Date,LOW,TXN,VIX,AvgVIX,zscore
2022-06-09,179.39012145996094,143.73599243164062,26.09000015258789,27.200000095367432,-0.47433964524352484
2022-06-10,172.0494384765625,140.35568237304688,27.75,26.999000072479248,-0.7228683427540887
2022-06-13,167.36801147460938,136.5749969482422,34.02000045776367,27.256500053405762,-0.7572463689767632
2022-06-14,164.30245971679688,137.06427001953125,32.689998626708984,27.517500019073488,-1.0062339747702629
2022-06-15,165.2904510498047,138.7010955810547,29.6200008392334,27.69350004196167,-1.0630590106744784
2022-06-16,158.4575958251953,134.65353393554688,32.95000076293945,27.79300012588501,-1.22556542472905
2022-06-17,159.25169372558594,133.61277770996094,31.1299991607666,27.882000064849855,-1.0912523654968909
2022-06-21,159.16860961914062,136.51272583007812,30.190000534057617,27.920000076293945,-1.3184953222814322
2022-06-22,160.29510498046875,135.74771118164062,28.950000762939453,27.943500137329103,-1.1822988932468257
2022-06-23,162.81582641601562,134.44894409179688,29.049999237060547,27.923500061035156,-0.9090891348701541
2022-06-24,168.82691955566406,138.72776794433594,27.229999542236328,27.866499996185304,-0.8209736037103643
2022-06-27,170.10116577148438,138.4342041015625,26.950000762939453,27.839000034332276,-0.7105888961248288
2022-06-28,161.32928466796875,137.13546752929688,28.360000610351562,27.971000099182127,-1.216910810528623
2022-06-29,162.60348510742188,135.90782165527344,28.15999984741211,28.069500064849855,-1.035180979926344
2022-06-30,161.2830810546875,136.68174743652344,28.709999084472656,28.220499992370605,-1.185443604775669
2022-07-01,163.76693725585938,132.13607788085938,26.700000762939453,28.319500064849855,-0.6667694796852094
2022-07-05,166.09376525878906,132.63427734375,27.540000915527344,28.457000064849854,-0.5442024659740436
2022-07-06,165.33660888671875,134.1553955078125,26.729999542236328,28.54000005722046,-0.7126570860139279
2022-07-07,167.65428161621094,137.60693359375,26.079999923706055,28.643000030517577,-0.8163078589302681
2022-07-08,167.70970153808594,138.35414123535156,24.639999389648438,28.677000045776367,-0.8695564142786194
2022-07-11,166.30615234375,136.60171508789062,26.170000076293945,28.68100004196167,-0.8325874178313954
2022-07-12,167.12794494628906,137.40231323242188,27.290000915527344,28.65800008773804,-0.8370113436073258
2022-07-13,168.3929443359375,137.2510986328125,26.81999969482422,28.298000049591064,-0.7381380524648723
2022-07-14,168.66070556640625,140.4179229736328,26.399999618530273,27.98350009918213,-0.9615470156306865
2022-07-15,170.82138061523438,142.81089782714844,24.229999542236328,27.714000034332276,-0.9951787822971316
2022-07-18,171.5508270263672,142.03697204589844,25.299999237060547,27.33149995803833,-0.885710015175847
2022-07-19,175.30238342285156,146.4580841064453,24.5,27.0,-0.9644389483360704
2022-07-20,177.39175415039062,147.07191467285156,23.8799991607666,26.68449993133545,-0.867095918249786
2022-07-21,179.7411651611328,148.14828491210938,23.110000610351562,26.392499923706055,-0.7871325986460854
2022-07-22,181.616943359375,145.7998046875,23.030000686645508,26.091499996185302,-0.47826275831166193
2022-07-25,180.8926239013672,145.17710876464844,23.360000610351562,25.898000049591065,-0.48069901445237617
2022-07-26,175.13526916503906,143.07772827148438,24.690000534057617,25.785000038146972,-0.7177720722448573
2022-07-27,176.36102294921875,152.59609985351562,23.239999771118164,25.528999996185302,-1.3602029655897006
2022-07-28,177.1781768798828,156.3411407470703,22.329999923706055,25.2375,-1.589853400235294
2022-07-29,177.8560791015625,160.1825408935547,21.329999923706055,24.86850004196167,-1.8364766318072963
2022-08-01,180.2333221435547,160.10194396972656,22.84000015258789,24.675500011444093,-1.6662190762299713
2022-08-02,174.5316925048828,158.68719482421875,23.93000030517578,24.494999980926515,-1.9517398382253452
2022-08-03,181.46835327148438,164.2836151123047,21.950000762939453,24.25600004196167,-1.9003746776568229
2022-08-04,183.08412170410156,165.57301330566406,21.440000534057617,24.024000072479247,-1.8873265509740966
2022-08-05,184.86703491210938,165.02679443359375,21.149999618530273,23.84950008392334,-1.7225298874508155
2022-08-08,187.4300079345703,163.6836700439453,21.290000915527344,23.60550012588501,-1.4430153406831456
2022-08-09,181.2640838623047,159.12596130371094,21.770000457763672,23.329500102996825,-1.520516712169713
2022-08-10,187.04928588867188,163.97018432617188,19.739999771118164,22.975500106811523,-1.4911815277952256
2022-08-11,187.7457275390625,163.0210418701172,20.200000762939453,22.665500164031982,-1.3706074515568123
2022-08-12,191.72946166992188,165.9938507080078,19.530000686645508,22.43050022125244,-1.3226829326691971
2022-08-15,193.1873779296875,166.01174926757812,19.950000762939453,22.163000297546386,-1.2234099969734331
2022-08-16,198.8332977294922,164.1851043701172,19.690000534057617,21.922500324249267,-0.6941464645652285
2022-08-17,199.9940643310547,158.23052978515625,19.899999618530273,21.723500347137453,-0.1591884922822786
2022-08-18,201.01551818847656,159.7975311279297,19.559999465942383,21.546000289916993,-0.20837020183184377
2022-08-19,196.2703399658203,157.99769592285156,20.600000381469727,21.424500274658204,-0.3984528886830624
2022-08-22,194.99815368652344,153.51165771484375,23.799999237060547,21.44650020599365,-0.1436135448685222
2022-08-23,192.6580810546875,154.4786834716797,24.110000610351562,21.41750020980835,-0.3790135974427312
2022-08-24,193.53099060058594,154.18319702148438,22.81999969482422,21.396500205993654,-0.29618634018184736
2022-08-25,195.89891052246094,158.7677764892578,21.780000686645508,21.369000244140626,-0.48291400292015463
2022-08-26,186.64068603515625,151.76556396484375,25.559999465942383,21.580500221252443,-0.58715783772368
2022-08-29,186.71498107910156,150.3776397705078,26.209999084472656,21.74900016784668,-0.47601499201614084
2022-08-30,183.1398468017578,149.30313110351562,26.209999084472656,21.863000106811523,-0.6407322890671825
2022-08-31,180.2797393798828,147.93313598632812,25.8700008392334,22.059000110626222,-0.7335209847976444
2022-09-01,181.78407287597656,148.7837677001953,25.559999465942383,22.26500005722046,-0.6946507828838769
2022-09-02,181.55194091796875,145.95423889160156,25.469999313354492,22.48100004196167,-0.4945460791449698
2022-09-06,179.1839599609375,146.0438232421875,26.90999984741211,22.761999988555907,-0.6648507616447786
2022-09-07,186.92855834960938,148.47935485839844,24.639999389648438,22.905499935150146,-0.3162744380372645
2022-09-08,189.78868103027344,150.79847717285156,23.610000610351562,23.098999977111816,-0.29598217162468554
2022-09-09,190.96798706054688,152.88482666015625,22.790000915527344,23.228499984741212,-0.37393686530305237
2022-09-12,191.66441345214844,152.74156188964844,23.8700008392334,23.445499992370607,-0.31491945229307805
2022-09-13,179.80616760253906,145.64083862304688,27.270000457763672,23.811499977111815,-0.5911184121741659
2022-09-14,178.65469360351562,147.97792053222656,26.15999984741211,24.13499994277954,-0.849118829106673
2022-09-15,177.4010467529297,145.65875244140625,26.270000457763672,24.45349998474121,-0.7585124317986192
2022-09-16,178.11605834960938,147.97792053222656,26.299999237060547,24.79049997329712,-0.8863008678321712
2022-09-19,181.1711883544922,148.8643798828125,25.760000228881836,25.048499965667723,-0.7431156808678927
2022-09-20,176.81602478027344,148.69424438476562,27.15999984741211,25.216499996185302,-1.0307574901064454
2022-09-21,174.91241455078125,146.222900390625,27.989999771118164,25.41049995422363,-0.9733944216265434
2022-09-22,174.68951416015625,145.6139678955078,27.350000381469727,25.636999988555907,-0.9422689719050023
2022-09-23,174.69883728027344,144.42306518554688,29.920000076293945,26.04399995803833,-0.8506602980864109
2022-09-26,172.73944091796875,143.67987060546875,32.2599983215332,26.37899990081787,-0.9291499340281286
2022-09-27,174.27163696289062,143.90370178222656,32.599998474121094,26.698499870300292,-0.8404792744345446
2022-09-28,180.64187622070312,145.77516174316406,30.18000030517578,26.89699993133545,-0.5436894184403189
2022-09-29,176.86245727539062,141.88003540039062,31.84000015258789,27.195499897003174,-0.5070603727570416
2022-09-30,174.401611328125,138.5938720703125,31.6200008392334,27.498499965667726,-0.4259247318312969
2022-10-03,180.07545471191406,143.12469482421875,30.100000381469727,27.730000019073486,-0.38033809255387097
2022-10-04,183.3256072998047,147.87940979003906,29.06999969482422,27.83800001144409,-0.5191606706428825
2022-10-05,184.82058715820312,150.25225830078125,28.549999237060547,28.033500003814698,-0.5972081177749754
2022-10-06,185.70277404785156,149.12405395507812,30.520000457763672,28.378999996185303,-0.45013469051109434
2022-10-07,183.13058471679688,142.62326049804688,31.360000610351562,28.807499980926515,-0.13114098430267865
2022-10-10,180.98550415039062,140.3936309814453,32.45000076293945,29.236499977111816,-0.10890958763633767
2022-10-11,182.40623474121094,137.40292358398438,33.630001068115234,29.554500007629393,0.21760371761411906
2022-10-12,180.02902221679688,135.70166015625,33.56999969482422,29.925,0.1834526709700769
2022-10-13,179.3697052001953,138.19985961914062,31.940000534057617,30.2085000038147,-0.05288079940421357
2022-10-14,175.4695281982422,132.82728576660156,32.02000045776367,30.494500064849852,0.08826464707145702
2022-10-17,180.2333221435547,135.20018005371094,31.3700008392334,30.77500009536743,0.23586022593736441
2022-10-18,180.3826904296875,135.665771484375,30.5,30.942000102996825,0.21060771442821755
2022-10-19,171.7370147705078,136.6865692138672,30.760000228881836,31.08050012588501,-0.464175948651137
2022-10-20,166.47119140625,137.6446990966797,29.979999542236328,31.21200008392334,-0.9008613340274809
2022-10-21,170.27117919921875,143.0172576904297,29.690000534057617,31.200500106811525,-1.0489216848522962
2022-10-24,175.16357421875,144.74539184570312,29.850000381469727,31.08000020980835,-0.8431998456816703
2022-10-25,180.98956298828125,145.20208740234375,28.459999084472656,30.87300024032593,-0.4759152519736748
2022-10-26,180.70948791503906,141.3607177734375,27.280000686645508,30.728000259399415,-0.20183230855584725
2022-10-27,180.8121795654297,140.36676025390625,27.389999389648438,30.50550022125244,-0.11882172363503024
2022-10-28,185.5458221435547,145.63778686523438,25.75,30.212000179290772,-0.1946764534174326
2022-10-31,182.0166015625,144.97891235351562,25.8799991607666,30.001000118255615,-0.3879718390175365
2022-11-01,180.70948791503906,147.0277099609375,25.809999465942383,29.838000106811524,-0.6346959635861317
2022-11-02,173.38958740234375,143.0474395751953,25.860000610351562,29.703500175476073,-0.835963086068553
2022-11-03,167.89036560058594,141.26939392089844,25.299999237060547,29.442500114440918,-1.0797618253316692
2022-11-04,170.0657501220703,146.8020782470703,24.549999237060547,29.102000045776368,-1.3521996166128116
2022-11-07,174.1831817626953,149.54588317871094,24.350000381469727,28.69700002670288,-1.2775538691866888
2022-11-08,175.86380004882812,151.7300567626953,25.540000915527344,28.292500019073486,-1.328375062850875
2022-11-09,174.24856567382812,148.91409301757812,26.09000015258789,27.91850004196167,-1.2247821845541158
2022-11-10,190.76498413085938,157.6689453125,23.530000686645508,27.498000049591063,-0.7533770221147805
2022-11-11,195.1531524658203,162.0012664794922,22.520000457763672,27.023000049591065,-0.7813784345570691
2022-11-14,191.08241271972656,160.1510009765625,23.729999542236328,26.64099998474121,-0.921052540958771
2022-11-15,194.98509216308594,160.26834106445312,24.540000915527344,26.34300003051758,-0.6606130623833834
2022-11-16,200.85780334472656,156.5587921142578,24.110000610351562,26.010500049591066,0.02812835422334927
2022-11-17,194.57431030273438,158.2736358642578,23.93000030517578,25.708000087738036,-0.5366071725260163
2022-11-18,196.0027618408203,158.11119079589844,23.1200008392334,25.379500102996825,-0.42559294482610194
2022-11-21,196.3202362060547,155.60205078125,22.360000610351562,25.005000114440918,-0.21202122697605721
2022-11-22,200.24160766601562,159.95245361328125,21.290000915527344,24.646500205993654,-0.27362680609421275
2022-11-23,197.02047729492188,161.5409698486328,20.350000381469727,24.300000190734863,-0.6173178551427728
2022-11-25,196.97378540039062,159.81704711914062,20.5,23.955500221252443,-0.48886206610206695
2022-11-28,195.1718292236328,156.1436309814453,22.209999084472656,23.778500175476076,-0.3326635530672685
2022-11-29,193.70599365234375,156.12554931640625,21.889999389648438,23.579000186920165,-0.43246917332781776
2022-11-30,198.44894409179688,162.87673950195312,20.579999923706055,23.31750020980835,-0.6207411826500016
2022-12-01,201.18458557128906,160.2051544189453,19.84000015258789,23.016500186920165,-0.22783508424414262
2022-12-02,200.58700561523438,160.3495330810547,19.059999465942383,22.704500198364258,-0.28011420189018704
2022-12-05,192.50157165527344,160.1058807373047,20.75,22.514500236511232,-0.8196414419215082
2022-12-06,188.51486206054688,157.35305786132812,22.170000076293945,22.405500221252442,-0.8845746145848864
2022-12-07,193.16445922851562,156.82054138183594,22.68000030517578,22.262500190734862,-0.522937140558364
2022-12-08,190.0553436279297,159.17620849609375,22.290000915527344,22.072500228881836,-0.9174933281973544
2022-12-09,188.3841094970703,157.28085327148438,22.829999923706055,22.037500190734864,-0.8880852494841114
2022-12-12,191.47451782226562,160.18710327148438,25.0,22.16150016784668,-0.8967431044097327
2022-12-13,197.2071990966797,160.2051544189453,22.549999237060547,22.10250015258789,-0.5023944207389247
2022-12-14,198.0381622314453,158.68887329101562,21.139999389648438,21.932500076293945,-0.3292143822690973
2022-12-15,194.21951293945312,153.4449462890625,22.829999923706055,21.86850004196167,-0.19226754387923828
2022-12-16,192.46421813964844,153.02975463867188,22.6200008392334,21.803000068664552,-0.2817219825233778
2022-12-19,189.6912384033203,151.27879333496094,22.420000076293945,21.768000030517577,-0.3393967858832612
2022-12-20,187.53453063964844,149.90692138671875,21.479999542236328,21.723999977111816,-0.38348638305776006
2022-12-21,189.00035095214844,152.28965759277344,20.06999969482422,21.66299991607666,-0.46430197115121524
2022-12-22,185.93797302246094,148.65231323242188,21.969999313354492,21.743999862670897,-0.3978657640171774
2022-12-23,188.4868621826172,148.36351013183594,20.8700008392334,21.76249990463257,-0.19985598368573682
2022-12-27,188.3280792236328,147.8219757080078,21.649999618530273,21.73449993133545,-0.1694525902227526
2022-12-28,186.78758239746094,145.4843292236328,22.139999389648438,21.74699993133545,-0.0972360308641601
2022-12-29,188.84161376953125,148.94113159179688,21.440000534057617,21.789999961853027,-0.21948809309347345
2022-12-30,186.02194213867188,149.1216583251953,21.670000076293945,21.88149995803833,-0.42791950310967564
2023-01-03,185.8352508544922,147.30752563476562,22.899999618530273,22.073499965667725,-0.30223734823828113
2023-01-04,188.02932739257812,152.686767578125,22.010000228881836,22.136499977111818,-0.5616643899630119
2023-01-05,187.4504852294922,150.66505432128906,22.459999084472656,22.15099992752075,-0.4471967525892776
2023-01-06,187.63722229003906,158.09315490722656,21.1299991607666,22.073499870300292,-1.0016892312933767
2023-01-09,186.20875549316406,159.4650421142578,21.969999313354492,22.05749979019165,-1.2050857133713524
2023-01-10,188.03868103027344,161.0175018310547,20.579999923706055,21.944999790191652,-1.1973478144920258
2023-01-11,194.7516632080078,161.441650390625,21.09000015258789,21.749499797821045,-0.7663479406125016
2023-01-12,196.31089782714844,160.77377319335938,18.829999923706055,21.56349983215332,-0.6076991633604877
2023-01-13,198.08482360839844,161.56802368164062,18.350000381469727,21.423999881744386,-0.5459123974337406
2023-01-17,195.61997985839844,158.30978393554688,19.360000610351562,21.25049991607666,-0.4671856211200347
2023-01-18,194.6676483154297,156.82957458496094,20.34000015258789,21.136499881744385,-0.41986185231885764
2023-01-19,188.72024536132812,154.2753143310547,20.520000457763672,21.041499900817872,-0.6353087307127145
2023-01-20,190.96102905273438,156.1436309814453,19.850000381469727,20.95999994277954,-0.6233354574482813
2023-01-23,191.50254821777344,160.8098602294922,19.809999465942383,20.946999931335448,-0.9423764052692767
2023-01-24,193.7079315185547,159.78993225097656,19.200000762939453,20.808500003814697,-0.7122331218918406
2023-01-25,193.42637634277344,157.98484802246094,19.079999923706055,20.71899995803833,-0.593790581287124
2023-01-26,189.39102172851562,157.13644409179688,18.729999542236328,20.572999954223633,-0.8075475580039658
2023-01-27,190.02915954589844,158.1653289794922,18.510000228881836,20.391499996185303,-0.8420864881169146
2023-01-30,189.48483276367188,157.37452697753906,19.940000534057617,20.316499996185303,-0.8192573343315317
2023-01-31,195.4346923828125,161.083251953125,19.399999618530273,20.202999973297118,-0.6918227157824993
2023-02-01,200.41793823242188,165.52822875976562,17.8700008392334,19.951500034332277,-0.6873508866222033
2023-02-02,207.92564392089844,167.9097900390625,18.729999542236328,19.7875,-0.3510048535459355
2023-02-03,202.67967224121094,165.70094299316406,18.329999923706055,19.58100004196167,-0.544415675886634
2023-02-06,202.58580017089844,164.52833557128906,19.43000030517578,19.49600009918213,-0.46132802986757565
2023-02-07,201.51593017578125,166.79176330566406,18.65999984741211,19.33050012588501,-0.7080693651585291
2023-02-08,199.6671600341797,160.4378662109375,19.6299991607666,19.28300008773804,-0.3503584002403707
2023-02-09,195.8007049560547,159.0652618408203,20.709999084472656,19.264000034332277,-0.5124160593793267
2023-02-10,195.9320831298828,159.79248046875,20.530000686645508,19.34900007247925,-0.5588943827986649
2023-02-13,200.96224975585938,160.62872314453125,20.34000015258789,19.448500061035155,-0.2755365288593384
2023-02-14,200.60560607910156,160.2924346923828,18.90999984741211,19.426000022888182,-0.27446884597623655
2023-02-15,201.79747009277344,162.255859375,18.229999542236328,19.320499992370607,-0.3421672567606223
2023-02-16,200.84024047851562,160.05606079101562,20.170000076293945,19.30299997329712,-0.24021699044403017
2023-02-17,199.6577911376953,159.36524963378906,20.020000457763672,19.311499977111815,-0.26907512502505126
2023-02-21,189.42855834960938,155.2201690673828,22.8700008392334,19.46450004577637,-0.6585849610304516
2023-02-22,190.16053771972656,154.3475799560547,22.290000915527344,19.619000053405763,-0.5414051112097373
2023-02-23,189.76641845703125,156.18374633789062,21.139999389648438,19.72200002670288,-0.7088636753853322
2023-02-24,189.1376190185547,153.74761962890625,21.670000076293945,19.869000053405763,-0.5661903194344015
2023-02-27,191.67149353027344,155.2020263671875,20.950000762939453,19.99100008010864,-0.5023691495762854
2023-02-28,193.0885772705078,155.847412109375,20.700000762939453,20.029000091552735,-0.4538444380340784
2023-03-01,182.35255432128906,156.50189208984375,20.579999923706055,20.088000106811524,-1.244944393138906
2023-03-02,183.0939178466797,158.23809814453125,19.59000015258789,20.17400007247925,-1.326385179804641
2023-03-03,187.43899536132812,159.6924591064453,18.489999771118164,20.16200008392334,-1.137533011563569
2023-03-06,189.16578674316406,157.30181884765625,18.610000610351562,20.176000118255615,-0.8357274209935885
2023-03-07,185.2617645263672,156.40188598632812,19.59000015258789,20.184000110626222,-1.0364825602237056
2023-03-08,188.76223754882812,160.18333435058594,19.110000610351562,20.206500148773195,-1.0836841664231356
2023-03-09,186.80081176757812,157.65634155273438,22.610000610351562,20.35550022125244,-1.0260614703829383
2023-03-10,184.55792236328125,156.02012634277344,24.799999237060547,20.560000228881837,-1.0559087788610477
2023-03-13,185.39317321777344,158.0653533935547,26.520000457763672,20.859500217437745,-1.1544725633760868
2023-03-14,184.71749877929688,159.73789978027344,23.729999542236328,21.029000186920165,-1.3288690681901858
2023-03-15,186.369140625,158.5198211669922,26.139999389648438,21.390500164031984,-1.1218152033764301
2023-03-16,187.38270568847656,161.010498046875,22.989999771118164,21.628500175476074,-1.2420948774955445
2023-03-17,185.21485900878906,159.71975708007812,25.510000228881836,21.89550018310547,-1.293150448410796
2023-03-20,184.67991638183594,162.85580444335938,24.149999618530273,22.102000141143797,-1.5696192815165986
2023-03-21,184.67991638183594,162.17404174804688,21.3799991607666,22.027500057220458,-1.517543986123178
2023-03-22,179.78114318847656,160.27426147460938,22.260000228881836,22.026000022888184,-1.7105952115074705
2023-03-23,178.016845703125,163.8738555908203,22.610000610351562,22.09950008392334,-2.107333756207656
