Date,PEP,KLAC,VIX,AvgVIX,zscore
2022-03-16,140.54779052734375,336.83245849609375,26.670000076293945,30.392000102996825,-1.8919573311150912
2022-03-17,141.63905334472656,338.4546203613281,25.670000076293945,30.461000061035158,-1.7558915250592646
2022-03-18,143.26719665527344,350.3952941894531,23.8700008392334,30.249000072479248,-1.5719538015275916
2022-03-21,143.0647430419922,341.977294921875,23.530000686645508,30.038000106811523,-1.5809382291481455
2022-03-22,144.63131713867188,346.5367126464844,22.940000534057617,29.744500160217285,-1.3900756981108404
2022-03-23,143.87442016601562,334.73040771484375,23.56999969482422,29.37200012207031,-1.46305570241743
2022-03-24,144.7457275390625,351.2015075683594,21.670000076293945,28.9395001411438,-1.3848133911427072
2022-03-25,145.4233856201172,351.7294921875,20.809999465942383,28.600500106811523,-1.2993583693278612
2022-03-28,145.8546142578125,360.28179931640625,19.6299991607666,28.07450008392334,-1.2614366122862635
2022-03-29,148.01962280273438,368.9012756347656,18.899999618530273,27.353500080108642,-1.0023079735223863
2022-03-30,147.81716918945312,358.8132629394531,19.329999923706055,26.78300008773804,-1.007947289844062
2022-03-31,147.30674743652344,351.36468505859375,20.559999465942383,26.28700008392334,-1.058189982299343
2022-04-01,149.40133666992188,345.8071594238281,19.6299991607666,25.669500064849853,-0.7796541939413234
2022-04-04,149.0140838623047,352.31494140625,18.56999969482422,24.77550001144409,-0.8421278463486348
2022-04-05,149.1724853515625,331.6492919921875,21.030000686645508,24.070499992370607,-0.7805114487563055
2022-04-06,151.7158966064453,330.4302673339844,22.100000381469727,23.55299997329712,-0.4533674186634158
2022-04-07,151.85670471191406,338.90570068359375,21.549999237060547,23.11899995803833,-0.452367951387154
2022-04-08,152.36717224121094,327.51226806640625,21.15999984741211,22.639499950408936,-0.3643780284492533
2022-04-11,151.90072631835938,318.1632995605469,24.3700008392334,22.26949996948242,-0.40520001972809555
2022-04-12,152.5167694091797,316.9923095703125,24.260000228881836,21.99099998474121,-0.32420789739773503
2022-04-13,152.25277709960938,323.0105285644531,21.81999969482422,21.748499965667726,-0.3699649946886652
2022-04-14,151.28466796875,308.5743713378906,22.700000762939453,21.6,-0.46464149449705827
2022-04-18,149.98216247558594,314.707763671875,22.170000076293945,21.51499996185303,-0.6432101239560364
2022-04-19,152.1647491455078,324.25836181640625,21.3700008392334,21.40699996948242,-0.38370246845814476
2022-04-20,154.4265594482422,331.71649169921875,20.31999969482422,21.27599992752075,-0.10988949325280098
2022-04-21,153.8720703125,322.50189208984375,22.68000030517578,21.23149995803833,-0.1622205875889369
2022-04-22,151.5046844482422,311.26190185546875,28.209999084472656,21.558499908447267,-0.441936535427822
2022-04-25,152.90402221679688,317.9136962890625,27.020000457763672,21.86899995803833,-0.27661520088626035
2022-04-26,152.5167694091797,302.1241149902344,33.52000045776367,22.563500022888185,-0.29442624123990513
2022-04-27,153.8809051513672,302.143310546875,31.600000381469727,23.198500061035155,-0.12031355011865888
2022-04-28,156.2130889892578,319.40155029296875,29.989999771118164,23.73150005340576,0.14285354135158815
2022-04-29,151.11746215820312,306.4434814453125,33.400001525878906,24.37350015640259,-0.48171940383448486
2022-05-02,147.64117431640625,313.5272216796875,32.34000015258789,25.00900020599365,-0.9397055559446958
2022-05-03,147.8436279296875,320.59173583984375,29.25,25.54300022125244,-0.928010037352949
2022-05-04,153.00961303710938,335.3542785644531,25.420000076293945,25.762500190734862,-0.29806930879582055
2022-05-05,149.95578002929688,320.01580810546875,31.200000762939453,26.21750020980835,-0.657210464295391
2022-05-06,149.97337341308594,318.0481262207031,30.190000534057617,26.6495002746582,-0.6510230665803326
2022-05-09,151.10867309570312,306.069091796875,34.75,27.3290002822876,-0.4820915323064852
2022-05-10,150.92384338378906,310.2445068359375,32.9900016784668,27.76000032424927,-0.514051190616656
2022-05-11,150.19337463378906,299.11981201171875,32.560001373291016,28.175000381469726,-0.5850225554850982
2022-05-12,149.96453857421875,302.9303894042969,31.770000457763672,28.6725004196167,-0.6218694578212169
2022-05-13,152.88641357421875,323.9925231933594,28.8700008392334,28.981000423431396,-0.2910393532362042
2022-05-16,154.4265594482422,318.3297424316406,27.469999313354492,29.246000385284425,-0.0830752380578717
2022-05-17,153.5376739501953,338.5250549316406,26.100000381469727,29.48250036239624,-0.2370061020893692
2022-05-18,144.02407836914062,321.51751708984375,30.959999084472656,30.01450033187866,-1.4174837163377476
2022-05-19,141.86788940429688,326.0149230957031,29.350000381469727,30.34800033569336,-1.7017601111693297
2022-05-20,142.7567901611328,323.0872802734375,29.43000030517578,30.409000396728516,-1.5824152108193354
2022-05-23,145.740234375,328.57672119140625,28.479999542236328,30.48200035095215,-1.2125321312900175
2022-05-24,147.6939697265625,317.8963623046875,29.450000762939453,30.278500366210938,-0.9417170615682947
2022-05-25,148.70606994628906,325.49493408203125,28.3700008392334,30.117000389099122,-0.8277284913872754
2022-05-26,149.70932006835938,340.22967529296875,27.5,29.992500400543214,-0.7291638261304368
2022-05-27,151.1702880859375,357.55511474609375,25.719999313354492,29.608500289916993,-0.5773543087798076
2022-05-31,147.6324005126953,351.372314453125,26.190000534057617,29.301000308990478,-1.0166310624785126
2022-06-01,146.5234832763672,343.8026428222656,25.690000534057617,29.12300033569336,-1.1430375767301306
2022-06-02,147.71096801757812,358.03668212890625,24.719999313354492,29.088000297546387,-1.0199498392635082
2022-06-03,146.08926391601562,349.05126953125,24.790000915527344,28.76750030517578,-1.2089850269838536
2022-06-06,146.70069885253906,349.0801696777344,25.06999969482422,28.51150026321411,-1.1309846338549445
2022-06-07,147.60462951660156,353.65472412109375,24.020000457763672,27.975000286102294,-1.0247481895226063
2022-06-08,146.8690643310547,348.12677001953125,23.959999084472656,27.523500156402587,-1.1075807071851944
2022-06-09,144.25482177734375,336.6663513183594,26.09000015258789,27.200000095367432,-1.4183698602491506
2022-06-10,144.02439880371094,321.33447265625,27.75,26.999000072479248,-1.4170761621961243
2022-06-13,141.56077575683594,302.2851867675781,34.02000045776367,27.256500053405762,-1.6934357747313258
2022-06-14,138.35275268554688,304.7795104980469,32.689998626708984,27.517500019073488,-2.1079813447809475
2022-06-15,139.8326873779297,311.82904052734375,29.6200008392334,27.69350004196167,-1.9331673598626613
2022-06-16,139.15919494628906,298.93359375,32.95000076293945,27.79300012588501,-1.9933180001555129
2022-06-17,139.18577575683594,300.4072265625,31.1299991607666,27.882000064849855,-1.9928763374887926
2022-06-21,142.42039489746094,315.13238525390625,30.190000534057617,27.920000076293945,-1.60942679505628
2022-06-22,143.59017944335938,312.455078125,28.950000762939453,27.943500137329103,-1.4547245564682327
2022-06-23,145.42457580566406,308.8147277832031,29.049999237060547,27.923500061035156,-1.213246240321534
2022-06-24,147.2235870361328,326.958740234375,27.229999542236328,27.866499996185304,-1.0199203838562352
2022-06-27,147.41851806640625,326.0823974609375,26.950000762939453,27.839000034332276,-0.9932793387150225
2022-06-28,145.3448028564453,317.8963623046875,28.360000610351562,27.971000099182127,-1.2416212994076223
2022-06-29,147.75526428222656,308.72808837890625,28.15999984741211,28.069500064849855,-0.9155274870918155
2022-06-30,147.69326782226562,307.29302978515625,28.709999084472656,28.220499992370605,-0.920567722097106
2022-07-01,150.11256408691406,285.3160705566406,26.700000762939453,28.319500064849855,-0.5676896508463055
2022-07-05,149.7758331298828,284.641845703125,27.540000915527344,28.457000064849854,-0.6093275977825985
2022-07-06,151.2734832763672,282.176513671875,26.729999542236328,28.54000005722046,-0.4131932930173906
2022-07-07,150.97215270996094,302.5644226074219,26.079999923706055,28.643000030517577,-0.4925002738415396
2022-07-08,152.31918334960938,305.1358947753906,24.639999389648438,28.677000045776367,-0.32568361373899624
2022-07-11,151.06968688964844,301.60137939453125,26.170000076293945,28.68100004196167,-0.47811964362179105
2022-07-12,150.2100372314453,302.1888427734375,27.290000915527344,28.65800008773804,-0.5890427455581687
2022-07-13,150.74176025390625,301.5532531738281,26.81999969482422,28.298000049591064,-0.519887698396697
2022-07-14,151.52159118652344,307.30267333984375,26.399999618530273,27.98350009918213,-0.4318476410530847
2022-07-15,151.6456756591797,314.1789245605469,24.229999542236328,27.714000034332276,-0.4297799479979248
2022-07-18,149.11117553710938,317.3185119628906,25.299999237060547,27.33149995803833,-0.7596333192205577
2022-07-19,150.70632934570312,332.81414794921875,24.5,27.0,-0.5870279178392566
2022-07-20,149.11117553710938,343.2825927734375,23.8799991607666,26.68449993133545,-0.8116405298465156
2022-07-21,149.33273315429688,347.22149658203125,23.110000610351562,26.392499923706055,-0.7912453792979032
2022-07-22,150.30752563476562,340.9423522949219,23.030000686645508,26.091499996185302,-0.654221983931616
2022-07-25,150.52023315429688,337.6486511230469,23.360000610351562,25.898000049591065,-0.6204694429922535
2022-07-26,152.27488708496094,333.1319580078125,24.690000534057617,25.785000038146972,-0.38741601775933054
2022-07-27,152.06219482421875,347.7994079589844,23.239999771118164,25.528999996185302,-0.4439487362322374
2022-07-28,154.9423065185547,356.3128356933594,22.329999923706055,25.2375,-0.09331468852835736
2022-07-29,155.04869079589844,369.37188720703125,21.329999923706055,24.86850004196167,-0.10589109914893144
2022-08-01,156.8122100830078,371.39434814453125,22.84000015258789,24.675500011444093,0.11519589679573514
2022-08-02,155.51834106445312,368.55328369140625,23.93000030517578,24.494999980926515,-0.04429392826054482
2022-08-03,156.7058563232422,381.3041687011719,21.950000762939453,24.25600004196167,0.08176852933949164
2022-08-04,155.85508728027344,382.7198486328125,21.440000534057617,24.024000072479247,-0.02967979163725889
2022-08-05,154.68531799316406,381.1211853027344,21.149999618530273,23.84950008392334,-0.17581512289182588
2022-08-08,154.06497192382812,373.3589172363281,21.290000915527344,23.60550012588501,-0.23946286714941162
2022-08-09,154.6410675048828,345.0835266113281,21.770000457763672,23.329500102996825,-0.10927928504394578
2022-08-10,155.91714477539062,360.6754150390625,19.739999771118164,22.975500106811523,0.022398704284957684
2022-08-11,155.1195526123047,358.98052978515625,20.200000762939453,22.665500164031982,-0.07603023835451833
2022-08-12,157.14895629882812,368.40313720703125,19.530000686645508,22.43050022125244,0.16417782292477906
2022-08-15,158.8770294189453,371.41845703125,19.950000762939453,22.163000297546386,0.3787508758265771
2022-08-16,159.79869079589844,367.94903564453125,19.690000534057617,21.922500324249267,0.503363337354016
2022-08-17,159.71006774902344,362.49822998046875,19.899999618530273,21.723500347137453,0.5029675637997173
2022-08-18,159.86956787109375,369.195556640625,19.559999465942383,21.546000289916993,0.5099149571810176
2022-08-19,159.66574096679688,359.3283996582031,20.600000381469727,21.424500274658204,0.5036579370864857
2022-08-22,158.14151000976562,347.7215576171875,23.799999237060547,21.44650020599365,0.332317409093278
2022-08-23,158.07061767578125,350.2826232910156,24.110000610351562,21.41750020980835,0.31813707552991316
2022-08-24,158.8592987060547,350.4952392578125,22.81999969482422,21.396500205993654,0.4183974379776682
2022-08-25,158.8681640625,364.073486328125,21.780000686645508,21.369000244140626,0.3923313917666352
2022-08-26,155.1195526123047,347.122314453125,25.559999465942383,21.580500221252443,-0.052277704732361374
2022-08-29,154.6321563720703,341.51708984375,26.209999084472656,21.74900016784668,-0.10327318491759781
2022-08-30,153.30287170410156,335.486572265625,26.209999084472656,21.863000106811523,-0.26089569972651483
2022-08-31,152.66482543945312,332.57763671875,25.8700008392334,22.059000110626222,-0.336524564478644
2022-09-01,154.20822143554688,325.7933044433594,25.559999465942383,22.26500005722046,-0.12589900779194305
2022-09-02,152.25439453125,323.9956970214844,25.469999313354492,22.48100004196167,-0.37173184307006735
2022-09-06,151.22845458984375,319.4825134277344,26.90999984741211,22.761999988555907,-0.49366741864244934
2022-09-07,154.56509399414062,326.4794006347656,24.639999389648438,22.905499935150146,-0.0817134805502586
2022-09-08,154.04763793945312,339.303955078125,23.610000610351562,23.098999977111816,-0.173462187961993
2022-09-09,154.53831481933594,346.6295166015625,22.790000915527344,23.228499984741212,-0.12549379940345318
2022-09-12,155.1449432373047,345.46978759765625,23.8700008392334,23.445499992370607,-0.04572614892098961
2022-09-13,149.35494995117188,329.243408203125,27.270000457763672,23.811499977111815,-0.752398180273915
2022-09-14,150.4879608154297,334.97430419921875,26.15999984741211,24.13499994277954,-0.6192326255517585
2022-09-15,147.98997497558594,326.03485107421875,26.270000457763672,24.45349998474121,-0.9202295780356643
2022-09-16,148.96238708496094,324.2662658691406,26.299999237060547,24.79049997329712,-0.792544921363456
2022-09-19,150.53256225585938,323.1258850097656,25.760000228881836,25.048499965667723,-0.5898057119792555
2022-09-20,150.70205688476562,318.8253173828125,27.15999984741211,25.216499996185302,-0.5595531067927946
2022-09-21,150.27381896972656,312.0215759277344,27.989999771118164,25.41049995422363,-0.6005955109119491
2022-09-22,150.41659545898438,302.560302734375,27.350000381469727,25.636999988555907,-0.5634167293921771
2022-09-23,150.34523010253906,297.2739562988281,29.920000076293945,26.04399995803833,-0.5619387348587529
2022-09-26,150.28273010253906,293.37921142578125,32.2599983215332,26.37899990081787,-0.5621163926397563
2022-09-27,148.1058807373047,298.0277099609375,32.599998474121094,26.698499870300292,-0.8493330236405783
2022-09-28,150.4790496826172,305.09234619140625,30.18000030517578,26.89699993133545,-0.5605153639612666
2022-09-29,148.6411895751953,300.27947998046875,31.84000015258789,27.195499897003174,-0.7855037065910173
2022-09-30,145.65249633789062,292.470703125,31.6200008392334,27.498499965667726,-1.1514111646772465
2022-10-03,147.4279022216797,305.9041442871094,30.100000381469727,27.730000019073486,-0.9516633790260898
2022-10-04,149.08729553222656,316.30291748046875,29.06999969482422,27.83800001144409,-0.7606476571865881
2022-10-05,148.09695434570312,318.0037841796875,28.549999237060547,28.033500003814698,-0.8904855698948372
2022-10-06,145.2421112060547,316.4961242675781,30.520000457763672,28.378999996185303,-1.25192659576945
2022-10-07,144.18045043945312,303.6137390136719,31.360000610351562,28.807499980926515,-1.3616585539949886
2022-10-10,144.36778259277344,289.2912292480469,32.45000076293945,29.236499977111816,-1.3090543409787878
2022-10-11,145.05474853515625,271.4896240234375,33.630001068115234,29.554500007629393,-1.1856960544842443
2022-10-12,151.12136840820312,265.584716796875,33.56999969482422,29.925,-0.39937879005701066
2022-10-13,155.77841186523438,269.189453125,31.940000534057617,30.2085000038147,0.18793795195234267
2022-10-14,151.83509826660156,254.84765625,32.02000045776367,30.494500064849852,-0.28675431045838856
2022-10-17,154.10116577148438,254.3837127685547,31.3700008392334,30.77500009536743,0.003470422457904408
2022-10-18,156.17987060546875,259.73779296875,30.5,30.942000102996825,0.258121910880919
2022-10-19,154.6632080078125,262.8302917480469,30.760000228881836,31.08050012588501,0.05830415600439479
2022-10-20,152.96815490722656,267.71075439453125,29.979999542236328,31.21200008392334,-0.1678690303983533
2022-10-21,154.3955535888672,280.87359619140625,29.690000534057617,31.200500106811525,-0.012007243028624687
2022-10-24,158.5172882080078,285.47381591796875,29.850000381469727,31.08000020980835,0.5049757886620062
2022-10-25,159.043701171875,294.6356201171875,28.459999084472656,30.87300024032593,0.5538283157778217
2022-10-26,159.75741577148438,296.11419677734375,27.280000686645508,30.728000259399415,0.6419823818153224
2022-10-27,159.58787536621094,298.5399475097656,27.389999389648438,30.50550022125244,0.6154792743982156
2022-10-28,162.57655334472656,310.7073059082031,25.75,30.212000179290772,0.9726543514692145
2022-10-31,161.99671936035156,305.82684326171875,25.8799991607666,30.001000118255615,0.9084061608023559
2022-11-01,161.26512145996094,310.39801025390625,25.809999465942383,29.838000106811524,0.8058511334762475
2022-11-02,159.0169219970703,301.93212890625,25.860000610351562,29.703500175476073,0.5357943447608354
2022-11-03,158.6065216064453,303.88427734375,25.299999237060547,29.442500114440918,0.4794907143151132
2022-11-04,159.4986572265625,317.0180358886719,24.549999237060547,29.102000045776368,0.5670768880117737
2022-11-07,160.7744598388672,325.8512268066406,24.350000381469727,28.69700002670288,0.712257785580958
2022-11-08,161.2205047607422,330.6446838378906,25.540000915527344,28.292500019073486,0.759600194189671
2022-11-09,159.29348754882812,326.18951416015625,26.09000015258789,27.91850004196167,0.5225132093449375
2022-11-10,162.10372924804688,355.88787841796875,23.530000686645508,27.498000049591063,0.8217929963908555
2022-11-11,158.84739685058594,367.4463806152344,22.520000457763672,27.023000049591065,0.3829241071421026
2022-11-14,157.66976928710938,366.47662353515625,23.729999542236328,26.64099998474121,0.23452582899123584
2022-11-15,158.0802001953125,373.885498046875,24.540000915527344,26.34300003051758,0.27208280941219387
2022-11-16,159.0972137451172,359.2132873535156,24.110000610351562,26.010500049591066,0.4313080048854419
2022-11-17,160.61386108398438,364.61468505859375,23.93000030517578,25.708000087738036,0.6141101586808474
2022-11-18,161.77365112304688,364.95416259765625,23.1200008392334,25.379500102996825,0.7614937036085634
2022-11-21,164.88726806640625,360.85211181640625,22.360000610351562,25.005000114440918,1.167207350674553
2022-11-22,164.9051055908203,370.6174011230469,21.290000915527344,24.646500205993654,1.149924252350436
2022-11-23,165.1192169189453,373.9630126953125,20.350000381469727,24.300000190734863,1.1705571700048414
2022-11-25,164.25384521484375,368.5227966308594,20.5,23.955500221252443,1.0709772787900134
2022-11-28,164.05758666992188,363.5867614746094,22.209999084472656,23.778500175476076,1.0558092096551552
2022-11-29,162.89776611328125,363.0049743652344,21.889999389648438,23.579000186920165,0.9089071255935787
2022-11-30,165.5028076171875,381.2555847167969,20.579999923706055,23.31750020980835,1.2049205786625223
2022-12-01,166.8853302001953,378.9087829589844,19.84000015258789,23.016500186920165,1.3861198070158984
2022-12-02,166.69683837890625,377.774169921875,19.059999465942383,22.704500198364258,1.3643288516761174
2022-12-05,164.38967895507812,376.8141174316406,20.75,22.514500236511232,1.0717104839205591
2022-12-06,163.0520782470703,371.6453552246094,22.170000076293945,22.405500221252442,0.911300175071707
2022-12-07,163.54579162597656,376.3486328125,22.68000030517578,22.262500190734862,0.9649087670501697
2022-12-08,164.98216247558594,383.9417419433594,22.290000915527344,22.072500228881836,1.133072400704773
2022-12-09,164.37171936035156,381.50775146484375,22.829999923706055,22.037500190734864,1.0600161306203622
2022-12-12,165.15272521972656,388.78082275390625,25.0,22.16150016784668,1.1451542428310826
2022-12-13,165.06297302246094,396.65509033203125,22.549999237060547,22.10250015258789,1.1179236019576295
2022-12-14,164.60513305664062,393.92047119140625,21.139999389648438,21.932500076293945,1.0649514458407467
2022-12-15,161.81324768066406,373.1097106933594,22.829999923706055,21.86850004196167,0.7502128357015521
2022-12-16,161.89404296875,373.8758544921875,22.6200008392334,21.803000068664552,0.7589928720253152
2022-12-19,162.791748046875,372.0526428222656,22.420000076293945,21.768000030517577,0.8772495431892068
2022-12-20,162.6929931640625,374.2346496582031,21.479999542236328,21.723999977111816,0.8602714345778131
2022-12-21,163.83309936523438,384.7757263183594,20.06999969482422,21.66299991607666,0.9847078028161387
2022-12-22,162.5673370361328,362.5395812988281,21.969999313354492,21.743999862670897,0.867655403009689
2022-12-23,163.6175994873047,365.9724426269531,20.8700008392334,21.76249990463257,0.9948600231533415
2022-12-27,164.3448486328125,359.8726806640625,21.649999618530273,21.73449993133545,1.0999217144974804
2022-12-28,163.15982055664062,356.63372802734375,22.139999389648438,21.74699993133545,0.9551239564665309
2022-12-29,163.3662872314453,368.36767578125,21.440000534057617,21.789999961853027,0.9579787153609495
2022-12-30,162.1813201904297,365.62322998046875,21.670000076293945,21.88149995803833,0.8121982301034916
2023-01-03,161.0591583251953,365.15777587890625,22.899999618530273,22.073499965667725,0.6698707882066515
2023-01-04,160.66416931152344,368.7264404296875,22.010000228881836,22.136499977111818,0.6122966832961213
2023-01-05,158.9854278564453,362.1710205078125,22.459999084472656,22.15099992752075,0.41111249046458886
2023-01-06,162.57630920410156,385.561279296875,21.1299991607666,22.073499870300292,0.8226873398572381
2023-01-09,160.98733520507812,395.976318359375,21.969999313354492,22.05749979019165,0.5989706417013071
2023-01-10,159.65872192382812,403.6760559082031,20.579999923706055,21.944999790191652,0.41393152612791345
2023-01-11,159.8382568359375,406.46893310546875,21.09000015258789,21.749499797821045,0.431257428864753
2023-01-12,157.80043029785156,406.3913879394531,18.829999923706055,21.56349983215332,0.17125549590819616
2023-01-13,157.31570434570312,407.3320617675781,18.350000381469727,21.423999881744386,0.10748918940095775
2023-01-17,158.05181884765625,403.3658142089844,19.360000610351562,21.25049991607666,0.20940914395453614
2023-01-18,154.06591796875,402.5027160644531,20.34000015258789,21.136499881744385,-0.2977184186698279
2023-01-19,152.27951049804688,389.93487548828125,20.520000457763672,21.041499900817872,-0.5006045483807754
2023-01-20,152.5039520263672,401.32928466796875,19.850000381469727,20.95999994277954,-0.49477493537662864
2023-01-23,151.8216552734375,412.70440673828125,19.809999465942383,20.946999931335448,-0.6046646020008402
2023-01-24,153.2310791015625,410.3382263183594,19.200000762939453,20.808500003814697,-0.4199922344937775
2023-01-25,154.34423828125,409.8339538574219,19.079999923706055,20.71899995803833,-0.2768717066970803
2023-01-26,152.80914306640625,415.7882080078125,18.729999542236328,20.572999954223633,-0.48477486827840865
2023-01-27,152.2705078125,387.287353515625,18.510000228881836,20.391499996185303,-0.4964507635245448
2023-01-30,152.1448516845703,375.9510498046875,19.940000534057617,20.316499996185303,-0.48978541666732006
2023-01-31,153.52737426757812,380.6058654785156,19.399999618530273,20.202999973297118,-0.32261073996846656
2023-02-01,154.01205444335938,397.3727722167969,17.8700008392334,19.951500034332277,-0.29431935024918
2023-02-02,152.58473205566406,401.7269287109375,18.729999542236328,19.7875,-0.4852587256236618
2023-02-03,151.8216552734375,395.9180908203125,18.329999923706055,19.58100004196167,-0.571040863346281
2023-02-06,154.2454833984375,393.3191833496094,19.43000030517578,19.49600009918213,-0.2563993373024093
2023-02-07,154.01205444335938,404.2191162109375,18.65999984741211,19.33050012588501,-0.3080328822905864
2023-02-08,153.65298461914062,392.30096435546875,19.6299991607666,19.28300008773804,-0.3300006135264214
2023-02-09,155.10731506347656,391.5251770019531,20.709999084472656,19.264000034332277,-0.1427809121401163
2023-02-10,158.17750549316406,384.9485778808594,20.530000686645508,19.34900007247925,0.2623453593862108
2023-02-13,159.58692932128906,391.7781677246094,20.34000015258789,19.448500061035155,0.42859818936139144
2023-02-14,157.79148864746094,391.41815185546875,18.90999984741211,19.426000022888182,0.20010602726706014
2023-02-15,158.00689697265625,393.4903564453125,18.229999542236328,19.320499992370607,0.22345521578420297
2023-02-16,157.55809020996094,382.17578125,20.170000076293945,19.30299997329712,0.18882230950976334
2023-02-17,158.24929809570312,377.3990478515625,20.020000457763672,19.311499977111815,0.28663274126254723
2023-02-21,158.15953063964844,368.07879638671875,22.8700008392334,19.46450004577637,0.2938415400901278
2023-02-22,158.1056671142578,367.50482177734375,22.290000915527344,19.619000053405763,0.28811479914707844
2023-02-23,158.27622985839844,377.8368225097656,21.139999389648438,19.72200002670288,0.28919407794704255
2023-02-24,157.96206665039062,369.5478820800781,21.670000076293945,19.869000053405763,0.26568983658233886
2023-02-27,157.91714477539062,368.8085021972656,20.950000762939453,19.99100008010864,0.261435937382334
2023-02-28,155.7805938720703,369.09063720703125,20.700000762939453,20.029000091552735,-0.011890006697600392
2023-03-01,153.8055877685547,368.07879638671875,20.579999923706055,20.088000106811524,-0.2620005905654129
2023-03-02,156.6435089111328,368.04962158203125,19.59000015258789,20.17400007247925,0.1003584524525447
2023-03-03,156.48983764648438,371.18231201171875,18.489999771118164,20.16200008392334,0.07446523263582683
2023-03-06,156.8061981201172,369.372802734375,18.610000610351562,20.176000118255615,0.11847763057845315
2023-03-07,156.0289306640625,365.21856689453125,19.59000015258789,20.184000110626222,0.02756961184872951
2023-03-08,156.45370483398438,376.9028015136719,19.110000610351562,20.206500148773195,0.05839397487315389
2023-03-09,155.26974487304688,368.205322265625,22.610000610351562,20.35550022125244,-0.07533375121122443
2023-03-10,155.47760009765625,357.5425720214844,24.799999237060547,20.560000228881837,-0.02744014046018259
2023-03-13,156.9959716796875,354.9255065917969,26.520000457763672,20.859500217437745,0.1716434761610509
2023-03-14,156.8332977294922,368.7403564453125,23.729999542236328,21.029000186920165,0.12320409549394461
2023-03-15,159.63499450683594,360.2666320800781,26.139999389648438,21.390500164031984,0.4978533970820568
2023-03-16,159.52658081054688,379.32525634765625,22.989999771118164,21.628500175476074,0.44583758828111064
2023-03-17,158.2793426513672,377.2336120605469,25.510000228881836,21.89550018310547,0.2907997272159373
2023-03-20,160.50262451171875,379.3642578125,24.149999618530273,22.102000141143797,0.5703651921631878
2023-03-21,160.8822021484375,374.6165466308594,21.3799991607666,22.027500057220458,0.6283335006749126
2023-03-22,159.52658081054688,371.5033264160156,22.260000228881836,22.026000022888184,0.46150526242003576
2023-03-23,158.74928283691406,378.26483154296875,22.610000610351562,22.09950008392334,0.34872863221255007
2023-03-24,161.85830688476562,364.8975524902344,21.739999771118164,22.10300006866455,0.7724145964943304
2023-03-27,162.21981811523438,363.8759460449219,20.600000381469727,22.085500049591065,0.8206129199979078
