Date,MNST,UPS,VIX,AvgVIX,zscore
2020-07-29,38.654998779296875,98.00265502929688,24.100000381469727,27.063500118255615,-0.10063444753564488
2020-07-30,38.90999984741211,112.0913314819336,24.760000228881836,26.870500087738037,-0.4206413073501532
2020-07-31,39.2400016784668,113.12141418457031,24.459999084472656,26.70950002670288,-0.39012690335967337
2020-08-03,38.91999816894531,112.66180419921875,24.280000686645508,26.526500034332276,-0.4336555222105408
2020-08-04,39.005001068115234,114.67449951171875,23.760000228881836,26.243000030517578,-0.4709608915858689
2020-08-05,41.54999923706055,114.95973205566406,22.989999771118164,25.988500022888182,-0.0376680040193671
2020-08-06,41.755001068115234,115.26880645751953,22.649999618530273,25.657999992370605,-0.010160881594895912
2020-08-07,41.595001220703125,124.32579040527344,22.209999084472656,25.403999900817873,-0.2719672054407596
2020-08-10,41.0,126.4572982788086,22.1299991607666,24.90099992752075,-0.43008607281617806
2020-08-11,40.29999923706055,123.4937744140625,24.030000686645508,24.626499938964844,-0.4746906052337834
2020-08-12,41.32500076293945,125.03102111816406,22.280000686645508,24.352499961853027,-0.3369462935038045
2020-08-13,41.90999984741211,126.21959686279297,22.1299991607666,24.058999919891356,-0.26637589282554613
2020-08-14,41.65999984741211,127.36857604980469,22.049999237060547,23.877499866485596,-0.33936179644214487
2020-08-17,41.724998474121094,127.01992797851562,21.350000381469727,23.72199993133545,-0.3190955494310999
2020-08-18,41.4900016784668,126.77429962158203,21.510000228881836,23.555499935150145,-0.35343622474274844
2020-08-19,41.334999084472656,127.05162048339844,22.540000915527344,23.466499996185302,-0.38744297974212283
2020-08-20,41.505001068115234,126.42562866210938,22.719999313354492,23.298499965667723,-0.3418267356776786
2020-08-21,41.3650016784668,126.81637573242188,22.540000915527344,23.133500003814696,-0.37616750052538844
2020-08-24,41.845001220703125,127.86897277832031,22.3700008392334,23.01500005722046,-0.32026299237460026
2020-08-25,41.98500061035156,126.82433319091797,22.030000686645508,22.844500064849854,-0.26902059511380083
2020-08-26,41.98500061035156,126.71273803710938,23.270000457763672,22.803000068664552,-0.26613611453104546
2020-08-27,41.66999816894531,127.75731658935547,24.469999313354492,22.788500022888183,-0.3476786483790865
2020-08-28,42.27000045776367,129.4718475341797,22.959999084472656,22.713500022888184,-0.28810519250439687
2020-08-31,41.93000030517578,130.47662353515625,26.40999984741211,22.819999980926514,-0.37294726556714625
2020-09-01,42.41999816894531,129.70306396484375,26.1200008392334,22.938000011444093,-0.2681095620120509
2020-09-02,43.26499938964844,132.19908142089844,26.56999969482422,23.117000007629393,-0.1863142775495083
2020-09-03,41.349998474121094,126.0109634399414,33.599998474121094,23.664499950408935,-0.35794722631279763
2020-09-04,41.1349983215332,128.2118682861328,30.75,24.091499996185302,-0.4520628018589758
2020-09-08,40.04999923706055,124.75897216796875,31.459999084472656,24.557999992370604,-0.550680494132198
2020-09-09,41.369998931884766,127.43038940429688,28.809999465942383,24.79699993133545,-0.3911730830125299
2020-09-10,40.88999938964844,125.90730285644531,29.709999084472656,25.168499851226805,-0.4349165090154137
2020-09-11,40.66999816894531,126.68877410888672,26.8700008392334,25.405499935150146,-0.493208891844711
2020-09-14,41.44499969482422,127.70153045654297,25.850000381469727,25.595499992370605,-0.38519510713841415
2020-09-15,41.56999969482422,128.80999755859375,25.59000015258789,25.807499980926515,-0.39220275319907244
2020-09-16,40.935001373291016,127.48625183105469,26.040000915527344,26.03400001525879,-0.46793666720424865
2020-09-17,40.35499954223633,127.39051055908203,26.459999084472656,26.229999923706053,-0.5658890776188293
2020-09-18,39.494998931884766,127.31873321533203,25.829999923706055,26.385499954223633,-0.712942586913049
2020-09-21,39.189998626708984,128.43515014648438,27.780000686645508,26.64749994277954,-0.7946101130346762
2020-09-22,39.6150016784668,129.09703063964844,26.860000610351562,26.87199993133545,-0.7381290939502856
2020-09-23,38.89500045776367,128.82589721679688,28.579999923706055,27.199499893188477,-0.8557888596519412
2020-09-24,39.0,127.9168472290039,28.510000228881836,27.461499881744384,-0.8141113554923926
2020-09-25,39.39500045776367,132.47019958496094,26.3799991607666,27.55699987411499,-0.8634109598917442
2020-09-28,40.255001068115234,134.6870574951172,26.190000534057617,27.71849994659424,-0.7718028981019782
2020-09-29,39.89500045776367,134.3680877685547,26.270000457763672,27.711499977111817,-0.8258922306876206
2020-09-30,40.099998474121094,132.87693786621094,26.3700008392334,27.723999977111816,-0.7518540702856745
2020-10-01,40.7400016784668,133.6902618408203,26.700000762939453,27.73050003051758,-0.6620603227624663
2020-10-02,39.775001525878906,133.14004516601562,27.6299991607666,27.432000064849852,-0.8149278971473509
2020-10-05,39.334999084472656,134.8944091796875,27.959999084472656,27.292500019073486,-0.9364604728709848
2020-10-06,38.814998626708984,135.0458984375,29.479999542236328,27.19350004196167,-1.0304140136735604
2020-10-07,39.380001068115234,139.54351806640625,28.059999465942383,27.15600004196167,-1.0488372729048978
2020-10-08,39.584999084472656,138.92149353027344,26.360000610351562,26.988500118255615,-0.9972640239014879
2020-10-09,40.474998474121094,139.3042449951172,25.0,26.895000076293947,-0.8530542098057788
2020-10-12,41.38999938964844,140.77947998046875,25.06999969482422,26.85600004196167,-0.7327536016951246
2020-10-13,41.744998931884766,139.81459045410156,26.06999969482422,26.880000019073485,-0.6463453643501845
2020-10-14,41.400001525878906,139.05703735351562,26.399999618530273,26.897999954223632,-0.6865005162048137
2020-10-15,40.69499969482422,138.78585815429688,26.969999313354492,26.923499965667723,-0.8015619598769516
2020-10-16,40.380001068115234,139.10487365722656,27.40999984741211,27.002499961853026,-0.8643496807605683
2020-10-19,40.005001068115234,137.23886108398438,29.18000030517578,27.07249994277954,-0.8810486177595908
2020-10-20,40.099998474121094,139.45574951171875,29.350000381469727,27.196999931335448,-0.9219013689490527
2020-10-21,40.04499816894531,137.74124145507812,28.649999618530273,27.20049991607666,-0.8871085229128884
2020-10-22,40.279998779296875,137.94857788085938,28.110000610351562,27.180499935150145,-0.8517774278723258
2020-10-23,40.19499969482422,137.07937622070312,27.549999237060547,27.238999938964845,-0.844028104741168
2020-10-26,39.42499923706055,133.96937561035156,32.459999084472656,27.552499866485597,-0.8969669683437183
2020-10-27,40.19499969482422,136.234130859375,33.349998474121094,27.906499767303465,-0.8221804370853018
2020-10-28,38.685001373291016,124.22467041015625,40.279998779296875,28.60199966430664,-0.7732188898178074
2020-10-29,38.77000045776367,128.67437744140625,37.59000015258789,29.146499633789062,-0.8735161226645367
2020-10-30,38.28499984741211,125.28529357910156,38.02000045776367,29.665999698638917,-0.8698937007601469
2020-11-02,38.959999084472656,127.23104858398438,37.130001068115234,30.124499797821045,-0.8033111661823942
2020-11-03,39.7599983215332,130.36495971679688,35.54999923706055,30.427999782562257,-0.7457960575030583
2020-11-04,41.36000061035156,129.6472625732422,29.56999969482422,30.50349979400635,-0.45020541149977195
2020-11-05,41.84000015258789,130.42874145507812,27.579999923706055,30.56449975967407,-0.3872931162437126
2020-11-06,41.630001068115234,133.7141876220703,24.860000610351562,30.55749979019165,-0.5085756819238725
2020-11-09,40.67499923706055,130.15762329101562,25.75,30.59149980545044,-0.5820048102483679
2020-11-10,40.790000915527344,131.36175537109375,24.799999237060547,30.527999782562254,-0.5932163838320107
2020-11-11,42.25,132.8848876953125,23.450000762939453,30.380499839782715,-0.37978757984637934
2020-11-12,41.47999954223633,130.86306762695312,25.350000381469727,30.299499893188475,-0.4608534322722334
2020-11-13,42.0099983215332,131.31234741210938,23.100000381469727,30.083999919891358,-0.3806971973530935
2020-11-16,41.790000915527344,135.13934326171875,22.450000762939453,29.74749994277954,-0.517708794726471
2020-11-17,42.77000045776367,135.49237060546875,22.709999084472656,29.415499877929687,-0.35714718639175724
2020-11-18,42.11000061035156,135.14730834960938,23.84000015258789,29.174999904632568,-0.46250684435116174
2020-11-19,41.8650016784668,133.56680297851562,23.110000610351562,28.924999904632568,-0.46407585507127447
2020-11-20,41.7599983215332,131.38458251953125,23.700000762939453,28.732499980926512,-0.42585171865445837
2020-11-23,42.03499984741211,133.66310119628906,22.65999984741211,28.242500019073486,-0.43712982411003826
2020-11-24,42.095001220703125,138.5491180419922,21.639999389648438,27.657000064849854,-0.553033016542494
2020-11-25,42.040000915527344,136.79205322265625,21.25,26.70550012588501,-0.5171401751080514
2020-11-27,42.07500076293945,135.50038146972656,20.84000015258789,25.86800012588501,-0.47769319116759945
2020-11-30,42.38999938964844,137.24937438964844,20.56999969482422,24.995500087738037,-0.4683587783991564
2020-12-01,43.34000015258789,134.7542266845703,20.770000457763672,24.17750005722046,-0.2393726090233821
2020-12-02,43.130001068115234,135.4522247314453,21.170000076293945,23.458500099182128,-0.29377553336922935
2020-12-03,43.2599983215332,134.64993286132812,21.280000686645508,23.044000148773193,-0.25052913890413203
2020-12-04,43.720001220703125,134.18458557128906,20.790000915527344,22.704500198364258,-0.1588516379973391
2020-12-07,43.584999084472656,134.36109924316406,21.299999237060547,22.526500129699706,-0.1867896847877191
2020-12-08,44.099998474121094,133.49459838867188,20.68000030517578,22.273000144958495,-0.07522065566464226
2020-12-09,43.95000076293945,135.73300170898438,22.270000457763672,22.146500205993654,-0.15905033248753525
2020-12-10,44.01499938964844,131.76968383789062,22.520000457763672,22.100000190734864,-0.04535310308370687
2020-12-11,44.0099983215332,135.10720825195312,23.309999465942383,21.998000144958496,-0.13248644152636757
2020-12-14,44.209999084472656,133.6791534423828,24.719999313354492,22.079000091552736,-0.06094441817782697
2020-12-15,44.290000915527344,134.12037658691406,22.889999389648438,22.101000022888183,-0.0584967439404537
2020-12-16,44.900001525878906,136.49520874023438,22.5,22.09050006866455,-0.014259364851452282
2020-12-17,45.06999969482422,139.9932403564453,21.93000030517578,21.995000076293945,-0.07524039524213665
2020-12-18,45.064998626708984,140.5468292236328,21.56999969482422,21.91800003051758,-0.09041533984290964
2020-12-21,44.48500061035156,138.46885681152344,25.15999984741211,21.99099998474121,-0.13713092904065155
2020-12-22,44.1349983215332,140.0493927001953,24.229999542236328,22.069499969482422,-0.23858695020210485
2020-12-23,44.470001220703125,138.50897216796875,23.309999465942383,22.15299997329712,-0.14076495846202267
2020-12-24,44.904998779296875,138.14794921875,21.530000686645508,22.167000007629394,-0.056113669727398834
2020-12-28,45.404998779296875,137.48204040527344,21.700000762939453,22.210000038146973,0.04767337314257955
2020-12-29,45.52000045776367,135.61268615722656,23.079999923706055,22.335500049591065,0.11590442168254675
2020-12-30,45.72999954223633,133.36624145507812,22.770000457763672,22.435500049591063,0.21033116568484952
2020-12-31,46.2400016784668,135.10720825195312,22.75,22.514500045776366,0.2536378215866973
2021-01-04,45.29999923706055,131.41665649414062,26.969999313354492,22.798999977111816,0.1862691019199315
2021-01-05,45.709999084472656,129.58740234375,25.34000015258789,23.026499938964843,0.3045424789825861
2021-01-06,45.349998474121094,129.2023162841797,25.06999969482422,23.214999961853028,0.2521621030339959
2021-01-07,46.75,127.56558227539062,22.3700008392334,23.299499988555908,0.5368777002917258
2021-01-08,47.494998931884766,127.07621765136719,21.559999465942383,23.263999938964844,0.6785229530914109
2021-01-11,46.470001220703125,129.86019897460938,24.079999923706055,23.34199991226196,0.4290853983930648
2021-01-12,46.994998931884766,131.50491333007812,23.329999923706055,23.342999935150146,0.47747643900430853
2021-01-13,45.935001373291016,130.86306762695312,22.209999084472656,23.217499923706054,0.31052850033109514
2021-01-14,45.68000030517578,131.15188598632812,23.25,23.235499954223634,0.2589098620970703
2021-01-15,45.82500076293945,127.48538970947266,24.34000015258789,23.32749996185303,0.378787216957922
2021-01-19,45.040000915527344,125.38336944580078,23.239999771118164,23.392999935150147,0.297197218120888
2021-01-20,44.80500030517578,128.23951721191406,21.579999923706055,23.39349994659424,0.18268203339973166
2021-01-21,44.599998474121094,128.44818115234375,21.31999969482422,23.201499938964844,0.14179255390775533
2021-01-22,44.099998474121094,127.55760955810547,21.90999984741211,23.085499954223632,0.07823698489903422
2021-01-25,44.22999954223633,129.77194213867188,23.190000534057617,23.079500007629395,0.043511167790412406
2021-01-26,44.400001525878906,129.5152130126953,23.020000457763672,23.153999996185302,0.07958281212795547
2021-01-27,42.96500015258789,126.48250579833984,37.209999084472656,23.929499912261964,-0.0904985742847219
2021-01-28,44.3650016784668,126.17761993408203,30.209999084472656,24.285999870300294,0.1597917815447909
2021-01-29,43.415000915527344,124.35643005371094,33.09000015258789,24.801999855041505,0.04237310886517651
2021-02-01,44.125,125.36727905273438,30.239999771118164,25.176499843597412,0.13918104530839445
2021-02-02,45.220001220703125,128.60057067871094,25.559999465942383,25.105999851226805,0.2452068798032296
2021-02-03,45.20500183105469,128.13525390625,22.90999984741211,24.984499835968016,0.2546371198592917
2021-02-04,45.73500061035156,130.18109130859375,21.770000457763672,24.81949987411499,0.29352597632284777
2021-02-05,45.54999923706055,131.8819580078125,20.8700008392334,24.74449987411499,0.21752952573454962
2021-02-08,45.439998626708984,131.13584899902344,21.239999771118164,24.72849988937378,0.21776817912167742
2021-02-09,45.255001068115234,133.91981506347656,21.6299991607666,24.605999851226805,0.11377673707098916
2021-02-10,45.224998474121094,132.90895080566406,21.989999771118164,24.538999843597413,0.13471033788307216
2021-02-11,44.970001220703125,130.26934814453125,21.25,24.49099988937378,0.15878537445122728
2021-02-12,45.8650016784668,131.08770751953125,19.969999313354492,24.326999855041503,0.29260164921814125
2021-02-16,46.09000015258789,129.77194213867188,21.459999084472656,24.18299980163574,0.3655695910788015
2021-02-17,46.08000183105469,129.17018127441406,21.5,24.095999813079835,0.379392533283818
2021-02-18,46.32500076293945,130.06875610351562,22.489999771118164,24.14149980545044,0.39858789550785373
2021-02-19,44.82500076293945,129.6166229248047,22.049999237060547,24.177999782562257,0.15055005882159245
2021-02-22,44.584999084472656,130.47247314453125,23.450000762939453,24.254999828338622,0.08687207715218573
2021-02-23,44.15999984741211,129.8346710205078,23.110000610351562,24.25099983215332,0.02976934757424146
2021-02-24,44.119998931884766,129.2372283935547,21.34000015258789,24.16699981689453,0.03828573503636269
2021-02-25,42.67499923706055,127.1703109741211,28.889999389648438,23.75099983215332,-0.15849032382188927
2021-02-26,43.869998931884766,127.42866516113281,27.950000762939453,23.63799991607666,0.04174556755061128
2021-03-01,43.775001525878906,130.3675079345703,23.350000381469727,23.15099992752075,-0.050665591314627695
2021-03-02,43.439998626708984,130.28677368164062,24.100000381469727,22.84399995803833,-0.1065844238239292
2021-03-03,42.29999923706055,129.52786254882812,26.670000076293945,22.89949998855591,-0.2843587754369243
2021-03-04,42.34000015258789,128.7366180419922,28.56999969482422,23.182499980926515,-0.2569807630417911
2021-03-05,43.209999084472656,132.73316955566406,24.65999984741211,23.326999950408936,-0.20964252218090906
2021-03-08,42.56999969482422,129.8831024169922,25.469999313354492,23.55699987411499,-0.2467904368127184
2021-03-09,44.220001220703125,131.82078552246094,24.030000686645508,23.69649991989136,-0.011177973416142602
2021-03-10,44.70000076293945,133.40325927734375,22.559999465942383,23.742999935150145,0.031030428531489494
2021-03-11,44.67499923706055,135.026123046875,21.90999984741211,23.738999938964845,-0.015245909086813067
2021-03-12,44.470001220703125,135.38938903808594,20.690000534057617,23.710999965667725,-0.06013083899233925
2021-03-15,44.654998779296875,131.31214904785156,20.030000686645508,23.714000034332276,0.07728878877955757
2021-03-16,44.69499969482422,131.4574737548828,19.790000915527344,23.63050012588501,0.08045861990867963
2021-03-17,44.29999923706055,129.7054443359375,19.229999542236328,23.517000102996825,0.05735040602858936
2021-03-18,43.959999084472656,129.34214782714844,21.579999923706055,23.47150011062622,0.00786989173916745
2021-03-19,43.959999084472656,128.607421875,20.950000762939453,23.416500186920167,0.026860884361069155
2021-03-22,44.525001525878906,130.0364990234375,18.8799991607666,23.188000106811522,0.08775246005038635
