Date,MNST,UPS,VIX,AvgVIX,zscore
2020-04-07,29.204999923706055,72.85671997070312,46.70000076293945,61.568500709533694,-1.0869331155302695
2020-04-08,30.1299991607666,77.46760559082031,43.349998474121094,61.041000556945804,-1.0459507292611256
2020-04-09,30.2549991607666,77.38919067382812,41.66999816894531,59.35100040435791,-1.0222801780251993
2020-04-13,29.764999389648438,77.17745208740234,41.16999816894531,58.51800022125244,-1.101650498630754
2020-04-14,32.20500183105469,79.5142593383789,37.7599983215332,56.27150001525879,-0.739566115510629
2020-04-15,31.145000457763672,78.35371398925781,40.84000015258789,54.51799983978272,-0.8931075106527364
2020-04-16,30.934999465942383,80.15728759765625,40.11000061035156,52.70100002288818,-0.9760873759003345
2020-04-17,31.094999313354492,80.57289123535156,38.150001525878906,51.00850009918213,-0.9591258685018004
2020-04-20,30.690000534057617,79.35741424560547,43.83000183105469,49.898000144958495,-0.997833946630342
2020-04-21,29.520000457763672,78.90261840820312,45.40999984741211,49.089000129699706,-1.1886635945543371
2020-04-22,30.059999465942383,76.54227447509766,41.97999954223633,48.104500198364256,-1.0341534487199886
2020-04-23,29.815000534057617,77.98516082763672,41.380001068115234,46.976000213623045,-1.113870250308763
2020-04-24,29.899999618530273,78.55757141113281,35.93000030517578,45.722500228881835,-1.113948199985651
2020-04-27,30.260000228881836,80.41605377197266,33.290000915527344,44.11000022888184,-1.0996517628327551
2020-04-28,30.06999969482422,75.61697387695312,33.56999969482422,42.93450012207031,-1.0085049995056703
2020-04-29,31.06999969482422,75.36605072021484,31.229999542236328,41.81900005340576,-0.8288695736720967
2020-04-30,30.905000686645508,74.22899627685547,34.150001525878906,40.673500061035156,-0.8280488235814535
2020-05-01,29.760000228881836,72.06470489501953,37.189998626708984,39.9875,-0.9703632299777043
2020-05-04,29.604999542236328,70.9198226928711,35.970001220703125,39.44600009918213,-0.9676089444380002
2020-05-05,30.325000762939453,72.69986724853516,33.61000061035156,38.86450004577637,-0.8889510948479025
2020-05-06,30.649999618530273,72.87238311767578,34.119998931884766,38.235499954223634,-0.8371368044018643
2020-05-07,31.045000076293945,72.79397583007812,31.440000534057617,37.64000005722046,-0.7667159700167583
2020-05-08,32.88999938964844,74.3623046875,27.979999542236328,36.95550012588501,-0.4877927441552379
2020-05-11,33.20000076293945,73.6408920288086,27.56999969482422,36.275500202178954,-0.41546924560149967
2020-05-12,33.095001220703125,72.8096694946289,33.040000915527344,36.03950033187866,-0.412164668334715
2020-05-13,32.584999084472656,71.15505981445312,35.279998779296875,35.76150026321411,-0.4577034592527191
2020-05-14,32.494998931884766,71.90001678466797,32.61000061035156,35.38650026321411,-0.4925423938701609
2020-05-15,33.005001068115234,71.38247680664062,31.889999389648438,35.07350015640259,-0.3908584809900811
2020-05-18,33.310001373291016,75.35820770263672,29.299999237060547,34.34700002670288,-0.4408113794892464
2020-05-19,33.57500076293945,75.61697387695312,30.530000686645508,33.60300006866455,-0.40161534855968817
2020-05-20,34.70500183105469,76.205078125,27.989999771118164,32.90350008010864,-0.22115723307673704
2020-05-21,34.18000030517578,76.30703735351562,29.530000686645508,32.31100006103516,-0.31469646881947083
2020-05-22,34.35499954223633,76.63983154296875,28.15999984741211,31.92250003814697,-0.29299738694549843
2020-05-26,34.505001068115234,76.91718292236328,28.010000228881836,31.658500003814698,-0.27419357922671833
2020-05-27,35.29999923706055,78.93778991699219,27.6200008392334,31.361000061035156,-0.18876802672943993
2020-05-28,35.435001373291016,79.01702117919922,28.59000015258789,31.229000091552734,-0.16744040398918414
2020-05-29,35.95500183105469,79.00909423828125,27.510000228881836,30.89700002670288,-0.07719762185035674
2020-06-01,36.29499816894531,78.66836547851562,28.229999542236328,30.449000072479247,-0.009520318008558881
2020-06-02,36.040000915527344,80.16595458984375,26.84000015258789,29.992500019073486,-0.09238226704653113
2020-06-03,36.255001068115234,82.13109588623047,25.65999984741211,29.594999980926513,-0.10594949662318656
2020-06-04,35.459999084472656,81.77449035644531,25.809999465942383,29.179500007629393,-0.23438635801896937
2020-06-05,36.1150016784668,84.50825500488281,24.520000457763672,28.8335000038147,-0.19163448929480079
2020-06-08,35.20000076293945,87.51934814453125,25.809999465942383,28.725,-0.42789646302910334
2020-06-09,35.21500015258789,85.44327545166016,27.56999969482422,28.725,-0.37163757299901273
2020-06-10,35.220001220703125,84.49240112304688,27.56999969482422,28.451499938964844,-0.3461937039472893
2020-06-11,33.900001525878906,79.6113052368164,40.790000915527344,28.727000045776368,-0.44858595475546953
2020-06-12,34.150001525878906,80.41162109375,36.09000015258789,28.901000022888184,-0.42598488865685696
2020-06-15,34.400001525878906,83.70794677734375,34.400001525878906,29.026500129699706,-0.4678999923383234
2020-06-16,34.75,83.85850524902344,33.66999816894531,29.245000076293945,-0.4111894783818419
2020-06-17,34.77000045776367,84.77767181396484,33.470001220703125,29.392000102996825,-0.4314847689046571
2020-06-18,34.85499954223633,85.24518585205078,32.939998626708984,29.639500045776366,-0.42885138176678644
2020-06-19,35.040000915527344,85.39573669433594,35.119998931884766,29.91899995803833,-0.4007098581726467
2020-06-22,35.1349983215332,84.70634460449219,31.770000457763672,30.09949998855591,-0.3664418765745443
2020-06-23,35.09000015258789,87.64611053466797,31.3700008392334,30.267500019073488,-0.4502195475197919
2020-06-24,34.03499984741211,86.7665786743164,33.84000015258789,30.57849998474121,-0.6101585682739321
2020-06-25,34.529998779296875,87.57482147216797,32.220001220703125,30.760000038146973,-0.5453409202411742
2020-06-26,33.95000076293945,85.03915405273438,34.72999954223633,31.121000003814697,-0.5802261360611165
2020-06-29,34.55500030517578,86.75071716308594,31.780000686645508,31.298500061035156,-0.519710695562165
2020-06-30,34.65999984741211,88.09778594970703,30.43000030517578,31.47800006866455,-0.5363487237022019
2020-07-01,34.51499938964844,90.66513061523438,28.6200008392334,31.626000118255615,-0.6278155127573019
2020-07-02,34.630001068115234,90.61756896972656,27.68000030517578,31.719500160217287,-0.6066736540369104
2020-07-06,35.654998779296875,91.40995788574219,27.940000534057617,31.890500164031984,-0.44967712478410327
2020-07-07,35.849998474121094,90.68890380859375,29.43000030517578,32.07150020599365,-0.3972753932442387
2020-07-08,35.880001068115234,90.70474243164062,28.079999923706055,32.097000217437746,-0.3924898474210822
2020-07-09,35.525001525878906,90.68890380859375,29.260000228881836,32.18150024414062,-0.4535484957752095
2020-07-10,35.82500076293945,91.18017578125,27.290000915527344,31.506500244140625,-0.414301999482409
2020-07-13,35.275001525878906,90.14213562011719,32.189998626708984,31.31150016784668,-0.4827031916916197
2020-07-14,35.814998626708984,91.38619232177734,29.520000457763672,31.067500114440918,-0.4213589241114994
2020-07-15,36.095001220703125,94.4606704711914,27.760000228881836,30.772000217437743,-0.4523448360954172
2020-07-16,36.310001373291016,94.88062286376953,28.0,30.49850015640259,-0.4259724514143021
2020-07-17,37.11000061035156,93.93769836425781,25.68000030517578,30.13550024032593,-0.26308042562178935
2020-07-20,36.935001373291016,93.77919006347656,24.459999084472656,29.602500247955323,-0.2892844008113754
2020-07-21,37.5,94.32597351074219,24.84000015258789,29.256000232696532,-0.20558820247969936
2020-07-22,37.8650016784668,94.07238006591797,24.31999969482422,28.903500175476076,-0.13583348253275554
2020-07-23,37.46500015258789,93.6128158569336,26.079999923706055,28.515500164031984,-0.19321491198216237
2020-07-24,37.439998626708984,93.77919006347656,25.84000015258789,28.19650011062622,-0.20184431137930148
2020-07-27,38.21500015258789,95.88697052001953,24.739999771118164,27.697000122070314,-0.1221344057712397
2020-07-28,38.095001220703125,94.78556060791016,25.440000534057617,27.380000114440918,-0.11444323891375854
2020-07-29,38.654998779296875,98.00263977050781,24.100000381469727,27.063500118255615,-0.10063403678987083
2020-07-30,38.90999984741211,112.09132385253906,24.760000228881836,26.870500087738037,-0.4206410941928578
2020-07-31,39.2400016784668,113.12141418457031,24.459999084472656,26.70950002670288,-0.3901268872633254
2020-08-03,38.91999816894531,112.66179656982422,24.280000686645508,26.526500034332276,-0.4336553090690539
2020-08-04,39.005001068115234,114.67449951171875,23.760000228881836,26.243000030517578,-0.4709608756755184
2020-08-05,41.54999923706055,114.95975494384766,22.989999771118164,25.988500022888182,-0.037668578339559465
2020-08-06,41.755001068115234,115.26881408691406,22.649999618530273,25.657999992370605,-0.01016106140989322
2020-08-07,41.595001220703125,124.32579040527344,22.209999084472656,25.403999900817873,-0.27196718847803136
2020-08-10,41.0,126.45732116699219,22.1299991607666,24.90099992752075,-0.43008664786469364
2020-08-11,40.29999923706055,123.4937744140625,24.030000686645508,24.626499938964844,-0.474690588946072
2020-08-12,41.32500076293945,125.03099060058594,22.280000686645508,24.352499961853027,-0.3369454879046629
2020-08-13,41.90999984741211,126.21957397460938,22.1299991607666,24.058999919891356,-0.26637528415423656
2020-08-14,41.65999984741211,127.36857604980469,22.049999237060547,23.877499866485596,-0.3393617795573729
2020-08-17,41.724998474121094,127.01991271972656,21.350000381469727,23.72199993133545,-0.3190951380929511
2020-08-18,41.4900016784668,126.7742691040039,21.510000228881836,23.555499935150145,-0.35343541911861576
2020-08-19,41.334999084472656,127.05160522460938,22.540000915527344,23.466499996185302,-0.38744256861777837
2020-08-20,41.505001068115234,126.42565155029297,22.719999313354492,23.298499965667723,-0.341827310449692
2020-08-21,41.3650016784668,126.81637573242188,22.540000915527344,23.133500003814696,-0.37616748378086773
2020-08-24,41.845001220703125,127.86900329589844,22.3700008392334,23.01500005722046,-0.32026376421751124
2020-08-25,41.98500061035156,126.82434844970703,22.030000686645508,22.844500064849854,-0.26902097243650797
2020-08-26,41.98500061035156,126.71268463134766,23.270000457763672,22.803000068664552,-0.26613471702732766
2020-08-27,41.66999816894531,127.75736236572266,24.469999313354492,22.788500022888183,-0.34767981471819404
2020-08-28,42.27000045776367,129.47181701660156,22.959999084472656,22.713500022888184,-0.2881043865555428
2020-08-31,41.93000030517578,130.47659301757812,26.40999984741211,22.819999980926514,-0.3729464598411007
2020-09-01,42.41999816894531,129.70306396484375,26.1200008392334,22.938000011444093,-0.2681095447999322
2020-09-02,43.26499938964844,132.1990509033203,26.56999969482422,23.117000007629393,-0.1863134711598239
2020-09-03,41.349998474121094,126.01097869873047,33.599998474121094,23.664499950408935,-0.35794760395139047
2020-09-04,41.1349983215332,128.2118682861328,30.75,24.091499996185302,-0.4520627852918554
2020-09-08,40.04999923706055,124.75901794433594,31.459999084472656,24.557999992370604,-0.5506816612427768
2020-09-09,41.369998931884766,127.43040466308594,28.809999465942383,24.79699993133545,-0.391173460693115
2020-09-10,40.88999938964844,125.90727996826172,29.709999084472656,25.168499851226805,-0.43491590088856097
2020-09-11,40.66999816894531,126.68878173828125,26.8700008392334,25.405499935150146,-0.4932090726768188
2020-09-14,41.44499969482422,127.70150756835938,25.850000381469727,25.595499992370605,-0.385194498775844
2020-09-15,41.56999969482422,128.80999755859375,25.59000015258789,25.807499980926515,-0.392202736417084
2020-09-16,40.935001373291016,127.4862289428711,26.040000915527344,26.03400001525879,-0.46793605911170194
2020-09-17,40.35499954223633,127.39054107666016,26.459999084472656,26.229999923706053,-0.5658898502562437
2020-09-18,39.494998931884766,127.3187484741211,25.829999923706055,26.385499954223633,-0.7129429656117049
2020-09-21,39.189998626708984,128.4351806640625,27.780000686645508,26.64749994277954,-0.7946108863461677
2020-09-22,39.6150016784668,129.09701538085938,26.860000610351562,26.87199993133545,-0.7381286838398912
2020-09-23,38.89500045776367,128.82594299316406,28.579999923706055,27.199499893188477,-0.8557900275437728
2020-09-24,39.0,127.91686248779297,28.510000228881836,27.461499881744384,-0.814111734483207
2020-09-25,39.39500045776367,132.47018432617188,26.3799991607666,27.55699987411499,-0.8634105500269976
2020-09-28,40.255001068115234,134.6870880126953,26.190000534057617,27.71849994659424,-0.7718036710658249
2020-09-29,39.89500045776367,134.3680877685547,26.270000457763672,27.711499977111817,-0.8258922150259534
2020-09-30,40.099998474121094,132.8768768310547,26.3700008392334,27.723999977111816,-0.7518524768368826
2020-10-01,40.7400016784668,133.69029235839844,26.700000762939453,27.73050003051758,-0.6620610954247487
2020-10-02,39.775001525878906,133.14004516601562,27.6299991607666,27.432000064849852,-0.8149278815053415
2020-10-05,39.334999084472656,134.89442443847656,27.959999084472656,27.292500019073486,-0.9364608519391869
2020-10-06,38.814998626708984,135.04592895507812,29.479999542236328,27.19350004196167,-1.0304147874358551
2020-10-07,39.380001068115234,139.54342651367188,28.059999465942383,27.15600004196167,-1.0488348912871832
2020-10-08,39.584999084472656,138.9214630126953,26.360000610351562,26.988500118255615,-0.997263219768622
2020-10-09,40.474998474121094,139.30421447753906,25.0,26.895000076293947,-0.8530534052019572
2020-10-12,41.38999938964844,140.77947998046875,25.06999969482422,26.85600004196167,-0.7327535854573257
2020-10-13,41.744998931884766,139.81460571289062,26.06999969482422,26.880000019073485,-0.6463457422878336
2020-10-14,41.400001525878906,139.05703735351562,26.399999618530273,26.897999954223632,-0.6865004998973726
2020-10-15,40.69499969482422,138.785888671875,26.969999313354492,26.923499965667723,-0.8015627327536612
2020-10-16,40.380001068115234,139.1048583984375,27.40999984741211,27.002499961853026,-0.8643492706060566
2020-10-19,40.005001068115234,137.2388916015625,29.18000030517578,27.07249994277954,-0.8810493909548308
2020-10-20,40.099998474121094,139.45578002929688,29.350000381469727,27.196999931335448,-0.9219021421751153
2020-10-21,40.04499816894531,137.7412109375,28.649999618530273,27.20049991607666,-0.887107718485252
2020-10-22,40.279998779296875,137.94857788085938,28.110000610351562,27.180499935150145,-0.8517774121341917
2020-10-23,40.19499969482422,137.07937622070312,27.549999237060547,27.238999938964845,-0.8440280890169835
2020-10-26,39.42499923706055,133.96939086914062,32.459999084472656,27.552499866485597,-0.8969673473283801
2020-10-27,40.19499969482422,136.2340850830078,33.349998474121094,27.906499767303465,-0.8221792381147738
2020-10-28,38.685001373291016,124.22467041015625,40.279998779296875,28.60199966430664,-0.7732188744378149
2020-10-29,38.77000045776367,128.6743927001953,37.59000015258789,29.146499633789062,-0.8735165018089746
2020-10-30,38.28499984741211,125.2853012084961,38.02000045776367,29.665999698638917,-0.8698938828402305
2020-11-02,38.959999084472656,127.23107147216797,37.130001068115234,30.124499797821045,-0.8033117423719336
2020-11-03,39.7599983215332,130.36497497558594,35.54999923706055,30.427999782562257,-0.74579643617076
2020-11-04,41.36000061035156,129.6472930908203,29.56999969482422,30.50349979400635,-0.45020618367337056
2020-11-05,41.84000015258789,130.42877197265625,27.579999923706055,30.56449975967407,-0.3872938881847422
2020-11-06,41.630001068115234,133.7141571044922,24.860000610351562,30.55749979019165,-0.5085748764820356
2020-11-09,40.67499923706055,130.15760803222656,25.75,30.59149980545044,-0.5820043995995977
2020-11-10,40.790000915527344,131.3617706298828,24.799999237060547,30.527999782562254,-0.5932167619753115
2020-11-11,42.25,132.8848419189453,23.450000762939453,30.380499839782715,-0.379786379630672
2020-11-12,41.47999954223633,130.8630828857422,25.350000381469727,30.299499893188475,-0.4608538100207697
2020-11-13,42.0099983215332,131.3123779296875,23.100000381469727,30.083999919891358,-0.3806979692343702
2020-11-16,41.790000915527344,135.13931274414062,22.450000762939453,29.74749994277954,-0.5177079892505135
2020-11-17,42.77000045776367,135.4923553466797,22.709999084472656,29.415499877929687,-0.357146774799617
2020-11-18,42.11000061035156,135.14735412597656,23.84000015258789,29.174999904632568,-0.46250801072578007
2020-11-19,41.8650016784668,133.56680297851562,23.110000610351562,28.924999904632568,-0.4640758383057205
2020-11-20,41.7599983215332,131.38453674316406,23.700000762939453,28.732499980926512,-0.425850518649985
2020-11-23,42.03499984741211,133.66307067871094,22.65999984741211,28.242500019073486,-0.4371290184454961
2020-11-24,42.095001220703125,138.5491180419922,21.639999389648438,27.657000064849854,-0.5530329998372179
2020-11-25,42.040000915527344,136.7920684814453,21.25,26.70550012588501,-0.5171405527722303
2020-11-27,42.07500076293945,135.50038146972656,20.84000015258789,25.86800012588501,-0.47769317435961284
2020-11-30,42.38999938964844,137.24940490722656,20.56999969482422,24.995500087738037,-0.4683595502945096
2020-12-01,43.34000015258789,134.7542266845703,20.770000457763672,24.17750005722046,-0.239372591497924
2020-12-02,43.130001068115234,135.4521942138672,21.170000076293945,23.458500099182128,-0.2937747271743769
2020-12-03,43.2599983215332,134.6499481201172,21.280000686645508,23.044000148773193,-0.25052951582335115
2020-12-04,43.720001220703125,134.1845703125,20.790000915527344,22.704500198364258,-0.15885122583853173
2020-12-07,43.584999084472656,134.36114501953125,21.299999237060547,22.526500129699706,-0.18679085032888396
2020-12-08,44.099998474121094,133.49462890625,20.68000030517578,22.273000144958495,-0.07522142648779505
2020-12-09,43.95000076293945,135.7330322265625,22.270000457763672,22.146500205993654,-0.1590511034758821
2020-12-10,44.01499938964844,131.76963806152344,22.520000457763672,22.100000190734864,-0.04535190186418002
2020-12-11,44.0099983215332,135.10723876953125,23.309999465942383,21.998000144958496,-0.13248721245868345
2020-12-14,44.209999084472656,133.6791229248047,24.719999313354492,22.079000091552736,-0.06094361132809467
2020-12-15,44.290000915527344,134.12037658691406,22.889999389648438,22.101000022888183,-0.05849672587344335
2020-12-16,44.900001525878906,136.4952392578125,22.5,22.09050006866455,-0.014260135350271678
2020-12-17,45.06999969482422,139.99319458007812,21.93000030517578,21.995000076293945,-0.07523919375389264
2020-12-18,45.064998626708984,140.5468292236328,21.56999969482422,21.91800003051758,-0.09041532159286671
2020-12-21,44.48500061035156,138.46885681152344,25.15999984741211,21.99099998474121,-0.13713091102938005
2020-12-22,44.1349983215332,140.0493927001953,24.229999542236328,22.069499969482422,-0.23858693244055154
2020-12-23,44.470001220703125,138.509033203125,23.309999465942383,22.15299997329712,-0.14076651808021493
2020-12-24,44.904998779296875,138.14793395996094,21.530000686645508,22.167000007629394,-0.0561132570702411
2020-12-28,45.404998779296875,137.4820556640625,21.700000762939453,22.210000038146973,0.04767299728725185
2020-12-29,45.52000045776367,135.6126708984375,23.079999923706055,22.335500049591065,0.11590483476947659
2020-12-30,45.72999954223633,133.36622619628906,22.770000457763672,22.435500049591063,0.2103315789699845
2020-12-31,46.2400016784668,135.10723876953125,22.75,22.514500045776366,0.25363705187015767
2021-01-04,45.29999923706055,131.41668701171875,26.969999313354492,22.798999977111816,0.18626833182844416
2021-01-05,45.709999084472656,129.58741760253906,25.34000015258789,23.026499938964843,0.3045421035877437
2021-01-06,45.349998474121094,129.20230102539062,25.06999969482422,23.214999961853028,0.2521625162671313
2021-01-07,46.75,127.56558227539062,22.3700008392334,23.299499988555908,0.5368777199441745
2021-01-08,47.494998931884766,127.07617950439453,21.559999465942383,23.263999938964844,0.6785239591806331
2021-01-11,46.470001220703125,129.86016845703125,24.079999923706055,23.34199991226196,0.4290862066172461
2021-01-12,46.994998931884766,131.5049285888672,23.329999923706055,23.342999935150146,0.4774760642385773
2021-01-13,45.935001373291016,130.8630828857422,22.209999084472656,23.217499923706054,0.3105281250113828
2021-01-14,45.68000030517578,131.15191650390625,23.25,23.235499954223634,0.2589090922226227
2021-01-15,45.82500076293945,127.48538970947266,24.34000015258789,23.32749996185303,0.378787236109059
2021-01-19,45.040000915527344,125.38337707519531,23.239999771118164,23.392999935150147,0.2971970397199108
2021-01-20,44.80500030517578,128.23951721191406,21.579999923706055,23.39349994659424,0.18268205196667067
2021-01-21,44.599998474121094,128.44813537597656,21.31999969482422,23.201499938964844,0.14179375556999757
2021-01-22,44.099998474121094,127.55760955810547,21.90999984741211,23.085499954223632,0.07823700310702547
2021-01-25,44.22999954223633,129.7719268798828,23.190000534057617,23.079500007629395,0.043511580391707765
2021-01-26,44.400001525878906,129.51516723632812,23.020000457763672,23.153999996185302,0.07958401364139753
2021-01-27,42.96500015258789,126.48249053955078,37.209999084472656,23.929499912261964,-0.09049816225050794
2021-01-28,44.3650016784668,126.17761993408203,30.209999084472656,24.285999870300294,0.15979179994868636
2021-01-29,43.415000915527344,124.35639953613281,33.09000015258789,24.801999855041505,0.04237391562890471
2021-02-01,44.125,125.36729431152344,30.239999771118164,25.176499843597412,0.1391806692066934
2021-02-02,45.220001220703125,128.6005859375,25.559999465942383,25.105999851226805,0.24520650417802015
2021-02-03,45.20500183105469,128.13523864746094,22.90999984741211,24.984499835968016,0.2546375330531414
2021-02-04,45.73500061035156,130.18109130859375,21.770000457763672,24.81949987411499,0.29352599532445955
2021-02-05,45.54999923706055,131.88198852539062,20.8700008392334,24.74449987411499,0.21752875576202033
2021-02-08,45.439998626708984,131.13584899902344,21.239999771118164,24.72849988937378,0.2177681979268769
2021-02-09,45.255001068115234,133.91986083984375,21.6299991607666,24.605999851226805,0.11377557245673861
2021-02-10,45.224998474121094,132.908935546875,21.989999771118164,24.538999843597413,0.13471075090992732
2021-02-11,44.970001220703125,130.26937866210938,21.25,24.49099988937378,0.15878460422258392
2021-02-12,45.8650016784668,131.0876922607422,19.969999313354492,24.326999855041503,0.2926020626617905
2021-02-16,46.09000015258789,129.7719268798828,21.459999084472656,24.18299980163574,0.3655700046941512
2021-02-17,46.08000183105469,129.1702117919922,21.5,24.095999813079835,0.37939176370129746
2021-02-18,46.32500076293945,130.0687713623047,22.489999771118164,24.14149980545044,0.3985875204303658
2021-02-19,44.82500076293945,129.61663818359375,22.049999237060547,24.177999782562257,0.1505496829431688
2021-02-22,44.584999084472656,130.47250366210938,23.450000762939453,24.254999828338622,0.08687130670607356
2021-02-23,44.15999984741211,129.83465576171875,23.110000610351562,24.25099983215332,0.029769760135035985
2021-02-24,44.119998931884766,129.23721313476562,21.34000015258789,24.16699981689453,0.03828614759761325
2021-02-25,42.67499923706055,127.17030334472656,28.889999389648438,23.75099983215332,-0.15849010917388645
2021-02-26,43.869998931884766,127.42867279052734,27.950000762939453,23.63799991607666,0.041745388435540515
2021-03-01,43.775001525878906,130.36752319335938,23.350000381469727,23.15099992752075,-0.05066596779348322
2021-03-02,43.439998626708984,130.28680419921875,24.100000381469727,22.84399995803833,-0.10658519488736444
2021-03-03,42.29999923706055,129.52784729003906,26.670000076293945,22.89949998855591,-0.28435836387875063
2021-03-04,42.34000015258789,128.73658752441406,28.56999969482422,23.182499980926515,-0.2569799570273748
2021-03-05,43.209999084472656,132.73313903808594,24.65999984741211,23.326999950408936,-0.20964171584111357
2021-03-08,42.56999969482422,129.88307189941406,25.469999313354492,23.55699987411499,-0.24678963071563415
2021-03-09,44.220001220703125,131.82083129882812,24.030000686645508,23.69649991989136,-0.011179138516442312
2021-03-10,44.70000076293945,133.40325927734375,22.559999465942383,23.742999935150145,0.03103044684875193
2021-03-11,44.67499923706055,135.0260772705078,21.90999984741211,23.738999938964845,-0.015244707628815272
2021-03-12,44.470001220703125,135.38943481445312,20.690000534057617,23.710999965667725,-0.06013200408932972
2021-03-15,44.654998779296875,131.3121795654297,20.030000686645508,23.714000034332276,0.07728801834031707
2021-03-16,44.69499969482422,131.4574737548828,19.790000915527344,23.63050012588501,0.0804586382957269
2021-03-17,44.29999923706055,129.7054443359375,19.229999542236328,23.517000102996825,0.05735042426557793
2021-03-18,43.959999084472656,129.3421630859375,21.579999923706055,23.47150011062622,0.007869515399381157
2021-03-19,43.959999084472656,128.60743713378906,20.950000762939453,23.416500186920167,0.026860508048663766
2021-03-22,44.525001525878906,130.03648376464844,18.8799991607666,23.188000106811522,0.08775287280265463
