Date,SHEL,GILD,VIX,AvgVIX,zscore
2020-07-09,25.195295333862305,59.99715042114258,29.260000228881836,32.18150024414062,-1.8301170688242532
2020-07-10,25.944385528564453,61.29008483886719,27.290000915527344,31.506500244140625,-1.8802174906824438
2020-07-13,26.105484008789062,61.57917404174805,32.189998626708984,31.31150016784668,-1.89219014327918
2020-07-14,26.991498947143555,61.988746643066406,29.520000457763672,31.067500114440918,-1.829847887394579
2020-07-15,27.37007713317871,61.555091857910156,27.760000228881836,30.772000217437743,-1.737109073828151
2020-07-16,26.967342376708984,61.547080993652344,28.0,30.49850015640259,-1.7847948113678989
2020-07-17,26.50821876525879,62.24573516845703,25.68000030517578,30.13550024032593,-1.916023894936119
2020-07-20,26.105484008789062,62.7035026550293,24.459999084472656,29.602500247955323,-2.0142938196360873
2020-07-21,26.92706871032715,61.65950393676758,24.84000015258789,29.256000232696532,-1.8018596977395558
2020-07-22,26.37934112548828,61.233863830566406,24.31999969482422,28.903500175476076,-1.821671374353431
2020-07-23,26.089370727539062,60.67976760864258,26.079999923706055,28.515500164031984,-1.7964560318263216
2020-07-24,26.00882339477539,59.13786697387695,25.84000015258789,28.19650011062622,-1.6387146355394147
2020-07-27,26.1377010345459,59.86063003540039,24.739999771118164,27.697000122070314,-1.7016695887270878
2020-07-28,25.85578727722168,59.210140228271484,25.440000534057617,27.380000114440918,-1.6650144174855885
2020-07-29,26.105484008789062,58.631927490234375,24.100000381469727,27.063500118255615,-1.5721150025960733
2020-07-30,24.840883255004883,58.08584213256836,24.760000228881836,26.870500087738037,-1.6652759910901394
2020-07-31,24.01124382019043,55.83726501464844,24.459999084472656,26.70950002670288,-1.5211028431264677
2020-08-03,24.405925750732422,57.604000091552734,24.280000686645508,26.526500034332276,-1.6653879298066976
2020-08-04,25.251676559448242,56.9213981628418,23.760000228881836,26.243000030517578,-1.4892884225181873
2020-08-05,25.388607025146484,55.411624908447266,22.989999771118164,25.988500022888182,-1.308815887456845
2020-08-06,25.171125411987305,55.259033203125,22.649999618530273,25.657999992370605,-1.3184648902147789
2020-08-07,24.840883255004883,55.692710876464844,22.209999084472656,25.403999900817873,-1.405378554590613
2020-08-10,25.33222198486328,55.01814270019531,22.1299991607666,24.90099992752075,-1.2728812277275618
2020-08-11,25.654415130615234,54.688865661621094,24.030000686645508,24.626499938964844,-1.198276049126141
2020-08-12,26.475996017456055,55.283138275146484,22.280000686645508,24.352499961853027,-1.163760969063595
2020-08-13,25.76021385192871,54.753116607666016,22.1299991607666,24.058999919891356,-1.1924981664698784
2020-08-14,25.304710388183594,55.01011276245117,22.049999237060547,23.877499866485596,-1.275326101668728
2020-08-17,25.16643524169922,55.53208923339844,21.350000381469727,23.72199993133545,-1.3486846315281327
2020-08-18,24.84107780456543,55.45981216430664,21.510000228881836,23.555499935150145,-1.3800619694327645
2020-08-19,24.743471145629883,52.76152038574219,22.540000915527344,23.466499996185302,-1.0987916188647961
2020-08-20,24.49945068359375,53.04258728027344,22.719999313354492,23.298499965667723,-1.1587362155924414
2020-08-21,24.10088348388672,53.403968811035156,22.540000915527344,23.133500003814696,-1.2460360276605669
2020-08-24,24.832942962646484,53.06668472290039,22.3700008392334,23.01500005722046,-1.1211457246893723
2020-08-25,24.45064926147461,53.04258728027344,22.030000686645508,22.844500064849854,-1.1646199606019683
2020-08-26,24.42624855041504,52.68119812011719,23.270000457763672,22.803000068664552,-1.1283144595814483
2020-08-27,24.2228946685791,52.64105224609375,24.469999313354492,22.788500022888183,-1.1484719281560156
2020-08-28,24.556385040283203,52.40816116333008,22.959999084472656,22.713500022888184,-1.082972350166692
2020-08-31,24.141557693481445,53.604732513427734,26.40999984741211,22.819999980926514,-1.2629353620960928
2020-09-01,23.75112533569336,52.865909576416016,26.1200008392334,22.938000011444093,-1.2297706366282266
2020-09-02,23.62098503112793,53.63685989379883,26.56999969482422,23.117000007629393,-1.3291873005975687
2020-09-03,23.539644241333008,52.930152893066406,33.599998474121094,23.664499950408935,-1.2622447764741578
2020-09-04,23.515241622924805,53.01047134399414,30.75,24.091499996185302,-1.2739095762190689
2020-09-08,22.799455642700195,51.50872802734375,31.459999084472656,24.557999992370604,-1.1971168891614372
2020-09-09,23.198017120361328,51.80585861206055,28.809999465942383,24.79699993133545,-1.1813331133535028
2020-09-10,22.669313430786133,51.211605072021484,29.709999084472656,25.168499851226805,-1.1805395162227101
2020-09-11,22.840124130249023,52.66513442993164,26.8700008392334,25.405499935150146,-1.3178010612764453
2020-09-14,22.547304153442383,53.83367156982422,25.850000381469727,25.595499992370605,-1.4800096959153843
2020-09-15,22.64491081237793,53.72005844116211,25.59000015258789,25.807499980926515,-1.455903199641062
2020-09-16,22.81572151184082,53.27375411987305,26.040000915527344,26.03400001525879,-1.386840122198629
2020-09-17,22.449689865112305,52.77873992919922,26.459999084472656,26.229999923706053,-1.3772114986403865
2020-09-18,21.945390701293945,52.786865234375,25.829999923706055,26.385499954223633,-1.4388947629864421
2020-09-21,21.400415420532227,52.105220794677734,27.780000686645508,26.64749994277954,-1.43057217555659
2020-09-22,21.66883659362793,51.44792175292969,26.860000610351562,26.87199993133545,-1.326826363427308
2020-09-23,21.245872497558594,51.19635772705078,28.579999923706055,27.199499893188477,-1.3505008343861733
2020-09-24,21.58749771118164,50.51472091674805,28.510000228881836,27.461499881744384,-1.2352860587227241
2020-09-25,20.936782836914062,50.51472091674805,26.3799991607666,27.55699987411499,-1.3137395182294949
2020-09-28,21.22146987915039,51.0015983581543,26.190000534057617,27.71849994659424,-1.3322917941451429
2020-09-29,20.86357879638672,50.39299392700195,26.270000457763672,27.711499977111817,-1.309345642586548
2020-09-30,20.473146438598633,51.27750778198242,26.3700008392334,27.723999977111816,-1.4524775869056414
2020-10-01,19.716691970825195,51.38299560546875,26.700000762939453,27.73050003051758,-1.5551356705766495
2020-10-02,20.009511947631836,50.449798583984375,27.6299991607666,27.432000064849852,-1.4184853053906665
2020-10-05,20.668365478515625,51.61021423339844,27.959999084472656,27.292500019073486,-1.4650733879710223
2020-10-06,20.578887939453125,50.73382568359375,29.479999542236328,27.19350004196167,-1.3806842152505123
2020-10-07,20.814769744873047,50.99348068237305,28.059999465942383,27.15600004196167,-1.3804440177039554
2020-10-08,21.50615882873535,51.38299560546875,26.360000610351562,26.988500118255615,-1.3393885419532556
2020-10-09,21.68510627746582,51.804969787597656,25.0,26.895000076293947,-1.3636407296402393
2020-10-12,21.392282485961914,52.38112258911133,25.06999969482422,26.85600004196167,-1.4615160478646618
2020-10-13,21.001853942871094,52.332427978515625,26.06999969482422,26.880000019073485,-1.503299774048586
2020-10-14,20.97745132446289,51.97539138793945,26.399999618530273,26.897999954223632,-1.4674671981952687
2020-10-15,20.635828018188477,51.09086990356445,26.969999313354492,26.923499965667723,-1.4125947397279255
2020-10-16,20.554485321044922,50.311851501464844,27.40999984741211,27.002499961853026,-1.337799325181681
2020-10-19,20.367406845092773,49.151432037353516,29.18000030517578,27.07249994277954,-1.2343312538210052
2020-10-20,20.595155715942383,49.13519287109375,29.350000381469727,27.196999931335448,-1.2051091075595481
2020-10-21,20.196592330932617,48.859291076660156,28.649999618530273,27.20049991607666,-1.223198589953321
2020-10-22,20.700904846191406,49.23257064819336,28.110000610351562,27.180499935150145,-1.2029348245204974
2020-10-23,20.83104133605957,49.329952239990234,27.549999237060547,27.238999938964845,-1.197820692975037
2020-10-26,20.196592330932617,48.65641784667969,32.459999084472656,27.552499866485597,-1.2011662704673645
2020-10-27,19.67601776123047,48.696998596191406,33.349998474121094,27.906499767303465,-1.2683364867637625
2020-10-28,18.789419174194336,47.65018844604492,40.279998779296875,28.60199966430664,-1.2615442118931393
2020-10-29,20.03391456604004,47.496009826660156,37.59000015258789,29.146499633789062,-1.0947575694464673
2020-10-30,20.782236099243164,47.187644958496094,38.02000045776367,29.665999698638917,-0.9710472995230592
2020-11-02,21.693241119384766,47.496009826660156,37.130001068115234,30.124499797821045,-0.8947008107810597
2020-11-03,21.85591697692871,47.739444732666016,35.54999923706055,30.427999782562257,-0.9015251656696904
2020-11-04,21.88031578063965,48.5833854675293,29.56999969482422,30.50349979400635,-0.9902366796277329
2020-11-05,21.831510543823242,48.38862609863281,27.579999923706055,30.56449975967407,-0.9749697418510144
2020-11-06,21.693241119384766,47.934207916259766,24.860000610351562,30.55749979019165,-0.942289742593917
2020-11-09,24.588926315307617,47.91797637939453,25.75,30.59149980545044,-0.591408597030992
2020-11-10,25.833417892456055,49.1920051574707,24.799999237060547,30.527999782562254,-0.5797277562781618
2020-11-11,25.53246307373047,48.77003860473633,23.450000762939453,30.380499839782715,-0.5701862195971201
2020-11-12,25.181421279907227,48.67264938354492,25.350000381469727,30.299499893188475,-0.6019329775749948
2020-11-13,25.658245086669922,49.167659759521484,23.100000381469727,30.083999919891358,-0.5982035265543577
2020-11-16,27.29425811767578,49.57339859008789,22.450000762939453,29.74749994277954,-0.44502137385991875
2020-11-17,27.746427536010742,49.47602462768555,22.709999084472656,29.415499877929687,-0.37993060363038866
2020-11-18,27.121614456176758,49.419219970703125,23.84000015258789,29.174999904632568,-0.44909214644034856
2020-11-19,27.277816772460938,49.20011901855469,23.110000610351562,28.924999904632568,-0.40646493616361506
2020-11-20,27.67243194580078,48.77815246582031,23.700000762939453,28.732499980926512,-0.31306198127225204
2020-11-23,28.946712493896484,48.59961700439453,22.65999984741211,28.242500019073486,-0.14003910304732528
2020-11-24,30.50873374938965,48.89176559448242,21.639999389648438,27.657000064849854,0.016558289526804687
2020-11-25,29.875699996948242,48.283145904541016,21.25,26.70550012588501,0.006333513493082532
2020-11-27,29.818151473999023,48.713226318359375,20.84000015258789,25.86800012588501,-0.047312166756882386
2020-11-30,27.820411682128906,49.23257064819336,20.56999969482422,24.995500087738037,-0.34457125646761644
2020-12-01,28.823389053344727,49.59774398803711,20.770000457763672,24.17750005722046,-0.26330559860276276
2020-12-02,29.91680145263672,49.605865478515625,21.170000076293945,23.458500099182128,-0.1323603032586675
2020-12-03,30.17987632751465,49.386756896972656,21.280000686645508,23.044000148773193,-0.07684717099383682
2020-12-04,31.42950439453125,49.95479202270508,20.790000915527344,22.704500198364258,0.01212485921154523
2020-12-07,30.763578414916992,49.36241912841797,21.299999237060547,22.526500129699706,-0.003829994205941343
2020-12-08,30.738924026489258,49.63831329345703,20.68000030517578,22.273000144958495,-0.03676494756063554
2020-12-09,30.895122528076172,49.354286193847656,22.270000457763672,22.146500205993654,0.012912874167972432
2020-12-10,31.58570098876953,49.05405044555664,22.520000457763672,22.100000190734864,0.1287785148115191
2020-12-11,31.08421516418457,49.30561065673828,23.309999465942383,21.998000144958496,0.040997065973593746
2020-12-14,29.941476821899414,49.108646392822266,24.719999313354492,22.079000091552736,-0.07538662117899923
2020-12-15,30.895122528076172,48.772178649902344,22.889999389648438,22.101000022888183,0.07613057610244425
2020-12-16,31.10066032409668,48.37004470825195,22.5,22.09050006866455,0.14458356139312328
2020-12-17,31.3226318359375,48.47673416137695,21.93000030517578,21.995000076293945,0.15975893838823854
2020-12-18,30.664936065673828,48.48493957519531,21.56999969482422,21.91800003051758,0.07957270739677397
2020-12-21,29.218013763427734,48.04178237915039,25.15999984741211,21.99099998474121,-0.046748028199872275
2020-12-22,28.7247371673584,46.7779655456543,24.229999542236328,22.069499969482422,0.031032357513986808
2020-12-23,29.546859741210938,47.089813232421875,23.309999465942383,22.15299997329712,0.09628449227053577
2020-12-24,29.4564266204834,46.83540344238281,21.530000686645508,22.167000007629394,0.11301068293676252
2020-12-28,29.513978958129883,46.68768310546875,21.700000762939453,22.210000038146973,0.13599211970935482
2020-12-29,29.711280822753906,46.63844299316406,23.079999923706055,22.335500049591065,0.16512737107608597
2020-12-30,29.620847702026367,46.49072265625,22.770000457763672,22.435500049591063,0.17026693635433798
2020-12-31,28.889162063598633,47.811988830566406,22.75,22.514500045776366,-0.06144013971485373
2021-01-04,29.620847702026367,49.33024215698242,26.969999313354492,22.798999977111816,-0.1381088943689425
2021-01-05,31.659685134887695,49.239959716796875,25.34000015258789,23.026499938964843,0.11750840614822437
2021-01-06,33.12306594848633,50.84026336669922,25.06999969482422,23.214999961853028,0.12014572246620878
2021-01-07,33.164161682128906,51.308040618896484,22.3700008392334,23.299499988555908,0.07429916022590263
2021-01-08,33.08195495605469,51.734779357910156,21.559999465942383,23.263999938964844,0.018043473538521516
2021-01-11,33.0984001159668,51.299827575683594,24.079999923706055,23.34199991226196,0.0672625630105387
2021-01-12,33.86296463012695,50.94694137573242,23.329999923706055,23.342999935150146,0.19776624800124581
2021-01-13,33.4272346496582,50.50377655029297,22.209999084472656,23.217499923706054,0.19336077539547009
2021-01-14,34.24113845825195,51.209556579589844,23.25,23.235499954223634,0.21484040533469542
2021-01-15,33.04084777832031,51.9727783203125,24.34000015258789,23.32749996185303,-0.012759638320428252
2021-01-19,33.41901779174805,55.04207229614258,23.239999771118164,23.392999935150147,-0.30049522207397017
2021-01-20,33.50946044921875,55.79706954956055,21.579999923706055,23.39349994659424,-0.37158476891936776
2021-01-21,32.67912292480469,54.968196868896484,21.31999969482422,23.201499938964844,-0.38167769443015515
2021-01-22,32.292720794677734,54.93538284301758,21.90999984741211,23.085499954223632,-0.42470062995050367
2021-01-25,31.421289443969727,55.93660354614258,23.190000534057617,23.079500007629395,-0.6384987617894066
2021-01-26,31.561038970947266,54.7384033203125,23.020000457763672,23.153999996185302,-0.49152361774718123
2021-01-27,31.22396469116211,53.73720932006836,37.209999084472656,23.929499912261964,-0.4234319056459898
2021-01-28,31.437725067138672,53.0806770324707,30.209999084472656,24.285999870300294,-0.3263595448437658
2021-01-29,30.327863693237305,53.83567810058594,33.09000015258789,24.801999855041505,-0.5421641996789697
2021-02-01,30.105894088745117,53.425350189208984,30.239999771118164,25.176499843597412,-0.5243637810320926
2021-02-02,29.735942840576172,53.44997024536133,25.559999465942383,25.105999851226805,-0.5716407379232519
2021-02-03,30.327863693237305,52.94935607910156,22.90999984741211,24.984499835968016,-0.4459083755534152
2021-02-04,30.08945655822754,54.02444076538086,21.770000457763672,24.81949987411499,-0.5914076556571104
2021-02-05,30.812915802001953,56.18278503417969,20.8700008392334,24.74449987411499,-0.738583006793827
2021-02-08,31.676137924194336,55.780662536621094,21.239999771118164,24.72849988937378,-0.5908375326504712
2021-02-09,31.42950439453125,55.2308235168457,21.6299991607666,24.605999851226805,-0.5608596173902681
2021-02-10,31.51993179321289,55.222618103027344,21.989999771118164,24.538999843597413,-0.5490661156559532
2021-02-11,30.68138313293457,54.91896438598633,21.25,24.49099988937378,-0.6171885387371358
2021-02-12,31.659685134887695,54.894344329833984,19.969999313354492,24.326999855041503,-0.4965657538723333
2021-02-16,33.00796127319336,53.17914581298828,21.459999084472656,24.18299980163574,-0.14773781545714065
2021-02-17,33.34503936767578,53.425350189208984,21.5,24.095999813079835,-0.13383612748311619
2021-02-18,32.39426040649414,53.532039642333984,22.489999771118164,24.14149980545044,-0.2600534485577553
2021-02-19,32.783851623535156,52.82626724243164,22.049999237060547,24.177999782562257,-0.1364344910269712
2021-02-22,33.5050163269043,52.61288833618164,23.450000762939453,24.254999828338622,-0.02631399485853749
2021-02-23,34.04380416870117,52.2599983215332,23.110000610351562,24.25099983215332,0.0769693327312127
2021-02-24,35.12969970703125,52.28462219238281,21.34000015258789,24.16699981689453,0.20521617566417302
2021-02-25,35.00536346435547,51.52962112426758,28.889999389648438,23.75099983215332,0.27221975561312434
2021-02-26,34.01066207885742,50.38888168334961,27.950000762939453,23.63799991607666,0.2761794668729724
2021-03-01,33.994075775146484,51.2587890625,23.350000381469727,23.15099992752075,0.17970656786853845
2021-03-02,34.42512130737305,51.71015548706055,24.100000381469727,22.84399995803833,0.182656554567604
2021-03-03,34.86445236206055,51.49678421020508,26.670000076293945,22.89949998855591,0.2587969393582779
2021-03-04,35.17115020751953,51.890708923339844,28.56999969482422,23.182499980926515,0.25299319428853523
2021-03-05,36.348209381103516,53.031436920166016,24.65999984741211,23.326999950408936,0.27102069839221943
2021-03-08,35.933753967285156,53.138118743896484,25.469999313354492,23.55699987411499,0.20946607142187582
2021-03-09,35.809417724609375,52.79344177246094,24.030000686645508,23.69649991989136,0.23190787458192275
2021-03-10,36.78755187988281,52.44875717163086,22.559999465942383,23.742999935150145,0.3872698848888608
2021-03-11,36.41453552246094,51.775814056396484,21.90999984741211,23.738999938964845,0.4153797292451426
2021-03-12,36.76268005371094,51.0952033996582,20.690000534057617,23.710999965667725,0.5312690649182711
2021-03-15,36.182437896728516,52.3485221862793,20.030000686645508,23.714000034332276,0.325199959335147
2021-03-16,35.47784423828125,53.12873077392578,19.790000915527344,23.63050012588501,0.15551884725435755
2021-03-17,35.825992584228516,53.46902084350586,19.229999542236328,23.517000102996825,0.16053738118304392
2021-03-18,34.52458953857422,53.186824798583984,21.579999923706055,23.47150011062622,0.03428057089454336
2021-03-19,34.78154754638672,53.50223159790039,20.950000762939453,23.416500186920167,0.031007097123298046
2021-03-22,34.3090705871582,54.39033889770508,18.8799991607666,23.188000106811522,-0.1224068103635599
