Date,MS,TXN,VIX,AvgVIX,zscore
2020-07-31,40.917667388916016,108.60307312011719,24.459999084472656,26.70950002670288,-0.11097267870836827
2020-08-03,41.40318298339844,110.11015319824219,24.280000686645508,26.526500034332276,-0.2073751357421676
2020-08-04,41.23576354980469,112.58787536621094,23.760000228881836,26.243000030517578,-0.5150194919269159
2020-08-05,41.662681579589844,112.9880599975586,22.989999771118164,25.988500022888182,-0.4945888842659072
2020-08-06,41.394805908203125,113.87360382080078,22.649999618530273,25.657999992370605,-0.6366758620921826
2020-08-07,42.14820098876953,113.72029876708984,22.209999084472656,25.403999900817873,-0.502870201643182
2020-08-10,42.34074020385742,115.29552459716797,22.1299991607666,24.90099992752075,-0.6522763222348653
2020-08-11,43.34526062011719,115.83192443847656,24.030000686645508,24.626499938964844,-0.5581196322212203
2020-08-12,43.847530364990234,118.04571533203125,22.280000686645508,24.352499961853027,-0.7323064729453654
2020-08-13,43.68011474609375,116.77701568603516,22.1299991607666,24.058999919891356,-0.613880090140825
2020-08-14,43.78056335449219,116.94729614257812,22.049999237060547,23.877499866485596,-0.6177301484795784
2020-08-17,42.92671203613281,117.73918151855469,21.350000381469727,23.72199993133545,-0.839676419352661
2020-08-18,42.6253547668457,118.61619567871094,21.510000228881836,23.555499935150145,-0.9859649675885257
2020-08-19,43.00204849243164,117.90945434570312,22.540000915527344,23.466499996185302,-0.8474044763080015
2020-08-20,42.52490234375,117.98609924316406,22.719999313354492,23.298499965667723,-0.929821904008411
2020-08-21,42.77603530883789,119.48468017578125,22.540000915527344,23.133500003814696,-1.0614609216474575
2020-08-24,43.83915328979492,120.07218933105469,22.3700008392334,23.01500005722046,-0.9640656711715171
2020-08-25,43.571285247802734,120.61709594726562,22.030000686645508,22.844500064849854,-1.067411746880786
2020-08-26,43.286659240722656,121.28975677490234,23.270000457763672,22.803000068664552,-1.1878754184698246
2020-08-27,44.04006576538086,120.47235870361328,24.469999313354492,22.788500022888183,-0.9785425355240548
2020-08-28,44.27445602416992,122.1753158569336,22.959999084472656,22.713500022888184,-1.1360108004936311
2020-08-31,43.74707794189453,121.03429412841797,26.40999984741211,22.819999980926514,-1.087705295084628
2020-09-01,44.01495361328125,123.42691040039062,26.1200008392334,22.938000011444093,-1.318434362027825
2020-09-02,44.5758056640625,125.70877838134766,26.56999969482422,23.117000007629393,-1.4913146969451254
2020-09-03,44.157264709472656,120.62560272216797,33.599998474121094,23.664499950408935,-0.9778678013622235
2020-09-04,44.12377166748047,119.60387420654297,30.75,24.091499996185302,-0.8668428474171509
2020-09-08,41.997528076171875,115.83192443847656,31.459999084472656,24.557999992370604,-0.7662927233650201
2020-09-09,42.742549896240234,118.93122863769531,28.809999465942383,24.79699993133545,-1.0036906295877701
2020-09-10,42.097984313964844,116.81111145019531,29.709999084472656,25.168499851226805,-0.8621362995868829
2020-09-11,42.14820098876953,116.11290740966797,26.8700008392334,25.405499935150146,-0.7749749387209401
2020-09-14,42.817893981933594,117.95205688476562,25.850000381469727,25.595499992370605,-0.8806943678016753
2020-09-15,42.181678771972656,119.74861907958984,25.59000015258789,25.807499980926515,-1.183283295143307
2020-09-16,42.817893981933594,118.93122863769531,26.040000915527344,26.03400001525879,-0.9920528522790205
2020-09-17,42.06450271606445,119.54427337646484,26.459999084472656,26.229999923706053,-1.1781428412708377
2020-09-18,41.922183990478516,118.06275177001953,25.829999923706055,26.385499954223633,-1.0316362984850194
2020-09-21,40.48237609863281,116.63232421875,27.780000686645508,26.64749994277954,-1.0913529531627189
2020-09-22,39.871280670166016,118.05424499511719,26.860000610351562,26.87199993133545,-1.347454907559011
2020-09-23,38.8583869934082,115.08265686035156,28.579999923706055,27.199499893188477,-1.165957743281739
2020-09-24,39.01743698120117,116.38536071777344,28.510000228881836,27.461499881744384,-1.2895435004240339
2020-09-25,39.37739181518555,117.77323150634766,26.3799991607666,27.55699987411499,-1.3917829474121222
2020-09-28,40.49911880493164,120.85550689697266,26.190000534057617,27.71849994659424,-1.5690576848745421
2020-09-29,39.544822692871094,120.48085021972656,26.270000457763672,27.711499977111817,-1.6738512432325388
2020-09-30,40.473995208740234,121.5792465209961,26.3700008392334,27.723999977111816,-1.65524721658091
2020-10-01,39.56155776977539,123.38432312011719,26.700000762939453,27.73050003051758,-2.001470224956974
2020-10-02,40.1558952331543,120.13179016113281,27.6299991607666,27.432000064849852,-1.5397662944761945
2020-10-05,40.68326950073242,122.67765045166016,27.959999084472656,27.292500019073486,-1.747840777784205
2020-10-06,39.96335983276367,122.48181915283203,29.479999542236328,27.19350004196167,-1.8367679158158836
2020-10-07,40.775360107421875,124.95101165771484,28.059999465942383,27.15600004196167,-1.9921593612354467
2020-10-08,41.01811599731445,126.06640625,26.360000610351562,26.988500118255615,-2.0815135978978874
2020-10-09,40.87581253051758,128.4930877685547,25.0,26.895000076293947,-2.3794737872442986
2020-10-12,42.47468948364258,131.890380859375,25.06999969482422,26.85600004196167,-2.5188732074366516
2020-10-13,42.223541259765625,131.54127502441406,26.06999969482422,26.880000019073485,-2.5179631576678827
2020-10-14,42.399349212646484,130.07676696777344,26.399999618530273,26.897999954223632,-2.324253123707502
2020-10-15,42.96856689453125,129.88943481445312,26.969999313354492,26.923499965667723,-2.2150260140809896
2020-10-16,43.40385818481445,130.3748016357422,27.40999984741211,27.002499961853026,-2.202989592101148
2020-10-19,42.65047073364258,128.3653106689453,29.18000030517578,27.07249994277954,-2.0908252883828204
2020-10-20,43.08576202392578,128.42495727539062,29.350000381469727,27.196999931335448,-2.0303728885170513
2020-10-21,42.17332077026367,124.4231185913086,28.649999618530273,27.20049991607666,-1.7161921357154988
2020-10-22,43.33689498901367,126.20265197753906,28.110000610351562,27.180499935150145,-1.7388458473948227
2020-10-23,43.42061233520508,127.68418884277344,27.549999237060547,27.238999938964845,-1.8944057955632356
2020-10-26,42.12309265136719,124.26985931396484,32.459999084472656,27.552499866485597,-1.7065207054741593
2020-10-27,40.67491149902344,125.26602935791016,33.349998474121094,27.906499767303465,-2.04350091467709
2020-10-28,39.8210563659668,121.7580795288086,40.279998779296875,28.60199966430664,-1.7764394567681667
2020-10-29,40.58003616333008,125.3683853149414,37.59000015258789,29.146499633789062,-2.0697961812861254
2020-10-30,40.60533142089844,123.99633026123047,38.02000045776367,29.665999698638917,-1.9098490209043197
2020-11-02,41.642608642578125,124.86245727539062,37.130001068115234,30.124499797821045,-1.8481316140546704
2020-11-03,43.16056442260742,126.32036590576172,35.54999923706055,30.427999782562257,-1.7794694487203029
2020-11-04,43.37138748168945,130.37669372558594,29.56999969482422,30.50349979400635,-2.208220254983128
2020-11-05,44.02073669433594,133.40386962890625,27.579999923706055,30.56449975967407,-2.4521929662055615
2020-11-06,43.59907913208008,135.2733917236328,24.860000610351562,30.55749979019165,-2.7299384763774084
2020-11-09,47.24217987060547,133.96987915039062,25.75,30.59149980545044,-2.0189739931962003
2020-11-10,47.01448440551758,129.91358947753906,24.799999237060547,30.527999782562254,-1.592833666188759
2020-11-11,47.51203155517578,133.52395629882812,23.450000762939453,30.380499839782715,-1.9265786693295173
2020-11-12,46.845821380615234,132.49484252929688,25.350000381469727,30.299499893188475,-1.9124443895567242
2020-11-13,47.73973083496094,134.338623046875,23.100000381469727,30.083999919891358,-1.9840576332763882
2020-11-16,49.00469207763672,135.76219177246094,22.450000762939453,29.74749994277954,-1.9505680581250777
2020-11-17,49.59500503540039,133.3524627685547,22.709999084472656,29.415499877929687,-1.585335513213102
2020-11-18,49.59500503540039,131.68016052246094,23.84000015258789,29.174999904632568,-1.3951492224465691
2020-11-19,49.443206787109375,134.870361328125,23.110000610351562,28.924999904632568,-1.7814089204715284
2020-11-20,48.751705169677734,134.48443603515625,23.700000762939453,28.732499980926512,-1.8443292399677562
2020-11-23,50.82624053955078,134.99896240234375,22.65999984741211,28.242500019073486,-1.5824085869014655
2020-11-24,53.63446044921875,136.65406799316406,21.639999389648438,27.657000064849854,-1.3368766634578857
2020-11-25,53.53326416015625,135.15335083007812,21.25,26.70550012588501,-1.181835220910539
2020-11-27,53.836849212646484,136.34535217285156,20.84000015258789,25.86800012588501,-1.2705059533075376
2020-11-30,52.141807556152344,138.2834930419922,20.56999969482422,24.995500087738037,-1.7527443876367108
2020-12-01,53.36460494995117,140.2044219970703,20.770000457763672,24.17750005722046,-1.7823309110599643
2020-12-02,53.9886474609375,139.5440673828125,21.170000076293945,23.458500099182128,-1.6108399328721852
2020-12-03,54.022377014160156,138.90948486328125,21.280000686645508,23.044000148773193,-1.5334607001337248
2020-12-04,54.815093994140625,142.8028564453125,20.790000915527344,22.704500198364258,-1.8537986082337587
2020-12-07,54.19104766845703,142.60562133789062,21.299999237060547,22.526500129699706,-1.9277588779715957
2020-12-08,53.89588928222656,142.94007873535156,20.68000030517578,22.273000144958495,-2.011386462009579
2020-12-09,54.283817291259766,139.57839965820312,22.270000457763672,22.146500205993654,-1.5691520065910662
2020-12-10,54.34284591674805,138.9266357421875,22.520000457763672,22.100000190734864,-1.4859110430426932
2020-12-11,53.39833450317383,137.73460388183594,23.309999465942383,21.998000144958496,-1.4962354301404213
2020-12-14,52.183963775634766,137.3143768310547,24.719999313354492,22.079000091552736,-1.6360179697230666
2020-12-15,53.92961502075195,139.25250244140625,22.889999389648438,22.101000022888183,-1.5867993141447734
2020-12-16,54.16575241088867,139.029541015625,22.5,22.09050006866455,-1.524968342123043
2020-12-17,54.536800384521484,139.5183868408203,21.93000030517578,21.995000076293945,-1.523250710990477
2020-12-18,54.12358474731445,140.70179748535156,21.56999969482422,21.91800003051758,-1.7216627168492311
2020-12-21,57.20166015625,139.29539489746094,25.15999984741211,21.99099998474121,-1.0862716240663508
2020-12-22,56.198123931884766,139.37258911132812,24.229999542236328,22.069499969482422,-1.250058642159135
2020-12-23,57.52211380004883,138.05194091796875,23.309999465942383,22.15299997329712,-0.8953592338008362
2020-12-24,57.420902252197266,138.61790466308594,21.530000686645508,22.167000007629394,-0.9753580290421638
2020-12-28,57.387184143066406,138.4721221923828,21.700000762939453,22.210000038146973,-0.9639867506999528
2020-12-29,57.1004638671875,138.2234649658203,23.079999923706055,22.335500049591065,-0.9799949626864753
2020-12-30,57.21009063720703,139.52694702148438,22.770000457763672,22.435500049591063,-1.1113032175370652
2020-12-31,57.79196548461914,140.75326538085938,22.75,22.514500045776366,-1.160891607668774
2021-01-04,57.62331771850586,139.1153106689453,26.969999313354492,22.798999977111816,-1.0006611911544392
2021-01-05,58.60154724121094,140.13584899902344,25.34000015258789,23.026499938964843,-0.9656251638260848
2021-01-06,62.13501739501953,140.83045959472656,25.06999969482422,23.214999961853028,-0.49883540925161685
2021-01-07,63.19758987426758,144.02061462402344,22.3700008392334,23.299499988555908,-0.6975161060841769
2021-01-08,63.459014892578125,146.7820281982422,21.559999465942383,23.263999938964844,-0.9711838451181125
2021-01-11,64.14208221435547,146.91064453125,24.079999923706055,23.34199991226196,-0.8803032679467957
2021-01-12,63.92283630371094,147.7596435546875,23.329999923706055,23.342999935150146,-1.0107226705268018
2021-01-13,63.72044372558594,146.99635314941406,22.209999084472656,23.217499923706054,-0.9551776786339078
2021-01-14,64.48786163330078,147.253662109375,23.25,23.235499954223634,-0.8659040197133426
2021-01-15,63.45058059692383,145.09255981445312,24.34000015258789,23.32749996185303,-0.7803480730194579
2021-01-19,63.23974609375,149.3804473876953,23.239999771118164,23.392999935150147,-1.3005634807030901
2021-01-20,63.11326599121094,148.64292907714844,21.579999923706055,23.39349994659424,-1.2362239057879838
2021-01-21,62.99517822265625,150.1608428955078,21.31999969482422,23.201499938964844,-1.4270920695963163
2021-01-22,62.51451873779297,148.19699096679688,21.90999984741211,23.085499954223632,-1.277992135308626
2021-01-25,61.03871154785156,148.29135131835938,23.190000534057617,23.079500007629395,-1.5166791977321001
2021-01-26,60.05204391479492,147.04786682128906,23.020000457763672,23.153999996185302,-1.527663541635139
2021-01-27,57.69919967651367,139.72418212890625,37.209999084472656,23.929499912261964,-1.0581855935762723
2021-01-28,58.75876998901367,145.1268768310547,30.209999084472656,24.285999870300294,-1.5089560034278602
2021-01-29,56.834617614746094,142.95269775390625,33.09000015258789,24.801999855041505,-1.5589005457060725
2021-02-01,57.36015701293945,148.79368591308594,30.239999771118164,25.176499843597412,-2.1420041886271646
2021-02-02,60.14044189453125,150.76937866210938,25.559999465942383,25.105999851226805,-1.9372466450474575
2021-02-03,59.84375762939453,145.4460906982422,22.90999984741211,24.984499835968016,-1.3776702495652369
2021-02-04,61.276283264160156,148.3967742919922,21.770000457763672,24.81949987411499,-1.4919729230993537
2021-02-05,62.06458282470703,146.61083984375,20.8700008392334,24.74449987411499,-1.167101449002661
2021-02-08,62.920719146728516,151.088623046875,21.239999771118164,24.72849988937378,-1.544107007108473
2021-02-09,62.92918395996094,149.8548583984375,21.6299991607666,24.605999851226805,-1.4024868899451721
2021-02-10,63.005462646484375,150.43292236328125,21.989999771118164,24.538999843597413,-1.4564463621240207
2021-02-11,62.4884033203125,154.62600708007812,21.25,24.49099988937378,-2.0131801180399305
2021-02-12,63.24280548095703,154.98837280273438,19.969999313354492,24.326999855041503,-1.937864707738173
2021-02-16,64.46342468261719,155.95468139648438,21.459999084472656,24.18299980163574,-1.8592213555873296
2021-02-17,63.9548225402832,154.0307159423828,21.5,24.095999813079835,-1.7189736703229908
2021-02-18,63.42930221557617,152.28785705566406,22.489999771118164,24.14149980545044,-1.6019359436694944
2021-02-19,64.4210433959961,153.8754425048828,22.049999237060547,24.177999782562257,-1.6293015766795749
2021-02-22,65.60774230957031,149.33721923828125,23.450000762939453,24.254999828338622,-0.9298824872921125
2021-02-23,65.6925048828125,149.130126953125,23.110000610351562,24.25099983215332,-0.893237883633784
2021-02-24,67.70989227294922,154.77268981933594,21.34000015258789,24.16699981689453,-1.2233417573961867
2021-02-25,66.4808120727539,147.1285400390625,28.889999389648438,23.75099983215332,-0.5438396749779226
2021-02-26,65.15849304199219,148.62974548339844,27.950000762939453,23.63799991607666,-0.9188152776905208
2021-03-01,67.09960174560547,153.28872680664062,23.350000381469727,23.15099992752075,-1.1488412911630894
2021-03-02,68.48124694824219,150.89019775390625,24.100000381469727,22.84399995803833,-0.662651943434773
2021-03-03,69.55775451660156,147.18032836914062,26.670000076293945,22.89949998855591,-0.07445958590225402
2021-03-04,68.75250244140625,140.8475341796875,28.56999969482422,23.182499980926515,0.5213708890959812
2021-03-05,68.54906463623047,144.89395141601562,24.65999984741211,23.326999950408936,0.029759739028744802
2021-03-08,68.74402618408203,139.8639678955078,25.469999313354492,23.55699987411499,0.6319198940970268
2021-03-09,68.53211975097656,146.98184204101562,24.030000686645508,23.69649991989136,-0.2103076002324874
2021-03-10,70.43083953857422,146.1708526611328,22.559999465942383,23.742999935150145,0.1752035002271674
2021-03-11,70.56647491455078,150.9419708251953,21.90999984741211,23.738999938964845,-0.3464520461375279
2021-03-12,71.49038696289062,149.75135803222656,20.690000534057617,23.710999965667725,-0.06833791224295714
2021-03-15,71.08354187011719,150.90744018554688,20.030000686645508,23.714000034332276,-0.2626579194116784
2021-03-16,69.96463775634766,152.8314208984375,19.790000915527344,23.63050012588501,-0.6542947608441506
2021-03-17,71.08354187011719,154.73817443847656,19.229999542236328,23.517000102996825,-0.6983166887392902
2021-03-18,71.15135955810547,150.43292236328125,21.579999923706055,23.47150011062622,-0.1982170881860419
2021-03-19,70.30369567871094,151.8306427001953,20.950000762939453,23.416500186920167,-0.4881075643874613
2021-03-22,69.43911743164062,155.38525390625,18.8799991607666,23.188000106811522,-1.0259078722172847
2021-03-23,67.0656967163086,154.24639892578125,20.299999237060547,23.04750003814697,-1.2629917112403843
