Date,MS,TXN,VIX,AvgVIX,zscore
2020-06-04,40.47663497924805,108.73159790039062,25.809999465942383,29.179500007629393,0.22200614066570842
2020-06-05,41.174930572509766,111.15007781982422,24.520000457763672,28.8335000038147,0.13237546147987678
2020-06-08,41.69034957885742,112.35086059570312,25.809999465942383,28.725,0.09585142951400331
2020-06-09,41.89817428588867,111.72513580322266,27.56999969482422,28.725,0.13741176122412915
2020-06-10,40.47663497924805,111.11624145507812,27.56999969482422,28.451499938964844,0.10107137194325883
2020-06-11,37.0516242980957,105.37443542480469,40.790000915527344,28.727000045776368,0.23030390017149333
2020-06-12,38.473167419433594,104.83321380615234,36.09000015258789,28.901000022888184,0.32497142950958946
2020-06-15,39.404232025146484,105.05307006835938,34.400001525878906,29.026500129699706,0.35784857859170294
2020-06-16,40.368553161621094,106.64286804199219,33.66999816894531,29.245000076293945,0.32282311955420073
2020-06-17,39.70351028442383,106.73590087890625,33.470001220703125,29.392000102996825,0.2866573975716668
2020-06-18,39.55387496948242,106.5329360961914,32.939998626708984,29.639500045776366,0.2898747955103826
2020-06-19,39.013526916503906,105.61119842529297,35.119998931884766,29.91899995803833,0.3110685278782547
2020-06-22,39.387603759765625,105.8987045288086,31.770000457763672,30.09949998855591,0.3141767932167992
2020-06-23,39.81157302856445,107.07414245605469,31.3700008392334,30.267500019073488,0.27461374678371997
2020-06-24,39.030147552490234,104.8501205444336,33.84000015258789,30.57849998474121,0.3504517516855233
2020-06-25,40.55976104736328,105.75495910644531,32.220001220703125,30.760000038146973,0.37689409902327936
2020-06-26,39.113277435302734,104.32582092285156,34.72999954223633,31.121000003814697,0.38097200741368287
2020-06-29,39.27122497558594,105.50970458984375,31.780000686645508,31.298500061035156,0.3284013648605087
2020-06-30,40.15241622924805,107.3700942993164,30.43000030517578,31.47800006866455,0.2757221870768545
2020-07-01,39.57880783081055,105.53507995605469,28.6200008392334,31.626000118255615,0.34165904491280225
2020-07-02,39.72845458984375,106.38919067382812,27.68000030517578,31.719500160217287,0.30541998533020537
2020-07-06,40.58470153808594,109.5349349975586,27.940000534057617,31.890500164031984,0.18637582474090855
2020-07-07,39.47905731201172,108.74848937988281,29.43000030517578,32.07150020599365,0.1739773905033678
2020-07-08,40.659523010253906,109.30660247802734,28.079999923706055,32.097000217437746,0.2014935333905726
2020-07-09,39.49567413330078,110.29600524902344,29.260000228881836,32.18150024414062,0.09628245357932749
2020-07-10,41.399383544921875,110.38056945800781,27.290000915527344,31.506500244140625,0.18201392557321053
2020-07-13,41.74854278564453,108.93453979492188,32.189998626708984,31.31150016784668,0.2718584212227147
2020-07-14,41.98130798339844,111.53063201904297,29.520000457763672,31.067500114440918,0.15120693739428112
2020-07-15,42.68791961669922,111.75048828125,27.760000228881836,30.772000217437743,0.173470455081151
2020-07-16,43.760318756103516,111.77584838867188,28.0,30.49850015640259,0.22289451656940873
2020-07-17,43.56911849975586,113.22191619873047,25.68000030517578,30.13550024032593,0.14051743912510406
2020-07-20,43.11189651489258,115.49665832519531,24.459999084472656,29.602500247955323,0.0035357088337341996
2020-07-21,43.54418182373047,114.56643676757812,24.84000015258789,29.256000232696532,0.0711522759713244
2020-07-22,42.3969612121582,112.07181549072266,24.31999969482422,28.903500175476076,0.14341622182430022
2020-07-23,42.031185150146484,109.12055969238281,26.079999923706055,28.515500164031984,0.2757898250103194
2020-07-24,41.71529006958008,109.6194839477539,25.84000015258789,28.19650011062622,0.23554976636161434
2020-07-27,42.66297912597656,111.72513580322266,24.739999771118164,27.697000122070314,0.17357682767327218
2020-07-28,41.78179931640625,110.04232025146484,25.440000534057617,27.380000114440918,0.21725105408991985
2020-07-29,42.05611801147461,111.31922912597656,24.100000381469727,27.063500118255615,0.16546553613052595
2020-07-30,40.97626495361328,109.74402618408203,24.760000228881836,26.870500087738037,0.19428770431366943
2020-07-31,40.917667388916016,108.60306549072266,24.459999084472656,26.70950002670288,0.24937948050097855
2020-08-03,41.4031867980957,110.11013793945312,24.280000686645508,26.526500034332276,0.19590842769729286
2020-08-04,41.23575973510742,112.58789825439453,23.760000228881836,26.243000030517578,0.06233427072895771
2020-08-05,41.662681579589844,112.98809051513672,22.989999771118164,25.988500022888182,0.062226635999313266
2020-08-06,41.39480972290039,113.87358093261719,22.649999618530273,25.657999992370605,0.004653126080921025
2020-08-07,42.1482048034668,113.7203369140625,22.209999084472656,25.403999900817873,0.04805027740739197
2020-08-10,42.34074020385742,115.2955093383789,22.1299991607666,24.90099992752075,-0.022728631499760822
2020-08-11,43.34525680541992,115.8319320678711,24.030000686645508,24.626499938964844,-0.002432528775774349
2020-08-12,43.847537994384766,118.04568481445312,22.280000686645508,24.352499961853027,-0.09094954443243361
2020-08-13,43.68010330200195,116.77702331542969,22.1299991607666,24.058999919891356,-0.03452809622384662
2020-08-14,43.78056335449219,116.94735717773438,22.049999237060547,23.877499866485596,-0.03841598419049966
2020-08-17,42.92671585083008,117.73921966552734,21.350000381469727,23.72199993133545,-0.11895008022430355
2020-08-18,42.62534713745117,118.61619567871094,21.510000228881836,23.555499935150145,-0.1776757452758683
2020-08-19,43.002052307128906,117.90946197509766,22.540000915527344,23.466499996185302,-0.12402133613868807
2020-08-20,42.52490234375,117.98612976074219,22.719999313354492,23.298499965667723,-0.15047229288211153
2020-08-21,42.77603530883789,119.48468017578125,22.540000915527344,23.133500003814696,-0.21459451152154219
2020-08-24,43.83916091918945,120.07217407226562,22.3700008392334,23.01500005722046,-0.19411700673486498
2020-08-25,43.57128143310547,120.61708068847656,22.030000686645508,22.844500064849854,-0.23441851688134085
2020-08-26,43.28666305541992,121.28972625732422,23.270000457763672,22.803000068664552,-0.2819897041637048
2020-08-27,44.040069580078125,120.47235107421875,24.469999313354492,22.788500022888183,-0.20491127620150373
2020-08-28,44.274452209472656,122.17527770996094,22.959999084472656,22.713500022888184,-0.2801902941119662
2020-08-31,43.7470817565918,121.03433227539062,26.40999984741211,22.819999980926514,-0.24726599594521032
2020-09-01,44.014949798583984,123.42691040039062,26.1200008392334,22.938000011444093,-0.35593657328849176
2020-09-02,44.5758171081543,125.70881652832031,26.56999969482422,23.117000007629393,-0.44513957628819434
2020-09-03,44.15725326538086,120.62562561035156,33.599998474121094,23.664499950408935,-0.20714321308011438
2020-09-04,44.12377166748047,119.60387420654297,30.75,24.091499996185302,-0.15690936439520212
2020-09-08,41.99752426147461,115.8319320678711,31.459999084472656,24.557999992370604,-0.0661622993690849
2020-09-09,42.7425537109375,118.93122100830078,28.809999465942383,24.79699993133545,-0.18810962656898347
2020-09-10,42.09798049926758,116.81111145019531,29.709999084472656,25.168499851226805,-0.11107014432499533
2020-09-11,42.1482048034668,116.1129150390625,26.8700008392334,25.405499935150146,-0.0732868849657855
2020-09-14,42.81789016723633,117.95205688476562,25.850000381469727,25.595499992370605,-0.13488990608881773
2020-09-15,42.18168640136719,119.74859619140625,25.59000015258789,25.807499980926515,-0.2560835181282517
2020-09-16,42.81789016723633,118.93122100830078,26.040000915527344,26.03400001525879,-0.18454721717343495
2020-09-17,42.06449508666992,119.54428100585938,26.459999084472656,26.229999923706053,-0.2512634674765287
2020-09-18,41.92219543457031,118.06275939941406,25.829999923706055,26.385499954223633,-0.18285848364896448
2020-09-21,40.48236846923828,116.63230895996094,27.780000686645508,26.64749994277954,-0.17839925494872774
2020-09-22,39.871280670166016,118.05422973632812,26.860000610351562,26.87199993133545,-0.27940681965341496
2020-09-23,38.8583869934082,115.08268737792969,28.579999923706055,27.199499893188477,-0.17660443487583039
2020-09-24,39.01743698120117,116.38536834716797,28.510000228881836,27.461499881744384,-0.2351476305371555
2020-09-25,39.37739562988281,117.77325439453125,26.3799991607666,27.55699987411499,-0.2885116153991305
2020-09-28,40.499114990234375,120.85553741455078,26.190000534057617,27.71849994659424,-0.3917840969224412
2020-09-29,39.54481506347656,120.48088836669922,26.270000457763672,27.711499977111817,-0.41790980828915586
2020-09-30,40.4739990234375,121.57925415039062,26.3700008392334,27.723999977111816,-0.4296743041382763
2020-10-01,39.56155014038086,123.38434600830078,26.700000762939453,27.73050003051758,-0.5643643590397143
2020-10-02,40.15589141845703,120.13179016113281,27.6299991607666,27.432000064849852,-0.3713098885684349
2020-10-05,40.68327331542969,122.6776351928711,27.959999084472656,27.292500019073486,-0.47548169753028297
2020-10-06,39.96337127685547,122.48178100585938,29.479999542236328,27.19350004196167,-0.4995909148861969
2020-10-07,40.77536392211914,124.95098876953125,28.059999465942383,27.15600004196167,-0.5864178511754414
2020-10-08,41.01810836791992,126.0664291381836,26.360000610351562,26.988500118255615,-0.6315076991327994
2020-10-09,40.875816345214844,128.4930877685547,25.0,26.895000076293947,-0.76130173411939
2020-10-12,42.47468185424805,131.89039611816406,25.06999969482422,26.85600004196167,-0.8579877566185142
2020-10-13,42.223541259765625,131.54127502441406,26.06999969482422,26.880000019073485,-0.8521580358931352
2020-10-14,42.39933776855469,130.07675170898438,26.399999618530273,26.897999954223632,-0.7695733980676385
2020-10-15,42.968570709228516,129.88943481445312,26.969999313354492,26.923499965667723,-0.7331566880411455
2020-10-16,43.40386199951172,130.37478637695312,27.40999984741211,27.002499961853026,-0.7371873268725404
2020-10-19,42.650474548339844,128.36534118652344,29.18000030517578,27.07249994277954,-0.6709055372531306
2020-10-20,43.08576965332031,128.4249267578125,29.350000381469727,27.196999931335448,-0.6533437071689914
2020-10-21,42.17332077026367,124.42308044433594,28.649999618530273,27.20049991607666,-0.49354080803468503
2020-10-22,43.33689880371094,126.20265197753906,28.110000610351562,27.180499935150145,-0.5287682466877762
2020-10-23,43.42060470581055,127.68417358398438,27.549999237060547,27.238999938964845,-0.5999439332504473
2020-10-26,42.12308883666992,124.26983642578125,32.459999084472656,27.552499866485597,-0.4881444941036588
2020-10-27,40.6749153137207,125.26605224609375,33.349998474121094,27.906499767303465,-0.6071458536391576
2020-10-28,39.82105255126953,121.75806427001953,40.279998779296875,28.60199966430664,-0.46961813504336236
2020-10-29,40.58004379272461,125.36845397949219,37.59000015258789,29.146499633789062,-0.6168252105935825
2020-10-30,40.60533905029297,123.99630737304688,38.02000045776367,29.665999698638917,-0.5460420649612138
2020-11-02,41.642601013183594,124.86250305175781,37.130001068115234,30.124499797821045,-0.5409216426605021
2020-11-03,43.16056823730469,126.32035064697266,35.54999923706055,30.427999782562257,-0.5430752983560183
2020-11-04,43.371395111083984,130.3766632080078,29.56999969482422,30.50349979400635,-0.738817759162363
2020-11-05,44.02073287963867,133.40390014648438,27.579999923706055,30.56449975967407,-0.8616359824612095
2020-11-06,43.59907913208008,135.2733917236328,24.860000610351562,30.55749979019165,-0.9763839408139803
2020-11-09,47.24217987060547,133.96987915039062,25.75,30.59149980545044,-0.7380075624910641
2020-11-10,47.014488220214844,129.91357421875,24.799999237060547,30.527999782562254,-0.5430629675594973
2020-11-11,47.51204299926758,133.52395629882812,23.450000762939453,30.380499839782715,-0.7026321133052338
2020-11-12,46.845829010009766,132.4948272705078,25.350000381469727,30.299499893188475,-0.6819439173775487
2020-11-13,47.73972702026367,134.33859252929688,23.100000381469727,30.083999919891358,-0.7331791430007162
2020-11-16,49.00469207763672,135.76222229003906,22.450000762939453,29.74749994277954,-0.7455611035189077
2020-11-17,49.59501266479492,133.35244750976562,22.709999084472656,29.415499877929687,-0.5954375413878498
2020-11-18,49.59501266479492,131.68014526367188,23.84000015258789,29.174999904632568,-0.510628436493394
2020-11-19,49.443214416503906,134.870361328125,23.110000610351562,28.924999904632568,-0.6795950265973132
2020-11-20,48.75170135498047,134.4844207763672,23.700000762939453,28.732499980926512,-0.6927217876936004
2020-11-23,50.826236724853516,134.99896240234375,22.65999984741211,28.242500019073486,-0.6207183933902546
2020-11-24,53.634464263916016,136.65408325195312,21.639999389648438,27.657000064849854,-0.5718644603867361
2020-11-25,53.53326416015625,135.15333557128906,21.25,26.70550012588501,-0.5005409854210887
2020-11-27,53.83685302734375,136.34532165527344,20.84000015258789,25.86800012588501,-0.54663564188928
2020-11-30,52.141815185546875,138.28347778320312,20.56999969482422,24.995500087738037,-0.7250799337182884
2020-12-01,53.364601135253906,140.20443725585938,20.770000457763672,24.17750005722046,-0.7646779730875394
2020-12-02,53.9886474609375,139.5441131591797,21.170000076293945,23.458500099182128,-0.7016812427389966
2020-12-03,54.02238082885742,138.90951538085938,21.280000686645508,23.044000148773193,-0.6679031245542829
2020-12-04,54.815093994140625,142.80287170410156,20.790000915527344,22.704500198364258,-0.8278659665265392
2020-12-07,54.19104766845703,142.60560607910156,21.299999237060547,22.526500129699706,-0.8473709077369463
2020-12-08,53.8958854675293,142.94004821777344,20.68000030517578,22.273000144958495,-0.8782890347589122
2020-12-09,54.2838134765625,139.5784149169922,22.270000457763672,22.146500205993654,-0.6894634064163491
2020-12-10,54.34284210205078,138.92665100097656,22.520000457763672,22.100000190734864,-0.6536185968004001
2020-12-11,53.3983268737793,137.734619140625,23.309999465942383,21.998000144958496,-0.6378288857599987
2020-12-14,52.18397521972656,137.3143768310547,24.719999313354492,22.079000091552736,-0.6739393589171759
2020-12-15,53.929622650146484,139.25254821777344,22.889999389648438,22.101000022888183,-0.6896859099028294
2020-12-16,54.165748596191406,139.02952575683594,22.5,22.09050006866455,-0.6672099456508616
2020-12-17,54.536800384521484,139.51837158203125,21.93000030517578,21.995000076293945,-0.6744554639435953
2020-12-18,54.12358093261719,140.70181274414062,21.56999969482422,21.91800003051758,-0.7540122446823293
2020-12-21,57.20165252685547,139.29539489746094,25.15999984741211,21.99099998474121,-0.5371354712861091
2020-12-22,56.198116302490234,139.37255859375,24.229999542236328,22.069499969482422,-0.5885026257912102
2020-12-23,57.52210235595703,138.05194091796875,23.309999465942383,22.15299997329712,-0.4589219672597381
2020-12-24,57.42091751098633,138.61790466308594,21.530000686645508,22.167000007629394,-0.4924089354283009
2020-12-28,57.3871955871582,138.47213745117188,21.700000762939453,22.210000038146973,-0.48661109691110066
2020-12-29,57.1004638671875,138.22341918945312,23.079999923706055,22.335500049591065,-0.48755618898573605
2020-12-30,57.2100830078125,139.52696228027344,22.770000457763672,22.435500049591063,-0.548480525929042
2020-12-31,57.791988372802734,140.7532501220703,22.75,22.514500045776366,-0.5831541034952203
2021-01-04,57.623313903808594,139.1153106689453,26.969999313354492,22.798999977111816,-0.5080637249101052
2021-01-05,58.6015625,140.13583374023438,25.34000015258789,23.026499938964843,-0.5135604041233389
2021-01-06,62.13501739501953,140.8304443359375,25.06999969482422,23.214999961853028,-0.3817015926184887
2021-01-07,63.197566986083984,144.0206298828125,22.3700008392334,23.299499988555908,-0.49324418163801603
2021-01-08,63.459022521972656,146.78201293945312,21.559999465942383,23.263999938964844,-0.6209215513966275
2021-01-11,64.14209747314453,146.91064453125,24.079999923706055,23.34199991226196,-0.5951446385629612
2021-01-12,63.922855377197266,147.75961303710938,23.329999923706055,23.342999935150146,-0.6485664379743863
2021-01-13,63.720428466796875,146.99639892578125,22.209999084472656,23.217499923706054,-0.619432904267557
2021-01-14,64.48784637451172,147.25369262695312,23.25,23.235499954223634,-0.5961926625367281
2021-01-15,63.450584411621094,145.0925750732422,24.34000015258789,23.32749996185303,-0.5356424410387312
2021-01-19,63.23976516723633,149.3804168701172,23.239999771118164,23.392999935150147,-0.7630649078251168
2021-01-20,63.113258361816406,148.64292907714844,21.579999923706055,23.39349994659424,-0.7316460499550531
2021-01-21,62.99520492553711,150.16079711914062,21.31999969482422,23.201499938964844,-0.8142055342099007
2021-01-22,62.514495849609375,148.197021484375,21.90999984741211,23.085499954223632,-0.7373457799610764
2021-01-25,61.038726806640625,148.2913360595703,23.190000534057617,23.079500007629395,-0.8119130365589479
2021-01-26,60.05204391479492,147.04783630371094,23.020000457763672,23.153999996185302,-0.7955071515973793
2021-01-27,57.6992073059082,139.72418212890625,37.209999084472656,23.929499912261964,-0.5353532752635496
2021-01-28,58.758766174316406,145.1268768310547,30.209999084472656,24.285999870300294,-0.759242433572011
2021-01-29,56.83462905883789,142.9527130126953,33.09000015258789,24.801999855041505,-0.7399679478660944
2021-02-01,57.36015701293945,148.79367065429688,30.239999771118164,25.176499843597412,-1.011335702986673
2021-02-02,60.140411376953125,150.76942443847656,25.559999465942383,25.105999851226805,-0.9800651006602624
2021-02-03,59.843746185302734,145.44615173339844,22.90999984741211,24.984499835968016,-0.7241290541102678
2021-02-04,61.27627182006836,148.3968048095703,21.770000457763672,24.81949987411499,-0.8060290664902268
2021-02-05,62.0645866394043,146.61080932617188,20.8700008392334,24.74449987411499,-0.6781773500364673
2021-02-08,62.92070770263672,151.08863830566406,21.239999771118164,24.72849988937378,-0.8647827796760276
2021-02-09,62.9292106628418,149.85488891601562,21.6299991607666,24.605999851226805,-0.801812359569322
2021-02-10,63.00546646118164,150.4329071044922,21.989999771118164,24.538999843597413,-0.8275200811807902
2021-02-11,62.488407135009766,154.6260223388672,21.25,24.49099988937378,-1.0646196574743099
2021-02-12,63.24280548095703,154.9883575439453,19.969999313354492,24.326999855041503,-1.0473221402027697
2021-02-16,64.46342468261719,155.95469665527344,21.459999084472656,24.18299980163574,-1.0386100386640813
2021-02-17,63.954830169677734,154.03067016601562,21.5,24.095999813079835,-0.9650847310178846
2021-02-18,63.429298400878906,152.2878875732422,22.489999771118164,24.14149980545044,-0.901551929214401
2021-02-19,64.4210433959961,153.87542724609375,22.049999237060547,24.177999782562257,-0.9351660781483729
2021-02-22,65.60773468017578,149.33721923828125,23.450000762939453,24.254999828338622,-0.6489008146521731
2021-02-23,65.69249725341797,149.13015747070312,23.110000610351562,24.25099983215332,-0.6343917490533897
2021-02-24,67.70988464355469,154.77264404296875,21.34000015258789,24.16699981689453,-0.8251491961299575
2021-02-25,66.4808120727539,147.12850952148438,28.889999389648438,23.75099983215332,-0.4956034374732256
2021-02-26,65.15847778320312,148.62973022460938,27.950000762939453,23.63799991607666,-0.6342650881636911
2021-03-01,67.09959411621094,153.28866577148438,23.350000381469727,23.15099992752075,-0.7787493504440729
2021-03-02,68.48126220703125,150.89019775390625,24.100000381469727,22.84399995803833,-0.5917790189078993
2021-03-03,69.55776977539062,147.1802520751953,26.670000076293945,22.89949998855591,-0.3527284556189397
2021-03-04,68.75251007080078,140.84751892089844,28.56999969482422,23.182499980926515,-0.06964838650668363
2021-03-05,68.54908752441406,144.89395141601562,24.65999984741211,23.326999950408936,-0.28447826132624005
2021-03-08,68.7440414428711,139.8639678955078,25.469999313354492,23.55699987411499,-0.020169051292934434
2021-03-09,68.53211975097656,146.9818572998047,24.030000686645508,23.69649991989136,-0.39116663067913776
2021-03-10,70.43083190917969,146.1708221435547,22.559999465942383,23.742999935150145,-0.26025205261671736
2021-03-11,70.56646728515625,150.94198608398438,21.90999984741211,23.738999938964845,-0.4958030277272235
2021-03-12,71.49039459228516,149.7513427734375,20.690000534057617,23.710999965667725,-0.3917313286513466
2021-03-15,71.08352661132812,150.90745544433594,20.030000686645508,23.714000034332276,-0.46960183294963864
2021-03-16,69.96463012695312,152.83143615722656,19.790000915527344,23.63050012588501,-0.6200834325574014
2021-03-17,71.08352661132812,154.73814392089844,19.229999542236328,23.517000102996825,-0.6638712968492648
2021-03-18,71.1513442993164,150.4329071044922,21.579999923706055,23.47150011062622,-0.44232872534563267
2021-03-19,70.30369567871094,151.8306121826172,20.950000762939453,23.416500186920167,-0.5532943867217741
2021-03-22,69.4390869140625,155.38523864746094,18.8799991607666,23.188000106811522,-0.7744481076096118
2021-03-23,67.06568908691406,154.2463836669922,20.299999237060547,23.04750003814697,-0.8289222935138856
