Date,KO,QCOM,VIX,AvgVIX,zscore
2021-01-22,41.43337631225586,144.90599060058594,21.90999984741211,23.085499954223632,-2.0313766920070386
2021-01-25,41.681175231933594,146.6724395751953,23.190000534057617,23.079500007629395,-2.023194161865289
2021-01-26,42.11696243286133,145.02197265625,23.020000457763672,23.153999996185302,-1.9141246580001134
2021-01-27,41.467559814453125,137.0994873046875,37.209999084472656,23.929499912261964,-1.8700237134005095
2021-01-28,41.99732971191406,138.77676391601562,30.209999084472656,24.285999870300294,-1.810749137262359
2021-01-29,41.14284896850586,139.4280242919922,33.09000015258789,24.801999855041505,-1.9731615115045837
2021-02-01,41.42483901977539,144.1565399169922,30.239999771118164,25.176499843597412,-2.017953429717785
2021-02-02,41.83498001098633,147.01148986816406,25.559999465942383,25.105999851226805,-2.003041606827219
2021-02-03,41.672630310058594,144.79888916015625,22.90999984741211,24.984499835968016,-1.9873990772487573
2021-02-04,41.877708435058594,132.01414489746094,21.770000457763672,24.81949987411499,-1.6970735062123423
2021-02-05,42.4245719909668,130.1138153076172,20.8700008392334,24.74449987411499,-1.5636034863708645
2021-02-08,42.655277252197266,131.48776245117188,21.239999771118164,24.72849988937378,-1.55059863422705
2021-02-09,42.46729278564453,130.35470581054688,21.6299991607666,24.605999851226805,-1.5609260288157918
2021-02-10,42.3818244934082,129.81045532226562,21.989999771118164,24.538999843597413,-1.5650422730976794
2021-02-11,42.9799690246582,129.86402893066406,21.25,24.49099988937378,-1.4614920007625658
2021-02-12,43.31321334838867,132.02304077148438,19.969999313354492,24.326999855041503,-1.4461781638245874
2021-02-16,42.95433807373047,131.29153442382812,21.459999084472656,24.18299980163574,-1.4943867958269452
2021-02-17,42.83472442626953,129.141357421875,21.5,24.095999813079835,-1.4725120835296006
2021-02-18,43.38157272338867,128.3919219970703,22.489999771118164,24.14149980545044,-1.361951183573531
2021-02-19,42.81761932373047,129.31085205078125,22.049999237060547,24.177999782562257,-1.478877278536537
2021-02-22,43.2619514465332,124.42176818847656,23.450000762939453,24.254999828338622,-1.303854483854862
2021-02-23,43.18505096435547,122.3341293334961,23.110000610351562,24.25099983215332,-1.2757538697611557
2021-02-24,43.330299377441406,125.88496398925781,21.34000015258789,24.16699981689453,-1.3210225535123696
2021-02-25,42.868892669677734,120.91554260253906,28.889999389648438,23.75099983215332,-1.3028161419446957
2021-02-26,41.86061096191406,121.50439453125,27.950000762939453,23.63799991607666,-1.4908864558454518
2021-03-01,42.638187408447266,124.44857025146484,23.350000381469727,23.15099992752075,-1.4134853854166816
2021-03-02,42.80907440185547,122.26274871826172,24.100000381469727,22.84399995803833,-1.3400921476178376
2021-03-03,42.70653533935547,118.02267456054688,26.670000076293945,22.89949998855591,-1.273635465120429
2021-03-04,42.67236328125,114.56249237060547,28.56999969482422,23.182499980926515,-1.2107435986730068
2021-03-05,43.39865493774414,116.31050872802734,24.65999984741211,23.326999950408936,-1.1185049581532147
2021-03-08,44.124969482421875,110.43895721435547,25.469999313354492,23.55699987411499,-0.8746087010138419
2021-03-09,43.458473205566406,115.73680877685547,24.030000686645508,23.69649991989136,-1.0966241831352632
2021-03-10,43.95406723022461,114.62525939941406,22.559999465942383,23.742999935150145,-0.9878205295278023
2021-03-11,43.4755744934082,118.09439086914062,21.90999984741211,23.738999938964845,-1.1405565124021302
2021-03-12,43.389404296875,116.51669311523438,20.690000534057617,23.710999965667725,-1.1242266364267655
2021-03-15,43.966670989990234,118.00475311279297,20.030000686645508,23.714000034332276,-1.052878773168999
2021-03-16,44.130374908447266,119.80652618408203,19.790000915527344,23.63050012588501,-1.060107672195953
2021-03-17,44.14759826660156,120.04857635498047,19.229999542236328,23.517000102996825,-1.0619128433560074
2021-03-18,43.570350646972656,116.31050872802734,21.579999923706055,23.47150011062622,-1.088475068923066
2021-03-19,43.77712631225586,117.44895935058594,20.950000762939453,23.416500186920167,-1.0749684171638463
2021-03-22,43.94082260131836,120.20097351074219,18.8799991607666,23.188000106811522,-1.1011114678476255
