Date,KO,AVGO,VIX,AvgVIX,zscore
2020-07-10,37.971923828125,28.177724838256836,27.290000915527344,31.506500244140625,-1.479612421364523
2020-07-13,38.0560188293457,27.46058464050293,32.189998626708984,31.31150016784668,-1.4233525724963871
2020-07-14,38.577449798583984,27.793134689331055,29.520000457763672,31.067500114440918,-1.3243229516796242
2020-07-15,39.023193359375,27.67845916748047,27.760000228881836,30.772000217437743,-1.218814273208879
2020-07-16,38.81294631958008,27.463224411010742,28.0,30.49850015640259,-1.2545025987818403
2020-07-17,39.376426696777344,27.584074020385742,25.68000030517578,30.13550024032593,-1.1350195640217078
2020-07-20,38.7877082824707,27.973962783813477,24.459999084472656,29.602500247955323,-1.2868336210594247
2020-07-21,39.69600296020508,27.727859497070312,24.84000015258789,29.256000232696532,-1.0711882442559988
2020-07-22,40.77251434326172,27.680219650268555,24.31999969482422,28.903500175476076,-0.8283613867638363
2020-07-23,40.604305267333984,27.315916061401367,26.079999923706055,28.515500164031984,-0.846872632699719
2020-07-24,40.78091812133789,26.973657608032227,25.84000015258789,28.19650011062622,-0.7895529172477492
2020-07-27,40.77251434326172,27.581430435180664,24.739999771118164,27.697000122070314,-0.8231976346592734
2020-07-28,40.52020263671875,27.111268997192383,25.440000534057617,27.380000114440918,-0.8549519930209911
2020-07-29,40.38563919067383,27.243579864501953,24.100000381469727,27.063500118255615,-0.8919099168832253
2020-07-30,40.10810089111328,27.53026580810547,24.760000228881836,26.870500087738037,-0.9688569596909953
2020-07-31,39.729652404785156,27.94044303894043,24.459999084472656,26.70950002670288,-1.0747876601191801
2020-08-03,38.9390869140625,28.335620880126953,24.280000686645508,26.526500034332276,-1.2719415774294165
2020-08-04,39.267086029052734,28.967208862304688,23.760000228881836,26.243000030517578,-1.2317274463726067
2020-08-05,39.71282958984375,29.06863784790039,22.989999771118164,25.988500022888182,-1.1375146376396537
2020-08-06,39.93149185180664,29.035127639770508,22.649999618530273,25.657999992370605,-1.0869455708386662
2020-08-07,40.20061111450195,28.750205993652344,22.209999084472656,25.403999900817873,-1.0119703418567696
2020-08-10,40.13334274291992,28.87635040283203,22.1299991607666,24.90099992752075,-1.0335819709484426
2020-08-11,40.30994415283203,28.582611083984375,24.030000686645508,24.626499938964844,-0.9788009251732365
2020-08-12,40.73046112060547,29.4303035736084,22.280000686645508,24.352499961853027,-0.9292275773386631
2020-08-13,40.68840789794922,29.058061599731445,22.1299991607666,24.058999919891356,-0.9191589375418318
2020-08-14,40.74728012084961,28.91692543029785,22.049999237060547,23.877499866485596,-0.8986381664772245
2020-08-17,40.54542922973633,29.137453079223633,21.350000381469727,23.72199993133545,-0.9552294852998579
2020-08-18,40.7220458984375,28.989253997802734,21.510000228881836,23.555499935150145,-0.9080524798137881
2020-08-19,39.83898162841797,29.039541244506836,22.540000915527344,23.466499996185302,-1.107829654951789
2020-08-20,39.82216262817383,29.006013870239258,22.719999313354492,23.298499965667723,-1.1098320938965136
2020-08-21,39.763282775878906,29.11098861694336,22.540000915527344,23.133500003814696,-1.1284643961162977
2020-08-24,40.343597412109375,29.462064743041992,22.3700008392334,23.01500005722046,-1.0172570592937857
2020-08-25,40.293121337890625,29.650827407836914,22.030000686645508,22.844500064849854,-1.038392803093756
2020-08-26,40.503387451171875,29.96221160888672,23.270000457763672,22.803000068664552,-1.0077259895026267
2020-08-27,40.562255859375,29.915462493896484,24.469999313354492,22.788500022888183,-0.9921397194815226
2020-08-28,41.90787124633789,30.416492462158203,22.959999084472656,22.713500022888184,-0.7179132013915659
2020-08-31,41.655574798583984,30.62201690673828,26.40999984741211,22.819999980926514,-0.7849825266692766
2020-09-01,41.31075668334961,31.71493148803711,26.1200008392334,22.938000011444093,-0.9190920303562995
2020-09-02,43.05166244506836,33.07954788208008,26.56999969482422,23.117000007629393,-0.6017549135317134
2020-09-03,42.45454025268555,31.057771682739258,33.599998474121094,23.664499950408935,-0.6293864572613577
2020-09-04,42.92551040649414,32.01573181152344,30.75,24.091499996185302,-0.5743129100886096
2020-09-08,41.891056060791016,30.921052932739258,31.459999084472656,24.557999992370604,-0.7480408572933517
2020-09-09,42.21064758300781,31.758155822753906,28.809999465942383,24.79699993133545,-0.7204461116656041
2020-09-10,42.05085372924805,31.497943878173828,29.709999084472656,25.168499851226805,-0.7425195281840771
2020-09-11,42.94233703613281,31.729042053222656,26.8700008392334,25.405499935150146,-0.5555708892110653
2020-09-14,42.993194580078125,31.94957733154297,25.850000381469727,25.595499992370605,-0.5557441488484995
2020-09-15,43.281455993652344,32.36504364013672,25.59000015258789,25.807499980926515,-0.5131048970118802
2020-09-16,43.06101989746094,32.37651443481445,26.040000915527344,26.03400001525879,-0.56291797240095
2020-09-17,42.857547760009766,32.27770233154297,26.459999084472656,26.229999923706053,-0.6031792252021909
2020-09-18,42.77276611328125,31.731689453125,25.829999923706055,26.385499954223633,-0.5935668506156151
2020-09-21,41.619720458984375,31.314212799072266,27.780000686645508,26.64749994277954,-0.8291685507943798
2020-09-22,42.10298156738281,32.186553955078125,26.860000610351562,26.87199993133545,-0.7668756465599941
2020-09-23,40.873634338378906,31.296417236328125,28.579999923706055,27.199499893188477,-0.9948059336037736
2020-09-24,41.289066314697266,31.37920379638672,28.510000228881836,27.461499881744384,-0.9063858949177886
2020-09-25,41.3060302734375,31.76017189025879,26.3799991607666,27.55699987411499,-0.9225119597453987
2020-09-28,41.78081130981445,32.694828033447266,26.190000534057617,27.71849994659424,-0.8653695047140454
2020-09-29,41.4755973815918,32.42422103881836,26.270000457763672,27.711499977111817,-0.9193653473925208
2020-09-30,41.85712432861328,32.4295654296875,26.3700008392334,27.723999977111816,-0.8344668474851933
2020-10-01,41.69602584838867,32.810546875,26.700000762939453,27.73050003051758,-0.8903469655920817
2020-10-02,41.8486328125,31.76285171508789,27.6299991607666,27.432000064849852,-0.8015132274532527
2020-10-05,41.865604400634766,32.58802032470703,27.959999084472656,27.292500019073486,-0.8408561290395259
2020-10-06,41.4925537109375,32.39930725097656,29.479999542236328,27.19350004196167,-0.9142775059124981
2020-10-07,42.01819610595703,32.64498519897461,28.059999465942383,27.15600004196167,-0.809766822890554
2020-10-08,42.781246185302734,33.23158645629883,26.360000610351562,26.988500118255615,-0.6700738520341059
2020-10-09,43.07798385620117,33.531558990478516,25.0,26.895000076293947,-0.6195053259949073
2020-10-12,43.31536865234375,34.04161071777344,25.06999969482422,26.85600004196167,-0.5931685586651094
2020-10-13,42.57777404785156,33.95793533325195,26.06999969482422,26.880000019073485,-0.7534666019775008
2020-10-14,42.492984771728516,33.85200881958008,26.399999618530273,26.897999954223632,-0.7668594224210821
2020-10-15,42.38277053833008,33.81907272338867,26.969999313354492,26.923499965667723,-0.7897437339056138
2020-10-16,42.41667938232422,33.705142974853516,27.40999984741211,27.002499961853026,-0.7762182561753381
2020-10-19,42.069068908691406,33.44878387451172,29.18000030517578,27.07249994277954,-0.8404240888698079
2020-10-20,42.60319519042969,33.55739212036133,29.350000381469727,27.196999931335448,-0.7268546459015992
2020-10-21,42.38277053833008,33.117645263671875,28.649999618530273,27.20049991607666,-0.7530798377698943
2020-10-22,42.96776580810547,33.235137939453125,28.110000610351562,27.180499935150145,-0.6286180243036305
2020-10-23,42.832122802734375,33.177284240722656,27.549999237060547,27.238999938964845,-0.6558769867968602
2020-10-26,42.2216796875,32.31563186645508,32.459999084472656,27.552499866485597,-0.7471226351713834
2020-10-27,42.30646514892578,32.009422302246094,33.349998474121094,27.906499767303465,-0.7121881474140377
2020-10-28,40.661678314208984,30.906543731689453,40.279998779296875,28.60199966430664,-1.0217473609475864
2020-10-29,40.71255111694336,31.60084342956543,37.59000015258789,29.146499633789062,-1.046681071214384
2020-10-30,40.746463775634766,31.121957778930664,38.02000045776367,29.665999698638917,-1.0140783496799541
2020-11-02,41.22124481201172,31.266159057617188,37.130001068115234,30.124499797821045,-0.9156185001688153
2020-11-03,41.84016036987305,31.489585876464844,35.54999923706055,30.427999782562257,-0.7891210282832928
2020-11-04,41.68754196166992,32.45717239379883,29.56999969482422,30.50349979400635,-0.8737700103270282
2020-11-05,41.91646194458008,33.90276336669922,27.579999923706055,30.56449975967407,-0.8982240696698611
2020-11-06,41.9249382019043,33.8804931640625,24.860000610351562,30.55749979019165,-0.8951676291519306
2020-11-09,44.570167541503906,33.42830276489258,25.75,30.59149980545044,-0.2809703983997075
2020-11-10,45.765586853027344,32.323646545410156,24.799999237060547,30.527999782562254,0.043653937736510384
2020-11-11,45.42646026611328,33.46213150024414,23.450000762939453,30.380499839782715,-0.09156688477634228
2020-11-12,44.94319534301758,32.95296859741211,25.350000381469727,30.299499893188475,-0.17284411438877967
2020-11-13,45.31623458862305,33.246707916259766,23.100000381469727,30.083999919891358,-0.1049150566471391
2020-11-16,45.65536880493164,33.89741516113281,22.450000762939453,29.74749994277954,-0.06321432851566272
2020-11-17,45.5112419128418,33.878719329833984,22.709999084472656,29.415499877929687,-0.0944141598763504
2020-11-18,44.60406494140625,33.8804931640625,23.84000015258789,29.174999904632568,-0.2970388040026006
2020-11-19,45.04494094848633,34.210731506347656,23.110000610351562,28.924999904632568,-0.2158726590030671
2020-11-20,44.65493392944336,34.12172317504883,23.700000762939453,28.732499980926512,-0.29829123070826663
2020-11-23,44.663414001464844,34.448402404785156,22.65999984741211,28.242500019073486,-0.313473666066484
2020-11-24,45.12124252319336,34.91394805908203,21.639999389648438,27.657000064849854,-0.23559535272838095
2020-11-25,44.875370025634766,34.78932571411133,21.25,26.70550012588501,-0.2839735922769146
2020-11-27,44.68037033081055,35.156070709228516,20.84000015258789,25.86800012588501,-0.34667818592811095
2020-11-30,44.09077835083008,35.7462272644043,20.56999969482422,24.995500087738037,-0.509155349218712
2020-12-01,44.466758728027344,36.01237869262695,20.770000457763672,24.17750005722046,-0.4391276385545428
2020-12-02,44.52655792236328,35.93760299682617,21.170000076293945,23.458500099182128,-0.4218686050623126
2020-12-03,45.099063873291016,35.58778762817383,21.280000686645508,23.044000148773193,-0.27576871636811473
2020-12-04,46.01335144042969,36.645267486572266,20.790000915527344,22.704500198364258,-0.12692421278241714
2020-12-07,45.278507232666016,37.465091705322266,21.299999237060547,22.526500129699706,-0.3338345044330557
2020-12-08,45.440853118896484,37.68940353393555,20.68000030517578,22.273000144958495,-0.3093148200021225
2020-12-09,45.569026947021484,37.04938507080078,22.270000457763672,22.146500205993654,-0.24724533046458072
2020-12-10,45.32976531982422,36.499290466308594,22.520000457763672,22.100000190734864,-0.27190805264471274
2020-12-11,45.586116790771484,36.123653411865234,23.309999465942383,21.998000144958496,-0.19504156787421942
2020-12-14,45.517765045166016,36.65595245361328,24.719999313354492,22.079000091552736,-0.23812493219549002
2020-12-15,46.004798889160156,37.213172912597656,22.889999389648438,22.101000022888183,-0.15851825944331677
2020-12-16,45.338321685791016,37.8220329284668,22.5,22.09050006866455,-0.3391380817596873
2020-12-17,45.517765045166016,37.928855895996094,21.93000030517578,21.995000076293945,-0.30466010836490753
2020-12-18,45.91936111450195,39.011497497558594,21.56999969482422,21.91800003051758,-0.27159183324220915
2020-12-21,45.124698638916016,38.50159454345703,25.15999984741211,21.99099998474121,-0.42235148539744954
2020-12-22,45.08197021484375,38.880435943603516,24.229999542236328,22.069499969482422,-0.4516930185876092
2020-12-23,45.355411529541016,38.194580078125,23.309999465942383,22.15299997329712,-0.35479587596196477
2020-12-24,45.66301345825195,38.733211517333984,21.530000686645508,22.167000007629394,-0.31427664567733504
2020-12-28,46.27824783325195,38.77091598510742,21.700000762939453,22.210000038146973,-0.17889323462630566
2020-12-29,46.25261306762695,38.51596450805664,23.079999923706055,22.335500049591065,-0.1712899114068122
2020-12-30,46.517486572265625,39.03574752807617,22.770000457763672,22.435500049591063,-0.13932480710667963
2020-12-31,46.85927963256836,39.306861877441406,22.75,22.514500045776366,-0.07718900467681802
2021-01-04,45.08197021484375,38.17303466796875,26.969999313354492,22.798999977111816,-0.4147168686852078
2021-01-05,44.58638381958008,38.43157958984375,25.34000015258789,23.026499938964843,-0.5388733278748606
2021-01-06,43.167964935302734,38.194580078125,25.06999969482422,23.214999961853028,-0.8431545796386232
2021-01-07,42.6894416809082,39.804195404052734,22.3700008392334,23.299499988555908,-1.0341225996349062
2021-01-08,43.64645767211914,40.00619888305664,21.559999465942383,23.263999938964844,-0.8310226603140075
2021-01-11,42.8945198059082,40.01696014404297,24.079999923706055,23.34199991226196,-0.9994591521198297
2021-01-12,42.81761932373047,40.342830657958984,23.329999923706055,23.342999935150146,-1.0336609634707878
2021-01-13,42.8603515625,40.50621795654297,22.209999084472656,23.217499923706054,-1.0326610913396919
2021-01-14,42.0656852722168,40.58341598510742,23.25,23.235499954223634,-1.2141096002294327
2021-01-15,41.6128044128418,40.025047302246094,24.34000015258789,23.32749996185303,-1.2860314253685383
2021-01-19,41.45047378540039,41.22978591918945,23.239999771118164,23.392999935150147,-1.3852447461802821
2021-01-20,41.595733642578125,41.46409606933594,21.579999923706055,23.39349994659424,-1.3650622219182176
2021-01-21,41.82643508911133,41.90755844116211,21.31999969482422,23.201499938964844,-1.336736894306433
2021-01-22,41.43337631225586,41.7459716796875,21.90999984741211,23.085499954223632,-1.4160430828315325
2021-01-25,41.681175231933594,41.7253303527832,23.190000534057617,23.079500007629395,-1.3596417689366347
2021-01-26,42.11696243286133,41.642738342285156,23.020000457763672,23.153999996185302,-1.258032917092144
2021-01-27,41.467559814453125,39.92180633544922,37.209999084472656,23.929499912261964,-1.313061582088382
2021-01-28,41.99732971191406,40.55379104614258,30.209999084472656,24.285999870300294,-1.2278218231612614
2021-01-29,41.14284896850586,40.44247817993164,33.09000015258789,24.801999855041505,-1.4127706758995187
2021-02-01,41.42483901977539,41.90038299560547,30.239999771118164,25.176499843597412,-1.4260202190326934
2021-02-02,41.83498001098633,42.81067657470703,25.559999465942383,25.105999851226805,-1.382035545524161
2021-02-03,41.672630310058594,41.76123809814453,22.90999984741211,24.984499835968016,-1.3634263790256034
2021-02-04,41.877708435058594,42.249595642089844,21.770000457763672,24.81949987411499,-1.3431682784925798
2021-02-05,42.4245719909668,41.83485412597656,20.8700008392334,24.74449987411499,-1.1993994704765452
2021-02-08,42.655277252197266,42.435420989990234,21.239999771118164,24.72849988937378,-1.1792852063653196
2021-02-09,42.46729278564453,42.60869216918945,21.6299991607666,24.605999851226805,-1.230310659853972
2021-02-10,42.3818244934082,42.19753646850586,21.989999771118164,24.538999843597413,-1.2279006214636337
2021-02-11,42.9799690246582,42.946231842041016,21.25,24.49099988937378,-1.1334963872508628
2021-02-12,43.31321334838867,43.65812301635742,19.969999313354492,24.326999855041503,-1.096308716594573
2021-02-16,42.95433807373047,43.91038513183594,21.459999084472656,24.18299980163574,-1.1896153100879903
2021-02-17,42.83472442626953,43.31340789794922,21.5,24.095999813079835,-1.1851154314201608
2021-02-18,43.38157272338867,43.383426666259766,22.489999771118164,24.14149980545044,-1.0666886455299838
2021-02-19,42.81761932373047,43.984893798828125,22.049999237060547,24.177999782562257,-1.2240330723278783
2021-02-22,43.2619514465332,42.763999938964844,23.450000762939453,24.254999828338622,-1.0610170260916207
2021-02-23,43.18505096435547,42.36360168457031,23.110000610351562,24.25099983215332,-1.0572564760906187
2021-02-24,43.330299377441406,43.16976547241211,21.34000015258789,24.16699981689453,-1.0669675269952605
2021-02-25,42.868892669677734,41.04035949707031,28.889999389648438,23.75099983215332,-1.058674038919408
2021-02-26,41.86061096191406,42.18136978149414,27.950000762939453,23.63799991607666,-1.3434191840738505
2021-03-01,42.638187408447266,43.950782775878906,23.350000381469727,23.15099992752075,-1.2623091734310363
2021-03-02,42.80907440185547,43.13655090332031,24.100000381469727,22.84399995803833,-1.181597544887786
2021-03-03,42.70653533935547,41.570011138916016,26.670000076293945,22.89949998855591,-1.122606252902491
2021-03-04,42.67236328125,39.8221549987793,28.56999969482422,23.182499980926515,-1.0388741954620122
2021-03-05,43.39865493774414,40.41015625,24.65999984741211,23.326999950408936,-0.9074609098259808
2021-03-08,44.124969482421875,37.81663513183594,25.469999313354492,23.55699987411499,-0.6097430572441755
2021-03-09,43.458473205566406,39.82305145263672,24.030000686645508,23.69649991989136,-0.8634179693694918
2021-03-10,43.95406723022461,39.28351974487305,22.559999465942383,23.742999935150145,-0.724572514285686
2021-03-11,43.4755744934082,40.72884750366211,21.90999984741211,23.738999938964845,-0.9069463437004144
2021-03-12,43.389404296875,40.50261688232422,20.690000534057617,23.710999965667725,-0.9143591175141159
2021-03-15,43.966670989990234,42.26217269897461,20.030000686645508,23.714000034332276,-0.8774540509954069
2021-03-16,44.130374908447266,42.927391052246094,19.790000915527344,23.63050012588501,-0.875677540702497
2021-03-17,44.14759826660156,43.413055419921875,19.229999542236328,23.517000102996825,-0.8972182097220242
2021-03-18,43.570350646972656,41.667869567871094,21.579999923706055,23.47150011062622,-0.9348701418304116
2021-03-19,43.77712631225586,42.926368713378906,20.950000762939453,23.416500186920167,-0.9544886687331802
