Date,CVX,JPM,VIX,AvgVIX,zscore
2023-04-13,151.57066345214844,120.46834564208984,17.799999237060547,20.401999950408936,1.226869637601011
2023-04-14,151.87893676757812,129.56488037109375,17.06999969482422,20.10599994659424,1.5030934164772998
2023-04-17,150.54019165039062,130.59217834472656,16.950000762939453,19.67799997329712,1.3185902539935581
2023-04-18,150.18788146972656,132.0584716796875,16.829999923706055,19.311999988555907,1.2999868494838531
2023-04-19,150.32879638671875,131.89036560058594,16.459999084472656,19.06599998474121,1.3179054757588584
2023-04-20,149.5977783203125,131.5074462890625,17.170000076293945,18.811499977111815,1.1935196667510128
2023-04-21,148.95480346679688,131.2552947998047,16.770000457763672,18.51949996948242,1.086234742116313
2023-04-24,151.03341674804688,131.4327392578125,16.889999389648438,18.276999950408936,1.4170952545568425
2023-04-25,148.84030151367188,128.5749053955078,18.760000228881836,18.18499994277954,1.0011261015547679
2023-04-26,146.189208984375,126.29610443115234,18.84000015258789,18.12849998474121,0.5277394567516478
2023-04-27,147.04356384277344,127.99585723876953,17.030000686645508,18.023999977111817,0.7044723627756314
2023-04-28,148.47921752929688,129.1072235107422,15.779999732971191,17.86199994087219,0.9577543969196988
2023-05-01,147.29898071289062,131.87168884277344,16.079999923706055,17.73099989891052,0.8416483676060474
2023-05-02,140.95748901367188,129.74232482910156,17.780000686645508,17.692499971389772,-0.2075203639526215
2023-05-03,138.13021850585938,126.99655151367188,18.34000015258789,17.659499979019166,-0.720268116690772
2023-05-04,137.59295654296875,125.2594223022461,20.09000015258789,17.709999990463256,-0.848142158682956
2023-05-05,141.10723876953125,127.70636749267578,17.190000534057617,17.649500036239623,-0.2349928668536174
2023-05-08,140.55233764648438,128.01455688476562,16.979999542236328,17.550000047683717,-0.3144138760781223
2023-05-09,140.1471710205078,127.39813232421875,17.709999084472656,17.480499982833862,-0.39347727223102774
2023-05-10,138.35922241210938,127.46351623535156,16.940000534057617,17.37300000190735,-0.672611640815265
2023-05-11,137.59295654296875,127.06192779541016,16.93000030517578,17.32950005531311,-0.803000164977867
2023-05-12,137.9452667236328,125.24076080322266,17.030000686645508,17.327500104904175,-0.7932842254225643
2023-05-15,138.45608520507812,126.29610443115234,17.1200008392334,17.33600010871887,-0.6866374108897312
2023-05-16,135.20606994628906,125.44622802734375,17.989999771118164,17.39400010108948,-1.218290310516518
2023-05-17,137.14376831054688,129.30335998535156,16.8700008392334,17.414500188827514,-0.8174042893687223
2023-05-18,136.97476196289062,130.28399658203125,16.049999237060547,17.358500146865843,-0.819385239357675
2023-05-19,138.0598602294922,129.9851531982422,16.809999465942383,17.36050009727478,-0.6564702640821553
2023-05-22,135.5784149169922,128.9110870361328,17.209999084472656,17.37650008201599,-1.0730448222839724
2023-05-23,139.50064086914062,127.56624603271484,18.530000686645508,17.365000104904176,-0.49079537334984147
2023-05-24,139.87420654296875,126.39881896972656,20.030000686645508,17.424500131607054,-0.4613692820332653
2023-05-25,137.4639434814453,126.70703887939453,19.139999389648438,17.530000066757204,-0.8321476745347718
2023-05-26,137.0370330810547,127.89315795898438,17.950000762939453,17.638500118255614,-0.869482671481805
2023-05-30,136.18321228027344,128.3787841796875,17.459999084472656,17.707500076293947,-0.9914010230500305
2023-05-31,133.9597625732422,126.744384765625,17.940000534057617,17.71550006866455,-1.3814940489839123
2023-06-01,135.3294219970703,128.4908447265625,15.649999618530273,17.58100004196167,-1.1226701705641804
2023-06-02,138.97589111328125,131.18992614746094,14.600000381469727,17.306500053405763,-0.4824483055949076
2023-06-05,138.3088836669922,129.90109252929688,14.729999542236328,17.183500003814697,-0.6194699001526214
2023-06-06,138.55789184570312,130.13455200195312,13.960000038146973,17.03250002861023,-0.5745199498453755
2023-06-07,142.1510009765625,131.3953857421875,13.9399995803833,16.84400005340576,0.021302978250092638
2023-06-08,141.6262969970703,131.4327392578125,13.649999618530273,16.679500007629393,-0.060158820607716844
2023-06-09,141.28831481933594,131.69422912597656,13.829999923706055,16.52449998855591,-0.10668534533631086
2023-06-12,139.92755126953125,131.68490600585938,15.010000228881836,16.423499965667723,-0.3206073540327775
2023-06-13,140.97705078125,132.63754272460938,14.609999656677246,16.297999906539918,-0.1319405560957563
2023-06-14,139.71408081054688,132.14256286621094,13.880000114440918,16.092499923706054,-0.3426682768511733
2023-06-15,140.77244567871094,133.63681030273438,14.5,15.973999881744385,-0.13904518836608323
2023-06-16,139.8653106689453,133.79559326171875,13.539999961853027,15.84849991798401,-0.27752124756816293
2023-06-20,136.68128967285156,133.11383056640625,13.880000114440918,15.701999950408936,-0.7946004448508811
2023-06-21,137.7485809326172,132.917724609375,13.199999809265137,15.50149998664856,-0.6319088474465585
2023-06-22,135.75631713867188,130.35874938964844,12.90999984741211,15.220499944686889,-1.0088525210145916
2023-06-23,134.60902404785156,129.67694091796875,13.4399995803833,14.890999889373779,-1.2060937771249804
2023-06-26,136.97476196289062,129.9944610595703,14.25,14.646499919891358,-0.8266363743927155
2023-06-27,136.54788208007812,130.00379943847656,13.739999771118164,14.435999870300293,-0.8934379049761483
2023-06-28,137.78411865234375,129.43411254882812,13.430000305175781,14.23449993133545,-0.7135718246961266
2023-06-29,138.95811462402344,133.954345703125,13.539999961853027,14.01449990272522,-0.41600765575458876
2023-06-30,139.94534301757812,135.83160400390625,13.59000015258789,13.9114999294281,-0.21396340279577947
2023-07-03,139.82086181640625,136.92428588867188,13.569999694824219,13.859999895095825,-0.2061462480933993
2023-07-05,139.02037048339844,136.0121612548828,14.180000305175781,13.832499933242797,-0.3546952750390103
2023-07-06,135.96978759765625,134.66746520996094,15.4399995803833,13.906499910354615,-0.8674224387885486
2023-07-07,137.1615447998047,135.73001098632812,14.829999923706055,13.950999927520751,-0.6536635329473509
2023-07-10,138.07762145996094,136.49169921875,15.069999694824219,14.021999931335449,-0.4907310109221044
2023-07-11,140.63015747070312,138.62631225585938,14.84000015258789,14.07249994277954,-0.03643230875085224
2023-07-12,141.98207092285156,139.31275939941406,13.539999961853027,13.9989999294281,0.19305782962471296
2023-07-13,140.08766174316406,139.98983764648438,13.609999656677246,13.948999929428101,-0.08747536566951096
2023-07-14,136.59234619140625,140.83615112304688,13.34000015258789,13.92199993133545,-0.6151697572113447
2023-07-17,136.4678497314453,144.23080444335938,13.479999542236328,13.870999908447265,-0.5497043671345754
2023-07-18,136.74356079101562,144.4940948486328,13.300000190734863,13.858999919891357,-0.4998140233503616
2023-07-19,137.57955932617188,145.0489044189453,13.760000228881836,13.852999925613403,-0.35463770399424643
2023-07-20,139.10040283203125,146.8355712890625,13.989999771118164,13.892499923706055,-0.07106557748857306
2023-07-21,141.13711547851562,145.70712280273438,13.600000381469727,13.926999950408936,0.22051022115921526
2023-07-24,143.92092895507812,148.57521057128906,13.90999984741211,13.950499963760375,0.7294969128367267
2023-07-25,144.5790557861328,147.46560668945312,13.859999656677246,13.930999946594238,0.8050574032123312
2023-07-26,143.49400329589844,148.34951782226562,13.1899995803833,13.903499937057495,0.656802068143899
2023-07-27,141.99981689453125,146.71331787109375,14.40999984741211,13.952499914169312,0.38118435731841077
2023-07-28,141.29721069335938,147.5502471923828,13.329999923706055,13.941999912261963,0.291810147166733
2023-07-31,145.55740356445312,148.53759765625,13.630000114440918,13.943999910354615,0.9855399464031795
2023-08-01,144.34780883789062,147.80413818359375,13.930000305175781,13.961999940872193,0.7772215574078227
2023-08-02,142.06207275390625,146.13031005859375,16.09000015258789,14.057499933242799,0.3763598901088692
2023-08-03,142.00869750976562,147.0236358642578,15.920000076293945,14.08149995803833,0.39035054312687206
2023-08-04,141.68853759765625,146.71331787109375,17.100000381469727,14.194999980926514,0.33230238047579475
2023-08-07,142.2044219970703,147.40916442871094,15.770000457763672,14.230000019073486,0.43074147138992114
2023-08-08,141.9909210205078,146.58168029785156,15.989999771118164,14.2875,0.3764906523443793
2023-08-09,142.17770385742188,144.61634826660156,15.960000038146973,14.408500003814698,0.3566024089328987
2023-08-10,143.0404052734375,144.4000701904297,15.850000381469727,14.520500040054321,0.486660896371821
2023-08-11,145.9931640625,145.2369842529297,14.84000015258789,14.595500040054322,0.9713092750817496
2023-08-14,145.88644409179688,145.5378875732422,14.819999694824219,14.662500047683716,0.9620862552411923
2023-08-15,141.6262969970703,141.83291625976562,16.459999084472656,14.820499992370605,0.2003034784168929
2023-08-16,141.08375549316406,141.23109436035156,16.780000686645508,14.971500015258789,0.10003302513834
2023-08-17,143.44534301757812,139.76416015625,17.889999389648438,15.166499996185303,0.43414874787330404
2023-08-18,144.4779510498047,140.0838623046875,17.299999237060547,15.351499938964844,0.6043117501354364
2023-08-21,143.99305725097656,140.5634307861328,17.1299991607666,15.512499904632568,0.5401764156500344
2023-08-22,142.80780029296875,137.64834594726562,16.969999313354492,15.667999887466431,0.2810432448056015
2023-08-23,142.996337890625,138.57931518554688,15.979999542236328,15.807499885559082,0.3339656046813187
2023-08-24,141.82009887695312,138.4476318359375,17.200000762939453,15.94699993133545,0.14595615159695954
2023-08-25,142.87960815429688,138.27838134765625,15.680000305175781,16.064499950408937,0.30809826862694206
2023-08-28,143.8583984375,138.75796508789062,15.079999923706055,16.136999940872194,0.47381403915809633
2023-08-29,143.63389587402344,139.88636779785156,14.449999809265137,16.16299991607666,0.4668188577972329
2023-08-30,143.8314208984375,139.32217407226562,13.880000114440918,16.05249991416931,0.4837076654104258
2023-08-31,144.6575469970703,137.60134887695312,13.569999694824219,15.934999895095824,0.5703426040104028
2023-09-01,147.5309295654297,138.06211853027344,13.09000015258789,15.734499883651733,1.0331059084147232
2023-09-05,149.470458984375,136.5387420654297,14.010000228881836,15.646499872207642,1.2995298799492634
2023-09-06,149.6231231689453,136.3130645751953,14.449999809265137,15.56949987411499,1.3178517413386253
2023-09-07,149.63211059570312,135.14700317382812,14.399999618530273,15.491499853134155,1.2900602170305482
2023-09-08,150.14393615722656,135.25045776367188,13.84000015258789,15.390999841690064,1.373026045702542
2023-09-11,147.04603576660156,135.8428955078125,13.800000190734863,15.338999843597412,0.9013819704311796
2023-09-12,149.7847442626953,137.6107177734375,14.229999542236328,15.309499835968017,1.3757304904010241
2023-09-13,149.2370147705078,137.67654418945312,13.479999542236328,15.160499858856202,1.2913659390081944
2023-09-14,150.16189575195312,140.34715270996094,12.819999694824219,14.962499809265136,1.5034881027547329
2023-09-15,149.5064239501953,139.9333953857422,13.789999961853027,14.757499837875367,1.3901934498533342
2023-09-18,150.1529083251953,140.2248992919922,14.0,14.59249987602234,1.4990150377535432
2023-09-19,150.13494873046875,140.04624938964844,14.109999656677246,14.44149990081787,1.4917206266569902
2023-09-20,149.67701721191406,139.45382690429688,15.140000343322754,14.349999952316285,1.4049723647797066
2023-09-21,148.33009338378906,138.363037109375,17.540000915527344,14.428000020980836,1.1661394080290226
2023-09-22,149.30882263183594,137.03712463378906,17.200000762939453,14.428000020980836,1.2866287004189993
2023-09-25,151.49081420898438,137.7141571044922,16.899999618530273,14.48899998664856,1.6462349957336775
2023-09-26,150.67372131347656,136.2848358154297,18.940000534057617,14.682000017166137,1.4821262437510512
2023-09-27,153.5830078125,137.08413696289062,18.219999313354492,14.870499992370606,1.9590059401234374
2023-09-28,153.17893981933594,138.7861785888672,17.34000015258789,15.043499994277955,1.938178795110041
2023-09-29,151.41001892089844,136.36947631835938,17.520000457763672,15.241000032424926,1.599871027308228
2023-10-02,149.54229736328125,135.19406127929688,17.610000610351562,15.467000055313111,1.2771348534040439
2023-10-03,149.89248657226562,134.19728088378906,19.780000686645508,15.755500078201294,1.3071636836147547
2023-10-04,146.3995361328125,134.79908752441406,18.579999923706055,15.96200008392334,0.7737172637926595
2023-10-05,147.17176818847656,135.3674774169922,18.489999771118164,16.166500091552734,0.9092200723604476
2023-10-06,145.67218017578125,137.45150756835938,17.450000762939453,16.347000122070312,0.7259236533717688
2023-10-09,149.70394897460938,137.138916015625,17.700000762939453,16.542000150680543,1.3512269267017605
2023-10-10,149.54229736328125,137.9724884033203,17.030000686645508,16.682000207901,1.3467178534106354
2023-10-11,144.6575469970703,138.4461669921875,16.09000015258789,16.81250023841858,0.591500250511057
2023-10-12,144.77426147460938,138.1240692138672,16.690000534057617,17.00600028038025,0.6017619706475059
2023-10-13,147.31541442871094,140.19863891601562,19.31999969482422,17.28250026702881,1.0527693992009928
2023-10-16,148.51866149902344,140.0565643310547,17.209999084472656,17.44300022125244,1.2381640819089619
2023-10-17,150.48513793945312,139.75340270996094,17.8799991607666,17.63150019645691,1.5393787908635634
2023-10-18,151.67938232421875,138.21881103515625,19.219999313354492,17.835500144958495,1.6884854964847635
2023-10-19,151.84103393554688,137.63148498535156,21.399999618530273,18.028500080108643,1.699161569364579
2023-10-20,149.80271911621094,135.4148406982422,21.709999084472656,18.253999996185303,1.3235595832725087
2023-10-23,144.2803955078125,133.567626953125,20.3700008392334,18.42750005722046,0.4100957031431781
2023-10-24,140.66172790527344,133.72865295410156,18.969999313354492,18.428999996185304,-0.15413172688839924
2023-10-25,139.96133422851562,132.99925231933594,20.190000534057617,18.527500057220458,-0.2823856991253616
2023-10-26,138.95562744140625,133.3402862548828,20.68000030517578,18.694500064849855,-0.43177675287260575
2023-10-27,129.6171112060547,128.53750610351562,21.270000457763672,18.882000064849855,-2.018538572764871
2023-10-30,131.1795196533203,130.1763153076172,19.75,18.989000034332275,-1.7321422158175588
2023-10-31,130.8562469482422,131.7299041748047,18.139999389648438,18.90699996948242,-1.7439994671205865
2023-11-01,129.2848663330078,131.61619567871094,16.8700008392334,18.82150001525879,-1.99361011399954
2023-11-02,133.57701110839844,133.9654998779297,15.65999984741211,18.680000019073486,-1.2607539194040025
2023-11-03,132.5443878173828,135.4622039794922,14.90999984741211,18.55299997329712,-1.3854291932263956
2023-11-06,131.99661254882812,136.4852752685547,14.890000343322754,18.412499952316285,-1.4458276680444062
2023-11-07,129.67098999023438,136.41896057128906,14.8100004196167,18.301499938964845,-1.8126943302424148
2023-11-08,127.8661117553711,137.09153747558594,14.449999809265137,18.219499921798707,-2.079280698499677
2023-11-09,127.45307922363281,136.6842041015625,15.289999961853027,18.149499893188477,-2.1543428380111056
2023-11-10,128.3599853515625,138.7113800048828,14.170000076293945,17.891999912261962,-1.9611575117429005
2023-11-13,129.30282592773438,138.09567260742188,14.760000228881836,17.76949996948242,-1.8285176295879075
2023-11-14,130.24566650390625,140.6154327392578,14.15999984741211,17.5835000038147,-1.617353018378371
2023-11-15,130.70361328125,141.84693908691406,14.180000305175781,17.33150005340576,-1.514597127721144
2023-11-16,128.6348419189453,143.46678161621094,14.319999694824219,16.97750005722046,-1.7989008057595426
2023-11-17,131.0756072998047,144.76458740234375,13.800000190734863,16.58200011253357,-1.3831111101314078
2023-11-20,131.00302124023438,145.20977783203125,13.40999984741211,16.234000062942506,-1.3833603556864769
2023-11-21,130.69451904296875,144.90667724609375,13.350000381469727,15.953000116348267,-1.4393970874499828
2023-11-22,130.95767211914062,145.2476806640625,12.850000381469727,15.586000108718872,-1.3895325492878545
2023-11-24,131.474853515625,145.44662475585938,12.460000038146973,15.175000095367432,-1.3033342215422041
2023-11-27,130.98487854003906,145.11505126953125,12.6899995803833,14.746000051498413,-1.3885817426160247
2023-11-28,132.02835083007812,145.44662475585938,12.6899995803833,14.393000030517578,-1.2164153574250938
2023-11-29,130.5765838623047,146.18551635742188,12.979999542236328,14.135000038146973,-1.4258898471820676
2023-11-30,130.29530334472656,147.8527374267578,12.920000076293945,13.9375,-1.4283070161830445
2023-12-01,131.3931884765625,148.57264709472656,12.630000114440918,13.78600001335144,-1.2378703684737087
2023-12-04,131.4476318359375,149.66207885742188,13.079999923706055,13.694500017166138,-1.2020370579284776
2023-12-05,129.6238555908203,149.6431121826172,12.850000381469727,13.592500019073487,-1.4889101244334193
2023-12-06,129.32443237304688,148.0706024169922,12.970000267028809,13.500500011444093,-1.5753122478583779
2023-12-07,129.224609375,148.5253143310547,13.0600004196167,13.43100004196167,-1.5796002100887925
2023-12-08,130.93951416015625,150.1641082763672,12.350000381469727,13.284000062942505,-1.2692568589807671
2023-12-11,130.97581481933594,150.71351623535156,12.630000114440918,13.207000064849854,-1.2497969708711525
2023-12-12,129.29722595214844,152.05868530273438,12.069999694824219,13.072500038146973,-1.4797069786177817
2023-12-13,131.21173095703125,152.57022094726562,12.1899995803833,12.974000024795533,-1.1662503436835183
2023-12-14,136.038818359375,155.3457489013672,12.479999542236328,12.88899998664856,-0.3387146755524597
2023-12-15,135.51255798339844,156.52040100097656,12.279999732971191,12.786999988555909,-0.3919383494485475
2023-12-18,135.8119659423828,157.4676971435547,12.5600004196167,12.725,-0.32119648817655994
2023-12-19,137.5903778076172,159.57069396972656,12.529999732971191,12.680999994277954,0.010745253506790722
2023-12-20,136.32919311523438,157.7708282470703,13.670000076293945,12.696999979019164,-0.2323817097168027
2023-12-21,136.7465362548828,158.67074584960938,13.649999618530273,12.736999940872192,-0.14430635864670557
2023-12-22,137.0550537109375,158.5760040283203,13.029999732971191,12.765499925613403,-0.09823080613703847
2023-12-26,138.2890625,159.5138397216797,12.989999771118164,12.780499935150146,0.11903986669720291
2023-12-27,137.83535766601562,160.47059631347656,12.430000305175781,12.767499971389771,0.07175302584645467
2023-12-28,135.8936309814453,161.3231658935547,12.470000267028809,12.742000007629395,-0.211815699727447
2023-12-29,135.34017944335938,161.13369750976562,12.449999809265137,12.718499994277954,-0.3034724263715195
