Date,BP,V,VIX,AvgVIX,zscore
2015-04-21,22.43216323852539,60.48833465576172,13.25,14.10849995613098,1.4341356161164056
2015-04-22,22.673376083374023,62.950443267822266,12.710000038146973,14.062999963760376,1.4343618668231815
2015-04-23,22.86214256286621,62.68203353881836,12.479999542236328,13.914999961853027,1.5305226697136631
2015-04-24,22.788734436035156,62.45988464355469,12.289999961853027,13.739499950408936,1.507404696141838
2015-04-27,22.568498611450195,62.108150482177734,13.119999885559082,13.641999959945679,1.4242849714198011
2015-04-28,22.79921531677246,61.802703857421875,12.40999984741211,13.536999940872192,1.540827188432788
2015-04-29,22.856897354125977,62.330299377441406,13.390000343322754,13.44199995994568,1.5435562239188108
2015-04-30,22.63142967224121,61.136253356933594,14.550000190734863,13.413999986648559,1.4949263484266235
2015-05-01,22.668127059936523,60.8770866394043,12.699999809265137,13.315499973297118,1.522671003985461
2015-05-04,22.76251792907715,60.701229095458984,12.850000381469727,13.221000003814698,1.5725760652346847
2015-05-05,22.599956512451172,61.052978515625,14.3100004196167,13.197500038146973,1.4844913250522698
2015-05-06,22.59996223449707,60.7845573425293,15.149999618530273,13.25600004196167,1.4962304981377486
2015-05-07,22.243684768676758,61.6268424987793,15.130000114440918,13.358000040054321,1.3000589139779348
2015-05-08,22.711633682250977,64.30183410644531,12.859999656677246,13.372000026702882,1.392383299611699
2015-05-11,22.64250373840332,63.885311126708984,13.850000381469727,13.367500066757202,1.3796776511105542
2015-05-12,22.70099639892578,63.579864501953125,13.859999656677246,13.377000045776366,1.4191936846664754
2015-05-13,22.743539810180664,63.654056549072266,13.760000228881836,13.423000049591064,1.434976954136696
2015-05-14,22.844572067260742,64.90581512451172,12.739999771118164,13.430000019073486,1.425430363710944
2015-05-15,22.764814376831055,64.50708770751953,12.380000114440918,13.354500007629394,1.4071934143017681
2015-05-18,22.541473388671875,64.90581512451172,12.729999542236328,13.325999975204468,1.2898712758395667
2015-05-19,22.243684768676758,65.0541763305664,12.850000381469727,13.305999994277954,1.1502000427721526
2015-05-20,22.376625061035156,64.70181274414062,12.880000114440918,13.314499998092652,1.225063764843876
2015-05-21,22.81267547607422,64.3216552734375,12.109999656677246,13.296000003814697,1.4367069701321469
2015-05-22,22.59996223449707,64.55345916748047,12.130000114440918,13.288000011444092,1.3314366960475423
2015-05-26,22.137331008911133,63.552066802978516,14.0600004196167,13.335000038146973,1.1683131230370443
2015-05-27,22.222415924072266,64.43289947509766,13.270000457763672,13.378000068664551,1.1678527728055366
2015-05-28,22.094783782958984,64.49784088134766,13.3100004196167,13.374000072479248,1.1079305156812245
2015-05-29,22.046926498413086,63.68185806274414,13.84000015258789,13.3385000705719,1.1222051678627474
2015-06-01,21.77573585510254,64.08057403564453,13.970000267028809,13.402000093460083,0.9834830550741557
2015-06-02,22.06819725036621,64.01565551757812,14.239999771118164,13.471500062942505,1.1171232185811115
2015-06-03,21.924619674682617,63.93218994140625,13.65999984741211,13.439000034332276,1.0565584993256043
2015-06-04,21.600242614746094,63.24607849121094,14.710000038146973,13.41700005531311,0.941482744287026
2015-06-05,21.568340301513672,63.39442443847656,14.210000038146973,13.371000051498413,0.9207282534926791
2015-06-08,21.552383422851562,62.754642486572266,15.289999961853027,13.492500066757202,0.9415658571351154
2015-06-09,21.56302261352539,63.004974365234375,14.470000267028809,13.523500061035156,0.9353785057176857
2015-06-10,21.951213836669922,64.56270599365234,13.220000267028809,13.491500091552734,1.0408835055614307
2015-06-11,22.02565574645996,64.57198333740234,12.850000381469727,13.446000099182129,1.0737715602459879
2015-06-12,21.69596290588379,64.28458404541016,13.779999732971191,13.49800009727478,0.938884816001075
2015-06-15,21.75977325439453,63.579856872558594,15.390000343322754,13.648500108718872,0.9982375444460667
2015-06-16,21.754459381103516,63.98783493041992,14.8100004196167,13.75250015258789,0.9780222603437325
2015-06-17,21.913984298706055,63.74677276611328,14.5,13.835000133514404,1.0599091860725027
2015-06-18,21.94057273864746,64.44219207763672,13.1899995803833,13.850500106811523,1.0413937627745018
2015-06-19,21.88208770751953,63.691123962402344,13.960000038146973,13.94300012588501,1.0480768475047224
2015-06-22,22.078834533691406,64.06201171875,12.739999771118164,13.973500108718872,1.1198537732078029
2015-06-23,22.089468002319336,64.36799621582031,12.109999656677246,13.8760000705719,1.1112304730181577
2015-06-24,22.243684768676758,63.848777770996094,13.260000228881836,13.875500059127807,1.202905637370182
2015-06-25,22.275588989257812,63.6262092590332,14.010000228881836,13.910500049591064,1.2269063346906481
2015-06-26,21.988431930541992,63.74677276611328,14.020000457763672,13.919500064849853,1.093205448243124
2015-06-29,21.435401916503906,61.864501953125,18.850000381469727,14.1635000705719,0.9281676286784054
2015-06-30,21.249286651611328,62.263214111328125,18.229999542236328,14.363000059127808,0.8274951415366496
2015-07-01,20.882368087768555,62.912269592285156,16.09000015258789,14.484500074386597,0.6350132835704612
2015-07-02,21.956527709960938,63.273868560791016,16.790000915527344,14.588500118255615,1.099614031571117
2015-07-06,21.222698211669922,63.162620544433594,17.010000228881836,14.728500127792358,0.7762774143479961
2015-07-07,21.116336822509766,62.83809280395508,16.09000015258789,14.768500137329102,0.7428977656334377
2015-07-08,20.818553924560547,61.873775482177734,19.65999984741211,15.028000116348267,0.6518805381123929
2015-07-09,20.807931900024414,62.17048645019531,19.969999313354492,15.36550006866455,0.634156326101454
2015-07-10,21.21738052368164,63.440773010253906,16.829999923706055,15.564500045776366,0.7617369988912824
2015-07-13,21.249286651611328,64.46073913574219,13.899999618530273,15.570500040054322,0.7314091937509816
2015-07-14,21.44603157043457,64.99851989746094,13.369999885559082,15.469500017166137,0.7958879330756388
2015-07-15,21.291824340820312,64.9243392944336,13.229999542236328,15.39049997329712,0.73016318216241
2015-07-16,21.025943756103516,65.434326171875,12.109999656677246,15.270999956130982,0.5889506835366067
2015-07-17,20.80259895324707,65.72174072265625,11.949999809265137,15.208999967575073,0.4764939518082307
2015-07-20,20.605857849121094,67.40929412841797,12.25,15.123499965667724,0.3147150265709604
2015-07-21,20.59521484375,66.7787857055664,12.220000267028809,15.097499990463257,0.33752374701465504
2015-07-22,20.159170150756836,66.7324447631836,12.119999885559082,15.098000001907348,0.14453158214400305
2015-07-23,19.834789276123047,66.52845764160156,12.640000343322754,15.067000007629394,0.008373417690417386
2015-07-24,19.44660186767578,69.35651397705078,13.739999771118164,15.053499984741212,-0.288896790473734
2015-07-27,19.170095443725586,68.48490142822266,15.600000381469727,15.132499980926514,-0.3744517220986417
2015-07-28,19.829477310180664,69.30087280273438,13.4399995803833,14.861999940872192,-0.115225128456213
2015-07-29,19.882652282714844,70.4784164428711,12.5,14.575499963760375,-0.142930585915054
2015-07-30,20.036865234375,70.82151794433594,12.130000114440918,14.377499961853028,-0.08896174008600059
2015-07-31,19.6593074798584,69.857177734375,12.119999885559082,14.143999910354614,-0.2156567986931492
2015-08-03,19.39874267578125,70.25588989257812,12.5600004196167,13.921499919891357,-0.3496264010558987
2015-08-04,19.430648803710938,69.79227447509766,13.0,13.766999912261962,-0.3150851662126908
2015-08-05,19.39280128479004,69.52339935302734,12.510000228881836,13.40949993133545,-0.32025578208905864
2015-08-06,19.39821434020996,68.22525787353516,13.770000457763672,13.099499988555909,-0.26107408155168454
2015-08-07,19.290088653564453,68.8094253540039,13.390000343322754,12.927500009536743,-0.3349751555699206
2015-08-10,19.61446762084961,68.96707153320312,12.229999542236328,12.844000005722046,-0.1967916040462708
2015-08-11,19.490123748779297,68.02128601074219,13.710000038146973,12.86100001335144,-0.21104955091520336
2015-08-12,19.700971603393555,68.2999038696289,13.609999656677246,12.880000019073487,-0.12893155755000293
2015-08-13,19.419837951660156,68.66212463378906,13.489999771118164,12.949000024795533,-0.27050488278147344
2015-08-14,19.3387451171875,68.93144989013672,12.829999923706055,12.993000030517578,-0.31854931708414364
2015-08-17,19.208993911743164,69.1079330444336,13.020000457763672,13.031500053405761,-0.38429643377918277
2015-08-18,19.057605743408203,69.16361999511719,13.789999961853027,13.110000038146973,-0.45443878574513613
2015-08-19,18.73862648010254,69.09860229492188,15.25,13.26650004386902,-0.5942574967561866
2015-08-20,18.587257385253906,68.68070220947266,19.139999389648438,13.591499996185302,-0.6436839047781616
2015-08-21,17.93307876586914,66.11735534667969,28.030000686645508,14.30600004196167,-0.8241800468632619
2015-08-24,16.86260414123535,63.488990783691406,40.7400016784668,15.563000106811524,-1.188019236105894
2015-08-25,16.60309600830078,62.19805908203125,36.02000045776367,16.692000150680542,-1.247637211967708
2015-08-26,16.81394386291504,65.65296173095703,30.31999969482422,17.583000135421752,-1.304401065724809
2015-08-27,17.857385635375977,67.24112701416016,26.100000381469727,18.281500148773194,-0.9071698406444523
2015-08-28,17.981731414794922,67.29682922363281,26.049999237060547,18.978000116348266,-0.8539924856295156
2015-08-31,18.133106231689453,66.21949768066406,28.43000030517578,19.77150011062622,-0.7391850829075663
2015-09-01,17.376211166381836,64.04624938964844,31.399999618530273,20.691500091552733,-0.9826774587640855
2015-09-02,17.40865135192871,64.65925598144531,26.09000015258789,21.370500087738037,-0.9949722586203644
2015-09-03,17.522188186645508,65.38363647460938,25.610000610351562,21.96250009536743,-0.9758668442783177
2015-09-04,16.59769058227539,64.23200988769531,27.799999237060547,22.68300004005432,-1.338988483868866
2015-09-08,16.981550216674805,65.5043716430664,24.899999618530273,23.31650004386902,-1.2229430720147751
2015-09-09,16.705820083618164,64.64063262939453,26.229999542236328,23.942500019073485,-1.3084950794746428
2015-09-10,16.8734188079834,65.22576141357422,24.3700008392334,24.480500078201295,-1.2591220772190643
2015-09-11,16.76529312133789,65.71797943115234,23.200000762939453,24.96600012779236,-1.3290026958649743
2015-09-14,16.586881637573242,65.02143096923828,24.25,25.537000131607055,-1.3783398575588852
2015-09-15,16.819353103637695,65.48579406738281,22.540000915527344,26.013000154495238,-1.2946724722123764
2015-09-16,17.37080955505371,65.93158721923828,21.350000381469727,26.391000175476073,-1.0675289785806306
2015-09-17,17.35999870300293,65.90373229980469,21.139999389648438,26.685500144958496,-1.0711461223145153
2015-09-18,16.808544158935547,64.81712341308594,22.280000686645508,26.84250020980835,-1.2702693380628434
2015-09-21,16.79231834411621,65.73655700683594,20.139999389648438,26.448000144958495,-1.3177281225727264
2015-09-22,16.43009376525879,65.24433898925781,22.440000534057617,25.53300008773804,-1.4582088729320692
2015-09-23,16.175987243652344,65.89446258544922,22.1299991607666,24.838500022888184,-1.6002829164523926
2015-09-24,16.305747985839844,65.23503112792969,23.469999313354492,24.496000003814697,-1.5134148032141086
2015-09-25,16.451717376708984,65.65296173095703,23.6200008392334,24.37200002670288,-1.4664047151684667
2015-09-28,15.884044647216797,62.41166687011719,27.6299991607666,24.451000022888184,-1.5785685916729824
2015-09-29,16.019197463989258,63.64689254760742,26.829999923706055,24.371000003814697,-1.5721320692817795
2015-09-30,16.52199935913086,64.69637298583984,24.5,24.026000022888184,-1.393145035134844
2015-10-01,16.738252639770508,65.00285339355469,22.549999237060547,23.848999977111816,-1.30982777638607
2015-10-02,17.581653594970703,65.63441467285156,20.940000534057617,23.61549997329712,-0.9602364743439294
2015-10-05,18.10608673095703,67.08323669433594,19.540000915527344,23.20250005722046,-0.7890360551007619
2015-10-06,18.549406051635742,66.94392395019531,19.399999618530273,22.92750005722046,-0.5846727191141275
2015-10-07,19.306303024291992,68.00270080566406,18.399999618530273,22.536000061035157,-0.29244964960251885
2015-10-08,19.441463470458984,68.63424682617188,17.420000076293945,22.188500022888185,-0.25961405108988733
2015-10-09,19.441463470458984,68.70854187011719,17.079999923706055,21.882499980926514,-0.2628625736932496
2015-10-12,19.12248420715332,69.64657592773438,16.170000076293945,21.478499984741212,-0.44653934218111624
2015-10-13,18.776473999023438,69.65586853027344,17.670000076293945,21.23499994277954,-0.6016966728706886
2015-10-14,19.09545135498047,68.91288757324219,18.030000686645508,21.06899995803833,-0.42654938023844874
2015-10-15,19.290088653564453,69.9716567993164,16.049999237060547,20.814499950408937,-0.38579328447788813
2015-10-16,19.38740348815918,70.58460998535156,15.050000190734863,20.452999925613405,-0.36907094684047165
2015-10-19,18.8900089263916,71.50408935546875,14.979999542236328,20.194999933242798,-0.6317316036272452
2015-10-20,18.90622901916504,70.84463500976562,15.75,19.860499906539918,-0.5956428722335855
2015-10-21,18.998140335083008,70.08309936523438,16.700000762939453,19.58899998664856,-0.5212382237720005
2015-10-22,19.419837951660156,70.97468566894531,14.449999809265137,19.138000011444092,-0.3716207364834992
2015-10-23,19.311717987060547,71.578369140625,14.460000038146973,18.67999997138977,-0.44637258066047447
2015-10-26,18.949478149414062,72.60929107666016,15.289999961853027,18.063000011444093,-0.6534588719002985
2015-10-27,18.825136184692383,71.9963150024414,15.430000305175781,17.493000030517578,-0.6822679325502261
2015-10-28,19.322525024414062,73.2500991821289,14.329999923706055,16.984500026702882,-0.5146349589295788
2015-10-29,19.306303024291992,72.91577911376953,14.609999656677246,16.587500047683715,-0.5072721342317406
2015-10-30,19.300899505615234,72.0520248413086,15.069999694824219,16.294000005722047,-0.47192149814950013
2015-11-02,19.61446762084961,69.86017608642578,14.149999618530273,16.024499940872193,-0.23584226172466372
2015-11-03,20.128076553344727,72.3492431640625,14.539999961853027,15.78149995803833,-0.11496722368275197
2015-11-04,19.97971534729004,72.76716613769531,15.510000228881836,15.636999988555909,-0.19959441735004999
2015-11-05,19.53462028503418,73.61231994628906,15.050000190734863,15.518499994277954,-0.4356145759280705
2015-11-06,19.303836822509766,73.13867950439453,14.329999923706055,15.380999994277953,-0.5181213633592644
2015-11-09,19.16645622253418,72.47924041748047,16.520000457763672,15.398500013351441,-0.5507302987625377
2015-11-10,19.10601234436035,73.94930267333984,15.289999961853027,15.279500007629395,-0.6420413793772837
2015-11-11,18.89720344543457,73.67018127441406,16.059999465942383,15.180999946594238,-0.7232254447963004
2015-11-12,18.40815544128418,72.86073303222656,18.3700008392334,15.29700002670288,-0.9065564493871083
2015-11-13,18.34221076965332,72.67463684082031,20.079999923706055,15.54850001335144,-0.9279128276432618
2015-11-16,18.946657180786133,73.40966796875,18.15999984741211,15.70750002861023,-0.6897167092856411
2015-11-17,18.781810760498047,73.34455108642578,18.84000015258789,15.862000036239625,-0.7605960829294186
2015-11-18,19.287342071533203,74.86111450195312,16.850000381469727,15.869500017166137,-0.6008113596339807
2015-11-19,19.369770050048828,74.57268524169922,16.989999771118164,15.996500015258789,-0.5513344747487015
2015-11-20,18.919187545776367,74.60991668701172,15.470000267028809,16.047000026702882,-0.7544827605029485
2015-11-23,18.913686752319336,74.53546142578125,15.619999885559082,16.063500022888185,-0.7536874297361866
2015-11-24,19.226905822753906,74.23771667480469,15.930000305175781,16.088500022888184,-0.6005832803344611
2015-11-25,19.226905822753906,74.02373504638672,15.1899995803833,16.131500005722046,-0.591227014832664
2015-11-27,19.13898468017578,74.28424835205078,15.119999885559082,16.157000017166137,-0.6419400702720249
2015-11-30,19.01259994506836,73.51200103759766,16.1299991607666,16.209999990463256,-0.6646986733320361
2015-12-01,19.10601234436035,74.3493881225586,14.670000076293945,16.23600001335144,-0.65953496382176
2015-12-02,18.583988189697266,73.5399169921875,15.90999984741211,16.304500007629393,-0.8576133555394
2015-12-03,18.27627182006836,72.84210205078125,18.110000610351562,16.43450002670288,-0.9647259848551982
2015-12-04,17.952072143554688,74.80529022216797,14.8100004196167,16.42250003814697,-1.1955620268185199
2015-12-07,17.17728042602539,74.01443481445312,15.84000015258789,16.498000049591063,-1.5075031785658475
2015-12-08,17.182775497436523,73.56784057617188,17.600000381469727,16.552000045776367,-1.4855183768430815
2015-12-09,17.47950553894043,72.46065521240234,19.610000610351562,16.768000078201293,-1.3043963642870122
2015-12-10,17.4740047454834,72.6839599609375,19.34000015258789,16.93200011253357,-1.3166204769546332
2015-12-11,16.91901397705078,70.81382751464844,24.389999389648438,17.23300004005432,-1.483065977780815
2015-12-14,16.60580062866211,71.52091979980469,22.729999542236328,17.365500020980836,-1.6540661336260802
2015-12-15,16.897035598754883,73.14916229248047,20.950000762939453,17.5050000667572,-1.595007304190792
2015-12-16,16.962974548339844,74.30287170410156,17.860000610351562,17.456000089645386,-1.6159620059541722
2015-12-17,16.67723846435547,73.21429443359375,18.940000534057617,17.56050009727478,-1.6961581482128207
2015-12-18,16.567337036132812,71.00922393798828,20.700000762939453,17.746000146865846,-1.6488950400721392
2015-12-21,16.556350708007812,71.80005645751953,18.700000762939453,17.907500171661376,-1.6883874620373074
2015-12-22,16.91901397705078,71.99546813964844,16.600000381469727,17.956500196456908,-1.5347327657053111
2015-12-23,17.776229858398438,73.09331512451172,15.569999694824219,17.93850016593933,-1.1993509853412685
2015-12-24,17.64984893798828,72.81420135498047,15.739999771118164,17.966000175476076,-1.2436699594201586
2015-12-28,17.424545288085938,73.06543731689453,16.90999984741211,18.055500173568724,-1.3554208788125828
2015-12-29,17.512475967407227,73.69810485839844,16.079999923706055,18.0530002117157,-1.3437575517235554
2015-12-30,17.204755783081055,72.89791870117188,17.290000915527344,18.184000253677368,-1.4463957445757216
2015-12-31,17.17728042602539,72.15364074707031,18.209999084472656,18.299000215530395,-1.4261406640952337
2016-01-04,17.0673770904541,70.43235778808594,20.700000762939453,18.42850022315979,-1.4000318354581804
2016-01-05,16.99594497680664,70.96265411376953,19.34000015258789,18.65500020980835,-1.4551664305946845
2016-01-06,16.64975929260254,70.0322494506836,20.59000015258789,18.89250020980835,-1.5693143355712065
2016-01-07,16.171701431274414,68.65526580810547,24.989999771118164,19.262000179290773,-1.7229147938947458
2016-01-08,15.885964393615723,67.8085708618164,27.010000228881836,19.632000160217284,-1.8136875755166377
2016-01-11,15.847496032714844,68.77621459960938,24.299999237060547,19.880000114440918,-1.8732021772084626
2016-01-12,15.74308967590332,69.5577392578125,22.469999313354492,19.78400011062622,-1.9540691707029942
2016-01-13,15.809032440185547,68.01327514648438,25.219999313354492,19.908500099182127,-1.8570455529653334
2016-01-14,16.940998077392578,68.66454315185547,23.950000762939453,20.05850009918213,-1.379257076015733
2016-01-15,16.02333641052246,66.8316421508789,27.020000457763672,20.516500091552736,-1.7095329178404202
2016-01-19,15.891458511352539,66.42227935791016,26.049999237060547,20.87200002670288,-1.750615293971665
2016-01-20,15.638684272766113,65.76168060302734,27.59000015258789,21.216499996185302,-1.8347826443924948
2016-01-21,16.18818473815918,66.58042907714844,26.690000534057617,21.61599998474121,-1.6248212838572356
2016-01-22,16.67723846435547,67.64111328125,22.34000015258789,21.90299997329712,-1.4524729172121156
2016-01-25,16.193679809570312,66.74789428710938,24.149999618530273,22.33199996948242,-1.6296859984883632
2016-01-26,16.891542434692383,66.87816619873047,22.5,22.669999980926512,-1.3232671647558523
2016-01-27,16.85857391357422,65.97566986083984,23.110000610351562,22.980000019073486,-1.2985508305592843
2016-01-28,17.52346420288086,64.505615234375,22.420000076293945,23.297000026702882,-0.9369050080368538
2016-01-29,17.787220001220703,69.30653381347656,20.200000762939453,23.442500019073485,-1.028860133255915
2016-02-01,17.419057846069336,69.20419311523438,19.979999542236328,23.53100004196167,-1.1890436672664246
2016-02-02,15.946405410766602,68.29238891601562,21.979999542236328,23.594999980926513,-1.8078104495851182
2016-02-03,16.298080444335938,69.20419311523438,21.649999618530273,23.710499954223632,-1.6903941674100673
2016-02-04,16.82010841369629,68.55294799804688,21.84000015258789,23.772999954223632,-1.4284448059731631
2016-02-05,16.737682342529297,66.56183624267578,23.3799991607666,23.692499923706055,-1.3782487719297591
2016-02-08,16.440950393676758,63.054168701171875,26.0,23.641999912261962,-1.357588945476587
2016-02-09,15.907941818237305,63.57518005371094,26.540000915527344,23.753999996185303,-1.6187548959738411
2016-02-10,15.733993530273438,65.26854705810547,26.290000915527344,23.945000076293944,-1.7705940666442852
2016-02-11,15.50954532623291,63.70546340942383,28.139999389648438,24.091000080108643,-1.8026319564607702
2016-02-12,16.28389549255371,65.51976013183594,25.399999618530273,24.163500022888183,-1.5356378689891281
2016-02-16,16.306339263916016,66.15245056152344,24.110000610351562,24.018000030517577,-1.5532641741941033
2016-02-17,16.805744171142578,67.14995574951172,22.309999465942383,23.83100004196167,-1.3735238246684207
2016-02-18,16.710351943969727,66.4134750366211,21.639999389648438,23.533500003814698,-1.3839850932934634
2016-02-19,16.693519592285156,66.68380737304688,20.530000686645508,23.22550001144409,-1.403333441663558
2016-02-22,17.00213623046875,68.11016082763672,19.3799991607666,23.07749996185303,-1.327673242598022
2016-02-23,16.272676467895508,67.26181030273438,20.979999542236328,22.91899995803833,-1.6168259939421057
2016-02-24,16.014556884765625,66.9821548461914,20.719999313354492,22.829999923706055,-1.7200406191953808
2016-02-25,16.081890106201172,68.30593872070312,19.110000610351562,22.629999923706055,-1.7478081824866865
2016-02-26,16.272676467895508,67.8025131225586,19.809999465942383,22.499499893188478,-1.640468019555464
2016-02-29,16.323169708251953,67.48554992675781,20.549999237060547,22.516999816894533,-1.6040261215664775
2016-03-01,16.626174926757812,69.58311462402344,17.700000762939453,22.402999877929688,-1.5602240535769865
2016-03-02,16.951631546020508,69.26616668701172,17.09000015258789,22.158499908447265,-1.4008070809579236
2016-03-03,17.321979522705078,68.90257263183594,16.700000762939453,21.910999965667724,-1.2192731309372202
2016-03-04,17.47909927368164,68.89329528808594,16.860000610351562,21.66199998855591,-1.1485966050513665
2016-03-07,17.675491333007812,67.06607055664062,17.350000381469727,21.360500049591064,-0.9808667123187362
2016-03-08,16.873077392578125,65.83546447753906,18.670000076293945,20.994000053405763,-1.2859338083403926
2016-03-09,17.00213623046875,65.89140319824219,18.34000015258789,20.584000015258788,-1.2306589072168352
2016-03-10,16.7384090423584,65.46256256103516,18.049999237060547,20.17199993133545,-1.3298584351551905
2016-03-11,17.142419815063477,66.77706909179688,16.5,19.589999961853028,-1.2066433104182392
2016-03-14,16.805744171142578,66.64653015136719,16.920000076293945,19.165999984741212,-1.3515117314272156
2016-03-15,16.63179588317871,67.0380859375,16.84000015258789,18.802499961853027,-1.446429700584588
2016-03-16,17.119972229003906,67.46690368652344,14.989999771118164,18.436499977111815,-1.2468456161407129
2016-03-17,17.697935104370117,68.18474578857422,14.4399995803833,18.07649998664856,-1.0197425185826128
2016-03-18,17.580095291137695,68.78137969970703,14.020000457763672,17.75099997520447,-1.0985332681021438
2016-03-21,17.462261199951172,68.7720718383789,13.789999961853027,17.47150001525879,-1.1508268844097391
2016-03-22,17.361255645751953,68.01696014404297,14.170000076293945,17.13100004196167,-1.1629840476897058
2016-03-23,16.94601821899414,68.90257263183594,14.9399995803833,16.84200005531311,-1.3874195961190068
