Date,BP,MS,VIX,AvgVIX,zscore
2015-03-26,20.874818801879883,26.21369743347168,15.800000190734863,14.717500019073487,0.3004636389948402
2015-03-27,20.769935607910156,26.368255615234375,15.069999694824219,14.803999996185302,0.22074359792340884
2015-03-30,20.890548706054688,26.72148895263672,14.510000228881836,14.877500009536742,0.20536437617354278
2015-03-31,20.507768630981445,26.26521873474121,15.289999961853027,14.949000024795533,0.12014260944348372
2015-04-01,20.71226692199707,26.47128677368164,15.109999656677246,14.993000030517578,0.1732714189815467
2015-04-02,20.790918350219727,26.537517547607422,14.670000076293945,15.024500036239624,0.19633111738492912
2015-04-06,21.04261016845703,26.427133560180664,14.739999771118164,15.001500034332276,0.33511267761513613
2015-04-07,21.10552978515625,26.44920539855957,14.779999732971191,14.9875,0.359792414110158
2015-04-08,21.378198623657227,26.6846981048584,13.979999542236328,14.851999950408935,0.4385494945222173
2015-04-09,21.68232536315918,26.964353561401367,13.09000015258789,14.66299991607666,0.5229664755733391
2015-04-10,21.78196144104004,26.669979095458984,12.579999923706055,14.520999908447266,0.6284472416675873
2015-04-13,21.61940574645996,26.714143753051758,13.9399995803833,14.417999887466431,0.5442842807991523
2015-04-14,21.918291091918945,27.111534118652344,13.670000076293945,14.320999908447266,0.6025367532555922
2015-04-15,22.2434024810791,27.51629066467285,12.84000015258789,14.179999923706054,0.6714459164594927
2015-04-16,22.311559677124023,27.494213104248047,12.600000381469727,14.111499929428101,0.7074519674043268
2015-04-17,22.489837646484375,27.04530143737793,13.890000343322754,14.102499961853027,0.8804996082151815
2015-04-20,22.453140258789062,27.199853897094727,13.300000190734863,14.116499948501588,0.8323487044759401
2015-04-21,22.432159423828125,27.04530143737793,13.25,14.10849995613098,0.8537963206994625
2015-04-22,22.673372268676758,27.376480102539062,12.710000038146973,14.062999963760376,0.8986978635234216
2015-04-23,22.86214256286621,27.50893783569336,12.479999542236328,13.914999961853027,0.9593865095294252
2015-04-24,22.788738250732422,27.494213104248047,12.289999961853027,13.739499950408936,0.928371338019242
2015-04-27,22.568504333496094,27.266090393066406,13.119999885559082,13.641999959945679,0.8724041036259013
2015-04-28,22.799222946166992,27.369529724121094,12.40999984741211,13.536999940872192,0.9583642997594457
2015-04-29,22.856904983520508,27.702041625976562,13.390000343322754,13.44199995994568,0.9180277728683546
2015-04-30,22.63142204284668,27.569034576416016,14.550000190734863,13.413999986648559,0.8404530264785374
2015-05-01,22.668128967285156,27.71682357788086,12.699999809265137,13.315499973297118,0.8276497773614849
2015-05-04,22.76251983642578,28.01239013671875,12.850000381469727,13.221000003814698,0.8117573178558798
2015-05-05,22.59996223449707,27.6724853515625,14.3100004196167,13.197500038146973,0.8050301681444835
2015-05-06,22.599966049194336,27.376922607421875,15.149999618530273,13.25600004196167,0.8646237665655071
2015-05-07,22.243682861328125,27.738985061645508,15.130000114440918,13.358000040054321,0.626675724264669
2015-05-08,22.711627960205078,27.997608184814453,12.859999656677246,13.372000026702882,0.791176265982206
2015-05-11,22.642498016357422,28.263626098632812,13.850000381469727,13.367500066757202,0.7055362184795347
2015-05-12,22.70098876953125,27.87200164794922,13.859999656677246,13.377000045776366,0.8115756302232309
2015-05-13,22.743539810180664,27.916332244873047,13.760000228881836,13.423000049591064,0.8223374803583936
2015-05-14,22.84457778930664,28.182342529296875,12.739999771118164,13.430000019073486,0.8154816166847978
2015-05-15,22.76481056213379,27.968053817749023,12.380000114440918,13.354500007629394,0.8217570145798618
2015-05-18,22.54146957397461,28.3227481842041,12.729999542236328,13.325999975204468,0.6468427898768692
2015-05-19,22.243682861328125,28.588748931884766,12.850000381469727,13.305999994277954,0.45534497612481395
2015-05-20,22.37662696838379,28.3227481842041,12.880000114440918,13.314499998092652,0.5705256065585489
2015-05-21,22.812665939331055,28.108455657958984,12.109999656677246,13.296000003814697,0.8156045760314585
2015-05-22,22.599966049194336,28.204513549804688,12.130000114440918,13.288000011444092,0.6977635595384742
2015-05-26,22.137332916259766,27.923725128173828,14.0600004196167,13.335000038146973,0.5401913016265494
2015-05-27,22.2224178314209,28.537015914916992,13.270000457763672,13.378000068664551,0.45593039841506944
2015-05-28,22.09479331970215,28.618303298950195,13.3100004196167,13.374000072479248,0.3804547843735944
2015-05-29,22.046932220458984,28.226680755615234,13.84000015258789,13.3385000705719,0.4372560930166182
2015-06-01,21.775726318359375,28.507469177246094,13.970000267028809,13.402000093460083,0.255082883049568
2015-06-02,22.068208694458008,28.4631290435791,14.239999771118164,13.471500062942505,0.39943338116714083
2015-06-03,21.92462730407715,28.825191497802734,13.65999984741211,13.439000034332276,0.25995989289707067
2015-06-04,21.600250244140625,28.59613037109375,14.710000038146973,13.41700005531311,0.15596671116967914
2015-06-05,21.568347930908203,29.032094955444336,14.210000038146973,13.371000051498413,0.05329702128417268
2015-06-08,21.552387237548828,28.884321212768555,15.289999961853027,13.492500066757202,0.07570207678038582
2015-06-09,21.563018798828125,28.913875579833984,14.470000267028809,13.523500061035156,0.07466537217788154
2015-06-10,21.951210021972656,29.475452423095703,13.220000267028809,13.491500091552734,0.1411602482778182
2015-06-11,22.025657653808594,29.46066665649414,12.850000381469727,13.446000099182129,0.1786083992533046
2015-06-12,21.695964813232422,29.268564224243164,13.779999732971191,13.49800009727478,0.06470249951191777
2015-06-15,21.759775161743164,29.209436416625977,15.390000343322754,13.648500108718872,0.10616622038415235
2015-06-16,21.75446319580078,29.36461639404297,14.8100004196167,13.75250015258789,0.07241930465372166
2015-06-17,21.913990020751953,29.24639129638672,14.5,13.835000133514404,0.17011217387033492
2015-06-18,21.940576553344727,29.401565551757812,13.1899995803833,13.850500106811523,0.1511344601220106
2015-06-19,21.882081985473633,29.091215133666992,13.960000038146973,13.94300012588501,0.18662657601173074
2015-06-22,22.07883644104004,29.44588851928711,12.739999771118164,13.973500108718872,0.20620817470666442
2015-06-23,22.0894718170166,29.71190643310547,12.109999656677246,13.8760000705719,0.15749707839140592
2015-06-24,22.243682861328125,29.290721893310547,13.260000228881836,13.875500059127807,0.31381206696363007
2015-06-25,22.27558708190918,28.980377197265625,14.010000228881836,13.910500049591064,0.39115495746583395
2015-06-26,21.988435745239258,29.187273025512695,14.020000457763672,13.919500064849853,0.21649783208751025
2015-06-29,21.43540382385254,28.30795669555664,18.850000381469727,14.1635000705719,0.13774979828322995
2015-06-30,21.249284744262695,28.662633895874023,18.229999542236328,14.363000059127808,-0.019928337846771775
2015-07-01,20.882369995117188,29.083829879760742,16.09000015258789,14.484500074386597,-0.2747210708710434
2015-07-02,21.956525802612305,28.817819595336914,16.790000915527344,14.588500118255615,0.2762142759353246
2015-07-06,21.22269630432129,28.70698356628418,17.010000228881836,14.728500127792358,-0.041179839593573284
2015-07-07,21.116342544555664,28.537015914916992,16.09000015258789,14.768500137329102,-0.056149291959944156
2015-07-08,20.818559646606445,27.923725128173828,19.65999984741211,15.028000116348267,-0.07036117668878805
2015-07-09,20.80792236328125,28.152790069580078,19.969999313354492,15.36550006866455,-0.12147035907388341
2015-07-10,21.21738052368164,28.551799774169922,16.829999923706055,15.564500045776366,-0.012352482715223757
2015-07-13,21.249284744262695,29.054269790649414,13.899999618530273,15.570500040054322,-0.09889059218620012
2015-07-14,21.446041107177734,29.342451095581055,13.369999885559082,15.469500017166137,-0.0659018709850461
2015-07-15,21.291826248168945,29.335058212280273,13.229999542236328,15.39049997329712,-0.13580816139231575
2015-07-16,21.02594757080078,29.490232467651367,12.109999656677246,15.270999956130982,-0.2901884973135996
2015-07-17,20.802600860595703,29.704511642456055,11.949999809265137,15.208999967575073,-0.43679463604311675
2015-07-20,20.605852127075195,29.586292266845703,12.25,15.123499965667724,-0.5040478205921991
2015-07-21,20.595211029052734,29.615840911865234,12.220000267028809,15.097499990463257,-0.5149319748685401
2015-07-22,20.15916633605957,29.95574188232422,12.119999885559082,15.098000001907348,-0.7853389685295823
2015-07-23,19.83479118347168,29.51238441467285,12.640000343322754,15.067000007629394,-0.8461244968333468
2015-07-24,19.44660186767578,29.26115608215332,13.739999771118164,15.053499984741212,-0.9751914520858752
2015-07-27,19.170082092285156,29.002552032470703,15.600000381469727,15.132499980926514,-1.0510716548517176
2015-07-28,19.829483032226562,29.002552032470703,13.4399995803833,14.861999940872192,-0.7457887928548833
2015-07-29,19.882652282714844,29.14347267150879,12.5,14.575499963760375,-0.7495856684625428
2015-07-30,20.036863327026367,29.15088653564453,12.130000114440918,14.377499961853028,-0.6796853743351575
2015-07-31,19.659311294555664,28.80968475341797,12.119999885559082,14.143999910354614,-0.7856869958143297
2015-08-03,19.398744583129883,28.750350952148438,12.5600004196167,13.921499919891357,-0.8943585939566363
2015-08-04,19.43065643310547,28.8690242767334,13.0,13.766999912261962,-0.9035114695071841
2015-08-05,19.392803192138672,28.928369522094727,12.510000228881836,13.40949993133545,-0.9330016680972301
2015-08-06,19.39821434020996,28.87644386291504,13.770000457763672,13.099499988555909,-0.9200271345006407
2015-08-07,19.290084838867188,28.61683464050293,13.390000343322754,12.927500009536743,-0.9177450253046446
2015-08-10,19.614469528198242,28.987707138061523,12.229999542236328,12.844000005722046,-0.8423405463846105
2015-08-11,19.490121841430664,28.127269744873047,13.710000038146973,12.86100001335144,-0.7264270357161046
2015-08-12,19.70097541809082,27.86766815185547,13.609999656677246,12.880000019073487,-0.5764668648752678
2015-08-13,19.41983413696289,28.001176834106445,13.489999771118164,12.949000024795533,-0.7335450812227334
2015-08-14,19.338741302490234,28.22369956970215,12.829999923706055,12.993000030517578,-0.8159540210863102
2015-08-17,19.208986282348633,28.290464401245117,13.020000457763672,13.031500053405761,-0.8894879364229543
2015-08-18,19.057607650756836,28.053104400634766,13.789999961853027,13.110000038146973,-0.9117148012575151
2015-08-19,18.738630294799805,27.77121925354004,15.25,13.26650004386902,-1.0025576186390777
2015-08-20,18.587249755859375,26.829206466674805,19.139999389648438,13.591499996185302,-0.8827121467973738
2015-08-21,17.933074951171875,25.3753719329834,28.030000686645508,14.30600004196167,-0.8924510252001578
2015-08-24,16.862606048583984,23.9289493560791,40.7400016784668,15.563000106811524,-1.0964159982442014
2015-08-25,16.60309600830078,23.558076858520508,36.02000045776367,16.692000150680542,-1.1417854600256065
2015-08-26,16.813945770263672,24.700374603271484,30.31999969482422,17.583000135421752,-1.2744802378458346
2015-08-27,17.857383728027344,25.44213104248047,26.100000381469727,18.281500148773194,-0.9409538700288972
2015-08-28,17.981731414794922,25.256690979003906,26.049999237060547,18.978000116348266,-0.8459958981729961
2015-08-31,18.133115768432617,25.55339813232422,28.43000030517578,19.77150011062622,-0.8357320518780791
2015-09-01,17.376216888427734,24.56686019897461,31.399999618530273,20.691500091552733,-0.9872461833922069
2015-09-02,17.40865707397461,25.06382942199707,26.09000015258789,21.370500087738037,-1.0724270783971224
2015-09-03,17.52219009399414,25.071245193481445,25.610000610351562,21.96250009536743,-1.0213598742837267
2015-09-04,16.59769058227539,24.61878204345703,27.799999237060547,22.68300004005432,-1.3581490829555047
2015-09-08,16.98154640197754,25.419878005981445,24.899999618530273,23.31650004386902,-1.341953595856103
2015-09-09,16.705820083618164,25.034162521362305,26.229999542236328,23.942500019073485,-1.3918380413681117
2015-09-10,16.87342071533203,25.12317657470703,24.3700008392334,24.480500078201295,-1.3321911302022598
2015-09-11,16.765287399291992,25.212188720703125,23.200000762939453,24.96600012779236,-1.400200383958599
2015-09-14,16.586877822875977,25.078662872314453,24.25,25.537000131607055,-1.455876973219492
2015-09-15,16.81935691833496,25.649824142456055,22.540000915527344,26.013000154495238,-1.463404570408544
2015-09-16,17.370803833007812,25.67949104309082,21.350000381469727,26.391000175476073,-1.21408267280454
2015-09-17,17.359996795654297,25.256690979003906,21.139999389648438,26.685500144958496,-1.1338403831241817
2015-09-18,16.808544158935547,24.500102996826172,22.280000686645508,26.84250020980835,-1.2366019408957243
2015-09-21,16.79231834411621,24.73004150390625,20.139999389648438,26.448000144958495,-1.2904745754872948
2015-09-22,16.43009376525879,24.062467575073242,22.440000534057617,25.53300008773804,-1.3235763723198126
2015-09-23,16.175987243652344,23.973447799682617,22.1299991607666,24.838500022888184,-1.4232717627998819
2015-09-24,16.305749893188477,23.71384620666504,23.469999313354492,24.496000003814697,-1.3108542595758041
2015-09-25,16.451717376708984,23.877029418945312,23.6200008392334,24.37200002670288,-1.2761769515521857
2015-09-28,15.884041786193848,23.061100006103516,27.6299991607666,24.451000022888184,-1.3744847364728556
2015-09-29,16.019201278686523,23.001758575439453,26.829999923706055,24.371000003814697,-1.299945430435885
2015-09-30,16.52199935913086,23.365219116210938,24.5,24.026000022888184,-1.140446490882046
2015-10-01,16.738256454467773,23.365219116210938,22.549999237060547,23.848999977111816,-1.0403259405573198
2015-10-02,17.58165740966797,23.31329917907715,20.940000534057617,23.61549997329712,-0.6393884084180693
2015-10-05,18.1060791015625,23.951204299926758,19.540000915527344,23.20250005722046,-0.5252123395592929
2015-10-06,18.549409866333008,24.00312614440918,19.399999618530273,22.92750005722046,-0.3304320546316145
2015-10-07,19.306303024291992,24.42592430114746,18.399999618530273,22.536000061035157,-0.06525845849934142
2015-10-08,19.441469192504883,24.470430374145508,17.420000076293945,22.188500022888185,-0.011653961281834541
2015-10-09,19.441469192504883,24.270158767700195,17.079999923706055,21.882499980926514,0.028725119737208288
2015-10-12,19.12248420715332,24.329496383666992,16.170000076293945,21.478499984741212,-0.13091910806548798
2015-10-13,18.776477813720703,24.188562393188477,17.670000076293945,21.23499994277954,-0.262694356510358
2015-10-14,19.09545135498047,24.136642456054688,18.030000686645508,21.06899995803833,-0.10455099122740458
2015-10-15,19.290084838867188,24.930320739746094,16.049999237060547,20.814499950408937,-0.17446420722654774
2015-10-16,19.38739776611328,25.182512283325195,15.050000190734863,20.452999925613405,-0.1802585016285536
2015-10-19,18.8900089263916,23.973447799682617,14.979999542236328,20.194999933242798,-0.16676110798988342
2015-10-20,18.906230926513672,23.921533584594727,15.75,19.860499906539918,-0.14878378145059837
2015-10-21,18.998144149780273,23.350379943847656,16.700000762939453,19.58899998664856,0.008926193633114927
2015-10-22,19.41983413696289,23.995702743530273,14.449999809265137,19.138000011444092,0.07404499953699589
2015-10-23,19.311702728271484,24.19597625732422,14.460000038146973,18.67999997138977,-0.016396065774919713
2015-10-26,18.949480056762695,24.144058227539062,15.289999961853027,18.063000011444093,-0.17362650480419273
2015-10-27,18.82513427734375,23.90669822692871,15.430000305175781,17.493000030517578,-0.18333796970620359
2015-10-28,19.322525024414062,24.92020034790039,14.329999923706055,16.984500026702882,-0.15740488452857174
2015-10-29,19.306303024291992,24.994722366333008,14.609999656677246,16.587500047683715,-0.17994043247089136
2015-10-30,19.3009033203125,24.5699462890625,15.069999694824219,16.294000005722047,-0.09679630265321296
2015-11-02,19.614469528198242,24.95001220703125,14.149999618530273,16.024499940872193,-0.028254048332932817
2015-11-03,20.12807846069336,24.80841827392578,14.539999961853027,15.78149995803833,0.23807988086686221
2015-11-04,19.97972297668457,24.890392303466797,15.510000228881836,15.636999988555909,0.15286800574309894
2015-11-05,19.534626007080078,25.248092651367188,15.050000190734863,15.518499994277954,-0.12531865943784043
2015-11-06,19.303831100463867,26.388286590576172,14.329999923706055,15.380999994277953,-0.4620575027535836
2015-11-09,19.166458129882812,26.164724349975586,16.520000457763672,15.398500013351441,-0.48058209292327947
2015-11-10,19.10601806640625,26.261598587036133,15.289999961853027,15.279500007629395,-0.528095968253496
2015-11-11,18.89720916748047,26.0976505279541,16.059999465942383,15.180999946594238,-0.5917127575757802
2015-11-12,18.40815544128418,25.508922576904297,18.3700008392334,15.29700002670288,-0.6994296983664106
2015-11-13,18.342214584350586,25.285358428955078,20.079999923706055,15.54850001335144,-0.6848829773612874
2015-11-16,18.946659088134766,25.374786376953125,18.15999984741211,15.70750002861023,-0.4230739029926329
2015-11-17,18.781814575195312,25.031980514526367,18.84000015258789,15.862000036239625,-0.43027490409454244
2015-11-18,19.287343978881836,25.523832321166992,16.850000381469727,15.869500017166137,-0.2953978957799772
2015-11-19,19.369775772094727,25.464214324951172,16.989999771118164,15.996500015258789,-0.2452141717967417
2015-11-20,18.9191837310791,25.27045440673828,15.470000267028809,16.047000026702882,-0.4147585910191658
2015-11-23,18.913686752319336,25.069244384765625,15.619999885559082,16.063500022888185,-0.37673524149338455
2015-11-24,19.226905822753906,25.031980514526367,15.930000305175781,16.088500022888184,-0.2242110032506901
2015-11-25,19.226905822753906,25.046890258789062,15.1899995803833,16.131500005722046,-0.2272171296918886
2015-11-27,19.13898277282715,25.1735782623291,15.119999885559082,16.157000017166137,-0.29346590282143353
2015-11-30,19.012598037719727,25.561092376708984,16.1299991607666,16.209999990463256,-0.4301094597227306
2015-12-01,19.10601806640625,26.283960342407227,14.670000076293945,16.23600001335144,-0.5326045810712798
2015-12-02,18.58399200439453,26.000774383544922,15.90999984741211,16.304500007629393,-0.7171905888693749
2015-12-03,18.276273727416992,25.672880172729492,18.110000610351562,16.43450002670288,-0.7935443694255541
2015-12-04,17.952072143554688,26.321212768554688,14.8100004196167,16.42250003814697,-1.0743578340622915
2015-12-07,17.17728042602539,25.84427261352539,15.84000015258789,16.498000049591063,-1.3369017304270794
2015-12-08,17.182775497436523,25.382230758666992,17.600000381469727,16.552000045776367,-1.2412000607299227
2015-12-09,17.479501724243164,24.868032455444336,19.610000610351562,16.768000078201293,-1.0001512327331068
2015-12-10,17.4740047454834,24.905298233032227,19.34000015258789,16.93200011253357,-1.0102097546340958
2015-12-11,16.919021606445312,23.90670394897461,24.389999389648438,17.23300004005432,-1.065812132170975
2015-12-14,16.605804443359375,23.757654190063477,22.729999542236328,17.365500020980836,-1.1807706360150951
2015-12-15,16.89703941345215,24.47307014465332,20.950000762939453,17.5050000667572,-1.1901808849146305
2015-12-16,16.962980270385742,25.046890258789062,17.860000610351562,17.456000089645386,-1.2753467729952952
2015-12-17,16.677236557006836,24.130266189575195,18.940000534057617,17.56050009727478,-1.2228263356082483
2015-12-18,16.567333221435547,23.317981719970703,20.700000762939453,17.746000146865846,-1.1099341928006086
2015-12-21,16.556352615356445,23.60860824584961,18.700000762939453,17.907500171661376,-1.1736144682682554
2015-12-22,16.919021606445312,24.011035919189453,16.600000381469727,17.956500196456908,-1.0868477105685148
2015-12-23,17.776233673095703,24.29421615600586,15.569999694824219,17.93850016593933,-0.7470794800252689
2015-12-24,17.649845123291016,24.204782485961914,15.739999771118164,17.966000175476076,-0.7875618292888225
2015-12-28,17.42455291748047,23.97376823425293,16.90999984741211,18.055500173568724,-0.8452879025937414
2015-12-29,17.512470245361328,24.2569522857666,16.079999923706055,18.0530002117157,-0.8616808366880817
2015-12-30,17.204750061035156,24.018482208251953,17.290000915527344,18.184000253677368,-0.9560653368085006
2015-12-31,17.17728042602539,23.705490112304688,18.209999084472656,18.299000215530395,-0.9056769880296408
2016-01-04,17.0673828125,23.459562301635742,20.700000762939453,18.42850022315979,-0.9069719298321288
2016-01-05,16.99594497680664,23.310523986816406,19.34000015258789,18.65500020980835,-0.909996162610919
2016-01-06,16.649763107299805,22.729246139526367,20.59000015258789,18.89250020980835,-0.953069819810284
2016-01-07,16.171707153320312,21.59650993347168,24.989999771118164,19.262000179290773,-0.9460113089836529
2016-01-08,15.885961532592773,21.149381637573242,27.010000228881836,19.632000160217284,-0.9881522419934308
2016-01-11,15.847495079040527,21.20899772644043,24.299999237060547,19.880000114440918,-1.0179809475224206
2016-01-12,15.74309253692627,21.20899772644043,22.469999313354492,19.78400011062622,-1.0663161938434491
2016-01-13,15.809030532836914,20.039003372192383,25.219999313354492,19.908500099182127,-0.7998927494295583
2016-01-14,16.940994262695312,20.232763290405273,23.950000762939453,20.05850009918213,-0.314893670297153
2016-01-15,16.023332595825195,19.353397369384766,27.020000457763672,20.516500091552736,-0.562444343622228
2016-01-19,15.891457557678223,19.569515228271484,26.049999237060547,20.87200002670288,-0.6670725595338348
2016-01-20,15.638687133789062,18.80938720703125,27.59000015258789,21.216499996185302,-0.6308394609037007
2016-01-21,16.18817901611328,18.466585159301758,26.690000534057617,21.61599998474121,-0.3073249006477612
2016-01-22,16.677236557006836,19.085121154785156,22.34000015258789,21.90299997329712,-0.20561613927302622
2016-01-25,16.193681716918945,18.61562728881836,24.149999618530273,22.33199996948242,-0.3348274272764302
2016-01-26,16.89154052734375,18.99569320678711,22.5,22.669999980926512,-0.08836922161134055
2016-01-27,16.858572006225586,19.01818084716797,23.110000610351562,22.980000019073486,-0.10816665222942816
2016-01-28,17.523466110229492,18.868249893188477,22.420000076293945,23.297000026702882,0.22988869830855865
2016-01-29,17.78721809387207,19.40048599243164,20.200000762939453,23.442500019073485,0.2446876656801373
2016-02-01,17.419057846069336,19.27305793762207,19.979999542236328,23.53100004196167,0.09993275866941205
2016-02-02,15.946404457092285,18.365999221801758,21.979999542236328,23.594999980926513,-0.39897897417494865
2016-02-03,16.298084259033203,18.231063842773438,21.649999618530273,23.710499954223632,-0.2089558850199603
2016-02-04,16.820106506347656,18.748315811157227,21.84000015258789,23.772999954223632,-0.07156440583130776
2016-02-05,16.73767852783203,18.25355339050293,23.3799991607666,23.692499923706055,-0.009971299023243615
2016-02-08,16.440956115722656,16.99416732788086,26.0,23.641999912261962,0.10657455038558299
2016-02-09,15.907939910888672,17.189071655273438,26.540000915527344,23.753999996185303,-0.1794928907534749
2016-02-10,15.733988761901855,17.01666831970215,26.290000915527344,23.945000076293944,-0.22526682077526802
2016-02-11,15.509536743164062,16.259532928466797,28.139999389648438,24.091000080108643,-0.17652652857213036
2016-02-12,16.283903121948242,17.309019088745117,25.399999618530273,24.163500022888183,-0.029617190922487036
2016-02-16,16.30634117126465,17.78129005432129,24.110000610351562,24.018000030517577,-0.11444907297565438
2016-02-17,16.805740356445312,18.16359519958496,22.309999465942383,23.83100004196167,0.039676800749882675
2016-02-18,16.710351943969727,17.961191177368164,21.639999389648438,23.533500003814698,0.03632384823963313
2016-02-19,16.69351577758789,17.991180419921875,20.530000686645508,23.22550001144409,0.022482729103733733
2016-02-22,17.002140045166016,18.39598846435547,19.3799991607666,23.07749996185303,0.08374846621570708
2016-02-23,16.272668838500977,17.77379035949707,20.979999542236328,22.91899995803833,-0.12852625288277195
2016-02-24,16.014554977416992,17.77379035949707,20.719999313354492,22.829999923706055,-0.24802523060605813
2016-02-25,16.081892013549805,18.463459014892578,19.110000610351562,22.629999923706055,-0.35590229742163254
2016-02-26,16.272668838500977,18.860755920410156,19.809999465942383,22.499499893188478,-0.3476819845815818
2016-02-29,16.323171615600586,18.515926361083984,20.549999237060547,22.516999816894533,-0.25477562693006633
2016-03-01,16.626178741455078,19.55791473388672,17.700000762939453,22.402999877929688,-0.3245797730419524
2016-03-02,16.951637268066406,19.57290267944336,17.09000015258789,22.158499908447265,-0.17692412812837274
2016-03-03,17.321983337402344,19.59539794921875,16.700000762939453,21.910999965667724,-0.010000535652546568
2016-03-04,17.479093551635742,19.58789825439453,16.860000610351562,21.66199998855591,0.06424888277895296
2016-03-07,17.67548942565918,19.55791473388672,17.350000381469727,21.360500049591064,0.161219608478719
2016-03-08,16.873079299926758,18.748315811157227,18.670000076293945,20.994000053405763,-0.04703959087846184
2016-03-09,17.002140045166016,18.448461532592773,18.34000015258789,20.584000015258788,0.07316876242604142
2016-03-10,16.7384090423584,18.47844886779785,18.049999237060547,20.17199993133545,-0.05497687787419005
2016-03-11,17.142414093017578,19.490447998046875,16.5,19.589999961853028,-0.07197553442586799
2016-03-14,16.805740356445312,19.422983169555664,16.920000076293945,19.165999984741212,-0.21424301233026313
2016-03-15,16.631797790527344,19.063159942626953,16.84000015258789,18.802499961853027,-0.22222507094290814
2016-03-16,17.119972229003906,18.860755920410156,14.989999771118164,18.436499977111815,0.04459407746852787
2016-03-17,17.697933197021484,19.378007888793945,14.4399995803833,18.07649998664856,0.20788350693036173
2016-03-18,17.580097198486328,19.700347900390625,14.020000457763672,17.75099997520447,0.08833826536605606
2016-03-21,17.462263107299805,19.445470809936523,13.789999961853027,17.47150001525879,0.08517334047202707
2016-03-22,17.361265182495117,19.370508193969727,14.170000076293945,17.13100004196167,0.05352841217917819
