Date,BP,MS,VIX,AvgVIX,zscore
2015-06-05,21.568340301513672,29.03209114074707,14.210000038146973,13.371000051498413,-0.1843222490230356
2015-06-08,21.552383422851562,28.884307861328125,15.289999961853027,13.492500066757202,-0.16243617831437493
2015-06-09,21.56302261352539,28.91386604309082,14.470000267028809,13.523500061035156,-0.16380754239149023
2015-06-10,21.951213836669922,29.475454330444336,13.220000267028809,13.491500091552734,-0.11476665491619109
2015-06-11,22.02565574645996,29.46066665649414,12.850000381469727,13.446000099182129,-0.081885394902289
2015-06-12,21.69596290588379,29.268550872802734,13.779999732971191,13.49800009727478,-0.17813423377078072
2015-06-15,21.75977325439453,29.209436416625977,15.390000343322754,13.648500108718872,-0.14104772429100487
2015-06-16,21.754459381103516,29.3646183013916,14.8100004196167,13.75250015258789,-0.17293739928033547
2015-06-17,21.913984298706055,29.246387481689453,14.5,13.835000133514404,-0.08588659557869757
2015-06-18,21.94057273864746,29.40155792236328,13.1899995803833,13.850500106811523,-0.10489742770670506
2015-06-19,21.88208770751953,29.09121322631836,13.960000038146973,13.94300012588501,-0.0690175478025218
2015-06-22,22.078834533691406,29.44589614868164,12.739999771118164,13.973500108718872,-0.05758980515140389
2015-06-23,22.089468002319336,29.71190643310547,12.109999656677246,13.8760000705719,-0.10428598733017809
2015-06-24,22.243684768676758,29.290721893310547,13.260000228881836,13.875500059127807,0.03869166205494976
2015-06-25,22.275588989257812,28.98037338256836,14.010000228881836,13.910500049591064,0.11105585618096266
2015-06-26,21.988431930541992,29.18728256225586,14.020000457763672,13.919500064849853,-0.04450841454987687
2015-06-29,21.435401916503906,28.30795669555664,18.850000381469727,14.1635000705719,-0.09917967064621168
2015-06-30,21.249286651611328,28.662641525268555,18.229999542236328,14.363000059127808,-0.24228594249919017
2015-07-01,20.882368087768555,29.08381462097168,16.09000015258789,14.484500074386597,-0.47111368210218196
2015-07-02,21.956527709960938,28.81781005859375,16.790000915527344,14.588500118255615,0.01343367058880751
2015-07-06,21.222698211669922,28.706968307495117,17.010000228881836,14.728500127792358,-0.26151420608752945
2015-07-07,21.116336822509766,28.537017822265625,16.09000015258789,14.768500137329102,-0.2718689263759768
2015-07-08,20.818553924560547,27.92372703552246,19.65999984741211,15.028000116348267,-0.2745083350220884
2015-07-09,20.807931900024414,28.15278434753418,19.969999313354492,15.36550006866455,-0.3227007704563059
2015-07-10,21.21738052368164,28.551803588867188,16.829999923706055,15.564500045776366,-0.23391901140945645
2015-07-13,21.249286651611328,29.05426788330078,13.899999618530273,15.570500040054322,-0.31735183851577714
2015-07-14,21.44603157043457,29.34244728088379,13.369999885559082,15.469500017166137,-0.2931776474279726
2015-07-15,21.291824340820312,29.33505630493164,13.229999542236328,15.39049997329712,-0.35400323548117696
2015-07-16,21.025943756103516,29.4902286529541,12.109999656677246,15.270999956130982,-0.4910629593659282
2015-07-17,20.80259895324707,29.704509735107422,11.949999809265137,15.208999967575073,-0.6222838786941789
2015-07-20,20.605857849121094,29.58629035949707,12.25,15.123499965667724,-0.679034013870384
2015-07-21,20.59521484375,29.615848541259766,12.220000267028809,15.097499990463257,-0.6889954564336355
2015-07-22,20.159170150756836,29.955739974975586,12.119999885559082,15.098000001907348,-0.9301445469357805
2015-07-23,19.834789276123047,29.512405395507812,12.640000343322754,15.067000007629394,-0.9760963816578311
2015-07-24,19.44660186767578,29.261154174804688,13.739999771118164,15.053499984741212,-1.0846203108230343
2015-07-27,19.170095443725586,29.00253677368164,15.600000381469727,15.132499980926514,-1.1466547993593552
2015-07-28,19.829477310180664,29.00253677368164,13.4399995803833,14.861999940872192,-0.8805101790754142
2015-07-29,19.882652282714844,29.143468856811523,12.5,14.575499963760375,-0.8860607864842384
2015-07-30,20.036865234375,29.150896072387695,12.130000114440918,14.377499961853028,-0.8252398351707462
2015-07-31,19.6593074798584,28.809688568115234,12.119999885559082,14.143999910354614,-0.912230763680756
2015-08-03,19.39874267578125,28.75033950805664,12.5600004196167,13.921499919891357,-1.006026001120583
2015-08-04,19.430648803710938,28.869016647338867,13.0,13.766999912261962,-1.0158955297148982
2015-08-05,19.39280128479004,28.928361892700195,12.510000228881836,13.40949993133545,-1.042546965589355
2015-08-06,19.39821434020996,28.876445770263672,13.770000457763672,13.099499988555909,-1.0304109639303918
2015-08-07,19.290088653564453,28.616832733154297,13.390000343322754,12.927500009536743,-1.024291524256373
2015-08-10,19.61446762084961,28.987707138061523,12.229999542236328,12.844000005722046,-0.9644514863514533
2015-08-11,19.490123748779297,28.12726593017578,13.710000038146973,12.86100001335144,-0.8497130098418454
2015-08-12,19.700971603393555,27.867658615112305,13.609999656677246,12.880000019073487,-0.7148481903858991
2015-08-13,19.419837951660156,28.001174926757812,13.489999771118164,12.949000024795533,-0.8539134994851177
2015-08-14,19.3387451171875,28.22370147705078,12.829999923706055,12.993000030517578,-0.929298089129627
2015-08-17,19.208993911743164,28.29045867919922,13.020000457763672,13.031500053405761,-0.9944650796074554
2015-08-18,19.057605743408203,28.053102493286133,13.789999961853027,13.110000038146973,-1.0100736989178711
2015-08-19,18.73862648010254,27.771228790283203,15.25,13.26650004386902,-1.0847936852996358
2015-08-20,18.587257385253906,26.82921028137207,19.139999389648438,13.591499996185302,-0.9653268109720623
2015-08-21,17.93307876586914,25.3753719329834,28.030000686645508,14.30600004196167,-0.9507034000302113
2015-08-24,16.86260414123535,23.928953170776367,40.7400016784668,15.563000106811524,-1.1055306499641804
2015-08-25,16.60309600830078,23.55807876586914,36.02000045776367,16.692000150680542,-1.1391870385240581
2015-08-26,16.81394386291504,24.700366973876953,30.31999969482422,17.583000135421752,-1.27303381470675
2015-08-27,17.857385635375977,25.44213104248047,26.100000381469727,18.281500148773194,-0.9940514332451357
2015-08-28,17.981731414794922,25.25668716430664,26.049999237060547,18.978000116348266,-0.9083166755048332
2015-08-31,18.133106231689453,25.553390502929688,28.43000030517578,19.77150011062622,-0.9040889491815811
2015-09-01,17.376211166381836,24.566858291625977,31.399999618530273,20.691500091552733,-1.0204967094786819
2015-09-02,17.40865135192871,25.063833236694336,26.09000015258789,21.370500087738037,-1.1026617924229671
2015-09-03,17.522188186645508,25.07124900817871,25.610000610351562,21.96250009536743,-1.0582566448294797
2015-09-04,16.59769058227539,24.618776321411133,27.799999237060547,22.68300004005432,-1.3446804958821044
2015-09-08,16.981550216674805,25.419872283935547,24.899999618530273,23.31650004386902,-1.3432961490372608
2015-09-09,16.705820083618164,25.034160614013672,26.229999542236328,23.942500019073485,-1.380656214720781
2015-09-10,16.8734188079834,25.123172760009766,24.3700008392334,24.480500078201295,-1.3300703800380087
2015-09-11,16.76529312133789,25.212186813354492,23.200000762939453,24.96600012779236,-1.3907748514308724
2015-09-14,16.586881637573242,25.07866859436035,24.25,25.537000131607055,-1.4371942072056598
2015-09-15,16.819353103637695,25.649810791015625,22.540000915527344,26.013000154495238,-1.452837355806337
2015-09-16,17.37080955505371,25.679492950439453,21.350000381469727,26.391000175476073,-1.2359437925824308
2015-09-17,17.35999870300293,25.25668716430664,21.139999389648438,26.685500144958496,-1.1592650635573847
2015-09-18,16.808544158935547,24.50010108947754,22.280000686645508,26.84250020980835,-1.2368268527433468
2015-09-21,16.79231834411621,24.73004722595215,20.139999389648438,26.448000144958495,-1.287451499253941
2015-09-22,16.43009376525879,24.062458038330078,22.440000534057617,25.53300008773804,-1.3056935664450697
2015-09-23,16.175987243652344,23.97345542907715,22.1299991607666,24.838500022888184,-1.391198150573231
2015-09-24,16.305747985839844,23.71384048461914,23.469999313354492,24.496000003814697,-1.2890608530228913
2015-09-25,16.451717376708984,23.87702751159668,23.6200008392334,24.37200002670288,-1.2614228544254575
2015-09-28,15.884044647216797,23.061098098754883,27.6299991607666,24.451000022888184,-1.3341559756239139
2015-09-29,16.019197463989258,23.00176239013672,26.829999923706055,24.371000003814697,-1.2682312786385253
2015-09-30,16.52199935913086,23.365222930908203,24.5,24.026000022888184,-1.1349537799172722
2015-10-01,16.738252639770508,23.365222930908203,22.549999237060547,23.848999977111816,-1.047668020042775
2015-10-02,17.581653594970703,23.31329345703125,20.940000534057617,23.61549997329712,-0.6972945414300024
2015-10-05,18.10608673095703,23.951202392578125,19.540000915527344,23.20250005722046,-0.6078916166410322
2015-10-06,18.549406051635742,24.003124237060547,19.399999618530273,22.92750005722046,-0.4389080111036274
2015-10-07,19.306303024291992,24.42592430114746,18.399999618530273,22.536000061035157,-0.21444480618936887
2015-10-08,19.441463470458984,24.47043800354004,17.420000076293945,22.188500022888185,-0.16842260795388597
2015-10-09,19.441463470458984,24.270156860351562,17.079999923706055,21.882499980926514,-0.13003325248708106
2015-10-12,19.12248420715332,24.329492568969727,16.170000076293945,21.478499984741212,-0.2701553490366252
2015-10-13,18.776473999023438,24.188568115234375,17.670000076293945,21.23499994277954,-0.3828025429573273
2015-10-14,19.09545135498047,24.136646270751953,18.030000686645508,21.06899995803833,-0.24410228597414896
2015-10-15,19.290088653564453,24.930315017700195,16.049999237060547,20.814499950408937,-0.317669638839736
2015-10-16,19.38740348815918,25.182510375976562,15.050000190734863,20.452999925613405,-0.32673083424302685
2015-10-19,18.8900089263916,23.97345542907715,14.979999542236328,20.194999933242798,-0.2957445038444851
2015-10-20,18.90622901916504,23.921537399291992,15.75,19.860499906539918,-0.2792461196781696
2015-10-21,18.998140335083008,23.350385665893555,16.700000762939453,19.58899998664856,-0.1326713485008542
2015-10-22,19.419837951660156,23.99570655822754,14.449999809265137,19.138000011444092,-0.0861560033845133
2015-10-23,19.311717987060547,24.195980072021484,14.460000038146973,18.67999997138977,-0.16818408190265008
2015-10-26,18.949478149414062,24.144062042236328,15.289999961853027,18.063000011444093,-0.30444251377649695
2015-10-27,18.825136184692383,23.906700134277344,15.430000305175781,17.493000030517578,-0.30913344614685345
2015-10-28,19.322525024414062,24.92020034790039,14.329999923706055,16.984500026702882,-0.3026386763021239
2015-10-29,19.306303024291992,24.994718551635742,14.609999656677246,16.587500047683715,-0.3234697714049942
2015-10-30,19.300899505615234,24.569944381713867,15.069999694824219,16.294000005722047,-0.244231199651604
2015-11-02,19.61446762084961,24.95000648498535,14.149999618530273,16.024499940872193,-0.19051579189806944
2015-11-03,20.128076553344727,24.808422088623047,14.539999961853027,15.78149995803833,0.043929390557565645
2015-11-04,19.97971534729004,24.890384674072266,15.510000228881836,15.636999988555909,-0.031663634306683966
2015-11-05,19.53462028503418,25.248098373413086,15.050000190734863,15.518499994277954,-0.2798818266125309
2015-11-06,19.303836822509766,26.388282775878906,14.329999923706055,15.380999994277953,-0.5915798726326968
2015-11-09,19.16645622253418,26.16472053527832,16.520000457763672,15.398500013351441,-0.6041786395230776
2015-11-10,19.10601234436035,26.2616024017334,15.289999961853027,15.279500007629395,-0.6471455056641058
2015-11-11,18.89720344543457,26.09764862060547,16.059999465942383,15.180999946594238,-0.7000002851667134
2015-11-12,18.40815544128418,25.50891876220703,18.3700008392334,15.29700002670288,-0.7845473138505278
2015-11-13,18.34221076965332,25.285356521606445,20.079999923706055,15.54850001335144,-0.7683125792584504
2015-11-16,18.946657180786133,25.37478256225586,18.15999984741211,15.70750002861023,-0.5414823616461059
2015-11-17,18.781810760498047,25.031986236572266,18.84000015258789,15.862000036239625,-0.5423126160225281
2015-11-18,19.287342071533203,25.523836135864258,16.850000381469727,15.869500017166137,-0.4325427800131589
2015-11-19,19.369770050048828,25.464208602905273,16.989999771118164,15.996500015258789,-0.38784333884963024
2015-11-20,18.919187545776367,25.270458221435547,15.470000267028809,16.047000026702882,-0.5325732488713755
2015-11-23,18.913686752319336,25.069246292114258,15.619999885559082,16.063500022888185,-0.49622575402790264
2015-11-24,19.226905822753906,25.031986236572266,15.930000305175781,16.088500022888184,-0.3626600317450789
2015-11-25,19.226905822753906,25.046884536743164,15.1899995803833,16.131500005722046,-0.365515698194783
2015-11-27,19.13898468017578,25.1735782623291,15.119999885559082,16.157000017166137,-0.4252874001199653
2015-11-30,19.01259994506836,25.561092376708984,16.1299991607666,16.209999990463256,-0.5505774203879342
2015-12-01,19.10601234436035,26.283958435058594,14.670000076293945,16.23600001335144,-0.6514306505184125
2015-12-02,18.583988189697266,26.00077247619629,15.90999984741211,16.304500007629393,-0.8078535986071765
2015-12-03,18.27627182006836,25.67287254333496,18.110000610351562,16.43450002670288,-0.8692053869444554
2015-12-04,17.952072143554688,26.321212768554688,14.8100004196167,16.42250003814697,-1.124333400689331
2015-12-07,17.17728042602539,25.84427833557129,15.84000015258789,16.498000049591063,-1.345643084338505
2015-12-08,17.182775497436523,25.382238388061523,17.600000381469727,16.552000045776367,-1.2548625375996816
2015-12-09,17.47950553894043,24.8680362701416,19.610000610351562,16.768000078201293,-1.0365332572638415
2015-12-10,17.4740047454834,24.905298233032227,19.34000015258789,16.93200011253357,-1.0458958021771334
2015-12-11,16.91901397705078,23.90670394897461,24.389999389648438,17.23300004005432,-1.0784974203625577
2015-12-14,16.60580062866211,23.75765609741211,22.729999542236328,17.365500020980836,-1.176349830236045
2015-12-15,16.897035598754883,24.47307014465332,20.950000762939453,17.5050000667572,-1.1959280592585384
2015-12-16,16.962974548339844,25.046884536743164,17.860000610351562,17.456000089645386,-1.279300501858197
2015-12-17,16.67723846435547,24.130266189575195,18.940000534057617,17.56050009727478,-1.218936467777928
2015-12-18,16.567337036132812,23.317975997924805,20.700000762939453,17.746000146865846,-1.1075980829042393
2015-12-21,16.556350708007812,23.608613967895508,18.700000762939453,17.907500171661376,-1.1677411775761886
2015-12-22,16.91901397705078,24.011024475097656,16.600000381469727,17.956500196456908,-1.0984933006339865
2015-12-23,17.776229858398438,24.294214248657227,15.569999694824219,17.93850016593933,-0.8067785023669698
2015-12-24,17.64984893798828,24.20478630065918,15.739999771118164,17.966000175476076,-0.8406480001913847
2015-12-28,17.424545288085938,23.97376251220703,16.90999984741211,18.055500173568724,-0.8873047137843724
2015-12-29,17.512475967407227,24.256954193115234,16.079999923706055,18.0530002117157,-0.9060949043049931
2015-12-30,17.204755783081055,24.018484115600586,17.290000915527344,18.184000253677368,-0.9845899085625206
2015-12-31,17.17728042602539,23.705488204956055,18.209999084472656,18.299000215530395,-0.9356854952917181
2016-01-04,17.0673770904541,23.45956802368164,20.700000762939453,18.42850022315979,-0.9329081736115473
2016-01-05,16.99594497680664,23.31052017211914,19.34000015258789,18.65500020980835,-0.9331710406334404
2016-01-06,16.64975929260254,22.729249954223633,20.59000015258789,18.89250020980835,-0.9614847596437504
2016-01-07,16.171701431274414,21.59650993347168,24.989999771118164,19.262000179290773,-0.937321447732622
2016-01-08,15.885964393615723,21.149377822875977,27.010000228881836,19.632000160217284,-0.9669476684994122
2016-01-11,15.847496032714844,21.208999633789062,24.299999237060547,19.880000114440918,-0.9939027045855985
2016-01-12,15.74308967590332,21.208999633789062,22.469999313354492,19.78400011062622,-1.0360439759830364
2016-01-13,15.809032440185547,20.038999557495117,25.219999313354492,19.908500099182127,-0.7851651715337923
2016-01-14,16.940998077392578,20.23275375366211,23.950000762939453,20.05850009918213,-0.36541105736823853
2016-01-15,16.02333641052246,19.353395462036133,27.020000457763672,20.516500091552736,-0.5672514419825558
2016-01-19,15.891458511352539,19.569507598876953,26.049999237060547,20.87200002670288,-0.6619047800419129
2016-01-20,15.638684272766113,18.80939292907715,27.59000015258789,21.216499996185302,-0.6182346479619842
2016-01-21,16.18818473815918,18.466588973999023,26.690000534057617,21.61599998474121,-0.33073342921053406
2016-01-22,16.67723846435547,19.085115432739258,22.34000015258789,21.90299997329712,-0.25189542385134245
2016-01-25,16.193679809570312,18.61562728881836,24.149999618530273,22.33199996948242,-0.3570827343245785
2016-01-26,16.891542434692383,18.995685577392578,22.5,22.669999980926512,-0.14825478291676958
2016-01-27,16.85857391357422,19.018177032470703,23.110000610351562,22.980000019073486,-0.16587288510828743
2016-01-28,17.52346420288086,18.868249893188477,22.420000076293945,23.297000026702882,0.13123272010547765
2016-01-29,17.787220001220703,19.400487899780273,20.200000762939453,23.442500019073485,0.13567383812769498
2016-02-01,17.419057846069336,19.273048400878906,19.979999542236328,23.53100004196167,0.011500750169155948
2016-02-02,15.946405410766602,18.36600112915039,21.979999542236328,23.594999980926513,-0.4090417923257373
2016-02-03,16.298080444335938,18.23106575012207,21.649999618530273,23.710499954223632,-0.24123204221696218
2016-02-04,16.82010841369629,18.748315811157227,21.84000015258789,23.772999954223632,-0.12967233737267467
2016-02-05,16.737682342529297,18.253555297851562,23.3799991607666,23.692499923706055,-0.06810738627304636
2016-02-08,16.440950393676758,16.99416732788086,26.0,23.641999912261962,0.05351958221413993
2016-02-09,15.907941818237305,17.189077377319336,26.540000915527344,23.753999996185303,-0.19897714760930105
2016-02-10,15.733993530273438,17.016664505004883,26.290000915527344,23.945000076293944,-0.23613981161734968
2016-02-11,15.50954532623291,16.25953483581543,28.139999389648438,24.091000080108643,-0.18160867144747614
2016-02-12,16.28389549255371,17.30902099609375,25.399999618530273,24.163500022888183,-0.07022239833635416
2016-02-16,16.306339263916016,17.781286239624023,24.110000610351562,24.018000030517577,-0.15168601873000914
2016-02-17,16.805744171142578,18.16359519958496,22.309999465942383,23.83100004196167,-0.02339245230317114
2016-02-18,16.710351943969727,17.961198806762695,21.639999389648438,23.533500003814698,-0.02310057267873867
2016-02-19,16.693519592285156,17.991180419921875,20.530000686645508,23.22550001144409,-0.035641367502791364
2016-02-22,17.00213623046875,18.39598846435547,19.3799991607666,23.07749996185303,0.011332252187205943
2016-02-23,16.272676467895508,17.773794174194336,20.979999542236328,22.91899995803833,-0.16383718807045483
2016-02-24,16.014556884765625,17.773794174194336,20.719999313354492,22.829999923706055,-0.26802133679337387
2016-02-25,16.081890106201172,18.46345329284668,19.110000610351562,22.629999923706055,-0.3730358212854075
2016-02-26,16.272676467895508,18.860759735107422,19.809999465942383,22.499499893188478,-0.3721838483389103
2016-02-29,16.323169708251953,18.515926361083984,20.549999237060547,22.516999816894533,-0.28570664895438747
2016-03-01,16.626174926757812,19.55791664123535,17.700000762939453,22.402999877929688,-0.36313134413533615
2016-03-02,16.951631546020508,19.572906494140625,17.09000015258789,22.158499908447265,-0.23464133436845458
2016-03-03,17.321979522705078,19.59539031982422,16.700000762939453,21.910999965667724,-0.08946836526889798
2016-03-04,17.47909927368164,19.587902069091797,16.860000610351562,21.66199998855591,-0.024615193155086094
2016-03-07,17.675491333007812,19.55791664123535,17.350000381469727,21.360500049591064,0.060401559492279204
2016-03-08,16.873077392578125,18.748315811157227,18.670000076293945,20.994000053405763,-0.10829260358180808
2016-03-09,17.00213623046875,18.448457717895508,18.34000015258789,20.584000015258788,0.0012750855805075674
2016-03-10,16.7384090423584,18.478445053100586,18.049999237060547,20.17199993133545,-0.11092033888175797
2016-03-11,17.142419815063477,19.490449905395508,16.5,19.589999961853028,-0.14182889309231517
2016-03-14,16.805744171142578,19.4229736328125,16.920000076293945,19.165999984741212,-0.2647867521894194
2016-03-15,16.63179588317871,19.063159942626953,16.84000015258789,18.802499961853027,-0.266028927141475
2016-03-16,17.119972229003906,18.860759735107422,14.989999771118164,18.436499977111815,-0.030192022235590622
2016-03-17,17.697935104370117,19.378000259399414,14.4399995803833,18.07649998664856,0.10394637397429739
2016-03-18,17.580095291137695,19.700340270996094,14.020000457763672,17.75099997520447,-0.005402283048898277
2016-03-21,17.462261199951172,19.44547462463379,13.789999961853027,17.47150001525879,-0.004111389127131738
2016-03-22,17.361255645751953,19.370512008666992,14.170000076293945,17.13100004196167,-0.030511368906627784
