Date,KBE,INTC,VIX,AvgVIX,zscore
2015-03-18,25.997812271118164,23.869705200195312,13.970000267028809,14.729000043869018,-0.12200497879341285
2015-03-19,25.783201217651367,23.7537899017334,14.069999694824219,14.668000030517579,-0.16567823792517233
2015-03-20,26.157772064208984,24.194252014160156,13.020000457763672,14.604000043869018,-0.1441312357998386
2015-03-23,25.965484619140625,24.109251022338867,13.40999984741211,14.54650001525879,-0.1875911084603789
2015-03-24,25.842432022094727,23.79243278503418,13.619999885559082,14.543000030517579,-0.15515189084975858
2015-03-25,25.40402603149414,23.09697723388672,15.4399995803833,14.623000001907348,-0.13906015668571092
2015-03-26,25.48094367980957,23.24379539489746,15.800000190734863,14.717500019073487,-0.1475777464209082
2015-03-27,25.42710304260254,24.727434158325195,15.069999694824219,14.803999996185302,-0.5058472779208368
2015-03-30,25.842432022094727,24.310165405273438,14.510000228881836,14.877500009536742,-0.27402079783897787
2015-03-31,25.773204803466797,24.163341522216797,15.289999961853027,14.949000024795533,-0.2629832165858732
2015-04-01,25.71936798095703,23.807886123657227,15.109999656677246,14.993000030517578,-0.19900436896904955
2015-04-02,25.86550521850586,23.807886123657227,14.670000076293945,15.024500036239624,-0.1511432447356574
2015-04-06,25.79627799987793,23.985610961914062,14.739999771118164,15.001500034332276,-0.21462048109140525
2015-04-07,25.819353103637695,24.155614852905273,14.779999732971191,14.9875,-0.24609527006198087
2015-04-08,25.834735870361328,24.194252014160156,13.979999542236328,14.851999950408935,-0.24992819532193822
2015-04-09,25.850116729736328,24.140165328979492,13.09000015258789,14.66299991607666,-0.23247279832120413
2015-04-10,25.880891799926758,24.67334747314453,12.579999923706055,14.520999908447266,-0.34480975756405513
2015-04-13,26.10392951965332,24.518800735473633,13.9399995803833,14.417999887466431,-0.23627992111581514
2015-04-14,25.988561630249023,24.333343505859375,13.670000076293945,14.320999908447266,-0.2314837521499923
2015-04-15,26.296199798583984,25.368806838989258,12.84000015258789,14.179999923706054,-0.36846714626454424
2015-04-16,26.273141860961914,25.39971923828125,12.600000381469727,14.111499929428101,-0.38311614430455887
2015-04-17,25.896263122558594,25.090621948242188,13.890000343322754,14.102499961853027,-0.4355797278563539
2015-04-20,26.080856323242188,25.291532516479492,13.300000190734863,14.116499948501588,-0.42125206076478033
2015-04-21,26.08854866027832,25.05971336364746,13.25,14.10849995613098,-0.36550820140686785
2015-04-22,26.25775146484375,25.26835060119629,12.710000038146973,14.062999963760376,-0.3579950191280002
2015-04-23,26.196229934692383,24.997896194458008,12.479999542236328,13.914999961853027,-0.31604879210289466
2015-04-24,26.011634826660156,24.789262771606445,12.289999961853027,13.739499950408936,-0.3286039537778605
2015-04-27,25.819353103637695,25.11380386352539,13.119999885559082,13.641999959945679,-0.46609083520303707
2015-04-28,26.127004623413086,25.515628814697266,12.40999984741211,13.536999940872192,-0.45758954699896004
2015-04-29,26.28083038330078,25.4151668548584,13.390000343322754,13.44199995994568,-0.38414478930816565
2015-04-30,26.080856323242188,25.152448654174805,14.550000190734863,13.413999986648559,-0.38931907828367407
2015-05-01,26.00395393371582,25.824716567993164,12.699999809265137,13.315499973297118,-0.5688546946516474
2015-05-04,26.34235191345215,25.832447052001953,12.850000381469727,13.221000003814698,-0.4598015080833134
2015-05-05,26.211606979370117,25.404367446899414,14.3100004196167,13.197500038146973,-0.40433652067777964
2015-05-06,26.34235191345215,25.07748031616211,15.149999618530273,13.25600004196167,-0.28646479489528
2015-05-07,26.25775146484375,25.093050003051758,15.130000114440918,13.358000040054321,-0.3177468491626475
2015-05-08,26.465417861938477,25.52890396118164,12.859999656677246,13.372000026702882,-0.34980439075669556
2015-05-11,26.596168518066406,25.44328498840332,13.850000381469727,13.367500066757202,-0.2873247937825368
2015-05-12,26.673070907592773,25.100820541381836,13.859999656677246,13.377000045776366,-0.1835104591859974
2015-05-13,26.788448333740234,25.404367446899414,13.760000228881836,13.423000049591064,-0.21541632355661985
2015-05-14,26.9191951751709,25.661218643188477,12.739999771118164,13.430000019073486,-0.2315674713109841
2015-05-15,26.557708740234375,25.67678451538086,12.380000114440918,13.354500007629394,-0.35353104399316776
2015-05-18,26.973037719726562,26.003677368164062,12.729999542236328,13.325999975204468,-0.29256047148009595
2015-05-19,27.203767776489258,25.801315307617188,12.850000381469727,13.305999994277954,-0.1705331655935105
2015-05-20,27.057641983032227,25.97254753112793,12.880000114440918,13.314499998092652,-0.2577046326096738
2015-05-21,27.019176483154297,26.11263656616211,12.109999656677246,13.296000003814697,-0.3024661594142587
2015-05-22,26.926881790161133,26.034812927246094,12.130000114440918,13.288000011444092,-0.3148254846295826
2015-05-26,26.7423038482666,25.762393951416016,14.0600004196167,13.335000038146973,-0.3127301696189244
2015-05-27,27.03455924987793,26.237173080444336,13.270000457763672,13.378000068664551,-0.32602116090870603
2015-05-28,27.042253494262695,26.470666885375977,13.3100004196167,13.374000072479248,-0.37711028274989883
2015-05-29,26.834592819213867,26.820905685424805,13.84000015258789,13.3385000705719,-0.5255339645996209
2015-06-01,26.72691535949707,26.392831802368164,13.970000267028809,13.402000093460083,-0.4625155070008093
2015-06-02,27.03455924987793,25.894718170166016,14.239999771118164,13.471500062942505,-0.24739516886852295
2015-06-03,27.426815032958984,25.47441864013672,13.65999984741211,13.439000034332276,-0.022429495006352454
2015-06-04,27.219158172607422,25.14752769470215,14.710000038146973,13.41700005531311,-0.01538621106104177
2015-06-05,27.68062400817871,24.78171730041504,14.210000038146973,13.371000051498413,0.21973587115482457
2015-06-08,27.696006774902344,24.36142349243164,15.289999961853027,13.492500066757202,0.32127127804988503
2015-06-09,27.94981575012207,24.322505950927734,14.470000267028809,13.523500061035156,0.41333104440262597
2015-06-10,28.33437728881836,24.766149520874023,13.220000267028809,13.491500091552734,0.43741963153356167
2015-06-11,28.31899642944336,24.789499282836914,12.850000381469727,13.446000099182129,0.4270212835273835
2015-06-12,28.28823471069336,24.37698745727539,13.779999732971191,13.49800009727478,0.5116572936199173
2015-06-15,28.21900749206543,24.431468963623047,15.390000343322754,13.648500108718872,0.4764761305364775
2015-06-16,28.480512619018555,24.626049041748047,14.8100004196167,13.75250015258789,0.5174465238840373
2015-06-17,28.080564498901367,24.86733055114746,14.5,13.835000133514404,0.3310632197846734
2015-06-18,28.249773025512695,25.202009201049805,13.1899995803833,13.850500106811523,0.3096397770627785
2015-06-19,28.086864471435547,24.96072769165039,13.960000038146973,13.94300012588501,0.311682979617469
2015-06-22,28.46517562866211,25.10860824584961,12.739999771118164,13.973500108718872,0.4016302751484769
2015-06-23,28.719947814941406,24.976293563842773,12.109999656677246,13.8760000705719,0.5154490328898161
2015-06-24,28.519201278686523,24.836198806762695,13.260000228881836,13.875500059127807,0.48186800181446265
2015-06-25,28.496051788330078,24.89845848083496,14.010000228881836,13.910500049591064,0.4599918367523683
2015-06-26,28.627304077148438,24.14349365234375,14.020000457763672,13.919500064849853,0.6763142954648641
2015-06-29,27.901580810546875,23.653146743774414,18.850000381469727,14.1635000705719,0.5512153509765334
2015-06-30,27.994230270385742,23.676502227783203,18.229999542236328,14.363000059127808,0.5761964902741886
2015-07-01,28.333927154541016,23.489702224731445,16.09000015258789,14.484500074386597,0.7303383380253741
2015-07-02,27.978790283203125,23.78546905517578,16.790000915527344,14.588500118255615,0.5461215130674208
2015-07-06,27.901580810546875,23.3807373046875,17.010000228881836,14.728500127792358,0.6137592414172087
2015-07-07,27.585044860839844,23.27177619934082,16.09000015258789,14.768500137329102,0.535108107381759
2015-07-08,27.237619400024414,22.96044921875,19.65999984741211,15.028000116348267,0.4928026360218709
2015-07-09,27.592769622802734,22.516801834106445,19.969999313354492,15.36550006866455,0.7109764941028867
2015-07-10,27.917024612426758,22.703601837158203,16.829999923706055,15.564500045776366,0.774284241327976
2015-07-13,28.164077758789062,23.139461517333984,13.899999618530273,15.570500040054322,0.7551248641105693
2015-07-14,28.24899673461914,23.077194213867188,13.369999885559082,15.469500017166137,0.7972327856517128
2015-07-15,28.411130905151367,23.108322143554688,13.229999542236328,15.39049997329712,0.8431862122996202
2015-07-16,28.526935577392578,23.27177619934082,12.109999656677246,15.270999956130982,0.8435849155884751
2015-07-17,28.233566284179688,22.937097549438477,11.949999809265137,15.208999967575073,0.8243447056034748
2015-07-20,28.387971878051758,22.649118423461914,12.25,15.123499965667724,0.9410323985259547
2015-07-21,28.279891967773438,22.35335922241211,12.220000267028809,15.097499990463257,0.9735402389135626
2015-07-22,28.61185646057129,22.267745971679688,12.119999885559082,15.098000001907348,1.1019176768998533
2015-07-23,28.295318603515625,22.259958267211914,12.640000343322754,15.067000007629394,1.0000369944028742
2015-07-24,28.04054832458496,21.83966636657715,13.739999771118164,15.053499984741212,1.0130946615165193
2015-07-27,27.731731414794922,22.065378189086914,15.600000381469727,15.132499980926514,0.8601322888331716
2015-07-28,27.778047561645508,22.540151596069336,13.4399995803833,14.861999940872192,0.7662955212921664
2015-07-29,27.909305572509766,22.57906723022461,12.5,14.575499963760375,0.8003487372593237
2015-07-30,28.009660720825195,22.50123405456543,12.130000114440918,14.377499961853028,0.851085978830999
2015-07-31,27.89385414123535,22.532365798950195,12.119999885559082,14.143999910354614,0.8060106917403486
2015-08-03,27.87069320678711,22.610198974609375,12.5600004196167,13.921499919891357,0.7805551779607571
2015-08-04,27.947900772094727,22.67246437072754,13.0,13.766999912261962,0.7915454444872462
2015-08-05,28.14091682434082,22.85296630859375,12.510000228881836,13.40949993133545,0.8133173862972897
2015-08-06,27.971065521240234,22.766643524169922,13.770000457763672,13.099499988555909,0.7775090083230338
2015-08-07,27.847537994384766,22.664615631103516,13.390000343322754,12.927500009536743,0.7604778578068011
2015-08-10,28.32620620727539,23.26105499267578,12.229999542236328,12.844000005722046,0.7803059647527213
2015-08-11,27.89385414123535,22.73525047302246,13.710000038146973,12.86100001335144,0.7594293512779895
2015-08-12,27.376588821411133,23.11979103088379,13.609999656677246,12.880000019073487,0.501732132798171
2015-08-13,27.523277282714844,22.656776428222656,13.489999771118164,12.949000024795533,0.6560797019076094
2015-08-14,27.847537994384766,22.774486541748047,12.829999923706055,12.993000030517578,0.7352520278172011
2015-08-17,27.855260848999023,22.821571350097656,13.020000457763672,13.031500053405761,0.7269708806077634
2015-08-18,27.824378967285156,22.688161849975586,13.789999961853027,13.110000038146973,0.7474869915651163
2015-08-19,27.430639266967773,22.256532669067383,15.25,13.26650004386902,0.717634036812138
2015-08-20,26.650867462158203,21.60515785217285,19.139999389648438,13.591499996185302,0.6118049894079333
2015-08-21,26.15677261352539,20.843917846679688,28.030000686645508,14.30600004196167,0.6247619660351295
2015-08-24,24.83657455444336,20.60062599182129,40.7400016784668,15.563000106811524,0.24824508507340984
2015-08-25,24.40423583984375,20.302412033081055,36.02000045776367,16.692000150680542,0.17511915164551767
2015-08-26,25.32295799255371,21.42465591430664,30.31999969482422,17.583000135421752,0.21834629786238516
2015-08-27,25.956035614013672,21.754262924194336,26.100000381469727,18.281500148773194,0.3500081499168222
2015-08-28,25.994638442993164,22.30361557006836,26.049999237060547,18.978000116348266,0.236522175799084
2015-08-31,26.09500503540039,22.397794723510742,28.43000030517578,19.77150011062622,0.24776996611521282
2015-09-01,25.006420135498047,21.832740783691406,31.399999618530273,20.691500091552733,0.0209832826551363
2015-09-02,25.423330307006836,22.444873809814453,26.09000015258789,21.370500087738037,0.016981943305729583
2015-09-03,25.66266632080078,22.821571350097656,25.610000610351562,21.96250009536743,0.00887848425677309
2015-09-04,25.407886505126953,22.38210105895996,27.799999237060547,22.68300004005432,0.026336293764998745
2015-09-08,26.08728790283203,23.15118980407715,24.899999618530273,23.31650004386902,0.07226667420815697
2015-09-09,25.83250617980957,22.947141647338867,26.229999542236328,23.942500019073485,0.03567207497053279
2015-09-10,26.048688888549805,22.970684051513672,24.3700008392334,24.480500078201295,0.10106843389930024
2015-09-11,26.048688888549805,23.127639770507812,23.200000762939453,24.96600012779236,0.06503215951133703
2015-09-14,26.118165969848633,23.064857482910156,24.25,25.537000131607055,0.10220097388587472
2015-09-15,26.457866668701172,23.331689834594727,22.540000915527344,26.013000154495238,0.15219227510336
2015-09-16,26.5582275390625,23.363073348999023,21.350000381469727,26.391000175476073,0.17785576658466487
2015-09-17,25.956035614013672,23.315990447998047,21.139999389648438,26.685500144958496,-0.008556940464653589
2015-09-18,25.337339401245117,22.774486541748047,22.280000686645508,26.84250020980835,-0.08685826201635896
2015-09-21,25.670717239379883,22.884355545043945,20.139999389648438,26.448000144958495,-0.0028997226324296885
2015-09-22,25.3916072845459,22.499820709228516,22.440000534057617,25.53300008773804,-0.006023144973022335
2015-09-23,25.53116798400879,22.554752349853516,22.1299991607666,24.838500022888184,0.027072070823427365
2015-09-24,25.616451263427734,22.3507022857666,23.469999313354492,24.496000003814697,0.10185194121726444
2015-09-25,25.87230110168457,22.60968780517578,23.6200008392334,24.37200002670288,0.12618300389814985
2015-09-28,25.3916072845459,22.570449829101562,27.6299991607666,24.451000022888184,-0.022239249488592593
2015-09-29,25.414865493774414,22.947141647338867,26.829999923706055,24.371000003814697,-0.10110861894787383
2015-09-30,25.77151870727539,23.653446197509766,24.5,24.026000022888184,-0.14646592487187285
2015-10-01,25.787010192871094,23.5435791015625,22.549999237060547,23.848999977111816,-0.11616738421093088
2015-10-02,25.53116798400879,23.943824768066406,20.940000534057617,23.61549997329712,-0.29185224189523734
2015-10-05,26.089401245117188,24.4931640625,19.540000915527344,23.20250005722046,-0.23515199203855913
2015-10-06,26.081640243530273,24.909101486206055,19.399999618530273,22.92750005722046,-0.33319100459193784
2015-10-07,26.4460391998291,25.36427879333496,18.399999618530273,22.536000061035157,-0.31835391615952624
2015-10-08,26.663124084472656,25.5212345123291,17.420000076293945,22.188500022888185,-0.2832931395330592
2015-10-09,26.345245361328125,25.223018646240234,17.079999923706055,21.882499980926514,-0.31893206445578015
2015-10-12,26.53131866455078,25.277957916259766,16.170000076293945,21.478499984741212,-0.2706053473679613
2015-10-13,26.337495803833008,25.144546508789062,17.670000076293945,21.23499994277954,-0.3034532836137054
2015-10-14,25.670717239379883,25.740983963012695,18.030000686645508,21.06899995803833,-0.6587677990178187
2015-10-15,26.128162384033203,25.70174217224121,16.049999237060547,20.814499950408937,-0.4999410983125484
2015-10-16,26.104896545410156,25.929330825805664,15.050000190734863,20.452999925613405,-0.559814102894193
2015-10-19,26.104896545410156,26.3609619140625,14.979999542236328,20.194999933242798,-0.6589145143381296
2015-10-20,26.391761779785156,26.24323844909668,15.75,19.860499906539918,-0.5379350973420378
2015-10-21,25.957582473754883,26.188312530517578,16.700000762939453,19.58899998664856,-0.6675215973265491
2015-10-22,26.422779083251953,26.99663543701172,14.449999809265137,19.138000011444092,-0.7007529868824385
2015-10-23,26.94223976135254,27.3890323638916,14.460000038146973,18.67999997138977,-0.6207178617899527
2015-10-26,26.810440063476562,27.1457462310791,15.289999961853027,18.063000011444093,-0.608026006018529
2015-10-27,26.523569107055664,27.05157470703125,15.430000305175781,17.493000030517578,-0.680357231811999
2015-10-28,27.492708206176758,27.23992347717285,14.329999923706055,16.984500026702882,-0.40620032567625086
2015-10-29,27.236852645874023,26.706262588500977,14.609999656677246,16.587500047683715,-0.367469125317355
2015-10-30,26.74066162109375,26.572847366333008,15.069999694824219,16.294000005722047,-0.4993441987588559
2015-11-02,27.159334182739258,26.76905059814453,14.149999618530273,16.024499940872193,-0.40727287086965847
2015-11-03,27.198097229003906,26.92600440979004,14.539999961853027,15.78149995803833,-0.4306134969739454
2015-11-04,27.22136116027832,26.989229202270508,15.510000228881836,15.636999988555909,-0.43751047854124725
2015-11-05,27.601261138916016,26.870691299438477,15.050000190734863,15.518499994277954,-0.2858744412606348
2015-11-06,28.368818283081055,26.744230270385742,14.329999923706055,15.380999994277953,-0.0054584434331999224
2015-11-09,28.1982479095459,26.356983184814453,16.520000457763672,15.398500013351441,0.027588442158788397
2015-11-10,28.213756561279297,26.2463321685791,15.289999961853027,15.279500007629395,0.058072589177138534
2015-11-11,28.012168884277344,25.969730377197266,16.059999465942383,15.180999946594238,0.055557432948881186
2015-11-12,27.446199417114258,25.606184005737305,18.3700008392334,15.29700002670288,-0.046333643829449975
2015-11-13,27.136070251464844,25.37699317932129,20.079999923706055,15.54850001335144,-0.09528234160975887
2015-11-16,27.469459533691406,25.369083404541016,18.15999984741211,15.70750002861023,0.01572138393338502
2015-11-17,27.531484603881836,25.795860290527344,18.84000015258789,15.862000036239625,-0.061950815269922785
2015-11-18,27.98891258239746,26.20682144165039,16.850000381469727,15.869500017166137,-0.006494155879693613
2015-11-19,27.91139030456543,27.107776641845703,16.989999771118164,15.996500015258789,-0.23873828619137094
2015-11-20,28.012168884277344,27.392290115356445,15.470000267028809,16.047000026702882,-0.2710554065583289
2015-11-23,28.043193817138672,27.250022888183594,15.619999885559082,16.063500022888185,-0.22823062309104508
2015-11-24,28.159482955932617,27.155195236206055,15.930000305175781,16.088500022888184,-0.168373021478286
2015-11-25,28.174991607666016,27.2263240814209,15.1899995803833,16.131500005722046,-0.17962465196078403
2015-11-27,28.213756561279297,27.234220504760742,15.119999885559082,16.157000017166137,-0.1687417975521411
2015-11-30,28.20599937438965,27.479228973388672,16.1299991607666,16.209999990463256,-0.22753509891242207
2015-12-01,28.353322982788086,27.732126235961914,14.670000076293945,16.23600001335144,-0.23734941768610923
2015-12-02,27.888120651245117,27.526647567749023,15.90999984741211,16.304500007629393,-0.342530025225245
2015-12-03,27.47721290588379,26.902297973632812,18.110000610351562,16.43450002670288,-0.33375797793029727
2015-12-04,28.089706420898438,27.61357307434082,14.8100004196167,16.42250003814697,-0.2964667355391331
2015-12-07,27.55474090576172,27.65308952331543,15.84000015258789,16.498000049591063,-0.4807450431553002
2015-12-08,27.043031692504883,27.463417053222656,17.600000381469727,16.552000045776367,-0.6047860563260407
2015-12-09,26.639863967895508,27.51083755493164,19.610000610351562,16.768000078201293,-0.7477142565904632
2015-12-10,26.787174224853516,27.479228973388672,19.34000015258789,16.93200011253357,-0.6922117815048432
2015-12-11,26.17467498779297,27.084068298339844,24.389999389648438,17.23300004005432,-0.8020832420085553
2015-12-14,26.081640243530273,27.242130279541016,22.729999542236328,17.365500020980836,-0.8688431381390685
2015-12-15,26.779430389404297,27.803255081176758,20.950000762939453,17.5050000667572,-0.7691427781561117
2015-12-16,27.0352783203125,27.898090362548828,17.860000610351562,17.456000089645386,-0.7071242389639535
2015-12-17,26.593351364135742,27.58987045288086,18.940000534057617,17.56050009727478,-0.7810930808935852
2015-12-18,26.05173110961914,26.767940521240234,20.700000762939453,17.746000146865846,-0.769766944415798
2015-12-21,26.199804306030273,27.060367584228516,18.700000762939453,17.907500171661376,-0.7884116181641678
2015-12-22,26.32449722290039,27.447608947753906,16.600000381469727,17.956500196456908,-0.8364824271680932
2015-12-23,26.729726791381836,27.66098976135254,15.569999694824219,17.93850016593933,-0.7527576777343463
2015-12-24,26.776479721069336,27.64519500732422,15.739999771118164,17.966000175476076,-0.7338193169145857
2015-12-28,26.68296241760254,27.605680465698242,16.90999984741211,18.055500173568724,-0.7553746404823637
2015-12-29,26.932334899902344,28.008737564086914,16.079999923706055,18.0530002117157,-0.7662431022523216
2015-12-30,26.628416061401367,27.65308952331543,17.290000915527344,18.184000253677368,-0.7841239026441078
2015-12-31,26.355667114257812,27.2263240814209,18.209999084472656,18.299000215530395,-0.7754681006284744
2016-01-04,25.7556095123291,26.862777709960938,20.700000762939453,18.42850022315979,-0.8885233165425072
2016-01-05,25.70884895324707,26.736331939697266,19.34000015258789,18.65500020980835,-0.874806439235818
2016-01-06,25.33479118347168,26.14359474182129,20.59000015258789,18.89250020980835,-0.8612237810245063
2016-01-07,24.555500030517578,25.163606643676758,24.989999771118164,19.262000179290773,-0.8914473901454769
2016-01-08,24.056753158569336,24.902801513671875,27.010000228881836,19.632000160217284,-0.9949114170917469
2016-01-11,24.041166305541992,25.337478637695312,24.299999237060547,19.880000114440918,-1.0998160037343734
2016-01-12,24.119098663330078,25.827468872070312,22.469999313354492,19.78400011062622,-1.1867919171493775
2016-01-13,23.293048858642578,25.218929290771484,25.219999313354492,19.908500099182127,-1.317612145888795
2016-01-14,23.558000564575195,25.874889373779297,23.950000762939453,20.05850009918213,-1.381443589021635
2016-01-15,23.020288467407227,23.51975440979004,27.020000457763672,20.516500091552736,-1.0168210352682994
2016-01-19,22.7865047454834,23.551362991333008,26.049999237060547,20.87200002670288,-1.1006442677395114
2016-01-20,22.51374626159668,23.38539695739746,27.59000015258789,21.216499996185302,-1.1518698724985104
2016-01-21,22.1085262298584,23.440723419189453,26.690000534057617,21.61599998474121,-1.2972853901234744
2016-01-22,22.420242309570312,23.65410614013672,22.34000015258789,21.90299997329712,-1.2441875005831997
2016-01-25,21.53184700012207,23.393306732177734,24.149999618530273,22.33199996948242,-1.47526584798421
2016-01-26,22.124107360839844,23.662004470825195,22.5,22.669999980926512,-1.3429875038555106
2016-01-27,22.334514617919922,23.559267044067383,23.110000610351562,22.980000019073486,-1.2504894131676234
2016-01-28,22.576087951660156,23.685714721679688,22.420000076293945,23.297000026702882,-1.2004039730743958
2016-01-29,23.03587532043457,24.515548706054688,20.200000762939453,23.442500019073485,-1.2403457721061637
2016-02-01,22.887819290161133,24.35748863220215,19.979999542236328,23.53100004196167,-1.2525454875111681
2016-02-02,22.202035903930664,23.551362991333008,21.979999542236328,23.594999980926513,-1.2920625284463736
2016-02-03,22.326723098754883,23.39191246032715,21.649999618530273,23.710499954223632,-1.2146173950832704
2016-02-04,22.599472045898438,23.7347412109375,21.84000015258789,23.772999954223632,-1.2040017385135229
2016-02-05,22.279964447021484,23.152727127075195,23.3799991607666,23.692499923706055,-1.175015434403293
2016-02-08,21.58639144897461,22.977331161499023,26.0,23.641999912261962,-1.3618961206736784
2016-02-09,21.625354766845703,22.9693546295166,26.540000915527344,23.753999996185303,-1.3473039465550876
2016-02-10,21.453914642333984,22.506938934326172,26.290000915527344,23.945000076293944,-1.297283562006212
2016-02-11,20.666833877563477,22.49896812438965,28.139999389648438,24.091000080108643,-1.5532288026704224
2016-02-12,21.664325714111328,22.833818435668945,25.399999618530273,24.163500022888183,-1.3034221919823112
2016-02-16,22.256582260131836,22.945438385009766,24.110000610351562,24.018000030517577,-1.1350807960560927
2016-02-17,22.37348175048828,23.49555015563965,22.309999465942383,23.83100004196167,-1.2230982733029856
2016-02-18,21.991626739501953,23.455686569213867,21.639999389648438,23.533500003814698,-1.3390063831977193
2016-02-19,22.1085262298584,22.889633178710938,20.530000686645508,23.22550001144409,-1.1707577347714995
2016-02-22,22.51374626159668,23.399885177612305,19.3799991607666,23.07749996185303,-1.1551962978266301
2016-02-23,21.937076568603516,22.961387634277344,20.979999542236328,22.91899995803833,-1.2433833581232108
2016-02-24,21.827980041503906,23.272319793701172,20.719999313354492,22.829999923706055,-1.350501871683919
2016-02-25,22.131898880004883,23.615142822265625,19.110000610351562,22.629999923706055,-1.329676510482986
2016-02-26,22.576087951660156,23.758651733398438,19.809999465942383,22.499499893188478,-1.2171499584018433
2016-02-29,22.069549560546875,23.59122657775879,20.549999237060547,22.516999816894533,-1.3446053614651747
2016-03-01,23.020288467407227,24.213098526000977,17.700000762939453,22.402999877929688,-1.1760094928611657
2016-03-02,23.448904037475586,24.348634719848633,17.09000015258789,22.158499908447265,-1.0667528908360657
2016-03-03,23.822965621948242,24.38052749633789,16.700000762939453,21.910999965667724,-0.9515671315645439
2016-03-04,24.119098663330078,24.42038917541504,16.860000610351562,21.66199998855591,-0.8637332203439864
2016-03-07,24.087923049926758,24.667551040649414,17.350000381469727,21.360500049591064,-0.9306906547632269
2016-03-08,23.480072021484375,24.364582061767578,18.670000076293945,20.994000053405763,-1.0602065572492985
2016-03-09,23.285247802734375,24.611736297607422,18.34000015258789,20.584000015258788,-1.1807584784534646
2016-03-10,23.47228240966797,24.914697647094727,18.049999237060547,20.17199993133545,-1.1890615972009895
2016-03-11,24.150266647338867,25.321304321289062,16.5,19.589999961853028,-1.0603712167849015
2016-03-14,24.056753158569336,25.058202743530273,16.920000076293945,19.165999984741212,-1.030590788288238
2016-03-15,23.88530731201172,25.23360824584961,16.84000015258789,18.802499961853027,-1.1270129416015071
2016-03-16,23.7138671875,25.265493392944336,14.989999771118164,18.436499977111815,-1.1904816410881986
2016-03-17,23.947649002075195,25.4967041015625,14.4399995803833,18.07649998664856,-1.1670010718932626
2016-03-18,24.28961181640625,26.054792404174805,14.020000457763672,17.75099997520447,-1.1831398680663432
2016-03-21,24.28961181640625,25.783720016479492,13.789999961853027,17.47150001525879,-1.1209029581621364
