Date,KBE,INTC,VIX,AvgVIX,zscore
2020-07-07,25.168733596801758,51.98004913330078,29.43000030517578,32.07150020599365,-0.8012116567169817
2020-07-08,25.228422164916992,52.24747848510742,28.079999923706055,32.097000217437746,-0.7924194332227997
2020-07-09,24.230876922607422,52.0781135559082,29.260000228881836,32.18150024414062,-1.005749609737948
2020-07-10,25.37335968017578,53.06761169433594,27.290000915527344,31.506500244140625,-0.7737062308207467
2020-07-13,25.67177391052246,52.22073745727539,32.189998626708984,31.31150016784668,-0.696031349169221
2020-07-14,25.25400161743164,52.57731628417969,29.520000457763672,31.067500114440918,-0.7919745790317776
2020-07-15,26.592578887939453,52.62188720703125,27.760000228881836,30.772000217437743,-0.5028922507984198
2020-07-16,26.507320404052734,52.71994400024414,28.0,30.49850015640259,-0.5228626433654832
2020-07-17,25.791135787963867,53.48658752441406,25.68000030517578,30.13550024032593,-0.689736268003828
2020-07-20,25.424514770507812,54.51174545288086,24.459999084472656,29.602500247955323,-0.7849289057535546
2020-07-21,26.720468521118164,54.11060333251953,24.84000015258789,29.256000232696532,-0.49819202778682775
2020-07-22,26.51584815979004,54.422603607177734,24.31999969482422,28.903500175476076,-0.5473046150940936
2020-07-23,27.07004165649414,53.84315872192383,26.079999923706055,28.515500164031984,-0.4183884886913153
2020-07-24,26.950672149658203,45.09810256958008,25.84000015258789,28.19650011062622,-0.30921082229829755
2020-07-27,26.34532356262207,44.18882751464844,24.739999771118164,27.697000122070314,-0.4262158902050446
2020-07-28,26.225963592529297,43.8946647644043,25.440000534057617,27.380000114440918,-0.4475128204517253
2020-07-29,27.155296325683594,42.85166931152344,24.100000381469727,27.063500118255615,-0.23023093889503596
2020-07-30,26.686365127563477,42.78035354614258,24.760000228881836,26.870500087738037,-0.3306424350880892
2020-07-31,26.490264892578125,42.54857635498047,24.459999084472656,26.70950002670288,-0.369515021773769
2020-08-03,26.422056198120117,43.05670166015625,24.280000686645508,26.526500034332276,-0.39212574494137903
2020-08-04,26.30269432067871,43.79660415649414,23.760000228881836,26.243000030517578,-0.4293884274080238
2020-08-05,26.873937606811523,43.60939025878906,22.989999771118164,25.988500022888182,-0.30283723106321536
2020-08-06,26.71194076538086,43.59144592285156,22.649999618530273,25.657999992370605,-0.3376286850575942
2020-08-07,27.786218643188477,43.1068000793457,22.209999084472656,25.403999900817873,-0.09759016973811606
2020-08-10,28.289260864257812,44.17482376098633,22.1299991607666,24.90099992752075,-0.005183004699435472
2020-08-11,28.851966857910156,43.25039291381836,24.030000686645508,24.626499938964844,0.13090225066469982
2020-08-12,28.57061004638672,44.14789581298828,22.280000686645508,24.352499961853027,0.05613822295770098
2020-08-13,28.076108932495117,43.58246994018555,22.1299991607666,24.058999919891356,-0.04217979828275301
2020-08-14,28.383041381835938,43.87864685058594,22.049999237060547,23.877499866485596,0.019691061872053068
2020-08-17,27.90557861328125,43.91454315185547,21.350000381469727,23.72199993133545,-0.08422260772244135
2020-08-18,27.19792366027832,43.66324234008789,21.510000228881836,23.555499935150145,-0.23353331878948397
2020-08-19,27.283185958862305,43.37605285644531,22.540000915527344,23.466499996185302,-0.2106420065677608
2020-08-20,26.737518310546875,44.12993621826172,22.719999313354492,23.298499965667723,-0.3404057115721822
2020-08-21,26.54995346069336,44.22866439819336,22.540000915527344,23.133500003814696,-0.38253339043677365
2020-08-24,27.598644256591797,44.10301971435547,22.3700008392334,23.01500005722046,-0.15357663602009297
2020-08-25,27.666852951049805,44.36330032348633,22.030000686645508,22.844500064849854,-0.14282963344547994
2020-08-26,27.129714965820312,44.47099304199219,23.270000457763672,22.803000068664552,-0.2607700760923989
2020-08-27,27.632747650146484,44.33637237548828,24.469999313354492,22.788500022888183,-0.1497968772758328
2020-08-28,27.666852951049805,45.26079177856445,22.959999084472656,22.713500022888184,-0.15668635638241366
2020-08-31,27.18939781188965,45.72749710083008,26.40999984741211,22.819999980926514,-0.26724980400660947
2020-09-01,27.232027053833008,45.583892822265625,26.1200008392334,22.938000011444093,-0.25580441355031625
2020-09-02,27.487810134887695,46.89423370361328,26.56999969482422,23.117000007629393,-0.220664263566478
2020-09-03,27.4963321685791,45.22488784790039,33.599998474121094,23.664499950408935,-0.193045757770526
2020-09-04,28.033472061157227,44.94667434692383,30.75,24.091499996185302,-0.0724721649191934
2020-09-08,26.839832305908203,43.89659881591797,31.459999084472656,24.557999992370604,-0.31465455172860823
2020-09-09,26.737518310546875,44.533817291259766,28.809999465942383,24.79699993133545,-0.3466413900249854
2020-09-10,26.294172286987305,43.94146728515625,29.709999084472656,25.168499851226805,-0.4334698458575063
2020-09-11,26.447641372680664,44.22866439819336,26.8700008392334,25.405499935150146,-0.40468154961943037
2020-09-14,27.035930633544922,44.34534454345703,25.850000381469727,25.595499992370605,-0.27913224035564255
2020-09-15,26.558475494384766,44.874874114990234,25.59000015258789,25.807499980926515,-0.39066565622955907
2020-09-16,26.797203063964844,45.20694351196289,26.040000915527344,26.03400001525879,-0.344113705561559
2020-09-17,26.71194076538086,45.16206741333008,26.459999084472656,26.229999923706053,-0.3618781268870549
2020-09-18,26.464689254760742,44.77613830566406,25.829999923706055,26.385499954223633,-0.4094437489637177
2020-09-21,25.27821159362793,44.62358474731445,27.780000686645508,26.64749994277954,-0.6639329050636588
2020-09-22,24.830810546875,44.82999038696289,26.860000610351562,26.87199993133545,-0.7639714799965874
2020-09-23,24.27155876159668,43.815826416015625,28.579999923706055,27.199499893188477,-0.8693782540371157
2020-09-24,24.3145809173584,44.120975494384766,28.510000228881836,27.461499881744384,-0.8647762862478948
2020-09-25,24.5985050201416,44.821014404296875,26.3799991607666,27.55699987411499,-0.8141215756007831
2020-09-28,25.467500686645508,46.15827941894531,26.190000534057617,27.71849994659424,-0.6466510248329176
2020-09-29,25.1147403717041,45.94288635253906,26.270000457763672,27.711499977111817,-0.7196897928344281
2020-09-30,25.33843994140625,46.472412109375,26.3700008392334,27.723999977111816,-0.6794396567251249
2020-10-01,25.587949752807617,46.88526916503906,26.700000762939453,27.73050003051758,-0.6318009168387431
2020-10-02,26.28486442565918,45.78133773803711,27.6299991607666,27.432000064849852,-0.4638912610476163
2020-10-05,27.231292724609375,46.39163589477539,27.959999084472656,27.292500019073486,-0.2684344409676647
2020-10-06,27.196880340576172,46.104434967041016,29.479999542236328,27.19350004196167,-0.27144970434926086
2020-10-07,27.928207397460938,47.27117919921875,28.059999465942383,27.15600004196167,-0.13114843028261308
2020-10-08,28.3756103515625,47.89943313598633,26.360000610351562,26.988500118255615,-0.04399607934758986
2020-10-09,28.177724838256836,47.40580368041992,25.0,26.895000076293947,-0.07921229685850954
2020-10-12,28.564895629882812,48.35716247558594,25.06999969482422,26.85600004196167,-0.010087334323004475
2020-10-13,27.747526168823242,48.31228256225586,26.06999969482422,26.880000019073485,-0.1863356675927602
2020-10-14,27.35175132751465,48.06098556518555,26.399999618530273,26.897999954223632,-0.2681317333422451
2020-10-15,27.902395248413086,48.330238342285156,26.969999313354492,26.923499965667723,-0.15308738297785887
2020-10-16,27.96262550354004,48.608455657958984,27.40999984741211,27.002499961853026,-0.14434445660359932
2020-10-19,27.704513549804688,48.98539733886719,29.18000030517578,27.07249994277954,-0.20603937063241584
2020-10-20,28.186325073242188,47.953285217285156,29.350000381469727,27.196999931335448,-0.08580333078019006
2020-10-21,28.22073745727539,48.016109466552734,28.649999618530273,27.20049991607666,-0.07932382776775135
2020-10-22,29.382266998291016,48.37510299682617,28.110000610351562,27.180499935150145,0.16657733969392738
2020-10-23,29.760839462280273,43.25936508178711,27.549999237060547,27.238999938964845,0.3275132547513665
2020-10-26,29.141359329223633,41.93107986450195,32.459999084472656,27.552499866485597,0.21391830211434804
2020-10-27,28.11749267578125,40.9617805480957,33.349998474121094,27.906499767303465,0.007240660616744937
2020-10-28,27.532434463500977,39.714256286621094,40.279998779296875,28.60199966430664,-0.10014965638178744
2020-10-29,28.11749267578125,39.58860778808594,37.59000015258789,29.146499633789062,0.02844161397662345
2020-10-30,28.521881103515625,39.741172790527344,38.02000045776367,29.665999698638917,0.11362668049815379
2020-11-02,29.253210067749023,39.90272903442383,37.130001068115234,30.124499797821045,0.2694478594564283
2020-11-03,30.079187393188477,40.252750396728516,35.54999923706055,30.427999782562257,0.44284839415037314
2020-11-04,28.461650848388672,41.015625,29.56999969482422,30.50349979400635,0.080911479735273
2020-11-05,29.476909637451172,41.29587173461914,27.579999923706055,30.56449975967407,0.2963642745146147
2020-11-06,28.969274520874023,41.033714294433594,24.860000610351562,30.55749979019165,0.19052077039931156
2020-11-09,32.884056091308594,41.22354507446289,25.75,30.59149980545044,1.0350479757137256
2020-11-10,33.340049743652344,41.07890701293945,24.799999237060547,30.527999782562254,1.1359929936446036
2020-11-11,32.522682189941406,41.90156936645508,23.450000762939453,30.380499839782715,0.9463507476094039
2020-11-12,31.86880111694336,40.63593673706055,25.350000381469727,30.299499893188475,0.8243414831844416
2020-11-13,32.63454055786133,41.09699249267578,23.100000381469727,30.083999919891358,0.9829876299615691
2020-11-16,33.9853401184082,41.75692367553711,22.450000762939453,29.74749994277954,1.2652150076924955
2020-11-17,33.87350082397461,41.1602668762207,22.709999084472656,29.415499877929687,1.2502164511151734
2020-11-18,33.28843688964844,40.735374450683594,23.84000015258789,29.174999904632568,1.1301239595418051
2020-11-19,33.4346923828125,41.24163055419922,23.110000610351562,28.924999904632568,1.1539685450079369
2020-11-20,33.1163444519043,41.033714294433594,23.700000762939453,28.732499980926512,1.0882638109154101
2020-11-23,33.701412200927734,41.63941192626953,22.65999984741211,28.242500019073486,1.205565605715411
2020-11-24,35.33615493774414,42.49822235107422,21.639999389648438,27.657000064849854,1.5461894239272265
2020-11-25,34.81992721557617,42.534393310546875,21.25,26.70550012588501,1.4338798136365543
2020-11-27,34.38111877441406,42.895999908447266,20.84000015258789,25.86800012588501,1.3333051270631384
2020-11-30,33.22819519042969,43.709617614746094,20.56999969482422,24.995500087738037,1.07116254150359
2020-12-01,33.976741790771484,44.803497314453125,20.770000457763672,24.17750005722046,1.2163164255979355
2020-12-02,34.570411682128906,45.110862731933594,21.170000076293945,23.458500099182128,1.3400864499503655
2020-12-03,34.72526931762695,46.09625244140625,21.280000686645508,23.044000148773193,1.3583956649301174
2020-12-04,35.396385192871094,47.000274658203125,20.790000915527344,22.704500198364258,1.4897189035586127
2020-12-07,35.275936126708984,45.382076263427734,21.299999237060547,22.526500129699706,1.4886285157867398
2020-12-08,35.23290252685547,45.825042724609375,20.68000030517578,22.273000144958495,1.4724736210899907
2020-12-09,35.40498352050781,45.26455307006836,22.270000457763672,22.146500205993654,1.5183787261906592
2020-12-10,35.55125045776367,45.43630599975586,22.520000457763672,22.100000190734864,1.54739031486256
2020-12-11,35.138267517089844,44.957176208496094,23.309999465942383,21.998000144958496,1.4653867005442864
2020-12-14,34.9833984375,45.62615966796875,24.719999313354492,22.079000091552736,1.4215324913131355
2020-12-15,35.731929779052734,45.80696487426758,22.889999389648438,22.101000022888183,1.58078038782249
2020-12-16,35.80077362060547,46.213775634765625,22.5,22.09050006866455,1.5894025482593792
2020-12-17,35.70611572265625,45.78888702392578,21.93000030517578,21.995000076293945,1.5754713631645738
2020-12-18,35.14686965942383,42.90503692626953,21.56999969482422,21.91800003051758,1.4989326459755936
2020-12-21,35.41469192504883,41.910614013671875,25.15999984741211,21.99099998474121,1.5722631491642902
2020-12-22,35.128665924072266,41.73884963989258,24.229999542236328,22.069499969482422,1.5129971890576468
2020-12-23,36.142738342285156,42.10045623779297,23.309999465942383,22.15299997329712,1.7269370155970867
2020-12-24,35.93473434448242,42.55247497558594,21.530000686645508,22.167000007629394,1.6749301506008805
2020-12-28,36.134071350097656,42.55247497558594,21.700000762939453,22.210000038146973,1.7180819210037337
2020-12-29,35.570709228515625,44.649810791015625,23.079999923706055,22.335500049591065,1.563745689088098
2020-12-30,36.012733459472656,44.07122802734375,22.770000457763672,22.435500049591063,1.6683664986796927
2020-12-31,36.24674606323242,45.03853988647461,22.75,22.514500045776366,1.7040900124380467
