Date,KO,KLAC,VIX,AvgVIX,zscore
2020-06-08,41.54725646972656,180.0927276611328,25.809999465942383,28.725,-0.37001739920759696
2020-06-09,40.83881759643555,179.30429077148438,27.56999969482422,28.725,-0.5332891641483744
2020-06-10,40.52210235595703,180.9375,27.56999969482422,28.451499938964844,-0.6289657474878713
2020-06-11,37.9550895690918,169.4957275390625,40.790000915527344,28.727000045776368,-1.1225050609961214
2020-06-12,38.35038375854492,173.3534698486328,36.09000015258789,28.901000022888184,-1.0704473162067665
2020-06-15,38.9390869140625,176.22564697265625,34.400001525878906,29.026500129699706,-0.9600972871972607
2020-06-16,39.33436965942383,181.1439971923828,33.66999816894531,29.245000076293945,-0.9201585364359567
2020-06-17,39.174583435058594,181.98875427246094,33.470001220703125,29.392000102996825,-0.9686658463721248
2020-06-18,39.51940155029297,181.84793090820312,32.939998626708984,29.639500045776366,-0.8832039548643263
2020-06-19,38.70360565185547,181.24725341796875,35.119998931884766,29.91899995803833,-1.0747278207318403
2020-06-22,38.46813201904297,180.08334350585938,31.770000457763672,30.09949998855591,-1.1186941732266094
2020-06-23,38.38401794433594,181.35049438476562,31.3700008392334,30.267500019073488,-1.1536248261097568
2020-06-24,37.551414489746094,177.04220581054688,33.84000015258789,30.57849998474121,-1.30688082535197
2020-06-25,37.78689193725586,180.54327392578125,32.220001220703125,30.760000038146973,-1.289612857696323
2020-06-26,36.64311218261719,177.93392944335938,34.72999954223633,31.121000003814697,-1.5379494205706403
2020-06-29,37.30752182006836,179.96131896972656,31.780000686645508,31.298500061035156,-1.3995383128407055
2020-06-30,37.57665252685547,182.54251098632812,30.43000030517578,31.47800006866455,-1.3635780044643813
2020-07-01,37.69438552856445,181.29415893554688,28.6200008392334,31.626000118255615,-1.3206866284251568
2020-07-02,37.744834899902344,184.44793701171875,27.68000030517578,31.719500160217287,-1.344446553627201
2020-07-06,38.039207458496094,191.09332275390625,27.940000534057617,31.890500164031984,-1.3487765947213515
2020-07-07,38.02238082885742,190.2485809326172,29.43000030517578,32.07150020599365,-1.3432183159384699
2020-07-08,37.904640197753906,191.9568328857422,28.079999923706055,32.097000217437746,-1.3913653684556198
2020-07-09,36.92905807495117,191.09332275390625,29.260000228881836,32.18150024414062,-1.618743620695249
2020-07-10,37.97191619873047,189.84498596191406,27.290000915527344,31.506500244140625,-1.3508797427148216
2020-07-13,38.0560188293457,187.32012939453125,32.189998626708984,31.31150016784668,-1.3015840490345205
2020-07-14,38.577457427978516,188.59661865234375,29.520000457763672,31.067500114440918,-1.1893625926124023
2020-07-15,39.023189544677734,184.00674438476562,27.760000228881836,30.772000217437743,-1.028535123726501
2020-07-16,38.81293869018555,184.00674438476562,28.0,30.49850015640259,-1.0796640967611735
2020-07-17,39.37642288208008,185.0955810546875,25.68000030517578,30.13550024032593,-0.9550742464978064
2020-07-20,38.7877082824707,190.54898071289062,24.459999084472656,29.602500247955323,-1.1605370839724622
2020-07-21,39.696014404296875,191.01824951171875,24.84000015258789,29.256000232696532,-0.9450153157094546
2020-07-22,40.77251052856445,193.29913330078125,24.31999969482422,28.903500175476076,-0.7092885593869754
2020-07-23,40.60430145263672,191.40310668945312,26.079999923706055,28.515500164031984,-0.7285338812190281
2020-07-24,40.78091812133789,176.65737915039062,25.84000015258789,28.19650011062622,-0.5171313205721387
2020-07-27,40.77251052856445,184.9735565185547,24.739999771118164,27.697000122070314,-0.6141785339053348
2020-07-28,40.520198822021484,180.65594482421875,25.440000534057617,27.380000114440918,-0.6262122102004906
2020-07-29,40.385643005371094,183.1526336669922,24.100000381469727,27.063500118255615,-0.6874553670403242
2020-07-30,40.10810470581055,185.7526397705078,24.760000228881836,26.870500087738037,-0.7846493993105687
2020-07-31,39.72965621948242,187.5641632080078,24.459999084472656,26.70950002670288,-0.8973753556775923
2020-08-03,38.9390869140625,194.9040985107422,24.280000686645508,26.526500034332276,-1.1734768581523258
2020-08-04,39.26708984375,192.3229522705078,23.760000228881836,26.243000030517578,-1.0642262482557976
2020-08-05,39.71282958984375,191.46881103515625,22.989999771118164,25.988500022888182,-0.9460733263175093
2020-08-06,39.93148422241211,191.09332275390625,22.649999618530273,25.657999992370605,-0.8886111991034502
2020-08-07,40.200618743896484,190.39877319335938,22.209999084472656,25.403999900817873,-0.8152284278350308
2020-08-10,40.133338928222656,190.62405395507812,22.1299991607666,24.90099992752075,-0.8341631584090508
2020-08-11,40.30995178222656,188.2305908203125,24.030000686645508,24.626499938964844,-0.763871770752719
2020-08-12,40.73046112060547,195.23265075683594,22.280000686645508,24.352499961853027,-0.7416023551813213
2020-08-13,40.68840408325195,197.07232666015625,22.1299991607666,24.058999919891356,-0.7728459757702403
2020-08-14,40.74728012084961,199.38185119628906,22.049999237060547,23.877499866485596,-0.784912083290353
2020-08-17,40.545433044433594,204.2082977294922,21.350000381469727,23.72199993133545,-0.88913395342087
2020-08-18,40.72205352783203,199.6175079345703,21.510000228881836,23.555499935150145,-0.7937388105852313
2020-08-19,39.83898162841797,198.4674835205078,22.540000915527344,23.466499996185302,-0.9953472595651798
2020-08-20,39.82215118408203,194.9890594482422,22.719999313354492,23.298499965667723,-0.9597031537893445
2020-08-21,39.76329040527344,192.2742156982422,22.540000915527344,23.133500003814696,-0.9430030353141403
2020-08-24,40.34358596801758,196.41249084472656,22.3700008392334,23.01500005722046,-0.8491612679523606
2020-08-25,40.29312515258789,198.22244262695312,22.030000686645508,22.844500064849854,-0.8821089626076024
2020-08-26,40.503387451171875,200.06056213378906,23.270000457763672,22.803000068664552,-0.8519755827627902
2020-08-27,40.562255859375,192.72665405273438,24.469999313354492,22.788500022888183,-0.7538785509217265
2020-08-28,41.907894134521484,196.6481475830078,22.959999084472656,22.713500022888184,-0.4714436453869695
2020-08-31,41.655574798583984,193.37713623046875,26.40999984741211,22.819999980926514,-0.49543536788242354
2020-09-01,41.31076431274414,196.02597045898438,26.1200008392334,22.938000011444093,-0.6095465093843359
2020-09-02,43.05166244506836,203.18075561523438,26.56999969482422,23.117000007629393,-0.2679285856825765
2020-09-03,42.45454406738281,189.86102294921875,33.599998474121094,23.664499950408935,-0.2609738719665882
2020-09-04,42.92551040649414,182.2820281982422,30.75,24.091499996185302,-0.059862701639756606
2020-09-08,41.89106369018555,164.46575927734375,31.459999084472656,24.557999992370604,-0.10789015374243273
2020-09-09,42.21065139770508,164.45631408691406,28.809999465942383,24.79699993133545,-0.030064655950561115
2020-09-10,42.05085372924805,163.20260620117188,29.709999084472656,25.168499851226805,-0.05460222881642247
2020-09-11,42.942325592041016,162.0808563232422,26.8700008392334,25.405499935150146,0.17500130746841994
2020-09-14,42.99319839477539,167.86875915527344,25.850000381469727,25.595499992370605,0.12125254289879732
2020-09-15,43.281455993652344,170.39511108398438,25.59000015258789,25.807499980926515,0.16249062856208946
2020-09-16,43.06102752685547,170.44223022460938,26.040000915527344,26.03400001525879,0.10834837418171737
2020-09-17,42.8575553894043,170.1405487060547,26.459999084472656,26.229999923706053,0.062314215300161915
2020-09-18,42.77276611328125,168.69827270507812,25.829999923706055,26.385499954223633,0.05817141527820266
2020-09-21,41.619720458984375,170.71560668945312,27.780000686645508,26.64749994277954,-0.24527285356063167
2020-09-22,42.10297775268555,172.7894744873047,26.860000610351562,26.87199993133545,-0.15144547962272034
2020-09-23,40.87364196777344,170.42333984375,28.579999923706055,27.199499893188477,-0.42336601657623724
2020-09-24,41.28907012939453,173.95834350585938,28.510000228881836,27.461499881744384,-0.36272516268670274
2020-09-25,41.3060302734375,177.1351318359375,26.3799991607666,27.55699987411499,-0.39489189067010216
2020-09-28,41.780818939208984,182.16891479492188,26.190000534057617,27.71849994659424,-0.3369375105139412
2020-09-29,41.4755973815918,182.2443084716797,26.270000457763672,27.711499977111817,-0.4120228210462026
2020-09-30,41.85712432861328,182.63079833984375,26.3700008392334,27.723999977111816,-0.32365798609793145
2020-10-01,41.696022033691406,187.57034301757812,26.700000762939453,27.73050003051758,-0.4192635219521608
2020-10-02,41.8486328125,180.95289611816406,27.6299991607666,27.432000064849852,-0.30655487971154816
2020-10-05,41.86559295654297,188.48472595214844,27.959999084472656,27.292500019073486,-0.38847288850643447
2020-10-06,41.49254608154297,188.37161254882812,29.479999542236328,27.19350004196167,-0.47789854063122483
2020-10-07,42.01820373535156,191.26556396484375,28.059999465942383,27.15600004196167,-0.38312871372022006
2020-10-08,42.78125,194.83824157714844,26.360000610351562,26.988500118255615,-0.23838418910779768
2020-10-09,43.07798767089844,198.9388427734375,25.0,26.895000076293947,-0.2130678784444601
2020-10-12,43.31537628173828,202.24754333496094,25.06999969482422,26.85600004196167,-0.1931375771177791
2020-10-13,42.577762603759766,207.3284912109375,26.06999969482422,26.880000019073485,-0.4305549848783861
2020-10-14,42.49298095703125,203.61439514160156,26.399999618530273,26.897999954223632,-0.40874302922729
2020-10-15,42.38277053833008,200.8712158203125,26.969999313354492,26.923499965667723,-0.4042064568335434
2020-10-16,42.41667175292969,196.45021057128906,27.40999984741211,27.002499961853026,-0.3454574921862907
2020-10-19,42.06907272338867,194.95140075683594,29.18000030517578,27.07249994277954,-0.412864747815157
2020-10-20,42.603214263916016,193.92384338378906,29.350000381469727,27.196999931335448,-0.2712331283754036
2020-10-21,42.38277053833008,194.4705810546875,28.649999618530273,27.20049991607666,-0.33108665365583856
2020-10-22,42.967769622802734,191.65203857421875,28.110000610351562,27.180499935150145,-0.15662753498552887
2020-10-23,42.83210754394531,191.5200958251953,27.549999237060547,27.238999938964845,-0.18811065681368197
2020-10-26,42.221683502197266,187.5326385498047,32.459999084472656,27.552499866485597,-0.29100201075086823
2020-10-27,42.30646514892578,187.2027130126953,33.349998474121094,27.906499767303465,-0.2666157259559182
2020-10-28,40.66168212890625,179.62374877929688,40.279998779296875,28.60199966430664,-0.5800145465240003
2020-10-29,40.712554931640625,190.37001037597656,37.59000015258789,29.146499633789062,-0.6904067894721522
2020-10-30,40.7464599609375,185.87356567382812,38.02000045776367,29.665999698638917,-0.6307950892077484
2020-11-02,41.22124481201172,190.6339874267578,37.130001068115234,30.124499797821045,-0.569718803069681
2020-11-03,41.84015655517578,198.7879638671875,35.54999923706055,30.427999782562257,-0.5123610355207613
2020-11-04,41.687538146972656,207.88467407226562,29.56999969482422,30.50349979400635,-0.6533942309994637
2020-11-05,41.91645812988281,215.02059936523438,27.579999923706055,30.56449975967407,-0.6792449259257846
2020-11-06,41.92494201660156,218.39529418945312,24.860000610351562,30.55749979019165,-0.7157337684016696
2020-11-09,44.570159912109375,218.99859619140625,25.75,30.59149980545044,-0.0793595620030381
2020-11-10,45.765586853027344,210.9011688232422,24.799999237060547,30.527999782562254,0.3038490133665973
2020-11-11,45.42646789550781,220.12034606933594,23.450000762939453,30.380499839782715,0.11606341987918142
2020-11-12,44.94319152832031,219.88470458984375,25.350000381469727,30.299499893188475,0.00123181126470223
2020-11-13,45.316246032714844,223.42391967773438,23.100000381469727,30.083999919891358,0.0515200942417856
2020-11-16,45.655372619628906,228.79893493652344,22.450000762939453,29.74749994277954,0.07258587831515867
2020-11-17,45.51123809814453,228.85572814941406,22.709999084472656,29.415499877929687,0.03688633231376929
2020-11-18,44.604061126708984,227.4362335205078,23.84000015258789,29.174999904632568,-0.16750562400133878
2020-11-19,45.04494094848633,230.6631317138672,23.110000610351562,28.924999904632568,-0.0971556683776918
2020-11-20,44.65493392944336,229.5465545654297,23.700000762939453,28.732499980926512,-0.1792422966004098
2020-11-23,44.663421630859375,236.80477905273438,22.65999984741211,28.242500019073486,-0.26009501818783304
2020-11-24,45.121246337890625,236.73846435546875,21.639999389648438,27.657000064849854,-0.14800326699354857
2020-11-25,44.8753776550293,235.583984375,21.25,26.70550012588501,-0.1946052221705176
2020-11-27,44.68037414550781,240.4859161376953,20.84000015258789,25.86800012588501,-0.2980251990601151
2020-11-30,44.090789794921875,238.4418487548828,20.56999969482422,24.995500087738037,-0.4180497078441322
2020-12-01,44.46675109863281,242.88003540039062,20.770000457763672,24.17750005722046,-0.37732425088384114
2020-12-02,44.52656555175781,242.55831909179688,21.170000076293945,23.458500099182128,-0.3591032893271711
2020-12-03,45.099056243896484,243.5708465576172,21.280000686645508,23.044000148773193,-0.23145148719323289
2020-12-04,46.01335144042969,249.5420684814453,20.790000915527344,22.704500198364258,-0.07732670220739479
2020-12-07,45.27850341796875,252.3810272216797,21.299999237060547,22.526500129699706,-0.2884594389572771
2020-12-08,45.44084930419922,252.60813903808594,20.68000030517578,22.273000144958495,-0.2515745230840476
2020-12-09,45.56901931762695,242.7191619873047,22.270000457763672,22.146500205993654,-0.10743598136573633
2020-12-10,45.32976531982422,242.23654174804688,22.520000457763672,22.100000190734864,-0.1601045877113541
2020-12-11,45.58610916137695,243.7979736328125,23.309999465942383,21.998000144958496,-0.11560422686057235
2020-12-14,45.51775360107422,246.16372680664062,24.719999313354492,22.079000091552736,-0.15925296412413217
2020-12-15,46.00480270385742,246.99647521972656,22.889999389648438,22.101000022888183,-0.050325150419635575
2020-12-16,45.33831787109375,246.5611572265625,22.5,22.09050006866455,-0.20742847024968283
2020-12-17,45.51775360107422,245.7378692626953,21.93000030517578,21.995000076293945,-0.15438803729496123
2020-12-18,45.91935729980469,248.0752716064453,21.56999969482422,21.91800003051758,-0.08342782618360652
2020-12-21,45.124698638916016,246.76937866210938,25.15999984741211,21.99099998474121,-0.2617552556715782
2020-12-22,45.08197784423828,243.7600860595703,24.229999542236328,22.069499969482422,-0.23776646732446596
2020-12-23,45.355403900146484,239.21778869628906,23.309999465942383,22.15299997329712,-0.11938403657912214
2020-12-24,45.663021087646484,245.1700897216797,21.530000686645508,22.167000007629394,-0.11257555181007489
2020-12-28,46.278236389160156,243.75064086914062,21.700000762939453,22.210000038146973,0.053248554543721356
2020-12-29,46.252601623535156,240.7035369873047,23.079999923706055,22.335500049591065,0.08182428713179925
2020-12-30,46.517486572265625,246.18264770507812,22.770000457763672,22.435500049591063,0.08364676004529403
2020-12-31,46.859275817871094,245.0092010498047,22.75,22.514500045776366,0.18016860792345882
2021-01-04,45.08197784423828,246.35296630859375,26.969999313354492,22.798999977111816,-0.26738710659139503
2021-01-05,44.58638381958008,251.5198516845703,25.34000015258789,23.026499938964843,-0.446931715019203
2021-01-06,43.16795349121094,250.97103881835938,25.06999969482422,23.214999961853028,-0.7855972024778775
2021-01-07,42.689453125,263.2540283203125,22.3700008392334,23.299499988555908,-1.0422781691646723
2021-01-08,43.646461486816406,267.97625732421875,21.559999465942383,23.263999938964844,-0.8634980715207974
2021-01-11,42.894535064697266,273.5877685546875,24.079999923706055,23.34199991226196,-1.1104571328491817
2021-01-12,42.817626953125,275.3668518066406,23.329999923706055,23.342999935150146,-1.149483665360877
2021-01-13,42.86034393310547,274.524658203125,22.209999084472656,23.217499923706054,-1.1294746338010557
2021-01-14,42.0656852722168,287.5648193359375,23.25,23.235499954223634,-1.4716890352705276
2021-01-15,41.612815856933594,287.8014831542969,24.34000015258789,23.32749996185303,-1.5845217950624746
2021-01-19,41.450462341308594,297.21710205078125,23.239999771118164,23.392999935150147,-1.7315655425018395
2021-01-20,41.595733642578125,287.99066162109375,21.579999923706055,23.39349994659424,-1.5908370055992496
2021-01-21,41.82643127441406,288.8140869140625,21.31999969482422,23.201499938964844,-1.544142444369303
2021-01-22,41.433380126953125,288.6341552734375,21.90999984741211,23.085499954223632,-1.6376694310699724
2021-01-25,41.681175231933594,292.3152160644531,23.190000534057617,23.079500007629395,-1.6194622523434696
2021-01-26,42.1169548034668,287.2525634765625,23.020000457763672,23.153999996185302,-1.4556541093565194
2021-01-27,41.467552185058594,269.16851806640625,37.209999084472656,23.929499912261964,-1.4069871912100054
2021-01-28,41.9973258972168,275.4709167480469,30.209999084472656,24.285999870300294,-1.350153961176489
2021-01-29,41.142860412597656,265.0331726074219,33.09000015258789,24.801999855041505,-1.4387044901595005
2021-02-01,41.42483901977539,276.90936279296875,30.239999771118164,25.176499843597412,-1.5058043555815173
2021-02-02,41.83498764038086,282.7386169433594,25.559999465942383,25.105999851226805,-1.4726565265449236
2021-02-03,41.672630310058594,270.9286193847656,22.90999984741211,24.984499835968016,-1.3772232358886973
2021-02-04,41.877708435058594,278.43292236328125,21.770000457763672,24.81949987411499,-1.4130800994679424
2021-02-05,42.42456817626953,272.5657653808594,20.8700008392334,24.74449987411499,-1.2130688644473688
2021-02-08,42.655277252197266,286.03179931640625,21.239999771118164,24.72849988937378,-1.3107986105848175
2021-02-09,42.467288970947266,282.2938537597656,21.6299991607666,24.605999851226805,-1.3138120752460791
2021-02-10,42.3818473815918,281.63140869140625,21.989999771118164,24.538999843597413,-1.3270221661707595
2021-02-11,42.97996520996094,307.058837890625,21.25,24.49099988937378,-1.4720501746889938
2021-02-12,43.3132209777832,313.9952697753906,19.969999313354492,24.326999855041503,-1.470249428940612
2021-02-16,42.95433044433594,319.076904296875,21.459999084472656,24.18299980163574,-1.6155764798893333
2021-02-17,42.834716796875,312.5662841796875,21.5,24.095999813079835,-1.5702879657105415
2021-02-18,43.38157272338867,308.5430603027344,22.489999771118164,24.14149980545044,-1.3913424481230574
2021-02-19,42.817626953125,313.7714538574219,22.049999237060547,24.177999782562257,-1.5882115487502644
2021-02-22,43.2619514465332,300.0029296875,23.450000762939453,24.254999828338622,-1.322870993758314
2021-02-23,43.1850471496582,302.4891052246094,23.110000610351562,24.25099983215332,-1.3699743050570758
2021-02-24,43.330299377441406,311.6459045410156,21.34000015258789,24.16699981689453,-1.439257526257565
2021-02-25,42.8688850402832,289.21405029296875,28.889999389648438,23.75099983215332,-1.2952068096437406
2021-02-26,41.860618591308594,295.3248291015625,27.950000762939453,23.63799991607666,-1.610206397295842
2021-03-01,42.63818359375,309.33062744140625,23.350000381469727,23.15099992752075,-1.581117456581257
2021-03-02,42.809078216552734,293.98699951171875,24.100000381469727,22.84399995803833,-1.3642760715589914
2021-03-03,42.70654296875,288.2840881347656,26.670000076293945,22.89949998855591,-1.3240615506736972
2021-03-04,42.67236328125,272.9214172363281,28.56999969482422,23.182499980926515,-1.1568727587228071
2021-03-05,43.3986701965332,280.7498474121094,24.65999984741211,23.326999950408936,-1.0696795590556614
2021-03-08,44.124961853027344,260.0354919433594,25.469999313354492,23.55699987411499,-0.6564219619636458
2021-03-09,43.45848083496094,279.0703125,24.030000686645508,23.69649991989136,-1.0359480278359756
2021-03-10,43.95407485961914,268.9646301269531,22.559999465942383,23.742999935150145,-0.7999834114583532
2021-03-11,43.47557067871094,281.2148132324219,21.90999984741211,23.738999938964845,-1.0562905309063675
2021-03-12,43.389404296875,279.2315673828125,20.690000534057617,23.710999965667725,-1.0545882656673924
2021-03-15,43.966670989990234,283.6818542480469,20.030000686645508,23.714000034332276,-0.9650474320438247
2021-03-16,44.13037109375,286.5191345214844,19.790000915527344,23.63050012588501,-0.9576513333788249
2021-03-17,44.14759826660156,289.7833251953125,19.229999542236328,23.517000102996825,-0.99075159513937
2021-03-18,43.57033157348633,273.98419189453125,21.579999923706055,23.47150011062622,-0.9506450659548296
2021-03-19,43.777122497558594,277.91259765625,20.950000762939453,23.416500186920167,-0.9452349455742232
2021-03-22,43.940826416015625,289.75482177734375,18.8799991607666,23.188000106811522,-1.0407089228089963
