Date,KLAC,FDX,VIX,AvgVIX,zscore
2020-04-29,164.29966735839844,115.98845672607422,31.229999542236328,41.81900005340576,-0.642392500419028
2020-04-30,153.27720642089844,113.56082153320312,34.150001525878906,40.673500061035156,-0.7368714304961949
2020-05-01,140.36793518066406,105.8838119506836,37.189998626708984,39.9875,-0.7859790675644097
2020-05-04,141.98394775390625,103.77869415283203,35.970001220703125,39.44600009918213,-0.7407935566843675
2020-05-05,145.37469482421875,105.40904235839844,33.61000061035156,38.86450004577637,-0.7229792104500682
2020-05-06,153.01568603515625,103.12474822998047,34.119998931884766,38.235499954223634,-0.6069744391189045
2020-05-07,153.043701171875,104.57594299316406,31.440000534057617,37.64000005722046,-0.6251323423588538
2020-05-08,160.198974609375,107.89041137695312,27.979999542236328,36.95550012588501,-0.5859362951401204
2020-05-11,157.65818786621094,105.31050109863281,27.56999969482422,36.275500202178954,-0.5819919861482906
2020-05-12,154.65972900390625,101.35106658935547,33.040000915527344,36.03950033187866,-0.5656899055016081
2020-05-13,153.258544921875,97.94700622558594,35.279998779296875,35.76150026321411,-0.538288818117409
2020-05-14,165.10302734375,97.7409896850586,32.61000061035156,35.38650026321411,-0.40092724679487124
2020-05-15,157.15293884277344,96.31664276123047,31.889999389648438,35.07350015640259,-0.4732298267706834
2020-05-18,161.73333740234375,106.77066040039062,29.299999237060547,34.34700002670288,-0.5542252806866821
2020-05-19,161.93045043945312,102.82913970947266,30.530000686645508,33.60300006866455,-0.5017996021314783
2020-05-20,166.99899291992188,104.81783294677734,27.989999771118164,32.90350008010864,-0.469461703256188
2020-05-21,161.84600830078125,103.7070083618164,29.530000686645508,32.31100006103516,-0.5139371980963057
2020-05-22,162.3810272216797,104.80885314941406,28.15999984741211,31.92250003814697,-0.5218796891991662
2020-05-26,165.7975616455078,111.80506896972656,28.010000228881836,31.658500003814698,-0.5720901538648021
2020-05-27,165.8820343017578,116.8394775390625,27.6200008392334,31.361000061035156,-0.6352272495000808
2020-05-28,163.8921356201172,117.48445892333984,28.59000015258789,31.229000091552734,-0.666075515917751
2020-05-29,165.15933227539062,116.95594024658203,27.510000228881836,30.89700002670288,-0.6449312494998986
2020-06-01,165.15933227539062,116.19450378417969,28.229999542236328,30.449000072479247,-0.635236650097789
2020-06-02,166.4076690673828,120.21666717529297,26.84000015258789,29.992500019073486,-0.6722461531923286
2020-06-03,174.62998962402344,123.69236755371094,25.65999984741211,29.594999980926513,-0.622964565499229
2020-06-04,174.85523986816406,124.7046127319336,25.809999465942383,29.179500007629393,-0.6332900925464137
2020-06-05,180.665283203125,127.39202880859375,24.520000457763672,28.8335000038147,-0.6014132770302021
2020-06-08,180.0927276611328,133.81494140625,25.809999465942383,28.725,-0.6897029048174445
2020-06-09,179.30433654785156,129.61361694335938,27.56999969482422,28.725,-0.6451801486351726
2020-06-10,180.93751525878906,125.7706298828125,27.56999969482422,28.451499938964844,-0.5776728324905882
2020-06-11,169.49571228027344,115.38825988769531,40.790000915527344,28.727000045776368,-0.5756424639584004
2020-06-12,173.3534698486328,118.89088439941406,36.09000015258789,28.901000022888184,-0.5763533725245369
2020-06-15,176.2256317138672,119.75082397460938,34.400001525878906,29.026500129699706,-0.5546294321066922
2020-06-16,181.1439971923828,121.41703796386719,33.66999816894531,29.245000076293945,-0.5198940910793329
2020-06-17,181.98878479003906,121.5245132446289,33.470001220703125,29.392000102996825,-0.5116524651696354
2020-06-18,181.84793090820312,123.9700698852539,32.939998626708984,29.639500045776366,-0.5443915644574712
2020-06-19,181.2472686767578,123.28926849365234,35.119998931884766,29.91899995803833,-0.5425565272310353
2020-06-22,180.08334350585938,123.06529998779297,31.770000457763672,30.09949998855591,-0.5529453571062863
2020-06-23,181.35049438476562,124.57923126220703,31.3700008392334,30.267500019073488,-0.5578060583517681
2020-06-24,177.04225158691406,121.013916015625,33.84000015258789,30.57849998474121,-0.5614215300650351
2020-06-25,180.54324340820312,121.9276123046875,32.220001220703125,30.760000038146973,-0.533228676070299
2020-06-26,177.93392944335938,117.08506774902344,34.72999954223633,31.121000003814697,-0.5012560771198132
2020-06-29,179.9613494873047,121.1085433959961,31.780000686645508,31.298500061035156,-0.5294197170168244
2020-06-30,182.54257202148438,126.21212005615234,30.43000030517578,31.47800006866455,-0.5650353314281152
2020-07-01,181.29415893554688,141.00979614257812,28.6200008392334,31.626000118255615,-0.7676406542588976
2020-07-02,184.4479217529297,139.94766235351562,27.68000030517578,31.719500160217287,-0.7182415089600431
2020-07-06,191.09332275390625,140.6587677001953,27.940000534057617,31.890500164031984,-0.651699601929221
2020-07-07,190.24859619140625,142.7019500732422,29.43000030517578,32.07150020599365,-0.6873226795532137
2020-07-08,191.95687866210938,142.71994018554688,28.079999923706055,32.097000217437746,-0.6681189225517494
2020-07-09,191.09332275390625,140.1817169189453,29.260000228881836,32.18150024414062,-0.645625797420187
2020-07-10,189.84494018554688,142.7469482421875,27.290000915527344,31.506500244140625,-0.6924874411902868
2020-07-13,187.32009887695312,140.6226806640625,32.189998626708984,31.31150016784668,-0.6941629797626734
2020-07-14,188.5966339111328,142.66595458984375,29.520000457763672,31.067500114440918,-0.7056565141709604
2020-07-15,184.0067901611328,145.14122009277344,27.760000228881836,30.772000217437743,-0.7893839746679886
2020-07-16,184.0067901611328,149.5067138671875,28.0,30.49850015640259,-0.8449653861515195
2020-07-17,185.0955810546875,149.39869689941406,25.68000030517578,30.13550024032593,-0.8312044219395557
2020-07-20,190.5489501953125,147.73355102539062,24.459999084472656,29.602500247955323,-0.7479682400878608
2020-07-21,191.0182342529297,148.96669006347656,24.84000015258789,29.256000232696532,-0.7583301440847531
2020-07-22,193.29913330078125,148.6426239013672,24.31999969482422,28.903500175476076,-0.7282574507266172
2020-07-23,191.40310668945312,149.40769958496094,26.079999923706055,28.515500164031984,-0.7595669013389689
2020-07-24,176.65745544433594,148.55259704589844,25.84000015258789,28.19650011062622,-0.9164209708955674
2020-07-27,184.9735870361328,153.5931854248047,24.739999771118164,27.697000122070314,-0.8859963568282754
2020-07-28,180.65591430664062,150.25379943847656,25.440000534057617,27.380000114440918,-0.8925956285338092
2020-07-29,183.1526336669922,152.61209106445312,24.100000381469727,27.063500118255615,-0.8942195863439005
2020-07-30,185.75259399414062,155.45639038085938,24.760000228881836,26.870500087738037,-0.9008569558168796
2020-07-31,187.56414794921875,151.5769500732422,24.459999084472656,26.70950002670288,-0.8308563847797392
2020-08-03,194.9041290283203,152.3150177001953,24.280000686645508,26.526500034332276,-0.7567564680455875
2020-08-04,192.3229217529297,153.6112060546875,23.760000228881836,26.243000030517578,-0.8026224072230385
2020-08-05,191.46881103515625,154.54727172851562,22.989999771118164,25.988500022888182,-0.8242564398196351
2020-08-06,191.09332275390625,155.0333709716797,22.649999618530273,25.657999992370605,-0.8347168688481542
2020-08-07,190.3988037109375,165.19544982910156,22.209999084472656,25.403999900817873,-0.9720009270440196
2020-08-10,190.62405395507812,180.00213623046875,22.1299991607666,24.90099992752075,-1.157957105153554
2020-08-11,188.23056030273438,176.82479858398438,24.030000686645508,24.626499938964844,-1.1447308052547327
2020-08-12,195.232666015625,181.78436279296875,22.280000686645508,24.352499961853027,-1.128222478198754
2020-08-13,197.07235717773438,183.49449157714844,22.1299991607666,24.058999919891356,-1.1290681513477547
2020-08-14,199.38186645507812,187.76100158691406,22.049999237060547,23.877499866485596,-1.1571171560298081
2020-08-17,204.20831298828125,185.99681091308594,21.350000381469727,23.72199993133545,-1.079751583106106
2020-08-18,199.6175079345703,186.2938232421875,21.510000228881836,23.555499935150145,-1.1357564872084498
2020-08-19,198.46742248535156,187.11294555664062,22.540000915527344,23.466499996185302,-1.1592685005105303
2020-08-20,194.9890594482422,187.95901489257812,22.719999313354492,23.298499965667723,-1.209609251261311
2020-08-21,192.2742462158203,189.4622039794922,22.540000915527344,23.133500003814696,-1.2596305744505065
2020-08-24,196.41246032714844,195.6818389892578,22.3700008392334,23.01500005722046,-1.2917440535426292
2020-08-25,198.22238159179688,192.9005889892578,22.030000686645508,22.844500064849854,-1.2357442005017325
2020-08-26,200.060546875,194.21470642089844,23.270000457763672,22.803000068664552,-1.2315652199719116
2020-08-27,192.72666931152344,196.4109649658203,24.469999313354492,22.788500022888183,-1.3429555089895888
2020-08-28,196.64817810058594,199.73231506347656,22.959999084472656,22.713500022888184,-1.3406332230560594
2020-08-31,193.3771514892578,197.8781280517578,26.40999984741211,22.819999980926514,-1.3542357595678827
2020-09-01,196.02601623535156,202.9366912841797,26.1200008392334,22.938000011444093,-1.388508790116487
2020-09-02,203.18081665039062,205.14193725585938,26.56999969482422,23.117000007629393,-1.3351955181191217
2020-09-03,189.86099243164062,199.46414184570312,33.599998474121094,23.664499950408935,-1.4144274277261564
2020-09-04,182.2820587158203,204.11289978027344,30.75,24.091499996185302,-1.5598305785700373
2020-09-08,164.46580505371094,199.536376953125,31.459999084472656,24.557999992370604,-1.7042336406583696
2020-09-09,164.45635986328125,203.7788848876953,28.809999465942383,24.79699993133545,-1.7583566430742978
2020-09-10,163.20260620117188,202.59640502929688,29.709999084472656,25.168499851226805,-1.757563575143442
2020-09-11,162.0808563232422,210.1337127685547,26.8700008392334,25.405499935150146,-1.8662891049786323
2020-09-14,167.86875915527344,213.33824157714844,25.850000381469727,25.595499992370605,-1.8412480246174598
2020-09-15,170.39508056640625,213.63612365722656,25.59000015258789,25.807499980926515,-1.8163021318857089
2020-09-16,170.4421844482422,225.93960571289062,26.040000915527344,26.03400001525879,-1.9724140728826065
2020-09-17,170.1405792236328,220.324951171875,26.459999084472656,26.229999923706053,-1.904359314870608
2020-09-18,168.69833374023438,219.15145874023438,25.829999923706055,26.385499954223633,-1.9058248898982202
2020-09-21,170.71559143066406,215.50465393066406,27.780000686645508,26.64749994277954,-1.8364462193801927
2020-09-22,172.78945922851562,219.72918701171875,26.860000610351562,26.87199993133545,-1.8666413470429735
2020-09-23,170.42337036132812,217.923828125,28.579999923706055,27.199499893188477,-1.8705713163710087
2020-09-24,173.95834350585938,220.45132446289062,28.510000228881836,27.461499881744384,-1.8625387848632833
2020-09-25,177.1350860595703,225.82223510742188,26.3799991607666,27.55699987411499,-1.8947836706582715
2020-09-28,182.1688995361328,229.67662048339844,26.190000534057617,27.71849994659424,-1.8865948051349577
2020-09-29,182.24427795410156,228.82815551757812,26.270000457763672,27.711499977111817,-1.874934682161115
2020-09-30,182.63076782226562,227.04086303710938,26.3700008392334,27.723999977111816,-1.8477823272086693
2020-10-01,187.57034301757812,229.35166931152344,26.700000762939453,27.73050003051758,-1.8210126528888466
2020-10-02,180.952880859375,230.36270141601562,27.6299991607666,27.432000064849852,-1.9091629699263497
2020-10-05,188.48472595214844,233.98243713378906,27.959999084472656,27.292500019073486,-1.8695698388501611
2020-10-06,188.3716278076172,234.0365753173828,29.479999542236328,27.19350004196167,-1.871545689327013
2020-10-07,191.2655487060547,242.1516571044922,28.059999465942383,27.15600004196167,-1.9419466047912612
2020-10-08,194.83824157714844,244.6790771484375,26.360000610351562,26.988500118255615,-1.933484015869148
2020-10-09,198.9387969970703,245.12139892578125,25.0,26.895000076293947,-1.8924692077340781
2020-10-12,202.24754333496094,246.88169860839844,25.06999969482422,26.85600004196167,-1.8772422128955868
2020-10-13,207.32852172851562,246.19558715820312,26.06999969482422,26.880000019073485,-1.810707268119159
2020-10-14,203.6143798828125,249.35496520996094,26.399999618530273,26.897999954223632,-1.8931831710733893
2020-10-15,200.8712615966797,254.65362548828125,26.969999313354492,26.923499965667723,-1.9918503735429343
2020-10-16,196.45018005371094,256.2423095703125,27.40999984741211,27.002499961853026,-2.0623701124501164
2020-10-19,194.9513397216797,254.52737426757812,29.18000030517578,27.07249994277954,-2.057585846335546
2020-10-20,193.92384338378906,259.4288330078125,29.350000381469727,27.196999931335448,-2.1316795857094397
2020-10-21,194.47059631347656,254.80709838867188,28.649999618530273,27.20049991607666,-2.0666160543837355
2020-10-22,191.6520538330078,249.0931854248047,28.110000610351562,27.180499935150145,-2.025929312218673
2020-10-23,191.52003479003906,255.96250915527344,27.549999237060547,27.238999938964845,-2.114891256155661
2020-10-26,187.53262329101562,250.6006622314453,32.459999084472656,27.552499866485597,-2.091983647846127
2020-10-27,187.20266723632812,247.7030792236328,33.349998474121094,27.906499767303465,-2.058845119050596
2020-10-28,179.62371826171875,234.68650817871094,40.279998779296875,28.60199966430664,-1.9793336984890832
2020-10-29,190.37005615234375,241.03228759765625,37.59000015258789,29.146499633789062,-1.9378816075622225
2020-10-30,185.87355041503906,234.2171173095703,38.02000045776367,29.665999698638917,-1.9022615774964828
2020-11-02,190.6339874267578,240.99620056152344,37.130001068115234,30.124499797821045,-1.9344197606384976
2020-11-03,198.78797912597656,247.7662811279297,35.54999923706055,30.427999782562257,-1.9278594643059987
2020-11-04,207.88461303710938,242.90985107421875,29.56999969482422,30.50349979400635,-1.7625474231946274
2020-11-05,215.02061462402344,251.90953063964844,27.579999923706055,30.56449975967407,-1.7959546424248967
2020-11-06,218.3953094482422,252.54147338867188,24.860000610351562,30.55749979019165,-1.765611215131562
2020-11-09,218.9986114501953,238.19793701171875,25.75,30.59149980545044,-1.576126544966076
2020-11-10,210.9011688232422,241.25799560546875,24.799999237060547,30.527999782562254,-1.7072007667652729
2020-11-11,220.12034606933594,241.74542236328125,23.450000762939453,30.380499839782715,-1.6085326340459123
2020-11-12,219.88473510742188,241.15872192382812,25.350000381469727,30.299499893188475,-1.6037429970252266
2020-11-13,223.42388916015625,245.44644165039062,23.100000381469727,30.083999919891358,-1.618074046915864
2020-11-16,228.79896545410156,252.59559631347656,22.450000762939453,29.74749994277954,-1.647952059203907
2020-11-17,228.85572814941406,257.3074645996094,22.709999084472656,29.415499877929687,-1.7072977945835095
2020-11-18,227.4362335205078,255.0057373046875,23.84000015258789,29.174999904632568,-1.6941398920746724
2020-11-19,230.6631317138672,252.61363220214844,23.110000610351562,28.924999904632568,-1.6269756071166859
2020-11-20,229.5465545654297,249.76113891601562,23.700000762939453,28.732499980926512,-1.6033594786861896
2020-11-23,236.80474853515625,258.4810485839844,22.65999984741211,28.242500019073486,-1.6318146545310703
2020-11-24,236.73851013183594,263.292236328125,21.639999389648438,27.657000064849854,-1.6938241402450935
2020-11-25,235.58396911621094,260.2411804199219,21.25,26.70550012588501,-1.6681117783202946
2020-11-27,240.48590087890625,259.4378356933594,20.84000015258789,25.86800012588501,-1.6021209910189669
2020-11-30,238.4418487548828,258.6885986328125,20.56999969482422,24.995500087738037,-1.6158341159236798
2020-12-01,242.88002014160156,259.7538146972656,20.770000457763672,24.17750005722046,-1.5789093921772406
2020-12-02,242.55828857421875,263.328369140625,21.170000076293945,23.458500099182128,-1.6280804766857069
2020-12-03,243.57083129882812,264.2130432128906,21.280000686645508,23.044000148773193,-1.6278258139733703
2020-12-04,249.5421600341797,266.1807861328125,20.790000915527344,22.704500198364258,-1.584951404236896
2020-12-07,252.3809814453125,268.130615234375,21.299999237060547,22.526500129699706,-1.5774831924870987
2020-12-08,252.6081085205078,272.11138916015625,20.68000030517578,22.273000144958495,-1.6255826398217734
2020-12-09,242.71917724609375,266.5780334472656,22.270000457763672,22.146500205993654,-1.6676249498517497
2020-12-10,242.23655700683594,262.5882568359375,22.520000457763672,22.100000190734864,-1.6223172787670526
2020-12-11,243.79798889160156,261.88250732421875,23.309999465942383,21.998000144958496,-1.5955693974731613
2020-12-14,246.1637420654297,258.3271179199219,24.719999313354492,22.079000091552736,-1.523390267479663
2020-12-15,246.9965362548828,258.5079650878906,22.889999389648438,22.101000022888183,-1.5162192442066993
2020-12-16,246.5612030029297,261.28546142578125,22.5,22.09050006866455,-1.5565344869032758
2020-12-17,245.73793029785156,264.4066467285156,21.93000030517578,21.995000076293945,-1.6056386328195449
2020-12-18,248.0752410888672,249.3072052001953,21.56999969482422,21.91800003051758,-1.3868043276070174
2020-12-21,246.7693634033203,246.02322387695312,25.15999984741211,21.99099998474121,-1.3598479137642152
2020-12-22,243.76010131835938,247.23548889160156,24.229999542236328,22.069499969482422,-1.4095147395748269
2020-12-23,239.21778869628906,244.9104461669922,23.309999465942383,22.15299997329712,-1.4315840394609705
2020-12-24,245.1700897216797,243.2006378173828,21.530000686645508,22.167000007629394,-1.342103545889991
2020-12-28,243.75064086914062,237.8809356689453,21.700000762939453,22.210000038146973,-1.2905203050080083
2020-12-29,240.70355224609375,236.63246154785156,23.079999923706055,22.335500049591065,-1.3092873323772516
2020-12-30,246.18264770507812,235.2030487060547,22.770000457763672,22.435500049591063,-1.228759847164897
2020-12-31,245.00926208496094,234.87734985351562,22.75,22.514500045776366,-1.2379610662209837
2021-01-04,246.35293579101562,229.06007385253906,26.969999313354492,22.798999977111816,-1.1486104330694888
2021-01-05,251.51986694335938,229.05108642578125,25.34000015258789,23.026499938964843,-1.0897188551243073
2021-01-06,250.97097778320312,229.3948516845703,25.06999969482422,23.214999961853028,-1.1003396356879303
2021-01-07,263.254150390625,222.58250427246094,22.3700008392334,23.299499988555908,-0.8738759615768774
2021-01-08,267.9761657714844,221.61448669433594,21.559999465942383,23.263999938964844,-0.8078352256539286
2021-01-11,273.5877990722656,221.93109130859375,24.079999923706055,23.34199991226196,-0.748030309781627
2021-01-12,275.36688232421875,225.30567932128906,23.329999923706055,23.342999935150146,-0.7707573105457637
2021-01-13,274.52471923828125,228.1825714111328,22.209999084472656,23.217499923706054,-0.816966008544842
2021-01-14,287.5647888183594,231.8465576171875,23.25,23.235499954223634,-0.7152766937754034
2021-01-15,287.8013916015625,228.49020385742188,24.34000015258789,23.32749996185303,-0.6698521320350898
2021-01-19,297.21722412109375,225.73988342285156,23.239999771118164,23.392999935150147,-0.5277239633913594
2021-01-20,287.99072265625,227.9473876953125,21.579999923706055,23.39349994659424,-0.6607872415573308
2021-01-21,288.8139343261719,229.73866271972656,21.31999969482422,23.201499938964844,-0.674229172665252
2021-01-22,288.6341552734375,229.86532592773438,21.90999984741211,23.085499954223632,-0.6778869488602971
2021-01-25,292.3153381347656,229.32247924804688,23.190000534057617,23.079500007629395,-0.6290996197691241
2021-01-26,287.25250244140625,225.87562561035156,23.020000457763672,23.153999996185302,-0.6428073205246825
2021-01-27,269.16851806640625,219.68746948242188,37.209999084472656,23.929499912261964,-0.7697366961070622
2021-01-28,275.4709777832031,219.65126037597656,30.209999084472656,24.285999870300294,-0.6975811676035594
2021-01-29,265.03326416015625,212.91131591796875,33.09000015258789,24.801999855041505,-0.730503955592167
2021-02-01,276.9093322753906,216.4396209716797,30.239999771118164,25.176499843597412,-0.640328412058
2021-02-02,282.7386474609375,219.38894653320312,25.559999465942383,25.105999851226805,-0.6115669951483851
2021-02-03,270.92877197265625,218.2942352294922,22.90999984741211,24.984499835968016,-0.7319740399931112
2021-02-04,278.4328918457031,224.47332763671875,21.770000457763672,24.81949987411499,-0.7252819980205835
2021-02-05,272.5657653808594,230.70668029785156,20.8700008392334,24.74449987411499,-0.8713872853513852
2021-02-08,286.03179931640625,232.9141387939453,21.239999771118164,24.72849988937378,-0.7463078609334269
2021-02-09,282.2939147949219,234.4340362548828,21.6299991607666,24.605999851226805,-0.8081800058945598
2021-02-10,281.6315002441406,232.92315673828125,21.989999771118164,24.538999843597413,-0.7964788966578227
2021-02-11,307.0588073730469,230.11862182617188,21.25,24.49099988937378,-0.47151969446095643
2021-02-12,313.9952087402344,237.9352264404297,19.969999313354492,24.326999855041503,-0.4921345986860635
2021-02-16,319.07696533203125,236.8766632080078,21.459999084472656,24.18299980163574,-0.4208487500290302
2021-02-17,312.56634521484375,234.3978271484375,21.5,24.095999813079835,-0.46335071314616283
2021-02-18,308.54302978515625,231.26759338378906,22.489999771118164,24.14149980545044,-0.46926440553454674
2021-02-19,313.7714538574219,230.37188720703125,22.049999237060547,24.177999782562257,-0.3983836143504008
2021-02-22,300.00286865234375,230.39907836914062,23.450000762939453,24.254999828338622,-0.5553562843420295
2021-02-23,302.4891052246094,230.3629150390625,23.110000610351562,24.25099983215332,-0.52661332038369
2021-02-24,311.6459045410156,235.27540588378906,21.34000015258789,24.16699981689453,-0.48499463650219904
2021-02-25,289.21392822265625,229.99197387695312,28.889999389648438,23.75099983215332,-0.672904140432334
2021-02-26,295.32489013671875,230.24530029296875,27.950000762939453,23.63799991607666,-0.6066133846546168
2021-03-01,309.3305969238281,237.1118927001953,23.350000381469727,23.15099992752075,-0.5347148699960595
2021-03-02,293.98699951171875,234.85923767089844,24.100000381469727,22.84399995803833,-0.6805773394378652
2021-03-03,288.2840576171875,234.1083221435547,26.670000076293945,22.89949998855591,-0.7358913079786444
2021-03-04,272.9213562011719,226.445556640625,28.56999969482422,23.182499980926515,-0.8130896396201104
2021-03-05,280.7498779296875,233.37545776367188,24.65999984741211,23.326999950408936,-0.8122666059006897
2021-03-08,260.0354919433594,227.97848510742188,25.469999313354492,23.55699987411499,-0.9791918219536433
2021-03-09,279.0703125,233.9468994140625,24.030000686645508,23.69649991989136,-0.8386483259160844
2021-03-10,268.9645690917969,236.21449279785156,22.559999465942383,23.742999935150145,-0.9824785979538525
2021-03-11,281.2148742675781,243.53451538085938,21.90999984741211,23.738999938964845,-0.9363219678321523
2021-03-12,279.2315673828125,245.08541870117188,20.690000534057617,23.710999965667725,-0.9786294349634808
2021-03-15,283.6819152832031,242.07403564453125,20.030000686645508,23.714000034332276,-0.8896629871637627
2021-03-16,286.5191345214844,236.55914306640625,19.790000915527344,23.63050012588501,-0.787172259208208
2021-03-17,289.7833557128906,241.13076782226562,19.229999542236328,23.517000102996825,-0.8082455216702471
2021-03-18,273.9842834472656,239.0172882080078,21.579999923706055,23.47150011062622,-0.961061288825098
2021-03-19,277.9126281738281,253.59359741210938,20.950000762939453,23.416500186920167,-1.1019592366193356
