Date,PEP,PG,VIX,AvgVIX,zscore
2022-04-11,151.90072631835938,142.95498657226562,24.3700008392334,22.26949996948242,-0.11737486217363419
2022-04-12,152.5167694091797,142.5247344970703,24.260000228881836,21.99099998474121,-0.06452869331545041
2022-04-13,152.25274658203125,142.9281005859375,21.81999969482422,21.748499965667726,-0.08493421809102793
2022-04-14,151.28466796875,142.13038635253906,22.700000762939453,21.6,-0.18307764780450858
2022-04-18,149.98216247558594,140.77691650390625,22.170000076293945,21.51499996185303,-0.31799543581582895
2022-04-19,152.1647491455078,142.88330078125,21.3700008392334,21.40699996948242,-0.0935714744506377
2022-04-20,154.42652893066406,146.68374633789062,20.31999969482422,21.27599992752075,0.15556716772243104
2022-04-21,153.87208557128906,146.56924438476562,22.68000030517578,21.23149995803833,0.10286528365969391
2022-04-22,151.50469970703125,145.3433837890625,28.209999084472656,21.558499908447267,-0.12971312366444146
2022-04-25,152.90402221679688,146.51515197753906,27.020000457763672,21.86899995803833,0.012341225460108782
2022-04-26,152.5167694091797,144.02740478515625,33.52000045776367,22.563500022888185,-0.04913475002985289
2022-04-27,153.88088989257812,143.63980102539062,31.600000381469727,23.198500061035155,0.07367317431642455
2022-04-28,156.21307373046875,147.29034423828125,29.989999771118164,23.73150005340576,0.3278193730700683
2022-04-29,151.11744689941406,144.7124481201172,33.400001525878906,24.37350015640259,-0.17216719427582727
2022-05-02,147.64114379882812,142.7565155029297,32.34000015258789,25.00900020599365,-0.5152853440964861
2022-05-03,147.84359741210938,140.8005828857422,29.25,25.54300022125244,-0.516507041535819
2022-05-04,153.00961303710938,141.83714294433594,25.420000076293945,25.762500190734862,-0.025768727980161707
2022-05-05,149.9557647705078,139.2232208251953,31.200000762939453,26.21750020980835,-0.33636545426759334
2022-05-06,149.973388671875,140.61129760742188,30.190000534057617,26.6495002746582,-0.3205075208458784
2022-05-09,151.10862731933594,140.259765625,34.75,27.3290002822876,-0.218601893156566
2022-05-10,150.92384338378906,139.5206756591797,32.9900016784668,27.76000032424927,-0.24334687787936954
2022-05-11,150.19337463378906,137.5557098388672,32.560001373291016,28.175000381469726,-0.3313650943958072
2022-05-12,149.96456909179688,136.99685668945312,31.770000457763672,28.6725004196167,-0.35835494452688865
2022-05-13,152.88641357421875,138.46604919433594,28.8700008392334,28.981000423431396,-0.07175345046332957
2022-05-16,154.42652893066406,139.81813049316406,27.469999313354492,29.246000385284425,0.08523310856628755
2022-05-17,153.53765869140625,139.4215087890625,26.100000381469727,29.48250036239624,-0.0014399007705904266
2022-05-18,144.02403259277344,130.73248291015625,30.959999084472656,30.01450033187866,-0.9746314853387082
2022-05-19,141.86785888671875,127.72193145751953,29.350000381469727,30.34800033569336,-1.2058633203742382
2022-05-20,142.7567901611328,127.80307006835938,29.43000030517578,30.409000396728516,-1.1224165709857077
2022-05-23,145.74021911621094,130.74147033691406,28.479999542236328,30.48200035095215,-0.8150403964362605
2022-05-24,147.69395446777344,133.06695556640625,29.450000762939453,30.278500366210938,-0.6096408728933118
2022-05-25,148.7060089111328,130.8856964111328,28.3700008392334,30.117000389099122,-0.5379281863304142
2022-05-26,149.70936584472656,132.0303955078125,27.5,29.992500400543214,-0.4329514096275506
2022-05-27,151.17027282714844,134.04942321777344,25.719999313354492,29.608500289916993,-0.2764938615341954
2022-05-31,147.6323699951172,133.2923126220703,26.190000534057617,29.301000308990478,-0.6130557673173809
2022-06-01,146.52349853515625,131.2732696533203,25.690000534057617,29.12300033569336,-0.7367959789433263
2022-06-02,147.71096801757812,132.68833923339844,24.719999313354492,29.088000297546387,-0.6119383609418735
2022-06-03,146.08924865722656,131.49859619140625,24.790000915527344,28.76750030517578,-0.7748459797370246
2022-06-06,146.70069885253906,130.98480224609375,25.06999969482422,28.51150026321411,-0.7232825012576387
2022-06-07,147.60462951660156,132.4450225830078,24.020000457763672,27.975000286102294,-0.6243138843124446
2022-06-08,146.8690948486328,130.79551696777344,23.959999084472656,27.523500156402587,-0.7095712193737964
2022-06-09,144.2548065185547,128.43399047851562,26.09000015258789,27.200000095367432,-0.9767304653150592
2022-06-10,144.0244140625,127.94727325439453,27.75,26.999000072479248,-1.0031288114479402
2022-06-13,141.560791015625,124.5220947265625,34.02000045776367,27.256500053405762,-1.267181989007436
2022-06-14,138.35276794433594,120.63726043701172,32.689998626708984,27.517500019073488,-1.605127142345086
2022-06-15,139.8326873779297,119.4384536743164,29.6200008392334,27.69350004196167,-1.4798673715503095
2022-06-16,139.15919494628906,120.16858673095703,32.95000076293945,27.79300012588501,-1.5349806714695808
2022-06-17,139.18582153320312,119.30327606201172,31.1299991607666,27.882000064849855,-1.5413706301540377
2022-06-21,142.42039489746094,122.91768646240234,30.190000534057617,27.920000076293945,-1.203728272819269
2022-06-22,143.5901641845703,124.83758544921875,28.950000762939453,27.943500137329103,-1.0753440060728243
2022-06-23,145.42459106445312,128.26272583007812,29.049999237060547,27.923500061035156,-0.869767480194671
2022-06-24,147.22357177734375,130.11050415039062,27.229999542236328,27.866499996185304,-0.6836443668071496
2022-06-27,147.41851806640625,129.11903381347656,26.950000762939453,27.839000034332276,-0.6756834507281884
2022-06-28,145.34481811523438,127.01886749267578,28.360000610351562,27.971000099182127,-0.8899239942800439
2022-06-29,147.75526428222656,128.172607421875,28.15999984741211,28.069500064849855,-0.6540824790266719
2022-06-30,147.6932830810547,129.60572814941406,28.709999084472656,28.220499992370605,-0.6451614402793977
2022-07-01,150.11256408691406,131.69691467285156,26.700000762939453,28.319500064849855,-0.3988952621144844
2022-07-05,149.77578735351562,130.4259796142578,27.540000915527344,28.457000064849854,-0.44321458967772565
2022-07-06,151.2734832763672,131.64279174804688,26.729999542236328,28.54000005722046,-0.2915561601577221
2022-07-07,150.97215270996094,131.59776306152344,26.079999923706055,28.643000030517577,-0.3200225250287416
2022-07-08,152.3192138671875,130.71441650390625,24.639999389648438,28.677000045776367,-0.20387864457331795
2022-07-11,151.06967163085938,131.63380432128906,26.170000076293945,28.68100004196167,-0.31059008650422576
2022-07-12,150.2100372314453,130.47103881835938,27.290000915527344,28.65800008773804,-0.4023946513844536
2022-07-13,150.74179077148438,131.32733154296875,26.81999969482422,28.298000049591064,-0.34420231939347123
2022-07-14,151.52162170410156,130.9397735595703,26.399999618530273,27.98350009918213,-0.27569665392334136
2022-07-15,151.64566040039062,130.7594757080078,24.229999542236328,27.714000034332276,-0.2660157819872961
2022-07-18,149.1111602783203,129.17311096191406,25.299999237060547,27.33149995803833,-0.5178186073016403
2022-07-19,150.70632934570312,129.83111572265625,24.5,27.0,-0.3628258561222035
2022-07-20,149.1111602783203,127.58672332763672,23.8799991607666,26.68449993133545,-0.534070183888107
2022-07-21,149.3326873779297,127.7073745727539,23.110000610351562,26.392499923706055,-0.5122458899802397
2022-07-22,150.3075408935547,129.74859619140625,23.030000686645508,26.091499996185302,-0.40073383714610644
2022-07-25,150.5201873779297,130.6285858154297,23.360000610351562,25.898000049591065,-0.3719559303283476
2022-07-26,152.27487182617188,130.8826141357422,24.690000534057617,25.785000038146972,-0.2062766246682661
2022-07-27,152.06219482421875,132.12547302246094,23.239999771118164,25.528999996185302,-0.21331007570105492
2022-07-28,154.94232177734375,134.32090759277344,22.329999923706055,25.2375,0.07685418111220692
2022-07-29,155.0486602783203,126.01995849609375,21.329999923706055,24.86850004196167,0.0016988979110922615
2022-08-01,156.81219482421875,129.63970947265625,22.84000015258789,24.675500011444093,0.20268049615742076
2022-08-02,155.51837158203125,128.77789306640625,23.93000030517578,24.494999980926515,0.0736063100961161
2022-08-03,156.70587158203125,131.43597412109375,21.950000762939453,24.25600004196167,0.21120066098889853
2022-08-04,155.85508728027344,131.2273406982422,21.440000534057617,24.024000072479247,0.1299931097977378
2022-08-05,154.68531799316406,131.29083251953125,21.149999618530273,23.84950008392334,0.02192747572489209
2022-08-08,154.06500244140625,131.78981018066406,21.290000915527344,23.60550012588501,-0.030611715460799493
2022-08-09,154.6410369873047,131.48135375976562,21.770000457763672,23.329500102996825,0.01976385991039672
2022-08-10,155.9171600341797,132.72421264648438,19.739999771118164,22.975500106811523,0.15109657293535358
2022-08-11,155.11956787109375,131.78076171875,20.200000762939453,22.665500164031982,0.06730483658024845
2022-08-12,157.1489715576172,133.05987548828125,19.530000686645508,22.43050022125244,0.26901738786797325
2022-08-15,158.8770294189453,134.77450561523438,19.950000762939453,22.163000297546386,0.44718504790500613
2022-08-16,159.79867553710938,136.0173797607422,19.690000534057617,21.922500324249267,0.5455735249417042
2022-08-17,159.71005249023438,135.39138793945312,19.899999618530273,21.723500347137453,0.5309241668089191
2022-08-18,159.8695831298828,135.87222290039062,19.559999465942383,21.546000289916993,0.5506764941400082
2022-08-19,159.6657257080078,135.83592224121094,20.600000381469727,21.424500274658204,0.5313585059712653
2022-08-22,158.14146423339844,135.47305297851562,23.799999237060547,21.44650020599365,0.3859792514478246
2022-08-23,158.07058715820312,132.86029052734375,24.110000610351562,21.41750020980835,0.35262591231486845
2022-08-24,158.85931396484375,132.28878784179688,22.81999969482422,21.396500205993654,0.4200739413025018
2022-08-25,158.8682098388672,132.1798858642578,21.780000686645508,21.369000244140626,0.41978507189804737
2022-08-26,155.11956787109375,129.0863037109375,25.559999465942383,21.580500221252443,0.03970175286551114
2022-08-29,154.6321563720703,128.54197692871094,26.209999084472656,21.74900016784668,-0.01117361521355836
2022-08-30,153.30287170410156,127.17211151123047,26.209999084472656,21.863000106811523,-0.1487481699764315
2022-08-31,152.66482543945312,125.13996887207031,25.8700008392334,22.059000110626222,-0.2288650071637199
2022-09-01,154.20822143554688,126.68221282958984,25.559999465942383,22.26500005722046,-0.06962545110789976
2022-09-02,152.25442504882812,124.43235778808594,25.469999313354492,22.48100004196167,-0.27425586185576484
2022-09-06,151.22840881347656,123.0443344116211,26.90999984741211,22.761999988555907,-0.38383125901060366
2022-09-07,154.56507873535156,124.90410614013672,24.639999389648438,22.905499935150146,-0.05467545348682127
2022-09-08,154.04766845703125,125.06741333007812,23.610000610351562,23.098999977111816,-0.10108956971547796
2022-09-09,154.53831481933594,126.9725570678711,22.790000915527344,23.228499984741212,-0.03597281761237107
2022-09-12,155.14500427246094,128.00672912597656,23.8700008392334,23.445499992370607,0.03100617714493929
2022-09-13,149.35491943359375,125.35770416259766,27.270000457763672,23.811499977111815,-0.5342506306702446
2022-09-14,150.48794555664062,125.6570816040039,26.15999984741211,24.13499994277954,-0.42588245946081377
2022-09-15,147.9899444580078,124.6863784790039,26.270000457763672,24.45349998474121,-0.667986058031415
2022-09-16,148.96237182617188,125.44844055175781,26.299999237060547,24.79049997329712,-0.5698036982511466
2022-09-19,150.53257751464844,125.18534851074219,25.760000228881836,25.048499965667723,-0.42656707126166543
2022-09-20,150.70208740234375,124.74080657958984,27.15999984741211,25.216499996185302,-0.41536721565098766
2022-09-21,150.27383422851562,123.13504791259766,27.989999771118164,25.41049995422363,-0.47161824888848036
2022-09-22,150.4165802001953,123.5705337524414,27.350000381469727,25.636999988555907,-0.4538904299307631
2022-09-23,150.34523010253906,122.99897003173828,29.920000076293945,26.04399995803833,-0.4663768911622899
2022-09-26,150.2827606201172,123.11690521240234,32.2599983215332,26.37899990081787,-0.470974508445795
2022-09-27,148.10589599609375,119.73302459716797,32.599998474121094,26.698499870300292,-0.707953847159422
2022-09-28,150.47901916503906,119.73302459716797,30.18000030517578,26.89699993133545,-0.48740042228414376
2022-09-29,148.64120483398438,116.75741577148438,31.84000015258789,27.195499897003174,-0.6886865938374124
2022-09-30,145.65249633789062,114.53472900390625,31.6200008392334,27.498499965667726,-0.9892213890285958
2022-10-03,147.4278564453125,116.58500671386719,30.100000381469727,27.730000019073486,-0.8032190454038829
2022-10-04,149.08726501464844,118.02749633789062,29.06999969482422,27.83800001144409,-0.6342194302249857
2022-10-05,148.0969696044922,117.21099853515625,28.549999237060547,28.033500003814698,-0.7346200718232263
2022-10-06,145.2421112060547,114.74340057373047,30.520000457763672,28.378999996185303,-1.0252240670274817
2022-10-07,144.18045043945312,112.73847198486328,31.360000610351562,28.807499980926515,-1.1444320159304606
2022-10-10,144.36782836914062,112.27578735351562,32.45000076293945,29.236499977111816,-1.1317574003819855
2022-10-11,145.05477905273438,112.70220184326172,33.630001068115234,29.554500007629393,-1.063545190570225
2022-10-12,151.1213836669922,112.88362121582031,33.56999969482422,29.925,-0.49786829443283137
2022-10-13,155.77841186523438,114.58917999267578,31.940000534057617,30.2085000038147,-0.047580791576428035
2022-10-14,151.83509826660156,113.47330474853516,32.02000045776367,30.494500064849852,-0.42549610656702064
2022-10-17,154.10116577148438,115.52359008789062,31.3700008392334,30.77500009536743,-0.19388829921515469
2022-10-18,156.17990112304688,116.45802307128906,30.5,30.942000102996825,0.008877995471824204
2022-10-19,154.66323852539062,117.53759002685547,30.760000228881836,31.08050012588501,-0.1210181524227031
2022-10-20,152.96815490722656,116.023681640625,29.979999542236328,31.21200008392334,-0.2940649786370704
2022-10-21,154.39559936523438,117.47639465332031,29.690000534057617,31.200500106811525,-0.14651892178302517
2022-10-24,158.51731872558594,118.19816589355469,29.850000381469727,31.08000020980835,0.24393971983926035
2022-10-25,159.04371643066406,119.55948638916016,28.459999084472656,30.87300024032593,0.30680799339871756
2022-10-26,159.75741577148438,120.40003967285156,27.280000686645508,30.728000259399415,0.3817487711803652
2022-10-27,159.58790588378906,120.49140167236328,27.389999389648438,30.50550022125244,0.366930801948625
2022-10-28,162.57656860351562,123.54296875,25.75,30.212000179290772,0.6759527174850364
2022-10-31,161.99667358398438,123.04047393798828,25.8799991607666,30.001000118255615,0.6169106550274659
2022-11-01,161.26513671875,123.23233795166016,25.809999465942383,29.838000106811524,0.5508885799912595
2022-11-02,159.0168914794922,121.4598617553711,25.860000610351562,29.703500175476073,0.3237831248687931
2022-11-03,158.60650634765625,120.62843322753906,25.299999237060547,29.442500114440918,0.27712525388338793
2022-11-04,159.4986572265625,122.830322265625,24.549999237060547,29.102000045776368,0.38259702545450247
2022-11-07,160.77442932128906,124.71243286132812,24.350000381469727,28.69700002670288,0.5204458666850346
2022-11-08,161.22052001953125,124.99568176269531,25.540000915527344,28.292500019073486,0.5648063762530929
2022-11-09,159.29347229003906,124.69414520263672,26.09000015258789,27.91850004196167,0.38262127139595997
2022-11-10,162.10374450683594,128.98831176757812,23.530000686645508,27.498000049591063,0.6877935986562567
2022-11-11,158.84739685058594,128.7964324951172,22.520000457763672,27.023000049591065,0.38318933128861793
2022-11-14,157.6697540283203,128.80557250976562,23.729999542236328,26.64099998474121,0.2738351450548564
2022-11-15,158.0801544189453,128.35787963867188,24.540000915527344,26.34300003051758,0.3073906132997813
2022-11-16,159.09718322753906,129.49993896484375,24.110000610351562,26.010500049591066,0.413610984475866
2022-11-17,160.61387634277344,128.705078125,23.93000030517578,25.708000087738036,0.5464266096322281
2022-11-18,161.77366638183594,130.25827026367188,23.1200008392334,25.379500102996825,0.6701267359326543
2022-11-21,164.88726806640625,131.9119873046875,22.360000610351562,25.005000114440918,0.9764401108950473
2022-11-22,164.90509033203125,133.04486083984375,21.290000915527344,24.646500205993654,0.989702077832829
2022-11-23,165.1192169189453,133.80320739746094,20.350000381469727,24.300000190734863,1.017371383244324
2022-11-25,164.25381469726562,134.04991149902344,20.5,23.955500221252443,0.9394699272062126
2022-11-28,164.0575408935547,133.94027709960938,22.209999084472656,23.778500175476076,0.9201054861017055
2022-11-29,162.8977508544922,132.9169921875,21.889999389648438,23.579000186920165,0.8018339370859983
2022-11-30,165.50283813476562,136.27919006347656,20.579999923706055,23.31750020980835,1.0783893252787302
2022-12-01,166.8853302001953,136.3614501953125,19.84000015258789,23.016500186920165,1.207718138351477
2022-12-02,166.69679260253906,137.60400390625,19.059999465942383,22.704500198364258,1.2029250299907908
2022-12-05,164.3896942138672,136.2152099609375,20.75,22.514500236511232,0.9742804696271988
2022-12-06,163.0520782470703,136.38880920410156,22.170000076293945,22.405500221252442,0.8517434770736896
2022-12-07,163.54580688476562,137.2659149169922,22.68000030517578,22.262500190734862,0.9066150654354291
2022-12-08,164.98216247558594,138.2526397705078,22.290000915527344,22.072500228881836,1.0502155402302136
2022-12-09,164.37171936035156,137.88717651367188,22.829999923706055,22.037500190734864,0.9897382024680745
2022-12-12,165.1527557373047,139.3033447265625,25.0,22.16150016784668,1.07683397756124
2022-12-13,165.06300354003906,139.0932159423828,22.549999237060547,22.10250015258789,1.0663399423172994
2022-12-14,164.60511779785156,139.64138793945312,21.139999389648438,21.932500076293945,1.0294006259333217
2022-12-15,161.81321716308594,138.06077575683594,22.829999923706055,21.86850004196167,0.7537344320259868
2022-12-16,161.89402770996094,137.44866943359375,22.6200008392334,21.803000068664552,0.754974149123454
2022-12-19,162.79173278808594,137.41207885742188,22.420000076293945,21.768000030517577,0.8380302547385131
2022-12-20,162.6929931640625,137.46690368652344,21.479999542236328,21.723999977111816,0.8294152342758092
2022-12-21,163.83309936523438,138.7277374267578,20.06999969482422,21.66299991607666,0.9482909491887196
2022-12-22,162.5673065185547,139.04751586914062,21.969999313354492,21.743999862670897,0.8339265739145229
2022-12-23,163.61764526367188,139.44039916992188,20.8700008392334,21.76249990463257,0.9355678526429656
2022-12-27,164.34481811523438,140.65553283691406,21.649999618530273,21.73449993133545,1.015598180389402
2022-12-28,163.15982055664062,138.83738708496094,22.139999389648438,21.74699993133545,0.8868410278938476
2022-12-29,163.3662872314453,139.41297912597656,21.440000534057617,21.789999961853027,0.9119262271742279
2022-12-30,162.18130493164062,138.47193908691406,21.670000076293945,21.88149995803833,0.7921559074367189
2023-01-03,161.05917358398438,138.4810791015625,22.899999618530273,22.073499965667725,0.687960849058262
2023-01-04,160.66416931152344,139.0840606689453,22.010000228881836,22.136499977111818,0.657427104174769
2023-01-05,158.98544311523438,137.3572998046875,22.459999084472656,22.15099992752075,0.4837199605542477
2023-01-06,162.5762939453125,140.62811279296875,21.1299991607666,22.073499870300292,0.8509541020550541
2023-01-09,160.98733520507812,138.91046142578125,21.969999313354492,22.05749979019165,0.6856830914494952
2023-01-10,159.65872192382812,138.77342224121094,20.579999923706055,21.944999790191652,0.5608004890948942
2023-01-11,159.83827209472656,137.64964294433594,21.09000015258789,21.749499797821045,0.5659750952364816
2023-01-12,157.8004608154297,136.8730926513672,18.829999923706055,21.56349983215332,0.36862961591830823
2023-01-13,157.31565856933594,137.85064697265625,18.350000381469727,21.423999881744386,0.3335874931091857
2023-01-17,158.05181884765625,137.44866943359375,19.360000610351562,21.25049991607666,0.39788677382128584
2023-01-18,154.06594848632812,133.76663208007812,20.34000015258789,21.136499881744385,-0.010272453697677887
2023-01-19,152.2794952392578,130.93771362304688,20.520000457763672,21.041499900817872,-0.20528247296076088
2023-01-20,152.50392150878906,131.44338989257812,19.850000381469727,20.95999994277954,-0.1792443886412549
2023-01-23,151.8216552734375,129.67820739746094,19.809999465942383,20.946999931335448,-0.26073609907013356
2023-01-24,153.2310791015625,130.3861083984375,19.200000762939453,20.808500003814697,-0.1224949904233901
2023-01-25,154.34422302246094,130.29417419433594,19.079999923706055,20.71899995803833,-0.01998338202754234
2023-01-26,152.80917358398438,129.77012634277344,18.729999542236328,20.572999954223633,-0.16801642543446837
2023-01-27,152.27053833007812,129.23690795898438,18.510000228881836,20.391499996185303,-0.2235386302986854
2023-01-30,152.1448516845703,129.6414031982422,19.940000534057617,20.316499996185303,-0.23107589351506982
2023-01-31,153.52732849121094,130.9010009765625,19.399999618530273,20.202999973297118,-0.08968739034805723
2023-02-01,154.0120849609375,131.64566040039062,17.8700008392334,19.951500034332277,-0.03700648941259053
2023-02-02,152.58473205566406,130.70787048339844,18.729999542236328,19.7875,-0.1792689635582664
2023-02-03,151.8216552734375,131.1124267578125,18.329999923706055,19.58100004196167,-0.24604339391225044
2023-02-06,154.24551391601562,129.99998474121094,19.43000030517578,19.49600009918213,-0.03217100532229706
2023-02-07,154.0120849609375,128.7312469482422,18.65999984741211,19.33050012588501,-0.0668628828934923
2023-02-08,153.6529998779297,127.39813232421875,19.6299991607666,19.28300008773804,-0.11389249666318697
2023-02-09,155.1072998046875,126.00069427490234,20.709999084472656,19.264000034332277,0.006951390546490383
2023-02-10,158.17750549316406,127.11314392089844,20.530000686645508,19.34900007247925,0.3036866712236621
2023-02-13,159.58688354492188,128.77723693847656,20.34000015258789,19.448500061035155,0.4517191312273543
2023-02-14,157.79147338867188,128.05087280273438,18.90999984741211,19.426000022888182,0.27741606474665503
2023-02-15,158.00692749023438,127.75667572021484,18.229999542236328,19.320499992370607,0.29442607726064673
2023-02-16,157.55804443359375,126.08341979980469,20.170000076293945,19.30299997329712,0.23556627475767938
2023-02-17,158.2493438720703,128.7220458984375,20.020000457763672,19.311499977111815,0.32684541196622574
2023-02-21,158.15953063964844,128.63009643554688,22.8700008392334,19.46450004577637,0.3175563795127184
2023-02-22,158.10569763183594,129.17254638671875,22.290000915527344,19.619000053405763,0.3181103149487623
2023-02-23,158.27622985839844,128.7587890625,21.139999389648438,19.72200002670288,0.32972055431085
2023-02-24,157.96205139160156,128.03250122070312,21.670000076293945,19.869000053405763,0.29308104495834075
2023-02-27,157.9171600341797,127.92217254638672,20.950000762939453,19.99100008010864,0.2877786798443112
2023-02-28,155.78062438964844,126.46957397460938,20.700000762939453,20.029000091552735,0.07433224765928134
2023-03-01,153.8056182861328,126.56147766113281,20.579999923706055,20.088000106811524,-0.10827945859631899
2023-03-02,156.64349365234375,128.64845275878906,19.59000015258789,20.17400007247925,0.1768469170441238
2023-03-03,156.48983764648438,129.5862579345703,18.489999771118164,20.16200008392334,0.1721736721710016
2023-03-06,156.80618286132812,129.03463745117188,18.610000610351562,20.176000118255615,0.19592316118844733
2023-03-07,156.02894592285156,126.46957397460938,19.59000015258789,20.184000110626222,0.09741076517363774
2023-03-08,156.4536895751953,126.48794555664062,19.110000610351562,20.206500148773195,0.13707381499898397
2023-03-09,155.26976013183594,125.55937957763672,22.610000610351562,20.35550022125244,0.017529134839315206
2023-03-10,155.47763061523438,126.12940216064453,24.799999237060547,20.560000228881837,0.04268774563383918
2023-03-13,156.99595642089844,127.00279235839844,26.520000457763672,20.859500217437745,0.1927453272148267
2023-03-14,156.83326721191406,128.57496643066406,23.729999542236328,21.029000186920165,0.19373127768157075
2023-03-15,159.635009765625,130.39529418945312,26.139999389648438,21.390500164031984,0.472767900582462
2023-03-16,159.52658081054688,131.36984252929688,22.989999771118164,21.628500175476074,0.4726743807043423
2023-03-17,158.27932739257812,131.40658569335938,25.510000228881836,21.89550018310547,0.3571334993618714
2023-03-20,160.50265502929688,133.42926025390625,24.149999618530273,22.102000141143797,0.5844862913388686
2023-03-21,160.88221740722656,132.46389770507812,21.3799991607666,22.027500057220458,0.6098725239720963
2023-03-22,159.52658081054688,132.38116455078125,22.260000228881836,22.026000022888184,0.4830347598012328
2023-03-23,158.74928283691406,132.197265625,22.610000610351562,22.09950008392334,0.4089102740683743
2023-03-24,161.85829162597656,134.89108276367188,21.739999771118164,22.10300006866455,0.7254519872936869
