Date,PEP,PG,VIX,AvgVIX,zscore
2022-04-14,151.28468322753906,142.13037109375,22.700000762939453,21.6,-1.113719067692374
2022-04-18,149.98216247558594,140.77691650390625,22.170000076293945,21.51499996185303,-1.1995445192821905
2022-04-19,152.16473388671875,142.88328552246094,21.3700008392334,21.40699996948242,-1.0462140426993491
2022-04-20,154.42654418945312,146.68368530273438,20.31999969482422,21.27599992752075,-0.9826071820224591
2022-04-21,153.87208557128906,146.56927490234375,22.68000030517578,21.23149995803833,-1.0463419546697106
2022-04-22,151.50466918945312,145.34341430664062,28.209999084472656,21.558499908447267,-1.275037953614458
2022-04-25,152.90399169921875,146.51516723632812,27.020000457763672,21.86899995803833,-1.1662044355798986
2022-04-26,152.5167999267578,144.02740478515625,33.52000045776367,22.563500022888185,-1.068864582058707
2022-04-27,153.880859375,143.63983154296875,31.600000381469727,23.198500061035155,-0.8726533263092364
2022-04-28,156.21310424804688,147.29031372070312,29.989999771118164,23.73150005340576,-0.7912622091797811
2022-04-29,151.11746215820312,144.71246337890625,33.400001525878906,24.37350015640259,-1.28708475710054
2022-05-02,147.64114379882812,142.75653076171875,32.34000015258789,25.00900020599365,-1.6137196657657995
2022-05-03,147.84356689453125,140.8005828857422,29.25,25.54300022125244,-1.472765759113643
2022-05-04,153.00962829589844,141.83714294433594,25.420000076293945,25.762500190734862,-0.8771951665488369
2022-05-05,149.9557342529297,139.2231903076172,31.200000762939453,26.21750020980835,-1.1113737202226874
2022-05-06,149.97337341308594,140.61129760742188,30.190000534057617,26.6495002746582,-1.1909050518228037
2022-05-09,151.10865783691406,140.259765625,34.75,27.3290002822876,-1.025895527480672
2022-05-10,150.92388916015625,139.5206298828125,32.9900016784668,27.76000032424927,-1.005838157721743
2022-05-11,150.19337463378906,137.5557098388672,32.560001373291016,28.175000381469726,-0.9829371136349233
2022-05-12,149.96453857421875,136.99685668945312,31.770000457763672,28.6725004196167,-0.9791013890947706
2022-05-13,152.8863983154297,138.46604919433594,28.8700008392334,28.981000423431396,-0.6942673196361923
2022-05-16,154.42654418945312,139.8180694580078,27.469999313354492,29.246000385284425,-0.5781539349457847
2022-05-17,153.53765869140625,139.42149353027344,26.100000381469727,29.48250036239624,-0.6677738073253834
2022-05-18,144.0240478515625,130.73243713378906,30.959999084472656,30.01450033187866,-1.3651330687669365
2022-05-19,141.86788940429688,127.72190856933594,29.350000381469727,30.34800033569336,-1.4618423000877752
2022-05-20,142.75674438476562,127.80301666259766,29.43000030517578,30.409000396728516,-1.353642104906624
2022-05-23,145.7401885986328,130.74147033691406,28.479999542236328,30.48200035095215,-1.1475344526826163
2022-05-24,147.69398498535156,133.0669708251953,29.450000762939453,30.278500366210938,-1.0361915469134249
2022-05-25,148.70606994628906,130.8856658935547,28.3700008392334,30.117000389099122,-0.7790494641493901
2022-05-26,149.7093505859375,132.03038024902344,27.5,29.992500400543214,-0.718962166065526
2022-05-27,151.1702423095703,134.04942321777344,25.719999313354492,29.608500289916993,-0.6522167019681461
2022-05-31,147.63233947753906,133.29229736328125,26.190000534057617,29.301000308990478,-1.057301004422333
2022-06-01,146.52345275878906,131.27325439453125,25.690000534057617,29.12300033569336,-1.0793047303972192
2022-06-02,147.7109375,132.6884002685547,24.719999313354492,29.088000297546387,-1.011735209263779
2022-06-03,146.08921813964844,131.4985809326172,24.790000915527344,28.76750030517578,-1.1477722771806989
2022-06-06,146.7007293701172,130.9848175048828,25.06999969482422,28.51150026321411,-1.0397801057031133
2022-06-07,147.6046142578125,132.44503784179688,24.020000457763672,27.975000286102294,-1.010912993749072
2022-06-08,146.8690948486328,130.7955322265625,23.959999084472656,27.523500156402587,-1.0072291529294164
2022-06-09,144.25482177734375,128.43402099609375,26.09000015258789,27.200000095367432,-1.200400822220119
2022-06-10,144.02439880371094,127.94725036621094,27.75,26.999000072479248,-1.20101318234317
2022-06-13,141.56080627441406,124.5220947265625,34.02000045776367,27.256500053405762,-1.3123732766721847
2022-06-14,138.35276794433594,120.63726043701172,32.689998626708984,27.517500019073488,-1.4912767977148422
2022-06-15,139.8326873779297,119.43844604492188,29.6200008392334,27.69350004196167,-1.2325489172006652
2022-06-16,139.1591796875,120.16856384277344,32.95000076293945,27.79300012588501,-1.3611666039247836
2022-06-17,139.18580627441406,119.30326843261719,31.1299991607666,27.882000064849855,-1.306807691223669
2022-06-21,142.42041015625,122.91767883300781,30.190000534057617,27.920000076293945,-1.1085968808814062
2022-06-22,143.5901641845703,124.83758544921875,28.950000762939453,27.943500137329103,-1.073016471078283
2022-06-23,145.4246063232422,128.26275634765625,29.049999237060547,27.923500061035156,-1.041625689804546
2022-06-24,147.22357177734375,130.11048889160156,27.229999542236328,27.866499996185304,-0.9218173352624752
2022-06-27,147.41854858398438,129.1190185546875,26.950000762939453,27.839000034332276,-0.8386272383966749
2022-06-28,145.34483337402344,127.01888275146484,28.360000610351562,27.971000099182127,-0.9784887021734305
2022-06-29,147.75526428222656,128.17262268066406,28.15999984741211,28.069500064849855,-0.7400766979570323
2022-06-30,147.69325256347656,129.60572814941406,28.709999084472656,28.220499992370605,-0.8323829275842376
2022-07-01,150.112548828125,131.6968994140625,26.700000762939453,28.319500064849855,-0.6480681437362534
2022-07-05,149.7758331298828,130.42599487304688,27.540000915527344,28.457000064849854,-0.6159975756127323
2022-07-06,151.2734832763672,131.64283752441406,26.729999542236328,28.54000005722046,-0.49732231796046344
2022-07-07,150.97216796875,131.5977325439453,26.079999923706055,28.643000030517577,-0.5329639884654257
2022-07-08,152.31919860839844,130.7144012451172,24.639999389648438,28.677000045776367,-0.3097120923502045
2022-07-11,151.06968688964844,131.63380432128906,26.170000076293945,28.68100004196167,-0.5226937941369105
2022-07-12,150.2100372314453,130.47105407714844,27.290000915527344,28.65800008773804,-0.5634623246697241
2022-07-13,150.7417755126953,131.32736206054688,26.81999969482422,28.298000049591064,-0.5463205965216671
2022-07-14,151.52162170410156,130.9397430419922,26.399999618530273,27.98350009918213,-0.42436330573294184
2022-07-15,151.6456756591797,130.75949096679688,24.229999542236328,27.714000034332276,-0.39797673277446605
2022-07-18,149.1111297607422,129.17311096191406,25.299999237060547,27.33149995803833,-0.6266776075163305
2022-07-19,150.706298828125,129.83108520507812,24.5,27.0,-0.4626842450053278
2022-07-20,149.1111297607422,127.58670806884766,23.8799991607666,26.68449993133545,-0.5332226552172784
2022-07-21,149.3326873779297,127.70736694335938,23.110000610351562,26.392499923706055,-0.5121694960151814
2022-07-22,150.30752563476562,129.7485809326172,23.030000686645508,26.091499996185302,-0.5085101480879701
2022-07-25,150.52020263671875,130.6285858154297,23.360000610351562,25.898000049591065,-0.5333188162495061
2022-07-26,152.27488708496094,130.88262939453125,24.690000534057617,25.785000038146972,-0.32525464222343176
2022-07-27,152.06216430664062,132.12545776367188,23.239999771118164,25.528999996185302,-0.4255078429801318
2022-07-28,154.94232177734375,134.32090759277344,22.329999923706055,25.2375,-0.18875815711641772
2022-07-29,155.0487060546875,126.01996612548828,21.329999923706055,24.86850004196167,0.3137721007465451
2022-08-01,156.8121795654297,129.6397247314453,22.84000015258789,24.675500011444093,0.32467922926082277
2022-08-02,155.51837158203125,128.77786254882812,23.93000030517578,24.494999980926515,0.21100152197827102
2022-08-03,156.7058563232422,131.43601989746094,21.950000762939453,24.25600004196167,0.20534527015421875
2022-08-04,155.85511779785156,131.227294921875,21.440000534057617,24.024000072479247,0.10950778951805952
2022-08-05,154.68533325195312,131.29083251953125,21.149999618530273,23.84950008392334,-0.042921145196991764
2022-08-08,154.06497192382812,131.78977966308594,21.290000915527344,23.60550012588501,-0.15116538499921844
2022-08-09,154.64102172851562,131.48130798339844,21.770000457763672,23.329500102996825,-0.0597742837738134
2022-08-10,155.91712951660156,132.72421264648438,19.739999771118164,22.975500106811523,0.029206430639653135
2022-08-11,155.11953735351562,131.78073120117188,20.200000762939453,22.665500164031982,-0.016591376061819738
2022-08-12,157.1489715576172,133.0598907470703,19.530000686645508,22.43050022125244,0.16600542212056996
2022-08-15,158.87704467773438,134.77450561523438,19.950000762939453,22.163000297546386,0.2846449367029626
2022-08-16,159.7986602783203,136.0173797607422,19.690000534057617,21.922500324249267,0.32856957643391893
2022-08-17,159.71006774902344,135.39141845703125,19.899999618530273,21.723500347137453,0.35418435104234963
2022-08-18,159.8695526123047,135.87222290039062,19.559999465942383,21.546000289916993,0.34613156192680283
2022-08-19,159.66575622558594,135.83590698242188,20.600000381469727,21.424500274658204,0.3223673097572287
2022-08-22,158.14151000976562,135.4730682373047,23.799999237060547,21.44650020599365,0.15000220054816307
2022-08-23,158.07057189941406,132.8603057861328,24.110000610351562,21.41750020980835,0.2949033500290338
2022-08-24,158.85931396484375,132.2887725830078,22.81999969482422,21.396500205993654,0.42882573420221365
2022-08-25,158.86817932128906,132.1798858642578,21.780000686645508,21.369000244140626,0.4363670826186913
2022-08-26,155.11953735351562,129.0863037109375,25.559999465942383,21.580500221252443,0.14213727582961966
2022-08-29,154.63217163085938,128.5419921875,26.209999084472656,21.74900016784668,0.11225583646840741
2022-08-30,153.30287170410156,127.17213439941406,26.209999084472656,21.863000106811523,0.02399291903680553
2022-08-31,152.66482543945312,125.13996124267578,25.8700008392334,22.059000110626222,0.06260905791384964
2022-09-01,154.20823669433594,126.68222045898438,25.559999465942383,22.26500005722046,0.16793051850795274
2022-09-02,152.25440979003906,124.43236541748047,25.469999313354492,22.48100004196167,0.05212746252901624
2022-09-06,151.22842407226562,123.04434204101562,26.90999984741211,22.761999988555907,0.0034875542973683313
2022-09-07,154.56509399414062,124.9040756225586,24.639999389648438,22.905499935150146,0.3180394746236994
2022-09-08,154.04763793945312,125.06742095947266,23.610000610351562,23.098999977111816,0.24264534462364531
2022-09-09,154.53831481933594,126.9725341796875,22.790000915527344,23.228499984741212,0.19278285814250135
2022-09-12,155.14495849609375,128.00674438476562,23.8700008392334,23.445499992370607,0.20896525164429772
2022-09-13,149.3549346923828,125.35772705078125,27.270000457763672,23.811499977111815,-0.3709245184681006
2022-09-14,150.48797607421875,125.65707397460938,26.15999984741211,24.13499994277954,-0.244543355964319
2022-09-15,147.98995971679688,124.6863784790039,26.270000457763672,24.45349998474121,-0.5048710867519104
2022-09-16,148.96238708496094,125.44842529296875,26.299999237060547,24.79049997329712,-0.42616247147719233
2022-09-19,150.5325469970703,125.18534851074219,25.760000228881836,25.048499965667723,-0.2110888162897493
2022-09-20,150.7020721435547,124.74081420898438,27.15999984741211,25.216499996185302,-0.16335375025931542
2022-09-21,150.27386474609375,123.13505554199219,27.989999771118164,25.41049995422363,-0.12318602379877278
2022-09-22,150.4165802001953,123.57051086425781,27.350000381469727,25.636999988555907,-0.13069877991258083
2022-09-23,150.34523010253906,122.99897766113281,29.920000076293945,26.04399995803833,-0.1060987570359705
2022-09-26,150.28277587890625,123.11689758300781,32.2599983215332,26.37899990081787,-0.12098368578691283
2022-09-27,148.10592651367188,119.7330322265625,32.599998474121094,26.698499870300292,-0.19832958408036716
2022-09-28,150.47901916503906,119.7330322265625,30.18000030517578,26.89699993133545,0.10330331452922126
2022-09-29,148.6411895751953,116.75740051269531,31.84000015258789,27.195499897003174,0.044999628483764736
2022-09-30,145.6525115966797,114.53475189208984,31.6200008392334,27.498499965667726,-0.2039413202107092
2022-10-03,147.42787170410156,116.58500671386719,30.100000381469727,27.730000019073486,-0.09906391478780793
2022-10-04,149.0872802734375,118.02750396728516,29.06999969482422,27.83800001144409,0.026878405830362835
2022-10-05,148.09698486328125,117.21099090576172,28.549999237060547,28.033500003814698,-0.050892728931455807
2022-10-06,145.2421417236328,114.74339294433594,30.520000457763672,28.378999996185303,-0.2683925872886983
2022-10-07,144.180419921875,112.73846435546875,31.360000610351562,28.807499980926515,-0.285232875209954
2022-10-10,144.3677978515625,112.27581024169922,32.45000076293945,29.236499977111816,-0.23416118632540237
2022-10-11,145.05477905273438,112.70219421386719,33.630001068115234,29.554500007629393,-0.17196043214164514
2022-10-12,151.12135314941406,112.88362121582031,33.56999969482422,29.925,0.5884460554276935
2022-10-13,155.77842712402344,114.58916473388672,31.940000534057617,30.2085000038147,1.0799117979899095
2022-10-14,151.8350830078125,113.47332000732422,32.02000045776367,30.494500064849852,0.6444258368071868
2022-10-17,154.1011505126953,115.52359771728516,31.3700008392334,30.77500009536743,0.8116734555628305
2022-10-18,156.17987060546875,116.4580078125,30.5,30.942000102996825,1.0208439374876697
2022-10-19,154.6632080078125,117.53759765625,30.760000228881836,31.08050012588501,0.7644693172617774
2022-10-20,152.96810913085938,116.02368927001953,29.979999542236328,31.21200008392334,0.6381973936361343
2022-10-21,154.3955535888672,117.47638702392578,29.690000534057617,31.200500106811525,0.7340549111112282
2022-10-24,158.51730346679688,118.19816589355469,29.850000381469727,31.08000020980835,1.2154316177613769
2022-10-25,159.04368591308594,119.55950164794922,28.459999084472656,30.87300024032593,1.2021414177695977
2022-10-26,159.75741577148438,120.40006256103516,27.280000686645508,30.728000259399415,1.2433429182290603
2022-10-27,159.58787536621094,120.49142456054688,27.389999389648438,30.50550022125244,1.2164112836698997
2022-10-28,162.57656860351562,123.54299926757812,25.75,30.212000179290772,1.4165221581020828
2022-10-31,161.9967041015625,123.04047393798828,25.8799991607666,30.001000118255615,1.372422000520291
2022-11-01,161.26516723632812,123.23235321044922,25.809999465942383,29.838000106811524,1.2681361093635626
2022-11-02,159.01695251464844,121.45985412597656,25.860000610351562,29.703500175476073,1.0867937443673459
2022-11-03,158.60653686523438,120.62845611572266,25.299999237060547,29.442500114440918,1.0836053324163921
2022-11-04,159.49868774414062,122.830322265625,24.549999237060547,29.102000045776368,1.0672906533039288
2022-11-07,160.77444458007812,124.71244049072266,24.350000381469727,28.69700002670288,1.118570705841059
2022-11-08,161.22052001953125,124.99568176269531,25.540000915527344,28.292500019073486,1.1585835686821342
2022-11-09,159.29348754882812,124.69420623779297,26.09000015258789,27.91850004196167,0.931407244414156
2022-11-10,162.103759765625,128.98831176757812,23.530000686645508,27.498000049591063,1.0356423853013281
2022-11-11,158.847412109375,128.7964324951172,22.520000457763672,27.023000049591065,0.6330466058908997
2022-11-14,157.66976928710938,128.8055419921875,23.729999542236328,26.64099998474121,0.4828251997486802
2022-11-15,158.0801544189453,128.35787963867188,24.540000915527344,26.34300003051758,0.5613591448110966
2022-11-16,159.09718322753906,129.4999542236328,24.110000610351562,26.010500049591066,0.6233494182644196
2022-11-17,160.61386108398438,128.705078125,23.93000030517578,25.708000087738036,0.8629534988013886
2022-11-18,161.77365112304688,130.2582550048828,23.1200008392334,25.379500102996825,0.9188714707585731
2022-11-21,164.88729858398438,131.91195678710938,22.360000610351562,25.005000114440918,1.2172133590600553
2022-11-22,164.9051055908203,133.0448760986328,21.290000915527344,24.646500205993654,1.1527364792922563
2022-11-23,165.1192169189453,133.80320739746094,20.350000381469727,24.300000190734863,1.135277909338442
2022-11-25,164.2538299560547,134.04986572265625,20.5,23.955500221252443,1.0107519149905697
2022-11-28,164.05758666992188,133.9402313232422,22.209999084472656,23.778500175476076,0.9922668925121823
2022-11-29,162.8977813720703,132.91696166992188,21.889999389648438,23.579000186920165,0.905130160436874
2022-11-30,165.50282287597656,136.27920532226562,20.579999923706055,23.31750020980835,1.038175327236616
2022-12-01,166.88531494140625,136.36141967773438,19.84000015258789,23.016500186920165,1.209054293326901
2022-12-02,166.69679260253906,137.6039276123047,19.059999465942383,22.704500198364258,1.1118959759798681
2022-12-05,164.38967895507812,136.21524047851562,20.75,22.514500236511232,0.9004568874445316
2022-12-06,163.0520782470703,136.38882446289062,22.170000076293945,22.405500221252442,0.7202147820389921
2022-12-07,163.54580688476562,137.26589965820312,22.68000030517578,22.262500190734862,0.7313018832099872
2022-12-08,164.982177734375,138.252685546875,22.290000915527344,22.072500228881836,0.8557408488972749
2022-12-09,164.37173461914062,137.88719177246094,22.829999923706055,22.037500190734864,0.7996814590647264
2022-12-12,165.15274047851562,139.3033447265625,25.0,22.16150016784668,0.8155259909135272
2022-12-13,165.06295776367188,139.0932159423828,22.549999237060547,22.10250015258789,0.8164928038260159
2022-12-14,164.60511779785156,139.6414031982422,21.139999389648438,21.932500076293945,0.7260051736223524
2022-12-15,161.81321716308594,138.06077575683594,22.829999923706055,21.86850004196167,0.46425423795702325
2022-12-16,161.89404296875,137.44863891601562,22.6200008392334,21.803000068664552,0.5105885996217132
2022-12-19,162.79176330566406,137.41209411621094,22.420000076293945,21.768000030517577,0.6268465583155085
2022-12-20,162.69302368164062,137.46693420410156,21.479999542236328,21.723999977111816,0.6110655904574023
2022-12-21,163.83309936523438,138.7277374267578,20.06999969482422,21.66299991607666,0.6817014856935842
2022-12-22,162.56732177734375,139.04751586914062,21.969999313354492,21.743999862670897,0.5019761753008795
2022-12-23,163.61766052246094,139.44039916992188,20.8700008392334,21.76249990463257,0.6123351603252613
2022-12-27,164.3448028564453,140.65550231933594,21.649999618530273,21.73449993133545,0.6331771857087839
2022-12-28,163.15982055664062,138.83738708496094,22.139999389648438,21.74699993133545,0.5896646527159138
2022-12-29,163.3662567138672,139.41297912597656,21.440000534057617,21.789999961853027,0.5819956918939356
2022-12-30,162.18130493164062,138.47189331054688,21.670000076293945,21.88149995803833,0.48682125807211063
2023-01-03,161.05917358398438,138.48104858398438,22.899999618530273,22.073499965667725,0.34365296361540815
2023-01-04,160.66416931152344,139.08404541015625,22.010000228881836,22.136499977111818,0.2579232592287034
2023-01-05,158.9854278564453,137.3572540283203,22.459999084472656,22.15099992752075,0.14627138392544767
2023-01-06,162.57627868652344,140.6281280517578,21.1299991607666,22.073499870300292,0.4100008251545443
2023-01-09,160.9873504638672,138.91046142578125,21.969999313354492,22.05749979019165,0.3092271578579843
2023-01-10,159.65872192382812,138.77342224121094,20.579999923706055,21.944999790191652,0.14842426611400222
2023-01-11,159.8382568359375,137.649658203125,21.09000015258789,21.749499797821045,0.23744503316970852
2023-01-12,157.8004608154297,136.873046875,18.829999923706055,21.56349983215332,0.024180300777946043
2023-01-13,157.31568908691406,137.8506622314453,18.350000381469727,21.423999881744386,-0.0950280999865188
2023-01-17,158.0518035888672,137.44863891601562,19.360000610351562,21.25049991607666,0.02221921352198892
2023-01-18,154.06594848632812,133.7666473388672,20.34000015258789,21.136499881744385,-0.2674984809076396
2023-01-19,152.27952575683594,130.93772888183594,20.520000457763672,21.041499900817872,-0.3279109512976038
2023-01-20,152.50393676757812,131.443359375,19.850000381469727,20.95999994277954,-0.3291737781876371
2023-01-23,151.82162475585938,129.6781463623047,19.809999465942383,20.946999931335448,-0.311910669941683
2023-01-24,153.23104858398438,130.38612365722656,19.200000762939453,20.808500003814697,-0.17447220943566516
2023-01-25,154.34423828125,130.29417419433594,19.079999923706055,20.71899995803833,-0.027563043556521352
2023-01-26,152.80914306640625,129.77011108398438,18.729999542236328,20.572999954223633,-0.1918093960880917
2023-01-27,152.27053833007812,129.23690795898438,18.510000228881836,20.391499996185303,-0.2288579864056257
2023-01-30,152.1448516845703,129.64141845703125,19.940000534057617,20.316499996185303,-0.2686631408740545
2023-01-31,153.52734375,130.9009552001953,19.399999618530273,20.202999973297118,-0.16714020537571772
2023-02-01,154.01205444335938,131.64564514160156,17.8700008392334,19.951500034332277,-0.14940052186507244
2023-02-02,152.58470153808594,130.70785522460938,18.729999542236328,19.7875,-0.27557960949068655
2023-02-03,151.82162475585938,131.1124267578125,18.329999923706055,19.58100004196167,-0.3964040899496092
2023-02-06,154.24549865722656,129.99993896484375,19.43000030517578,19.49600009918213,-0.02277999373830425
2023-02-07,154.01205444335938,128.73123168945312,18.65999984741211,19.33050012588501,0.022287497200362848
2023-02-08,153.6529998779297,127.39810943603516,19.6299991607666,19.28300008773804,0.05518391838516596
2023-02-09,155.10733032226562,126.00066375732422,20.709999084472656,19.264000034332277,0.3223606639183515
2023-02-10,158.177490234375,127.11312103271484,20.530000686645508,19.34900007247925,0.6470597493092712
2023-02-13,159.5869140625,128.77720642089844,20.34000015258789,19.448500061035155,0.7281739074334376
2023-02-14,157.79147338867188,128.05088806152344,18.90999984741211,19.426000022888182,0.5427510916790407
2023-02-15,158.0069122314453,127.7566909790039,18.229999542236328,19.320499992370607,0.5874656750023275
2023-02-16,157.5580596923828,126.08340454101562,20.170000076293945,19.30299997329712,0.6289873516086264
2023-02-17,158.24929809570312,128.72203063964844,20.020000457763672,19.311499977111815,0.5614060942709571
2023-02-21,158.15951538085938,128.63011169433594,22.8700008392334,19.46450004577637,0.5554091687151816
2023-02-22,158.1056365966797,129.1725311279297,22.290000915527344,19.619000053405763,0.5166069696931811
2023-02-23,158.27622985839844,128.75881958007812,21.139999389648438,19.72200002670288,0.5626620313272598
2023-02-24,157.96206665039062,128.032470703125,21.670000076293945,19.869000053405763,0.5655193831106111
2023-02-27,157.91714477539062,127.92218017578125,20.950000762939453,19.99100008010864,0.5663067821067915
2023-02-28,155.78057861328125,126.46955108642578,20.700000762939453,20.029000091552735,0.38031201938953996
2023-03-01,153.8056182861328,126.56147003173828,20.579999923706055,20.088000106811524,0.12386894780433463
2023-03-02,156.64349365234375,128.64845275878906,19.59000015258789,20.17400007247925,0.3616341438237607
2023-03-03,156.48983764648438,129.58621215820312,18.489999771118164,20.16200008392334,0.2868602539091712
2023-03-06,156.80616760253906,129.03460693359375,18.610000610351562,20.176000118255615,0.35956254969355067
2023-03-07,156.02890014648438,126.46955108642578,19.59000015258789,20.184000110626222,0.41187502802474146
2023-03-08,156.4536895751953,126.48793029785156,19.110000610351562,20.206500148773195,0.46478534083762363
2023-03-09,155.26974487304688,125.55941009521484,22.610000610351562,20.35550022125244,0.36899867241940554
2023-03-10,155.4776153564453,126.1293716430664,24.799999237060547,20.560000228881837,0.36184371440678326
2023-03-13,156.99598693847656,127.00276184082031,26.520000457763672,20.859500217437745,0.503385553402963
2023-03-14,156.83328247070312,128.574951171875,23.729999542236328,21.029000186920165,0.3900873046633624
2023-03-15,159.635009765625,130.39529418945312,26.139999389648438,21.390500164031984,0.6389656237053634
2023-03-16,159.52655029296875,131.36981201171875,22.989999771118164,21.628500175476074,0.5677710196590604
2023-03-17,158.27935791015625,131.40658569335938,25.510000228881836,21.89550018310547,0.407079792193242
2023-03-20,160.50262451171875,133.4292449951172,24.149999618530273,22.102000141143797,0.570514184562902
2023-03-21,160.88223266601562,132.4639129638672,21.3799991607666,22.027500057220458,0.6756321164488271
2023-03-22,159.52655029296875,132.38116455078125,22.260000228881836,22.026000022888184,0.5081922684422625
2023-03-23,158.7493133544922,132.19725036621094,22.610000610351562,22.09950008392334,0.42023563361696226
2023-03-24,161.85830688476562,134.89105224609375,21.739999771118164,22.10300006866455,0.6567137130542027
2023-03-27,162.21981811523438,134.1831512451172,20.600000381469727,22.085500049591065,0.7443661729811987
