Date,XOM,XLU,VIX,AvgVIX,zscore
2020-03-02,40.81440734863281,27.100486755371094,33.41999816894531,20.318499898910524,-1.0099106977356551
2020-03-03,38.860050201416016,26.767087936401367,36.81999969482422,21.26099991798401,-1.0377440073591464
2020-03-04,39.70844650268555,28.28593635559082,31.989999771118164,22.05799994468689,-1.3278250002974714
2020-03-05,37.9586181640625,27.84962272644043,39.619998931884766,23.281499910354615,-1.3224424650568718
2020-03-06,36.12544631958008,27.623239517211914,41.939998626708984,24.630499839782715,-1.3675362477826456
2020-03-09,31.70918083190918,26.1208553314209,54.459999084472656,26.57999978065491,-1.2657284345441122
2020-03-10,32.88332748413086,26.363706588745117,47.29999923706055,28.192999744415282,-1.2583633364598403
2020-03-11,31.800090789794922,25.038320541381836,53.900001525878906,30.12899980545044,-1.0229780212686799
2020-03-12,28.164072036743164,22.511024475097656,75.47000122070312,33.21549987792969,-0.6554146833908757
2020-03-13,28.87611961364746,23.737627029418945,57.83000183105469,35.39949998855591,-0.8882885229772768
2020-03-16,26.12637710571289,21.041574478149414,82.69000244140625,38.850000095367434,-0.43774760127244344
2020-03-17,27.883790969848633,23.733510971069336,75.91000366210938,41.9040002822876,-0.9387407420702992
2020-03-18,25.08859634399414,22.700363159179688,76.44999694824219,45.007500123977664,-0.8562188144999937
2020-03-19,26.08092498779297,21.379093170166016,72.0,47.829500102996825,-0.5143190678159946
2020-03-20,24.800739288330078,19.68325424194336,66.04000091552734,50.27750015258789,-0.2076654916978871
2020-03-23,23.823558807373047,18.678844451904297,61.59000015258789,52.10550012588501,-0.03737280697274142
2020-03-24,26.845998764038086,20.686830520629883,61.66999816894531,53.796500015258786,-0.32249715484475777
2020-03-25,28.247390747070312,21.214811325073242,63.95000076293945,55.61600008010864,-0.36607006305631623
2020-03-26,29.406373977661133,23.023250579833984,61.0,56.708000087738036,-0.7037567928822788
2020-03-27,27.989837646484375,23.147968292236328,65.54000091552734,57.97950010299682,-0.8044936790070625
2020-03-30,28.406465530395508,24.00437355041504,57.08000183105469,59.16250028610229,-0.9712517463785042
2020-03-31,28.76250457763672,23.035720825195312,53.540000915527344,59.99850034713745,-0.739821997179251
2020-04-01,28.42919921875,21.651329040527344,57.060001373291016,61.252000427246095,-0.45264932713645967
2020-04-02,30.603240966796875,22.3289737701416,50.90999984741211,61.81650047302246,-0.4891447958637718
2020-04-03,29.701799392700195,21.530771255493164,46.79999923706055,62.059500503540036,-0.3602765162160536
2020-04-06,30.656253814697266,23.193696975708008,45.2400016784668,61.598500633239745,-0.6765506096435236
2020-04-07,31.23953628540039,22.902687072753906,46.70000076293945,61.568500709533694,-0.5823711941176797
2020-04-08,33.21663284301758,24.14988136291504,43.349998474121094,61.041000556945804,-0.7543012915064147
2020-04-09,32.67122268676758,25.288991928100586,41.66999816894531,59.35100040435791,-1.0330148730247282
2020-04-13,32.39094543457031,24.486623764038086,41.16999816894531,58.51800022125244,-0.871082625839773
2020-04-14,32.14097595214844,25.205842971801758,37.7599983215332,56.27150001525879,-1.0421732984643042
2020-04-15,30.663843154907227,24.37437629699707,40.84000015258789,54.51799983978272,-0.9357848778715102
2020-04-16,29.656352996826172,24.378536224365234,40.11000061035156,52.70100002288818,-0.9888416301867688
2020-04-17,32.73939895629883,25.16426658630371,38.150001525878906,51.00850009918213,-1.0020598095086113
2020-04-20,31.194091796875,24.212238311767578,43.83000183105469,49.898000144958495,-0.8726886554899659
2020-04-21,31.027437210083008,23.813138961791992,45.40999984741211,49.089000129699706,-0.7935532731697663
2020-04-22,31.913724899291992,24.50741195678711,41.97999954223633,48.104500198364256,-0.9003521123533172
2020-04-23,32.91361999511719,24.09583282470703,41.380001068115234,46.976000213623045,-0.7580984496880347
2020-04-24,33.125736236572266,24.245502471923828,35.93000030517578,45.722500228881835,-0.780032317344114
2020-04-27,33.28480529785156,24.49909782409668,33.290000915527344,44.11000022888184,-0.8275644885055076
2020-04-28,34.06504440307617,24.590560913085938,33.56999969482422,42.93450012207031,-0.8072961173652865
2020-04-29,35.951229095458984,24.366056442260742,31.229999542236328,41.81900005340576,-0.6603101430203434
2020-04-30,35.2013053894043,23.80482292175293,34.150001525878906,40.673500061035156,-0.5757087665295854
2020-05-01,32.67879867553711,23.231115341186523,37.189998626708984,39.9875,-0.5801032736744629
2020-05-04,33.996864318847656,23.405719757080078,35.970001220703125,39.44600009918213,-0.5502825116075417
2020-05-05,33.9589958190918,23.596954345703125,33.61000061035156,38.86450004577637,-0.5942941554453987
2020-05-06,33.32267761230469,22.794597625732422,34.119998931884766,38.235499954223634,-0.4507910934087189
2020-05-07,33.512054443359375,22.886049270629883,31.440000534057617,37.64000005722046,-0.46109989945116575
2020-05-08,34.98162078857422,23.34752082824707,27.979999542236328,36.95550012588501,-0.4865193484886653
2020-05-11,34.648311614990234,23.24774169921875,27.56999969482422,36.275500202178954,-0.4818284842641195
2020-05-12,34.06916427612305,23.044034957885742,33.040000915527344,36.03950033187866,-0.4670075142771108
2020-05-13,32.37806701660156,22.84864044189453,35.279998779296875,35.76150026321411,-0.5115626189376611
2020-05-14,32.663780212402344,23.093923568725586,32.61000061035156,35.38650026321411,-0.5507125772268381
2020-05-15,32.432125091552734,22.786277770996094,31.889999389648438,35.07350015640259,-0.49505155588016675
2020-05-18,35.01124954223633,23.7216796875,29.299999237060547,34.34700002670288,-0.5672620915340971
2020-05-19,33.930179595947266,23.330888748168945,30.530000686645508,33.60300006866455,-0.5372786719551329
2020-05-20,35.03440856933594,23.459760665893555,27.989999771118164,32.90350008010864,-0.5084684795131413
2020-05-21,34.408931732177734,23.22280502319336,29.530000686645508,32.31100006103516,-0.48873395126965163
2020-05-22,34.43982696533203,23.480554580688477,28.15999984741211,31.92250003814697,-0.5438131702611909
2020-05-26,35.451393127441406,23.63437271118164,28.010000228881836,31.658500003814698,-0.5252842621390146
2020-05-27,35.70622634887695,23.917070388793945,27.6200008392334,31.361000061035156,-0.5742597158728319
2020-05-28,34.779579162597656,24.623817443847656,28.59000015258789,31.229000091552734,-0.7776288234796684
2020-05-29,35.11163330078125,24.815053939819336,27.510000228881836,30.89700002670288,-0.8024957805855433
2020-06-01,35.73710250854492,25.11022186279297,28.229999542236328,30.449000072479247,-0.835031370473936
2020-06-02,36.53246307373047,25.272361755371094,26.84000015258789,29.992500019073486,-0.8295219677052664
2020-06-03,38.02280044555664,25.575843811035156,25.65999984741211,29.594999980926513,-0.8191251140838679
2020-06-04,37.91470718383789,25.1185359954834,25.809999465942383,29.179500007629393,-0.7241591004216995
2020-06-05,40.98802947998047,25.438650131225586,24.520000457763672,28.8335000038147,-0.6354932223224274
2020-06-08,42.269874572753906,26.120454788208008,25.809999465942383,28.725,-0.719078502920203
2020-06-09,41.32778549194336,25.59662628173828,27.56999969482422,28.725,-0.6526477460476791
2020-06-10,39.11159896850586,25.446962356567383,27.56999969482422,28.451499938964844,-0.7344344940152902
2020-06-11,35.65989685058594,24.453369140625,40.790000915527344,28.727000045776368,-0.6945875962900838
2020-06-12,36.42435073852539,24.391008377075195,36.09000015258789,28.901000022888184,-0.6413108781971585
2020-06-15,36.401187896728516,24.557300567626953,34.400001525878906,29.026500129699706,-0.6790766984509832
2020-06-16,37.2197265625,24.669544219970703,33.66999816894531,29.245000076293945,-0.6613957280163718
2020-06-17,36.00737380981445,24.594715118408203,33.470001220703125,29.392000102996825,-0.7076856134485635
2020-06-18,36.231300354003906,24.590560913085938,32.939998626708984,29.639500045776366,-0.6951829459150477
2020-06-19,35.50545120239258,23.900442123413086,35.119998931884766,29.91899995803833,-0.5809942088018087
2020-06-22,35.845211029052734,24.133516311645508,31.770000457763672,30.09949998855591,-0.6146623179813944
2020-06-23,36.061424255371094,23.890382766723633,31.3700008392334,30.267500019073488,-0.5500081684971013
2020-06-24,34.36260986328125,23.67239761352539,33.84000015258789,30.57849998474121,-0.5899950701342723
2020-06-25,34.879974365234375,23.378950119018555,32.220001220703125,30.760000038146973,-0.4986911788825082
2020-06-26,33.683074951171875,23.131622314453125,34.72999954223633,31.121000003814697,-0.5062494550864963
2020-06-29,34.223609924316406,23.567594528198242,31.780000686645508,31.298500061035156,-0.5741431079720075
2020-06-30,34.532493591308594,23.65562629699707,30.43000030517578,31.47800006866455,-0.5775148970437924
2020-07-01,33.752567291259766,24.208972930908203,28.6200008392334,31.626000118255615,-0.7395583707412435
2020-07-02,34.03828048706055,24.271860122680664,27.68000030517578,31.719500160217287,-0.7386001323120187
2020-07-06,34.277671813964844,23.974220275878906,27.940000534057617,31.890500164031984,-0.6607606795250626
2020-07-07,33.3896484375,23.877805709838867,29.43000030517578,32.07150020599365,-0.6855185440703538
2020-07-08,33.31241989135742,24.09160041809082,28.079999923706055,32.097000217437746,-0.7365281290851506
2020-07-09,31.937917709350586,23.768814086914062,29.260000228881836,32.18150024414062,-0.7366850682641506
2020-07-10,32.93404769897461,24.217357635498047,27.290000915527344,31.506500244140625,-0.7837640870183451
2020-07-13,32.9417724609375,24.242517471313477,32.189998626708984,31.31150016784668,-0.788896852532276
2020-07-14,34.03055953979492,24.468881607055664,29.520000457763672,31.067500114440918,-0.7823240262657106
2020-07-15,34.46299743652344,24.372465133666992,27.760000228881836,30.772000217437743,-0.7387418548053982
2020-07-16,34.19270706176758,24.68267250061035,28.0,30.49850015640259,-0.8209440193249262
2020-07-17,33.60585403442383,25.240215301513672,25.68000030517578,30.13550024032593,-0.9739178327651722
2020-07-20,32.818214416503906,24.909046173095703,24.459999084472656,29.602500247955323,-0.9418587343002661
2020-07-21,34.478431701660156,25.022228240966797,24.84000015258789,29.256000232696532,-0.8808235870622143
2020-07-22,33.675350189208984,25.407896041870117,24.31999969482422,28.903500175476076,-1.0071934837664998
2020-07-23,33.74483871459961,25.437240600585938,26.079999923706055,28.515500164031984,-1.0100499109791974
2020-07-24,33.53635787963867,25.26955795288086,25.84000015258789,28.19650011062622,-0.9839669025194883
2020-07-27,34.03055953979492,24.963537216186523,24.739999771118164,27.697000122070314,-0.8910969793060727
2020-07-28,33.629024505615234,25.340824127197266,25.440000534057617,27.380000114440918,-0.9948421715888449
2020-07-29,33.99967575073242,25.45820426940918,24.100000381469727,27.063500118255615,-1.0014708193282684
2020-07-30,32.33173751831055,25.45820426940918,24.760000228881836,26.870500087738037,-1.0877938805250937
2020-07-31,32.49390411376953,25.500123977661133,24.459999084472656,26.70950002670288,-1.0886190435750225
2020-08-03,32.62517547607422,25.22344398498535,24.280000686645508,26.526500034332276,-1.0209842644152423
2020-08-04,33.56724166870117,25.500123977661133,23.760000228881836,26.243000030517578,-1.0330691547133228
2020-08-05,33.860679626464844,25.173145294189453,22.989999771118164,25.988500022888182,-0.9459810510983682
2020-08-06,33.698524475097656,25.319860458374023,22.649999618530273,25.657999992370605,-0.9866354119175306
2020-08-07,33.5440788269043,25.776790618896484,22.209999084472656,25.403999900817873,-1.095105911593455
2020-08-10,34.370330810546875,25.768409729003906,22.1299991607666,24.90099992752075,-1.0505008492557224
2020-08-11,34.72554016113281,25.21087074279785,24.030000686645508,24.626499938964844,-0.9095164428724987
2020-08-12,34.717655181884766,25.575576782226562,22.280000686645508,24.352499961853027,-0.9901220444417603
2020-08-13,33.86723327636719,25.533655166625977,22.1299991607666,24.058999919891356,-1.0249166690610876
2020-08-14,34.016849517822266,25.311477661132812,22.049999237060547,23.877499866485596,-0.9683173594865071
2020-08-17,33.575889587402344,25.277942657470703,21.350000381469727,23.72199993133545,-0.9837647303962022
2020-08-18,33.4105339050293,25.164758682250977,21.510000228881836,23.555499935150145,-0.9674338657074251
2020-08-19,33.040443420410156,25.08930206298828,22.540000915527344,23.466499996185302,-0.969995025007588
2020-08-20,32.5364875793457,24.867124557495117,22.719999313354492,23.298499965667723,-0.9472209145795908
2020-08-21,32.29238510131836,24.909046173095703,22.540000915527344,23.133500003814696,-0.9690726893925586
2020-08-24,33.24517822265625,25.127029418945312,22.3700008392334,23.01500005722046,-0.9676952152464886
2020-08-25,32.19002151489258,24.888086318969727,22.030000686645508,22.844500064849854,-0.9697614554041566
2020-08-26,31.504959106445312,24.61141014099121,23.270000457763672,22.803000068664552,-0.9443763398168601
2020-08-27,31.292354583740234,24.691055297851562,24.469999313354492,22.788500022888183,-0.9728932266614175
2020-08-28,32.0404052734375,24.762325286865234,22.959999084472656,22.713500022888184,-0.9498503575105179
2020-08-31,31.4498291015625,24.83777618408203,26.40999984741211,22.819999980926514,-0.9970066195582102
2020-09-01,31.048254013061523,24.55272102355957,26.1200008392334,22.938000011444093,-0.9551072941203403
2020-09-02,30.859275817871094,25.3156681060791,26.56999969482422,23.117000007629393,-1.1326570014159958
2020-09-03,30.79627799987793,25.03061294555664,33.599998474121094,23.664499950408935,-1.0732348289842888
2020-09-04,30.77265739440918,24.888086318969727,30.75,24.091499996185302,-1.0431162159896352
2020-09-08,30.06396484375,24.7497501373291,31.459999084472656,24.557999992370604,-1.0493745205641318
2020-09-09,29.882854461669922,25.076725006103516,28.809999465942383,24.79699993133545,-1.1306483445306148
2020-09-10,29.134811401367188,24.64494514465332,29.709999084472656,25.168499851226805,-1.0744160209652076
2020-09-11,29.056060791015625,24.70363426208496,26.8700008392334,25.405499935150146,-1.0913972292485998
2020-09-14,28.8670711517334,25.043190002441406,25.850000381469727,25.595499992370605,-1.1758453265487065
2020-09-15,28.55997657775879,25.21087074279785,25.59000015258789,25.807499980926515,-1.2286111864156728
2020-09-16,29.77262306213379,25.177337646484375,26.040000915527344,26.03400001525879,-1.1584776494714764
2020-09-17,29.764751434326172,24.971927642822266,26.459999084472656,26.229999923706053,-1.1137161345205036
2020-09-18,29.284420013427734,24.531763076782227,25.829999923706055,26.385499954223633,-1.0417848029601071
2020-09-21,28.685977935791016,24.37912940979004,27.780000686645508,26.64749994277954,-1.0391932012684155
2020-09-22,27.977279663085938,24.531339645385742,26.860000610351562,26.87199993133545,-1.1093418928160168
2020-09-23,27.079620361328125,24.155040740966797,28.579999923706055,27.199499893188477,-1.0730529196019685
2020-09-24,27.024497985839844,24.42563819885254,28.510000228881836,27.461499881744384,-1.1354091302711495
2020-09-25,27.276473999023438,24.82730484008789,26.3799991607666,27.55699987411499,-1.2106932954439806
2020-09-28,27.804058074951172,24.890724182128906,26.190000534057617,27.71849994659424,-1.1973342044109083
2020-09-29,26.99300193786621,24.88226890563965,26.270000457763672,27.711499977111817,-1.23745060436997
2020-09-30,27.032371520996094,25.106351852416992,26.3700008392334,27.723999977111816,-1.2846880747370708
2020-10-01,26.087461471557617,25.36004066467285,26.700000762939453,27.73050003051758,-1.3893765201313857
2020-10-02,25.969348907470703,25.660236358642578,27.6299991607666,27.432000064849852,-1.4615012906366558
2020-10-05,26.567794799804688,25.981576919555664,27.959999084472656,27.292500019073486,-1.5011907217127616
2020-10-06,26.29219627380371,26.201433181762695,29.479999542236328,27.19350004196167,-1.5637997298174362
2020-10-07,26.378807067871094,26.362098693847656,28.059999465942383,27.15600004196167,-1.5946470008145848
2020-10-08,27.764684677124023,26.84410285949707,26.360000610351562,26.988500118255615,-1.6289127512420989
2020-10-09,27.355222702026367,26.839874267578125,25.0,26.895000076293947,-1.649174338293913
2020-10-12,27.268596649169922,27.008995056152344,25.06999969482422,26.85600004196167,-1.6908466541904374
2020-10-13,26.945758819580078,26.82295799255371,26.06999969482422,26.880000019073485,-1.666646049108773
2020-10-14,26.890636444091797,26.789134979248047,26.399999618530273,26.897999954223632,-1.6620613153992798
2020-10-15,27.126859664916992,26.7722225189209,26.969999313354492,26.923499965667723,-1.6461167478913363
2020-10-16,26.851261138916016,27.059730529785156,27.40999984741211,27.002499961853026,-1.7236021272408864
2020-10-19,26.315814971923828,26.831411361694336,29.18000030517578,27.07249994277954,-1.7011072491378694
2020-10-20,26.53629493713379,26.992082595825195,29.350000381469727,27.196999931335448,-1.7250274662828178
2020-10-21,26.111080169677734,26.920202255249023,28.649999618530273,27.20049991607666,-1.731227957639139
2020-10-22,27.4497127532959,27.30073356628418,28.110000610351562,27.180499935150145,-1.7456253353997615
2020-10-23,26.898509979248047,27.37684440612793,27.549999237060547,27.238999938964845,-1.7908889717468046
2020-10-26,26.260692596435547,27.368385314941406,32.459999084472656,27.552499866485597,-1.8220386735237282
2020-10-27,25.843358993530273,27.34724235534668,33.349998474121094,27.906499767303465,-1.838988244190814
2020-10-28,24.859071731567383,26.5523624420166,40.279998779296875,28.60199966430664,-1.7151382172109089
2020-10-29,25.961475372314453,26.624244689941406,37.59000015258789,29.146499633789062,-1.6738906744412363
2020-10-30,25.685874938964844,26.374778747558594,38.02000045776367,29.665999698638917,-1.6332975509030168
2020-11-02,26.764650344848633,26.954030990600586,37.130001068115234,30.124499797821045,-1.7048416719570314
2020-11-03,26.307941436767578,27.343013763427734,35.54999923706055,30.427999782562257,-1.8140142293803712
2020-11-04,26.166196823120117,26.932889938354492,29.56999969482422,30.50349979400635,-1.73116540594596
2020-11-05,26.11895751953125,27.173885345458984,27.579999923706055,30.56449975967407,-1.7866042510168918
2020-11-06,25.81186294555664,27.11469841003418,24.860000610351562,30.55749979019165,-1.7894827415937589
2020-11-09,29.07968521118164,27.61783790588379,25.75,30.59149980545044,-1.730997248726249
2020-11-10,29.724830627441406,28.015281677246094,24.799999237060547,30.527999782562254,-1.7850045929121194
2020-11-11,29.41838264465332,28.120981216430664,23.450000762939453,30.380499839782715,-1.8241075502076802
2020-11-12,28.410348892211914,27.668581008911133,25.350000381469727,30.299499893188475,-1.776796537830089
2020-11-13,29.09581756591797,27.943397521972656,23.100000381469727,30.083999919891358,-1.8017516939322724
2020-11-16,30.773176193237305,28.2266788482666,22.450000762939453,29.74749994277954,-1.777233610306012
2020-11-17,31.18445587158203,27.672809600830078,22.709999084472656,29.415499877929687,-1.6341542825708026
2020-11-18,30.007070541381836,27.13160514831543,23.84000015258789,29.174999904632568,-1.5760802236796376
2020-11-19,30.16029930114746,26.861011505126953,23.110000610351562,28.924999904632568,-1.5086474195735258
2020-11-20,29.789337158203125,26.8652400970459,23.700000762939453,28.732499980926512,-1.5287761764755143
2020-11-23,31.74088478088379,26.86946678161621,22.65999984741211,28.242500019073486,-1.4287045276933623
2020-11-24,33.85371780395508,27.156978607177734,21.639999389648438,27.657000064849854,-1.3825790204780237
2020-11-25,32.91020584106445,27.228857040405273,21.25,26.70550012588501,-1.4472156737136588
2020-11-27,32.410221099853516,26.95825958251953,20.84000015258789,25.86800012588501,-1.4135886717610635
2020-11-30,30.748985290527344,26.569272994995117,20.56999969482422,24.995500087738037,-1.414028130399564
2020-12-01,31.04736328125,26.755308151245117,20.770000457763672,24.17750005722046,-1.4394942191552884
2020-12-02,32.208614349365234,26.932889938354492,21.170000076293945,23.458500099182128,-1.4184440067023831
2020-12-03,32.42634963989258,26.653837203979492,21.280000686645508,23.044000148773193,-1.3458125858365837
2020-12-04,33.61179733276367,26.387462615966797,20.790000915527344,22.704500198364258,-1.2258857152160192
2020-12-07,32.98277282714844,26.535449981689453,21.299999237060547,22.526500129699706,-1.290982349046754
2020-12-08,34.063392639160156,26.455116271972656,20.68000030517578,22.273000144958495,-1.2173904837554796
2020-12-09,34.51498794555664,26.408607482910156,22.270000457763672,22.146500205993654,-1.1837913496055272
2020-12-10,35.490753173828125,26.273305892944336,22.520000457763672,22.100000190734864,-1.103538930142376
2020-12-11,35.3214111328125,26.31559181213379,23.309999465942383,21.998000144958496,-1.1216016360584522
2020-12-14,34.04726028442383,26.1802921295166,24.719999313354492,22.079000091552736,-1.1577925829999258
2020-12-15,34.708526611328125,26.696117401123047,22.889999389648438,22.101000022888183,-1.2369972573517714
2020-12-16,35.24076461791992,26.387462615966797,22.5,22.09050006866455,-1.141579570113757
2020-12-17,35.063350677490234,26.56505012512207,21.93000030517578,21.995000076293945,-1.1898123550184068
2020-12-18,34.45853042602539,26.33673095703125,21.56999969482422,21.91800003051758,-1.1709078876530292
2020-12-21,33.82952880859375,26.01779556274414,25.15999984741211,21.99099998474121,-1.1333287356212787
2020-12-22,33.256961822509766,25.966630935668945,24.229999542236328,22.069499969482422,-1.1517106548338965
2020-12-23,33.68437576293945,25.91546630859375,23.309999465942383,22.15299997329712,-1.118339209900795
2020-12-24,33.54728317260742,26.098806381225586,21.530000686645508,22.167000007629394,-1.165750157084679
2020-12-28,33.660179138183594,26.213937759399414,21.700000762939453,22.210000038146973,-1.1852242671472504
2020-12-29,33.281158447265625,26.209671020507812,23.079999923706055,22.335500049591065,-1.203901996904879
2020-12-30,33.54728317260742,26.341846466064453,22.770000457763672,22.435500049591063,-1.2191937797731063
2020-12-31,33.2408447265625,26.734119415283203,22.75,22.514500045776366,-1.3213126846303989
2021-01-04,33.466636657714844,26.060434341430664,26.969999313354492,22.798999977111816,-1.1614860944222143
2021-01-05,35.07949447631836,26.05617332458496,25.34000015258789,23.026499938964843,-1.0770767023446277
2021-01-06,35.974613189697266,26.70427131652832,25.06999969482422,23.214999961853028,-1.173264783894293
2021-01-07,36.25686264038086,26.354637145996094,22.3700008392334,23.299499988555908,-1.081773875747082
2021-01-08,36.66008758544922,26.57636070251465,21.559999465942383,23.263999938964844,-1.1096614266378702
2021-01-11,37.7729377746582,26.329051971435547,24.079999923706055,23.34199991226196,-0.9976843046911799
2021-01-12,38.61162567138672,26.18834686279297,23.329999923706055,23.342999935150146,-0.923338019671581
2021-01-13,39.04708480834961,26.700010299682617,22.209999084472656,23.217499923706054,-1.0133140264734628
2021-01-14,40.57123565673828,26.597671508789062,23.25,23.235499954223634,-0.9119286635300619
2021-01-15,38.61968994140625,26.857769012451172,24.34000015258789,23.32749996185303,-1.0701241325097102
2021-01-19,39.385799407958984,26.755435943603516,23.239999771118164,23.392999935150147,-1.0079719677847527
2021-01-20,39.94222640991211,26.91319465637207,21.579999923706055,23.39349994659424,-1.0138650112195808
2021-01-21,38.797096252441406,26.755435943603516,21.31999969482422,23.201499938964844,-1.0384399176960144
2021-01-22,38.24873733520508,26.79380989074707,21.90999984741211,23.085499954223632,-1.0752581678698978
2021-01-25,37.82133102416992,27.3310546875,23.190000534057617,23.079500007629395,-1.2155164633254891
2021-01-26,36.9907112121582,27.058168411254883,23.020000457763672,23.153999996185302,-1.1984979622159806
2021-01-27,36.571372985839844,26.329051971435547,37.209999084472656,23.929499912261964,-1.0598705108593247
2021-01-28,37.14393615722656,26.644577026367188,30.209999084472656,24.285999870300294,-1.099620676945299
2021-01-29,36.16008758544922,26.499608993530273,33.09000015258789,24.801999855041505,-1.1186611831551183
2021-02-01,36.224609375,26.627521514892578,30.239999771118164,25.176499843597412,-1.1434493937964645
2021-02-02,36.79716873168945,26.8449764251709,25.559999465942383,25.105999851226805,-1.1616344924220348
2021-02-03,38.240665435791016,26.759702682495117,22.90999984741211,24.984499835968016,-1.0681758738680112
2021-02-04,38.97451400756836,26.968626022338867,21.770000457763672,24.81949987411499,-1.0761374927706553
2021-02-05,40.280921936035156,27.11359977722168,20.8700008392334,24.74449987411499,-1.040404394562446
2021-02-08,42.014732360839844,26.90467071533203,21.239999771118164,24.72849988937378,-0.9047294268505239
2021-02-09,41.522666931152344,26.943042755126953,21.6299991607666,24.605999851226805,-0.9386338246759723
2021-02-10,41.924522399902344,27.049636840820312,21.989999771118164,24.538999843597413,-0.9412757038208976
2021-02-11,40.8747673034668,26.896142959594727,21.25,24.49099988937378,-0.961852356689193
2021-02-12,41.432456970214844,26.700010299682617,19.969999313354492,24.326999855041503,-0.8898606376708645
2021-02-16,42.67904281616211,26.401540756225586,21.459999084472656,24.18299980163574,-0.7597120386869525
2021-02-17,43.34333419799805,26.42285919189453,21.5,24.095999813079835,-0.7300199149220734
2021-02-18,42.66262435913086,26.58062171936035,22.489999771118164,24.14149980545044,-0.7999410118380929
2021-02-19,42.949668884277344,26.18408966064453,22.049999237060547,24.177999782562257,-0.6978892642284166
2021-02-22,44.53251647949219,25.672428131103516,23.450000762939453,24.254999828338622,-0.5034575212342913
2021-02-23,45.1475944519043,25.885616302490234,23.110000610351562,24.25099983215332,-0.518503856262597
2021-02-24,46.500797271728516,25.582889556884766,21.34000015258789,24.16699981689453,-0.3819012218317478
2021-02-25,45.72988510131836,25.35264015197754,28.889999389648438,23.75099983215332,-0.37116828199263124
2021-02-26,44.589908599853516,24.883623123168945,27.950000762939453,23.63799991607666,-0.3270319029800517
2021-03-01,46.254764556884766,25.433652877807617,23.350000381469727,23.15099992752075,-0.3618178873585565
2021-03-02,45.9841194152832,25.356904983520508,24.100000381469727,22.84399995803833,-0.3589483708040326
2021-03-03,46.35318374633789,25.058439254760742,26.670000076293945,22.89949998855591,-0.2742161673969893
2021-03-04,48.14923858642578,25.037120819091797,28.56999969482422,23.182499980926515,-0.1765746685179875
2021-03-05,49.96990966796875,25.44644546508789,24.65999984741211,23.326999950408936,-0.17235600521086242
2021-03-08,49.920692443847656,25.804603576660156,25.469999313354492,23.55699987411499,-0.25366086499608886
2021-03-09,49.1497802734375,26.145713806152344,24.030000686645508,23.69649991989136,-0.36856781184679377
2021-03-10,50.6588020324707,26.324787139892578,22.559999465942383,23.742999935150145,-0.32984693852074953
2021-03-11,50.28154754638672,26.25657081604004,21.90999984741211,23.738999938964845,-0.33437098045780156
2021-03-12,50.82283020019531,26.610464096069336,20.690000534057617,23.710999965667725,-0.38417708132471196
2021-03-15,49.52703094482422,26.951570510864258,20.030000686645508,23.714000034332276,-0.5262483799157479
2021-03-16,48.47728729248047,26.985687255859375,19.790000915527344,23.63050012588501,-0.588079328669304
2021-03-17,48.69050979614258,26.546510696411133,19.229999542236328,23.517000102996825,-0.48047082268795616
2021-03-18,46.59101104736328,26.448442459106445,21.579999923706055,23.47150011062622,-0.5675641729790036
