Date,XOM,XLU,VIX,AvgVIX,zscore
2022-04-29,74.28490447998047,31.53577423095703,33.400001525878906,24.37350015640259,-1.6997436158591734
2022-05-02,75.29571533203125,31.21271324157715,32.34000015258789,25.00900020599365,-1.5600619611579725
2022-05-03,76.84674835205078,31.332202911376953,29.25,25.54300022125244,-1.458669310239912
2022-05-04,79.90528869628906,32.03142166137695,25.420000076293945,25.762500190734862,-1.343836444067159
2022-05-05,78.6940689086914,31.703941345214844,31.200000762939453,26.21750020980835,-1.3800259238566264
2022-05-06,79.89657592773438,31.956192016601562,30.190000534057617,26.6495002746582,-1.3307184443199815
2022-05-09,73.59651184082031,31.71721839904785,34.75,27.3290002822876,-1.7877902661628329
2022-05-10,74.08448791503906,31.332202911376953,32.9900016784668,27.76000032424927,-1.6783075595234394
2022-05-11,75.62682342529297,31.557899475097656,32.560001373291016,28.175000381469726,-1.5971041246240676
2022-05-12,75.97014617919922,31.239267349243164,31.770000457763672,28.6725004196167,-1.51131014615984
2022-05-13,78.22370910644531,31.61101531982422,28.8700008392334,28.981000423431396,-1.4003665733849817
2022-05-16,80.06353759765625,31.7083683013916,27.469999313354492,29.246000385284425,-1.2719467616993492
2022-05-17,81.084716796875,32.03583908081055,26.100000381469727,29.48250036239624,-1.2508664097379847
2022-05-18,79.79946899414062,31.726062774658203,30.959999084472656,30.01450033187866,-1.2961922820526803
2022-05-19,80.23082733154297,31.659687042236328,29.350000381469727,30.34800033569336,-1.2497079049585778
2022-05-20,80.8646240234375,31.74819564819336,29.43000030517578,30.409000396728516,-1.2155607847176417
2022-05-23,82.65164184570312,32.1287841796875,28.479999542236328,30.48200035095215,-1.1433370231943323
2022-05-24,83.10059356689453,32.77047348022461,29.450000762939453,30.278500366210938,-1.2254415123169686
2022-05-25,84.77317810058594,32.74835205078125,28.3700008392334,30.117000389099122,-1.0883866129431354
2022-05-26,85.07247161865234,32.841278076171875,27.5,29.992500400543214,-1.081648120063453
2022-05-27,85.90874481201172,33.35463333129883,25.719999313354492,29.608500289916993,-1.1093953646546952
2022-05-31,84.50907897949219,32.89439010620117,26.190000534057617,29.301000308990478,-1.1361960934573103
2022-06-01,86.12882995605469,32.841278076171875,25.690000534057617,29.12300033569336,-0.9976528918314221
2022-06-02,85.97917938232422,33.06255340576172,24.719999313354492,29.088000297546387,-1.0501743028592578
2022-06-03,87.22921752929688,32.90323257446289,24.790000915527344,28.76750030517578,-0.9215304373713813
2022-06-06,87.00914764404297,33.04927062988281,25.06999969482422,28.51150026321411,-0.9658389792529858
2022-06-07,90.99690246582031,33.24842071533203,24.020000457763672,27.975000286102294,-0.6853171380102739
2022-06-08,92.07087707519531,32.59788513183594,23.959999084472656,27.523500156402587,-0.4804947390111411
2022-06-09,90.08140563964844,31.814573287963867,26.09000015258789,27.200000095367432,-0.49488375565224474
2022-06-10,88.43521881103516,31.5711669921875,27.75,26.999000072479248,-0.5810936367019647
2022-06-13,84.37702178955078,30.119625091552734,34.02000045776367,27.256500053405762,-0.6373003914986404
2022-06-14,84.59709930419922,29.35844612121582,32.689998626708984,27.517500019073488,-0.4800626252375109
2022-06-15,83.53195190429688,29.54874038696289,29.6200008392334,27.69350004196167,-0.5996912522642133
2022-06-16,80.45088958740234,28.977859497070312,32.95000076293945,27.79300012588501,-0.7398754126590111
2022-06-17,75.81169128417969,28.707908630371094,31.1299991607666,27.882000064849855,-1.0591983727996486
2022-06-21,80.53012084960938,29.25436782836914,30.190000534057617,27.920000076293945,-0.7843372925205746
2022-06-22,77.34342193603516,29.562162399291992,28.950000762939453,27.943500137329103,-1.0942297752989285
2022-06-23,75.01061248779297,30.258060455322266,29.049999237060547,27.923500061035156,-1.4074748297838175
2022-06-24,76.49832916259766,30.784440994262695,27.229999542236328,27.866499996185304,-1.385814431173011
2022-06-27,78.37338256835938,31.034252166748047,26.950000762939453,27.839000034332276,-1.2825822818232295
2022-06-28,80.54769897460938,30.918262481689453,28.360000610351562,27.971000099182127,-1.0884002030472222
2022-06-29,77.57229614257812,30.940580368041992,28.15999984741211,28.069500064849855,-1.3290834025405207
2022-06-30,75.38915252685547,31.284061431884766,28.709999084472656,28.220499992370605,-1.5657306227457748
2022-07-01,77.07052612304688,32.051326751708984,26.700000762939453,28.319500064849855,-1.5728938352883228
2022-07-05,74.6584701538086,30.95841407775879,27.540000915527344,28.457000064849854,-1.564047170961592
2022-07-06,73.31163024902344,31.27959632873535,26.729999542236328,28.54000005722046,-1.7301029223009852
2022-07-07,75.65323638916016,31.248371124267578,26.079999923706055,28.643000030517577,-1.5381801831598196
2022-07-08,75.77647399902344,31.145771026611328,24.639999389648438,28.677000045776367,-1.5095455726989617
2022-07-11,75.38915252685547,31.34204864501953,26.170000076293945,28.68100004196167,-1.5763760141786736
2022-07-12,74.38558959960938,31.19038200378418,27.290000915527344,28.65800008773804,-1.628330050066361
2022-07-13,74.68489837646484,31.061016082763672,26.81999969482422,28.298000049591064,-1.5807816094566576
2022-07-14,73.1883773803711,31.061016082763672,26.399999618530273,27.98350009918213,-1.6997759110778545
2022-07-15,74.42080688476562,31.119007110595703,24.229999542236328,27.714000034332276,-1.6124266599170227
2022-07-18,75.7940673828125,30.686304092407227,25.299999237060547,27.33149995803833,-1.4237969301965097
2022-07-19,77.7043228149414,30.882583618164062,24.5,27.0,-1.3079382975849487
2022-07-20,78.55821228027344,30.472179412841797,23.8799991607666,26.68449993133545,-1.1646994663377113
2022-07-21,77.24657440185547,30.552478790283203,23.110000610351562,26.392499923706055,-1.2837344768372723
2022-07-22,76.65677642822266,30.971797943115234,23.030000686645508,26.091499996185302,-1.4076109706260274
2022-07-25,79.20965576171875,31.359895706176758,23.360000610351562,25.898000049591065,-1.2758690896712037
2022-07-26,78.90154266357422,31.54724884033203,24.690000534057617,25.785000038146972,-1.3347629881116545
2022-07-27,80.60933685302734,31.57402229309082,23.239999771118164,25.528999996185302,-1.2038846356111566
2022-07-28,81.55126190185547,32.707069396972656,22.329999923706055,25.2375,-1.3369951693559405
2022-07-29,85.3277587890625,32.98810958862305,21.329999923706055,24.86850004196167,-1.088304807088805
2022-08-01,83.17101287841797,33.023799896240234,22.84000015258789,24.675500011444093,-1.2663482896958773
2022-08-02,82.81010437011719,32.95689010620117,23.93000030517578,24.494999980926515,-1.282762138907242
2022-08-03,80.12517547607422,33.162086486816406,21.950000762939453,24.25600004196167,-1.5339217527748266
2022-08-04,76.75362396240234,33.23345947265625,21.440000534057617,24.024000072479247,-1.8151099190950961
2022-08-05,77.86279296875,33.113014221191406,21.149999618530273,23.84950008392334,-1.704803961186452
2022-08-08,78.30294799804688,33.162086486816406,21.290000915527344,23.60550012588501,-1.6788142646131539
2022-08-09,79.74665069580078,33.53233337402344,21.770000457763672,23.329500102996825,-1.6319903094159682
2022-08-10,80.50370025634766,33.67953872680664,19.739999771118164,22.975500106811523,-1.5988185150859207
2022-08-11,82.83251190185547,33.67508316040039,20.200000762939453,22.665500164031982,-1.4128275325890853
2022-08-12,83.55247497558594,34.22377395629883,19.530000686645508,22.43050022125244,-1.4563100134886735
2022-08-15,82.05921173095703,34.50926971435547,19.950000762939453,22.163000297546386,-1.62745707633294
2022-08-16,81.29478454589844,34.60740661621094,19.690000534057617,21.922500324249267,-1.7062558440785116
2022-08-17,81.9525375366211,34.549407958984375,19.899999618530273,21.723500347137453,-1.6433078106818217
2022-08-18,83.89024353027344,34.67878341674805,19.559999465942383,21.546000289916993,-1.512984112536851
2022-08-19,83.62358093261719,34.66093444824219,20.600000381469727,21.424500274658204,-1.5309107659926007
2022-08-22,83.56137084960938,34.18807601928711,23.799999237060547,21.44650020599365,-1.4490491792432227
2022-08-23,87.10790252685547,33.98288345336914,24.110000610351562,21.41750020980835,-1.1293808216271808
2022-08-24,87.62344360351562,34.08993911743164,22.81999969482422,21.396500205993654,-1.1080415734769906
2022-08-25,88.07674407958984,34.29960250854492,21.780000686645508,21.369000244140626,-1.1104882230160018
2022-08-26,86.99235534667969,33.773223876953125,25.559999465942383,21.580500221252443,-1.1000787723683971
2022-08-29,88.99227142333984,33.875823974609375,26.209999084472656,21.74900016784668,-0.9598930382956464
2022-08-30,85.60572814941406,33.38066864013672,26.209999084472656,21.863000106811523,-1.1382690239977398
2022-08-31,84.96575164794922,33.162086486816406,25.8700008392334,22.059000110626222,-1.149028401782784
2022-09-01,83.43693542480469,33.639404296875,25.559999465942383,22.26500005722046,-1.3582174418132027
2022-09-02,84.96575164794922,33.2780647277832,25.469999313354492,22.48100004196167,-1.17031988495721
2022-09-06,84.39690399169922,33.36281967163086,26.90999984741211,22.761999988555907,-1.231110668386559
2022-09-07,83.67691802978516,34.40666198730469,24.639999389648438,22.905499935150146,-1.479989950688242
2022-09-08,84.36133575439453,34.37990188598633,23.610000610351562,23.098999977111816,-1.4206565262114592
2022-09-09,85.77461242675781,34.518184661865234,22.790000915527344,23.228499984741212,-1.3336674976310297
2022-09-12,86.7612533569336,34.848289489746094,23.8700008392334,23.445499992370607,-1.3158169831117394
2022-09-13,84.73464965820312,33.92042922973633,27.270000457763672,23.811499977111815,-1.3066220881856638
2022-09-14,86.8145751953125,34.19701385498047,26.15999984741211,24.13499994277954,-1.1920148617068373
2022-09-15,84.29024505615234,33.34498596191406,26.270000457763672,24.45349998474121,-1.2363175992503967
2022-09-16,82.85028839111328,33.220069885253906,26.299999237060547,24.79049997329712,-1.327881940968368
2022-09-19,82.84139251708984,33.665138244628906,25.760000228881836,25.048499965667723,-1.4102956951684409
2022-09-20,82.16586303710938,33.17560958862305,27.15999984741211,25.216499996185302,-1.3741412100299126
2022-09-21,80.84146881103516,32.722015380859375,27.989999771118164,25.41049995422363,-1.3961774337174053
2022-09-22,80.50370025634766,32.605247497558594,27.350000381469727,25.636999988555907,-1.401598299972324
2022-09-23,76.21942138671875,32.227996826171875,29.920000076293945,26.04399995803833,-1.6730019315528364
2022-09-26,74.64613342285156,31.451040267944336,32.2599983215332,26.37899990081787,-1.6554652689493352
2022-09-27,76.21052551269531,30.921085357666016,32.599998474121094,26.698499870300292,-1.4337842425071161
2022-09-28,78.98375701904297,31.253433227539062,30.18000030517578,26.89699993133545,-1.2742866285962469
2022-09-29,78.82374572753906,30.00042152404785,31.84000015258789,27.195499897003174,-1.056979734642016
2022-09-30,77.60601043701172,29.421070098876953,31.6200008392334,27.498499965667726,-1.0474483602976234
2022-10-03,81.70365142822266,30.283357620239258,30.100000381469727,27.730000019073486,-0.879928936111006
2022-10-04,84.68132781982422,30.925586700439453,29.06999969482422,27.83800001144409,-0.7610636218202204
2022-10-05,88.10340118408203,30.238452911376953,28.549999237060547,28.033500003814698,-0.36281584550919593
2022-10-06,90.71666717529297,29.241426467895508,30.520000457763672,28.378999996185303,0.02801108030307647
2022-10-07,89.8011474609375,28.635133743286133,31.360000610351562,28.807499980926515,0.06651873974013284
2022-10-10,87.85454559326172,28.684534072875977,32.45000076293945,29.236499977111816,-0.09733226830806085
2022-10-11,87.10790252685547,28.581235885620117,33.630001068115234,29.554500007629393,-0.1377371534339949
2022-10-12,87.4901123046875,27.629127502441406,33.56999969482422,29.925,0.06744353721122384
2022-10-13,90.54777526855469,28.320756912231445,31.940000534057617,30.2085000038147,0.18359990341413754
2022-10-14,88.16564178466797,27.912067413330078,32.02000045776367,30.494500064849852,0.06921496605467821
2022-10-17,89.43672180175781,28.49590492248535,31.3700008392334,30.77500009536743,0.06310167889864794
2022-10-18,89.59668731689453,29.01687240600586,30.5,30.942000102996825,-0.019818929162962795
2022-10-19,92.25439453125,28.63962173461914,30.760000228881836,31.08050012588501,0.2607622013039528
2022-10-20,92.37882995605469,27.916555404663086,29.979999542236328,31.21200008392334,0.40339830334587334
2022-10-21,94.09431457519531,28.43303108215332,29.690000534057617,31.200500106811525,0.4449877831508562
2022-10-24,94.75206756591797,28.671058654785156,29.850000381469727,31.08000020980835,0.4535908166606866
2022-10-25,94.11207580566406,29.245920181274414,28.459999084472656,30.87300024032593,0.29716848233702525
2022-10-26,95.23204803466797,29.232440948486328,27.280000686645508,30.728000259399415,0.38869644315075863
2022-10-27,95.59648132324219,29.465978622436523,27.389999389648438,30.50550022125244,0.37480073061452607
2022-10-28,98.3963851928711,30.27437973022461,25.75,30.212000179290772,0.4490245046901676
2022-10-31,98.494140625,29.99143409729004,25.8799991607666,30.001000118255615,0.5087410672285226
2022-11-01,99.47189331054688,30.108200073242188,25.809999465942383,29.838000106811524,0.565049952370128
2022-11-02,97.42753601074219,29.816287994384766,25.860000610351562,29.703500175476073,0.4560847371373452
2022-11-03,98.75191497802734,29.94652557373047,25.299999237060547,29.442500114440918,0.5374821085803011
2022-11-04,99.82743835449219,30.130661010742188,24.549999237060547,29.102000045776368,0.5891973274406382
2022-11-07,101.00961303710938,29.555805206298828,24.350000381469727,28.69700002670288,0.7887297192416826
2022-11-08,101.32958984375,29.762388229370117,25.540000915527344,28.292500019073486,0.7762474768021751
2022-11-09,96.79645538330078,29.52885627746582,26.09000015258789,27.91850004196167,0.4586722257171917
2022-11-10,98.21859741210938,30.921085357666016,23.530000686645508,27.498000049591063,0.3161645738045852
2022-11-11,101.28514862060547,30.575275421142578,22.520000457763672,27.023000049591065,0.6234825631082873
2022-11-14,101.58084869384766,30.211498260498047,23.729999542236328,26.64099998474121,0.7137776763750046
2022-11-15,102.26180267333984,30.543842315673828,24.540000915527344,26.34300003051758,0.706910731599969
2022-11-16,101.16867065429688,30.817800521850586,24.110000610351562,26.010500049591066,0.5696977680561038
2022-11-17,101.3030776977539,30.27886390686035,23.93000030517578,25.708000087738036,0.6793239059818111
2022-11-18,100.42498779296875,30.921085357666016,23.1200008392334,25.379500102996825,0.4916033970214969
2022-11-21,99.43040466308594,31.06032371520996,22.360000610351562,25.005000114440918,0.38695854477249514
2022-11-22,102.30661010742188,31.325286865234375,21.290000915527344,24.646500205993654,0.567014625384756
2022-11-23,101.7958755493164,31.675600051879883,20.350000381469727,24.300000190734863,0.4620930092809738
2022-11-25,101.43748474121094,31.859729766845703,20.5,23.955500221252443,0.39979309211368463
2022-11-28,98.39102935791016,31.531879425048828,22.209999084472656,23.778500175476076,0.21774470355236494
2022-11-29,99.04512786865234,31.29833984375,21.889999389648438,23.579000186920165,0.31262825686615836
2022-11-30,99.76193237304688,32.07979965209961,20.579999923706055,23.31750020980835,0.22616249354341614
2022-12-01,99.27809143066406,32.05284118652344,19.84000015258789,23.016500186920165,0.1926394681788218
2022-12-02,98.43584442138672,31.900150299072266,19.059999465942383,22.704500198364258,0.15370033163581495
2022-12-05,95.73884582519531,31.72049903869629,20.75,22.514500236511232,-0.027768006024471503
2022-12-06,93.07769775390625,31.91811180114746,22.170000076293945,22.405500221252442,-0.2756444990961992
2022-12-07,92.87159729003906,31.769906997680664,22.68000030517578,22.262500190734862,-0.2648246714445344
2022-12-08,93.56153869628906,31.97649574279785,22.290000915527344,22.072500228881836,-0.24789061619751016
2022-12-09,92.7730484008789,31.810325622558594,22.829999923706055,22.037500190734864,-0.28008080333561003
2022-12-12,95.0578842163086,32.537879943847656,25.0,22.16150016784668,-0.23197013594299995
2022-12-13,96.09725952148438,32.636680603027344,22.549999237060547,22.10250015258789,-0.16746328918282027
2022-12-14,95.38939666748047,32.59626007080078,21.139999389648438,21.932500076293945,-0.21632779337645747
2022-12-15,94.47547149658203,32.201053619384766,22.829999923706055,21.86850004196167,-0.21644492333707124
2022-12-16,93.8124008178711,31.653135299682617,22.6200008392334,21.803000068664552,-0.16858051565468105
2022-12-19,94.2335433959961,31.527265548706055,22.420000076293945,21.768000030517577,-0.11198642063327438
2022-12-20,95.59548950195312,31.536319732666016,21.479999542236328,21.723999977111816,-0.005354883159191902
2022-12-21,96.82301330566406,31.975515365600586,20.06999969482422,21.66299991607666,0.011622105133076625
2022-12-22,94.86970520019531,31.780820846557617,21.969999313354492,21.743999862670897,-0.10795079399971688
2022-12-23,97.37854766845703,32.10682678222656,20.8700008392334,21.76249990463257,0.03168846519433008
2022-12-27,98.73152160644531,32.3060417175293,21.649999618530273,21.73449993133545,0.10269655523585502
2022-12-28,97.1097412109375,31.99814796447754,22.139999389648438,21.74699993133545,0.03026604351764595
2022-12-29,97.84447479248047,32.22907638549805,21.440000534057617,21.789999961853027,0.046293382537807334
2022-12-30,98.83008575439453,31.92118263244629,21.670000076293945,21.88149995803833,0.18118686723489755
2023-01-03,95.4342041015625,31.92118263244629,22.899999618530273,22.073499965667725,-0.08883311024737575
2023-01-04,95.71196746826172,32.210968017578125,22.010000228881836,22.136499977111818,-0.11994634166264433
2023-01-05,97.85342407226562,31.51367950439453,22.459999084472656,22.15099992752075,0.17833875406495023
2023-01-06,99.03616333007812,32.1475715637207,21.1299991607666,22.073499870300292,0.15601204419683823
2023-01-09,97.19039154052734,32.36491012573242,21.969999313354492,22.05749979019165,-0.030651952636308787
2023-01-10,98.64191436767578,32.373966217041016,20.579999923706055,21.944999790191652,0.08310183397041461
2023-01-11,99.78882598876953,32.63658142089844,21.09000015258789,21.749499797821045,0.12608596505427597
2023-01-12,101.44644165039062,32.41471862792969,18.829999923706055,21.56349983215332,0.2986194902203424
2023-01-13,101.38372802734375,32.2969970703125,18.350000381469727,21.423999881744386,0.3152444062999321
2023-01-17,101.18659210205078,32.2517204284668,19.360000610351562,21.25049991607666,0.30788131249644785
2023-01-18,99.10785675048828,31.477460861206055,20.34000015258789,21.136499881744385,0.28473273657382875
2023-01-19,99.7440185546875,31.160511016845703,20.520000457763672,21.041499900817872,0.39350266970377584
2023-01-20,101.56291198730469,31.346155166625977,19.850000381469727,20.95999994277954,0.504049208941123
2023-01-23,101.0342788696289,31.355205535888672,19.809999465942383,20.946999931335448,0.4603540173306271
2023-01-24,101.9750747680664,31.51367950439453,19.200000762939453,20.808500003814697,0.5060674978336811
2023-01-25,101.43748474121094,31.088069915771484,19.079999923706055,20.71899995803833,0.5414557229534692
2023-01-26,105.51432800292969,31.192209243774414,18.729999542236328,20.572999954223633,0.8465035751186257
2023-01-27,103.587890625,31.192209243774414,18.510000228881836,20.391499996185303,0.6933249220946673
2023-01-30,101.75108337402344,31.05183982849121,19.940000534057617,20.316499996185303,0.573042371393829
2023-01-31,103.9463119506836,31.28276252746582,19.399999618530273,20.202999973297118,0.705200492714209
2023-02-01,102.80838775634766,31.337095260620117,17.8700008392334,19.951500034332277,0.6047451449185822
2023-02-02,99.5916976928711,31.405014038085938,18.729999542236328,19.7875,0.33650475428459936
2023-02-03,100.28162384033203,30.748476028442383,18.329999923706055,19.58100004196167,0.5118918771789831
2023-02-06,100.11138916015625,31.011091232299805,19.43000030517578,19.49600009918213,0.4501444978719992
2023-02-07,102.96965789794922,30.997507095336914,18.65999984741211,19.33050012588501,0.6799105457853503
2023-02-08,102.07365417480469,30.476802825927734,19.6299991607666,19.28300008773804,0.7042575243488854
2023-02-09,102.45892333984375,30.06024932861328,20.709999084472656,19.264000034332277,0.811363400108199
2023-02-10,106.77769470214844,30.657920837402344,20.530000686645508,19.34900007247925,1.0450444331021438
2023-02-13,106.36237335205078,30.843568801879883,20.34000015258789,19.448500061035155,0.9779390206051534
2023-02-14,105.11636352539062,30.712251663208008,18.90999984741211,19.426000022888182,0.9029712767450345
2023-02-15,104.80033111572266,30.91147232055664,18.229999542236328,19.320499992370607,0.8412690223951724
2023-02-16,104.49335479736328,30.676036834716797,20.170000076293945,19.30299997329712,0.8600817693589248
2023-02-17,100.47541809082031,31.006567001342773,20.020000457763672,19.311499977111815,0.47992044354522606
2023-02-21,100.37610626220703,30.427000045776367,22.8700008392334,19.46450004577637,0.5784216570135587
2023-02-22,99.07592010498047,30.309276580810547,22.290000915527344,19.619000053405763,0.49665058910682164
2023-02-23,99.98785400390625,30.150806427001953,21.139999389648438,19.72200002670288,0.5982542801495855
2023-02-24,99.99687957763672,30.15985870361328,21.670000076293945,19.869000053405763,0.5973101068329651
2023-02-27,99.81629943847656,29.956111907958984,20.950000762939453,19.99100008010864,0.6203556500123226
2023-02-28,99.23843383789062,29.430875778198242,20.700000762939453,20.029000091552735,0.6708310152622985
2023-03-01,100.12328338623047,28.94640350341797,20.579999923706055,20.088000106811524,0.8301291475735145
2023-03-02,100.5837631225586,29.4942626953125,19.59000015258789,20.17400007247925,0.7661667878044036
2023-03-03,101.85685729980469,29.99685287475586,18.489999771118164,20.16200008392334,0.7751291777699306
2023-03-06,102.75978088378906,30.14175033569336,18.610000610351562,20.176000118255615,0.8203236792063066
2023-03-07,100.77337646484375,29.64821434020996,19.59000015258789,20.184000110626222,0.7529809889799496
2023-03-08,99.30164337158203,29.874610900878906,19.110000610351562,20.206500148773195,0.5943954049983396
2023-03-09,98.5341796875,29.634632110595703,22.610000610351562,20.35550022125244,0.577427048327559
2023-03-10,97.31524658203125,29.168262481689453,24.799999237060547,20.560000228881837,0.5661217889215829
2023-03-13,96.19564819335938,29.616525650024414,26.520000457763672,20.859500217437745,0.3948051776057988
2023-03-14,96.55680847167969,30.005908966064453,23.729999542236328,21.029000186920165,0.3520388064518544
2023-03-15,91.75334930419922,30.413414001464844,26.139999389648438,21.390500164031984,-0.10471369379691133
2023-03-16,91.22064208984375,30.617172241210938,22.989999771118164,21.628500175476074,-0.18447763570777287
2023-03-17,90.14617156982422,30.322864532470703,25.510000228881836,21.89550018310547,-0.21588352434441832
2023-03-20,92.50276947021484,30.560047149658203,24.149999618530273,22.102000141143797,-0.07204349649856596
2023-03-21,96.64710998535156,29.94428253173828,21.3799991607666,22.027500057220458,0.37053252271742154
2023-03-22,94.43497467041016,29.35588836669922,22.260000228881836,22.026000022888184,0.302655300877078
2023-03-23,93.36956024169922,29.054845809936523,22.610000610351562,22.09950008392334,0.27320589274828544
2023-03-24,93.47789001464844,29.962526321411133,21.739999771118164,22.10300006866455,0.115186085791441
