Date,XOM,XLU,VIX,AvgVIX,zscore
2015-03-03,54.71316909790039,15.533265113830566,13.859999656677246,15.482499933242797,0.7232699598655049
2015-03-04,54.43839645385742,15.446246147155762,14.229999542236328,15.327499914169312,0.6505255550643311
2015-03-05,54.163658142089844,15.568065643310547,14.039999961853027,15.11299991607666,0.5179494691106926
2015-03-06,53.47052764892578,15.101690292358398,15.199999809265137,15.03049988746643,0.40518789107582237
2015-03-09,53.177059173583984,15.129531860351562,15.0600004196167,14.918999862670898,0.292883258890617
2015-03-10,52.615055084228516,15.101690292358398,16.690000534057617,14.825999927520751,0.10107198657076284
2015-03-11,52.465187072753906,15.00423526763916,16.8700008392334,14.807999992370606,0.07572102177628415
2015-03-12,52.590087890625,15.289626121520996,15.420000076293945,14.73100004196167,0.03834216942279224
2015-03-13,52.37152099609375,15.13300895690918,16.0,14.764000034332275,0.005522378578620398
2015-03-16,52.92728805541992,15.394052505493164,15.609999656677246,14.810000038146972,0.12829102523677252
2015-03-17,52.50266647338867,15.369678497314453,15.65999984741211,14.803000020980836,-0.015675152807154747
2015-03-18,53.74527359008789,15.783854484558105,13.970000267028809,14.729000043869018,0.3073804490128304
2015-03-19,52.7087287902832,15.637682914733887,14.069999694824219,14.668000030517579,-0.019219342621874535
2015-03-20,52.78989791870117,15.778340339660645,13.020000457763672,14.604000043869018,-0.03067036307878496
2015-03-23,53.345638275146484,15.788865089416504,13.40999984741211,14.54650001525879,0.16387642162243038
2015-03-24,52.77741622924805,15.61346435546875,13.619999885559082,14.543000030517579,0.01213864337852815
2015-03-25,52.98971176147461,15.431062698364258,15.4399995803833,14.623000001907348,0.13987682985952896
2015-03-26,52.65251541137695,15.301277160644531,15.800000190734863,14.717500019073487,0.05719614435504275
2015-03-27,52.19042205810547,15.392478942871094,15.069999694824219,14.803999996185302,-0.13320996765692164
2015-03-30,53.47052764892578,15.581904411315918,14.510000228881836,14.877500009536742,0.267579719452058
2015-03-31,53.0771369934082,15.585406303405762,15.289999961853027,14.949000024795533,0.1267279654554856
2015-04-01,52.73994064331055,15.599443435668945,15.109999656677246,14.993000030517578,0.0028340505329211506
2015-04-02,52.64004135131836,15.627506256103516,14.670000076293945,15.024500036239624,-0.04072117725072598
2015-04-06,53.1583137512207,15.844992637634277,14.739999771118164,15.001500034332276,0.0811998808822818
2015-04-07,53.54547119140625,15.662578582763672,14.779999732971191,14.9875,0.2711040896226377
2015-04-08,52.49016571044922,15.616978645324707,13.979999542236328,14.851999950408935,-0.0909844144358095
2015-04-09,52.85858154296875,15.550335884094238,13.09000015258789,14.66299991607666,0.059082310343809036
2015-04-10,53.42681121826172,15.666088104248047,12.579999923706055,14.520999908447266,0.22791543218577243
2015-04-13,53.289459228515625,15.511744499206543,13.9399995803833,14.417999887466431,0.2233156021982844
2015-04-14,54.094974517822266,15.588918685913086,13.670000076293945,14.320999908447266,0.487557247748771
2015-04-15,55.00040817260742,15.627506256103516,12.84000015258789,14.179999923706054,0.7983765570805662
2015-04-16,54.78185272216797,15.525778770446777,12.600000381469727,14.111499929428101,0.7498318751878411
2015-04-17,54.28231430053711,15.469651222229004,13.890000343322754,14.102499961853027,0.5883323259175639
2015-04-20,54.475868225097656,15.701170921325684,13.300000190734863,14.116499948501588,0.5907963797453621
2015-04-21,54.2510871887207,15.560856819152832,13.25,14.10849995613098,0.5510957566947318
2015-04-22,54.6132698059082,15.592425346374512,12.710000038146973,14.062999963760376,0.6708035862956999
2015-04-23,54.6632080078125,15.680118560791016,12.479999542236328,13.914999961853027,0.6634273442017791
2015-04-24,54.30726623535156,15.837971687316895,12.289999961853027,13.739499950408936,0.49165821580468155
2015-04-27,54.33226013183594,15.648554801940918,13.119999885559082,13.641999959945679,0.5548219310258844
2015-04-28,54.825565338134766,15.760805130004883,12.40999984741211,13.536999940872192,0.698023294053368
2015-04-29,54.86927032470703,15.694151878356934,13.390000343322754,13.44199995994568,0.7326600622630415
2015-04-30,54.55707550048828,15.511744499206543,14.550000190734863,13.413999986648559,0.6739463822195202
2015-05-01,55.4812126159668,15.599443435668945,12.699999809265137,13.315499973297118,0.977341521446078
2015-05-04,55.643585205078125,15.715202331542969,12.850000381469727,13.221000003814698,1.0018927148568384
2015-05-05,55.33136749267578,15.364413261413574,14.3100004196167,13.197500038146973,0.9914216590784074
2015-05-06,55.069095611572266,15.280230522155762,15.149999618530273,13.25600004196167,0.9223084707999631
2015-05-07,54.70065689086914,15.336359024047852,15.130000114440918,13.358000040054321,0.7752465320599268
2015-05-08,55.568626403808594,15.44509220123291,12.859999656677246,13.372000026702882,1.0526469050782392
2015-05-11,54.63684844970703,15.339859008789062,13.850000381469727,13.367500066757202,0.751560032605096
2015-05-12,54.78794860839844,15.322324752807617,13.859999656677246,13.377000045776366,0.810299871769495
2015-05-13,54.49831771850586,15.171479225158691,13.760000228881836,13.423000049591064,0.750563315636631
2015-05-14,54.756439208984375,15.346877098083496,12.739999771118164,13.430000019073486,0.7920628309161155
2015-05-15,54.995697021484375,15.546825408935547,12.380000114440918,13.354500007629394,0.8198213379912554
2015-05-18,54.68089294433594,15.606456756591797,12.729999542236328,13.325999975204468,0.6908224661264823
2015-05-19,54.76903533935547,15.641538619995117,12.850000381469727,13.305999994277954,0.7121037007324257
2015-05-20,54.85719299316406,15.666088104248047,12.880000114440918,13.314499998092652,0.7364084747603371
2015-05-21,54.90755844116211,15.659071922302246,12.109999656677246,13.296000003814697,0.7563236492353385
2015-05-22,54.473148345947266,15.634516716003418,12.130000114440918,13.288000011444092,0.6089296306839743
2015-05-26,53.73649597167969,15.53630256652832,14.0600004196167,13.335000038146973,0.3751975064718389
2015-05-27,53.58539581298828,15.599443435668945,13.270000457763672,13.378000068664551,0.3033888248827111
2015-05-28,53.58539581298828,15.634516716003418,13.3100004196167,13.374000072479248,0.2933383707433127
2015-05-29,53.642051696777344,15.60996150970459,13.84000015258789,13.3385000705719,0.3205156716465757
2015-06-01,53.59798049926758,15.631011962890625,13.970000267028809,13.402000093460083,0.29881646671533235
2015-06-02,53.604286193847656,15.424051284790039,14.239999771118164,13.471500062942505,0.3603639031562688
2015-06-03,53.48465347290039,15.196038246154785,13.65999984741211,13.439000034332276,0.383173586280823
2015-06-04,53.025054931640625,15.174991607666016,14.710000038146973,13.41700005531311,0.2258198096948759
2015-06-05,53.06282424926758,14.985569953918457,14.210000038146973,13.371000051498413,0.29352648495762296
2015-06-08,53.42169952392578,14.897871017456055,15.289999961853027,13.492500066757202,0.4462353631120374
2015-06-09,53.25171661376953,14.86279296875,14.470000267028809,13.523500061035156,0.39585917157751815
2015-06-10,53.64835739135742,14.936456680297852,13.220000267028809,13.491500091552734,0.5157540703240434
2015-06-11,53.57279586791992,15.055720329284668,12.850000381469727,13.446000099182129,0.4547166564176252
2015-06-12,52.899131774902344,14.9224214553833,13.779999732971191,13.49800009727478,0.25343026157476606
2015-06-15,52.71024703979492,14.897871017456055,15.390000343322754,13.648500108718872,0.19331782413707957
2015-06-16,53.31467056274414,14.96802806854248,14.8100004196167,13.75250015258789,0.3880832275825058
2015-06-17,53.346126556396484,15.094307899475098,14.5,13.835000133514404,0.3630794384455479
2015-06-18,53.818363189697266,15.29426097869873,13.1899995803833,13.850500106811523,0.4736592992616738
2015-06-19,53.64835739135742,15.146646499633789,13.960000038146973,13.94300012588501,0.4555229451011193
2015-06-22,53.623172760009766,15.125409126281738,12.739999771118164,13.973500108718872,0.45265563771396744
2015-06-23,53.560218811035156,14.9201021194458,12.109999656677246,13.8760000705719,0.48910777346495604
2015-06-24,53.31467056274414,14.803293228149414,13.260000228881836,13.875500059127807,0.4352889620545239
2015-06-25,52.842464447021484,14.704178810119629,14.010000228881836,13.910500049591064,0.2958240404198041
2015-06-26,52.79838943481445,14.792669296264648,14.020000457763672,13.919500064849853,0.2547981424909459
2015-06-29,52.14360809326172,14.714797973632812,18.850000381469727,14.1635000705719,0.04434137460233699
2015-06-30,52.382843017578125,14.675859451293945,18.229999542236328,14.363000059127808,0.14054616786512303
2015-07-01,51.86028289794922,14.76435375213623,16.09000015258789,14.484500074386597,-0.07057971032993939
2015-07-02,52.345069885253906,14.948421478271484,16.790000915527344,14.588500118255615,0.04901377503785828
2015-07-06,51.961021423339844,15.008602142333984,17.010000228881836,14.728500127792358,-0.10475851373896794
2015-07-07,52.17508316040039,15.38027572631836,16.09000015258789,14.768500137329102,-0.13516596019134167
2015-07-08,51.60845184326172,15.298855781555176,19.65999984741211,15.028000116348267,-0.31326898911726797
2015-07-09,51.3754997253418,15.128950119018555,19.969999313354492,15.36550006866455,-0.34739475265483216
2015-07-10,51.76585006713867,15.210369110107422,16.829999923706055,15.564500045776366,-0.23195839089164194
2015-07-13,51.89176940917969,15.217443466186523,13.899999618530273,15.570500040054322,-0.18922193895755265
2015-07-14,52.32619094848633,15.196205139160156,13.369999885559082,15.469500017166137,-0.028701446598639678
2015-07-15,52.10582733154297,15.27054214477539,13.229999542236328,15.39049997329712,-0.1283412343422805
2015-07-16,52.200279235839844,15.497084617614746,12.109999656677246,15.270999956130982,-0.15968116336163465
2015-07-17,52.01139450073242,15.344874382019043,11.949999809265137,15.208999967575073,-0.1832119372173521
2015-07-20,51.47623825073242,15.267007827758789,12.25,15.123499965667724,-0.3511439936208147
2015-07-21,51.413265228271484,15.128950119018555,12.220000267028809,15.097499990463257,-0.3339693190915539
2015-07-22,51.495121002197266,15.196205139160156,12.119999885559082,15.098000001907348,-0.3241423512547809
2015-07-23,51.08588790893555,14.969663619995117,12.640000343322754,15.067000007629394,-0.40470571842291747
2015-07-24,50.33035659790039,14.9838228225708,13.739999771118164,15.053499984741212,-0.6773504462672255
2015-07-27,49.90223693847656,15.174966812133789,15.600000381469727,15.132499980926514,-0.8843181180342488
2015-07-28,51.929542541503906,15.245763778686523,13.4399995803833,14.861999940872192,-0.18390914479445628
2015-07-29,52.345069885253906,15.302393913269043,12.5,14.575499963760375,-0.052419101802512275
2015-07-30,52.26324462890625,15.41567611694336,12.130000114440918,14.377499961853028,-0.1139692209065163
2015-07-31,49.87073516845703,15.571419715881348,12.119999885559082,14.143999910354614,-1.0091227324260288
2015-08-03,49.14669418334961,15.65283489227295,12.5600004196167,13.921499919891357,-1.2898454121121044
2015-08-04,48.58635330200195,15.401512145996094,13.0,13.766999912261962,-1.4170255808473307
2015-08-05,48.58635330200195,15.440454483032227,12.510000228881836,13.40949993133545,-1.4281847358716164
2015-08-06,49.16558074951172,15.521869659423828,13.770000457763672,13.099499988555909,-1.2456024838109614
2015-08-07,48.3723030090332,15.713013648986816,13.390000343322754,12.927500009536743,-1.5823818931952798
2015-08-10,49.58113098144531,15.6492919921875,12.229999542236328,12.844000005722046,-1.134390223686366
2015-08-11,49.244327545166016,15.727168083190918,13.710000038146973,12.86100001335144,-1.2764378878158722
2015-08-12,50.07045364379883,16.006811141967773,13.609999656677246,12.880000019073487,-1.062887852700957
2015-08-13,49.98149490356445,16.010351181030273,13.489999771118164,12.949000024795533,-1.095526626267803
2015-08-14,49.79719924926758,16.130704879760742,12.829999923706055,12.993000030517578,-1.1955308001470424
2015-08-17,50.05775451660156,16.208580017089844,13.020000457763672,13.031500053405761,-1.1252203785301236
2015-08-18,49.50486755371094,16.169641494750977,13.789999961853027,13.110000038146973,-1.3106106639961004
2015-08-19,48.44359588623047,16.236900329589844,15.25,13.26650004386902,-1.707160458304026
2015-08-20,47.388675689697266,16.141321182250977,19.139999389648438,13.591499996185302,-2.0547901601576144
2015-08-21,45.83807373046875,15.946637153625488,28.030000686645508,14.30600004196167,-2.5502329829352335
2015-08-24,43.671043395996094,15.34841251373291,40.7400016784668,15.563000106811524,-3.1491758556717273
2015-08-25,43.66468048095703,14.8776273727417,36.02000045776367,16.692000150680542,-3.0165315951127574
2015-08-26,46.07320022583008,15.143107414245605,30.31999969482422,17.583000135421752,-2.236390617527089
2015-08-27,47.566619873046875,15.320093154907227,26.100000381469727,18.281500148773194,-1.7562042515167546
2015-08-28,47.70643997192383,15.27408504486084,26.049999237060547,18.978000116348266,-1.6933150632193947
2015-08-31,47.814449310302734,15.029837608337402,28.43000030517578,19.77150011062622,-1.5849277880964145
2015-09-01,45.80630111694336,14.622760772705078,31.399999618530273,20.691500091552733,-2.1821634367052463
2015-09-02,46.5371208190918,14.63338851928711,26.09000015258789,21.370500087738037,-1.925406398790917
2015-09-03,46.89299774169922,14.700640678405762,25.610000610351562,21.96250009536743,-1.8181655637222518
2015-09-04,46.047794342041016,14.498870849609375,27.799999237060547,22.68300004005432,-2.0608125076201897
2015-09-08,46.708702087402344,14.806833267211914,24.899999618530273,23.31650004386902,-1.9141117885160326
2015-09-09,45.755470275878906,14.622760772705078,26.229999542236328,23.942500019073485,-2.2002335278396585
2015-09-10,46.08590316772461,14.597990989685059,24.3700008392334,24.480500078201295,-2.0756684820113556
2015-09-11,46.19395446777344,14.707721710205078,23.200000762939453,24.96600012779236,-2.068700806266146
2015-09-14,46.06684494018555,14.743117332458496,24.25,25.537000131607055,-2.124030384095972
2015-09-15,46.30198669433594,14.820988655090332,22.540000915527344,26.013000154495238,-2.0627532368701926
2015-09-16,47.21710205078125,14.969663619995117,21.350000381469727,26.391000175476073,-1.7800383230463483
2015-09-17,47.31877136230469,15.174966812133789,21.139999389648438,26.685500144958496,-1.802726262114507
2015-09-18,46.1876220703125,15.089569091796875,22.280000686645508,26.84250020980835,-2.180372545808259
2015-09-21,46.638797760009766,15.15031909942627,20.139999389648438,26.448000144958495,-2.037390280974545
2015-09-22,46.2257194519043,14.960932731628418,22.440000534057617,25.53300008773804,-2.129967627869528
2015-09-23,45.94610595703125,15.000237464904785,22.1299991607666,24.838500022888184,-2.2406317261013116
2015-09-24,46.219364166259766,15.12172794342041,23.469999313354492,24.496000003814697,-2.178303708596017
2015-09-25,46.5371208190918,15.268227577209473,23.6200008392334,24.37200002670288,-2.1073232533509048
2015-09-28,46.13676452636719,15.193195343017578,27.6299991607666,24.451000022888184,-2.2281468395950843
2015-09-29,46.371891021728516,15.196764945983887,26.829999923706055,24.371000003814697,-2.1455835233329883
2015-09-30,47.24887466430664,15.46832275390625,24.5,24.026000022888184,-1.911637028310937
2015-10-01,47.064571380615234,15.286094665527344,22.549999237060547,23.848999977111816,-1.9249373290508374
2015-10-02,48.22117233276367,15.489761352539062,20.940000534057617,23.61549997329712,-1.5721337826937007
2015-10-05,48.81217956542969,15.689863204956055,19.540000915527344,23.20250005722046,-1.4193742432041843
2015-10-06,49.498497009277344,15.582664489746094,19.399999618530273,22.92750005722046,-1.1446736556973804
2015-10-07,50.33100891113281,15.529073715209961,18.399999618530273,22.536000061035157,-0.8333633928938082
2015-10-08,50.858463287353516,15.722023963928223,17.420000076293945,22.188500022888185,-0.7011472187390045
2015-10-09,50.36914825439453,15.646987915039062,17.079999923706055,21.882499980926514,-0.8535940664750372
2015-10-12,50.39455032348633,15.78633975982666,16.170000076293945,21.478499984741212,-0.8844958555159677
2015-10-13,50.30557632446289,15.75061321258545,17.670000076293945,21.23499994277954,-0.9058879829472004
2015-10-14,50.94109344482422,15.74703598022461,18.030000686645508,21.06899995803833,-0.6789399812563818
2015-10-15,51.7799186706543,15.979292869567871,16.049999237060547,20.814499950408937,-0.44729668988279814
2015-10-16,52.4154167175293,16.0007266998291,15.050000190734863,20.452999925613405,-0.22752253536596012
2015-10-19,51.468528747558594,16.011451721191406,14.979999542236328,20.194999933242798,-0.5672094434803422
2015-10-20,51.36686325073242,16.065048217773438,15.75,19.860499906539918,-0.6187093722234769
2015-10-21,50.97285079956055,16.03289031982422,16.700000762939453,19.58899998664856,-0.749563649302934
2015-10-22,52.67596435546875,16.218698501586914,14.449999809265137,19.138000011444092,-0.19736034663614835
2015-10-23,52.733184814453125,15.932841300964355,14.460000038146973,18.67999997138977,-0.09510472360896928
2015-10-26,51.614715576171875,15.875665664672852,15.289999961853027,18.063000011444093,-0.47633051994535924
2015-10-27,51.5320930480957,15.818501472473145,15.430000305175781,17.493000030517578,-0.4893216506830399
2015-10-28,52.2883186340332,15.650561332702637,14.329999923706055,16.984500026702882,-0.17236328255782632
2015-10-29,52.25654602050781,15.561234474182129,14.609999656677246,16.587500047683715,-0.15806114101230992
2015-10-30,52.580657958984375,15.632695198059082,15.069999694824219,16.294000005722047,-0.06331857619450251
2015-11-02,54.19481658935547,15.650561332702637,14.149999618530273,16.024499940872193,0.5053865063264678
2015-11-03,55.19252014160156,15.697009086608887,14.539999961853027,15.78149995803833,0.8467548871598625
2015-11-04,54.63965606689453,15.779193878173828,15.510000228881836,15.636999988555909,0.6266641424891276
2015-11-05,53.89611053466797,15.643415451049805,15.050000190734863,15.518499994277954,0.40124580165193874
2015-11-06,53.680057525634766,15.096712112426758,14.329999923706055,15.380999994277953,0.48110116412282683
2015-11-09,52.532615661621094,15.136019706726074,16.520000457763672,15.398500013351441,0.06192791939040817
2015-11-10,52.78901672363281,15.271799087524414,15.289999961853027,15.279500007629395,0.1141687428155443
2015-11-11,52.321067810058594,15.404009819030762,16.059999465942383,15.180999946594238,-0.09007034433165156
2015-11-12,50.90439987182617,15.257508277893066,18.3700008392334,15.29700002670288,-0.5517073159314209
2015-11-13,50.064640045166016,15.20034122467041,20.079999923706055,15.54850001335144,-0.8338558720995244
2015-11-16,51.859527587890625,15.457606315612793,18.15999984741211,15.70750002861023,-0.26950380609762775
2015-11-17,51.256954193115234,15.178900718688965,18.84000015258789,15.862000036239625,-0.40385069023092635
2015-11-18,51.75696563720703,15.275376319885254,16.850000381469727,15.869500017166137,-0.25374495518529805
2015-11-19,51.47490310668945,15.439737319946289,16.989999771118164,15.996500015258789,-0.4011152789829648
2015-11-20,51.14799118041992,15.504057884216309,15.470000267028809,16.047000026702882,-0.5357621487312733
2015-11-23,51.46208190917969,15.361129760742188,15.619999885559082,16.063500022888185,-0.38314768885058675
2015-11-24,52.48774719238281,15.33968734741211,15.930000305175781,16.088500022888184,-0.012384737252917562
2015-11-25,52.083892822265625,15.246790885925293,15.1899995803833,16.131500005722046,-0.12933277215018588
2015-11-27,52.071075439453125,15.275376319885254,15.119999885559082,16.157000017166137,-0.14208060665323166
2015-11-30,52.34670639038086,15.300386428833008,16.1299991607666,16.209999990463256,-0.05126207657831832
2015-12-01,52.494144439697266,15.421869277954102,14.670000076293945,16.23600001335144,-0.033660264261404955
2015-12-02,50.99413299560547,15.07884693145752,15.90999984741211,16.304500007629393,-0.46861121568294434
2015-12-03,50.26334762573242,14.964510917663574,18.110000610351562,16.43450002670288,-0.6956378365728616
2015-12-04,50.551815032958984,15.175324440002441,14.8100004196167,16.42250003814697,-0.6534990727954498
2015-12-07,49.2313117980957,15.24321460723877,15.84000015258789,16.498000049591063,-1.1423852097327212
2015-12-08,47.84024429321289,15.221774101257324,17.600000381469727,16.552000045776367,-1.630758337647574
2015-12-09,48.481292724609375,15.225347518920898,19.610000610351562,16.768000078201293,-1.4038930452701108
2015-12-10,48.51974868774414,14.97523021697998,19.34000015258789,16.93200011253357,-1.318549577323796
2015-12-11,47.654354095458984,14.932347297668457,24.389999389648438,17.23300004005432,-1.6139043573923844
2015-12-14,48.737701416015625,15.00738525390625,22.729999542236328,17.365500020980836,-1.2502827667899212
2015-12-15,50.91719436645508,15.1253023147583,20.950000762939453,17.5050000667572,-0.5092745478189726
2015-12-16,50.73771286010742,15.507635116577148,17.860000610351562,17.456000089645386,-0.6826389661045399
2015-12-17,49.974884033203125,15.539787292480469,18.940000534057617,17.56050009727478,-0.9630339136792988
2015-12-18,49.53898239135742,15.346648216247559,20.700000762939453,17.746000146865846,-1.0626494725946016
2015-12-21,49.526161193847656,15.33581829071045,18.700000762939453,17.907500171661376,-1.0641039608179113
2015-12-22,49.77616500854492,15.465782165527344,16.600000381469727,17.956500196456908,-1.0124708571327035
2015-12-23,51.404396057128906,15.70405101776123,15.569999694824219,17.93850016593933,-0.5019207965821144
2015-12-24,50.85310745239258,15.69322395324707,15.739999771118164,17.966000175476076,-0.6947983773814667
2015-12-28,50.47489547729492,15.722099304199219,16.90999984741211,18.055500173568724,-0.8375251053887286
2015-12-29,50.7441291809082,15.808747291564941,16.079999923706055,18.0530002117157,-0.7666434578805029
2015-12-30,50.071044921875,15.794310569763184,17.290000915527344,18.184000253677368,-1.001784371511882
2015-12-31,49.968482971191406,15.62462329864502,18.209999084472656,18.299000215530395,-0.9896197118832715
2016-01-04,49.65437316894531,15.592135429382324,20.700000762939453,18.42850022315979,-1.0919744709786579
2016-01-05,50.077457427978516,15.70405101776123,19.34000015258789,18.65500020980835,-0.9736403561328997
2016-01-06,49.66078186035156,15.675164222717285,20.59000015258789,18.89250020980835,-1.113488603173028
2016-01-07,48.865901947021484,15.570478439331055,24.989999771118164,19.262000179290773,-1.3660658203067955
2016-01-08,47.87871551513672,15.563257217407227,27.010000228881836,19.632000160217284,-1.7149360140610623
2016-01-11,47.23768615722656,15.64628791809082,24.299999237060547,19.880000114440918,-1.9666114438503657
2016-01-12,48.205631256103516,15.584915161132812,22.469999313354492,19.78400011062622,-1.6049254338275587
2016-01-13,48.494110107421875,15.577699661254883,25.219999313354492,19.908500099182127,-1.500305106961695
2016-01-14,50.718482971191406,15.812357902526855,23.950000762939453,20.05850009918213,-0.7767951895066434
2016-01-15,49.731300354003906,15.671554565429688,27.020000457763672,20.516500091552736,-1.0873852887667608
2016-01-19,48.974884033203125,15.906217575073242,26.049999237060547,20.87200002670288,-1.4235312917176952
2016-01-20,46.91074752807617,15.548818588256836,27.59000015258789,21.216499996185302,-2.054905963484904
2016-01-21,47.50051498413086,15.53437328338623,26.690000534057617,21.61599998474121,-1.841107411962354
2016-01-22,49.08384323120117,15.812357902526855,22.34000015258789,21.90299997329712,-1.3579008421969387
2016-01-25,47.423580169677734,15.678778648376465,24.149999618530273,22.33199996948242,-1.9098375295974124
2016-01-26,49.16719055175781,15.78708553314209,22.5,22.669999980926512,-1.3210293715170458
2016-01-27,48.263336181640625,15.82318115234375,23.110000610351562,22.980000019073486,-1.6526881594679939
2016-01-28,49.35307693481445,16.07589340209961,22.420000076293945,23.297000026702882,-1.3377073485287692
2016-01-29,49.90437698364258,16.39719009399414,20.200000762939453,23.442500019073485,-1.2337925916460188
2016-02-01,48.904361724853516,16.552431106567383,19.979999542236328,23.53100004196167,-1.6337778704252173
2016-02-02,47.814613342285156,16.624629974365234,21.979999542236328,23.594999980926513,-2.041866579492934
2016-02-03,50.308231353759766,16.83040428161621,21.649999618530273,23.710499954223632,-1.2143645966973724
2016-02-04,51.17361068725586,16.758207321166992,21.84000015258789,23.772999954223632,-0.8860384267058667
2016-02-05,51.333885192871094,16.81236457824707,23.3799991607666,23.692499923706055,-0.8445807799047186
2016-02-08,52.02620315551758,16.754592895507812,26.0,23.641999912261962,-0.5819106461564737
2016-02-09,51.79979705810547,16.81236457824707,26.540000915527344,23.753999996185303,-0.6789516128658749
2016-02-10,51.32760238647461,16.7943115234375,26.290000915527344,23.945000076293944,-0.8416410751384951
2016-02-11,51.48930358886719,16.498279571533203,28.139999389648438,24.091000080108643,-0.6993274740490701
2016-02-12,52.4142951965332,16.447742462158203,25.399999618530273,24.163500022888183,-0.35601621792600124
2016-02-16,52.537208557128906,16.552431106567383,24.110000610351562,24.018000030517577,-0.34232032296226717
2016-02-17,53.04174041748047,16.519943237304688,22.309999465942383,23.83100004196167,-0.15365236553779107
2016-02-18,53.332820892333984,16.79069709777832,21.639999389648438,23.533500003814698,-0.12776092561145055
2016-02-19,53.36518096923828,16.678783416748047,20.530000686645508,23.22550001144409,-0.08418757045480835
2016-02-22,53.29402160644531,16.873733520507812,19.3799991607666,23.07749996185303,-0.16534843730188345
2016-02-23,52.5436897277832,16.888174057006836,20.979999542236328,22.91899995803833,-0.43622541273393367
2016-02-24,52.73124313354492,16.96759605407715,20.719999313354492,22.829999923706055,-0.39231002275533444
2016-02-25,53.04822540283203,17.140878677368164,19.110000610351562,22.629999923706055,-0.32927967939296693
2016-02-26,52.88003158569336,16.667959213256836,19.809999465942383,22.499499893188478,-0.2535538330041225
2016-02-29,51.845088958740234,16.714889526367188,20.549999237060547,22.516999816894533,-0.6349185376390931
2016-03-01,52.576019287109375,16.631847381591797,17.700000762939453,22.402999877929688,-0.35128051607557575
2016-03-02,53.49454116821289,16.718502044677734,17.09000015258789,22.158499908447265,-0.04958231986696085
2016-03-03,53.300479888916016,16.819581985473633,16.700000762939453,21.910999965667724,-0.1475351126591621
2016-03-04,53.22935485839844,17.007308959960938,16.860000610351562,21.66199998855591,-0.22661394451927105
2016-03-07,54.632999420166016,17.101167678833008,17.350000381469727,21.360500049591064,0.24547839606024047
2016-03-08,53.44926452636719,17.270843505859375,18.670000076293945,20.994000053405763,-0.2239546074664171
2016-03-09,53.300479888916016,17.350278854370117,18.34000015258789,20.584000015258788,-0.29960941229415855
2016-03-10,53.158164978027344,17.36470603942871,18.049999237060547,20.17199993133545,-0.35433579363268747
2016-03-11,53.164642333984375,17.382761001586914,16.5,19.589999961853028,-0.3572068836364262
2016-03-14,53.30696105957031,17.404422760009766,16.920000076293945,19.165999984741212,-0.31282064456321573
2016-03-15,53.572147369384766,17.436906814575195,16.84000015258789,18.802499961853027,-0.227856831278207
2016-03-16,53.6044921875,17.70406150817871,14.989999771118164,18.436499977111815,-0.2929131660376194
2016-03-17,54.40013885498047,17.801536560058594,14.4399995803833,18.07649998664856,-0.03799709452460343
2016-03-18,54.46481704711914,17.68804931640625,14.020000457763672,17.75099997520447,0.017516090707913847
2016-03-21,54.08964920043945,17.669862747192383,13.789999961853027,17.47150001525879,-0.11064259680684621
2016-03-22,54.4130859375,17.61166763305664,14.170000076293945,17.13100004196167,0.021013578178918448
