Date,AVGO,GILD,VIX,AvgVIX,zscore
2020-03-03,23.544626235961914,58.5247688293457,36.81999969482422,21.26099991798401,-1.567175592237362
2020-03-04,24.506160736083984,59.944339752197266,31.989999771118164,22.05799994468689,-1.6295828945800988
2020-03-05,23.52659797668457,60.038936614990234,39.619998931884766,23.281499910354615,-1.7028392587483292
2020-03-06,23.132545471191406,63.26448440551758,41.939998626708984,24.630499839782715,-2.0153829826298697
2020-03-09,21.267004013061523,57.98060989379883,54.459999084472656,26.57999978065491,-1.6696480208347866
2020-03-10,22.570220947265625,57.050018310546875,47.29999923706055,28.192999744415282,-1.5007200626385127
2020-03-11,21.116764068603516,58.12257766723633,53.900001525878906,30.12899980545044,-1.6922030456761419
2020-03-12,18.782474517822266,54.58842849731445,75.47000122070312,33.21549987792969,-1.5328926197710706
2020-03-13,20.108013153076172,56.315696716308594,57.83000183105469,35.39949998855591,-1.5985256878238274
2020-03-16,16.103925704956055,54.843143463134766,82.69000244140625,38.850000095367434,-1.7328561143983772
2020-03-17,17.12812614440918,59.3165397644043,75.91000366210938,41.9040002822876,-2.062318176227861
2020-03-18,14.41180419921875,63.21685791015625,76.44999694824219,45.007500123977664,-2.5885408904986034
2020-03-19,16.693723678588867,62.524356842041016,72.0,47.829500102996825,-2.375958784778432
2020-03-20,16.782779693603516,58.313602447509766,66.04000091552734,50.27750015258789,-1.9961143152328036
2020-03-23,16.891916275024414,57.796226501464844,61.59000015258789,52.10550012588501,-1.9429414772688591
2020-03-24,18.576128005981445,58.87078857421875,61.66999816894531,53.796500015258786,-1.926861870810192
2020-03-25,18.99434471130371,55.44807052612305,63.95000076293945,55.61600008010864,-1.5952079966381625
2020-03-26,21.23123550415039,58.791194915771484,61.0,56.708000087738036,-1.7440025446258263
2020-03-27,20.1416015625,57.98725891113281,65.54000091552734,57.97950010299682,-1.7447497551742788
2020-03-30,20.964069366455078,60.43889236450195,57.08000183105469,59.16250028610229,-1.9080197526906897
2020-03-31,20.701263427734375,59.50758361816406,53.540000915527344,59.99850034713745,-1.842712187204893
2020-04-01,19.525190353393555,57.71662139892578,57.060001373291016,61.252000427246095,-1.7615266935293195
2020-04-02,20.697771072387695,61.274654388427734,50.90999984741211,61.81650047302246,-1.9998732325113897
2020-04-03,20.453304290771484,62.25370407104492,46.79999923706055,62.059500503540036,-2.103006354068977
2020-04-06,22.040603637695312,61.87165451049805,45.2400016784668,61.598500633239745,-1.963984573153215
2020-04-07,22.113073348999023,59.435943603515625,46.70000076293945,61.568500709533694,-1.7428761202485339
2020-04-08,22.796707153320312,59.69065475463867,43.349998474121094,61.041000556945804,-1.7202340857705527
2020-04-09,22.2029972076416,58.512611389160156,41.66999816894531,59.35100040435791,-1.6549232100725442
2020-04-13,22.693683624267578,59.92148971557617,41.16999816894531,58.51800022125244,-1.7475550880117274
2020-04-14,23.36684226989746,61.8875617980957,37.7599983215332,56.27150001525879,-1.8775889469461018
2020-04-15,22.477153778076172,59.404090881347656,40.84000015258789,54.51799983978272,-1.7159421149366128
2020-04-16,22.551366806030273,60.92443084716797,40.11000061035156,52.70100002288818,-1.846046759101173
2020-04-17,23.214048385620117,66.85449981689453,38.150001525878906,51.00850009918213,-2.3288084775080593
2020-04-20,22.550491333007812,64.68145751953125,43.83000183105469,49.898000144958495,-2.179758323667056
2020-04-21,21.62238311767578,62.50843048095703,45.40999984741211,49.089000129699706,-2.0482250702242077
2020-04-22,22.69804573059082,64.72126770019531,41.97999954223633,48.104500198364256,-2.173524420989962
2020-04-23,22.60724639892578,61.91143798828125,41.380001068115234,46.976000213623045,-1.930001071853298
2020-04-24,23.120628356933594,63.39197540283203,35.93000030517578,45.722500228881835,-2.027494203426962
2020-04-27,23.438438415527344,63.59894943237305,33.290000915527344,44.11000022888184,-2.0248333908420015
2020-04-28,23.113649368286133,62.619873046875,33.56999969482422,42.93450012207031,-1.9593874931469277
2020-04-29,24.099374771118164,66.17790222167969,31.229999542236328,41.81900005340576,-2.210105110363036
2020-04-30,23.7152099609375,66.86244201660156,34.150001525878906,40.673500061035156,-2.2963326330614073
2020-05-01,22.674474716186523,63.63871765136719,37.189998626708984,39.9875,-2.0789460407741274
2020-05-04,22.89798927307129,63.87751388549805,35.970001220703125,39.44600009918213,-2.085354458104668
2020-05-05,23.125864028930664,62.99397277832031,33.61000061035156,38.86450004577637,-1.991801785079517
2020-05-06,23.06562042236328,61.66469955444336,34.119998931884766,38.235499954223634,-1.877740479628658
2020-05-07,23.377321243286133,61.77610778808594,31.440000534057617,37.64000005722046,-1.8669971543101014
2020-05-08,24.012943267822266,61.68062210083008,27.979999542236328,36.95550012588501,-1.816433668196874
2020-05-11,24.045244216918945,64.31529998779297,27.56999969482422,36.275500202178954,-2.0482752461213067
2020-05-12,23.438438415527344,62.0467529296875,33.040000915527344,36.03950033187866,-1.8869860989805205
2020-05-13,22.97569465637207,61.338348388671875,35.279998779296875,35.76150026321411,-1.8547117754786937
2020-05-14,23.276918411254883,61.473670959472656,32.61000061035156,35.38650026321411,-1.8467859031247047
2020-05-15,22.736467361450195,60.70154571533203,31.889999389648438,35.07350015640259,-1.8139975645946254
2020-05-18,23.881977081298828,59.50758361816406,29.299999237060547,34.34700002670288,-1.6321217913656885
2020-05-19,23.7440185546875,57.581298828125,30.530000686645508,33.60300006866455,-1.4701865412292772
2020-05-20,24.331621170043945,58.81508255004883,27.989999771118164,32.90350008010864,-1.5408519576149662
2020-05-21,23.992855072021484,58.50465393066406,29.530000686645508,32.31100006103516,-1.5357126553590097
2020-05-22,24.154386520385742,58.37728500366211,28.15999984741211,31.92250003814697,-1.5137065292767298
2020-05-26,24.62323570251465,58.24993896484375,28.010000228881836,31.658500003814698,-1.4713553784708706
2020-05-27,25.10955810546875,59.6190299987793,27.6200008392334,31.361000061035156,-1.5607427659872468
2020-05-28,24.721025466918945,59.95332717895508,28.59000015258789,31.229000091552734,-1.6161551696001795
2020-05-29,25.43086051940918,61.95124053955078,27.510000228881836,30.89700002670288,-1.746588493944865
2020-06-01,25.319101333618164,59.825984954833984,28.229999542236328,30.449000072479247,-1.5652484479150501
2020-06-02,26.023696899414062,58.313602447509766,26.84000015258789,29.992500019073486,-1.3842867116671294
2020-06-03,27.025144577026367,59.221031188964844,25.65999984741211,29.594999980926513,-1.398569155887932
2020-06-04,26.969263076782227,61.72040939331055,25.809999465942383,29.179500007629393,-1.624233485776246
2020-06-05,27.684335708618164,61.09157180786133,24.520000457763672,28.8335000038147,-1.5210438360427652
2020-06-08,27.722755432128906,61.266700744628906,25.809999465942383,28.725,-1.5340529532336655
2020-06-09,27.530670166015625,61.76020050048828,27.56999969482422,28.725,-1.590597308206946
2020-06-10,27.506221771240234,61.34629440307617,27.56999969482422,28.451499938964844,-1.555457874649314
2020-06-11,25.64738655090332,58.49542236328125,40.790000915527344,28.727000045776368,-1.425348711652859
2020-06-12,26.214906692504883,58.78451919555664,36.09000015258789,28.901000022888184,-1.4134481125360268
2020-06-15,26.550174713134766,59.402870178222656,34.400001525878906,29.026500129699706,-1.44616495186899
2020-06-16,27.129043579101562,59.924861907958984,33.66999816894531,29.245000076293945,-1.4541958740954448
2020-06-17,27.36652183532715,59.234222412109375,33.470001220703125,29.392000102996825,-1.3771385518982542
2020-06-18,27.826658248901367,59.45909118652344,32.939998626708984,29.639500045776366,-1.3666437141365608
2020-06-19,26.707271575927734,62.21361541748047,35.119998931884766,29.91899995803833,-1.6853801445490846
2020-06-22,27.657289505004883,60.768089294433594,31.770000457763672,30.09949998855591,-1.494106727049378
2020-06-23,27.459697723388672,60.27019119262695,31.3700008392334,30.267500019073488,-1.4629717112801919
2020-06-24,27.07775115966797,60.976898193359375,33.84000015258789,30.57849998474121,-1.5510209898392713
2020-06-25,27.243579864501953,60.6235466003418,32.220001220703125,30.760000038146973,-1.5086613055916678
2020-06-26,27.116559982299805,59.88471984863281,34.72999954223633,31.121000003814697,-1.451457463294173
2020-06-29,27.325620651245117,59.876670837402344,31.780000686645508,31.298500061035156,-1.4369010466948982
2020-06-30,27.83988380432129,61.78799819946289,30.43000030517578,31.47800006866455,-1.5725933806811088
2020-07-01,27.585840225219727,61.08128356933594,28.6200008392334,31.626000118255615,-1.5266514011185435
2020-07-02,27.827529907226562,61.31416702270508,27.68000030517578,31.719500160217287,-1.5313313684484349
2020-07-06,28.120389938354492,61.6434211730957,27.940000534057617,31.890500164031984,-1.54118189984053
2020-07-07,27.6202449798584,61.370399475097656,29.43000030517578,32.07150020599365,-1.5500492854025227
2020-07-08,28.18919563293457,60.71990966796875,28.079999923706055,32.097000217437746,-1.4546112699648288
2020-07-09,28.359439849853516,59.99714660644531,29.260000228881836,32.18150024414062,-1.379152589113566
2020-07-10,28.177724838256836,61.29008865356445,27.290000915527344,31.506500244140625,-1.5060071255063456
2020-07-13,27.46058464050293,61.57918930053711,32.189998626708984,31.31150016784668,-1.579162346056756
2020-07-14,27.793134689331055,61.988746643066406,29.520000457763672,31.067500114440918,-1.5935166162917007
2020-07-15,27.67845916748047,61.555091857910156,27.760000228881836,30.772000217437743,-1.5625971495322084
2020-07-16,27.463224411010742,61.54704666137695,28.0,30.49850015640259,-1.576133050843318
2020-07-17,27.584074020385742,62.24574279785156,25.68000030517578,30.13550024032593,-1.6301815027247195
2020-07-20,27.973962783813477,62.70348358154297,24.459999084472656,29.602500247955323,-1.645018530190369
2020-07-21,27.727859497070312,61.659488677978516,24.84000015258789,29.256000232696532,-1.5685976870269305
2020-07-22,27.680219650268555,61.23388671875,24.31999969482422,28.903500175476076,-1.5339550407894604
2020-07-23,27.315916061401367,60.67975997924805,26.079999923706055,28.515500164031984,-1.5088642232740963
2020-07-24,26.973657608032227,59.13785934448242,25.84000015258789,28.19650011062622,-1.3945917169710684
2020-07-27,27.581430435180664,59.86063003540039,24.739999771118164,27.697000122070314,-1.418539705559179
2020-07-28,27.111268997192383,59.210140228271484,25.440000534057617,27.380000114440918,-1.3918997808686175
2020-07-29,27.243579864501953,58.63192367553711,24.100000381469727,27.063500118255615,-1.3317894816192708
2020-07-30,27.53026580810547,58.085838317871094,24.760000228881836,26.870500087738037,-1.2643117380515574
2020-07-31,27.94044303894043,55.837249755859375,24.459999084472656,26.70950002670288,-1.037462104631093
2020-08-03,28.335620880126953,57.60399627685547,24.280000686645508,26.526500034332276,-1.1681989838102649
2020-08-04,28.967208862304688,56.92139434814453,23.760000228881836,26.243000030517578,-1.0657620328162638
2020-08-05,29.06863784790039,55.41163635253906,22.989999771118164,25.988500022888182,-0.9249681504138638
2020-08-06,29.035127639770508,55.25904083251953,22.649999618530273,25.657999992370605,-0.9136351265268656
2020-08-07,28.750205993652344,55.69270324707031,22.209999084472656,25.403999900817873,-0.971012014493795
2020-08-10,28.87635040283203,55.01813888549805,22.1299991607666,24.90099992752075,-0.9027535420768098
2020-08-11,28.582611083984375,54.68886947631836,24.030000686645508,24.626499938964844,-0.892959871936932
2020-08-12,29.4303035736084,55.28313446044922,22.280000686645508,24.352499961853027,-0.8896108105013713
2020-08-13,29.058061599731445,54.753116607666016,22.1299991607666,24.058999919891356,-0.8671866411304899
2020-08-14,28.91692543029785,55.01010513305664,22.049999237060547,23.877499866485596,-0.8993536683119681
2020-08-17,29.137453079223633,55.5320930480957,21.350000381469727,23.72199993133545,-0.9311094992898546
2020-08-18,28.989253997802734,55.45981216430664,21.510000228881836,23.555499935150145,-0.9345024310011739
2020-08-19,29.039541244506836,52.761505126953125,22.540000915527344,23.466499996185302,-0.6915420390974885
2020-08-20,29.006013870239258,53.04258346557617,22.719999313354492,23.298499965667723,-0.7187238108581484
2020-08-21,29.11098861694336,53.403968811035156,22.540000915527344,23.133500003814696,-0.7438674554966391
2020-08-24,29.462064743041992,53.06666946411133,22.3700008392334,23.01500005722046,-0.6906683766674707
2020-08-25,29.650827407836914,53.04258346557617,22.030000686645508,22.844500064849854,-0.676031650256708
2020-08-26,29.96221160888672,52.68121337890625,23.270000457763672,22.803000068664552,-0.6233228441542916
2020-08-27,29.915462493896484,52.64106369018555,24.469999313354492,22.788500022888183,-0.6228524256122505
2020-08-28,30.416492462158203,52.408164978027344,22.959999084472656,22.713500022888184,-0.568996722151571
2020-08-31,30.62201690673828,53.604732513427734,26.40999984741211,22.819999980926514,-0.6616538841369541
2020-09-01,31.71493148803711,52.86591339111328,26.1200008392334,22.938000011444093,-0.5236806440079939
2020-09-02,33.07954788208008,53.63684844970703,26.56999969482422,23.117000007629393,-0.5017965034472277
2020-09-03,31.057771682739258,52.930152893066406,33.599998474121094,23.664499950408935,-0.5728952073650706
2020-09-04,32.01573181152344,53.01045608520508,30.75,24.091499996185302,-0.5166016260958824
2020-09-08,30.921052932739258,51.508731842041016,31.459999084472656,24.557999992370604,-0.45571375539948455
2020-09-09,31.758155822753906,51.80585479736328,28.809999465942383,24.79699993133545,-0.4266772600904655
2020-09-10,31.497943878173828,51.211585998535156,29.709999084472656,25.168499851226805,-0.3911297556761232
2020-09-11,31.729042053222656,52.66513442993164,26.8700008392334,25.405499935150146,-0.5049156488098788
2020-09-14,31.94957733154297,53.833675384521484,25.850000381469727,25.595499992370605,-0.5940899840364493
2020-09-15,32.36504364013672,53.72006607055664,25.59000015258789,25.807499980926515,-0.556493164669093
2020-09-16,32.37651443481445,53.27375411987305,26.040000915527344,26.03400001525879,-0.5160976787869609
2020-09-17,32.27770233154297,52.778743743896484,26.459999084472656,26.229999923706053,-0.4786790579141634
2020-09-18,31.731689453125,52.78687286376953,25.829999923706055,26.385499954223633,-0.5155517014323485
2020-09-21,31.314212799072266,52.1052131652832,27.780000686645508,26.64749994277954,-0.48265546211024685
2020-09-22,32.186553955078125,51.44792556762695,26.860000610351562,26.87199993133545,-0.3665267080895006
2020-09-23,31.296417236328125,51.19635009765625,28.579999923706055,27.199499893188477,-0.4031194715204776
2020-09-24,31.37920379638672,50.51471710205078,28.510000228881836,27.461499881744384,-0.33710390838341425
2020-09-25,31.76017189025879,50.51471710205078,26.3799991607666,27.55699987411499,-0.3118805684575711
2020-09-28,32.694828033447266,51.00160217285156,26.190000534057617,27.71849994659424,-0.2932375875696527
2020-09-29,32.42422103881836,50.393001556396484,26.270000457763672,27.711499977111817,-0.2571055457626509
2020-09-30,32.4295654296875,51.27750778198242,26.3700008392334,27.723999977111816,-0.33530283053966886
2020-10-01,32.810546875,51.38300704956055,26.700000762939453,27.73050003051758,-0.3194477736850924
2020-10-02,31.76285171508789,50.44980239868164,27.6299991607666,27.432000064849852,-0.3059382035258522
2020-10-05,32.58802032470703,51.610225677490234,27.959999084472656,27.292500019073486,-0.3543597371691222
2020-10-06,32.39930725097656,50.73381423950195,29.479999542236328,27.19350004196167,-0.2890219054969591
2020-10-07,32.64498519897461,50.99348831176758,28.059999465942383,27.15600004196167,-0.29581703383255675
2020-10-08,33.23158645629883,51.38300704956055,26.360000610351562,26.988500118255615,-0.2915713592237249
2020-10-09,33.531558990478516,51.80497360229492,25.0,26.895000076293947,-0.30918457476406014
2020-10-12,34.04161071777344,52.38111877441406,25.06999969482422,26.85600004196167,-0.32658103182449766
2020-10-13,33.95793533325195,52.33243942260742,26.06999969482422,26.880000019073485,-0.32779794618747954
2020-10-14,33.85200881958008,51.975379943847656,26.399999618530273,26.897999954223632,-0.30310148772865325
2020-10-15,33.81907272338867,51.09087371826172,26.969999313354492,26.923499965667723,-0.22673100937892432
2020-10-16,33.705142974853516,50.31184387207031,27.40999984741211,27.002499961853026,-0.1650901366112268
2020-10-19,33.44878387451172,49.151432037353516,29.18000030517578,27.07249994277954,-0.07900957417080758
2020-10-20,33.55739212036133,49.13520431518555,29.350000381469727,27.196999931335448,-0.07037763144855648
2020-10-21,33.117645263671875,48.859291076660156,28.649999618530273,27.20049991607666,-0.07498935548126735
2020-10-22,33.235137939453125,49.232574462890625,28.110000610351562,27.180499935150145,-0.1003608462185573
2020-10-23,33.177284240722656,49.3299560546875,27.549999237060547,27.238999938964845,-0.11283950835498949
2020-10-26,32.31563186645508,48.65642166137695,32.459999084472656,27.552499866485597,-0.11007308457596711
2020-10-27,32.009422302246094,48.69699478149414,33.349998474121094,27.906499767303465,-0.13394998473948255
2020-10-28,30.906543731689453,47.65019607543945,40.279998779296875,28.60199966430664,-0.11400597940065986
2020-10-29,31.60084342956543,47.496002197265625,37.59000015258789,29.146499633789062,-0.05434378001941883
2020-10-30,31.121957778930664,47.187644958496094,38.02000045776367,29.665999698638917,-0.0586655432045813
2020-11-02,31.266159057617188,47.496002197265625,37.130001068115234,30.124499797821045,-0.07650274245566056
2020-11-03,31.489585876464844,47.739444732666016,35.54999923706055,30.427999782562257,-0.08332959699208617
2020-11-04,32.45717239379883,48.58338165283203,29.56999969482422,30.50349979400635,-0.09421536457644128
2020-11-05,33.90276336669922,48.38862991333008,27.579999923706055,30.56449975967407,0.018790588537075464
2020-11-06,33.8804931640625,47.934207916259766,24.860000610351562,30.55749979019165,0.0576723684533494
2020-11-09,33.42830276489258,47.9179801940918,25.75,30.59149980545044,0.02917465365097369
2020-11-10,32.323646545410156,49.19200134277344,24.799999237060547,30.527999782562254,-0.15710614432324607
2020-11-11,33.46213150024414,48.77002716064453,23.450000762939453,30.380499839782715,-0.04425408615285627
2020-11-12,32.95296859741211,48.672645568847656,25.350000381469727,30.299499893188475,-0.06931676334341319
2020-11-13,33.246707916259766,49.167659759521484,23.100000381469727,30.083999919891358,-0.09382987733567173
2020-11-16,33.89741516113281,49.573402404785156,22.450000762939453,29.74749994277954,-0.08678065005811257
2020-11-17,33.878719329833984,49.47602844238281,22.709999084472656,29.415499877929687,-0.07937089782054736
2020-11-18,33.8804931640625,49.41921615600586,23.84000015258789,29.174999904632568,-0.07420807573449195
2020-11-19,34.210731506347656,49.20011520385742,23.110000610351562,28.924999904632568,-0.032885585780049346
2020-11-20,34.12172317504883,48.77814483642578,23.700000762939453,28.732499980926512,-0.001304400350407058
2020-11-23,34.448402404785156,48.5996208190918,22.65999984741211,28.242500019073486,0.03617889412282722
2020-11-24,34.91394805908203,48.89175033569336,21.639999389648438,27.657000064849854,0.04105858539350089
2020-11-25,34.78932571411133,48.28314208984375,21.25,26.70550012588501,0.08685673474757805
2020-11-27,35.156070709228516,48.713226318359375,20.84000015258789,25.86800012588501,0.07294351248566669
2020-11-30,35.7462272644043,49.232574462890625,20.56999969482422,24.995500087738037,0.06589470285812811
2020-12-01,36.01237869262695,49.59774398803711,20.770000457763672,24.17750005722046,0.05108626540865404
2020-12-02,35.93760299682617,49.60586166381836,21.170000076293945,23.458500099182128,0.04541456239356858
2020-12-03,35.58778762817383,49.38676071166992,21.280000686645508,23.044000148773193,0.04171169144582581
2020-12-04,36.645267486572266,49.95479965209961,20.790000915527344,22.704500198364258,0.06127954706134957
2020-12-07,37.465091705322266,49.3624153137207,21.299999237060547,22.526500129699706,0.16816731020178738
2020-12-08,37.68940353393555,49.6383171081543,20.68000030517578,22.273000144958495,0.15851641265314356
2020-12-09,37.04938507080078,49.354305267333984,22.270000457763672,22.146500205993654,0.1413642184258422
2020-12-10,36.499290466308594,49.05405044555664,22.520000457763672,22.100000190734864,0.13160825609034232
2020-12-11,36.123653411865234,49.30561065673828,23.309999465942383,21.998000144958496,0.08439734563408059
2020-12-14,36.65595245361328,49.108642578125,24.719999313354492,22.079000091552736,0.1371324050366803
2020-12-15,37.213172912597656,48.772178649902344,22.889999389648438,22.101000022888183,0.20390580667199654
2020-12-16,37.8220329284668,48.370052337646484,22.5,22.09050006866455,0.27992952538300797
2020-12-17,37.928855895996094,48.47674560546875,21.93000030517578,21.995000076293945,0.2775269140318183
2020-12-18,39.011497497558594,48.48493957519531,21.56999969482422,21.91800003051758,0.34847934082212845
2020-12-21,38.50159454345703,48.041786193847656,25.15999984741211,21.99099998474121,0.3540749279898484
2020-12-22,38.880435943603516,46.7779541015625,24.229999542236328,22.069499969482422,0.49139572047819097
2020-12-23,38.194580078125,47.089805603027344,23.309999465942383,22.15299997329712,0.4182913344627079
2020-12-24,38.733211517333984,46.83540344238281,21.530000686645508,22.167000007629394,0.4765462521095572
2020-12-28,38.77091598510742,46.68768310546875,21.700000762939453,22.210000038146973,0.4921613407500898
2020-12-29,38.51596450805664,46.63844680786133,23.079999923706055,22.335500049591065,0.47965394815330553
2020-12-30,39.03574752807617,46.4907341003418,22.770000457763672,22.435500049591063,0.5271860746370574
2020-12-31,39.306861877441406,47.811988830566406,22.75,22.514500045776366,0.42779831792446565
2021-01-04,38.17303466796875,49.330223083496094,26.969999313354492,22.798999977111816,0.21789810159128184
2021-01-05,38.43157958984375,49.23995590209961,25.34000015258789,23.026499938964843,0.24303242013253934
2021-01-06,38.194580078125,50.84025955200195,25.06999969482422,23.214999961853028,0.08522144336137326
2021-01-07,39.804195404052734,51.30803298950195,22.3700008392334,23.299499988555908,0.15024974766924565
2021-01-08,40.00619888305664,51.73479080200195,21.559999465942383,23.263999938964844,0.12572464271262923
2021-01-11,40.01696014404297,51.29983139038086,24.079999923706055,23.34199991226196,0.16506495639945085
2021-01-12,40.342830657958984,50.94694137573242,23.329999923706055,23.342999935150146,0.21797978279596236
2021-01-13,40.50621795654297,50.50377655029297,22.209999084472656,23.217499923706054,0.2681539485193415
2021-01-14,40.58341598510742,51.209556579589844,23.25,23.235499954223634,0.21058628380473648
2021-01-15,40.025047302246094,51.97277069091797,24.34000015258789,23.32749996185303,0.10583807784005195
2021-01-19,41.22978591918945,55.04206085205078,23.239999771118164,23.392999935150147,-0.08697511583146461
2021-01-20,41.46409606933594,55.79706954956055,21.579999923706055,23.39349994659424,-0.1385125109307566
2021-01-21,41.90755844116211,54.968196868896484,21.31999969482422,23.201499938964844,-0.03554108483079192
2021-01-22,41.7459716796875,54.935386657714844,21.90999984741211,23.085499954223632,-0.043325702283873
2021-01-25,41.7253303527832,55.93659210205078,23.190000534057617,23.079500007629395,-0.13360727445350146
2021-01-26,41.642738342285156,54.738407135009766,23.020000457763672,23.153999996185302,-0.032667295239833034
2021-01-27,39.92180633544922,53.73720932006836,37.209999084472656,23.929499912261964,-0.05769342215156758
2021-01-28,40.55379104614258,53.08066940307617,30.209999084472656,24.285999870300294,0.042455283460921076
2021-01-29,40.44247817993164,53.835693359375,33.09000015258789,24.801999855041505,-0.031966660812406573
2021-02-01,41.90038299560547,53.42534255981445,30.239999771118164,25.176499843597412,0.10100147080670183
2021-02-02,42.81067657470703,53.44997787475586,25.559999465942383,25.105999851226805,0.15908286614083061
2021-02-03,41.76123809814453,52.94935989379883,22.90999984741211,24.984499835968016,0.13405990568652099
2021-02-04,42.249595642089844,54.024444580078125,21.770000457763672,24.81949987411499,0.07091734442376132
2021-02-05,41.83485412597656,56.18278884887695,20.8700008392334,24.74449987411499,-0.148220078636345
2021-02-08,42.435420989990234,55.780670166015625,21.239999771118164,24.72849988937378,-0.07274611492257287
2021-02-09,42.60869216918945,55.230812072753906,21.6299991607666,24.605999851226805,-0.012442348239755834
2021-02-10,42.19753646850586,55.22261047363281,21.989999771118164,24.538999843597413,-0.03893599874195338
2021-02-11,42.946231842041016,54.918968200683594,21.25,24.49099988937378,0.03759985489291768
2021-02-12,43.65812301635742,54.89434051513672,19.969999313354492,24.326999855041503,0.08692026036847428
2021-02-16,43.91038513183594,53.17915344238281,21.459999084472656,24.18299980163574,0.25594430585006556
2021-02-17,43.31340789794922,53.42534255981445,21.5,24.095999813079835,0.1945557815450337
2021-02-18,43.383426666259766,53.53204345703125,22.489999771118164,24.14149980545044,0.18971574047829265
2021-02-19,43.984893798828125,52.826263427734375,22.049999237060547,24.177999782562257,0.2922168322447398
2021-02-22,42.763999938964844,52.612892150878906,23.450000762939453,24.254999828338622,0.23033228891213073
2021-02-23,42.36360168457031,52.26000213623047,23.110000610351562,24.25099983215332,0.23516192309626902
2021-02-24,43.16976547241211,52.284629821777344,21.34000015258789,24.16699981689453,0.2863497149016302
2021-02-25,41.04035949707031,51.52961349487305,28.889999389648438,23.75099983215332,0.2124162665504165
2021-02-26,42.18136978149414,50.38889694213867,27.950000762939453,23.63799991607666,0.3892655144432089
2021-03-01,43.950782775878906,51.2587890625,23.350000381469727,23.15099992752075,0.42916247789355094
2021-03-02,43.13655090332031,51.71015930175781,24.100000381469727,22.84399995803833,0.33516814001250667
2021-03-03,41.570011138916016,51.49678421020508,26.670000076293945,22.89949998855591,0.2503992259887471
2021-03-04,39.8221549987793,51.890708923339844,28.56999969482422,23.182499980926515,0.09969260756772141
2021-03-05,40.41015625,53.03143310546875,24.65999984741211,23.326999950408936,0.03731800538849611
2021-03-08,37.81663513183594,53.13812255859375,25.469999313354492,23.55699987411499,-0.14387009698733524
2021-03-09,39.82305145263672,52.79343795776367,24.030000686645508,23.69649991989136,0.019582502239953642
2021-03-10,39.28351974487305,52.44876480102539,22.559999465942383,23.742999935150145,0.014470592316492443
2021-03-11,40.72884750366211,51.775814056396484,21.90999984741211,23.738999938964845,0.16992696169652438
2021-03-12,40.50261688232422,51.095211029052734,20.690000534057617,23.710999965667725,0.21539148021315463
2021-03-15,42.26217269897461,52.3485221862793,20.030000686645508,23.714000034332276,0.22058517979113876
2021-03-16,42.927391052246094,53.12872314453125,19.790000915527344,23.63050012588501,0.19534031471170085
2021-03-17,43.413055419921875,53.469024658203125,19.229999542236328,23.517000102996825,0.19727398327014156
2021-03-18,41.667869567871094,53.18682861328125,21.579999923706055,23.47150011062622,0.10678901670355254
2021-03-19,42.926368713378906,53.50222396850586,20.950000762939453,23.416500186920167,0.16210280812165206
2021-03-22,43.00055694580078,54.39033126831055,18.8799991607666,23.188000106811522,0.08814376954391606
