Date,BAC,HD,VIX,AvgVIX,zscore
2016-03-18,11.055689811706543,103.39082336425781,14.020000457763672,17.75099997520447,-1.6722091117995408
2016-03-21,11.095772743225098,103.12317657470703,13.789999961853027,17.47150001525879,-1.636875943461056
2016-03-22,11.031633377075195,102.79256439208984,14.170000076293945,17.13100004196167,-1.6423565220687795
2016-03-23,10.919392585754395,102.50135803222656,14.9399995803833,16.84200005531311,-1.671280165080364
2016-03-24,10.96750259399414,102.69026947021484,14.739999771118164,16.62350001335144,-1.6631946201971044
2016-03-28,10.919392585754395,103.17829132080078,15.239999771118164,16.39500002861023,-1.716824367925485
2016-03-29,10.759051322937012,104.27241516113281,13.819999694824219,16.058500051498413,-1.8597447160701188
2016-03-30,10.807151794433594,105.02015686035156,13.5600004196167,15.851500034332275,-1.8892615017195387
2016-03-31,10.83922290802002,105.02804565429688,13.949999809265137,15.694500017166138,-1.8759295278032153
2016-04-01,10.871293067932129,106.14579772949219,13.100000381469727,15.514499998092651,-1.9372697827667504
2016-04-04,10.831205368041992,106.14579772949219,14.119999885559082,15.377499961853028,-1.9545976843620632
2016-04-05,10.574658393859863,105.93328094482422,15.420000076293945,15.280999946594239,-2.0511919007303314
2016-04-06,10.638792991638184,106.61017608642578,14.09000015258789,15.051999950408936,-2.069011367840625
2016-04-07,10.302071571350098,105.37437438964844,16.15999984741211,14.942999935150146,-2.1314141679743512
2016-04-08,10.32612419128418,105.17762756347656,15.359999656677246,14.808499956130982,-2.107780262422734
2016-04-11,10.39827823638916,104.69745635986328,16.260000228881836,14.796499967575073,-2.0442856768170214
2016-04-12,10.638792991638184,105.77584838867188,14.850000381469727,14.692999982833863,-2.012877638642817
2016-04-13,11.055689811706543,105.35079193115234,13.84000015258789,14.542999982833862,-1.8040761768226248
2016-04-14,11.336292266845703,105.76795959472656,13.720000267028809,14.479500007629394,-1.710852933614684
2016-04-15,11.224051475524902,106.271728515625,13.619999885559082,14.438500022888183,-1.793262667582333
2016-04-18,11.36033821105957,107.68073272705078,13.350000381469727,14.405000019073487,-1.8291508252751525
2016-04-19,11.584823608398438,106.61017608642578,13.239999771118164,14.377500009536742,-1.6600897914393797
2016-04-20,11.969649314880371,106.41343688964844,13.279999732971191,14.332999992370606,-1.4805122926716836
2016-04-21,11.94559383392334,105.94903564453125,13.949999809265137,14.283500003814698,-1.4596652645329968
2016-04-22,12.113957405090332,106.78340148925781,13.220000267028809,14.20750002861023,-1.4430264346940265
2016-04-25,11.993698120117188,106.7755126953125,14.079999923706055,14.149500036239624,-1.4944777309922166
2016-04-26,12.097921371459961,106.531494140625,13.960000038146973,14.156500053405761,-1.4330096323219907
2016-04-27,12.041801452636719,106.8542251586914,13.770000457763672,14.16700005531311,-1.4789808633195984
2016-04-28,11.857406616210938,104.47704315185547,15.220000267028809,14.230500078201294,-1.3987482345095419
2016-04-29,11.673011779785156,105.3901138305664,15.699999809265137,14.360500049591064,-1.539884444034911
2016-05-02,11.841373443603516,107.09036254882812,14.680000305175781,14.388500070571899,-1.5815032061868421
2016-05-03,11.512666702270508,105.90176391601562,15.600000381469727,14.39750008583069,-1.64361749396972
2016-05-04,11.32827377319336,106.38982391357422,16.049999237060547,14.49550004005432,-1.7561580780488477
2016-05-05,11.264137268066406,106.00410461425781,15.90999984741211,14.483000040054321,-1.7579298024885823
2016-05-06,11.312235832214355,106.81484985351562,14.720000267028809,14.451000070571899,-1.7916863029730625
2016-05-09,11.216033935546875,107.23991394042969,14.569999694824219,14.366500043869019,-1.8618679509168437
2016-05-10,11.464563369750977,108.2396011352539,13.630000114440918,14.305500030517578,-1.821700292616782
2016-05-11,11.384389877319336,105.71287536621094,14.6899995803833,14.348000001907348,-1.686356671934954
2016-05-12,11.336292266845703,105.62628936767578,14.40999984741211,14.382499980926514,-1.7013213332829793
2016-05-13,11.127840042114258,104.79193115234375,15.039999961853027,14.45349998474121,-1.735288990249969
2016-05-16,11.167930603027344,106.531494140625,14.680000305175781,14.519999980926514,-1.834997986957289
2016-05-17,11.232067108154297,103.90245056152344,15.569999694824219,14.636499977111816,-1.6303924317957597
2016-05-18,11.77723503112793,103.72138977050781,15.949999809265137,14.769999980926514,-1.3825618828550168
2016-05-19,11.648956298828125,103.6899185180664,16.329999923706055,14.88899998664856,-1.4358929515454955
2016-05-20,11.640941619873047,103.78439331054688,15.199999809265137,14.987999963760377,-1.4457135775351904
2016-05-23,11.600857734680176,103.44589233398438,15.819999694824219,15.074999952316285,-1.4402654189235422
2016-05-24,11.76921558380127,104.97296905517578,14.420000076293945,15.097999954223633,-1.4702347844540622
2016-05-25,11.961629867553711,104.84703063964844,13.899999618530273,15.104499912261963,-1.3785905813719332
2016-05-26,11.785250663757324,105.51610565185547,13.430000305175781,15.014999914169312,-1.4998459593005615
2016-05-27,11.929558753967285,105.42951202392578,13.119999885559082,14.885999917984009,-1.431642775292973
2016-05-31,11.857406616210938,104.5354232788086,14.1899995803833,14.861499881744384,-1.4026760607650333
2016-06-01,11.953938484191895,104.30597686767578,14.199999809265137,14.791499853134155,-1.3455129779133228
2016-06-02,12.018292427062988,104.764892578125,13.630000114440918,14.670499897003173,-1.348571934771428
2016-06-03,11.599987030029297,104.23475646972656,13.470000267028809,14.548499917984008,-1.4937167127985587
2016-06-06,11.68043041229248,102.21714782714844,13.649999618530273,14.494999885559082,-1.323199973738626
2016-06-07,11.543672561645508,102.79473876953125,14.050000190734863,14.468999910354615,-1.4211739624254724
2016-06-08,11.608030319213867,102.53363800048828,14.079999923706055,14.491499900817871,-1.375788422101704
2016-06-09,11.414963722229004,102.30422973632812,14.640000343322754,14.488999938964843,-1.4438067939941583
2016-06-10,11.125364303588867,101.93231201171875,17.030000686645508,14.619999980926513,-1.5439633978387033
2016-06-13,10.940350532531738,101.14111328125,20.969999313354492,14.916499948501587,-1.5707035656178352
2016-06-14,10.66683578491211,99.09185028076172,20.5,15.207499933242797,-1.5510554578638254
2016-06-15,10.731196403503418,100.11256408691406,20.139999389648438,15.43599991798401,-1.5919094138985042
2016-06-16,10.707058906555176,100.76924133300781,19.3700008392334,15.606999969482422,-1.6465242153123234
2016-06-17,10.779458999633789,100.59517669677734,19.40999984741211,15.760999965667725,-1.6035181846880704
2016-06-20,10.892083168029785,100.9749526977539,18.3700008392334,15.919500017166138,-1.5803878096185593
2016-06-21,10.956436157226562,101.06988525390625,18.479999542236328,16.052500009536743,-1.5589583215411047
2016-06-22,10.94839096069336,100.95915222167969,21.170000076293945,16.39000000953674,-1.5549857165332375
2016-06-23,11.294299125671387,101.50506591796875,17.25,16.557500028610228,-1.4421961491652913
2016-06-24,10.457685470581055,100.00968933105469,25.760000228881836,17.174000024795532,-1.70321303555142
2016-06-27,9.79804515838623,98.64088439941406,23.850000381469727,17.710500049591065,-1.8962489894669812
2016-06-28,10.216352462768555,100.90376281738281,18.75,17.938500070571898,-1.8676826253825256
2016-06-29,10.610527992248535,100.77716064453125,16.639999389648438,18.060500049591063,-1.6887824997447403
2016-06-30,10.674884796142578,101.03034210205078,15.630000114440918,18.160500049591064,-1.6779983795176905
2016-07-01,10.538127899169922,102.5573959350586,14.770000457763672,18.225500059127807,-1.8398520032663794
2016-07-05,10.248531341552734,102.34376525878906,15.579999923706055,18.322000074386597,-1.950656953722607
2016-07-06,10.345065116882324,104.10025024414062,14.960000038146973,18.367500066757202,-2.0271068956492613
2016-07-07,10.465727806091309,103.7758560180664,14.760000228881836,18.401500082015993,-1.953125161953923
2016-07-08,10.594437599182129,106.29193115234375,13.199999809265137,18.32950005531311,-2.066772397995186
2016-07-11,10.626614570617676,106.93278503417969,13.539999961853027,18.155000019073487,-2.095980680823306
2016-07-12,10.892083168029785,106.68751525878906,13.550000190734863,17.784000062942503,-1.9647301258211225
2016-07-13,10.811637878417969,105.67477416992188,13.039999961853027,17.411000061035157,-1.9313651721179723
2016-07-14,10.980569839477539,106.45014953613281,12.819999694824219,17.045000076293945,-1.9105117650157784
2016-07-15,10.988614082336426,106.64007568359375,12.670000076293945,16.710000038146973,-1.9198129103898254
2016-07-18,11.350608825683594,107.87435150146484,12.4399995803833,16.361500024795532,-1.8463830591480799
2016-07-19,11.471274375915527,108.38069915771484,11.970000267028809,16.0414999961853,-1.828292563616815
2016-07-20,11.583892822265625,108.72098541259766,11.770000457763672,15.70600004196167,-1.8025077841303783
2016-07-21,11.479321479797363,107.6607437133789,12.739999771118164,15.284500026702881,-1.7763754624827839
2016-07-22,11.567809104919434,108.01679992675781,12.020000457763672,15.023000049591065,-1.7620822323136471
2016-07-25,11.559765815734863,108.00096130371094,12.869999885559082,14.378500032424927,-1.7644933170948225
2016-07-26,11.688475608825684,108.19877624511719,13.050000190734863,13.838500022888184,-1.722167558080288
2016-07-27,11.768914222717285,107.85061645507812,12.829999923706055,13.542500019073486,-1.663973722486629
2016-07-28,11.809141159057617,109.1561508178711,12.720000267028809,13.346500062942505,-1.7344222409005405
2016-07-29,11.656295776367188,109.377685546875,11.869999885559082,13.158500051498413,-1.815394531591629
2016-08-01,11.527587890625,109.79704284667969,12.4399995803833,13.042000007629394,-1.899242934151849
2016-08-02,11.366700172424316,108.57060241699219,13.369999885559082,12.931500005722047,-1.8862714737319501
2016-08-03,11.6482515335083,108.44405364990234,12.859999656677246,12.82649998664856,-1.7560567192600653
2016-08-04,11.6482515335083,107.64490509033203,12.420000076293945,12.709499979019165,-1.702289849296975
2016-08-05,12.106781005859375,108.32537078857422,11.390000343322754,12.619000005722047,-1.549872425357439
2016-08-08,12.171136856079102,107.7715072631836,11.5,12.517000007629395,-1.4847905745002292
2016-08-09,12.219402313232422,107.69239807128906,11.65999984741211,12.422499990463256,-1.4586053569290056
2016-08-10,11.913717269897461,107.28883361816406,12.050000190734863,12.373000001907348,-1.5635857713389072
2016-08-11,11.970029830932617,108.42820739746094,11.680000305175781,12.316000032424927,-1.6159019649002033
2016-08-12,11.994161605834961,108.05634307861328,11.550000190734863,12.260000038146973,-1.5804519057817072
2016-08-15,12.082648277282715,108.44405364990234,11.8100004196167,12.228500080108642,-1.5682887991729528
2016-08-16,12.20330810546875,107.78731536865234,12.640000343322754,12.26200008392334,-1.4719481297137154
2016-08-17,12.187225341796875,107.72405242919922,12.1899995803833,12.283000040054322,-1.4746435588032758
2016-08-18,12.195266723632812,106.6558837890625,11.430000305175781,12.217500066757202,-1.3993010797253451
2016-08-19,12.243536949157715,107.1780776977539,11.34000015258789,12.183500051498413,-1.41356959016642
2016-08-22,12.211359977722168,107.08313751220703,12.270000457763672,12.153500080108643,-1.4210904866228453
2016-08-23,12.348115921020508,107.77942657470703,12.380000114440918,12.120000076293945,-1.40882421599392
2016-08-24,12.388334274291992,106.86162567138672,13.449999809265137,12.1510000705719,-1.3296900168508523
2016-08-25,12.492907524108887,107.15435028076172,13.630000114440918,12.196500062942505,-1.304182815497619
2016-08-26,12.702066421508789,106.3077392578125,13.649999618530273,12.285500049591064,-1.1568137632636433
2016-08-29,12.742289543151855,107.0040512084961,12.9399995803833,12.310500049591065,-1.18627532862563
2016-08-30,13.023841857910156,106.64613342285156,13.119999885559082,12.298000049591064,-1.040493609520446
2016-08-31,13.044041633605957,106.66206359863281,13.420000076293945,12.326000070571899,-1.0328340451568623
2016-09-01,12.91473388671875,106.7495346069336,13.479999542236328,12.379000043869018,-1.094612363584993
2016-09-02,12.930899620056152,107.48118591308594,11.979999542236328,12.408500003814698,-1.1368503697167038
2016-09-06,12.75309944152832,106.64613342285156,12.020000457763672,12.434500026702882,-1.1575219738715754
2016-09-07,12.688445091247559,105.60433959960938,11.9399995803833,12.44850001335144,-1.1153767156755834
2016-09-08,12.817753791809082,104.3875732421875,12.510000228881836,12.471500015258789,-0.9776187750752868
2016-09-09,12.720772743225098,101.58821868896484,17.5,12.7625,-0.8311977003035258
2016-09-12,12.850078582763672,102.2641830444336,15.15999984741211,12.942999982833863,-0.8207842855549098
2016-09-13,12.704607963562012,99.98176574707031,17.850000381469727,13.244999980926513,-0.7301024583567317
2016-09-14,12.631871223449707,100.41120910644531,18.139999389648438,13.519999933242797,-0.7904359345908091
2016-09-15,12.664199829101562,100.96788787841797,16.299999237060547,13.72549991607666,-0.8139153558494463
2016-09-16,12.51872444152832,100.29191589355469,15.369999885559082,13.922499895095825,-0.8313175417336107
2016-09-19,12.599546432495117,100.43506622314453,15.529999732971191,14.13199987411499,-0.8060134315277666
2016-09-20,12.607627868652344,100.8645248413086,15.920000076293945,14.314499855041504,-0.8314142911551664
2016-09-21,12.648035049438477,101.8824691772461,13.300000190734863,14.360499858856201,-0.8824357861955672
2016-09-22,12.607627868652344,102.3914566040039,12.020000457763672,14.288999891281128,-0.9341465560690815
2016-09-23,12.542970657348633,101.62796020507812,12.289999961853027,14.221999883651733,-0.9107264391919043
2016-09-26,12.195452690124512,99.76702880859375,14.5,14.26449990272522,-0.9357371975924725
2016-09-27,12.357089042663574,100.8565673828125,13.100000381469727,14.272499942779541,-0.9391742775768444
2016-09-28,12.429827690124512,102.00970458984375,12.390000343322754,14.235999965667725,-0.985316304103978
2016-09-29,12.25202465057373,101.73928833007812,14.020000457763672,14.26599998474121,-1.04397797994813
2016-09-30,12.648035049438477,102.33577728271484,13.289999961853027,14.256500005722046,-0.9129344433827334
2016-10-03,12.631871223449707,102.192626953125,13.569999694824219,14.336000013351441,-0.9102900725546635
2016-10-04,12.76926326751709,101.95404052734375,13.630000114440918,14.416499996185303,-0.8348502434436748
2016-10-05,13.019797325134277,101.46096801757812,12.989999771118164,14.469000005722046,-0.6933829247854305
2016-10-06,13.108695030212402,103.53666687011719,12.84000015258789,14.485500001907349,-0.7946103276535332
2016-10-07,13.035962104797363,102.04151916503906,13.479999542236328,14.284499979019165,-0.7254552951826967
2016-10-10,13.173349380493164,101.19853210449219,13.380000114440918,14.195499992370605,-0.609353335359497
2016-10-11,13.019797325134277,100.08515167236328,15.359999656677246,14.070999956130981,-0.6008177344458087
2016-10-12,12.955146789550781,100.75316619873047,15.90999984741211,13.959499979019165,-0.6737070644705833
2016-10-13,12.793510437011719,100.43506622314453,16.690000534057617,13.979000043869018,-0.7221725229072293
2016-10-14,12.930899620056152,100.53843688964844,16.1200008392334,14.016500091552734,-0.6697408699132523
2016-10-17,12.971306800842285,99.5204849243164,16.209999084472656,14.050500059127808,-0.5837868672470037
2016-10-18,13.14102554321289,99.99767303466797,15.279999732971191,14.01850004196167,-0.5425312776912758
2016-10-19,13.310741424560547,100.116943359375,14.40999984741211,14.074000024795533,-0.4771961468295166
2016-10-20,13.383480072021484,100.40325164794922,13.75,14.160500001907348,-0.46501775573119053
2016-10-21,13.47237777709961,100.6816177368164,13.34000015258789,14.213000011444091,-0.4453202619358903
2016-10-24,13.553196907043457,101.62001037597656,13.020000457763672,14.139000034332275,-0.47352144511279726
2016-10-25,13.512788772583008,98.08900451660156,13.460000038146973,14.157000017166137,-0.25342109596910567
2016-10-26,13.634015083312988,97.58797454833984,14.239999771118164,14.249499988555907,-0.16731164999883819
2016-10-27,13.66634464263916,97.2301254272461,15.359999656677246,14.316499948501587,-0.12926104515065737
2016-10-28,13.480461120605469,98.27989959716797,16.190000534057617,14.461499977111817,-0.2802381761637405
2016-10-31,13.334989547729492,97.03129577636719,17.059999465942383,14.635999965667725,-0.2591119322475736
2016-11-01,13.423888206481934,95.34529876708984,18.559999465942383,14.882499933242798,-0.10725129628946374
2016-11-02,13.31882381439209,95.66344451904297,19.31999969482422,15.198999929428101,-0.1740702701053029
2016-11-03,13.31882381439209,95.5759506225586,22.079999923706055,15.66099991798401,-0.16818366379349417
2016-11-04,13.375395774841309,96.15648651123047,22.510000228881836,16.112499952316284,-0.18278901041712248
2016-11-07,13.747159957885742,98.41508483886719,18.709999084472656,16.37899990081787,-0.17405293746569842
2016-11-08,13.7390775680542,98.81273651123047,18.739999771118164,16.547999906539918,-0.20430063070473292
2016-11-09,14.5230131149292,100.2203598022461,14.380000114440918,16.471499919891357,0.03985021094086538
2016-11-10,15.161479949951172,102.61409759521484,14.739999771118164,16.373999881744385,0.15477625133544493
2016-11-11,15.371603965759277,103.2662353515625,14.170000076293945,16.276499843597414,0.20172636751149223
2016-11-14,16.2282772064209,101.53254699707031,14.479999542236328,16.189999866485596,0.6886661214685308
2016-11-15,16.292930603027344,98.93199920654297,13.369999885559082,16.09449987411499,0.891577900708146
2016-11-16,15.961577415466309,99.67160034179688,13.720000267028809,16.059999895095824,0.6985900329032106
2016-11-17,16.2282772064209,102.53459167480469,13.350000381469727,16.03999991416931,0.6212483613540415
2016-11-18,16.163623809814453,102.05743408203125,12.850000381469727,16.015499925613405,0.6254051967630118
2016-11-21,16.430316925048828,101.96993255615234,12.420000076293945,15.985499906539918,0.7465703709870779
2016-11-22,16.40608024597168,104.16490173339844,12.40999984741211,15.932999897003175,0.5884161188652629
2016-11-23,16.616207122802734,104.34782409667969,12.430000305175781,15.842499923706054,0.6669363742975774
2016-11-25,16.858659744262695,104.63412475585938,12.34000015258789,15.691499948501587,0.7524741156745859
2016-11-28,16.40608024597168,103.8945083618164,13.149999618530273,15.53949990272522,0.6066082373076079
2016-11-29,16.39799690246582,103.63066864013672,12.899999618530273,15.331499910354614,0.6208654010314251
2016-11-30,17.13210678100586,103.45477294921875,13.329999923706055,15.069999933242798,0.950018569835538
2016-12-01,17.44036102294922,103.51075744628906,14.069999694824219,14.807499933242799,1.0794947667201067
2016-12-02,17.22134017944336,103.83055114746094,14.119999885559082,14.40949993133545,0.963307261432228
2016-12-05,17.71616554260254,103.67863464355469,12.140000343322754,13.890999937057495,1.1874164139998604
2016-12-06,17.975738525390625,102.92711639404297,11.789999961853027,13.544999980926514,1.3501790860135
2016-12-07,18.308324813842773,105.90125274658203,12.220000267028809,13.219000005722046,1.2938389835710662
2016-12-08,18.6165771484375,105.95722198486328,12.640000343322754,13.132000017166138,1.4233153826187932
2016-12-09,18.730138778686523,106.644775390625,11.75,12.982500028610229,1.4261436519767228
2016-12-12,18.340768814086914,107.59615325927734,12.640000343322754,12.90600004196167,1.1938296623022198
2016-12-13,18.340768814086914,109.16317749023438,12.720000267028809,12.818000078201294,1.0883999683537238
2016-12-14,18.389442443847656,108.71546173095703,13.1899995803833,12.809000062942506,1.1395615397560326
2016-12-15,18.78691291809082,108.60353088378906,12.789999961853027,12.762500047683716,1.318898815083173
2016-12-16,18.381330490112305,108.0199203491211,12.199999809265137,12.705000019073486,1.1828513080721281
2016-12-19,18.235315322875977,108.28372955322266,11.710000038146973,12.648000001907349,1.1019871419951761
2016-12-20,18.42189598083496,109.618896484375,11.449999809265137,12.599499988555909,1.0928063104132784
2016-12-21,18.356992721557617,109.39505004882812,11.270000457763672,12.542500019073486,1.0798123189744315
2016-12-22,18.28398895263672,108.2757339477539,11.430000305175781,12.492500019073486,1.1235642562313612
2016-12-23,18.332660675048828,107.97193145751953,11.4399995803833,12.447499990463257,1.1650424905509003
2016-12-27,18.340768814086914,108.13983154296875,11.989999771118164,12.389499998092651,1.1572508820104677
2016-12-28,18.113643646240234,107.98790740966797,12.949999809265137,12.392000007629395,1.0692975511995362
2016-12-29,17.8459529876709,108.01190948486328,13.369999885559082,12.394000005722045,0.951973444383414
2016-12-30,17.92707061767578,107.1964340209961,14.039999961853027,12.392500019073486,1.041901873679909
2017-01-03,18.275876998901367,107.38030242919922,12.850000381469727,12.32900004386902,1.1803026716846539
2017-01-04,18.6165771484375,108.33169555664062,11.850000381469727,12.314500045776366,1.2635603405360143
2017-01-05,18.397552490234375,107.05250549316406,11.670000076293945,12.308500051498413,1.2549511239148978
2017-01-06,18.397552490234375,106.75668334960938,11.319999694824219,12.263500022888184,1.274854095063666
2017-01-09,18.29210090637207,107.38030242919922,11.5600004196167,12.20950002670288,1.1873154529845102
2017-01-10,18.60846519470215,108.8114013671875,11.489999771118164,12.196500015258788,1.2277792499853803
2017-01-11,18.71390724182129,108.4916000366211,11.260000228881836,12.127500009536742,1.2948728527746358
2017-01-12,18.592239379882812,107.98790740966797,11.539999961853027,12.068499994277953,1.276170477289655
2017-01-13,18.665245056152344,107.96394348144531,11.229999542236328,11.970499992370605,1.3093394664229157
2017-01-17,17.886510848999023,108.67549133300781,11.869999885559082,11.924499988555908,0.9248586578364273
2017-01-18,18.356992721557617,108.85935974121094,12.479999542236328,11.938499975204468,1.1158536666878374
2017-01-19,18.275876998901367,108.24373626708984,12.779999732971191,11.991999959945678,1.122210675737669
2017-01-20,18.36510467529297,108.4116439819336,11.539999961853027,11.996499967575073,1.1494824603893767
2017-01-23,18.300212860107422,110.38639831542969,11.770000457763672,12.021499967575073,0.9885711298266837
2017-01-24,18.6165771484375,110.37842559814453,11.069999694824219,12.003499937057494,1.125855946686814
2017-01-25,18.95726776123047,109.91471099853516,10.8100004196167,11.971999979019165,1.3043182154067545
2017-01-26,19.014049530029297,110.69822692871094,10.630000114440918,11.903999996185302,1.2761470218773046
2017-01-27,18.949159622192383,110.59431457519531,10.579999923706055,11.785500001907348,1.2550896133140383
2017-01-30,18.6165771484375,110.70623016357422,11.880000114440918,11.711000013351441,1.1038011919960942
2017-01-31,18.36510467529297,109.99465942382812,11.989999771118164,11.608500003814697,1.0429768746699055
2017-02-01,18.56789779663086,109.88270568847656,11.8100004196167,11.556500005722047,1.1381664365758402
2017-02-02,18.429996490478516,109.49095916748047,11.930000305175781,11.560500001907348,1.104915401831385
2017-02-03,18.892377853393555,110.314453125,10.970000267028809,11.525500011444091,1.2493748358220325
2017-02-06,18.754474639892578,109.1231918334961,11.369999885559082,11.528000020980835,1.2699144853323852
2017-02-07,18.57600975036621,109.2511215209961,11.289999961853027,11.514499998092651,1.1841659324150313
2017-02-08,18.389442443847656,110.23450469970703,11.449999809265137,11.5125,1.037360034427608
2017-02-09,18.754474639892578,110.89806365966797,10.880000114440918,11.493499994277954,1.1505007648969174
2017-02-10,18.722023010253906,111.80950927734375,10.850000381469727,11.45900001525879,1.0751513155993233
2017-02-13,18.981603622436523,111.82551574707031,11.069999694824219,11.451000022888184,1.1862780735606338
2017-02-14,19.516979217529297,113.01676940917969,10.739999771118164,11.394500017166138,1.3375463080460037
2017-02-15,19.938800811767578,113.6803207397461,11.970000267028809,11.369000053405761,1.475234759725339
2017-02-16,19.938800811767578,113.16065216064453,11.760000228881836,11.318000078201294,1.5101981624391985
2017-02-17,19.89012336730957,114.32793426513672,11.489999771118164,11.315500068664551,1.410622378976432
2017-02-21,20.101036071777344,115.94293212890625,11.569999694824219,11.305500030517578,1.39313199106427
2017-02-22,20.109142303466797,116.12677764892578,11.739999771118164,11.339000034332276,1.3842667461445888
2017-02-23,19.938800811767578,115.69507598876953,11.710000038146973,11.384000015258788,1.3396816361109478
2017-02-24,19.65488052368164,116.68649291992188,11.470000267028809,11.426000022888184,1.1502544156475434
2017-02-27,19.930679321289062,116.16677856445312,12.09000015258789,11.501500034332276,1.3044348824973013
2017-02-28,20.01991081237793,115.8550033569336,12.920000076293945,11.553500032424926,1.363981476030542
2017-03-01,20.74812889099121,117.27007293701172,12.539999961853027,11.58100004196167,1.5835474635363118
2017-03-02,20.528446197509766,118.28543090820312,11.8100004196167,11.58100004196167,1.4202761748193589
2017-03-03,20.699310302734375,118.17347717285156,10.960000038146973,11.53250002861023,1.5016644248325595
2017-03-06,20.544715881347656,117.62985229492188,11.239999771118164,11.546000003814697,1.47141619909917
2017-03-07,20.512174606323242,117.4529037475586,11.449999809265137,11.55,1.4692553709534317
2017-03-08,20.552854537963867,118.17682647705078,11.859999656677246,11.57849998474121,1.4381336030875258
2017-03-09,20.626083374023438,117.93548583984375,12.300000190734863,11.621000003814697,1.4860242001109647
2017-03-10,20.593536376953125,118.12052917480469,11.65999984741211,11.659999990463257,1.4595060146149466
2017-03-13,20.585403442382812,118.5870132446289,11.350000381469727,11.684999990463258,1.4246054163800963
2017-03-14,20.601669311523438,118.36988830566406,12.300000190734863,11.746500015258789,1.4462445435772053
2017-03-15,20.487760543823242,119.00531005859375,11.630000114440918,11.791000032424927,1.3542561990441806
2017-03-16,20.52031135559082,119.63269805908203,11.210000038146973,11.753000020980835,1.3261154957440275
2017-03-17,20.227394104003906,120.33253479003906,11.279999732971191,11.728999996185303,1.152416911684485
2017-03-20,19.885658264160156,118.88467407226562,11.34000015258789,11.721500015258789,1.1021140015633841
2017-03-21,18.730274200439453,117.92747497558594,12.470000267028809,11.76650004386902,0.667099973340552
2017-03-22,18.665185928344727,118.53074645996094,12.8100004196167,11.820000076293946,0.5983773561942175
2017-03-23,18.77094841003418,119.0374755859375,13.119999885559082,11.89050006866455,0.6100003374750471
2017-03-24,18.8116397857666,118.81224822998047,12.960000038146973,11.96500005722046,0.6427425180104703
2017-03-27,18.73841094970703,118.1365966796875,12.5,11.985500049591064,0.6565473330753587
2017-03-28,19.104557037353516,118.40202331542969,11.529999732971191,11.916000032424927,0.7969559629353561
2017-03-29,18.9987735748291,118.27333068847656,11.420000076293945,11.860000038146973,0.7598895437742416
2017-03-30,19.421876907348633,118.20096588134766,11.539999961853027,11.846500015258789,0.9476446069768755
2017-03-31,19.194059371948242,118.10443115234375,12.369999885559082,11.917000007629394,0.8556653905506872
2017-04-03,19.194059371948242,117.93548583984375,12.380000114440918,11.974000024795533,0.8670320639173326
2017-04-04,19.072006225585938,117.71025848388672,11.789999961853027,11.991000032424926,0.829427951905114
2017-04-05,18.852325439453125,117.95159912109375,12.890000343322754,12.042500066757203,0.7182335238745208
2017-04-06,18.92554473876953,118.43425750732422,12.390000343322754,12.047000074386597,0.7174092040342399
2017-04-07,18.844181060791016,118.34571075439453,12.869999885559082,12.107500076293945,0.6881972104879915
2017-04-10,18.730274200439453,119.2144546508789,14.050000190734863,12.242500066757202,0.5805117313698435
2017-04-11,18.648914337158203,119.20640563964844,15.069999694824219,12.38100004196167,0.5458854830638457
2017-04-12,18.429227828979492,117.87113952636719,15.770000457763672,12.588000059127808,0.5407629893995165
2017-04-13,18.176986694335938,117.3644027709961,15.960000038146973,12.825500059127808,0.4658251481028734
2017-04-17,18.559404373168945,118.49053192138672,14.65999984741211,12.994500064849854,0.5553589385510217
2017-04-18,18.478046417236328,118.85249328613281,14.420000076293945,13.148500061035156,0.49583914489234104
2017-04-19,18.502450942993164,118.41810607910156,14.930000305175781,13.271500062942504,0.5356136525561731
2017-04-20,18.77094841003418,119.6246337890625,14.149999618530273,13.338500022888184,0.5704962197773834
2017-04-21,18.478046417236328,120.65428924560547,14.630000114440918,13.414000034332275,0.37461396355049315
2017-04-24,19.22659683227539,122.17449951171875,10.84000015258789,13.30800004005432,0.5958947143543821
2017-04-25,19.511377334594727,123.09143829345703,10.760000228881836,13.221000051498413,0.6572992200736669
2017-04-26,19.43815040588379,124.04867553710938,10.850000381469727,13.18700008392334,0.5612437850787672
2017-04-27,19.242870330810547,125.57695007324219,10.359999656677246,13.134000062942505,0.3740113982084761
2017-04-28,18.990644454956055,125.56085205078125,10.819999694824219,13.098000049591064,0.26606988348475114
2017-05-01,19.210330963134766,124.0406265258789,10.109999656677246,12.985000038146973,0.46331040796109757
2017-05-02,19.145235061645508,124.6358413696289,10.59000015258789,12.895500040054321,0.3951265453528772
2017-05-03,19.340511322021484,124.6760482788086,10.680000305175781,12.84000005722046,0.47682954770817076
2017-05-04,19.405601501464844,124.56343841552734,10.460000038146973,12.71850004196167,0.5125411803480963
2017-05-05,19.316102981567383,125.26323699951172,10.569999694824219,12.627500009536742,0.42677287568926614
2017-05-08,19.495107650756836,126.1963119506836,9.770000457763672,12.472500038146972,0.4413701505631947
2017-05-09,19.511377334594727,126.83170318603516,9.960000038146973,12.268000030517578,0.4056534732366956
2017-05-10,19.64969825744629,127.19368743896484,10.210000038146973,12.025000047683715,0.44108829839288627
2017-05-11,19.584604263305664,125.64128112792969,10.600000381469727,11.76650004386902,0.517397627739281
