Date,KDP,FDX,VIX,AvgVIX,zscore
2020-04-01,20.254751205444336,101.65563201904297,57.060001373291016,61.252000427246095,-2.0036714591137446
2020-04-02,20.556291580200195,104.48637390136719,50.90999984741211,61.81650047302246,-1.9369154957386865
2020-04-03,20.50459861755371,97.8395004272461,46.79999923706055,62.059500503540036,-1.9011212692231902
2020-04-06,21.185213088989258,106.61837768554688,45.2400016784668,61.598500633239745,-1.7687641755007248
2020-04-07,22.32244300842285,103.86827087402344,46.70000076293945,61.568500709533694,-1.4140698133943201
2020-04-08,22.925518035888672,112.45901489257812,43.349998474121094,61.041000556945804,-1.303016866904644
2020-04-09,23.140907287597656,109.54763793945312,41.66999816894531,59.35100040435791,-1.2175114451050806
2020-04-13,22.684289932250977,110.65846252441406,41.16999816894531,58.51800022125244,-1.359977998293774
2020-04-14,23.683671951293945,112.04694366455078,37.7599983215332,56.27150001525879,-1.0774504862478436
2020-04-15,23.123672485351562,107.40669250488281,40.84000015258789,54.51799983978272,-1.2061536855726773
2020-04-16,23.097824096679688,106.67213439941406,40.11000061035156,52.70100002288818,-1.2081048829457348
2020-04-17,22.529212951660156,111.84089660644531,38.150001525878906,51.00850009918213,-1.4145355791656928
2020-04-20,22.417213439941406,109.86119079589844,43.83000183105469,49.898000144958495,-1.4322135436986971
2020-04-21,22.09844207763672,107.92625427246094,45.40999984741211,49.089000129699706,-1.5108920110796844
2020-04-22,22.865209579467773,106.18839263916016,41.97999954223633,48.104500198364256,-1.2726345733541704
2020-04-23,22.54644775390625,108.2845687866211,41.380001068115234,46.976000213623045,-1.3822149444544203
2020-04-24,22.649829864501953,110.23741912841797,35.93000030517578,45.722500228881835,-1.3668590373730067
2020-04-27,22.279367446899414,114.02664947509766,33.290000915527344,44.11000022888184,-1.504585839837794
2020-04-28,23.356287002563477,114.42977905273438,33.56999969482422,42.93450012207031,-1.191758167596238
2020-04-29,22.994441986083984,115.98846435546875,31.229999542236328,41.81900005340576,-1.3098564529827486
2020-04-30,22.79628562927246,113.56082153320312,34.150001525878906,40.673500061035156,-1.3493747138590313
2020-05-01,22.313827514648438,105.88381958007812,37.189998626708984,39.9875,-1.4320494921301161
2020-05-04,22.417213439941406,103.7786636352539,35.970001220703125,39.44600009918213,-1.3855815835560852
2020-05-05,22.623985290527344,105.40904235839844,33.61000061035156,38.86450004577637,-1.3374236760938776
2020-05-06,23.020288467407227,103.12476348876953,34.119998931884766,38.235499954223634,-1.2036541687983444
2020-05-07,22.710128784179688,104.575927734375,31.440000534057617,37.64000005722046,-1.305766058126689
2020-05-08,22.69290542602539,107.89041137695312,27.979999542236328,36.95550012588501,-1.3362292267240126
2020-05-11,23.201213836669922,105.3105239868164,27.56999969482422,36.275500202178954,-1.1673362796148663
2020-05-12,22.908292770385742,101.3510513305664,33.040000915527344,36.03950033187866,-1.222910273608826
2020-05-13,22.761829376220703,97.94701385498047,35.279998779296875,35.76150026321411,-1.2397786429413569
2020-05-14,22.7187557220459,97.7409896850586,32.61000061035156,35.38650026321411,-1.2508349633290041
2020-05-15,22.6584415435791,96.3166732788086,31.889999389648438,35.07350015640259,-1.2576087638101925
2020-05-18,23.227060317993164,106.77066802978516,29.299999237060547,34.34700002670288,-1.1709483780506336
2020-05-19,23.451059341430664,102.82913970947266,30.530000686645508,33.60300006866455,-1.075019547835788
2020-05-20,23.855981826782227,104.81781005859375,27.989999771118164,32.90350008010864,-0.9714802867512887
2020-05-21,23.15813446044922,103.70703125,29.530000686645508,32.31100006103516,-1.1676805247804631
2020-05-22,23.399368286132812,104.80885314941406,28.15999984741211,31.92250003814697,-1.1053608671512745
2020-05-26,23.201213836669922,111.80508422851562,28.010000228881836,31.658500003814698,-1.2171271093696845
2020-05-27,23.924903869628906,116.83946228027344,27.6200008392334,31.361000061035156,-1.043426275719867
2020-05-28,23.933521270751953,117.48445129394531,28.59000015258789,31.229000091552734,-1.045843166088536
2020-05-29,24.054136276245117,116.9559326171875,27.510000228881836,30.89700002670288,-1.006408402424264
2020-06-01,24.43321418762207,116.19449615478516,28.229999542236328,30.449000072479247,-0.8893669274696994
2020-06-02,24.174745559692383,120.2166519165039,26.84000015258789,29.992500019073486,-0.9960256757885356
2020-06-03,24.52797508239746,123.69237518310547,25.65999984741211,29.594999980926513,-0.9190512901339081
2020-06-04,24.48490333557129,124.70463562011719,25.809999465942383,29.179500007629393,-0.9394470831437423
2020-06-05,24.71752166748047,127.39202117919922,24.520000457763672,28.8335000038147,-0.8918106051118395
2020-06-08,24.493520736694336,133.8148956298828,25.809999465942383,28.725,-1.0067633433402035
2020-06-09,24.407367706298828,129.61361694335938,27.56999969482422,28.725,-0.999827362744141
2020-06-10,24.553823471069336,125.77061462402344,27.56999969482422,28.451499938964844,-0.9274014844068199
2020-06-11,24.415977478027344,115.3882827758789,40.790000915527344,28.727000045776368,-0.8882425090665991
2020-06-12,24.2264461517334,118.8908920288086,36.09000015258789,28.901000022888184,-0.9706951223055442
2020-06-15,24.62274742126465,119.75081634521484,34.400001525878906,29.026500129699706,-0.8610313455922765
2020-06-16,24.674436569213867,121.41703796386719,33.66999816894531,29.245000076293945,-0.8586423061740834
2020-06-17,24.76059341430664,121.52452087402344,33.470001220703125,29.392000102996825,-0.8341919035912188
2020-06-18,25.03628921508789,123.97005462646484,32.939998626708984,29.639500045776366,-0.7720643253801814
2020-06-19,24.734750747680664,123.2892837524414,35.119998931884766,29.91899995803833,-0.85530257586662
2020-06-22,25.148284912109375,123.0653305053711,31.770000457763672,30.09949998855591,-0.7322738718488531
2020-06-23,25.01044273376465,124.5792236328125,31.3700008392334,30.267500019073488,-0.7843167058180411
2020-06-24,24.467670440673828,121.01394653320312,33.84000015258789,30.57849998474121,-0.9162075866850647
2020-06-25,24.467670440673828,121.92762756347656,32.220001220703125,30.760000038146973,-0.9232123622103513
2020-06-26,24.312597274780273,117.08509063720703,34.72999954223633,31.121000003814697,-0.9315781206401039
2020-06-29,24.38151741027832,121.1085205078125,31.780000686645508,31.298500061035156,-0.9422059481448231
2020-06-30,24.467670440673828,126.21209716796875,30.43000030517578,31.47800006866455,-0.95605943556526
2020-07-01,24.831436157226562,141.0098114013672,28.6200008392334,31.626000118255615,-0.9627947572406071
2020-07-02,24.710187911987305,139.9476776123047,27.68000030517578,31.719500160217287,-0.9902204774920492
2020-07-06,24.736164093017578,140.6587677001953,27.940000534057617,31.890500164031984,-0.9880518731824012
2020-07-07,25.221187591552734,142.70193481445312,29.43000030517578,32.07150020599365,-0.8614324893162654
2020-07-08,24.779470443725586,142.71994018554688,28.079999923706055,32.097000217437746,-0.9911498660045701
2020-07-09,25.11725616455078,140.18170166015625,29.260000228881836,32.18150024414062,-0.8725996752571172
2020-07-10,25.290483474731445,142.74700927734375,27.290000915527344,31.506500244140625,-0.841449854372046
2020-07-13,25.0479679107666,140.62274169921875,32.189998626708984,31.31150016784668,-0.8963068901517677
2020-07-14,25.411731719970703,142.6659698486328,29.520000457763672,31.067500114440918,-0.8052599467163566
2020-07-15,25.48102378845215,145.14126586914062,27.760000228881836,30.772000217437743,-0.803909830543362
2020-07-16,25.602277755737305,149.50674438476562,28.0,30.49850015640259,-0.8018076683347012
2020-07-17,25.792829513549805,149.39871215820312,25.68000030517578,30.13550024032593,-0.7450803808219068
2020-07-20,25.784164428710938,147.73353576660156,24.459999084472656,29.602500247955323,-0.7348561675538821
2020-07-21,25.879440307617188,148.96665954589844,24.84000015258789,29.256000232696532,-0.7163604380021307
2020-07-22,26.24320411682129,148.6426239013672,24.31999969482422,28.903500175476076,-0.6071647632958507
2020-07-23,26.217220306396484,149.40771484375,26.079999923706055,28.515500164031984,-0.6206528120597392
2020-07-24,26.277851104736328,148.55262756347656,25.84000015258789,28.19650011062622,-0.5963109820631582
2020-07-27,26.814836502075195,153.5931854248047,24.739999771118164,27.697000122070314,-0.4774280125843067
2020-07-28,26.75421142578125,150.25381469726562,25.440000534057617,27.380000114440918,-0.4696111684802936
2020-07-29,27.074670791625977,152.61209106445312,24.100000381469727,27.063500118255615,-0.3936830725013362
2020-07-30,26.650272369384766,155.45640563964844,24.760000228881836,26.870500087738037,-0.5399879607775849
2020-07-31,26.49437713623047,151.5769500732422,24.459999084472656,26.70950002670288,-0.5559783809488221
2020-08-03,25.914077758789062,152.31503295898438,24.280000686645508,26.526500034332276,-0.7318698662808267
2020-08-04,25.9400634765625,153.61119079589844,23.760000228881836,26.243000030517578,-0.7341839117845548
2020-08-05,25.92274284362793,154.54727172851562,22.989999771118164,25.988500022888182,-0.7464414880367389
2020-08-06,25.83612632751465,155.03334045410156,22.649999618530273,25.657999992370605,-0.7755772263312901
2020-08-07,25.66291046142578,165.19549560546875,22.209999084472656,25.403999900817873,-0.9042993392606662
2020-08-10,25.77549934387207,180.0021514892578,22.1299991607666,24.90099992752075,-0.9847868536504307
2020-08-11,25.610937118530273,176.8247528076172,24.030000686645508,24.626499938964844,-1.00870211738785
2020-08-12,26.078645706176758,181.7843475341797,22.280000686645508,24.352499961853027,-0.9095210455059463
2020-08-13,26.121944427490234,183.49449157714844,22.1299991607666,24.058999919891356,-0.9099301015535121
2020-08-14,25.888093948364258,187.76100158691406,22.049999237060547,23.877499866485596,-1.0112403785719095
2020-08-17,25.7668399810791,185.9967803955078,21.350000381469727,23.72199993133545,-1.0332851936713794
2020-08-18,25.203868865966797,186.29383850097656,21.510000228881836,23.555499935150145,-1.2007122342548924
2020-08-19,25.411731719970703,187.1128692626953,22.540000915527344,23.466499996185302,-1.1460140423741296
2020-08-20,25.281816482543945,187.9590606689453,22.719999313354492,23.298499965667723,-1.1906125148805429
2020-08-21,25.056629180908203,189.4622039794922,22.540000915527344,23.133500003814696,-1.2681959456641336
2020-08-24,25.255834579467773,195.681884765625,22.3700008392334,23.01500005722046,-1.2574417692359237
2020-08-25,25.377090454101562,192.90057373046875,22.030000686645508,22.844500064849854,-1.200547873259371
2020-08-26,25.81014633178711,194.21473693847656,23.270000457763672,22.803000068664552,-1.0835844403801083
2020-08-27,25.92274284362793,196.4109649658203,24.469999313354492,22.788500022888183,-1.0673913207141297
2020-08-28,26.043996810913086,199.73233032226562,22.959999084472656,22.713500022888184,-1.05728441936706
2020-08-31,25.83612632751465,197.87814331054688,26.40999984741211,22.819999980926514,-1.1040487787555848
2020-09-01,25.9400634765625,202.9367218017578,26.1200008392334,22.938000011444093,-1.112340249624022
2020-09-02,26.329816818237305,205.14193725585938,26.56999969482422,23.117000007629393,-1.0149110647146782
2020-09-03,25.81014633178711,199.464111328125,33.599998474121094,23.664499950408935,-1.123828998414403
2020-09-04,25.584959030151367,204.1128692626953,30.75,24.091499996185302,-1.2255284211035582
2020-09-08,24.996002197265625,199.536376953125,31.459999084472656,24.557999992370604,-1.3632151797339644
2020-09-09,25.56763458251953,203.7788848876953,28.809999465942383,24.79699993133545,-1.2280501052578312
2020-09-10,24.710187911987305,202.59642028808594,29.709999084472656,25.168499851226805,-1.4705197995146806
2020-09-11,24.970016479492188,210.13372802734375,26.8700008392334,25.405499935150146,-1.4520832397682537
2020-09-14,24.952695846557617,213.3382110595703,25.850000381469727,25.595499992370605,-1.4817316197937176
2020-09-15,24.94403076171875,213.63613891601562,25.59000015258789,25.807499980926515,-1.4865576309855224
2020-09-16,24.62357521057129,225.93963623046875,26.040000915527344,26.03400001525879,-1.6748897362192703
2020-09-17,24.51963996887207,220.32493591308594,26.459999084472656,26.229999923706053,-1.6623341735531625
2020-09-18,24.294450759887695,219.15145874023438,25.829999923706055,26.385499954223633,-1.719397736022153
2020-09-21,24.1385498046875,215.50465393066406,27.780000686645508,26.64749994277954,-1.7371734619651733
2020-09-22,24.121225357055664,219.72915649414062,26.860000610351562,26.87199993133545,-1.774642985333555
2020-09-23,23.549592971801758,217.92384338378906,28.579999923706055,27.199499893188477,-1.9284929203785168
2020-09-24,23.610219955444336,220.45130920410156,28.510000228881836,27.461499881744384,-1.9300847005221573
2020-09-25,24.147205352783203,225.8222198486328,26.3799991607666,27.55699987411499,-1.813734395084495
2020-09-28,24.11256980895996,229.67665100097656,26.190000534057617,27.71849994659424,-1.8534450230746844
2020-09-29,23.480302810668945,228.82818603515625,26.270000457763672,27.711499977111817,-2.0324180612820184
2020-09-30,23.904701232910156,227.0408477783203,26.3700008392334,27.723999977111816,-1.894216528115852
2020-10-01,24.392372131347656,229.35169982910156,26.700000762939453,27.73050003051758,-1.7688727380819926
2020-10-02,24.4620418548584,230.36268615722656,27.6299991607666,27.432000064849852,-1.7561856412145256
2020-10-05,24.09628677368164,233.982421875,27.959999084472656,27.292500019073486,-1.891232091380024
2020-10-06,24.409791946411133,234.03651428222656,29.479999542236328,27.19350004196167,-1.7996789063679552
2020-10-07,24.906169891357422,242.15164184570312,28.059999465942383,27.15600004196167,-1.7162796041876878
2020-10-08,24.99325942993164,244.6791229248047,26.360000610351562,26.988500118255615,-1.710108614227489
2020-10-09,25.472225189208984,245.12136840820312,25.0,26.895000076293947,-1.5729927546791524
2020-10-12,25.951189041137695,246.8816375732422,25.06999969482422,26.85600004196167,-1.4459821407808986
2020-10-13,25.977306365966797,246.19558715820312,26.06999969482422,26.880000019073485,-1.4330608927342599
2020-10-14,25.837976455688477,249.3550262451172,26.399999618530273,26.897999954223632,-1.4981558082674025
2020-10-15,25.637683868408203,254.65370178222656,26.969999313354492,26.923499965667723,-1.5975348973128958
2020-10-16,25.916353225708008,256.242431640625,27.40999984741211,27.002499961853026,-1.5279662909665424
2020-10-19,25.428682327270508,254.52732849121094,29.18000030517578,27.07249994277954,-1.65787741597316
2020-10-20,25.454805374145508,259.42889404296875,29.350000381469727,27.196999931335448,-1.6877921912022944
2020-10-21,25.39384651184082,254.80712890625,28.649999618530273,27.20049991607666,-1.6702417316940543
2020-10-22,25.733476638793945,249.09324645996094,28.110000610351562,27.180499935150145,-1.5268042648546587
2020-10-23,25.437387466430664,255.96258544921875,27.549999237060547,27.238999938964845,-1.6663271917800242
2020-10-26,24.766834259033203,250.60064697265625,32.459999084472656,27.552499866485597,-1.821928887381341
2020-10-27,24.906169891357422,247.70310974121094,33.349998474121094,27.906499767303465,-1.7588401752791414
2020-10-28,24.148534774780273,234.6864776611328,40.279998779296875,28.60199966430664,-1.8813026239710897
2020-10-29,23.67827796936035,241.0323486328125,37.59000015258789,29.146499633789062,-2.067905071401171
2020-10-30,23.425735473632812,234.2171630859375,38.02000045776367,29.665999698638917,-2.089740416723128
2020-11-02,23.547653198242188,240.99618530273438,37.130001068115234,30.124499797821045,-2.105947077081462
2020-11-03,24.209503173828125,247.76626586914062,35.54999923706055,30.427999782562257,-1.9636940891366201
2020-11-04,24.583961486816406,242.9098663330078,29.56999969482422,30.50349979400635,-1.8166135769726104
2020-11-05,25.08033561706543,251.90951538085938,27.579999923706055,30.56449975967407,-1.7399966164407692
2020-11-06,24.958423614501953,252.54144287109375,24.860000610351562,30.55749979019165,-1.7806046471151609
2020-11-09,24.148534774780273,238.1978759765625,25.75,30.59149980545044,-1.9082229125230932
2020-11-10,24.714584350585938,241.25796508789062,24.799999237060547,30.527999782562254,-1.76563051002495
2020-11-11,25.602848052978516,241.7454071044922,23.450000762939453,30.380499839782715,-1.5087921059907978
2020-11-12,25.298051834106445,241.15866088867188,25.350000381469727,30.299499893188475,-1.5937068739101008
2020-11-13,25.515764236450195,245.4463348388672,23.100000381469727,30.083999919891358,-1.5627117855736428
2020-11-16,25.646392822265625,252.59556579589844,22.450000762939453,29.74749994277954,-1.5792013044762967
2020-11-17,25.41996955871582,257.30755615234375,22.709999084472656,29.415499877929687,-1.6817480752286957
2020-11-18,25.69864273071289,255.00570678710938,23.84000015258789,29.174999904632568,-1.5823510542808088
2020-11-19,25.916353225708008,252.61367797851562,23.110000610351562,28.924999904632568,-1.500146292523509
2020-11-20,25.986019134521484,249.7611846923828,23.700000762939453,28.732499980926512,-1.457840779504144
2020-11-23,25.977306365966797,258.48095703125,22.65999984741211,28.242500019073486,-1.5272472174520382
2020-11-24,26.029558181762695,263.2922668457031,21.639999389648438,27.657000064849854,-1.5488050733877075
2020-11-25,26.412734985351562,260.2412414550781,21.25,26.70550012588501,-1.4130079399202908
2020-11-27,26.787200927734375,259.43780517578125,20.84000015258789,25.86800012588501,-1.2969974094746823
2020-11-30,26.517234802246094,258.68865966796875,20.56999969482422,24.995500087738037,-1.3704496010936902
2020-12-01,26.517234802246094,259.7538757324219,20.770000457763672,24.17750005722046,-1.3786161265770858
2020-12-02,26.195018768310547,263.3283386230469,21.170000076293945,23.458500099182128,-1.500543152196177
2020-12-03,26.21244239807129,264.21295166015625,21.280000686645508,23.044000148773193,-1.5022137912901212
2020-12-04,26.586910247802734,266.180908203125,20.790000915527344,22.704500198364258,-1.4074497054343942
2020-12-07,26.743654251098633,268.1305847167969,21.299999237060547,22.526500129699706,-1.3764155600494066
2020-12-08,26.27339744567871,272.1114807128906,20.68000030517578,22.273000144958495,-1.5448868235345368
2020-12-09,26.351778030395508,266.5779724121094,22.270000457763672,22.146500205993654,-1.4794707098195192
2020-12-10,26.2821102142334,262.588134765625,22.520000457763672,22.100000190734864,-1.4693197534203037
2020-12-11,26.438859939575195,261.8825378417969,23.309999465942383,21.998000144958496,-1.4179271596697332
2020-12-14,26.43015480041504,258.32708740234375,24.719999313354492,22.079000091552736,-1.3932228279340284
2020-12-15,26.290815353393555,258.50799560546875,22.889999389648438,22.101000022888183,-1.4354855039922219
2020-12-16,26.682697296142578,261.2854309082031,22.5,22.09050006866455,-1.3418188346499742
2020-12-17,27.109413146972656,264.4066162109375,21.93000030517578,21.995000076293945,-1.2405688856061206
2020-12-18,26.93524169921875,249.3072509765625,21.56999969482422,21.91800003051758,-1.175902772524582
2020-12-21,26.795907974243164,246.02317810058594,25.15999984741211,21.99099998474121,-1.191599341217387
2020-12-22,27.057159423828125,247.23550415039062,24.229999542236328,22.069499969482422,-1.124254625441424
2020-12-23,27.527416229248047,244.910400390625,23.309999465942383,22.15299997329712,-0.9684775654558652
2020-12-24,27.762544631958008,243.2005157470703,21.530000686645508,22.167000007629394,-0.8863928849246332
2020-12-28,27.858335494995117,237.88092041015625,21.700000762939453,22.210000038146973,-0.8175093755917789
2020-12-29,27.86704444885254,236.63243103027344,23.079999923706055,22.335500049591065,-0.8053829738262935
2020-12-30,27.710290908813477,235.20303344726562,22.770000457763672,22.435500049591063,-0.8404086579957729
2020-12-31,27.86704444885254,234.87734985351562,22.75,22.514500045776366,-0.7919275673282898
2021-01-04,27.510000228881836,229.0601348876953,26.969999313354492,22.798999977111816,-0.8520698599696506
2021-01-05,27.553543090820312,229.05105590820312,25.34000015258789,23.026499938964843,-0.8392267980817657
2021-01-06,27.658042907714844,229.3948516845703,25.06999969482422,23.214999961853028,-0.8112071206733273
2021-01-07,27.824289321899414,222.58250427246094,22.3700008392334,23.299499988555908,-0.7102109692428303
2021-01-08,27.999282836914062,221.614501953125,21.559999465942383,23.263999938964844,-0.6514547507703456
2021-01-11,27.43929672241211,221.93112182617188,24.079999923706055,23.34199991226196,-0.8181561016741358
2021-01-12,27.43929672241211,225.30564880371094,23.329999923706055,23.342999935150146,-0.8440270601360942
2021-01-13,27.701793670654297,228.1825714111328,22.209999084472656,23.217499923706054,-0.7890786749958445
2021-01-14,27.59679412841797,231.84657287597656,23.25,23.235499954223634,-0.8479709012550961
2021-01-15,27.876789093017578,228.4901885986328,24.34000015258789,23.32749996185303,-0.7401014896598548
2021-01-19,27.841787338256836,225.73988342285156,23.239999771118164,23.392999935150147,-0.729284047431803
2021-01-20,27.95553207397461,227.94735717773438,21.579999923706055,23.39349994659424,-0.7128403079614912
2021-01-21,27.59679412841797,229.73866271972656,21.31999969482422,23.201499938964844,-0.8318105159753632
2021-01-22,27.53554916381836,229.86529541015625,21.90999984741211,23.085499954223632,-0.8507477849565226
2021-01-25,28.02553367614746,229.32252502441406,23.190000534057617,23.079500007629395,-0.7028478667953264
2021-01-26,28.550519943237305,225.8756103515625,23.020000457763672,23.153999996185302,-0.5224153070864805
2021-01-27,29.049257278442383,219.6875,37.209999084472656,23.929499912261964,-0.3286674709654665
2021-01-28,28.366775512695312,219.65130615234375,30.209999084472656,24.285999870300294,-0.5285985065108809
2021-01-29,27.824289321899414,212.9113006591797,33.09000015258789,24.801999855041505,-0.6360662643340508
2021-02-01,27.929285049438477,216.43963623046875,30.239999771118164,25.176499843597412,-0.6323155231561928
2021-02-02,27.99053192138672,219.38893127441406,25.559999465942383,25.105999851226805,-0.6369594289697211
2021-02-03,27.929285049438477,218.2942352294922,22.90999984741211,24.984499835968016,-0.646533887385219
2021-02-04,28.261775970458984,224.4733428955078,21.770000457763672,24.81949987411499,-0.5963688608106911
2021-02-05,28.463022232055664,230.70664978027344,20.8700008392334,24.74449987411499,-0.5851204548410532
2021-02-08,28.086780548095703,232.9141845703125,21.239999771118164,24.72849988937378,-0.7124164881195277
2021-02-09,28.349279403686523,234.43397521972656,21.6299991607666,24.605999851226805,-0.6470630320202986
2021-02-10,28.02553367614746,232.9231719970703,21.989999771118164,24.538999843597413,-0.7304523840760571
2021-02-11,27.9205379486084,230.1186065673828,21.25,24.49099988937378,-0.7397519406564934
2021-02-12,27.798038482666016,237.93521118164062,19.969999313354492,24.326999855041503,-0.835613946832795
2021-02-16,27.491792678833008,236.87669372558594,21.459999084472656,24.18299980163574,-0.9173371009731077
2021-02-17,27.701793670654297,234.3978729248047,21.5,24.095999813079835,-0.8367285555151042
2021-02-18,27.77178955078125,231.26760864257812,22.489999771118164,24.14149980545044,-0.7921967007327197
2021-02-19,27.33430290222168,230.37193298339844,22.049999237060547,24.177999782562257,-0.9136682694929144
2021-02-22,27.71929168701172,230.39906311035156,23.450000762939453,24.254999828338622,-0.8009383984454221
2021-02-23,27.815540313720703,230.3628692626953,23.110000610351562,24.25099983215332,-0.7724260307480864
2021-02-24,27.526798248291016,235.27540588378906,21.34000015258789,24.16699981689453,-0.8947917462127224
2021-02-25,27.001808166503906,229.99197387695312,28.889999389648438,23.75099983215332,-1.0082938408432067
2021-02-26,26.70431137084961,230.24530029296875,27.950000762939453,23.63799991607666,-1.0975077498400225
2021-03-01,27.028059005737305,237.1119384765625,23.350000381469727,23.15099992752075,-1.0551785809105239
2021-03-02,26.931814193725586,234.85922241210938,24.100000381469727,22.84399995803833,-1.0661418017389663
2021-03-03,26.79181671142578,234.10830688476562,26.670000076293945,22.89949998855591,-1.1014536475193453
2021-03-04,27.01930809020996,226.44558715820312,28.56999969482422,23.182499980926515,-0.9759716456694575
2021-03-05,27.588043212890625,233.37545776367188,24.65999984741211,23.326999950408936,-0.8622592770370604
2021-03-08,28.410520553588867,227.9784698486328,25.469999313354492,23.55699987411499,-0.579606303263073
2021-03-09,28.95301628112793,233.9468994140625,24.030000686645508,23.69649991989136,-0.4662204272515135
2021-03-10,29.364248275756836,236.2145233154297,22.559999465942383,23.742999935150145,-0.36296885818087626
2021-03-11,29.136756896972656,243.534423828125,21.90999984741211,23.738999938964845,-0.48582262155439204
2021-03-12,29.197996139526367,245.08547973632812,20.690000534057617,23.710999965667725,-0.4797491040738308
2021-03-15,29.381755828857422,242.0740966796875,20.030000686645508,23.714000034332276,-0.4027556286953305
2021-03-16,29.827987670898438,236.55914306640625,19.790000915527344,23.63050012588501,-0.2295712561912774
2021-03-17,29.83673858642578,241.13075256347656,19.229999542236328,23.517000102996825,-0.2620525870604027
2021-03-18,29.652992248535156,239.01730346679688,21.579999923706055,23.47150011062622,-0.29975239620523986
2021-03-19,29.87173080444336,253.59365844726562,20.950000762939453,23.416500186920167,-0.3473349044704688
