Date,PEP,MNST,VIX,AvgVIX,zscore
2022-04-04,149.0140838623047,41.29999923706055,18.56999969482422,24.77550001144409,0.24089336671739486
2022-04-05,149.1724853515625,40.95000076293945,21.030000686645508,24.070499992370607,0.32636475346015464
2022-04-06,151.7158966064453,40.40999984741211,22.100000381469727,23.55299997329712,0.8596440803181141
2022-04-07,151.85670471191406,40.88999938964844,21.549999237060547,23.11899995803833,0.8049404179351645
2022-04-08,152.36717224121094,40.810001373291016,21.15999984741211,22.639499950408936,0.9072824539225275
2022-04-11,151.90072631835938,41.084999084472656,24.3700008392334,22.26949996948242,0.7804155541277524
2022-04-12,152.5167694091797,41.345001220703125,24.260000228881836,21.99099998474121,0.8450281336331934
2022-04-13,152.25277709960938,42.005001068115234,21.81999969482422,21.748499965667726,0.6899130180502575
2022-04-14,151.28466796875,41.29499816894531,22.700000762939453,21.6,0.638163144996385
2022-04-18,149.98216247558594,41.220001220703125,22.170000076293945,21.51499996185303,0.42313423583602816
2022-04-19,152.1647491455078,41.900001525878906,21.3700008392334,21.40699996948242,0.6918877016837864
2022-04-20,154.4265594482422,42.67499923706055,20.31999969482422,21.27599992752075,0.9587814537633016
2022-04-21,153.8720703125,43.439998626708984,22.68000030517578,21.23149995803833,0.7356012793055067
2022-04-22,151.5046844482422,42.82500076293945,28.209999084472656,21.558499908447267,0.423844469025419
2022-04-25,152.90402221679688,43.34000015258789,27.020000457763672,21.86899995803833,0.5830984641171615
2022-04-26,152.5167694091797,43.130001068115234,33.52000045776367,22.563500022888185,0.5501728814219063
2022-04-27,153.8809051513672,43.375,31.600000381469727,23.198500061035155,0.7478806410337705
2022-04-28,156.2130889892578,43.904998779296875,29.989999771118164,23.73150005340576,1.0675317585543382
2022-04-29,151.11746215820312,42.84000015258789,33.400001525878906,24.37350015640259,0.35375783514038656
2022-05-02,147.64117431640625,42.375,32.34000015258789,25.00900020599365,-0.17639048618245498
2022-05-03,147.8436279296875,41.959999084472656,29.25,25.54300022125244,-0.07249017437391837
2022-05-04,153.00961303710938,43.32500076293945,25.420000076293945,25.762500190734862,0.6040122816266069
2022-05-05,149.95578002929688,41.52000045776367,31.200000762939453,26.21750020980835,0.36897248151272477
2022-05-06,149.97337341308594,43.334999084472656,30.190000534057617,26.6495002746582,0.07223368248318972
2022-05-09,151.10867309570312,41.78499984741211,34.75,27.3290002822876,0.5264935224117675
2022-05-10,150.92384338378906,42.06999969482422,32.9900016784668,27.76000032424927,0.4471445716431413
2022-05-11,150.19337463378906,42.45500183105469,32.560001373291016,28.175000381469726,0.25600823789413163
2022-05-12,149.96453857421875,42.84000015258789,31.770000457763672,28.6725004196167,0.15245753391556124
2022-05-13,152.88641357421875,44.44499969482422,28.8700008392334,28.981000423431396,0.3974946156812284
2022-05-16,154.4265594482422,44.55500030517578,27.469999313354492,29.246000385284425,0.6482334221204613
2022-05-17,153.5376739501953,44.6150016784668,26.100000381469727,29.48250036239624,0.4831228062413874
2022-05-18,144.02407836914062,43.310001373291016,30.959999084472656,30.01450033187866,-0.9623831767651921
2022-05-19,141.86788940429688,43.380001068115234,29.350000381469727,30.34800033569336,-1.3504163789142247
2022-05-20,142.7567901611328,43.814998626708984,29.43000030517578,30.409000396728516,-1.267069511951677
2022-05-23,145.740234375,43.525001525878906,28.479999542236328,30.48200035095215,-0.6982573776728982
2022-05-24,147.6939697265625,43.744998931884766,29.450000762939453,30.278500366210938,-0.3934757285309015
2022-05-25,148.70606994628906,43.8650016784668,28.3700008392334,30.117000389099122,-0.2365858248031524
2022-05-26,149.70932006835938,44.3650016784668,27.5,29.992500400543214,-0.14401100438902356
2022-05-27,151.1702880859375,44.834999084472656,25.719999313354492,29.608500289916993,0.033437277803817764
2022-05-31,147.6324005126953,44.560001373291016,26.190000534057617,29.301000308990478,-0.5388519071287536
2022-06-01,146.5234832763672,44.025001525878906,25.690000534057617,29.12300033569336,-0.6440947405227458
2022-06-02,147.71096801757812,45.16999816894531,24.719999313354492,29.088000297546387,-0.6258963700464693
2022-06-03,146.08926391601562,44.415000915527344,24.790000915527344,28.76750030517578,-0.7843314425151593
2022-06-06,146.70069885253906,45.68000030517578,25.06999969482422,28.51150026321411,-0.8865339469418707
2022-06-07,147.60462951660156,45.42499923706055,24.020000457763672,27.975000286102294,-0.6865854168035294
2022-06-08,146.8690643310547,45.119998931884766,23.959999084472656,27.523500156402587,-0.7646335139614437
2022-06-09,144.25482177734375,44.650001525878906,26.09000015258789,27.200000095367432,-1.1434433735765743
2022-06-10,144.02439880371094,43.52000045776367,27.75,26.999000072479248,-0.9970159338679588
2022-06-13,141.56077575683594,42.244998931884766,34.02000045776367,27.256500053405762,-1.2165530188598108
2022-06-14,138.35275268554688,44.029998779296875,32.689998626708984,27.517500019073488,-2.071528663747033
2022-06-15,139.8326873779297,43.935001373291016,29.6200008392334,27.69350004196167,-1.7974401180952801
2022-06-16,139.15919494628906,43.94499969482422,32.95000076293945,27.79300012588501,-1.9166833782519839
2022-06-17,139.18577575683594,44.060001373291016,31.1299991607666,27.882000064849855,-1.9310389279740854
2022-06-21,142.42039489746094,45.41999816894531,30.190000534057617,27.920000076293945,-1.590925975829646
2022-06-22,143.59017944335938,45.369998931884766,28.950000762939453,27.943500137329103,-1.3784226275018572
2022-06-23,145.42457580566406,46.09000015258789,29.049999237060547,27.923500061035156,-1.1770706944943365
2022-06-24,147.2235870361328,47.290000915527344,27.229999542236328,27.866499996185304,-1.0611857391804236
2022-06-27,147.41851806640625,47.10499954223633,26.950000762939453,27.839000034332276,-0.9965913504819097
2022-06-28,145.3448028564453,45.404998779296875,28.360000610351562,27.971000099182127,-1.0778470686345722
2022-06-29,147.75526428222656,46.67499923706055,28.15999984741211,28.069500064849855,-0.8667658938841705
2022-06-30,147.69326782226562,46.349998474121094,28.709999084472656,28.220499992370605,-0.8239052068059461
2022-07-01,150.11256408691406,47.29499816894531,26.700000762939453,28.319500064849855,-0.5575962098190888
2022-07-05,149.7758331298828,48.05500030517578,27.540000915527344,28.457000064849854,-0.7419303643876015
2022-07-06,151.2734832763672,48.69499969482422,26.729999542236328,28.54000005722046,-0.5861591701283738
2022-07-07,150.97215270996094,48.494998931884766,26.079999923706055,28.643000030517577,-0.6057343142104034
2022-07-08,152.31918334960938,48.7400016784668,24.639999389648438,28.677000045776367,-0.4110137333102855
2022-07-11,151.06968688964844,48.43000030517578,26.170000076293945,28.68100004196167,-0.5779680596181183
2022-07-12,150.2100372314453,48.375,27.290000915527344,28.65800008773804,-0.7189775461954222
2022-07-13,150.74176025390625,48.400001525878906,26.81999969482422,28.298000049591064,-0.6302686564552096
2022-07-14,151.52159118652344,48.875,26.399999618530273,27.98350009918213,-0.5725729183982552
2022-07-15,151.6456756591797,48.57500076293945,24.229999542236328,27.714000034332276,-0.5013524035367883
2022-07-18,149.11117553710938,47.5099983215332,25.299999237060547,27.33149995803833,-0.7679533211696032
2022-07-19,150.70632934570312,48.130001068115234,24.5,27.0,-0.5918548546725708
2022-07-20,149.11117553710938,48.20000076293945,23.8799991607666,26.68449993133545,-0.8819313947152141
2022-07-21,149.33273315429688,47.8849983215332,23.110000610351562,26.392499923706055,-0.7912137773026501
2022-07-22,150.30752563476562,47.53499984741211,23.030000686645508,26.091499996185302,-0.5632006343404056
2022-07-25,150.52023315429688,47.91999816894531,23.360000610351562,25.898000049591065,-0.5896578893586679
2022-07-26,152.27488708496094,47.94499969482422,24.690000534057617,25.785000038146972,-0.28742542909032237
2022-07-27,152.06219482421875,48.69499969482422,23.239999771118164,25.528999996185302,-0.448450240961244
2022-07-28,154.9423065185547,49.45500183105469,22.329999923706055,25.2375,-0.07112410536966432
2022-07-29,155.04869079589844,49.810001373291016,21.329999923706055,24.86850004196167,-0.11119003479869706
2022-08-01,156.8122100830078,49.244998931884766,22.84000015258789,24.675500011444093,0.2900501381627651
2022-08-02,155.51834106445312,48.45000076293945,23.93000030517578,24.494999980926515,0.19546257908126038
2022-08-03,156.7058563232422,48.025001525878906,21.950000762939453,24.25600004196167,0.473006093484227
2022-08-04,155.85508728027344,48.18000030517578,21.440000534057617,24.024000072479247,0.2988584561858334
2022-08-05,154.68531799316406,45.689998626708984,21.149999618530273,23.84950008392334,0.5059278978590491
2022-08-08,154.06497192382812,44.71500015258789,21.290000915527344,23.60550012588501,0.5586707099593512
2022-08-09,154.6410675048828,44.404998779296875,21.770000457763672,23.329500102996825,0.7104645061420629
2022-08-10,155.91714477539062,44.90999984741211,19.739999771118164,22.975500106811523,0.8498488080466503
2022-08-11,155.1195526123047,44.650001525878906,20.200000762939453,22.665500164031982,0.7535371550426799
2022-08-12,157.14895629882812,45.0099983215332,19.530000686645508,22.43050022125244,1.04840468190479
2022-08-15,158.8770294189453,45.89500045776367,19.950000762939453,22.163000297546386,1.2039369101858373
2022-08-16,159.79869079589844,46.13999938964844,19.690000534057617,21.922500324249267,1.3243887057049848
2022-08-17,159.71006774902344,45.755001068115234,19.899999618530273,21.723500347137453,1.3725110928013895
2022-08-18,159.86956787109375,45.630001068115234,19.559999465942383,21.546000289916993,1.4210079211292723
2022-08-19,159.66574096679688,45.29499816894531,20.600000381469727,21.424500274658204,1.4407572350504947
2022-08-22,158.14151000976562,44.79499816894531,23.799999237060547,21.44650020599365,1.2572192315886488
2022-08-23,158.07061767578125,45.08000183105469,24.110000610351562,21.41750020980835,1.1977631014057564
2022-08-24,158.8592987060547,45.21500015258789,22.81999969482422,21.396500205993654,1.3131670005012006
2022-08-25,158.8681640625,45.59000015258789,21.780000686645508,21.369000244140626,1.2527705045209787
2022-08-26,155.1195526123047,44.57500076293945,25.559999465942383,21.580500221252443,0.7659261582712326
2022-08-29,154.6321563720703,44.29499816894531,26.209999084472656,21.74900016784668,0.7270790776140059
2022-08-30,153.30287170410156,44.26499938964844,26.209999084472656,21.863000106811523,0.4999415043101031
2022-08-31,152.66482543945312,44.415000915527344,25.8700008392334,22.059000110626222,0.3637607066764728
2022-09-01,154.20822143554688,44.5,25.559999465942383,22.26500005722046,0.6191968617743705
2022-09-02,152.25439453125,44.19499969482422,25.469999313354492,22.48100004196167,0.3284404339328746
2022-09-06,151.22845458984375,44.29499816894531,26.90999984741211,22.761999988555907,0.13279320857676746
2022-09-07,154.56509399414062,45.224998474121094,24.639999389648438,22.905499935150146,0.5617478678129959
2022-09-08,154.04763793945312,45.709999084472656,23.610000610351562,23.098999977111816,0.39128527085948095
2022-09-09,154.53831481933594,46.21500015258789,22.790000915527344,23.228499984741212,0.3935387711991196
2022-09-12,155.1449432373047,46.779998779296875,23.8700008392334,23.445499992370607,0.4061266958670444
2022-09-13,149.35494995117188,44.76499938964844,27.270000457763672,23.811499977111815,-0.27195761240262867
2022-09-14,150.4879608154297,44.46500015258789,26.15999984741211,24.13499994277954,-0.024578686555075915
2022-09-15,147.98997497558594,43.685001373291016,26.270000457763672,24.45349998474121,-0.3318825537635497
2022-09-16,148.96238708496094,43.619998931884766,26.299999237060547,24.79049997329712,-0.15136210130398797
2022-09-19,150.53256225585938,43.92499923706055,25.760000228881836,25.048499965667723,0.07240878597667008
2022-09-20,150.70205688476562,43.849998474121094,27.15999984741211,25.216499996185302,0.1143915283990231
2022-09-21,150.27381896972656,43.52000045776367,27.989999771118164,25.41049995422363,0.09413197859983967
2022-09-22,150.41659545898438,43.3849983215332,27.350000381469727,25.636999988555907,0.14136106607626017
2022-09-23,150.34523010253906,43.54499816894531,29.920000076293945,26.04399995803833,0.10247110503741612
2022-09-26,150.28273010253906,43.95500183105469,32.2599983215332,26.37899990081787,0.023832146558094274
2022-09-27,148.1058807373047,43.67499923706055,32.599998474121094,26.698499870300292,-0.3099932203376863
2022-09-28,150.4790496826172,44.70000076293945,30.18000030517578,26.89699993133545,-0.06495315185594075
2022-09-29,148.6411895751953,44.005001068115234,31.84000015258789,27.195499897003174,-0.2710397320771106
2022-09-30,145.65249633789062,43.47999954223633,31.6200008392334,27.498499965667726,-0.7061427730500305
2022-10-03,147.4279022216797,44.53499984741211,30.100000381469727,27.730000019073486,-0.5704274031877362
2022-10-04,149.08729553222656,45.82500076293945,29.06999969482422,27.83800001144409,-0.4937863955835645
2022-10-05,148.09695434570312,46.09000015258789,28.549999237060547,28.033500003814698,-0.710473764247212
2022-10-06,145.2421112060547,45.869998931884766,30.520000457763672,28.378999996185303,-1.172588080709717
2022-10-07,144.18045043945312,45.14500045776367,31.360000610351562,28.807499980926515,-1.2381950121734946
2022-10-10,144.36778259277344,45.5099983215332,32.45000076293945,29.236499977111816,-1.2657790264838265
2022-10-11,145.05474853515625,44.72999954223633,33.630001068115234,29.554500007629393,-1.0169907449541578
2022-10-12,151.12136840820312,44.78499984741211,33.56999969482422,29.925,0.033155034155564866
2022-10-13,155.77841186523438,45.040000915527344,31.940000534057617,30.2085000038147,0.8041518305158132
2022-10-14,151.83509826660156,43.70000076293945,32.02000045776367,30.494500064849852,0.33699777615447024
2022-10-17,154.10116577148438,44.689998626708984,31.3700008392334,30.77500009536743,0.5691200286323679
2022-10-18,156.17987060546875,45.2400016784668,30.5,30.942000102996825,0.8412093401532743
2022-10-19,154.6632080078125,44.119998931884766,30.760000228881836,31.08050012588501,0.7614079431112358
2022-10-20,152.96815490722656,43.505001068115234,29.979999542236328,31.21200008392334,0.5670403420818968
2022-10-21,154.3955535888672,43.79499816894531,29.690000534057617,31.200500106811525,0.768360778474113
2022-10-24,158.5172882080078,45.05500030517578,29.850000381469727,31.08000020980835,1.2798815934720473
2022-10-25,159.043701171875,45.83000183105469,28.459999084472656,30.87300024032593,1.2437745756790182
2022-10-26,159.75741577148438,46.005001068115234,27.280000686645508,30.728000259399415,1.3394817937531152
2022-10-27,159.58787536621094,45.8650016784668,27.389999389648438,30.50550022125244,1.3330058653019774
2022-10-28,162.57655334472656,46.77000045776367,25.75,30.212000179290772,1.7053363846279352
2022-10-31,161.99671936035156,46.86000061035156,25.8799991607666,30.001000118255615,1.5892307718352587
2022-11-01,161.26512145996094,47.17499923706055,25.809999465942383,29.838000106811524,1.4094608203573158
2022-11-02,159.0169219970703,45.85499954223633,25.860000610351562,29.703500175476073,1.2349696877384801
2022-11-03,158.6065216064453,45.54499816894531,25.299999237060547,29.442500114440918,1.2145214212079651
2022-11-04,159.4986572265625,48.970001220703125,24.549999237060547,29.102000045776368,0.8045289496703919
2022-11-07,160.7744598388672,49.45000076293945,24.350000381469727,28.69700002670288,0.9479951740764809
2022-11-08,161.2205047607422,48.93000030517578,25.540000915527344,28.292500019073486,1.1117708477593615
2022-11-09,159.29348754882812,48.1150016784668,26.09000015258789,27.91850004196167,0.9099394762863666
2022-11-10,162.10372924804688,49.650001525878906,23.530000686645508,27.498000049591063,1.1470483005377794
2022-11-11,158.84739685058594,49.060001373291016,22.520000457763672,27.023000049591065,0.6759522986020436
2022-11-14,157.66976928710938,48.459999084472656,23.729999542236328,26.64099998474121,0.5694500816096039
2022-11-15,158.0802001953125,49.06999969482422,24.540000915527344,26.34300003051758,0.5403482937217942
2022-11-16,159.0972137451172,49.595001220703125,24.110000610351562,26.010500049591066,0.6311963289631324
2022-11-17,160.61386108398438,49.47999954223633,23.93000030517578,25.708000087738036,0.9149993040402612
2022-11-18,161.77365112304688,49.849998474121094,23.1200008392334,25.379500102996825,1.056380202961028
2022-11-21,164.88726806640625,50.54999923706055,22.360000610351562,25.005000114440918,1.4843876519368129
2022-11-22,164.9051055908203,51.58000183105469,21.290000915527344,24.646500205993654,1.3173610725426619
2022-11-23,165.1192169189453,51.96500015258789,20.350000381469727,24.300000190734863,1.2911489223142654
2022-11-25,164.25384521484375,51.685001373291016,20.5,23.955500221252443,1.18630674685478
2022-11-28,164.05758666992188,50.939998626708984,22.209999084472656,23.778500175476076,1.2751033321296903
2022-11-29,162.89776611328125,49.89500045776367,21.889999389648438,23.579000186920165,1.245216873639123
2022-11-30,165.5028076171875,51.43000030517578,20.579999923706055,23.31750020980835,1.4464977716501475
2022-12-01,166.8853302001953,51.625,19.84000015258789,23.016500186920165,1.6556749966148268
2022-12-02,166.69683837890625,52.02000045776367,19.059999465942383,22.704500198364258,1.5575161879954615
2022-12-05,164.38967895507812,51.084999084472656,20.75,22.514500236511232,1.3091346951543246
2022-12-06,163.0520782470703,50.720001220703125,22.170000076293945,22.405500221252442,1.1358819759945773
2022-12-07,163.54579162597656,50.6150016784668,22.68000030517578,22.262500190734862,1.2394286173850193
2022-12-08,164.98216247558594,50.77000045776367,22.290000915527344,22.072500228881836,1.4646152947930617
2022-12-09,164.37171936035156,50.02000045776367,22.829999923706055,22.037500190734864,1.4819207817801454
2022-12-12,165.15272521972656,50.40999984741211,25.0,22.16150016784668,1.5538622381541036
2022-12-13,165.06297302246094,50.220001220703125,22.549999237060547,22.10250015258789,1.5695764454299135
2022-12-14,164.60513305664062,50.95000076293945,21.139999389648438,21.932500076293945,1.3690526537404242
2022-12-15,161.81324768066406,49.82500076293945,22.829999923706055,21.86850004196167,1.0674230042003385
2022-12-16,161.89404296875,50.38999938964844,22.6200008392334,21.803000068664552,0.9882005357860126
2022-12-19,162.791748046875,50.209999084472656,22.420000076293945,21.768000030517577,1.1746730762363964
2022-12-20,162.6929931640625,50.58000183105469,21.479999542236328,21.723999977111816,1.0963115725465526
2022-12-21,163.83309936523438,50.974998474121094,20.06999969482422,21.66299991607666,1.230126428388601
2022-12-22,162.5673370361328,50.404998779296875,21.969999313354492,21.743999862670897,1.103279913914636
2022-12-23,163.6175994873047,50.630001068115234,20.8700008392334,21.76249990463257,1.2494885856036215
2022-12-27,164.3448486328125,51.005001068115234,21.649999618530273,21.73449993133545,1.3145218016547502
2022-12-28,163.15982055664062,50.65999984741211,22.139999389648438,21.74699993133545,1.1646050972258006
2022-12-29,163.3662872314453,51.0099983215332,21.440000534057617,21.789999961853027,1.1428396423881713
2022-12-30,162.1813201904297,50.76499938964844,21.670000076293945,21.88149995803833,0.9764147136741854
2023-01-03,161.0591583251953,50.65999984741211,22.899999618530273,22.073499965667725,0.7978297568340422
2023-01-04,160.66416931152344,51.07500076293945,22.010000228881836,22.136499977111818,0.6603127902589021
2023-01-05,158.9854278564453,50.189998626708984,22.459999084472656,22.15099992752075,0.513393863995638
2023-01-06,162.57630920410156,51.21500015258789,21.1299991607666,22.073499870300292,0.9710463525910151
2023-01-09,160.98733520507812,50.57500076293945,21.969999313354492,22.05749979019165,0.799330026078017
2023-01-10,159.65872192382812,50.26499938964844,20.579999923706055,21.944999790191652,0.6185619135152473
2023-01-11,159.8382568359375,50.845001220703125,21.09000015258789,21.749499797821045,0.5541010652985688
2023-01-12,157.80043029785156,50.02000045776367,18.829999923706055,21.56349983215332,0.3345746036881051
2023-01-13,157.31570434570312,51.040000915527344,18.350000381469727,21.423999881744386,0.081452712688924
2023-01-17,158.05181884765625,51.084999084472656,19.360000610351562,21.25049991607666,0.20254518092497756
2023-01-18,154.06591796875,50.369998931884766,20.34000015258789,21.136499881744385,-0.3752852501429176
2023-01-19,152.27951049804688,49.93000030517578,20.520000457763672,21.041499900817872,-0.6145105659037238
2023-01-20,152.5039520263672,50.0,19.850000381469727,20.95999994277954,-0.586886007177752
2023-01-23,151.8216552734375,50.05500030517578,19.809999465942383,20.946999931335448,-0.7151001546255955
2023-01-24,153.2310791015625,51.5099983215332,19.200000762939453,20.808500003814697,-0.7093588356582966
2023-01-25,154.34423828125,51.7599983215332,19.079999923706055,20.71899995803833,-0.5562976513659211
2023-01-26,152.80914306640625,51.95500183105469,18.729999542236328,20.572999954223633,-0.8565367278958093
2023-01-27,152.2705078125,51.39500045776367,18.510000228881836,20.391499996185303,-0.8580785268028205
2023-01-30,152.1448516845703,51.185001373291016,19.940000534057617,20.316499996185303,-0.8453293647430741
2023-01-31,153.52737426757812,52.040000915527344,19.399999618530273,20.202999973297118,-0.7451742339540579
2023-02-01,154.01205444335938,52.02000045776367,17.8700008392334,19.951500034332277,-0.6572453648673665
2023-02-02,152.58473205566406,51.290000915527344,18.729999542236328,19.7875,-0.7858706641427288
2023-02-03,151.8216552734375,50.900001525878906,18.329999923706055,19.58100004196167,-0.8546817060809004
2023-02-06,154.2454833984375,51.40999984741211,19.43000030517578,19.49600009918213,-0.5157257322710846
2023-02-07,154.01205444335938,51.255001068115234,18.65999984741211,19.33050012588501,-0.5308789182240864
2023-02-08,153.65298461914062,51.04499816894531,19.6299991607666,19.28300008773804,-0.5588831257136538
2023-02-09,155.10731506347656,51.42499923706055,20.709999084472656,19.264000034332277,-0.3677277151904781
2023-02-10,158.17750549316406,51.400001525878906,20.530000686645508,19.34900007247925,0.17245636463173056
2023-02-13,159.58692932128906,52.11000061035156,20.34000015258789,19.448500061035155,0.3012603540393064
2023-02-14,157.79148864746094,52.125,18.90999984741211,19.426000022888182,-0.014701018453655136
2023-02-15,158.00689697265625,52.54999923706055,18.229999542236328,19.320499992370607,-0.047294265575684204
2023-02-16,157.55809020996094,52.02000045776367,20.170000076293945,19.30299997329712,-0.03810800148372956
2023-02-17,158.24929809570312,52.09000015258789,20.020000457763672,19.311499977111815,0.07101389987263751
2023-02-21,158.15953063964844,51.189998626708984,22.8700008392334,19.46450004577637,0.2040072927145652
2023-02-22,158.1056671142578,51.165000915527344,22.290000915527344,19.619000053405763,0.1987319761503094
2023-02-23,158.27622985839844,51.345001220703125,21.139999389648438,19.72200002670288,0.19877885242284085
2023-02-24,157.96206665039062,50.6150016784668,21.670000076293945,19.869000053405763,0.2645109947811063
2023-02-27,157.91714477539062,51.15999984741211,20.950000762939453,19.99100008010864,0.16664210296429705
2023-02-28,155.7805938720703,50.880001068115234,20.700000762939453,20.029000091552735,-0.16014778808371535
2023-03-01,153.8055877685547,49.595001220703125,20.579999923706055,20.088000106811524,-0.292720848071194
2023-03-02,156.6435089111328,51.07500076293945,19.59000015258789,20.17400007247925,-0.0416939697418792
2023-03-03,156.48983764648438,51.005001068115234,18.489999771118164,20.16200008392334,-0.05696205003961634
2023-03-06,156.8061981201172,51.9900016784668,18.610000610351562,20.176000118255615,-0.16443290904281122
2023-03-07,156.0289306640625,51.61000061035156,19.59000015258789,20.184000110626222,-0.23737321374068784
2023-03-08,156.45370483398438,51.560001373291016,19.110000610351562,20.206500148773195,-0.15494857590420497
2023-03-09,155.26974487304688,51.0,22.610000610351562,20.35550022125244,-0.2691639810395507
2023-03-10,155.47760009765625,50.084999084472656,24.799999237060547,20.560000228881837,-0.0817280339440308
2023-03-13,156.9959716796875,50.15999984741211,26.520000457763672,20.859500217437745,0.17099043489232185
2023-03-14,156.8332977294922,50.81999969482422,23.729999542236328,21.029000186920165,0.03356549109970386
2023-03-15,159.63499450683594,51.17499923706055,26.139999389648438,21.390500164031984,0.4641007582131016
2023-03-16,159.52658081054688,51.70000076293945,22.989999771118164,21.628500175476074,0.35844934909198695
2023-03-17,158.2793426513672,51.494998931884766,25.510000228881836,21.89550018310547,0.17454496932632158
2023-03-20,160.50262451171875,52.275001525878906,24.149999618530273,22.102000141143797,0.43388492888266555
2023-03-21,160.8822021484375,51.89500045776367,21.3799991607666,22.027500057220458,0.5629296203117395
2023-03-22,159.52658081054688,51.17499923706055,22.260000228881836,22.026000022888184,0.44517174156096173
2023-03-23,158.74928283691406,51.19499969482422,22.610000610351562,22.09950008392334,0.3061518446997381
2023-03-24,161.85830688476562,52.040000915527344,21.739999771118164,22.10300006866455,0.7094054698698289
2023-03-27,162.21981811523438,52.334999084472656,20.600000381469727,22.085500049591065,0.7237960004254327
2023-03-28,162.16558837890625,51.599998474121094,19.969999313354492,22.048999977111816,0.8357385932298284
