Date,PEP,MNST,VIX,AvgVIX,zscore
2022-03-18,143.26719665527344,40.29499816894531,23.8700008392334,30.249000072479248,-1.0371503331169298
2022-03-21,143.0647735595703,39.5,23.530000686645508,30.038000106811523,-1.063619571053716
2022-03-22,144.63128662109375,40.650001525878906,22.940000534057617,29.744500160217285,-0.9073693810562392
2022-03-23,143.87445068359375,39.025001525878906,23.56999969482422,29.37200012207031,-0.9932467342518574
2022-03-24,144.7456817626953,39.279998779296875,21.670000076293945,28.9395001411438,-0.9100823908516007
2022-03-25,145.42337036132812,39.349998474121094,20.809999465942383,28.600500106811523,-0.8466395920833977
2022-03-28,145.8546142578125,40.0099983215332,19.6299991607666,28.07450008392334,-0.8002898492716479
2022-03-29,148.01962280273438,41.290000915527344,18.899999618530273,27.353500080108642,-0.5873483598153849
2022-03-30,147.81716918945312,40.029998779296875,19.329999923706055,26.78300008773804,-0.6183372331506529
2022-03-31,147.3067169189453,39.95000076293945,20.559999465942383,26.28700008392334,-0.6663888717792873
2022-04-01,149.40130615234375,41.07500076293945,19.6299991607666,25.669500064849853,-0.461474750082441
2022-04-04,149.01409912109375,41.29999923706055,18.56999969482422,24.77550001144409,-0.4951496833235509
2022-04-05,149.1724853515625,40.95000076293945,21.030000686645508,24.070499992370607,-0.48388074475872644
2022-04-06,151.7158966064453,40.40999984741211,22.100000381469727,23.55299997329712,-0.2535727752724233
2022-04-07,151.8567352294922,40.88999938964844,21.549999237060547,23.11899995803833,-0.23586680214019362
2022-04-08,152.36715698242188,40.810001373291016,21.15999984741211,22.639499950408936,-0.18937210890675096
2022-04-11,151.90072631835938,41.084999084472656,24.3700008392334,22.26949996948242,-0.2298985233859443
2022-04-12,152.5167694091797,41.345001220703125,24.260000228881836,21.99099998474121,-0.17031932176875544
2022-04-13,152.25274658203125,42.005001068115234,21.81999969482422,21.748499965667726,-0.18836040179712799
2022-04-14,151.28466796875,41.29499816894531,22.700000762939453,21.6,-0.2849137883507748
2022-04-18,149.98216247558594,41.220001220703125,22.170000076293945,21.51499996185303,-0.40627137199242486
2022-04-19,152.1647491455078,41.900001525878906,21.3700008392334,21.40699996948242,-0.19753003072133035
2022-04-20,154.42652893066406,42.67499923706055,20.31999969482422,21.27599992752075,0.019468388179933002
2022-04-21,153.87208557128906,43.439998626708984,22.68000030517578,21.23149995803833,-0.024449532943660632
2022-04-22,151.50469970703125,42.82500076293945,28.209999084472656,21.558499908447267,-0.2496743045547789
2022-04-25,152.90402221679688,43.34000015258789,27.020000457763672,21.86899995803833,-0.11507623748862203
2022-04-26,152.5167694091797,43.130001068115234,33.52000045776367,22.563500022888185,-0.1529807524910154
2022-04-27,153.88088989257812,43.375,31.600000381469727,23.198500061035155,-0.024265500436891616
2022-04-28,156.21307373046875,43.904998779296875,29.989999771118164,23.73150005340576,0.19687346423025037
2022-04-29,151.11744689941406,42.84000015258789,33.400001525878906,24.37350015640259,-0.28539330024937276
2022-05-02,147.64114379882812,42.375,32.34000015258789,25.00900020599365,-0.611861360138009
2022-05-03,147.84359741210938,41.959999084472656,29.25,25.54300022125244,-0.5971426038536932
2022-05-04,153.00961303710938,43.32500076293945,25.420000076293945,25.762500190734862,-0.1054428381685634
2022-05-05,149.9557647705078,41.52000045776367,31.200000762939453,26.21750020980835,-0.4058021078140383
2022-05-06,149.973388671875,43.334999084472656,30.190000534057617,26.6495002746582,-0.3865399412916849
2022-05-09,151.10862731933594,41.78499984741211,34.75,27.3290002822876,-0.29645783876703213
2022-05-10,150.92384338378906,42.06999969482422,32.9900016784668,27.76000032424927,-0.31080291443536223
2022-05-11,150.19337463378906,42.45500183105469,32.560001373291016,28.175000381469726,-0.37471419440298875
2022-05-12,149.96456909179688,42.84000015258789,31.770000457763672,28.6725004196167,-0.39216491485895105
2022-05-13,152.88641357421875,44.44499969482422,28.8700008392334,28.981000423431396,-0.10597363237569093
2022-05-16,154.42652893066406,44.55500030517578,27.469999313354492,29.246000385284425,0.03772975039181386
2022-05-17,153.53765869140625,44.6150016784668,26.100000381469727,29.48250036239624,-0.04400847628214875
2022-05-18,144.02403259277344,43.310001373291016,30.959999084472656,30.01450033187866,-0.9377712046187693
2022-05-19,141.86785888671875,43.380001068115234,29.350000381469727,30.34800033569336,-1.1367812450444101
2022-05-20,142.7567901611328,43.814998626708984,29.43000030517578,30.409000396728516,-1.0502292010044374
2022-05-23,145.74021911621094,43.525001525878906,28.479999542236328,30.48200035095215,-0.776741409662864
2022-05-24,147.69395446777344,43.744998931884766,29.450000762939453,30.278500366210938,-0.593662935038876
2022-05-25,148.7060089111328,43.8650016784668,28.3700008392334,30.117000389099122,-0.4987677671532784
2022-05-26,149.70936584472656,44.3650016784668,27.5,29.992500400543214,-0.40098700518393854
2022-05-27,151.17027282714844,44.834999084472656,25.719999313354492,29.608500289916993,-0.26112253384890743
2022-05-31,147.6323699951172,44.560001373291016,26.190000534057617,29.301000308990478,-0.5914499513962168
2022-06-01,146.52349853515625,44.025001525878906,25.690000534057617,29.12300033569336,-0.6993427137052235
2022-06-02,147.71096801757812,45.16999816894531,24.719999313354492,29.088000297546387,-0.5782455483100554
2022-06-03,146.08924865722656,44.415000915527344,24.790000915527344,28.76750030517578,-0.7357716979876403
2022-06-06,146.70069885253906,45.68000030517578,25.06999969482422,28.51150026321411,-0.6668558330029062
2022-06-07,147.60462951660156,45.42499923706055,24.020000457763672,27.975000286102294,-0.585616939963229
2022-06-08,146.8690948486328,45.119998931884766,23.959999084472656,27.523500156402587,-0.6566997187946534
2022-06-09,144.2548065185547,44.650001525878906,26.09000015258789,27.200000095367432,-0.9033824391550144
2022-06-10,144.0244140625,43.52000045776367,27.75,26.999000072479248,-0.9356960525547816
2022-06-13,141.560791015625,42.244998931884766,34.02000045776367,27.256500053405762,-1.1762445859156685
2022-06-14,138.35276794433594,44.029998779296875,32.689998626708984,27.517500019073488,-1.4560110530634773
2022-06-15,139.8326873779297,43.935001373291016,29.6200008392334,27.69350004196167,-1.3198738478853915
2022-06-16,139.15919494628906,43.94499969482422,32.95000076293945,27.79300012588501,-1.3821509669888512
2022-06-17,139.18582153320312,44.060001373291016,31.1299991607666,27.882000064849855,-1.3785679285294565
2022-06-21,142.42039489746094,45.41999816894531,30.190000534057617,27.920000076293945,-1.0657936780448656
2022-06-22,143.5901641845703,45.369998931884766,28.950000762939453,27.943500137329103,-0.957943357601613
2022-06-23,145.42459106445312,46.09000015258789,29.049999237060547,27.923500061035156,-0.7810576336187598
2022-06-24,147.22357177734375,47.290000915527344,27.229999542236328,27.866499996185304,-0.6027922215090935
2022-06-27,147.41851806640625,47.10499954223633,26.950000762939453,27.839000034332276,-0.5865346448606925
2022-06-28,145.34481811523438,45.404998779296875,28.360000610351562,27.971000099182127,-0.7950994061829468
2022-06-29,147.75526428222656,46.67499923706055,28.15999984741211,28.069500064849855,-0.559524327558474
2022-06-30,147.6932830810547,46.349998474121094,28.709999084472656,28.220499992370605,-0.5684214902304255
2022-07-01,150.11256408691406,47.29499816894531,26.700000762939453,28.319500064849855,-0.3351850796262855
2022-07-05,149.77578735351562,48.05500030517578,27.540000915527344,28.457000064849854,-0.3589927554143546
2022-07-06,151.2734832763672,48.69499969482422,26.729999542236328,28.54000005722046,-0.2140698336798202
2022-07-07,150.97215270996094,48.494998931884766,26.079999923706055,28.643000030517577,-0.24391970301161073
2022-07-08,152.3192138671875,48.7400016784668,24.639999389648438,28.677000045776367,-0.1167843313825838
2022-07-11,151.06967163085938,48.43000030517578,26.170000076293945,28.68100004196167,-0.2355195343478688
2022-07-12,150.2100372314453,48.375,27.290000915527344,28.65800008773804,-0.31566720566101736
2022-07-13,150.74179077148438,48.400001525878906,26.81999969482422,28.298000049591064,-0.2661769975160684
2022-07-14,151.52162170410156,48.875,26.399999618530273,27.98350009918213,-0.18934052859521158
2022-07-15,151.64566040039062,48.57500076293945,24.229999542236328,27.714000034332276,-0.18076695561011863
2022-07-18,149.1111602783203,47.5099983215332,25.299999237060547,27.33149995803833,-0.42583981331793364
2022-07-19,150.70632934570312,48.130001068115234,24.5,27.0,-0.2720838363180341
2022-07-20,149.1111602783203,48.20000076293945,23.8799991607666,26.68449993133545,-0.4191374849398797
2022-07-21,149.3326873779297,47.8849983215332,23.110000610351562,26.392499923706055,-0.4016809398331028
2022-07-22,150.3075408935547,47.53499984741211,23.030000686645508,26.091499996185302,-0.3147964158731448
2022-07-25,150.5201873779297,47.91999816894531,23.360000610351562,25.898000049591065,-0.2913628853560449
2022-07-26,152.27487182617188,47.94499969482422,24.690000534057617,25.785000038146972,-0.1286132261555832
2022-07-27,152.06219482421875,48.69499969482422,23.239999771118164,25.528999996185302,-0.14102479380748226
2022-07-28,154.94232177734375,49.45500183105469,22.329999923706055,25.2375,0.1330950283441631
2022-07-29,155.0486602783203,49.810001373291016,21.329999923706055,24.86850004196167,0.146391651787904
2022-08-01,156.81219482421875,49.244998931884766,22.84000015258789,24.675500011444093,0.3042299514766031
2022-08-02,155.51837158203125,48.45000076293945,23.93000030517578,24.494999980926515,0.17668273714428115
2022-08-03,156.70587158203125,48.025001525878906,21.950000762939453,24.25600004196167,0.2825325974053062
2022-08-04,155.85508728027344,48.18000030517578,21.440000534057617,24.024000072479247,0.20524438423924113
2022-08-05,154.68531799316406,45.689998626708984,21.149999618530273,23.84950008392334,0.0727218029533639
2022-08-08,154.06500244140625,44.71500015258789,21.290000915527344,23.60550012588501,0.0058018091672074725
2022-08-09,154.6410369873047,44.404998779296875,21.770000457763672,23.329500102996825,0.05613897392748077
2022-08-10,155.9171600341797,44.90999984741211,19.739999771118164,22.975500106811523,0.17923003539330148
2022-08-11,155.11956787109375,44.650001525878906,20.200000762939453,22.665500164031982,0.10283704420547603
2022-08-12,157.1489715576172,45.0099983215332,19.530000686645508,22.43050022125244,0.29428328164333284
2022-08-15,158.8770294189453,45.89500045776367,19.950000762939453,22.163000297546386,0.4629205725108664
2022-08-16,159.79867553710938,46.13999938964844,19.690000534057617,21.922500324249267,0.5506568915963084
2022-08-17,159.71005249023438,45.755001068115234,19.899999618530273,21.723500347137453,0.5387095589952545
2022-08-18,159.8695831298828,45.630001068115234,19.559999465942383,21.546000289916993,0.5522700041763998
2022-08-19,159.6657257080078,45.29499816894531,20.600000381469727,21.424500274658204,0.5301360859749553
2022-08-22,158.14146423339844,44.79499816894531,23.799999237060547,21.44650020599365,0.38411272749258807
2022-08-23,158.07058715820312,45.08000183105469,24.110000610351562,21.41750020980835,0.38031695898693174
2022-08-24,158.85931396484375,45.21500015258789,22.81999969482422,21.396500205993654,0.45467471619726163
2022-08-25,158.8682098388672,45.59000015258789,21.780000686645508,21.369000244140626,0.459141147757872
2022-08-26,155.11956787109375,44.57500076293945,25.559999465942383,21.580500221252443,0.10210852541820888
2022-08-29,154.6321563720703,44.29499816894531,26.209999084472656,21.74900016784668,0.05424802313252563
2022-08-30,153.30287170410156,44.26499938964844,26.209999084472656,21.863000106811523,-0.06915257448868704
2022-08-31,152.66482543945312,44.415000915527344,25.8700008392334,22.059000110626222,-0.12678699432795085
2022-09-01,154.20822143554688,44.5,25.559999465942383,22.26500005722046,0.016977366776905957
2022-09-02,152.25442504882812,44.19499969482422,25.469999313354492,22.48100004196167,-0.16693243489124301
2022-09-06,151.22840881347656,44.29499816894531,26.90999984741211,22.761999988555907,-0.26098366937927914
2022-09-07,154.56507873535156,45.224998474121094,24.639999389648438,22.905499935150146,0.05706929772126237
2022-09-08,154.04766845703125,45.709999084472656,23.610000610351562,23.098999977111816,0.013861361953392657
2022-09-09,154.53831481933594,46.21500015258789,22.790000915527344,23.228499984741212,0.06420697433897697
2022-09-12,155.14500427246094,46.779998779296875,23.8700008392334,23.445499992370607,0.12588248519575246
2022-09-13,149.35491943359375,44.76499938964844,27.270000457763672,23.811499977111815,-0.4299280226053434
2022-09-14,150.48794555664062,44.46500015258789,26.15999984741211,24.13499994277954,-0.32790897260273527
2022-09-15,147.9899444580078,43.685001373291016,26.270000457763672,24.45349998474121,-0.5668331629481952
2022-09-16,148.96237182617188,43.619998931884766,26.299999237060547,24.79049997329712,-0.4774050273879078
2022-09-19,150.53257751464844,43.92499923706055,25.760000228881836,25.048499965667723,-0.329020758373722
2022-09-20,150.70208740234375,43.849998474121094,27.15999984741211,25.216499996185302,-0.31405043702204666
2022-09-21,150.27383422851562,43.52000045776367,27.989999771118164,25.41049995422363,-0.35691773182513964
2022-09-22,150.4165802001953,43.3849983215332,27.350000381469727,25.636999988555907,-0.3450089227694859
2022-09-23,150.34523010253906,43.54499816894531,29.920000076293945,26.04399995803833,-0.3500627220441148
2022-09-26,150.2827606201172,43.95500183105469,32.2599983215332,26.37899990081787,-0.35186565149568616
2022-09-27,148.10589599609375,43.67499923706055,32.599998474121094,26.698499870300292,-0.556191684448731
2022-09-28,150.47901916503906,44.70000076293945,30.18000030517578,26.89699993133545,-0.3264529987010058
2022-09-29,148.64120483398438,44.005001068115234,31.84000015258789,27.195499897003174,-0.5034095931700096
2022-09-30,145.65249633789062,43.47999954223633,31.6200008392334,27.498499965667726,-0.7853028162464089
2022-10-03,147.4278564453125,44.53499984741211,30.100000381469727,27.730000019073486,-0.6106334419590466
2022-10-04,149.08726501464844,45.82500076293945,29.06999969482422,27.83800001144409,-0.4444200268633489
2022-10-05,148.0969696044922,46.09000015258789,28.549999237060547,28.033500003814698,-0.5335603102400593
2022-10-06,145.2421112060547,45.869998931884766,30.520000457763672,28.378999996185303,-0.8000946418159177
2022-10-07,144.18045043945312,45.14500045776367,31.360000610351562,28.807499980926515,-0.905460623171453
2022-10-10,144.36782836914062,45.5099983215332,32.45000076293945,29.236499977111816,-0.8845615665734888
2022-10-11,145.05477905273438,44.72999954223633,33.630001068115234,29.554500007629393,-0.8285174246332937
2022-10-12,151.1213836669922,44.78499984741211,33.56999969482422,29.925,-0.26613597850933535
2022-10-13,155.77841186523438,45.040000915527344,31.940000534057617,30.2085000038147,0.16764289753521405
2022-10-14,151.83509826660156,43.70000076293945,32.02000045776367,30.494500064849852,-0.21057576260901784
2022-10-17,154.10116577148438,44.689998626708984,31.3700008392334,30.77500009536743,0.008908156169553746
2022-10-18,156.17990112304688,45.2400016784668,30.5,30.942000102996825,0.2067687761092423
2022-10-19,154.66323852539062,44.119998931884766,30.760000228881836,31.08050012588501,0.05542678596448194
2022-10-20,152.96815490722656,43.505001068115234,29.979999542236328,31.21200008392334,-0.10753397479760957
2022-10-21,154.39559936523438,43.79499816894531,29.690000534057617,31.200500106811525,0.027482997368267315
2022-10-24,158.51731872558594,45.05500030517578,29.850000381469727,31.08000020980835,0.4214473127962388
2022-10-25,159.04371643066406,45.83000183105469,28.459999084472656,30.87300024032593,0.4777266141019489
2022-10-26,159.75741577148438,46.005001068115234,27.280000686645508,30.728000259399415,0.5455243916590247
2022-10-27,159.58790588378906,45.8650016784668,27.389999389648438,30.50550022125244,0.5284656695459843
2022-10-28,162.57656860351562,46.77000045776367,25.75,30.212000179290772,0.8140457507585914
2022-10-31,161.99667358398438,46.86000061035156,25.8799991607666,30.001000118255615,0.7612140769159709
2022-11-01,161.26513671875,47.17499923706055,25.809999465942383,29.838000106811524,0.6965238974193342
2022-11-02,159.0168914794922,45.85499954223633,25.860000610351562,29.703500175476073,0.47548508648317417
2022-11-03,158.60650634765625,45.54499816894531,25.299999237060547,29.442500114440918,0.43446684395007446
2022-11-04,159.4986572265625,48.970001220703125,24.549999237060547,29.102000045776368,0.5503604391842626
2022-11-07,160.77442932128906,49.45000076293945,24.350000381469727,28.69700002670288,0.6731761459283754
2022-11-08,161.22052001953125,48.93000030517578,25.540000915527344,28.292500019073486,0.7094389821353495
2022-11-09,159.29347229003906,48.1150016784668,26.09000015258789,27.91850004196167,0.5230525961022834
2022-11-10,162.10374450683594,49.650001525878906,23.530000686645508,27.498000049591063,0.7982308815992207
2022-11-11,158.84739685058594,49.060001373291016,22.520000457763672,27.023000049591065,0.4909193967819307
2022-11-14,157.6697540283203,48.459999084472656,23.729999542236328,26.64099998474121,0.3760261035717066
2022-11-15,158.0801544189453,49.06999969482422,24.540000915527344,26.34300003051758,0.4199597973639841
2022-11-16,159.09718322753906,49.595001220703125,24.110000610351562,26.010500049591066,0.5192496063262776
2022-11-17,160.61387634277344,49.47999954223633,23.93000030517578,25.708000087738036,0.6585982258174723
2022-11-18,161.77366638183594,49.849998474121094,23.1200008392334,25.379500102996825,0.7696039828526622
2022-11-21,164.88726806640625,50.54999923706055,22.360000610351562,25.005000114440918,1.0647638066672078
2022-11-22,164.90509033203125,51.58000183105469,21.290000915527344,24.646500205993654,1.0764192971188564
2022-11-23,165.1192169189453,51.96500015258789,20.350000381469727,24.300000190734863,1.0999899045549837
2022-11-25,164.25381469726562,51.685001373291016,20.5,23.955500221252443,1.0171225378990647
2022-11-28,164.0575408935547,50.939998626708984,22.209999084472656,23.778500175476076,0.9917084348862661
2022-11-29,162.8977508544922,49.89500045776367,21.889999389648438,23.579000186920165,0.8741460828736783
2022-11-30,165.50283813476562,51.43000030517578,20.579999923706055,23.31750020980835,1.1303215505338715
2022-12-01,166.8853302001953,51.625,19.84000015258789,23.016500186920165,1.2602525853406974
2022-12-02,166.69679260253906,52.02000045776367,19.059999465942383,22.704500198364258,1.2466283605811899
2022-12-05,164.3896942138672,51.084999084472656,20.75,22.514500236511232,1.0238786510873072
2022-12-06,163.0520782470703,50.720001220703125,22.170000076293945,22.405500221252442,0.8964524572714325
2022-12-07,163.54580688476562,50.6150016784668,22.68000030517578,22.262500190734862,0.9411582970174116
2022-12-08,164.98216247558594,50.77000045776367,22.290000915527344,22.072500228881836,1.0756892528518058
2022-12-09,164.37171936035156,50.02000045776367,22.829999923706055,22.037500190734864,1.011869095555004
2022-12-12,165.1527557373047,50.40999984741211,25.0,22.16150016784668,1.0879915671071403
2022-12-13,165.06300354003906,50.220001220703125,22.549999237060547,22.10250015258789,1.077833786976165
2022-12-14,164.60511779785156,50.95000076293945,21.139999389648438,21.932500076293945,1.042518397870454
2022-12-15,161.81321716308594,49.82500076293945,22.829999923706055,21.86850004196167,0.7730240893422514
2022-12-16,161.89402770996094,50.38999938964844,22.6200008392334,21.803000068664552,0.7859963121849404
2022-12-19,162.79173278808594,50.209999084472656,22.420000076293945,21.768000030517577,0.8673871530535006
2022-12-20,162.6929931640625,50.58000183105469,21.479999542236328,21.723999977111816,0.8618365842099546
2022-12-21,163.83309936523438,50.974998474121094,20.06999969482422,21.66299991607666,0.9712621744315749
2022-12-22,162.5673065185547,50.404998779296875,21.969999313354492,21.743999862670897,0.8484964618838945
2022-12-23,163.61764526367188,50.630001068115234,20.8700008392334,21.76249990463257,0.9479571700113014
2022-12-27,164.34481811523438,51.005001068115234,21.649999618530273,21.73449993133545,1.0189454758954732
2022-12-28,163.15982055664062,50.65999984741211,22.139999389648438,21.74699993133545,0.9058479866375594
2022-12-29,163.3662872314453,51.0099983215332,21.440000534057617,21.789999961853027,0.9283692151950911
2022-12-30,162.18130493164062,50.76499938964844,21.670000076293945,21.88149995803833,0.816244509835646
2023-01-03,161.05917358398438,50.65999984741211,22.899999618530273,22.073499965667725,0.7113005094345758
2023-01-04,160.66416931152344,51.07500076293945,22.010000228881836,22.136499977111818,0.6787490351996484
2023-01-05,158.98544311523438,50.189998626708984,22.459999084472656,22.15099992752075,0.5146805039116631
2023-01-06,162.5762939453125,51.21500015258789,21.1299991607666,22.073499870300292,0.857196751752134
2023-01-09,160.98733520507812,50.57500076293945,21.969999313354492,22.05749979019165,0.7038216954536384
2023-01-10,159.65872192382812,50.26499938964844,20.579999923706055,21.944999790191652,0.5777634760512304
2023-01-11,159.83827209472656,50.845001220703125,21.09000015258789,21.749499797821045,0.6000260172742402
2023-01-12,157.8004608154297,50.02000045776367,18.829999923706055,21.56349983215332,0.4032843173394878
2023-01-13,157.31565856933594,51.040000915527344,18.350000381469727,21.423999881744386,0.368293026285866
2023-01-17,158.05181884765625,51.084999084472656,19.360000610351562,21.25049991607666,0.4369082179906249
2023-01-18,154.06594848632812,50.369998931884766,20.34000015258789,21.136499881744385,0.060819171270542885
2023-01-19,152.2794952392578,49.93000030517578,20.520000457763672,21.041499900817872,-0.10890376373668528
2023-01-20,152.50392150878906,50.0,19.850000381469727,20.95999994277954,-0.08743900496553765
2023-01-23,151.8216552734375,50.05500030517578,19.809999465942383,20.946999931335448,-0.1500915673404029
2023-01-24,153.2310791015625,51.5099983215332,19.200000762939453,20.808500003814697,-0.005427323052048772
2023-01-25,154.34422302246094,51.7599983215332,19.079999923706055,20.71899995803833,0.10009278346038016
2023-01-26,152.80917358398438,51.95500183105469,18.729999542236328,20.572999954223633,-0.04017877587209259
2023-01-27,152.27053833007812,51.39500045776367,18.510000228881836,20.391499996185303,-0.09550303403561423
2023-01-30,152.1448516845703,51.185001373291016,19.940000534057617,20.316499996185303,-0.1091830898011948
2023-01-31,153.52732849121094,52.040000915527344,19.399999618530273,20.202999973297118,0.027157430472260977
2023-02-01,154.0120849609375,52.02000045776367,17.8700008392334,19.951500034332277,0.07185796705309155
2023-02-02,152.58473205566406,51.290000915527344,18.729999542236328,19.7875,-0.06742448325126965
2023-02-03,151.8216552734375,50.900001525878906,18.329999923706055,19.58100004196167,-0.14188366064159968
2023-02-06,154.24551391601562,51.40999984741211,19.43000030517578,19.49600009918213,0.08755131987369935
2023-02-07,154.0120849609375,51.255001068115234,18.65999984741211,19.33050012588501,0.06442715694177503
2023-02-08,153.6529998779297,51.04499816894531,19.6299991607666,19.28300008773804,0.02913130583924227
2023-02-09,155.1072998046875,51.42499923706055,20.709999084472656,19.264000034332277,0.1675096990331357
2023-02-10,158.17750549316406,51.400001525878906,20.530000686645508,19.34900007247925,0.45160822229078273
2023-02-13,159.58688354492188,52.11000061035156,20.34000015258789,19.448500061035155,0.5890316911223503
2023-02-14,157.79147338867188,52.125,18.90999984741211,19.426000022888182,0.4228988451962016
2023-02-15,158.00692749023438,52.54999923706055,18.229999542236328,19.320499992370607,0.4469809462039644
2023-02-16,157.55804443359375,52.02000045776367,20.170000076293945,19.30299997329712,0.40026034910445385
2023-02-17,158.2493438720703,52.09000015258789,20.020000457763672,19.311499977111815,0.46496369026206785
2023-02-21,158.15953063964844,51.189998626708984,22.8700008392334,19.46450004577637,0.44790365494971013
2023-02-22,158.10569763183594,51.165000915527344,22.290000915527344,19.619000053405763,0.4426751970635384
2023-02-23,158.27622985839844,51.345001220703125,21.139999389648438,19.72200002670288,0.46021714946593784
2023-02-24,157.96205139160156,50.6150016784668,21.670000076293945,19.869000053405763,0.4240292607473402
2023-02-27,157.9171600341797,51.15999984741211,20.950000762939453,19.99100008010864,0.4251655634746093
2023-02-28,155.78062438964844,50.880001068115234,20.700000762939453,20.029000091552735,0.2245745603280422
2023-03-01,153.8056182861328,49.595001220703125,20.579999923706055,20.088000106811524,0.029181249669187618
2023-03-02,156.64349365234375,51.07500076293945,19.59000015258789,20.17400007247925,0.30638170440738755
2023-03-03,156.48983764648438,51.005001068115234,18.489999771118164,20.16200008392334,0.2914712007955176
2023-03-06,156.80618286132812,51.9900016784668,18.610000610351562,20.176000118255615,0.3303367078733657
2023-03-07,156.02894592285156,51.61000061035156,19.59000015258789,20.184000110626222,0.2546632327319666
2023-03-08,156.4536895751953,51.560001373291016,19.110000610351562,20.206500148773195,0.2935144021603655
2023-03-09,155.26976013183594,51.0,22.610000610351562,20.35550022125244,0.1784274336290447
2023-03-10,155.47763061523438,50.084999084472656,24.799999237060547,20.560000228881837,0.18879112066394413
2023-03-13,156.99595642089844,50.15999984741211,26.520000457763672,20.859500217437745,0.3301365345835796
2023-03-14,156.83326721191406,50.81999969482422,23.729999542236328,21.029000186920165,0.32148027743419866
2023-03-15,159.635009765625,51.17499923706055,26.139999389648438,21.390500164031984,0.5844066889041929
2023-03-16,159.52658081054688,51.70000076293945,22.989999771118164,21.628500175476074,0.5794643391692053
2023-03-17,158.27932739257812,51.494998931884766,25.510000228881836,21.89550018310547,0.4619610223015459
2023-03-20,160.50265502929688,52.275001525878906,24.149999618530273,22.102000141143797,0.675446882490541
2023-03-21,160.88221740722656,51.89500045776367,21.3799991607666,22.027500057220458,0.7069082051359401
2023-03-22,159.52658081054688,51.17499923706055,22.260000228881836,22.026000022888184,0.5743647447123371
2023-03-23,158.74928283691406,51.19499969482422,22.610000610351562,22.09950008392334,0.5025710257439102
2023-03-24,161.85829162597656,52.040000915527344,21.739999771118164,22.10300006866455,0.7987139469345511
2023-03-27,162.21983337402344,52.334999084472656,20.600000381469727,22.085500049591065,0.8350629177390819
