Date,PEP,UPS,VIX,AvgVIX,zscore
2022-03-16,140.54776000976562,179.8803253173828,26.670000076293945,30.392000102996825,-1.819786524112929
2022-03-17,141.6390838623047,183.5291290283203,25.670000076293945,30.461000061035158,-1.6832181115144453
2022-03-18,143.26719665527344,181.43228149414062,23.8700008392334,30.249000072479248,-1.4986825978611462
2022-03-21,143.06478881835938,180.4251708984375,23.530000686645508,30.038000106811523,-1.5248534464523333
2022-03-22,144.6313018798828,180.3096160888672,22.940000534057617,29.744500160217285,-1.3424552088788264
2022-03-23,143.8744354248047,177.13961791992188,23.56999969482422,29.37200012207031,-1.4387983514811098
2022-03-24,144.74571228027344,177.2056884765625,21.670000076293945,28.9395001411438,-1.3370185118873115
2022-03-25,145.4233856201172,177.77528381347656,20.809999465942383,28.600500106811523,-1.2565348646377479
2022-03-28,145.85462951660156,181.242431640625,19.6299991607666,28.07450008392334,-1.197410140991302
2022-03-29,148.01959228515625,183.636474609375,18.899999618530273,27.353500080108642,-0.9388260710172909
2022-03-30,147.8171844482422,181.77899169921875,19.329999923706055,26.78300008773804,-0.9671629728469157
2022-03-31,147.3067626953125,177.04058837890625,20.559999465942383,26.28700008392334,-1.0387598318421098
2022-04-01,149.40133666992188,170.58499145507812,19.6299991607666,25.669500064849853,-0.8109264100616489
2022-04-04,149.01405334472656,169.40451049804688,18.56999969482422,24.77550001144409,-0.8590997312703408
2022-04-05,149.17250061035156,162.80039978027344,21.030000686645508,24.070499992370607,-0.8574428955162182
2022-04-06,151.71591186523438,160.472412109375,22.100000381469727,23.55299997329712,-0.5667506286688958
2022-04-07,151.8567352294922,159.07728576660156,21.549999237060547,23.11899995803833,-0.5538809254326711
2022-04-08,152.36715698242188,157.64915466308594,21.15999984741211,22.639499950408936,-0.4979913532713317
2022-04-11,151.90072631835938,157.54180908203125,24.3700008392334,22.26949996948242,-0.5526616600203844
2022-04-12,152.5167999267578,155.1065673828125,24.260000228881836,21.99099998474121,-0.48701586991607715
2022-04-13,152.2527618408203,155.9155731201172,21.81999969482422,21.748499965667726,-0.5157482880280578
2022-04-14,151.28468322753906,155.21385192871094,22.700000762939453,21.6,-0.6304366264714288
2022-04-18,149.98216247558594,154.5039520263672,22.170000076293945,21.51499996185303,-0.7841496830787074
2022-04-19,152.16473388671875,157.41799926757812,21.3700008392334,21.40699996948242,-0.5221874821109673
2022-04-20,154.42654418945312,157.20338439941406,20.31999969482422,21.27599992752075,-0.25895341952751016
2022-04-21,153.87208557128906,155.85775756835938,22.68000030517578,21.23149995803833,-0.3270440015082689
2022-04-22,151.50466918945312,154.4956817626953,28.209999084472656,21.558499908447267,-0.60661035607435
2022-04-25,152.90399169921875,156.5511932373047,27.020000457763672,21.86899995803833,-0.4381804007417059
2022-04-26,152.5167999267578,151.1110382080078,33.52000045776367,22.563500022888185,-0.49719321078344897
2022-04-27,153.880859375,153.8765106201172,31.600000381469727,23.198500061035155,-0.33106736489991
2022-04-28,156.21310424804688,156.98046875,29.989999771118164,23.73150005340576,-0.05116595075561251
2022-04-29,151.11746215820312,148.57672119140625,33.400001525878906,24.37350015640259,-0.6668445506154579
2022-05-02,147.64114379882812,147.4209747314453,32.34000015258789,25.00900020599365,-1.0752096176923602
2022-05-03,147.84356689453125,147.04122924804688,29.25,25.54300022125244,-1.0525695647087105
2022-05-04,153.00962829589844,151.73016357421875,25.420000076293945,25.762500190734862,-0.4381407091664976
2022-05-05,149.9557342529297,148.41983032226562,31.200000762939453,26.21750020980835,-0.8027292072710935
2022-05-06,149.97337341308594,148.5271453857422,30.190000534057617,26.6495002746582,-0.8003987118188303
2022-05-09,151.10865783691406,149.77371215820312,34.75,27.3290002822876,-0.6648223891878828
2022-05-10,150.92388916015625,150.2524871826172,32.9900016784668,27.76000032424927,-0.6851512719180456
2022-05-11,150.19337463378906,146.4964141845703,32.560001373291016,28.175000381469726,-0.7799139940144318
2022-05-12,149.96453857421875,147.47879028320312,31.770000457763672,28.6725004196167,-0.804099415046748
2022-05-13,152.8863983154297,148.23641967773438,28.8700008392334,28.981000423431396,-0.4614114499237942
2022-05-16,154.42654418945312,149.67681884765625,27.469999313354492,29.246000385284425,-0.2781249534669692
2022-05-17,153.53765869140625,152.48268127441406,26.100000381469727,29.48250036239624,-0.3746430417902589
2022-05-18,144.0240478515625,143.39901733398438,30.959999084472656,30.01450033187866,-1.507293451942516
2022-05-19,141.86788940429688,139.3692169189453,29.350000381469727,30.34800033569336,-1.7690173015187227
2022-05-20,142.75674438476562,142.408203125,29.43000030517578,30.409000396728516,-1.657614877761791
2022-05-23,145.7401885986328,145.1974334716797,28.479999542236328,30.48200035095215,-1.3025698446777696
2022-05-24,147.69398498535156,144.96432495117188,29.450000762939453,30.278500366210938,-1.075304616720756
2022-05-25,148.70606994628906,144.7561492919922,28.3700008392334,30.117000389099122,-0.9578017674990451
2022-05-26,149.7093505859375,148.51951599121094,27.5,29.992500400543214,-0.8312094688808854
2022-05-27,151.1702423095703,151.97482299804688,25.719999313354492,29.608500289916993,-0.6520335486550236
2022-05-31,147.63233947753906,151.74166870117188,26.190000534057617,29.301000308990478,-1.0652308155199939
2022-06-01,146.52345275878906,150.05982971191406,25.690000534057617,29.12300033569336,-1.1988372573023691
2022-06-02,147.7109375,153.2570037841797,24.719999313354492,29.088000297546387,-1.052204587374891
2022-06-03,146.08921813964844,154.43931579589844,24.790000915527344,28.76750030517578,-1.238323963769813
2022-06-06,146.7007293701172,155.78814697265625,25.06999969482422,28.51150026321411,-1.1635715319972362
2022-06-07,147.6046142578125,154.45594787597656,24.020000457763672,27.975000286102294,-1.0615504700627207
2022-06-08,146.8690948486328,149.40208435058594,23.959999084472656,27.523500156402587,-1.1602025891528196
2022-06-09,144.25482177734375,146.99586486816406,26.09000015258789,27.200000095367432,-1.4712179127368636
2022-06-10,144.02439880371094,144.08175659179688,27.75,26.999000072479248,-1.5055134613009675
2022-06-13,141.56080627441406,143.8070068359375,34.02000045776367,27.256500053405762,-1.7935266181379743
2022-06-14,138.35276794433594,145.00592041015625,32.689998626708984,27.517500019073488,-2.1646061227006923
2022-06-15,139.8326873779297,146.43800354003906,29.6200008392334,27.69350004196167,-1.9883646400872137
2022-06-16,139.1591796875,143.36572265625,32.95000076293945,27.79300012588501,-2.0747372699397344
2022-06-17,139.18580627441406,142.43321228027344,31.1299991607666,27.882000064849855,-2.0740072522379873
2022-06-21,142.42041015625,145.28903198242188,30.190000534057617,27.920000076293945,-1.6895014297699948
2022-06-22,143.5901641845703,146.66281127929688,28.950000762939453,27.943500137329103,-1.549581100242646
2022-06-23,145.4246063232422,148.72769165039062,29.049999237060547,27.923500061035156,-1.3303820119480538
2022-06-24,147.22357177734375,152.6159210205078,27.229999542236328,27.866499996185304,-1.1106759443438834
2022-06-27,147.41854858398438,151.3753662109375,26.950000762939453,27.839000034332276,-1.0910969434813023
2022-06-28,145.34483337402344,149.80172729492188,28.360000610351562,27.971000099182127,-1.3369496653452584
2022-06-29,147.75526428222656,150.80918884277344,28.15999984741211,28.069500064849855,-1.0532700639401233
2022-06-30,147.69325256347656,151.98312377929688,28.709999084472656,28.220499992370605,-1.0575118749126897
2022-07-01,150.112548828125,154.02304077148438,26.700000762939453,28.319500064849855,-0.7701685105328814
2022-07-05,149.7758331298828,153.7232666015625,27.540000915527344,28.457000064849854,-0.8102011264339154
2022-07-06,151.2734832763672,154.1728973388672,26.729999542236328,28.54000005722046,-0.6343943074342561
2022-07-07,150.97216796875,155.0221405029297,26.079999923706055,28.643000030517577,-0.6673716416582227
2022-07-08,152.31919860839844,154.3643798828125,24.639999389648438,28.677000045776367,-0.511951357046602
2022-07-11,151.06968688964844,153.7316131591797,26.170000076293945,28.68100004196167,-0.6592858308799738
2022-07-12,150.2100372314453,149.34378051757812,27.290000915527344,28.65800008773804,-0.770717979039878
2022-07-13,150.7417755126953,148.1365203857422,26.81999969482422,28.298000049591064,-0.7117797954902314
2022-07-14,151.52162170410156,148.43626403808594,26.399999618530273,27.98350009918213,-0.6200677318775685
2022-07-15,151.6456756591797,152.02479553222656,24.229999542236328,27.714000034332276,-0.5964594548549311
2022-07-18,149.1111297607422,149.9349365234375,25.299999237060547,27.33149995803833,-0.8973708713830888
2022-07-19,150.706298828125,154.70574951171875,24.5,27.0,-0.6991841947103681
2022-07-20,149.1111297607422,155.5716552734375,23.8799991607666,26.68449993133545,-0.8830131216126672
2022-07-21,149.3326873779297,155.70486450195312,23.110000610351562,26.392499923706055,-0.8568349404800809
2022-07-22,150.30752563476562,156.51248168945312,23.030000686645508,26.091499996185302,-0.7410885308782066
2022-07-25,150.52020263671875,156.45419311523438,23.360000610351562,25.898000049591065,-0.7164338199058403
2022-07-26,152.27488708496094,151.14222717285156,24.690000534057617,25.785000038146972,-0.5253265417254299
2022-07-27,152.06216430664062,153.115478515625,23.239999771118164,25.528999996185302,-0.5451088321948518
2022-07-28,154.94232177734375,156.7289581298828,22.329999923706055,25.2375,-0.2000099699879904
2022-07-29,155.0487060546875,162.26576232910156,21.329999923706055,24.86850004196167,-0.17349979087849113
2022-08-01,156.8121795654297,162.6404266357422,22.84000015258789,24.675500011444093,0.03311738389713847
2022-08-02,155.51837158203125,161.13345336914062,23.93000030517578,24.494999980926515,-0.12160984835190905
2022-08-03,156.7058563232422,161.04183959960938,21.950000762939453,24.25600004196167,0.01664567966467938
2022-08-04,155.85511779785156,161.95773315429688,21.440000534057617,24.024000072479247,-0.0802376620008617
2022-08-05,154.68533325195312,163.82273864746094,21.149999618530273,23.84950008392334,-0.21191177557503646
2022-08-08,154.06497192382812,163.26487731933594,21.290000915527344,23.60550012588501,-0.2856815943026565
2022-08-09,154.64102172851562,163.73114013671875,21.770000457763672,23.329500102996825,-0.21731286826371152
2022-08-10,155.91712951660156,168.49363708496094,19.739999771118164,22.975500106811523,-0.05635748655865928
2022-08-11,155.11953735351562,170.2087860107422,20.200000762939453,22.665500164031982,-0.14500685281196293
2022-08-12,157.1489715576172,171.86968994140625,19.530000686645508,22.43050022125244,0.09590393342813
2022-08-15,158.87704467773438,172.7001495361328,19.950000762939453,22.163000297546386,0.2995535767015845
2022-08-16,159.7986602783203,173.0944061279297,19.690000534057617,21.922500324249267,0.4080400575177659
2022-08-17,159.71006774902344,171.94517517089844,19.899999618530273,21.723500347137453,0.39478076675078083
2022-08-18,159.8695526123047,174.52041625976562,19.559999465942383,21.546000289916993,0.4199400926996337
2022-08-19,159.66575622558594,174.83917236328125,20.600000381469727,21.424500274658204,0.3969845303485959
2022-08-22,158.14151000976562,173.13633728027344,23.799999237060547,21.44650020599365,0.21488383904692285
2022-08-23,158.07057189941406,172.18846130371094,24.110000610351562,21.41750020980835,0.2041963600732924
2022-08-24,158.85931396484375,170.31784057617188,22.81999969482422,21.396500205993654,0.2914175800288785
2022-08-25,158.86817932128906,171.96194458007812,21.780000686645508,21.369000244140626,0.29663932333843035
2022-08-26,155.11953735351562,166.87020874023438,25.559999465942383,21.580500221252443,-0.15351081747033388
2022-08-29,154.63217163085938,165.4777374267578,26.209999084472656,21.74900016784668,-0.21389609799253823
2022-08-30,153.30287170410156,163.6155242919922,26.209999084472656,21.863000106811523,-0.373667393292534
2022-08-31,152.66482543945312,163.1625518798828,25.8700008392334,22.059000110626222,-0.44923252387928275
2022-09-01,154.20823669433594,164.9241180419922,25.559999465942383,22.26500005722046,-0.26474713571596686
2022-09-02,152.25440979003906,164.45436096191406,25.469999313354492,22.48100004196167,-0.4938062495061657
2022-09-06,151.22842407226562,164.37889099121094,26.90999984741211,22.761999988555907,-0.6136527537707711
2022-09-07,154.56509399414062,164.65565490722656,24.639999389648438,22.905499935150146,-0.2238129353228977
2022-09-08,154.04763793945312,164.52146911621094,23.610000610351562,23.098999977111816,-0.28450237971850867
2022-09-09,154.53831481933594,166.66891479492188,22.790000915527344,23.228499984741212,-0.2218078824528398
2022-09-12,155.14495849609375,167.91038513183594,23.8700008392334,23.445499992370607,-0.14789659051131637
2022-09-13,149.3549346923828,161.6526336669922,27.270000457763672,23.811499977111815,-0.8390903241077611
2022-09-14,150.48797607421875,160.18466186523438,26.15999984741211,24.13499994277954,-0.7106900177599808
2022-09-15,147.98995971679688,155.18519592285156,26.270000457763672,24.45349998474121,-1.014752522460674
2022-09-16,148.96238708496094,148.23126220703125,26.299999237060547,24.79049997329712,-0.9190573641067203
2022-09-19,150.5325469970703,151.01617431640625,25.760000228881836,25.048499965667723,-0.7288457994996054
2022-09-20,150.7020721435547,147.36720275878906,27.15999984741211,25.216499996185302,-0.7183697421759625
2022-09-21,150.27386474609375,145.8153839111328,27.989999771118164,25.41049995422363,-0.7722616460990914
2022-09-22,150.4165802001953,140.80752563476562,27.350000381469727,25.636999988555907,-0.7683735668527549
2022-09-23,150.34523010253906,137.8463897705078,29.920000076293945,26.04399995803833,-0.7842372331044806
2022-09-26,150.28277587890625,135.68222045898438,32.2599983215332,26.37899990081787,-0.7970334104254527
2022-09-27,148.10592651367188,138.2154998779297,32.599998474121094,26.698499870300292,-1.044452951522015
2022-09-28,150.47901916503906,140.18675231933594,30.18000030517578,26.89699993133545,-0.7626729254072736
2022-09-29,148.6411895751953,138.67686462402344,31.84000015258789,27.195499897003174,-0.9808534033752185
2022-09-30,145.6525115966797,135.50604248046875,31.6200008392334,27.498499965667726,-1.337480801388712
2022-10-03,147.42787170410156,136.80624389648438,30.100000381469727,27.730000019073486,-1.127119855852485
2022-10-04,149.0872802734375,141.67147827148438,29.06999969482422,27.83800001144409,-0.9212008211750699
2022-10-05,148.09698486328125,140.86624145507812,28.549999237060547,28.033500003814698,-1.0387438382200296
2022-10-06,145.2421417236328,138.91171264648438,30.520000457763672,28.378999996185303,-1.376664799040074
2022-10-07,144.180419921875,133.49282836914062,31.360000610351562,28.807499980926515,-1.514289628175135
2022-10-10,144.3677978515625,133.99612426757812,32.45000076293945,29.236499977111816,-1.4911549310764913
2022-10-11,145.05477905273438,133.7193145751953,33.630001068115234,29.554500007629393,-1.4117417142772053
2022-10-12,151.12135314941406,133.7780303955078,33.56999969482422,29.925,-0.7040857308074235
2022-10-13,155.77842712402344,137.2843475341797,31.940000534057617,30.2085000038147,-0.15202922260002405
2022-10-14,151.8350830078125,135.6234893798828,32.02000045776367,30.494500064849852,-0.6161471811283221
2022-10-17,154.1011505126953,138.1735382080078,31.3700008392334,30.77500009536743,-0.3453745255970209
2022-10-18,156.17987060546875,140.0777130126953,30.5,30.942000102996825,-0.09809618055568863
2022-10-19,154.6632080078125,139.07110595703125,30.760000228881836,31.08050012588501,-0.277539022463814
2022-10-20,152.96810913085938,135.03628540039062,29.979999542236328,31.21200008392334,-0.485505178181786
2022-10-21,154.3955535888672,138.86978149414062,29.690000534057617,31.200500106811525,-0.30926668589554973
2022-10-24,158.51730346679688,140.5474395751953,29.850000381469727,31.08000020980835,0.17570040826052788
2022-10-25,159.04368591308594,140.0861053466797,28.459999084472656,30.87300024032593,0.23591398362399335
2022-10-26,159.75741577148438,141.7554168701172,27.280000686645508,30.728000259399415,0.3234038536227695
2022-10-27,159.58787536621094,139.65829467773438,27.389999389648438,30.50550022125244,0.29828966893685555
2022-10-28,162.57656860351562,140.22869873046875,25.75,30.212000179290772,0.6482951077655676
2022-10-31,161.9967041015625,140.7319793701172,25.8799991607666,30.001000118255615,0.5819511014041786
2022-11-01,161.26516723632812,140.4215850830078,25.809999465942383,29.838000106811524,0.4958459218915742
2022-11-02,159.01695251464844,138.0561065673828,25.860000610351562,29.703500175476073,0.22762545852299707
2022-11-03,158.60653686523438,137.5779571533203,25.299999237060547,29.442500114440918,0.17854332608746473
2022-11-04,159.49868774414062,138.9872283935547,24.549999237060547,29.102000045776368,0.28617894879055783
2022-11-07,160.77444458007812,141.87283325195312,24.350000381469727,28.69700002670288,0.4423126149941947
2022-11-08,161.22052001953125,141.5875701904297,25.540000915527344,28.292500019073486,0.4936089740257981
2022-11-09,159.29348754882812,137.5779571533203,26.09000015258789,27.91850004196167,0.25865806853967405
2022-11-10,162.103759765625,145.90090942382812,23.530000686645508,27.498000049591063,0.6076025376466266
2022-11-11,158.847412109375,150.87094116210938,22.520000457763672,27.023000049591065,0.24049474500754817
2022-11-14,157.66976928710938,150.5322723388672,23.729999542236328,26.64099998474121,0.10229100999636555
2022-11-15,158.0801544189453,153.64808654785156,24.540000915527344,26.34300003051758,0.15808819622235235
2022-11-16,159.09718322753906,149.91419982910156,24.110000610351562,26.010500049591066,0.2671869868180915
2022-11-17,160.61386108398438,149.06747436523438,23.93000030517578,25.708000087738036,0.4419108326242884
2022-11-18,161.77365112304688,151.53134155273438,23.1200008392334,25.379500102996825,0.5834457771749237
2022-11-21,164.88729858398438,152.91990661621094,22.360000610351562,25.005000114440918,0.9501078472580267
2022-11-22,164.9051055908203,154.72335815429688,21.290000915527344,24.646500205993654,0.9567782862822349
2022-11-23,165.1192169189453,154.80801391601562,20.350000381469727,24.300000190734863,0.9819643789755885
2022-11-25,164.2538299560547,154.53707885742188,20.5,23.955500221252443,0.8803496133332948
2022-11-28,164.05758666992188,152.32725524902344,22.209999084472656,23.778500175476076,0.8518341683710278
2022-11-29,162.8977813720703,156.54371643066406,21.889999389648438,23.579000186920165,0.7273134579189867
2022-11-30,165.50282287597656,160.6416778564453,20.579999923706055,23.31750020980835,1.0415613367929342
2022-12-01,166.88531494140625,161.03118896484375,19.84000015258789,23.016500186920165,1.2037848566313856
2022-12-02,166.69679260253906,160.3538055419922,19.059999465942383,22.704500198364258,1.1800732616332377
2022-12-05,164.38967895507812,153.38560485839844,20.75,22.514500236511232,0.8932598145212222
2022-12-06,163.0520782470703,148.2546844482422,22.170000076293945,22.405500221252442,0.7241944582045854
2022-12-07,163.54580688476562,147.89059448242188,22.68000030517578,22.262500190734862,0.7808475238764632
2022-12-08,164.982177734375,152.0901641845703,22.290000915527344,22.072500228881836,0.9590595013209928
2022-12-09,164.37173461914062,150.40524291992188,22.829999923706055,22.037500190734864,0.8835755544220805
2022-12-12,165.15274047851562,154.54556274414062,25.0,22.16150016784668,0.9852055101579265
2022-12-13,165.06295776367188,155.66317749023438,22.549999237060547,22.10250015258789,0.9775814845949359
2022-12-14,164.60511779785156,156.05267333984375,21.139999389648438,21.932500076293945,0.9251786026682918
2022-12-15,161.81321716308594,153.42791748046875,22.829999923706055,21.86850004196167,0.5928910403296664
2022-12-16,161.89404296875,150.87940979003906,22.6200008392334,21.803000068664552,0.5958257327825858
2022-12-19,162.79176330566406,151.07415771484375,22.420000076293945,21.768000030517577,0.7010172741899902
2022-12-20,162.69302368164062,147.0100555419922,21.479999542236328,21.723999977111816,0.6791498833842601
2022-12-21,163.83309936523438,149.59243774414062,20.06999969482422,21.66299991607666,0.8186875458501672
2022-12-22,162.56732177734375,148.68649291992188,21.969999313354492,21.743999862670897,0.6687602514891431
2022-12-23,163.61766052246094,149.87184143066406,20.8700008392334,21.76249990463257,0.7942739592165156
2022-12-27,164.3448028564453,149.80409240722656,21.649999618530273,21.73449993133545,0.878903432241475
2022-12-28,163.15982055664062,146.9930877685547,22.139999389648438,21.74699993133545,0.7335462502481507
2022-12-29,163.3662567138672,148.80503845214844,21.440000534057617,21.789999961853027,0.7622369708899893
2022-12-30,162.18130493164062,147.18785095214844,21.670000076293945,21.88149995803833,0.6199242177577858
2023-01-03,161.05917358398438,148.4070587158203,22.899999618530273,22.073499965667725,0.49216263281956774
2023-01-04,160.66416931152344,149.95654296875,22.010000228881836,22.136499977111818,0.4500425848780295
2023-01-05,158.9854278564453,147.18785095214844,22.459999084472656,22.15099992752075,0.24720915261111814
2023-01-06,162.57627868652344,151.51443481445312,21.1299991607666,22.073499870300292,0.6770081228434564
2023-01-09,160.9873504638672,153.83433532714844,21.969999313354492,22.05749979019165,0.49761061602885254
2023-01-10,159.65872192382812,151.36199951171875,20.579999923706055,21.944999790191652,0.3363635267006078
2023-01-11,159.8382568359375,154.2915496826172,21.09000015258789,21.749499797821045,0.36476365367321784
2023-01-12,157.8004608154297,154.9011688232422,18.829999923706055,21.56349983215332,0.12866111731264218
2023-01-13,157.31568908691406,154.2238006591797,18.350000381469727,21.423999881744386,0.07039985605680635
2023-01-17,158.0518035888672,151.55674743652344,19.360000610351562,21.25049991607666,0.14945479522761576
2023-01-18,154.06594848632812,149.62632751464844,20.34000015258789,21.136499881744385,-0.3203075755015361
2023-01-19,152.27952575683594,149.14369201660156,20.520000457763672,21.041499900817872,-0.5298761957801117
2023-01-20,152.50393676757812,150.82015991210938,19.850000381469727,20.95999994277954,-0.49943428024868114
2023-01-23,151.82162475585938,152.80984497070312,19.809999465942383,20.946999931335448,-0.5739399531410454
2023-01-24,153.23104858398438,152.39498901367188,19.200000762939453,20.808500003814697,-0.41062442050471193
2023-01-25,154.34423828125,150.25286865234375,19.079999923706055,20.71899995803833,-0.2862564706334721
2023-01-26,152.80914306640625,152.14942932128906,18.729999542236328,20.572999954223633,-0.4604540956757382
2023-01-27,152.27053833007812,154.1730194091797,18.510000228881836,20.391499996185303,-0.5181137295941113
2023-01-30,152.1448516845703,149.8379669189453,19.940000534057617,20.316499996185303,-0.5438139420511209
2023-01-31,153.52734375,156.8315887451172,19.399999618530273,20.202999973297118,-0.3647685488236648
2023-02-01,154.01205444335938,156.6199493408203,17.8700008392334,19.951500034332277,-0.30877886998484355
2023-02-02,152.58470153808594,161.96250915527344,18.729999542236328,19.7875,-0.4616335986059452
2023-02-03,151.82162475585938,162.27578735351562,18.329999923706055,19.58100004196167,-0.549828473022642
2023-02-06,154.24549865722656,159.82041931152344,19.43000030517578,19.49600009918213,-0.2734015577373239
2023-02-07,154.01205444335938,159.42245483398438,18.65999984741211,19.33050012588501,-0.3016403778255402
2023-02-08,153.6529998779297,157.78839111328125,19.6299991607666,19.28300008773804,-0.3476769140804884
2023-02-09,155.10733032226562,156.4252166748047,20.709999084472656,19.264000034332277,-0.1815397448951587
2023-02-10,158.177490234375,156.82313537597656,20.530000686645508,19.34900007247925,0.17752728878029128
2023-02-13,159.5869140625,158.67735290527344,20.34000015258789,19.448500061035155,0.346622565053363
2023-02-14,157.79147338867188,158.13551330566406,18.90999984741211,19.426000022888182,0.13585143494746196
2023-02-15,158.0069122314453,158.1947784423828,18.229999542236328,19.320499992370607,0.1611276727856224
2023-02-16,157.5580596923828,157.1025390625,20.170000076293945,19.30299997329712,0.10599868834911191
2023-02-17,158.24929809570312,156.48756408691406,20.020000457763672,19.311499977111815,0.18504702729277842
2023-02-21,158.15951538085938,152.430419921875,22.8700008392334,19.46450004577637,0.16424194784657056
2023-02-22,158.1056365966797,150.85025024414062,22.290000915527344,19.619000053405763,0.1539334236364893
2023-02-23,158.27622985839844,153.69451904296875,21.139999389648438,19.72200002670288,0.1810735149055562
2023-02-24,157.96206665039062,153.8739013671875,21.670000076293945,19.869000053405763,0.1448915531560173
2023-02-27,157.91714477539062,155.6505126953125,20.950000762939453,19.99100008010864,0.14417794988104976
2023-02-28,155.78057861328125,155.87261962890625,20.700000762939453,20.029000091552735,-0.10443059177318191
2023-03-01,153.8056182861328,156.37652587890625,20.579999923706055,20.088000106811524,-0.3334742659784605
2023-03-02,156.64349365234375,157.74313354492188,19.59000015258789,20.17400007247925,0.0009703077455638669
2023-03-03,156.48983764648438,158.59727478027344,18.489999771118164,20.16200008392334,-0.014773973505509604
2023-03-06,156.80616760253906,159.30624389648438,18.610000610351562,20.176000118255615,0.023923475448916848
2023-03-07,156.02890014648438,156.538818359375,19.59000015258789,20.184000110626222,-0.07377348187829696
2023-03-08,156.4536895751953,157.41856384277344,19.110000610351562,20.206500148773195,-0.02199208749998831
2023-03-09,155.26974487304688,156.20571899414062,22.610000610351562,20.35550022125244,-0.16315745679794658
2023-03-10,155.4776153564453,155.06114196777344,24.799999237060547,20.560000228881837,-0.14183027451703006
2023-03-13,156.99598693847656,155.6505126953125,26.520000457763672,20.859500217437745,0.036749098546144755
2023-03-14,156.83328247070312,158.06773376464844,23.729999542236328,21.029000186920165,0.02393100118824565
2023-03-15,159.635009765625,157.46983337402344,26.139999389648438,21.390500164031984,0.3491558924686064
2023-03-16,159.52655029296875,160.5105743408203,22.989999771118164,21.628500175476074,0.3442522668920987
2023-03-17,158.27935791015625,159.54539489746094,25.510000228881836,21.89550018310547,0.19634156686898938
2023-03-20,160.50262451171875,156.7267303466797,24.149999618530273,22.102000141143797,0.44844753068847276
2023-03-21,160.88223266601562,159.54539489746094,21.3799991607666,22.027500057220458,0.49989849705519035
2023-03-22,159.52655029296875,158.47769165039062,22.260000228881836,22.026000022888184,0.33907414425083604
2023-03-23,158.7493133544922,158.26417541503906,22.610000610351562,22.09950008392334,0.2478860183580097
2023-03-24,161.85830688476562,158.93043518066406,21.739999771118164,22.10300006866455,0.6121654865351502
