Date,KLAC,CL,VIX,AvgVIX,zscore
2022-06-09,336.6663513183594,69.80297088623047,26.09000015258789,27.200000095367432,-0.712779871746322
2022-06-10,321.33447265625,69.6031265258789,27.75,26.999000072479248,-0.9125669672979203
2022-06-13,302.2851867675781,69.20348358154297,34.02000045776367,27.256500053405762,-1.1469252692654677
2022-06-14,304.7795104980469,67.45953369140625,32.689998626708984,27.517500019073488,-0.9516207326370429
2022-06-15,311.8290710449219,67.35960388183594,29.6200008392334,27.69350004196167,-0.8421802385035851
2022-06-16,298.9336853027344,67.14163208007812,32.95000076293945,27.79300012588501,-1.005646071026078
2022-06-17,300.40716552734375,67.2506332397461,31.1299991607666,27.882000064849855,-0.9946745388203259
2022-06-21,315.13232421875,69.4487075805664,30.190000534057617,27.920000076293945,-0.9866432761400821
2022-06-22,312.455078125,70.76573944091797,28.950000762939453,27.943500137329103,-1.1454256381171224
2022-06-23,308.8146667480469,71.64678192138672,29.049999237060547,27.923500061035156,-1.277953733692301
2022-06-24,326.95867919921875,73.00926208496094,27.229999542236328,27.866499996185304,-1.1447111600311393
2022-06-27,326.0823059082031,72.55510711669922,26.950000762939453,27.839000034332276,-1.1155574857446127
2022-06-28,317.89630126953125,71.64678192138672,28.360000610351562,27.971000099182127,-1.148764176589259
2022-06-29,308.72796630859375,72.36436462402344,28.15999984741211,28.069500064849855,-1.3449489524426634
2022-06-30,307.2930603027344,72.79125213623047,28.709999084472656,28.220499992370605,-1.4044825278503976
2022-07-01,285.3160400390625,74.45344543457031,26.700000762939453,28.319500064849855,-1.8694430453715833
2022-07-05,284.64190673828125,73.57240295410156,27.540000915527344,28.457000064849854,-1.7982909184834475
2022-07-06,282.176513671875,73.590576171875,26.729999542236328,28.54000005722046,-1.8350274917287681
2022-07-07,302.5644836425781,72.17359924316406,26.079999923706055,28.643000030517577,-1.4151443078382464
2022-07-08,305.1357727050781,71.16539001464844,24.639999389648438,28.677000045776367,-1.2861708457958665
2022-07-11,301.60137939453125,71.4832992553711,26.170000076293945,28.68100004196167,-1.365583229567998
2022-07-12,302.1888427734375,71.12905883789062,27.290000915527344,28.65800008773804,-1.3247624764588646
2022-07-13,301.55328369140625,71.23807525634766,26.81999969482422,28.298000049591064,-1.3437941945252891
2022-07-14,307.30267333984375,71.15631866455078,26.399999618530273,27.98350009918213,-1.2545145641158744
2022-07-15,314.1789855957031,70.98374938964844,24.229999542236328,27.714000034332276,-1.1408816467446765
2022-07-18,317.31854248046875,70.04818725585938,25.299999237060547,27.33149995803833,-1.0104820104922796
2022-07-19,332.8141784667969,70.42058563232422,24.5,27.0,-0.8241788813313062
2022-07-20,343.2826232910156,69.09551239013672,23.8799991607666,26.68449993133545,-0.5538269398358024
2022-07-21,347.2215576171875,69.59813690185547,23.110000610351562,26.392499923706055,-0.5438564927310973
2022-07-22,340.9423522949219,70.7952651977539,23.030000686645508,26.091499996185302,-0.7428896397914095
2022-07-25,337.6486511230469,71.14252471923828,23.360000610351562,25.898000049591065,-0.8215678561214808
2022-07-26,333.1319274902344,71.7639389038086,24.690000534057617,25.785000038146972,-0.9427685367692853
2022-07-27,347.7993469238281,71.97412109375,23.239999771118164,25.528999996185302,-0.7533810117120484
2022-07-28,356.3127746582031,72.36708068847656,22.329999923706055,25.2375,-0.6682866410897129
2022-07-29,369.3719177246094,71.95584869384766,21.329999923706055,24.86850004196167,-0.4448287901004643
2022-08-01,371.39434814453125,74.1125259399414,22.84000015258789,24.675500011444093,-0.6137046818822829
2022-08-02,368.55328369140625,73.34489440917969,23.93000030517578,24.494999980926515,-0.5837713289672315
2022-08-03,381.30413818359375,74.4140853881836,21.950000762939453,24.25600004196167,-0.5003703092508808
2022-08-04,382.7198181152344,73.92060089111328,21.440000534057617,24.024000072479247,-0.43500704325994266
2022-08-05,381.1212158203125,73.50023651123047,21.149999618530273,23.84950008392334,-0.4192240311666343
2022-08-08,373.35894775390625,73.84749603271484,21.290000915527344,23.60550012588501,-0.5614692382871971
2022-08-09,345.0835266113281,73.16211700439453,21.770000457763672,23.329500102996825,-0.9008867850060762
2022-08-10,360.67547607421875,73.41800689697266,19.739999771118164,22.975500106811523,-0.7025363028557939
2022-08-11,358.9804382324219,72.65035247802734,20.200000762939453,22.665500164031982,-0.6562982066446358
2022-08-12,368.40313720703125,73.3722915649414,19.530000686645508,22.43050022125244,-0.5884179917801184
2022-08-15,371.41839599609375,74.24046325683594,19.950000762939453,22.163000297546386,-0.6250872307433758
2022-08-16,367.9489440917969,75.09944152832031,19.690000534057617,21.922500324249267,-0.7531613216957451
2022-08-17,362.49822998046875,75.09033966064453,19.899999618530273,21.723500347137453,-0.829865586117883
2022-08-18,369.1956481933594,75.71173095703125,19.559999465942383,21.546000289916993,-0.7915389191119349
2022-08-19,359.32830810546875,76.09554290771484,20.600000381469727,21.424500274658204,-0.9670793388331185
2022-08-22,347.7215270996094,74.89842224121094,23.799999237060547,21.44650020599365,-1.0224815576048605
2022-08-23,350.2826232910156,73.98455810546875,24.110000610351562,21.41750020980835,-0.9022992182901532
2022-08-24,350.4952697753906,74.0211410522461,22.81999969482422,21.396500205993654,-0.9026268381549327
2022-08-25,364.0736083984375,73.94800567626953,21.780000686645508,21.369000244140626,-0.7027676379579942
2022-08-26,347.1224060058594,72.38536071777344,25.559999465942383,21.580500221252443,-0.8006982287672464
2022-08-29,341.51708984375,72.73262023925781,26.209999084472656,21.74900016784668,-0.9122600098427
2022-08-30,335.4865417480469,72.19345092773438,26.209999084472656,21.863000106811523,-0.9486353266507667
2022-08-31,332.5776062011719,71.47151947021484,25.8700008392334,22.059000110626222,-0.9238555847016852
2022-09-01,325.793212890625,72.92453002929688,25.559999465942383,22.26500005722046,-1.153525190594495
2022-09-02,323.9956970214844,71.43496704101562,25.469999313354492,22.48100004196167,-1.0425865701254113
2022-09-06,319.4825134277344,71.06941986083984,26.90999984741211,22.761999988555907,-1.0732881844021964
2022-09-07,326.4794616699219,71.78221893310547,24.639999389648438,22.905499935150146,-1.039077532775129
2022-09-08,339.303955078125,71.13337707519531,23.610000610351562,23.098999977111816,-0.7971822315962545
2022-09-09,346.6294860839844,71.3070297241211,22.790000915527344,23.228499984741212,-0.7088880429108699
2022-09-12,345.46978759765625,71.1882095336914,23.8700008392334,23.445499992370607,-0.714496064180239
2022-09-13,329.2434387207031,68.93101501464844,27.270000457763672,23.811499977111815,-0.7384643168425454
2022-09-14,334.9743347167969,69.50675201416016,26.15999984741211,24.13499994277954,-0.7097028553805685
2022-09-15,326.0348205566406,68.74826049804688,26.270000457763672,24.45349998474121,-0.7673597935885704
2022-09-16,324.2663269042969,69.16863250732422,26.299999237060547,24.79049997329712,-0.8310416704585856
2022-09-19,323.1259460449219,69.4610595703125,25.760000228881836,25.048499965667723,-0.8740630767043002
2022-09-20,318.8253479003906,68.6843032836914,27.15999984741211,25.216499996185302,-0.864055896251808
2022-09-21,312.0216369628906,68.44669342041016,27.989999771118164,25.41049995422363,-0.9390657341299244
2022-09-22,302.5602722167969,68.86705780029297,27.350000381469727,25.636999988555907,-1.112180803599344
2022-09-23,297.27392578125,69.02240753173828,29.920000076293945,26.04399995803833,-1.2016178171498255
2022-09-26,293.37921142578125,68.53807830810547,32.2599983215332,26.37899990081787,-1.2126358654242142
2022-09-27,298.0277099609375,66.32660675048828,32.599998474121094,26.698499870300292,-0.9438420319751587
2022-09-28,305.09234619140625,66.6281509399414,30.18000030517578,26.89699993133545,-0.8709796096366282
2022-09-29,300.279541015625,65.58634948730469,31.84000015258789,27.195499897003174,-0.8439690633262198
2022-09-30,292.4707336425781,64.19733428955078,31.6200008392334,27.498499965667726,-0.827757815897191
2022-10-03,305.9040832519531,64.98323059082031,30.100000381469727,27.730000019073486,-0.708685906108967
2022-10-04,316.3028869628906,65.65035247802734,29.06999969482422,27.83800001144409,-0.6218965996496822
2022-10-05,318.00384521484375,64.98323059082031,28.549999237060547,28.033500003814698,-0.5365623874471989
2022-10-06,316.4962158203125,63.566776275634766,30.520000457763672,28.378999996185303,-0.4281999694898059
2022-10-07,303.6136779785156,63.045894622802734,31.360000610351562,28.807499980926515,-0.5637232819669931
2022-10-10,289.291259765625,62.5798454284668,32.45000076293945,29.236499977111816,-0.7247544616447604
2022-10-11,271.48956298828125,63.10073471069336,33.630001068115234,29.554500007629393,-1.025726255952606
2022-10-12,265.58465576171875,63.15556335449219,33.56999969482422,29.925,-1.1147504060066633
2022-10-13,269.1894836425781,64.89185333251953,31.940000534057617,30.2085000038147,-1.222590308616189
2022-10-14,254.8476104736328,65.18428802490234,32.02000045776367,30.494500064849852,-1.4534084479591522
2022-10-17,254.38372802734375,65.92449951171875,31.3700008392334,30.77500009536743,-1.5278430016655344
2022-10-18,259.7377624511719,66.63727569580078,30.5,30.942000102996825,-1.5170012996272402
2022-10-19,262.830322265625,65.56808471679688,30.760000228881836,31.08050012588501,-1.375023983270631
2022-10-20,267.7108154296875,64.62063598632812,29.979999542236328,31.21200008392334,-1.2187695639849385
2022-10-21,280.87359619140625,65.74287414550781,29.690000534057617,31.200500106811525,-1.1343701785231033
2022-10-24,285.47381591796875,66.24879455566406,29.850000381469727,31.08000020980835,-1.115294753916467
2022-10-25,294.63555908203125,66.92948913574219,28.459999084472656,30.87300024032593,-1.0473469347196656
2022-10-26,296.1141662597656,67.54581451416016,27.280000686645508,30.728000259399415,-1.082795495480377
2022-10-27,298.5399475097656,67.3618392944336,27.389999389648438,30.50550022125244,-1.0314277197933894
2022-10-28,310.707275390625,68.65885162353516,25.75,30.212000179290772,-0.9772059508052122
2022-10-31,305.8268127441406,67.9229736328125,25.8799991607666,30.001000118255615,-0.9791937888241118
2022-11-01,310.3980712890625,67.83097076416016,25.809999465942383,29.838000106811524,-0.9057344963848843
2022-11-02,301.9320983886719,66.93870544433594,25.860000610351562,29.703500175476073,-0.9443956227283119
2022-11-03,303.8842468261719,66.58914184570312,25.299999237060547,29.442500114440918,-0.8845903284564387
2022-11-04,317.01812744140625,67.32503509521484,24.549999237060547,29.102000045776368,-0.7651960136677494
2022-11-07,325.85125732421875,67.61022186279297,24.350000381469727,28.69700002670288,-0.6656770720463921
2022-11-08,330.6447448730469,67.8953628540039,25.540000915527344,28.292500019073486,-0.623619318086293
2022-11-09,326.1894836425781,67.57341003417969,26.09000015258789,27.91850004196167,-0.657492110466594
2022-11-10,355.887939453125,68.96241760253906,23.530000686645508,27.498000049591063,-0.36231444108364474
2022-11-11,367.4463806152344,68.5944595336914,22.520000457763672,27.023000049591065,-0.1641704000157357
2022-11-14,366.47662353515625,68.5944595336914,23.729999542236328,26.64099998474121,-0.17796554750559032
2022-11-15,373.885498046875,69.28435516357422,24.540000915527344,26.34300003051758,-0.13579614046670938
2022-11-16,359.2132873535156,69.91907501220703,24.110000610351562,26.010500049591066,-0.40268170066992437
2022-11-17,364.6148376464844,69.25676727294922,23.93000030517578,25.708000087738036,-0.2651464054627184
2022-11-18,364.9541320800781,70.33300018310547,23.1200008392334,25.379500102996825,-0.35894969385735254
2022-11-21,360.8520812988281,70.75614929199219,22.360000610351562,25.005000114440918,-0.45608177383244564
2022-11-22,370.61749267578125,70.25021362304688,21.290000915527344,24.646500205993654,-0.2707994680251253
2022-11-23,373.9631042480469,70.76535034179688,20.350000381469727,24.300000190734863,-0.2704159169779181
2022-11-25,368.5228271484375,70.61817169189453,20.5,23.955500221252443,-0.3343178555407371
2022-11-28,363.5867919921875,70.25941467285156,22.209999084472656,23.778500175476076,-0.3716569621443831
2022-11-29,363.00494384765625,69.88226318359375,21.889999389648438,23.579000186920165,-0.3453704376693831
2022-11-30,381.255615234375,71.27127075195312,20.579999923706055,23.31750020980835,-0.2130416691122435
2022-12-01,378.9088134765625,71.51964569091797,19.84000015258789,23.016500186920165,-0.26918775589294075
2022-12-02,377.7742004394531,71.90599060058594,19.059999465942383,22.704500198364258,-0.32073408381620716
2022-12-05,376.8141784667969,70.94011688232422,20.75,22.514500236511232,-0.24587458600294818
2022-12-06,371.6453552246094,71.02291870117188,22.170000076293945,22.405500221252442,-0.3269912363229967
2022-12-07,376.3486633300781,71.33566284179688,22.68000030517578,22.262500190734862,-0.28874597019033427
2022-12-08,383.9417724609375,71.87837219238281,22.290000915527344,22.072500228881836,-0.23046707580932624
2022-12-09,381.5077209472656,71.5472183227539,22.829999923706055,22.037500190734864,-0.23474420670425858
2022-12-12,388.78076171875,72.31072235107422,25.0,22.16150016784668,-0.2012528238475591
2022-12-13,396.6551818847656,72.43951416015625,22.549999237060547,22.10250015258789,-0.10103927747710696
2022-12-14,393.9204406738281,72.98221588134766,21.139999389648438,21.932500076293945,-0.18967711472425167
2022-12-15,373.1097412109375,71.63921356201172,22.829999923706055,21.86850004196167,-0.36263930196727445
2022-12-16,373.8758544921875,71.52882385253906,22.6200008392334,21.803000068664552,-0.34162454953654836
2022-12-19,372.0526428222656,71.73121643066406,22.420000076293945,21.768000030517577,-0.38610838690573923
2022-12-20,374.2346496582031,71.46444702148438,21.479999542236328,21.723999977111816,-0.3306208321204013
2022-12-21,384.77581787109375,72.66026306152344,20.06999969482422,21.66299991607666,-0.2902577825628565
2022-12-22,362.5394592285156,72.9270248413086,21.969999313354492,21.743999862670897,-0.6310250931029618
2022-12-23,365.9723815917969,73.08341217041016,20.8700008392334,21.76249990463257,-0.5965224230699425
2022-12-27,359.8726806640625,73.53414154052734,21.649999618530273,21.73449993133545,-0.7245993584550635
2022-12-28,356.63372802734375,72.50389099121094,22.139999389648438,21.74699993133545,-0.6762587533836523
2022-12-29,368.36761474609375,73.00982666015625,21.440000534057617,21.789999961853027,-0.5557057172776341
2022-12-30,365.62322998046875,72.47630310058594,21.670000076293945,21.88149995803833,-0.5458515615584694
2023-01-03,365.1578063964844,72.78903198242188,22.899999618530273,22.073499965667725,-0.5811319869381144
2023-01-04,368.7264709472656,73.2582015991211,22.010000228881836,22.136499977111818,-0.5733628346369568
2023-01-05,362.1710205078125,72.24633026123047,22.459999084472656,22.15099992752075,-0.573884955520357
2023-01-06,385.56121826171875,73.57096862792969,21.1299991607666,22.073499870300292,-0.36254552704111026
2023-01-09,395.97625732421875,72.42110443115234,21.969999313354492,22.05749979019165,-0.10901009237327547
2023-01-10,403.6761169433594,72.03477478027344,20.579999923706055,21.944999790191652,0.03592785978984463
2023-01-11,406.4689025878906,70.9493179321289,21.09000015258789,21.749499797821045,0.17513144251159043
2023-01-12,406.39141845703125,70.68256378173828,18.829999923706055,21.56349983215332,0.19847551738932345
2023-01-13,407.3320007324219,71.61161804199219,18.350000381469727,21.423999881744386,0.1267137510658672
2023-01-17,403.3658142089844,71.96118927001953,19.360000610351562,21.25049991607666,0.03825733265541165
2023-01-18,402.5027160644531,70.20423126220703,20.34000015258789,21.136499881744385,0.18699343182943856
2023-01-19,389.934814453125,69.1739730834961,20.520000457763672,21.041499900817872,0.10262704085623141
2023-01-20,401.32928466796875,69.8311996459961,19.850000381469727,20.95999994277954,0.20448690912599715
2023-01-23,412.70440673828125,69.8867416381836,19.809999465942383,20.946999931335448,0.3612120925338586
2023-01-24,410.3382873535156,70.29402923583984,19.200000762939453,20.808500003814697,0.2902278748536523
2023-01-25,409.8340148925781,70.13666534423828,19.079999923706055,20.71899995803833,0.2974758115316802
2023-01-26,415.7882385253906,69.91448974609375,18.729999542236328,20.572999954223633,0.40253778539104423
2023-01-27,387.287353515625,66.26742553710938,18.510000228881836,20.391499996185303,0.33133247162115176
2023-01-30,375.9510803222656,67.46151733398438,19.940000534057617,20.316499996185303,0.060638968893250475
2023-01-31,380.6058654785156,68.98886108398438,19.399999618530273,20.202999973297118,-0.0131163214280178
2023-02-01,397.3727111816406,69.41464233398438,17.8700008392334,19.951500034332277,0.18637802917202098
2023-02-02,401.7269287109375,68.24833679199219,18.729999542236328,19.7875,0.3552028155000165
2023-02-03,395.9181213378906,68.76669311523438,18.329999923706055,19.58100004196167,0.22506636832232704
2023-02-06,393.3192443847656,68.3593978881836,19.43000030517578,19.49600009918213,0.22542240484774817
2023-02-07,404.21917724609375,67.9891357421875,18.65999984741211,19.33050012588501,0.4144100795775682
2023-02-08,392.3009948730469,67.90583038330078,19.6299991607666,19.28300008773804,0.2525040009786924
2023-02-09,391.52520751953125,67.41524505615234,20.709999084472656,19.264000034332277,0.2864271566527975
2023-02-10,384.9485778808594,68.08171844482422,20.530000686645508,19.34900007247925,0.13179417480861821
2023-02-13,391.77813720703125,68.28534698486328,20.34000015258789,19.448500061035155,0.21028588675367707
2023-02-14,391.41815185546875,67.73921966552734,18.90999984741211,19.426000022888182,0.25521404625967514
2023-02-15,393.4903564453125,67.2948989868164,18.229999542236328,19.320499992370607,0.3254110644353327
2023-02-16,382.1758728027344,67.35970306396484,20.170000076293945,19.30299997329712,0.15851953580666428
2023-02-17,377.3990478515625,68.9795913696289,20.020000457763672,19.311499977111815,-0.05788495942593442
2023-02-21,368.07879638671875,68.73893737792969,22.8700008392334,19.46450004577637,-0.16841452748003513
2023-02-22,367.50482177734375,68.87776947021484,22.290000915527344,19.619000053405763,-0.18930260015830275
2023-02-23,377.8367919921875,68.18352508544922,21.139999389648438,19.72200002670288,0.021296502951964252
2023-02-24,369.5478515625,67.69293212890625,21.670000076293945,19.869000053405763,-0.05165697974959509
2023-02-27,368.8084716796875,68.12799072265625,20.950000762939453,19.99100008010864,-0.10204527031779384
2023-02-28,369.09063720703125,67.85029602050781,20.700000762939453,20.029000091552735,-0.07258241640607778
2023-03-01,368.07879638671875,67.15606689453125,20.579999923706055,20.088000106811524,-0.023354553188388232
2023-03-02,368.0496826171875,68.28534698486328,19.59000015258789,20.17400007247925,-0.12726001778031343
2023-03-03,371.1823425292969,68.45196533203125,18.489999771118164,20.16200008392334,-0.0979662979092757
2023-03-06,369.3727722167969,67.84103393554688,18.610000610351562,20.176000118255615,-0.06772013223028983
2023-03-07,365.21856689453125,66.18412017822266,19.59000015258789,20.184000110626222,0.02503035241624044
2023-03-08,376.9028625488281,66.60990905761719,19.110000610351562,20.206500148773195,0.15222287915911464
2023-03-09,368.2052917480469,66.03600311279297,22.610000610351562,20.35550022125244,0.08109158415419282
2023-03-10,357.5425109863281,66.00824737548828,24.799999237060547,20.560000228881837,-0.06804671768595662
2023-03-13,354.925537109375,66.18412017822266,26.520000457763672,20.859500217437745,-0.12139174330308937
2023-03-14,368.7403564453125,66.86910247802734,23.729999542236328,21.029000186920165,0.012354836183424388
2023-03-15,360.2666015625,67.5078125,26.139999389648438,21.390500164031984,-0.16672110757061773
2023-03-16,379.3252868652344,67.52632904052734,22.989999771118164,21.628500175476074,0.10269870616941969
2023-03-17,377.2336120605469,66.8320541381836,25.510000228881836,21.89550018310547,0.1365697329735643
2023-03-20,379.3642272949219,67.64665222167969,24.149999618530273,22.102000141143797,0.09222579658346229
2023-03-21,374.61651611328125,66.99868774414062,21.3799991607666,22.027500057220458,0.08406968426068542
2023-03-22,371.50335693359375,66.76728057861328,22.260000228881836,22.026000022888184,0.06099085097902219
2023-03-23,378.26483154296875,66.48957824707031,22.610000610351562,22.09950008392334,0.18262493446471467
