Date,KO,FDX,VIX,AvgVIX,zscore
2020-03-05,46.878562927246094,115.80931091308594,39.619998931884766,23.281499910354615,0.05532100878620896
2020-03-06,45.655784606933594,114.37602996826172,41.939998626708984,24.630499839782715,-0.13707548835394484
2020-03-09,42.846702575683594,103.64431762695312,54.459999084472656,26.57999978065491,-0.5359059461675726
2020-03-10,44.3338623046875,108.09644317626953,47.29999923706055,28.192999744415282,-0.3176278892916091
2020-03-11,43.13587951660156,99.44300079345703,53.900001525878906,30.12899980545044,-0.4640633052583347
2020-03-12,38.963565826416016,86.89281463623047,75.47000122070312,33.21549987792969,-1.0761100313381926
2020-03-13,40.3970947265625,95.5193862915039,57.83000183105469,35.39949998855591,-0.8908551161013022
2020-03-16,37.721736907958984,81.06114196777344,82.69000244140625,38.850000095367434,-1.2461143208985446
2020-03-17,39.32194519042969,85.06536102294922,75.91000366210938,41.9040002822876,-1.0066812347463137
2020-03-18,37.38002395629883,89.29357147216797,76.44999694824219,45.007500123977664,-1.349968781353508
2020-03-19,34.863014221191406,100.04318237304688,72.0,47.829500102996825,-1.825490790406303
2020-03-20,31.920957565307617,99.48780822753906,66.04000091552734,50.27750015258789,-2.3051909275085705
2020-03-23,31.304208755493164,100.1148452758789,61.59000015258789,52.10550012588501,-2.41006488571993
2020-03-24,32.87941360473633,107.53209686279297,61.66999816894531,53.796500015258786,-2.1945382268091733
2020-03-25,34.67966842651367,105.98234558105469,63.95000076293945,55.61600008010864,-1.890044733224061
2020-03-26,36.91328811645508,112.51277160644531,61.0,56.708000087738036,-1.561297586161924
2020-03-27,35.67979431152344,108.01582336425781,65.54000091552734,57.97950010299682,-1.7376777200100986
2020-03-30,37.50503921508789,111.357177734375,57.08000183105469,59.16250028610229,-1.4574602031216721
2020-03-31,36.879947662353516,108.62496948242188,53.540000915527344,59.99850034713745,-1.5442133961342892
2020-04-01,35.104713439941406,101.6556396484375,57.060001373291016,61.252000427246095,-1.7951725952006325
2020-04-02,36.62993240356445,104.48637390136719,50.90999984741211,61.81650047302246,-1.5612400899275574
2020-04-03,36.5299072265625,97.8395004272461,46.79999923706055,62.059500503540036,-1.5390938298296744
2020-04-06,38.89689254760742,106.61839294433594,45.2400016784668,61.598500633239745,-1.2015009441679598
2020-04-07,38.76354217529297,103.86827087402344,46.70000076293945,61.568500709533694,-1.2074335964594152
2020-04-08,39.8553581237793,112.45899200439453,43.349998474121094,61.041000556945804,-1.0780609766000702
2020-04-09,40.83882522583008,109.54763793945312,41.66999816894531,59.35100040435791,-0.8997387330666416
2020-04-13,39.11359405517578,110.65843963623047,41.16999816894531,58.51800022125244,-1.1893707431621479
2020-04-14,40.77214050292969,112.04692840576172,37.7599983215332,56.27150001525879,-0.9251854266328003
2020-04-15,39.680335998535156,107.40666961669922,40.84000015258789,54.51799983978272,-1.077476561474837
2020-04-16,39.255271911621094,106.67211151123047,40.11000061035156,52.70100002288818,-1.142986618547877
2020-04-17,40.05537796020508,111.84091186523438,38.150001525878906,51.00850009918213,-1.041642751033818
2020-04-20,38.78022384643555,109.8611831665039,43.83000183105469,49.898000144958495,-1.2394659823950838
2020-04-21,37.82175064086914,107.92625427246094,45.40999984741211,49.089000129699706,-1.3855677136957008
2020-04-22,38.0717887878418,106.18839263916016,41.97999954223633,48.104500198364256,-1.334442339374899
2020-04-23,37.56336975097656,108.2845687866211,41.380001068115234,46.976000213623045,-1.4300584369325693
2020-04-24,37.86342239379883,110.23741149902344,35.93000030517578,45.722500228881835,-1.3921367486708462
2020-04-27,38.98856735229492,114.02664184570312,33.290000915527344,44.11000022888184,-1.229435335672003
2020-04-28,38.955230712890625,114.42977905273438,33.56999969482422,42.93450012207031,-1.2372463441521888
2020-04-29,39.27194595336914,115.98845672607422,31.229999542236328,41.81900005340576,-1.1943026555897365
2020-04-30,38.24681091308594,113.56082153320312,34.150001525878906,40.673500061035156,-1.348487901428555
2020-05-01,38.00510787963867,105.8838119506836,37.189998626708984,39.9875,-1.3436204805098986
2020-05-04,37.62171936035156,103.77869415283203,35.970001220703125,39.44600009918213,-1.394337801009819
2020-05-05,37.838417053222656,105.40904235839844,33.61000061035156,38.86450004577637,-1.3682272708564198
2020-05-06,37.29668045043945,103.12474822998047,34.119998931884766,38.235499954223634,-1.443896984375238
2020-05-07,37.171653747558594,104.57594299316406,31.440000534057617,37.64000005722046,-1.4728391914140933
2020-05-08,38.43016815185547,107.89041137695312,27.979999542236328,36.95550012588501,-1.2854913724721435
2020-05-11,37.95509719848633,105.31050109863281,27.56999969482422,36.275500202178954,-1.3485031361663804
2020-05-12,37.355018615722656,101.35106658935547,33.040000915527344,36.03950033187866,-1.4240302799429332
2020-05-13,36.62158966064453,97.94700622558594,35.279998779296875,35.76150026321411,-1.5246684068809955
2020-05-14,36.42156219482422,97.7409896850586,32.61000061035156,35.38650026321411,-1.5563065152693376
2020-05-15,36.054840087890625,96.31664276123047,31.889999389648438,35.07350015640259,-1.6082379360370322
2020-05-18,37.48003387451172,106.77066040039062,29.299999237060547,34.34700002670288,-1.434953937916317
2020-05-19,37.12165451049805,102.82913970947266,30.530000686645508,33.60300006866455,-1.4709114216513697
2020-05-20,38.24681091308594,104.81783294677734,27.989999771118164,32.90350008010864,-1.2977615000183595
2020-05-21,37.646728515625,103.7070083618164,29.530000686645508,32.31100006103516,-1.3898167684260587
2020-05-22,37.53004455566406,104.80885314941406,28.15999984741211,31.92250003814697,-1.4153626483361808
2020-05-26,38.41350173950195,111.80506896972656,28.010000228881836,31.658500003814698,-1.3109397282689335
2020-05-27,38.946895599365234,116.8394775390625,27.6200008392334,31.361000061035156,-1.2525954624256632
2020-05-28,39.24694061279297,117.48445892333984,28.59000015258789,31.229000091552734,-1.207086877644832
2020-05-29,38.90522384643555,116.95594024658203,27.510000228881836,30.89700002670288,-1.260111362141938
2020-06-01,39.16359329223633,116.19450378417969,28.229999542236328,30.449000072479247,-1.2132836231361213
2020-06-02,39.088592529296875,120.21666717529297,26.84000015258789,29.992500019073486,-1.248930984696348
2020-06-03,39.92202377319336,123.69236755371094,25.65999984741211,29.594999980926513,-1.1322936849306835
2020-06-04,39.93869400024414,124.7046127319336,25.809999465942383,29.179500007629393,-1.1354303570882223
2020-06-05,40.9138298034668,127.39202880859375,24.520000457763672,28.8335000038147,-0.9909594468076217
2020-06-08,41.5472526550293,133.81494140625,25.809999465942383,28.725,-0.924252006998907
2020-06-09,40.83882522583008,129.61361694335938,27.56999969482422,28.725,-1.0161605830529299
2020-06-10,40.52211380004883,125.7706298828125,27.56999969482422,28.451499938964844,-1.0458501916977165
2020-06-11,37.95509719848633,115.38825988769531,40.790000915527344,28.727000045776368,-1.40697381042104
2020-06-12,38.35038375854492,118.89088439941406,36.09000015258789,28.901000022888184,-1.3624117591592122
2020-06-15,38.9390869140625,119.75082397460938,34.400001525878906,29.026500129699706,-1.2707687078032341
2020-06-16,39.33437728881836,121.41703796386719,33.66999816894531,29.245000076293945,-1.2155512644042032
2020-06-17,39.17457962036133,121.5245132446289,33.470001220703125,29.392000102996825,-1.242404737740319
2020-06-18,39.51939010620117,123.9700698852539,32.939998626708984,29.639500045776366,-1.1999949987670073
2020-06-19,38.7036018371582,123.28926849365234,35.119998931884766,29.91899995803833,-1.3299521715917388
2020-06-22,38.4681282043457,123.06529998779297,31.770000457763672,30.09949998855591,-1.3673044165635937
2020-06-23,38.38401794433594,124.57923126220703,31.3700008392334,30.267500019073488,-1.3898944091632155
2020-06-24,37.55140686035156,121.013916015625,33.84000015258789,30.57849998474121,-1.5058771430209843
2020-06-25,37.786895751953125,121.9276123046875,32.220001220703125,30.760000038146973,-1.4725241609963589
2020-06-26,36.64311218261719,117.08506774902344,34.72999954223633,31.121000003814697,-1.6321737206409228
2020-06-29,37.30751037597656,121.1085433959961,31.780000686645508,31.298500061035156,-1.546460430759106
2020-06-30,37.57664489746094,126.21212005615234,30.43000030517578,31.47800006866455,-1.5318941893734324
2020-07-01,37.69437789916992,141.00979614257812,28.6200008392334,31.626000118255615,-1.59842437432935
2020-07-02,37.744850158691406,139.94766235351562,27.68000030517578,31.719500160217287,-1.5839771815778836
2020-07-06,38.0391960144043,140.6587677001953,27.940000534057617,31.890500164031984,-1.539787730203139
2020-07-07,38.02238082885742,142.7019500732422,29.43000030517578,32.07150020599365,-1.554402296628692
2020-07-08,37.904632568359375,142.71994018554688,28.079999923706055,32.097000217437746,-1.573834402646814
2020-07-09,36.9290657043457,140.1817169189453,29.260000228881836,32.18150024414062,-1.7192416787262128
2020-07-10,37.971923828125,142.7469482421875,27.290000915527344,31.506500244140625,-1.5629456125379098
2020-07-13,38.0560188293457,140.6226806640625,32.189998626708984,31.31150016784668,-1.5368169825560418
2020-07-14,38.577449798583984,142.66595458984375,29.520000457763672,31.067500114440918,-1.4630819392308663
2020-07-15,39.023193359375,145.14122009277344,27.760000228881836,30.772000217437743,-1.4042769614748387
2020-07-16,38.81294631958008,149.5067138671875,28.0,30.49850015640259,-1.4641162407201924
2020-07-17,39.376426696777344,149.39869689941406,25.68000030517578,30.13550024032593,-1.370997331921241
2020-07-20,38.7877082824707,147.73355102539062,24.459999084472656,29.602500247955323,-1.4579711195081941
2020-07-21,39.69600296020508,148.96669006347656,24.84000015258789,29.256000232696532,-1.3160341659391022
2020-07-22,40.77251434326172,148.6426239013672,24.31999969482422,28.903500175476076,-1.1374505368953884
2020-07-23,40.604305267333984,149.40769958496094,26.079999923706055,28.515500164031984,-1.169500062496478
2020-07-24,40.78091812133789,148.55259704589844,25.84000015258789,28.19650011062622,-1.1355487715158468
2020-07-27,40.77251434326172,153.5931854248047,24.739999771118164,27.697000122070314,-1.1661734579608063
2020-07-28,40.52020263671875,150.25379943847656,25.440000534057617,27.380000114440918,-1.188214076825942
2020-07-29,40.38563919067383,152.61209106445312,24.100000381469727,27.063500118255615,-1.2239846203058204
2020-07-30,40.10810089111328,155.45639038085938,24.760000228881836,26.870500087738037,-1.2860434916589425
2020-07-31,39.729652404785156,151.5769500732422,24.459999084472656,26.70950002670288,-1.3256553986678572
2020-08-03,38.9390869140625,152.3150177001953,24.280000686645508,26.526500034332276,-1.4597046015419135
2020-08-04,39.267086029052734,153.6112060546875,23.760000228881836,26.243000030517578,-1.4133857766775348
2020-08-05,39.71282958984375,154.54727172851562,22.989999771118164,25.988500022888182,-1.3456504351666319
2020-08-06,39.93149185180664,155.0333709716797,22.649999618530273,25.657999992370605,-1.3125785540948434
2020-08-07,40.20061111450195,165.19544982910156,22.209999084472656,25.403999900817873,-1.3273640050451345
2020-08-10,40.13334274291992,180.00213623046875,22.1299991607666,24.90099992752075,-1.4243134236103239
2020-08-11,40.30994415283203,176.82479858398438,24.030000686645508,24.626499938964844,-1.376890514144314
2020-08-12,40.73046112060547,181.78436279296875,22.280000686645508,24.352499961853027,-1.336640124864858
2020-08-13,40.68840789794922,183.49449157714844,22.1299991607666,24.058999919891356,-1.3534650150520071
2020-08-14,40.74728012084961,187.76100158691406,22.049999237060547,23.877499866485596,-1.3685555509253118
2020-08-17,40.54542922973633,185.99681091308594,21.350000381469727,23.72199993133545,-1.3914525127697683
2020-08-18,40.7220458984375,186.2938232421875,21.510000228881836,23.555499935150145,-1.364185110961848
2020-08-19,39.83898162841797,187.11294555664062,22.540000915527344,23.466499996185302,-1.5138877542699618
2020-08-20,39.82216262817383,187.95901489257812,22.719999313354492,23.298499965667723,-1.5215573542998293
2020-08-21,39.763282775878906,189.4622039794922,22.540000915527344,23.133500003814696,-1.5399435888177186
2020-08-24,40.343597412109375,195.6818389892578,22.3700008392334,23.01500005722046,-1.480774163127639
2020-08-25,40.293121337890625,192.9005889892578,22.030000686645508,22.844500064849854,-1.4729228532095588
2020-08-26,40.503387451171875,194.21470642089844,23.270000457763672,22.803000068664552,-1.4460332755940881
2020-08-27,40.562255859375,196.4109649658203,24.469999313354492,22.788500022888183,-1.449112937695287
2020-08-28,41.90787124633789,199.73231506347656,22.959999084472656,22.713500022888184,-1.247507899690834
2020-08-31,41.655574798583984,197.8781280517578,26.40999984741211,22.819999980926514,-1.2781630672909645
2020-09-01,41.31075668334961,202.9366912841797,26.1200008392334,22.938000011444093,-1.3641126030046968
2020-09-02,43.05166244506836,205.14193725585938,26.56999969482422,23.117000007629393,-1.0911472450357136
2020-09-03,42.45454025268555,199.46414184570312,33.599998474121094,23.664499950408935,-1.1562192658988246
2020-09-04,42.92551040649414,204.11289978027344,30.75,24.091499996185302,-1.1058839809631735
2020-09-08,41.891056060791016,199.536376953125,31.459999084472656,24.557999992370604,-1.2491311962177842
2020-09-09,42.21064758300781,203.7788848876953,28.809999465942383,24.79699993133545,-1.2212868366037568
2020-09-10,42.05085372924805,202.59640502929688,29.709999084472656,25.168499851226805,-1.2406554257876772
2020-09-11,42.94233703613281,210.1337127685547,26.8700008392334,25.405499935150146,-1.1380544512622668
2020-09-14,42.993194580078125,213.33824157714844,25.850000381469727,25.595499992370605,-1.148298988419155
2020-09-15,43.281455993652344,213.63612365722656,25.59000015258789,25.807499980926515,-1.1027107630809874
2020-09-16,43.06101989746094,225.93960571289062,26.040000915527344,26.03400001525879,-1.2102783479593322
2020-09-17,42.857547760009766,220.324951171875,26.459999084472656,26.229999923706053,-1.2111012213526104
2020-09-18,42.77276611328125,219.15145874023438,25.829999923706055,26.385499954223633,-1.2182091146389165
2020-09-21,41.619720458984375,215.50465393066406,27.780000686645508,26.64749994277954,-1.3863166192904555
2020-09-22,42.10298156738281,219.72918701171875,26.860000610351562,26.87199993133545,-1.3315025095735877
2020-09-23,40.873634338378906,217.923828125,28.579999923706055,27.199499893188477,-1.5228184784709353
2020-09-24,41.289066314697266,220.45132446289062,28.510000228881836,27.461499881744384,-1.4692920211148444
2020-09-25,41.3060302734375,225.82223510742188,26.3799991607666,27.55699987411499,-1.4976692472991036
2020-09-28,41.78081130981445,229.67662048339844,26.190000534057617,27.71849994659424,-1.442099515412488
2020-09-29,41.4755973815918,228.82815551757812,26.270000457763672,27.711499977111817,-1.4872759470766321
2020-09-30,41.85712432861328,227.04086303710938,26.3700008392334,27.723999977111816,-1.4142806152323575
2020-10-01,41.69602584838867,229.35166931152344,26.700000762939453,27.73050003051758,-1.4541312306452177
2020-10-02,41.8486328125,230.36270141601562,27.6299991607666,27.432000064849852,-1.4349475981381121
2020-10-05,41.865604400634766,233.98243713378906,27.959999084472656,27.292500019073486,-1.4531633388712164
2020-10-06,41.4925537109375,234.0365753173828,29.479999542236328,27.19350004196167,-1.5147116614783558
2020-10-07,42.01819610595703,242.1516571044922,28.059999465942383,27.15600004196167,-1.4755136744774375
2020-10-08,42.781246185302734,244.6790771484375,26.360000610351562,26.988500118255615,-1.3649271779964829
2020-10-09,43.07798385620117,245.12139892578125,25.0,26.895000076293947,-1.318785653928824
2020-10-12,43.31536865234375,246.88169860839844,25.06999969482422,26.85600004196167,-1.2900334219968026
2020-10-13,42.57777404785156,246.19558715820312,26.06999969482422,26.880000019073485,-1.407124726873921
2020-10-14,42.492984771728516,249.35496520996094,26.399999618530273,26.897999954223632,-1.439372979692081
2020-10-15,42.38277053833008,254.65362548828125,26.969999313354492,26.923499965667723,-1.4882066122825461
2020-10-16,42.41667938232422,256.2423095703125,27.40999984741211,27.002499961853026,-1.4918581313781896
2020-10-19,42.069068908691406,254.52737426757812,29.18000030517578,27.07249994277954,-1.5389665029625288
2020-10-20,42.60319519042969,259.4288330078125,29.350000381469727,27.196999931335448,-1.4797306455570767
2020-10-21,42.38277053833008,254.80709838867188,28.649999618530273,27.20049991607666,-1.489097054706649
2020-10-22,42.96776580810547,249.0931854248047,28.110000610351562,27.180499935150145,-1.3599214545067224
2020-10-23,42.832122802734375,255.96250915527344,27.549999237060547,27.238999938964845,-1.4220419941113465
2020-10-26,42.2216796875,250.6006622314453,32.459999084472656,27.552499866485597,-1.4911336890702083
2020-10-27,42.30646514892578,247.7030792236328,33.349998474121094,27.906499767303465,-1.4604049847311795
2020-10-28,40.661678314208984,234.68650817871094,40.279998779296875,28.60199966430664,-1.6548661596501804
2020-10-29,40.71255111694336,241.03228759765625,37.59000015258789,29.146499633789062,-1.6833335778874923
2020-10-30,40.746463775634766,234.2171173095703,38.02000045776367,29.665999698638917,-1.6382257099062205
2020-11-02,41.22124481201172,240.99620056152344,37.130001068115234,30.124499797821045,-1.5996249351437934
2020-11-03,41.84016036987305,247.7662811279297,35.54999923706055,30.427999782562257,-1.5373130396127932
2020-11-04,41.68754196166992,242.90985107421875,29.56999969482422,30.50349979400635,-1.5341877357125868
2020-11-05,41.91646194458008,251.90953063964844,27.579999923706055,30.56449975967407,-1.5488274918995666
2020-11-06,41.9249382019043,252.54147338867188,24.860000610351562,30.55749979019165,-1.5511026625484463
2020-11-09,44.570167541503906,238.19793701171875,25.75,30.59149980545044,-1.0336823281854832
2020-11-10,45.765586853027344,241.25799560546875,24.799999237060547,30.527999782562254,-0.8552151476831337
2020-11-11,45.42646026611328,241.74542236328125,23.450000762939453,30.380499839782715,-0.9137089352912519
2020-11-12,44.94319534301758,241.15872192382812,25.350000381469727,30.299499893188475,-0.9896302020791804
2020-11-13,45.31623458862305,245.44644165039062,23.100000381469727,30.083999919891358,-0.9532750097854191
2020-11-16,45.65536880493164,252.59559631347656,22.450000762939453,29.74749994277954,-0.939087049833666
2020-11-17,45.5112419128418,257.3074645996094,22.709999084472656,29.415499877929687,-0.9900827194529025
2020-11-18,44.60406494140625,255.0057373046875,23.84000015258789,29.174999904632568,-1.1256363097586197
2020-11-19,45.04494094848633,252.61363220214844,23.110000610351562,28.924999904632568,-1.0393900627871067
2020-11-20,44.65493392944336,249.76113891601562,23.700000762939453,28.732499980926512,-1.0868575367387865
2020-11-23,44.663414001464844,258.4810485839844,22.65999984741211,28.242500019073486,-1.1360580782656042
2020-11-24,45.12124252319336,263.292236328125,21.639999389648438,27.657000064849854,-1.0888223298169437
2020-11-25,44.875370025634766,260.2411804199219,21.25,26.70550012588501,-1.1114788653191372
2020-11-27,44.68037033081055,259.4378356933594,20.84000015258789,25.86800012588501,-1.1388260232459797
2020-11-30,44.09077835083008,258.6885986328125,20.56999969482422,24.995500087738037,-1.2312572609333865
2020-12-01,44.466758728027344,259.7538146972656,20.770000457763672,24.17750005722046,-1.1757224860477091
2020-12-02,44.52655792236328,263.328369140625,21.170000076293945,23.458500099182128,-1.1866461715819254
2020-12-03,45.099063873291016,264.2130432128906,21.280000686645508,23.044000148773193,-1.0978053104921257
2020-12-04,46.01335144042969,266.1807861328125,20.790000915527344,22.704500198364258,-0.9591467937143426
2020-12-07,45.278507232666016,268.130615234375,21.299999237060547,22.526500129699706,-1.0910802370679504
2020-12-08,45.440853118896484,272.11138916015625,20.68000030517578,22.273000144958495,-1.0875283140893246
2020-12-09,45.569026947021484,266.5780334472656,22.270000457763672,22.146500205993654,-1.0343850212889631
2020-12-10,45.32976531982422,262.5882568359375,22.520000457763672,22.100000190734864,-1.0505100062427735
2020-12-11,45.586116790771484,261.88250732421875,23.309999465942383,21.998000144958496,-1.004336599714625
2020-12-14,45.517765045166016,258.3271179199219,24.719999313354492,22.079000091552736,-0.9949279629920813
2020-12-15,46.004798889160156,258.5079650878906,22.889999389648438,22.101000022888183,-0.9160333073425627
2020-12-16,45.338321685791016,261.28546142578125,22.5,22.09050006866455,-1.0415467692805729
2020-12-17,45.517765045166016,264.4066467285156,21.93000030517578,21.995000076293945,-1.030201098222794
2020-12-18,45.91936111450195,249.3072052001953,21.56999969482422,21.91800003051758,-0.8766750787533374
2020-12-21,45.124698638916016,246.02322387695312,25.15999984741211,21.99099998474121,-0.9880610435745628
2020-12-22,45.08197021484375,247.23548889160156,24.229999542236328,22.069499969482422,-1.0021081825871332
2020-12-23,45.355411529541016,244.9104461669922,23.309999465942383,22.15299997329712,-0.9437345106259136
2020-12-24,45.66301345825195,243.2006378173828,21.530000686645508,22.167000007629394,-0.8833231224798944
2020-12-28,46.27824783325195,237.8809356689453,21.700000762939453,22.210000038146973,-0.7514711320417925
2020-12-29,46.25261306762695,236.63246154785156,23.079999923706055,22.335500049591065,-0.7484353504801166
2020-12-30,46.517486572265625,235.2030487060547,22.770000457763672,22.435500049591063,-0.6966644390596942
2020-12-31,46.85927963256836,234.87734985351562,22.75,22.514500045776366,-0.6386713021027087
2021-01-04,45.08197021484375,229.06007385253906,26.969999313354492,22.798999977111816,-0.89665529425787
2021-01-05,44.58638381958008,229.05108642578125,25.34000015258789,23.026499938964843,-0.9779509260742014
2021-01-06,43.167964935302734,229.3948516845703,25.06999969482422,23.214999961853028,-1.2127710809802539
2021-01-07,42.6894416809082,222.58250427246094,22.3700008392334,23.299499988555908,-1.2517931231476993
2021-01-08,43.64645767211914,221.61448669433594,21.559999465942383,23.263999938964844,-1.089087829035129
2021-01-11,42.8945198059082,221.93109130859375,24.079999923706055,23.34199991226196,-1.214351211925829
2021-01-12,42.81761932373047,225.30567932128906,23.329999923706055,23.342999935150146,-1.2465532005749542
2021-01-13,42.8603515625,228.1825714111328,22.209999084472656,23.217499923706054,-1.256230529247343
2021-01-14,42.0656852722168,231.8465576171875,23.25,23.235499954223634,-1.4079288953619342
2021-01-15,41.6128044128418,228.49020385742188,24.34000015258789,23.32749996185303,-1.4627933894543768
2021-01-19,41.45047378540039,225.73988342285156,23.239999771118164,23.392999935150147,-1.473481840063364
2021-01-20,41.595733642578125,227.9473876953125,21.579999923706055,23.39349994659424,-1.4624460689469505
2021-01-21,41.82643508911133,229.73866271972656,21.31999969482422,23.201499938964844,-1.4349705894834455
2021-01-22,41.43337631225586,229.86532592773438,21.90999984741211,23.085499954223632,-1.500223916087754
2021-01-25,41.681175231933594,229.32247924804688,23.190000534057617,23.079500007629395,-1.4563995181679625
2021-01-26,42.11696243286133,225.87562561035156,23.020000457763672,23.153999996185302,-1.3648689701611738
2021-01-27,41.467559814453125,219.68746948242188,37.209999084472656,23.929499912261964,-1.4355614464637132
2021-01-28,41.99732971191406,219.65126037597656,30.209999084472656,24.285999870300294,-1.348392552966797
2021-01-29,41.14284896850586,212.91131591796875,33.09000015258789,24.801999855041505,-1.449546024159152
2021-02-01,41.42483901977539,216.4396209716797,30.239999771118164,25.176499843597412,-1.423729967903606
2021-02-02,41.83498001098633,219.38894653320312,25.559999465942383,25.105999851226805,-1.3735194295733502
2021-02-03,41.672630310058594,218.2942352294922,22.90999984741211,24.984499835968016,-1.3938167759433089
2021-02-04,41.877708435058594,224.47332763671875,21.770000457763672,24.81949987411499,-1.3960051300321517
2021-02-05,42.4245719909668,230.70668029785156,20.8700008392334,24.74449987411499,-1.3424061040409363
2021-02-08,42.655277252197266,232.9141387939453,21.239999771118164,24.72849988937378,-1.317344675003424
2021-02-09,42.46729278564453,234.4340362548828,21.6299991607666,24.605999851226805,-1.3570196618590908
2021-02-10,42.3818244934082,232.92315673828125,21.989999771118164,24.538999843597413,-1.362282760500206
2021-02-11,42.9799690246582,230.11862182617188,21.25,24.49099988937378,-1.2478288537099238
2021-02-12,43.31321334838867,237.9352264404297,19.969999313354492,24.326999855041503,-1.2384801998535195
2021-02-16,42.95433807373047,236.8766632080078,21.459999084472656,24.18299980163574,-1.2912458658080637
2021-02-17,42.83472442626953,234.3978271484375,21.5,24.095999813079835,-1.296497698847675
2021-02-18,43.38157272338867,231.26759338378906,22.489999771118164,24.14149980545044,-1.1885740971252428
2021-02-19,42.81761932373047,230.37188720703125,22.049999237060547,24.177999782562257,-1.2759470963005703
2021-02-22,43.2619514465332,230.39907836914062,23.450000762939453,24.254999828338622,-1.2031701881337158
2021-02-23,43.18505096435547,230.3629150390625,23.110000610351562,24.25099983215332,-1.2155831607028582
2021-02-24,43.330299377441406,235.27540588378906,21.34000015258789,24.16699981689453,-1.2202434707247167
2021-02-25,42.868892669677734,229.99197387695312,28.889999389648438,23.75099983215332,-1.2653266200832682
2021-02-26,41.86061096191406,230.24530029296875,27.950000762939453,23.63799991607666,-1.432300295205248
2021-03-01,42.638187408447266,237.1118927001953,23.350000381469727,23.15099992752075,-1.3445050459952326
2021-03-02,42.80907440185547,234.85923767089844,24.100000381469727,22.84399995803833,-1.3033850908129057
2021-03-03,42.70653533935547,234.1083221435547,26.670000076293945,22.89949998855591,-1.3158595370443773
2021-03-04,42.67236328125,226.445556640625,28.56999969482422,23.182499980926515,-1.2770096933470048
2021-03-05,43.39865493774414,233.37545776367188,24.65999984741211,23.326999950408936,-1.1979998740171063
2021-03-08,44.124969482421875,227.97848510742188,25.469999313354492,23.55699987411499,-1.0474663659143015
2021-03-09,43.458473205566406,233.9468994140625,24.030000686645508,23.69649991989136,-1.191496512023345
2021-03-10,43.95406723022461,236.21449279785156,22.559999465942383,23.742999935150145,-1.123303951568139
2021-03-11,43.4755744934082,243.53451538085938,21.90999984741211,23.738999938964845,-1.244316318894775
2021-03-12,43.389404296875,245.08541870117188,20.690000534057617,23.710999965667725,-1.2674589487669825
2021-03-15,43.966670989990234,242.07403564453125,20.030000686645508,23.714000034332276,-1.1552319010472367
2021-03-16,44.130374908447266,236.55914306640625,19.790000915527344,23.63050012588501,-1.0963636618900803
2021-03-17,44.14759826660156,241.13076782226562,19.229999542236328,23.517000102996825,-1.1200608906108782
2021-03-18,43.570350646972656,239.0172882080078,21.579999923706055,23.47150011062622,-1.202550599540573
2021-03-19,43.77712631225586,253.59359741210938,20.950000762939453,23.416500186920167,-1.253180561777272
2021-03-22,43.94082260131836,248.55043029785156,18.8799991607666,23.188000106811522,-1.1970505035116143
