Date,AMD,UPS,VIX,AvgVIX,zscore
2022-03-04,108.41000366210938,173.6807098388672,31.979999542236328,27.367000007629393,0.6617483755604593
2022-03-07,102.94999694824219,166.0776824951172,36.45000076293945,28.028500080108643,0.29708460032691325
2022-03-08,105.52999877929688,167.9185791015625,35.130001068115234,28.642000102996825,0.42556522105495487
2022-03-09,111.05000305175781,170.70057678222656,32.45000076293945,29.192500114440918,0.6715113520548279
2022-03-10,106.45999908447266,171.03077697753906,30.229999542236328,29.706000137329102,0.5331485670517943
2022-03-11,104.29000091552734,168.3230743408203,30.75,30.048000144958497,0.39607563654568273
2022-03-14,102.25,168.65328979492188,31.770000457763672,30.268500137329102,0.33917171639021304
2022-03-15,109.33000183105469,173.79629516601562,29.829999923706055,30.3435001373291,0.6940294591089745
2022-03-16,115.37000274658203,179.8803253173828,26.670000076293945,30.392000102996825,1.0392117254143374
2022-03-17,111.69000244140625,183.5291290283203,25.670000076293945,30.461000061035158,1.012958290293648
2022-03-18,113.45999908447266,181.43226623535156,23.8700008392334,30.249000072479248,1.0170311282950613
2022-03-21,115.91999816894531,180.42518615722656,23.530000686645508,30.038000106811523,1.0704148174475026
2022-03-22,114.77999877929688,180.30963134765625,22.940000534057617,29.744500160217285,1.0311066762479553
2022-03-23,113.91999816894531,177.1396484375,23.56999969482422,29.37200012207031,0.924313506796656
2022-03-24,120.52999877929688,177.20567321777344,21.670000076293945,28.9395001411438,1.1371185447495826
2022-03-25,119.66999816894531,177.77529907226562,20.809999465942383,28.600500106811523,1.123899750656088
2022-03-28,120.23999786376953,181.24244689941406,19.6299991607666,28.07450008392334,1.228864806365292
2022-03-29,123.2300033569336,183.6364288330078,18.899999618530273,27.353500080108642,1.3842823545185534
2022-03-30,119.22000122070312,181.77903747558594,19.329999923706055,26.78300008773804,1.2097083992326207
2022-03-31,109.33999633789062,177.04055786132812,20.559999465942383,26.28700008392334,0.7755283046270711
2022-04-01,108.19000244140625,170.5850067138672,19.6299991607666,25.669500064849853,0.5772583103839266
2022-04-04,110.52999877929688,169.40452575683594,18.56999969482422,24.77550001144409,0.6224696518177749
2022-04-05,106.81999969482422,162.80035400390625,21.030000686645508,24.070499992370607,0.3387028019519913
2022-04-06,103.66999816894531,160.472412109375,22.100000381469727,23.55299997329712,0.17982675328734476
2022-04-07,103.72000122070312,159.07728576660156,21.549999237060547,23.11899995803833,0.14651451949552746
2022-04-08,101.0,157.6491241455078,21.15999984741211,22.639499950408936,0.02388935600733384
2022-04-11,97.37000274658203,157.5418243408203,24.3700008392334,22.26949996948242,-0.0947538737110276
2022-04-12,95.0999984741211,155.10655212402344,24.260000228881836,21.99099998474121,-0.22820455440426704
2022-04-13,97.73999786376953,155.9155731201172,21.81999969482422,21.748499965667726,-0.12362745538164449
2022-04-14,93.05999755859375,155.21389770507812,22.700000762939453,21.6,-0.2906852368546536
2022-04-18,93.88999938964844,154.50393676757812,22.170000076293945,21.51499996185303,-0.28193627289319995
2022-04-19,96.93000030517578,157.41799926757812,21.3700008392334,21.40699996948242,-0.11190792965888392
2022-04-20,94.0199966430664,157.20339965820312,20.31999969482422,21.27599992752075,-0.2102362591510452
2022-04-21,89.8499984741211,155.85777282714844,22.68000030517578,21.23149995803833,-0.3771155721716372
2022-04-22,88.13999938964844,154.49566650390625,28.209999084472656,21.558499908447267,-0.4658238888929955
2022-04-25,90.69000244140625,156.5511932373047,27.020000457763672,21.86899995803833,-0.332930979902727
2022-04-26,85.16000366210938,151.1110382080078,33.52000045776367,22.563500022888185,-0.6457101330255103
2022-04-27,84.91000366210938,153.87649536132812,31.600000381469727,23.198500061035155,-0.584497586511326
2022-04-28,89.63999938964844,156.98048400878906,29.989999771118164,23.73150005340576,-0.35573083549969226
2022-04-29,85.5199966430664,148.5767059326172,33.400001525878906,24.37350015640259,-0.697625689430187
2022-05-02,89.83999633789062,147.42095947265625,32.34000015258789,25.00900020599365,-0.5885452811655358
2022-05-03,91.12999725341797,147.04122924804688,29.25,25.54300022125244,-0.5568386932447904
2022-05-04,99.41999816894531,151.7301483154297,25.420000076293945,25.762500190734862,-0.17469055357945174
2022-05-05,93.87000274658203,148.4198455810547,31.200000762939453,26.21750020980835,-0.4348142511471546
2022-05-06,95.33999633789062,148.5271759033203,30.190000534057617,26.6495002746582,-0.3851704190153229
2022-05-09,86.36000061035156,149.77369689941406,34.75,27.3290002822876,-0.6408405008818805
2022-05-10,88.7300033569336,150.25245666503906,32.9900016784668,27.76000032424927,-0.5531522631204274
2022-05-11,87.91999816894531,146.4964141845703,32.560001373291016,28.175000381469726,-0.6730130335117037
2022-05-12,87.05999755859375,147.47874450683594,31.770000457763672,28.6725004196167,-0.6759049284000336
2022-05-13,95.12000274658203,148.23641967773438,28.8700008392334,28.981000423431396,-0.3994734454000828
2022-05-16,94.23999786376953,149.67686462402344,27.469999313354492,29.246000385284425,-0.3915411910456895
2022-05-17,102.47000122070312,152.4827117919922,26.100000381469727,29.48250036239624,-0.05842881546483126
2022-05-18,96.27999877929688,143.39901733398438,30.959999084472656,30.01450033187866,-0.48346191243219927
2022-05-19,96.66999816894531,139.3692169189453,29.350000381469727,30.34800033569336,-0.5718392877076369
2022-05-20,93.5,142.40821838378906,29.43000030517578,30.409000396728516,-0.5970597566341574
2022-05-23,95.06999969482422,145.1974334716797,28.479999542236328,30.48200035095215,-0.47711381069968495
2022-05-24,91.16000366210938,144.96429443359375,29.450000762939453,30.278500366210938,-0.6078502643250836
2022-05-25,92.6500015258789,144.7561492919922,28.3700008392334,30.117000389099122,-0.5654613924771297
2022-05-26,98.75,148.51953125,27.5,29.992500400543214,-0.27643096502021003
2022-05-27,102.26000213623047,151.97482299804688,25.719999313354492,29.608500289916993,-0.07784577324186431
2022-05-31,101.86000061035156,151.74168395996094,26.190000534057617,29.301000308990478,-0.09645733047193399
2022-06-01,101.22000122070312,150.05982971191406,25.690000534057617,29.12300033569336,-0.15898597321163005
2022-06-02,108.58999633789062,153.2570343017578,24.719999313354492,29.088000297546387,0.15644664198647246
2022-06-03,106.30000305175781,154.43931579589844,24.790000915527344,28.76750030517578,0.11287767523249063
2022-06-06,105.6500015258789,155.7881317138672,25.06999969482422,28.51150026321411,0.125864476024315
2022-06-07,105.27999877929688,154.45596313476562,24.020000457763672,27.975000286102294,0.0807107426357154
2022-06-08,101.9000015258789,149.40208435058594,23.959999084472656,27.523500156402587,-0.15372216326683683
2022-06-09,98.80000305175781,146.99586486816406,26.09000015258789,27.200000095367432,-0.3129595924565834
2022-06-10,94.81999969482422,144.08175659179688,27.75,26.999000072479248,-0.5130169561450689
2022-06-13,86.98999786376953,143.80699157714844,34.02000045776367,27.256500053405762,-0.7700174836503145
2022-06-14,86.98999786376953,145.00596618652344,32.689998626708984,27.517500019073488,-0.7400161366637714
2022-06-15,89.30000305175781,146.43800354003906,29.6200008392334,27.69350004196167,-0.6303910965301286
2022-06-16,82.05000305175781,143.36572265625,32.95000076293945,27.79300012588501,-0.9388646279792644
2022-06-17,81.56999969482422,142.4332275390625,31.1299991607666,27.882000064849855,-0.9775314411978663
2022-06-21,83.79000091552734,145.2890167236328,30.190000534057617,27.920000076293945,-0.8351556937195861
2022-06-22,83.75,146.66281127929688,28.950000762939453,27.943500137329103,-0.8020577217665845
2022-06-23,82.43000030517578,148.72767639160156,29.049999237060547,27.923500061035156,-0.7925563101336136
2022-06-24,87.08000183105469,152.61590576171875,27.229999542236328,27.866499996185304,-0.5467212644531144
2022-06-27,86.16000366210938,151.37535095214844,26.950000762939453,27.839000034332276,-0.6071519014012657
2022-06-28,80.77999877929688,149.80174255371094,28.360000610351562,27.971000099182127,-0.8183889011337543
2022-06-29,77.98999786376953,150.80917358398438,28.15999984741211,28.069500064849855,-0.8823055405005293
2022-06-30,76.47000122070312,151.98312377929688,28.709999084472656,28.220499992370605,-0.9014858464594945
2022-07-01,73.66999816894531,154.0230255126953,26.700000762939453,28.319500064849855,-0.9398869963936568
2022-07-05,75.19999694824219,153.72325134277344,27.540000915527344,28.457000064849854,-0.8985131044326118
2022-07-06,75.3499984741211,154.17286682128906,26.729999542236328,28.54000005722046,-0.8824708808311746
2022-07-07,79.30000305175781,155.0221405029297,26.079999923706055,28.643000030517577,-0.7350391440489444
2022-07-08,79.3499984741211,154.3643798828125,24.639999389648438,28.677000045776367,-0.7499008847961103
2022-07-11,76.94999694824219,153.73159790039062,26.170000076293945,28.68100004196167,-0.8424014390499031
2022-07-12,76.36000061035156,149.34381103515625,27.290000915527344,28.65800008773804,-0.9710419708562946
2022-07-13,77.5199966430664,148.1365203857422,26.81999969482422,28.298000049591064,-0.964195953413007
2022-07-14,78.5999984741211,148.43626403808594,26.399999618530273,27.98350009918213,-0.9221955360599958
2022-07-15,81.11000061035156,152.02476501464844,24.229999542236328,27.714000034332276,-0.7522215807458795
2022-07-18,81.43000030517578,149.9349365234375,25.299999237060547,27.33149995803833,-0.7942921035486202
2022-07-19,85.87999725341797,154.70571899414062,24.5,27.0,-0.5327624085724986
2022-07-20,89.43000030517578,155.5716552734375,23.8799991607666,26.68449993133545,-0.3976915665850305
2022-07-21,91.08999633789062,155.70486450195312,23.110000610351562,26.392499923706055,-0.34133065309310595
2022-07-22,88.0999984741211,156.51246643066406,23.030000686645508,26.091499996185302,-0.4166363124549995
2022-07-25,87.54000091552734,156.45423889160156,23.360000610351562,25.898000049591065,-0.4359821336515935
2022-07-26,85.25,151.1422119140625,24.690000534057617,25.785000038146972,-0.6420552039816103
2022-07-27,89.81999969482422,153.115478515625,23.239999771118164,25.528999996185302,-0.44669293756685224
2022-07-28,91.66999816894531,156.72901916503906,22.329999923706055,25.2375,-0.2971758907698348
2022-07-29,94.47000122070312,162.26580810546875,21.329999923706055,24.86850004196167,-0.06918696796889563
2022-08-01,96.77999877929688,162.64044189453125,22.84000015258789,24.675500011444093,0.013978943502374873
2022-08-02,99.29000091552734,161.1334686279297,23.93000030517578,24.494999980926515,0.05645137406790236
2022-08-03,98.08999633789062,161.04183959960938,21.950000762939453,24.25600004196167,0.015825082203187596
2022-08-04,103.91000366210938,161.9577178955078,21.440000534057617,24.024000072479247,0.22465967035336096
2022-08-05,102.30999755859375,163.82269287109375,21.149999618530273,23.84950008392334,0.22021467533612893
2022-08-08,100.06999969482422,163.26487731933594,21.290000915527344,23.60550012588501,0.1347012002666463
2022-08-09,95.54000091552734,163.73114013671875,21.770000457763672,23.329500102996825,0.0016598763944951117
2022-08-10,99.05000305175781,168.4936065673828,19.739999771118164,22.975500106811523,0.23295385192737267
2022-08-11,98.12000274658203,170.2087860107422,20.200000762939453,22.665500164031982,0.24616357432408204
2022-08-12,100.83000183105469,171.86968994140625,19.530000686645508,22.43050022125244,0.3742930202998731
2022-08-15,101.01000213623047,172.7001953125,19.950000762939453,22.163000297546386,0.400824357723572
2022-08-16,100.19999694824219,173.0944061279297,19.690000534057617,21.922500324249267,0.3848133171253214
2022-08-17,98.2699966430664,171.94517517089844,19.899999618530273,21.723500347137453,0.294403853834118
2022-08-18,100.44000244140625,174.5204315185547,19.559999465942383,21.546000289916993,0.4281628902562591
2022-08-19,95.94999694824219,174.8391876220703,20.600000381469727,21.424500274658204,0.29270814316887983
2022-08-22,92.83999633789062,173.13632202148438,23.799999237060547,21.44650020599365,0.15075087642700968
2022-08-23,92.48999786376953,172.18846130371094,24.110000610351562,21.41750020980835,0.11585251382444874
2022-08-24,92.7300033569336,170.31787109375,22.81999969482422,21.396500205993654,0.07671250982748938
2022-08-25,97.18000030517578,171.9619598388672,21.780000686645508,21.369000244140626,0.2600044984764952
2022-08-26,91.18000030517578,166.8701934814453,25.559999465942383,21.580500221252443,-0.059071035210152084
2022-08-29,88.48999786376953,165.4777374267578,26.209999084472656,21.74900016784668,-0.17984446106639204
2022-08-30,86.94000244140625,163.6155242919922,26.209999084472656,21.863000106811523,-0.27595547111958707
2022-08-31,84.87000274658203,163.16253662109375,25.8700008392334,22.059000110626222,-0.3534153895740949
2022-09-01,82.33000183105469,164.9241180419922,25.559999465942383,22.26500005722046,-0.3904751815273554
2022-09-02,80.23999786376953,164.4543914794922,25.469999313354492,22.48100004196167,-0.46899297474419616
2022-09-06,78.72000122070312,164.3788604736328,26.90999984741211,22.761999988555907,-0.5194384290861279
2022-09-07,79.61000061035156,164.65567016601562,24.639999389648438,22.905499935150146,-0.484081403162844
2022-09-08,82.77999877929688,164.52146911621094,23.610000610351562,23.098999977111816,-0.38617555416504085
2022-09-09,85.44999694824219,166.6688995361328,22.790000915527344,23.228499984741212,-0.24714980499736644
2022-09-12,84.63999938964844,167.910400390625,23.8700008392334,23.445499992370607,-0.24195928346761403
2022-09-13,77.02999877929688,161.65261840820312,27.270000457763672,23.811499977111815,-0.6416420558413045
2022-09-14,77.44999694824219,160.18467712402344,26.15999984741211,24.13499994277954,-0.664957005755581
2022-09-15,76.66000366210938,155.18519592285156,26.270000457763672,24.45349998474121,-0.8152924570411682
2022-09-16,76.51000213623047,148.23121643066406,26.299999237060547,24.79049997329712,-0.9940901553416683
2022-09-19,76.7699966430664,151.01617431640625,25.760000228881836,25.048499965667723,-0.9160981500386558
2022-09-20,75.25,147.3671875,27.15999984741211,25.216499996185302,-1.0559604167759555
2022-09-21,74.4800033569336,145.8153533935547,27.989999771118164,25.41049995422363,-1.1193883227009491
2022-09-22,69.5,140.8074951171875,27.350000381469727,25.636999988555907,-1.4037810191082196
2022-09-23,67.95999908447266,137.84642028808594,29.920000076293945,26.04399995803833,-1.5270690311556194
2022-09-26,66.30000305175781,135.6822052001953,32.2599983215332,26.37899990081787,-1.634250796934462
2022-09-27,67.16999816894531,138.21548461914062,32.599998474121094,26.698499870300292,-1.5430702739804156
2022-09-28,68.36000061035156,140.18675231933594,30.18000030517578,26.89699993133545,-1.4557302287768978
2022-09-29,64.13999938964844,138.67686462402344,31.84000015258789,27.195499897003174,-1.6283170806670029
2022-09-30,63.36000061035156,135.5060272216797,31.6200008392334,27.498499965667726,-1.7325760159667867
2022-10-03,66.11000061035156,136.8062286376953,30.100000381469727,27.730000019073486,-1.612194442272031
2022-10-04,67.9000015258789,141.6715087890625,29.06999969482422,27.83800001144409,-1.4332723286574847
2022-10-05,67.94000244140625,140.86619567871094,28.549999237060547,28.033500003814698,-1.452145471358161
2022-10-06,67.8499984741211,138.91172790527344,30.520000457763672,28.378999996185303,-1.503926277657456
2022-10-07,58.439998626708984,133.49285888671875,31.360000610351562,28.807499980926515,-1.9401173595033407
2022-10-10,57.810001373291016,133.99610900878906,32.45000076293945,29.236499977111816,-1.9476497064611908
2022-10-11,57.630001068115234,133.71929931640625,33.630001068115234,29.554500007629393,-1.9603261915368364
2022-10-12,57.849998474121094,133.7779998779297,33.56999969482422,29.925,-1.9518296570811748
2022-10-13,58.939998626708984,137.2843780517578,31.940000534057617,30.2085000038147,-1.8292718234825969
2022-10-14,55.939998626708984,135.6234588623047,32.02000045776367,30.494500064849852,-1.9666655753445192
2022-10-17,57.959999084472656,138.17355346679688,31.3700008392334,30.77500009536743,-1.8383279890818733
2022-10-18,57.91999816894531,140.07769775390625,30.5,30.942000102996825,-1.7919593388401938
2022-10-19,57.22999954223633,139.0710906982422,30.760000228881836,31.08050012588501,-1.8391888048663205
2022-10-20,57.77000045776367,135.03628540039062,29.979999542236328,31.21200008392334,-1.9228996963605842
2022-10-21,58.81999969482422,138.8697967529297,29.690000534057617,31.200500106811525,-1.793433979324518
2022-10-24,58.70000076293945,140.54745483398438,29.850000381469727,31.08000020980835,-1.755288074912243
2022-10-25,61.470001220703125,140.0861053466797,28.459999084472656,30.87300024032593,-1.6783460118610833
2022-10-26,59.72999954223633,141.75538635253906,27.280000686645508,30.728000259399415,-1.6921598437561458
2022-10-27,58.599998474121094,139.6582794189453,27.389999389648438,30.50550022125244,-1.7807319899193415
2022-10-28,62.0099983215332,140.22869873046875,25.75,30.212000179290772,-1.6575280498968454
2022-10-31,60.060001373291016,140.73199462890625,25.8799991607666,30.001000118255615,-1.7072259353619579
2022-11-01,59.65999984741211,140.421630859375,25.809999465942383,29.838000106811524,-1.7277698487452913
2022-11-02,58.630001068115234,138.05609130859375,25.860000610351562,29.703500175476073,-1.8198643315448169
2022-11-03,60.11000061035156,137.5779571533203,25.299999237060547,29.442500114440918,-1.784550651909111
2022-11-04,62.189998626708984,138.9872589111328,24.549999237060547,29.102000045776368,-1.682841969336077
2022-11-07,63.08000183105469,141.87278747558594,24.350000381469727,28.69700002670288,-1.582208143083115
2022-11-08,63.849998474121094,141.58761596679688,25.540000915527344,28.292500019073486,-1.5647467175555683
2022-11-09,59.91999816894531,137.5779571533203,26.09000015258789,27.91850004196167,-1.7906201782334528
2022-11-10,68.47000122070312,145.90090942382812,23.530000686645508,27.498000049591063,-1.309233799003147
2022-11-11,72.37000274658203,150.87091064453125,22.520000457763672,27.023000049591065,-1.0602884615299046
2022-11-14,73.52999877929688,150.53224182128906,23.729999542236328,26.64099998474121,-1.0317073509467773
2022-11-15,76.37000274658203,153.64805603027344,24.540000915527344,26.34300003051758,-0.8630194702601172
2022-11-16,72.69999694824219,149.9141845703125,24.110000610351562,26.010500049591066,-1.0736866553719835
2022-11-17,73.9000015258789,149.06748962402344,23.93000030517578,25.708000087738036,-1.0565395789367957
2022-11-18,73.56999969482422,151.53135681152344,23.1200008392334,25.379500102996825,-1.0054291842413567
2022-11-21,72.45999908447266,152.919921875,22.360000610351562,25.005000114440918,-1.006142184913625
2022-11-22,75.25,154.72340393066406,21.290000915527344,24.646500205993654,-0.8718894615457172
2022-11-23,76.4000015258789,154.80801391601562,20.350000381469727,24.300000190734863,-0.8330361244447286
2022-11-25,75.13999938964844,154.53707885742188,20.5,23.955500221252443,-0.8800656920791288
2022-11-28,73.19000244140625,152.32723999023438,22.209999084472656,23.778500175476076,-0.9976530031319932
2022-11-29,73.38999938964844,156.54373168945312,21.889999389648438,23.579000186920165,-0.8857570271280479
2022-11-30,77.62999725341797,160.6416778564453,20.579999923706055,23.31750020980835,-0.6477716896556526
2022-12-01,77.4800033569336,161.0311737060547,19.84000015258789,23.016500186920165,-0.6428170029564235
2022-12-02,74.9800033569336,160.35379028320312,19.059999465942383,22.704500198364258,-0.73962799468148
2022-12-05,73.62000274658203,153.38558959960938,20.75,22.514500236511232,-0.9574343161091227
2022-12-06,70.2699966430664,148.25466918945312,22.170000076293945,22.405500221252442,-1.1928369451716236
2022-12-07,70.13999938964844,147.89060974121094,22.68000030517578,22.262500190734862,-1.2060993168814613
2022-12-08,70.47000122070312,152.0901641845703,22.290000915527344,22.072500228881836,-1.0904742170118777
2022-12-09,68.58999633789062,150.40525817871094,22.829999923706055,22.037500190734864,-1.1926905343515188
2022-12-12,70.66999816894531,154.54556274414062,25.0,22.16150016784668,-1.0226452011796368
2022-12-13,71.6500015258789,155.6632080078125,22.549999237060547,22.10250015258789,-0.9633732352154437
2022-12-14,68.93000030517578,156.0526580810547,21.139999389648438,21.932500076293945,-1.0405172027698926
2022-12-15,66.52999877929688,153.42794799804688,22.829999923706055,21.86850004196167,-1.1828607859340936
2022-12-16,65.41000366210938,150.87942504882812,22.6200008392334,21.803000068664552,-1.2824088564158955
2022-12-19,64.58999633789062,151.07412719726562,22.420000076293945,21.768000030517577,-1.3037316163265247
2022-12-20,65.05000305175781,147.0100555419922,21.479999542236328,21.723999977111816,-1.3907301973359039
2022-12-21,67.68000030517578,149.59243774414062,20.06999969482422,21.66299991607666,-1.2420986732905173
2022-12-22,63.86000061035156,148.68646240234375,21.969999313354492,21.743999862670897,-1.386796291173599
2022-12-23,64.5199966430664,149.871826171875,20.8700008392334,21.76249990463257,-1.336052301366969
2022-12-27,63.27000045776367,149.80409240722656,21.649999618530273,21.73449993133545,-1.3776776290577386
2022-12-28,62.56999969482422,146.9931182861328,22.139999389648438,21.74699993133545,-1.4703763901274676
2022-12-29,64.81999969482422,148.80502319335938,21.440000534057617,21.789999961853027,-1.3531629462256403
2022-12-30,64.7699966430664,147.1878662109375,21.670000076293945,21.88149995803833,-1.3952255840568932
2023-01-03,64.0199966430664,148.40708923339844,22.899999618530273,22.073499965667725,-1.3886759197629435
2023-01-04,64.66000366210938,149.95652770996094,22.010000228881836,22.136499977111818,-1.3294604074809966
2023-01-05,62.33000183105469,147.1878662109375,22.459999084472656,22.15099992752075,-1.4731699127357938
2023-01-06,63.959999084472656,151.514404296875,21.1299991607666,22.073499870300292,-1.3128397059922432
2023-01-09,67.23999786376953,153.83432006835938,21.969999313354492,22.05749979019165,-1.1500117983222329
2023-01-10,68.05000305175781,151.3620147705078,20.579999923706055,21.944999790191652,-1.1859998852705262
2023-01-11,69.05999755859375,154.29153442382812,21.09000015258789,21.749499797821045,-1.0804322338662256
2023-01-12,70.80000305175781,154.901123046875,18.829999923706055,21.56349983215332,-1.009595255655534
2023-01-13,71.0,154.22381591796875,18.350000381469727,21.423999881744386,-1.020154380516025
2023-01-17,71.58999633789062,151.55674743652344,19.360000610351562,21.25049991607666,-1.0680439950035017
2023-01-18,70.52999877929688,149.62631225585938,20.34000015258789,21.136499881744385,-1.150209371904263
2023-01-19,67.70999908447266,149.1436767578125,20.520000457763672,21.041499900817872,-1.2523695019233598
2023-01-20,70.06999969482422,150.8201141357422,19.850000381469727,20.95999994277954,-1.1350318841797211
2023-01-23,76.52999877929688,152.8098602294922,19.809999465942383,20.946999931335448,-0.8788822404027111
2023-01-24,74.69999694824219,152.3949737548828,19.200000762939453,20.808500003814697,-0.9477221681795758
2023-01-25,74.91000366210938,150.25283813476562,19.079999923706055,20.71899995803833,-0.9946152132475039
2023-01-26,75.16000366210938,152.14942932128906,18.729999542236328,20.572999954223633,-0.9391716364225992
2023-01-27,75.4000015258789,154.1729736328125,18.510000228881836,20.391499996185303,-0.8808708874065968
2023-01-30,72.44999694824219,149.83798217773438,19.940000534057617,20.316499996185303,-1.0835795462769966
2023-01-31,75.1500015258789,156.83157348632812,19.399999618530273,20.202999973297118,-0.8223321781066597
2023-02-01,84.63999938964844,156.6199493408203,17.8700008392334,19.951500034332277,-0.5244746402826662
2023-02-02,88.30999755859375,161.96250915527344,18.729999542236328,19.7875,-0.2735542880657151
2023-02-03,86.08999633789062,162.27578735351562,18.329999923706055,19.58100004196167,-0.33663203420845994
2023-02-06,83.68000030517578,159.8203887939453,19.43000030517578,19.49600009918213,-0.4750582882693284
2023-02-07,85.91000366210938,159.4224395751953,18.65999984741211,19.33050012588501,-0.41377971018792453
2023-02-08,84.69000244140625,157.7883758544922,19.6299991607666,19.28300008773804,-0.49364036241094544
2023-02-09,83.20999908447266,156.42520141601562,20.709999084472656,19.264000034332277,-0.5750283155997797
2023-02-10,81.4800033569336,156.8231201171875,20.530000686645508,19.34900007247925,-0.6203351811301488
2023-02-13,83.12999725341797,158.67738342285156,20.34000015258789,19.448500061035155,-0.5212286979589478
2023-02-14,85.94999694824219,158.135498046875,18.90999984741211,19.426000022888182,-0.4447046456317347
2023-02-15,85.18000030517578,158.1947479248047,18.229999542236328,19.320499992370607,-0.46781919607633815
2023-02-16,80.08000183105469,157.1025390625,20.170000076293945,19.30299997329712,-0.6580657190792776
2023-02-17,78.5,156.48756408691406,20.020000457763672,19.311499977111815,-0.7239262459466166
2023-02-21,76.7699966430664,152.43038940429688,22.8700008392334,19.46450004577637,-0.8807109473125474
2023-02-22,76.61000061035156,150.85020446777344,22.290000915527344,19.619000053405763,-0.9253621188982688
2023-02-23,79.75,153.69451904296875,21.139999389648438,19.72200002670288,-0.7538846456442914
2023-02-24,78.08999633789062,153.87387084960938,21.670000076293945,19.869000053405763,-0.8024247430935165
2023-02-27,78.7699966430664,155.65048217773438,20.950000762939453,19.99100008010864,-0.7362472330935027
2023-02-28,78.58000183105469,155.87258911132812,20.700000762939453,20.029000091552735,-0.7367588440615365
2023-03-01,78.29000091552734,156.37652587890625,20.579999923706055,20.088000106811524,-0.7334130083405048
2023-03-02,80.44000244140625,157.74314880371094,19.59000015258789,20.17400007247925,-0.6305360323838717
2023-03-03,81.5199966430664,158.59732055664062,18.489999771118164,20.16200008392334,-0.5746626793704201
2023-03-06,81.16000366210938,159.3062286376953,18.610000610351562,20.176000118255615,-0.5684238072121681
2023-03-07,82.11000061035156,156.538818359375,19.59000015258789,20.184000110626222,-0.6073241978468311
2023-03-08,85.37000274658203,157.41859436035156,19.110000610351562,20.206500148773195,-0.4811709754409789
2023-03-09,84.02999877929688,156.20570373535156,22.610000610351562,20.35550022125244,-0.5543262457109686
2023-03-10,82.66999816894531,155.06114196777344,24.799999237060547,20.560000228881837,-0.6264105389341974
2023-03-13,82.01000213623047,155.65048217773438,26.520000457763672,20.859500217437745,-0.6327469912743776
2023-03-14,87.44999694824219,158.06773376464844,23.729999542236328,21.029000186920165,-0.3984835802753735
2023-03-15,89.68000030517578,157.46983337402344,26.139999389648438,21.390500164031984,-0.3422082811966125
2023-03-16,96.5999984741211,160.5105743408203,22.989999771118164,21.628500175476074,-0.045065689363178604
2023-03-17,97.83999633789062,159.54539489746094,25.510000228881836,21.89550018310547,-0.029605827606661462
2023-03-20,96.80999755859375,156.7267303466797,24.149999618530273,22.102000141143797,-0.13303863254160148
2023-03-21,95.93000030517578,159.54539489746094,21.3799991607666,22.027500057220458,-0.09061962887232053
2023-03-22,97.58000183105469,158.47772216796875,22.260000228881836,22.026000022888184,-0.06462705817879541
2023-03-23,100.27999877929688,158.26416015625,22.610000610351562,22.09950008392334,0.016279043322827032
2023-03-24,97.94999694824219,158.930419921875,21.739999771118164,22.10300006866455,-0.04148013076866791
