Date,AMD,UPS,VIX,AvgVIX,zscore
2022-03-02,118.27999877929688,174.56396484375,30.739999771118164,26.566000080108644,0.9725569356033222
2022-03-03,111.9800033569336,175.36473083496094,30.479999542236328,26.985500049591064,0.6460803539481268
2022-03-04,108.41000366210938,173.68067932128906,31.979999542236328,27.367000007629393,0.47740976037822386
2022-03-07,102.94999694824219,166.07769775390625,36.45000076293945,28.028500080108643,0.257851696765545
2022-03-08,105.52999877929688,167.91859436035156,35.130001068115234,28.642000102996825,0.374981980066782
2022-03-09,111.05000305175781,170.7006072998047,32.45000076293945,29.192500114440918,0.6344231184695399
2022-03-10,106.45999908447266,171.03077697753906,30.229999542236328,29.706000137329102,0.3984960315466664
2022-03-11,104.29000091552734,168.32308959960938,30.75,30.048000144958497,0.30883696720082887
2022-03-14,102.25,168.65330505371094,31.770000457763672,30.268500137329102,0.20257879213579363
2022-03-15,109.33000183105469,173.79629516601562,29.829999923706055,30.3435001373291,0.5233089427195534
2022-03-16,115.37000274658203,179.8803253173828,26.670000076293945,30.392000102996825,0.7839648533358815
2022-03-17,111.69000244140625,183.5291290283203,25.670000076293945,30.461000061035158,0.5689576888552114
2022-03-18,113.45999908447266,181.43228149414062,23.8700008392334,30.249000072479248,0.6749830313080709
2022-03-21,115.91999816894531,180.4251708984375,23.530000686645508,30.038000106811523,0.8077698512281802
2022-03-22,114.77999877929688,180.3096160888672,22.940000534057617,29.744500160217285,0.7506830019134172
2022-03-23,113.91999816894531,177.13961791992188,23.56999969482422,29.37200012207031,0.7311701893581337
2022-03-24,120.52999877929688,177.2056884765625,21.670000076293945,28.9395001411438,1.066788105933102
2022-03-25,119.66999816894531,177.77528381347656,20.809999465942383,28.600500106811523,1.0187048293831877
2022-03-28,120.23999786376953,181.242431640625,19.6299991607666,28.07450008392334,1.0212006917202625
2022-03-29,123.2300033569336,183.636474609375,18.899999618530273,27.353500080108642,1.1549538858139952
2022-03-30,119.22000122070312,181.77899169921875,19.329999923706055,26.78300008773804,0.9652339053731555
2022-03-31,109.33999633789062,177.04058837890625,20.559999465942383,26.28700008392334,0.4990307959068777
2022-04-01,108.19000244140625,170.58499145507812,19.6299991607666,25.669500064849853,0.4898735898533604
2022-04-04,110.52999877929688,169.40451049804688,18.56999969482422,24.77550001144409,0.617882742664146
2022-04-05,106.81999969482422,162.80039978027344,21.030000686645508,24.070499992370607,0.47968230427225633
2022-04-06,103.66999816894531,160.472412109375,22.100000381469727,23.55299997329712,0.33728854918464507
2022-04-07,103.72000122070312,159.07728576660156,21.549999237060547,23.11899995803833,0.3504899897877643
2022-04-08,101.0,157.64915466308594,21.15999984741211,22.639499950408936,0.2230871242404912
2022-04-11,97.37000274658203,157.54180908203125,24.3700008392334,22.26949996948242,0.03931959650790976
2022-04-12,95.0999984741211,155.1065673828125,24.260000228881836,21.99099998474121,-0.05750632397311831
2022-04-13,97.73999786376953,155.9155731201172,21.81999969482422,21.748499965667726,0.0705585108333231
2022-04-14,93.05999755859375,155.21385192871094,22.700000762939453,21.6,-0.16206130871115007
2022-04-18,93.88999938964844,154.5039520263672,22.170000076293945,21.51499996185303,-0.11443156324691055
2022-04-19,96.93000030517578,157.41799926757812,21.3700008392334,21.40699996948242,0.017891101153509056
2022-04-20,94.0199966430664,157.20338439941406,20.31999969482422,21.27599992752075,-0.12844476241007896
2022-04-21,89.8499984741211,155.85775756835938,22.68000030517578,21.23149995803833,-0.3302112181907081
2022-04-22,88.13999938964844,154.4956817626953,28.209999084472656,21.558499908447267,-0.4067595007856844
2022-04-25,90.69000244140625,156.5511932373047,27.020000457763672,21.86899995803833,-0.2927943301584949
2022-04-26,85.16000366210938,151.1110382080078,33.52000045776367,22.563500022888185,-0.5324355115652464
2022-04-27,84.91000366210938,153.8765106201172,31.600000381469727,23.198500061035155,-0.5662763558106035
2022-04-28,89.63999938964844,156.98046875,29.989999771118164,23.73150005340576,-0.3494673082316739
2022-04-29,85.5199966430664,148.57672119140625,33.400001525878906,24.37350015640259,-0.4947674802899144
2022-05-02,89.83999633789062,147.4209747314453,32.34000015258789,25.00900020599365,-0.26626288080723504
2022-05-03,91.12999725341797,147.04122924804688,29.25,25.54300022125244,-0.1977642691929697
2022-05-04,99.41999816894531,151.73016357421875,25.420000076293945,25.762500190734862,0.1879640796067489
2022-05-05,93.87000274658203,148.41983032226562,31.200000762939453,26.21750020980835,-0.06896576476779281
2022-05-06,95.33999633789062,148.5271453857422,30.190000534057617,26.6495002746582,0.004964449178651442
2022-05-09,86.36000061035156,149.77371215820312,34.75,27.3290002822876,-0.46119775064110063
2022-05-10,88.7300033569336,150.2524871826172,32.9900016784668,27.76000032424927,-0.344339455259588
2022-05-11,87.91999816894531,146.4964141845703,32.560001373291016,28.175000381469726,-0.35683236216089603
2022-05-12,87.05999755859375,147.47879028320312,31.770000457763672,28.6725004196167,-0.40806928037584217
2022-05-13,95.12000274658203,148.23641967773438,28.8700008392334,28.981000423431396,-0.004001221480594224
2022-05-16,94.23999786376953,149.67681884765625,27.469999313354492,29.246000385284425,-0.05975466209461023
2022-05-17,102.47000122070312,152.48268127441406,26.100000381469727,29.48250036239624,0.3373094270629613
2022-05-18,96.27999877929688,143.39901733398438,30.959999084472656,30.01450033187866,0.0919430221319616
2022-05-19,96.66999816894531,139.3692169189453,29.350000381469727,30.34800033569336,0.1425623792030574
2022-05-20,93.5,142.408203125,29.43000030517578,30.409000396728516,-0.04185185458635771
2022-05-23,95.06999969482422,145.1974334716797,28.479999542236328,30.48200035095215,0.016673921755128256
2022-05-24,91.16000366210938,144.96432495117188,29.450000762939453,30.278500366210938,-0.18037089245811117
2022-05-25,92.6500015258789,144.7561492919922,28.3700008392334,30.117000389099122,-0.1030131020978509
2022-05-26,98.75,148.51951599121094,27.5,29.992500400543214,0.17842357208453705
2022-05-27,102.26000213623047,151.97482299804688,25.719999313354492,29.608500289916993,0.33051087443020893
2022-05-31,101.86000061035156,151.74166870117188,26.190000534057617,29.301000308990478,0.3119518417865671
2022-06-01,101.22000122070312,150.05982971191406,25.690000534057617,29.12300033569336,0.292256705857463
2022-06-02,108.58999633789062,153.2570037841797,24.719999313354492,29.088000297546387,0.6425992164591088
2022-06-03,106.30000305175781,154.43931579589844,24.790000915527344,28.76750030517578,0.5171187610873369
2022-06-06,105.6500015258789,155.78814697265625,25.06999969482422,28.51150026321411,0.4737607147905874
2022-06-07,105.27999877929688,154.45594787597656,24.020000457763672,27.975000286102294,0.46512383231133064
2022-06-08,101.9000015258789,149.40208435058594,23.959999084472656,27.523500156402587,0.33186031896585927
2022-06-09,98.80000305175781,146.99586486816406,26.09000015258789,27.200000095367432,0.19260694096447642
2022-06-10,94.81999969482422,144.08175659179688,27.75,26.999000072479248,0.012485026560090226
2022-06-13,86.98999786376953,143.8070068359375,34.02000045776367,27.256500053405762,-0.3835764132568182
2022-06-14,86.98999786376953,145.00592041015625,32.689998626708984,27.517500019073488,-0.3927361032207732
2022-06-15,89.30000305175781,146.43800354003906,29.6200008392334,27.69350004196167,-0.286211987668621
2022-06-16,82.05000305175781,143.36572265625,32.95000076293945,27.79300012588501,-0.6314068539138291
2022-06-17,81.56999969482422,142.43321228027344,31.1299991607666,27.882000064849855,-0.6486909553038208
2022-06-21,83.79000091552734,145.28903198242188,30.190000534057617,27.920000076293945,-0.5576209340292578
2022-06-22,83.75,146.66281127929688,28.950000762939453,27.943500137329103,-0.5701506684468983
2022-06-23,82.43000030517578,148.72769165039062,29.049999237060547,27.923500061035156,-0.6530491537341192
2022-06-24,87.08000183105469,152.6159210205078,27.229999542236328,27.866499996185304,-0.44629968760491967
2022-06-27,86.16000366210938,151.3753662109375,26.950000762939453,27.839000034332276,-0.4836043453967586
2022-06-28,80.77999877929688,149.80172729492188,28.360000610351562,27.971000099182127,-0.7451583943605926
2022-06-29,77.98999786376953,150.80918884277344,28.15999984741211,28.069500064849855,-0.8947286965502675
2022-06-30,76.47000122070312,151.98312377929688,28.709999084472656,28.220499992370605,-0.9809903367664674
2022-07-01,73.66999816894531,154.02304077148438,26.700000762939453,28.319500064849855,-1.1389572050888224
2022-07-05,75.19999694824219,153.7232666015625,27.540000915527344,28.457000064849854,-1.058865531097221
2022-07-06,75.3499984741211,154.1728973388672,26.729999542236328,28.54000005722046,-1.0546730341899437
2022-07-07,79.30000305175781,155.0221405029297,26.079999923706055,28.643000030517577,-0.860301023933218
2022-07-08,79.3499984741211,154.3643798828125,24.639999389648438,28.677000045776367,-0.8527334394184436
2022-07-11,76.94999694824219,153.7316131591797,26.170000076293945,28.68100004196167,-0.9699406962947127
2022-07-12,76.36000061035156,149.34378051757812,27.290000915527344,28.65800008773804,-0.9664193760284591
2022-07-13,77.5199966430664,148.1365203857422,26.81999969482422,28.298000049591064,-0.8982093894142563
2022-07-14,78.5999984741211,148.43626403808594,26.399999618530273,27.98350009918213,-0.8455806550121765
2022-07-15,81.11000061035156,152.02479553222656,24.229999542236328,27.714000034332276,-0.7453618166296373
2022-07-18,81.43000030517578,149.9349365234375,25.299999237060547,27.33149995803833,-0.7131231247162011
2022-07-19,85.87999725341797,154.70574951171875,24.5,27.0,-0.52328694902565
2022-07-20,89.43000030517578,155.5716552734375,23.8799991607666,26.68449993133545,-0.3493825704566256
2022-07-21,91.08999633789062,155.70486450195312,23.110000610351562,26.392499923706055,-0.265988443880674
2022-07-22,88.0999984741211,156.51248168945312,23.030000686645508,26.091499996185302,-0.4242019075900656
2022-07-25,87.54000091552734,156.45419311523438,23.360000610351562,25.898000049591065,-0.4522328119888359
2022-07-26,85.25,151.14222717285156,24.690000534057617,25.785000038146972,-0.5280974245271108
2022-07-27,89.81999969482422,153.115478515625,23.239999771118164,25.528999996185302,-0.3107856853385498
2022-07-28,91.66999816894531,156.7289581298828,22.329999923706055,25.2375,-0.24431905238696985
2022-07-29,94.47000122070312,162.26576232910156,21.329999923706055,24.86850004196167,-0.14423827239406792
2022-08-01,96.77999877929688,162.6404266357422,22.84000015258789,24.675500011444093,-0.02963587358507084
2022-08-02,99.29000091552734,161.13345336914062,23.93000030517578,24.494999980926515,0.10951257976047118
2022-08-03,98.08999633789062,161.04183959960938,21.950000762939453,24.25600004196167,0.04919151948412924
2022-08-04,103.91000366210938,161.95773315429688,21.440000534057617,24.024000072479247,0.33814513899395576
2022-08-05,102.30999755859375,163.82273864746094,21.149999618530273,23.84950008392334,0.242535193874242
2022-08-08,100.06999969482422,163.26487731933594,21.290000915527344,23.60550012588501,0.1328919473996334
2022-08-09,95.54000091552734,163.73114013671875,21.770000457763672,23.329500102996825,-0.10102358839394163
2022-08-10,99.05000305175781,168.49363708496094,19.739999771118164,22.975500106811523,0.04107679342238104
2022-08-11,98.12000274658203,170.2087860107422,20.200000762939453,22.665500164031982,-0.019318031816050813
2022-08-12,100.83000183105469,171.86968994140625,19.530000686645508,22.43050022125244,0.10579783629516422
2022-08-15,101.01000213623047,172.7001495361328,19.950000762939453,22.163000297546386,0.10860626065193885
2022-08-16,100.19999694824219,173.0944061279297,19.690000534057617,21.922500324249267,0.06440486941224256
2022-08-17,98.2699966430664,171.94517517089844,19.899999618530273,21.723500347137453,-0.024956746761921927
2022-08-18,100.44000244140625,174.52041625976562,19.559999465942383,21.546000289916993,0.06571459411553433
2022-08-19,95.94999694824219,174.83917236328125,20.600000381469727,21.424500274658204,-0.16504030778868586
2022-08-22,92.83999633789062,173.13633728027344,23.799999237060547,21.44650020599365,-0.3101761518137696
2022-08-23,92.48999786376953,172.18846130371094,24.110000610351562,21.41750020980835,-0.32073202995090094
2022-08-24,92.7300033569336,170.31784057617188,22.81999969482422,21.396500205993654,-0.2942360722723452
2022-08-25,97.18000030517578,171.96194458007812,21.780000686645508,21.369000244140626,-0.08051186535064431
2022-08-26,91.18000030517578,166.87020874023438,25.559999465942383,21.580500221252443,-0.34671482468939047
2022-08-29,88.48999786376953,165.4777374267578,26.209999084472656,21.74900016784668,-0.4728646739174096
2022-08-30,86.94000244140625,163.6155242919922,26.209999084472656,21.863000106811523,-0.5374556243678456
2022-08-31,84.87000274658203,163.1625518798828,25.8700008392334,22.059000110626222,-0.6392557073250357
2022-09-01,82.33000183105469,164.9241180419922,25.559999465942383,22.26500005722046,-0.7818747051486469
2022-09-02,80.23999786376953,164.45436096191406,25.469999313354492,22.48100004196167,-0.8845637832355435
2022-09-06,78.72000122070312,164.37889099121094,26.90999984741211,22.761999988555907,-0.961279980113931
2022-09-07,79.61000061035156,164.65565490722656,24.639999389648438,22.905499935150146,-0.9181374245530267
2022-09-08,82.77999877929688,164.52146911621094,23.610000610351562,23.098999977111816,-0.7559158423283937
2022-09-09,85.44999694824219,166.66891479492188,22.790000915527344,23.228499984741212,-0.636551220971986
2022-09-12,84.63999938964844,167.91038513183594,23.8700008392334,23.445499992370607,-0.6872249303799018
2022-09-13,77.02999877929688,161.6526336669922,27.270000457763672,23.811499977111815,-1.0263890850962232
2022-09-14,77.44999694824219,160.18466186523438,26.15999984741211,24.13499994277954,-0.99381662098631
2022-09-15,76.66000366210938,155.18519592285156,26.270000457763672,24.45349998474121,-0.9957923980813297
2022-09-16,76.51000213623047,148.23126220703125,26.299999237060547,24.79049997329712,-0.9502920730905376
2022-09-19,76.7699966430664,151.01617431640625,25.760000228881836,25.048499965667723,-0.9583478945148582
2022-09-20,75.25,147.36720275878906,27.15999984741211,25.216499996185302,-1.0077625683095972
2022-09-21,74.4800033569336,145.8153839111328,27.989999771118164,25.41049995422363,-1.0350614992936527
2022-09-22,69.5,140.80752563476562,27.350000381469727,25.636999988555907,-1.2500378106758685
2022-09-23,67.95999908447266,137.8463897705078,29.920000076293945,26.04399995803833,-1.3057247734347017
2022-09-26,66.30000305175781,135.68222045898438,32.2599983215332,26.37899990081787,-1.3736023814812497
2022-09-27,67.16999816894531,138.2154998779297,32.599998474121094,26.698499870300292,-1.3487168158815417
2022-09-28,68.36000061035156,140.18675231933594,30.18000030517578,26.89699993133545,-1.3032647947115685
2022-09-29,64.13999938964844,138.67686462402344,31.84000015258789,27.195499897003174,-1.5063189855060943
2022-09-30,63.36000061035156,135.50604248046875,31.6200008392334,27.498499965667726,-1.5217573593947518
2022-10-03,66.11000061035156,136.80624389648438,30.100000381469727,27.730000019073486,-1.3918516552492493
2022-10-04,67.9000015258789,141.67147827148438,29.06999969482422,27.83800001144409,-1.3379993321479657
2022-10-05,67.94000244140625,140.86624145507812,28.549999237060547,28.033500003814698,-1.3298132576607962
2022-10-06,67.8499984741211,138.91171264648438,30.520000457763672,28.378999996185303,-1.3194574318823906
2022-10-07,58.439998626708984,133.49282836914062,31.360000610351562,28.807499980926515,-1.756561620231146
2022-10-10,57.810001373291016,133.99612426757812,32.45000076293945,29.236499977111816,-1.7924425540162587
2022-10-11,57.630001068115234,133.7193145751953,33.630001068115234,29.554500007629393,-1.7994808591276543
2022-10-12,57.849998474121094,133.7780303955078,33.56999969482422,29.925,-1.788742440832106
2022-10-13,58.939998626708984,137.2843475341797,31.940000534057617,30.2085000038147,-1.760103480858538
2022-10-14,55.939998626708984,135.6234893798828,32.02000045776367,30.494500064849852,-1.8999664279451765
2022-10-17,57.959999084472656,138.1735382080078,31.3700008392334,30.77500009536743,-1.8167304844664576
2022-10-18,57.91999816894531,140.0777130126953,30.5,30.942000102996825,-1.8333124362534796
2022-10-19,57.22999954223633,139.07110595703125,30.760000228881836,31.08050012588501,-1.8607088313700957
2022-10-20,57.77000045776367,135.03628540039062,29.979999542236328,31.21200008392334,-1.802423448371639
2022-10-21,58.81999969482422,138.86978149414062,29.690000534057617,31.200500106811525,-1.7783182047096728
2022-10-24,58.70000076293945,140.5474395751953,29.850000381469727,31.08000020980835,-1.7972375200964965
2022-10-25,61.470001220703125,140.0861053466797,28.459999084472656,30.87300024032593,-1.6528566620652227
2022-10-26,59.72999954223633,141.7554168701172,27.280000686645508,30.728000259399415,-1.7540903700248194
2022-10-27,58.599998474121094,139.65829467773438,27.389999389648438,30.50550022125244,-1.795529639689743
2022-10-28,62.0099983215332,140.22869873046875,25.75,30.212000179290772,-1.6264868816032862
2022-10-31,60.060001373291016,140.7319793701172,25.8799991607666,30.001000118255615,-1.7294905148438706
2022-11-01,59.65999984741211,140.4215850830078,25.809999465942383,29.838000106811524,-1.7474594345898193
2022-11-02,58.630001068115234,138.0561065673828,25.860000610351562,29.703500175476073,-1.78176328474186
2022-11-03,60.11000061035156,137.5779571533203,25.299999237060547,29.442500114440918,-1.702851318036794
2022-11-04,62.189998626708984,138.9872283935547,24.549999237060547,29.102000045776368,-1.6078489294064988
2022-11-07,63.08000183105469,141.87283325195312,24.350000381469727,28.69700002670288,-1.5846377034646644
2022-11-08,63.849998474121094,141.5875701904297,25.540000915527344,28.292500019073486,-1.5433034816236835
2022-11-09,59.91999816894531,137.5779571533203,26.09000015258789,27.91850004196167,-1.712513061876769
2022-11-10,68.47000122070312,145.90090942382812,23.530000686645508,27.498000049591063,-1.3413273082206207
2022-11-11,72.37000274658203,150.87094116210938,22.520000457763672,27.023000049591065,-1.1809807758649222
2022-11-14,73.52999877929688,150.5322723388672,23.729999542236328,26.64099998474121,-1.1194068197896918
2022-11-15,76.37000274658203,153.64808654785156,24.540000915527344,26.34300003051758,-0.998795624192134
2022-11-16,72.69999694824219,149.91419982910156,24.110000610351562,26.010500049591066,-1.1568908668172997
2022-11-17,73.9000015258789,149.06747436523438,23.93000030517578,25.708000087738036,-1.0894009024232898
2022-11-18,73.56999969482422,151.53134155273438,23.1200008392334,25.379500102996825,-1.1250056287109598
2022-11-21,72.45999908447266,152.91990661621094,22.360000610351562,25.005000114440918,-1.1920584848070785
2022-11-22,75.25,154.72335815429688,21.290000915527344,24.646500205993654,-1.0639635357508332
2022-11-23,76.4000015258789,154.80801391601562,20.350000381469727,24.300000190734863,-1.0061320030332948
2022-11-25,75.13999938964844,154.53707885742188,20.5,23.955500221252443,-1.0681339637691913
2022-11-28,73.19000244140625,152.32725524902344,22.209999084472656,23.778500175476076,-1.150409502602978
2022-11-29,73.38999938964844,156.54371643066406,21.889999389648438,23.579000186920165,-1.1724532609565195
2022-11-30,77.62999725341797,160.6416778564453,20.579999923706055,23.31750020980835,-0.9881550905334988
2022-12-01,77.4800033569336,161.03118896484375,19.84000015258789,23.016500186920165,-0.99875823636307
2022-12-02,74.9800033569336,160.3538055419922,19.059999465942383,22.704500198364258,-1.120709607424264
2022-12-05,73.62000274658203,153.38560485839844,20.75,22.514500236511232,-1.136629498615453
2022-12-06,70.2699966430664,148.2546844482422,22.170000076293945,22.405500221252442,-1.2677792291216814
2022-12-07,70.13999938964844,147.89059448242188,22.68000030517578,22.262500190734862,-1.271608026971359
2022-12-08,70.47000122070312,152.0901641845703,22.290000915527344,22.072500228881836,-1.2869119043695971
2022-12-09,68.58999633789062,150.40524291992188,22.829999923706055,22.037500190734864,-1.3696385522244723
2022-12-12,70.66999816894531,154.54556274414062,25.0,22.16150016784668,-1.2955011586019523
2022-12-13,71.6500015258789,155.66317749023438,22.549999237060547,22.10250015258789,-1.254205938113996
2022-12-14,68.93000030517578,156.05267333984375,21.139999389648438,21.932500076293945,-1.3954954588120392
2022-12-15,66.52999877929688,153.42791748046875,22.829999923706055,21.86850004196167,-1.4974839348793128
2022-12-16,65.41000366210938,150.87940979003906,22.6200008392334,21.803000068664552,-1.53496581409933
2022-12-19,64.58999633789062,151.07415771484375,22.420000076293945,21.768000030517577,-1.5781515756728233
2022-12-20,65.05000305175781,147.0100555419922,21.479999542236328,21.723999977111816,-1.5237102369122633
2022-12-21,67.68000030517578,149.59243774414062,20.06999969482422,21.66299991607666,-1.4097025988140217
2022-12-22,63.86000061035156,148.68649291992188,21.969999313354492,21.743999862670897,-1.597030578658691
2022-12-23,64.5199966430664,149.87184143066406,20.8700008392334,21.76249990463257,-1.5725254176114336
2022-12-27,63.27000045776367,149.80409240722656,21.649999618530273,21.73449993133545,-1.6355709090966624
2022-12-28,62.56999969482422,146.9930877685547,22.139999389648438,21.74699993133545,-1.6496903362709876
2022-12-29,64.81999969482422,148.80503845214844,21.440000534057617,21.789999961853027,-1.5491197073523997
2022-12-30,64.7699966430664,147.18785095214844,21.670000076293945,21.88149995803833,-1.5393070946765626
2023-01-03,64.0199966430664,148.4070587158203,22.899999618530273,22.073499965667725,-1.5867598045551057
2023-01-04,64.66000366210938,149.95654296875,22.010000228881836,22.136499977111818,-1.5660530915565292
2023-01-05,62.33000183105469,147.18785095214844,22.459999084472656,22.15099992752075,-1.663382367973287
2023-01-06,63.959999084472656,151.51443481445312,21.1299991607666,22.073499870300292,-1.6135510463470166
2023-01-09,67.23999786376953,153.83433532714844,21.969999313354492,22.05749979019165,-1.4644850632067195
2023-01-10,68.05000305175781,151.36199951171875,20.579999923706055,21.944999790191652,-1.4044071635861624
2023-01-11,69.05999755859375,154.2915496826172,21.09000015258789,21.749499797821045,-1.3754300461530191
2023-01-12,70.80000305175781,154.9011688232422,18.829999923706055,21.56349983215332,-1.2916071559671702
2023-01-13,71.0,154.2238006591797,18.350000381469727,21.423999881744386,-1.2762620978896748
2023-01-17,71.58999633789062,151.55674743652344,19.360000610351562,21.25049991607666,-1.2258841474851485
2023-01-18,70.52999877929688,149.62632751464844,20.34000015258789,21.136499881744385,-1.2650372985832579
2023-01-19,67.70999908447266,149.14369201660156,20.520000457763672,21.041499900817872,-1.4047487282770343
2023-01-20,70.06999969482422,150.82015991210938,19.850000381469727,20.95999994277954,-1.2975494116258148
2023-01-23,76.52999877929688,152.80984497070312,19.809999465942383,20.946999931335448,-0.9842555662996677
2023-01-24,74.69999694824219,152.39498901367188,19.200000762939453,20.808500003814697,-1.0741428161014943
2023-01-25,74.91000366210938,150.25286865234375,19.079999923706055,20.71899995803833,-1.0470980602525155
2023-01-26,75.16000366210938,152.14942932128906,18.729999542236328,20.572999954223633,-1.0488751108599947
2023-01-27,75.4000015258789,154.1730194091797,18.510000228881836,20.391499996185303,-1.0521312801241927
2023-01-30,72.44999694824219,149.8379669189453,19.940000534057617,20.316499996185303,-1.169021105493916
2023-01-31,75.1500015258789,156.8315887451172,19.399999618530273,20.202999973297118,-1.0851553857363543
2023-02-01,84.63999938964844,156.6199493408203,17.8700008392334,19.951500034332277,-0.6009660926892617
2023-02-02,88.30999755859375,161.96250915527344,18.729999542236328,19.7875,-0.45516148740176277
2023-02-03,86.08999633789062,162.27578735351562,18.329999923706055,19.58100004196167,-0.5704433908813572
2023-02-06,83.68000030517578,159.82041931152344,19.43000030517578,19.49600009918213,-0.6742342154656652
2023-02-07,85.91000366210938,159.42245483398438,18.65999984741211,19.33050012588501,-0.5577966945721599
2023-02-08,84.69000244140625,157.78839111328125,19.6299991607666,19.28300008773804,-0.6073502916534718
2023-02-09,83.20999908447266,156.4252166748047,20.709999084472656,19.264000034332277,-0.6721947530685787
2023-02-10,81.4800033569336,156.82313537597656,20.530000686645508,19.34900007247925,-0.7632062212900995
2023-02-13,83.12999725341797,158.67735290527344,20.34000015258789,19.448500061035155,-0.6934691990744841
2023-02-14,85.94999694824219,158.13551330566406,18.90999984741211,19.426000022888182,-0.5459307879601007
2023-02-15,85.18000030517578,158.1947784423828,18.229999542236328,19.320499992370607,-0.5855383874921657
2023-02-16,80.08000183105469,157.1025390625,20.170000076293945,19.30299997329712,-0.8365318227243436
2023-02-17,78.5,156.48756408691406,20.020000457763672,19.311499977111815,-0.9121775073600008
2023-02-21,76.7699966430664,152.430419921875,22.8700008392334,19.46450004577637,-0.969152719447648
2023-02-22,76.61000061035156,150.85025024414062,22.290000915527344,19.619000053405763,-0.9652161350062417
2023-02-23,79.75,153.69451904296875,21.139999389648438,19.72200002670288,-0.8272753784687027
2023-02-24,78.08999633789062,153.8739013671875,21.670000076293945,19.869000053405763,-0.9130580899267604
2023-02-27,78.7699966430664,155.6505126953125,20.950000762939453,19.99100008010864,-0.8920529421427724
2023-02-28,78.58000183105469,155.87261962890625,20.700000762939453,20.029000091552735,-0.903411193190914
2023-03-01,78.29000091552734,156.37652587890625,20.579999923706055,20.088000106811524,-0.9220077620902258
2023-03-02,80.44000244140625,157.74313354492188,19.59000015258789,20.17400007247925,-0.8231197015408349
2023-03-03,81.5199966430664,158.59727478027344,18.489999771118164,20.16200008392334,-0.7747269481270924
2023-03-06,81.16000366210938,159.30624389648438,18.610000610351562,20.176000118255615,-0.7984493362772899
2023-03-07,82.11000061035156,156.538818359375,19.59000015258789,20.184000110626222,-0.7289982843826625
2023-03-08,85.37000274658203,157.41856384277344,19.110000610351562,20.206500148773195,-0.5699463704191511
2023-03-09,84.02999877929688,156.20571899414062,22.610000610351562,20.35550022125244,-0.628820291520969
2023-03-10,82.66999816894531,155.06114196777344,24.799999237060547,20.560000228881837,-0.6892326201271795
2023-03-13,82.01000213623047,155.6505126953125,26.520000457763672,20.859500217437745,-0.7272966217324939
2023-03-14,87.44999694824219,158.06773376464844,23.729999542236328,21.029000186920165,-0.46913700787337925
2023-03-15,89.68000030517578,157.46983337402344,26.139999389648438,21.390500164031984,-0.3511719782286946
2023-03-16,96.5999984741211,160.5105743408203,22.989999771118164,21.628500175476074,-0.02251694827198125
2023-03-17,97.83999633789062,159.54539489746094,25.510000228881836,21.89550018310547,0.047911687356857434
2023-03-20,96.80999755859375,156.7267303466797,24.149999618530273,22.102000141143797,0.017070174830554487
2023-03-21,95.93000030517578,159.54539489746094,21.3799991607666,22.027500057220458,-0.04921281413311368
2023-03-22,97.58000183105469,158.47769165039062,22.260000228881836,22.026000022888184,0.04284804702821882
2023-03-23,100.27999877929688,158.26417541503906,22.610000610351562,22.09950008392334,0.18177585504686078
2023-03-24,97.94999694824219,158.93043518066406,21.739999771118164,22.10300006866455,0.058203574928329456
