Date,XOM,AMAT,VIX,AvgVIX,zscore
2022-04-05,72.08904266357422,117.4487075805664,21.030000686645508,24.070499992370607,-2.1496703157581964
2022-04-06,72.89070892333984,115.15203857421875,22.100000381469727,23.55299997329712,-2.00555381112828
2022-04-07,74.11064147949219,118.11455535888672,21.549999237060547,23.11899995803833,-1.9443861317079507
2022-04-08,75.67037963867188,115.75999450683594,21.15999984741211,22.639499950408936,-1.7157584451832708
2022-04-11,73.06497955322266,112.17024230957031,24.3700008392334,22.26949996948242,-1.9134285802166706
2022-04-12,74.58988189697266,110.54903411865234,24.260000228881836,21.99099998474121,-1.7065788539685904
2022-04-13,75.64425659179688,112.76852416992188,21.81999969482422,21.748499965667726,-1.6453617597170789
2022-04-14,76.5330581665039,109.39105224609375,22.700000762939453,21.6,-1.465225729473297
2022-04-18,77.16044616699219,110.84819030761719,22.170000076293945,21.51499996185303,-1.432141569335607
2022-04-19,76.47208404541016,112.96150970458984,21.3700008392334,21.40699996948242,-1.5593484640853126
2022-04-20,76.64633178710938,113.762451171875,20.31999969482422,21.27599992752075,-1.5598636795036944
2022-04-21,75.8359603881836,111.63949584960938,22.68000030517578,21.23149995803833,-1.5966992980776193
2022-04-22,74.18031311035156,108.85069274902344,28.209999084472656,21.558499908447267,-1.709880528455063
2022-04-25,71.67948913574219,110.46219635009766,27.020000457763672,21.86899995803833,-2.023464868508327
2022-04-26,71.70563507080078,105.10651397705078,33.52000045776367,22.563500022888185,-1.8894401649732315
2022-04-27,73.75337219238281,105.0003662109375,31.600000381469727,23.198500061035155,-1.662385017278081
2022-04-28,75.98409271240234,110.6165771484375,29.989999771118164,23.73150005340576,-1.5554113605742894
2022-04-29,74.28490447998047,106.48644256591797,33.400001525878906,24.37350015640259,-1.6405164385288498
2022-05-02,75.29571533203125,109.01470947265625,32.34000015258789,25.00900020599365,-1.5916362826006987
2022-05-03,76.84674835205078,109.815673828125,29.25,25.54300022125244,-1.4412404997425161
2022-05-04,79.90528869628906,114.6502456665039,25.420000076293945,25.762500190734862,-1.2243861637974354
2022-05-05,78.6940689086914,109.49720001220703,31.200000762939453,26.21750020980835,-1.230953529527429
2022-05-06,79.89657592773438,108.56116485595703,30.190000534057617,26.6495002746582,-1.0762217027125323
2022-05-09,73.59651184082031,102.04749298095703,34.75,27.3290002822876,-1.6072638792994047
2022-05-10,74.08448791503906,103.42742919921875,32.9900016784668,27.76000032424927,-1.5875702291039748
2022-05-11,75.62682342529297,100.28157806396484,32.560001373291016,28.175000381469726,-1.3414716486798168
2022-05-12,75.97014617919922,103.02212524414062,31.770000457763672,28.6725004196167,-1.3709545635622324
2022-05-13,78.22370910644531,107.94358825683594,28.8700008392334,28.981000423431396,-1.2444629791895951
2022-05-16,80.06353759765625,106.61189270019531,27.469999313354492,29.246000385284425,-1.0101837761606391
2022-05-17,81.084716796875,112.74922943115234,26.100000381469727,29.48250036239624,-1.0485520002830513
2022-05-18,79.79946899414062,107.44178771972656,30.959999084472656,30.01450033187866,-1.0594525849916454
2022-05-19,80.23082733154297,106.86279296875,29.350000381469727,30.34800033569336,-0.9979913510120166
2022-05-20,80.8646240234375,102.7326431274414,29.43000030517578,30.409000396728516,-0.8273739778258048
2022-05-23,82.65164184570312,106.08116149902344,28.479999542236328,30.48200035095215,-0.7135002525827594
2022-05-24,83.10059356689453,102.85807800292969,29.450000762939453,30.278500366210938,-0.5853577626395237
2022-05-25,84.77317810058594,104.98626708984375,28.3700008392334,30.117000389099122,-0.4541418050134454
2022-05-26,85.07247161865234,111.31270599365234,27.5,29.992500400543214,-0.5762680792985099
2022-05-27,85.90874481201172,115.5787124633789,25.719999313354492,29.608500289916993,-0.5890759057741702
2022-05-31,84.50907897949219,113.46023559570312,26.190000534057617,29.301000308990478,-0.6906146723254836
2022-06-01,86.12882995605469,110.72264099121094,25.690000534057617,29.12300033569336,-0.44602852428888307
2022-06-02,85.97917938232422,113.4989242553711,24.719999313354492,29.088000297546387,-0.5304221706196914
2022-06-03,87.22921752929688,111.20630645751953,24.790000915527344,28.76750030517578,-0.3372581442679807
2022-06-06,87.00914764404297,111.2449951171875,25.06999969482422,28.51150026321411,-0.3623278158504675
2022-06-07,90.99690246582031,111.89311981201172,24.020000457763672,27.975000286102294,0.05890379405129242
2022-06-08,92.07087707519531,108.78792572021484,23.959999084472656,27.523500156402587,0.25266893650818295
2022-06-09,90.08140563964844,103.7383804321289,26.09000015258789,27.200000095367432,0.15826151863003596
2022-06-10,88.43521881103516,98.55339813232422,27.75,26.999000072479248,0.10479886175243029
2022-06-13,84.37702178955078,93.1749496459961,34.02000045776367,27.256500053405762,-0.20831003427691627
2022-06-14,84.59709930419922,93.46514892578125,32.689998626708984,27.517500019073488,-0.19129387820523922
2022-06-15,83.53195190429688,94.23900604248047,29.6200008392334,27.69350004196167,-0.326997821169177
2022-06-16,80.45088958740234,86.66468811035156,32.95000076293945,27.79300012588501,-0.4792253919177807
2022-06-17,75.81169128417969,86.89685821533203,31.1299991607666,27.882000064849855,-0.9934208419289836
2022-06-21,80.53012084960938,92.06248474121094,30.190000534057617,27.920000076293945,-0.6027309018531103
2022-06-22,77.34342193603516,90.87265014648438,28.950000762939453,27.943500137329103,-0.9228912496745425
2022-06-23,75.01061248779297,90.23420715332031,29.049999237060547,27.923500061035156,-1.162958845047592
2022-06-24,76.49832916259766,94.18099212646484,27.229999542236328,27.866499996185304,-1.0965433223735137
2022-06-27,78.37338256835938,94.4228286743164,26.950000762939453,27.839000034332276,-0.8969383186098084
2022-06-28,80.54769897460938,91.91739654541016,28.360000610351562,27.971000099182127,-0.5972509767604669
2022-06-29,77.57229614257812,88.93795776367188,28.15999984741211,28.069500064849855,-0.8504240480418948
2022-06-30,75.38915252685547,88.0093002319336,28.709999084472656,28.220499992370605,-1.0669792869899377
2022-07-01,77.07052612304688,83.45307922363281,26.700000762939453,28.319500064849855,-0.7711010574845848
2022-07-05,74.6584701538086,83.19190216064453,27.540000915527344,28.457000064849854,-1.0290940983305636
2022-07-06,73.31163024902344,83.73362731933594,26.729999542236328,28.54000005722046,-1.1899899601287394
2022-07-07,75.65323638916016,87.78682708740234,26.079999923706055,28.643000030517577,-1.0325843570567823
2022-07-08,75.77647399902344,88.21245574951172,24.639999389648438,28.677000045776367,-1.029499591066316
2022-07-11,75.38915252685547,85.72635650634766,26.170000076293945,28.68100004196167,-1.01107078547551
2022-07-12,74.38558959960938,85.83277893066406,27.290000915527344,28.65800008773804,-1.1236791148045786
2022-07-13,74.68489837646484,86.17134094238281,26.81999969482422,28.298000049591064,-1.0991626843873838
2022-07-14,73.1883773803711,88.67676544189453,26.399999618530273,27.98350009918213,-1.3245556386184998
2022-07-15,74.42080688476562,91.38533782958984,24.229999542236328,27.714000034332276,-1.2557991390483325
2022-07-18,75.7940673828125,90.09878540039062,25.299999237060547,27.33149995803833,-1.0737667132492321
2022-07-19,77.7043228149414,95.02257537841797,24.5,27.0,-0.9849625797312012
2022-07-20,78.55821228027344,98.8919677734375,23.8799991607666,26.68449993133545,-0.986126518066228
2022-07-21,77.24657440185547,100.44940185546875,23.110000610351562,26.392499923706055,-1.1680381913434235
2022-07-22,76.65677642822266,98.35026550292969,23.030000686645508,26.091499996185302,-1.181279734738745
2022-07-25,79.20965576171875,97.70213317871094,23.360000610351562,25.898000049591065,-0.8855821555377644
2022-07-26,78.90154266357422,95.68037414550781,24.690000534057617,25.785000038146972,-0.8698427288415057
2022-07-27,80.60933685302734,100.08180236816406,23.239999771118164,25.528999996185302,-0.7904382259860089
2022-07-28,81.55126190185547,101.726318359375,22.329999923706055,25.2375,-0.7274659952647924
2022-07-29,85.3277587890625,102.51952362060547,21.329999923706055,24.86850004196167,-0.33294366639838086
2022-08-01,83.17101287841797,102.92581176757812,22.84000015258789,24.675500011444093,-0.5792977696908747
2022-08-02,82.81010437011719,101.56185150146484,23.93000030517578,24.494999980926515,-0.5854545934523363
2022-08-03,80.12517547607422,105.4505844116211,21.950000762939453,24.25600004196167,-0.9749875152396527
2022-08-04,76.75362396240234,107.43365478515625,21.440000534057617,24.024000072479247,-1.3931131860485784
2022-08-05,77.86279296875,106.0406494140625,21.149999618530273,23.84950008392334,-1.2374212404656708
2022-08-08,78.30294799804688,104.3091049194336,21.290000915527344,23.60550012588501,-1.1467702432893352
2022-08-09,79.74665069580078,96.4058837890625,21.770000457763672,23.329500102996825,-0.7949766133969784
2022-08-10,80.50370025634766,101.6198959350586,19.739999771118164,22.975500106811523,-0.8396845953356692
2022-08-11,82.83251190185547,102.08419799804688,20.200000762939453,22.665500164031982,-0.5957905541944309
2022-08-12,83.55247497558594,106.77584838867188,19.530000686645508,22.43050022125244,-0.6317711846249873
2022-08-15,82.05921173095703,106.19542694091797,19.950000762939453,22.163000297546386,-0.7812357527220342
2022-08-16,81.29478454589844,104.94754791259766,19.690000534057617,21.922500324249267,-0.8344656706187091
2022-08-17,81.9525375366211,102.53885650634766,19.899999618530273,21.723500347137453,-0.7033803316805217
2022-08-18,83.89024353027344,104.73475646972656,19.559999465942383,21.546000289916993,-0.544762217657416
2022-08-19,83.62358093261719,101.2136001586914,20.600000381469727,21.424500274658204,-0.4877596173801549
2022-08-22,83.56137084960938,97.51832580566406,23.799999237060547,21.44650020599365,-0.4040825709215558
2022-08-23,87.10790252685547,98.60176086425781,24.110000610351562,21.41750020980835,-0.04187471082962912
2022-08-24,87.62344360351562,98.41748046875,22.81999969482422,21.396500205993654,0.019147505177423935
2022-08-25,88.07674407958984,101.8312759399414,21.780000686645508,21.369000244140626,-0.014768199454677855
2022-08-26,86.99235534667969,95.81838989257812,25.559999465942383,21.580500221252443,0.013623775986557408
2022-08-29,88.99227142333984,93.62657165527344,26.209999084472656,21.74900016784668,0.28651453296544926
2022-08-30,85.60572814941406,91.66752624511719,26.209999084472656,21.863000106811523,-0.03671335698406084
2022-08-31,84.96575164794922,91.23111724853516,25.8700008392334,22.059000110626222,-0.09617466357583576
2022-09-01,83.43693542480469,89.0393295288086,25.559999465942383,22.26500005722046,-0.21007444634113162
2022-09-02,84.96575164794922,88.48653411865234,25.469999313354492,22.48100004196167,-0.02896077286368385
2022-09-06,84.39690399169922,87.56520080566406,26.90999984741211,22.761999988555907,-0.06874990834199908
2022-09-07,83.67691802978516,89.16539764404297,24.639999389648438,22.905499935150146,-0.18685694720388962
2022-09-08,84.36133575439453,90.95956420898438,23.610000610351562,23.098999977111816,-0.15577538237963395
2022-09-09,85.77461242675781,93.59748840332031,22.790000915527344,23.228499984741212,-0.06546579587494696
2022-09-12,86.7612533569336,93.3938217163086,23.8700008392334,23.445499992370607,0.047669165572537454
2022-09-13,84.73464965820312,87.66218566894531,27.270000457763672,23.811499977111815,-0.034104210406140555
2022-09-14,86.8145751953125,87.90463256835938,26.15999984741211,24.13499994277954,0.1879421965033164
2022-09-15,84.29024505615234,86.23652648925781,26.270000457763672,24.45349998474121,-0.047902184807808744
2022-09-16,82.85028839111328,86.18804168701172,26.299999237060547,24.79049997329712,-0.2045506807604845
2022-09-19,82.84139251708984,87.01239776611328,25.760000228881836,25.048499965667723,-0.22571396623487638
2022-09-20,82.16586303710938,85.460693359375,27.15999984741211,25.216499996185302,-0.2617590911675583
2022-09-21,80.84146881103516,84.46174621582031,27.989999771118164,25.41049995422363,-0.38246411616603926
2022-09-22,80.50370025634766,82.4736328125,27.350000381469727,25.636999988555907,-0.3707992396493564
2022-09-23,76.21942138671875,81.74626159667969,29.920000076293945,26.04399995803833,-0.8225925881214021
2022-09-26,74.64613342285156,80.43701171875,32.2599983215332,26.37899990081787,-0.9629800332318496
2022-09-27,76.21052551269531,81.61048126220703,32.599998474121094,26.698499870300292,-0.8202424652139928
2022-09-28,78.98375701904297,83.40464782714844,30.18000030517578,26.89699993133545,-0.5602027986368184
2022-09-29,78.82374572753906,81.87234497070312,31.84000015258789,27.195499897003174,-0.5402163167122127
2022-09-30,77.60601043701172,79.45750427246094,31.6200008392334,27.498499965667726,-0.6145555482151933
2022-10-03,81.70365142822266,83.6471176147461,30.100000381469727,27.730000019073486,-0.26800897668176277
2022-10-04,84.68132781982422,86.71176147460938,29.06999969482422,27.83800001144409,-0.016673339894026355
2022-10-05,88.10340118408203,86.52747344970703,28.549999237060547,28.033500003814698,0.3629385519120203
2022-10-06,90.71666717529297,85.460693359375,30.520000457763672,28.378999996185303,0.6755077447062888
2022-10-07,89.8011474609375,80.1072769165039,31.360000610351562,28.807499980926515,0.7062595315297493
2022-10-10,87.85454559326172,76.8001708984375,32.45000076293945,29.236499977111816,0.5738793786225254
2022-10-11,87.10790252685547,73.99738311767578,33.630001068115234,29.554500007629393,0.5606779824713294
2022-10-12,87.4901123046875,73.71614837646484,33.56999969482422,29.925,0.6094599274393981
2022-10-13,90.54777526855469,77.02323913574219,31.940000534057617,30.2085000038147,0.863625575201448
2022-10-14,88.16564178466797,72.56206512451172,32.02000045776367,30.494500064849852,0.7117688554252382
2022-10-17,89.43672180175781,72.16443634033203,31.3700008392334,30.77500009536743,0.8608316887045913
2022-10-18,89.59668731689453,72.95967864990234,30.5,30.942000102996825,0.858890546794019
2022-10-19,92.25439453125,74.92842102050781,30.760000228881836,31.08050012588501,1.1019921164217266
2022-10-20,92.37882995605469,76.2861557006836,29.979999542236328,31.21200008392334,1.0823812230566352
2022-10-21,94.09431457519531,79.93268585205078,29.690000534057617,31.200500106811525,1.1811158782069284
2022-10-24,94.75206756591797,82.37665557861328,29.850000381469727,31.08000020980835,1.193361225930169
2022-10-25,94.11207580566406,84.88847351074219,28.459999084472656,30.87300024032593,1.0616971899523404
2022-10-26,95.23204803466797,85.48006439208984,27.280000686645508,30.728000259399415,1.1699712182593733
2022-10-27,95.59648132324219,83.92835998535156,27.389999389648438,30.50550022125244,1.247918017098777
2022-10-28,98.3963851928711,87.01239776611328,25.75,30.212000179290772,1.4792927830329583
2022-10-31,98.494140625,85.62556457519531,25.8799991607666,30.001000118255615,1.5239709715318972
2022-11-01,99.47189331054688,87.08028411865234,25.809999465942383,29.838000106811524,1.5955183740980132
2022-11-02,97.42753601074219,85.11154174804688,25.860000610351562,29.703500175476073,1.4196470350315944
2022-11-03,98.75191497802734,83.69560241699219,25.299999237060547,29.442500114440918,1.5994901212518242
2022-11-04,99.82743835449219,88.93263244628906,24.549999237060547,29.102000045776368,1.5891268457022298
2022-11-07,101.00961303710938,92.17184448242188,24.350000381469727,28.69700002670288,1.6393796554221118
2022-11-08,101.32958984375,94.51880645751953,25.540000915527344,28.292500019073486,1.6169765206543594
2022-11-09,96.79645538330078,91.53175354003906,26.09000015258789,27.91850004196167,1.1932445494782686
2022-11-10,98.21859741210938,101.62761688232422,23.530000686645508,27.498000049591063,1.1018835334900132
2022-11-11,101.28514862060547,107.19438171386719,22.520000457763672,27.023000049591065,1.3016847997005505
2022-11-14,101.58084869384766,104.36250305175781,23.729999542236328,26.64099998474121,1.4034486690833718
2022-11-15,102.26180267333984,107.12648010253906,24.540000915527344,26.34300003051758,1.4104002443980634
2022-11-16,101.16867065429688,101.07481384277344,24.110000610351562,26.010500049591066,1.4387835687315191
2022-11-17,101.3030776977539,101.29786682128906,23.93000030517578,25.708000087738036,1.4480536419353167
2022-11-18,100.42498779296875,101.54031372070312,23.1200008392334,25.379500102996825,1.345867411903635
2022-11-21,99.43040466308594,101.967041015625,22.360000610351562,25.005000114440918,1.2263992166240167
2022-11-22,102.30661010742188,103.80970764160156,21.290000915527344,24.646500205993654,1.4965382657329847
2022-11-23,101.7958755493164,104.67494201660156,20.350000381469727,24.300000190734863,1.4193665724209639
2022-11-25,101.43748474121094,102.87641143798828,20.5,23.955500221252443,1.424128194173422
2022-11-28,98.39102935791016,100.591796875,22.209999084472656,23.778500175476076,1.1461509385318
2022-11-29,99.04512786865234,100.37789916992188,21.889999389648438,23.579000186920165,1.2230859663473872
2022-11-30,99.76193237304688,106.55126190185547,20.579999923706055,23.31750020980835,1.1504724979688281
2022-12-01,99.27809143066406,104.03329467773438,19.84000015258789,23.016500186920165,1.1591020913167258
2022-12-02,98.43584442138672,103.74164581298828,19.059999465942383,22.704500198364258,1.073924476736242
2022-12-05,95.73884582519531,103.4694595336914,20.75,22.514500236511232,0.7849680467663875
2022-12-06,93.07769775390625,101.79727935791016,22.170000076293945,22.405500221252442,0.5342266140154815
2022-12-07,92.87159729003906,103.1583480834961,22.68000030517578,22.262500190734862,0.4783035222429598
2022-12-08,93.56153869628906,105.58879852294922,22.290000915527344,22.072500228881836,0.4944081745214796
2022-12-09,92.7730484008789,104.35411834716797,22.829999923706055,22.037500190734864,0.4382174266392623
2022-12-12,95.0578842163086,106.3276596069336,25.0,22.16150016784668,0.6403304637386269
2022-12-13,96.09725952148438,108.75812530517578,22.549999237060547,22.10250015258789,0.6947367311886603
2022-12-14,95.38939666748047,106.59014129638672,21.139999389648438,21.932500076293945,0.6702399693436807
2022-12-15,94.47547149658203,101.65145874023438,22.829999923706055,21.86850004196167,0.69100984722561
2022-12-16,93.8124008178711,101.81673431396484,22.6200008392334,21.803000068664552,0.614282105398858
2022-12-19,94.2335433959961,101.09732055664062,22.420000076293945,21.768000030517577,0.6780623870949416
2022-12-20,95.59548950195312,100.62094116210938,21.479999542236328,21.723999977111816,0.8390137677707011
2022-12-21,96.82301330566406,102.95418548583984,20.06999969482422,21.66299991607666,0.9164242002720633
2022-12-22,94.86970520019531,94.88505554199219,21.969999313354492,21.743999862670897,0.8999292836844798
2022-12-23,97.37854766845703,94.51563262939453,20.8700008392334,21.76249990463257,1.183974417131136
2022-12-27,98.73152160644531,92.68794250488281,21.649999618530273,21.73449993133545,1.3770354766025412
2022-12-28,97.1097412109375,91.60881042480469,22.139999389648438,21.74699993133545,1.2256971960282714
2022-12-29,97.84447479248047,94.4378662109375,21.440000534057617,21.789999961853027,1.2369498808088155
2022-12-30,98.83008575439453,94.67118072509766,21.670000076293945,21.88149995803833,1.3392704275063045
2023-01-03,95.4342041015625,94.03925323486328,22.899999618530273,22.073499965667725,0.9825182850072584
2023-01-04,95.71196746826172,96.54750061035156,22.010000228881836,22.136499977111818,0.9515382463295541
2023-01-05,97.85342407226562,95.19615936279297,22.459999084472656,22.15099992752075,1.2193604883974216
2023-01-06,99.03616333007812,101.3695297241211,21.1299991607666,22.073499870300292,1.1978186604587204
2023-01-09,97.19039154052734,103.52778625488281,21.969999313354492,22.05749979019165,0.94264581121629
2023-01-10,98.64191436767578,105.03465270996094,20.579999923706055,21.944999790191652,1.064846830239641
2023-01-11,99.78882598876953,106.99845886230469,21.09000015258789,21.749499797821045,1.1424686499386065
2023-01-12,101.44644165039062,107.13455963134766,18.829999923706055,21.56349983215332,1.320829399669213
2023-01-13,101.38372802734375,106.91097259521484,18.350000381469727,21.423999881744386,1.3194308317890082
2023-01-17,101.18659210205078,106.3665542602539,19.360000610351562,21.25049991607666,1.3111550753804735
2023-01-18,99.10785675048828,106.64848327636719,20.34000015258789,21.136499881744385,1.0763973419061188
2023-01-19,99.7440185546875,103.20696258544922,20.520000457763672,21.041499900817872,1.230409669202839
2023-01-20,101.56291198730469,106.59986877441406,19.850000381469727,20.95999994277954,1.3466902870008404
2023-01-23,101.0342788696289,110.98443603515625,19.809999465942383,20.946999931335448,1.1813694609310639
2023-01-24,101.9750747680664,109.84695434570312,19.200000762939453,20.808500003814697,1.3123480838439898
2023-01-25,101.43748474121094,110.78025817871094,19.079999923706055,20.71899995803833,1.2305657237011907
2023-01-26,105.51432800292969,112.36491394042969,18.729999542236328,20.572999954223633,1.6386271333590463
2023-01-27,103.587890625,109.37059783935547,18.510000228881836,20.391499996185303,1.500797124504264
2023-01-30,101.75108337402344,105.19020080566406,19.940000534057617,20.316499996185303,1.4018383236023912
2023-01-31,103.9463119506836,108.38867950439453,19.399999618530273,20.202999973297118,1.5641310791691243
2023-02-01,102.80838775634766,115.69950103759766,17.8700008392334,19.951500034332277,1.2603619639205037
2023-02-02,99.5916976928711,120.803466796875,18.729999542236328,19.7875,0.782781248042108
2023-02-03,100.28162384033203,116.64251708984375,18.329999923706055,19.58100004196167,0.9603053355123474
2023-02-06,100.11138916015625,114.41622161865234,19.43000030517578,19.49600009918213,0.9961668549134578
2023-02-07,102.96965789794922,117.16748809814453,18.65999984741211,19.33050012588501,1.242088538073834
2023-02-08,102.07365417480469,112.72462463378906,19.6299991607666,19.28300008773804,1.2526803755856541
2023-02-09,102.45892333984375,112.85102081298828,20.709999084472656,19.264000034332277,1.291814924581894
2023-02-10,106.77769470214844,111.57743835449219,20.530000686645508,19.34900007247925,1.7963917111797423
2023-02-13,106.36237335205078,113.28849029541016,20.34000015258789,19.448500061035155,1.7089646274460801
2023-02-14,105.11636352539062,115.14534759521484,18.90999984741211,19.426000022888182,1.5269137752423076
2023-02-15,104.80033111572266,116.13700103759766,18.229999542236328,19.320499992370607,1.4679877256593878
2023-02-16,104.49335479736328,112.1801986694336,20.170000076293945,19.30299997329712,1.5312402979285737
2023-02-17,100.47541809082031,112.22882843017578,20.020000457763672,19.311499977111815,1.0896371296560372
2023-02-21,100.37610626220703,108.18452453613281,22.8700008392334,19.46450004577637,1.1777950091591307
2023-02-22,99.07592010498047,107.5901107788086,22.290000915527344,19.619000053405763,1.0498365853565823
2023-02-23,99.98785400390625,110.02625274658203,21.139999389648438,19.72200002670288,1.0901347937437789
2023-02-24,99.99687957763672,108.46712493896484,21.670000076293945,19.869000053405763,1.1293066010662045
2023-02-27,99.81629943847656,109.20770263671875,20.950000762939453,19.99100008010864,1.0913764419296177
2023-02-28,99.23843383789062,113.18350219726562,20.700000762939453,20.029000091552735,0.930669746907821
2023-03-01,100.12328338623047,114.2651596069336,20.579999923706055,20.088000106811524,1.0011700557580996
2023-03-02,100.5837631225586,115.42476654052734,19.59000015258789,20.17400007247925,1.0232455778356242
2023-03-03,101.85685729980469,115.92174530029297,18.489999771118164,20.16200008392334,1.1506205572678234
2023-03-06,102.75978088378906,115.5124740600586,18.610000610351562,20.176000118255615,1.2596143155503416
2023-03-07,100.77337646484375,113.39788818359375,19.59000015258789,20.184000110626222,1.0936669381482897
2023-03-08,99.30164337158203,115.61965942382812,19.110000610351562,20.206500148773195,0.8779375943181403
2023-03-09,98.5341796875,114.05078125,22.610000610351562,20.35550022125244,0.8322359990258396
2023-03-10,97.31524658203125,111.46845245361328,24.799999237060547,20.560000228881837,0.7618671987202243
2023-03-13,96.19564819335938,112.88142395019531,26.520000457763672,20.859500217437745,0.6045431089465415
2023-03-14,96.55680847167969,117.26648712158203,23.729999542236328,21.029000186920165,0.5367417653243874
2023-03-15,91.75334930419922,115.45401000976562,26.139999389648438,21.390500164031984,0.054614131029058786
2023-03-16,91.22064208984375,119.69290161132812,22.989999771118164,21.628500175476074,-0.10758571660198878
2023-03-17,90.14617156982422,119.46876525878906,25.510000228881836,21.89550018310547,-0.21987106657858133
2023-03-20,92.50276947021484,120.87198638916016,24.149999618530273,22.102000141143797,0.004074865917102885
2023-03-21,96.64710998535156,117.32495880126953,21.3799991607666,22.027500057220458,0.5452079023839691
2023-03-22,94.43497467041016,115.82429504394531,22.260000228881836,22.026000022888184,0.33948307299256875
2023-03-23,93.36956024169922,119.64418029785156,22.610000610351562,22.09950008392334,0.12915368600366842
2023-03-24,93.47789001464844,116.47718811035156,21.739999771118164,22.10300006866455,0.2185864218752203
2023-03-27,95.5274887084961,115.83403778076172,20.600000381469727,22.085500049591065,0.458996626255196
