Date,INTC,GILD,VIX,AvgVIX,zscore
2022-03-09,44.51173400878906,50.4876594543457,32.45000076293945,29.192500114440918,0.896233450900719
2022-03-10,43.60523986816406,49.563472747802734,30.229999542236328,29.706000137329102,0.6841224081627215
2022-03-11,42.8295783996582,49.63194274902344,30.75,30.048000144958497,0.5535558828826411
2022-03-14,41.49319839477539,50.39457321166992,31.770000457763672,30.268500137329102,0.3668147232285583
2022-03-15,41.87635803222656,50.54190444946289,29.829999923706055,30.3435001373291,0.44204910648554746
2022-03-16,43.577205657958984,50.238582611083984,26.670000076293945,30.392000102996825,0.7192720439462373
2022-03-17,44.05381774902344,51.304534912109375,25.670000076293945,30.461000061035158,0.865174920688855
2022-03-18,44.3435173034668,51.49519348144531,23.8700008392334,30.249000072479248,0.9267563494447209
2022-03-21,44.287452697753906,51.703189849853516,23.530000686645508,30.038000106811523,0.9293541139820014
2022-03-22,45.22197723388672,51.980506896972656,22.940000534057617,29.744500160217285,1.1079887197864686
2022-03-23,45.109832763671875,51.00120544433594,23.56999969482422,29.37200012207031,1.0304793492492141
2022-03-24,48.240516662597656,51.252532958984375,21.670000076293945,28.9395001411438,1.5887420103887533
2022-03-25,48.436767578125,51.05320358276367,20.809999465942383,28.600500106811523,1.6109888916203534
2022-03-28,48.13771438598633,51.287200927734375,19.6299991607666,28.07450008392334,1.57295435152759
2022-03-29,48.82926559448242,52.4571533203125,18.899999618530273,27.353500080108642,1.7623266856963833
2022-03-30,48.06295394897461,51.703189849853516,19.329999923706055,26.78300008773804,1.584635431644407
2022-03-31,46.31538772583008,51.52119445800781,20.559999465942383,26.28700008392334,1.2705380955970704
2022-04-01,44.96031188964844,51.711849212646484,19.6299991607666,25.669500064849853,1.0466497636048615
2022-04-04,45.97895431518555,52.57847213745117,18.56999969482422,24.77550001144409,1.2748134848094639
2022-04-05,44.97899627685547,51.781185150146484,21.030000686645508,24.070499992370607,1.0540023504552973
2022-04-06,44.42762756347656,52.708473205566406,22.100000381469727,23.55299997329712,1.0132684857893661
2022-04-07,44.44632339477539,52.85580825805664,21.549999237060547,23.11899995803833,1.025246243347723
2022-04-08,43.941673278808594,53.9910774230957,21.15999984741211,22.639499950408936,1.004948436374249
2022-04-11,43.5211296081543,53.635765075683594,24.3700008392334,22.26949996948242,0.9108981155433418
2022-04-12,43.455718994140625,53.41044616699219,24.260000228881836,21.99099998474121,0.8861901944335446
2022-04-13,43.93232345581055,53.78310012817383,21.81999969482422,21.748499965667726,0.9909983819355693
2022-04-14,42.680057525634766,53.575111389160156,22.700000762939453,21.6,0.7613253780793381
2022-04-18,43.586551666259766,53.36711502075195,22.170000076293945,21.51499996185303,0.9063293620611609
2022-04-19,44.79209518432617,54.407066345214844,21.3700008392334,21.40699996948242,1.1772054676431356
2022-04-20,44.96031188964844,55.11770248413086,20.31999969482422,21.27599992752075,1.248522411819702
2022-04-21,44.3902473449707,55.24769973754883,22.68000030517578,21.23149995803833,1.1572864381575716
2022-04-22,43.493099212646484,53.94775390625,28.209999084472656,21.558499908447267,0.9245254062074634
2022-04-25,43.97905731201172,54.29440689086914,27.020000457763672,21.86899995803833,1.029415887395531
2022-04-26,42.53986740112305,53.531768798828125,33.52000045776367,22.563500022888185,0.734424768876492
2022-04-27,42.259517669677734,53.37578201293945,31.600000381469727,23.198500061035155,0.6765211838200705
2022-04-28,43.77345657348633,53.34978485107422,29.989999771118164,23.73150005340576,0.9377416426856265
2022-04-29,40.73622512817383,51.42585372924805,33.400001525878906,24.37350015640259,0.29655971166123607
2022-05-02,42.01653289794922,52.26649856567383,32.34000015258789,25.00900020599365,0.5685986585359794
2022-05-03,42.109989166259766,52.28382873535156,29.25,25.54300022125244,0.5858462586274675
2022-05-04,43.493099212646484,53.800437927246094,25.420000076293945,25.762500190734862,0.9157936540046105
2022-05-05,42.009578704833984,53.16779327392578,31.200000762939453,26.21750020980835,0.6208134605630653
2022-05-06,41.726993560791016,53.02046585083008,30.190000534057617,26.6495002746582,0.5630351542190479
2022-05-09,40.56843566894531,53.45378112792969,34.75,27.3290002822876,0.38763779312667207
2022-05-10,41.45383834838867,53.54043960571289,32.9900016784668,27.76000032424927,0.5464459744236252
2022-05-11,40.34238052368164,52.483154296875,32.560001373291016,28.175000381469726,0.29087208979915474
2022-05-12,40.3517951965332,54.14707946777344,31.770000457763672,28.6725004196167,0.39113073251351926
2022-05-13,41.067657470703125,54.0517578125,28.8700008392334,28.981000423431396,0.5097268669166833
2022-05-16,40.57786178588867,53.939090728759766,27.469999313354492,29.246000385284425,0.4180392040384474
2022-05-17,41.821189880371094,54.753719329833984,26.100000381469727,29.48250036239624,0.682117865080261
2022-05-18,39.890254974365234,54.78839111328125,30.959999084472656,30.01450033187866,0.3490371569315645
2022-05-19,39.570003509521484,54.83171463012695,29.350000381469727,30.34800033569336,0.2960217444949647
2022-05-20,39.23091506958008,55.32570266723633,29.43000030517578,30.409000396728516,0.2664488683830133
2022-05-23,39.56058883666992,55.169700622558594,28.479999542236328,30.48200035095215,0.3144209169647991
2022-05-24,39.249752044677734,55.767677307128906,29.450000762939453,30.278500366210938,0.29591507967522174
2022-05-25,39.74897384643555,56.33966064453125,28.3700008392334,30.117000389099122,0.41646346882309127
2022-05-26,40.954627990722656,55.871681213378906,27.5,29.992500400543214,0.5979802988255822
2022-05-27,41.96247482299805,56.15767288208008,25.719999313354492,29.608500289916993,0.7898549901716553
2022-05-31,41.840030670166016,56.20099639892578,26.190000534057617,29.301000308990478,0.7711712935612359
2022-06-01,41.54803466796875,56.13166809082031,25.690000534057617,29.12300033569336,0.716382809869239
2022-06-02,42.23563766479492,54.99637222290039,24.719999313354492,29.088000297546387,0.7684325939246645
2022-06-03,40.86985397338867,54.98771667480469,24.790000915527344,28.76750030517578,0.5308722177913242
2022-06-06,40.82276153564453,53.75709915161133,25.06999969482422,28.51150026321411,0.4497572961703797
2022-06-07,41.00172424316406,54.19908142089844,24.020000457763672,27.975000286102294,0.5070156074451517
2022-06-08,38.835304260253906,54.060420989990234,23.959999084472656,27.523500156402587,0.12278998401982189
2022-06-09,37.6861686706543,53.02046585083008,26.09000015258789,27.200000095367432,-0.13829610811220341
2022-06-10,36.90437698364258,52.6391487121582,27.75,26.999000072479248,-0.2965865066983689
2022-06-13,35.57626724243164,51.26120376586914,34.02000045776367,27.256500053405762,-0.6087690272605024
2022-06-14,35.72697067260742,50.70840072631836,32.689998626708984,27.517500019073488,-0.6153786175118078
2022-06-15,36.40515899658203,51.2348747253418,29.6200008392334,27.69350004196167,-0.46646598827074887
2022-06-16,35.17124557495117,50.64698028564453,32.95000076293945,27.79300012588501,-0.7154715774246864
2022-06-17,34.82273864746094,51.35771942138672,31.1299991607666,27.882000064849855,-0.7338318102792903
2022-06-21,35.53859329223633,53.095088958740234,30.190000534057617,27.920000076293945,-0.506609236331689
2022-06-22,35.20892333984375,53.97255325317383,28.950000762939453,27.943500137329103,-0.5118179189380749
2022-06-23,35.2371826171875,54.91143798828125,29.049999237060547,27.923500061035156,-0.4512633712050632
2022-06-24,36.36748123168945,55.35016632080078,27.229999542236328,27.866499996185304,-0.22908272748815772
2022-06-27,36.386322021484375,55.130802154541016,26.950000762939453,27.839000034332276,-0.23881490513455275
2022-06-28,35.5856819152832,54.586769104003906,28.360000610351562,27.971000099182127,-0.4100212030688771
2022-06-29,35.124149322509766,54.82368850708008,28.15999984741211,28.069500064849855,-0.47608269989311497
2022-06-30,35.2371826171875,54.23579025268555,28.709999084472656,28.220499992370605,-0.491310544930084
2022-07-01,34.22932815551758,54.7183952331543,26.700000762939453,28.319500064849855,-0.6376300937946779
2022-07-05,34.558998107910156,54.70085144042969,27.540000915527344,28.457000064849854,-0.581451972666775
2022-07-06,34.841575622558594,55.043052673339844,26.729999542236328,28.54000005722046,-0.5121243777903387
2022-07-07,35.924781799316406,55.034278869628906,26.079999923706055,28.643000030517577,-0.324641630525503
2022-07-08,35.78349304199219,55.13957214355469,24.639999389648438,28.677000045776367,-0.3429229351920141
2022-07-11,35.03937530517578,54.98162841796875,26.170000076293945,28.68100004196167,-0.48143474106479006
2022-07-12,35.04879379272461,54.70085144042969,27.290000915527344,28.65800008773804,-0.49644234338197374
2022-07-13,35.04879379272461,54.8061408996582,26.81999969482422,28.298000049591064,-0.4902015983265345
2022-07-14,35.51974868774414,54.23579025268555,26.399999618530273,27.98350009918213,-0.4422679795273637
2022-07-15,36.376895904541016,54.92898178100586,24.229999542236328,27.714000034332276,-0.2524132665627957
2022-07-18,36.461669921875,53.43730545043945,25.299999237060547,27.33149995803833,-0.32611480803227183
2022-07-19,37.88397216796875,54.50780487060547,24.5,27.0,-0.015807097235343192
2022-07-20,38.204227447509766,54.00764465332031,23.8799991607666,26.68449993133545,0.01013122989937025
2022-07-21,38.25131607055664,53.5338249206543,23.110000610351562,26.392499923706055,-0.009780372551921034
2022-07-22,36.9232177734375,53.349552154541016,23.030000686645508,26.091499996185302,-0.2512092493751086
2022-07-25,36.885536193847656,53.305686950683594,23.360000610351562,25.898000049591065,-0.26034930755351937
2022-07-26,36.69715881347656,53.191612243652344,24.690000534057617,25.785000038146972,-0.2998058177738566
2022-07-27,37.84629440307617,53.43730545043945,23.239999771118164,25.528999996185302,-0.08579743183864126
2022-07-28,37.403587341308594,52.99857711791992,22.329999923706055,25.2375,-0.18863871669726465
2022-07-29,34.20106506347656,52.428226470947266,21.329999923706055,24.86850004196167,-0.7782789727446859
2022-08-01,34.81331253051758,52.29660415649414,22.84000015258789,24.675500011444093,-0.6798179926856462
2022-08-02,33.91849136352539,52.24395751953125,23.93000030517578,24.494999980926515,-0.8382449010066093
2022-08-03,34.398868560791016,54.63941955566406,21.950000762939453,24.25600004196167,-0.6128854896657359
2022-08-04,33.927913665771484,54.32353973388672,21.440000534057617,24.024000072479247,-0.7133479984065655
2022-08-05,33.67102813720703,53.6040153503418,21.149999618530273,23.84950008392334,-0.8005812549172373
2022-08-08,33.661521911621094,54.051517486572266,21.290000915527344,23.60550012588501,-0.7757067022325356
2022-08-09,32.84328842163086,54.40251159667969,21.770000457763672,23.329500102996825,-0.8969162428281647
2022-08-10,33.652000427246094,55.402809143066406,19.739999771118164,22.975500106811523,-0.697265143134215
2022-08-11,33.86130905151367,54.797367095947266,20.200000762939453,22.665500164031982,-0.6968231666805933
2022-08-12,34.356056213378906,55.244869232177734,19.530000686645508,22.43050022125244,-0.5844296854674211
2022-08-15,34.574886322021484,58.09661102294922,19.950000762939453,22.163000297546386,-0.37742001945926856
2022-08-16,34.43217086791992,58.2019157409668,19.690000534057617,21.922500324249267,-0.39594826531170235
2022-08-17,34.04207992553711,57.929893493652344,19.899999618530273,21.723500347137453,-0.4797763745662903
2022-08-18,34.44168472290039,57.19282913208008,19.559999465942383,21.546000289916993,-0.45410787925171336
2022-08-19,33.661521911621094,57.333221435546875,20.600000381469727,21.424500274658204,-0.5811926659458588
2022-08-22,32.196311950683594,56.47332000732422,23.799999237060547,21.44650020599365,-0.8864648795576751
2022-08-23,32.30097198486328,55.87663650512695,24.110000610351562,21.41750020980835,-0.9036667210495094
2022-08-24,32.21533966064453,55.82398986816406,22.81999969482422,21.396500205993654,-0.9216496734960425
2022-08-25,33.195316314697266,55.797664642333984,21.780000686645508,21.369000244140626,-0.7531239002620708
2022-08-26,31.7396297454834,54.727176666259766,25.559999465942383,21.580500221252443,-1.0692251629082055
2022-08-29,31.340030670166016,54.797367095947266,26.209999084472656,21.74900016784668,-1.134419795575645
2022-08-30,30.693058013916016,54.841243743896484,26.209999084472656,21.863000106811523,-1.2441086130787085
2022-08-31,30.369571685791016,55.69237518310547,25.8700008392334,22.059000110626222,-1.2498048651978428
2022-09-01,30.21734619140625,56.99101638793945,25.559999465942383,22.26500005722046,-1.199251926864093
2022-09-02,29.70357322692871,55.99948501586914,25.469999313354492,22.48100004196167,-1.3471933999107848
2022-09-06,28.885347366333008,55.62217712402344,26.90999984741211,22.761999988555907,-1.5115697278550861
2022-09-07,29.161256790161133,56.850624084472656,24.639999389648438,22.905499935150146,-1.3908696618535161
2022-09-08,29.256404876708984,57.12263107299805,23.610000610351562,23.098999977111816,-1.3582331547191666
2022-09-09,29.931915283203125,57.280574798583984,22.790000915527344,23.228499984741212,-1.2316289337797393
2022-09-12,30.02705955505371,59.676048278808594,23.8700008392334,23.445499992370607,-1.0731304135334097
2022-09-13,27.86731719970703,57.12263107299805,27.270000457763672,23.811499977111815,-1.5993251694655921
2022-09-14,27.762664794921875,57.84143829345703,26.15999984741211,24.13499994277954,-1.5748834540351802
2022-09-15,27.439176559448242,57.681697845458984,26.270000457763672,24.45349998474121,-1.6404967067091716
2022-09-16,27.819746017456055,58.21414566040039,26.299999237060547,24.79049997329712,-1.5428851456362078
2022-09-19,28.010034561157227,58.409385681152344,25.760000228881836,25.048499965667723,-1.4982860789798296
2022-09-20,27.553348541259766,57.30899429321289,27.15999984741211,25.216499996185302,-1.6427718415232178
2022-09-21,27.087148666381836,56.350589752197266,27.989999771118164,25.41049995422363,-1.7804929596866357
2022-09-22,26.70657730102539,56.590179443359375,27.350000381469727,25.636999988555907,-1.8323444377571105
2022-09-23,26.183292388916016,55.78264617919922,29.920000076293945,26.04399995803833,-1.9710308326573387
2022-09-26,25.660005569458008,55.321197509765625,32.2599983215332,26.37899990081787,-2.089204339715957
2022-09-27,25.583892822265625,55.57853698730469,32.599998474121094,26.698499870300292,-2.087161480872776
2022-09-28,25.81223487854004,56.73217010498047,30.18000030517578,26.89699993133545,-1.9791516603629875
2022-09-29,25.098661422729492,55.968997955322266,31.84000015258789,27.195499897003174,-2.14823541919389
2022-09-30,24.518295288085938,54.7443733215332,31.6200008392334,27.498499965667726,-2.321550862999594
2022-10-03,25.660005569458008,55.303443908691406,30.100000381469727,27.730000019073486,-2.0902566359185597
2022-10-04,26.35454750061035,57.95679473876953,29.06999969482422,27.83800001144409,-1.812440837825152
2022-10-05,26.29746437072754,58.08103561401367,28.549999237060547,28.033500003814698,-1.814984227823747
2022-10-06,25.859806060791016,57.63733673095703,30.520000457763672,28.378999996185303,-1.9172438600038237
2022-10-07,24.470722198486328,57.05164337158203,31.360000610351562,28.807499980926515,-2.193050586486963
2022-10-10,23.975980758666992,57.2025032043457,32.45000076293945,29.236499977111816,-2.2699768035270464
2022-10-11,23.82375144958496,58.27626037597656,33.630001068115234,29.554500007629393,-2.2327539139848334
2022-10-12,24.09966468811035,58.02779769897461,33.56999969482422,29.925,-2.1995929698887093
2022-10-13,25.136720657348633,58.977325439453125,31.940000534057617,30.2085000038147,-1.963319411629297
2022-10-14,24.651491165161133,58.719966888427734,32.02000045776367,30.494500064849852,-2.062790751121074
2022-10-17,25.136720657348633,58.90633010864258,31.3700008392334,30.77500009536743,-1.9675274659109105
2022-10-18,24.61343765258789,59.341163635253906,30.5,30.942000102996825,-2.0325756322685504
2022-10-19,24.73712158203125,58.737728118896484,30.760000228881836,31.08050012588501,-2.0468758668831373
2022-10-20,24.813236236572266,58.71110534667969,29.979999542236328,31.21200008392334,-2.035243292271318
2022-10-21,25.660005569458008,60.1575813293457,29.690000534057617,31.200500106811525,-1.8025409013299223
2022-10-24,25.859806060791016,61.231346130371094,29.850000381469727,31.08000020980835,-1.7042187713297796
2022-10-25,26.078636169433594,61.763790130615234,28.459999084472656,30.87300024032593,-1.6346791457642456
2022-10-26,25.888349533081055,62.84642028808594,27.280000686645508,30.728000259399415,-1.603535617578591
2022-10-27,24.994007110595703,62.29623031616211,27.389999389648438,30.50550022125244,-1.7913699562691956
2022-10-28,27.65800666809082,70.3450698852539,25.75,30.212000179290772,-0.8519294620881429
2022-10-31,27.049091339111328,69.62626647949219,25.8799991607666,30.001000118255615,-1.0002187728567677
2022-11-01,26.925405502319336,70.40717315673828,25.809999465942383,29.838000106811524,-0.9753997510561819
2022-11-02,26.088150024414062,69.1115493774414,25.860000610351562,29.703500175476073,-1.197509551678591
2022-11-03,26.059606552124023,70.51365661621094,25.299999237060547,29.442500114440918,-1.119357520792657
2022-11-04,27.19263458251953,71.29458618164062,24.549999237060547,29.102000045776368,-0.8764201125859105
2022-11-07,27.395130157470703,72.28848266601562,24.350000381469727,28.69700002670288,-0.7823641963521945
2022-11-08,27.462631225585938,72.97178649902344,25.540000915527344,28.292500019073486,-0.7301476478630355
2022-11-09,26.53692626953125,73.0516586303711,26.09000015258789,27.91850004196167,-0.8860801021721317
2022-11-10,28.69690704345703,73.30014038085938,23.530000686645508,27.498000049591063,-0.496462718235187
2022-11-11,29.342975616455078,72.60794830322266,22.520000457763672,27.023000049591065,-0.4253579406568355
2022-11-14,29.265832901000977,73.52198028564453,23.729999542236328,26.64099998474121,-0.38457019034828555
2022-11-15,29.612972259521484,73.65510559082031,24.540000915527344,26.34300003051758,-0.31642955530958067
2022-11-16,28.475126266479492,73.5486068725586,24.110000610351562,26.010500049591066,-0.5202281299149215
2022-11-17,28.822263717651367,74.2052993774414,23.93000030517578,25.708000087738036,-0.42105481048921517
2022-11-18,28.802978515625,74.2052993774414,23.1200008392334,25.379500102996825,-0.42440197732994595
2022-11-21,27.906200408935547,74.85308837890625,22.360000610351562,25.005000114440918,-0.5416521259152144
2022-11-22,28.754762649536133,75.63401794433594,21.290000915527344,24.646500205993654,-0.34808700105929963
2022-11-23,28.61012077331543,75.8026351928711,20.350000381469727,24.300000190734863,-0.3631969221665878
2022-11-25,28.291908264160156,76.54806518554688,20.5,23.955500221252443,-0.37424300731079646
2022-11-28,27.703699111938477,75.61628723144531,22.209999084472656,23.778500175476076,-0.5315620093894002
2022-11-29,27.867626190185547,76.10435485839844,21.889999389648438,23.579000186920165,-0.47418171944458154
2022-11-30,28.995832443237305,77.9412841796875,20.579999923706055,23.31750020980835,-0.16948968506628687
2022-12-01,28.764406204223633,78.00341796875,19.84000015258789,23.016500186920165,-0.20597353863594298
2022-12-02,28.35940933227539,79.00617980957031,19.059999465942383,22.704500198364258,-0.21682939779074656
2022-12-05,28.12798500061035,78.07441711425781,20.75,22.514500236511232,-0.3122234192032704
2022-12-06,27.57834243774414,78.05665588378906,22.170000076293945,22.405500221252442,-0.40867290539409157
2022-12-07,27.317991256713867,77.90579223632812,22.68000030517578,22.262500190734862,-0.46280185382378336
2022-12-08,27.424060821533203,79.39665985107422,22.290000915527344,22.072500228881836,-0.35602516571667403
2022-12-09,27.231204986572266,78.0655288696289,22.829999923706055,22.037500190734864,-0.46839664861593866
2022-12-12,27.665132522583008,78.57135009765625,25.0,22.16150016784668,-0.3631024025298199
2022-12-13,27.703699111938477,78.75769805908203,22.549999237060547,22.10250015258789,-0.3453634646031746
2022-12-14,27.250490188598633,79.09773254394531,21.139999389648438,21.932500076293945,-0.4038684288578787
2022-12-15,26.180143356323242,77.46924591064453,22.829999923706055,21.86850004196167,-0.6861634297439345
2022-12-16,25.958358764648438,77.63030242919922,22.6200008392334,21.803000068664552,-0.7151104908706903
2022-12-19,25.833003997802734,77.32608032226562,22.420000076293945,21.768000030517577,-0.754899175140449
2022-12-20,25.495506286621094,75.8497085571289,21.479999542236328,21.723999977111816,-0.9009836565783016
2022-12-21,25.871572494506836,76.29708099365234,20.06999969482422,21.66299991607666,-0.8091962965808347
2022-12-22,25.042293548583984,76.3060531616211,21.969999313354492,21.743999862670897,-0.9525953183239142
2022-12-23,25.15800666809082,75.83181762695312,20.8700008392334,21.76249990463257,-0.9606210019905436
2022-12-27,25.01336669921875,76.06443786621094,21.649999618530273,21.73449993133545,-0.9719369896304335
2022-12-28,24.627655029296875,75.67076110839844,22.139999389648438,21.74699993133545,-1.0622157649471038
2022-12-29,25.273719787597656,76.28814697265625,21.440000534057617,21.789999961853027,-0.9134899945838753
2022-12-30,25.48586082458496,76.81605529785156,21.670000076293945,21.88149995803833,-0.8453801734686901
2023-01-03,25.775142669677734,76.40446472167969,22.899999618530273,22.073499965667725,-0.8195679157515644
2023-01-04,26.69120979309082,76.50288391113281,22.010000228881836,22.136499977111818,-0.6547404862912309
2023-01-05,26.575496673583984,76.81605529785156,22.459999084472656,22.15099992752075,-0.6562614399830592
2023-01-06,27.703699111938477,78.81140899658203,21.1299991607666,22.073499870300292,-0.3421798955158009
2023-01-09,28.26297950744629,76.14498901367188,21.969999313354492,22.05749979019165,-0.4031551620168307
2023-01-10,28.388338088989258,77.97032928466797,20.579999923706055,21.944999790191652,-0.2732056920315694
2023-01-11,28.783693313598633,78.01505279541016,21.09000015258789,21.749499797821045,-0.20193641818800276
2023-01-12,29.20797348022461,76.6997299194336,18.829999923706055,21.56349983215332,-0.20625992470781018
2023-01-13,29.034406661987305,77.19185638427734,18.350000381469727,21.423999881744386,-0.2072149745113296
2023-01-17,28.542619705200195,76.4223861694336,19.360000610351562,21.25049991607666,-0.3381784566346059
2023-01-18,27.780841827392578,74.92808532714844,20.34000015258789,21.136499881744385,-0.558964298762403
2023-01-19,27.404773712158203,74.82073211669922,20.520000457763672,21.041499900817872,-0.6305982790751455
2023-01-20,28.17619514465332,74.27491760253906,19.850000381469727,20.95999994277954,-0.5290609523669744
2023-01-23,29.188688278198242,74.47175598144531,19.809999465942383,20.946999931335448,-0.3416641601195881
2023-01-24,28.8511905670166,75.17863464355469,19.200000762939453,20.808500003814697,-0.35834243690545303
2023-01-25,28.639049530029297,75.22337341308594,19.079999923706055,20.71899995803833,-0.3925101658956288
2023-01-26,29.015119552612305,74.82073211669922,18.729999542236328,20.572999954223633,-0.3511043856792001
2023-01-27,27.15406036376953,74.91915130615234,18.510000228881836,20.391499996185303,-0.6682789125475993
2023-01-30,26.951562881469727,74.57913208007812,19.940000534057617,20.316499996185303,-0.7235783716652885
2023-01-31,27.250490188598633,75.1070556640625,19.399999618530273,20.202999973297118,-0.6404048987806045
2023-02-01,28.031553268432617,75.16073608398438,17.8700008392334,19.951500034332277,-0.5016607297159478
2023-02-02,29.111543655395508,72.82537078857422,18.729999542236328,19.7875,-0.45263847411357944
2023-02-03,29.23689842224121,75.6081314086914,18.329999923706055,19.58100004196167,-0.2659411905955693
2023-02-06,28.002227783203125,77.27239990234375,19.43000030517578,19.49600009918213,-0.38158739828062704
2023-02-07,28.353595733642578,76.99502563476562,18.65999984741211,19.33050012588501,-0.3370440836004494
2023-02-08,27.563016891479492,76.65498352050781,19.6299991607666,19.28300008773804,-0.494413128904813
2023-02-09,27.06523895263672,76.52973175048828,20.709999084472656,19.264000034332277,-0.5882321259400263
2023-02-10,27.133562088012695,77.57659912109375,20.530000686645508,19.34900007247925,-0.514323662826946
2023-02-13,27.865581512451172,78.28349304199219,20.34000015258789,19.448500061035155,-0.34537413394981786
2023-02-14,27.953426361083984,76.6639404296875,18.90999984741211,19.426000022888182,-0.42612221486635565
2023-02-15,28.158390045166016,76.1002426147461,18.229999542236328,19.320499992370607,-0.4239600770330557
2023-02-16,27.52397346496582,74.61491394042969,20.170000076293945,19.30299997329712,-0.6221091121231268
2023-02-17,26.948118209838867,75.84075927734375,20.020000457763672,19.311499977111815,-0.6493967282499324
2023-02-21,25.435272216796875,75.7333755493164,22.8700008392334,19.46450004577637,-0.9183332878477473
2023-02-22,24.859416961669922,74.71334075927734,22.290000915527344,19.619000053405763,-1.078739312978565
2023-02-23,24.996063232421875,73.8543701171875,21.139999389648438,19.72200002670288,-1.1059359318501232
2023-02-24,24.53732681274414,72.17220306396484,21.670000076293945,19.869000053405763,-1.2852607278752401
2023-02-27,24.303083419799805,72.37800598144531,20.950000762939453,19.99100008010864,-1.3137179355538764
2023-02-28,24.332365036010742,72.0558853149414,20.700000762939453,20.029000091552735,-1.327728599485551
2023-03-01,24.7227725982666,71.21479034423828,20.579999923706055,20.088000106811524,-1.309822519412073
2023-03-02,25.57192039489746,71.24163818359375,19.59000015258789,20.17400007247925,-1.160851898863144
2023-03-03,25.76712417602539,72.53905487060547,18.489999771118164,20.16200008392334,-1.0500712258168243
2023-03-06,25.366952896118164,72.57484436035156,18.610000610351562,20.176000118255615,-1.1174041928543181
2023-03-07,24.91798210144043,71.83219909667969,19.59000015258789,20.184000110626222,-1.2393464658470132
2023-03-08,25.35719108581543,71.76061248779297,19.110000610351562,20.206500148773195,-1.167359836252387
2023-03-09,25.80616569519043,70.64215087890625,22.610000610351562,20.35550022125244,-1.1557289266874955
2023-03-10,26.56746482849121,71.13426208496094,24.799999237060547,20.560000228881837,-0.9944282289361127
2023-03-13,26.303937911987305,71.1432113647461,26.520000457763672,20.859500217437745,-1.039635887820418
2023-03-14,27.338529586791992,72.05553436279297,23.729999542236328,21.029000186920165,-0.8059952454436043
2023-03-15,27.728940963745117,71.94715118408203,26.139999389648438,21.390500164031984,-0.7446590135112983
2023-03-16,29.456510543823242,72.12779998779297,22.989999771118164,21.628500175476074,-0.4341121383471196
2023-03-17,29.09537696838379,69.83344268798828,25.510000228881836,21.89550018310547,-0.6327827516059377
2023-03-20,28.460962295532227,71.77552032470703,24.149999618530273,22.102000141143797,-0.6277813099004385
2023-03-21,27.777740478515625,71.48645782470703,21.3799991607666,22.027500057220458,-0.7634956412671385
2023-03-22,27.455650329589844,70.28508758544922,22.260000228881836,22.026000022888184,-0.8906060003176103
2023-03-23,28.334077835083008,71.1432113647461,22.610000610351562,22.09950008392334,-0.687281941860239
2023-03-24,28.656164169311523,72.26329040527344,21.739999771118164,22.10300006866455,-0.5649905586192792
