Date,INTC,GILD,VIX,AvgVIX,zscore
2022-03-02,45.670555114746094,52.404476165771484,30.739999771118164,26.566000080108644,1.0934179580329497
2022-03-03,44.79209518432617,52.80665969848633,30.479999542236328,26.985500049591064,0.9733853097475315
2022-03-04,44.92293167114258,52.93503189086914,31.979999542236328,27.367000007629393,0.9979146222119205
2022-03-07,44.5584602355957,51.565860748291016,36.45000076293945,28.028500080108643,0.8938438694735855
2022-03-08,44.39025115966797,50.94975280761719,35.130001068115234,28.642000102996825,0.8463713494953443
2022-03-09,44.5117301940918,50.4876594543457,32.45000076293945,29.192500114440918,0.8486090681360289
2022-03-10,43.60523986816406,49.563472747802734,30.229999542236328,29.706000137329102,0.6774311982962397
2022-03-11,42.8295783996582,49.63193893432617,30.75,30.048000144958497,0.5613172208567044
2022-03-14,41.493202209472656,50.39457702636719,31.770000457763672,30.268500137329102,0.3840431147707192
2022-03-15,41.87635803222656,50.541893005371094,29.829999923706055,30.3435001373291,0.4477999830482704
2022-03-16,43.577205657958984,50.23858642578125,26.670000076293945,30.392000102996825,0.6969994617150865
2022-03-17,44.05381774902344,51.30453872680664,25.670000076293945,30.461000061035158,0.8074940526411437
2022-03-18,44.3435173034668,51.49519348144531,23.8700008392334,30.249000072479248,0.8585005672440991
2022-03-21,44.287445068359375,51.703189849853516,23.530000686645508,30.038000106811523,0.857280553772615
2022-03-22,45.22197723388672,51.98050308227539,22.940000534057617,29.744500160217285,1.009889075639715
2022-03-23,45.10983657836914,51.001216888427734,23.56999969482422,29.37200012207031,0.958153282958314
2022-03-24,48.24051284790039,51.25253677368164,21.670000076293945,28.9395001411438,1.4454478698093618
2022-03-25,48.436767578125,51.05321502685547,20.809999465942383,28.600500106811523,1.4683963955323025
2022-03-28,48.13771438598633,51.28719711303711,19.6299991607666,28.07450008392334,1.4309632696994772
2022-03-29,48.82926940917969,52.4571533203125,18.899999618530273,27.353500080108642,1.5779789736596304
2022-03-30,48.06295394897461,51.703189849853516,19.329999923706055,26.78300008773804,1.4342360951955615
2022-03-31,46.31538391113281,51.52119064331055,20.559999465942383,26.28700008392334,1.160750465516506
2022-04-01,44.96031188964844,51.711849212646484,19.6299991607666,25.669500064849853,0.960410844733761
2022-04-04,45.97895431518555,52.57847595214844,18.56999969482422,24.77550001144409,1.1466936310587166
2022-04-05,44.97900390625,51.78117752075195,21.030000686645508,24.070499992370607,0.96571669692456
2022-04-06,44.42762756347656,52.70846939086914,22.100000381469727,23.55299997329712,0.9142199349961808
2022-04-07,44.446327209472656,52.855804443359375,21.549999237060547,23.11899995803833,0.9222829953161582
2022-04-08,43.94166946411133,53.991092681884766,21.15999984741211,22.639499950408936,0.8852742323471802
2022-04-11,43.52113723754883,53.63576889038086,24.3700008392334,22.26949996948242,0.8084565909467176
2022-04-12,43.455711364746094,53.41044616699219,24.260000228881836,21.99099998474121,0.7904976796630397
2022-04-13,43.93232345581055,53.783103942871094,21.81999969482422,21.748499965667726,0.8764976065472149
2022-04-14,42.6800537109375,53.575096130371094,22.700000762939453,21.6,0.6777825368700449
2022-04-18,43.586544036865234,53.36711883544922,22.170000076293945,21.51499996185303,0.8089601242175805
2022-04-19,44.79209518432617,54.407066345214844,21.3700008392334,21.40699996948242,1.0299289888335967
2022-04-20,44.96031188964844,55.117706298828125,20.31999969482422,21.27599992752075,1.0807425682289848
2022-04-21,44.39025115966797,55.24769973754883,22.68000030517578,21.23149995803833,0.998221338641395
2022-04-22,43.493099212646484,53.94776153564453,28.209999084472656,21.558499908447267,0.8151949075936887
2022-04-25,43.979061126708984,54.29440689086914,27.020000457763672,21.86899995803833,0.9017045903810927
2022-04-26,42.539878845214844,53.53178024291992,33.52000045776367,22.563500022888185,0.6548312861794966
2022-04-27,42.259517669677734,53.37577819824219,31.600000381469727,23.198500061035155,0.6064761274545408
2022-04-28,43.773460388183594,53.349788665771484,29.989999771118164,23.73150005340576,0.8369115143640823
2022-04-29,40.736228942871094,51.42586135864258,33.400001525878906,24.37350015640259,0.3048021351609744
2022-05-02,42.016536712646484,52.2664909362793,32.34000015258789,25.00900020599365,0.5301528898493986
2022-05-03,42.1099853515625,52.28382873535156,29.25,25.54300022125244,0.5450458307720393
2022-05-04,43.493099212646484,53.80043029785156,25.420000076293945,25.762500190734862,0.8099895741578724
2022-05-05,42.00957107543945,53.16778564453125,31.200000762939453,26.21750020980835,0.5609319149357603
2022-05-06,41.72699737548828,53.02046203613281,30.190000534057617,26.6495002746582,0.5125452648871252
2022-05-09,40.56843566894531,53.453773498535156,34.75,27.3290002822876,0.3508085535093298
2022-05-10,41.45384216308594,53.54043960571289,32.9900016784668,27.76000032424927,0.48917420165978703
2022-05-11,40.34238052368164,52.483154296875,32.560001373291016,28.175000381469726,0.2819710952648685
2022-05-12,40.35179901123047,54.14707946777344,31.770000457763672,28.6725004196167,0.34219822494018265
2022-05-13,41.067649841308594,54.0517578125,28.8700008392334,28.981000423431396,0.4482233956902206
2022-05-16,40.577857971191406,53.939090728759766,27.469999313354492,29.246000385284425,0.3693950811824472
2022-05-17,41.821189880371094,54.75372314453125,26.100000381469727,29.48250036239624,0.588176857408216
2022-05-18,39.89025115966797,54.78839111328125,30.959999084472656,30.01450033187866,0.2943247154754686
2022-05-19,39.57000732421875,54.831722259521484,29.350000381469727,30.34800033569336,0.2469174809874918
2022-05-20,39.23091506958008,55.325706481933594,29.43000030517578,30.409000396728516,0.21255186226599534
2022-05-23,39.560585021972656,55.169708251953125,28.479999542236328,30.48200035095215,0.25741893124020987
2022-05-24,39.249752044677734,55.76768112182617,29.450000762939453,30.278500366210938,0.23104576678786304
2022-05-25,39.748966217041016,56.33966064453125,28.3700008392334,30.117000389099122,0.3275418383708563
2022-05-26,40.954627990722656,55.871681213378906,27.5,29.992500400543214,0.49525131311571113
2022-05-27,41.96247482299805,56.15766143798828,25.719999313354492,29.608500289916993,0.6593696500892459
2022-05-31,41.840030670166016,56.20098876953125,26.190000534057617,29.301000308990478,0.642189099668733
2022-06-01,41.54803466796875,56.13166809082031,25.690000534057617,29.12300033569336,0.5951184850923483
2022-06-02,42.235633850097656,54.996376037597656,24.719999313354492,29.088000297546387,0.6600833647563297
2022-06-03,40.86985397338867,54.98771286010742,24.790000915527344,28.76750030517578,0.4510652190609862
2022-06-06,40.82275390625,53.75709533691406,25.06999969482422,28.51150026321411,0.4003888817897908
2022-06-07,41.0017204284668,54.199066162109375,24.020000457763672,27.975000286102294,0.4433528971305877
2022-06-08,38.83530807495117,54.06041717529297,23.959999084472656,27.523500156402587,0.1073933500095332
2022-06-09,37.68616485595703,53.02046203613281,26.09000015258789,27.200000095367432,-0.10495578936167155
2022-06-10,36.90437316894531,52.6391487121582,27.75,26.999000072479248,-0.23789763691603652
2022-06-13,35.57627487182617,51.261199951171875,34.02000045776367,27.256500053405762,-0.48953544294427614
2022-06-14,35.72697830200195,50.70840072631836,32.689998626708984,27.517500019073488,-0.48603650216846594
2022-06-15,36.4051628112793,51.23487854003906,29.6200008392334,27.69350004196167,-0.3637986366373531
2022-06-16,35.171241760253906,50.6469841003418,32.95000076293945,27.79300012588501,-0.5731314510941781
2022-06-17,34.82273483276367,51.357723236083984,31.1299991607666,27.882000064849855,-0.6012776471030673
2022-06-21,35.53859329223633,53.095088958740234,30.190000534057617,27.920000076293945,-0.43050096268624893
2022-06-22,35.208927154541016,53.97254943847656,28.950000762939453,27.943500137329103,-0.4498775958678157
2022-06-23,35.237178802490234,54.91143035888672,29.049999237060547,27.923500061035156,-0.4123888789117655
2022-06-24,36.36747741699219,55.35017013549805,27.229999542236328,27.866499996185304,-0.22416091525192644
2022-06-27,36.386322021484375,55.130802154541016,26.950000762939453,27.839000034332276,-0.22903162190584145
2022-06-28,35.58568572998047,54.58677291870117,28.360000610351562,27.971000099182127,-0.3706021000302772
2022-06-29,35.124149322509766,54.82368469238281,28.15999984741211,28.069500064849855,-0.43276163972284437
2022-06-30,35.237178802490234,54.23578643798828,28.709999084472656,28.220499992370605,-0.4362599326329088
2022-07-01,34.22932815551758,54.71839904785156,26.700000762939453,28.319500064849855,-0.5732238374991718
2022-07-05,34.558998107910156,54.70085144042969,27.540000915527344,28.457000064849854,-0.5234651945070529
2022-07-06,34.84156799316406,55.04304504394531,26.729999542236328,28.54000005722046,-0.4681942106909481
2022-07-07,35.92478561401367,55.03428268432617,26.079999923706055,28.643000030517577,-0.3029715608429942
2022-07-08,35.78348922729492,55.13957977294922,24.639999389648438,28.677000045776367,-0.3208435788064578
2022-07-11,35.03937530517578,54.98163604736328,26.170000076293945,28.68100004196167,-0.44013585616054246
2022-07-12,35.04879379272461,54.70085144042969,27.290000915527344,28.65800008773804,-0.44861691750533206
2022-07-13,35.04879379272461,54.8061408996582,26.81999969482422,28.298000049591064,-0.4448969545784517
2022-07-14,35.51975631713867,54.23578643798828,26.399999618530273,27.98350009918213,-0.39307776352319856
2022-07-15,36.37689971923828,54.928977966308594,24.229999542236328,27.714000034332276,-0.23760210795459585
2022-07-18,36.461673736572266,53.43730163574219,25.299999237060547,27.33149995803833,-0.27734948849524005
2022-07-19,37.883968353271484,54.5078010559082,24.5,27.0,-0.022179480457951428
2022-07-20,38.2042236328125,54.007652282714844,23.8799991607666,26.68449993133545,0.00908976153347532
2022-07-21,38.251319885253906,53.53382110595703,23.110000610351562,26.392499923706055,-0.000454054275399794
2022-07-22,36.92321014404297,53.34955596923828,23.030000686645508,26.091499996185302,-0.2099197879269862
2022-07-25,36.88554000854492,53.30567932128906,23.360000610351562,25.898000049591065,-0.21722655912432515
2022-07-26,36.6971549987793,53.19160842895508,24.690000534057617,25.785000038146972,-0.25004489002298563
2022-07-27,37.84629440307617,53.43730163574219,23.239999771118164,25.528999996185302,-0.06575825892356328
2022-07-28,37.40359115600586,52.99856948852539,22.329999923706055,25.2375,-0.14891085718507008
2022-07-29,34.201072692871094,52.428218841552734,21.329999923706055,24.86850004196167,-0.6584556491707826
2022-08-01,34.81330871582031,52.296607971191406,22.84000015258789,24.675500011444093,-0.5695465345074213
2022-08-02,33.91849136352539,52.243953704833984,23.93000030517578,24.494999980926515,-0.7081486395935204
2022-08-03,34.39887237548828,54.63942337036133,21.950000762939453,24.25600004196167,-0.5501051612418422
2022-08-04,33.927913665771484,54.32354736328125,21.440000534057617,24.024000072479247,-0.6332350184806369
2022-08-05,33.6710319519043,53.60402297973633,21.149999618530273,23.84950008392334,-0.6979118624010211
2022-08-08,33.66151809692383,54.05152893066406,21.290000915527344,23.60550012588501,-0.6835549728725253
2022-08-09,32.84328842163086,54.40251541137695,21.770000457763672,23.329500102996825,-0.796192350172051
2022-08-10,33.65199661254883,55.402809143066406,19.739999771118164,22.975500106811523,-0.6372681635225824
2022-08-11,33.86131286621094,54.797367095947266,20.200000762939453,22.665500164031982,-0.6266722003193642
2022-08-12,34.35605239868164,55.244869232177734,19.530000686645508,22.43050022125244,-0.5352578103263471
2022-08-15,34.57487869262695,58.096614837646484,19.950000762939453,22.163000297546386,-0.40106329292095616
2022-08-16,34.432167053222656,58.201904296875,19.690000534057617,21.922500324249267,-0.4191518527080907
2022-08-17,34.04207992553711,57.92988586425781,19.899999618530273,21.723500347137453,-0.4883737703995962
2022-08-18,34.441688537597656,57.19282913208008,19.559999465942383,21.546000289916993,-0.4533482771342419
2022-08-19,33.66151809692383,57.33321762084961,20.600000381469727,21.424500274658204,-0.5676102206200077
2022-08-22,32.196311950683594,56.47331237792969,23.799999237060547,21.44650020599365,-0.8218973021762603
2022-08-23,32.30097198486328,55.87663269042969,24.110000610351562,21.41750020980835,-0.8269848297316927
2022-08-24,32.21533966064453,55.82399368286133,22.81999969482422,21.396500205993654,-0.8419305387807458
2022-08-25,33.1953125,55.797664642333984,21.780000686645508,21.369000244140626,-0.6931059169550505
2022-08-26,31.73963165283203,54.7271728515625,25.559999465942383,21.580500221252443,-0.9533775824341217
2022-08-29,31.340030670166016,54.797367095947266,26.209999084472656,21.74900016784668,-1.0119627083003944
2022-08-30,30.693058013916016,54.84123611450195,26.209999084472656,21.863000106811523,-1.1092801037475268
2022-08-31,30.36957359313965,55.6923713684082,25.8700008392334,22.059000110626222,-1.1286421677862137
2022-09-01,30.217348098754883,56.99100875854492,25.559999465942383,22.26500005722046,-1.1060226293372803
2022-09-02,29.703571319580078,55.99947738647461,25.469999313354492,22.48100004196167,-1.219567200973523
2022-09-06,28.885347366333008,55.62217330932617,26.90999984741211,22.761999988555907,-1.3579348064296333
2022-09-07,29.161264419555664,56.850624084472656,24.639999389648438,22.905499935150146,-1.2723682846076858
2022-09-08,29.25640106201172,57.122623443603516,23.610000610351562,23.098999977111816,-1.24821998918189
2022-09-09,29.931917190551758,57.280582427978516,22.790000915527344,23.228499984741212,-1.1394099654758711
2022-09-12,30.02705955505371,59.6760368347168,23.8700008392334,23.445499992370607,-1.0402373876700186
2022-09-13,27.867319107055664,57.122623443603516,27.270000457763672,23.811499977111815,-1.460492971909431
2022-09-14,27.762662887573242,57.84143829345703,26.15999984741211,24.13499994277954,-1.4510897259789126
2022-09-15,27.43917465209961,57.681697845458984,26.270000457763672,24.45349998474121,-1.5061674403798848
2022-09-16,27.819747924804688,58.214149475097656,26.299999237060547,24.79049997329712,-1.4291980669461315
2022-09-19,28.010032653808594,58.40937805175781,25.760000228881836,25.048499965667723,-1.393222062339833
2022-09-20,27.553348541259766,57.308998107910156,27.15999984741211,25.216499996185302,-1.5018877099993362
2022-09-21,27.08715057373047,56.3505859375,27.989999771118164,25.41049995422363,-1.6069913824678124
2022-09-22,26.70657730102539,56.590187072753906,27.350000381469727,25.636999988555907,-1.656683498671453
2022-09-23,26.183292388916016,55.782649993896484,29.920000076293945,26.04399995803833,-1.7651803892970723
2022-09-26,25.66000747680664,55.321197509765625,32.2599983215332,26.37899990081787,-1.8614498274181337
2022-09-27,25.58388900756836,55.57854080200195,32.599998474121094,26.698499870300292,-1.863989744993055
2022-09-28,25.81223487854004,56.73217010498047,30.18000030517578,26.89699993133545,-1.7883363318615335
2022-09-29,25.098665237426758,55.96900177001953,31.84000015258789,27.195499897003174,-1.924344057299806
2022-09-30,24.518295288085938,54.74437713623047,31.6200008392334,27.498499965667726,-2.056300460613087
2022-10-03,25.66000747680664,55.30344009399414,30.100000381469727,27.730000019073486,-1.8620772114775748
2022-10-04,26.354549407958984,57.95679473876953,29.06999969482422,27.83800001144409,-1.662195379153556
2022-10-05,26.297462463378906,58.08103942871094,28.549999237060547,28.033500003814698,-1.6665294712352858
2022-10-06,25.85980796813965,57.6373291015625,30.520000457763672,28.378999996185303,-1.7490864261243135
2022-10-07,24.470720291137695,57.05165100097656,31.360000610351562,28.807499980926515,-1.9820527707898639
2022-10-10,23.975980758666992,57.2025032043457,32.45000076293945,29.236499977111816,-2.052326811342797
2022-10-11,23.823753356933594,58.276268005371094,33.630001068115234,29.554500007629393,-2.0376524973240313
2022-10-12,24.099666595458984,58.027793884277344,33.56999969482422,29.925,-2.004267526038377
2022-10-13,25.136720657348633,58.97732162475586,31.940000534057617,30.2085000038147,-1.8122421995478177
2022-10-14,24.6514949798584,58.719970703125,32.02000045776367,30.494500064849852,-1.8954845285627737
2022-10-17,25.136720657348633,58.90632629394531,31.3700008392334,30.77500009536743,-1.81475052279814
2022-10-18,24.61343765258789,59.341163635253906,30.5,30.942000102996825,-1.8793530149994395
2022-10-19,24.73712158203125,58.73772430419922,30.760000228881836,31.08050012588501,-1.8817722239457197
2022-10-20,24.813236236572266,58.71110153198242,29.979999542236328,31.21200008392334,-1.8710813441628091
2022-10-21,25.66000747680664,60.1575813293457,29.690000534057617,31.200500106811525,-1.6905764214682262
2022-10-24,25.85980796813965,61.23134994506836,29.850000381469727,31.08000020980835,-1.6221067227975152
2022-10-25,26.078636169433594,61.763797760009766,28.459999084472656,30.87300024032593,-1.5698546065730008
2022-10-26,25.888347625732422,62.8464469909668,27.280000686645508,30.728000259399415,-1.560682723381435
2022-10-27,24.994009017944336,62.29623794555664,27.389999389648438,30.50550022125244,-1.716790687294796
2022-10-28,27.658004760742188,70.34504699707031,25.75,30.212000179290772,-1.0253203416980379
2022-10-31,27.049091339111328,69.62625122070312,25.8799991607666,30.001000118255615,-1.143767276149099
2022-11-01,26.925405502319336,70.40716552734375,25.809999465942383,29.838000106811524,-1.135078022266413
2022-11-02,26.088150024414062,69.1115493774414,25.860000610351562,29.703500175476073,-1.3087986544718135
2022-11-03,26.059606552124023,70.51366424560547,25.299999237060547,29.442500114440918,-1.263622665938276
2022-11-04,27.19263458251953,71.29459381103516,24.549999237060547,29.102000045776368,-1.0628877599377098
2022-11-07,27.395130157470703,72.28848266601562,24.350000381469727,28.69700002670288,-0.9968284286862887
2022-11-08,27.462631225585938,72.97179412841797,25.540000915527344,28.292500019073486,-0.9623712781195476
2022-11-09,26.536924362182617,73.0516586303711,26.09000015258789,27.91850004196167,-1.1010117765259608
2022-11-10,28.6969051361084,73.30013275146484,23.530000686645508,27.498000049591063,-0.7621548611566809
2022-11-11,29.342973709106445,72.60796356201172,22.520000457763672,27.023000049591065,-0.6878806000805858
2022-11-14,29.26582908630371,73.52198028564453,23.729999542236328,26.64099998474121,-0.6673765188533747
2022-11-15,29.61297035217285,73.65509796142578,24.540000915527344,26.34300003051758,-0.6096248637682737
2022-11-16,28.47512435913086,73.54861450195312,24.110000610351562,26.010500049591066,-0.7872672942634128
2022-11-17,28.822261810302734,74.20528411865234,23.93000030517578,25.708000087738036,-0.7110187027621764
2022-11-18,28.802976608276367,74.20528411865234,23.1200008392334,25.379500102996825,-0.7139657767933625
2022-11-21,27.906200408935547,74.85310363769531,22.360000610351562,25.005000114440918,-0.8281189104950828
2022-11-22,28.754762649536133,75.63402557373047,21.290000915527344,24.646500205993654,-0.6708550004995755
2022-11-23,28.610122680664062,75.80261993408203,20.350000381469727,24.300000190734863,-0.6870016244789445
2022-11-25,28.291912078857422,76.54804229736328,20.5,23.955500221252443,-0.709292691368148
2022-11-28,27.703702926635742,75.61627197265625,22.209999084472656,23.778500175476076,-0.8321002619948129
2022-11-29,27.867630004882812,76.1043472290039,21.889999389648438,23.579000186920165,-0.7898055965164329
2022-11-30,28.995832443237305,77.94129180908203,20.579999923706055,23.31750020980835,-0.552498238486313
2022-12-01,28.764404296875,78.00340270996094,19.84000015258789,23.016500186920165,-0.5856695722207066
2022-12-02,28.35940933227539,79.00617980957031,19.059999465942383,22.704500198364258,-0.6121300641331936
2022-12-05,28.12798500061035,78.07438659667969,20.75,22.514500236511232,-0.6804162622169244
2022-12-06,27.578344345092773,78.05664825439453,22.170000076293945,22.405500221252442,-0.7650364768516673
2022-12-07,27.317989349365234,77.90579986572266,22.68000030517578,22.262500190734862,-0.8101523022131019
2022-12-08,27.424062728881836,79.39664459228516,22.290000915527344,22.072500228881836,-0.7412698997503715
2022-12-09,27.231204986572266,78.06554412841797,22.829999923706055,22.037500190734864,-0.8177703853057656
2022-12-12,27.665130615234375,78.57135772705078,25.0,22.16150016784668,-0.7335890987970621
2022-12-13,27.703702926635742,78.7577133178711,22.549999237060547,22.10250015258789,-0.7211105634362461
2022-12-14,27.250492095947266,79.09771728515625,21.139999389648438,21.932500076293945,-0.7783554958421764
2022-12-15,26.180145263671875,77.46924591064453,22.829999923706055,21.86850004196167,-0.999456102487988
2022-12-16,25.958358764648438,77.63031005859375,22.6200008392334,21.803000068664552,-1.0276579455868824
2022-12-19,25.8330020904541,77.3260726928711,22.420000076293945,21.768000030517577,-1.0575633195888026
2022-12-20,25.495502471923828,75.84970092773438,21.479999542236328,21.723999977111816,-1.1612998517755804
2022-12-21,25.871570587158203,76.2970962524414,20.06999969482422,21.66299991607666,-1.088024044350496
2022-12-22,25.042293548583984,76.3060531616211,21.969999313354492,21.743999862670897,-1.2144338130503824
2022-12-23,25.158008575439453,75.8318099975586,20.8700008392334,21.76249990463257,-1.2135061857622518
2022-12-27,25.013368606567383,76.06444549560547,21.649999618530273,21.73449993133545,-1.2273901838361656
2022-12-28,24.627655029296875,75.6707534790039,22.139999389648438,21.74699993133545,-1.3002425835754197
2022-12-29,25.273719787597656,76.28814697265625,21.440000534057617,21.789999961853027,-1.1797009820703732
2022-12-30,25.48586082458496,76.81604766845703,21.670000076293945,21.88149995803833,-1.1286314203471561
2023-01-03,25.775144577026367,76.40446472167969,22.899999618530273,22.073499965667725,-1.0989659984512117
2023-01-04,26.691211700439453,76.50288391113281,22.010000228881836,22.136499977111818,-0.955499690850787
2023-01-05,26.57549285888672,76.81604766845703,22.459999084472656,22.15099992752075,-0.962118968600542
2023-01-06,27.703702926635742,78.81139373779297,21.1299991607666,22.073499870300292,-0.7192139901850217
2023-01-09,28.262981414794922,76.14497375488281,21.969999313354492,22.05749979019165,-0.7279544817258452
2023-01-10,28.388338088989258,77.97030639648438,20.579999923706055,21.944999790191652,-0.6443075644015192
2023-01-11,28.783693313598633,78.01505279541016,21.09000015258789,21.749499797821045,-0.5823103081739582
2023-01-12,29.20797348022461,76.69973754882812,18.829999923706055,21.56349983215332,-0.5639449712292091
2023-01-13,29.034404754638672,77.19185638427734,18.350000381469727,21.423999881744386,-0.5730819670115435
2023-01-17,28.542621612548828,76.42237091064453,19.360000610351562,21.25049991607666,-0.6754205106279859
2023-01-18,27.780841827392578,74.92809295654297,20.34000015258789,21.136499881744385,-0.8446261862553964
2023-01-19,27.404773712158203,74.82071685791016,20.520000457763672,21.041499900817872,-0.9058888356237249
2023-01-20,28.176193237304688,74.27491760253906,19.850000381469727,20.95999994277954,-0.807287660765529
2023-01-23,29.188690185546875,74.47176361083984,19.809999465942383,20.946999931335448,-0.6456078998498624
2023-01-24,28.8511905670166,75.1786117553711,19.200000762939453,20.808500003814697,-0.6722094824918367
2023-01-25,28.639049530029297,75.22335815429688,19.079999923706055,20.71899995803833,-0.7030469528150483
2023-01-26,29.015117645263672,74.82071685791016,18.729999542236328,20.572999954223633,-0.6598036362027073
2023-01-27,27.15406036376953,74.91915130615234,18.510000228881836,20.391499996185303,-0.9407239026773826
2023-01-30,26.95156478881836,74.5791244506836,19.940000534057617,20.316499996185303,-0.9836817533503879
2023-01-31,27.250492095947266,75.1070556640625,19.399999618530273,20.202999973297118,-0.9193488430676819
2023-02-01,28.031553268432617,75.16073608398438,17.8700008392334,19.951500034332277,-0.7980941684570736
2023-02-02,29.111547470092773,72.82537841796875,18.729999542236328,19.7875,-0.7155646262681676
2023-02-03,29.236900329589844,75.60810852050781,18.329999923706055,19.58100004196167,-0.5980926545727748
2023-02-06,28.002227783203125,77.27238464355469,19.43000030517578,19.49600009918213,-0.727969276368274
2023-02-07,28.35359764099121,76.99501037597656,18.65999984741211,19.33050012588501,-0.68407444466173
2023-02-08,27.56301498413086,76.65499877929688,19.6299991607666,19.28300008773804,-0.8169004630646837
2023-02-09,27.06524085998535,76.52973937988281,20.709999084472656,19.264000034332277,-0.8973934849948756
2023-02-10,27.133560180664062,77.57661437988281,20.530000686645508,19.34900007247925,-0.8499662950249217
2023-02-13,27.865583419799805,78.28349304199219,20.34000015258789,19.448500061035155,-0.7131273376717197
2023-02-14,27.95342445373535,76.6639404296875,18.90999984741211,19.426000022888182,-0.7569240050209785
2023-02-15,28.15839195251465,76.10025024414062,18.229999542236328,19.320499992370607,-0.7455174706180118
2023-02-16,27.523975372314453,74.61491394042969,20.170000076293945,19.30299997329712,-0.8949441833840861
2023-02-17,26.948116302490234,75.84076690673828,20.020000457763672,19.311499977111815,-0.9396338723816113
2023-02-21,25.43527603149414,75.73339080810547,22.8700008392334,19.46450004577637,-1.1746127055389595
2023-02-22,24.859418869018555,74.7133560180664,22.290000915527344,19.619000053405763,-1.298651159017065
2023-02-23,24.996063232421875,73.85437774658203,21.139999389648438,19.72200002670288,-1.3081182155889142
2023-02-24,24.537328720092773,72.17221069335938,21.670000076293945,19.869000053405763,-1.4376522113282855
2023-02-27,24.303081512451172,72.37799072265625,20.950000762939453,19.99100008010864,-1.4661783926632719
2023-02-28,24.332365036010742,72.05587768554688,20.700000762939453,20.029000091552735,-1.4730839397951099
2023-03-01,24.7227725982666,71.21478271484375,20.579999923706055,20.088000106811524,-1.44314026403621
2023-03-02,25.57192039489746,71.24163818359375,19.59000015258789,20.17400007247925,-1.312428658705032
2023-03-03,25.767122268676758,72.53907012939453,18.489999771118164,20.16200008392334,-1.23675949033381
2023-03-06,25.366952896118164,72.57484436035156,18.610000610351562,20.176000118255615,-1.296647562172092
2023-03-07,24.917980194091797,71.83219146728516,19.59000015258789,20.184000110626222,-1.3914959982567814
2023-03-08,25.35719108581543,71.76060485839844,19.110000610351562,20.206500148773195,-1.3269070654332105
2023-03-09,25.80616569519043,70.64212799072266,22.610000610351562,20.35550022125244,-1.2978135783611489
2023-03-10,26.56746482849121,71.13427734375,24.799999237060547,20.560000228881837,-1.1640873788672939
2023-03-13,26.303937911987305,71.1432113647461,26.520000457763672,20.859500217437745,-1.2040426787223302
2023-03-14,27.33852767944336,72.05552673339844,23.729999542236328,21.029000186920165,-1.0137086777464366
2023-03-15,27.728939056396484,71.94715118408203,26.139999389648438,21.390500164031984,-0.9578768410908284
2023-03-16,29.45650863647461,72.1278076171875,22.989999771118164,21.628500175476074,-0.6874950287532217
2023-03-17,29.09537696838379,69.83345031738281,25.510000228881836,21.89550018310547,-0.8237429994522155
2023-03-20,28.46095848083496,71.77552032470703,24.149999618530273,22.102000141143797,-0.8520769284117173
2023-03-21,27.777738571166992,71.48645782470703,21.3799991607666,22.027500057220458,-0.9666962024867317
2023-03-22,27.455650329589844,70.28508758544922,22.260000228881836,22.026000022888184,-1.0583616110052767
2023-03-23,28.334075927734375,71.14321899414062,22.610000610351562,22.09950008392334,-0.8938062489389502
2023-03-24,28.656164169311523,72.2633056640625,21.739999771118164,22.10300006866455,-0.8050126555736974
