Date,KO,ASML,VIX,AvgVIX,zscore
2020-03-30,37.50503921508789,253.04623413085938,57.08000183105469,59.16250028610229,-0.9919255193111504
2020-03-31,36.879947662353516,247.0135040283203,53.540000915527344,59.99850034713745,-1.0848502868405536
2020-04-01,35.104713439941406,235.08950805664062,57.060001373291016,61.252000427246095,-1.3727849165386372
2020-04-02,36.62993240356445,233.4562530517578,50.90999984741211,61.81650047302246,-1.0705987539626431
2020-04-03,36.5299072265625,230.93553161621094,46.79999923706055,62.059500503540036,-1.0782920010158397
2020-04-06,38.89689254760742,255.9729461669922,45.2400016784668,61.598500633239745,-0.7365426348140987
2020-04-07,38.76354217529297,257.35137939453125,46.70000076293945,61.568500709533694,-0.7686638923492756
2020-04-08,39.8553581237793,263.00653076171875,43.349998474121094,61.041000556945804,-0.5838325290605563
2020-04-09,40.83882522583008,261.33544921875,41.66999816894531,59.35100040435791,-0.3861305891840102
2020-04-13,39.11359405517578,258.7769775390625,41.16999816894531,58.51800022125244,-0.7076163268828487
2020-04-14,40.77214050292969,272.77789306640625,37.7599983215332,56.27150001525879,-0.4518066788572951
2020-04-15,39.680335998535156,266.6978759765625,40.84000015258789,54.51799983978272,-0.634675570875327
2020-04-16,39.255271911621094,276.0538330078125,40.11000061035156,52.70100002288818,-0.7599587459809846
2020-04-17,40.05537796020508,279.1222229003906,38.150001525878906,51.00850009918213,-0.619546691824035
2020-04-20,38.78022384643555,275.27972412109375,43.83000183105469,49.898000144958495,-0.8481596592785792
2020-04-21,37.82175064086914,265.37615966796875,45.40999984741211,49.089000129699706,-0.9876296247705618
2020-04-22,38.0717887878418,278.48028564453125,41.97999954223633,48.104500198364256,-0.9997860918930431
2020-04-23,37.56336975097656,273.22161865234375,41.380001068115234,46.976000213623045,-1.0737427897674434
2020-04-24,37.86342239379883,276.9202880859375,35.93000030517578,45.722500228881835,-1.0328419415607442
2020-04-27,38.98856735229492,276.02838134765625,33.290000915527344,44.11000022888184,-0.8113648406826421
2020-04-28,38.955230712890625,276.52178955078125,33.56999969482422,42.93450012207031,-0.8200815090321704
2020-04-29,39.27194595336914,288.1834716796875,31.229999542236328,41.81900005340576,-0.812701712573927
2020-04-30,38.24681091308594,273.6846618652344,34.150001525878906,40.673500061035156,-0.9438480907446716
2020-05-01,38.00510787963867,264.79364013671875,37.189998626708984,39.9875,-0.9495199671009568
2020-05-04,37.62171936035156,268.7030334472656,35.970001220703125,39.44600009918213,-1.0416224682463708
2020-05-05,37.838417053222656,273.6087646484375,33.61000061035156,38.86450004577637,-1.022393793954158
2020-05-06,37.29668045043945,276.977294921875,34.119998931884766,38.235499954223634,-1.142591437902381
2020-05-07,37.171653747558594,284.2742004394531,31.440000534057617,37.64000005722046,-1.2004115368875288
2020-05-08,38.43016815185547,288.8381652832031,27.979999542236328,36.95550012588501,-0.978341849984264
2020-05-11,37.95509719848633,288.8288269042969,27.56999969482422,36.275500202178954,-1.0700757100574545
2020-05-12,37.355018615722656,281.4654235839844,33.040000915527344,36.03950033187866,-1.152028820875761
2020-05-13,36.62158966064453,279.18817138671875,35.279998779296875,35.76150026321411,-1.2832099886421544
2020-05-14,36.42156219482422,287.0827941894531,32.61000061035156,35.38650026321411,-1.3582769364941853
2020-05-15,36.054840087890625,277.58453369140625,31.889999389648438,35.07350015640259,-1.3852990186476775
2020-05-18,37.48003387451172,289.30322265625,29.299999237060547,34.34700002670288,-1.1640399658104
2020-05-19,37.12165451049805,290.5936279296875,30.530000686645508,33.60300006866455,-1.2392274749017538
2020-05-20,38.24681091308594,308.9924011230469,27.989999771118164,32.90350008010864,-1.106752181678492
2020-05-21,37.646728515625,302.68231201171875,29.530000686645508,32.31100006103516,-1.1935658476373743
2020-05-22,37.53004455566406,303.033447265625,28.15999984741211,31.92250003814697,-1.2177276079707509
2020-05-26,38.41350173950195,303.5078125,28.010000228881836,31.658500003814698,-1.049244898610631
2020-05-27,38.946895599365234,302.2458801269531,27.6200008392334,31.361000061035156,-0.9403784494277873
2020-05-28,39.24694061279297,303.6122131347656,28.59000015258789,31.229000091552734,-0.8887180591648542
2020-05-29,38.90522384643555,312.66461181640625,27.510000228881836,30.89700002670288,-0.9964991501378567
2020-06-01,39.16359329223633,310.02667236328125,28.229999542236328,30.449000072479247,-0.9344148329998423
2020-06-02,39.088592529296875,317.6177673339844,26.84000015258789,29.992500019073486,-0.9839279741405581
2020-06-03,39.92202377319336,328.59619140625,25.65999984741211,29.594999980926513,-0.8735735609065719
2020-06-04,39.93869400024414,335.0579528808594,25.809999465942383,29.179500007629393,-0.9001666130081354
2020-06-05,40.9138298034668,338.9579162597656,24.520000457763672,28.8335000038147,-0.7297780447476221
2020-06-08,41.5472526550293,331.39532470703125,25.809999465942383,28.725,-0.5725172149928903
2020-06-09,40.83882522583008,331.47137451171875,27.56999969482422,28.725,-0.7097261915029917
2020-06-10,40.52211380004883,330.13336181640625,27.56999969482422,28.451499938964844,-0.7647369606505835
2020-06-11,37.95509719848633,315.8717956542969,40.790000915527344,28.727000045776368,-1.194847511735345
2020-06-12,38.35038375854492,325.5313415527344,36.09000015258789,28.901000022888184,-1.1630513280983612
2020-06-15,38.9390869140625,332.1165466308594,34.400001525878906,29.026500129699706,-1.0797053094428768
2020-06-16,39.33437728881836,334.05218505859375,33.66999816894531,29.245000076293945,-1.0122715525346784
2020-06-17,39.17457962036133,343.88262939453125,33.470001220703125,29.392000102996825,-1.088498237755315
2020-06-18,39.51939010620117,340.5329895019531,32.939998626708984,29.639500045776366,-1.00643107356908
2020-06-19,38.7036018371582,342.2315673828125,35.119998931884766,29.91899995803833,-1.1718667132975504
2020-06-22,38.4681282043457,345.6664733886719,31.770000457763672,30.09949998855591,-1.2332049576259927
2020-06-23,38.38401794433594,347.8963928222656,31.3700008392334,30.267500019073488,-1.2597423434171
2020-06-24,37.55140686035156,343.0950012207031,33.84000015258789,30.57849998474121,-1.3984381234003307
2020-06-25,37.786895751953125,347.8108825683594,32.220001220703125,30.760000038146973,-1.3747033210551662
2020-06-26,36.64311218261719,343.2657470703125,34.72999954223633,31.121000003814697,-1.5746955192732925
2020-06-29,37.30751037597656,346.1598815917969,31.780000686645508,31.298500061035156,-1.4596963054498804
2020-06-30,37.57664489746094,349.21527099609375,30.43000030517578,31.47800006866455,-1.4218004101274164
2020-07-01,37.69437789916992,348.7977600097656,28.6200008392334,31.626000118255615,-1.397129743168839
2020-07-02,37.744850158691406,354.1400451660156,27.68000030517578,31.719500160217287,-1.4120276444847402
2020-07-06,38.0391960144043,365.754150390625,27.940000534057617,31.890500164031984,-1.408749782750495
2020-07-07,38.02238082885742,362.49005126953125,29.43000030517578,32.07150020599365,-1.3969382217559734
2020-07-08,37.904632568359375,371.89349365234375,28.079999923706055,32.097000217437746,-1.4630714432589218
2020-07-09,36.9290657043457,374.54083251953125,29.260000228881836,32.18150024414062,-1.663751460028756
2020-07-10,37.971923828125,375.61297607421875,27.290000915527344,31.506500244140625,-1.467232808725643
2020-07-13,38.0560188293457,368.752685546875,32.189998626708984,31.31150016784668,-1.419334601480377
2020-07-14,38.577449798583984,376.5429382324219,29.520000457763672,31.067500114440918,-1.3545445027242846
2020-07-15,39.023193359375,356.2369384765625,27.760000228881836,30.772000217437743,-1.1747446548409968
2020-07-16,38.81294631958008,365.52642822265625,28.0,30.49850015640259,-1.2582215651456365
2020-07-17,39.376426696777344,363.97979736328125,25.68000030517578,30.13550024032593,-1.1422292771756895
2020-07-20,38.7877082824707,371.4665222167969,24.459999084472656,29.602500247955323,-1.2905038095470047
2020-07-21,39.69600296020508,364.1980895996094,24.84000015258789,29.256000232696532,-1.081498856483745
2020-07-22,40.77251434326172,372.5291748046875,24.31999969482422,28.903500175476076,-0.9119704351721113
2020-07-23,40.604305267333984,364.5870666503906,26.079999923706055,28.515500164031984,-0.907822455951742
2020-07-24,40.78091812133789,348.8832092285156,25.84000015258789,28.19650011062622,-0.8012483560796936
2020-07-27,40.77251434326172,362.2623596191406,24.739999771118164,27.697000122070314,-0.8646010416696086
2020-07-28,40.52020263671875,357.119384765625,25.440000534057617,27.380000114440918,-0.8896152333381884
2020-07-29,40.38563919067383,345.9795837402344,24.100000381469727,27.063500118255615,-0.8642137693595943
2020-07-30,40.10810089111328,344.1862487792969,24.760000228881836,26.870500087738037,-0.9095560662237703
2020-07-31,39.729652404785156,335.6368713378906,24.459999084472656,26.70950002670288,-0.9432215080242558
2020-08-03,38.9390869140625,347.86785888671875,24.280000686645508,26.526500034332276,-1.1523792686935457
2020-08-04,39.267086029052734,351.397705078125,23.760000228881836,26.243000030517578,-1.1053006372460077
2020-08-05,39.71282958984375,349.6707458496094,22.989999771118164,25.988500022888182,-1.0112214209055577
2020-08-06,39.93149185180664,350.3539123535156,22.649999618530273,25.657999992370605,-0.972131002109505
2020-08-07,40.20061111450195,347.35540771484375,22.209999084472656,25.403999900817873,-0.9063063850129958
2020-08-10,40.13334274291992,346.7292175292969,22.1299991607666,24.90099992752075,-0.9164125385413903
2020-08-11,40.30994415283203,342.8388366699219,24.030000686645508,24.626499938964844,-0.8643460837422086
2020-08-12,40.73046112060547,355.6486511230469,22.280000686645508,24.352499961853027,-0.8422105644865754
2020-08-13,40.68840789794922,355.6012268066406,22.1299991607666,24.058999919891356,-0.8501158405177165
2020-08-14,40.74728012084961,352.1283874511719,22.049999237060547,23.877499866485596,-0.822719456534978
2020-08-17,40.54542922973633,359.1594543457031,21.350000381469727,23.72199993133545,-0.8941543595342528
2020-08-18,40.7220458984375,357.9354553222656,21.510000228881836,23.555499935150145,-0.8543872033794125
2020-08-19,39.83898162841797,355.7720031738281,22.540000915527344,23.466499996185302,-1.0150008386886353
2020-08-20,39.82216262817383,353.14373779296875,22.719999313354492,23.298499965667723,-1.006123646744219
2020-08-21,39.763282775878906,353.0962219238281,22.540000915527344,23.133500003814696,-1.017279165694415
2020-08-24,40.343597412109375,358.6660461425781,22.3700008392334,23.01500005722046,-0.9308688895882822
2020-08-25,40.293121337890625,361.3608703613281,22.030000686645508,22.844500064849854,-0.9530536235206781
2020-08-26,40.503387451171875,366.19073486328125,23.270000457763672,22.803000068664552,-0.9347174024062941
2020-08-27,40.562255859375,356.98663330078125,24.469999313354492,22.788500022888183,-0.8808786559416866
2020-08-28,41.90787124633789,360.0704650878906,22.959999084472656,22.713500022888184,-0.6351532089950563
2020-08-31,41.655574798583984,355.0509033203125,26.40999984741211,22.819999980926514,-0.6607338605253233
2020-09-01,41.31075668334961,367.1205749511719,26.1200008392334,22.938000011444093,-0.7830352881574455
2020-09-02,43.05166244506836,378.11798095703125,26.56999969482422,23.117000007629393,-0.49745729499938285
2020-09-03,42.45454025268555,356.92962646484375,33.599998474121094,23.664499950408935,-0.5150532266441809
2020-09-04,42.92551040649414,348.6364440917969,30.75,24.091499996185302,-0.38580512001152373
2020-09-08,41.891056060791016,329.592529296875,31.459999084472656,24.557999992370604,-0.49778148989570514
2020-09-09,42.21064758300781,340.998046875,28.809999465942383,24.79699993133545,-0.4886641357213639
2020-09-10,42.05085372924805,338.7491149902344,29.709999084472656,25.168499851226805,-0.5091578325514963
2020-09-11,42.94233703613281,340.86517333984375,26.8700008392334,25.405499935150146,-0.34669909198205984
2020-09-14,42.993194580078125,349.1298522949219,25.850000381469727,25.595499992370605,-0.3750060052679587
2020-09-15,43.281455993652344,351.32177734375,25.59000015258789,25.807499980926515,-0.32943118439996627
2020-09-16,43.06101989746094,343.8541564941406,26.040000915527344,26.03400001525879,-0.337561928309266
2020-09-17,42.857547760009766,347.9912109375,26.459999084472656,26.229999923706053,-0.39595753644850956
2020-09-18,42.77276611328125,347.6116943359375,25.829999923706055,26.385499954223633,-0.4105851167129559
2020-09-21,41.619720458984375,344.081787109375,27.780000686645508,26.64749994277954,-0.6170507138603338
2020-09-22,42.10298156738281,345.9986267089844,26.860000610351562,26.87199993133545,-0.5325355287325596
2020-09-23,40.873634338378906,339.28057861328125,28.579999923706055,27.199499893188477,-0.73903194737294
2020-09-24,41.289066314697266,341.7476501464844,28.510000228881836,27.461499881744384,-0.6701590645267932
2020-09-25,41.3060302734375,342.0512390136719,26.3799991607666,27.55699987411499,-0.6682825781787859
2020-09-28,41.78081130981445,352.0904541015625,26.190000534057617,27.71849994659424,-0.6228809243559906
2020-09-29,41.4755973815918,354.8800964355469,26.270000457763672,27.711499977111817,-0.6947148607869374
2020-09-30,41.85712432861328,350.3918151855469,26.3700008392334,27.723999977111816,-0.6003010953411694
2020-10-01,41.69602584838867,362.4806213378906,26.700000762939453,27.73050003051758,-0.6871987881674756
2020-10-02,41.8486328125,351.0845642089844,27.6299991607666,27.432000064849852,-0.6051377652252543
2020-10-05,41.865604400634766,362.5754089355469,27.959999084472656,27.292500019073486,-0.6548759600883515
2020-10-06,41.4925537109375,351.1888732910156,29.479999542236328,27.19350004196167,-0.6744084439715538
2020-10-07,42.01819610595703,356.5880126953125,28.059999465942383,27.15600004196167,-0.5977725550293225
2020-10-08,42.781246185302734,361.4178771972656,26.360000610351562,26.988500118255615,-0.47264634024991875
2020-10-09,43.07798385620117,369.1037902832031,25.0,26.895000076293947,-0.450782382626841
2020-10-12,43.31536865234375,378.639892578125,25.06999969482422,26.85600004196167,-0.44892102368722786
2020-10-13,42.57777404785156,384.4375305175781,26.06999969482422,26.880000019073485,-0.6181631481368177
2020-10-14,42.492984771728516,377.68157958984375,26.399999618530273,26.897999954223632,-0.6033723850182154
2020-10-15,42.38277053833008,366.8074951171875,26.969999313354492,26.923499965667723,-0.574492972143699
2020-10-16,42.41667938232422,367.1205749511719,27.40999984741211,27.002499961853026,-0.5693867649227291
2020-10-19,42.069068908691406,365.6118469238281,29.18000030517578,27.07249994277954,-0.6295791378725724
2020-10-20,42.60319519042969,365.2797546386719,29.350000381469727,27.196999931335448,-0.5248613241557806
2020-10-21,42.38277053833008,363.41998291015625,28.649999618530273,27.20049991607666,-0.5588635490139939
2020-10-22,42.96776580810547,356.30340576171875,28.110000610351562,27.180499935150145,-0.41301607568755244
2020-10-23,42.832122802734375,359.2070007324219,27.549999237060547,27.238999938964845,-0.4526170822620227
2020-10-26,42.2216796875,348.7029113769531,32.459999084472656,27.552499866485597,-0.5220818653755582
2020-10-27,42.30646514892578,347.64013671875,33.349998474121094,27.906499767303465,-0.5007990539537861
2020-10-28,40.661678314208984,344.3096618652344,40.279998779296875,28.60199966430664,-0.8031821955972754
2020-10-29,40.71255111694336,351.9005432128906,37.59000015258789,29.146499633789062,-0.8283773699699082
2020-10-30,40.746463775634766,342.7439880371094,38.02000045776367,29.665999698638917,-0.7795790902731021
2020-11-02,41.22124481201172,347.8839111328125,37.130001068115234,30.124499797821045,-0.7115729105026403
2020-11-03,41.84016036987305,354.40899658203125,35.54999923706055,30.427999782562257,-0.6221129037101586
2020-11-04,41.68754196166992,364.8299560546875,29.56999969482422,30.50349979400635,-0.6996771975784599
2020-11-05,41.91646194458008,379.29937744140625,27.579999923706055,30.56449975967407,-0.7222126414416306
2020-11-06,41.9249382019043,386.9674377441406,24.860000610351562,30.55749979019165,-0.7559543158769759
2020-11-09,44.570167541503906,387.0531311035156,25.75,30.59149980545044,-0.24532903590463892
2020-11-10,45.765586853027344,380.3566589355469,24.799999237060547,30.527999782562254,0.01650537807873968
2020-11-11,45.42646026611328,398.21710205078125,23.450000762939453,30.380499839782715,-0.1314141927245211
2020-11-12,44.94319534301758,393.1399841308594,25.350000381469727,30.299499893188475,-0.2013491113775708
2020-11-13,45.31623458862305,399.6840515136719,23.100000381469727,30.083999919891358,-0.15947648771131875
2020-11-16,45.65536880493164,406.2757873535156,22.450000762939453,29.74749994277954,-0.12437376749154343
2020-11-17,45.5112419128418,406.2471618652344,22.709999084472656,29.415499877929687,-0.1520849581894769
2020-11-18,44.60406494140625,403.7038879394531,23.84000015258789,29.174999904632568,-0.31560438908739136
2020-11-19,45.04494094848633,403.27520751953125,23.110000610351562,28.924999904632568,-0.22845555932966655
2020-11-20,44.65493392944336,403.4942321777344,23.700000762939453,28.732499980926512,-0.30480990755341747
2020-11-23,44.663414001464844,406.88543701171875,22.65999984741211,28.242500019073486,-0.3188181386500688
2020-11-24,45.12124252319336,404.1420593261719,21.639999389648438,27.657000064849854,-0.21771469260380422
2020-11-25,44.875370025634766,403.3894348144531,21.25,26.70550012588501,-0.2617412737912946
2020-11-27,44.68037033081055,417.0015869140625,20.84000015258789,25.86800012588501,-0.3622166658969872
2020-11-30,44.09077835083008,416.96356201171875,20.56999969482422,24.995500087738037,-0.47594200327487446
2020-12-01,44.466758728027344,427.9273681640625,20.770000457763672,24.17750005722046,-0.45389314124950053
2020-12-02,44.52655792236328,429.6039733886719,21.170000076293945,23.458500099182128,-0.45007636834844994
2020-12-03,45.099063873291016,431.4137878417969,21.280000686645508,23.044000148773193,-0.34782655360543596
2020-12-04,46.01335144042969,442.35870361328125,20.790000915527344,22.704500198364258,-0.22169724788846126
2020-12-07,45.278507232666016,447.4453125,21.299999237060547,22.526500129699706,-0.38712746395440034
2020-12-08,45.440853118896484,446.3404541015625,20.68000030517578,22.273000144958495,-0.350666915047867
2020-12-09,45.569026947021484,431.40435791015625,22.270000457763672,22.146500205993654,-0.2569928692783282
2020-12-10,45.32976531982422,436.0812683105469,22.520000457763672,22.100000190734864,-0.32479330382101873
2020-12-11,45.586116790771484,431.1566162109375,23.309999465942383,21.998000144958496,-0.2525483153530728
2020-12-14,45.517765045166016,431.4995422363281,24.719999313354492,22.079000091552736,-0.2673351038280612
2020-12-15,46.004798889160156,447.0357360839844,22.889999389648438,22.101000022888183,-0.24492853619223984
2020-12-16,45.338321685791016,449.1600341796875,22.5,22.09050006866455,-0.3834836063154132
2020-12-17,45.517765045166016,454.6562194824219,21.93000030517578,21.995000076293945,-0.3741761968892107
2020-12-18,45.91936111450195,454.5990295410156,21.56999969482422,21.91800003051758,-0.2963296878288877
2020-12-21,45.124698638916016,449.8552551269531,25.15999984741211,21.99099998474121,-0.42796017305628564
2020-12-22,45.08197021484375,453.58941650390625,24.229999542236328,22.069499969482422,-0.45344350165015357
2020-12-23,45.355411529541016,452.1033630371094,23.309999465942383,22.15299997329712,-0.39376212611457345
2020-12-24,45.66301345825195,460.1715393066406,21.530000686645508,22.167000007629394,-0.3715630478687697
2020-12-28,46.27824783325195,457.45672607421875,21.700000762939453,22.210000038146973,-0.24018282323690388
2020-12-29,46.25261306762695,461.0479431152344,23.079999923706055,22.335500049591065,-0.26170437872599944
2020-12-30,46.517486572265625,466.6680908203125,22.770000457763672,22.435500049591063,-0.2364650233843509
2020-12-31,46.85927963256836,464.58184814453125,22.75,22.514500045776366,-0.16080988943645566
2021-01-04,45.08197021484375,476.2793273925781,26.969999313354492,22.798999977111816,-0.5581310116518218
2021-01-05,44.58638381958008,481.38507080078125,25.34000015258789,23.026499938964843,-0.6774283075765344
2021-01-06,43.167964935302734,466.9632873535156,25.06999969482422,23.214999961853028,-0.8849069131914802
2021-01-07,42.6894416809082,477.6414489746094,22.3700008392334,23.299499988555908,-1.026618072597186
2021-01-08,43.64645767211914,484.60467529296875,21.559999465942383,23.263999938964844,-0.8738633845305074
2021-01-11,42.8945198059082,483.8521423339844,24.079999923706055,23.34199991226196,-1.015655013786013
2021-01-12,42.81761932373047,489.54840087890625,23.329999923706055,23.342999935150146,-1.0567926906042824
2021-01-13,42.8603515625,489.67230224609375,22.209999084472656,23.217499923706054,-1.0491090908359124
2021-01-14,42.0656852722168,518.8112182617188,23.25,23.235499954223634,-1.3370694634686149
2021-01-15,41.6128044128418,502.47479248046875,24.34000015258789,23.32749996185303,-1.349186022345595
2021-01-19,41.45047378540039,523.4308471679688,23.239999771118164,23.392999935150147,-1.477233772073135
2021-01-20,41.595733642578125,523.316650390625,21.579999923706055,23.39349994659424,-1.4486447502479916
2021-01-21,41.82643508911133,543.6632690429688,21.31999969482422,23.201499938964844,-1.4979524604376375
2021-01-22,41.43337631225586,542.4346313476562,21.90999984741211,23.085499954223632,-1.568217089277026
2021-01-25,41.681175231933594,540.6818237304688,23.190000534057617,23.079500007629395,-1.512258699759484
2021-01-26,42.11696243286133,522.95458984375,23.020000457763672,23.153999996185302,-1.3462802796701487
2021-01-27,41.467559814453125,499.7408447265625,37.209999084472656,23.929499912261964,-1.3646312268393523
2021-01-28,41.99732971191406,521.2590942382812,30.209999084472656,24.285999870300294,-1.3615688811103175
2021-01-29,41.14284896850586,508.8186950683594,33.09000015258789,24.801999855041505,-1.4692444458251677
2021-02-01,41.42483901977539,528.0891723632812,30.239999771118164,25.176499843597412,-1.5036787887483027
2021-02-02,41.83498001098633,527.2410278320312,25.559999465942383,25.105999851226805,-1.4205321882698263
2021-02-03,41.672630310058594,517.153564453125,22.90999984741211,24.984499835968016,-1.4053539457092958
2021-02-04,41.877708435058594,529.089111328125,21.770000457763672,24.81949987411499,-1.4208044176790782
2021-02-05,42.4245719909668,526.5838623046875,20.8700008392334,24.74449987411499,-1.3035993568026902
2021-02-08,42.655277252197266,537.2431030273438,21.239999771118164,24.72849988937378,-1.3082103645636107
2021-02-09,42.46729278564453,538.671875,21.6299991607666,24.605999851226805,-1.351118406094216
2021-02-10,42.3818244934082,539.9961547851562,21.989999771118164,24.538999843597413,-1.3737396722738648
2021-02-11,42.9799690246582,563.4479370117188,21.25,24.49099988937378,-1.3663893219116305
2021-02-12,43.31321334838867,569.6205444335938,19.969999313354492,24.326999855041503,-1.3304906556419203
2021-02-16,42.95433807373047,574.5261840820312,21.459999084472656,24.18299980163574,-1.4224540632994827
2021-02-17,42.83472442626953,559.7044067382812,21.5,24.095999813079835,-1.3771764790190626
2021-02-18,43.38157272338867,554.846435546875,22.489999771118164,24.14149980545044,-1.2491192935215687
2021-02-19,42.81761932373047,566.200927734375,22.049999237060547,24.177999782562257,-1.4104548187284278
2021-02-22,43.2619514465332,551.05517578125,23.450000762939453,24.254999828338622,-1.2547361736307117
2021-02-23,43.18505096435547,548.7404174804688,23.110000610351562,24.25099983215332,-1.2589123387765504
2021-02-24,43.330299377441406,566.781982421875,21.34000015258789,24.16699981689453,-1.314093220654819
2021-02-25,42.868892669677734,533.2138061523438,28.889999389648438,23.75099983215332,-1.2483523947709152
2021-02-26,41.86061096191406,540.1864624023438,27.950000762939453,23.63799991607666,-1.4753087553546924
2021-03-01,42.638187408447266,555.8655395507812,23.350000381469727,23.15099992752075,-1.3974327326295264
2021-03-02,42.80907440185547,536.4240112304688,24.100000381469727,22.84399995803833,-1.2747197898872817
2021-03-03,42.70653533935547,517.8108520507812,26.670000076293945,22.89949998855591,-1.2086508277918968
2021-03-04,42.67236328125,486.28118896484375,28.56999969482422,23.182499980926515,-1.0697797129698678
2021-03-05,43.39865493774414,502.0365295410156,24.65999984741211,23.326999950408936,-1.0021630485580943
2021-03-08,44.124969482421875,478.36541748046875,25.469999313354492,23.55699987411499,-0.7526348066916673
2021-03-09,43.458473205566406,513.9244384765625,24.030000686645508,23.69649991989136,-1.04545586363681
2021-03-10,43.95406723022461,498.5025329589844,22.559999465942383,23.742999935150145,-0.8785600217440038
2021-03-11,43.4755744934082,518.572998046875,21.90999984741211,23.738999938964845,-1.0635998261220612
2021-03-12,43.389404296875,512.1240234375,20.690000534057617,23.710999965667725,-1.05049217531947
2021-03-15,43.966670989990234,521.2306518554688,20.030000686645508,23.714000034332276,-0.9809889502187465
2021-03-16,44.130374908447266,523.316650390625,19.790000915527344,23.63050012588501,-0.9589881369197696
2021-03-17,44.14759826660156,533.0231323242188,19.229999542236328,23.517000102996825,-1.0004449374990638
2021-03-18,43.570350646972656,513.6099853515625,21.579999923706055,23.47150011062622,-1.0223918995683254
2021-03-19,43.77712631225586,521.4495239257812,20.950000762939453,23.416500186920167,-1.0186161235585216
2021-03-22,43.94082260131836,548.6643676757812,18.8799991607666,23.188000106811522,-1.112557135245515
