Date,NEE,FDX,VIX,AvgVIX,zscore
2022-04-08,77.14984893798828,184.95037841796875,21.15999984741211,22.639499950408936,1.000694312571287
2022-04-11,75.7966537475586,187.3365936279297,24.3700008392334,22.26949996948242,0.8513378435418256
2022-04-12,75.17829895019531,187.5752410888672,24.260000228881836,21.99099998474121,0.7620262239679564
2022-04-13,74.87361145019531,189.34654235839844,21.81999969482422,21.748499965667726,0.758911133390749
2022-04-14,74.21045684814453,188.82337951660156,22.700000762939453,21.6,0.6438636365617971
2022-04-18,73.22469329833984,186.5473175048828,22.170000076293945,21.51499996185303,0.43579666623802693
2022-04-19,73.33222961425781,191.6409454345703,21.3700008392334,21.40699996948242,0.5783078457150241
2022-04-20,73.04546356201172,191.98971557617188,20.31999969482422,21.27599992752075,0.5427765314506552
2022-04-21,68.26896667480469,189.85128784179688,22.68000030517578,21.23149995803833,-0.24557511008002972
2022-04-22,66.2705307006836,188.3369598388672,28.209999084472656,21.558499908447267,-0.5907351282961985
2022-04-25,66.35118865966797,188.51136779785156,27.020000457763672,21.86899995803833,-0.5740029256998433
2022-04-26,65.92999267578125,183.5553436279297,33.52000045776367,22.563500022888185,-0.7614080635029821
2022-04-27,65.66116333007812,182.87620544433594,31.600000381469727,23.198500061035155,-0.8195951925144196
2022-04-28,65.85832214355469,189.8421630859375,29.989999771118164,23.73150005340576,-0.6169860085572084
2022-04-29,63.6447868347168,182.39894104003906,33.400001525878906,24.37350015640259,-1.1418735957790183
2022-05-02,62.61423110961914,180.81118774414062,32.34000015258789,25.00900020599365,-1.3398173621070635
2022-05-03,63.41181564331055,183.04141235351562,29.25,25.54300022125244,-1.1618591926972075
2022-05-04,65.47294616699219,192.26504516601562,25.420000076293945,25.762500190734862,-0.6164133130667652
2022-05-05,64.37966918945312,190.20008850097656,31.200000762939453,26.21750020980835,-0.8358148228965389
2022-05-06,64.9442138671875,192.9258575439453,30.190000534057617,26.6495002746582,-0.6814859665932641
2022-05-09,63.367000579833984,191.1453857421875,34.75,27.3290002822876,-0.9683682123831231
2022-05-10,62.721771240234375,190.95265197753906,32.9900016784668,27.76000032424927,-1.0724849151119695
2022-05-11,62.90997314453125,190.1633758544922,32.560001373291016,28.175000381469726,-1.0630229105751052
2022-05-12,61.39546585083008,191.0811309814453,31.770000457763672,28.6725004196167,-1.273529266813543
2022-05-13,62.55150604248047,193.9170684814453,28.8700008392334,28.981000423431396,-1.025399152116922
2022-05-16,62.8382682800293,192.4761505126953,27.469999313354492,29.246000385284425,-1.0168745772521122
2022-05-17,64.54096984863281,203.28756713867188,26.100000381469727,29.48250036239624,-0.48735670769927003
2022-05-18,63.626895904541016,186.8318328857422,30.959999084472656,30.01450033187866,-1.0350137947743985
2022-05-19,63.14295959472656,182.68348693847656,29.350000381469727,30.34800033569336,-1.2121076250243945
2022-05-20,63.82404327392578,184.38137817382812,29.43000030517578,30.409000396728516,-1.0652512838650032
2022-05-23,65.01592254638672,187.85971069335938,28.479999542236328,30.48200035095215,-0.7957178913932375
2022-05-24,66.91577911376953,188.37368774414062,29.450000762939453,30.278500366210938,-0.49047313308239016
2022-05-25,67.02330780029297,187.51095581054688,28.3700008392334,30.117000389099122,-0.49524938024462667
2022-05-26,67.24735260009766,194.8348388671875,27.5,29.992500400543214,-0.2796497340350443
2022-05-27,69.78437805175781,201.60800170898438,25.719999313354492,29.608500289916993,0.2784791599808373
2022-05-31,68.21620178222656,206.1143341064453,26.190000534057617,29.301000308990478,0.14844574688824647
2022-06-01,68.64879608154297,200.69027709960938,25.690000534057617,29.12300033569336,0.08093187944560991
2022-06-02,70.7667465209961,203.30592346191406,24.719999313354492,29.088000297546387,0.4717273654202355
2022-06-03,70.91996765136719,200.7178192138672,24.790000915527344,28.76750030517578,0.4313224820553568
2022-06-06,72.27185821533203,204.52655029296875,25.06999969482422,28.51150026321411,0.7336639801112166
2022-06-07,71.90234375,203.16824340820312,24.020000457763672,27.975000286102294,0.6431794122764528
2022-06-08,70.7397232055664,199.31358337402344,23.959999084472656,27.523500156402587,0.3688455470238794
2022-06-09,69.70327758789062,199.15756225585938,26.09000015258789,27.200000095367432,0.20539811392424925
2022-06-10,68.41448211669922,189.76870727539062,27.75,26.999000072479248,-0.22521100719682144
2022-06-13,65.26007843017578,184.4547882080078,34.02000045776367,27.256500053405762,-0.8423187822308675
2022-06-14,64.42191314697266,211.04275512695312,32.689998626708984,27.517500019073488,-0.31392188910761515
2022-06-15,66.86431884765625,213.64007568359375,29.6200008392334,27.69350004196167,0.12637928764821552
2022-06-16,63.872135162353516,206.78428649902344,32.95000076293945,27.79300012588501,-0.5038769278959432
2022-06-17,63.81806945800781,210.99688720703125,31.1299991607666,27.882000064849855,-0.40803449443684964
2022-06-21,65.5484848022461,211.56590270996094,30.190000534057617,27.920000076293945,-0.1275189227556965
2022-06-22,67.31493377685547,210.18923950195312,28.950000762939453,27.943500137329103,0.11043313192149497
2022-06-23,69.57710266113281,209.3724365234375,29.049999237060547,27.923500061035156,0.43855892780392564
2022-06-24,70.31612396240234,224.37109375,27.229999542236328,27.866499996185304,0.9232318675598111
2022-06-27,70.19895935058594,221.81597900390625,26.950000762939453,27.839000034332276,0.842009385771486
2022-06-28,68.89215087890625,221.4654541015625,28.360000610351562,27.971000099182127,0.6321225244051116
2022-06-29,68.49559020996094,215.67259216308594,28.15999984741211,28.069500064849855,0.42781771636198207
2022-06-30,69.81143188476562,209.12339782714844,28.709999084472656,28.220499992370605,0.46848226031116047
2022-07-01,72.60530090332031,206.2638397216797,26.700000762939453,28.319500064849855,0.827965616125907
2022-07-05,71.29849243164062,211.79843139648438,27.540000915527344,28.457000064849854,0.763603333938882
2022-07-06,71.71308898925781,210.05503845214844,26.729999542236328,28.54000005722046,0.7843320625202164
2022-07-07,72.4430923461914,213.4034423828125,26.079999923706055,28.643000030517577,0.9795340917364742
2022-07-08,72.325927734375,212.61016845703125,24.639999389648438,28.677000045776367,0.9418776363124419
2022-07-11,72.71347045898438,206.79885864257812,26.170000076293945,28.68100004196167,0.8578510179808789
2022-07-12,72.05555725097656,205.6827392578125,27.290000915527344,28.65800008773804,0.7289482093514696
2022-07-13,72.33494567871094,199.3641357421875,26.81999969482422,28.298000049591064,0.6157241157388414
2022-07-14,72.21778106689453,197.66685485839844,26.399999618530273,27.98350009918213,0.5557137731122825
2022-07-15,70.93798828125,200.9322509765625,24.229999542236328,27.714000034332276,0.43939962993446324
2022-07-18,69.85649108886719,201.070556640625,25.299999237060547,27.33149995803833,0.2762932468331153
2022-07-19,71.13626861572266,207.94265747070312,24.5,27.0,0.6432806147185948
2022-07-20,70.58651733398438,209.9996795654297,23.8799991607666,26.68449993133545,0.6094963696929488
2022-07-21,71.08221435546875,209.9996795654297,23.110000610351562,26.392499923706055,0.6858226086518513
2022-07-22,72.325927734375,209.66757202148438,23.030000686645508,26.091499996185302,0.8691144034411709
2022-07-25,72.98385620117188,210.4701385498047,23.360000610351562,25.898000049591065,0.9902661641964888
2022-07-26,72.01953125,207.4261016845703,24.690000534057617,25.785000038146972,0.7665101128520698
2022-07-27,72.4430923461914,209.9720001220703,23.239999771118164,25.528999996185302,0.8946828939009472
2022-07-28,76.19232940673828,211.98289489746094,22.329999923706055,25.2375,1.521705951104124
2022-07-29,76.14727020263672,215.0084686279297,21.329999923706055,24.86850004196167,1.5895829018772227
2022-08-01,76.88629150390625,219.26083374023438,22.84000015258789,24.675500011444093,1.8085262478068636
2022-08-02,77.21074676513672,215.17449951171875,23.93000030517578,24.494999980926515,1.7574400121456575
2022-08-03,77.9227523803711,215.10069274902344,21.950000762939453,24.25600004196167,1.8652478685538694
2022-08-04,79.29265594482422,217.78492736816406,21.440000534057617,24.024000072479247,2.142556910426733
2022-08-05,79.29265594482422,216.66883850097656,21.149999618530273,23.84950008392334,2.1149587548770414
2022-08-08,78.87806701660156,211.2541961669922,21.290000915527344,23.60550012588501,1.917230447035388
2022-08-09,80.13985443115234,207.5183563232422,21.770000457763672,23.329500102996825,2.0191392404156274
2022-08-10,80.91493225097656,214.41807556152344,19.739999771118164,22.975500106811523,2.3090970932788797
2022-08-11,80.59947204589844,211.4571533203125,20.200000762939453,22.665500164031982,2.187306901852516
2022-08-12,81.53678894042969,212.785400390625,19.530000686645508,22.43050022125244,2.3644770205612695
2022-08-15,82.01445770263672,215.11915588378906,19.950000762939453,22.163000297546386,2.4957353927050443
2022-08-16,81.59086608886719,219.740478515625,19.690000534057617,21.922500324249267,2.544785808856564
2022-08-17,81.29344177246094,215.3128662109375,19.899999618530273,21.723500347137453,2.389505072308598
2022-08-18,81.32950592041016,216.65037536621094,19.559999465942383,21.546000289916993,2.428131482578742
2022-08-19,80.8518295288086,213.75392150878906,20.600000381469727,21.424500274658204,2.2829577775498358
2022-08-22,79.79736328125,206.22695922851562,23.799999237060547,21.44650020599365,1.9344701738186385
2022-08-23,79.29265594482422,207.78587341308594,24.110000610351562,21.41750020980835,1.895304693766408
2022-08-24,79.9505615234375,208.52377319335938,22.81999969482422,21.396500205993654,2.014853879296803
2022-08-25,80.56343078613281,210.3409881591797,21.780000686645508,21.369000244140626,2.154157312968077
2022-08-26,79.36475372314453,201.23663330078125,25.559999465942383,21.580500221252443,1.744459402411912
2022-08-29,78.80779266357422,199.91758728027344,26.209999084472656,21.74900016784668,1.6260830828063608
2022-08-30,77.61238098144531,196.9196319580078,26.209999084472656,21.863000106811523,1.3678843348132026
2022-08-31,77.03276062011719,194.45680236816406,25.8700008392334,22.059000110626222,1.2177360122609813
2022-09-01,78.1195068359375,196.49725341796875,25.559999465942383,22.26500005722046,1.4355259669628238
2022-09-02,77.07804870605469,193.58494567871094,25.469999313354492,22.48100004196167,1.2031504736821441
2022-09-06,79.1247787475586,189.3648681640625,26.90999984741211,22.761999988555907,1.41394883435147
2022-09-07,81.72392272949219,186.99981689453125,24.639999389648438,22.905499935150146,1.7556768438237398
2022-09-08,81.75109100341797,188.1591796875,23.610000610351562,23.098999977111816,1.7885283636975795
2022-09-09,81.41600036621094,193.9095916748047,22.790000915527344,23.228499984741212,1.8791255739602037
2022-09-12,82.24012756347656,198.33364868164062,23.8700008392334,23.445499992370607,2.115418843514098
2022-09-13,80.47415161132812,190.45005798339844,27.270000457763672,23.811499977111815,1.6485561303185061
2022-09-14,80.49226379394531,190.14393615722656,26.15999984741211,24.13499994277954,1.6437753546433933
2022-09-15,77.89311218261719,190.01412963867188,26.270000457763672,24.45349998474121,1.2403544222630856
2022-09-16,76.78823852539062,149.3438720703125,26.299999237060547,24.79049997329712,0.06455235031803329
2022-09-19,78.644775390625,151.0875244140625,25.760000228881836,25.048499965667723,0.39353371557139244
2022-09-20,77.60331726074219,145.98634338378906,27.15999984741211,25.216499996185302,0.10703272445625486
2022-09-21,76.04562377929688,142.1372528076172,27.989999771118164,25.41049995422363,-0.22799580535677233
2022-09-22,75.65620422363281,143.33372497558594,27.350000381469727,25.636999988555907,-0.25837185640017224
2022-09-23,74.73245239257812,138.50152587890625,29.920000076293945,26.04399995803833,-0.5200974466448086
2022-09-26,73.49174499511719,132.53778076171875,32.2599983215332,26.37899990081787,-0.8586074683706506
2022-09-27,73.42835998535156,134.43914794921875,32.599998474121094,26.698499870300292,-0.8213511670912744
2022-09-28,74.59662628173828,139.11370849609375,30.18000030517578,26.89699993133545,-0.5258738425431717
2022-09-29,72.42311096191406,141.26544189453125,31.84000015258789,27.195499897003174,-0.8073394017184476
2022-09-30,71.01032257080078,137.7039031982422,31.6200008392334,27.498499965667726,-1.1129453364732587
2022-10-03,73.52799224853516,140.4770965576172,30.100000381469727,27.730000019073486,-0.6567062875142109
2022-10-04,75.00415802001953,147.58164978027344,29.06999969482422,27.83800001144409,-0.253731547833852
2022-10-05,74.0532455444336,145.49476623535156,28.549999237060547,28.033500003814698,-0.45175431122472093
2022-10-06,71.46314239501953,143.93658447265625,30.520000457763672,28.378999996185303,-0.8891022191193847
2022-10-07,69.4888687133789,143.21319580078125,31.360000610351562,28.807499980926515,-1.2109837849078982
2022-10-10,69.49791717529297,142.10018920898438,32.45000076293945,29.236499977111816,-1.237112462832553
2022-10-11,68.85493469238281,141.05215454101562,33.630001068115234,29.554500007629393,-1.362032705219043
2022-10-12,65.88447570800781,141.80340576171875,33.56999969482422,29.925,-1.8008402477140382
2022-10-13,66.19239044189453,144.91973876953125,31.940000534057617,30.2085000038147,-1.676368960639951
2022-10-14,64.99696350097656,145.57827758789062,32.02000045776367,30.494500064849852,-1.8441538762203897
2022-10-17,66.69953918457031,145.59678649902344,31.3700008392334,30.77500009536743,-1.5815376740730365
2022-10-18,67.97647094726562,144.9661102294922,30.5,30.942000102996825,-1.4005138685632468
2022-10-19,66.69048309326172,141.86834716796875,30.760000228881836,31.08050012588501,-1.6751273203110006
2022-10-20,63.97359848022461,139.2528076171875,29.979999542236328,31.21200008392334,-2.158142613230365
2022-10-21,64.88829040527344,142.1187286376953,29.690000534057617,31.200500106811525,-1.9464333066719552
2022-10-24,66.36445617675781,143.53778076171875,29.850000381469727,31.08000020980835,-1.684047142248533
2022-10-25,68.70099639892578,144.50238037109375,28.459999084472656,30.87300024032593,-1.3004200848938998
2022-10-26,68.46551513671875,146.5057373046875,27.280000686645508,30.728000259399415,-1.2871407943047835
2022-10-27,68.3478012084961,145.5319061279297,27.389999389648438,30.50550022125244,-1.3293465725903975
2022-10-28,71.57181549072266,148.74099731445312,25.75,30.212000179290772,-0.753567584745647
2022-10-31,70.18620300292969,148.6575164794922,25.8799991607666,30.001000118255615,-0.9689851511173191
2022-11-01,70.37639617919922,146.71905517578125,25.809999465942383,29.838000106811524,-0.9876330819562866
2022-11-02,69.98697662353516,143.35227966308594,25.860000610351562,29.703500175476073,-1.130847118401422
2022-11-03,70.80204010009766,143.68618774414062,25.299999237060547,29.442500114440918,-0.997088865910844
2022-11-04,71.36353302001953,145.30001831054688,24.549999237060547,29.102000045776368,-0.8707254384714184
2022-11-07,69.99602508544922,147.6929473876953,24.350000381469727,28.69700002670288,-1.0221197319690971
2022-11-08,70.88353729248047,147.9711456298828,25.540000915527344,28.292500019073486,-0.8785835660923447
2022-11-09,70.82015228271484,146.57992553710938,26.09000015258789,27.91850004196167,-0.9227449176481889
2022-11-10,75.34830474853516,153.9627227783203,23.530000686645508,27.498000049591063,-0.04295228781925899
2022-11-11,75.44791412353516,162.87586975097656,22.520000457763672,27.023000049591065,0.19278571044205592
2022-11-14,73.95362091064453,162.08749389648438,23.729999542236328,26.64099998474121,-0.056796588020597366
2022-11-15,75.0856704711914,163.47874450683594,24.540000915527344,26.34300003051758,0.15191592361904685
2022-11-16,76.36260986328125,158.38682556152344,24.110000610351562,26.010500049591066,0.22262525346397227
2022-11-17,74.57852172851562,159.1009979248047,23.93000030517578,25.708000087738036,-0.034424619582882905
2022-11-18,75.34830474853516,162.05043029785156,23.1200008392334,25.379500102996825,0.15703699325556647
2022-11-21,75.7105484008789,161.04872131347656,22.360000610351562,25.005000114440918,0.1880445823623208
2022-11-22,76.17239379882812,162.9315185546875,21.290000915527344,24.646500205993654,0.3057154131278159
2022-11-23,77.29655456542969,163.57150268554688,20.350000381469727,24.300000190734863,0.4946362394865646
2022-11-25,77.67884826660156,163.88682556152344,20.5,23.955500221252443,0.5612980727144271
2022-11-28,76.21338653564453,160.64990234375,22.209999084472656,23.778500175476076,0.2556085724201838
2022-11-29,75.0846939086914,164.92564392089844,21.889999389648438,23.579000186920165,0.18754384839499552
2022-11-30,77.0962905883789,169.00656127929688,20.579999923706055,23.31750020980835,0.5981958153626906
2022-12-01,77.2146224975586,167.3649139404297,19.84000015258789,23.016500186920165,0.5758223443237148
2022-12-02,77.55140686035156,168.25527954101562,19.059999465942383,22.704500198364258,0.6496961627873009
2022-12-05,77.50590515136719,163.79408264160156,20.75,22.514500236511232,0.5323754002431688
2022-12-06,77.53321838378906,160.5015106201172,22.170000076293945,22.405500221252442,0.45516375076677235
2022-12-07,77.63333129882812,159.787353515625,22.68000030517578,22.262500190734862,0.45291953404064517
2022-12-08,78.06114959716797,159.44418334960938,22.290000915527344,22.072500228881836,0.5103082087306229
2022-12-09,76.9233627319336,160.91012573242188,22.829999923706055,22.037500190734864,0.37136369470986563
2022-12-12,78.78023529052734,165.61614990234375,25.0,22.16150016784668,0.7736489792712273
2022-12-13,79.32636260986328,165.1586151123047,22.549999237060547,22.10250015258789,0.8464266351568319
2022-12-14,79.23532104492188,166.26974487304688,21.139999389648438,21.932500076293945,0.859883802197374
2022-12-15,78.10665130615234,161.69447326660156,22.829999923706055,21.86850004196167,0.5729586339918984
2022-12-16,76.58656311035156,160.34056091308594,22.6200008392334,21.803000068664552,0.3054201476231343
2022-12-19,76.02224731445312,157.59539794921875,22.420000076293945,21.768000030517577,0.15064696963409258
2022-12-20,76.02224731445312,153.4589385986328,21.479999542236328,21.723999977111816,0.04836241870032429
2022-12-21,77.0508041381836,158.7252197265625,20.06999969482422,21.66299991607666,0.3369594203609942
2022-12-22,75.85839080810547,164.04750061035156,21.969999313354492,21.743999862670897,0.28496149978431823
2022-12-23,76.6138687133789,164.27157592773438,20.8700008392334,21.76249990463257,0.40682901249731207
2022-12-27,76.45914459228516,165.3173370361328,21.649999618530273,21.73449993133545,0.40886408487871223
2022-12-28,75.69454193115234,161.5824432373047,22.139999389648438,21.74699993133545,0.19877758595938766
2022-12-29,76.53195190429688,163.916748046875,21.440000534057617,21.789999961853027,0.3854416305563804
2022-12-30,76.09505462646484,161.7224884033203,21.670000076293945,21.88149995803833,0.2639105459601121
2023-01-03,76.30439758300781,165.52279663085938,22.899999618530273,22.073499965667725,0.3901170260510787
2023-01-04,76.9051513671875,169.42579650878906,22.010000228881836,22.136499977111818,0.5791313210429866
2023-01-05,75.21212005615234,169.26702880859375,22.459999084472656,22.15099992752075,0.31451648073709854
2023-01-06,76.14054870605469,173.4595184326172,21.1299991607666,22.073499870300292,0.5611437413252651
2023-01-09,76.52286529541016,177.16644287109375,21.969999313354492,22.05749979019165,0.7116751333600475
2023-01-10,76.9506607055664,176.232666015625,20.579999923706055,21.944999790191652,0.7544560208393363
2023-01-11,77.36936950683594,179.46339416503906,21.09000015258789,21.749499797821045,0.8988158256282527
2023-01-12,77.43306732177734,179.17393493652344,18.829999923706055,21.56349983215332,0.9014662417291456
2023-01-13,77.0781021118164,176.12998962402344,18.350000381469727,21.423999881744386,0.7715402063021627
2023-01-17,78.0429458618164,175.66311645507812,19.360000610351562,21.25049991607666,0.9085598989952559
2023-01-18,76.27709197998047,175.23361206054688,20.34000015258789,21.136499881744385,0.6260373557006854
2023-01-19,75.17570495605469,172.02157592773438,20.520000457763672,21.041499900817872,0.37702260285547634
2023-01-20,74.47483825683594,174.49595642089844,19.850000381469727,20.95999994277954,0.3302902233960334
2023-01-23,75.24852752685547,178.48300170898438,19.809999465942383,20.946999931335448,0.5480109479000065
2023-01-24,76.36813354492188,176.7089080810547,19.200000762939453,20.808500003814697,0.6765361899493144
2023-01-25,69.71436309814453,175.3643341064453,19.079999923706055,20.71899995803833,-0.38124346633969175
2023-01-26,69.5414047241211,177.53993225097656,18.729999542236328,20.572999954223633,-0.3540779462726911
2023-01-27,68.79501342773438,177.9320831298828,18.510000228881836,20.391499996185303,-0.45930855387277
2023-01-30,68.31260681152344,171.88150024414062,19.940000534057617,20.316499996185303,-0.6832045255100354
2023-01-31,67.9302978515625,181.01336669921875,19.399999618530273,20.202999973297118,-0.5162627577460323
2023-02-01,67.5753173828125,188.71669006347656,17.8700008392334,19.951500034332277,-0.38043740084973415
2023-02-02,68.813232421875,200.28562927246094,18.729999542236328,19.7875,0.09624543907078273
2023-02-03,67.96672058105469,200.44436645507812,18.329999923706055,19.58100004196167,-0.03017324134133918
2023-02-06,68.73131561279297,196.634765625,19.43000030517578,19.49600009918213,-0.006644868361423164
2023-02-07,69.25013732910156,195.9998016357422,18.65999984741211,19.33050012588501,0.05754094488623397
2023-02-08,68.29438781738281,195.59829711914062,19.6299991607666,19.28300008773804,-0.09955130099351074
2023-02-09,66.69239807128906,194.7952880859375,20.709999084472656,19.264000034332277,-0.3660782962608975
2023-02-10,68.03043365478516,195.49559020996094,20.530000686645508,19.34900007247925,-0.14273402149547032
2023-02-13,68.8314208984375,197.6338348388672,20.34000015258789,19.448500061035155,0.0334736484581193
2023-02-14,69.20462036132812,198.57688903808594,18.90999984741211,19.426000022888182,0.11425743726825856
2023-02-15,70.03292083740234,198.9224090576172,18.229999542236328,19.320499992370607,0.25034102612565456
2023-02-16,68.89514923095703,197.6431884765625,20.170000076293945,19.30299997329712,0.043517676960653805
2023-02-17,69.24102783203125,196.36395263671875,20.020000457763672,19.311499977111815,0.06514285245837408
2023-02-21,67.04737854003906,192.02207946777344,22.8700008392334,19.46450004577637,-0.3799939400145473
2023-02-22,67.06558990478516,189.38897705078125,22.290000915527344,19.619000053405763,-0.4422999983787628
2023-02-23,66.32830810546875,191.58323669433594,21.139999389648438,19.72200002670288,-0.5015661930451438
2023-02-24,66.37380981445312,189.80914306640625,21.670000076293945,19.869000053405763,-0.5384289573959632
2023-02-27,65.83148193359375,190.53749084472656,20.950000762939453,19.99100008010864,-0.6039250401654104
2023-02-28,65.07110595703125,189.75314331054688,20.700000762939453,20.029000091552735,-0.7404009115725142
2023-03-01,64.00840759277344,190.78958129882812,20.579999923706055,20.088000106811524,-0.8784040743513162
2023-03-02,66.15211486816406,193.21726989746094,19.59000015258789,20.17400007247925,-0.4882903495972259
2023-03-03,67.6362075805664,195.22483825683594,18.489999771118164,20.16200008392334,-0.21013104270397776
2023-03-06,68.15841674804688,196.20521545410156,18.610000610351562,20.176000118255615,-0.10548019011347315
2023-03-07,67.56292724609375,192.64768981933594,19.59000015258789,20.184000110626222,-0.2851411681257104
2023-03-08,68.02096557617188,195.65432739257812,19.110000610351562,20.206500148773195,-0.1402667101742601
2023-03-09,67.57208251953125,194.05764770507812,22.610000610351562,20.35550022125244,-0.24886664143781972
2023-03-10,66.885009765625,188.90293884277344,24.799999237060547,20.560000228881837,-0.4821238347136046
2023-03-13,67.14152526855469,185.33499145507812,26.520000457763672,20.859500217437745,-0.5308528292454787
2023-03-14,68.29581451416016,185.80447387695312,23.729999542236328,21.029000186920165,-0.34150898333151924
2023-03-15,69.18443298339844,183.37265014648438,26.139999389648438,21.390500164031984,-0.2648147115044186
2023-03-16,69.83487701416016,191.58824157714844,22.989999771118164,21.628500175476074,0.0384906392334984
2023-03-17,69.32183837890625,206.855224609375,25.510000228881836,21.89550018310547,0.33700943444431386
2023-03-20,69.5966796875,203.0338134765625,24.149999618530273,22.102000141143797,0.28483466331358803
2023-03-21,69.03785705566406,206.40457153320312,21.3799991607666,22.027500057220458,0.2821391196899031
2023-03-22,67.9110336303711,203.80372619628906,22.260000228881836,22.026000022888184,0.04432098843559553
2023-03-23,67.61788940429688,203.67225646972656,22.610000610351562,22.09950008392334,-0.004067582380234334
2023-03-24,69.34016418457031,204.31072998046875,21.739999771118164,22.10300006866455,0.27691205190363916
2023-03-27,69.11114501953125,206.39515686035156,20.600000381469727,22.085500049591065,0.29319102276460535
2023-03-28,68.92792510986328,206.977294921875,19.969999313354492,22.048999977111816,0.2793741147639605
