Date,PEP,META,VIX,AvgVIX,zscore
2022-07-01,150.11256408691406,158.78392028808594,26.700000762939453,28.319500064849855,-0.7337551856474456
2022-07-05,149.7758331298828,166.88040161132812,27.540000915527344,28.457000064849854,-0.7851697763218058
2022-07-06,151.2734832763672,168.44810485839844,26.729999542236328,28.54000005722046,-0.5990260966342723
2022-07-07,150.97215270996094,170.84925842285156,26.079999923706055,28.643000030517577,-0.6395531166190813
2022-07-08,152.31918334960938,169.54946899414062,24.639999389648438,28.677000045776367,-0.4690631563137886
2022-07-11,151.06968688964844,161.6117706298828,26.170000076293945,28.68100004196167,-0.6168604495295485
2022-07-12,150.2100372314453,161.9987335205078,27.290000915527344,28.65800008773804,-0.7251630968108166
2022-07-13,150.74176025390625,162.21701049804688,26.81999969482422,28.298000049591064,-0.6586920868848981
2022-07-14,151.52159118652344,156.81936645507812,26.399999618530273,27.98350009918213,-0.5547338593502089
2022-07-15,151.6456756591797,163.41758728027344,24.229999542236328,27.714000034332276,-0.5466318883522404
2022-07-18,149.11117553710938,165.92787170410156,25.299999237060547,27.33149995803833,-0.8674897838306245
2022-07-19,150.70632934570312,174.4113006591797,24.5,27.0,-0.6769387021741733
2022-07-20,149.11117553710938,181.66441345214844,23.8799991607666,26.68449993133545,-0.8852996505534495
2022-07-21,149.33273315429688,181.74375915527344,23.110000610351562,26.392499923706055,-0.8575894669039424
2022-07-22,150.30752563476562,167.95199584960938,23.030000686645508,26.091499996185302,-0.7196683393349224
2022-07-25,150.52023315429688,165.35238647460938,23.360000610351562,25.898000049591065,-0.6900367098689856
2022-07-26,152.27488708496094,157.9107666015625,24.690000534057617,25.785000038146972,-0.4614491106180152
2022-07-27,152.06219482421875,168.2595977783203,23.239999771118164,25.528999996185302,-0.4998490247891123
2022-07-28,154.9423065185547,159.4685821533203,22.329999923706055,25.2375,-0.12851722109222186
2022-07-29,155.04869079589844,157.86119079589844,21.329999923706055,24.86850004196167,-0.11334946525093534
2022-08-01,156.8122100830078,158.68472290039062,22.84000015258789,24.675500011444093,0.10699641180490647
2022-08-02,155.51834106445312,158.94268798828125,23.93000030517578,24.494999980926515,-0.05564399712650621
2022-08-03,156.7058563232422,167.4856719970703,21.950000762939453,24.25600004196167,0.083691159917631
2022-08-04,155.85508728027344,169.24188232421875,21.440000534057617,24.024000072479247,-0.025046839395036234
2022-08-05,154.68531799316406,165.808837890625,21.149999618530273,23.84950008392334,-0.16793850300774846
2022-08-08,154.06497192382812,168.92437744140625,21.290000915527344,23.60550012588501,-0.24930256066282042
2022-08-09,154.6410675048828,167.2177276611328,21.770000457763672,23.329500102996825,-0.17508535546082804
2022-08-10,155.91714477539062,176.9513702392578,19.739999771118164,22.975500106811523,-0.0259853940122685
2022-08-11,155.1195526123047,176.10800170898438,20.200000762939453,22.665500164031982,-0.1251089351535118
2022-08-12,157.14895629882812,179.0945587158203,19.530000686645508,22.43050022125244,0.12615082816949666
2022-08-15,158.8770294189453,179.4815216064453,19.950000762939453,22.163000297546386,0.34254317900806447
2022-08-16,159.79869079589844,178.0725860595703,19.690000534057617,21.922500324249267,0.45978337812791276
2022-08-17,159.71006774902344,173.48855590820312,19.899999618530273,21.723500347137453,0.45385137129038744
2022-08-18,159.86956787109375,173.30003356933594,19.559999465942383,21.546000289916993,0.4740780394312488
2022-08-19,159.66574096679688,166.65220642089844,20.600000381469727,21.424500274658204,0.45602651402284555
2022-08-22,158.14151000976562,161.78042602539062,23.799999237060547,21.44650020599365,0.27028699896293784
2022-08-23,158.07061767578125,159.8555450439453,24.110000610351562,21.41750020980835,0.26357025854282323
2022-08-24,158.8592987060547,161.98878479003906,22.81999969482422,21.396500205993654,0.3601158589663629
2022-08-25,158.8681640625,167.4658203125,21.780000686645508,21.369000244140626,0.3550295938765929
2022-08-26,155.1195526123047,160.52032470703125,25.559999465942383,21.580500221252443,-0.10746754644383719
2022-08-29,154.6321563720703,157.9306182861328,26.209999084472656,21.74900016784668,-0.16569277446744266
2022-08-30,153.30287170410156,155.93629455566406,26.209999084472656,21.863000106811523,-0.33022793564738756
2022-08-31,152.66482543945312,161.66139221191406,25.8700008392334,22.059000110626222,-0.4167663018989508
2022-09-01,154.20822143554688,164.0724639892578,25.559999465942383,22.26500005722046,-0.22583713744387057
2022-09-02,152.25439453125,159.0717010498047,25.469999313354492,22.48100004196167,-0.4653343078040483
2022-09-06,151.22845458984375,157.30555725097656,26.90999984741211,22.761999988555907,-0.5920654760103449
2022-09-07,154.56509399414062,159.14114379882812,24.639999389648438,22.905499935150146,-0.17547745383016983
2022-09-08,154.04763793945312,160.79812622070312,23.610000610351562,23.098999977111816,-0.24228064238201372
2022-09-09,154.53831481933594,167.83291625976562,22.790000915527344,23.228499984741212,-0.1886745089274117
2022-09-12,155.1449432373047,167.6444091796875,23.8700008392334,23.445499992370607,-0.11234435175575086
2022-09-13,149.35494995117188,151.93768310546875,27.270000457763672,23.811499977111815,-0.8210687161762951
2022-09-14,150.4879608154297,150.29061889648438,26.15999984741211,24.13499994277954,-0.6770398980763549
2022-09-15,147.98997497558594,148.3855743408203,26.270000457763672,24.45349998474121,-0.9883190986228843
2022-09-16,148.96238708496094,145.15093994140625,26.299999237060547,24.79049997329712,-0.8626447030828702
2022-09-19,150.53256225585938,146.86746215820312,25.760000228881836,25.048499965667723,-0.6675693586395255
2022-09-20,150.70205688476562,144.95248413085938,27.15999984741211,25.216499996185302,-0.6441347077587867
2022-09-21,150.27381896972656,141.01339721679688,27.989999771118164,25.41049995422363,-0.6934098694720392
2022-09-22,150.41659545898438,141.7079620361328,27.350000381469727,25.636999988555907,-0.67628103816567
2022-09-23,150.34523010253906,139.3167266845703,29.920000076293945,26.04399995803833,-0.6825293335538947
2022-09-26,150.28273010253906,135.30816650390625,32.2599983215332,26.37899990081787,-0.685834835655024
2022-09-27,148.1058807373047,133.35350036621094,32.599998474121094,26.698499870300292,-0.9567632178327088
2022-09-28,150.4790496826172,140.50738525390625,30.18000030517578,26.89699993133545,-0.6670858273207957
2022-09-29,148.6411895751953,135.34786987304688,31.84000015258789,27.195499897003174,-0.8918523737850705
2022-09-30,145.65249633789062,134.62355041503906,31.6200008392334,27.498499965667726,-1.266039464826271
2022-10-03,147.4279022216797,137.53074645996094,30.100000381469727,27.730000019073486,-1.0465603062139348
2022-10-04,149.08729553222656,139.18772888183594,29.06999969482422,27.83800001144409,-0.8402229147648792
2022-10-05,148.09695434570312,137.8978271484375,28.549999237060547,28.033500003814698,-0.9630263105993794
2022-10-06,145.2421112060547,137.98716735839844,30.520000457763672,28.378999996185303,-1.3213393968491995
2022-10-07,144.18045043945312,132.41090393066406,31.360000610351562,28.807499980926515,-1.4482405307480997
2022-10-10,144.36778259277344,132.74826049804688,32.45000076293945,29.236499977111816,-1.4251167979383486
2022-10-11,145.05474853515625,127.53914642333984,33.630001068115234,29.554500007629393,-1.3330241915871184
2022-10-12,151.12136840820312,126.50724029541016,33.56999969482422,29.925,-0.5706460697321838
2022-10-13,155.77841186523438,129.27552795410156,31.940000534057617,30.2085000038147,0.010564310576899162
2022-10-14,151.83509826660156,125.77299499511719,32.02000045776367,30.494500064849852,-0.4802596988870306
2022-10-17,154.10116577148438,132.99632263183594,31.3700008392334,30.77500009536743,-0.2040994735716069
2022-10-18,156.17987060546875,131.76596069335938,30.5,30.942000102996825,0.058118867977761425
2022-10-19,154.6632080078125,132.19261169433594,30.760000228881836,31.08050012588501,-0.13266751749753672
2022-10-20,152.96815490722656,130.50584411621094,29.979999542236328,31.21200008392334,-0.34344561833294907
2022-10-21,154.3955535888672,128.9976806640625,29.690000534057617,31.200500106811525,-0.16263563520074464
2022-10-24,158.5172882080078,128.7099609375,29.850000381469727,31.08000020980835,0.35486541213125455
2022-10-25,159.043701171875,136.4392852783203,28.459999084472656,30.87300024032593,0.412169496619992
2022-10-26,159.75741577148438,128.80917358398438,27.280000686645508,30.728000259399415,0.5103583652571473
2022-10-27,159.58787536621094,97.17740631103516,27.389999389648438,30.50550022125244,0.5248845754618305
2022-10-28,162.57655334472656,98.42758178710938,25.75,30.212000179290772,0.8984746131655822
2022-10-31,161.99671936035156,92.43461608886719,25.8799991607666,30.001000118255615,0.8325023883459173
2022-11-01,161.26512145996094,94.458740234375,25.809999465942383,29.838000106811524,0.7384141982990388
2022-11-02,159.0169219970703,89.83502197265625,25.860000610351562,29.703500175476073,0.46155385509324565
2022-11-03,158.6065216064453,88.21771240234375,25.299999237060547,29.442500114440918,0.41188918332069874
2022-11-04,159.4986572265625,90.08307647705078,24.549999237060547,29.102000045776368,0.5217189365922414
2022-11-07,160.7744598388672,95.9668960571289,24.350000381469727,28.69700002670288,0.6751414811387272
2022-11-08,161.2205047607422,95.71884155273438,25.540000915527344,28.292500019073486,0.7313897871276026
2022-11-09,159.29348754882812,100.6799087524414,26.09000015258789,27.91850004196167,0.483982244122313
2022-11-10,162.10372924804688,110.99893951416016,23.530000686645508,27.498000049591063,0.8249192589245816
2022-11-11,158.84739685058594,112.13998413085938,22.520000457763672,27.023000049591065,0.415038964347026
2022-11-14,157.66976928710938,113.33065032958984,23.729999542236328,26.64099998474121,0.26592838707390554
2022-11-15,158.0802001953125,116.16837310791016,24.540000915527344,26.34300003051758,0.31421568263625416
2022-11-16,159.0972137451172,112.34835815429688,24.110000610351562,26.010500049591066,0.44614895799710164
2022-11-17,160.61386108398438,110.58220672607422,23.93000030517578,25.708000087738036,0.6384494115117703
2022-11-18,161.77365112304688,111.17755126953125,23.1200008392334,25.379500102996825,0.783300500385217
2022-11-21,164.88726806640625,109.00459289550781,22.360000610351562,25.005000114440918,1.1764414174777356
2022-11-22,164.9051055908203,110.57229614257812,21.290000915527344,24.646500205993654,1.1769053324832395
2022-11-23,165.1192169189453,111.3660659790039,20.350000381469727,24.300000190734863,1.202872640495141
2022-11-25,164.25384521484375,110.54252624511719,20.5,23.955500221252443,1.095222007521535
2022-11-28,164.05758666992188,107.93299102783203,22.209999084472656,23.778500175476076,1.0735497773883433
2022-11-29,162.89776611328125,108.60770416259766,21.889999389648438,23.579000186920165,0.9272574686656171
2022-11-30,165.5028076171875,117.180419921875,20.579999923706055,23.31750020980835,1.2444233466537178
2022-12-01,166.8853302001953,119.502197265625,19.84000015258789,23.016500186920165,1.4152679487823987
2022-12-02,166.69683837890625,122.52845764160156,19.059999465942383,22.704500198364258,1.3881919253331576
2022-12-05,164.38967895507812,121.4767074584961,20.75,22.514500236511232,1.0998909870814444
2022-12-06,163.0520782470703,113.23143005371094,22.170000076293945,22.405500221252442,0.9413869001888991
2022-12-07,163.54579162597656,113.04289245605469,22.68000030517578,22.262500190734862,1.0035490563182483
2022-12-08,164.98216247558594,114.43199920654297,22.290000915527344,22.072500228881836,1.182205831793205
2022-12-09,164.37171936035156,114.99755096435547,22.829999923706055,22.037500190734864,1.1049703036038618
2022-12-12,165.15272521972656,113.81681823730469,25.0,22.16150016784668,1.2043034563712058
2022-12-13,165.06297302246094,119.21446990966797,22.549999237060547,22.10250015258789,1.1869329781931337
2022-12-14,164.60513305664062,120.64324951171875,21.139999389648438,21.932500076293945,1.1278683985655737
2022-12-15,161.81324768066406,115.24562072753906,22.829999923706055,21.86850004196167,0.7836648390235014
2022-12-16,161.89404296875,118.50007629394531,22.6200008392334,21.803000068664552,0.7901194054117129
2022-12-19,162.791748046875,113.588623046875,22.420000076293945,21.768000030517577,0.9083176657998276
2022-12-20,162.6929931640625,116.17829132080078,21.479999542236328,21.723999977111816,0.8929955155375603
2022-12-21,163.83309936523438,118.82749938964844,20.06999969482422,21.66299991607666,1.0330523064902597
2022-12-22,162.5673370361328,116.20805358886719,21.969999313354492,21.743999862670897,0.8771951059413668
2022-12-23,163.6175994873047,117.12089538574219,20.8700008392334,21.76249990463257,1.007943872066777
2022-12-27,164.3448486328125,115.96992492675781,21.649999618530273,21.73449993133545,1.1004982076238765
2022-12-28,163.15982055664062,114.7197265625,22.139999389648438,21.74699993133545,0.9532215036313321
2022-12-29,163.3662872314453,119.3236083984375,21.440000534057617,21.789999961853027,0.9739174944676866
2022-12-30,162.1813201904297,119.40298461914062,21.670000076293945,21.88149995803833,0.8251436998284322
2023-01-03,161.0591583251953,123.76873016357422,22.899999618530273,22.073499965667725,0.6793992881522367
2023-01-04,160.66416931152344,126.37825775146484,22.010000228881836,22.136499977111818,0.626884629260689
2023-01-05,158.9854278564453,125.95159149169922,22.459999084472656,22.15099992752075,0.416727112669183
2023-01-06,162.57630920410156,129.00762939453125,21.1299991607666,22.073499870300292,0.8638349415167278
2023-01-09,160.98733520507812,128.4619140625,21.969999313354492,22.05749979019165,0.6650757472686897
2023-01-10,159.65872192382812,131.95448303222656,20.579999923706055,21.944999790191652,0.494415025236477
2023-01-11,159.8382568359375,131.8552703857422,21.09000015258789,21.749499797821045,0.5170544859468104
2023-01-12,157.80043029785156,135.64552307128906,18.829999923706055,21.56349983215332,0.2570681940534917
2023-01-13,157.31570434570312,135.9134063720703,18.350000381469727,21.423999881744386,0.19594393729337853
2023-01-17,158.05181884765625,134.3060302734375,19.360000610351562,21.25049991607666,0.2901271932186585
2023-01-18,154.06591796875,131.98426818847656,20.34000015258789,21.136499881744385,-0.2073768032862924
2023-01-19,152.27951049804688,135.0898895263672,20.520000457763672,21.041499900817872,-0.43504140774333666
2023-01-20,152.5039520263672,138.28477478027344,19.850000381469727,20.95999994277954,-0.4104953837413225
2023-01-23,151.8216552734375,142.1544647216797,19.809999465942383,20.946999931335448,-0.5004862263823656
2023-01-24,153.2310791015625,142.0254364013672,19.200000762939453,20.808500003814697,-0.323492480652009
2023-01-25,154.34423828125,140.3982391357422,19.079999923706055,20.71899995803833,-0.18197704083319188
2023-01-26,152.80914306640625,146.15306091308594,18.729999542236328,20.572999954223633,-0.38110643171669467
2023-01-27,152.2705078125,150.55848693847656,18.510000228881836,20.391499996185303,-0.45367764150546475
2023-01-30,152.1448516845703,145.91494750976562,19.940000534057617,20.316499996185303,-0.4641890313343061
2023-01-31,153.52737426757812,147.81007385253906,19.399999618530273,20.202999973297118,-0.29286156597009577
2023-02-01,154.01205444335938,151.92774963378906,17.8700008392334,19.951500034332277,-0.23670641942036347
2023-02-02,152.58473205566406,187.3001708984375,18.729999542236328,19.7875,-0.45583277994315796
2023-02-03,151.8216552734375,185.07760620117188,18.329999923706055,19.58100004196167,-0.5490645888532523
2023-02-06,154.2454833984375,184.6112518310547,19.43000030517578,19.49600009918213,-0.24440650530540914
2023-02-07,154.01205444335938,190.12799072265625,18.65999984741211,19.33050012588501,-0.2799396286899333
2023-02-08,153.65298461914062,182.00173950195312,19.6299991607666,19.28300008773804,-0.3157970786340228
2023-02-09,155.10731506347656,176.53465270996094,20.709999084472656,19.264000034332277,-0.12712730711007905
2023-02-10,158.17750549316406,172.7939910888672,20.530000686645508,19.34900007247925,0.2623389117784524
2023-02-13,159.58692932128906,178.03289794921875,20.34000015258789,19.448500061035155,0.43325748472465897
2023-02-14,157.79148864746094,178.08248901367188,18.90999984741211,19.426000022888182,0.20791810659653
2023-02-15,158.00689697265625,175.7805633544922,18.229999542236328,19.320499992370607,0.2375517159379582
2023-02-16,157.55809020996094,171.09732055664062,20.170000076293945,19.30299997329712,0.18653787433465957
2023-02-17,158.24929809570312,171.53387451171875,20.020000457763672,19.311499977111815,0.2727732417554293
2023-02-21,158.15953063964844,170.7401123046875,22.8700008392334,19.46450004577637,0.26240799564228373
2023-02-22,158.1056671142578,169.78758239746094,22.290000915527344,19.619000053405763,0.2567274876277664
2023-02-23,158.27622985839844,170.700439453125,21.139999389648438,19.72200002670288,0.27709575171432754
2023-02-24,157.96206665039062,169.06329345703125,21.670000076293945,19.869000053405763,0.23952890829493492
2023-02-27,157.91714477539062,168.21987915039062,20.950000762939453,19.99100008010864,0.2348468637026444
2023-02-28,155.7805938720703,173.57785034179688,20.700000762939453,20.029000091552735,-0.03930115529225447
2023-03-01,153.8055877685547,172.06967163085938,20.579999923706055,20.088000106811524,-0.28540852972511016
2023-03-02,156.6435089111328,173.17103576660156,19.59000015258789,20.17400007247925,0.06943368345013617
2023-03-03,156.48983764648438,183.8075714111328,18.489999771118164,20.16200008392334,0.03811382958678197
2023-03-06,156.8061981201172,183.46029663085938,18.610000610351562,20.176000118255615,0.07820224802302117
2023-03-07,156.0289306640625,183.07330322265625,19.59000015258789,20.184000110626222,-0.01888755029052639
2023-03-08,156.45370483398438,183.52975463867188,19.110000610351562,20.206500148773195,0.03389447796168747
2023-03-09,155.26974487304688,180.2753143310547,22.610000610351562,20.35550022125244,-0.11097989871923668
2023-03-10,155.47760009765625,178.11227416992188,24.799999237060547,20.560000228881837,-0.08245120005879558
2023-03-13,156.9959716796875,179.49143981933594,26.520000457763672,20.859500217437745,0.10650588347038352
2023-03-14,156.8332977294922,192.50929260253906,23.729999542236328,21.029000186920165,0.07136135490063537
2023-03-15,159.63499450683594,196.2102508544922,26.139999389648438,21.390500164031984,0.4187162125717872
2023-03-16,159.52658081054688,203.33433532714844,22.989999771118164,21.628500175476074,0.39705028509680357
2023-03-17,158.2793426513672,194.08689880371094,25.510000228881836,21.89550018310547,0.2510186517172197
2023-03-20,160.50262451171875,196.269775390625,24.149999618530273,22.102000141143797,0.5275148821854309
2023-03-21,160.8822021484375,200.58590698242188,21.3799991607666,22.027500057220458,0.5702576652362036
2023-03-22,159.52658081054688,198.25418090820312,22.260000228881836,22.026000022888184,0.40279976135285933
2023-03-23,158.74928283691406,202.6894073486328,22.610000610351562,22.09950008392334,0.3002485756179039
2023-03-24,161.85830688476562,204.40591430664062,21.739999771118164,22.10300006866455,0.6884112871018422
