Date,PEP,META,VIX,AvgVIX,zscore
2022-08-03,156.70587158203125,167.48565673828125,21.950000762939453,24.25600004196167,-0.1891421328963919
2022-08-04,155.85508728027344,169.2418975830078,21.440000534057617,24.024000072479247,-0.2719572926301928
2022-08-05,154.68531799316406,165.80882263183594,21.149999618530273,23.84950008392334,-0.39916682700033074
2022-08-08,154.06500244140625,168.9243621826172,21.290000915527344,23.60550012588501,-0.45536069485361785
2022-08-09,154.6410369873047,167.21778869628906,21.770000457763672,23.329500102996825,-0.4004705066104692
2022-08-10,155.9171600341797,176.95138549804688,19.739999771118164,22.975500106811523,-0.24802995552943566
2022-08-11,155.11956787109375,176.1079864501953,20.200000762939453,22.665500164031982,-0.33134912872850797
2022-08-12,157.1489715576172,179.0945587158203,19.530000686645508,22.43050022125244,-0.11743250086367615
2022-08-15,158.8770294189453,179.4815216064453,19.950000762939453,22.163000297546386,0.05979945732905643
2022-08-16,159.79867553710938,178.07257080078125,19.690000534057617,21.922500324249267,0.1506385948481698
2022-08-17,159.71005249023438,173.4885711669922,19.899999618530273,21.723500347137453,0.1311340493013693
2022-08-18,159.8695831298828,173.30001831054688,19.559999465942383,21.546000289916993,0.14698393682445798
2022-08-19,159.6657257080078,166.65219116210938,20.600000381469727,21.424500274658204,0.11101009763824117
2022-08-22,158.14146423339844,161.78042602539062,23.799999237060547,21.44650020599365,-0.055658533376266486
2022-08-23,158.07058715820312,159.8555145263672,24.110000610351562,21.41750020980835,-0.06728414708280334
2022-08-24,158.85931396484375,161.98880004882812,22.81999969482422,21.396500205993654,0.018073790586421574
2022-08-25,158.8682098388672,167.4658203125,21.780000686645508,21.369000244140626,0.031479992508082054
2022-08-26,155.11956787109375,160.52032470703125,25.559999465942383,21.580500221252443,-0.36691964505759744
2022-08-29,154.6321563720703,157.93063354492188,26.209999084472656,21.74900016784668,-0.4225697501769986
2022-08-30,153.30287170410156,155.93630981445312,26.209999084472656,21.863000106811523,-0.5627747045674708
2022-08-31,152.66482543945312,161.66134643554688,25.8700008392334,22.059000110626222,-0.6148232140425173
2022-09-01,154.20822143554688,164.07244873046875,25.559999465942383,22.26500005722046,-0.45181704756761787
2022-09-02,152.25442504882812,159.07168579101562,25.469999313354492,22.48100004196167,-0.662614238402863
2022-09-06,151.22840881347656,157.3055419921875,26.90999984741211,22.761999988555907,-0.7713498420447346
2022-09-07,154.56507873535156,159.14112854003906,24.639999389648438,22.905499935150146,-0.4266527383692292
2022-09-08,154.04766845703125,160.79815673828125,23.610000610351562,23.098999977111816,-0.4756733598364536
2022-09-09,154.53831481933594,167.8329315185547,22.790000915527344,23.228499984741212,-0.4095496054492618
2022-09-12,155.14500427246094,167.6444091796875,23.8700008392334,23.445499992370607,-0.3480669316541274
2022-09-13,149.35491943359375,151.9376678466797,27.270000457763672,23.811499977111815,-0.9747894094907508
2022-09-14,150.48794555664062,150.2906036376953,26.15999984741211,24.13499994277954,-0.8629222336967063
2022-09-15,147.9899444580078,148.3855743408203,26.270000457763672,24.45349998474121,-1.1221913504057606
2022-09-16,148.96237182617188,145.1509246826172,26.299999237060547,24.79049997329712,-1.0303361511528175
2022-09-19,150.53257751464844,146.86746215820312,25.760000228881836,25.048499965667723,-0.8661790193954093
2022-09-20,150.70208740234375,144.95249938964844,27.15999984741211,25.216499996185302,-0.8532503550111895
2022-09-21,150.27383422851562,141.01339721679688,27.989999771118164,25.41049995422363,-0.905942642152174
2022-09-22,150.4165802001953,141.7079315185547,27.350000381469727,25.636999988555907,-0.8897904609951063
2022-09-23,150.34523010253906,139.31671142578125,29.920000076293945,26.04399995803833,-0.9025284472353434
2022-09-26,150.2827606201172,135.3081512451172,32.2599983215332,26.37899990081787,-0.9180508788394081
2022-09-27,148.10589599609375,133.353515625,32.599998474121094,26.698499870300292,-1.1446611035607526
2022-09-28,150.47901916503906,140.5073699951172,30.18000030517578,26.89699993133545,-0.8861581830785198
2022-09-29,148.64120483398438,135.34783935546875,31.84000015258789,27.195499897003174,-1.0854816662229203
2022-09-30,145.65249633789062,134.62353515625,31.6200008392334,27.498499965667726,-1.3921332734185452
2022-10-03,147.4278564453125,137.53073120117188,30.100000381469727,27.730000019073486,-1.2043230173887092
2022-10-04,149.08726501464844,139.1876983642578,29.06999969482422,27.83800001144409,-1.0311986372142043
2022-10-05,148.0969696044922,137.8978271484375,28.549999237060547,28.033500003814698,-1.1352020799773588
2022-10-06,145.2421112060547,137.98715209960938,30.520000457763672,28.378999996185303,-1.4263375627251933
2022-10-07,144.18045043945312,132.41090393066406,31.360000610351562,28.807499980926515,-1.5474052326823475
2022-10-10,144.36782836914062,132.74826049804688,32.45000076293945,29.236499977111816,-1.5275134117653686
2022-10-11,145.05477905273438,127.53912353515625,33.630001068115234,29.554500007629393,-1.4692969233165907
2022-10-12,151.1213836669922,126.50723266601562,33.56999969482422,29.925,-0.8525524955805194
2022-10-13,155.77841186523438,129.2755126953125,31.940000534057617,30.2085000038147,-0.3709839832492912
2022-10-14,151.83509826660156,125.77300262451172,32.02000045776367,30.494500064849852,-0.7813931538600792
2022-10-17,154.10116577148438,132.99630737304688,31.3700008392334,30.77500009536743,-0.5336568187215938
2022-10-18,156.17990112304688,131.76597595214844,30.5,30.942000102996825,-0.3243287082554321
2022-10-19,154.66323852539062,132.192626953125,30.760000228881836,31.08050012588501,-0.47813106493085195
2022-10-20,152.96815490722656,130.505859375,29.979999542236328,31.21200008392334,-0.6549641001188546
2022-10-21,154.39559936523438,128.99766540527344,29.690000534057617,31.200500106811525,-0.5127345308972772
2022-10-24,158.51731872558594,128.70999145507812,29.850000381469727,31.08000020980835,-0.09276806018735863
2022-10-25,159.04371643066406,136.43930053710938,28.459999084472656,30.87300024032593,-0.021410964739442057
2022-10-26,159.75741577148438,128.80917358398438,27.280000686645508,30.728000259399415,0.03401061654585963
2022-10-27,159.58790588378906,97.17740631103516,27.389999389648438,30.50550022125244,-0.05547054996410071
2022-10-28,162.57656860351562,98.42758178710938,25.75,30.212000179290772,0.2523764061856781
2022-10-31,161.99667358398438,92.43461608886719,25.8799991607666,30.001000118255615,0.17952216750208694
2022-11-01,161.26513671875,94.458740234375,25.809999465942383,29.838000106811524,0.10948755188079694
2022-11-02,159.0168914794922,89.83502197265625,25.860000610351562,29.703500175476073,-0.1304978463390604
2022-11-03,158.60650634765625,88.21772766113281,25.299999237060547,29.442500114440918,-0.17606840648509503
2022-11-04,159.4986572265625,90.08307647705078,24.549999237060547,29.102000045776368,-0.08076742779253794
2022-11-07,160.77442932128906,95.96691131591797,24.350000381469727,28.69700002670288,0.06285228204274874
2022-11-08,161.22052001953125,95.7188491821289,25.540000915527344,28.292500019073486,0.10780992774314328
2022-11-09,159.29347229003906,100.67992401123047,26.09000015258789,27.91850004196167,-0.07752497656919904
2022-11-10,162.10374450683594,110.99893951416016,23.530000686645508,27.498000049591063,0.23281195092636112
2022-11-11,158.84739685058594,112.13997650146484,22.520000457763672,27.023000049591065,-0.09689568272814747
2022-11-14,157.6697540283203,113.33063507080078,23.729999542236328,26.64099998474121,-0.2143575108303505
2022-11-15,158.0801544189453,116.16837310791016,24.540000915527344,26.34300003051758,-0.16600038225957292
2022-11-16,159.09718322753906,112.34835052490234,24.110000610351562,26.010500049591066,-0.07092939127477216
2022-11-17,160.61387634277344,110.58221435546875,23.93000030517578,25.708000087738036,0.07981941992841386
2022-11-18,161.77366638183594,111.17754364013672,23.1200008392334,25.379500102996825,0.199534928940722
2022-11-21,164.88726806640625,109.00457763671875,22.360000610351562,25.005000114440918,0.512320458123551
2022-11-22,164.90509033203125,110.57229614257812,21.290000915527344,24.646500205993654,0.5177167072467395
2022-11-23,165.1192169189453,111.36605072021484,20.350000381469727,24.300000190734863,0.5413797229944265
2022-11-25,164.25381469726562,110.54252624511719,20.5,23.955500221252443,0.4511858621975018
2022-11-28,164.0575408935547,107.93299865722656,22.209999084472656,23.778500175476076,0.4252011968216194
2022-11-29,162.8977508544922,108.60769653320312,21.889999389648438,23.579000186920165,0.3083838467891808
2022-11-30,165.50283813476562,117.180419921875,20.579999923706055,23.31750020980835,0.5937965987457605
2022-12-01,166.8853302001953,119.50221252441406,19.84000015258789,23.016500186920165,0.7401786599303882
2022-12-02,166.69679260253906,122.5284652709961,19.059999465942383,22.704500198364258,0.7278441370519926
2022-12-05,164.3896942138672,121.4767074584961,20.75,22.514500236511232,0.4900038467184779
2022-12-06,163.0520782470703,113.23143005371094,22.170000076293945,22.405500221252442,0.3346842156675159
2022-12-07,163.54580688476562,113.04290771484375,22.68000030517578,22.262500190734862,0.38463919790057843
2022-12-08,164.98216247558594,114.43199920654297,22.290000915527344,22.072500228881836,0.5343896587349145
2022-12-09,164.37171936035156,114.99756622314453,22.829999923706055,22.037500190734864,0.473384325569351
2022-12-12,165.1527557373047,113.81681823730469,25.0,22.16150016784668,0.5503949398830709
2022-12-13,165.06300354003906,119.21448516845703,22.549999237060547,22.10250015258789,0.5535529892763963
2022-12-14,164.60511779785156,120.64324188232422,21.139999389648438,21.932500076293945,0.5100859601840643
2022-12-15,161.81321716308594,115.24561309814453,22.829999923706055,21.86850004196167,0.21285429706009537
2022-12-16,161.89402770996094,118.50007629394531,22.6200008392334,21.803000068664552,0.22852761705552313
2022-12-19,162.79173278808594,113.58861541748047,22.420000076293945,21.768000030517577,0.3089309534941796
2022-12-20,162.6929931640625,116.17829132080078,21.479999542236328,21.723999977111816,0.30476409232449836
2022-12-21,163.83309936523438,118.82749938964844,20.06999969482422,21.66299991607666,0.42715774049440824
2022-12-22,162.5673065185547,116.20805358886719,21.969999313354492,21.743999862670897,0.29200564174556254
2022-12-23,163.61764526367188,117.12090301513672,20.8700008392334,21.76249990463257,0.40127617732931725
2022-12-27,164.34481811523438,115.96992492675781,21.649999618530273,21.73449993133545,0.4728579335359423
2022-12-28,163.15982055664062,114.71973419189453,22.139999389648438,21.74699993133545,0.34907561649484825
2022-12-29,163.3662872314453,119.3236083984375,21.440000534057617,21.789999961853027,0.3806514994654998
2022-12-30,162.18130493164062,119.40299224853516,21.670000076293945,21.88149995803833,0.2599047837752772
2023-01-03,161.05917358398438,123.76873779296875,22.899999618530273,22.073499965667725,0.1553533624593301
2023-01-04,160.66416931152344,126.37825775146484,22.010000228881836,22.136499977111818,0.12099787155849341
2023-01-05,158.98544311523438,125.95160675048828,22.459999084472656,22.15099992752075,-0.05129033952072108
2023-01-06,162.5762939453125,129.0076141357422,21.1299991607666,22.073499870300292,0.32213097565533955
2023-01-09,160.98733520507812,128.4619140625,21.969999313354492,22.05749979019165,0.15873189957761508
2023-01-10,159.65872192382812,131.95448303222656,20.579999923706055,21.944999790191652,0.031116363807607836
2023-01-11,159.83827209472656,131.8552703857422,21.09000015258789,21.749499797821045,0.049213122979598824
2023-01-12,157.8004608154297,135.6455078125,18.829999923706055,21.56349983215332,-0.15009705246276364
2023-01-13,157.31565856933594,135.9134063720703,18.350000381469727,21.423999881744386,-0.19895995939643707
2023-01-17,158.05181884765625,134.3060302734375,19.360000610351562,21.25049991607666,-0.12750251788566366
2023-01-18,154.06594848632812,131.98426818847656,20.34000015258789,21.136499881744385,-0.5395601944041915
2023-01-19,152.2794952392578,135.08987426757812,20.520000457763672,21.041499900817872,-0.7147814984325198
2023-01-20,152.50392150878906,138.28482055664062,19.850000381469727,20.95999994277954,-0.684587958209242
2023-01-23,151.8216552734375,142.15443420410156,19.809999465942383,20.946999931335448,-0.7453831438937895
2023-01-24,153.2310791015625,142.0254669189453,19.200000762939453,20.808500003814697,-0.6018452377922056
2023-01-25,154.34422302246094,140.39822387695312,19.079999923706055,20.71899995803833,-0.4919618165969874
2023-01-26,152.80917358398438,146.153076171875,18.729999542236328,20.572999954223633,-0.6354817819956073
2023-01-27,152.27053833007812,150.55850219726562,18.510000228881836,20.391499996185303,-0.6803966690165486
2023-01-30,152.1448516845703,145.91494750976562,19.940000534057617,20.316499996185303,-0.7038194706583903
2023-01-31,153.52732849121094,147.81005859375,19.399999618530273,20.202999973297118,-0.5584126394173499
2023-02-01,154.0120849609375,151.92774963378906,17.8700008392334,19.951500034332277,-0.4995466369997792
2023-02-02,152.58473205566406,187.3001708984375,18.729999542236328,19.7875,-0.5644898431239304
2023-02-03,151.8216552734375,185.07760620117188,18.329999923706055,19.58100004196167,-0.6474339186940741
2023-02-06,154.24551391601562,184.61126708984375,19.43000030517578,19.49600009918213,-0.4011424485251477
2023-02-07,154.0120849609375,190.1279754638672,18.65999984741211,19.33050012588501,-0.4123750150430957
2023-02-08,153.6529998779297,182.00172424316406,19.6299991607666,19.28300008773804,-0.4675636061685659
2023-02-09,155.1072998046875,176.53465270996094,20.709999084472656,19.264000034332277,-0.3316274513285149
2023-02-10,158.17750549316406,172.79400634765625,20.530000686645508,19.34900007247925,-0.0268478925475646
2023-02-13,159.58688354492188,178.0328826904297,20.34000015258789,19.448500061035155,0.12893457947327977
2023-02-14,157.79147338867188,178.08250427246094,18.90999984741211,19.426000022888182,-0.05417443348852032
2023-02-15,158.00692749023438,175.7805633544922,18.229999542236328,19.320499992370607,-0.037440216703364115
2023-02-16,157.55804443359375,171.09732055664062,20.170000076293945,19.30299997329712,-0.09393589446502175
2023-02-17,158.2493438720703,171.5338897705078,20.020000457763672,19.311499977111815,-0.02239230368475226
2023-02-21,158.15953063964844,170.7401123046875,22.8700008392334,19.46450004577637,-0.0333691494341882
2023-02-22,158.10569763183594,169.78759765625,22.290000915527344,19.619000053405763,-0.041036433286974094
2023-02-23,158.27622985839844,170.70042419433594,21.139999389648438,19.72200002670288,-0.021550519402054318
2023-02-24,157.96205139160156,169.0632781982422,21.670000076293945,19.869000053405763,-0.05734845588969973
2023-02-27,157.9171600341797,168.21987915039062,20.950000762939453,19.99100008010864,-0.06385424302024324
2023-02-28,155.78062438964844,173.57786560058594,20.700000762939453,20.029000091552735,-0.2696617250067925
2023-03-01,153.8056182861328,172.0697021484375,20.579999923706055,20.088000106811524,-0.4746533812396671
2023-03-02,156.64349365234375,173.17103576660156,19.59000015258789,20.17400007247925,-0.18253398045479874
2023-03-03,156.48983764648438,183.80755615234375,18.489999771118164,20.16200008392334,-0.17394245134801256
2023-03-06,156.80618286132812,183.46029663085938,18.610000610351562,20.176000118255615,-0.1424517436511499
2023-03-07,156.02894592285156,183.0733184814453,19.59000015258789,20.184000110626222,-0.222652121871647
2023-03-08,156.4536895751953,183.5297393798828,19.110000610351562,20.206500148773195,-0.17826534340287478
2023-03-09,155.26976013183594,180.27529907226562,22.610000610351562,20.35550022125244,-0.3065122885677052
2023-03-10,155.47763061523438,178.11227416992188,24.799999237060547,20.560000228881837,-0.29023498108069223
2023-03-13,156.99595642089844,179.49143981933594,26.520000457763672,20.859500217437745,-0.1321420809793644
2023-03-14,156.83326721191406,192.50930786132812,23.729999542236328,21.029000186920165,-0.11903823875434924
2023-03-15,159.635009765625,196.21026611328125,26.139999389648438,21.390500164031984,0.17532605100485857
2023-03-16,159.52658081054688,203.33432006835938,22.989999771118164,21.628500175476074,0.18051768732882634
2023-03-17,158.27932739257812,194.08692932128906,25.510000228881836,21.89550018310547,0.03213279794414158
2023-03-20,160.50265502929688,196.26979064941406,24.149999618530273,22.102000141143797,0.2640053930451373
2023-03-21,160.88221740722656,200.58592224121094,21.3799991607666,22.027500057220458,0.31258913544178274
2023-03-22,159.52658081054688,198.25421142578125,22.260000228881836,22.026000022888184,0.1689250514093568
2023-03-23,158.74928283691406,202.68939208984375,22.610000610351562,22.09950008392334,0.09972244767251931
