Date,PEP,META,VIX,AvgVIX,zscore
2020-03-19,97.51212310791016,151.9376678466797,72.0,47.829500102996825,-0.4327830050681501
2020-03-20,86.36811065673828,148.56414794921875,66.04000091552734,50.27750015258789,-2.116950187043622
2020-03-23,87.4068832397461,146.9468536376953,61.59000015258789,52.10550012588501,-1.9064938523653656
2020-03-24,94.60354614257812,159.72653198242188,61.66999816894531,53.796500015258786,-1.112309037205222
2020-03-25,93.48998260498047,154.99368286132812,63.95000076293945,55.61600008010864,-1.15892865272405
2020-03-26,99.93869018554688,162.0681610107422,61.0,56.708000087738036,-0.3261327196494128
2020-03-27,100.10491943359375,155.56918334960938,65.54000091552734,57.97950010299682,-0.11973209378019142
2020-03-30,104.2766342163086,164.6578369140625,57.08000183105469,59.16250028610229,0.29411792260374603
2020-03-31,99.80574035644531,165.50123596191406,53.540000915527344,59.99850034713745,-0.442363577221277
2020-04-01,98.16031646728516,158.35728454589844,57.060001373291016,61.252000427246095,-0.5070812303674461
2020-04-02,102.9303970336914,156.95828247070312,50.90999984741211,61.81650047302246,0.2925011173682339
2020-04-03,103.53701782226562,152.97950744628906,46.79999923706055,62.059500503540036,0.49939010306088377
2020-04-06,108.99687194824219,164.26097106933594,45.2400016784668,61.598500633239745,1.058011763859611
2020-04-07,108.4317398071289,167.51541137695312,46.70000076293945,61.568500709533694,0.877789436087749
2020-04-08,110.20182037353516,172.9229736328125,43.349998474121094,61.041000556945804,1.010452368719219
2020-04-09,111.04947662353516,173.82589721679688,41.66999816894531,59.35100040435791,1.120666984083616
2020-04-13,108.77247619628906,173.4290008544922,41.16999816894531,58.51800022125244,0.7684561901679794
2020-04-14,115.0134506225586,176.78269958496094,37.7599983215332,56.27150001525879,1.6711052114730613
2020-04-15,112.21290588378906,175.592041015625,40.84000015258789,54.51799983978272,1.2573562961869742
2020-04-16,112.71981048583984,174.8776397705078,40.11000061035156,52.70100002288818,1.357984908353548
2020-04-17,114.30708312988281,177.84439086914062,38.150001525878906,51.00850009918213,1.52904827526727
2020-04-20,111.81401824951172,176.8521728515625,43.83000183105469,49.898000144958495,1.1588517590833067
2020-04-21,108.81402587890625,169.47007751464844,45.40999984741211,49.089000129699706,0.8846631430813222
2020-04-22,110.21013641357422,180.8607177734375,41.97999954223633,48.104500198364256,0.792069076750494
2020-04-23,108.24893188476562,183.6885223388672,41.380001068115234,46.976000213623045,0.40097292758999964
2020-04-24,111.6561050415039,188.5900421142578,35.93000030517578,45.722500228881835,0.8087696985589244
2020-04-27,111.7392349243164,186.0400390625,33.290000915527344,44.11000022888184,0.8926112961099822
2020-04-28,113.284912109375,181.48577880859375,33.56999969482422,42.93450012207031,1.2652148729956285
2020-04-29,110.82510375976562,192.677978515625,31.229999542236328,41.81900005340576,0.5630690587229643
2020-04-30,109.93588256835938,203.11607360839844,34.150001525878906,40.673500061035156,0.13231517023614484
2020-05-01,108.14918518066406,200.695068359375,37.189998626708984,39.9875,-0.08566351777919574
2020-05-04,108.7973861694336,203.66177368164062,35.970001220703125,39.44600009918213,-0.0643869854354139
2020-05-05,109.420654296875,205.45770263671875,33.61000061035156,38.86450004577637,-0.014681351391931552
2020-05-06,108.68104553222656,206.8467559814453,34.119998931884766,38.235499954223634,-0.17110158200754128
2020-05-07,109.32093811035156,209.6150360107422,31.440000534057617,37.64000005722046,-0.14565805871785673
2020-05-08,111.54808044433594,210.69654846191406,27.979999542236328,36.95550012588501,0.17965047223937047
2020-05-11,111.6727523803711,211.52011108398438,27.56999969482422,36.275500202178954,0.17674097869717434
2020-05-12,110.47607421875,208.46408081054688,33.040000915527344,36.03950033187866,0.07045116793793409
2020-05-13,110.4926986694336,203.5030059814453,35.279998779296875,35.76150026321411,0.2104210516318248
2020-05-14,110.59242248535156,205.19970703125,32.61000061035156,35.38650026321411,0.17936446756064403
2020-05-15,112.9774398803711,209.23800659179688,31.889999389648438,35.07350015640259,0.44801384981397935
2020-05-18,112.62010192871094,211.530029296875,29.299999237060547,34.34700002670288,0.32757493128919
2020-05-19,109.47052001953125,215.19129943847656,30.530000686645508,33.60300006866455,-0.27614481320571543
2020-05-20,109.0799560546875,228.1793670654297,27.989999771118164,32.90350008010864,-0.6979405864591288
2020-05-21,108.20738220214844,229.58831787109375,29.530000686645508,32.31100006103516,-0.8761203667498058
2020-05-22,108.4317398071289,233.0809326171875,28.15999984741211,31.92250003814697,-0.9370063489679201
2020-05-26,107.82508850097656,230.39199829101562,28.010000228881836,31.658500003814698,-0.9593438899426086
2020-05-27,108.70600891113281,227.3558349609375,27.6200008392334,31.361000061035156,-0.7347929717245165
2020-05-28,109.93588256835938,223.70448303222656,28.59000015258789,31.229000091552734,-0.43755383921566227
2020-05-29,109.32093811035156,223.33734130859375,27.510000228881836,30.89700002670288,-0.5254793633413958
2020-06-01,110.51763153076172,230.104248046875,28.229999542236328,30.449000072479247,-0.5219009054616932
2020-06-02,110.21846771240234,230.907958984375,26.84000015258789,29.992500019073486,-0.5918655106252697
2020-06-03,110.37632751464844,228.36790466308594,25.65999984741211,29.594999980926513,-0.4963793718004663
2020-06-04,109.3487548828125,224.52804565429688,25.809999465942383,29.179500007629393,-0.5540000511237555
2020-06-05,110.91484069824219,228.97312927246094,24.520000457763672,28.8335000038147,-0.4272350625705803
2020-06-08,110.72222900390625,229.5982208251953,25.809999465942383,28.725,-0.47525987658598484
2020-06-09,111.35872650146484,236.81163024902344,27.56999969482422,28.725,-0.5733951510444442
2020-06-10,112.33016967773438,234.88673400878906,27.56999969482422,28.451499938964844,-0.36516414928750834
2020-06-11,107.06246185302734,222.6824951171875,40.790000915527344,28.727000045776368,-0.8675956066910696
2020-06-12,108.03395080566406,226.80018615722656,36.09000015258789,28.901000022888184,-0.8266107883606416
2020-06-15,109.27339935302734,230.68966674804688,34.400001525878906,29.026500129699706,-0.736567989444831
2020-06-16,110.26998138427734,233.8151397705078,33.66999816894531,29.245000076293945,-0.6641169407593698
2020-06-17,110.34534454345703,233.69607543945312,33.470001220703125,29.392000102996825,-0.6488004258580395
2020-06-18,111.1995620727539,234.10287475585938,32.939998626708984,29.639500045776366,-0.5238069612795221
2020-06-19,109.94337463378906,236.93067932128906,35.119998931884766,29.91899995803833,-0.8024482504685723
2020-06-22,109.75074768066406,237.35733032226562,31.770000457763672,30.09949998855591,-0.8449828389556652
2020-06-23,110.01036834716797,240.35382080078125,31.3700008392334,30.267500019073488,-0.8865118490350966
2020-06-24,108.50291442871094,232.19781494140625,33.84000015258789,30.57849998474121,-0.9012096108222013
2020-06-25,110.05226135253906,233.84490966796875,32.220001220703125,30.760000038146973,-0.6996687214134416
2020-06-26,107.97530364990234,214.39752197265625,34.72999954223633,31.121000003814697,-0.4926705923828663
2020-06-29,109.77587127685547,218.9219970703125,31.780000686645508,31.298500061035156,-0.33070169973346153
2020-06-30,110.76409149169922,225.30197143554688,30.43000030517578,31.47800006866455,-0.3496661417264507
2020-07-01,110.84785461425781,235.70034790039062,28.6200008392334,31.626000118255615,-0.6241232600408755
2020-07-02,111.25820922851562,231.60250854492188,27.68000030517578,31.719500160217287,-0.44524442358380345
2020-07-06,111.63507843017578,238.40907287597656,27.940000534057617,31.890500164031984,-0.5735310045552372
2020-07-07,111.86117553710938,238.9845733642578,29.43000030517578,32.07150020599365,-0.5533963756430775
2020-07-08,112.4055404663086,241.6833953857422,28.079999923706055,32.097000217437746,-0.5412676038896017
2020-07-09,111.1409683227539,242.59622192382812,29.260000228881836,32.18150024414062,-0.7682414061992612
2020-07-10,112.60652923583984,243.16180419921875,27.290000915527344,31.506500244140625,-0.5501296257148083
2020-07-13,112.98339080810547,237.13906860351562,32.189998626708984,31.31150016784668,-0.32331371985058555
2020-07-14,113.4942626953125,237.8633575439453,29.520000457763672,31.067500114440918,-0.26187397472641033
2020-07-15,111.96166229248047,238.40907287597656,27.760000228881836,30.772000217437743,-0.521438731852249
2020-07-16,112.12081909179688,239.0540313720703,28.0,30.49850015640259,-0.5139040583891195
2020-07-17,112.7740249633789,240.14544677734375,25.68000030517578,30.13550024032593,-0.43992284384539126
2020-07-20,111.4759521484375,243.50906372070312,24.459999084472656,29.602500247955323,-0.7400759397385603
2020-07-21,112.58139038085938,239.86766052246094,24.84000015258789,29.256000232696532,-0.46296044749385745
2020-07-22,113.90461730957031,238.0022735595703,24.31999969482422,28.903500175476076,-0.20026478921287025
2020-07-23,114.80068969726562,230.7888946533203,26.079999923706055,28.515500164031984,0.14232461096500837
2020-07-24,113.94648742675781,228.9136199951172,25.84000015258789,28.19650011062622,0.057979682213883076
2020-07-27,115.2948226928711,231.68186950683594,24.739999771118164,27.697000122070314,0.19642531559547238
2020-07-28,115.05196380615234,228.3281707763672,25.440000534057617,27.380000114440918,0.25051514900699035
2020-07-29,115.51256561279297,231.4735107421875,24.100000381469727,27.063500118255615,0.23692392935528453
2020-07-30,115.31155395507812,232.67408752441406,24.760000228881836,26.870500087738037,0.17163034251647008
2020-07-31,115.28645324707031,251.69480895996094,24.459999084472656,26.70950002670288,-0.3588501743737536
2020-08-03,114.48248291015625,249.99815368652344,24.280000686645508,26.526500034332276,-0.44012680652725805
2020-08-04,115.12728881835938,247.88475036621094,23.760000228881836,26.243000030517578,-0.2787788863705206
2020-08-05,114.1056137084961,247.18023681640625,22.989999771118164,25.988500022888182,-0.4222424684307052
2020-08-06,113.77900695800781,263.2144470214844,22.649999618530273,25.657999992370605,-0.9181511848082387
2020-08-07,114.5159683227539,266.3498229980469,22.209999084472656,25.403999900817873,-0.8873854439733698
2020-08-10,113.87947082519531,260.9521789550781,22.1299991607666,24.90099992752075,-0.8395089533619823
2020-08-11,113.15924835205078,254.13568115234375,24.030000686645508,24.626499938964844,-0.7657145263519115
2020-08-12,115.4036865234375,257.86639404296875,22.280000686645508,24.352499961853027,-0.5109747266420944
2020-08-13,115.65493774414062,259.2654113769531,22.1299991607666,24.058999919891356,-0.5096220710137239
2020-08-14,115.20271301269531,259.20587158203125,22.049999237060547,23.877499866485596,-0.5801068791969385
2020-08-17,115.50418090820312,259.1264953613281,21.350000381469727,23.72199993133545,-0.529823704525398
2020-08-18,115.66331481933594,260.2973327636719,21.510000228881836,23.555499935150145,-0.5368485460648368
2020-08-19,114.27310180664062,260.5453796386719,22.540000915527344,23.466499996185302,-0.7654623782555176
2020-08-20,114.49922943115234,266.9154052734375,22.719999313354492,23.298499965667723,-0.9057102256278243
2020-08-21,114.281494140625,264.93096923828125,22.540000915527344,23.133500003814696,-0.8855129969065173
2020-08-24,115.26969909667969,269.2768859863281,22.3700008392334,23.01500005722046,-0.8481789524086674
2020-08-25,114.98494720458984,278.6334228515625,22.030000686645508,22.844500064849854,-1.1525794368513216
2020-08-26,115.96479034423828,301.54364013671875,23.270000457763672,22.803000068664552,-1.6304226181995212
2020-08-27,115.90618133544922,290.9368591308594,24.469999313354492,22.788500022888183,-1.3461847995608418
2020-08-28,117.19589233398438,291.3735046386719,22.959999084472656,22.713500022888184,-1.1525533803480628
2020-08-31,117.29637908935547,290.9171142578125,26.40999984741211,22.819999980926514,-1.1238925992499684
2020-09-01,116.56781005859375,293.13958740234375,26.1200008392334,22.938000011444093,-1.301620244548774
2020-09-02,120.00140380859375,300.14459228515625,26.56999969482422,23.117000007629393,-0.9478318273373642
2020-09-03,117.55781555175781,288.85321044921875,33.599998474121094,23.664499950408935,-1.0250647284358179
2020-09-04,117.04328918457031,280.528564453125,30.75,24.091499996185302,-0.8767162089849
2020-09-08,114.33568572998047,269.04864501953125,31.459999084472656,24.557999992370604,-0.9908427151485143
2020-09-09,115.6515121459961,271.5887451171875,28.809999465942383,24.79699993133545,-0.8512674825366675
2020-09-10,113.6692886352539,266.0025634765625,29.709999084472656,25.168499851226805,-1.0128245822349151
2020-09-11,114.55496978759766,264.5340576171875,26.8700008392334,25.405499935150146,-0.830905670123549
2020-09-14,115.28038024902344,264.0776672363281,25.850000381469727,25.595499992370605,-0.7025654502294503
2020-09-15,114.39471435546875,270.2988586425781,25.59000015258789,25.807499980926515,-1.0160320715115758
2020-09-16,113.8548812866211,261.4681091308594,26.040000915527344,26.03400001525879,-0.8577116384982212
2020-09-17,112.35344696044922,252.8358917236328,26.459999084472656,26.229999923706053,-0.8582681202248642
2020-09-18,110.89421081542969,250.56370544433594,25.829999923706055,26.385499954223633,-1.0281337653926588
2020-09-21,110.70021057128906,246.21780395507812,27.780000686645508,26.64749994277954,-0.9387873603103256
2020-09-22,111.46778106689453,252.7664337158203,26.860000610351562,26.87199993133545,-0.9976151154298337
2020-09-23,110.49777221679688,247.08103942871094,28.579999923706055,27.199499893188477,-0.9949712048485553
2020-09-24,110.98699188232422,247.58706665039062,28.510000228881836,27.461499881744384,-0.93094383958303
2020-09-25,112.648681640625,252.8358917236328,26.3799991607666,27.55699987411499,-0.8111762481324581
2020-09-28,116.37690734863281,254.82029724121094,26.190000534057617,27.71849994659424,-0.27142633579362063
2020-09-29,115.69369506835938,259.7515563964844,26.270000457763672,27.711499977111817,-0.5168960883017061
2020-09-30,116.90834045410156,259.8606872558594,26.3700008392334,27.723999977111816,-0.3261728112120204
2020-10-01,118.76400756835938,264.5539245605469,26.700000762939453,27.73050003051758,-0.16008637716968965
2020-10-02,116.45282745361328,257.9160461425781,27.6299991607666,27.432000064849852,-0.34500417849379744
2020-10-05,116.34318542480469,262.5893249511719,27.959999084472656,27.292500019073486,-0.49184503736187196
2020-10-06,114.46219635009766,256.6459655761719,29.479999542236328,27.19350004196167,-0.6273682145093581
2020-10-07,115.56716918945312,256.11016845703125,28.059999465942383,27.15600004196167,-0.4362873919756634
2020-10-08,116.27569580078125,261.7062683105469,26.360000610351562,26.988500118255615,-0.4781678472421869
2020-10-09,116.77337646484375,262.390869140625,25.0,26.895000076293947,-0.41773365703557763
2020-10-12,119.8858642578125,273.6029052734375,25.06999969482422,26.85600004196167,-0.23161066412398842
2020-10-13,121.07516479492188,273.9898681640625,26.06999969482422,26.880000019073485,-0.05262020250269457
2020-10-14,120.21480560302734,269.70355224609375,26.399999618530273,26.897999954223632,-0.07121170567100571
2020-10-15,119.29540252685547,264.6432189941406,26.969999313354492,26.923499965667723,-0.07779697952723715
2020-10-16,119.54842376708984,263.859375,27.40999984741211,27.002499961853026,-0.015742318339229906
2020-10-19,117.81927490234375,259.3646545410156,29.18000030517578,27.07249994277954,-0.16714303112305737
2020-10-20,117.84461212158203,265.47662353515625,29.350000381469727,27.196999931335448,-0.33227548779893945
2020-10-21,117.75183868408203,276.5597229003906,28.649999618530273,27.20049991607666,-0.653843873643681
2020-10-22,117.76025390625,275.9544677734375,28.110000610351562,27.180499935150145,-0.6357486624448464
2020-10-23,117.71807861328125,282.572509765625,27.549999237060547,27.238999938964845,-0.8256574627044696
2020-10-26,116.45282745361328,274.9523010253906,32.459999084472656,27.552499866485597,-0.8165526840136436
2020-10-27,117.34690856933594,281.0841979980469,33.349998474121094,27.906499767303465,-0.8436663677322832
2020-10-28,113.17163848876953,265.58575439453125,40.279998779296875,28.60199966430664,-1.0806661440233079
2020-10-29,113.01984405517578,278.6433410644531,37.59000015258789,29.146499633789062,-1.4663008333671745
2020-10-30,112.42935943603516,261.0613098144531,38.02000045776367,29.665999698638917,-1.0738318975575418
2020-11-02,113.99824523925781,259.3249206542969,37.130001068115234,30.124499797821045,-0.7755225794297524
2020-11-03,115.59245300292969,263.2342834472656,35.54999923706055,30.427999782562257,-0.6294436754632677
2020-11-04,116.28413391113281,285.142333984375,29.56999969482422,30.50349979400635,-1.1255115353839271
2020-11-05,116.44438934326172,292.3855285644531,27.579999923706055,30.56449975967407,-1.30043497650887
2020-11-06,116.72274780273438,291.1253967285156,24.860000610351562,30.55749979019165,-1.221155635035764
2020-11-09,116.78177642822266,276.599365234375,25.75,30.59149980545044,-0.8096724445922054
2020-11-10,119.54000854492188,270.3087158203125,24.799999237060547,30.527999782562254,-0.1955966657912884
2020-11-11,121.37883758544922,274.32720947265625,23.450000762939453,30.380499839782715,-0.013519706159124782
2020-11-12,121.32825469970703,272.93817138671875,25.350000381469727,30.299499893188475,0.01685933986787019
2020-11-13,122.06209564208984,274.7935791015625,23.100000381469727,30.083999919891358,0.0825557451023927
2020-11-16,122.94770050048828,276.7878723144531,22.450000762939453,29.74749994277954,0.16861526444031472
2020-11-17,122.50914764404297,272.8587646484375,22.709999084472656,29.415499877929687,0.2074174350678609
2020-11-18,120.94026947021484,269.8523254394531,23.84000015258789,29.174999904632568,0.04038663894302014
2020-11-19,120.8896255493164,270.8147888183594,23.110000610351562,28.924999904632568,0.005668463443952444
2020-11-20,120.97398376464844,267.5999755859375,23.700000762939453,28.732499980926512,0.10810734740120781
2020-11-23,120.63656616210938,266.33990478515625,22.65999984741211,28.242500019073486,0.08916467003217778
2020-11-24,121.48847198486328,274.7637634277344,21.639999389648438,27.657000064849854,-0.00811572715791427
2020-11-25,121.59815216064453,273.444091796875,21.25,26.70550012588501,0.04590632832528081
2020-11-27,121.96929168701172,275.6468811035156,20.84000015258789,25.86800012588501,0.0441342576402087
2020-11-30,121.65718078613281,274.81341552734375,20.56999969482422,24.995500087738037,0.017420109269482856
2020-12-01,123.20922088623047,284.3187561035156,20.770000457763672,24.17750005722046,0.001881265539421789
2020-12-02,121.98616027832031,285.28125,21.170000076293945,23.458500099182128,-0.21984592263902727
2020-12-03,122.71075439453125,279.6554870605469,21.280000686645508,23.044000148773193,0.05144775675222378
2020-12-04,123.90007781982422,277.52215576171875,20.790000915527344,22.704500198364258,0.3002013889124447
2020-12-07,123.49232482910156,283.3563232421875,21.299999237060547,22.526500129699706,0.07367749782432902
2020-12-08,123.61975860595703,281.19329833984375,20.68000030517578,22.273000144958495,0.15387464391083283
2020-12-09,123.7641830444336,275.75604248046875,22.270000457763672,22.146500205993654,0.3274097365226399
2020-12-10,122.8976821899414,274.9622497558594,22.520000457763672,22.100000190734864,0.21116863696380414
2020-12-11,123.15252685546875,271.4200134277344,23.309999465942383,21.998000144958496,0.3498640127816899
2020-12-14,122.52388000488281,272.05499267578125,24.719999313354492,22.079000091552736,0.23201504256254735
2020-12-15,122.9826431274414,273.4043884277344,22.889999389648438,22.101000022888183,0.2678406921451741
2020-12-16,123.08455657958984,273.5235595703125,22.5,22.09050006866455,0.28079800555721085
2020-12-17,123.78114318847656,272.3428039550781,21.93000030517578,21.995000076293945,0.42459042215128867
2020-12-18,124.81752014160156,274.2478332519531,21.56999969482422,21.91800003051758,0.537169828082136
2020-12-21,123.51777648925781,270.6659851074219,25.15999984741211,21.99099998474121,0.4289945688813634
2020-12-22,122.34551239013672,265.0103454589844,24.229999542236328,22.069499969482422,0.39855385565282575
2020-12-23,122.67677307128906,266.0223693847656,23.309999465942383,22.15299997329712,0.42338018226004137
2020-12-24,123.2289810180664,265.3179626464844,21.530000686645508,22.167000007629394,0.5309583365615886
2020-12-28,124.80056762695312,274.8431396484375,21.700000762939453,22.210000038146973,0.517988234698724
2020-12-29,125.23382568359375,274.6248474121094,23.079999923706055,22.335500049591065,0.5931378790983807
2020-12-30,125.1403579711914,269.7530822753906,22.770000457763672,22.435500049591063,0.7130753256394546
2020-12-31,125.98137664794922,271.0330505371094,22.75,22.514500045776366,0.8117949403970611
2021-01-04,122.55786895751953,266.84588623046875,26.969999313354492,22.798999977111816,0.3816199747759596
2021-01-05,122.92316436767578,268.8600769042969,25.34000015258789,23.026499938964843,0.38413597291307716
2021-01-06,121.41956329345703,261.259765625,25.06999969482422,23.214999961853028,0.3546716293725012
2021-01-07,121.02877807617188,266.6474609375,22.3700008392334,23.299499988555908,0.143212165403399
2021-01-08,122.48141479492188,265.486572265625,21.559999465942383,23.263999938964844,0.4070496446414397
2021-01-11,120.70598602294922,254.8401641845703,24.079999923706055,23.34199991226196,0.4185402687219057
2021-01-12,120.14527130126953,249.13490295410156,23.329999923706055,23.342999935150146,0.4870191825786093
2021-01-13,121.13072204589844,249.68064880371094,22.209999084472656,23.217499923706054,0.6290992901520591
2021-01-14,120.42562866210938,243.7273712158203,23.25,23.235499954223634,0.6814137323579903
2021-01-15,120.11128997802734,249.40281677246094,24.34000015258789,23.32749996185303,0.4741833200245086
2021-01-19,120.68046569824219,259.0669860839844,23.239999771118164,23.392999935150147,0.2974749079728296
2021-01-20,120.06031036376953,265.39727783203125,21.579999923706055,23.39349994659424,0.023339164878307013
2021-01-21,118.59918212890625,270.745361328125,21.31999969482422,23.201499938964844,-0.3577506257243822
2021-01-22,117.73268127441406,272.3626708984375,21.90999984741211,23.085499954223632,-0.5407289096964999
2021-01-25,119.08338928222656,275.8453369140625,23.190000534057617,23.079500007629395,-0.4216792269769403
2021-01-26,120.45960235595703,279.8538513183594,23.020000457763672,23.153999996185302,-0.3131163380835487
2021-01-27,117.26547241210938,270.0210266113281,37.209999084472656,23.929499912261964,-0.5504371462064729
2021-01-28,118.242431640625,262.9366760253906,30.209999084472656,24.285999870300294,-0.19851715331675762
2021-01-29,116.01670837402344,256.31854248046875,33.09000015258789,24.801999855041505,-0.37035054631290854
2021-02-01,116.36497497558594,259.9699401855469,30.239999771118164,25.176499843597412,-0.41586720133510297
2021-02-02,117.55429077148438,265.0003967285156,25.559999465942383,25.105999851226805,-0.36540211357465285
2021-02-03,117.24848175048828,264.57373046875,22.90999984741211,24.984499835968016,-0.4023709168749817
2021-02-04,118.65863037109375,264.41497802734375,21.770000457763672,24.81949987411499,-0.17304881532907268
2021-02-05,119.74600219726562,266.012451171875,20.8700008392334,24.74449987411499,-0.04382250898703539
2021-02-08,119.27025604248047,264.5043029785156,21.239999771118164,24.72849988937378,-0.07796293631644248
2021-02-09,118.59070587158203,267.35205078125,21.6299991607666,24.605999851226805,-0.26517880217413364
2021-02-10,116.97664642333984,269.7530822753906,21.989999771118164,24.538999843597413,-0.5890903270603836
2021-02-11,114.65748596191406,268.28460693359375,21.25,24.49099988937378,-0.9183655627599187
2021-02-12,113.7230453491211,268.393798828125,19.969999313354492,24.326999855041503,-1.0704373179733384
2021-02-16,114.15629577636719,271.8367919921875,21.459999084472656,24.18299980163574,-1.0966300403548568
2021-02-17,114.2242431640625,271.43988037109375,21.5,24.095999813079835,-1.0748058218825411
2021-02-18,114.99728393554688,267.2923889160156,22.489999771118164,24.14149980545044,-0.8367018330654106
2021-02-19,112.56770324707031,259.52337646484375,22.049999237060547,24.177999782562257,-1.0091965120213906
2021-02-22,112.12598419189453,258.30291748046875,23.450000762939453,24.254999828338622,-1.0458723768008922
2021-02-23,112.79706573486328,263.7899475097656,23.110000610351562,24.25099983215332,-1.0907066100892095
2021-02-24,112.21089935302734,262.251953125,21.34000015258789,24.16699981689453,-1.1416336731880272
2021-02-25,110.4354476928711,252.70689392089844,28.889999389648438,23.75099983215332,-1.160631065211058
2021-02-26,109.74736785888672,255.61407470703125,27.950000762939453,23.63799991607666,-1.3508525209450197
2021-03-01,110.96214294433594,262.8473205566406,23.350000381469727,23.15099992752075,-1.357297773829451
2021-03-02,111.34442901611328,256.9832763671875,24.100000381469727,22.84399995803833,-1.1340090627624728
2021-03-03,109.70486450195312,253.4212646484375,26.670000076293945,22.89949998855591,-1.296937037861992
2021-03-04,110.31541442871094,255.6339111328125,28.56999969482422,23.182499980926515,-1.2607944140019944
2021-03-05,113.91181182861328,262.22222900390625,24.65999984741211,23.326999950408936,-0.8695042156310593
2021-03-08,113.14117431640625,253.3220672607422,25.469999313354492,23.55699987411499,-0.7460773391021854
2021-03-09,113.24393463134766,263.67083740234375,24.030000686645508,23.69649991989136,-1.016131221097372
2021-03-10,114.38277435302734,262.8373718261719,22.559999465942383,23.742999935150145,-0.8114092079397702
2021-03-11,114.07453155517578,271.7474670410156,21.90999984741211,23.738999938964845,-1.1071995352338975
2021-03-12,113.92035675048828,266.3101501464844,20.690000534057617,23.710999965667725,-0.9812912952274274
2021-03-15,113.91181182861328,271.6185302734375,20.030000686645508,23.714000034332276,-1.1295855452155221
2021-03-16,114.7509765625,277.1053771972656,19.790000915527344,23.63050012588501,-1.1476043365285085
2021-03-17,114.41703796386719,281.798583984375,19.229999542236328,23.517000102996825,-1.3307735614698226
2021-03-18,113.48365783691406,276.4505920410156,21.579999923706055,23.47150011062622,-1.3316261279967216
2021-03-19,115.1705551147461,287.85107421875,20.950000762939453,23.416500186920167,-1.378110213058926
2021-03-22,117.99630737304688,291.2544250488281,18.8799991607666,23.188000106811522,-1.0215859024237444
2021-03-23,119.41776275634766,288.36700439453125,20.299999237060547,23.04750003814697,-0.7149331690462575
