Date,CVX,HD,VIX,AvgVIX,zscore
2022-05-04,142.70932006835938,284.8012390136719,25.420000076293945,25.762500190734862,0.03125675298135806
2022-05-05,141.57676696777344,270.168701171875,31.200000762939453,26.21750020980835,0.03659839583188109
2022-05-06,145.3490447998047,265.8331604003906,30.190000534057617,26.6495002746582,0.3288530531721158
2022-05-09,135.6074676513672,268.2899475097656,34.75,27.3290002822876,-0.3748148128805307
2022-05-10,136.9103240966797,262.9878845214844,32.9900016784668,27.76000032424927,-0.2516505404145529
2022-05-11,138.93698120117188,255.58135986328125,32.560001373291016,28.175000381469726,-0.0649760322756304
2022-05-12,140.25689697265625,261.66009521484375,31.770000457763672,28.6725004196167,-0.007089712157939089
2022-05-13,142.9477081298828,267.3867492675781,28.8700008392334,28.981000423431396,0.14985820883711592
2022-05-16,147.3246307373047,267.3505554199219,27.469999313354492,29.246000385284425,0.45978143408741134
2022-05-17,148.1932373046875,271.8306579589844,26.100000381469727,29.48250036239624,0.4950720334739298
2022-05-18,144.2868194580078,257.5865173339844,30.959999084472656,30.01450033187866,0.30186557301780875
2022-05-19,143.25657653808594,259.9169006347656,29.350000381469727,30.34800033569336,0.21535162763983876
2022-05-20,144.08079528808594,259.4020690917969,29.43000030517578,30.409000396728516,0.2766810618436139
2022-05-23,147.42910766601562,258.35430908203125,28.479999542236328,30.48200035095215,0.5197290845576181
2022-05-24,148.2189483642578,260.06146240234375,29.450000762939453,30.278500366210938,0.5656453891859726
2022-05-25,150.59716796875,265.1647644042969,28.3700008392334,30.117000389099122,0.7041158166587412
2022-05-26,151.61021423339844,273.5106506347656,27.5,29.992500400543214,0.7270436119350242
2022-05-27,153.06114196777344,278.614013671875,25.719999313354492,29.608500289916993,0.7998983529147691
2022-05-31,149.95321655273438,273.4565734863281,26.190000534057617,29.301000308990478,0.6101100864718647
2022-06-01,151.37843322753906,270.12982177734375,25.690000534057617,29.12300033569336,0.730393090181663
2022-06-02,151.1036834716797,278.0194091796875,24.719999313354492,29.088000297546387,0.6648618563047058
2022-06-03,152.4773406982422,277.30133056640625,24.790000915527344,28.76750030517578,0.7662569919471836
2022-06-06,151.8162841796875,276.2196960449219,25.06999969482422,28.51150026321411,0.725799282116471
2022-06-07,154.70957946777344,274.2926940917969,24.020000457763672,27.975000286102294,0.9417866300418558
2022-06-08,155.5080108642578,270.4387512207031,23.959999084472656,27.523500156402587,1.0207979801326212
2022-06-09,152.40866088867188,272.5566101074219,26.09000015258789,27.200000095367432,0.7891152073871388
2022-06-10,150.58853149414062,262.9036560058594,27.75,26.999000072479248,0.716713785417568
2022-06-13,143.6601104736328,257.3773193359375,34.02000045776367,27.256500053405762,0.258741645236395
2022-06-14,143.84896850585938,253.29611206054688,32.689998626708984,27.517500019073488,0.29594712841384657
2022-06-15,141.02435302734375,254.2595977783203,29.6200008392334,27.69350004196167,0.09044830601574852
2022-06-16,133.48634338378906,248.5604248046875,32.95000076293945,27.79300012588501,-0.4096487423405195
2022-06-17,127.39067840576172,246.07907104492188,31.1299991607666,27.882000064849855,-0.8264832990315399
2022-06-21,132.72225952148438,244.68838500976562,30.190000534057617,27.920000076293945,-0.44109551709288786
2022-06-22,126.9528579711914,244.4884033203125,28.950000762939453,27.943500137329103,-0.8481710831020589
2022-06-23,122.28235626220703,250.34202575683594,29.049999237060547,27.923500061035156,-1.212852640486261
2022-06-24,124.29135131835938,257.2318115234375,27.229999542236328,27.866499996185304,-1.1109449993767448
2022-06-27,126.69528198242188,256.9500732421875,26.950000762939453,27.839000034332276,-0.9391965813980058
2022-06-28,128.73004150390625,245.55191040039062,28.360000610351562,27.971000099182127,-0.7286301384888906
2022-06-29,126.18872833251953,248.93313598632812,28.15999984741211,28.069500064849855,-0.9282065484760624
2022-06-30,124.2999496459961,249.2967071533203,28.709999084472656,28.220499992370605,-1.063980781758052
2022-07-01,125.78522491455078,253.6687774658203,26.700000762939453,28.319500064849855,-0.9844234909851506
2022-07-05,122.4798355102539,257.8953857421875,27.540000915527344,28.457000064849854,-1.2430046752335717
2022-07-06,120.86577606201172,257.7589111328125,26.729999542236328,28.54000005722046,-1.3564185293518431
2022-07-07,123.21819305419922,260.5857849121094,26.079999923706055,28.643000030517577,-1.206475315608141
2022-07-08,122.57427978515625,260.3858337402344,24.639999389648438,28.677000045776367,-1.2508706401878447
2022-07-11,121.49251556396484,260.3131408691406,26.170000076293945,28.68100004196167,-1.3269917980237815
2022-07-12,119.26888275146484,259.1587829589844,27.290000915527344,28.65800008773804,-1.4775928311913837
2022-07-13,118.47042846679688,261.03125,26.81999969482422,28.298000049591064,-1.5450302890493475
2022-07-14,116.7104263305664,263.1217346191406,26.399999618530273,27.98350009918213,-1.6817806648802363
2022-07-15,118.17852020263672,265.7850036621094,24.229999542236328,27.714000034332276,-1.593456548459026
2022-07-18,119.83552551269531,266.3667297363281,25.299999237060547,27.33149995803833,-1.4796049362658903
2022-07-19,124.15399169921875,272.52935791015625,24.5,27.0,-1.210030770870093
2022-07-20,125.7938232421875,274.77447509765625,23.8799991607666,26.68449993133545,-1.107111681578782
2022-07-21,124.83226013183594,277.2286376953125,23.110000610351562,26.392499923706055,-1.1894889337744663
2022-07-22,123.79341888427734,278.673828125,23.030000686645508,26.091499996185302,-1.2714401221366358
2022-07-25,127.47654724121094,278.2740173339844,23.360000610351562,25.898000049591065,-1.0084856950334662
2022-07-26,126.48064422607422,271.02960205078125,24.690000534057617,25.785000038146972,-1.036635074256116
2022-07-27,128.14620971679688,271.6932067871094,23.239999771118164,25.528999996185302,-0.9226560662152802
2022-07-28,129.11639404296875,272.34759521484375,22.329999923706055,25.2375,-0.857828506847536
2022-07-29,140.61228942871094,273.53839111328125,21.329999923706055,24.86850004196167,-0.0513334678264284
2022-08-01,137.80479431152344,277.9739685058594,22.84000015258789,24.675500011444093,-0.2759043370135028
2022-08-02,136.62864685058594,273.3291931152344,23.93000030517578,24.494999980926515,-0.33199458580498303
2022-08-03,133.38331604003906,278.47393798828125,21.950000762939453,24.25600004196167,-0.5916896426709116
2022-08-04,129.76025390625,279.2010192871094,21.440000534057617,24.024000072479247,-0.8523056433542524
2022-08-05,131.90664672851562,281.4915466308594,21.149999618530273,23.84950008392334,-0.713807472007443
2022-08-08,131.70916748046875,283.5639953613281,21.290000915527344,23.60550012588501,-0.7398881001707596
2022-08-09,133.42628479003906,277.4195251464844,21.770000457763672,23.329500102996825,-0.5824894304883022
2022-08-10,133.77830505371094,283.20947265625,19.739999771118164,22.975500106811523,-0.5914045013697417
2022-08-11,137.0407257080078,282.4005432128906,20.200000762939453,22.665500164031982,-0.3558294072073106
2022-08-12,137.2382049560547,286.2181701660156,19.530000686645508,22.43050022125244,-0.3641577986092027
2022-08-15,134.6282196044922,285.9635925292969,19.950000762939453,22.163000297546386,-0.5473535966933688
2022-08-16,134.2848358154297,297.5708923339844,19.690000534057617,21.922500324249267,-0.6394597556764801
2022-08-17,135.39231872558594,296.098388671875,19.899999618530273,21.723500347137453,-0.552491911449907
2022-08-18,137.76611328125,295.59844970703125,19.559999465942383,21.546000289916993,-0.38160123094878307
2022-08-19,136.61386108398438,292.0626525878906,20.600000381469727,21.424500274658204,-0.44247914678512634
2022-08-22,135.92945861816406,283.78216552734375,23.799999237060547,21.44650020599365,-0.4425341041805383
2022-08-23,140.3391571044922,278.9556579589844,24.110000610351562,21.41750020980835,-0.10230729215138208
2022-08-24,141.37876892089844,280.0554504394531,22.81999969482422,21.396500205993654,-0.035169021590132625
2022-08-25,142.6176300048828,281.5733947753906,21.780000686645508,21.369000244140626,0.04362537476130183
2022-08-26,141.56935119628906,270.9568786621094,25.559999465942383,21.580500221252443,0.031469229083110596
2022-08-29,142.62631225585938,269.3389892578125,26.209999084472656,21.74900016784668,0.1157114622928981
2022-08-30,139.15223693847656,266.4122314453125,26.209999084472656,21.863000106811523,-0.11301697578534331
2022-08-31,136.93438720703125,263.86883544921875,25.8700008392334,22.059000110626222,-0.25509422592859454
2022-09-01,134.751220703125,268.3974304199219,25.559999465942383,22.26500005722046,-0.43603089261388805
2022-09-02,136.7524871826172,267.05255126953125,25.469999313354492,22.48100004196167,-0.2865643365047436
2022-09-06,136.12002563476562,264.8934631347656,26.90999984741211,22.761999988555907,-0.3187043241652002
2022-09-07,134.37869262695312,272.14849853515625,24.639999389648438,22.905499935150146,-0.48430427124956593
2022-09-08,135.1064453125,274.37158203125,23.610000610351562,23.098999977111816,-0.44579531871192074
2022-09-09,138.589111328125,274.2527160644531,22.790000915527344,23.228499984741212,-0.1986668822459791
2022-09-12,140.78099060058594,272.2124938964844,23.8700008392334,23.445499992370607,-0.031650433429991895
2022-09-13,138.10397338867188,254.2717742919922,27.270000457763672,23.811499977111815,-0.11626938584446088
2022-09-14,141.44808959960938,252.817138671875,26.15999984741211,24.13499994277954,0.12885862725683309
2022-09-15,139.15223693847656,248.42572021484375,26.270000457763672,24.45349998474121,-0.00794222800868737
2022-09-16,135.53961181640625,252.47862243652344,26.299999237060547,24.79049997329712,-0.287248696630255
2022-09-19,135.92945861816406,256.5498352050781,25.760000228881836,25.048499965667723,-0.283446541099631
2022-09-20,135.39230346679688,250.83181762695312,27.15999984741211,25.216499996185302,-0.2880518511170773
2022-09-21,134.2920379638672,248.453125,27.989999771118164,25.41049995422363,-0.3520108264258303
2022-09-22,134.18809509277344,246.22998046875,27.350000381469727,25.636999988555907,-0.3463785341787751
2022-09-23,125.42070007324219,247.8767852783203,29.920000076293945,26.04399995803833,-0.9763813014084782
2022-09-26,122.11992645263672,243.88792419433594,32.2599983215332,26.37899990081787,-1.186642219452366
2022-09-27,122.17192077636719,245.8183135986328,32.599998474121094,26.698499870300292,-1.1942401641567073
2022-09-28,126.29571533203125,258.16912841796875,30.18000030517578,26.89699993133545,-0.9745915395476237
2022-09-29,125.42070007324219,254.63775634765625,31.84000015258789,27.195499897003174,-1.015877973149485
2022-09-30,124.46769714355469,252.45111083984375,31.6200008392334,27.498499965667726,-1.0705385369118774
2022-10-03,131.45045471191406,259.55059814453125,30.100000381469727,27.730000019073486,-0.6179116650447075
2022-10-04,136.56187438964844,264.91180419921875,29.06999969482422,27.83800001144409,-0.2875461773621447
2022-10-05,137.3416290283203,265.1771240234375,28.549999237060547,28.033500003814698,-0.233920569198111
2022-10-06,139.84535217285156,265.671142578125,30.520000457763672,28.378999996185303,-0.059642684114875874
2022-10-07,138.64112854003906,260.11785888671875,31.360000610351562,28.807499980926515,-0.11241222588766202
2022-10-10,136.1374053955078,258.41607666015625,32.45000076293945,29.236499977111816,-0.2796345201689913
2022-10-11,136.16334533691406,258.8095703125,33.630001068115234,29.554500007629393,-0.2800977418172405
2022-10-12,136.57057189941406,256.64129638671875,33.56999969482422,29.925,-0.23861556039067783
2022-10-13,143.18942260742188,258.75469970703125,31.940000534057617,30.2085000038147,0.21738922358038568
2022-10-14,138.73641967773438,252.8994903564453,32.02000045776367,30.494500064849852,-0.06350068344648004
2022-10-17,139.75003051757812,257.31829833984375,31.3700008392334,30.77500009536743,-0.017591482715716655
2022-10-18,140.97158813476562,260.79486083984375,30.5,30.942000102996825,0.048536536957439674
2022-10-19,145.54588317871094,252.0394287109375,30.760000228881836,31.08050012588501,0.42336247123746296
2022-10-20,146.37757873535156,246.52273559570312,29.979999542236328,31.21200008392334,0.5144411593010532
2022-10-21,150.04222106933594,252.0760498046875,29.690000534057617,31.200500106811525,0.741310167205797
2022-10-24,149.99026489257812,259.14801025390625,29.850000381469727,31.08000020980835,0.696320310007199
2022-10-25,151.5496368408203,265.5522155761719,28.459999084472656,30.87300024032593,0.7692492385669575
2022-10-26,153.4209442138672,265.4515686035156,27.280000686645508,30.728000259399415,0.9022512314280116
2022-10-27,154.1226806640625,266.2840881347656,27.389999389648438,30.50550022125244,0.9470427559467937
2022-10-28,155.92466735839844,273.22796630859375,25.75,30.212000179290772,1.0339864498074862
2022-10-31,156.72171020507812,270.92254638671875,25.8799991607666,30.001000118255615,1.1038532858101853
2022-11-01,157.86532592773438,270.85845947265625,25.809999465942383,29.838000106811524,1.1851501152428527
2022-11-02,154.6425018310547,264.1524658203125,25.860000610351562,29.703500175476073,0.9962780369562187
2022-11-03,156.92098999023438,257.53790283203125,25.299999237060547,29.442500114440918,1.1961456210544912
2022-11-04,158.9049072265625,259.8525390625,24.549999237060547,29.102000045776368,1.3230061515646105
2022-11-07,160.80223083496094,265.56134033203125,24.350000381469727,28.69700002670288,1.423911052610931
2022-11-08,160.5682830810547,266.3572998046875,25.540000915527344,28.292500019073486,1.4027069831009162
2022-11-09,154.14866638183594,262.34100341796875,26.09000015258789,27.91850004196167,0.9719164733748781
2022-11-10,157.06826782226562,285.16717529296875,23.530000686645508,27.498000049591063,1.04516058044922
2022-11-11,161.53860473632812,288.13134765625,22.520000457763672,27.023000049591065,1.3441660872978893
2022-11-14,161.6165771484375,280.7940673828125,23.729999542236328,26.64099998474121,1.3925468199812725
2022-11-15,162.9160614013672,285.3775634765625,24.540000915527344,26.34300003051758,1.457722386385958
2022-11-16,160.26507568359375,288.1038513183594,24.110000610351562,26.010500049591066,1.2542115854834226
2022-11-17,160.7190399169922,284.9292907714844,23.93000030517578,25.708000087738036,1.3048795217506188
2022-11-18,159.75869750976562,286.5211486816406,23.1200008392334,25.379500102996825,1.2276261132022381
2022-11-21,158.2308807373047,289.8147277832031,22.360000610351562,25.005000114440918,1.1002768990408944
2022-11-22,162.29052734375,297.22528076171875,21.290000915527344,24.646500205993654,1.3442467404050265
2022-11-23,160.85003662109375,294.14215087890625,20.350000381469727,24.300000190734863,1.2603285973323077
2022-11-25,160.37857055664062,298.5975646972656,20.5,23.955500221252443,1.2009396582489058
2022-11-28,155.71649169921875,291.7726135253906,22.209999084472656,23.778500175476076,0.9109206027142656
2022-11-29,158.0475311279297,289.0645751953125,21.889999389648438,23.579000186920165,1.09168533880122
2022-11-30,160.03807067871094,298.20416259765625,20.579999923706055,23.31750020980835,1.1791440306225824
2022-12-01,159.3221893310547,301.0390930175781,19.84000015258789,23.016500186920165,1.1119268678713552
2022-12-02,158.0475311279297,301.8858642578125,19.059999465942383,22.704500198364258,1.0167851151196172
2022-12-05,154.14500427246094,294.6053771972656,20.75,22.514500236511232,0.7831732666011442
2022-12-06,150.17263793945312,292.1847229003906,22.170000076293945,22.405500221252442,0.516229084004735
2022-12-07,150.61788940429688,294.6698913574219,22.68000030517578,22.262500190734862,0.5332171376425399
2022-12-08,151.50840759277344,298.2962646484375,22.290000915527344,22.072500228881836,0.5750455769907762
2022-12-09,146.6717529296875,294.9735107421875,22.829999923706055,22.037500190734864,0.25221414863300184
2022-12-12,148.19960021972656,301.87664794921875,25.0,22.16150016784668,0.3199976949472805
2022-12-13,151.4996795654297,306.3959045410156,22.549999237060547,22.10250015258789,0.5271109876961256
2022-12-14,150.45204162597656,306.8928527832031,21.139999389648438,21.932500076293945,0.45007684557662603
2022-12-15,149.32582092285156,301.52691650390625,22.829999923706055,21.86850004196167,0.4017323462787289
2022-12-16,147.3003387451172,297.6059875488281,22.6200008392334,21.803000068664552,0.28131441669280743
2022-12-19,148.3130645751953,292.07421875,22.420000076293945,21.768000030517577,0.3852909076843791
2022-12-20,150.74884033203125,289.7824401855469,21.479999542236328,21.723999977111816,0.5710350712740202
2022-12-21,152.52114868164062,293.9427185058594,20.06999969482422,21.66299991607666,0.6721401314829828
2022-12-22,150.2337646484375,290.9606018066406,21.969999313354492,21.743999862670897,0.5277055689269714
2022-12-23,154.87838745117188,293.3628845214844,20.8700008392334,21.76249990463257,0.8423260575682853
2022-12-27,156.8252410888672,294.1175842285156,21.649999618530273,21.73449993133545,0.9756768981695898
2022-12-28,154.51170349121094,290.6015319824219,22.139999389648438,21.74699993133545,0.8325108836701357
2022-12-29,155.68157958984375,294.9091796875,21.440000534057617,21.789999961853027,0.8901268238038855
2022-12-30,156.70303344726562,290.72125244140625,21.670000076293945,21.88149995803833,0.9868703722499788
2023-01-03,151.90127563476562,290.7672424316406,22.899999618530273,22.073499965667725,0.6468285081356095
2023-01-04,150.2861328125,294.283203125,22.010000228881836,22.136499977111818,0.5120009649279479
2023-01-05,152.9926300048828,290.3622741699219,22.459999084472656,22.15099992752075,0.7264186977874175
2023-01-06,154.14500427246094,292.2583312988281,21.1299991607666,22.073499870300292,0.7968843889326839
2023-01-09,152.94021606445312,292.5160217285156,21.969999313354492,22.05749979019165,0.7101279787079467
2023-01-10,153.69102478027344,295.1116943359375,20.579999923706055,21.944999790191652,0.748091765036846
2023-01-11,152.95765686035156,302.8154296875,21.09000015258789,21.749499797821045,0.6511943544775277
2023-01-12,154.59901428222656,303.6163024902344,18.829999923706055,21.56349983215332,0.7626584941228138
2023-01-13,155.01805114746094,304.8495788574219,18.350000381469727,21.423999881744386,0.7851049812548465
2023-01-17,157.57608032226562,301.46246337890625,19.360000610351562,21.25049991607666,0.9858986264276389
2023-01-18,154.72994995117188,297.9281005859375,20.34000015258789,21.136499881744385,0.805153224708764
2023-01-19,156.27523803710938,286.13763427734375,20.520000457763672,21.041499900817872,0.9833763692561172
2023-01-20,157.9340362548828,289.92974853515625,19.850000381469727,20.95999994277954,1.0786001975802137
2023-01-23,157.72450256347656,290.3714904785156,19.809999465942383,20.946999931335448,1.0611929618123077
2023-01-24,157.87294006347656,292.40557861328125,19.200000762939453,20.808500003814697,1.0598135587574111
2023-01-25,156.34510803222656,292.0098571777344,19.079999923706055,20.71899995803833,0.9540156559173755
2023-01-26,163.94932556152344,288.8344421386719,18.729999542236328,20.572999954223633,1.5106417194169053
2023-01-27,156.66812133789062,291.4852294921875,18.510000228881836,20.391499996185303,0.9799369356403407
2023-01-30,152.0846405029297,289.23016357421875,19.940000534057617,20.316499996185303,0.6687828425364494
2023-01-31,151.92747497558594,298.3699035644531,19.399999618530273,20.202999973297118,0.6042686675300202
2023-02-01,149.6051788330078,301.9778747558594,17.8700008392334,19.951500034332277,0.4188653227005371
2023-02-02,147.5535125732422,312.7467041015625,18.729999542236328,19.7875,0.21077903665598643
2023-02-03,147.9376678466797,305.11651611328125,18.329999923706055,19.58100004196167,0.2825364474730303
2023-02-06,148.1035614013672,303.06402587890625,19.43000030517578,19.49600009918213,0.3062654718048444
2023-02-07,151.98863220214844,299.3179016113281,18.65999984741211,19.33050012588501,0.6030580878334398
2023-02-08,148.4178466796875,295.2589111328125,19.6299991607666,19.28300008773804,0.37410076820600646
2023-02-09,147.05587768554688,290.4359130859375,20.709999084472656,19.264000034332277,0.3059029086959085
2023-02-10,150.13772583007812,291.3471374511719,20.530000686645508,19.34900007247925,0.5186517572921057
2023-02-13,149.2996063232422,297.7808532714844,20.34000015258789,19.448500061035155,0.4217613877335619
2023-02-14,150.4433135986328,293.0867614746094,18.90999984741211,19.426000022888182,0.530112553096805
2023-02-15,148.85792541503906,295.1668701171875,18.229999542236328,19.320499992370607,0.4057785051981748
2023-02-16,146.70884704589844,295.6730651855469,20.170000076293945,19.30299997329712,0.25075223284746306
2023-02-17,143.43243408203125,292.64495849609375,20.020000457763672,19.311499977111815,0.03660248274325014
2023-02-21,141.8030242919922,271.98162841796875,22.8700008392334,19.46450004577637,0.04201752850791904
2023-02-22,141.23052978515625,272.7180480957031,22.290000915527344,19.619000053405763,-0.00279434326440204
2023-02-23,142.62210083007812,275.4884338378906,21.139999389648438,19.72200002670288,0.07948924377363904
2023-02-24,143.04489135742188,273.0494079589844,21.670000076293945,19.869000053405763,0.12365443000876551
2023-02-27,143.40599060058594,272.45111083984375,20.950000762939453,19.99100008010864,0.15270104391886782
2023-02-28,141.60044860839844,272.93896484375,20.700000762939453,20.029000091552735,0.022090609840722152
2023-03-01,142.72779846191406,267.6465759277344,20.579999923706055,20.088000106811524,0.13277949150540105
2023-03-02,143.17698669433594,269.6990661621094,19.59000015258789,20.17400007247925,0.15257375870470832
2023-03-03,145.29083251953125,274.69696044921875,18.489999771118164,20.16200008392334,0.272952830242273
2023-03-06,146.3565673828125,274.4759826660156,18.610000610351562,20.176000118255615,0.3496553319420257
2023-03-07,144.4717254638672,267.563720703125,19.59000015258789,20.184000110626222,0.2566640907451781
2023-03-08,143.5557403564453,270.233642578125,19.110000610351562,20.206500148773195,0.17625150946466414
2023-03-09,141.37144470214844,266.9981994628906,22.610000610351562,20.35550022125244,0.04059139648095774
2023-03-10,140.63156127929688,265.431396484375,24.799999237060547,20.560000228881837,-0.002609830444181898
2023-03-13,139.78607177734375,265.6260681152344,26.520000457763672,20.859500217437745,-0.06357405608046961
2023-03-14,141.5915985107422,264.7453918457031,23.729999542236328,21.029000186920165,0.06933011243321774
2023-03-15,135.46148681640625,266.9703674316406,26.139999389648438,21.390500164031984,-0.3774356344994253
2023-03-16,135.89306640625,265.8207702636719,22.989999771118164,21.628500175476074,-0.3401811995442595
2023-03-17,134.1755828857422,267.3597412109375,25.510000228881836,21.89550018310547,-0.47070108319624543
2023-03-20,136.14852905273438,268.166259765625,24.149999618530273,22.102000141143797,-0.3358066494456084
2023-03-21,140.3145294189453,268.3238830566406,21.3799991607666,22.027500057220458,-0.04194057105590859
2023-03-22,137.46083068847656,262.0012512207031,22.260000228881836,22.026000022888184,-0.2069328233461493
2023-03-23,136.09567260742188,263.20648193359375,22.610000610351562,22.09950008392334,-0.3105724341984788
2023-03-24,137.45204162597656,262.38128662109375,21.739999771118164,22.10300006866455,-0.2097748539243418
2023-03-27,138.85244750976562,260.75897216796875,20.600000381469727,22.085500049591065,-0.10120455619608516
