Date,CVX,HD,VIX,AvgVIX,zscore
2015-04-16,68.70320892333984,87.4468002319336,12.600000381469727,14.111499929428101,1.2399304975672092
2015-04-17,68.04834747314453,86.4671859741211,13.890000343322754,14.102499961853027,1.1782488440111596
2015-04-20,68.78427124023438,87.05340576171875,13.300000190734863,14.116499948501588,1.2775437617541652
2015-04-21,68.43504333496094,87.29252624511719,13.25,14.10849995613098,1.2002916129588113
2015-04-22,68.29158782958984,87.1536865234375,12.710000038146973,14.062999963760376,1.1823667563066633
2015-04-23,68.584716796875,87.90189361572266,12.479999542236328,13.914999961853027,1.1919364046767085
2015-04-24,68.52234649658203,87.70134735107422,12.289999961853027,13.739499950408936,1.1923086340186406
2015-04-27,68.41632843017578,85.9195327758789,13.119999885559082,13.641999959945679,1.2768729608976153
2015-04-28,69.30191040039062,85.29476165771484,12.40999984741211,13.536999940872192,1.4738430654601569
2015-04-29,69.68236541748047,83.85237121582031,13.390000343322754,13.44199995994568,1.6268461543638837
2015-04-30,69.2645034790039,82.51792907714844,14.550000190734863,13.413999986648559,1.6288066243070545
2015-05-01,68.00469970703125,84.50028228759766,12.699999809265137,13.315499973297118,1.2849036285843323
2015-05-04,67.55565643310547,84.8936538696289,12.850000381469727,13.221000003814698,1.1805675649027734
2015-05-05,67.35610961914062,83.3509750366211,14.3100004196167,13.197500038146973,1.2342434939953006
2015-05-06,67.32489776611328,83.5438232421875,15.149999618530273,13.25600004196167,1.2173508848395254
2015-05-07,67.08790588378906,84.87824249267578,15.130000114440918,13.358000040054321,1.09665040455523
2015-05-08,67.7614974975586,86.7525863647461,12.859999656677246,13.372000026702882,1.1096116351294039
2015-05-11,66.95694732666016,86.31291198730469,13.850000381469727,13.367500066757202,0.9893369852272829
2015-05-12,67.0816650390625,86.79114532470703,13.859999656677246,13.377000045776366,0.9840950390156045
2015-05-13,67.16899108886719,85.76526641845703,13.760000228881836,13.423000049591064,1.0596853519366234
2015-05-14,67.63673400878906,86.34378051757812,12.739999771118164,13.430000019073486,1.1108012329070618
2015-05-15,68.0461654663086,87.43138122558594,12.380000114440918,13.354500007629394,1.121690252503957
2015-05-18,67.17694091796875,88.18726348876953,12.729999542236328,13.325999975204468,0.9200491276499
2015-05-19,66.15021514892578,86.6523208618164,12.850000381469727,13.305999994277954,0.8232862424441121
2015-05-20,66.29511260986328,86.4671859741211,12.880000114440918,13.314499998092652,0.8603436007322423
2015-05-21,66.44625854492188,86.3978042602539,12.109999656677246,13.296000003814697,0.8917915131488608
2015-05-22,66.06835174560547,86.51348876953125,12.130000114440918,13.288000011444092,0.816529126895827
2015-05-26,65.06053161621094,85.56472778320312,14.0600004196167,13.335000038146973,0.6890500974139815
2015-05-27,64.94715881347656,86.51348876953125,13.270000457763672,13.378000068664551,0.6132288621589261
2015-05-28,65.02903747558594,86.53661346435547,13.3100004196167,13.374000072479248,0.626728528299325
2015-05-29,64.87784576416016,85.94268798828125,13.84000015258789,13.3385000705719,0.6339089726605122
2015-06-01,64.64480590820312,86.13553619384766,13.970000267028809,13.402000093460083,0.5804199087366756
2015-06-02,64.61329650878906,86.53099060058594,14.239999771118164,13.471500062942505,0.551671837142867
2015-06-03,64.35504150390625,87.74842834472656,13.65999984741211,13.439000034332276,0.43392982072929565
2015-06-04,63.8637580871582,86.43019104003906,14.710000038146973,13.41700005531311,0.4216332365097086
2015-06-05,63.98971176147461,85.5849380493164,14.210000038146973,13.371000051498413,0.4937065110334896
2015-06-08,63.25276565551758,85.2437744140625,15.289999961853027,13.492500066757202,0.37995206137071286
2015-06-09,63.25276565551758,84.93357849121094,14.470000267028809,13.523500061035156,0.3980205124749539
2015-06-10,64.1408920288086,86.05796813964844,13.220000267028809,13.491500091552734,0.4935659679660783
2015-06-11,63.69366455078125,86.2983627319336,12.850000381469727,13.446000099182129,0.3984698355116856
2015-06-12,62.906333923339844,85.76327514648438,13.779999732971191,13.49800009727478,0.2868751960998312
2015-06-15,62.540992736816406,85.3057861328125,15.390000343322754,13.648500108718872,0.24727777424003342
2015-06-16,63.01341247558594,85.47638702392578,14.8100004196167,13.75250015258789,0.32300201682053664
2015-06-17,62.8370475769043,85.66248321533203,14.5,13.835000133514404,0.2801828320981442
2015-06-18,63.145694732666016,86.73258972167969,13.1899995803833,13.850500106811523,0.2738161533302341
2015-06-19,62.654380798339844,87.1823501586914,13.960000038146973,13.94300012588501,0.15853079687158697
2015-06-22,63.170867919921875,87.67864227294922,12.739999771118164,13.973500108718872,0.22327452662593675
2015-06-23,63.04490280151367,87.7639389038086,12.109999656677246,13.8760000705719,0.19546550456531067
2015-06-24,62.528404235839844,87.12033081054688,13.260000228881836,13.875500059127807,0.13930063636283885
2015-06-25,61.942604064941406,87.03500366210938,14.010000228881836,13.910500049591064,0.03805062267365568
2015-06-26,62.10636901855469,87.31417846679688,14.020000457763672,13.919500064849853,0.051483779393705416
2015-06-29,60.90328598022461,85.71675872802734,18.850000381469727,14.1635000705719,-0.07361788196319943
2015-06-30,60.764713287353516,86.17427825927734,18.229999542236328,14.363000059127808,-0.12539440225579868
2015-07-01,60.52535629272461,86.90319061279297,16.09000015258789,14.484500074386597,-0.21125386035100366
2015-07-02,60.38681411743164,86.45343780517578,16.790000915527344,14.588500118255615,-0.210177582830907
2015-07-06,59.69392776489258,86.32162475585938,17.010000228881836,14.728500127792358,-0.3281372596534259
2015-07-07,60.00886535644531,87.15908813476562,16.09000015258789,14.768500137329102,-0.3198122092688652
2015-07-08,58.93179702758789,86.07347869873047,19.65999984741211,15.028000116348267,-0.4518764471806344
2015-07-09,59.07034683227539,86.36814880371094,19.969999313354492,15.36550006866455,-0.443918004550711
2015-07-10,59.467166900634766,87.70188903808594,16.829999923706055,15.564500045776366,-0.44965300589185175
2015-07-13,59.58683395385742,89.09766387939453,13.899999618530273,15.570500040054322,-0.5092561904851699
2015-07-14,60.18524932861328,89.45439147949219,13.369999885559082,15.469500017166137,-0.4215273980618068
2015-07-15,59.36009979248047,89.62498474121094,13.229999542236328,15.39049997329712,-0.5810844092991408
2015-07-16,59.511268615722656,88.96587371826172,12.109999656677246,15.270999956130982,-0.5152814916241384
2015-07-17,58.673519134521484,88.76422882080078,11.949999809265137,15.208999967575073,-0.6554408683246604
2015-07-20,58.54124450683594,87.94229125976562,12.25,15.123499965667724,-0.6315489196995693
2015-07-21,59.14595031738281,88.29124450683594,12.220000267028809,15.097499990463257,-0.5422266697516157
2015-07-22,58.90029525756836,89.09766387939453,12.119999885559082,15.098000001907348,-0.6337427928424225
2015-07-23,58.54124450683594,88.85729217529297,12.640000343322754,15.067000007629394,-0.6848463620081602
2015-07-24,57.06733703613281,88.08186340332031,13.739999771118164,15.053499984741212,-0.9069350041568317
2015-07-27,56.14768981933594,87.67864227294922,15.600000381469727,15.132499980926514,-1.0502029688416912
2015-07-28,58.20110321044922,89.05115509033203,13.4399995803833,14.861999940872192,-0.757814695762716
2015-07-29,58.73651123046875,90.2375717163086,12.5,14.575499963760375,-0.7298388611161656
2015-07-30,58.59791564941406,90.30735778808594,12.130000114440918,14.377499961853028,-0.7590346343287876
2015-07-31,55.73196792602539,90.74939727783203,12.119999885559082,14.143999910354614,-1.3044506363804265
2015-08-03,53.91790008544922,90.64082336425781,12.5600004196167,13.921499919891357,-1.627062147930207
2015-08-04,53.6722526550293,91.13707733154297,13.0,13.766999912261962,-1.7005102141206392
2015-08-05,52.92900085449219,91.50154113769531,12.510000228881836,13.40949993133545,-1.856509792481726
2015-08-06,53.65964889526367,90.38489532470703,13.770000457763672,13.099499988555909,-1.6589821073063074
2015-08-07,52.75263595581055,90.67182922363281,13.390000343322754,12.927500009536743,-1.8401596660273984
2015-08-10,54.10057830810547,91.19135284423828,12.229999542236328,12.844000005722046,-1.6260055496462804
2015-08-11,54.031288146972656,91.26114654541016,13.710000038146973,12.86100001335144,-1.6426349646925715
2015-08-12,54.66747283935547,91.26114654541016,13.609999656677246,12.880000019073487,-1.5272788001318414
2015-08-13,54.07537841796875,92.29248046875,13.489999771118164,12.949000024795533,-1.694713964995735
2015-08-14,54.1635627746582,92.8585433959961,12.829999923706055,12.993000030517578,-1.711696263474732
2015-08-17,53.08564376831055,92.81975555419922,13.020000457763672,13.031500053405761,-1.9048905512157126
2015-08-18,53.21959686279297,95.22362518310547,13.789999961853027,13.110000038146973,-2.02062334181811
2015-08-19,51.605918884277344,95.19261932373047,15.25,13.26650004386902,-2.3114173932151645
2015-08-20,50.540733337402344,93.47113800048828,19.139999389648438,13.591499996185302,-2.4042883945466715
2015-08-21,48.32115173339844,90.07473754882812,28.030000686645508,14.30600004196167,-2.608918668095292
2015-08-24,45.99949264526367,87.26764678955078,40.7400016784668,15.563000106811524,-2.866384550487846
2015-08-25,44.660072326660156,86.05023193359375,36.02000045776367,16.692000150680542,-3.038342283063084
2015-08-26,46.61815643310547,89.8963623046875,30.31999969482422,17.583000135421752,-2.9073241319262833
2015-08-27,49.520240783691406,91.23789978027344,26.100000381469727,18.281500148773194,-2.459246362599618
2015-08-28,51.29977035522461,91.12933349609375,26.049999237060547,18.978000116348266,-2.1302494078051306
2015-08-31,51.65693664550781,90.30735778808594,28.43000030517578,19.77150011062622,-2.017607381793426
2015-09-01,49.87105178833008,88.12506866455078,31.399999618530273,20.691500091552733,-2.2143177885502165
2015-09-02,49.78812026977539,90.78278350830078,26.09000015258789,21.370500087738037,-2.3841632793436185
2015-09-03,49.915687561035156,90.87629699707031,25.610000610351562,21.96250009536743,-2.366479166849832
2015-09-04,48.90156173706055,89.17723083496094,27.799999237060547,22.68300004005432,-2.4513974157101863
2015-09-08,49.00997543334961,90.74381256103516,24.899999618530273,23.31650004386902,-2.5229903617814413
2015-09-09,47.78538131713867,88.82653045654297,26.229999542236328,23.942500019073485,-2.6333610114739248
2015-09-10,48.25735855102539,89.2318115234375,24.3700008392334,24.480500078201295,-2.571386777237579
2015-09-11,48.34026336669922,89.97224426269531,23.200000762939453,24.96600012779236,-2.5994831704683237
2015-09-14,48.3275146484375,89.41889953613281,24.25,25.537000131607055,-2.5695633240624636
2015-09-15,49.220458984375,90.54896545410156,22.540000915527344,26.013000154495238,-2.473474885939181
2015-09-16,50.40043258666992,91.8271484375,21.350000381469727,26.391000175476073,-2.3339684760203245
2015-09-17,50.649192810058594,91.8973159790039,21.139999389648438,26.685500144958496,-2.292949193127685
2015-09-18,49.58401870727539,89.72281646728516,22.280000686645508,26.84250020980835,-2.3594304837242066
2015-09-21,49.8072624206543,90.8607406616211,20.139999389648438,26.448000144958495,-2.3852332178045783
2015-09-22,49.2714958190918,90.25281524658203,22.440000534057617,25.53300008773804,-2.4469703247940475
2015-09-23,48.55075454711914,90.5411605834961,22.1299991607666,24.838500022888184,-2.594454394829706
2015-09-24,49.041873931884766,90.67367553710938,23.469999313354492,24.496000003814697,-2.5131209904591625
2015-09-25,49.55851364135742,90.98542785644531,23.6200008392334,24.37200002670288,-2.4376004241515656
2015-09-28,48.3275146484375,88.9278564453125,27.6299991607666,24.451000022888184,-2.540960794425709
2015-09-29,48.63367462158203,88.00041961669922,26.829999923706055,24.371000003814697,-2.4314245334751763
2015-09-30,50.311126708984375,90.01117706298828,24.5,24.026000022888184,-2.244384229419124
2015-10-01,49.96672821044922,91.2114486694336,22.549999237060547,23.848999977111816,-2.3767463094761503
2015-10-02,52.014122009277344,91.81937408447266,20.940000534057617,23.61549997329712,-2.0409134598350787
2015-10-05,53.59589385986328,92.90272521972656,19.540000915527344,23.20250005722046,-1.817202332847607
2015-10-06,55.48384094238281,92.49742126464844,19.399999618530273,22.92750005722046,-1.4512620491509516
2015-10-07,56.2045783996582,93.25344848632812,18.399999618530273,22.536000061035157,-1.364611818898094
2015-10-08,57.34627914428711,94.35235595703125,17.420000076293945,22.188500022888185,-1.2216027014538282
2015-10-09,57.129417419433594,94.56280517578125,17.079999923706055,21.882499980926514,-1.2731834992228797
2015-10-12,56.600032806396484,95.00704193115234,16.170000076293945,21.478499984741212,-1.3950502737762145
2015-10-13,56.37041091918945,94.7810287475586,17.670000076293945,21.23499994277954,-1.4235215217676798
2015-10-14,57.25060272216797,93.73665618896484,18.030000686645508,21.06899995803833,-1.2030876293016664
2015-10-15,57.862918853759766,94.93690490722656,16.049999237060547,20.814499950408937,-1.1619721331216173
2015-10-16,58.226478576660156,95.66173553466797,15.050000190734863,20.452999925613405,-1.138269986427847
2015-10-19,57.422813415527344,95.94232177734375,14.979999542236328,20.194999933242798,-1.3003382717366874
2015-10-20,57.39728927612305,95.7474594116211,15.75,19.860499906539918,-1.2936159923650277
2015-10-21,56.97632598876953,96.09821319580078,16.700000762939453,19.58899998664856,-1.390378030242479
2015-10-22,58.436946868896484,96.92432403564453,14.449999809265137,19.138000011444092,-1.1736507336786866
2015-10-23,58.194557189941406,97.11917877197266,14.460000038146973,18.67999997138977,-1.2289520313256266
2015-10-26,56.619140625,97.43095397949219,15.289999961853027,18.063000011444093,-1.5327748206728629
2015-10-27,55.93668746948242,97.01007843017578,15.430000305175781,17.493000030517578,-1.6320052377938243
2015-10-28,57.26975631713867,96.50347900390625,14.329999923706055,16.984500026702882,-1.3607779178912034
2015-10-29,57.333534240722656,96.35537719726562,14.609999656677246,16.587500047683715,-1.3405866784397715
2015-10-30,57.9649772644043,96.36321258544922,15.069999694824219,16.294000005722047,-1.2265466964784697
2015-11-02,60.5672721862793,96.96332550048828,14.149999618530273,16.024499940872193,-0.7896413558154469
2015-11-03,62.59553527832031,97.93754577636719,14.539999961853027,15.78149995803833,-0.4786135116347437
2015-11-04,61.72172164916992,97.71929168701172,15.510000228881836,15.636999988555909,-0.6243447578346449
2015-11-05,60.305747985839844,97.98431396484375,15.050000190734863,15.518499994277954,-0.8965332806475483
2015-11-06,59.974090576171875,98.18696594238281,14.329999923706055,15.380999994277953,-0.9684752237906642
2015-11-09,58.88340377807617,97.0334701538086,16.520000457763672,15.398500013351441,-1.0990545510488534
2015-11-10,59.463844299316406,97.62577819824219,15.289999961853027,15.279500007629395,-1.0283072587066395
2015-11-11,58.80049133300781,97.19712829589844,16.059999465942383,15.180999946594238,-1.1236214902635626
2015-11-12,57.31439208984375,96.49568176269531,18.3700008392334,15.29700002670288,-1.3522301604419453
2015-11-13,56.561767578125,93.52621459960938,20.079999923706055,15.54850001335144,-1.3157327254004494
2015-11-16,59.0409049987793,94.18089294433594,18.15999984741211,15.70750002861023,-0.9043372689638713
2015-11-17,58.76976776123047,98.34281158447266,18.84000015258789,15.862000036239625,-1.195926788128486
2015-11-18,59.53154373168945,98.62340545654297,16.850000381469727,15.869500017166137,-1.074141965641489
2015-11-19,58.64060974121094,98.872802734375,16.989999771118164,15.996500015258789,-1.2502175572214402
2015-11-20,57.465614318847656,101.48374938964844,15.470000267028809,16.047000026702882,-1.615357315413145
2015-11-23,58.11122512817383,103.26854705810547,15.619999885559082,16.063500022888185,-1.6022537699498363
2015-11-24,58.976341247558594,104.12588500976562,15.930000305175781,16.088500022888184,-1.4953252837413613
2015-11-25,58.66645050048828,104.94422912597656,15.1899995803833,16.131500005722046,-1.5991835389014841
2015-11-27,58.34364318847656,105.01435852050781,15.119999885559082,16.157000017166137,-1.6618014950927888
2015-11-30,58.95695877075195,104.34410095214844,16.1299991607666,16.209999990463256,-1.5115505646510246
2015-12-01,59.70586395263672,105.23651885986328,14.670000076293945,16.23600001335144,-1.4277373774175885
2015-12-02,58.26616668701172,104.75116729736328,15.90999984741211,16.304500007629393,-1.6605194214388495
2015-12-03,57.3623161315918,102.4966049194336,18.110000610351562,16.43450002670288,-1.6930851832278115
2015-12-04,57.91752624511719,105.31478881835938,14.8100004196167,16.42250003814697,-1.756566751219927
2015-12-07,56.34871292114258,104.8451156616211,15.84000015258789,16.498000049591063,-2.013674003305831
2015-12-08,55.806400299072266,104.77466583251953,17.600000381469727,16.552000045776367,-2.107905220620023
2015-12-09,56.55528259277344,103.25594329833984,19.610000610351562,16.768000078201293,-1.8836508393033649
2015-12-10,57.65285873413086,103.75695037841797,19.34000015258789,16.93200011253357,-1.7138158054230561
2015-12-11,55.806400299072266,102.11299133300781,24.389999389648438,17.23300004005432,-1.952866640139243
2015-12-14,57.67218780517578,103.3420639038086,22.729999542236328,17.365500020980836,-1.6861444423470344
2015-12-15,59.88663101196289,102.7784423828125,20.950000762939453,17.5050000667572,-1.2517804989129817
2015-12-16,60.325653076171875,104.03875732421875,17.860000610351562,17.456000089645386,-1.2455863109021141
2015-12-17,58.45341491699219,102.82540130615234,18.940000534057617,17.56050009727478,-1.5143936389311874
2015-12-18,57.98210144042969,101.9955825805664,20.700000762939453,17.746000146865846,-1.5515188302576268
2015-12-21,57.614097595214844,102.79408264160156,18.700000762939453,17.907500171661376,-1.6647585539778469
2015-12-22,58.279075622558594,103.24029541015625,16.600000381469727,17.956500196456908,-1.5701726691248856
2015-12-23,60.56452941894531,104.20317077636719,15.569999694824219,17.93850016593933,-1.211848906385639
2015-12-24,59.42824935913086,104.03875732421875,15.739999771118164,17.966000175476076,-1.4083080049319705
2015-12-28,58.33719253540039,103.8665771484375,16.90999984741211,18.055500173568724,-1.5961146018582846
2015-12-29,58.911781311035156,104.66504669189453,16.079999923706055,18.0530002117157,-1.5384369777225704
2015-12-30,58.16286849975586,104.39105224609375,17.290000915527344,18.184000253677368,-1.6582737951363198
2015-12-31,58.078941345214844,103.52993774414062,18.209999084472656,18.299000215530395,-1.6233332442922894
2016-01-04,57.3623161315918,102.606201171875,20.700000762939453,18.42850022315979,-1.6994690019132461
2016-01-05,57.85296630859375,102.10517120361328,19.34000015258789,18.65500020980835,-1.58131762729126
2016-01-06,55.5675163269043,101.04834747314453,20.59000015258789,18.89250020980835,-1.9341683458564354
2016-01-07,53.59841537475586,98.16754150390625,24.989999771118164,19.262000179290773,-2.123412836644524
2016-01-08,53.0238151550293,96.99325561523438,27.010000228881836,19.632000160217284,-2.159201792780131
2016-01-11,52.145782470703125,98.4649887084961,24.299999237060547,19.880000114440918,-2.404137298606317
2016-01-12,53.036739349365234,99.80364227294922,22.469999313354492,19.78400011062622,-2.320559156239453
2016-01-13,52.50733184814453,95.03617858886719,25.219999313354492,19.908500099182127,-2.138856282553209
2016-01-14,55.18014907836914,93.64273834228516,23.950000762939453,20.05850009918213,-1.5730419807284688
2016-01-15,54.01807403564453,93.33744812011719,27.020000457763672,20.516500091552736,-1.765972491239959
2016-01-19,52.62355422973633,93.7523193359375,26.049999237060547,20.87200002670288,-2.0429993719362396
2016-01-20,50.99015808105469,91.16899108886719,27.59000015258789,21.216499996185302,-2.188699837146828
2016-01-21,52.32657241821289,94.11243438720703,26.690000534057617,21.61599998474121,-2.1178257534226255
2016-01-22,53.934139251708984,96.100830078125,22.34000015258789,21.90299997329712,-1.9421548513201072
2016-01-25,52.223262786865234,95.27883911132812,24.149999618530273,22.33199996948242,-2.2044997085096463
2016-01-26,54.30859375,95.66242218017578,22.5,22.669999980926512,-1.848720296061745
2016-01-27,53.77272415161133,95.16928100585938,23.110000610351562,22.980000019073486,-1.9171620902326356
2016-01-28,55.470680236816406,95.72508239746094,22.420000076293945,23.297000026702882,-1.6416548735670657
2016-01-29,55.82577133178711,98.44935607910156,20.200000762939453,23.442500019073485,-1.735952884332203
2016-02-01,55.06396484375,99.0364990234375,19.979999542236328,23.53100004196167,-1.9082876192557794
2016-02-02,52.44921875,98.06576538085938,21.979999542236328,23.594999980926513,-2.3258625620757125
2016-02-03,54.63139724731445,96.90717315673828,21.649999618530273,23.710499954223632,-1.8626928573637036
2016-02-04,54.741153717041016,94.80918884277344,21.84000015258789,23.772999954223632,-1.7205868041312715
2016-02-05,53.5080451965332,91.14550018310547,23.3799991607666,23.692499923706055,-1.7307757437098845
2016-02-08,55.515869140625,87.56010437011719,26.0,23.641999912261962,-1.157863172272985
2016-02-09,53.53386688232422,89.13362121582031,26.540000915527344,23.753999996185303,-1.6089046702709233
2016-02-10,53.61133575439453,89.50153350830078,26.290000915527344,23.945000076293944,-1.6162879738456764
2016-02-11,53.57904052734375,88.6717300415039,28.139999389648438,24.091000080108643,-1.5738090869852022
2016-02-12,55.154327392578125,91.05938720703125,25.399999618530273,24.163500022888183,-1.4272477358834308
2016-02-16,55.448543548583984,93.49398040771484,24.110000610351562,24.018000030517577,-1.5157104354550566
2016-02-17,57.7368278503418,94.88744354248047,22.309999465942383,23.83100004196167,-1.1819545284789053
2016-02-18,56.70383834838867,93.9167251586914,21.639999389648438,23.533500003814698,-1.3127184077178449
2016-02-19,56.553462982177734,95.26321411132812,20.530000686645508,23.22550001144409,-1.4184161937894872
2016-02-22,58.070274353027344,96.17127990722656,19.3799991607666,23.07749996185303,-1.196273912970614
2016-02-23,55.5139274597168,97.48645782470703,20.979999542236328,22.91899995803833,-1.7364105712334361
2016-02-24,55.74930191040039,98.33192443847656,20.719999313354492,22.829999923706055,-1.7429784807935647
2016-02-25,55.7689208984375,99.3104476928711,19.110000610351562,22.629999923706055,-1.7964185926131957
2016-02-26,55.14778518676758,98.84075164794922,19.809999465942383,22.499499893188478,-1.8816869053665677
2016-02-29,54.5528450012207,97.16551208496094,20.549999237060547,22.516999816894533,-1.8919841986282289
2016-03-01,56.31156539916992,98.40235900878906,17.700000762939453,22.402999877929688,-1.6451287845506508
2016-03-02,56.97187042236328,98.31625366210938,17.09000015258789,22.158499908447265,-1.5203834935789864
2016-03-03,57.22688674926758,99.26349639892578,16.700000762939453,21.910999965667724,-1.5293181484789162
2016-03-04,57.48839569091797,98.29277038574219,16.860000610351562,21.66199998855591,-1.4253567034638737
2016-03-07,59.27977752685547,98.77030944824219,17.350000381469727,21.360500049591064,-1.128350401927961
2016-03-08,58.0179557800293,99.7463607788086,18.670000076293945,20.994000053405763,-1.4140037191859764
2016-03-09,60.685447692871094,99.20323181152344,18.34000015258789,20.584000015258788,-0.8986843975491629
2016-03-10,61.41770553588867,99.0930404663086,18.049999237060547,20.17199993133545,-0.7594892907382524
2016-03-11,61.83615493774414,101.11597442626953,16.5,19.589999961853028,-0.801446863397978
2016-03-14,61.62691116333008,101.41508483886719,16.920000076293945,19.165999984741212,-0.8568107192626537
2016-03-15,61.63345718383789,102.09989929199219,16.84000015258789,18.802499961853027,-0.8955131856143095
2016-03-16,62.372257232666016,102.682373046875,14.989999771118164,18.436499977111815,-0.795478525363577
2016-03-17,63.34640884399414,103.02086639404297,14.4399995803833,18.07649998664856,-0.6385572563717699
2016-03-18,63.86944580078125,103.39082336425781,14.020000457763672,17.75099997520447,-0.5652670437811269
2016-03-21,63.05220031738281,103.12317657470703,13.789999961853027,17.47150001525879,-0.6978640218393787
2016-03-22,62.4376335144043,102.79256439208984,14.170000076293945,17.13100004196167,-0.7900426555787406
2016-03-23,61.18888854980469,102.50135803222656,14.9399995803833,16.84200005531311,-0.9995089503277425
