Date,BAC,CVX,VIX,AvgVIX,zscore
2020-04-16,18.500732421875,61.32362365722656,40.11000061035156,52.70100002288818,-1.1249750962423668
2020-04-17,20.107240676879883,66.82809448242188,38.150001525878906,51.00850009918213,-1.0349540515154543
2020-04-20,19.433542251586914,64.06819152832031,43.83000183105469,49.898000144958495,-1.0161450427797574
2020-04-21,18.69074821472168,62.58858108520508,45.40999984741211,49.089000129699706,-1.1912186111661327
2020-04-22,18.828941345214844,64.73517608642578,41.97999954223633,48.104500198364256,-1.3930320625798696
2020-04-23,18.889402389526367,66.54444885253906,41.380001068115234,46.976000213623045,-1.5903103790323787
2020-04-24,19.157155990600586,66.70545196533203,35.93000030517578,45.722500228881835,-1.4805647623815428
2020-04-27,20.271343231201172,68.77536010742188,33.290000915527344,44.11000022888184,-1.1992302772382468
2020-04-28,20.634105682373047,68.92869567871094,33.56999969482422,42.93450012207031,-1.0424269251564435
2020-04-29,21.40280532836914,72.53958892822266,31.229999542236328,41.81900005340576,-1.1217297488502962
2020-04-30,20.772294998168945,70.53097534179688,34.150001525878906,40.673500061035156,-1.1760661261833085
2020-05-01,19.934492111206055,68.56837463378906,37.189998626708984,39.9875,-1.336741994263546
2020-05-04,19.8049373626709,70.10167694091797,35.970001220703125,39.44600009918213,-1.591648513159286
2020-05-05,19.571735382080078,71.21329498291016,33.61000061035156,38.86450004577637,-1.8440272350405245
2020-05-06,19.303983688354492,69.0360336303711,34.119998931884766,38.235499954223634,-1.7012333401729005
2020-05-07,19.727205276489258,71.02161407470703,31.440000534057617,37.64000005722046,-1.7445865119030972
2020-05-08,20.35771369934082,73.19123840332031,27.979999542236328,36.95550012588501,-1.7104178344587717
2020-05-11,19.50263786315918,71.5812759399414,27.56999969482422,36.275500202178954,-1.9236427011996424
2020-05-12,18.889402389526367,69.84099578857422,33.040000915527344,36.03950033187866,-2.0032065476875647
2020-05-13,18.02569007873535,68.00104522705078,35.279998779296875,35.76150026321411,-2.191815482686585
2020-05-14,18.751209259033203,69.0360336303711,32.61000061035156,35.38650026321411,-1.9694341014142478
2020-05-15,18.518001556396484,68.3537368774414,31.889999389648438,35.07350015640259,-1.9971257771380941
2020-05-18,19.8049373626709,71.99427032470703,29.299999237060547,34.34700002670288,-1.8286979385584956
2020-05-19,19.183059692382812,69.71502685546875,30.530000686645508,33.60300006866455,-1.8449491398132787
2020-05-20,19.78766441345215,72.34432983398438,27.989999771118164,32.90350008010864,-1.8809239477494502
2020-05-21,19.779027938842773,71.59754943847656,29.530000686645508,32.31100006103516,-1.7915792062220364
2020-05-22,19.571735382080078,70.22843933105469,28.15999984741211,31.92250003814697,-1.720672969738115
2020-05-26,20.970951080322266,72.57769012451172,28.010000228881836,31.658500003814698,-1.3360334348093867
2020-05-27,22.439260482788086,73.04444885253906,27.6200008392334,31.361000061035156,-0.6820860844996728
2020-05-28,21.471904754638672,70.6874008178711,28.59000015258789,31.229000091552734,-0.8562147612522336
2020-05-29,20.832752227783203,71.33307647705078,27.510000228881836,30.89700002670288,-1.2471969270074132
2020-06-01,21.2559757232666,72.18096923828125,28.229999542236328,30.449000072479247,-1.148052526184068
2020-06-02,21.454626083374023,73.65896606445312,26.84000015258789,29.992500019073486,-1.2367900547651332
2020-06-03,22.447895050048828,75.5959243774414,25.65999984741211,29.594999980926513,-0.9974718227699622
2020-06-04,23.29154396057129,74.8958511352539,25.809999465942383,29.179500007629393,-0.5004566486076713
2020-06-05,24.448291778564453,78.419677734375,24.520000457763672,28.8335000038147,-0.3805770895858481
2020-06-08,24.82227897644043,80.30998229980469,25.809999465942383,28.725,-0.43588489747273357
2020-06-09,24.543962478637695,78.97976684570312,27.56999969482422,28.725,-0.4043103829698862
2020-06-10,23.134992599487305,75.90708923339844,27.56999969482422,28.451499938964844,-0.7030725380049611
2020-06-11,20.812795639038086,69.52057647705078,40.790000915527344,28.727000045776368,-1.0298620291699625
2020-06-12,21.552074432373047,71.86981201171875,36.09000015258789,28.901000022888184,-0.9654155321737207
2020-06-15,21.873876571655273,70.96744537353516,34.400001525878906,29.026500129699706,-0.6962578484790102
2020-06-16,22.439197540283203,73.14557647705078,33.66999816894531,29.245000076293945,-0.694782970987226
2020-06-17,21.743412017822266,71.20860290527344,33.470001220703125,29.392000102996825,-0.7897632263787802
2020-06-18,21.7782039642334,71.51976013183594,32.939998626708984,29.639500045776366,-0.8118553019014427
2020-06-19,21.960847854614258,70.50070190429688,35.119998931884766,29.91899995803833,-0.5956000919000807
2020-06-22,21.41291618347168,71.24748229980469,31.770000457763672,30.09949998855591,-0.9549862688763792
2020-06-23,21.560766220092773,71.13081359863281,31.3700008392334,30.267500019073488,-0.868637988737257
2020-06-24,20.70842933654785,68.1748046875,33.84000015258789,30.57849998474121,-0.9119401283346023
2020-06-25,21.499887466430664,69.39610290527344,32.220001220703125,30.760000038146973,-0.6809013232936121
2020-06-26,20.134401321411133,67.25688934326172,34.72999954223633,31.121000003814697,-1.0754830047492772
2020-06-29,20.343135833740234,68.19815063476562,31.780000686645508,31.298500061035156,-1.0921010786053373
2020-06-30,20.656248092651367,69.4116439819336,30.43000030517578,31.47800006866455,-1.0921734555642097
2020-07-01,20.230072021484375,68.15926361083984,28.6200008392334,31.626000118255615,-1.1420878944871482
2020-07-02,20.256162643432617,68.69599151611328,27.68000030517578,31.719500160217287,-1.1966547460502832
2020-07-06,20.577966690063477,68.89825439453125,27.940000534057617,31.890500164031984,-1.0658522119483729
2020-07-07,20.012638092041016,67.14019775390625,29.43000030517578,32.07150020599365,-1.1199455846403423
2020-07-08,20.090909957885742,67.17130279541016,28.079999923706055,32.097000217437746,-1.0858647798401369
2020-07-09,19.80389976501465,64.36311340332031,29.260000228881836,32.18150024414062,-0.8733904825226104
2020-07-10,20.891075134277344,66.30005645751953,27.290000915527344,31.506500244140625,-0.5885078687921452
2020-07-13,21.038925170898438,66.43231964111328,32.189998626708984,31.31150016784668,-0.5333385839684839
2020-07-14,20.995437622070312,68.72710418701172,29.520000457763672,31.067500114440918,-0.8418626340612724
2020-07-15,21.39552116394043,69.14717102050781,27.760000228881836,30.772000217437743,-0.7003598399379444
2020-07-16,20.812795639038086,68.73489379882812,28.0,30.49850015640259,-0.9314544002444508
2020-07-17,20.195281982421875,67.82476043701172,25.68000030517578,30.13550024032593,-1.1170707876877946
2020-07-20,20.508390426635742,66.3311996459961,24.459999084472656,29.602500247955323,-0.7780834751414657
2020-07-21,21.23895835876465,71.0919189453125,24.84000015258789,29.256000232696532,-1.0199044255102232
2020-07-22,21.143295288085938,70.81964111328125,24.31999969482422,28.903500175476076,-1.0322161131228187
2020-07-23,21.343332290649414,70.79632568359375,26.079999923706055,28.515500164031984,-0.9322398271882655
2020-07-24,21.178085327148438,70.11177825927734,25.84000015258789,28.19650011062622,-0.926675716091873
2020-07-27,20.995437622070312,70.81964111328125,24.739999771118164,27.697000122070314,-1.1039552104422254
2020-07-28,21.186784744262695,69.31831359863281,25.440000534057617,27.380000114440918,-0.8230725128883547
2020-07-29,21.978242874145508,70.06509399414062,24.100000381469727,27.063500118255615,-0.5325998230661801
2020-07-30,21.604251861572266,67.10909271240234,24.760000228881836,26.870500087738037,-0.3438141675334534
2020-07-31,21.639041900634766,65.29659271240234,24.459999084472656,26.70950002670288,-0.09991673989260907
2020-08-03,21.734718322753906,65.97335052490234,24.280000686645508,26.526500034332276,-0.13826014152331453
2020-08-04,21.752107620239258,67.28022003173828,23.760000228881836,26.243000030517578,-0.293509882637622
2020-08-05,22.082611083984375,67.83251953125,22.989999771118164,25.988500022888182,-0.20232895215077615
2020-08-06,22.15218734741211,68.04255676269531,22.649999618530273,25.657999992370605,-0.19487862454173624
2020-08-07,22.70882225036621,67.52136993408203,22.209999084472656,25.403999900817873,0.14047443056069162
2020-08-10,23.100204467773438,69.80062866210938,22.1299991607666,24.90099992752075,0.04488957519321591
2020-08-11,23.41330909729004,69.71502685546875,24.030000686645508,24.626499938964844,0.20752660880250373
2020-08-12,23.248056411743164,70.57072448730469,22.280000686645508,24.352499961853027,0.02017053797652255
2020-08-13,22.917560577392578,69.87062072753906,22.1299991607666,24.058999919891356,-0.05249404288518964
2020-08-14,23.02192497253418,70.28289031982422,22.049999237060547,23.877499866485596,-0.0534946811243714
2020-08-17,22.52617645263672,70.60961151123047,21.350000381469727,23.72199993133545,-0.3349492198086882
2020-08-18,22.204378128051758,69.14977264404297,21.510000228881836,23.555499935150145,-0.3082361869336085
2020-08-19,22.178279876708984,68.1712646484375,22.540000915527344,23.466499996185302,-0.19833958961776074
2020-08-20,21.83038330078125,66.92445373535156,22.719999313354492,23.298499965667723,-0.21097116181076253
2020-08-21,21.72602081298828,67.13752746582031,22.540000915527344,23.133500003814696,-0.2882945445413387
2020-08-24,22.34353256225586,68.81043243408203,22.3700008392334,23.01500005722046,-0.1982170742390972
2020-08-25,22.613149642944336,67.96610260009766,22.030000686645508,22.844500064849854,0.03835175380073592
2020-08-26,22.23046112060547,66.90080261230469,23.270000457763672,22.803000068664552,-0.013894976610439367
2020-08-27,22.656633377075195,67.0033950805664,24.469999313354492,22.788500022888183,0.18002982455828512
2020-08-28,22.874073028564453,67.57154846191406,22.959999084472656,22.713500022888184,0.214367579858782
2020-08-31,22.387014389038086,66.23004913330078,26.40999984741211,22.819999980926514,0.14607576113465487
2020-09-01,22.360925674438477,65.55931854248047,26.1200008392334,22.938000011444093,0.21742752346619063
2020-09-02,22.63054656982422,65.64612579345703,26.56999969482422,23.117000007629393,0.33737224728235904
2020-09-03,22.472902297973633,64.92802429199219,33.599998474121094,23.664499950408935,0.35082779567583394
2020-09-04,23.243608474731445,64.65182495117188,30.75,24.091499996185302,0.7593611895270352
2020-09-08,22.31525993347168,62.31605911254883,31.459999084472656,24.557999992370604,0.6014928006549387
2020-09-09,22.34153175354004,63.15251159667969,28.809999465942383,24.79699993133545,0.5094730279333043
2020-09-10,22.017484664916992,61.66899871826172,29.709999084472656,25.168499851226805,0.5380601786580314
2020-09-11,22.332773208618164,61.30601119995117,26.8700008392334,25.405499935150146,0.736499694895965
2020-09-14,22.55172348022461,60.9903564453125,25.850000381469727,25.595499992370605,0.8822683399432655
2020-09-15,22.140100479125977,60.24860382080078,25.59000015258789,25.807499980926515,0.7754582157173121
2020-09-16,22.42035675048828,61.99252700805664,26.040000915527344,26.03400001525879,0.6930075069099237
2020-09-17,22.201400756835938,62.17401885986328,26.459999084472656,26.229999923706053,0.5640401383163023
2020-09-18,22.078794479370117,61.71634292602539,25.829999923706055,26.385499954223633,0.5618771879462255
2020-09-21,21.43071174621582,60.209136962890625,27.780000686645508,26.64749994277954,0.43621298985019996
2020-09-22,20.966533660888672,59.601524353027344,26.860000610351562,26.87199993133545,0.28710246542461537
2020-09-23,20.37099266052246,56.77650451660156,28.579999923706055,27.199499893188477,0.35198865627703263
2020-09-24,20.44105339050293,56.658145904541016,28.510000228881836,27.461499881744384,0.4008059868231482
2020-09-25,20.572423934936523,56.68180847167969,26.3799991607666,27.55699987411499,0.4615819307285868
2020-09-28,21.097902297973633,58.33894729614258,26.190000534057617,27.71849994659424,0.5089804267814187
2020-09-29,20.817655563354492,56.737060546875,26.270000457763672,27.711499977111817,0.5736455409573551
2020-09-30,21.097902297973633,56.81596755981445,26.3700008392334,27.723999977111816,0.6997353319203334
2020-10-01,21.10666275024414,55.56916427612305,26.700000762939453,27.73050003051758,0.860149315319501
2020-10-02,21.2030029296875,56.17679214477539,27.6299991607666,27.432000064849852,0.8307865645898231
2020-10-05,21.562076568603516,57.36835861206055,27.959999084472656,27.292500019073486,0.855760566975811
2020-10-06,21.343128204345703,57.052703857421875,29.479999542236328,27.19350004196167,0.7890650652471061
2020-10-07,21.789779663085938,58.2205924987793,28.059999465942383,27.15600004196167,0.8594966455824756
2020-10-08,22.105066299438477,59.356895446777344,26.360000610351562,26.988500118255615,0.8701474386608957
2020-10-09,22.210168838500977,58.39418411254883,25.0,26.895000076293947,1.041722830324983
2020-10-12,22.490419387817383,58.796634674072266,25.06999969482422,26.85600004196167,1.1272902829840732
2020-10-13,21.851089477539062,57.92072677612305,26.06999969482422,26.880000019073485,0.9268020846643755
2020-10-14,20.686277389526367,57.56562042236328,26.399999618530273,26.897999954223632,0.40612408695176494
2020-10-15,21.15045166015625,58.00750732421875,26.969999313354492,26.923499965667723,0.5759900896960116
2020-10-16,21.229272842407227,57.518272399902344,27.40999984741211,27.002499961853026,0.6755105766623032
2020-10-19,20.773855209350586,56.247806549072266,29.18000030517578,27.07249994277954,0.6136736435815826
2020-10-20,21.141691207885742,56.56344223022461,29.350000381469727,27.196999931335448,0.7526103621591451
2020-10-21,21.0628719329834,55.924278259277344,28.649999618530273,27.20049991607666,0.7944240167424539
2020-10-22,21.781024932861328,57.92072677612305,28.110000610351562,27.180499935150145,0.8928074510094337
2020-10-23,21.80729866027832,57.2657585144043,27.549999237060547,27.238999938964845,0.9875907102107075
2020-10-26,21.49201011657715,55.9795036315918,32.459999084472656,27.552499866485597,0.9957206382490322
2020-10-27,20.887714385986328,54.85108184814453,33.349998474121094,27.906499767303465,0.8438583270732237
2020-10-28,20.554908752441406,52.775718688964844,40.279998779296875,28.60199966430664,0.9423258228858393
2020-10-29,20.61621856689453,54.29081726074219,37.59000015258789,29.146499633789062,0.7823049663139889
2020-10-30,20.7563419342041,54.84318161010742,38.02000045776367,29.665999698638917,0.7811072084971845
2020-11-02,21.089149475097656,56.93433380126953,37.130001068115234,30.124499797821045,0.6806630443023585
2020-11-03,21.62337875366211,56.61079406738281,35.54999923706055,30.427999782562257,0.9803895906520828
2020-11-04,20.738826751708984,56.63446807861328,29.56999969482422,30.50349979400635,0.5482483911643082
2020-11-05,21.553316116333008,56.926429748535156,27.579999923706055,30.56449975967407,0.9068621624536388
2020-11-06,21.290576934814453,56.14522933959961,24.860000610351562,30.55749979019165,0.8772298941021993
2020-11-09,24.31207275390625,62.655391693115234,25.75,30.59149980545044,1.5278251208764986
2020-11-10,24.2244873046875,65.55142211914062,24.799999237060547,30.527999782562254,1.122598484735868
2020-11-11,23.94424057006836,65.07005310058594,23.450000762939453,30.380499839782715,1.0469175074109787
2020-11-12,23.374969482421875,63.65753936767578,25.350000381469727,30.299499893188475,0.9476316438626233
2020-11-13,23.646469116210938,65.51985168457031,23.100000381469727,30.083999919891358,0.8461039298129147
2020-11-16,24.154428482055664,70.19927978515625,22.450000762939453,29.74749994277954,0.5064572874647397
2020-11-17,24.128158569335938,69.69481658935547,22.709999084472656,29.415499877929687,0.5568959581628351
2020-11-18,23.628952026367188,67.48482513427734,23.84000015258789,29.174999904632568,0.5914896995621538
2020-11-19,23.628952026367188,68.64588165283203,23.110000610351562,28.924999904632568,0.4460660798153834
2020-11-20,23.48006248474121,68.69391632080078,23.700000762939453,28.732499980926512,0.3678099309495957
2020-11-23,23.98802375793457,72.88969421386719,22.65999984741211,28.242500019073486,0.08874194021548285
2020-11-24,25.380544662475586,76.56501770019531,21.639999389648438,27.657000064849854,0.30404114750700634
2020-11-25,25.424327850341797,73.77851104736328,21.25,26.70550012588501,0.6742973793399668
2020-11-27,25.389299392700195,73.11390686035156,20.84000015258789,25.86800012588501,0.7405443266594374
2020-11-30,24.66238784790039,69.80693054199219,20.56999969482422,24.995500087738037,0.8020563959400592
2020-12-01,25.126562118530273,70.02313995361328,20.770000457763672,24.17750005722046,1.0001887552317923
2020-12-02,25.450607299804688,71.96087646484375,21.170000076293945,23.458500099182128,0.9147086640898793
2020-12-03,25.477039337158203,71.90481567382812,21.280000686645508,23.044000148773193,0.9345549071907239
2020-12-04,25.811918258666992,74.69131469726562,20.790000915527344,22.704500198364258,0.7480227928755071
2020-12-07,25.63566780090332,72.67352294921875,21.299999237060547,22.526500129699706,0.9152384496596063
2020-12-08,25.494670867919922,73.2980728149414,20.68000030517578,22.273000144958495,0.7686025480651373
2020-12-09,25.380104064941406,72.41728210449219,22.270000457763672,22.146500205993654,0.8233358684637075
2020-12-10,25.653297424316406,74.74737548828125,22.520000457763672,22.100000190734864,0.6640398348659728
2020-12-11,25.177412033081055,74.02672576904297,23.309999465942383,21.998000144958496,0.5234070634265476
2020-12-14,24.868976593017578,71.61656188964844,24.719999313354492,22.079000091552736,0.6756329018245815
2020-12-15,25.239099502563477,71.56051635742188,22.889999389648438,22.101000022888183,0.8622326925077197
2020-12-16,25.309602737426758,71.01602172851562,22.5,22.09050006866455,0.964638731970852
2020-12-17,25.406538009643555,70.79182434082031,21.93000030517578,21.995000076293945,1.0397517525846092
2020-12-18,25.26554298400879,69.81493377685547,21.56999969482422,21.91800003051758,1.0936989706274842
2020-12-21,26.208480834960938,68.93414306640625,25.15999984741211,21.99099998474121,1.6615232340147021
2020-12-22,25.741416931152344,67.54889678955078,24.229999542236328,22.069499969482422,1.608412019931188
2020-12-23,26.481666564941406,68.61384582519531,23.309999465942383,22.15299997329712,1.8341878710466908
2020-12-24,26.402355194091797,68.32560729980469,21.530000686645508,22.167000007629394,1.8318089632811012
2020-12-28,26.552169799804688,67.98127746582031,21.700000762939453,22.210000038146973,1.9476252431664887
2020-12-29,26.446422576904297,67.74908447265625,23.079999923706055,22.335500049591065,1.9254001526264437
2020-12-30,26.419984817504883,68.32560729980469,22.770000457763672,22.435500049591063,1.8403626845984808
2020-12-31,26.710798263549805,67.62096405029297,22.75,22.514500045776366,2.0697198823549994
