Date,SHEL,ADI,VIX,AvgVIX,zscore
2020-03-27,25.222522735595703,79.79546356201172,65.54000091552734,57.97950010299682,0.9067088430136646
2020-03-30,26.657440185546875,81.86526489257812,57.08000183105469,59.16250028610229,1.011750356300875
2020-03-31,27.81334114074707,80.6773910522461,53.540000915527344,59.99850034713745,1.2336993116213886
2020-04-01,28.148160934448242,75.67384338378906,57.060001373291016,61.252000427246095,1.5221049098921926
2020-04-02,31.057828903198242,78.92256164550781,50.90999984741211,61.81650047302246,1.7807181380488848
2020-04-03,28.8895206451416,77.89661407470703,46.79999923706055,62.059500503540036,1.520898242077842
2020-04-06,29.758438110351562,86.21185302734375,45.2400016784668,61.598500633239745,1.2448378338372865
2020-04-07,29.702634811401367,86.61682891845703,46.70000076293945,61.568500709533694,1.2174022284080297
2020-04-08,30.348342895507812,91.25138092041016,43.349998474121094,61.041000556945804,1.086552919326062
2020-04-09,30.22079849243164,88.90261840820312,41.66999816894531,59.35100040435791,1.1813401497661764
2020-04-13,29.790325164794922,89.69452667236328,41.16999816894531,58.51800022125244,1.0818713935262285
2020-04-14,29.503345489501953,92.70923614501953,37.7599983215332,56.27150001525879,0.8959481306703518
2020-04-15,27.39083480834961,90.39644622802734,40.84000015258789,54.51799983978272,0.7059798978761432
2020-04-16,25.98781967163086,91.63833618164062,40.11000061035156,52.70100002288818,0.44619819644536196
2020-04-17,28.283672332763672,92.51126098632812,38.150001525878906,51.00850009918213,0.7315641725007087
2020-04-20,26.689321517944336,90.8104248046875,43.83000183105469,49.898000144958495,0.5860431032382415
2020-04-21,26.250883102416992,86.8147964477539,45.40999984741211,49.089000129699706,0.7157142596783415
2020-04-22,27.7894287109375,91.89933013916016,41.97999954223633,48.104500198364256,0.6905259913531109
2020-04-23,28.028575897216797,91.6203384399414,41.380001068115234,46.976000213623045,0.7380438636081129
2020-04-24,27.924945831298828,95.31900024414062,35.93000030517578,45.722500228881835,0.5453659871909428
2020-04-27,28.554710388183594,97.21781921386719,33.290000915527344,44.11000022888184,0.5438293378751223
2020-04-28,28.698204040527344,96.8398666381836,33.56999969482422,42.93450012207031,0.5824684255901071
2020-04-29,30.300518035888672,101.99634552001953,31.229999542236328,41.81900005340576,0.5629120441979475
2020-04-30,26.410314559936523,98.63068389892578,34.150001525878906,40.673500061035156,0.17011460865340589
2020-05-01,24.943513870239258,93.26719665527344,37.189998626708984,39.9875,0.21894996317583867
2020-05-04,26.107385635375977,93.05122375488281,35.970001220703125,39.44600009918213,0.3952879914529691
2020-05-05,26.36248016357422,95.33699798583984,33.61000061035156,38.86450004577637,0.3217170904282601
2020-05-06,25.557342529296875,94.7160415649414,34.119998931884766,38.235499954223634,0.2367843950895314
2020-05-07,25.932010650634766,95.7059555053711,31.440000534057617,37.64000005722046,0.24259237589837546
2020-05-08,27.032108306884766,98.8376693725586,27.979999542236328,36.95550012588501,0.2488169052548672
2020-05-11,26.1153621673584,97.56877136230469,27.56999969482422,36.275500202178954,0.1791359056609258
2020-05-12,25.676912307739258,95.93094635009766,33.040000915527344,36.03950033187866,0.19539750342282808
2020-05-13,24.744224548339844,93.41117858886719,35.279998779296875,35.76150026321411,0.1836090319488756
2020-05-14,24.301212310791016,94.9320297241211,32.61000061035156,35.38650026321411,0.04729101701242903
2020-05-15,24.268997192382812,91.61136627197266,31.889999389648438,35.07350015640259,0.20241815611234887
2020-05-18,26.43572235107422,97.49678039550781,29.299999237060547,34.34700002670288,0.22827696081963447
2020-05-19,25.904109954833984,95.68797302246094,30.530000686645508,33.60300006866455,0.23947911105136582
2020-05-20,26.943180084228516,103.10326385498047,27.989999771118164,32.90350008010864,0.03096640089327528
2020-05-21,26.129650115966797,99.89958190917969,29.530000686645508,32.31100006103516,0.06906354319794582
2020-05-22,25.968551635742188,99.9445571899414,28.15999984741211,31.92250003814697,0.043930148708318725
2020-05-26,26.331016540527344,101.42041778564453,28.010000228881836,31.658500003814698,0.02462460465364818
2020-05-27,26.564599990844727,103.2022476196289,27.6200008392334,31.361000061035156,-0.027774230873223442
2020-05-28,26.26657485961914,100.39735412597656,28.59000015258789,31.229000091552734,0.0646445410944741
2020-05-29,25.734962463378906,102.19791412353516,27.510000228881836,30.89700002670288,-0.09776018387907878
2020-06-01,26.72570037841797,102.04409790039062,28.229999542236328,30.449000072479247,0.05090198638170727
2020-06-02,27.386188507080078,105.6814193725586,26.84000015258789,29.992500019073486,-0.029874151467415563
2020-06-03,28.71523094177246,110.0426025390625,25.65999984741211,29.594999980926513,-0.050141883663173965
2020-06-04,28.650781631469727,110.73023223876953,25.809999465942383,29.179500007629393,-0.09240563420909047
2020-06-05,30.422832489013672,112.7298583984375,24.520000457763672,28.8335000038147,0.06408119631194778
2020-06-08,31.647159576416016,111.93364715576172,25.809999465942383,28.725,0.2769480804190824
2020-06-09,30.012041091918945,111.64408874511719,27.56999969482422,28.725,0.05773316169222329
2020-06-10,29.198509216308594,111.18264770507812,27.56999969482422,28.451499938964844,-0.036068947983772484
2020-06-11,26.73375129699707,104.64088439941406,40.790000915527344,28.727000045776368,-0.07285285023050865
2020-06-12,27.74864959716797,107.13815307617188,36.09000015258789,28.901000022888184,-0.04826025551124983
2020-06-15,27.805030822753906,107.21958923339844,34.400001525878906,29.026500129699706,-0.04413816829127197
2020-06-16,28.167495727539062,111.01071166992188,33.66999816894531,29.245000076293945,-0.174805436491917
2020-06-17,27.539228439331055,110.86595916748047,33.470001220703125,29.392000102996825,-0.25742410126448706
2020-06-18,27.627836227416992,111.1192855834961,32.939998626708984,29.639500045776366,-0.2569747545529963
2020-06-19,27.33785629272461,108.73966979980469,35.119998931884766,29.91899995803833,-0.18386428553916281
2020-06-22,27.716434478759766,109.02918243408203,31.770000457763672,30.09949998855591,-0.1438102047710954
2020-06-23,28.07084846496582,111.51740264892578,31.3700008392334,30.267500019073488,-0.21295714540292468
2020-06-24,26.677370071411133,108.09725952148438,33.84000015258789,30.57849998474121,-0.24714003792395597
2020-06-25,27.297584533691406,108.66727447509766,32.220001220703125,30.760000038146973,-0.186124268985699
2020-06-26,26.508220672607422,106.6495590209961,34.72999954223633,31.121000003814697,-0.2016251909222616
2020-06-29,26.935117721557617,107.67201232910156,31.780000686645508,31.298500061035156,-0.18993529027666972
2020-06-30,26.331016540527344,110.96548461914062,30.43000030517578,31.47800006866455,-0.4344833376644757
2020-07-01,26.395450592041016,108.91157531738281,28.6200008392334,31.626000118255615,-0.3265051127413235
2020-07-02,26.500167846679688,109.69876861572266,27.68000030517578,31.719500160217287,-0.34943725792773955
2020-07-06,26.943180084228516,111.85220336914062,27.940000534057617,31.890500164031984,-0.389848632451084
2020-07-07,26.282682418823242,110.94740295410156,29.43000030517578,32.07150020599365,-0.44050531964732
2020-07-08,26.379343032836914,111.16455078125,28.079999923706055,32.097000217437746,-0.4371676125288656
2020-07-09,25.19529151916504,112.3679428100586,29.260000228881836,32.18150024414062,-0.6638768072096956
2020-07-10,25.944385528564453,112.64844512939453,27.290000915527344,31.506500244140625,-0.5705595645614765
2020-07-13,26.105480194091797,106.08857727050781,32.189998626708984,31.31150016784668,-0.232067051018561
2020-07-14,26.991504669189453,106.7762451171875,29.520000457763672,31.067500114440918,-0.13880990560105627
2020-07-15,27.37007713317871,106.67671966552734,27.760000228881836,30.772000217437743,-0.08004430707649327
2020-07-16,26.967334747314453,104.93948364257812,28.0,30.49850015640259,-0.053909812891164144
2020-07-17,26.508220672607422,105.63619995117188,25.68000030517578,30.13550024032593,-0.15288365715491722
2020-07-20,26.105480194091797,105.91665649414062,24.459999084472656,29.602500247955323,-0.22379783769019748
2020-07-21,26.92706298828125,103.67276763916016,24.84000015258789,29.256000232696532,0.0012758055460653237
2020-07-22,26.379343032836914,103.03937530517578,24.31999969482422,28.903500175476076,-0.04635499079808529
2020-07-23,26.08936882019043,101.2840805053711,26.079999923706055,28.515500164031984,-0.0032729060461806976
2020-07-24,26.00882339477539,101.52835845947266,25.84000015258789,28.19650011062622,-0.02650694639262628
2020-07-27,26.1377010345459,104.77664184570312,24.739999771118164,27.697000122070314,-0.16437011118215428
2020-07-28,25.855783462524414,104.44183349609375,25.440000534057617,27.380000114440918,-0.18846321913182906
2020-07-29,26.105480194091797,106.34193420410156,24.100000381469727,27.063500118255615,-0.24425326013404602
2020-07-30,24.84088134765625,105.22901153564453,24.760000228881836,26.870500087738037,-0.37103488215931285
2020-07-31,24.011245727539062,103.91704559326172,24.459999084472656,26.70950002670288,-0.4262237574989155
2020-08-03,24.405925750732422,105.47332000732422,24.280000686645508,26.526500034332276,-0.44480375068118416
2020-08-04,25.251680374145508,106.0252456665039,23.760000228881836,26.243000030517578,-0.3507593975071262
2020-08-05,25.38860511779785,105.11138916015625,22.989999771118164,25.988500022888182,-0.2872805032725931
2020-08-06,25.17112922668457,105.62714385986328,22.649999618530273,25.657999992370605,-0.34309644491372265
2020-08-07,24.84088134765625,105.24711608886719,22.209999084472656,25.403999900817873,-0.3719056926336276
2020-08-10,25.332229614257812,105.64523315429688,22.1299991607666,24.90099992752075,-0.32099611996644206
2020-08-11,25.6544132232666,105.46427154541016,24.030000686645508,24.626499938964844,-0.26635369649446955
2020-08-12,26.476001739501953,107.87104797363281,22.280000686645508,24.352499961853027,-0.26497147608959987
2020-08-13,25.760211944580078,106.86672973632812,22.1299991607666,24.058999919891356,-0.3187252528242489
2020-08-14,25.304710388183594,106.0252456665039,22.049999237060547,23.877499866485596,-0.3431981449751115
2020-08-17,25.16643714904785,106.26050567626953,21.350000381469727,23.72199993133545,-0.3742295168949174
2020-08-18,24.841075897216797,106.6585922241211,21.510000228881836,23.555499935150145,-0.4397685099186943
2020-08-19,24.743471145629883,106.90290069580078,22.540000915527344,23.466499996185302,-0.46543641185117174
2020-08-20,24.49945068359375,106.26954650878906,22.719999313354492,23.298499965667723,-0.4697662341322743
2020-08-21,24.10088539123535,104.97565460205078,22.540000915527344,23.133500003814696,-0.46436054967938245
2020-08-24,24.832944869995117,106.07050323486328,22.3700008392334,23.01500005722046,-0.4126413892360089
2020-08-25,24.45064353942871,108.486328125,22.030000686645508,22.844500064849854,-0.5833502974809129
2020-08-26,24.42624282836914,109.03825378417969,23.270000457763672,22.803000068664552,-0.6133765172714807
2020-08-27,24.222896575927734,108.26520538330078,24.469999313354492,22.788500022888183,-0.605187683270551
2020-08-28,24.5563907623291,108.75631713867188,22.959999084472656,22.713500022888184,-0.5812585886930849
2020-08-31,24.141557693481445,106.30069732666016,26.40999984741211,22.819999980926514,-0.5222945124780446
2020-09-01,23.751127243041992,108.01052856445312,26.1200008392334,22.938000011444093,-0.6602049345001207
2020-09-02,23.620983123779297,110.80264282226562,26.56999969482422,23.117000007629393,-0.8130592923590885
2020-09-03,23.539644241333008,106.51898956298828,33.599998474121094,23.664499950408935,-0.6186176116930775
2020-09-04,23.515241622924805,106.81001281738281,30.75,24.091499996185302,-0.6360949648871667
2020-09-08,22.79945945739746,102.7082290649414,31.459999084472656,24.557999992370604,-0.5408627337396794
2020-09-09,23.19801902770996,105.00920867919922,28.809999465942383,24.79699993133545,-0.5947091217282289
2020-09-10,22.6693115234375,103.92694091796875,29.709999084472656,25.168499851226805,-0.6180385907161938
2020-09-11,22.840129852294922,103.49950408935547,26.8700008392334,25.405499935150146,-0.5731232885959431
2020-09-14,22.547304153442383,104.2452392578125,25.850000381469727,25.595499992370605,-0.650744762166895
2020-09-15,22.644914627075195,105.554931640625,25.59000015258789,25.807499980926515,-0.6998218944532044
2020-09-16,22.815725326538086,105.10017395019531,26.040000915527344,26.03400001525879,-0.6535935746836776
2020-09-17,22.44969367980957,105.03651428222656,26.459999084472656,26.229999923706053,-0.7027220111683423
2020-09-18,21.945392608642578,104.50899505615234,25.829999923706055,26.385499954223633,-0.7492543402103079
2020-09-21,21.40041732788086,103.61771392822266,27.780000686645508,26.64749994277954,-0.784089601813464
2020-09-22,21.66883659362793,104.31802368164062,26.860000610351562,26.87199993133545,-0.7795013850313679
2020-09-23,21.245872497558594,102.317138671875,28.579999923706055,27.199499893188477,-0.7435689448473846
2020-09-24,21.587501525878906,102.48086547851562,28.510000228881836,27.461499881744384,-0.7027330678940938
2020-09-25,20.93678092956543,103.20843505859375,26.3799991607666,27.55699987411499,-0.8305110231191699
2020-09-28,21.221467971801758,106.46441650390625,26.190000534057617,27.71849994659424,-0.9465284670965364
2020-09-29,20.86357879638672,106.09151458740234,26.270000457763672,27.711499977111817,-0.9796216786774072
2020-09-30,20.47314453125,106.17338562011719,26.3700008392334,27.723999977111816,-1.039229425479979
2020-10-01,19.716690063476562,108.2197036743164,26.700000762939453,27.73050003051758,-1.245513832376973
2020-10-02,20.009511947631836,103.69046783447266,27.6299991607666,27.432000064849852,-0.9859103940295766
2020-10-05,20.668365478515625,106.04602813720703,27.959999084472656,27.292500019073486,-1.00526820005122
2020-10-06,20.57888412475586,105.08200073242188,29.479999542236328,27.19350004196167,-0.9716581136626598
2020-10-07,20.814769744873047,107.9286880493164,28.059999465942383,27.15600004196167,-1.0749472504106616
2020-10-08,21.50615882873535,109.44752502441406,26.360000610351562,26.988500118255615,-1.04942045884561
2020-10-09,21.68510627746582,112.1668701171875,25.0,26.895000076293947,-1.154703059775957
2020-10-12,21.39228057861328,114.69525146484375,25.06999969482422,26.85600004196167,-1.3180679894682794
2020-10-13,21.001850128173828,112.40333557128906,26.06999969482422,26.880000019073485,-1.2634984715172641
2020-10-14,20.977455139160156,111.90311431884766,26.399999618530273,26.897999954223632,-1.2429166861871346
2020-10-15,20.63582420349121,112.75804901123047,26.969999313354492,26.923499965667723,-1.3327494102817037
2020-10-16,20.55448341369629,112.44882202148438,27.40999984741211,27.002499961853026,-1.3294738360650487
2020-10-19,20.367403030395508,111.51203155517578,29.18000030517578,27.07249994277954,-1.3110899172283115
2020-10-20,20.595155715942383,112.4306411743164,29.350000381469727,27.196999931335448,-1.3228001202723163
2020-10-21,20.196592330932617,113.46746063232422,28.649999618530273,27.20049991607666,-1.429498994290637
2020-10-22,20.700899124145508,113.45838165283203,28.110000610351562,27.180499935150145,-1.357156025063223
2020-10-23,20.831045150756836,112.95813751220703,27.549999237060547,27.238999938964845,-1.3145380014341128
2020-10-26,20.196592330932617,110.166015625,32.459999084472656,27.552499866485597,-1.2707028695039548
2020-10-27,19.6760196685791,109.40203094482422,33.349998474121094,27.906499767303465,-1.3081815273047948
2020-10-28,18.789419174194336,105.92781829833984,40.279998779296875,28.60199966430664,-1.2674908521175186
2020-10-29,20.033912658691406,107.7558822631836,37.59000015258789,29.146499633789062,-1.1779735051691305
2020-10-30,20.782236099243164,107.80136108398438,38.02000045776367,29.665999698638917,-1.073461743955591
2020-11-02,21.6932373046875,107.7558822631836,37.130001068115234,30.124499797821045,-0.9413797024226037
2020-11-03,21.855920791625977,108.91091918945312,35.54999923706055,30.427999782562257,-0.9737396692766168
2020-11-04,21.880319595336914,114.5406494140625,29.56999969482422,30.50349979400635,-1.2410450405886302
2020-11-05,21.83151626586914,118.59693908691406,27.579999923706055,30.56449975967407,-1.443107014231278
2020-11-06,21.6932373046875,121.41633605957031,24.860000610351562,30.55749979019165,-1.598433544264987
2020-11-09,24.588924407958984,123.52637481689453,25.75,30.59149980545044,-1.2870444510055197
2020-11-10,25.83342170715332,122.58051300048828,24.799999237060547,30.527999782562254,-1.0641035700467454
2020-11-11,25.532461166381836,124.94513702392578,23.450000762939453,30.380499839782715,-1.2207518416243688
2020-11-12,25.181419372558594,123.21714782714844,25.350000381469727,30.299499893188475,-1.187690412611608
2020-11-13,25.658246994018555,123.93563842773438,23.100000381469727,30.083999919891358,-1.154260896402455
2020-11-16,27.29425621032715,125.51809692382812,22.450000762939453,29.74749994277954,-0.9971061436389771
2020-11-17,27.746423721313477,123.57184600830078,22.709999084472656,29.415499877929687,-0.8390214356665106
2020-11-18,27.121612548828125,121.17078399658203,23.84000015258789,29.174999904632568,-0.8126211349105935
2020-11-19,27.277814865112305,123.84465026855469,23.110000610351562,28.924999904632568,-0.9189593520985835
2020-11-20,27.672435760498047,122.67141723632812,23.700000762939453,28.732499980926512,-0.8062612623250279
2020-11-23,28.946704864501953,124.66320037841797,22.65999984741211,28.242500019073486,-0.7203731014553751
2020-11-24,30.508731842041016,124.49950408935547,21.639999389648438,27.657000064849854,-0.48977880410795566
2020-11-25,29.875699996948242,123.64458465576172,21.25,26.70550012588501,-0.5389185180375107
2020-11-27,29.818153381347656,125.28167724609375,20.84000015258789,25.86800012588501,-0.6258662449928437
2020-11-30,27.820411682128906,126.4913101196289,20.56999969482422,24.995500087738037,-0.9688951417143478
2020-12-01,28.823392868041992,127.99193572998047,20.770000457763672,24.17750005722046,-0.8980642304189487
2020-12-02,29.916807174682617,127.92823791503906,21.170000076293945,23.458500099182128,-0.7390966120279034
2020-12-03,30.179880142211914,127.66334533691406,21.280000686645508,23.044000148773193,-0.6888454499895261
2020-12-04,31.429494857788086,131.51841735839844,20.790000915527344,22.704500198364258,-0.6960949076451237
2020-12-07,30.763587951660156,131.28085327148438,21.299999237060547,22.526500129699706,-0.7796162524206103
2020-12-08,30.738916397094727,133.49156188964844,20.68000030517578,22.273000144958495,-0.8894668523108615
2020-12-09,30.89513397216797,129.51773071289062,22.270000457763672,22.146500205993654,-0.6760554525553945
2020-12-10,31.585716247558594,129.0609893798828,22.520000457763672,22.100000190734864,-0.5556204052939786
2020-12-11,31.08422088623047,128.9422607421875,23.309999465942383,21.998000144958496,-0.62141509266816
2020-12-14,29.94147491455078,130.02017211914062,24.719999313354492,22.079000091552736,-0.8361992706989849
2020-12-15,30.89513397216797,131.6005859375,22.889999389648438,22.101000022888183,-0.7762386564027706
2020-12-16,31.100658416748047,130.4495849609375,22.5,22.09050006866455,-0.6915721090065575
2020-12-17,31.322628021240234,131.3448028564453,21.93000030517578,21.995000076293945,-0.7029817712129476
2020-12-18,30.664936065673828,132.05735778808594,21.56999969482422,21.91800003051758,-0.8310315442701489
2020-12-21,29.218008041381836,130.2577362060547,25.15999984741211,21.99099998474121,-0.9507809473384742
2020-12-22,28.724740982055664,131.80157470703125,24.229999542236328,22.069499969482422,-1.0953701844505757
2020-12-23,29.546859741210938,130.83328247070312,23.309999465942383,22.15299997329712,-0.9315750123567813
2020-12-24,29.456424713134766,131.97512817382812,21.530000686645508,22.167000007629394,-0.9993912455129083
2020-12-28,29.51397132873535,132.1669921875,21.700000762939453,22.210000038146973,-1.0004144586987904
2020-12-29,29.711280822753906,131.23516845703125,23.079999923706055,22.335500049591065,-0.9274614362085688
2020-12-30,29.620851516723633,133.53721618652344,22.770000457763672,22.435500049591063,-1.0510813831274226
2020-12-31,28.8891658782959,134.95314025878906,22.75,22.514500045776366,-1.2235128363227952
2021-01-04,29.620851516723633,133.3910675048828,26.969999313354492,22.798999977111816,-1.0440517811695746
2021-01-05,31.659690856933594,135.7753143310547,25.34000015258789,23.026499938964843,-0.8680249362137239
2021-01-06,33.123069763183594,136.3874053955078,25.06999969482422,23.214999961853028,-0.6888108919893438
2021-01-07,33.16416931152344,142.1516571044922,22.3700008392334,23.299499988555908,-0.9602053433858383
2021-01-08,33.08195495605469,143.18394470214844,21.559999465942383,23.263999938964844,-1.0215798041959667
2021-01-11,33.098392486572266,144.60897827148438,24.079999923706055,23.34199991226196,-1.0877787245478672
2021-01-12,33.86296081542969,145.33067321777344,23.329999923706055,23.342999935150146,-1.013475999060404
2021-01-13,33.427249908447266,144.7734375,22.209999084472656,23.217499923706054,-1.048799108130389
2021-01-14,34.24114227294922,145.668701171875,23.25,23.235499954223634,-0.9758120228010738
2021-01-15,33.04085159301758,144.1065673828125,24.34000015258789,23.32749996185303,-1.0718177087422636
2021-01-19,33.41902542114258,146.65524291992188,23.239999771118164,23.392999935150147,-1.1404847057662808
2021-01-20,33.509456634521484,146.00672912597656,21.579999923706055,23.39349994659424,-1.0963977762778885
2021-01-21,32.67911911010742,145.51339721679688,21.31999969482422,23.201499938964844,-1.1910621910859385
2021-01-22,32.292728424072266,142.12425231933594,21.90999984741211,23.085499954223632,-1.0831410740370748
2021-01-25,31.42127799987793,140.4251251220703,23.190000534057617,23.079500007629395,-1.1256700279894225
2021-01-26,31.561037063598633,141.53958129882812,23.020000457763672,23.153999996185302,-1.1593467673817648
2021-01-27,31.223979949951172,134.72476196289062,37.209999084472656,23.929499912261964,-0.8796200194644119
2021-01-28,31.437715530395508,136.30517578125,30.209999084472656,24.285999870300294,-0.9251609473939304
2021-01-29,30.327869415283203,134.58775329589844,33.09000015258789,24.801999855041505,-1.000801422366163
2021-02-01,30.10589027404785,138.7442626953125,30.239999771118164,25.176499843597412,-1.2323760308071614
2021-02-02,29.735944747924805,138.73512268066406,25.559999465942383,25.105999851226805,-1.284684864928812
2021-02-03,30.327869415283203,134.816162109375,22.90999984741211,24.984499835968016,-1.011787652446245
2021-02-04,30.08945083618164,137.50189208984375,21.770000457763672,24.81949987411499,-1.1749632839625264
2021-02-05,30.81291389465332,135.8940887451172,20.8700008392334,24.74449987411499,-0.9944750458086957
2021-02-08,31.676136016845703,139.9500732421875,21.239999771118164,24.72849988937378,-1.0664817424661448
2021-02-09,31.429494857788086,139.63035583496094,21.6299991607666,24.605999851226805,-1.0862708432516155
2021-02-10,31.519935607910156,139.97752380371094,21.989999771118164,24.538999843597413,-1.090073827365176
2021-02-11,30.681381225585938,145.0657958984375,21.25,24.49099988937378,-1.4543792759605731
2021-02-12,31.659690856933594,146.87451171875,19.969999313354492,24.326999855041503,-1.4018849670482136
2021-02-16,33.00796127319336,146.60963439941406,21.459999084472656,24.18299980163574,-1.196902315958658
2021-02-17,33.345035552978516,145.93359375,21.5,24.095999813079835,-1.1163239202045345
2021-02-18,32.39426040649414,144.41722106933594,22.489999771118164,24.14149980545044,-1.178953646930119
2021-02-19,32.78384780883789,149.63330078125,22.049999237060547,24.177999782562257,-1.3742926562480617
2021-02-22,33.5050163269043,145.46771240234375,23.450000762939453,24.254999828338622,-1.0711047423045494
2021-02-23,34.0438117980957,144.0609130859375,23.110000610351562,24.25099983215332,-0.9266153085519657
2021-02-24,35.129695892333984,147.76974487304688,21.34000015258789,24.16699981689453,-0.9501761924395823
2021-02-25,35.005367279052734,140.989990234375,28.889999389648438,23.75099983215332,-0.6418042557820633
2021-02-26,34.01066207885742,142.9532928466797,27.950000762939453,23.63799991607666,-0.8780665417425084
2021-03-01,33.99407958984375,145.4945526123047,23.350000381469727,23.15099992752075,-1.0026629388752322
2021-03-02,34.42512130737305,141.54959106445312,24.100000381469727,22.84399995803833,-0.751454504300177
2021-03-03,34.86444854736328,137.558837890625,26.670000076293945,22.89949998855591,-0.4968621531804765
2021-03-04,35.171142578125,132.5863800048828,28.56999969482422,23.182499980926515,-0.2139622365544443
2021-03-05,36.34821701049805,136.5863494873047,24.65999984741211,23.326999950408936,-0.23852422621366656
2021-03-08,35.93374252319336,132.16433715820312,25.469999313354492,23.55699987411499,-0.08492755501399761
2021-03-09,35.809417724609375,137.09091186523438,24.030000686645508,23.69649991989136,-0.33961753086464114
2021-03-10,36.78754425048828,134.96250915527344,22.559999465942383,23.742999935150145,-0.0977779595058958
2021-03-11,36.41453552246094,138.55882263183594,21.90999984741211,23.738999938964845,-0.3239421800349967
2021-03-12,36.762672424316406,137.19180297851562,20.690000534057617,23.710999965667725,-0.2085510443386924
2021-03-15,36.18243408203125,138.53126525878906,20.030000686645508,23.714000034332276,-0.35571074234551886
2021-03-16,35.477848052978516,140.43951416015625,19.790000915527344,23.63050012588501,-0.5479585343316768
2021-03-17,35.82600021362305,141.43032836914062,19.229999542236328,23.517000102996825,-0.5459746177636896
2021-03-18,34.524593353271484,137.10928344726562,21.579999923706055,23.47150011062622,-0.5236970923595017
2021-03-19,34.78155517578125,139.3661346435547,20.950000762939453,23.416500186920167,-0.5956105779965568
2021-03-22,34.3090705871582,141.74227905273438,18.8799991607666,23.188000106811522,-0.7772696211300727
