Date,AMD,GILD,VIX,AvgVIX,zscore
2020-04-03,42.59000015258789,62.25370407104492,46.79999923706055,62.059500503540036,-1.9960241595868415
2020-04-06,47.52000045776367,61.87165069580078,45.2400016784668,61.598500633239745,-1.7895609139871234
2020-04-07,47.560001373291016,59.435943603515625,46.70000076293945,61.568500709533694,-1.7585631229469756
2020-04-08,48.790000915527344,59.690670013427734,43.349998474121094,61.041000556945804,-1.7112714778960514
2020-04-09,48.380001068115234,58.512611389160156,41.66999816894531,59.35100040435791,-1.7138585552430474
2020-04-13,50.939998626708984,59.92149353027344,41.16999816894531,58.51800022125244,-1.626022547085292
2020-04-14,54.93000030517578,61.88755798339844,37.7599983215332,56.27150001525879,-1.486351539059882
2020-04-15,54.9900016784668,59.404109954833984,40.84000015258789,54.51799983978272,-1.4539593646317843
2020-04-16,56.95000076293945,60.9244270324707,40.11000061035156,52.70100002288818,-1.3920334212125927
2020-04-17,56.599998474121094,66.8544921875,38.150001525878906,51.00850009918213,-1.4778450797771479
2020-04-20,56.970001220703125,64.68146514892578,43.83000183105469,49.898000144958495,-1.436501762366697
2020-04-21,52.91999816894531,62.5084228515625,45.40999984741211,49.089000129699706,-1.576134609445936
2020-04-22,55.91999816894531,64.72126007080078,41.97999954223633,48.104500198364256,-1.4799736370188257
2020-04-23,55.900001525878906,61.91143798828125,41.380001068115234,46.976000213623045,-1.4469228612916962
2020-04-24,56.18000030517578,63.391990661621094,35.93000030517578,45.722500228881835,-1.4533049112083292
2020-04-27,56.4900016784668,63.598915100097656,33.290000915527344,44.11000022888184,-1.443106223028913
2020-04-28,55.5099983215332,62.619873046875,33.56999969482422,42.93450012207031,-1.471430933774503
2020-04-29,53.65999984741211,66.17791748046875,31.229999542236328,41.81900005340576,-1.5900673818338282
2020-04-30,52.38999938964844,66.86245727539062,34.150001525878906,40.673500061035156,-1.6503187517813964
2020-05-01,49.880001068115234,63.63872528076172,37.189998626708984,39.9875,-1.7142313891580463
2020-05-04,52.560001373291016,63.87751007080078,35.970001220703125,39.44600009918213,-1.6073775617595991
2020-05-05,52.189998626708984,62.99401092529297,33.61000061035156,38.86450004577637,-1.6118775785491142
2020-05-06,52.15999984741211,61.66468811035156,34.119998931884766,38.235499954223634,-1.5970822447063013
2020-05-07,51.95000076293945,61.77614212036133,31.440000534057617,37.64000005722046,-1.6070240839640395
2020-05-08,53.189998626708984,61.680606842041016,27.979999542236328,36.95550012588501,-1.555101012596215
2020-05-11,55.7400016784668,64.31531524658203,27.56999969482422,36.275500202178954,-1.482450311045906
2020-05-12,53.7599983215332,62.046756744384766,33.040000915527344,36.03950033187866,-1.53617603985586
2020-05-13,52.18000030517578,61.33835220336914,35.279998779296875,35.76150026321411,-1.592329683557418
2020-05-14,54.5099983215332,61.47365951538086,32.61000061035156,35.38650026321411,-1.4985593221117235
2020-05-15,54.20000076293945,60.701568603515625,31.889999389648438,35.07350015640259,-1.5019453496329007
2020-05-18,54.59000015258789,59.50759506225586,29.299999237060547,34.34700002670288,-1.471584762956753
2020-05-19,55.470001220703125,57.581302642822266,30.530000686645508,33.60300006866455,-1.412333789079686
2020-05-20,56.38999938964844,58.81508255004883,27.989999771118164,32.90350008010864,-1.3895365846364423
2020-05-21,54.650001525878906,58.50464630126953,29.530000686645508,32.31100006103516,-1.4570384947304496
2020-05-22,55.16999816894531,58.37728500366211,28.15999984741211,31.92250003814697,-1.4342121146710776
2020-05-26,53.189998626708984,58.249942779541016,28.010000228881836,31.658500003814698,-1.5137478620678848
2020-05-27,52.7400016784668,59.6190299987793,27.6200008392334,31.361000061035156,-1.5486758545637598
2020-05-28,51.7400016784668,59.95332336425781,28.59000015258789,31.229000091552734,-1.5936502410673306
2020-05-29,53.79999923706055,61.95125198364258,27.510000228881836,30.89700002670288,-1.5333869971862897
2020-06-01,53.630001068115234,59.825965881347656,28.229999542236328,30.449000072479247,-1.514729389084113
2020-06-02,53.540000915527344,58.3136100769043,26.84000015258789,29.992500019073486,-1.5001845250570602
2020-06-03,52.72999954223633,59.22102737426758,25.65999984741211,29.594999980926513,-1.544287875204804
2020-06-04,52.630001068115234,61.72040557861328,25.809999465942383,29.179500007629393,-1.5785097457815709
2020-06-05,53.099998474121094,61.09158706665039,24.520000457763672,28.8335000038147,-1.5516860211250387
2020-06-08,52.970001220703125,61.26668930053711,25.809999465942383,28.725,-1.5591194140071951
2020-06-09,56.38999938964844,61.76021194458008,27.56999969482422,28.725,-1.4250371107616118
2020-06-10,57.439998626708984,61.34629440307617,27.56999969482422,28.451499938964844,-1.3770557263233003
2020-06-11,52.83000183105469,58.49541091918945,40.790000915527344,28.727000045776368,-1.531446734259368
2020-06-12,53.5,58.784507751464844,36.09000015258789,28.901000022888184,-1.5074985458036407
2020-06-15,54.68000030517578,59.40288543701172,34.400001525878906,29.026500129699706,-1.4666375552129258
2020-06-16,54.459999084472656,59.92488479614258,33.66999816894531,29.245000076293945,-1.4819376349262614
2020-06-17,54.54999923706055,59.23423767089844,33.470001220703125,29.392000102996825,-1.4699275492100468
2020-06-18,54.040000915527344,59.4590950012207,32.939998626708984,29.639500045776366,-1.4935197648520306
2020-06-19,54.22999954223633,62.21360778808594,35.119998931884766,29.91899995803833,-1.518943142649681
2020-06-22,54.7599983215332,60.768089294433594,31.770000457763672,30.09949998855591,-1.4798181885306725
2020-06-23,53.9900016784668,60.270198822021484,31.3700008392334,30.267500019073488,-1.5053440026294742
2020-06-24,52.38999938964844,60.97688293457031,33.84000015258789,30.57849998474121,-1.5793741657690143
2020-06-25,51.93000030517578,60.623538970947266,32.220001220703125,30.760000038146973,-1.5939495456630213
2020-06-26,50.099998474121094,59.884727478027344,34.72999954223633,31.121000003814697,-1.6599730261887136
2020-06-29,50.279998779296875,59.876686096191406,31.780000686645508,31.298500061035156,-1.6525060151812836
2020-06-30,52.61000061035156,61.78799057006836,30.43000030517578,31.47800006866455,-1.580143328982101
2020-07-01,52.58000183105469,61.0812873840332,28.6200008392334,31.626000118255615,-1.572853038701406
2020-07-02,52.34000015258789,61.31416702270508,27.68000030517578,31.719500160217287,-1.5854869907204663
2020-07-06,53.400001525878906,61.643428802490234,27.940000534057617,31.890500164031984,-1.5460543380903915
2020-07-07,52.93000030517578,61.370399475097656,29.43000030517578,32.07150020599365,-1.5620073645577457
2020-07-08,53.43000030517578,60.71990203857422,28.079999923706055,32.097000217437746,-1.5336938717572213
2020-07-09,57.2599983215332,59.99715042114258,29.260000228881836,32.18150024414062,-1.3681632542626305
2020-07-10,55.880001068115234,61.29008483886719,27.290000915527344,31.506500244140625,-1.4402519990189764
2020-07-13,53.59000015258789,61.57917404174805,32.189998626708984,31.31150016784668,-1.5375003527370612
2020-07-14,54.720001220703125,61.988746643066406,29.520000457763672,31.067500114440918,-1.4961696400062672
2020-07-15,55.34000015258789,61.555091857910156,27.760000228881836,30.772000217437743,-1.4655566289972852
2020-07-16,54.91999816894531,61.547080993652344,28.0,30.49850015640259,-1.4826569724601943
2020-07-17,55.040000915527344,62.24573516845703,25.68000030517578,30.13550024032593,-1.4861650437590157
2020-07-20,57.459999084472656,62.7035026550293,24.459999084472656,29.602500247955323,-1.3925965701121243
2020-07-21,57.0,61.65950393676758,24.84000015258789,29.256000232696532,-1.3988468125075715
2020-07-22,61.790000915527344,61.233863830566406,24.31999969482422,28.903500175476076,-1.1975904234126298
2020-07-23,59.56999969482422,60.67976760864258,26.079999923706055,28.515500164031984,-1.2818089132184243
2020-07-24,69.4000015258789,59.13786697387695,25.84000015258789,28.19650011062622,-0.8607352059967986
2020-07-27,68.97000122070312,59.86063003540039,24.739999771118164,27.697000122070314,-0.8870536620713196
2020-07-28,67.61000061035156,59.210140228271484,25.440000534057617,27.380000114440918,-0.9348976542063306
2020-07-29,76.08999633789062,58.631927490234375,24.100000381469727,27.063500118255615,-0.580715979007471
2020-07-30,78.19999694824219,58.08584213256836,24.760000228881836,26.870500087738037,-0.487739879553551
2020-07-31,77.43000030517578,55.83726501464844,24.459999084472656,26.70950002670288,-0.49216295463136406
2020-08-03,77.66999816894531,57.604000091552734,24.280000686645508,26.526500034332276,-0.5036324714066935
2020-08-04,85.04000091552734,56.9213981628418,23.760000228881836,26.243000030517578,-0.19364095562332584
2020-08-05,85.30999755859375,55.411624908447266,22.989999771118164,25.988500022888182,-0.16438721706204623
2020-08-06,86.70999908447266,55.259033203125,22.649999618530273,25.657999992370605,-0.10522506737162968
2020-08-07,84.8499984741211,55.692710876464844,22.209999084472656,25.403999900817873,-0.18661000165230165
2020-08-10,82.23999786376953,55.01814270019531,22.1299991607666,24.90099992752075,-0.28534478051407797
2020-08-11,76.87999725341797,54.688865661621094,24.030000686645508,24.626499938964844,-0.5008399504040627
2020-08-12,82.61000061035156,55.283138275146484,22.280000686645508,24.352499961853027,-0.27338933504091034
2020-08-13,81.83999633789062,54.753116607666016,22.1299991607666,24.058999919891356,-0.2985281527923892
2020-08-14,81.30000305175781,55.01011276245117,22.049999237060547,23.877499866485596,-0.3237359076017218
2020-08-17,82.41999816894531,55.53208923339844,21.350000381469727,23.72199993133545,-0.2841698005628307
2020-08-18,81.66000366210938,55.45981216430664,21.510000228881836,23.555499935150145,-0.31441641375212503
2020-08-19,81.08999633789062,52.76152038574219,22.540000915527344,23.466499996185302,-0.3052301110604984
2020-08-20,82.7699966430664,53.04258728027344,22.719999313354492,23.298499965667723,-0.23983077273132364
2020-08-21,83.80999755859375,53.403968811035156,22.540000915527344,23.133500003814696,-0.2016042060588795
2020-08-24,83.08000183105469,53.06668472290039,22.3700008392334,23.01500005722046,-0.22742813569976536
2020-08-25,86.3499984741211,53.04258728027344,22.030000686645508,22.844500064849854,-0.09324823680789608
2020-08-26,86.0199966430664,52.68119812011719,23.270000457763672,22.803000068664552,-0.10240392574061093
2020-08-27,83.80000305175781,52.64105224609375,24.469999313354492,22.788500022888183,-0.19281724955766288
2020-08-28,85.55000305175781,52.40816116333008,22.959999084472656,22.713500022888184,-0.11835654785921124
2020-08-31,90.81999969482422,53.604732513427734,26.40999984741211,22.819999980926514,0.08299907875353206
2020-09-01,92.18000030517578,52.865909576416016,26.1200008392334,22.938000011444093,0.1475898167058849
2020-09-02,90.22000122070312,53.63685989379883,26.56999969482422,23.117000007629393,0.05804498558427821
2020-09-03,82.54000091552734,52.930152893066406,33.599998474121094,23.664499950408935,-0.24789262506445794
2020-09-04,82.01000213623047,53.01047134399414,30.75,24.091499996185302,-0.2705614873483086
2020-09-08,78.69000244140625,51.50872802734375,31.459999084472656,24.557999992370604,-0.3883963007049535
2020-09-09,81.91000366210938,51.80585861206055,28.809999465942383,24.79699993133545,-0.2601355311623736
2020-09-10,78.9800033569336,51.211605072021484,29.709999084472656,25.168499851226805,-0.37294075129792764
2020-09-11,76.33999633789062,52.66513442993164,26.8700008392334,25.405499935150146,-0.4985561789305793
2020-09-14,77.9000015258789,53.83367156982422,25.850000381469727,25.595499992370605,-0.4487675664286263
2020-09-15,78.93000030517578,53.72005844116211,25.59000015258789,25.807499980926515,-0.40522496007094594
2020-09-16,76.66000366210938,53.27375411987305,26.040000915527344,26.03400001525879,-0.49278982476357563
2020-09-17,76.55000305175781,52.77873992919922,26.459999084472656,26.229999923706053,-0.4913268897535853
2020-09-18,74.93000030517578,52.786865234375,25.829999923706055,26.385499954223633,-0.557755555286531
2020-09-21,77.94000244140625,52.105220794677734,27.780000686645508,26.64749994277954,-0.42629502776292244
2020-09-22,77.69999694824219,51.44792175292969,26.860000610351562,26.87199993133545,-0.42819894138263315
2020-09-23,74.7300033569336,51.19635772705078,28.579999923706055,27.199499893188477,-0.5467724514836044
2020-09-24,75.81999969482422,50.51472091674805,28.510000228881836,27.461499881744384,-0.4939263106064711
2020-09-25,78.05999755859375,50.51472091674805,26.3799991607666,27.55699987411499,-0.40220999792579676
2020-09-28,79.4800033569336,51.0015983581543,26.190000534057617,27.71849994659424,-0.3499369241564365
2020-09-29,81.7699966430664,50.39299392700195,26.270000457763672,27.711499977111817,-0.24883745316050984
2020-09-30,81.98999786376953,51.27750778198242,26.3700008392334,27.723999977111816,-0.2504914533581189
2020-10-01,84.86000061035156,51.38299560546875,26.700000762939453,27.73050003051758,-0.13425125115628544
2020-10-02,81.80000305175781,50.449798583984375,27.6299991607666,27.432000064849852,-0.24829356822157975
2020-10-05,86.1500015258789,51.61021423339844,27.959999084472656,27.292500019073486,-0.0841712823765015
2020-10-06,84.4800033569336,50.73382568359375,29.479999542236328,27.19350004196167,-0.14198509064574005
2020-10-07,86.69000244140625,50.99348068237305,28.059999465942383,27.15600004196167,-0.054626948376786603
2020-10-08,86.51000213623047,51.38299560546875,26.360000610351562,26.988500118255615,-0.0666922332131015
2020-10-09,83.0999984741211,51.804969787597656,25.0,26.895000076293947,-0.21140069213398768
2020-10-12,84.29000091552734,52.38112258911133,25.06999969482422,26.85600004196167,-0.16962118802040912
2020-10-13,85.27999877929688,52.332427978515625,26.06999969482422,26.880000019073485,-0.12849893842355856
2020-10-14,84.20999908447266,51.97539138793945,26.399999618530273,26.897999954223632,-0.16800617357454609
2020-10-15,83.12999725341797,51.09086990356445,26.969999313354492,26.923499965667723,-0.20156465288860456
2020-10-16,83.16999816894531,50.311851501464844,27.40999984741211,27.002499961853026,-0.19053655154576268
2020-10-19,82.0,49.151432037353516,29.18000030517578,27.07249994277954,-0.22445424655987636
2020-10-20,81.55999755859375,49.13519287109375,29.350000381469727,27.196999931335448,-0.24227432142108124
2020-10-21,79.19999694824219,48.859291076660156,28.649999618530273,27.20049991607666,-0.33557841086710033
2020-10-22,79.41999816894531,49.23257064819336,28.110000610351562,27.180499935150145,-0.3310700040515227
2020-10-23,81.95999908447266,49.329952239990234,27.549999237060547,27.238999938964845,-0.22824395557342508
2020-10-26,82.2300033569336,48.65641784667969,32.459999084472656,27.552499866485597,-0.20906990980188705
2020-10-27,78.87999725341797,48.696998596191406,33.349998474121094,27.906499767303465,-0.3467244711949934
2020-10-28,76.4000015258789,47.65018844604492,40.279998779296875,28.60199966430664,-0.4356492266215681
2020-10-29,78.0199966430664,47.496009826660156,37.59000015258789,29.146499633789062,-0.3674603499771895
2020-10-30,75.29000091552734,47.187644958496094,38.02000045776367,29.665999698638917,-0.475522514260635
2020-11-02,74.69999694824219,47.496009826660156,37.130001068115234,30.124499797821045,-0.5033971448444055
2020-11-03,76.58000183105469,47.739444732666016,35.54999923706055,30.427999782562257,-0.4293550396086935
2020-11-04,81.3499984741211,48.5833854675293,29.56999969482422,30.50349979400635,-0.24422122192192375
2020-11-05,83.0,48.38862609863281,27.579999923706055,30.56449975967407,-0.17431457875165482
2020-11-06,85.87999725341797,47.934207916259766,24.860000610351562,30.55749979019165,-0.05091605834736063
2020-11-09,83.12000274658203,47.91797637939453,25.75,30.59149980545044,-0.16372788616138717
2020-11-10,77.98999786376953,49.1920051574707,24.799999237060547,30.527999782562254,-0.3891321357351811
2020-11-11,81.27999877929688,48.77003860473633,23.450000762939453,30.380499839782715,-0.24933725981653326
2020-11-12,81.83999633789062,48.67264938354492,25.350000381469727,30.299499893188475,-0.22523433217317526
2020-11-13,81.43000030517578,49.167659759521484,23.100000381469727,30.083999919891358,-0.2479883909291129
2020-11-16,83.7300033569336,49.57339859008789,22.450000762939453,29.74749994277954,-0.15870594363970683
2020-11-17,83.36000061035156,49.47602462768555,22.709999084472656,29.415499877929687,-0.1726818964109519
2020-11-18,82.54000091552734,49.419219970703125,23.84000015258789,29.174999904632568,-0.20557191543264433
2020-11-19,85.54000091552734,49.20011901855469,23.110000610351562,28.924999904632568,-0.08009641280240484
2020-11-20,84.63999938964844,48.77815246582031,23.700000762939453,28.732499980926512,-0.11186043890972044
2020-11-23,85.30999755859375,48.59961700439453,22.65999984741211,28.242500019073486,-0.08227542088367379
2020-11-24,85.06999969482422,48.89176559448242,21.639999389648438,27.657000064849854,-0.0956236433711633
2020-11-25,86.70999908447266,48.283145904541016,21.25,26.70550012588501,-0.02113787251035542
2020-11-27,87.19000244140625,48.713226318359375,20.84000015258789,25.86800012588501,-0.006668400764925939
2020-11-30,92.66000366210938,49.23257064819336,20.56999969482422,24.995500087738037,0.2110396574556456
2020-12-01,92.62999725341797,49.59774398803711,20.770000457763672,24.17750005722046,0.20540925885507783
2020-12-02,93.73999786376953,49.605865478515625,21.170000076293945,23.458500099182128,0.2507601394341367
2020-12-03,92.30999755859375,49.386756896972656,21.280000686645508,23.044000148773193,0.19485016231180383
2020-12-04,94.04000091552734,49.95479202270508,20.790000915527344,22.704500198364258,0.2588377578072293
2020-12-07,94.06999969482422,49.36241912841797,21.299999237060547,22.526500129699706,0.2672065025467601
2020-12-08,92.91999816894531,49.63831329345703,20.68000030517578,22.273000144958495,0.2167942730431734
2020-12-09,89.83000183105469,49.354286193847656,22.270000457763672,22.146500205993654,0.093698581094267
2020-12-10,91.66000366210938,49.05405044555664,22.520000457763672,22.100000190734864,0.17224671462854624
2020-12-11,91.6500015258789,49.30561065673828,23.309999465942383,21.998000144958496,0.16880487759257903
2020-12-14,94.77999877929688,49.108646392822266,24.719999313354492,22.079000091552736,0.29933625939688685
2020-12-15,97.12000274658203,48.772178649902344,22.889999389648438,22.101000022888183,0.39920307904193675
2020-12-16,96.8499984741211,48.37004470825195,22.5,22.09050006866455,0.39299511615226
2020-12-17,96.83999633789062,48.47673416137695,21.93000030517578,21.995000076293945,0.39129954810559864
2020-12-18,95.91999816894531,48.48493957519531,21.56999969482422,21.91800003051758,0.35353147942165125
2020-12-21,93.2300033569336,48.04178237915039,25.15999984741211,21.99099998474121,0.248731929293698
2020-12-22,93.16000366210938,46.7779655456543,24.229999542236328,22.069499969482422,0.2610998251047974
2020-12-23,91.55000305175781,47.089813232421875,23.309999465942383,22.15299997329712,0.1914196322251849
2020-12-24,91.80999755859375,46.83540344238281,21.530000686645508,22.167000007629394,0.20513171101265792
2020-12-28,91.5999984741211,46.68768310546875,21.700000762939453,22.210000038146973,0.1983139537361829
2020-12-29,90.62000274658203,46.63844299316406,23.079999923706055,22.335500049591065,0.1587817428569143
2020-12-30,92.29000091552734,46.49072265625,22.770000457763672,22.435500049591063,0.22894013753226686
2020-12-31,91.70999908447266,47.811988830566406,22.75,22.514500045776366,0.1892655521590381
2021-01-04,92.30000305175781,49.33024215698242,26.969999313354492,22.798999977111816,0.1951221664689531
2021-01-05,92.7699966430664,49.239959716796875,25.34000015258789,23.026499938964843,0.2154542327532182
2021-01-06,90.33000183105469,50.84026336669922,25.06999969482422,23.214999961853028,0.09625905508797271
2021-01-07,95.16000366210938,51.308040618896484,22.3700008392334,23.299499988555908,0.288384040982942
2021-01-08,94.58000183105469,51.734779357910156,21.559999465942383,23.263999938964844,0.2594920699986136
2021-01-11,97.25,51.299827575683594,24.079999923706055,23.34199991226196,0.37405756780810084
2021-01-12,95.36000061035156,50.94694137573242,23.329999923706055,23.342999935150146,0.30092556280781146
2021-01-13,91.77999877929688,50.50377655029297,22.209999084472656,23.217499923706054,0.15968492612062238
2021-01-14,90.79000091552734,51.209556579589844,23.25,23.235499954223634,0.11064218307571327
2021-01-15,88.20999908447266,51.9727783203125,24.34000015258789,23.32749996185303,-0.0041953897347798445
2021-01-19,89.44999694824219,55.04207229614258,23.239999771118164,23.392999935150147,0.009578898144179171
2021-01-20,88.75,55.79706954956055,21.579999923706055,23.39349994659424,-0.028183072537917037
2021-01-21,91.52999877929688,54.968196868896484,21.31999969482422,23.201499938964844,0.09563469463024923
2021-01-22,92.79000091552734,54.93538284301758,21.90999984741211,23.085499954223632,0.1476207967405795
2021-01-25,94.12999725341797,55.93660354614258,23.190000534057617,23.079500007629395,0.19041801486381793
2021-01-26,94.70999908447266,54.7384033203125,23.020000457763672,23.153999996185302,0.22860916595145264
2021-01-27,88.83999633789062,53.73720932006836,37.209999084472656,23.929499912261964,0.0003313221783024839
2021-01-28,87.5199966430664,53.0806770324707,30.209999084472656,24.285999870300294,-0.0458020036817246
2021-01-29,85.63999938964844,53.83567810058594,33.09000015258789,24.801999855041505,-0.13187892220527686
2021-02-01,87.66000366210938,53.425350189208984,30.239999771118164,25.176499843597412,-0.04422412406752026
2021-02-02,88.86000061035156,53.44997024536133,25.559999465942383,25.105999851226805,0.004612767147285917
2021-02-03,87.88999938964844,52.94935607910156,22.90999984741211,24.984499835968016,-0.029069367334159716
2021-02-04,87.83999633789062,54.02444076538086,21.770000457763672,24.81949987411499,-0.04407578095583282
2021-02-05,87.9000015258789,56.18278503417969,20.8700008392334,24.74449987411499,-0.06763551445415811
2021-02-08,91.47000122070312,55.780662536621094,21.239999771118164,24.72849988937378,0.08338466168896844
2021-02-09,90.91000366210938,55.2308235168457,21.6299991607666,24.605999851226805,0.06708340928611306
2021-02-10,92.3499984741211,55.222618103027344,21.989999771118164,24.538999843597413,0.12614264769828534
2021-02-11,92.66000366210938,54.91896438598633,21.25,24.49099988937378,0.1424959901310904
2021-02-12,93.7699966430664,54.894344329833984,19.969999313354492,24.326999855041503,0.18824122422202624
2021-02-16,91.45999908447266,53.17914581298828,21.459999084472656,24.18299980163574,0.11433375241650565
2021-02-17,89.94000244140625,53.425350189208984,21.5,24.095999813079835,0.04913001895904789
2021-02-18,88.63999938964844,53.532039642333984,22.489999771118164,24.14149980545044,-0.005384406301950694
2021-02-19,89.58000183105469,52.82626724243164,22.049999237060547,24.177999782562257,0.04161119113418215
2021-02-22,85.37000274658203,52.61288833618164,23.450000762939453,24.254999828338622,-0.12819440514435182
2021-02-23,84.73999786376953,52.2599983215332,23.110000610351562,24.25099983215332,-0.1497361139955941
2021-02-24,86.94000244140625,52.28462219238281,21.34000015258789,24.16699981689453,-0.05995413488411521
2021-02-25,82.41999816894531,51.52962112426758,28.889999389648438,23.75099983215332,-0.23592413640382903
2021-02-26,84.51000213623047,50.38888168334961,27.950000762939453,23.63799991607666,-0.13659884845207484
2021-03-01,86.38999938964844,51.2587890625,23.350000381469727,23.15099992752075,-0.07010854126392811
2021-03-02,84.12999725341797,51.71015548706055,24.100000381469727,22.84399995803833,-0.16808468644458793
2021-03-03,80.86000061035156,51.49678421020508,26.670000076293945,22.89949998855591,-0.2994021425196667
2021-03-04,77.75,51.890708923339844,28.56999969482422,23.182499980926515,-0.43148892234488656
2021-03-05,78.5199966430664,53.031436920166016,24.65999984741211,23.326999950408936,-0.4137118578840728
2021-03-08,73.95999908447266,53.138118743896484,25.469999313354492,23.55699987411499,-0.6017060843367911
2021-03-09,78.52999877929688,52.79344177246094,24.030000686645508,23.69649991989136,-0.41043353383033065
2021-03-10,77.5199966430664,52.44875717163086,22.559999465942383,23.742999935150145,-0.4476330702722491
2021-03-11,81.2300033569336,51.775814056396484,21.90999984741211,23.738999938964845,-0.2876158658489756
2021-03-12,81.05000305175781,51.0952033996582,20.690000534057617,23.710999965667725,-0.2867818800540408
2021-03-15,82.5,52.3485221862793,20.030000686645508,23.714000034332276,-0.24251949143035167
2021-03-16,82.75,53.12873077392578,19.790000915527344,23.63050012588501,-0.24168790352449251
2021-03-17,82.62999725341797,53.46902084350586,19.229999542236328,23.517000102996825,-0.2507032437127395
2021-03-18,78.12000274658203,53.186824798583984,21.579999923706055,23.47150011062622,-0.4319625787056534
2021-03-19,79.05999755859375,53.50223159790039,20.950000762939453,23.416500186920167,-0.3972765656699696
2021-03-22,80.30000305175781,54.39033889770508,18.8799991607666,23.188000106811522,-0.3572099883140942
