Date,META,KRE,VIX,AvgVIX,zscore
2015-06-26,87.32471466064453,34.865264892578125,14.020000457763672,13.919500064849853,-1.5857225451817532
2015-06-29,85.1319351196289,33.94291687011719,18.850000381469727,14.1635000705719,-1.490906581643526
2015-06-30,85.10215759277344,33.94291687011719,18.229999542236328,14.363000059127808,-1.4924245697188092
2015-07-01,86.23328399658203,34.373355865478516,16.09000015258789,14.484500074386597,-1.5311773584034682
2015-07-02,86.61033630371094,33.7738151550293,16.790000915527344,14.588500118255615,-1.377663724560969
2015-07-06,86.8683090209961,33.76612091064453,17.010000228881836,14.728500127792358,-1.3627894338433737
2015-07-07,86.54087829589844,33.30494689941406,16.09000015258789,14.768500137329102,-1.276181733878076
2015-07-08,84.98308563232422,33.035919189453125,19.65999984741211,15.028000116348267,-1.295334241154402
2015-07-09,85.21129608154297,33.48941421508789,19.969999313354492,15.36550006866455,-1.385279924440415
2015-07-10,87.26519012451172,33.95059585571289,16.829999923706055,15.564500045776366,-1.3838783060320468
2015-07-13,89.39844512939453,34.211936950683594,13.899999618530273,15.570500040054322,-1.333668344873031
2015-07-14,88.9817123413086,34.29647445678711,13.369999885559082,15.469500017166137,-1.3738481348378262
2015-07-15,89.06109619140625,34.45021438598633,13.229999542236328,15.39049997329712,-1.4042378665835178
2015-07-16,90.1426010131836,34.550132751464844,12.109999656677246,15.270999956130982,-1.37148622881865
2015-07-17,94.23053741455078,34.16582489013672,11.949999809265137,15.208999967575073,-1.0770109405113066
2015-07-20,97.14764404296875,34.35028839111328,12.25,15.123499965667724,-0.9696220971494985
2015-07-21,97.62390899658203,34.188873291015625,12.220000267028809,15.097499990463257,-0.9091875223150457
2015-07-22,96.28440856933594,34.61162185668945,12.119999885559082,15.098000001907348,-1.07216444307847
2015-07-23,94.69686889648438,34.08893966674805,12.640000343322754,15.067000007629394,-1.0360167771877524
2015-07-24,96.19512176513672,33.65851593017578,13.739999771118164,15.053499984741212,-0.8632278536256968
2015-07-27,93.43675994873047,33.38949203491211,15.600000381469727,15.132499980926514,-0.9435833986884304
2015-07-28,94.54804229736328,33.435604095458984,13.4399995803833,14.861999940872192,-0.8972615843654841
2015-07-29,96.23480224609375,33.51246643066406,12.5,14.575499963760375,-0.8284910988240559
2015-07-30,94.4686508178711,33.58934020996094,12.130000114440918,14.377499961853028,-0.9357444534078657
2015-07-31,93.27799987792969,33.5278434753418,12.119999885559082,14.143999910354614,-0.9826662454788134
2015-08-03,93.40699768066406,33.5355224609375,12.5600004196167,13.921499919891357,-0.9778102740828133
2015-08-04,93.3276138305664,33.60471725463867,13.0,13.766999912261962,-0.9973561642529714
2015-08-05,95.68907928466797,33.88911437988281,12.510000228881836,13.40949993133545,-0.940676941904024
2015-08-06,94.3793716430664,33.689273834228516,13.770000457763672,13.099499988555909,-0.9626800398120079
2015-08-07,93.56575012207031,33.48173141479492,13.390000343322754,12.927500009536743,-0.9576686784753546
2015-08-10,93.41692352294922,33.95828628540039,12.229999542236328,12.844000005722046,-1.072000044708257
2015-08-11,92.89103698730469,33.48173141479492,13.710000038146973,12.86100001335144,-0.992063962468625
2015-08-12,93.45661163330078,32.8745002746582,13.609999656677246,12.880000019073487,-0.8272173088321885
2015-08-13,92.7025146484375,32.99748229980469,13.489999771118164,12.949000024795533,-0.8932063991677129
2015-08-14,93.68479919433594,33.412559509277344,12.829999923706055,12.993000030517578,-0.936105875620337
2015-08-17,93.1986312866211,33.46635437011719,13.020000457763672,13.031500053405761,-0.9729391938044055
2015-08-18,94.428955078125,33.47403335571289,13.789999961853027,13.110000038146973,-0.9119402214780087
2015-08-19,94.56787109375,32.96673583984375,15.25,13.26650004386902,-0.791227963027957
2015-08-20,89.8548583984375,32.12124252319336,19.139999389648438,13.591499996185302,-0.8421023893141877
2015-08-21,85.389892578125,31.7292423248291,28.030000686645508,14.30600004196167,-0.9819108574622442
2015-08-24,81.4508056640625,30.261154174804688,40.7400016784668,15.563000106811524,-0.8538760344591806
2015-08-25,82.35372924804688,29.6385555267334,36.02000045776367,16.692000150680542,-0.6683899270241993
2015-08-26,86.51110076904297,30.637784957885742,30.31999969482422,17.583000135421752,-0.680276455771484
2015-08-27,89.03134155273438,31.214250564575195,26.100000381469727,18.281500148773194,-0.6809242809403288
2015-08-28,90.30135345458984,31.28343391418457,26.049999237060547,18.978000116348266,-0.63167859545167
2015-08-31,88.73365020751953,31.567829132080078,28.43000030517578,19.77150011062622,-0.7752986975301419
2015-09-01,86.55079650878906,30.330326080322266,31.399999618530273,20.691500091552733,-0.609384493819734
2015-09-02,89.1900863647461,30.852994918823242,26.09000015258789,21.370500087738037,-0.5919134257882864
2015-09-03,87.46363067626953,31.060527801513672,25.610000610351562,21.96250009536743,-0.7264097951838427
2015-09-04,87.57278442382812,30.860685348510742,27.799999237060547,22.68300004005432,-0.6760822592697701
2015-09-08,88.83287811279297,31.690811157226562,24.899999618530273,23.31650004386902,-0.7977872979204498
2015-09-09,89.73579406738281,31.514028549194336,26.229999542236328,23.942500019073485,-0.7121608607757449
2015-09-10,91.26380920410156,31.783052444458008,24.3700008392334,24.480500078201295,-0.6945254871125629
2015-09-11,91.333251953125,31.783052444458008,23.200000762939453,24.96600012779236,-0.6909854595795815
2015-09-14,91.59123229980469,31.87528419494629,24.25,25.537000131607055,-0.6984934156872138
2015-09-15,92.1766586303711,32.29802322387695,22.540000915527344,26.013000154495238,-0.7633399749952068
2015-09-16,92.72235870361328,32.36720275878906,21.350000381469727,26.391000175476073,-0.7510171434490062
2015-09-17,93.60543823242188,31.60626220703125,21.139999389648438,26.685500144958496,-0.5355551424024044
2015-09-18,93.66497802734375,30.9129581451416,22.280000686645508,26.84250020980835,-0.3772252952680766
2015-09-21,94.80601501464844,31.368467330932617,20.139999389648438,26.448000144958495,-0.4210883909679049
2015-09-22,92.2361831665039,31.098249435424805,22.440000534057617,25.53300008773804,-0.4915656763323553
2015-09-23,93.23832702636719,31.31443977355957,22.1299991607666,24.838500022888184,-0.48890367922011235
2015-09-24,93.67488861083984,31.499706268310547,23.469999313354492,24.496000003814697,-0.5081470349880374
2015-09-25,92.04766082763672,31.793088912963867,23.6200008392334,24.37200002670288,-0.6568146703044548
2015-09-28,88.51537322998047,31.368467330932617,27.6299991607666,24.451000022888184,-0.7417704698172334
2015-09-29,85.99514770507812,31.399341583251953,26.829999923706055,24.371000003814697,-0.8771612113102936
2015-09-30,89.20001220703125,31.793088912963867,24.5,24.026000022888184,-0.8019810795115218
2015-10-01,90.24183654785156,31.76994514465332,22.549999237060547,23.848999977111816,-0.7436873104293786
2015-10-02,91.35309600830078,31.244937896728516,20.940000534057617,23.61549997329712,-0.5694404363910832
2015-10-05,93.27799987792969,32.032432556152344,19.540000915527344,23.20250005722046,-0.6477059786439182
2015-10-06,92.0774154663086,31.947507858276367,19.399999618530273,22.92750005722046,-0.6898864764365137
2015-10-07,91.68053436279297,32.541988372802734,18.399999618530273,22.536000061035157,-0.8432774915150618
2015-10-08,91.74999237060547,32.81220245361328,17.420000076293945,22.188500022888185,-0.9002625118023453
2015-10-09,92.51399230957031,32.410736083984375,17.079999923706055,21.882499980926514,-0.7713902926307689
2015-10-12,93.52606201171875,32.6655158996582,16.170000076293945,21.478499984741212,-0.7768660385003072
2015-10-13,93.38713836669922,32.410736083984375,17.670000076293945,21.23499994277954,-0.7268793663495053
2015-10-14,93.3375473022461,31.499706268310547,18.030000686645508,21.06899995803833,-0.5253438991276009
2015-10-15,95.21282196044922,32.07876205444336,16.049999237060547,20.814499950408937,-0.5594507557215441
2015-10-16,96.78052520751953,32.09419631958008,15.050000190734863,20.452999925613405,-0.48299009614325156
2015-10-19,97.70326232910156,32.15595245361328,14.979999542236328,20.194999933242798,-0.4497840219614702
2015-10-20,96.2447280883789,32.56513977050781,15.75,19.860499906539918,-0.6157913928334482
2015-10-21,96.35386657714844,31.9783878326416,16.700000762939453,19.58899998664856,-0.4787999577785008
2015-10-22,98.89392852783203,32.541988372802734,14.449999809265137,19.138000011444092,-0.4755556730446054
2015-10-23,101.3943099975586,33.30632781982422,14.460000038146973,18.67999997138977,-0.5192981395805248
2015-10-26,102.96199798583984,33.121028900146484,15.289999961853027,18.063000011444093,-0.3978756055974687
2015-10-27,102.89254760742188,32.71184158325195,15.430000305175781,17.493000030517578,-0.3097612861642271
2015-10-28,103.38865661621094,33.993446350097656,14.329999923706055,16.984500026702882,-0.5715401920141103
2015-10-29,104.06336212158203,33.80815505981445,14.609999656677246,16.587500047683715,-0.4956415074297135
2015-10-30,101.176025390625,33.06698226928711,15.069999694824219,16.294000005722047,-0.47681425587715864
2015-11-02,102.5055923461914,33.68461227416992,14.149999618530273,16.024499940872193,-0.5473803250106027
2015-11-03,101.7812728881836,33.8004264831543,14.539999961853027,15.78149995803833,-0.6102458929100391
2015-11-04,103.13067626953125,33.869911193847656,15.510000228881836,15.636999988555909,-0.5570205195867466
2015-11-05,107.91314697265625,34.42579650878906,15.050000190734863,15.518499994277954,-0.4377353767140524
2015-11-06,106.26608276367188,35.46034240722656,14.329999923706055,15.380999994277953,-0.7534289570711655
2015-11-09,105.66082763671875,35.2364387512207,16.520000457763672,15.398500013351441,-0.7341307803750061
2015-11-10,107.06977844238281,35.28276443481445,15.289999961853027,15.279500007629395,-0.6726823801785641
2015-11-11,108.16120910644531,34.997108459472656,16.059999465942383,15.180999946594238,-0.5530591311396077
2015-11-12,107.17890930175781,34.271385192871094,18.3700008392334,15.29700002670288,-0.44057816264629124
2015-11-13,103.14060974121094,33.80815505981445,20.079999923706055,15.54850001335144,-0.5426812470508414
2015-11-16,103.22991180419922,34.186458587646484,18.15999984741211,15.70750002861023,-0.6228658489495471
2015-11-17,104.31141662597656,34.30226516723633,18.84000015258789,15.862000036239625,-0.5936730459972175
2015-11-18,106.93085479736328,34.796382904052734,16.850000381469727,15.869500017166137,-0.5708187481301387
2015-11-19,105.43262481689453,34.657405853271484,16.989999771118164,15.996500015258789,-0.6160652135996406
2015-11-20,106.484375,34.811824798583984,15.470000267028809,16.047000026702882,-0.5970380977166996
2015-11-23,106.11724853515625,34.95079040527344,15.619999885559082,16.063500022888185,-0.6468805401532242
2015-11-24,104.91666412353516,35.120643615722656,15.930000305175781,16.088500022888184,-0.7461292825741931
2015-11-25,104.58924102783203,35.18240737915039,15.1899995803833,16.131500005722046,-0.7766551361237517
2015-11-27,104.6289291381836,35.27505874633789,15.119999885559082,16.157000017166137,-0.795385106333486
2015-11-30,103.42835998535156,35.24417495727539,16.1299991607666,16.209999990463256,-0.8496695641734088
2015-12-01,106.28591918945312,35.32137680053711,14.670000076293945,16.23600001335144,-0.7212905415849062
2015-12-02,105.24408721923828,34.696006774902344,15.90999984741211,16.304500007629393,-0.6343227179699763
2015-12-03,103.56725311279297,34.178733825683594,18.110000610351562,16.43450002670288,-0.6039386989767571
2015-12-04,105.3532485961914,34.75777816772461,14.8100004196167,16.42250003814697,-0.6425942339103795
2015-12-07,104.78768157958984,34.00889587402344,15.84000015258789,16.498000049591063,-0.5036817712826955
2015-12-08,105.66082763671875,33.414405822753906,17.600000381469727,16.552000045776367,-0.3260097562005914
2015-12-09,103.78556060791016,32.866249084472656,19.610000610351562,16.768000078201293,-0.2988236540110183
2015-12-10,104.59915924072266,32.96662521362305,19.34000015258789,16.93200011253357,-0.2798317772380531
2015-12-11,101.3248519897461,32.15595245361328,24.389999389648438,17.23300004005432,-0.2651639242243326
2015-12-14,103.84507751464844,32.109649658203125,22.729999542236328,17.365500020980836,-0.12631731060658935
2015-12-15,103.73594665527344,32.881683349609375,20.950000762939453,17.5050000667572,-0.3048100100973127
2015-12-16,105.95851135253906,33.21367263793945,17.860000610351562,17.456000089645386,-0.26587189032835384
2015-12-17,105.39293670654297,32.75816345214844,18.940000534057617,17.56050009727478,-0.19267308195766294
2015-12-18,103.22991180419922,32.14796447753906,20.700000762939453,17.746000146865846,-0.1662592251106322
2015-12-21,103.9542236328125,32.33428192138672,18.700000762939453,17.907500171661376,-0.17106915654131943
2015-12-22,104.6884536743164,32.458499908447266,16.600000381469727,17.956500196456908,-0.16146369170058542
2015-12-23,103.81531524658203,32.93205642700195,15.569999694824219,17.93850016593933,-0.3120471590961538
2015-12-24,104.2022705078125,33.07180404663086,15.739999771118164,17.966000175476076,-0.3236234587200037
2015-12-28,105.10518646240234,32.95534133911133,16.90999984741211,18.055500173568724,-0.25150820416191483
2015-12-29,106.42483520507812,33.296939849853516,16.079999923706055,18.0530002117157,-0.2607509999512878
2015-12-30,105.39293670654297,32.877723693847656,17.290000915527344,18.184000253677368,-0.21945363434531198
2015-12-31,103.84507751464844,32.54390335083008,18.209999084472656,18.299000215530395,-0.2235867172223994
2016-01-04,101.42406463623047,31.744272232055664,20.700000762939453,18.42850022315979,-0.16789317064144332
2016-01-05,101.93011474609375,31.713226318359375,19.34000015258789,18.65500020980835,-0.1351418896641269
2016-01-06,102.16824340820312,31.325048446655273,20.59000015258789,18.89250020980835,-0.03605386654484139
2016-01-07,97.1575698852539,30.377920150756836,24.989999771118164,19.262000179290773,-0.07933690486344223
2016-01-08,96.5721664428711,29.756860733032227,27.010000228881836,19.632000160217284,0.029933026188528795
2016-01-11,96.75076293945312,29.694747924804688,24.299999237060547,19.880000114440918,0.05295023407575739
2016-01-12,98.59627532958984,29.842260360717773,22.469999313354492,19.78400011062622,0.11398847852903962
2016-01-13,94.69686889648438,28.763153076171875,25.219999313354492,19.908500099182127,0.15691746890697983
2016-01-14,97.60405731201172,29.003814697265625,23.950000762939453,20.05850009918213,0.2512127689277386
2016-01-15,94.23053741455078,28.46038246154785,27.020000457763672,20.516500091552736,0.2009632228224189
2016-01-19,94.51825714111328,28.18865966796875,26.049999237060547,20.87200002670288,0.2764942612186999
2016-01-20,93.6153564453125,27.80049705505371,27.59000015258789,21.216499996185302,0.3174118814586527
2016-01-21,93.42683410644531,27.39680290222168,26.690000534057617,21.61599998474121,0.3982257677520347
2016-01-22,97.17740631103516,27.738386154174805,22.34000015258789,21.90299997329712,0.5129091334635779
2016-01-25,96.25465393066406,26.581655502319336,24.149999618530273,22.33199996948242,0.7249679485137116
2016-01-26,96.58206939697266,27.257068634033203,22.5,22.669999980926512,0.5903715952233148
2016-01-27,93.71456909179688,27.621938705444336,23.110000610351562,22.980000019073486,0.3624651719811821
2016-01-28,108.26042175292969,28.002344131469727,22.420000076293945,23.297000026702882,1.0187706086025354
2016-01-29,111.33629608154297,28.46038246154785,20.200000762939453,23.442500019073485,1.072974447972081
2016-02-01,114.19386291503906,28.25077247619629,19.979999542236328,23.53100004196167,1.2655974499370082
2016-02-02,113.71761322021484,27.389036178588867,21.979999542236328,23.594999980926513,1.4343415068792362
2016-02-03,111.81256103515625,27.5831298828125,21.649999618530273,23.710499954223632,1.2937509795075495
2016-02-04,109.62968444824219,27.85483741760254,21.84000015258789,23.772999954223632,1.1216127328064929
2016-02-05,103.2596664428711,27.40456771850586,23.3799991607666,23.692499923706055,0.8977411073805868
2016-02-08,98.97331237792969,26.659282684326172,26.0,23.641999912261962,0.8461708656505843
2016-02-09,98.76495361328125,26.76020622253418,26.540000915527344,23.753999996185303,0.8129431497341579
2016-02-10,100.21358489990234,26.527315139770508,26.290000915527344,23.945000076293944,0.9389567235727894
2016-02-11,101.11648559570312,25.53360366821289,28.139999389648438,24.091000080108643,1.2075680134989295
2016-02-12,101.2157211303711,26.767967224121094,25.399999618530273,24.163500022888183,0.9361390932846118
2016-02-16,100.8188247680664,27.559833526611328,24.110000610351562,24.018000030517577,0.7385344386148878
2016-02-17,104.38086700439453,27.552066802978516,22.309999465942383,23.83100004196167,0.9218586340467598
2016-02-18,102.66435241699219,27.094043731689453,21.639999389648438,23.533500003814698,0.9369483297688255
2016-02-19,103.75576782226562,27.28036117553711,20.530000686645508,23.22550001144409,0.9508524726959133
2016-02-22,106.32561492919922,27.82379150390625,19.3799991607666,23.07749996185303,0.9601331029981646
2016-02-23,104.63883972167969,27.086265563964844,20.979999542236328,22.91899995803833,1.0393452831407421
2016-02-24,106.04778289794922,26.89218521118164,20.719999313354492,22.829999923706055,1.1546423529250815
2016-02-25,107.2285385131836,27.319171905517578,19.110000610351562,22.629999923706055,1.1191928326024716
2016-02-26,107.07969665527344,27.86260986328125,19.809999465942383,22.499499893188478,0.9898794038142442
2016-02-29,106.08747863769531,27.226015090942383,20.549999237060547,22.516999816894533,1.0818906845441276
2016-03-01,108.96490478515625,28.359460830688477,17.700000762939453,22.402999877929688,0.9746921640569522
2016-03-02,109.09388732910156,28.887371063232422,17.09000015258789,22.158499908447265,0.8630196560407212
2016-03-03,108.72676849365234,29.438554763793945,16.700000762939453,21.910999965667724,0.7208439964678521
2016-03-04,107.54603576660156,29.78790855407715,16.860000610351562,21.66199998855591,0.5824005301057248
2016-03-07,104.90675354003906,29.7801456451416,17.350000381469727,21.360500049591064,0.4495949785949066
2016-03-08,105.10518646240234,29.042634963989258,18.670000076293945,20.994000053405763,0.6249072042315581
2016-03-09,106.67288970947266,28.809738159179688,18.34000015258789,20.584000015258788,0.7569920674218524
2016-03-10,106.484375,29.081449508666992,18.049999237060547,20.17199993133545,0.6865208301631838
2016-03-11,108.55809783935547,29.888835906982422,16.5,19.589999961853028,0.6113861351016163
2016-03-14,109.03435516357422,29.741336822509766,16.920000076293945,19.165999984741212,0.6687032431213056
2016-03-15,109.80829620361328,29.539487838745117,16.84000015258789,18.802499961853027,0.7533695140891229
2016-03-16,111.30652618408203,29.21341896057129,14.989999771118164,18.436499977111815,0.9027826045674254
2016-03-17,110.15555572509766,29.56277084350586,14.4399995803833,18.07649998664856,0.7658567756545783
2016-03-18,110.58221435546875,30.023656845092773,14.020000457763672,17.75099997520447,0.6843719921176409
2016-03-21,110.97909545898438,29.984668731689453,13.789999961853027,17.47150001525879,0.7133370848511903
2016-03-22,111.37598419189453,29.992462158203125,14.170000076293945,17.13100004196167,0.7318238700610399
