Date,INTC,LOW,VIX,AvgVIX,zscore
2020-03-23,43.94948959350586,60.47419357299805,61.59000015258789,52.10550012588501,-1.4577150441784443
2020-03-24,46.449249267578125,68.94771575927734,61.66999816894531,53.796500015258786,-0.9192904974707153
2020-03-25,45.43870162963867,74.67401885986328,63.95000076293945,55.61600008010864,-1.1149881481742188
2020-03-26,49.23265075683594,78.58969116210938,61.0,56.708000087738036,-0.3192754231573704
2020-03-27,46.42264175415039,77.58182525634766,65.54000091552734,57.97950010299682,-0.9040827643276701
2020-03-30,49.18832778930664,79.12487030029297,57.08000183105469,59.16250028610229,-0.327177124401833
2020-03-31,47.97390365600586,76.75228118896484,53.540000915527344,59.99850034713745,-0.5845669244930761
2020-04-01,45.9882926940918,71.73060607910156,57.060001373291016,61.252000427246095,-1.0081469828914873
2020-04-02,48.17778396606445,73.90696716308594,50.90999984741211,61.81650047302246,-0.5491405998405655
2020-04-03,47.98277282714844,73.31826782226562,46.79999923706055,62.059500503540036,-0.5909705397923299
2020-04-06,51.7944450378418,79.17839813232422,45.2400016784668,61.598500633239745,0.21308217456423403
2020-04-07,51.76784896850586,81.13175964355469,46.70000076293945,61.568500709533694,0.21225816672756048
2020-04-08,52.28199005126953,84.15547180175781,43.349998474121094,61.041000556945804,0.3260735296458733
2020-04-09,50.65093994140625,85.01174926757812,41.66999816894531,59.35100040435791,-0.009914653789920107
2020-04-13,52.033782958984375,84.91363525390625,41.16999816894531,58.51800022125244,0.27645099713761584
2020-04-14,53.77119827270508,88.36546325683594,37.7599983215332,56.27150001525879,0.6448235588380141
2020-04-15,52.184478759765625,84.14653015136719,40.84000015258789,54.51799983978272,0.30584236656611485
2020-04-16,53.88644027709961,82.45185089111328,40.11000061035156,52.70100002288818,0.6545150895663138
2020-04-17,53.505271911621094,86.60832214355469,38.150001525878906,51.00850009918213,0.5854917687239942
2020-04-20,52.459266662597656,84.85121154785156,43.83000183105469,49.898000144958495,0.364484802149574
2020-04-21,49.959529876708984,83.0927963256836,45.40999984741211,49.089000129699706,-0.1578184248611437
2020-04-22,53.27479553222656,85.1831283569336,41.97999954223633,48.104500198364256,0.534303853922765
2020-04-23,52.33517074584961,85.13826751708984,41.380001068115234,46.976000213623045,0.33945425093352294
2020-04-24,52.53018569946289,88.59223937988281,35.93000030517578,45.722500228881835,0.38816177179225586
2020-04-27,52.716339111328125,91.48104095458984,33.290000915527344,44.11000022888184,0.43367625825409406
2020-04-28,52.07810592651367,92.87158203125,33.56999969482422,42.93450012207031,0.30473660441397776
2020-04-29,54.7817268371582,95.24005126953125,31.229999542236328,41.81900005340576,0.8707599942903271
2020-04-30,53.168426513671875,93.97508239746094,34.150001525878906,40.673500061035156,0.5333594507523488
2020-05-01,50.9434700012207,93.71489715576172,37.189998626708984,39.9875,0.07160163242846386
2020-05-04,51.404415130615234,96.30762481689453,35.970001220703125,39.44600009918213,0.17335748476037888
2020-05-05,52.07810592651367,98.8196029663086,33.61000061035156,38.86450004577637,0.31901213747705714
2020-05-06,52.75559616088867,98.34412384033203,34.119998931884766,38.235499954223634,0.458284203304362
2020-05-07,52.746681213378906,100.40754699707031,31.440000534057617,37.64000005722046,0.46138884954935533
2020-05-08,53.192405700683594,102.47994232177734,27.979999542236328,36.95550012588501,0.5587413253607534
2020-05-11,53.60247802734375,101.72632598876953,27.56999969482422,36.275500202178954,0.6419221502767581
2020-05-12,52.051361083984375,99.79749298095703,33.040000915527344,36.03950033187866,0.31581611767831996
2020-05-13,51.471920013427734,99.07079315185547,35.279998779296875,35.76150026321411,0.1939799446171722
2020-05-14,52.66645812988281,99.03491973876953,32.61000061035156,35.38650026321411,0.44146784371540393
2020-05-15,51.95330810546875,102.07620239257812,31.889999389648438,35.07350015640259,0.3009631585800963
2020-05-18,53.415279388427734,104.7227783203125,29.299999237060547,34.34700002670288,0.6103159244922646
2020-05-19,53.745113372802734,104.84835815429688,30.530000686645508,33.60300006866455,0.6789770644053235
2020-05-20,56.25006103515625,104.9560317993164,27.989999771118164,32.90350008010864,1.1983984133410277
2020-05-21,55.251651763916016,108.23055267333984,29.530000686645508,32.31100006103516,0.999332105902314
2020-05-22,55.501243591308594,109.67498016357422,28.15999984741211,31.92250003814697,1.0545279546762927
2020-05-26,55.57255554199219,110.87712097167969,28.010000228881836,31.658500003814698,1.0721929080948271
2020-05-27,56.66012191772461,114.84248352050781,27.6200008392334,31.361000061035156,1.307113535660186
2020-05-28,55.002037048339844,114.94115447998047,28.59000015258789,31.229000091552734,0.9637039715090283
2020-05-29,56.0985221862793,116.9417724609375,27.510000228881836,30.89700002670288,1.1957575767497677
2020-06-01,55.1446647644043,116.01773834228516,28.229999542236328,30.449000072479247,0.995848131221884
2020-06-02,55.37644577026367,118.40409088134766,26.84000015258789,29.992500019073486,1.0496132630881523
2020-06-03,55.20708084106445,119.17565155029297,25.65999984741211,29.594999980926513,1.0163633170257844
2020-06-04,56.13417053222656,115.44355773925781,25.809999465942383,29.179500007629393,1.1995500881094459
2020-06-05,57.35544967651367,117.4980239868164,24.520000457763672,28.8335000038147,1.4575971135014802
2020-06-08,56.758182525634766,117.35443115234375,25.809999465942383,28.725,1.3334658806809947
2020-06-09,56.196571350097656,116.24198150634766,27.56999969482422,28.725,1.214399224604849
2020-06-10,56.93647003173828,116.7175064086914,27.56999969482422,28.451499938964844,1.3688882080396219
2020-06-11,53.219154357910156,111.19113159179688,40.790000915527344,28.727000045776368,0.58519238675809
2020-06-12,52.88931655883789,113.08409881591797,36.09000015258789,28.901000022888184,0.5213750651481069
2020-06-15,53.57573318481445,114.59127044677734,34.400001525878906,29.026500129699706,0.6672556263526224
2020-06-16,53.84316635131836,118.18881225585938,33.66999816894531,29.245000076293945,0.7313167586015799
2020-06-17,53.923397064208984,121.69659423828125,33.470001220703125,29.392000102996825,0.7563638185267948
2020-06-18,53.557899475097656,120.70972442626953,32.939998626708984,29.639500045776366,0.6782440813237421
2020-06-19,53.14784240722656,120.06378936767578,35.119998931884766,29.91899995803833,0.5917074289817739
2020-06-22,53.56681823730469,120.86226654052734,31.770000457763672,30.09949998855591,0.6804586477098468
2020-06-23,53.415279388427734,120.4675064086914,31.3700008392334,30.267500019073488,0.6481040205411625
2020-06-24,52.67536926269531,118.40409088134766,33.84000015258789,30.57849998474121,0.4898016522594729
2020-06-25,52.15833282470703,118.21569061279297,32.220001220703125,30.760000038146973,0.3821910958446143
2020-06-26,51.25798034667969,116.09847259521484,34.72999954223633,31.121000003814697,0.19050711934765086
2020-06-29,51.94438552856445,119.78569793701172,31.780000686645508,31.298500061035156,0.3416175412712611
2020-06-30,53.33504104614258,121.22109985351562,30.43000030517578,31.47800006866455,0.6332828830328021
2020-07-01,52.4257698059082,121.67865753173828,28.6200008392334,31.626000118255615,0.4459300325735017
2020-07-02,52.711036682128906,121.75044250488281,27.68000030517578,31.719500160217287,0.5052253062744971
2020-07-06,53.07652282714844,121.7952651977539,27.940000534057617,31.890500164031984,0.5810817137535258
2020-07-07,51.98005294799805,121.13142395019531,29.43000030517578,32.07150020599365,0.35223959869487453
2020-07-08,52.24748229980469,121.78630065917969,28.079999923706055,32.097000217437746,0.4092374041694686
2020-07-09,52.07810974121094,121.66068267822266,29.260000228881836,32.18150024414062,0.3738326054577558
2020-07-10,53.06760787963867,123.29346466064453,27.290000915527344,31.506500244140625,0.5828297962577963
2020-07-13,52.22073745727539,122.5040054321289,32.189998626708984,31.31150016784668,0.40541692741925917
2020-07-14,52.57731628417969,125.65299987792969,29.520000457763672,31.067500114440918,0.4868774084902428
2020-07-15,52.621891021728516,126.69363403320312,27.760000228881836,30.772000217437743,0.49861331716174767
2020-07-16,52.71994400024414,128.06626892089844,28.0,30.49850015640259,0.5222296761939468
2020-07-17,53.48657989501953,129.53759765625,25.68000030517578,30.13550024032593,0.6846500572776748
2020-07-20,54.51174545288086,129.2774200439453,24.459999084472656,29.602500247955323,0.8964963060479922
2020-07-21,54.110591888427734,130.58323669433594,24.84000015258789,29.256000232696532,0.8164892462087043
2020-07-22,54.422607421875,133.77127075195312,24.31999969482422,28.903500175476076,0.8888074588312131
2020-07-23,53.84316635131836,131.93406677246094,26.079999923706055,28.515500164031984,0.7643060230064206
2020-07-24,45.09811019897461,132.411376953125,25.84000015258789,28.19650011062622,-1.04700502029885
2020-07-27,44.18883514404297,134.29356384277344,24.739999771118164,27.697000122070314,-1.2309394835269556
2020-07-28,43.89466857910156,133.0238037109375,25.440000534057617,27.380000114440918,-1.294954459553971
2020-07-29,42.85166931152344,133.92437744140625,24.100000381469727,27.063500118255615,-1.5089598526932981
2020-07-30,42.78036117553711,134.36561584472656,24.760000228881836,26.870500087738037,-1.5226798272492597
2020-07-31,42.54857635498047,134.1044921875,24.459999084472656,26.70950002670288,-1.5713450993629483
2020-08-03,43.05670166015625,135.32928466796875,24.280000686645508,26.526500034332276,-1.4630940291892833
2020-08-04,43.796600341796875,134.78890991210938,23.760000228881836,26.243000030517578,-1.3110432532386118
2020-08-05,43.609397888183594,135.3202667236328,22.989999771118164,25.988500022888182,-1.3485666160976053
2020-08-06,43.5914421081543,136.15780639648438,22.649999618530273,25.657999992370605,-1.3502779062440842
2020-08-07,43.10679626464844,137.58970642089844,22.209999084472656,25.403999900817873,-1.447286552262625
2020-08-10,44.17481994628906,138.43624877929688,22.1299991607666,24.90099992752075,-1.2239015625078242
2020-08-11,43.25039291381836,138.57130432128906,24.030000686645508,24.626499938964844,-1.4151695471442887
2020-08-12,44.14788818359375,141.05690002441406,22.280000686645508,24.352499961853027,-1.2231936173817084
2020-08-13,43.582462310791016,140.21939086914062,22.1299991607666,24.058999919891356,-1.3423910182878682
2020-08-14,43.87864685058594,138.99456787109375,22.049999237060547,23.877499866485596,-1.2839449250083264
2020-08-17,43.91453552246094,142.65992736816406,21.350000381469727,23.72199993133545,-1.2677097812538183
2020-08-18,43.66325378417969,142.20962524414062,21.510000228881836,23.555499935150145,-1.3208699243605746
2020-08-19,43.37605667114258,142.54283142089844,22.540000915527344,23.466499996185302,-1.3795932512759692
2020-08-20,44.129947662353516,142.81304931640625,22.719999313354492,23.298499965667723,-1.222697038303501
2020-08-21,44.228668212890625,145.64085388183594,22.540000915527344,23.133500003814696,-1.195449845214606
2020-08-24,44.1030158996582,149.16207885742188,22.3700008392334,23.01500005722046,-1.2130408079887682
2020-08-25,44.3632926940918,149.42318725585938,22.030000686645508,22.844500064849854,-1.1584704684589138
2020-08-26,44.47099304199219,153.4488067626953,23.270000457763672,22.803000068664552,-1.1264873546564065
2020-08-27,44.336368560791016,149.7744598388672,24.469999313354492,22.788500022888183,-1.1632075587970456
2020-08-28,45.26078414916992,149.05397033691406,22.959999084472656,22.713500022888184,-0.973347015346184
2020-08-31,45.72749710083008,148.31553649902344,26.40999984741211,22.819999980926514,-0.8783906990012921
2020-09-01,45.58389663696289,150.92721557617188,26.1200008392334,22.938000011444093,-0.901884459134008
2020-09-02,46.89423370361328,153.5388641357422,26.56999969482422,23.117000007629393,-0.6240424700252516
2020-09-03,45.22489547729492,145.46070861816406,33.599998474121094,23.664499950408935,-0.9894091210045879
2020-09-04,44.9466667175293,140.8407745361328,30.75,24.091499996185302,-1.0581614840002207
2020-09-08,43.89658737182617,138.45423889160156,31.459999084472656,24.557999992370604,-1.2815234775262108
2020-09-09,44.5338249206543,143.66856384277344,28.809999465942383,24.79699993133545,-1.1369381817044908
2020-09-10,43.94146728515625,142.58787536621094,29.709999084472656,25.168499851226805,-1.2623009670144982
2020-09-11,44.228668212890625,145.79388427734375,26.8700008392334,25.405499935150146,-1.1950825649890364
2020-09-14,44.34534454345703,148.7657928466797,25.850000381469727,25.595499992370605,-1.163768090253847
2020-09-15,44.87487030029297,152.22398376464844,25.59000015258789,25.807499980926515,-1.0457214070327319
2020-09-16,45.206939697265625,150.13467407226562,26.040000915527344,26.03400001525879,-0.9819128068601222
2020-09-17,45.16206741333008,147.49600219726562,26.459999084472656,26.229999923706053,-0.9975457500194193
2020-09-18,44.77614212036133,144.1819305419922,25.829999923706055,26.385499954223633,-1.0854846260583646
2020-09-21,44.623573303222656,143.73162841796875,27.780000686645508,26.64749994277954,-1.1181860227210303
2020-09-22,44.829994201660156,145.48773193359375,26.860000610351562,26.87199993133545,-1.0711895275350534
2020-09-23,43.81582260131836,142.84002685546875,28.579999923706055,27.199499893188477,-1.2877362803649333
2020-09-24,44.12096405029297,142.7589874267578,28.510000228881836,27.461499881744384,-1.224688687924337
2020-09-25,44.82101821899414,143.6865997314453,26.3799991607666,27.55699987411499,-1.0773726477461434
2020-09-28,46.158287048339844,146.42431640625,26.190000534057617,27.71849994659424,-0.793646346696523
2020-09-29,45.94288635253906,146.1271514892578,26.270000457763672,27.711499977111817,-0.839002427775612
2020-09-30,46.47241973876953,149.36920166015625,26.3700008392334,27.723999977111816,-0.7214729113944531
2020-10-01,46.8852653503418,150.54891967773438,26.700000762939453,27.73050003051758,-0.6330772149463761
2020-10-02,45.781333923339844,149.9365692138672,27.6299991607666,27.432000064849852,-0.8633421927737747
2020-10-05,46.391632080078125,151.78273010253906,27.959999084472656,27.292500019073486,-0.732423974553028
2020-10-06,46.10443878173828,148.58567810058594,29.479999542236328,27.19350004196167,-0.7996192983404103
2020-10-07,47.27118682861328,151.71974182128906,28.059999465942383,27.15600004196167,-0.5502830302587429
2020-10-08,47.89942932128906,153.88108825683594,26.360000610351562,26.988500118255615,-0.414889298399162
2020-10-09,47.40581512451172,156.00645446777344,25.0,26.895000076293947,-0.5120923286516315
2020-10-12,48.35715866088867,155.55613708496094,25.06999969482422,26.85600004196167,-0.3160024074136925
2020-10-13,48.312278747558594,157.8976593017578,26.06999969482422,26.880000019073485,-0.3196842291825283
2020-10-14,48.06098937988281,156.34866333007812,26.399999618530273,26.897999954223632,-0.3754828709949671
2020-10-15,48.33023452758789,158.63612365722656,26.969999313354492,26.923499965667723,-0.3141904544315947
2020-10-16,48.608455657958984,160.03196716308594,27.40999984741211,27.002499961853026,-0.25317764334931725
2020-10-19,48.98540115356445,157.71749877929688,29.18000030517578,27.07249994277954,-0.18060863893229331
2020-10-20,47.95328140258789,160.03091430664062,29.350000381469727,27.196999931335448,-0.38896831037049306
2020-10-21,48.016109466552734,157.69039916992188,28.649999618530273,27.20049991607666,-0.38156422760674336
2020-10-22,48.3751106262207,154.7534637451172,28.110000610351562,27.180499935150145,-0.31420822702523693
2020-10-23,43.259368896484375,155.5577850341797,27.549999237060547,27.238999938964845,-1.3725408684682399
2020-10-26,41.93107986450195,151.93402099609375,32.459999084472656,27.552499866485597,-1.6565326174198372
2020-10-27,40.9617805480957,149.23204040527344,33.349998474121094,27.906499767303465,-1.8639096288662553
2020-10-28,39.714256286621094,145.8704376220703,40.279998779296875,28.60199966430664,-2.1305332758515343
2020-10-29,39.5886116027832,145.2649688720703,37.59000015258789,29.146499633789062,-2.1580269185546666
2020-10-30,39.741180419921875,142.87022399902344,38.02000045776367,29.665999698638917,-2.1321537699624313
2020-11-02,39.902732849121094,144.79502868652344,37.130001068115234,30.124499797821045,-2.094051598522046
2020-11-03,40.25275802612305,148.7892608642578,35.54999923706055,30.427999782562257,-2.0119207834134083
2020-11-04,41.015628814697266,152.015380859375,29.56999969482422,30.50349979400635,-1.8460691569533914
2020-11-05,41.29587936401367,152.94615173339844,27.579999923706055,30.56449975967407,-1.785751935078035
2020-11-06,41.03370666503906,152.2864532470703,24.860000610351562,30.55749979019165,-1.8416718454662746
2020-11-09,41.22355270385742,138.6681671142578,25.75,30.59149980545044,-1.8350098389901106
2020-11-10,41.07891082763672,140.71044921875,24.799999237060547,30.527999782562254,-1.8600860168481599
2020-11-11,41.901573181152344,142.77987670898438,23.450000762939453,30.380499839782715,-1.6846184066233656
2020-11-12,40.63594055175781,142.7617950439453,25.350000381469727,30.299499893188475,-1.9469704937341696
2020-11-13,41.096988677978516,143.891357421875,23.100000381469727,30.083999919891358,-1.848704961045946
2020-11-16,41.756919860839844,146.30418395996094,22.450000762939453,29.74749994277954,-1.7061400255071555
2020-11-17,41.1602668762207,144.4606475830078,22.709999084472656,29.415499877929687,-1.8342239146312096
2020-11-18,40.73537826538086,132.60458374023438,23.84000015258789,29.174999904632568,-1.9507393205128942
2020-11-19,41.241634368896484,135.18907165527344,23.110000610351562,28.924999904632568,-1.839612318034462
2020-11-20,41.03370666503906,135.48721313476562,23.700000762939453,28.732499980926512,-1.881990820512963
2020-11-23,41.639408111572266,138.86697387695312,22.65999984741211,28.242500019073486,-1.7483445808958253
2020-11-24,42.498226165771484,140.03271484375,21.639999389648438,27.657000064849854,-1.5675524115609627
2020-11-25,42.53438949584961,139.96044921875,21.25,26.70550012588501,-1.5602308215317429
2020-11-27,42.895999908447266,139.77064514160156,20.84000015258789,25.86800012588501,-1.4857407943789136
2020-11-30,43.709625244140625,140.80987548828125,20.56999969482422,24.995500087738037,-1.314618673409139
2020-12-01,44.803504943847656,138.62298583984375,20.770000457763672,24.17750005722046,-1.0931552756884158
2020-12-02,45.11086654663086,137.1861572265625,21.170000076293945,23.458500099182128,-1.0329015037794222
2020-12-03,46.096248626708984,137.3307342529297,21.280000686645508,23.044000148773193,-0.8283291493078021
2020-12-04,47.000274658203125,135.55050659179688,20.790000915527344,22.704500198364258,-0.6452378654343459
2020-12-07,45.38207244873047,137.3488006591797,21.299999237060547,22.526500129699706,-0.9763023726430945
2020-12-08,45.82503890991211,136.67108154296875,20.68000030517578,22.273000144958495,-0.886121916956837
2020-12-09,45.264549255371094,144.7046661376953,22.270000457763672,22.146500205993654,-0.9830052151421268
2020-12-10,45.436302185058594,144.78602600097656,22.520000457763672,22.100000190734864,-0.9472132942068608
2020-12-11,44.95718002319336,142.61720275878906,23.309999465942383,21.998000144958496,-1.0517190366370115
2020-12-14,45.626155853271484,144.66851806640625,24.719999313354492,22.079000091552736,-0.9081471968842171
2020-12-15,45.80696487426758,147.59642028808594,22.889999389648438,22.101000022888183,-0.863646518738575
2020-12-16,46.21377182006836,147.4789581298828,22.5,22.09050006866455,-0.7796156600640257
2020-12-17,45.788883209228516,147.78614807128906,21.93000030517578,21.995000076293945,-0.866938678520301
2020-12-18,42.90504455566406,147.4789581298828,21.56999969482422,21.91800003051758,-1.4653659283325973
2020-12-21,41.91061019897461,148.5000762939453,25.15999984741211,21.99099998474121,-1.66901668850681
2020-12-22,41.73884201049805,148.75311279296875,24.229999542236328,22.069499969482422,-1.704009204732852
2020-12-23,42.100460052490234,146.78309631347656,23.309999465942383,22.15299997329712,-1.6337901907617551
2020-12-24,42.55247116088867,147.09036254882812,21.530000686645508,22.167000007629394,-1.5393711750408456
2020-12-28,42.55247116088867,146.4306640625,21.700000762939453,22.210000038146973,-1.540954482775647
2020-12-29,44.649810791015625,145.07516479492188,23.079999923706055,22.335500049591065,-1.1095236210080517
2020-12-30,44.07123565673828,145.09323120117188,22.770000457763672,22.435500049591063,-1.2293928500685791
2020-12-31,45.03853988647461,145.0480499267578,22.75,22.514500045776366,-1.0290226494091268
2021-01-04,44.90293884277344,144.93057250976562,26.969999313354492,22.798999977111816,-1.057408595070536
2021-01-05,45.752716064453125,145.41854858398438,25.34000015258789,23.026499938964843,-0.880116851445839
2021-01-06,46.1956901550293,147.36151123046875,25.06999969482422,23.214999961853028,-0.7836450536897013
2021-01-07,47.18107604980469,147.93980407714844,22.3700008392334,23.299499988555908,-0.5780309700117517
2021-01-08,46.69291305541992,149.15074157714844,21.559999465942383,23.263999938964844,-0.6762988836997357
2021-01-11,46.59346008300781,150.2983856201172,24.079999923706055,23.34199991226196,-0.6941566091977138
2021-01-12,48.130313873291016,152.71121215820312,23.329999923706055,23.342999935150146,-0.36984507890035273
2021-01-13,51.4842414855957,153.4702911376953,22.209999084472656,23.217499923706054,0.32709501310358763
2021-01-14,53.56349563598633,153.97633361816406,23.25,23.235499954223634,0.7592453574820968
2021-01-15,52.05377960205078,154.83482360839844,24.34000015258789,23.32749996185303,0.4484095780829283
2021-01-19,52.42443084716797,154.8529510498047,23.239999771118164,23.392999935150147,0.5252724085084364
2021-01-20,53.03916549682617,156.3311309814453,21.579999923706055,23.39349994659424,0.6562269402742892
2021-01-21,56.46541976928711,156.2857666015625,21.31999969482422,23.201499938964844,1.3662263918963975
2021-01-22,51.222076416015625,156.34017944335938,21.90999984741211,23.085499954223632,0.2796478600725301
2021-01-25,50.119163513183594,157.88185119628906,23.190000534057617,23.079500007629395,0.05476373221233075
2021-01-26,49.911224365234375,157.5191192626953,23.020000457763672,23.153999996185302,0.010796730273701566
2021-01-27,48.446720123291016,152.08709716796875,37.209999084472656,23.929499912261964,-0.3057662072963905
2021-01-28,50.688697814941406,156.2857666015625,30.209999084472656,24.285999870300294,0.16897188484692582
2021-01-29,50.18244171142578,151.3072052001953,33.09000015258789,24.801999855041505,0.05209899216691778
2021-02-01,51.249183654785156,148.15139770507812,30.239999771118164,25.176499843597412,0.26561250530078245
2021-02-02,52.433467864990234,151.1348876953125,25.559999465942383,25.105999851226805,0.5182218467959062
2021-02-03,52.14418029785156,154.05494689941406,22.90999984741211,24.984499835968016,0.46527383308264464
2021-02-04,53.470252990722656,156.91146850585938,21.770000457763672,24.81949987411499,0.7469648163552414
2021-02-05,52.91545104980469,158.72518920898438,20.8700008392334,24.74449987411499,0.6363323561708398
2021-02-08,53.80677032470703,162.4795379638672,21.239999771118164,24.72849988937378,0.8300733477691266
2021-02-09,53.461151123046875,161.218994140625,21.6299991607666,24.605999851226805,0.7554166751120486
2021-02-10,53.53392028808594,160.72930908203125,21.989999771118164,24.538999843597413,0.7693231809677135
2021-02-11,55.17103958129883,159.35995483398438,21.25,24.49099988937378,1.1053378243236227
2021-02-12,56.216976165771484,160.65676879882812,19.969999313354492,24.326999855041503,1.3252258260261536
2021-02-16,56.81725311279297,157.84555053710938,21.459999084472656,24.18299980163574,1.442889167017909
2021-02-17,56.253360748291016,160.62954711914062,21.5,24.095999813079835,1.3327013793405738
2021-02-18,56.035072326660156,160.65676879882812,22.489999771118164,24.14149980545044,1.2875253459014688
2021-02-19,57.30839157104492,161.0013885498047,22.049999237060547,24.177999782562257,1.552254229332565
2021-02-22,55.21650314331055,156.34925842285156,23.450000762939453,24.254999828338622,1.1075345603152347
2021-02-23,55.589412689208984,152.8850860595703,23.110000610351562,24.25099983215332,1.1765077497594656
2021-02-24,57.47209930419922,147.19012451171875,21.34000015258789,24.16699981689453,1.5530357851271088
2021-02-25,54.93456268310547,143.753173828125,28.889999389648438,23.75099983215332,1.0188697883623061
2021-02-26,55.28017807006836,144.86859130859375,27.950000762939453,23.63799991607666,1.093177360281119
2021-03-01,57.190155029296875,146.85455322265625,23.350000381469727,23.15099992752075,1.4937960374606074
2021-03-02,55.69856262207031,147.8611602783203,24.100000381469727,22.84399995803833,1.187071958309755
2021-03-03,54.479801177978516,143.5446014404297,26.670000076293945,22.89949998855591,0.9241176090953006
2021-03-04,53.051876068115234,139.44569396972656,28.56999969482422,23.182499980926515,0.6183354180194787
2021-03-05,55.243797302246094,143.80760192871094,24.65999984741211,23.326999950408936,1.0830908392961063
2021-03-08,54.43433380126953,147.74327087402344,25.469999313354492,23.55699987411499,0.9247712742287418
2021-03-09,56.9991569519043,150.52728271484375,24.030000686645508,23.69649991989136,1.4630254563971563
2021-03-10,56.61716079711914,152.76722717285156,22.559999465942383,23.742999935150145,1.3892308166478746
2021-03-11,57.58124542236328,154.84390258789062,21.90999984741211,23.738999938964845,1.5940262951247903
2021-03-12,57.208343505859375,155.5693817138672,20.690000534057617,23.710999965667725,1.51848169292068
2021-03-15,58.01781463623047,157.97250366210938,20.030000686645508,23.714000034332276,1.6920162387621656
2021-03-16,58.91823196411133,158.99725341796875,19.790000915527344,23.63050012588501,1.8810916799422475
2021-03-17,59.82774353027344,158.190185546875,19.229999542236328,23.517000102996825,2.0676554980700894
2021-03-18,57.9632453918457,158.58009338378906,21.579999923706055,23.47150011062622,1.6821647342542563
2021-03-19,57.99052429199219,162.7697296142578,20.950000762939453,23.416500186920167,1.697873748860235
2021-03-22,59.691314697265625,164.9461212158203,18.8799991607666,23.188000106811522,2.055594507162274
2021-03-23,57.735870361328125,163.5949249267578,20.299999237060547,23.04750003814697,1.6470759565176432
2021-03-24,56.42616653442383,163.84884643554688,21.200000762939453,23.04050006866455,1.3762427139296534
