Date,AMAT,GILD,VIX,AvgVIX,zscore
2020-07-21,60.649166107177734,61.659488677978516,24.84000015258789,29.256000232696532,-1.557465651534551
2020-07-22,61.038848876953125,61.23388671875,24.31999969482422,28.903500175476076,-1.526318681579467
2020-07-23,60.47808837890625,60.67975997924805,26.079999923706055,28.515500164031984,-1.5215632187692736
2020-07-24,57.61717224121094,59.13785934448242,25.84000015258789,28.19650011062622,-1.5519180778601243
2020-07-27,59.888790130615234,59.86063003540039,24.739999771118164,27.697000122070314,-1.5065022142672648
2020-07-28,59.213958740234375,59.210140228271484,25.440000534057617,27.380000114440918,-1.50147457630267
2020-07-29,60.11689376831055,58.63192367553711,24.100000381469727,27.063500118255615,-1.4466405581240551
2020-07-30,61.22894287109375,58.085838317871094,24.760000228881836,26.870500087738037,-1.3861637128573108
2020-07-31,61.14339065551758,55.837249755859375,24.459999084472656,26.70950002670288,-1.2934716143448237
2020-08-03,61.78970718383789,57.60399627685547,24.280000686645508,26.526500034332276,-1.346892995573193
2020-08-04,61.63764190673828,56.92139434814453,23.760000228881836,26.243000030517578,-1.3229805089456574
2020-08-05,61.656654357910156,55.41163635253906,22.989999771118164,25.988500022888182,-1.2581824238298167
2020-08-06,60.45905685424805,55.25904083251953,22.649999618530273,25.657999992370605,-1.2918341981684747
2020-08-07,60.421043395996094,55.69270324707031,22.209999084472656,25.403999900817873,-1.3115377498700835
2020-08-10,62.00831985473633,55.01813888549805,22.1299991607666,24.90099992752075,-1.22967393763498
2020-08-11,61.2669563293457,54.68886947631836,24.030000686645508,24.626499938964844,-1.2405271349552944
2020-08-12,63.205909729003906,55.28313446044922,22.280000686645508,24.352499961853027,-1.2007991369612228
2020-08-13,61.84673309326172,54.753116607666016,22.1299991607666,24.058999919891356,-1.2238266360519725
2020-08-14,64.27043914794922,55.01010513305664,22.049999237060547,23.877499866485596,-1.1535190733262455
2020-08-17,63.62411880493164,55.5320930480957,21.350000381469727,23.72199993133545,-1.1973632431467733
2020-08-18,63.13936233520508,55.45981216430664,21.510000228881836,23.555499935150145,-1.2105377848179553
2020-08-19,62.81515121459961,52.761505126953125,22.540000915527344,23.466499996185302,-1.106732286132179
2020-08-20,60.831607818603516,53.04258346557617,22.719999313354492,23.298499965667723,-1.1851545653834648
2020-08-21,59.38209915161133,53.403968811035156,22.540000915527344,23.133500003814696,-1.2490918642238655
2020-08-24,60.783931732177734,53.06666946411133,22.3700008392334,23.01500005722046,-1.18777599227276
2020-08-25,61.07955551147461,53.04258346557617,22.030000686645508,22.844500064849854,-1.176844760453692
2020-08-26,60.80299377441406,52.68121337890625,23.270000457763672,22.803000068664552,-1.1707562319357205
2020-08-27,59.15323257446289,52.64106369018555,24.469999313354492,22.788500022888183,-1.2243406404845556
2020-08-28,60.14499282836914,52.408164978027344,22.959999084472656,22.713500022888184,-1.1812048374920345
2020-08-31,58.74317169189453,53.604732513427734,26.40999984741211,22.819999980926514,-1.2790370500268553
2020-09-01,59.01972198486328,52.86591339111328,26.1200008392334,22.938000011444093,-1.2383707041019805
2020-09-02,62.06178283691406,53.63684844970703,26.56999969482422,23.117000007629393,-1.169180811759399
2020-09-03,58.60965347290039,52.930152893066406,33.599998474121094,23.664499950408935,-1.254843898673658
2020-09-04,58.132850646972656,53.01045608520508,30.75,24.091499996185302,-1.2742363163698867
2020-09-08,53.050045013427734,51.508731842041016,31.459999084472656,24.557999992370604,-1.3807637452408026
2020-09-09,52.639984130859375,51.80585479736328,28.809999465942383,24.79699993133545,-1.4071336417084976
2020-09-10,52.56369400024414,51.211585998535156,29.709999084472656,25.168499851226805,-1.3844355350979862
2020-09-11,52.44926071166992,52.66513442993164,26.8700008392334,25.405499935150146,-1.4500428229632738
2020-09-14,53.841548919677734,53.833675384521484,25.850000381469727,25.595499992370605,-1.4530412275718374
2020-09-15,54.5472297668457,53.72006607055664,25.59000015258789,25.807499980926515,-1.424562686615785
2020-09-16,53.8510856628418,53.27375411987305,26.040000915527344,26.03400001525879,-1.4289263726675656
2020-09-17,53.72711181640625,52.778743743896484,26.459999084472656,26.229999923706053,-1.412044586493269
2020-09-18,53.54592514038086,52.78687286376953,25.829999923706055,26.385499954223633,-1.4184624065903453
2020-09-21,54.66166687011719,52.1052131652832,27.780000686645508,26.64749994277954,-1.3521002388520882
2020-09-22,55.20523452758789,51.44792556762695,26.860000610351562,26.87199993133545,-1.3059498639411327
2020-09-23,54.594905853271484,51.19635009765625,28.579999923706055,27.199499893188477,-1.3157133096958418
2020-09-24,55.10987091064453,50.51471710205078,28.510000228881836,27.461499881744384,-1.2694869144188532
2020-09-25,55.52946472167969,50.51471710205078,26.3799991607666,27.55699987411499,-1.2554245019839256
2020-09-28,56.6070556640625,51.00160217285156,26.190000534057617,27.71849994659424,-1.240001129320413
2020-09-29,56.88362121582031,50.393001556396484,26.270000457763672,27.711499977111817,-1.204868229062979
2020-09-30,56.69289016723633,51.27750778198242,26.3700008392334,27.723999977111816,-1.2488497323937515
2020-10-01,57.83723068237305,51.38300704956055,26.700000762939453,27.73050003051758,-1.2149813596513237
2020-10-02,55.510379791259766,50.44980239868164,27.6299991607666,27.432000064849852,-1.2533054102940302
2020-10-05,57.789546966552734,51.610225677490234,27.959999084472656,27.292500019073486,-1.2262356650734567
2020-10-06,57.59883499145508,50.73381423950195,29.479999542236328,27.19350004196167,-1.1953819834589865
2020-10-07,58.28542709350586,50.99348831176758,28.059999465942383,27.15600004196167,-1.1834067888591908
2020-10-08,59.69679641723633,51.38300704956055,26.360000610351562,26.988500118255615,-1.1526592289959796
2020-10-09,60.35480499267578,51.80497360229492,25.0,26.895000076293947,-1.1485390124473855
2020-10-12,61.68033981323242,52.38111877441406,25.06999969482422,26.85600004196167,-1.1285992911857294
2020-10-13,61.689857482910156,52.33243942260742,26.06999969482422,26.880000019073485,-1.1262115634082515
2020-10-14,61.01279830932617,51.975379943847656,26.399999618530273,26.897999954223632,-1.1337286347407383
2020-10-15,60.5645866394043,51.09087371826172,26.969999313354492,26.923499965667723,-1.111160879167009
2020-10-16,60.078243255615234,50.31184387207031,27.40999984741211,27.002499961853026,-1.0943535623469463
2020-10-19,59.17230224609375,49.151432037353516,29.18000030517578,27.07249994277954,-1.0754010161649317
2020-10-20,59.37255859375,49.13520431518555,29.350000381469727,27.196999931335448,-1.067999918373664
2020-10-21,59.22951889038086,48.859291076660156,28.649999618530273,27.20049991607666,-1.0610681859798472
2020-10-22,58.83854293823242,49.232574462890625,28.110000610351562,27.180499935150145,-1.0900350891069845
2020-10-23,58.123313903808594,49.3299560546875,27.549999237060547,27.238999938964845,-1.1181439941834062
2020-10-26,56.75010681152344,48.65642166137695,32.459999084472656,27.552499866485597,-1.1355426249722582
2020-10-27,56.10164260864258,48.69699478149414,33.349998474121094,27.906499767303465,-1.1589997340152336
2020-10-28,54.66166687011719,47.65019607543945,40.279998779296875,28.60199966430664,-1.1627732833990994
2020-10-29,56.74056625366211,47.496002197265625,37.59000015258789,29.146499633789062,-1.0865474790867622
2020-10-30,56.483089447021484,47.187644958496094,38.02000045776367,29.665999698638917,-1.0820722435120829
2020-11-02,57.532073974609375,47.496002197265625,37.130001068115234,30.124499797821045,-1.0600206149513485
2020-11-03,58.96250534057617,47.739444732666016,35.54999923706055,30.427999782562257,-1.0224263341571422
2020-11-04,61.85197067260742,48.58338165283203,29.56999969482422,30.50349979400635,-0.9614529753971073
2020-11-05,66.70592498779297,48.38862991333008,27.579999923706055,30.56449975967407,-0.790499411636912
2020-11-06,67.259033203125,47.934207916259766,24.860000610351562,30.55749979019165,-0.752650565952427
2020-11-09,67.99331665039062,47.9179801940918,25.75,30.59149980545044,-0.7273518988247374
2020-11-10,66.17190551757812,49.19200134277344,24.799999237060547,30.527999782562254,-0.8425379785599112
2020-11-11,67.85980987548828,48.77002716064453,23.450000762939453,30.380499839782715,-0.7680361316212151
2020-11-12,66.56289672851562,48.672645568847656,25.350000381469727,30.299499893188475,-0.8073628571197675
2020-11-13,69.43328857421875,49.167659759521484,23.100000381469727,30.083999919891358,-0.7322004005377526
2020-11-16,71.02584838867188,49.573402404785156,22.450000762939453,29.74749994277954,-0.6960698347811205
2020-11-17,70.92094421386719,49.47602844238281,22.709999084472656,29.415499877929687,-0.6954474826073413
2020-11-18,72.41299438476562,49.41921615600586,23.84000015258789,29.174999904632568,-0.6430280175216061
2020-11-19,73.88595581054688,49.20011520385742,23.110000610351562,28.924999904632568,-0.5843514415399211
2020-11-20,73.3790054321289,48.77814483642578,23.700000762939453,28.732499980926512,-0.583408879194338
2020-11-23,76.99440002441406,48.5996208190918,22.65999984741211,28.242500019073486,-0.45465447247046714
2020-11-24,79.33771514892578,48.89175033569336,21.639999389648438,27.657000064849854,-0.38853456246845297
2020-11-25,77.6065444946289,48.28314208984375,21.25,26.70550012588501,-0.4206893051710943
2020-11-27,79.06034088134766,48.713226318359375,20.84000015258789,25.86800012588501,-0.39024376073958944
2020-11-30,78.88819122314453,49.232574462890625,20.56999969482422,24.995500087738037,-0.4180842262901592
2020-12-01,80.60023498535156,49.59774398803711,20.770000457763672,24.17750005722046,-0.3762249791315049
2020-12-02,81.57581329345703,49.60586166381836,21.170000076293945,23.458500099182128,-0.3438740902137143
2020-12-03,82.35054779052734,49.38676071166992,21.280000686645508,23.044000148773193,-0.30859813356071436
2020-12-04,84.97122192382812,49.95479965209961,20.790000915527344,22.704500198364258,-0.24490817007399962
2020-12-07,85.25814819335938,49.3624153137207,21.299999237060547,22.526500129699706,-0.21011718792181872
2020-12-08,85.84159088134766,49.6383171081543,20.68000030517578,22.273000144958495,-0.20228861567878054
2020-12-09,83.9956283569336,49.354305267333984,22.270000457763672,22.146500205993654,-0.2520850589177783
2020-12-10,84.06259155273438,49.05405044555664,22.520000457763672,22.100000190734864,-0.23708076085803156
2020-12-11,84.45475769042969,49.30561065673828,23.309999465942383,21.998000144958496,-0.23462824152159786
2020-12-14,84.64604187011719,49.108642578125,24.719999313354492,22.079000091552736,-0.21984683218870518
2020-12-15,84.6173324584961,48.772178649902344,22.889999389648438,22.101000022888183,-0.20651014364138506
2020-12-16,84.69383239746094,48.370052337646484,22.5,22.09050006866455,-0.18685694724736948
2020-12-17,83.68958282470703,48.47674560546875,21.93000030517578,21.995000076293945,-0.22504790950737286
2020-12-18,82.3409652709961,48.48493957519531,21.56999969482422,21.91800003051758,-0.27059416868299324
2020-12-21,82.6470718383789,48.041786193847656,25.15999984741211,21.99099998474121,-0.24150230951026774
2020-12-22,81.91056060791016,46.7779541015625,24.229999542236328,22.069499969482422,-0.212476335679353
2020-12-23,80.37069702148438,47.089805603027344,23.309999465942383,22.15299997329712,-0.2773367575583487
2020-12-24,81.61406707763672,46.83540344238281,21.530000686645508,22.167000007629394,-0.22485457427446676
2020-12-28,81.17411804199219,46.68768310546875,21.700000762939453,22.210000038146973,-0.2333214381658103
2020-12-29,80.60023498535156,46.63844680786133,23.079999923706055,22.335500049591065,-0.2504623357781105
2020-12-30,83.19223022460938,46.4907341003418,22.770000457763672,22.435500049591063,-0.15731589244902192
2020-12-31,82.54183197021484,47.811988830566406,22.75,22.514500045776366,-0.2352635483642075
2021-01-04,83.08700561523438,49.330223083496094,26.969999313354492,22.798999977111816,-0.2815135245695538
2021-01-05,85.69812774658203,49.23995590209961,25.34000015258789,23.026499938964843,-0.1901673454759188
2021-01-06,86.87457275390625,50.84025955200195,25.06999969482422,23.214999961853028,-0.21874841615702148
2021-01-07,90.44212341308594,51.30803298950195,22.3700008392334,23.299499988555908,-0.11906347433776056
2021-01-08,91.3985824584961,51.73479080200195,21.559999465942383,23.263999938964844,-0.10514450169943033
2021-01-11,93.69405364990234,51.29983139038086,24.079999923706055,23.34199991226196,-0.009728609888593469
2021-01-12,95.65479278564453,50.94694137573242,23.329999923706055,23.342999935150146,0.0709812140322861
2021-01-13,93.7801284790039,50.50377655029297,22.209999084472656,23.217499923706054,0.026986448515270166
2021-01-14,101.19265747070312,51.209556579589844,23.25,23.235499954223634,0.24541864901738172
2021-01-15,98.64848327636719,51.97277069091797,24.34000015258789,23.32749996185303,0.12771764427632465
2021-01-19,104.46371459960938,55.04206085205078,23.239999771118164,23.392999935150147,0.19217425591933374
2021-01-20,103.14381408691406,55.79706954956055,21.579999923706055,23.39349994659424,0.11585269306656622
2021-01-21,103.26815795898438,54.968196868896484,21.31999969482422,23.201499938964844,0.1552449886401866
2021-01-22,101.69959259033203,54.935386657714844,21.90999984741211,23.085499954223632,0.10406989610090539
2021-01-25,103.41163635253906,55.93659210205078,23.190000534057617,23.079500007629395,0.11889922581807463
2021-01-26,100.93440246582031,54.738407135009766,23.020000457763672,23.153999996185302,0.08679618038667868
2021-01-27,94.28709411621094,53.73720932006836,37.209999084472656,23.929499912261964,-0.09343564174860788
2021-01-28,96.74516296386719,53.08066940307617,30.209999084472656,24.285999870300294,0.016846215174053082
2021-01-29,92.46981048583984,53.835693359375,33.09000015258789,24.801999855041505,-0.15852603781010022
2021-02-01,96.80253601074219,53.42534255981445,30.239999771118164,25.176499843597412,0.004121298191690619
2021-02-02,99.07889556884766,53.44997787475586,25.559999465942383,25.105999851226805,0.07936506296097924
2021-02-03,95.52088928222656,52.94935989379883,22.90999984741211,24.984499835968016,-0.018604195445157387
2021-02-04,98.74413299560547,54.024444580078125,21.770000457763672,24.81949987411499,0.04373233241842319
2021-02-05,96.3243179321289,56.18278884887695,20.8700008392334,24.74449987411499,-0.1290903594178897
2021-02-08,101.56568145751953,55.780670166015625,21.239999771118164,24.72849988937378,0.06365954137791287
2021-02-09,100.79094696044922,55.230812072753906,21.6299991607666,24.605999851226805,0.061062398745051434
2021-02-10,101.2691421508789,55.22261047363281,21.989999771118164,24.538999843597413,0.0774373453363381
2021-02-11,108.07911682128906,54.918968200683594,21.25,24.49099988937378,0.3185732255210654
2021-02-12,111.61798095703125,54.89434051513672,19.969999313354492,24.326999855041503,0.4382225592405682
2021-02-16,113.19612884521484,53.17915344238281,21.459999084472656,24.18299980163574,0.5640042659239695
2021-02-17,110.67109680175781,53.42534255981445,21.5,24.095999813079835,0.4689170520684971
2021-02-18,108.49037170410156,53.53204345703125,22.489999771118164,24.14149980545044,0.3912969570125489
2021-02-19,114.2577896118164,52.826263427734375,22.049999237060547,24.177999782562257,0.6145820657165946
2021-02-22,110.21199035644531,52.612892150878906,23.450000762939453,24.254999828338622,0.48805748645139085
2021-02-23,111.08238220214844,52.26000213623047,23.110000610351562,24.25099983215332,0.5322250333257902
2021-02-24,117.6848373413086,52.284629821777344,21.34000015258789,24.16699981689453,0.7524553892664596
2021-02-25,109.17540740966797,51.52961349487305,28.889999389648438,23.75099983215332,0.4993536885073287
2021-02-26,113.25765228271484,50.38889694213867,27.950000762939453,23.63799991607666,0.6846450258521795
2021-03-01,117.14820861816406,51.2587890625,23.350000381469727,23.15099992752075,0.7780662651846922
2021-03-02,112.59642028808594,51.71015930175781,24.100000381469727,22.84399995803833,0.6063339599813051
2021-03-03,110.62239837646484,51.49678421020508,26.670000076293945,22.89949998855591,0.5492438069096603
2021-03-04,103.72286987304688,51.890708923339844,28.56999969482422,23.182499980926515,0.3012698132217808
2021-03-05,108.71546173095703,53.03143310546875,24.65999984741211,23.326999950408936,0.4201153756339396
2021-03-08,101.26970672607422,53.13812255859375,25.469999313354492,23.55699987411499,0.1660417294932861
2021-03-09,109.45331573486328,52.79343795776367,24.030000686645508,23.69649991989136,0.45495826216467533
2021-03-10,107.97758483886719,52.44876480102539,22.559999465942383,23.742999935150145,0.42014784251885645
2021-03-11,112.29936981201172,51.775814056396484,21.90999984741211,23.738999938964845,0.5935883463833714
2021-03-12,109.52041625976562,51.095211029052734,20.690000534057617,23.710999965667725,0.529377440497668
2021-03-15,110.08576965332031,52.3485221862793,20.030000686645508,23.714000034332276,0.495062336711472
2021-03-16,113.55469512939453,53.12872314453125,19.790000915527344,23.63050012588501,0.5781645407424635
2021-03-17,114.89628601074219,53.469024658203125,19.229999542236328,23.517000102996825,0.6086651292082015
2021-03-18,109.51082611083984,53.18682861328125,21.579999923706055,23.47150011062622,0.44016757723099487
2021-03-19,110.06661224365234,53.50222396850586,20.950000762939453,23.416500186920167,0.44539088167893087
