Date,UPS,GILD,VIX,AvgVIX,zscore
2020-03-13,73.89183044433594,56.315696716308594,57.83000183105469,35.39949998855591,-2.4045675411358753
2020-03-16,68.26934051513672,54.843143463134766,82.69000244140625,38.850000095367434,-2.595050314786874
2020-03-17,75.8992691040039,59.3165397644043,75.91000366210938,41.9040002822876,-2.3571775554372048
2020-03-18,77.83616638183594,63.21685791015625,76.44999694824219,45.007500123977664,-2.319824688079622
2020-03-19,75.47581481933594,62.524356842041016,72.0,47.829500102996825,-2.3991712763450073
2020-03-20,73.28800964355469,58.313602447509766,66.04000091552734,50.27750015258789,-2.442985847053717
2020-03-23,72.06470489501953,57.796226501464844,61.59000015258789,52.10550012588501,-2.4827887844904466
2020-03-24,74.69950866699219,58.87078857421875,61.66999816894531,53.796500015258786,-2.3967281630672157
2020-03-25,74.10353088378906,55.44807052612305,63.95000076293945,55.61600008010864,-2.3897054703256253
2020-03-26,78.2439193725586,58.791194915771484,61.0,56.708000087738036,-2.268251524928374
2020-03-27,76.47169494628906,57.98725891113281,65.54000091552734,57.97950010299682,-2.3254615557383356
2020-03-30,76.7226333618164,60.43889236450195,57.08000183105469,59.16250028610229,-2.3368366542462082
2020-03-31,73.25664520263672,59.50758361816406,53.540000915527344,59.99850034713745,-2.4540636950839487
2020-04-01,70.88060760498047,57.71662139892578,57.060001373291016,61.252000427246095,-2.524824862399746
2020-04-02,72.95865631103516,61.274654388427734,50.90999984741211,61.81650047302246,-2.4795304787228627
2020-04-03,70.57478332519531,62.25370407104492,46.79999923706055,62.059500503540036,-2.573650631514227
2020-04-06,75.02885437011719,61.87165451049805,45.2400016784668,61.598500633239745,-2.409851398382919
2020-04-07,72.85671997070312,59.435943603515625,46.70000076293945,61.568500709533694,-2.467888417677656
2020-04-08,77.46760559082031,59.69065475463867,43.349998474121094,61.041000556945804,-2.3037390887672062
2020-04-09,77.38919067382812,58.512611389160156,41.66999816894531,59.35100040435791,-2.2967527244841457
2020-04-13,77.17745208740234,59.92148971557617,41.16999816894531,58.51800022125244,-2.316125238407032
2020-04-14,79.5142593383789,61.8875617980957,37.7599983215332,56.27150001525879,-2.248237547343503
2020-04-15,78.35371398925781,59.404090881347656,40.84000015258789,54.51799983978272,-2.2693981842129856
2020-04-16,80.15728759765625,60.92443084716797,40.11000061035156,52.70100002288818,-2.2170259069422764
2020-04-17,80.57289123535156,66.85449981689453,38.150001525878906,51.00850009918213,-2.251441257255768
2020-04-20,79.35741424560547,64.68145751953125,43.83000183105469,49.898000144958495,-2.2771688829249297
2020-04-21,78.90261840820312,62.50843048095703,45.40999984741211,49.089000129699706,-2.2754660208172144
2020-04-22,76.54227447509766,64.72126770019531,41.97999954223633,48.104500198364256,-2.379016148784173
2020-04-23,77.98516082763672,61.91143798828125,41.380001068115234,46.976000213623045,-2.303576657277132
2020-04-24,78.55757141113281,63.39197540283203,35.93000030517578,45.722500228881835,-2.2952692637190277
2020-04-27,80.41605377197266,63.59894943237305,33.290000915527344,44.11000022888184,-2.2299755450027954
2020-04-28,75.61697387695312,62.619873046875,33.56999969482422,42.93450012207031,-2.3948767238923634
2020-04-29,75.36605072021484,66.17790222167969,31.229999542236328,41.81900005340576,-2.4335664193509468
2020-04-30,74.22899627685547,66.86244201660156,34.150001525878906,40.673500061035156,-2.4802720484829996
2020-05-01,72.06470489501953,63.63871765136719,37.189998626708984,39.9875,-2.5314614552453145
2020-05-04,70.9198226928711,63.87751388549805,35.970001220703125,39.44600009918213,-2.57473595408985
2020-05-05,72.69986724853516,62.99397277832031,33.61000061035156,38.86450004577637,-2.503185877301625
2020-05-06,72.87238311767578,61.66469955444336,34.119998931884766,38.235499954223634,-2.4858909327062158
2020-05-07,72.79397583007812,61.77610778808594,31.440000534057617,37.64000005722046,-2.489646466722871
2020-05-08,74.3623046875,61.68062210083008,27.979999542236328,36.95550012588501,-2.432296122193544
2020-05-11,73.6408920288086,64.31529998779297,27.56999969482422,36.275500202178954,-2.4802596868973388
2020-05-12,72.8096694946289,62.0467529296875,33.040000915527344,36.03950033187866,-2.4913352364953596
2020-05-13,71.15505981445312,61.338348388671875,35.279998779296875,35.76150026321411,-2.5450998638511386
2020-05-14,71.90001678466797,61.473670959472656,32.61000061035156,35.38650026321411,-2.5193636186446597
2020-05-15,71.38247680664062,60.70154571533203,31.889999389648438,35.07350015640259,-2.5315939911503365
2020-05-18,75.35820770263672,59.50758361816406,29.299999237060547,34.34700002670288,-2.378280101080759
2020-05-19,75.61697387695312,57.581298828125,30.530000686645508,33.60300006866455,-2.3529013305659587
2020-05-20,76.205078125,58.81508255004883,27.989999771118164,32.90350008010864,-2.34197235654425
2020-05-21,76.30703735351562,58.50465393066406,29.530000686645508,32.31100006103516,-2.3357095249477693
2020-05-22,76.63983154296875,58.37728500366211,28.15999984741211,31.92250003814697,-2.322647682442873
2020-05-26,76.91718292236328,58.24993896484375,28.010000228881836,31.658500003814698,-2.311585331329563
2020-05-27,78.93778991699219,59.6190299987793,27.6200008392334,31.361000061035156,-2.250126675255541
2020-05-28,79.01702117919922,59.95332717895508,28.59000015258789,31.229000091552734,-2.25005451435549
2020-05-29,79.00909423828125,61.95124053955078,27.510000228881836,30.89700002670288,-2.2669845967388804
2020-06-01,78.66836547851562,59.825984954833984,28.229999542236328,30.449000072479247,-2.2615663827509453
2020-06-02,80.16595458984375,58.313602447509766,26.84000015258789,29.992500019073486,-2.1949630604909287
2020-06-03,82.13109588623047,59.221031188964844,25.65999984741211,29.594999980926513,-2.1316585106727572
2020-06-04,81.77449035644531,61.72040939331055,25.809999465942383,29.179500007629393,-2.165339757629346
2020-06-05,84.50825500488281,61.09157180786133,24.520000457763672,28.8335000038147,-2.061519852994013
2020-06-08,87.51934814453125,61.266700744628906,25.809999465942383,28.725,-1.9543970085405424
2020-06-09,85.44327545166016,61.76020050048828,27.56999969482422,28.725,-2.0333726765423332
2020-06-10,84.49240112304688,61.34629440307617,27.56999969482422,28.451499938964844,-2.064213598383953
2020-06-11,79.6113052368164,58.49542236328125,40.790000915527344,28.727000045776368,-2.2164787529006387
2020-06-12,80.41162109375,58.78451919555664,36.09000015258789,28.901000022888184,-2.1900272971198045
2020-06-15,83.70794677734375,59.402870178222656,34.400001525878906,29.026500129699706,-2.0763111951126714
2020-06-16,83.85850524902344,59.924861907958984,33.66999816894531,29.245000076293945,-2.0752305798200013
2020-06-17,84.77767181396484,59.234222412109375,33.470001220703125,29.392000102996825,-2.036331301772714
2020-06-18,85.24518585205078,59.45909118652344,32.939998626708984,29.639500045776366,-2.0213458059642178
2020-06-19,85.39573669433594,62.21361541748047,35.119998931884766,29.91899995803833,-2.0388642649332844
2020-06-22,84.70634460449219,60.768089294433594,31.770000457763672,30.09949998855591,-2.0516817535442775
2020-06-23,87.64611053466797,60.27019119262695,31.3700008392334,30.267500019073488,-1.9415241518056823
2020-06-24,86.7665786743164,60.976898193359375,33.84000015258789,30.57849998474121,-1.9791280341209012
2020-06-25,87.57482147216797,60.6235466003418,32.220001220703125,30.760000038146973,-1.9470386137918678
2020-06-26,85.03915405273438,59.88471984863281,34.72999954223633,31.121000003814697,-2.0323212657909657
2020-06-29,86.75071716308594,59.876670837402344,31.780000686645508,31.298500061035156,-1.970534227029962
2020-06-30,88.09778594970703,61.78799819946289,30.43000030517578,31.47800006866455,-1.9378810260589736
2020-07-01,90.66513061523438,61.08128356933594,28.6200008392334,31.626000118255615,-1.839413546323227
2020-07-02,90.61756896972656,61.31416702270508,27.68000030517578,31.719500160217287,-1.8430687548417275
2020-07-06,91.40995788574219,61.6434211730957,27.940000534057617,31.890500164031984,-1.8172376921646347
2020-07-07,90.68890380859375,61.370399475097656,29.43000030517578,32.07150020599365,-1.8409648398660952
2020-07-08,90.70474243164062,60.71990966796875,28.079999923706055,32.097000217437746,-1.834974584147141
2020-07-09,90.68890380859375,59.99714660644531,29.260000228881836,32.18150024414062,-1.8295245341772777
2020-07-10,91.18017578125,61.29008865356445,27.290000915527344,31.506500244140625,-1.8225802262493045
2020-07-13,90.14213562011719,61.57918930053711,32.189998626708984,31.31150016784668,-1.8624210139268929
2020-07-14,91.38619232177734,61.988746643066406,29.520000457763672,31.067500114440918,-1.8209715326532812
2020-07-15,94.4606704711914,61.555091857910156,27.760000228881836,30.772000217437743,-1.7064913268689759
2020-07-16,94.88062286376953,61.54704666137695,28.0,30.49850015640259,-1.6912805707702943
2020-07-17,93.93769836425781,62.24574279785156,25.68000030517578,30.13550024032593,-1.731103692396602
2020-07-20,93.77919006347656,62.70348358154297,24.459999084472656,29.602500247955323,-1.7406329465061474
2020-07-21,94.32597351074219,61.659488677978516,24.84000015258789,29.256000232696532,-1.712218289237499
2020-07-22,94.07238006591797,61.23388671875,24.31999969482422,28.903500175476076,-1.717817411609449
2020-07-23,93.6128158569336,60.67975997924805,26.079999923706055,28.515500164031984,-1.7297732470322644
2020-07-24,93.77919006347656,59.13785934448242,25.84000015258789,28.19650011062622,-1.710928416353983
2020-07-27,95.88697052001953,59.86063003540039,24.739999771118164,27.697000122070314,-1.6409418628372958
2020-07-28,94.78556060791016,59.210140228271484,25.440000534057617,27.380000114440918,-1.6752402539651232
2020-07-29,98.00263977050781,58.63192367553711,24.100000381469727,27.063500118255615,-1.5544134545110508
2020-07-30,112.09132385253906,58.085838317871094,24.760000228881836,26.870500087738037,-1.0418177927803323
2020-07-31,113.12141418457031,55.837249755859375,24.459999084472656,26.70950002670288,-0.9859395634925845
2020-08-03,112.66179656982422,57.60399627685547,24.280000686645508,26.526500034332276,-1.0172320737852838
2020-08-04,114.67449951171875,56.92139434814453,23.760000228881836,26.243000030517578,-0.9389661828496527
2020-08-05,114.95975494384766,55.41163635253906,22.989999771118164,25.988500022888182,-0.9161021986009408
2020-08-06,115.26881408691406,55.25904083251953,22.649999618530273,25.657999992370605,-0.9036860980916109
2020-08-07,124.32579040527344,55.69270324707031,22.209999084472656,25.403999900817873,-0.580698902130467
2020-08-10,126.45732116699219,55.01813888549805,22.1299991607666,24.90099992752075,-0.4982149687462919
2020-08-11,123.4937744140625,54.68886947631836,24.030000686645508,24.626499938964844,-0.6023391475610371
2020-08-12,125.03099060058594,55.28313446044922,22.280000686645508,24.352499961853027,-0.5518569247165689
2020-08-13,126.21957397460938,54.753116607666016,22.1299991607666,24.058999919891356,-0.5045804242878915
2020-08-14,127.36857604980469,55.01010513305664,22.049999237060547,23.877499866485596,-0.4652876479045678
2020-08-17,127.01991271972656,55.5320930480957,21.350000381469727,23.72199993133545,-0.4822092359988203
2020-08-18,126.7742691040039,55.45981216430664,21.510000228881836,23.555499935150145,-0.4904651327697302
2020-08-19,127.05160522460938,52.761505126953125,22.540000915527344,23.466499996185302,-0.4579851499961382
2020-08-20,126.42565155029297,53.04258346557617,22.719999313354492,23.298499965667723,-0.48289902149342406
2020-08-21,126.81637573242188,53.403968811035156,22.540000915527344,23.133500003814696,-0.4718199068870833
2020-08-24,127.86900329589844,53.06666946411133,22.3700008392334,23.01500005722046,-0.4310515546979246
2020-08-25,126.82434844970703,53.04258346557617,22.030000686645508,22.844500064849854,-0.468521774109382
2020-08-26,126.71268463134766,52.68121337890625,23.270000457763672,22.803000068664552,-0.4695379330987516
2020-08-27,127.75736236572266,52.64106369018555,24.469999313354492,22.788500022888183,-0.43153175316231746
2020-08-28,129.47181701660156,52.408164978027344,22.959999084472656,22.713500022888184,-0.36776726409075133
2020-08-31,130.47659301757812,53.604732513427734,26.40999984741211,22.819999980926514,-0.34150281787728376
2020-09-01,129.70306396484375,52.86591339111328,26.1200008392334,22.938000011444093,-0.363241775607891
2020-09-02,132.1990509033203,53.63684844970703,26.56999969482422,23.117000007629393,-0.27965751349161305
2020-09-03,126.01097869873047,52.930152893066406,33.599998474121094,23.664499950408935,-0.49691573372756226
2020-09-04,128.2118682861328,53.01045608520508,30.75,24.091499996185302,-0.41821933631959085
2020-09-08,124.75901794433594,51.508731842041016,31.459999084472656,24.557999992370604,-0.5302205977850171
2020-09-09,127.43040466308594,51.80585479736328,28.809999465942383,24.79699993133545,-0.4363640776854227
2020-09-10,125.90727996826172,51.211585998535156,29.709999084472656,25.168499851226805,-0.48633812117645314
2020-09-11,126.68878173828125,52.66513442993164,26.8700008392334,25.405499935150146,-0.47026593500964947
2020-09-14,127.70150756835938,53.833675384521484,25.850000381469727,25.595499992370605,-0.4434813291716983
2020-09-15,128.80999755859375,53.72006607055664,25.59000015258789,25.807499980926515,-0.40256206330818184
2020-09-16,127.4862289428711,53.27375411987305,26.040000915527344,26.03400001525879,-0.4465798080490389
2020-09-17,127.39054107666016,52.778743743896484,26.459999084472656,26.229999923706053,-0.4459065331370532
2020-09-18,127.3187484741211,52.78687286376953,25.829999923706055,26.385499954223633,-0.4485631392303036
2020-09-21,128.4351806640625,52.1052131652832,27.780000686645508,26.64749994277954,-0.4026251543548175
2020-09-22,129.09701538085938,51.44792556762695,26.860000610351562,26.87199993133545,-0.3732832640955706
2020-09-23,128.82594299316406,51.19635009765625,28.579999923706055,27.199499893188477,-0.38096246877744394
2020-09-24,127.91686248779297,50.51471710205078,28.510000228881836,27.461499881744384,-0.4080658991614373
2020-09-25,132.47018432617188,50.51471710205078,26.3799991607666,27.55699987411499,-0.2438704048254069
2020-09-28,134.6870880126953,51.00160217285156,26.190000534057617,27.71849994659424,-0.16798368495604585
2020-09-29,134.3680877685547,50.393001556396484,26.270000457763672,27.711499977111817,-0.1744168887846468
2020-09-30,132.8768768310547,51.27750778198242,26.3700008392334,27.723999977111816,-0.23555949368607834
2020-10-01,133.69029235839844,51.38300704956055,26.700000762939453,27.73050003051758,-0.20710613997578026
2020-10-02,133.14004516601562,50.44980239868164,27.6299991607666,27.432000064849852,-0.2191740325135166
2020-10-05,134.89442443847656,51.610225677490234,27.959999084472656,27.292500019073486,-0.16557733552513648
2020-10-06,135.04592895507812,50.73381423950195,29.479999542236328,27.19350004196167,-0.15281277729364454
2020-10-07,139.54342651367188,50.99348831176758,28.059999465942383,27.15600004196167,0.007206365519805556
2020-10-08,138.9214630126953,51.38300704956055,26.360000610351562,26.988500118255615,-0.018467014074630955
2020-10-09,139.30421447753906,51.80497360229492,25.0,26.895000076293947,-0.008180090789879649
2020-10-12,140.77947998046875,52.38111877441406,25.06999969482422,26.85600004196167,0.040219106219712863
2020-10-13,139.81460571289062,52.33243942260742,26.06999969482422,26.880000019073485,0.005830704434685334
2020-10-14,139.05703735351562,51.975379943847656,26.399999618530273,26.897999954223632,-0.01851306740859987
2020-10-15,138.785888671875,51.09087371826172,26.969999313354492,26.923499965667723,-0.020922198829342403
2020-10-16,139.1048583984375,50.31184387207031,27.40999984741211,27.002499961853026,-0.0029300128219721475
2020-10-19,137.2388916015625,49.151432037353516,29.18000030517578,27.07249994277954,-0.060550717664457875
2020-10-20,139.45578002929688,49.13520431518555,29.350000381469727,27.196999931335448,0.01952678793624345
2020-10-21,137.7412109375,48.859291076660156,28.649999618530273,27.20049991607666,-0.04000301338309869
2020-10-22,137.94857788085938,49.232574462890625,28.110000610351562,27.180499935150145,-0.03563499017962961
2020-10-23,137.07937622070312,49.3299560546875,27.549999237060547,27.238999938964845,-0.0677901864699007
2020-10-26,133.96939086914062,48.65642166137695,32.459999084472656,27.552499866485597,-0.17432702286014407
2020-10-27,136.2340850830078,48.69699478149414,33.349998474121094,27.906499767303465,-0.0929988090701645
2020-10-28,124.22467041015625,47.65019607543945,40.279998779296875,28.60199966430664,-0.5173447679566893
2020-10-29,128.6743927001953,47.496002197265625,37.59000015258789,29.146499633789062,-0.3556005754061482
2020-10-30,125.2853012084961,47.187644958496094,38.02000045776367,29.665999698638917,-0.47524436593635566
2020-11-02,127.23107147216797,47.496002197265625,37.130001068115234,30.124499797821045,-0.4076475975437288
2020-11-03,130.36497497558594,47.739444732666016,35.54999923706055,30.427999782562257,-0.29666524577018194
2020-11-04,129.6472930908203,48.58338165283203,29.56999969482422,30.50349979400635,-0.32957595775976894
2020-11-05,130.42877197265625,48.38862991333008,27.579999923706055,30.56449975967407,-0.2997729250588951
2020-11-06,133.7141571044922,47.934207916259766,24.860000610351562,30.55749979019165,-0.1775142803658307
2020-11-09,130.15760803222656,47.9179801940918,25.75,30.59149980545044,-0.30563036572556523
2020-11-10,131.3617706298828,49.19200134277344,24.799999237060547,30.527999782562254,-0.2728211713820414
2020-11-11,132.8848419189453,48.77002716064453,23.450000762939453,30.380499839782715,-0.21438292879743442
2020-11-12,130.8630828857422,48.672645568847656,25.350000381469727,30.299499893188475,-0.2864774949885196
2020-11-13,131.3123779296875,49.167659759521484,23.100000381469727,30.083999919891358,-0.27439951648434024
2020-11-16,135.13931274414062,49.573402404785156,22.450000762939453,29.74749994277954,-0.13977813435817973
2020-11-17,135.4923553466797,49.47602844238281,22.709999084472656,29.415499877929687,-0.1262360043158937
2020-11-18,135.14735412597656,49.41921615600586,23.84000015258789,29.174999904632568,-0.13820366134357276
2020-11-19,133.56680297851562,49.20011520385742,23.110000610351562,28.924999904632568,-0.1933739880983663
2020-11-20,131.38453674316406,48.77814483642578,23.700000762939453,28.732499980926512,-0.2685524527882778
2020-11-23,133.66307067871094,48.5996208190918,22.65999984741211,28.242500019073486,-0.18489991426272706
2020-11-24,138.5491180419922,48.89175033569336,21.639999389648438,27.657000064849854,-0.011139814406080856
2020-11-25,136.7920684814453,48.28314208984375,21.25,26.70550012588501,-0.06942986854384142
2020-11-27,135.50038146972656,48.713226318359375,20.84000015258789,25.86800012588501,-0.11959181967079487
2020-11-30,137.24940490722656,49.232574462890625,20.56999969482422,24.995500087738037,-0.0608475835580287
2020-12-01,134.7542266845703,49.59774398803711,20.770000457763672,24.17750005722046,-0.15386735181140207
2020-12-02,135.4521942138672,49.60586166381836,21.170000076293945,23.458500099182128,-0.12876585426948872
2020-12-03,134.6499481201172,49.38676071166992,21.280000686645508,23.044000148773193,-0.15587003776132471
2020-12-04,134.1845703125,49.95479965209961,20.790000915527344,22.704500198364258,-0.1773840615917744
2020-12-07,134.36114501953125,49.3624153137207,21.299999237060547,22.526500129699706,-0.16608163255128117
2020-12-08,133.49462890625,49.6383171081543,20.68000030517578,22.273000144958495,-0.1996272039174545
2020-12-09,135.7330322265625,49.354305267333984,22.270000457763672,22.146500205993654,-0.11654300047048838
2020-12-10,131.76963806152344,49.05405044555664,22.520000457763672,22.100000190734864,-0.2569639867417442
2020-12-11,135.10723876953125,49.30561065673828,23.309999465942383,21.998000144958496,-0.1387038193845518
2020-12-14,133.6791229248047,49.108642578125,24.719999313354492,22.079000091552736,-0.18856162315168998
2020-12-15,134.12037658691406,48.772178649902344,22.889999389648438,22.101000022888183,-0.16984673727457683
2020-12-16,136.4952392578125,48.370052337646484,22.5,22.09050006866455,-0.08085773950548303
2020-12-17,139.99319458007812,48.47674560546875,21.93000030517578,21.995000076293945,0.04439176929888825
2020-12-18,140.5468292236328,48.48493957519531,21.56999969482422,21.91800003051758,0.06428790152479952
2020-12-21,138.46885681152344,48.041786193847656,25.15999984741211,21.99099998474121,-0.006953194235693809
2020-12-22,140.0493927001953,46.7779541015625,24.229999542236328,22.069499969482422,0.06057061242915537
2020-12-23,138.509033203125,47.089805603027344,23.309999465942383,22.15299997329712,0.002426357664125703
2020-12-24,138.14793395996094,46.83540344238281,21.530000686645508,22.167000007629394,-0.008475720367698206
2020-12-28,137.4820556640625,46.68768310546875,21.700000762939453,22.210000038146973,-0.03125705812670608
2020-12-29,135.6126708984375,46.63844680786133,23.079999923706055,22.335500049591065,-0.09825800677067244
2020-12-30,133.36622619628906,46.4907341003418,22.770000457763672,22.435500049591063,-0.1780355730023432
2020-12-31,135.10723876953125,47.811988830566406,22.75,22.514500045776366,-0.12626074304736928
2021-01-04,131.41668701171875,49.330223083496094,26.969999313354492,22.798999977111816,-0.27199235273605843
2021-01-05,129.58741760253906,49.23995590209961,25.34000015258789,23.026499938964843,-0.33720489735524695
2021-01-06,129.20230102539062,50.84025955200195,25.06999969482422,23.214999961853028,-0.364424252344064
2021-01-07,127.56558227539062,51.30803298950195,22.3700008392334,23.299499988555908,-0.4273422347739605
2021-01-08,127.07617950439453,51.73479080200195,21.559999465942383,23.263999938964844,-0.44854562715627205
2021-01-11,129.86016845703125,51.29983139038086,24.079999923706055,23.34199991226196,-0.3445297660321235
2021-01-12,131.5049285888672,50.94694137573242,23.329999923706055,23.342999935150146,-0.28227887830272513
2021-01-13,130.8630828857422,50.50377655029297,22.209999084472656,23.217499923706054,-0.30173229522393236
2021-01-14,131.15191650390625,51.209556579589844,23.25,23.235499954223634,-0.2971965008836904
2021-01-15,127.48538970947266,51.97277069091797,24.34000015258789,23.32749996185303,-0.4357718284266833
2021-01-19,125.38337707519531,55.04206085205078,23.239999771118164,23.392999935150147,-0.5371413209082154
2021-01-20,128.23951721191406,55.79706954956055,21.579999923706055,23.39349994659424,-0.4404370407495146
2021-01-21,128.44813537597656,54.968196868896484,21.31999969482422,23.201499938964844,-0.42600896666235943
2021-01-22,127.55760955810547,54.935386657714844,21.90999984741211,23.085499954223632,-0.4578485218801264
2021-01-25,129.7719268798828,55.93659210205078,23.190000534057617,23.079500007629395,-0.3863397720339633
2021-01-26,129.51516723632812,54.738407135009766,23.020000457763672,23.153999996185302,-0.38561682887978344
2021-01-27,126.48249053955078,53.73720932006836,37.209999084472656,23.929499912261964,-0.48663616820256467
2021-01-28,126.17761993408203,53.08066940307617,30.209999084472656,24.285999870300294,-0.4921604757565917
2021-01-29,124.35639953613281,53.835693359375,33.09000015258789,24.801999855041505,-0.5641247262327509
2021-02-01,125.36729431152344,53.42534255981445,30.239999771118164,25.176499843597412,-0.5242527055991499
2021-02-02,128.6005859375,53.44997787475586,25.559999465942383,25.105999851226805,-0.40786351810296023
2021-02-03,128.13523864746094,52.94935989379883,22.90999984741211,24.984499835968016,-0.42047366605130254
2021-02-04,130.18109130859375,54.024444580078125,21.770000457763672,24.81949987411499,-0.355655325854231
2021-02-05,131.88198852539062,56.18278884887695,20.8700008392334,24.74449987411499,-0.3123007115625633
2021-02-08,131.13584899902344,55.780670166015625,21.239999771118164,24.72849988937378,-0.3358569733200798
2021-02-09,133.91986083984375,55.230812072753906,21.6299991607666,24.605999851226805,-0.23088308800292692
2021-02-10,132.908935546875,55.22261047363281,21.989999771118164,24.538999843597413,-0.2672693295372208
2021-02-11,130.26937866210938,54.918968200683594,21.25,24.49099988937378,-0.3599237357052222
2021-02-12,131.0876922607422,54.89434051513672,19.969999313354492,24.326999855041503,-0.330209691996179
2021-02-16,129.7719268798828,53.17915344238281,21.459999084472656,24.18299980163574,-0.36336808058159265
2021-02-17,129.1702117919922,53.42534255981445,21.5,24.095999813079835,-0.3871172388369307
2021-02-18,130.0687713623047,53.53204345703125,22.489999771118164,24.14149980545044,-0.3556035508291727
2021-02-19,129.61663818359375,52.826263427734375,22.049999237060547,24.177999782562257,-0.366028024472259
2021-02-22,130.47250366210938,52.612892150878906,23.450000762939453,24.254999828338622,-0.33338745105460155
2021-02-23,129.83465576171875,52.26000213623047,23.110000610351562,24.25099983215332,-0.35344876692736893
2021-02-24,129.23721313476562,52.284629821777344,21.34000015258789,24.16699981689453,-0.37519807199796457
2021-02-25,127.17030334472656,51.52961349487305,28.889999389648438,23.75099983215332,-0.44344217277060266
2021-02-26,127.42867279052734,50.38889694213867,27.950000762939453,23.63799991607666,-0.4246221265090112
2021-03-01,130.36752319335938,51.2587890625,23.350000381469727,23.15099992752075,-0.32589233666205253
2021-03-02,130.28680419921875,51.71015930175781,24.100000381469727,22.84399995803833,-0.33256339031487087
2021-03-03,129.52784729003906,51.49678421020508,26.670000076293945,22.89949998855591,-0.35815424110169775
2021-03-04,128.73658752441406,51.890708923339844,28.56999969482422,23.182499980926515,-0.3899692500500939
2021-03-05,132.73313903808594,53.03143310546875,24.65999984741211,23.326999950408936,-0.2553543787514955
2021-03-08,129.88307189941406,53.13812255859375,25.469999313354492,23.55699987411499,-0.3590183046492517
2021-03-09,131.82083129882812,52.79343795776367,24.030000686645508,23.69649991989136,-0.286270046746346
2021-03-10,133.40325927734375,52.44876480102539,22.559999465942383,23.742999935150145,-0.2263353466119197
2021-03-11,135.0260772705078,51.775814056396484,21.90999984741211,23.738999938964845,-0.1622093410357937
2021-03-12,135.38943481445312,51.095211029052734,20.690000534057617,23.710999965667725,-0.14343647883527563
2021-03-15,131.3121795654297,52.3485221862793,20.030000686645508,23.714000034332276,-0.30090582308504543
2021-03-16,131.4574737548828,53.12872314453125,19.790000915527344,23.63050012588501,-0.3021661323923243
2021-03-17,129.7054443359375,53.469024658203125,19.229999542236328,23.517000102996825,-0.3681803420491677
2021-03-18,129.3421630859375,53.18682861328125,21.579999923706055,23.47150011062622,-0.378929559038096
2021-03-19,128.60743713378906,53.50222396850586,20.950000762939453,23.416500186920167,-0.4080517120534342
