Date,XOM,MNST,VIX,AvgVIX,zscore
2020-06-01,35.97968292236328,36.29499816894531,28.229999542236328,30.449000072479247,-0.18974071846034818
2020-06-02,36.780433654785156,36.040000915527344,26.84000015258789,29.992500019073486,-0.10328690141754242
2020-06-03,38.280879974365234,36.255001068115234,25.65999984741211,29.594999980926513,-0.05232243522454546
2020-06-04,38.17204666137695,35.459999084472656,25.809999465942383,29.179500007629393,0.06889129168644105
2020-06-05,41.266231536865234,36.1150016784668,24.520000457763672,28.8335000038147,0.14007178036297327
2020-06-08,42.55677032470703,35.20000076293945,25.809999465942383,28.725,0.36018383704921586
2020-06-09,41.60830307006836,35.21500015258789,27.56999969482422,28.725,0.3037833045261199
2020-06-10,39.37705993652344,35.220001220703125,27.56999969482422,28.451499938964844,0.17595611071453518
2020-06-11,35.90193557739258,33.900001525878906,40.790000915527344,28.727000045776368,0.1896632042723026
2020-06-12,36.671592712402344,34.150001525878906,36.09000015258789,28.901000022888184,0.19341431161271147
2020-06-15,36.64826583862305,34.400001525878906,34.400001525878906,29.026500129699706,0.15202047169425878
2020-06-16,37.47235107421875,34.75,33.66999816894531,29.245000076293945,0.14284410850526258
2020-06-17,36.25177764892578,34.77000045776367,33.470001220703125,29.392000102996825,0.07015095775129875
2020-06-18,36.47722244262695,34.85499954223633,32.939998626708984,29.639500045776366,0.06936339884048397
2020-06-19,35.746437072753906,35.040000915527344,35.119998931884766,29.91899995803833,-0.0018894854897608371
2020-06-22,36.08850860595703,35.1349983215332,31.770000457763672,30.09949998855591,0.0023602057385433803
2020-06-23,36.30619812011719,35.09000015258789,31.3700008392334,30.267500019073488,0.02196492668500189
2020-06-24,34.59584426879883,34.03499984741211,33.84000015258789,30.57849998474121,0.09367154125154067
2020-06-25,35.11672592163086,34.529998779296875,32.220001220703125,30.760000038146973,0.0439954026595229
2020-06-26,33.91169357299805,33.95000076293945,34.72999954223633,31.121000003814697,0.06834476049333965
2020-06-29,34.45590591430664,34.55500030517578,31.780000686645508,31.298500061035156,0.0023677857167651237
2020-06-30,34.766876220703125,34.65999984741211,30.43000030517578,31.47800006866455,0.003243894117432143
2020-07-01,33.98167419433594,34.51499938964844,28.6200008392334,31.626000118255615,-0.018219766407461424
2020-07-02,34.269309997558594,34.630001068115234,27.68000030517578,31.719500160217287,-0.02027507765725366
2020-07-06,34.51032257080078,35.654998779296875,27.940000534057617,31.890500164031984,-0.17082365704821922
2020-07-07,33.61627197265625,35.849998474121094,29.43000030517578,32.07150020599365,-0.2529736707265258
2020-07-08,33.538516998291016,35.880001068115234,28.079999923706055,32.097000217437746,-0.2622086128090937
2020-07-09,32.15469741821289,35.525001525878906,29.260000228881836,32.18150024414062,-0.2840966975688834
2020-07-10,33.157588958740234,35.82500076293945,27.290000915527344,31.506500244140625,-0.27508049115631594
2020-07-13,33.16535568237305,35.275001525878906,32.189998626708984,31.31150016784668,-0.18649362385537818
2020-07-14,34.26153564453125,35.814998626708984,29.520000457763672,31.067500114440918,-0.21062931896250822
2020-07-15,34.69690704345703,36.095001220703125,27.760000228881836,30.772000217437743,-0.23071756890057207
2020-07-16,34.424800872802734,36.310001373291016,28.0,30.49850015640259,-0.2806653377567951
2020-07-17,33.83395767211914,37.11000061035156,25.68000030517578,30.13550024032593,-0.44251284939819296
2020-07-20,33.04096984863281,36.935001373291016,24.459999084472656,29.602500247955323,-0.45961205497507623
2020-07-21,34.71245574951172,37.5,24.84000015258789,29.256000232696532,-0.4550021438313136
2020-07-22,33.903926849365234,37.8650016784668,24.31999969482422,28.903500175476076,-0.559528450020762
2020-07-23,33.97389221191406,37.46500015258789,26.079999923706055,28.515500164031984,-0.4914397166642631
2020-07-24,33.76398468017578,37.439998626708984,25.84000015258789,28.19650011062622,-0.4993830222018231
2020-07-27,34.26153564453125,38.21500015258789,24.739999771118164,27.697000122070314,-0.5952615332284359
2020-07-28,33.85728073120117,38.095001220703125,25.440000534057617,27.380000114440918,-0.5990445255560801
2020-07-29,34.230445861816406,38.654998779296875,24.100000381469727,27.063500118255615,-0.6675471299998491
2020-07-30,32.551185607910156,38.90999984741211,24.760000228881836,26.870500087738037,-0.8040155127461376
2020-07-31,32.71445083618164,39.2400016784668,24.459999084472656,26.70950002670288,-0.8476079368964805
2020-08-03,32.846614837646484,38.91999816894531,24.280000686645508,26.526500034332276,-0.788798953942636
2020-08-04,33.79508590698242,39.005001068115234,23.760000228881836,26.243000030517578,-0.7484249031324997
2020-08-05,34.09049987792969,41.54999923706055,22.989999771118164,25.988500022888182,-1.139476706585146
2020-08-06,33.92724609375,41.755001068115234,22.649999618530273,25.657999992370605,-1.1816250944033595
2020-08-07,33.77175521850586,41.595001220703125,22.209999084472656,25.403999900817873,-1.1648351551580987
2020-08-10,34.60360336303711,41.0,22.1299991607666,24.90099992752075,-1.0221207831722539
2020-08-11,34.961238861083984,40.29999923706055,24.030000686645508,24.626499938964844,-0.8895759816897156
2020-08-12,34.95330047607422,41.32500076293945,22.280000686645508,24.352499961853027,-1.0542980659071706
2020-08-13,34.097110748291016,41.90999984741211,22.1299991607666,24.058999919891356,-1.1967952399460784
2020-08-14,34.247737884521484,41.65999984741211,22.049999237060547,23.877499866485596,-1.1481541370680939
2020-08-17,33.803794860839844,41.724998474121094,21.350000381469727,23.72199993133545,-1.1838449149829973
2020-08-18,33.63731002807617,41.4900016784668,21.510000228881836,23.555499935150145,-1.155661606867258
2020-08-19,33.26470184326172,41.334999084472656,22.540000915527344,23.466499996185302,-1.1520331331416964
2020-08-20,32.75732421875,41.505001068115234,22.719999313354492,23.298499965667723,-1.2081634589597547
2020-08-21,32.51156997680664,41.3650016784668,22.540000915527344,23.133500003814696,-1.1997175948051317
2020-08-24,33.470829010009766,41.845001220703125,22.3700008392334,23.01500005722046,-1.2220328539009206
2020-08-25,32.408512115478516,41.98500061035156,22.030000686645508,22.844500064849854,-1.3049478142951556
2020-08-26,31.718799591064453,41.98500061035156,23.270000457763672,22.803000068664552,-1.344213468070441
2020-08-27,31.504743576049805,41.66999816894531,24.469999313354492,22.788500022888183,-1.3059164389505105
2020-08-28,32.25788497924805,42.27000045776367,22.959999084472656,22.713500022888184,-1.3591981089440324
2020-08-31,31.663305282592773,41.93000030517578,26.40999984741211,22.819999980926514,-1.338558253231692
2020-09-01,31.258989334106445,42.41999816894531,26.1200008392334,22.938000011444093,-1.4401048324180528
2020-09-02,31.068721771240234,43.26499938964844,26.56999969482422,23.117000007629393,-1.5863595546234899
2020-09-03,31.005308151245117,41.349998474121094,33.599998474121094,23.664499950408935,-1.2830653155085872
2020-09-04,30.981525421142578,41.1349983215332,30.75,24.091499996185302,-1.2499626389506922
2020-09-08,30.268030166625977,40.04999923706055,31.459999084472656,24.557999992370604,-1.1166966983230049
2020-09-09,30.085683822631836,41.369998931884766,28.809999465942383,24.79699993133545,-1.3386252946643573
2020-09-10,29.33255386352539,40.88999938964844,29.709999084472656,25.168499851226805,-1.304575011815916
2020-09-11,29.25327491760254,40.66999816894531,26.8700008392334,25.405499935150146,-1.2738302727702095
2020-09-14,29.063013076782227,41.44499969482422,25.850000381469727,25.595499992370605,-1.4088662856751357
2020-09-15,28.753826141357422,41.56999969482422,25.59000015258789,25.807499980926515,-1.4465013563420324
2020-09-16,29.974700927734375,40.935001373291016,26.040000915527344,26.03400001525879,-1.2752294490795824
2020-09-17,29.966768264770508,40.35499954223633,26.459999084472656,26.229999923706053,-1.18272803979239
2020-09-18,29.483182907104492,39.494998931884766,25.829999923706055,26.385499954223633,-1.0724322247667073
2020-09-21,28.88067626953125,39.189998626708984,27.780000686645508,26.64749994277954,-1.05785284524676
2020-09-22,28.16717529296875,39.6150016784668,26.860000610351562,26.87199993133545,-1.166585187021561
2020-09-23,27.263418197631836,38.89500045776367,28.579999923706055,27.199499893188477,-1.102646710902559
2020-09-24,27.207921981811523,39.0,28.510000228881836,27.461499881744384,-1.1226337115107101
2020-09-25,27.461612701416016,39.39500045776367,26.3799991607666,27.55699987411499,-1.1714950662754395
2020-09-28,27.992773056030273,40.255001068115234,26.190000534057617,27.71849994659424,-1.2790824146684234
2020-09-29,27.17621612548828,39.89500045776367,26.270000457763672,27.711499977111817,-1.2678744860159221
2020-09-30,27.215852737426758,40.099998474121094,26.3700008392334,27.723999977111816,-1.2984716181642457
2020-10-01,26.26453399658203,40.7400016784668,26.700000762939453,27.73050003051758,-1.4551996739239221
2020-10-02,26.145614624023438,39.775001525878906,27.6299991607666,27.432000064849852,-1.3073156799891352
2020-10-05,26.748119354248047,39.334999084472656,27.959999084472656,27.292500019073486,-1.2024985539839612
2020-10-06,26.470645904541016,38.814998626708984,29.479999542236328,27.19350004196167,-1.13495824598021
2020-10-07,26.55785369873047,39.380001068115234,28.059999465942383,27.15600004196167,-1.2205426332998641
2020-10-08,27.9531307220459,39.584999084472656,26.360000610351562,26.988500118255615,-1.1739625283346036
2020-10-09,27.540889739990234,40.474998474121094,25.0,26.895000076293947,-1.3400658561858947
2020-10-12,27.45368194580078,41.38999938964844,25.06999969482422,26.85600004196167,-1.4916717215223958
2020-10-13,27.128646850585938,41.744998931884766,26.06999969482422,26.880000019073485,-1.5670695256760114
2020-10-14,27.073148727416992,41.400001525878906,26.399999618530273,26.897999954223632,-1.514938629632088
2020-10-15,27.31098175048828,40.69499969482422,26.969999313354492,26.923499965667723,-1.3884127508087318
2020-10-16,27.03352165222168,40.380001068115234,27.40999984741211,27.002499961853026,-1.3537259568994082
2020-10-19,26.494430541992188,40.005001068115234,29.18000030517578,27.07249994277954,-1.324317918465669
2020-10-20,26.71640968322754,40.099998474121094,29.350000381469727,27.196999931335448,-1.326905142788607
2020-10-21,26.28830909729004,40.04499816894531,28.649999618530273,27.20049991607666,-1.3424625760714788
2020-10-22,27.636030197143555,40.279998779296875,28.110000610351562,27.180499935150145,-1.303398167220156
2020-10-23,27.081085205078125,40.19499969482422,27.549999237060547,27.238999938964845,-1.3213692073631282
2020-10-26,26.438934326171875,39.42499923706055,32.459999084472656,27.552499866485597,-1.2345243242937238
2020-10-27,26.018766403198242,40.19499969482422,33.349998474121094,27.906499767303465,-1.381847509260035
2020-10-28,25.02780532836914,38.685001373291016,40.279998779296875,28.60199966430664,-1.1962660373857879
2020-10-29,26.137685775756836,38.77000045776367,37.59000015258789,29.146499633789062,-1.1467022644954643
2020-10-30,25.860212326049805,38.28499984741211,38.02000045776367,29.665999698638917,-1.0847711482626057
2020-11-02,26.946317672729492,38.959999084472656,37.130001068115234,30.124499797821045,-1.131116286555997
2020-11-03,26.48650360107422,39.7599983215332,35.54999923706055,30.427999782562257,-1.2855042491348718
2020-11-04,26.34380531311035,41.36000061035156,29.56999969482422,30.50349979400635,-1.5500498087882164
2020-11-05,26.296236038208008,41.84000015258789,27.579999923706055,30.56449975967407,-1.629684270244165
2020-11-06,25.987056732177734,41.630001068115234,24.860000610351562,30.55749979019165,-1.6136308408509727
2020-11-09,29.277061462402344,40.67499923706055,25.75,30.59149980545044,-1.2732775815302664
2020-11-10,29.92658042907715,40.790000915527344,24.799999237060547,30.527999782562254,-1.2547307165106205
2020-11-11,29.618053436279297,42.25,23.450000762939453,30.380499839782715,-1.5062796027710554
2020-11-12,28.603187561035156,41.47999954223633,25.350000381469727,30.299499893188475,-1.440653557239063
2020-11-13,29.293296813964844,42.0099983215332,23.100000381469727,30.083999919891358,-1.4863046818721253
2020-11-16,30.98204803466797,41.790000915527344,22.450000762939453,29.74749994277954,-1.3549057771128892
2020-11-17,31.396114349365234,42.77000045776367,22.709999084472656,29.415499877929687,-1.488390770791267
2020-11-18,30.210739135742188,42.11000061035156,23.84000015258789,29.174999904632568,-1.4501009640396663
2020-11-19,30.365005493164062,41.8650016784668,23.110000610351562,28.924999904632568,-1.402054166395346
2020-11-20,29.991531372070312,41.7599983215332,23.700000762939453,28.732499980926512,-1.4064880345883224
2020-11-23,31.956331253051758,42.03499984741211,22.65999984741211,28.242500019073486,-1.3387037241951925
2020-11-24,34.083499908447266,42.095001220703125,21.639999389648438,27.657000064849854,-1.2272190457895913
2020-11-25,33.133583068847656,42.040000915527344,21.25,26.70550012588501,-1.2724837203147754
2020-11-27,32.63019561767578,42.07500076293945,20.84000015258789,25.86800012588501,-1.3067509930583605
2020-11-30,30.957700729370117,42.38999938964844,20.56999969482422,24.995500087738037,-1.452449628379704
2020-12-01,31.258085250854492,43.34000015258789,20.770000457763672,24.17750005722046,-1.5875988752625565
2020-12-02,32.42722702026367,43.130001068115234,21.170000076293945,23.458500099182128,-1.4873839416742276
2020-12-03,32.64643478393555,43.2599983215332,21.280000686645508,23.044000148773193,-1.4957381335775959
2020-12-04,33.83993148803711,43.720001220703125,20.790000915527344,22.704500198364258,-1.5015134050522325
2020-12-07,33.2066535949707,43.584999084472656,21.299999237060547,22.526500129699706,-1.5159303184446742
2020-12-08,34.294593811035156,44.099998474121094,20.68000030517578,22.273000144958495,-1.5365288899126606
2020-12-09,34.7492561340332,43.95000076293945,22.270000457763672,22.146500205993654,-1.4866056217824686
2020-12-10,35.731658935546875,44.01499938964844,22.520000457763672,22.100000190734864,-1.4410938705950878
2020-12-11,35.5611572265625,44.0099983215332,23.309999465942383,21.998000144958496,-1.4499991241512649
2020-12-14,34.27836608886719,44.209999084472656,24.719999313354492,22.079000091552736,-1.555081804755045
2020-12-15,34.94411087036133,44.290000915527344,22.889999389648438,22.101000022888183,-1.530002004804327
2020-12-16,35.4799690246582,44.900001525878906,22.5,22.09050006866455,-1.5972560751038813
2020-12-17,35.30134963989258,45.06999969482422,21.93000030517578,21.995000076293945,-1.6346694305602163
2020-12-18,34.69242858886719,45.064998626708984,21.56999969482422,21.91800003051758,-1.66853410051614
2020-12-21,34.059146881103516,44.48500061035156,25.15999984741211,21.99099998474121,-1.6116347136260336
2020-12-22,33.482696533203125,44.1349983215332,24.229999542236328,22.069499969482422,-1.5883597701174872
2020-12-23,33.91299819946289,44.470001220703125,23.309999465942383,22.15299997329712,-1.6175511738346073
2020-12-24,33.77497100830078,44.904998779296875,21.530000686645508,22.167000007629394,-1.6951232790633193
2020-12-28,33.88865280151367,45.404998779296875,21.700000762939453,22.210000038146973,-1.7687829822303012
2020-12-29,33.507049560546875,45.52000045776367,23.079999923706055,22.335500049591065,-1.8089383825343992
2020-12-30,33.77497100830078,45.72999954223633,22.770000457763672,22.435500049591063,-1.8273406409269857
2020-12-31,33.46647262573242,46.2400016784668,22.75,22.514500045776366,-1.92663823279641
2021-01-04,33.693790435791016,45.29999923706055,26.969999313354492,22.798999977111816,-1.7630490117391384
2021-01-05,35.317588806152344,45.709999084472656,25.34000015258789,23.026499938964843,-1.7363133547389764
2021-01-06,36.21879196166992,45.349998474121094,25.06999969482422,23.214999961853028,-1.6273125480094532
2021-01-07,36.502952575683594,46.75,22.3700008392334,23.299499988555908,-1.8355040460606116
2021-01-08,36.90890884399414,47.494998931884766,21.559999465942383,23.263999938964844,-1.9317887702539882
2021-01-11,38.029319763183594,46.470001220703125,24.079999923706055,23.34199991226196,-1.703733720263876
2021-01-12,38.87370681762695,46.994998931884766,23.329999923706055,23.342999935150146,-1.7398002503481296
2021-01-13,39.3121223449707,45.935001373291016,22.209999084472656,23.217499923706054,-1.5449623224275248
2021-01-14,40.84660720825195,45.68000030517578,23.25,23.235499954223634,-1.4167360697894176
2021-01-15,38.88182067871094,45.82500076293945,24.34000015258789,23.32749996185303,-1.5518305326856132
2021-01-19,39.65312194824219,45.040000915527344,23.239999771118164,23.392999935150147,-1.3821133115156328
2021-01-20,40.21333694458008,44.80500030517578,21.579999923706055,23.39349994659424,-1.3125580338648646
2021-01-21,39.0604362487793,44.599998474121094,21.31999969482422,23.201499938964844,-1.3453389307796029
2021-01-22,38.50834655761719,44.099998474121094,21.90999984741211,23.085499954223632,-1.296637992494916
2021-01-25,38.07804870605469,44.22999954223633,23.190000534057617,23.079500007629395,-1.341969451549535
2021-01-26,37.24178695678711,44.400001525878906,23.020000457763672,23.153999996185302,-1.416823303065234
2021-01-27,36.81959915161133,42.96500015258789,37.209999084472656,23.929499912261964,-1.2108805652273817
2021-01-28,37.39604187011719,44.3650016784668,30.209999084472656,24.285999870300294,-1.40243230756372
2021-01-29,36.40553283691406,43.415000915527344,33.09000015258789,24.801999855041505,-1.3065721690844116
2021-02-01,36.470481872558594,44.125,30.239999771118164,25.176499843597412,-1.4166614013583048
2021-02-02,37.04692840576172,45.220001220703125,25.559999465942383,25.105999851226805,-1.5593325647946457
2021-02-03,38.5002326965332,45.20500183105469,22.90999984741211,24.984499835968016,-1.4741914257549833
2021-02-04,39.23905563354492,45.73500061035156,21.770000457763672,24.81949987411499,-1.5170692577689098
2021-02-05,40.55433654785156,45.54999923706055,20.8700008392334,24.74449987411499,-1.4125407711137343
2021-02-08,42.2999153137207,45.439998626708984,21.239999771118164,24.72849988937378,-1.2955350996020623
2021-02-09,41.80449295043945,45.255001068115234,21.6299991607666,24.605999851226805,-1.2940914013634335
2021-02-10,42.20908737182617,45.224998474121094,21.989999771118164,24.538999843597413,-1.2662493380345852
2021-02-11,41.15221405029297,44.970001220703125,21.25,24.49099988937378,-1.2855509196039883
2021-02-12,41.71367645263672,45.8650016784668,19.969999313354492,24.326999855041503,-1.3970223501421704
2021-02-16,42.968719482421875,46.09000015258789,21.459999084472656,24.18299980163574,-1.3616311712201226
2021-02-17,43.63752365112305,46.08000183105469,21.5,24.095999813079835,-1.321953475618459
2021-02-18,42.95220184326172,46.32500076293945,22.489999771118164,24.14149980545044,-1.4002335062610476
2021-02-19,43.24119186401367,44.82500076293945,22.049999237060547,24.177999782562257,-1.1433861893226223
2021-02-22,44.83477020263672,44.584999084472656,23.450000762939453,24.254999828338622,-1.0141995697305466
2021-02-23,45.45402908325195,44.15999984741211,23.110000610351562,24.25099983215332,-0.9108330855260315
2021-02-24,46.8164176940918,44.119998931884766,21.34000015258789,24.16699981689453,-0.8268609907342878
2021-02-25,46.04027557373047,42.67499923706055,28.889999389648438,23.75099983215332,-0.6394666719476118
2021-02-26,44.8925666809082,43.869998931884766,27.950000762939453,23.63799991607666,-0.8963208906595899
2021-03-01,46.5687141418457,43.775001525878906,23.350000381469727,23.15099992752075,-0.7856724388768571
2021-03-02,46.29623794555664,43.439998626708984,24.100000381469727,22.84399995803833,-0.7474959579842043
2021-03-03,46.66779327392578,42.29999923706055,26.670000076293945,22.89949998855591,-0.5436430530801937
2021-03-04,48.476051330566406,42.34000015258789,28.56999969482422,23.182499980926515,-0.4471087631360431
2021-03-05,50.3090705871582,43.209999084472656,24.65999984741211,23.326999950408936,-0.4821830448899313
2021-03-08,50.2595329284668,42.56999969482422,25.469999313354492,23.55699987411499,-0.38243481932295237
2021-03-09,49.4833869934082,44.220001220703125,24.030000686645508,23.69649991989136,-0.6910558909653031
2021-03-10,51.00264358520508,44.70000076293945,22.559999465942383,23.742999935150145,-0.681490229427634
2021-03-11,50.62283706665039,44.67499923706055,21.90999984741211,23.738999938964845,-0.6991059630522035
2021-03-12,51.167781829833984,44.470001220703125,20.690000534057617,23.710999965667725,-0.6352283421980619
2021-03-15,49.863197326660156,44.654998779296875,20.030000686645508,23.714000034332276,-0.7391472658523888
2021-03-16,48.80632400512695,44.69499969482422,19.790000915527344,23.63050012588501,-0.8057262335827354
2021-03-17,49.020992279052734,44.29999923706055,19.229999542236328,23.517000102996825,-0.7302009841785333
2021-03-18,46.90724182128906,43.959999084472656,21.579999923706055,23.47150011062622,-0.7960482242049504
2021-03-19,46.643028259277344,43.959999084472656,20.950000762939453,23.416500186920167,-0.8110900247833878
2021-03-22,46.16412353515625,44.525001525878906,18.8799991607666,23.188000106811522,-0.9289034602281593
2021-03-23,45.59440994262695,44.810001373291016,20.299999237060547,23.04750003814697,-1.007012541128483
