Date,KRE,CL,VIX,AvgVIX,zscore
2022-08-29,56.60443878173828,72.73260498046875,26.209999084472656,21.74900016784668,0.5344002613886852
2022-08-30,56.55960464477539,72.1934585571289,26.209999084472656,21.863000106811523,0.5460151438701607
2022-08-31,56.129154205322266,71.47151947021484,25.8700008392334,22.059000110626222,0.5185651970230569
2022-09-01,55.806312561035156,72.92453002929688,25.559999465942383,22.26500005722046,0.43575571226319404
2022-09-02,55.393798828125,71.4349594116211,25.469999313354492,22.48100004196167,0.4343359966802986
2022-09-06,54.49702072143555,71.06941223144531,26.90999984741211,22.761999988555907,0.34163016713238853
2022-09-07,55.54624938964844,71.78221893310547,24.639999389648438,22.905499935150146,0.4412009716164547
2022-09-08,56.73896026611328,71.13339233398438,23.610000610351562,23.098999977111816,0.5999081391553266
2022-09-09,57.43844223022461,71.30703735351562,22.790000915527344,23.228499984741212,0.675696022199434
2022-09-12,58.01237487792969,71.1882095336914,23.8700008392334,23.445499992370607,0.7460327950233833
2022-09-13,56.173988342285156,68.93103790283203,27.270000457763672,23.811499977111815,0.6030258721008667
2022-09-14,56.31747817993164,69.50674438476562,26.15999984741211,24.13499994277954,0.6017236780715561
2022-09-15,56.97212219238281,68.74827575683594,26.270000457763672,24.45349998474121,0.7013854506681891
2022-09-16,56.451988220214844,69.16864776611328,26.299999237060547,24.79049997329712,0.6278870254525809
2022-09-19,57.415382385253906,69.46105194091797,25.760000228881836,25.048499965667723,0.7306083792410722
2022-09-20,57.22594451904297,68.68431091308594,27.15999984741211,25.216499996185302,0.7328480199952081
2022-09-21,56.54941177368164,68.44670104980469,27.989999771118164,25.41049995422363,0.6617199051215319
2022-09-22,55.25947570800781,68.86707305908203,27.350000381469727,25.636999988555907,0.4988526806164387
2022-09-23,54.393516540527344,69.0224380493164,29.920000076293945,26.04399995803833,0.39347375560851394
2022-09-26,53.9244499206543,68.53807830810547,32.2599983215332,26.37899990081787,0.35412893831075365
2022-09-27,53.28400421142578,66.32659149169922,32.599998474121094,26.698499870300292,0.34876958114381085
2022-09-28,54.2040901184082,66.62815856933594,30.18000030517578,26.89699993133545,0.4461772837764476
2022-09-29,53.32007598876953,65.58636474609375,31.84000015258789,27.195499897003174,0.37605022039611125
2022-09-30,53.112606048583984,64.19734954833984,31.6200008392334,27.498499965667726,0.3952976571524726
2022-10-03,54.33037185668945,64.98323059082031,30.100000381469727,27.730000019073486,0.5121547701329935
2022-10-04,56.71177673339844,65.65034484863281,29.06999969482422,27.83800001144409,0.7678076656188604
2022-10-05,56.242713928222656,64.98323059082031,28.549999237060547,28.033500003814698,0.7341647077591104
2022-10-06,55.70148468017578,63.5667724609375,30.520000457763672,28.378999996185303,0.7155210944615324
2022-10-07,54.429603576660156,63.04590606689453,31.360000610351562,28.807499980926515,0.58411386622399
2022-10-10,54.31233215332031,62.57985305786133,32.45000076293945,29.236499977111816,0.5850389664918565
2022-10-11,54.07779312133789,63.10072708129883,33.630001068115234,29.554500007629393,0.5415608013337329
2022-10-12,53.960533142089844,63.15555953979492,33.56999969482422,29.925,0.5262370980669885
2022-10-13,56.35096740722656,64.89187622070312,31.940000534057617,30.2085000038147,0.7495821963220014
2022-10-14,55.4849967956543,65.18428802490234,32.02000045776367,30.494500064849852,0.6399264753375687
2022-10-17,56.93729019165039,65.92449951171875,31.3700008392334,30.77500009536743,0.785435408907969
2022-10-18,56.90121078491211,66.63729095458984,30.5,30.942000102996825,0.7590097866655054
2022-10-19,55.71953201293945,65.56809997558594,30.760000228881836,31.08050012588501,0.6551805908744126
2022-10-20,53.81620407104492,64.62063598632812,29.979999542236328,31.21200008392334,0.4637752906295609
2022-10-21,54.51980209350586,65.74288177490234,29.690000534057617,31.200500106811525,0.5104473977505061
2022-10-24,55.44892120361328,66.2488021850586,29.850000381469727,31.08000020980835,0.6025285563028487
2022-10-25,56.25172805786133,66.92949676513672,28.459999084472656,30.87300024032593,0.674493266429235
2022-10-26,56.1885986328125,67.54581451416016,27.280000686645508,30.728000259399415,0.6479370230741255
2022-10-27,56.206642150878906,67.36184692382812,27.389999389648438,30.50550022125244,0.6557710140784191
2022-10-28,57.59577941894531,68.65885162353516,25.75,30.212000179290772,0.7765775990161227
2022-10-31,57.68599319458008,67.9229507446289,25.8799991607666,30.001000118255615,0.8100088022404942
2022-11-01,57.72207260131836,67.83097076416016,25.809999465942383,29.838000106811524,0.8170668880242761
2022-11-02,56.2607536315918,66.93871307373047,25.860000610351562,29.703500175476073,0.6752535519074514
2022-11-03,55.84580612182617,66.58914184570312,25.299999237060547,29.442500114440918,0.6379865811586319
2022-11-04,57.162803649902344,67.32504272460938,24.549999237060547,29.102000045776368,0.7679230611611203
2022-11-07,57.49656677246094,67.6102066040039,24.350000381469727,28.69700002670288,0.7977743999472217
2022-11-08,57.325172424316406,67.89537048339844,25.540000915527344,28.292500019073486,0.7689803843108011
2022-11-09,56.441165924072266,67.57341003417969,26.09000015258789,27.91850004196167,0.6763974706536002
2022-11-10,59.075138092041016,68.96240234375,23.530000686645508,27.498000049591063,0.9388511906925984
2022-11-11,58.66020965576172,68.59444427490234,22.520000457763672,27.023000049591065,0.9021600509260765
2022-11-14,57.830322265625,68.59444427490234,23.729999542236328,26.64099998474121,0.8058157564279492
2022-11-15,58.21820068359375,69.28437042236328,24.540000915527344,26.34300003051758,0.8293220923310562
2022-11-16,57.27104568481445,69.91905975341797,24.110000610351562,26.010500049591066,0.6995633380870061
2022-11-17,56.423133850097656,69.25677490234375,23.93000030517578,25.708000087738036,0.6217879150784974
2022-11-18,56.78394317626953,70.3330078125,23.1200008392334,25.379500102996825,0.63010005046642
2022-11-21,57.09063720703125,70.75614929199219,22.360000610351562,25.005000114440918,0.6525043461299412
2022-11-22,57.71304702758789,70.25021362304688,21.290000915527344,24.646500205993654,0.7405456440054482
2022-11-23,57.70402908325195,70.76535034179688,20.350000381469727,24.300000190734863,0.7234279342147085
2022-11-25,58.13701248168945,70.61817169189453,20.5,23.955500221252443,0.7782859202172289
2022-11-28,56.838069915771484,70.2594223022461,22.209999084472656,23.778500175476076,0.6386794544222678
2022-11-29,57.18084716796875,69.88227081298828,21.889999389648438,23.579000186920165,0.690239611745781
2022-11-30,58.200157165527344,71.27127075195312,20.579999923706055,23.31750020980835,0.7652417726507348
2022-12-01,57.79423522949219,71.51962280273438,19.84000015258789,23.016500186920165,0.7103691189667994
2022-12-02,57.68599319458008,71.90597534179688,19.059999465942383,22.704500198364258,0.6857498624925604
2022-12-05,54.799442291259766,70.94013214111328,20.75,22.514500236511232,0.38077242710085074
2022-12-06,54.26723098754883,71.02291870117188,22.170000076293945,22.405500221252442,0.31640360309838644
2022-12-07,54.23114013671875,71.3356704711914,22.68000030517578,22.262500190734862,0.3024567423148883
2022-12-08,54.37547302246094,71.87838745117188,22.290000915527344,22.072500228881836,0.3022815982595432
2022-12-09,54.15898513793945,71.5472183227539,22.829999923706055,22.037500190734864,0.2874803505726247
2022-12-12,54.65510940551758,72.31073760986328,25.0,22.16150016784668,0.32125740026339783
2022-12-13,53.7620735168457,72.43949890136719,22.549999237060547,22.10250015258789,0.21356501073569573
2022-12-14,52.769832611083984,72.98223114013672,21.139999389648438,21.932500076293945,0.08144088608296435
2022-12-15,51.80464172363281,71.63921356201172,22.829999923706055,21.86850004196167,0.01128706888661525
2022-12-16,51.362632751464844,71.52885437011719,22.6200008392334,21.803000068664552,-0.036584283216736554
2022-12-19,51.631561279296875,71.73120880126953,22.420000076293945,21.768000030517577,-0.011676383723311106
2022-12-20,51.885948181152344,71.46443939208984,21.479999542236328,21.723999977111816,0.02617864952820446
2022-12-21,52.749046325683594,72.6602554321289,20.06999969482422,21.66299991607666,0.08907245771105232
2022-12-22,52.549171447753906,72.9270248413086,21.969999313354492,21.743999862670897,0.05754590052654775
2022-12-23,52.894405364990234,73.08340454101562,20.8700008392334,21.76249990463257,0.09274661764752097
2022-12-27,52.948917388916016,73.53414154052734,21.649999618530273,21.73449993133545,0.08501339253791587
2022-12-28,52.57642364501953,72.50390625,22.139999389648438,21.74699993133545,0.07390978178015696
2022-12-29,53.566715240478516,73.00983428955078,21.440000534057617,21.789999961853027,0.17309241275888723
2022-12-30,53.36684036254883,72.47630310058594,21.670000076293945,21.88149995803833,0.16653293809649003
2023-01-03,52.99435043334961,72.78905487060547,22.899999618530273,22.073499965667725,0.11353242707020926
2023-01-04,53.71207809448242,73.25819396972656,22.010000228881836,22.136499977111818,0.18221994424378835
2023-01-05,52.69453048706055,72.24632263183594,22.459999084472656,22.15099992752075,0.09565705453938332
2023-01-06,54.23902893066406,73.5709457397461,21.1299991607666,22.073499870300292,0.2336384026022557
2023-01-09,53.74842071533203,72.42111206054688,21.969999313354492,22.05749979019165,0.21255362980587447
2023-01-10,54.157264709472656,72.03475952148438,20.579999923706055,21.944999790191652,0.27207073390478337
2023-01-11,54.457069396972656,70.9493179321289,21.09000015258789,21.749499797821045,0.3407386870426862
2023-01-12,55.12938690185547,70.68255615234375,18.829999923706055,21.56349983215332,0.42711238927335604
2023-01-13,55.0657844543457,71.61161804199219,18.350000381469727,21.423999881744386,0.3907445113261527
2023-01-17,54.72963333129883,71.961181640625,19.360000610351562,21.25049991607666,0.3408142656682054
2023-01-18,52.776302337646484,70.20423126220703,20.34000015258789,21.136499881744385,0.16885760327467655
2023-01-19,52.83989715576172,69.1739730834961,20.520000457763672,21.041499900817872,0.2083816293777316
2023-01-20,54.30262756347656,69.8311996459961,19.850000381469727,20.95999994277954,0.35769112073149445
2023-01-23,55.16572570800781,69.88671875,19.809999465942383,20.946999931335448,0.4561589216961836
2023-01-24,54.511592864990234,70.29402160644531,19.200000762939453,20.808500003814697,0.3675118569437385
2023-01-25,54.63877868652344,70.13665771484375,19.079999923706055,20.71899995803833,0.38718656968471765
2023-01-26,55.02035903930664,69.91448974609375,18.729999542236328,20.572999954223633,0.4384164624968866
2023-01-27,55.3656005859375,66.2674331665039,18.510000228881836,20.391499996185303,0.5922743648254439
2023-01-30,54.802310943603516,67.46151733398438,19.940000534057617,20.316499996185303,0.48962825967099954
2023-01-31,56.43766403198242,68.98886108398438,19.399999618530273,20.202999973297118,0.6318329130576842
2023-02-01,57.23716354370117,69.41464233398438,17.8700008392334,19.951500034332277,0.7113662276869525
2023-02-02,58.76348876953125,68.24833679199219,18.729999542236328,19.7875,0.9249476156483476
2023-02-03,58.799835205078125,68.76669311523438,18.329999923706055,19.58100004196167,0.9129959601030313
2023-02-06,58.236541748046875,68.35940551757812,19.43000030517578,19.49600009918213,0.8603076166695458
2023-02-07,58.86342239379883,67.98912811279297,18.65999984741211,19.33050012588501,0.9446357983867656
2023-02-08,58.200199127197266,67.90583038330078,19.6299991607666,19.28300008773804,0.8702387278431373
2023-02-09,57.346187591552734,67.41524505615234,20.709999084472656,19.264000034332277,0.7863986384247096
2023-02-10,57.22806930541992,68.08171081542969,20.530000686645508,19.34900007247925,0.7518940874038527
2023-02-13,57.69142532348633,68.28534698486328,20.34000015258789,19.448500061035155,0.7993337125994958
2023-02-14,57.473384857177734,67.73921203613281,18.90999984741211,19.426000022888182,0.7910585375386624
2023-02-15,58.15477752685547,67.2948989868164,18.229999542236328,19.320499992370607,0.8840248950168255
2023-02-16,57.128143310546875,67.35971069335938,20.170000076293945,19.30299997329712,0.7628176898028022
2023-02-17,57.41887283325195,68.97958374023438,20.020000457763672,19.311499977111815,0.7460340230503506
2023-02-21,56.083335876464844,68.7389144897461,22.8700008392334,19.46450004577637,0.5984954352413373
2023-02-22,55.81077194213867,68.87777709960938,22.290000915527344,19.619000053405763,0.562520497028371
2023-02-23,56.02882385253906,68.18351745605469,21.139999389648438,19.72200002670288,0.6094937531375649
2023-02-24,56.03791809082031,67.69293212890625,21.670000076293945,19.869000053405763,0.6258543871599898
2023-02-27,56.01974105834961,68.12799835205078,20.950000762939453,19.99100008010864,0.6101713391219378
2023-02-28,55.928890228271484,67.85029602050781,20.700000762939453,20.029000091552735,0.6082876902397932
2023-03-01,55.592735290527344,67.15604400634766,20.579999923706055,20.088000106811524,0.5909210540323339
2023-03-02,54.18452072143555,68.28534698486328,19.59000015258789,20.17400007247925,0.3922058856528103
2023-03-03,54.85683059692383,68.45198059082031,18.489999771118164,20.16200008392334,0.46505800958076754
2023-03-06,54.4479866027832,67.84103393554688,18.610000610351562,20.176000118255615,0.4366537789970678
2023-03-07,52.69453048706055,66.18412780761719,19.59000015258789,20.184000110626222,0.28478014003035323
2023-03-08,52.42198181152344,66.60990905761719,19.110000610351562,20.206500148773195,0.23985593488438173
2023-03-09,48.170074462890625,66.03601837158203,22.610000610351562,20.35550022125244,-0.2358579126024602
2023-03-10,46.05320358276367,66.00825500488281,24.799999237060547,20.560000228881837,-0.4807461196179396
2023-03-13,40.38400650024414,66.18412780761719,26.520000457763672,20.859500217437745,-1.1443881573897419
2023-03-14,41.22892761230469,66.86910247802734,23.729999542236328,21.029000186920165,-1.0676677942509998
2023-03-15,40.556617736816406,67.50779724121094,26.139999389648438,21.390500164031984,-1.1656438527309805
2023-03-16,41.983009338378906,67.52633666992188,22.989999771118164,21.628500175476074,-1.000627844062667
2023-03-17,39.46638488769531,66.83206939697266,25.510000228881836,21.89550018310547,-1.271131718338727
2023-03-20,39.908905029296875,67.64664459228516,24.149999618530273,22.102000141143797,-1.2451705417755123
2023-03-21,42.208518981933594,66.99871063232422,21.3799991607666,22.027500057220458,-0.9579872861592558
2023-03-22,39.808128356933594,66.76728057861328,22.260000228881836,22.026000022888184,-1.2294363953348948
2023-03-23,38.69954299926758,66.48959350585938,22.610000610351562,22.09950008392334,-1.3494725926999676
2023-03-24,39.87226104736328,67.96137237548828,21.739999771118164,22.10300006866455,-1.2592432632686152
2023-03-27,40.220401763916016,68.6370849609375,20.600000381469727,22.085500049591065,-1.2399067824908898
2023-03-28,40.18376159667969,68.9610824584961,19.969999313354492,22.048999977111816,-1.2542682496157076
2023-03-29,40.61436462402344,68.93330383300781,19.1200008392334,21.976000022888183,-1.203411546735788
