Date,KDP,V,VIX,AvgVIX,zscore
2022-05-18,30.971817016601562,194.3388671875,30.959999084472656,30.01450033187866,-1.479808482500638
2022-05-19,30.801342010498047,191.79287719726562,29.350000381469727,30.34800033569336,-1.6839888038583972
2022-05-20,31.025651931762695,193.40597534179688,29.43000030517578,30.409000396728516,-1.4818101898189924
2022-05-23,31.3665828704834,201.69496154785156,28.479999542236328,30.48200035095215,-0.9510947334173877
2022-05-24,31.662670135498047,196.90423583984375,29.450000762939453,30.278500366210938,-0.9490865980748736
2022-05-25,31.70752716064453,198.08006286621094,28.3700008392334,30.117000389099122,-0.8759971087958911
2022-05-26,31.87800407409668,202.6569366455078,27.5,29.992500400543214,-0.5940826637632516
2022-05-27,31.563983917236328,206.86460876464844,25.719999313354492,29.608500289916993,-0.6296348968509722
2022-05-31,31.169200897216797,206.17469787597656,26.190000534057617,29.301000308990478,-0.9032084227628099
2022-06-01,31.079477310180664,203.99795532226562,25.690000534057617,29.12300033569336,-1.0426985610660444
2022-06-02,31.689586639404297,208.9733123779297,24.719999313354492,29.088000297546387,-0.470285664670596
2022-06-03,31.339672088623047,206.64111328125,24.790000915527344,28.76750030517578,-0.7786270798899037
2022-06-06,32.927738189697266,206.9229278564453,25.06999969482422,28.51150026321411,0.22642051721747974
2022-06-07,32.66755294799805,208.4388427734375,24.020000457763672,27.975000286102294,0.12154526698661872
2022-06-08,32.32661437988281,207.4671173095703,23.959999084472656,27.523500156402587,-0.12910373962486096
2022-06-09,32.03950119018555,200.2859344482422,26.09000015258789,27.200000095367432,-0.583723185747731
2022-06-10,31.842117309570312,193.8723907470703,27.75,26.999000072479248,-0.952782934970265
2022-06-13,31.13330841064453,186.8272705078125,34.02000045776367,27.256500053405762,-1.666210998606963
2022-06-14,30.864145278930664,188.0517120361328,32.689998626708984,27.517500019073488,-1.7878634185326332
2022-06-15,31.267898559570312,190.61705017089844,29.6200008392334,27.69350004196167,-1.4368910007811533
2022-06-16,30.90004539489746,183.70799255371094,32.95000076293945,27.79300012588501,-1.9316446564313758
2022-06-17,30.819286346435547,184.64088439941406,31.1299991607666,27.882000064849855,-1.9464996885020465
2022-06-21,31.34864616394043,188.89710998535156,30.190000534057617,27.920000076293945,-1.4521677392420356
2022-06-22,31.294815063476562,188.34323120117188,28.950000762939453,27.943500137329103,-1.5070704135572341
2022-06-23,31.590892791748047,191.08351135253906,29.049999237060547,27.923500061035156,-1.2168158385002805
2022-06-24,32.0843620300293,199.702880859375,27.229999542236328,27.866499996185304,-0.5779532020133772
2022-06-27,32.20099639892578,197.80796813964844,26.950000762939453,27.839000034332276,-0.5774589981512456
2022-06-28,31.860057830810547,192.5216827392578,28.360000610351562,27.971000099182127,-0.9932495974263783
2022-06-29,32.012577056884766,193.86268615722656,28.15999984741211,28.069500064849855,-0.8464324497182409
2022-06-30,31.920583724975586,191.3264923095703,28.709999084472656,28.220499992370605,-1.0011017856282873
2022-07-01,32.53391647338867,193.5517578125,26.700000762939453,28.319500064849855,-0.5319316701748894
2022-07-05,32.70528793334961,194.87330627441406,27.540000915527344,28.457000064849854,-0.3740561078604983
2022-07-06,32.425682067871094,195.43690490722656,26.729999542236328,28.54000005722046,-0.5275405840221741
2022-07-07,32.606075286865234,197.06947326660156,26.079999923706055,28.643000030517577,-0.352112235541929
2022-07-08,32.651180267333984,197.8177032470703,24.639999389648438,28.677000045776367,-0.2952339620975748
2022-07-11,32.59705352783203,199.26556396484375,26.170000076293945,28.68100004196167,-0.27370431126463496
2022-07-12,32.74137496948242,199.03240966796875,27.290000915527344,28.65800008773804,-0.19227120349049276
2022-07-13,32.85862731933594,198.3813018798828,26.81999969482422,28.298000049591064,-0.14378293645819193
2022-07-14,32.82254409790039,200.09156799316406,26.399999618530273,27.98350009918213,-0.10091287089237103
2022-07-15,33.039024353027344,204.1048583984375,24.229999542236328,27.714000034332276,0.1882320893774096
2022-07-18,32.6151008605957,201.3548583984375,25.299999237060547,27.33149995803833,-0.18243656342162395
2022-07-19,32.90372848510742,207.62255859375,24.5,27.0,0.23816711194982304
2022-07-20,32.75039291381836,207.34075927734375,23.8799991607666,26.68449993133545,0.1313803460663774
2022-07-21,32.723331451416016,210.08106994628906,23.110000610351562,26.392499923706055,0.21932416841082714
2022-07-22,32.85862731933594,207.6614532470703,23.030000686645508,26.091499996185302,0.2114187525863725
2022-07-25,33.156280517578125,208.21536254882812,23.360000610351562,25.898000049591065,0.4189754404207897
2022-07-26,33.43587875366211,206.4856414794922,24.690000534057617,25.785000038146972,0.5278213141958816
2022-07-27,33.471961975097656,204.52273559570312,23.239999771118164,25.528999996185302,0.47528135536501215
2022-07-28,34.72570037841797,205.37783813476562,22.329999923706055,25.2375,1.2929549362178065
2022-07-29,34.94217300415039,206.1163787841797,21.329999923706055,24.86850004196167,1.4567526983293964
2022-08-01,35.095497131347656,205.3875732421875,22.84000015258789,24.675500011444093,1.5248509740928218
2022-08-02,34.77981948852539,200.43170166015625,23.93000030517578,24.494999980926515,1.1375225357113234
2022-08-03,35.266876220703125,202.58897399902344,21.950000762939453,24.25600004196167,1.5250309301426548
2022-08-04,34.8880500793457,207.43795776367188,21.440000534057617,24.024000072479247,1.4734512509379192
2022-08-05,34.92413330078125,209.77012634277344,21.149999618530273,23.84950008392334,1.5853070700881247
2022-08-08,34.978240966796875,207.29222106933594,21.290000915527344,23.60550012588501,1.5243400899288229
2022-08-09,35.27589797973633,204.3186798095703,21.770000457763672,23.329500102996825,1.5968845151439266
2022-08-10,35.808048248291016,206.10667419433594,19.739999771118164,22.975500106811523,1.998490932785136
2022-08-11,35.194725036621094,205.47877502441406,20.200000762939453,22.665500164031982,1.59046665503491
2022-08-12,35.447265625,205.72213745117188,19.530000686645508,22.43050022125244,1.7578927973765908
2022-08-15,36.03355026245117,210.67706298828125,19.950000762939453,22.163000297546386,2.314607436766551
2022-08-16,36.15079879760742,211.37799072265625,19.690000534057617,21.922500324249267,2.414843042639001
2022-08-17,36.123748779296875,208.82748413085938,19.899999618530273,21.723500347137453,2.300285778388635
2022-08-18,36.1057014465332,209.5381317138672,19.559999465942383,21.546000289916993,2.3161869865434994
2022-08-19,36.04256820678711,207.172607421875,20.600000381469727,21.424500274658204,2.18611890964022
2022-08-22,35.60962677001953,203.0743408203125,23.799999237060547,21.44650020599365,1.758198805994628
2022-08-23,35.61863708496094,201.3123779296875,24.110000610351562,21.41750020980835,1.6964001408345823
2022-08-24,35.72688293457031,201.18582153320312,22.81999969482422,21.396500205993654,1.7593270167987884
2022-08-25,35.799041748046875,204.25222778320312,21.780000686645508,21.369000244140626,1.9218724022017988
2022-08-26,34.83394241333008,197.50613403320312,25.559999465942383,21.580500221252443,1.0594306443259234
2022-08-29,34.99628448486328,196.96099853515625,26.209999084472656,21.74900016784668,1.1402049488384027
2022-08-30,34.65354919433594,196.0362091064453,26.209999084472656,21.863000106811523,0.8902275415008144
2022-08-31,34.38295364379883,193.43704223632812,25.8700008392334,22.059000110626222,0.6213280921878318
2022-09-01,34.57236862182617,194.81935119628906,25.559999465942383,22.26500005722046,0.7928260261416883
2022-09-02,34.12138366699219,192.5122528076172,25.469999313354492,22.48100004196167,0.4221668996391707
2022-09-06,33.886871337890625,193.36888122558594,26.90999984741211,22.761999988555907,0.30813055341984563
2022-09-07,34.581382751464844,195.1016387939453,24.639999389648438,22.905499935150146,0.8092742948383277
2022-09-08,34.689613342285156,195.38400268554688,23.610000610351562,23.098999977111816,0.8878432132118174
2022-09-09,34.89706802368164,199.75482177734375,22.790000915527344,23.228499984741212,1.1850219766830727
2022-09-12,35.18569564819336,201.1468505859375,23.8700008392334,23.445499992370607,1.4190072831007359
2022-09-13,33.99510192871094,194.37155151367188,27.270000457763672,23.811499977111815,0.4142695014768454
2022-09-14,34.04020690917969,194.11843872070312,26.15999984741211,24.13499994277954,0.4328209599410928
2022-09-15,33.5802001953125,190.18565368652344,26.270000457763672,24.45349998474121,-0.0057103743574148545
2022-09-16,33.52607345581055,188.17056274414062,26.299999237060547,24.79049997329712,-0.1167266519364117
2022-09-19,34.06726837158203,188.00509643554688,25.760000228881836,25.048499965667723,0.21577293661182959
2022-09-20,33.76059341430664,186.97325134277344,27.15999984741211,25.216499996185302,-0.015725313279382546
2022-09-21,33.51705551147461,182.0572509765625,27.989999771118164,25.41049995422363,-0.35636220670253405
2022-09-22,33.471961975097656,180.85986328125,27.350000381469727,25.636999988555907,-0.4304250152722294
2022-09-23,33.44490432739258,179.07843017578125,29.920000076293945,26.04399995803833,-0.5155504456381163
2022-09-26,33.62530517578125,175.79783630371094,32.2599983215332,26.37899990081787,-0.5281706672974017
2022-09-27,32.4437141418457,173.15003967285156,32.599998474121094,26.698499870300292,-1.369290132950823
2022-09-28,32.98490524291992,174.4252471923828,30.18000030517578,26.89699993133545,-0.9816505372060444
2022-09-29,32.75816345214844,175.28192138671875,31.84000015258789,27.195499897003174,-1.0908201301630438
2022-09-30,32.48609924316406,172.93585205078125,31.6200008392334,27.498499965667726,-1.350951667050355
2022-10-03,33.438358306884766,176.8297119140625,30.100000381469727,27.730000019073486,-0.6057194325209143
2022-10-04,33.79206085205078,180.7235870361328,29.06999969482422,27.83800001144409,-0.23523261339571302
2022-10-05,33.955318450927734,182.6899871826172,28.549999237060547,28.033500003814698,-0.05775503182661605
2022-10-06,33.683231353759766,180.66519165039062,30.520000457763672,28.378999996185303,-0.30560400891829254
2022-10-07,33.10280227661133,178.95188903808594,31.360000610351562,28.807499980926515,-0.734578103986846
2022-10-10,33.529048919677734,177.34564208984375,32.45000076293945,29.236499977111816,-0.5291921468429841
2022-10-11,34.05507278442383,174.38636779785156,33.630001068115234,29.554500007629393,-0.31312506718067906
2022-10-12,34.200191497802734,173.51022338867188,33.56999969482422,29.925,-0.25580351766468157
2022-10-13,34.59016036987305,179.7598876953125,31.940000534057617,30.2085000038147,0.22755784840252571
2022-10-14,33.855560302734375,177.77398681640625,32.02000045776367,30.494500064849852,-0.30837387986697307
2022-10-17,34.24552917480469,180.3341827392578,31.3700008392334,30.77500009536743,0.03377153510787552
2022-10-18,34.79875564575195,182.20323181152344,30.5,30.942000102996825,0.45167580479868535
2022-10-19,34.263671875,181.4634246826172,30.760000228881836,31.08050012588501,0.0883525788104449
2022-10-20,33.810203552246094,182.25192260742188,29.979999542236328,31.21200008392334,-0.16537609355934094
2022-10-21,34.11856460571289,185.3183135986328,29.690000534057617,31.200500106811525,0.14505089061088644
2022-10-24,34.86223220825195,185.6493377685547,29.850000381469727,31.08000020980835,0.6233185470242227
2022-10-25,34.962005615234375,189.22190856933594,28.459999084472656,30.87300024032593,0.8225266177924165
2022-10-26,35.1524543762207,197.93443298339844,27.280000686645508,30.728000259399415,1.2752388590365804
2022-10-27,34.56296157836914,198.8689422607422,27.389999389648438,30.50550022125244,0.9419362349784095
2022-10-28,35.868927001953125,203.7849578857422,25.75,30.212000179290772,1.9477414129903827
2022-10-31,35.225006103515625,201.66281127929688,25.8799991607666,30.001000118255615,1.463367498989675
2022-11-01,34.31808853149414,201.4389190673828,25.809999465942383,29.838000106811524,0.8869923493324564
2022-11-02,33.53813552856445,195.61756896972656,25.860000610351562,29.703500175476073,0.17586249478594415
2022-11-03,32.91234588623047,189.5821075439453,25.299999237060547,29.442500114440918,-0.44694351723395964
2022-11-04,33.53813552856445,191.75291442871094,24.549999237060547,29.102000045776368,0.027941219989050928
2022-11-07,33.973453521728516,194.7901611328125,24.350000381469727,28.69700002670288,0.41673826299701316
2022-11-08,34.40877151489258,196.4255828857422,25.540000915527344,28.292500019073486,0.7518798675644308
2022-11-09,34.07321548461914,189.205810546875,26.09000015258789,27.91850004196167,0.2654541590003394
2022-11-10,34.40877151489258,200.5623016357422,23.530000686645508,27.498000049591063,0.9102145141627254
2022-11-11,33.86461639404297,200.00619506835938,22.520000457763672,27.023000049591065,0.5482430871243449
2022-11-14,33.13908386230469,201.8208465576172,23.729999542236328,26.64099998474121,0.1634561249145732
2022-11-15,33.18443298339844,204.87461853027344,24.540000915527344,26.34300003051758,0.3087328381613321
2022-11-16,33.275115966796875,205.0209503173828,24.110000610351562,26.010500049591066,0.3711088137356375
2022-11-17,33.411155700683594,205.8502197265625,23.93000030517578,25.708000087738036,0.48802159923258737
2022-11-18,33.937171936035156,205.66490173339844,23.1200008392334,25.379500102996825,0.8102582440037087
2022-11-21,34.46318817138672,201.29400634765625,22.360000610351562,25.005000114440918,0.9722901571227962
2022-11-22,34.76248550415039,205.206298828125,21.290000915527344,24.646500205993654,1.3094197353528902
2022-11-23,34.7534065246582,206.57223510742188,20.350000381469727,24.300000190734863,1.3560173260260673
2022-11-25,34.6899299621582,208.58200073242188,20.5,23.955500221252443,1.3932003587765562
2022-11-28,34.64458465576172,206.11366271972656,22.209999084472656,23.778500175476076,1.2703337644076107
2022-11-29,34.55388259887695,203.96725463867188,21.889999389648438,23.579000186920165,1.1313920875406647
2022-11-30,35.070831298828125,211.71385192871094,20.579999923706055,23.31750020980835,1.7515490904655806
2022-12-01,35.10710906982422,211.71385192871094,19.84000015258789,23.016500186920165,1.7742619824448418
2022-12-02,35.13431930541992,212.35777282714844,19.059999465942383,22.704500198364258,1.8159441882696001
2022-12-05,34.426918029785156,208.4747314453125,20.75,22.514500236511232,1.224427309093468
2022-12-06,34.16390609741211,203.9867706298828,22.170000076293945,22.405500221252442,0.8879814523110925
2022-12-07,34.40877151489258,202.74769592285156,22.68000030517578,22.262500190734862,0.9938613978498042
2022-12-08,34.744346618652344,204.00628662109375,22.290000915527344,22.072500228881836,1.2521323184182471
2022-12-09,34.39971160888672,203.6160430908203,22.829999923706055,22.037500190734864,1.0214254980009163
2022-12-12,34.54481506347656,209.36253356933594,25.0,22.16150016784668,1.3322216245145935
2022-12-13,34.13670349121094,207.85028076171875,22.549999237060547,22.10250015258789,1.0188278378568814
2022-12-14,33.86461639404297,208.1234893798828,21.139999389648438,21.932500076293945,0.8589359342388407
2022-12-15,33.220699310302734,202.8452606201172,22.829999923706055,21.86850004196167,0.2537640393295656
2022-12-16,32.712825775146484,201.85012817382812,22.6200008392334,21.803000068664552,-0.10229600721485332
2022-12-19,32.93955612182617,199.83055114746094,22.420000076293945,21.768000030517577,-0.03764417324774379
2022-12-20,32.885135650634766,200.35740661621094,21.479999542236328,21.723999977111816,-0.0515502853124407
2022-12-21,33.13001251220703,201.77207946777344,20.06999969482422,21.66299991607666,0.15591012692700018
2022-12-22,32.91234588623047,200.06468200683594,21.969999313354492,21.743999862670897,-0.04571857946846426
2022-12-23,32.984901428222656,200.81593322753906,20.8700008392334,21.76249990463257,0.028461660310040396
2022-12-27,32.74003219604492,201.2647247314453,21.649999618530273,21.73449993133545,-0.10766909487675631
2022-12-28,32.44074630737305,199.99639892578125,22.139999389648438,21.74699993133545,-0.3435925738388005
2022-12-29,32.49516677856445,202.9915771484375,21.440000534057617,21.789999961853027,-0.19487914381560736
2022-12-30,32.34098434448242,202.69891357421875,21.670000076293945,21.88149995803833,-0.3026119500384331
2023-01-03,32.24123001098633,202.3379364013672,22.899999618530273,22.073499965667725,-0.3788829850054094
2023-01-04,32.50423049926758,207.4307861328125,22.010000228881836,22.136499977111818,-0.019291916002621156
2023-01-05,32.18503189086914,205.96734619140625,22.459999084472656,22.15099992752075,-0.2751504836749834
2023-01-06,33.06967544555664,212.445556640625,21.1299991607666,22.073499870300292,0.5266659405363973
2023-01-09,32.859920501708984,213.2748565673828,21.969999313354492,22.05749979019165,0.42708376033821543
2023-01-10,32.54983139038086,215.7042236328125,20.579999923706055,21.944999790191652,0.32592731522972895
2023-01-11,32.62279510498047,216.6896209716797,21.09000015258789,21.749499797821045,0.4093251458555984
2023-01-12,32.44039535522461,218.17254638671875,18.829999923706055,21.56349983215332,0.3518873747673175
2023-01-13,32.54983139038086,217.62619018554688,18.350000381469727,21.423999881744386,0.3994913918063518
2023-01-17,32.58631896972656,217.5677032470703,19.360000610351562,21.25049991607666,0.42009702908419827
2023-01-18,31.856708526611328,214.11390686035156,20.34000015258789,21.136499881744385,-0.1688950976493324
2023-01-19,31.33685302734375,215.040771484375,20.520000457763672,21.041499900817872,-0.45889160235231474
2023-01-20,31.656057357788086,218.8457794189453,19.850000381469727,20.95999994277954,-0.1134049543625945
2023-01-23,31.6378231048584,218.7189483642578,19.809999465942383,20.946999931335448,-0.12967562012731762
2023-01-24,31.902301788330078,218.43600463867188,19.200000762939453,20.808500003814697,0.025080170475533518
2023-01-25,31.884057998657227,219.42141723632812,19.079999923706055,20.71899995803833,0.051375126591360364
2023-01-26,31.856708526611328,219.2360382080078,18.729999542236328,20.572999954223633,0.027156629764138775
2023-01-27,31.64693832397461,225.8020782470703,18.510000228881836,20.391499996185303,0.14714103216958202
2023-01-30,31.665172576904297,223.51907348632812,19.940000534057617,20.316499996185303,0.07117422053849036
2023-01-31,32.1759033203125,224.60206604003906,19.399999618530273,20.202999973297118,0.4323859987959945
2023-02-01,32.23062515258789,225.27523803710938,17.8700008392334,19.951500034332277,0.4924123428629116
2023-02-02,32.112056732177734,223.96788024902344,18.729999542236328,19.7875,0.3681390145435847
2023-02-03,32.05734634399414,224.52401733398438,18.329999923706055,19.58100004196167,0.3551721565602079
2023-02-06,32.121192932128906,223.85079956054688,19.43000030517578,19.49600009918213,0.36937772058335144
2023-02-07,32.10293960571289,225.68504333496094,18.65999984741211,19.33050012588501,0.42815607550583196
2023-02-08,31.801977157592773,224.59225463867188,19.6299991607666,19.28300008773804,0.1979016878919744
2023-02-09,31.801977157592773,224.2012481689453,20.709999084472656,19.264000034332277,0.1829357511330895
2023-02-10,32.1759033203125,222.09954833984375,20.530000686645508,19.34900007247925,0.33660108335633737
2023-02-13,32.5224723815918,223.74185180664062,20.34000015258789,19.448500061035155,0.616441899988258
2023-02-14,32.27622985839844,224.24037170410156,18.90999984741211,19.426000022888182,0.4813547259207718
2023-02-15,32.55895233154297,223.7809295654297,18.229999542236328,19.320499992370607,0.6407770903745792
2023-02-16,32.74135208129883,220.7602996826172,20.170000076293945,19.30299997329712,0.6393585774871782
2023-02-17,32.53158950805664,218.541259765625,20.020000457763672,19.311499977111815,0.4230951335553277
2023-02-21,32.422149658203125,215.667236328125,22.8700008392334,19.46450004577637,0.24457226178012237
2023-02-22,32.63191604614258,215.08071899414062,22.290000915527344,19.619000053405763,0.3534542125780443
2023-02-23,32.93288040161133,216.16578674316406,21.139999389648438,19.72200002670288,0.5834142718526942
2023-02-24,32.64103698730469,214.6212615966797,21.670000076293945,19.869000053405763,0.34157875309744246
2023-02-27,32.25798797607422,215.40333557128906,20.950000762939453,19.99100008010864,0.13169252793436176
2023-02-28,31.5101318359375,215.00250244140625,20.700000762939453,20.029000091552735,-0.35186946748004155
2023-03-01,31.181808471679688,213.4580078125,20.579999923706055,20.088000106811524,-0.6165432909274484
2023-03-02,31.53749656677246,214.14224243164062,19.59000015258789,20.17400007247925,-0.3676636904894174
2023-03-03,31.5101318359375,218.74656677246094,18.489999771118164,20.16200008392334,-0.20856383358873215
2023-03-06,31.756378173828125,221.65963745117188,18.610000610351562,20.176000118255615,0.057105790158414424
2023-03-07,31.765504837036133,218.1599884033203,19.59000015258789,20.184000110626222,-0.07113069842619874
2023-03-08,31.71989631652832,217.20201110839844,19.110000610351562,20.206500148773195,-0.13635239618208506
2023-03-09,31.519258499145508,215.0709228515625,22.610000610351562,20.35550022125244,-0.343536599815377
2023-03-10,31.300371170043945,211.28782653808594,24.799999237060547,20.560000228881837,-0.625377812443099
2023-03-13,31.236526489257812,209.65530395507812,26.520000457763672,20.859500217437745,-0.7278353623156366
2023-03-14,31.58309555053711,213.75125122070312,23.729999542236328,21.029000186920165,-0.3540802993343489
2023-03-15,31.847576141357422,211.51263427734375,26.139999389648438,21.390500164031984,-0.27417752790294914
2023-03-16,32.01173782348633,212.56842041015625,22.989999771118164,21.628500175476074,-0.13098804888739496
2023-03-17,31.792861938476562,212.50975036621094,25.510000228881836,21.89550018310547,-0.27026811772179976
2023-03-20,32.121192932128906,213.25270080566406,24.149999618530273,22.102000141143797,-0.03626895795098103
2023-03-21,32.05734634399414,216.96737670898438,21.3799991607666,22.027500057220458,0.06593856463914677
2023-03-22,31.619571685791016,215.1002655029297,22.260000228881836,22.026000022888184,-0.2796091269671097
2023-03-23,31.108850479125977,217.593017578125,22.610000610351562,22.09950008392334,-0.5039518077956474
2023-03-24,31.801977157592773,216.07781982421875,21.739999771118164,22.10300006866455,-0.12799187867709755
2023-03-27,32.01173782348633,216.8305206298828,20.600000381469727,22.085500049591065,0.032145626095205236
2023-03-28,32.04822540283203,215.3837432861328,19.969999313354492,22.048999977111816,-0.00038613464192583925
