Date,CVX,UPS,VIX,AvgVIX,zscore
2020-03-17,54.19387435913086,75.8992691040039,75.91000366210938,41.9040002822876,-0.5448379080261132
2020-03-18,42.20358657836914,77.83616638183594,76.44999694824219,45.007500123977664,-0.9906777585218292
2020-03-19,43.99753189086914,75.47581481933594,72.0,47.829500102996825,-0.8828932347571057
2020-03-20,45.53080368041992,73.28800964355469,66.04000091552734,50.27750015258789,-0.7873892977412149
2020-03-23,41.56727981567383,72.06470489501953,61.59000015258789,52.10550012588501,-0.8977938210156562
2020-03-24,51.019962310791016,74.69950866699219,61.66999816894531,53.796500015258786,-0.6288797087314774
2020-03-25,53.105220794677734,74.10353088378906,63.95000076293945,55.61600008010864,-0.5462016356224718
2020-03-26,58.55604934692383,78.2439193725586,61.0,56.708000087738036,-0.4431350929824155
2020-03-27,52.72957229614258,76.47169494628906,65.54000091552734,57.97950010299682,-0.6059495378333287
2020-03-30,55.159820556640625,76.7226333618164,57.08000183105469,59.16250028610229,-0.5283518803747599
2020-03-31,55.550819396972656,73.25664520263672,53.540000915527344,59.99850034713745,-0.44630177536350474
2020-04-01,52.560916900634766,70.88060760498047,57.060001373291016,61.252000427246095,-0.5007540898592622
2020-04-02,58.35673141479492,72.95865631103516,50.90999984741211,61.81650047302246,-0.3450490079403435
2020-04-03,57.58241271972656,70.57478332519531,46.79999923706055,62.059500503540036,-0.32406362162369734
2020-04-06,61.630279541015625,75.02885437011719,45.2400016784668,61.598500633239745,-0.2748910378631425
2020-04-07,62.036590576171875,72.85671997070312,46.70000076293945,61.568500709533694,-0.21799045935893305
2020-04-08,65.91580200195312,77.46760559082031,43.349998474121094,61.041000556945804,-0.1776597068471636
2020-04-09,64.63550567626953,77.38919067382812,41.66999816894531,59.35100040435791,-0.21960653818598555
2020-04-13,65.09549713134766,77.17745208740234,41.16999816894531,58.51800022125244,-0.19977585824328215
2020-04-14,64.86551666259766,79.5142593383789,37.7599983215332,56.27150001525879,-0.25395206389980374
2020-04-15,63.240211486816406,78.35371398925781,40.84000015258789,54.51799983978272,-0.28615252208747327
2020-04-16,61.32361602783203,80.15728759765625,40.11000061035156,52.70100002288818,-0.38705814717723924
2020-04-17,66.8281021118164,80.57289123535156,38.150001525878906,51.00850009918213,-0.2082693792842803
2020-04-20,64.0682144165039,79.35741424560547,43.83000183105469,49.898000144958495,-0.27793143374182117
2020-04-21,62.58858871459961,78.90261840820312,45.40999984741211,49.089000129699706,-0.319183855578684
2020-04-22,64.73518371582031,76.54227447509766,41.97999954223633,48.104500198364256,-0.19941697031791256
2020-04-23,66.54443359375,77.98516082763672,41.380001068115234,46.976000213623045,-0.1665679359749598
2020-04-24,66.7054443359375,78.55757141113281,35.93000030517578,45.722500228881835,-0.17245354694958526
2020-04-27,68.77538299560547,80.41605377197266,33.290000915527344,44.11000022888184,-0.1389920404807418
2020-04-28,68.92869567871094,75.61697387695312,33.56999969482422,42.93450012207031,-0.038569872085958995
2020-04-29,72.5395736694336,75.36605072021484,31.229999542236328,41.81900005340576,0.08910066878947316
2020-04-30,70.5309829711914,74.22899627685547,34.150001525878906,40.673500061035156,0.04341068249697381
2020-05-01,68.56838989257812,72.06470489501953,37.189998626708984,39.9875,0.0196638122311175
2020-05-04,70.10166931152344,70.9198226928711,35.970001220703125,39.44600009918213,0.09447661533075537
2020-05-05,71.21328735351562,72.69986724853516,33.61000061035156,38.86450004577637,0.0969320010952279
2020-05-06,69.0360336303711,72.87238311767578,34.119998931884766,38.235499954223634,0.019529470055244295
2020-05-07,71.0216293334961,72.79397583007812,31.440000534057617,37.64000005722046,0.08855264978683071
2020-05-08,73.19122314453125,74.3623046875,27.979999542236328,36.95550012588501,0.13115688058861816
2020-05-11,71.58129119873047,73.6408920288086,27.56999969482422,36.275500202178954,0.09076647299514032
2020-05-12,69.84099578857422,72.8096694946289,33.040000915527344,36.03950033187866,0.048125115441072695
2020-05-13,68.00105285644531,71.15505981445312,35.279998779296875,35.76150026321411,0.01843372717829223
2020-05-14,69.0360336303711,71.90001678466797,32.61000061035156,35.38650026321411,0.038821032895891686
2020-05-15,68.35371398925781,71.38247680664062,31.889999389648438,35.07350015640259,0.025904719084347227
2020-05-18,71.99427032470703,75.35820770263672,29.299999237060547,34.34700002670288,0.0707276746945299
2020-05-19,69.71504211425781,75.61697387695312,30.530000686645508,33.60300006866455,-0.011850987654390232
2020-05-20,72.34432220458984,76.205078125,27.989999771118164,32.90350008010864,0.06582016999221883
2020-05-21,71.5975341796875,76.30703735351562,29.530000686645508,32.31100006103516,0.0384225699503866
2020-05-22,70.22843170166016,76.63983154296875,28.15999984741211,31.92250003814697,-0.014700072948166281
2020-05-26,72.57768249511719,76.91718292236328,28.010000228881836,31.658500003814698,0.05962138266088513
2020-05-27,73.04442596435547,78.93778991699219,27.6200008392334,31.361000061035156,0.035392174886228214
2020-05-28,70.6874008178711,79.01702117919922,28.59000015258789,31.229000091552734,-0.04626797338772976
2020-05-29,71.33306884765625,79.00909423828125,27.510000228881836,30.89700002670288,-0.024171863327942703
2020-06-01,72.18097686767578,78.66836547851562,28.229999542236328,30.449000072479247,0.011398786041951485
2020-06-02,73.6589584350586,80.16595458984375,26.84000015258789,29.992500019073486,0.03190652269446828
2020-06-03,75.5959243774414,82.13109588623047,25.65999984741211,29.594999980926513,0.05873372068178594
2020-06-04,74.89582061767578,81.77449035644531,25.809999465942383,29.179500007629393,0.042020220121601205
2020-06-05,78.41968536376953,84.50825500488281,24.520000457763672,28.8335000038147,0.10751854256626309
2020-06-08,80.30998992919922,87.51934814453125,25.809999465942383,28.725,0.11200877089219023
2020-06-09,78.97979736328125,85.44327545166016,27.56999969482422,28.725,0.10799968916895668
2020-06-10,75.9070816040039,84.49240112304688,27.56999969482422,28.451499938964844,0.022458535139597162
2020-06-11,69.52056884765625,79.6113052368164,40.790000915527344,28.727000045776368,-0.09770567390999056
2020-06-12,71.86979675292969,80.41162109375,36.09000015258789,28.901000022888184,-0.0337605116329764
2020-06-15,70.96745300292969,83.70794677734375,34.400001525878906,29.026500129699706,-0.12981928630704703
2020-06-16,73.14554595947266,83.85850524902344,33.66999816894531,29.245000076293945,-0.0587979727481855
2020-06-17,71.20860290527344,84.77767181396484,33.470001220703125,29.392000102996825,-0.1428485116247878
2020-06-18,71.51976013183594,85.24518585205078,32.939998626708984,29.639500045776366,-0.14155124049381865
2020-06-19,70.50070190429688,85.39573669433594,35.119998931884766,29.91899995803833,-0.1791642261575712
2020-06-22,71.24747467041016,84.70634460449219,31.770000457763672,30.09949998855591,-0.14011258850609043
2020-06-23,71.13081359863281,87.64611053466797,31.3700008392334,30.267500019073488,-0.20240095464300434
2020-06-24,68.17481231689453,86.7665786743164,33.84000015258789,30.57849998474121,-0.28539174498734
2020-06-25,69.39610290527344,87.57482147216797,32.220001220703125,30.760000038146973,-0.25992948714555725
2020-06-26,67.25688934326172,85.03915405273438,34.72999954223633,31.121000003814697,-0.2823096293678068
2020-06-29,68.1981430053711,86.75071716308594,31.780000686645508,31.298500061035156,-0.28428431346910876
2020-06-30,69.41166687011719,88.09778594970703,30.43000030517578,31.47800006866455,-0.2697761623527284
2020-07-01,68.15922546386719,90.66513061523438,28.6200008392334,31.626000118255615,-0.3632678910643853
2020-07-02,68.69599151611328,90.61756896972656,27.68000030517578,31.719500160217287,-0.344085763530326
2020-07-06,68.89823913574219,91.40995788574219,27.940000534057617,31.890500164031984,-0.35293453484977666
2020-07-07,67.14020538330078,90.68890380859375,29.43000030517578,32.07150020599365,-0.3983643361432428
2020-07-08,67.17131042480469,90.70474243164062,28.079999923706055,32.097000217437746,-0.39762166827747725
2020-07-09,64.36310577392578,90.68890380859375,29.260000228881836,32.18150024414062,-0.4927260578521246
2020-07-10,66.3000717163086,91.18017578125,27.290000915527344,31.506500244140625,-0.43665757320929627
2020-07-13,66.43231964111328,90.14213562011719,32.189998626708984,31.31150016784668,-0.41156946598438016
2020-07-14,68.72711944580078,91.38619232177734,29.520000457763672,31.067500114440918,-0.3582774235988935
2020-07-15,69.14717102050781,94.4606704711914,27.760000228881836,30.772000217437743,-0.40500175560917495
2020-07-16,68.73487091064453,94.88062286376953,28.0,30.49850015640259,-0.42734287670203946
2020-07-17,67.82474517822266,93.93769836425781,25.68000030517578,30.13550024032593,-0.43956015540077364
2020-07-20,66.33119201660156,93.77919006347656,24.459999084472656,29.602500247955323,-0.48716409993421983
2020-07-21,71.09190368652344,94.32597351074219,24.84000015258789,29.256000232696532,-0.33625026482340137
2020-07-22,70.81965637207031,94.07238006591797,24.31999969482422,28.903500175476076,-0.340469578733392
2020-07-23,70.79630279541016,93.6128158569336,26.079999923706055,28.515500164031984,-0.3321454322232055
2020-07-24,70.11175537109375,93.77919006347656,25.84000015258789,28.19650011062622,-0.3587061699575293
2020-07-27,70.81965637207031,95.88697052001953,24.739999771118164,27.697000122070314,-0.37647070771844704
2020-07-28,69.31830596923828,94.78556060791016,25.440000534057617,27.380000114440918,-0.40563260255742
2020-07-29,70.06509399414062,98.00263977050781,24.100000381469727,27.063500118255615,-0.44408409201935684
2020-07-30,67.10907745361328,112.09132385253906,24.760000228881836,26.870500087738037,-0.8240419541414457
2020-07-31,65.29658508300781,113.12141418457031,24.459999084472656,26.70950002670288,-0.9060645499665507
2020-08-03,65.9733657836914,112.66179656982422,24.280000686645508,26.526500034332276,-0.8739498206056177
2020-08-04,67.28022766113281,114.67449951171875,23.760000228881836,26.243000030517578,-0.8694762372495746
2020-08-05,67.83252716064453,114.95975494384766,22.989999771118164,25.988500022888182,-0.8563693336679203
2020-08-06,68.0425796508789,115.26881408691406,22.649999618530273,25.657999992370605,-0.8553637364360055
2020-08-07,67.5213623046875,124.32579040527344,22.209999084472656,25.403999900817873,-1.0527626131124506
2020-08-10,69.80060577392578,126.45732116699219,22.1299991607666,24.90099992752075,-1.0176064682245654
2020-08-11,69.71504211425781,123.4937744140625,24.030000686645508,24.626499938964844,-0.9617175912355388
2020-08-12,70.57073211669922,125.03099060058594,22.280000686645508,24.352499961853027,-0.9631405916994106
2020-08-13,69.87062072753906,126.21957397460938,22.1299991607666,24.058999919891356,-1.010510605035143
2020-08-14,70.28290557861328,127.36857604980469,22.049999237060547,23.877499866485596,-1.01929776021577
2020-08-17,70.609619140625,127.01991271972656,21.350000381469727,23.72199993133545,-1.0012791043745344
2020-08-18,69.14976501464844,126.7742691040039,21.510000228881836,23.555499935150145,-1.0460092576562041
2020-08-19,68.1712646484375,127.05160522460938,22.540000915527344,23.466499996185302,-1.0847595431793422
2020-08-20,66.92446899414062,126.42565155029297,22.719999313354492,23.298499965667723,-1.114705006785352
2020-08-21,67.13751983642578,126.81637573242188,22.540000915527344,23.133500003814696,-1.115217748822544
2020-08-24,68.8104476928711,127.86900329589844,22.3700008392334,23.01500005722046,-1.079258074336737
2020-08-25,67.96609497070312,126.82434844970703,22.030000686645508,22.844500064849854,-1.0872221730952791
2020-08-26,66.90079498291016,126.71268463134766,23.270000457763672,22.803000068664552,-1.1212040961964187
2020-08-27,67.00338745117188,127.75736236572266,24.469999313354492,22.788500022888183,-1.138444363709322
2020-08-28,67.571533203125,129.47181701660156,22.959999084472656,22.713500022888184,-1.1531540682768235
2020-08-31,66.23005676269531,130.47659301757812,26.40999984741211,22.819999980926514,-1.2186700105812902
2020-09-01,65.559326171875,129.70306396484375,26.1200008392334,22.938000011444093,-1.2261137711854986
2020-09-02,65.64611053466797,132.1990509033203,26.56999969482422,23.117000007629393,-1.2726848728318347
2020-09-03,64.92801666259766,126.01097869873047,33.599998474121094,23.664499950408935,-1.1743144625881403
2020-09-04,64.65181732177734,128.2118682861328,30.75,24.091499996185302,-1.2273645363416876
2020-09-08,62.31606674194336,124.75901794433594,31.459999084472656,24.557999992370604,-1.2382259801568625
2020-09-09,63.15251922607422,127.43040466308594,28.809999465942383,24.79699993133545,-1.2628043702663334
2020-09-10,61.66899490356445,125.90727996826172,29.709999084472656,25.168499851226805,-1.282993820396209
2020-09-11,61.305999755859375,126.68878173828125,26.8700008392334,25.405499935150146,-1.3108327028597642
2020-09-14,60.9903678894043,127.70150756835938,25.850000381469727,25.595499992370605,-1.3416496926546921
2020-09-15,60.248592376708984,128.80999755859375,25.59000015258789,25.807499980926515,-1.3888463535725368
2020-09-16,61.992523193359375,127.4862289428711,26.040000915527344,26.03400001525879,-1.3033268563493423
2020-09-17,62.17403030395508,127.39054107666016,26.459999084472656,26.229999923706053,-1.2952610851656239
2020-09-18,61.716339111328125,127.3187484741211,25.829999923706055,26.385499954223633,-1.3093884008203285
2020-09-21,60.209144592285156,128.4351806640625,27.780000686645508,26.64749994277954,-1.382750434924876
2020-09-22,59.60152053833008,129.09701538085938,26.860000610351562,26.87199993133545,-1.4165272728917853
2020-09-23,56.77650451660156,128.82594299316406,28.579999923706055,27.199499893188477,-1.5071390986125683
2020-09-24,56.658145904541016,127.91686248779297,28.510000228881836,27.461499881744384,-1.4931247644550503
2020-09-25,56.68181228637695,132.47018432617188,26.3799991607666,27.55699987411499,-1.582657653940574
2020-09-28,58.33894729614258,134.6870880126953,26.190000534057617,27.71849994659424,-1.5703336134601524
2020-09-29,56.737060546875,134.3680877685547,26.270000457763672,27.711499977111817,-1.6184344428770792
2020-09-30,56.81595993041992,132.8768768310547,26.3700008392334,27.723999977111816,-1.5861682179924521
2020-10-01,55.56917953491211,133.69029235839844,26.700000762939453,27.73050003051758,-1.6446699739323236
2020-10-02,56.17677688598633,133.14004516601562,27.6299991607666,27.432000064849852,-1.6131079185200052
2020-10-05,57.36834716796875,134.89442443847656,27.959999084472656,27.292500019073486,-1.60742668001137
2020-10-06,57.052711486816406,135.04592895507812,29.479999542236328,27.19350004196167,-1.6211573326011524
2020-10-07,58.220584869384766,139.54342651367188,28.059999465942383,27.15600004196167,-1.6707042238692624
2020-10-08,59.356903076171875,138.9214630126953,26.360000610351562,26.988500118255615,-1.6197541808418956
2020-10-09,58.3941764831543,139.30421447753906,25.0,26.895000076293947,-1.6600599173217059
2020-10-12,58.796634674072266,140.77947998046875,25.06999969482422,26.85600004196167,-1.6756539720882881
2020-10-13,57.92071533203125,139.81460571289062,26.06999969482422,26.880000019073485,-1.686273489208684
2020-10-14,57.56562423706055,139.05703735351562,26.399999618530273,26.897999954223632,-1.6833089454739536
2020-10-15,58.007530212402344,138.785888671875,26.969999313354492,26.923499965667723,-1.662914098308859
2020-10-16,57.51826858520508,139.1048583984375,27.40999984741211,27.002499961853026,-1.6858667806402843
2020-10-19,56.247806549072266,137.2388916015625,29.18000030517578,27.07249994277954,-1.6920147685980553
2020-10-20,56.56344985961914,139.45578002929688,29.350000381469727,27.196999931335448,-1.725272321681539
2020-10-21,55.92427062988281,137.7412109375,28.649999618530273,27.20049991607666,-1.7129739587433264
2020-10-22,57.92071533203125,137.94857788085938,28.110000610351562,27.180499935150145,-1.6492518524427608
2020-10-23,57.26577377319336,137.07937622070312,27.549999237060547,27.238999938964845,-1.6542609988728483
2020-10-26,55.97951126098633,133.96939086914062,32.459999084472656,27.552499866485597,-1.636264772372181
2020-10-27,54.8510856628418,136.2340850830078,33.349998474121094,27.906499767303465,-1.7195381007291115
2020-10-28,52.77570724487305,124.22467041015625,40.279998779296875,28.60199966430664,-1.551791878482601
2020-10-29,54.29081726074219,128.6743927001953,37.59000015258789,29.146499633789062,-1.5885923322472226
2020-10-30,54.843177795410156,125.2853012084961,38.02000045776367,29.665999698638917,-1.5025850116642174
2020-11-02,56.934329986572266,127.23107147216797,37.130001068115234,30.124499797821045,-1.470134476256343
2020-11-03,56.610782623291016,130.36497497558594,35.54999923706055,30.427999782562257,-1.5433041839008883
2020-11-04,56.63446807861328,129.6472930908203,29.56999969482422,30.50349979400635,-1.5282607153964536
2020-11-05,56.92643356323242,130.42877197265625,27.579999923706055,30.56449975967407,-1.533844553862964
2020-11-06,56.145225524902344,133.7141571044922,24.860000610351562,30.55749979019165,-1.625570258435451
2020-11-09,62.65538787841797,130.15760803222656,25.75,30.59149980545044,-1.3338033507886322
2020-11-10,65.5514144897461,131.3617706298828,24.799999237060547,30.527999782562254,-1.2592910226993477
2020-11-11,65.0700454711914,132.8848419189453,23.450000762939453,30.380499839782715,-1.3058646715621058
2020-11-12,63.657554626464844,130.8630828857422,25.350000381469727,30.299499893188475,-1.3137476992779236
2020-11-13,65.51984405517578,131.3123779296875,23.100000381469727,30.083999919891358,-1.259383797430971
2020-11-16,70.19927978515625,135.13931274414062,22.450000762939453,29.74749994277954,-1.17630917644901
2020-11-17,69.69483184814453,135.4923553466797,22.709999084472656,29.415499877929687,-1.2004538664111208
2020-11-18,67.48484802246094,135.14735412597656,23.84000015258789,29.174999904632568,-1.268701077251447
2020-11-19,68.6458740234375,133.56680297851562,23.110000610351562,28.924999904632568,-1.1978933037354769
2020-11-20,68.69392395019531,131.38453674316406,23.700000762939453,28.732499980926512,-1.1529648921075184
2020-11-23,72.88970947265625,133.66307067871094,22.65999984741211,28.242500019073486,-1.055604008612155
2020-11-24,76.56503295898438,138.5491180419922,21.639999389648438,27.657000064849854,-1.02766022215544
2020-11-25,73.77851867675781,136.7920684814453,21.25,26.70550012588501,-1.087482311853614
2020-11-27,73.11390686035156,135.50038146972656,20.84000015258789,25.86800012588501,-1.0844380103745537
2020-11-30,69.80694580078125,137.24940490722656,20.56999969482422,24.995500087738037,-1.2315039293670944
2020-12-01,70.02311706542969,134.7542266845703,20.770000457763672,24.17750005722046,-1.1746548900508562
2020-12-02,71.96089172363281,135.4521942138672,21.170000076293945,23.458500099182128,-1.122659726919643
2020-12-03,71.9048080444336,134.6499481201172,21.280000686645508,23.044000148773193,-1.1086489573777571
2020-12-04,74.69132232666016,134.1845703125,20.790000915527344,22.704500198364258,-1.0047343320000623
2020-12-07,72.67350769042969,134.36114501953125,21.299999237060547,22.526500129699706,-1.0767998861484247
2020-12-08,73.29808044433594,133.49462890625,20.68000030517578,22.273000144958495,-1.038386316599376
2020-12-09,72.41727447509766,135.7330322265625,22.270000457763672,22.146500205993654,-1.1127242912737552
2020-12-10,74.74737548828125,131.76963806152344,22.520000457763672,22.100000190734864,-0.9549179328992462
2020-12-11,74.0267333984375,135.10723876953125,23.309999465942383,21.998000144958496,-1.045621643547102
2020-12-14,71.61656951904297,133.6791229248047,24.719999313354492,22.079000091552736,-1.099181887575229
2020-12-15,71.56051635742188,134.12037658691406,22.889999389648438,22.101000022888183,-1.1098408793986942
2020-12-16,71.0160140991211,136.4952392578125,22.5,22.09050006866455,-1.1754590807925944
2020-12-17,70.79181671142578,139.99319458007812,21.93000030517578,21.995000076293945,-1.2524757425116873
2020-12-18,69.81493377685547,140.5468292236328,21.56999969482422,21.91800003051758,-1.2966527801778378
2020-12-21,68.93414306640625,138.46885681152344,25.15999984741211,21.99099998474121,-1.2853541639883328
2020-12-22,67.54889678955078,140.0493927001953,24.229999542236328,22.069499969482422,-1.3637803068588294
2020-12-23,68.61384582519531,138.509033203125,23.309999465942383,22.15299997329712,-1.2970344806727503
2020-12-24,68.3255844116211,138.14793395996094,21.530000686645508,22.167000007629394,-1.2996650353330863
2020-12-28,67.98128509521484,137.4820556640625,21.700000762939453,22.210000038146973,-1.298152916379942
2020-12-29,67.74908447265625,135.6126708984375,23.079999923706055,22.335500049591065,-1.2689545111090716
2020-12-30,68.3255844116211,133.36622619628906,22.770000457763672,22.435500049591063,-1.2047968640718063
2020-12-31,67.62095642089844,135.10723876953125,22.75,22.514500045776366,-1.263280434914596
2021-01-04,67.82913970947266,131.41668701171875,26.969999313354492,22.798999977111816,-1.1829868319108412
2021-01-05,69.66278839111328,129.58741760253906,25.34000015258789,23.026499938964843,-1.0843898153751486
2021-01-06,71.9048080444336,129.20230102539062,25.06999969482422,23.214999961853028,-1.0005686766295512
2021-01-07,72.24112701416016,127.56558227539062,22.3700008392334,23.299499988555908,-0.9566688690989743
2021-01-08,72.92974090576172,127.07617950439453,21.559999465942383,23.263999938964844,-0.9235611336519488
2021-01-11,73.34610748291016,129.86016845703125,24.079999923706055,23.34199991226196,-0.9646474260736427
2021-01-12,74.73937225341797,131.5049285888672,23.329999923706055,23.342999935150146,-0.9499380854195151
2021-01-13,74.66729736328125,130.8630828857422,22.209999084472656,23.217499923706054,-0.9396529866825545
2021-01-14,76.46094512939453,131.15191650390625,23.25,23.235499954223634,-0.8844379024974299
2021-01-15,73.73846435546875,127.48538970947266,24.34000015258789,23.32749996185303,-0.9042005640278711
2021-01-19,75.67621612548828,125.38337707519531,23.239999771118164,23.392999935150147,-0.7966551054689475
2021-01-20,76.37285614013672,128.23951721191406,21.579999923706055,23.39349994659424,-0.8296495883416023
2021-01-21,73.67440795898438,128.44813537597656,21.31999969482422,23.201499938964844,-0.9254777959288106
2021-01-22,73.45021057128906,127.55760955810547,21.90999984741211,23.085499954223632,-0.9154278276998432
2021-01-25,72.7856216430664,129.7719268798828,23.190000534057617,23.079500007629395,-0.981941206703601
2021-01-26,71.5525131225586,129.51516723632812,23.020000457763672,23.153999996185302,-1.0187463410741182
2021-01-27,70.62367248535156,126.48249053955078,37.209999084472656,23.929499912261964,-0.9901392388929082
2021-01-28,71.28025817871094,126.17761993408203,30.209999084472656,24.285999870300294,-0.9617808570878196
2021-01-29,68.22149658203125,124.35639953613281,33.09000015258789,24.801999855041505,-1.0295803691479855
2021-02-01,69.19037628173828,125.36729431152344,30.239999771118164,25.176499843597412,-1.0167152351970765
2021-02-02,69.7108383178711,128.6005859375,25.559999465942383,25.105999851226805,-1.0631785979282442
2021-02-03,71.23220825195312,128.13523864746094,22.90999984741211,24.984499835968016,-1.0022523046683645
2021-02-04,71.2642593383789,130.18109130859375,21.770000457763672,24.81949987411499,-1.041752583460359
2021-02-05,71.4724349975586,131.88198852539062,20.8700008392334,24.74449987411499,-1.0684245604412173
2021-02-08,73.25005340576172,131.13584899902344,21.239999771118164,24.72849988937378,-0.9932204599833345
2021-02-09,72.83365631103516,133.91986083984375,21.6299991607666,24.605999851226805,-1.0626032797109346
2021-02-10,74.08277893066406,132.908935546875,21.989999771118164,24.538999843597413,-1.0001033823424152
2021-02-11,73.68242645263672,130.26937866210938,21.25,24.49099988937378,-0.9613384593245438
2021-02-12,74.1068115234375,131.0876922607422,19.969999313354492,24.326999855041503,-0.9631536706145415
2021-02-16,75.62532806396484,129.7719268798828,21.459999084472656,24.18299980163574,-0.8854521984882822
2021-02-17,77.89091491699219,129.1702117919922,21.5,24.095999813079835,-0.7965330080879622
2021-02-18,77.14383697509766,130.0687713623047,22.489999771118164,24.14149980545044,-0.8397448581318644
2021-02-19,77.7934799194336,129.61663818359375,22.049999237060547,24.177999782562257,-0.8087007192269666
2021-02-22,79.89665985107422,130.47250366210938,23.450000762939453,24.254999828338622,-0.7542179957108329
2021-02-23,80.9035873413086,129.83465576171875,23.110000610351562,24.25099983215332,-0.707349313673272
2021-02-24,83.89187622070312,129.23721313476562,21.34000015258789,24.16699981689453,-0.5939585461869379
2021-02-25,83.11231231689453,127.17030334472656,28.889999389648438,23.75099983215332,-0.5794398737088261
2021-02-26,81.20404815673828,127.42867279052734,27.950000762939453,23.63799991607666,-0.6494058573619481
2021-03-01,82.86873626708984,130.36752319335938,23.350000381469727,23.15099992752075,-0.6511484590799779
2021-03-02,83.18544006347656,130.28680419921875,24.100000381469727,22.84399995803833,-0.638785884803442
2021-03-03,84.11924743652344,129.52784729003906,26.670000076293945,22.89949998855591,-0.5919989361234259
2021-03-04,84.85822296142578,128.73658752441406,28.56999969482422,23.182499980926515,-0.5511912018673235
2021-03-05,88.51239013671875,132.73313903808594,24.65999984741211,23.326999950408936,-0.5063188472155602
2021-03-08,89.12144470214844,129.88307189941406,25.469999313354492,23.55699987411499,-0.4290792881343077
2021-03-09,88.91841125488281,131.82083129882812,24.030000686645508,23.69649991989136,-0.47442284063913887
2021-03-10,90.43694305419922,133.40325927734375,22.559999465942383,23.742999935150145,-0.4542204542741478
2021-03-11,90.29077911376953,135.0260772705078,21.90999984741211,23.738999938964845,-0.4913832878547051
2021-03-12,90.59123229980469,135.38943481445312,20.690000534057617,23.710999965667725,-0.48838327912400936
2021-03-15,89.52745056152344,131.3121795654297,20.030000686645508,23.714000034332276,-0.44363703570105106
2021-03-16,87.40803527832031,131.4574737548828,19.790000915527344,23.63050012588501,-0.5185342294815006
2021-03-17,87.72472381591797,129.7054443359375,19.229999542236328,23.517000102996825,-0.47301369318166825
2021-03-18,84.54964447021484,129.3421630859375,21.579999923706055,23.47150011062622,-0.5736907446648649
2021-03-19,83.94871520996094,128.60743713378906,20.950000762939453,23.416500186920167,-0.5795326058117048
2021-03-22,83.26661682128906,130.03648376464844,18.8799991607666,23.188000106811522,-0.63106130934851
