Date,CVX,UPS,VIX,AvgVIX,zscore
2015-07-10,59.467166900634766,65.40319061279297,16.829999923706055,15.564500045776366,-0.10001540006323538
2015-07-13,59.58683395385742,65.94284057617188,13.899999618530273,15.570500040054322,-0.18286962155286846
2015-07-14,60.18524932861328,66.01703643798828,13.369999885559082,15.469500017166137,-0.10596276337294953
2015-07-15,59.36009979248047,65.5516128540039,13.229999542236328,15.39049997329712,-0.14404159594212546
2015-07-16,59.511268615722656,65.75397491455078,12.109999656677246,15.270999956130982,-0.15898324685667367
2015-07-17,58.673519134521484,65.83489990234375,11.949999809265137,15.208999967575073,-0.3012383751717233
2015-07-20,58.54124450683594,65.82814025878906,12.25,15.123499965667724,-0.32004251503347236
2015-07-21,59.14595031738281,66.07772064208984,12.220000267028809,15.097499990463257,-0.27500940578069555
2015-07-22,58.90029525756836,65.58533477783203,12.119999885559082,15.098000001907348,-0.22011755441393713
2015-07-23,58.54124450683594,64.82984924316406,12.640000343322754,15.067000007629394,-0.13318415585973267
2015-07-24,57.06733703613281,63.912479400634766,13.739999771118164,15.053499984741212,-0.18510142710513228
2015-07-27,56.14768981933594,64.16205596923828,15.600000381469727,15.132499980926514,-0.37135041476467245
2015-07-28,58.20110321044922,67.41332244873047,13.4399995803833,14.861999940872192,-0.6683621493739526
2015-07-29,58.73651123046875,68.05414581298828,12.5,14.575499963760375,-0.7070754373042853
2015-07-30,58.59791564941406,68.39816284179688,12.130000114440918,14.377499961853028,-0.7924963867812166
2015-07-31,55.73196792602539,69.04570770263672,12.119999885559082,14.143999910354614,-1.3485392690172628
2015-08-03,53.91790008544922,69.30876922607422,12.5600004196167,13.921499919891357,-1.673018520096576
2015-08-04,53.6722526550293,69.23458099365234,13.0,13.766999912261962,-1.6964030094749358
2015-08-05,52.92900085449219,69.43695068359375,12.510000228881836,13.40949993133545,-1.8470522617014646
2015-08-06,53.65964889526367,69.0929183959961,13.770000457763672,13.099499988555909,-1.6717991615505765
2015-08-07,52.75263595581055,68.89730834960938,13.390000343322754,12.927500009536743,-1.7728019618095705
2015-08-10,54.10057830810547,69.7674560546875,12.229999542236328,12.844000005722046,-1.7311578201408866
2015-08-11,54.031288146972656,69.47066497802734,13.710000038146973,12.86100001335144,-1.6861180531263162
2015-08-12,54.66747283935547,69.35600280761719,13.609999656677246,12.880000019073487,-1.568130521797747
2015-08-13,54.07537841796875,69.18616485595703,13.489999771118164,12.949000024795533,-1.6261762134684459
2015-08-14,54.1635627746582,69.7907943725586,12.829999923706055,12.993000030517578,-1.7259699129336634
2015-08-17,53.08564376831055,69.90626525878906,13.020000457763672,13.031500053405761,-1.9111310578621252
2015-08-18,53.21959686279297,69.81116485595703,13.789999961853027,13.110000038146973,-1.873006267639617
2015-08-19,51.605918884277344,69.50546264648438,15.25,13.26650004386902,-2.0606211244657224
2015-08-20,50.540733337402344,68.64945220947266,19.139999389648438,13.591499996185302,-2.06201011431495
2015-08-21,48.32115173339844,67.35188293457031,28.030000686645508,14.30600004196167,-2.155899901531784
2015-08-24,45.99949264526367,64.88581085205078,40.7400016784668,15.563000106811524,-2.046559114838659
2015-08-25,44.660072326660156,64.17243957519531,36.02000045776367,16.692000150680542,-2.116255385515321
2015-08-26,46.61815643310547,65.64669036865234,30.31999969482422,17.583000135421752,-2.0951123021579057
2015-08-27,49.520240783691406,67.35865783691406,26.100000381469727,18.281500148773194,-1.9752359560595207
2015-08-28,51.29977035522461,67.0121841430664,26.049999237060547,18.978000116348266,-1.6403840881580256
2015-08-31,51.65693664550781,66.33963012695312,28.43000030517578,19.77150011062622,-1.4603054716148633
2015-09-01,49.87105178833008,64.67520904541016,31.399999618530273,20.691500091552733,-1.419725844020439
2015-09-02,49.78812026977539,65.70103454589844,26.09000015258789,21.370500087738037,-1.6243208632948984
2015-09-03,49.915687561035156,65.74180603027344,25.610000610351562,21.96250009536743,-1.6125972217620532
2015-09-04,48.90156173706055,64.74315643310547,27.799999237060547,22.68300004005432,-1.5795402159972363
2015-09-08,49.00997543334961,66.52986907958984,24.899999618530273,23.31650004386902,-1.8975248586525186
2015-09-09,47.78538131713867,65.93199920654297,26.229999542236328,23.942500019073485,-1.9714184474962713
2015-09-10,48.25735855102539,65.77576446533203,24.3700008392334,24.480500078201295,-1.8705638494856325
2015-09-11,48.34026336669922,66.02034759521484,23.200000762939453,24.96600012779236,-1.9037657381392898
2015-09-14,48.3275146484375,65.90483856201172,24.25,25.537000131607055,-1.8840792623410525
2015-09-15,49.220458984375,68.2894058227539,22.540000915527344,26.013000154495238,-2.1949361914459318
2015-09-16,50.40043258666992,67.99048614501953,21.350000381469727,26.391000175476073,-1.9599531670244938
2015-09-17,50.649192810058594,68.3573226928711,21.139999389648438,26.685500144958496,-1.9908737861756052
2015-09-18,49.58401870727539,66.7947769165039,22.280000686645508,26.84250020980835,-1.8600129956162592
2015-09-21,49.8072624206543,67.6983642578125,20.139999389648438,26.448000144958495,-1.995273183985592
2015-09-22,49.2714958190918,66.92386627197266,22.440000534057617,25.53300008773804,-1.931593321004271
2015-09-23,48.55075454711914,66.28527069091797,22.1299991607666,24.838500022888184,-1.9214167555684163
2015-09-24,49.041873931884766,66.23771667480469,23.469999313354492,24.496000003814697,-1.8380004776133794
2015-09-25,49.55851364135742,67.09371948242188,23.6200008392334,24.37200002670288,-1.9198383020689527
2015-09-28,48.3275146484375,66.08145141601562,27.6299991607666,24.451000022888184,-1.9171373461979935
2015-09-29,48.63367462158203,66.67253112792969,26.829999923706055,24.371000003814697,-1.981322416867003
2015-09-30,50.311126708984375,67.0461654663086,24.5,24.026000022888184,-1.7967468354072844
2015-10-01,49.96672821044922,66.9714584350586,22.549999237060547,23.848999977111816,-1.8350172452774731
2015-10-02,52.014122009277344,67.51490783691406,20.940000534057617,23.61549997329712,-1.626097858592509
2015-10-05,53.59589385986328,68.97555541992188,19.540000915527344,23.20250005722046,-1.6595046130893236
2015-10-06,55.48384094238281,68.90762329101562,19.399999618530273,22.92750005722046,-1.3603399945618062
2015-10-07,56.2045783996582,69.45790100097656,18.399999618530273,22.536000061035157,-1.35398595477
2015-10-08,57.34627914428711,70.23236846923828,17.420000076293945,22.188500022888185,-1.3257246093899182
2015-10-09,57.129417419433594,70.4361801147461,17.079999923706055,21.882499980926514,-1.3967771099684927
2015-10-12,56.600032806396484,70.93211364746094,16.170000076293945,21.478499984741212,-1.5699260789191793
2015-10-13,56.37041091918945,70.17803955078125,17.670000076293945,21.23499994277954,-1.463619246994082
2015-10-14,57.25060272216797,69.87911224365234,18.030000686645508,21.06899995803833,-1.2741192564293422
2015-10-15,57.862918853759766,70.51771545410156,16.049999237060547,20.814499950408937,-1.3007480790894508
2015-10-16,58.226478576660156,70.61958312988281,15.050000190734863,20.452999925613405,-1.2646543098254148
2015-10-19,57.422813415527344,70.8302230834961,14.979999542236328,20.194999933242798,-1.4260178064054616
2015-10-20,57.39728927612305,71.03401947021484,15.75,19.860499906539918,-1.4680367120539755
2015-10-21,56.97632598876953,71.5095443725586,16.700000762939453,19.58899998664856,-1.6209153790302842
2015-10-22,58.436946868896484,72.30441284179688,14.449999809265137,19.138000011444092,-1.5480844268481253
2015-10-23,58.194557189941406,72.55579376220703,14.460000038146973,18.67999997138977,-1.6319140954266862
2015-10-26,56.619140625,72.13457489013672,15.289999961853027,18.063000011444093,-1.7921015245042442
2015-10-27,55.93668746948242,70.04212188720703,15.430000305175781,17.493000030517578,-1.503985206800849
2015-10-28,57.26975631713867,69.72285461425781,14.329999923706055,16.984500026702882,-1.2419651442004211
2015-10-29,57.333534240722656,70.29351043701172,14.609999656677246,16.587500047683715,-1.3391027789461574
2015-10-30,57.9649772644043,69.9878158569336,15.069999694824219,16.294000005722047,-1.1860775674198587
2015-11-02,60.5672721862793,71.04080963134766,14.149999618530273,16.024499940872193,-0.988341302036956
2015-11-03,62.59553527832031,70.97968292236328,14.539999961853027,15.78149995803833,-0.6691610314935573
2015-11-04,61.72172164916992,70.65357971191406,15.510000228881836,15.636999988555909,-0.7407011775345981
2015-11-05,60.305747985839844,70.80980682373047,15.050000190734863,15.518499994277954,-0.984782421171766
2015-11-06,59.974090576171875,71.32612609863281,14.329999923706055,15.380999994277953,-1.131746952491282
2015-11-09,58.88340377807617,70.66039276123047,16.520000457763672,15.398500013351441,-1.1726208588546678
2015-11-10,59.463844299316406,70.88456726074219,15.289999961853027,15.279500007629395,-1.1265139774478836
2015-11-11,58.80049133300781,71.19705200195312,16.059999465942383,15.180999946594238,-1.285651702737726
2015-11-12,57.31439208984375,70.19139099121094,18.3700008392334,15.29700002670288,-1.3228925876268711
2015-11-13,56.561767578125,69.63042449951172,20.079999923706055,15.54850001335144,-1.332083990636063
2015-11-16,59.0409049987793,70.56079864501953,18.15999984741211,15.70750002861023,-1.1300820984287858
2015-11-17,58.76976776123047,70.56079864501953,18.84000015258789,15.862000036239625,-1.1712204576711
2015-11-18,59.53154373168945,70.93025207519531,16.850000381469727,15.869500017166137,-1.124793468962411
2015-11-19,58.64060974121094,71.21755981445312,16.989999771118164,15.996500015258789,-1.313748390068408
2015-11-20,57.465614318847656,71.21755981445312,15.470000267028809,16.047000026702882,-1.492024838667802
2015-11-23,58.11122512817383,70.8686752319336,15.619999885559082,16.063500022888185,-1.3287657878217793
2015-11-24,58.976341247558594,70.73869323730469,15.930000305175781,16.088500022888184,-1.173176045694123
2015-11-25,58.66645050048828,70.80027770996094,15.1899995803833,16.131500005722046,-1.2317215634537024
2015-11-27,58.34364318847656,71.2723159790039,15.119999885559082,16.157000017166137,-1.369054870773216
2015-11-30,58.95695877075195,70.47189331054688,16.1299991607666,16.209999990463256,-1.1261777146562129
2015-12-01,59.70586395263672,71.4091567993164,14.670000076293945,16.23600001335144,-1.1879852388992236
2015-12-02,58.26616668701172,70.6702880859375,15.90999984741211,16.304500007629393,-1.268123486854962
2015-12-03,57.3623161315918,69.97933197021484,18.110000610351562,16.43450002670288,-1.2759284663096973
2015-12-04,57.91752624511719,70.64292907714844,14.8100004196167,16.42250003814697,-1.315900026244243
2015-12-07,56.34871292114258,70.08877563476562,15.84000015258789,16.498000049591063,-1.4502031176587917
2015-12-08,55.806400299072266,69.20626068115234,17.600000381469727,16.552000045776367,-1.3672980247970996
2015-12-09,56.55528259277344,68.72735595703125,19.610000610351562,16.768000078201293,-1.1640331426446486
2015-12-10,57.65285873413086,68.72050476074219,19.34000015258789,16.93200011253357,-0.9962207572336532
2015-12-11,55.806400299072266,66.67498779296875,24.389999389648438,17.23300004005432,-0.8934988108365913
2015-12-14,57.67218780517578,66.95549011230469,22.729999542236328,17.365500020980836,-0.6629157072227841
2015-12-15,59.88663101196289,67.6601333618164,20.950000762939453,17.5050000667572,-0.45882269232011963
2015-12-16,60.325653076171875,68.76156616210938,17.860000610351562,17.456000089645386,-0.598376226737711
2015-12-17,58.45341491699219,68.41264343261719,18.940000534057617,17.56050009727478,-0.8171312449438138
2015-12-18,57.98210144042969,67.0444107055664,20.700000762939453,17.746000146865846,-0.6325379906800663
2015-12-21,57.614097595214844,66.28504180908203,18.700000762939453,17.907500171661376,-0.5462361215842606
2015-12-22,58.279075622558594,67.0444107055664,16.600000381469727,17.956500196456908,-0.587479515125187
2015-12-23,60.56452941894531,66.52446746826172,15.569999694824219,17.93850016593933,-0.1433964542438647
2015-12-24,59.42824935913086,66.59288024902344,15.739999771118164,17.966000175476076,-0.3286041897865424
2015-12-28,58.33719253540039,66.36028289794922,16.90999984741211,18.055500173568724,-0.45060787165067223
2015-12-29,58.911781311035156,66.85286712646484,16.079999923706055,18.0530002117157,-0.45562930939328133
2015-12-30,58.16286849975586,66.421875,17.290000915527344,18.184000253677368,-0.4885859272386717
2015-12-31,58.078941345214844,65.8335189819336,18.209999084472656,18.299000215530395,-0.3911923476833587
2016-01-04,57.3623161315918,64.88255310058594,20.700000762939453,18.42850022315979,-0.32192234810978787
2016-01-05,57.85296630859375,65.52564239501953,19.34000015258789,18.65500020980835,-0.3678506628170136
2016-01-06,55.5675163269043,64.59523010253906,20.59000015258789,18.89250020980835,-0.5404581438633107
2016-01-07,53.59841537475586,63.350135803222656,24.989999771118164,19.262000179290773,-0.6061658707933039
2016-01-08,53.0238151550293,62.522342681884766,27.010000228881836,19.632000160217284,-0.538402357520778
2016-01-11,52.145782470703125,62.70706558227539,24.299999237060547,19.880000114440918,-0.7061981750200242
2016-01-12,53.036739349365234,63.6237907409668,22.469999313354492,19.78400011062622,-0.7426085445964028
2016-01-13,52.50733184814453,61.98873519897461,25.219999313354492,19.908500099182127,-0.5168861935567318
2016-01-14,55.18014907836914,62.3581657409668,23.950000762939453,20.05850009918213,-0.18050174942849184
2016-01-15,54.01807403564453,61.59878158569336,27.020000457763672,20.516500091552736,-0.21467765787354406
2016-01-19,52.62355422973633,61.810848236083984,26.049999237060547,20.87200002670288,-0.4659557568661855
2016-01-20,50.99015808105469,60.682044982910156,27.59000015258789,21.216499996185302,-0.5024957496747595
2016-01-21,52.32657241821289,60.93515396118164,26.690000534057617,21.61599998474121,-0.34710447345133966
2016-01-22,53.934139251708984,61.50298309326172,22.34000015258789,21.90299997329712,-0.2094812885420667
2016-01-25,52.223262786865234,61.174598693847656,24.149999618530273,22.33199996948242,-0.40759799540730024
2016-01-26,54.30859375,62.2076301574707,22.5,22.669999980926512,-0.2845616943612713
2016-01-27,53.77272415161133,62.16658401489258,23.110000610351562,22.980000019073486,-0.3581836865802733
2016-01-28,55.470680236816406,62.25552749633789,22.420000076293945,23.297000026702882,-0.11720919672873052
2016-01-29,55.82577133178711,63.7606086730957,20.200000762939453,23.442500019073485,-0.34505137085437015
2016-02-01,55.06396484375,64.3626480102539,19.979999542236328,23.53100004196167,-0.5733252999694585
2016-02-02,52.44921875,64.77995300292969,21.979999542236328,23.594999980926513,-1.0481586634314748
2016-02-03,54.63139724731445,65.2177963256836,21.649999618530273,23.710499954223632,-0.7990218771819599
2016-02-04,54.741153717041016,65.84719848632812,21.84000015258789,23.772999954223632,-0.9001794428816567
2016-02-05,53.5080451965332,65.24514770507812,23.3799991607666,23.692499923706055,-0.9745823066051603
2016-02-08,55.515869140625,66.56552124023438,26.0,23.641999912261962,-0.9170899600499488
2016-02-09,53.53386688232422,66.72288513183594,26.540000915527344,23.753999996185303,-1.2472648018741717
2016-02-10,53.61133575439453,65.75827026367188,26.290000915527344,23.945000076293944,-1.0549559025486528
2016-02-11,53.57904052734375,65.05363464355469,28.139999389648438,24.091000080108643,-0.9279634453026379
2016-02-12,55.154327392578125,66.53132629394531,25.399999618530273,24.163500022888183,-0.9655444142829116
2016-02-16,55.448543548583984,67.42752838134766,24.110000610351562,24.018000030517577,-1.088653933741623
2016-02-17,57.7368278503418,67.2496566772461,22.309999465942383,23.83100004196167,-0.7081697626490777
2016-02-18,56.70383834838867,67.20826721191406,21.639999389648438,23.533500003814698,-0.857153123132119
2016-02-19,56.553462982177734,67.14620971679688,20.530000686645508,23.22550001144409,-0.8683530469322024
2016-02-22,58.070274353027344,67.59445190429688,19.3799991607666,23.07749996185303,-0.7221156810279107
2016-02-23,55.5139274597168,66.87034606933594,20.979999542236328,22.91899995803833,-0.974441138227397
2016-02-24,55.74930191040039,66.80140686035156,20.719999313354492,22.829999923706055,-0.9258249759121688
2016-02-25,55.7689208984375,67.38758850097656,19.110000610351562,22.629999923706055,-1.0325687305548243
2016-02-26,55.14778518676758,67.19448852539062,19.809999465942383,22.499499893188478,-1.0906665738339096
2016-02-29,54.5528450012207,66.58074951171875,20.549999237060547,22.516999816894533,-1.0660554184828024
2016-03-01,56.31156539916992,67.82891082763672,17.700000762939453,22.402999877929688,-1.0328418079302428
2016-03-02,56.97187042236328,68.11166381835938,17.09000015258789,22.158499908447265,-0.9855820858523319
2016-03-03,57.22688674926758,68.69780731201172,16.700000762939453,21.910999965667724,-1.0566029852528633
2016-03-04,57.48839569091797,69.23570251464844,16.860000610351562,21.66199998855591,-1.1176077608174613
2016-03-07,59.27977752685547,69.8563232421875,17.350000381469727,21.360500049591064,-0.961976640844023
2016-03-08,58.0179557800293,69.38741302490234,18.670000076293945,20.994000053405763,-1.0656570423337322
2016-03-09,60.685447692871094,68.65642547607422,18.34000015258789,20.584000015258788,-0.5241062574405128
2016-03-10,61.41770553588867,68.87020874023438,18.049999237060547,20.17199993133545,-0.4530198450566732
2016-03-11,61.83615493774414,69.52532196044922,16.5,19.589999961853028,-0.5121534561617995
2016-03-14,61.62691116333008,69.84943389892578,16.920000076293945,19.165999984741212,-0.6045677190461638
2016-03-15,61.63345718383789,69.93909454345703,16.84000015258789,18.802499961853027,-0.6203570445781919
2016-03-16,62.372257232666016,70.11148071289062,14.989999771118164,18.436499977111815,-0.5405293790326263
2016-03-17,63.34640884399414,71.54585266113281,14.4399995803833,18.07649998664856,-0.6612092258216375
2016-03-18,63.86944580078125,72.40094757080078,14.020000457763672,17.75099997520447,-0.741906487724789
2016-03-21,63.05220031738281,72.51128387451172,13.789999961853027,17.47150001525879,-0.8865558007574443
2016-03-22,62.4376335144043,72.31131744384766,14.170000076293945,17.13100004196167,-0.9423717238631378
2016-03-23,61.18888854980469,72.32511138916016,14.9399995803833,16.84200005531311,-1.1344197650480492
