Date,CVX,UPS,VIX,AvgVIX,zscore
2022-03-30,140.91261291503906,181.77902221679688,19.329999923706055,26.78300008773804,0.4233113361102891
2022-03-31,138.656005859375,177.04055786132812,20.559999465942383,26.28700008392334,0.18973405006502428
2022-04-01,139.83961486816406,170.5850067138672,19.6299991607666,25.669500064849853,0.1825057429657248
2022-04-04,139.96731567382812,169.40452575683594,18.56999969482422,24.77550001144409,0.17470277455686273
2022-04-05,139.1072998046875,162.80038452148438,21.030000686645508,24.070499992370607,0.016056535321016658
2022-04-06,140.34202575683594,160.47239685058594,22.100000381469727,23.55299997329712,0.0724567241938089
2022-04-07,142.2920684814453,159.07730102539062,21.549999237060547,23.11899995803833,0.19463921737299292
2022-04-08,144.70188903808594,157.649169921875,21.15999984741211,22.639499950408936,0.34992346983316625
2022-04-11,140.98065185546875,157.54183959960938,24.3700008392334,22.26949996948242,0.0765752460180153
2022-04-12,143.91847229003906,155.1065673828125,24.260000228881836,21.99099998474121,0.2558088023589789
2022-04-13,146.1835479736328,155.91555786132812,21.81999969482422,21.748499965667726,0.4329840639931777
2022-04-14,146.11546325683594,155.21388244628906,22.700000762939453,21.6,0.41782930561028275
2022-04-18,148.07398986816406,154.50392150878906,22.170000076293945,21.51499996185303,0.5505734278108675
2022-04-19,146.31980895996094,157.4180145263672,21.3700008392334,21.40699996948242,0.46473839128646
2022-04-20,146.9158935546875,157.20335388183594,20.31999969482422,21.27599992752075,0.5051601247239023
2022-04-21,140.1461944580078,155.85775756835938,22.68000030517578,21.23149995803833,-0.008809333142363098
2022-04-22,137.05508422851562,154.49566650390625,28.209999084472656,21.558499908447267,-0.25434232810453705
2022-04-25,134.1087646484375,156.55120849609375,27.020000457763672,21.86899995803833,-0.4397069040992682
2022-04-26,133.2913055419922,151.11105346679688,33.52000045776367,22.563500022888185,-0.5783543020347038
2022-04-27,133.04434204101562,153.87652587890625,31.600000381469727,23.198500061035155,-0.5562622171474019
2022-04-28,137.77037048339844,156.98048400878906,29.989999771118164,23.73150005340576,-0.16604227591084963
2022-04-29,133.41050720214844,148.57672119140625,33.400001525878906,24.37350015640259,-0.6064237509833293
2022-05-02,136.0332489013672,147.4209442138672,32.34000015258789,25.00900020599365,-0.43163609158324273
2022-05-03,138.36647033691406,147.04122924804688,29.25,25.54300022125244,-0.26673291034795726
2022-05-04,142.70932006835938,151.73016357421875,25.420000076293945,25.762500190734862,0.1185000965575633
2022-05-05,141.57676696777344,148.4198455810547,31.200000762939453,26.21750020980835,-0.012255011967693326
2022-05-06,145.3490447998047,148.52716064453125,30.190000534057617,26.6495002746582,0.2648208841199395
2022-05-09,135.6074676513672,149.773681640625,34.75,27.3290002822876,-0.42859364400203
2022-05-10,136.9103240966797,150.25250244140625,32.9900016784668,27.76000032424927,-0.326487789829612
2022-05-11,138.93698120117188,146.4963836669922,32.560001373291016,28.175000381469726,-0.23297033451377372
2022-05-12,140.25689697265625,147.47877502441406,31.770000457763672,28.6725004196167,-0.12231119868802762
2022-05-13,142.9477081298828,148.23641967773438,28.8700008392334,28.981000423431396,0.08521374114596086
2022-05-16,147.3246307373047,149.67681884765625,27.469999313354492,29.246000385284425,0.4257958946301574
2022-05-17,148.1932373046875,152.48268127441406,26.100000381469727,29.48250036239624,0.5299527954437357
2022-05-18,144.2868194580078,143.3990020751953,30.959999084472656,30.01450033187866,0.11282369080188341
2022-05-19,143.25657653808594,139.3692169189453,29.350000381469727,30.34800033569336,-0.02089909371824452
2022-05-20,144.08079528808594,142.408203125,29.43000030517578,30.409000396728516,0.08339867791547353
2022-05-23,147.42910766601562,145.1974334716797,28.479999542236328,30.48200035095215,0.36842633960588905
2022-05-24,148.2189483642578,144.9643096923828,29.450000762939453,30.278500366210938,0.4227316626448528
2022-05-25,150.59716796875,144.75616455078125,28.3700008392334,30.117000389099122,0.5934110563581496
2022-05-26,151.61021423339844,148.51951599121094,27.5,29.992500400543214,0.722011619206133
2022-05-27,153.06114196777344,151.9748077392578,25.719999313354492,29.608500289916993,0.8781238041503878
2022-05-31,149.95321655273438,151.74166870117188,26.190000534057617,29.301000308990478,0.6477448769456932
2022-06-01,151.37843322753906,150.05982971191406,25.690000534057617,29.12300033569336,0.7274343344178971
2022-06-02,151.1036834716797,153.2570343017578,24.719999313354492,29.088000297546387,0.7537618351030851
2022-06-03,152.4773406982422,154.4393310546875,24.790000915527344,28.76750030517578,0.871246950443297
2022-06-06,151.8162841796875,155.78814697265625,25.06999969482422,28.51150026321411,0.8425375296860558
2022-06-07,154.70957946777344,154.45596313476562,24.020000457763672,27.975000286102294,1.0345259737413248
2022-06-08,155.5080108642578,149.40206909179688,23.959999084472656,27.523500156402587,1.019504595670514
2022-06-09,152.40866088867188,146.99586486816406,26.09000015258789,27.200000095367432,0.7582186732666734
2022-06-10,150.58853149414062,144.08175659179688,27.75,26.999000072479248,0.5829939410110728
2022-06-13,143.6601104736328,143.8070068359375,34.02000045776367,27.256500053405762,0.07297083557378824
2022-06-14,143.84896850585938,145.0059356689453,32.689998626708984,27.517500019073488,0.10416224308225847
2022-06-15,141.02435302734375,146.43801879882812,29.6200008392334,27.69350004196167,-0.08136034531395307
2022-06-16,133.48634338378906,143.36573791503906,32.95000076293945,27.79300012588501,-0.6765013708447082
2022-06-17,127.39067840576172,142.43319702148438,31.1299991607666,27.882000064849855,-1.135247057024147
2022-06-21,132.72225952148438,145.28904724121094,30.190000534057617,27.920000076293945,-0.704399208201646
2022-06-22,126.9528579711914,146.6627960205078,28.950000762939453,27.943500137329103,-1.1058488058585771
2022-06-23,122.28235626220703,148.7276611328125,29.049999237060547,27.923500061035156,-1.417008460580435
2022-06-24,124.29135131835938,152.61590576171875,27.229999542236328,27.866499996185304,-1.2138537248885903
2022-06-27,126.69528198242188,151.37535095214844,26.950000762939453,27.839000034332276,-1.0562777392554303
2022-06-28,128.73004150390625,149.80169677734375,28.360000610351562,27.971000099182127,-0.9304987809959266
2022-06-29,126.18872833251953,150.80918884277344,28.15999984741211,28.069500064849855,-1.1014908455245342
2022-06-30,124.2999496459961,151.98313903808594,28.709999084472656,28.220499992370605,-1.2224077937008035
2022-07-01,125.78522491455078,154.0229949951172,26.700000762939453,28.319500064849855,-1.084326316267169
2022-07-05,122.4798355102539,153.7232666015625,27.540000915527344,28.457000064849854,-1.3300938444549977
2022-07-06,120.86577606201172,154.17288208007812,26.729999542236328,28.54000005722046,-1.441456733684572
2022-07-07,123.21819305419922,155.0221405029297,26.079999923706055,28.643000030517577,-1.2573179325284958
2022-07-08,122.57427978515625,154.36434936523438,24.639999389648438,28.677000045776367,-1.3138931028378245
2022-07-11,121.49251556396484,153.73159790039062,26.170000076293945,28.68100004196167,-1.402084566817781
2022-07-12,119.26888275146484,149.34381103515625,27.290000915527344,28.65800008773804,-1.6281648113059408
2022-07-13,118.47042846679688,148.1365203857422,26.81999969482422,28.298000049591064,-1.7040010897692504
2022-07-14,116.7104263305664,148.43624877929688,26.399999618530273,27.98350009918213,-1.8281983130354316
2022-07-15,118.17852020263672,152.02476501464844,24.229999542236328,27.714000034332276,-1.668899133059719
2022-07-18,119.83552551269531,149.93495178222656,25.299999237060547,27.33149995803833,-1.5782004673862067
2022-07-19,124.15399169921875,154.70574951171875,24.5,27.0,-1.1935604605208217
2022-07-20,125.7938232421875,155.5716552734375,23.8799991607666,26.68449993133545,-1.0612257209317688
2022-07-21,124.83226013183594,155.70484924316406,23.110000610351562,26.392499923706055,-1.1295233413059755
2022-07-22,123.79341888427734,156.5124969482422,23.030000686645508,26.091499996185302,-1.193678191171749
2022-07-25,127.47654724121094,156.45419311523438,23.360000610351562,25.898000049591065,-0.9255168653418963
2022-07-26,126.48064422607422,151.1422119140625,24.690000534057617,25.785000038146972,-1.0753374740603836
2022-07-27,128.14620971679688,153.115478515625,23.239999771118164,25.528999996185302,-0.9250542836484287
2022-07-28,129.11639404296875,156.72898864746094,22.329999923706055,25.2375,-0.8017586055720649
2022-07-29,140.61228942871094,162.26580810546875,21.329999923706055,24.86850004196167,0.11822034379812271
2022-08-01,137.80479431152344,162.6404571533203,22.84000015258789,24.675500011444093,-0.08139622687247823
2022-08-02,136.62864685058594,161.1334686279297,23.93000030517578,24.494999980926515,-0.18916727413508966
2022-08-03,133.38331604003906,161.04183959960938,21.950000762939453,24.25600004196167,-0.4275285306671804
2022-08-04,129.76025390625,161.9576873779297,21.440000534057617,24.024000072479247,-0.6788589441766455
2022-08-05,131.90664672851562,163.82272338867188,21.149999618530273,23.84950008392334,-0.49502774499076446
2022-08-08,131.70916748046875,163.26492309570312,21.290000915527344,23.60550012588501,-0.5175454171588189
2022-08-09,133.42628479003906,163.7311248779297,21.770000457763672,23.329500102996825,-0.385366000043816
2022-08-10,133.77830505371094,168.49363708496094,19.739999771118164,22.975500106811523,-0.29054647122055444
2022-08-11,137.0407257080078,170.2087860107422,20.200000762939453,22.665500164031982,-0.02737813106370214
2022-08-12,137.2382049560547,171.86972045898438,19.530000686645508,22.43050022125244,0.011147109161259642
2022-08-15,134.6282196044922,172.7001495361328,19.950000762939453,22.163000297546386,-0.1674299753731912
2022-08-16,134.2848358154297,173.09442138671875,19.690000534057617,21.922500324249267,-0.18678867670201957
2022-08-17,135.39231872558594,171.94520568847656,19.899999618530273,21.723500347137453,-0.12257688445040034
2022-08-18,137.76611328125,174.52044677734375,19.559999465942383,21.546000289916993,0.08816900184048797
2022-08-19,136.61386108398438,174.83920288085938,20.600000381469727,21.424500274658204,0.008636571633614164
2022-08-22,135.92945861816406,173.13633728027344,23.799999237060547,21.44650020599365,-0.06606090258665713
2022-08-23,140.3391571044922,172.1884307861328,24.110000610351562,21.41750020980835,0.24225844880173023
2022-08-24,141.37876892089844,170.31787109375,22.81999969482422,21.396500205993654,0.29104567467179016
2022-08-25,142.6176300048828,171.96197509765625,21.780000686645508,21.369000244140626,0.4053868645009785
2022-08-26,141.56935119628906,166.87022399902344,25.559999465942383,21.580500221252443,0.2549366028742042
2022-08-29,142.62631225585938,165.4777374267578,26.209999084472656,21.74900016784668,0.31192829224790364
2022-08-30,139.15223693847656,163.61550903320312,26.209999084472656,21.863000106811523,0.03116690519116827
2022-08-31,136.93438720703125,163.16256713867188,25.8700008392334,22.059000110626222,-0.13739246238283787
2022-09-01,134.751220703125,164.9241180419922,25.559999465942383,22.26500005722046,-0.2712841638317378
2022-09-02,136.7524871826172,164.45436096191406,25.469999313354492,22.48100004196167,-0.13193282260922576
2022-09-06,136.12002563476562,164.3788604736328,26.90999984741211,22.761999988555907,-0.17922197162761053
2022-09-07,134.37869262695312,164.6556854248047,24.639999389648438,22.905499935150146,-0.3023879955523672
2022-09-08,135.1064453125,164.52146911621094,23.610000610351562,23.098999977111816,-0.2511821953944601
2022-09-09,138.589111328125,166.66888427734375,22.790000915527344,23.228499984741212,0.034344979016084715
2022-09-12,140.78099060058594,167.91038513183594,23.8700008392334,23.445499992370607,0.21245029367905272
2022-09-13,138.10397338867188,161.65264892578125,27.270000457763672,23.811499977111815,-0.07387893789580172
2022-09-14,141.44808959960938,160.1846923828125,26.15999984741211,24.13499994277954,0.14906625132180856
2022-09-15,139.15223693847656,155.18519592285156,26.270000457763672,24.45349998474121,-0.09116527916727199
2022-09-16,135.53961181640625,148.23121643066406,26.299999237060547,24.79049997329712,-0.4559323771920895
2022-09-19,135.92945861816406,151.0161895751953,25.760000228881836,25.048499965667723,-0.3870461319218296
2022-09-20,135.39230346679688,147.3672332763672,27.15999984741211,25.216499996185302,-0.4792286965749848
2022-09-21,134.2920379638672,145.8153533935547,27.989999771118164,25.41049995422363,-0.5821089151138071
2022-09-22,134.18809509277344,140.80752563476562,27.350000381469727,25.636999988555907,-0.6623692031595958
2022-09-23,125.42070007324219,137.8463897705078,29.920000076293945,26.04399995803833,-1.3456889342096665
2022-09-26,122.11992645263672,135.6822052001953,32.2599983215332,26.37899990081787,-1.618174439843824
2022-09-27,122.17192077636719,138.21548461914062,32.599998474121094,26.698499870300292,-1.5776165010859649
2022-09-28,126.29571533203125,140.18675231933594,30.18000030517578,26.89699993133545,-1.24781882086203
2022-09-29,125.42070007324219,138.67684936523438,31.84000015258789,27.195499897003174,-1.3336381438161777
2022-09-30,124.46769714355469,135.50601196289062,31.6200008392334,27.498499965667726,-1.449255312224942
2022-10-03,131.45045471191406,136.80625915527344,30.100000381469727,27.730000019073486,-0.9203826056687139
2022-10-04,136.56187438964844,141.67149353027344,29.06999969482422,27.83800001144409,-0.47645669854113437
2022-10-05,137.3416290283203,140.86622619628906,28.549999237060547,28.033500003814698,-0.4311904075701756
2022-10-06,139.84535217285156,138.91171264648438,30.520000457763672,28.378999996185303,-0.2766860523989782
2022-10-07,138.64112854003906,133.4928436279297,31.360000610351562,28.807499980926515,-0.4432729762611758
2022-10-10,136.1374053955078,133.99615478515625,32.45000076293945,29.236499977111816,-0.6188357139985299
2022-10-11,136.16334533691406,133.7193145751953,33.630001068115234,29.554500007629393,-0.6209583446547529
2022-10-12,136.57057189941406,133.77801513671875,33.56999969482422,29.925,-0.5903636335445802
2022-10-13,143.18942260742188,137.28436279296875,31.940000534057617,30.2085000038147,-0.05605716122687715
2022-10-14,138.73641967773438,135.6234893798828,32.02000045776367,30.494500064849852,-0.4053953489347467
2022-10-17,139.75003051757812,138.17355346679688,31.3700008392334,30.77500009536743,-0.29435955074158393
2022-10-18,140.97158813476562,140.0776824951172,30.5,30.942000102996825,-0.17750894664680553
2022-10-19,145.54588317871094,139.0710906982422,30.760000228881836,31.08050012588501,0.14198058355093812
2022-10-20,146.37757873535156,135.0363006591797,29.979999542236328,31.21200008392334,0.14417695198767488
2022-10-21,150.04222106933594,138.86978149414062,29.690000534057617,31.200500106811525,0.46746174662061646
2022-10-24,149.99026489257812,140.54745483398438,29.850000381469727,31.08000020980835,0.48801168496575925
2022-10-25,151.5496368408203,140.08609008789062,28.459999084472656,30.87300024032593,0.595209829279476
2022-10-26,153.4209442138672,141.75538635253906,27.280000686645508,30.728000259399415,0.7561090315019798
2022-10-27,154.1226806640625,139.65829467773438,27.389999389648438,30.50550022125244,0.7769314009472957
2022-10-28,155.92466735839844,140.22869873046875,25.75,30.212000179290772,0.9168215641844764
2022-10-31,156.72171020507812,140.7320098876953,25.8799991607666,30.001000118255615,0.982339315443059
2022-11-01,157.86532592773438,140.42164611816406,25.809999465942383,29.838000106811524,1.0613627381306527
2022-11-02,154.6425018310547,138.0561065673828,25.860000610351562,29.703500175476073,0.7916486295839159
2022-11-03,156.92098999023438,137.57794189453125,25.299999237060547,29.442500114440918,0.9511256133412476
2022-11-04,158.9049072265625,138.9872283935547,24.549999237060547,29.102000045776368,1.1164765865461006
2022-11-07,160.80223083496094,141.8728485107422,24.350000381469727,28.69700002670288,1.2969260183642126
2022-11-08,160.5682830810547,141.58763122558594,25.540000915527344,28.292500019073486,1.2757002180816166
2022-11-09,154.14866638183594,137.57794189453125,26.09000015258789,27.91850004196167,0.7486413618228678
2022-11-10,157.06826782226562,145.90089416503906,23.530000686645508,27.498000049591063,1.0826567257246948
2022-11-11,161.53860473632812,150.8709259033203,22.520000457763672,27.023000049591065,1.4812801099290374
2022-11-14,161.6165771484375,150.53224182128906,23.729999542236328,26.64099998474121,1.482060397577724
2022-11-15,162.9160614013672,153.64808654785156,24.540000915527344,26.34300003051758,1.6221857807283475
2022-11-16,160.26507568359375,149.9141845703125,24.110000610351562,26.010500049591066,1.3743811624499689
2022-11-17,160.7190399169922,149.06747436523438,23.93000030517578,25.708000087738036,1.395251081370107
2022-11-18,159.75869750976562,151.53134155273438,23.1200008392334,25.379500102996825,1.3608629928001084
2022-11-21,158.2308807373047,152.91990661621094,22.360000610351562,25.005000114440918,1.2694241612142414
2022-11-22,162.29052734375,154.723388671875,21.290000915527344,24.646500205993654,1.5921018844746782
2022-11-23,160.85003662109375,154.80799865722656,20.350000381469727,24.300000190734863,1.4881194718850748
2022-11-25,160.37857055664062,154.53707885742188,20.5,23.955500221252443,1.4497533415977406
2022-11-28,155.71649169921875,152.3272247314453,22.209999084472656,23.778500175476076,1.0771784672765856
2022-11-29,158.0475311279297,156.54373168945312,21.889999389648438,23.579000186920165,1.3086180073758005
2022-11-30,160.03807067871094,160.6416778564453,20.579999923706055,23.31750020980835,1.5134677714613984
2022-12-01,159.3221893310547,161.0311737060547,19.84000015258789,23.016500186920165,1.4668333857154505
2022-12-02,158.0475311279297,160.3538055419922,19.059999465942383,22.704500198364258,1.363905948742504
2022-12-05,154.14500427246094,153.38558959960938,20.75,22.514500236511232,0.9777584982459778
2022-12-06,150.17263793945312,148.2546844482422,22.170000076293945,22.405500221252442,0.6131713275829612
2022-12-07,150.61788940429688,147.89060974121094,22.68000030517578,22.262500190734862,0.6404084041830643
2022-12-08,151.50840759277344,152.09014892578125,22.290000915527344,22.072500228881836,0.7663893089745552
2022-12-09,146.6717529296875,150.4052734375,22.829999923706055,22.037500190734864,0.3886817717682083
2022-12-12,148.19960021972656,154.54554748535156,25.0,22.16150016784668,0.5603517581428699
2022-12-13,151.4996795654297,155.66319274902344,22.549999237060547,22.10250015258789,0.817600234699944
2022-12-14,150.45204162597656,156.0526580810547,21.139999389648438,21.932500076293945,0.7467346543455206
2022-12-15,149.32582092285156,153.4279327392578,22.829999923706055,21.86850004196167,0.6263906775319655
2022-12-16,147.3003387451172,150.87939453125,22.6200008392334,21.803000068664552,0.4414722254376726
2022-12-19,148.3130645751953,151.07411193847656,22.420000076293945,21.768000030517577,0.5182649737661931
2022-12-20,150.74884033203125,147.01002502441406,21.479999542236328,21.723999977111816,0.637194608515041
2022-12-21,152.52114868164062,149.59243774414062,20.06999969482422,21.66299991607666,0.8041133690012044
2022-12-22,150.2337646484375,148.6864776611328,21.969999313354492,21.743999862670897,0.6239016310185531
2022-12-23,154.87838745117188,149.87184143066406,20.8700008392334,21.76249990463257,0.9803351858280587
2022-12-27,156.8252410888672,149.80409240722656,21.649999618530273,21.73449993133545,1.1215458707037265
2022-12-28,154.51170349121094,146.99313354492188,22.139999389648438,21.74699993133545,0.9117805183416632
2022-12-29,155.68157958984375,148.8050079345703,21.440000534057617,21.789999961853027,1.0235177150242352
2022-12-30,156.70303344726562,147.1878662109375,21.670000076293945,21.88149995803833,1.0746560700666277
2023-01-03,151.90127563476562,148.40708923339844,22.899999618530273,22.073499965667725,0.7416386627342776
2023-01-04,150.2861328125,149.9564971923828,22.010000228881836,22.136499977111818,0.646155723363386
2023-01-05,152.9926300048828,147.1878662109375,22.459999084472656,22.15099992752075,0.8036565873272636
2023-01-06,154.14500427246094,151.51441955566406,21.1299991607666,22.073499870300292,0.9506059695337471
2023-01-09,152.94021606445312,153.83433532714844,21.969999313354492,22.05749979019165,0.8962752345932936
2023-01-10,153.69102478027344,151.36203002929688,20.579999923706055,21.944999790191652,0.9152370105127996
2023-01-11,152.95765686035156,154.2915802001953,21.09000015258789,21.749499797821045,0.9041841464288729
2023-01-12,154.59901428222656,154.9011688232422,18.829999923706055,21.56349983215332,1.03291091747745
2023-01-13,155.01805114746094,154.2238311767578,18.350000381469727,21.423999881744386,1.0536875837609514
2023-01-17,157.57608032226562,151.55674743652344,19.360000610351562,21.25049991607666,1.201818230168775
2023-01-18,154.72994995117188,149.6262969970703,20.34000015258789,21.136499881744385,0.9659305535858074
2023-01-19,156.27523803710938,149.14369201660156,20.520000457763672,21.041499900817872,1.071791827606897
2023-01-20,157.9340362548828,150.82008361816406,19.850000381469727,20.95999994277954,1.21727280171088
2023-01-23,157.72450256347656,152.80984497070312,19.809999465942383,20.946999931335448,1.230842340327065
2023-01-24,157.87294006347656,152.39498901367188,19.200000762939453,20.808500003814697,1.2356639094874575
2023-01-25,156.34510803222656,150.25286865234375,19.079999923706055,20.71899995803833,1.092990224586565
2023-01-26,163.94932556152344,152.14942932128906,18.729999542236328,20.572999954223633,1.675906060877299
2023-01-27,156.66812133789062,154.17300415039062,18.510000228881836,20.391499996185303,1.173467431233845
2023-01-30,152.0846405029297,149.83799743652344,19.940000534057617,20.316499996185303,0.7757951121385768
2023-01-31,151.92747497558594,156.83157348632812,19.399999618530273,20.202999973297118,0.8657998052531233
2023-02-01,149.6051788330078,156.6199493408203,17.8700008392334,19.951500034332277,0.6931136671389303
2023-02-02,147.5535125732422,161.96250915527344,18.729999542236328,19.7875,0.6207904287858321
2023-02-03,147.9376678466797,162.27578735351562,18.329999923706055,19.58100004196167,0.653394238472101
2023-02-06,148.1035614013672,159.8203887939453,19.43000030517578,19.49600009918213,0.6298804663018812
2023-02-07,151.98863220214844,159.42245483398438,18.65999984741211,19.33050012588501,0.9078628427058405
2023-02-08,148.4178466796875,157.78839111328125,19.6299991607666,19.28300008773804,0.6233488559678544
2023-02-09,147.05587768554688,156.4252166748047,20.709999084472656,19.264000034332277,0.5040927085294822
2023-02-10,150.13772583007812,156.82313537597656,20.530000686645508,19.34900007247925,0.7349581267729625
2023-02-13,149.2996063232422,158.6773681640625,20.34000015258789,19.448500061035155,0.7006505243302751
2023-02-14,150.4433135986328,158.135498046875,18.90999984741211,19.426000022888182,0.7763212476610099
2023-02-15,148.85792541503906,158.19476318359375,18.229999542236328,19.320499992370607,0.6613880731304077
2023-02-16,146.70884704589844,157.1025390625,20.170000076293945,19.30299997329712,0.4885749928244849
2023-02-17,143.43243408203125,156.48757934570312,20.020000457763672,19.311499977111815,0.24034951996860904
2023-02-21,141.8030242919922,152.43038940429688,22.8700008392334,19.46450004577637,0.062467270692431714
2023-02-22,141.23052978515625,150.8502197265625,22.290000915527344,19.619000053405763,-0.002276259852414613
2023-02-23,142.62210083007812,153.6945037841797,21.139999389648438,19.72200002670288,0.14063432049533325
2023-02-24,143.04489135742188,153.87388610839844,21.670000076293945,19.869000053405763,0.17411700020832926
2023-02-27,143.40599060058594,155.6505126953125,20.950000762939453,19.99100008010864,0.22627148253193824
2023-02-28,141.60044860839844,155.87257385253906,20.700000762939453,20.029000091552735,0.09762110265197131
2023-03-01,142.72779846191406,156.37655639648438,20.579999923706055,20.088000106811524,0.18727347375454173
2023-03-02,143.17698669433594,157.74314880371094,19.59000015258789,20.17400007247925,0.23991177514826564
2023-03-03,145.29083251953125,158.59730529785156,18.489999771118164,20.16200008392334,0.4066969532460356
2023-03-06,146.3565673828125,159.30624389648438,18.610000610351562,20.176000118255615,0.4948232198394577
2023-03-07,144.4717254638672,156.53883361816406,19.59000015258789,20.184000110626222,0.31700076413438044
2023-03-08,143.5557403564453,157.41859436035156,19.110000610351562,20.206500148773195,0.26286548063504556
2023-03-09,141.37144470214844,156.20570373535156,22.610000610351562,20.35550022125244,0.08572921904296853
2023-03-10,140.63156127929688,155.06112670898438,24.799999237060547,20.560000228881837,0.015080860690092774
2023-03-13,139.78607177734375,155.6505126953125,26.520000457763672,20.859500217437745,-0.0381192081006487
2023-03-14,141.5915985107422,158.06773376464844,23.729999542236328,21.029000186920165,0.12882865378003194
2023-03-15,135.46148681640625,157.46983337402344,26.139999389648438,21.390500164031984,-0.32757697791882856
2023-03-16,135.89306640625,160.5105743408203,22.989999771118164,21.628500175476074,-0.2519312199505756
2023-03-17,134.1755828857422,159.54539489746094,25.510000228881836,21.89550018310547,-0.3913780438468173
2023-03-20,136.14852905273438,156.72671508789062,24.149999618530273,22.102000141143797,-0.28818034712961604
2023-03-21,140.3145294189453,159.54539489746094,21.3799991607666,22.027500057220458,0.05699673827506032
2023-03-22,137.46083068847656,158.4777069091797,22.260000228881836,22.026000022888184,-0.16692417737220727
2023-03-23,136.09567260742188,158.26419067382812,22.610000610351562,22.09950008392334,-0.26973057048905436
2023-03-24,137.45204162597656,158.93043518066406,21.739999771118164,22.10300006866455,-0.16099657547785573
2023-03-27,138.85244750976562,159.99807739257812,20.600000381469727,22.085500049591065,-0.04322154949160044
