Date,XOM,AVGO,VIX,AvgVIX,zscore
2020-03-04,39.977970123291016,24.506160736083984,31.989999771118164,22.05799994468689,0.15013690660638515
2020-03-05,38.21625900268555,23.52659797668457,39.619998931884766,23.281499910354615,0.10892152675976473
2020-03-06,36.370643615722656,23.132545471191406,41.939998626708984,24.630499839782715,0.023439190829572385
2020-03-09,31.924415588378906,21.267004013061523,54.459999084472656,26.57999978065491,-0.12118009290806563
2020-03-10,33.10652542114258,22.570220947265625,47.29999923706055,28.192999744415282,-0.13674974999539122
2020-03-11,32.01593780517578,21.116764068603516,53.900001525878906,30.12899980545044,-0.10557949054322714
2020-03-12,28.355228424072266,18.782474517822266,75.47000122070312,33.21549987792969,-0.1712246746529583
2020-03-13,29.07212257385254,20.108013153076172,57.83000183105469,35.39949998855591,-0.21648212487850857
2020-03-16,26.30370330810547,16.103925704956055,82.69000244140625,38.850000095367434,-0.11630885847242417
2020-03-17,28.073043823242188,17.12812614440918,75.91000366210938,41.9040002822876,-0.07761823240925499
2020-03-18,25.258874893188477,14.41180419921875,76.44999694824219,45.007500123977664,-0.06639410108057743
2020-03-19,26.257953643798828,16.693723678588867,72.0,47.829500102996825,-0.1585504159868358
2020-03-20,24.969079971313477,16.782779693603516,66.04000091552734,50.27750015258789,-0.24262118805525368
2020-03-23,23.985260009765625,16.891916275024414,61.59000015258789,52.10550012588501,-0.3095481947508993
2020-03-24,27.02821922302246,18.576128005981445,61.66999816894531,53.796500015258786,-0.23783845726058647
2020-03-25,28.43912124633789,18.99434471130371,63.95000076293945,55.61600008010864,-0.1803186438458248
2020-03-26,29.605974197387695,21.23123550415039,61.0,56.708000087738036,-0.25929383932729344
2020-03-27,28.179821014404297,20.1416015625,65.54000091552734,57.97950010299682,-0.27280708998752695
2020-03-30,28.599281311035156,20.964069366455078,57.08000183105469,59.16250028610229,-0.3024250848197832
2020-03-31,28.95772361755371,20.701263427734375,53.540000915527344,59.99850034713745,-0.2631151457962645
2020-04-01,28.622159957885742,19.525190353393555,57.060001373291016,61.252000427246095,-0.20474960269255083
2020-04-02,30.81094741821289,20.697771072387695,50.90999984741211,61.81650047302246,-0.15056823896876134
2020-04-03,29.903404235839844,20.453304290771484,46.79999923706055,62.059500503540036,-0.1892096206414458
2020-04-06,30.86433982849121,22.040603637695312,45.2400016784668,61.598500633239745,-0.23719400051532397
2020-04-07,31.451581954956055,22.113073348999023,46.70000076293945,61.568500709533694,-0.2064542744966856
2020-04-08,33.442081451416016,22.796707153320312,43.349998474121094,61.041000556945804,-0.13156995936959268
2020-04-09,32.89297866821289,22.2029972076416,41.66999816894531,59.35100040435791,-0.12511718920500017
2020-04-13,32.61079788208008,22.693683624267578,41.16999816894531,58.51800022125244,-0.1750549854320042
2020-04-14,32.35912322998047,23.36684226989746,37.7599983215332,56.27150001525879,-0.2353549154205934
2020-04-15,30.871963500976562,22.477153778076172,40.84000015258789,54.51799983978272,-0.265945652989009
2020-04-16,29.857650756835938,22.551366806030273,40.11000061035156,52.70100002288818,-0.3323835875694446
2020-04-17,32.96162033081055,23.214048385620117,38.150001525878906,51.00850009918213,-0.18861616578097953
2020-04-20,31.405811309814453,22.550491333007812,43.83000183105469,49.898000144958495,-0.23849992403413436
2020-04-21,31.23802947998047,21.62238311767578,45.40999984741211,49.089000129699706,-0.18655975529975646
2020-04-22,32.130332946777344,22.69804573059082,41.97999954223633,48.104500198364256,-0.20446510221468253
2020-04-23,33.13703155517578,22.60724639892578,41.380001068115234,46.976000213623045,-0.13737867075075766
2020-04-24,33.35056686401367,23.120628356933594,35.93000030517578,45.722500228881835,-0.15879274732472984
2020-04-27,33.5107307434082,23.438438415527344,33.290000915527344,44.11000022888184,-0.17035380148856322
2020-04-28,34.2962532043457,23.113649368286133,33.56999969482422,42.93450012207031,-0.10101312553194311
2020-04-29,36.19523620605469,24.099374771118164,31.229999542236328,41.81900005340576,-0.05189088958734898
2020-04-30,35.44021987915039,23.7152099609375,34.150001525878906,40.673500061035156,-0.07193998860162917
2020-05-01,32.900611877441406,22.674474716186523,37.189998626708984,39.9875,-0.15620558269736617
2020-05-04,34.22761154174805,22.89798927307129,35.970001220703125,39.44600009918213,-0.09074125355855787
2020-05-05,34.189483642578125,23.125864028930664,33.61000061035156,38.86450004577637,-0.10830121047668499
2020-05-06,33.54886245727539,23.06562042236328,34.119998931884766,38.235499954223634,-0.1430940969814158
2020-05-07,33.739524841308594,23.377321243286133,31.440000534057617,37.64000005722046,-0.15239798617128048
2020-05-08,35.21905517578125,24.012943267822266,27.979999542236328,36.95550012588501,-0.10526764324975567
2020-05-11,34.88350296020508,24.045244216918945,27.56999969482422,36.275500202178954,-0.12776508728107047
2020-05-12,34.300411224365234,23.438438415527344,33.040000915527344,36.03950033187866,-0.12249582442022512
2020-05-13,32.597835540771484,22.97569465637207,35.279998779296875,35.76150026321411,-0.19471257095157354
2020-05-14,32.885475158691406,23.276918411254883,32.61000061035156,35.38650026321411,-0.19743811049402568
2020-05-15,32.652244567871094,22.736467361450195,31.889999389648438,35.07350015640259,-0.17540620356699332
2020-05-18,35.248878479003906,23.881977081298828,29.299999237060547,34.34700002670288,-0.09469604457369558
2020-05-19,34.16047668457031,23.7440185546875,30.530000686645508,33.60300006866455,-0.1514256930081244
2020-05-20,35.27220916748047,24.331621170043945,27.989999771118164,32.90350008010864,-0.12337202478842706
2020-05-21,34.64248275756836,23.992855072021484,29.530000686645508,32.31100006103516,-0.13886608010643753
2020-05-22,34.673580169677734,24.154386520385742,28.15999984741211,31.92250003814697,-0.14779103516137043
2020-05-26,35.6920280456543,24.62323570251465,28.010000228881836,31.658500003814698,-0.1174438985864548
2020-05-27,35.94857406616211,25.10955810546875,27.6200008392334,31.361000061035156,-0.13444053457277375
2020-05-28,35.015655517578125,24.721025466918945,28.59000015258789,31.229000091552734,-0.1649789681393908
2020-05-29,35.349945068359375,25.43086051940918,27.510000228881836,30.89700002670288,-0.19222135275004065
2020-06-01,35.97967529296875,25.319101333618164,28.229999542236328,30.449000072479247,-0.1465781785756294
2020-06-02,36.78043746948242,26.023696899414062,26.84000015258789,29.992500019073486,-0.14519972576380688
2020-06-03,38.280887603759766,27.025144577026367,25.65999984741211,29.594999980926513,-0.12128239256859799
2020-06-04,38.172035217285156,26.969263076782227,25.809999465942383,29.179500007629393,-0.12413975036515848
2020-06-05,41.26622772216797,27.684335708618164,24.520000457763672,28.8335000038147,0.015529161206138776
2020-06-08,42.556766510009766,27.722755432128906,25.809999465942383,28.725,0.09117024467559393
2020-06-09,41.608299255371094,27.530670166015625,27.56999969482422,28.725,0.04654335085164767
2020-06-10,39.37705993652344,27.506221771240234,27.56999969482422,28.451499938964844,-0.08704311657442054
2020-06-11,35.90192794799805,25.64738655090332,40.790000915527344,28.727000045776368,-0.17325865064595738
2020-06-12,36.671592712402344,26.214906692504883,36.09000015258789,28.901000022888184,-0.16459182556830354
2020-06-15,36.64826583862305,26.550174713134766,34.400001525878906,29.026500129699706,-0.18844147201822145
2020-06-16,37.472354888916016,27.129043579101562,33.66999816894531,29.245000076293945,-0.1772357550065757
2020-06-17,36.25177001953125,27.36652183532715,33.470001220703125,29.392000102996825,-0.26710026608481435
2020-06-18,36.477230072021484,27.826658248901367,32.939998626708984,29.639500045776366,-0.28422849216388835
2020-06-19,35.7464485168457,26.707271575927734,35.119998931884766,29.91899995803833,-0.2536082458079762
2020-06-22,36.0885009765625,27.657289505004883,31.770000457763672,30.09949998855591,-0.2964530624901177
2020-06-23,36.30620193481445,27.459697723388672,31.3700008392334,30.267500019073488,-0.2700367375638041
2020-06-24,34.595848083496094,27.07775115966797,33.84000015258789,30.57849998474121,-0.34813177487148306
2020-06-25,35.116722106933594,27.243579864501953,32.220001220703125,30.760000038146973,-0.32766176567089095
2020-06-26,33.91169738769531,27.116559982299805,34.72999954223633,31.121000003814697,-0.39219126426668854
2020-06-29,34.45590591430664,27.325620651245117,31.780000686645508,31.298500061035156,-0.37320014315554145
2020-06-30,34.766876220703125,27.83988380432129,30.43000030517578,31.47800006866455,-0.38876821583697435
2020-07-01,33.981666564941406,27.585840225219727,28.6200008392334,31.626000118255615,-0.4193547947231903
2020-07-02,34.26932144165039,27.827529907226562,27.68000030517578,31.719500160217287,-0.41809542429026925
2020-07-06,34.51032257080078,28.120389938354492,27.940000534057617,31.890500164031984,-0.42308775802111737
2020-07-07,33.616268157958984,27.6202449798584,29.43000030517578,32.07150020599365,-0.44380182961957687
2020-07-08,33.53852844238281,28.18919563293457,28.079999923706055,32.097000217437746,-0.4865870290810505
2020-07-09,32.15469741821289,28.359439849853516,29.260000228881836,32.18150024414062,-0.5818456851182316
2020-07-10,33.157588958740234,28.177724838256836,27.290000915527344,31.506500244140625,-0.5089059541083423
2020-07-13,33.165367126464844,27.46058464050293,32.189998626708984,31.31150016784668,-0.4604439629592434
2020-07-14,34.26154327392578,27.793134689331055,29.520000457763672,31.067500114440918,-0.4162651063499403
2020-07-15,34.69691467285156,27.67845916748047,27.760000228881836,30.772000217437743,-0.382205739546824
2020-07-16,34.42479705810547,27.463224411010742,28.0,30.49850015640259,-0.3842938342863979
2020-07-17,33.83395767211914,27.584074020385742,25.68000030517578,30.13550024032593,-0.42818838496587824
2020-07-20,33.04096984863281,27.973962783813477,24.459999084472656,29.602500247955323,-0.5023379282806114
2020-07-21,34.71244812011719,27.727859497070312,24.84000015258789,29.256000232696532,-0.3845701880174056
2020-07-22,33.90392303466797,27.680219650268555,24.31999969482422,28.903500175476076,-0.43038219722280374
2020-07-23,33.97389602661133,27.315916061401367,26.079999923706055,28.515500164031984,-0.40176255553296064
2020-07-24,33.763980865478516,26.973657608032227,25.84000015258789,28.19650011062622,-0.39158056722904844
2020-07-27,34.26154327392578,27.581430435180664,24.739999771118164,27.697000122070314,-0.4020979818690826
2020-07-28,33.85728454589844,27.111268997192383,25.440000534057617,27.380000114440918,-0.3951348429973726
2020-07-29,34.23044967651367,27.243579864501953,24.100000381469727,27.063500118255615,-0.3813736234085078
2020-07-30,32.551185607910156,27.53026580810547,24.760000228881836,26.870500087738037,-0.5023289834941042
2020-07-31,32.714447021484375,27.94044303894043,24.459999084472656,26.70950002670288,-0.5198834709603118
2020-08-03,32.84661102294922,28.335620880126953,24.280000686645508,26.526500034332276,-0.5383188427704899
2020-08-04,33.79507827758789,28.967208862304688,23.760000228881836,26.243000030517578,-0.5231032128493319
2020-08-05,34.09050369262695,29.06863784790039,22.989999771118164,25.988500022888182,-0.5119867514155417
2020-08-06,33.92723846435547,29.035127639770508,22.649999618530273,25.657999992370605,-0.5196388313050028
2020-08-07,33.77175521850586,28.750205993652344,22.209999084472656,25.403999900817873,-0.5099949842190273
2020-08-10,34.60361099243164,28.87635040283203,22.1299991607666,24.90099992752075,-0.46802251587143
2020-08-11,34.96123123168945,28.582611083984375,24.030000686645508,24.626499938964844,-0.4266923539513319
2020-08-12,34.95330810546875,29.4303035736084,22.280000686645508,24.352499961853027,-0.4838996129753082
2020-08-13,34.097110748291016,29.058061599731445,22.1299991607666,24.058999919891356,-0.5108785795756383
2020-08-14,34.24774169921875,28.91692543029785,22.049999237060547,23.877499866485596,-0.49230495720786693
2020-08-17,33.80377960205078,29.137453079223633,21.350000381469727,23.72199993133545,-0.5339685188989064
2020-08-18,33.63730239868164,28.989253997802734,21.510000228881836,23.555499935150145,-0.5341403459515347
2020-08-19,33.26469802856445,29.039541244506836,22.540000915527344,23.466499996185302,-0.5600869397419843
2020-08-20,32.757328033447266,29.006013870239258,22.719999313354492,23.298499965667723,-0.588592075131925
2020-08-21,32.51156997680664,29.11098861694336,22.540000915527344,23.133500003814696,-0.6105109012490755
2020-08-24,33.470829010009766,29.462064743041992,22.3700008392334,23.01500005722046,-0.5758695550710048
2020-08-25,32.40850067138672,29.650827407836914,22.030000686645508,22.844500064849854,-0.6528830322482474
2020-08-26,31.718793869018555,29.96221160888672,23.270000457763672,22.803000068664552,-0.7155198296045242
2020-08-27,31.5047550201416,29.915462493896484,24.469999313354492,22.788500022888183,-0.7253630657678674
2020-08-28,32.25789260864258,30.416492462158203,22.959999084472656,22.713500022888184,-0.7132483740608737
2020-08-31,31.663297653198242,30.62201690673828,26.40999984741211,22.819999980926514,-0.7630369184267398
2020-09-01,31.258995056152344,31.71493148803711,26.1200008392334,22.938000011444093,-0.8606765683570837
2020-09-02,31.06873321533203,33.07954788208008,26.56999969482422,23.117000007629393,-0.9635265690846331
2020-09-03,31.00530433654785,31.057771682739258,33.599998474121094,23.664499950408935,-0.8320745503251024
2020-09-04,30.981517791748047,32.01573181152344,30.75,24.091499996185302,-0.8976222453272469
2020-09-08,30.26801872253418,30.921052932739258,31.459999084472656,24.557999992370604,-0.867608038317548
2020-09-09,30.085689544677734,31.758155822753906,28.809999465942383,24.79699993133545,-0.9346763919212022
2020-09-10,29.33255386352539,31.497943878173828,29.709999084472656,25.168499851226805,-0.9629063688916415
2020-09-11,29.253280639648438,31.729042053222656,26.8700008392334,25.405499935150146,-0.9831756158305154
2020-09-14,29.063011169433594,31.94957733154297,25.850000381469727,25.595499992370605,-1.009464841899876
2020-09-15,28.753829956054688,32.36504364013672,25.59000015258789,25.807499980926515,-1.0560052927173529
2020-09-16,29.974702835083008,32.37651443481445,26.040000915527344,26.03400001525879,-0.9827828514646304
2020-09-17,29.966772079467773,32.27770233154297,26.459999084472656,26.229999923706053,-0.976651040819864
2020-09-18,29.48318099975586,31.731689453125,25.829999923706055,26.385499954223633,-0.9694198441017667
2020-09-21,28.88067626953125,31.314212799072266,27.780000686645508,26.64749994277954,-0.9779968862676349
2020-09-22,28.167179107666016,32.186553955078125,26.860000610351562,26.87199993133545,-1.07961439034203
2020-09-23,27.2634220123291,31.296417236328125,28.579999923706055,27.199499893188477,-1.074818465748781
2020-09-24,27.20792579650879,31.37920379638672,28.510000228881836,27.461499881744384,-1.0837217991747865
2020-09-25,27.461612701416016,31.76017189025879,26.3799991607666,27.55699987411499,-1.0938414611066207
2020-09-28,27.992773056030273,32.694828033447266,26.190000534057617,27.71849994659424,-1.1241975378347089
2020-09-29,27.17621421813965,32.42422103881836,26.270000457763672,27.711499977111817,-1.1555755956987277
2020-09-30,27.215856552124023,32.4295654296875,26.3700008392334,27.723999977111816,-1.1535307460950006
2020-10-01,26.264530181884766,32.810546875,26.700000762939453,27.73050003051758,-1.2366802025272303
2020-10-02,26.145614624023438,31.76285171508789,27.6299991607666,27.432000064849852,-1.1737758428637082
2020-10-05,26.748119354248047,32.58802032470703,27.959999084472656,27.292500019073486,-1.1924813071714715
2020-10-06,26.47064781188965,32.39930725097656,29.479999542236328,27.19350004196167,-1.196668688017216
2020-10-07,26.55785369873047,32.64498519897461,28.059999465942383,27.15600004196167,-1.2078242665815917
2020-10-08,27.95313835144043,33.23158645629883,26.360000610351562,26.988500118255615,-1.1625191273073259
2020-10-09,27.540895462036133,33.531558990478516,25.0,26.895000076293947,-1.2075767759636302
2020-10-12,27.453689575195312,34.04161071777344,25.06999969482422,26.85600004196167,-1.2469941838832568
2020-10-13,27.12865447998047,33.95793533325195,26.06999969482422,26.880000019073485,-1.2610931777365186
2020-10-14,27.073156356811523,33.85200881958008,26.399999618530273,26.897999954223632,-1.2573680585798366
2020-10-15,27.31098747253418,33.81907272338867,26.969999313354492,26.923499965667723,-1.2407504228362305
2020-10-16,27.03351593017578,33.705142974853516,27.40999984741211,27.002499961853026,-1.2499422599286678
2020-10-19,26.494430541992188,33.44878387451172,29.18000030517578,27.07249994277954,-1.2654577139039205
2020-10-20,26.71640968322754,33.55739212036133,29.350000381469727,27.196999931335448,-1.259272839184863
2020-10-21,26.288312911987305,33.117645263671875,28.649999618530273,27.20049991607666,-1.2557897124901969
2020-10-22,27.636028289794922,33.235137939453125,28.110000610351562,27.180499935150145,-1.1819750014165298
2020-10-23,27.081087112426758,33.177284240722656,27.549999237060547,27.238999938964845,-1.2117352482905104
2020-10-26,26.438932418823242,32.31563186645508,32.459999084472656,27.552499866485597,-1.1929912673362104
2020-10-27,26.01877212524414,32.009422302246094,33.349998474121094,27.906499767303465,-1.1979633937947247
2020-10-28,25.027801513671875,30.906543731689453,40.279998779296875,28.60199966430664,-1.1842164172441978
2020-10-29,26.13768768310547,31.60084342956543,37.59000015258789,29.146499633789062,-1.1634147495931182
2020-10-30,25.860212326049805,31.121957778930664,38.02000045776367,29.665999698638917,-1.1481841830234674
2020-11-02,26.946311950683594,31.266159057617188,37.130001068115234,30.124499797821045,-1.092011817122092
2020-11-03,26.48650360107422,31.489585876464844,35.54999923706055,30.427999782562257,-1.1348297394824074
2020-11-04,26.34380531311035,32.45717239379883,29.56999969482422,30.50349979400635,-1.2082281813267564
2020-11-05,26.296245574951172,33.90276336669922,27.579999923706055,30.56449975967407,-1.3078486023894988
2020-11-06,25.9870548248291,33.8804931640625,24.860000610351562,30.55749979019165,-1.3250965606624159
2020-11-09,29.27705955505371,33.42830276489258,25.75,30.59149980545044,-1.0954480428536602
2020-11-10,29.926578521728516,32.323646545410156,24.799999237060547,30.527999782562254,-0.9821615002524465
2020-11-11,29.618057250976562,33.46213150024414,23.450000762939453,30.380499839782715,-1.0770459393668834
2020-11-12,28.603187561035156,32.95296859741211,25.350000381469727,30.299499893188475,-1.1044784521968791
2020-11-13,29.293304443359375,33.246707916259766,23.100000381469727,30.083999919891358,-1.0823113131864153
2020-11-16,30.98204803466797,33.89741516113281,22.450000762939453,29.74749994277954,-1.02351125613589
2020-11-17,31.3961238861084,33.878719329833984,22.709999084472656,29.415499877929687,-0.9971653941595002
2020-11-18,30.210742950439453,33.8804931640625,23.84000015258789,29.174999904632568,-1.069123196328657
2020-11-19,30.365009307861328,34.210731506347656,23.110000610351562,28.924999904632568,-1.0818733587203242
2020-11-20,29.99152946472168,34.12172317504883,23.700000762939453,28.732499980926512,-1.0985514315234735
2020-11-23,31.956329345703125,34.448402404785156,22.65999984741211,28.242500019073486,-1.0013374310839096
2020-11-24,34.08349609375,34.91394805908203,21.639999389648438,27.657000064849854,-0.9035761714346022
2020-11-25,33.13357925415039,34.78932571411133,21.25,26.70550012588501,-0.9528054953405086
2020-11-27,32.63019561767578,35.156070709228516,20.84000015258789,25.86800012588501,-1.007855032655991
2020-11-30,30.957691192626953,35.7462272644043,20.56999969482422,24.995500087738037,-1.1487088050327356
2020-12-01,31.25809097290039,36.01237869262695,20.770000457763672,24.17750005722046,-1.1483140052447995
2020-12-02,32.42721939086914,35.93760299682617,21.170000076293945,23.458500099182128,-1.0724559326414314
2020-12-03,32.64643859863281,35.58778762817383,21.280000686645508,23.044000148773193,-1.0357608822384523
2020-12-04,33.83993148803711,36.645267486572266,20.790000915527344,22.704500198364258,-1.0341960970101967
2020-12-07,33.20664978027344,37.465091705322266,21.299999237060547,22.526500129699706,-1.1274378026684737
2020-12-08,34.29459762573242,37.68940353393555,20.68000030517578,22.273000144958495,-1.0765143777683535
2020-12-09,34.749263763427734,37.04938507080078,22.270000457763672,22.146500205993654,-1.0061300267774378
2020-12-10,35.731658935546875,36.499290466308594,22.520000457763672,22.100000190734864,-0.9097807161534057
2020-12-11,35.5611572265625,36.123653411865234,23.309999465942383,21.998000144958496,-0.8949764295510008
2020-12-14,34.27836227416992,36.65595245361328,24.719999313354492,22.079000091552736,-1.0083403687704042
2020-12-15,34.944114685058594,37.213172912597656,22.889999389648438,22.101000022888183,-1.0052818230910656
2020-12-16,35.47996520996094,37.8220329284668,22.5,22.09050006866455,-1.0135515699671844
2020-12-17,35.30134963989258,37.928855895996094,21.93000030517578,21.995000076293945,-1.031524959274837
2020-12-18,34.69241714477539,39.011497497558594,21.56999969482422,21.91800003051758,-1.1408785847255591
2020-12-21,34.059146881103516,38.50159454345703,25.15999984741211,21.99099998474121,-1.1451350345671811
2020-12-22,33.482704162597656,38.880435943603516,24.229999542236328,22.069499969482422,-1.2054217455818528
2020-12-23,33.91300964355469,38.194580078125,23.309999465942383,22.15299997329712,-1.1334463413496714
2020-12-24,33.77498245239258,38.733211517333984,21.530000686645508,22.167000007629394,-1.1778562728114355
2020-12-28,33.88864517211914,38.77091598510742,21.700000762939453,22.210000038146973,-1.173490992126218
2020-12-29,33.507049560546875,38.51596450805664,23.079999923706055,22.335500049591065,-1.1795560968668288
2020-12-30,33.77498245239258,39.03574752807617,22.770000457763672,22.435500049591063,-1.1981018051524241
2020-12-31,33.46645736694336,39.306861877441406,22.75,22.514500045776366,-1.2349425434220176
2021-01-04,33.69379425048828,38.17303466796875,26.969999313354492,22.798999977111816,-1.1452899151253606
2021-01-05,35.31758117675781,38.43157958984375,25.34000015258789,23.026499938964843,-1.0641832341344535
2021-01-06,36.21879577636719,38.194580078125,25.06999969482422,23.214999961853028,-0.9937059494700383
2021-01-07,36.50295639038086,39.804195404052734,22.3700008392334,23.299499988555908,-1.0841991276645055
2021-01-08,36.90890884399414,40.00619888305664,21.559999465942383,23.263999938964844,-1.0731146463152035
2021-01-11,38.029335021972656,40.01696014404297,24.079999923706055,23.34199991226196,-1.0059322184031005
2021-01-12,38.87370300292969,40.342830657958984,23.329999923706055,23.342999935150146,-0.9765670111391737
2021-01-13,39.31212615966797,40.50621795654297,22.209999084472656,23.217499923706054,-0.960930495709355
2021-01-14,40.846614837646484,40.58341598510742,23.25,23.235499954223634,-0.8731000385441718
2021-01-15,38.88182067871094,40.025047302246094,24.34000015258789,23.32749996185303,-0.954809169932631
2021-01-19,39.65312576293945,41.22978591918945,23.239999771118164,23.392999935150147,-0.9886852210497532
2021-01-20,40.21333312988281,41.46409606933594,21.579999923706055,23.39349994659424,-0.9704141830161344
2021-01-21,39.06044387817383,41.90755844116211,21.31999969482422,23.201499938964844,-1.0699603895123948
2021-01-22,38.50834655761719,41.7459716796875,21.90999984741211,23.085499954223632,-1.0926065309369677
2021-01-25,38.078041076660156,41.7253303527832,23.190000534057617,23.079500007629395,-1.117303557556797
2021-01-26,37.24178695678711,41.642738342285156,23.020000457763672,23.153999996185302,-1.1624570852390117
2021-01-27,36.81959915161133,39.92180633544922,37.209999084472656,23.929499912261964,-1.0728796916326306
2021-01-28,37.39603805541992,40.55379104614258,30.209999084472656,24.285999870300294,-1.080237102090467
2021-01-29,36.40553283691406,40.44247817993164,33.09000015258789,24.801999855041505,-1.1328169159349666
2021-02-01,36.47048568725586,41.90038299560547,30.239999771118164,25.176499843597412,-1.226442633400876
2021-02-02,37.04692459106445,42.81067657470703,25.559999465942383,25.105999851226805,-1.2524243100487755
2021-02-03,38.50022506713867,41.76123809814453,22.90999984741211,24.984499835968016,-1.094120347375825
2021-02-04,39.239051818847656,42.249595642089844,21.770000457763672,24.81949987411499,-1.0820249217052014
2021-02-05,40.554325103759766,41.83485412597656,20.8700008392334,24.74449987411499,-0.9745595388137699
2021-02-08,42.29991149902344,42.435420989990234,21.239999771118164,24.72849988937378,-0.9089592025594297
2021-02-09,41.80450439453125,42.60869216918945,21.6299991607666,24.605999851226805,-0.9505781740502088
2021-02-10,42.209083557128906,42.19753646850586,21.989999771118164,24.538999843597413,-0.8985446673805391
2021-02-11,41.15220642089844,42.946231842041016,21.25,24.49099988937378,-1.0126981469935208
2021-02-12,41.71367263793945,43.65812301635742,19.969999313354492,24.326999855041503,-1.0263102592603903
2021-02-16,42.968727111816406,43.91038513183594,21.459999084472656,24.18299980163574,-0.967129882705858
2021-02-17,43.63752746582031,43.31340789794922,21.5,24.095999813079835,-0.886648386343438
2021-02-18,42.95220184326172,43.383426666259766,22.489999771118164,24.14149980545044,-0.9328676325234175
2021-02-19,43.24120330810547,43.984893798828125,22.049999237060547,24.177999782562257,-0.955602749064334
2021-02-22,44.834774017333984,42.763999938964844,23.450000762939453,24.254999828338622,-0.7773241233372188
2021-02-23,45.45404052734375,42.36360168457031,23.110000610351562,24.25099983215332,-0.712999537397006
2021-02-24,46.81641387939453,43.16976547241211,21.34000015258789,24.16699981689453,-0.6843819578646291
2021-02-25,46.04027557373047,41.04035949707031,28.889999389648438,23.75099983215332,-0.5889206232867384
2021-02-26,44.89257049560547,42.18136978149414,27.950000762939453,23.63799991607666,-0.7348321439972252
2021-03-01,46.568702697753906,43.950782775878906,23.350000381469727,23.15099992752075,-0.7516595228818339
2021-03-02,46.29623794555664,43.13655090332031,24.100000381469727,22.84399995803833,-0.713684120042096
2021-03-03,46.66780090332031,41.570011138916016,26.670000076293945,22.89949998855591,-0.586333911345742
2021-03-04,48.476043701171875,39.8221549987793,28.56999969482422,23.182499980926515,-0.3597812424738401
2021-03-05,50.3090705871582,40.41015625,24.65999984741211,23.326999950408936,-0.28804075921975114
2021-03-08,50.2595329284668,37.81663513183594,25.469999313354492,23.55699987411499,-0.11748603924532725
2021-03-09,49.48337173461914,39.82305145263672,24.030000686645508,23.69649991989136,-0.2987928933590736
2021-03-10,51.00265121459961,39.28351974487305,22.559999465942383,23.742999935150145,-0.17061298579953288
2021-03-11,50.62282943725586,40.72884750366211,21.90999984741211,23.738999938964845,-0.2903522775921028
2021-03-12,51.16779327392578,40.50261688232422,20.690000534057617,23.710999965667725,-0.24218594373650051
2021-03-15,49.86320114135742,42.26217269897461,20.030000686645508,23.714000034332276,-0.4389981876097783
2021-03-16,48.80632400512695,42.927391052246094,19.790000915527344,23.63050012588501,-0.5475654340026832
2021-03-17,49.020999908447266,43.413055419921875,19.229999542236328,23.517000102996825,-0.5670555408438122
2021-03-18,46.90723419189453,41.667869567871094,21.579999923706055,23.47150011062622,-0.5783718700366591
2021-03-19,46.64302444458008,42.926368713378906,20.950000762939453,23.416500186920167,-0.6786021226445149
