Date,XOM,AVGO,VIX,AvgVIX,zscore
2020-06-05,40.98802947998047,27.684335708618164,24.520000457763672,28.8335000038147,-1.001514758277173
2020-06-08,42.269874572753906,27.72275161743164,25.809999465942383,28.725,-0.9419111453876059
2020-06-09,41.32778549194336,27.530672073364258,27.56999969482422,28.725,-0.9840085410304545
2020-06-10,39.11159896850586,27.5062198638916,27.56999969482422,28.451499938964844,-1.0874949381041101
2020-06-11,35.65989685058594,25.647384643554688,40.790000915527344,28.727000045776368,-1.2296927421728927
2020-06-12,36.42435073852539,26.214906692504883,36.09000015258789,28.901000022888184,-1.1998246794738756
2020-06-15,36.401187896728516,26.550174713134766,34.400001525878906,29.026500129699706,-1.2044042173524911
2020-06-16,37.2197265625,27.129039764404297,33.66999816894531,29.245000076293945,-1.1721226606397666
2020-06-17,36.00737380981445,27.366527557373047,33.470001220703125,29.392000102996825,-1.2313496637274852
2020-06-18,36.231300354003906,27.826650619506836,32.939998626708984,29.639500045776366,-1.2256644167254471
2020-06-19,35.50545120239258,26.707271575927734,35.119998931884766,29.91899995803833,-1.2479720910298326
2020-06-22,35.845211029052734,27.657289505004883,31.770000457763672,30.09949998855591,-1.2419719018514268
2020-06-23,36.061424255371094,27.459693908691406,31.3700008392334,30.267500019073488,-1.2297908094390775
2020-06-24,34.36260986328125,27.0777530670166,33.84000015258789,30.57849998474121,-1.3053317124289816
2020-06-25,34.879974365234375,27.243587493896484,32.220001220703125,30.760000038146973,-1.2828423731062681
2020-06-26,33.683074951171875,27.116565704345703,34.72999954223633,31.121000003814697,-1.33754587389166
2020-06-29,34.223609924316406,27.325618743896484,31.780000686645508,31.298500061035156,-1.3144224746132447
2020-06-30,34.532493591308594,27.839881896972656,30.43000030517578,31.47800006866455,-1.3053247487615942
2020-07-01,33.752567291259766,27.585840225219727,28.6200008392334,31.626000118255615,-1.3391852120533916
2020-07-02,34.03828048706055,27.82753562927246,27.68000030517578,31.719500160217287,-1.3283305135985992
2020-07-06,34.277671813964844,28.12038803100586,27.940000534057617,31.890500164031984,-1.3201775026692275
2020-07-07,33.3896484375,27.620241165161133,29.43000030517578,32.07150020599365,-1.3565323500725237
2020-07-08,33.31241989135742,28.18919563293457,28.079999923706055,32.097000217437746,-1.3660789935802111
2020-07-09,31.937917709350586,28.35943603515625,29.260000228881836,32.18150024414062,-1.4321952565948122
2020-07-10,32.93404769897461,28.177722930908203,27.290000915527344,31.506500244140625,-1.3836712674471126
2020-07-13,32.9417724609375,27.46057891845703,32.189998626708984,31.31150016784668,-1.3758332272970684
2020-07-14,34.03055953979492,27.793134689331055,29.520000457763672,31.067500114440918,-1.3283332968395498
2020-07-15,34.46299743652344,27.67845916748047,27.760000228881836,30.772000217437743,-1.3068950351172897
2020-07-16,34.19270706176758,27.463224411010742,28.0,30.49850015640259,-1.317303640068194
2020-07-17,33.60585403442383,27.584077835083008,25.68000030517578,30.13550024032593,-1.3460345939044156
2020-07-20,32.818214416503906,27.973960876464844,24.459999084472656,29.602500247955323,-1.3869692287955662
2020-07-21,34.478431701660156,27.727859497070312,24.84000015258789,29.256000232696532,-1.3066875588746285
2020-07-22,33.675350189208984,27.68022346496582,24.31999969482422,28.903500175476076,-1.3437837744846104
2020-07-23,33.74483871459961,27.315914154052734,26.079999923706055,28.515500164031984,-1.336732933300432
2020-07-24,33.53635787963867,26.973661422729492,25.84000015258789,28.19650011062622,-1.342923988360931
2020-07-27,34.03055953979492,27.5814266204834,24.739999771118164,27.697000122070314,-1.3261261776254334
2020-07-28,33.629024505615234,27.111276626586914,25.440000534057617,27.380000114440918,-1.3400208747398714
2020-07-29,33.99967575073242,27.243587493896484,24.100000381469727,27.063500118255615,-1.3240497976859138
2020-07-30,32.33173751831055,27.530263900756836,24.760000228881836,26.870500087738037,-1.4051158974763986
2020-07-31,32.49390411376953,27.940439224243164,24.459999084472656,26.70950002670288,-1.4018009590833744
2020-08-03,32.62517547607422,28.335622787475586,24.280000686645508,26.526500034332276,-1.3997759557084721
2020-08-04,33.56724166870117,28.96720314025879,23.760000228881836,26.243000030517578,-1.3622615573577312
2020-08-05,33.860679626464844,29.068645477294922,22.989999771118164,25.988500022888182,-1.3495830774301802
2020-08-06,33.698524475097656,29.035123825073242,22.649999618530273,25.657999992370605,-1.3568242060061535
2020-08-07,33.5440788269043,28.750202178955078,22.209999084472656,25.403999900817873,-1.3610835278086109
2020-08-10,34.370330810546875,28.876352310180664,22.1299991607666,24.90099992752075,-1.323721218125096
2020-08-11,34.72554016113281,28.58260726928711,24.030000686645508,24.626499938964844,-1.3040312286773965
2020-08-12,34.717655181884766,29.43030548095703,22.280000686645508,24.352499961853027,-1.3132378348444316
2020-08-13,33.86723327636719,29.05806541442871,22.1299991607666,24.058999919891356,-1.3491659959820512
2020-08-14,34.016849517822266,28.916927337646484,22.049999237060547,23.877499866485596,-1.3406909436697865
2020-08-17,33.575889587402344,29.137447357177734,21.350000381469727,23.72199993133545,-1.363631588230867
2020-08-18,33.4105339050293,28.989253997802734,21.510000228881836,23.555499935150145,-1.3698270495610774
2020-08-19,33.040443420410156,29.039539337158203,22.540000915527344,23.466499996185302,-1.3876754964476032
2020-08-20,32.5364875793457,29.006011962890625,22.719999313354492,23.298499965667723,-1.4109165066507767
2020-08-21,32.29238510131836,29.110979080200195,22.540000915527344,23.133500003814696,-1.4234374361343356
2020-08-24,33.24517822265625,29.462059020996094,22.3700008392334,23.01500005722046,-1.3824966026420753
2020-08-25,32.19002151489258,29.65083122253418,22.030000686645508,22.844500064849854,-1.4338572689877596
2020-08-26,31.504959106445312,29.96221351623535,23.270000457763672,22.803000068664552,-1.4691717958722457
2020-08-27,31.292354583740234,29.915462493896484,24.469999313354492,22.788500022888183,-1.4786365764722857
2020-08-28,32.0404052734375,30.41649055480957,22.959999084472656,22.713500022888184,-1.4488431400426718
2020-08-31,31.4498291015625,30.62201690673828,26.40999984741211,22.819999980926514,-1.47863111731685
2020-09-01,31.048254013061523,31.714942932128906,26.1200008392334,22.938000011444093,-1.50882321906407
2020-09-02,30.859275817871094,33.07954406738281,26.56999969482422,23.117000007629393,-1.5318957974652534
2020-09-03,30.79627799987793,31.05777359008789,33.599998474121094,23.664499950408935,-1.513767216578138
2020-09-04,30.77265739440918,32.0157356262207,30.75,24.091499996185302,-1.5248599519358699
2020-09-08,30.06396484375,30.92105484008789,31.459999084472656,24.557999992370604,-1.5466219997874664
2020-09-09,29.882854461669922,31.758161544799805,28.809999465942383,24.79699993133545,-1.563826994675027
2020-09-10,29.134811401367188,31.49793815612793,29.709999084472656,25.168499851226805,-1.5961305338746572
2020-09-11,29.056060791015625,31.72905731201172,26.8700008392334,25.405499935150146,-1.6022263933104126
2020-09-14,28.8670711517334,31.949573516845703,25.850000381469727,25.595499992370605,-1.6133720837431789
2020-09-15,28.55997657775879,32.365047454833984,25.59000015258789,25.807499980926515,-1.6320788449094699
2020-09-16,29.77262306213379,32.376502990722656,26.040000915527344,26.03400001525879,-1.5754333998348524
2020-09-17,29.764751434326172,32.27771759033203,26.459999084472656,26.229999923706053,-1.5747720095056883
2020-09-18,29.284420013427734,31.731700897216797,25.829999923706055,26.385499954223633,-1.5915642905743437
2020-09-21,28.685977935791016,31.314218521118164,27.780000686645508,26.64749994277954,-1.6152254264768415
2020-09-22,27.977279663085938,32.18656539916992,26.860000610351562,26.87199993133545,-1.6574945871778863
2020-09-23,27.079620361328125,31.29642105102539,28.579999923706055,27.199499893188477,-1.690234660255414
2020-09-24,27.024497985839844,31.37919807434082,28.510000228881836,27.461499881744384,-1.6936779540733573
2020-09-25,27.276473999023438,31.760189056396484,26.3799991607666,27.55699987411499,-1.685854715497932
2020-09-28,27.804058074951172,32.69483947753906,26.190000534057617,27.71849994659424,-1.6709021244712596
2020-09-29,26.99300193786621,32.42422866821289,26.270000457763672,27.711499977111817,-1.7060470601362239
2020-09-30,27.032371520996094,32.429569244384766,26.3700008392334,27.723999977111816,-1.704259818125075
2020-10-01,26.087461471557617,32.810543060302734,26.700000762939453,27.73050003051758,-1.752463516095242
2020-10-02,25.969348907470703,31.762853622436523,27.6299991607666,27.432000064849852,-1.747069979791106
2020-10-05,26.567794799804688,32.5880126953125,27.959999084472656,27.292500019073486,-1.7276588154227615
2020-10-06,26.29219627380371,32.399295806884766,29.479999542236328,27.19350004196167,-1.738592355446373
2020-10-07,26.378807067871094,32.64498519897461,28.059999465942383,27.15600004196167,-1.7370994251309488
2020-10-08,27.764684677124023,33.23157501220703,26.360000610351562,26.988500118255615,-1.6783408487840141
2020-10-09,27.355222702026367,33.531558990478516,25.0,26.895000076293947,-1.7006354861916038
2020-10-12,27.268596649169922,34.04161071777344,25.06999969482422,26.85600004196167,-1.7100079554040493
2020-10-13,26.945758819580078,33.95793914794922,26.06999969482422,26.880000019073485,-1.7242479304236844
2020-10-14,26.890636444091797,33.852012634277344,26.399999618530273,26.897999954223632,-1.7257239340739767
2020-10-15,27.126859664916992,33.81908416748047,26.969999313354492,26.923499965667723,-1.7143228626375564
2020-10-16,26.851261138916016,33.70513916015625,27.40999984741211,27.002499961853026,-1.7260359216297052
2020-10-19,26.315814971923828,33.448768615722656,29.18000030517578,27.07249994277954,-1.7484278111763205
2020-10-20,26.53629493713379,33.557373046875,29.350000381469727,27.196999931335448,-1.739239215404676
2020-10-21,26.111080169677734,33.11764144897461,28.649999618530273,27.20049991607666,-1.7545594989948183
2020-10-22,27.4497127532959,33.23515319824219,28.110000610351562,27.180499935150145,-1.693122219480966
2020-10-23,26.898509979248047,33.17728805541992,27.549999237060547,27.238999938964845,-1.7183211648790018
2020-10-26,26.260692596435547,32.315635681152344,32.459999084472656,27.552499866485597,-1.7391948841714469
2020-10-27,25.843358993530273,32.009422302246094,33.349998474121094,27.906499767303465,-1.755538211572304
2020-10-28,24.859071731567383,30.906543731689453,40.279998779296875,28.60199966430664,-1.7901155859126143
2020-10-29,25.961475372314453,31.600847244262695,37.59000015258789,29.146499633789062,-1.7457495813602002
2020-10-30,25.685874938964844,31.1219539642334,38.02000045776367,29.665999698638917,-1.7536580359884042
2020-11-02,26.764650344848633,31.266157150268555,37.130001068115234,30.124499797821045,-1.7046631279069746
2020-11-03,26.307941436767578,31.489578247070312,35.54999923706055,30.427999782562257,-1.7283712382657268
2020-11-04,26.166196823120117,32.4571647644043,29.56999969482422,30.50349979400635,-1.7450937832512172
2020-11-05,26.11895751953125,33.90276336669922,27.579999923706055,30.56449975967407,-1.7623758825952598
2020-11-06,25.81186294555664,33.8804931640625,24.860000610351562,30.55749979019165,-1.7765190316663708
2020-11-09,29.07968521118164,33.42831039428711,25.75,30.59149980545044,-1.6188357326603187
2020-11-10,29.724830627441406,32.323646545410156,24.799999237060547,30.527999782562254,-1.5771195547278885
2020-11-11,29.41838264465332,33.46213150024414,23.450000762939453,30.380499839782715,-1.6033336521114432
2020-11-12,28.410348892211914,32.952972412109375,25.350000381469727,30.299499893188475,-1.6452123182600755
2020-11-13,29.09581756591797,33.24672317504883,23.100000381469727,30.083999919891358,-1.6161874648375312
2020-11-16,30.773176193237305,33.89741134643555,22.450000762939453,29.74749994277954,-1.5444526923258728
2020-11-17,31.18445587158203,33.87870407104492,22.709999084472656,29.415499877929687,-1.5250053596879687
2020-11-18,30.007070541381836,33.8804931640625,23.84000015258789,29.174999904632568,-1.5801382834145627
2020-11-19,30.16029930114746,34.21073913574219,23.110000610351562,28.924999904632568,-1.5764084445481745
2020-11-20,29.789337158203125,34.12172317504883,23.700000762939453,28.732499980926512,-1.5928454371603376
2020-11-23,31.74088478088379,34.448402404785156,22.65999984741211,28.242500019073486,-1.5048977874115816
2020-11-24,33.85371780395508,34.9139518737793,21.639999389648438,27.657000064849854,-1.410848012937349
2020-11-25,32.91020584106445,34.789329528808594,21.25,26.70550012588501,-1.453715275981101
2020-11-27,32.410221099853516,35.15606689453125,20.84000015258789,25.86800012588501,-1.4809432743459225
2020-11-30,30.748985290527344,35.74622344970703,20.56999969482422,24.995500087738037,-1.5648594990665705
2020-12-01,31.04736328125,36.01237487792969,20.770000457763672,24.17750005722046,-1.553666913544232
2020-12-02,32.208614349365234,35.9376106262207,21.170000076293945,23.458500099182128,-1.4985284588676533
2020-12-03,32.42634963989258,35.58778762817383,21.280000686645508,23.044000148773193,-1.4846891018393575
2020-12-04,33.61179733276367,36.645267486572266,20.790000915527344,22.704500198364258,-1.4402219650114965
2020-12-07,32.98277282714844,37.465087890625,21.299999237060547,22.526500129699706,-1.478213934145659
2020-12-08,34.063392639160156,37.68940734863281,20.68000030517578,22.273000144958495,-1.429967923882509
2020-12-09,34.51498794555664,37.04938507080078,22.270000457763672,22.146500205993654,-1.4021559944837123
2020-12-10,35.490753173828125,36.4992790222168,22.520000457763672,22.100000190734864,-1.350744689400915
2020-12-11,35.3214111328125,36.1236457824707,23.309999465942383,21.998000144958496,-1.354755627105789
2020-12-14,34.04726028442383,36.65594482421875,24.719999313354492,22.079000091552736,-1.4199489388702047
2020-12-15,34.708526611328125,37.21318054199219,22.889999389648438,22.101000022888183,-1.3948039236336571
2020-12-16,35.24076461791992,37.82203674316406,22.5,22.09050006866455,-1.3762369776232726
2020-12-17,35.063350677490234,37.9288444519043,21.93000030517578,21.995000076293945,-1.385655356399981
2020-12-18,34.45853042602539,39.011512756347656,21.56999969482422,21.91800003051758,-1.4252545737019369
2020-12-21,33.82952880859375,38.5015983581543,25.15999984741211,21.99099998474121,-1.4493825929432005
2020-12-22,33.256961822509766,38.88044357299805,24.229999542236328,22.069499969482422,-1.4801344473973244
2020-12-23,33.68437576293945,38.194580078125,23.309999465942383,22.15299997329712,-1.45297655725501
2020-12-24,33.54728317260742,38.733219146728516,21.530000686645508,22.167000007629394,-1.4650094336317239
2020-12-28,33.660179138183594,38.77091979980469,21.700000762939453,22.210000038146973,-1.4601177310349387
2020-12-29,33.281158447265625,38.515960693359375,23.079999923706055,22.335500049591065,-1.4752019438360409
2020-12-30,33.54728317260742,39.035743713378906,22.770000457763672,22.435500049591063,-1.4681633416874285
2020-12-31,33.2408447265625,39.30685806274414,22.75,22.514500045776366,-1.485334397628871
2021-01-04,33.466636657714844,38.17303466796875,26.969999313354492,22.798999977111816,-1.4629444673929222
2021-01-05,35.07949447631836,38.431575775146484,25.34000015258789,23.026499938964843,-1.3901407760107918
2021-01-06,35.974613189697266,38.194580078125,25.06999969482422,23.214999961853028,-1.3457688615050865
2021-01-07,36.25686264038086,39.804195404052734,22.3700008392334,23.299499988555908,-1.3493372731454427
2021-01-08,36.66008758544922,40.00618362426758,21.559999465942383,23.263999938964844,-1.3325678042824918
2021-01-11,37.7729377746582,40.01694869995117,24.079999923706055,23.34199991226196,-1.280586698816802
2021-01-12,38.61162567138672,40.34283447265625,23.329999923706055,23.342999935150146,-1.2447245580284765
2021-01-13,39.04708480834961,40.50621032714844,22.209999084472656,23.217499923706054,-1.2260436376429242
2021-01-14,40.57123565673828,40.58341979980469,23.25,23.235499954223634,-1.155501948772485
2021-01-15,38.61968994140625,40.0250358581543,24.34000015258789,23.32749996185303,-1.2410339191062978
2021-01-19,39.385799407958984,41.229774475097656,23.239999771118164,23.392999935150147,-1.2177315286857648
2021-01-20,39.94222640991211,41.464080810546875,21.579999923706055,23.39349994659424,-1.1941274849451946
2021-01-21,38.797096252441406,41.90755844116211,21.31999969482422,23.201499938964844,-1.2523552539500635
2021-01-22,38.24873733520508,41.7459716796875,21.90999984741211,23.085499954223632,-1.2763397477802636
2021-01-25,37.82133102416992,41.72532653808594,23.190000534057617,23.079500007629395,-1.296131719354176
2021-01-26,36.9907112121582,41.64274215698242,23.020000457763672,23.153999996185302,-1.334152676117346
2021-01-27,36.571372985839844,39.92179489135742,37.209999084472656,23.929499912261964,-1.3358408223444493
2021-01-28,37.14393615722656,40.55379867553711,30.209999084472656,24.285999870300294,-1.315627546154775
2021-01-29,36.16008758544922,40.442474365234375,33.09000015258789,24.801999855041505,-1.3605216314244157
2021-02-01,36.224609375,41.90038299560547,30.239999771118164,25.176499843597412,-1.3727004476108549
2021-02-02,36.79716873168945,42.810672760009766,25.559999465942383,25.105999851226805,-1.355388563615479
2021-02-03,38.240665435791016,41.761226654052734,22.90999984741211,24.984499835968016,-1.2768766369375637
2021-02-04,38.97451400756836,42.249595642089844,21.770000457763672,24.81949987411499,-1.247616037499226
2021-02-05,40.280921936035156,41.83485794067383,20.8700008392334,24.74449987411499,-1.1821383598615103
2021-02-08,42.014732360839844,42.435428619384766,21.239999771118164,24.72849988937378,-1.107238547575446
2021-02-09,41.522666931152344,42.60868835449219,21.6299991607666,24.605999851226805,-1.1320787756471278
2021-02-10,41.924522399902344,42.197532653808594,21.989999771118164,24.538999843597413,-1.1089812063107691
2021-02-11,40.8747673034668,42.94623565673828,21.25,24.49099988937378,-1.165926463424566
2021-02-12,41.432456970214844,43.65813064575195,19.969999313354492,24.326999855041503,-1.1472423163412493
2021-02-16,42.67904281616211,43.91038513183594,21.459999084472656,24.18299980163574,-1.0915185450821019
2021-02-17,43.34333419799805,43.31340026855469,21.5,24.095999813079835,-1.054198833973334
2021-02-18,42.66262435913086,43.383419036865234,22.489999771118164,24.14149980545044,-1.086793327762631
2021-02-19,42.949668884277344,43.98489761352539,22.049999237060547,24.177999782562257,-1.0796271547561591
2021-02-22,44.53251647949219,42.76399230957031,23.450000762939453,24.254999828338622,-0.9928045976998787
2021-02-23,45.1475944519043,42.363609313964844,23.110000610351562,24.25099983215332,-0.959838235025812
2021-02-24,46.500797271728516,43.169769287109375,21.34000015258789,24.16699981689453,-0.9048982734043758
2021-02-25,45.72988510131836,41.04035949707031,28.889999389648438,23.75099983215332,-0.9187855115393636
2021-02-26,44.589908599853516,42.181373596191406,27.950000762939453,23.63799991607666,-0.9840440580490227
2021-03-01,46.254764556884766,43.950782775878906,23.350000381469727,23.15099992752075,-0.9245575420019444
2021-03-02,45.9841194152832,43.13654708862305,24.100000381469727,22.84399995803833,-0.9287379920375105
2021-03-03,46.35318374633789,41.570011138916016,26.670000076293945,22.89949998855591,-0.8951302192254552
2021-03-04,48.14923858642578,39.82215118408203,28.56999969482422,23.182499980926515,-0.7928336164292251
2021-03-05,49.96990966796875,40.410160064697266,24.65999984741211,23.326999950408936,-0.7137368325570165
2021-03-08,49.920692443847656,37.8166389465332,25.469999313354492,23.55699987411499,-0.6890025024688249
2021-03-09,49.1497802734375,39.82304763793945,24.030000686645508,23.69649991989136,-0.7460068711231226
2021-03-10,50.6588020324707,39.283512115478516,22.559999465942383,23.742999935150145,-0.6697436371062477
2021-03-11,50.28154754638672,40.72884750366211,21.90999984741211,23.738999938964845,-0.7024712453999219
2021-03-12,50.82283020019531,40.50261688232422,20.690000534057617,23.710999965667725,-0.6747748857741427
2021-03-15,49.52703094482422,42.26216506958008,20.030000686645508,23.714000034332276,-0.7537760105730757
2021-03-16,48.47728729248047,42.92738342285156,19.790000915527344,23.63050012588501,-0.809850379823681
2021-03-17,48.69050979614258,43.413055419921875,19.229999542236328,23.517000102996825,-0.8049325520199341
2021-03-18,46.59101104736328,41.66788101196289,21.579999923706055,23.47150011062622,-0.885017670983351
2021-03-19,46.328575134277344,42.926361083984375,20.950000762939453,23.416500186920167,-0.910422515640516
