Date,XOM,AVGO,VIX,AvgVIX,zscore
2015-06-15,52.71025085449219,10.819847106933594,15.390000343322754,13.648500108718872,-0.46907449849034283
2015-06-16,53.31468200683594,10.734418869018555,14.8100004196167,13.75250015258789,-0.27489375118549303
2015-06-17,53.34613800048828,10.666184425354004,14.5,13.835000133514404,-0.26262688234717585
2015-06-18,53.8183479309082,10.841314315795898,13.1899995803833,13.850500106811523,-0.11911872684796199
2015-06-19,53.64834976196289,10.832969665527344,13.960000038146973,13.94300012588501,-0.17263587501287428
2015-06-22,53.6231689453125,10.86253833770752,12.739999771118164,13.973500108718872,-0.18160676247645313
2015-06-23,53.56020736694336,10.738207817077637,12.109999656677246,13.8760000705719,-0.1973199111275593
2015-06-24,53.31468200683594,10.61159896850586,13.260000228881836,13.875500059127807,-0.27073242489686816
2015-06-25,52.842464447021484,10.555500030517578,14.010000228881836,13.910500049591064,-0.41827594582239896
2015-06-26,52.79838943481445,10.246179580688477,14.020000457763672,13.919500064849853,-0.4217442589257095
2015-06-29,52.14360427856445,10.00812816619873,18.850000381469727,14.1635000705719,-0.6209007169527075
2015-06-30,52.38285446166992,10.077874183654785,18.229999542236328,14.363000059127808,-0.5475475292306508
2015-07-01,51.860286712646484,10.272712707519531,16.09000015258789,14.484500074386597,-0.7195276849950722
2015-07-02,52.3450927734375,10.434952735900879,16.790000915527344,14.588500118255615,-0.5715964625703487
2015-07-06,51.961029052734375,10.17415714263916,17.010000228881836,14.728500127792358,-0.6843062130012383
2015-07-07,52.175071716308594,10.071050643920898,16.09000015258789,14.768500137329102,-0.6130740236864592
2015-07-08,51.60844039916992,9.707906723022461,19.65999984741211,15.028000116348267,-0.7800938216705561
2015-07-09,51.37550735473633,9.452413558959961,19.969999313354492,15.36550006866455,-0.8451544060736138
2015-07-10,51.765846252441406,9.843609809875488,16.829999923706055,15.564500045776366,-0.7348769037581592
2015-07-13,51.89176559448242,9.793575286865234,13.899999618530273,15.570500040054322,-0.693331550631847
2015-07-14,52.32617950439453,10.030111312866211,13.369999885559082,15.469500017166137,-0.5638653595152909
2015-07-15,52.1058349609375,9.986141204833984,13.229999542236328,15.39049997329712,-0.6321087447736008
2015-07-16,52.20027160644531,10.212064743041992,12.109999656677246,15.270999956130982,-0.609876705458596
2015-07-17,52.01138687133789,10.13321590423584,11.949999809265137,15.208999967575073,-0.6669821572551435
2015-07-20,51.47623062133789,10.207517623901367,12.25,15.123499965667724,-0.8388622656925874
2015-07-21,51.41325378417969,10.197659492492676,12.220000267028809,15.097499990463257,-0.8584587431672132
2015-07-22,51.49513244628906,9.82465648651123,12.119999885559082,15.098000001907348,-0.8199084216360586
2015-07-23,51.085853576660156,10.00509262084961,12.640000343322754,15.067000007629394,-0.9555476994257053
2015-07-24,50.330352783203125,9.74050235748291,13.739999771118164,15.053499984741212,-1.1856787884182736
2015-07-27,49.90222930908203,9.450139999389648,15.600000381469727,15.132499980926514,-1.3113305061541787
2015-07-28,51.9295539855957,9.735955238342285,13.4399995803833,14.861999940872192,-0.6794202791746425
2015-07-29,52.3450927734375,9.74808406829834,12.5,14.575499963760375,-0.5483243003930814
2015-07-30,52.26322555541992,9.677580833435059,12.130000114440918,14.377499961853028,-0.5718443296477272
2015-07-31,49.87076187133789,9.487288475036621,12.119999885559082,14.143999910354614,-1.322547756547116
2015-08-03,49.146697998046875,9.537321090698242,12.5600004196167,13.921499919891357,-1.5533898052660315
2015-08-04,48.58635330200195,9.36068058013916,13.0,13.766999912261962,-1.7247390767806672
2015-08-05,48.58635330200195,9.457721710205078,12.510000228881836,13.40949993133545,-1.728026978854642
2015-08-06,49.165592193603516,9.345516204833984,13.770000457763672,13.099499988555909,-1.540911654052016
2015-08-07,48.3723030090332,9.290928840637207,13.390000343322754,12.927500009536743,-1.7901169788071296
2015-08-10,49.58114242553711,9.649524688720703,12.229999542236328,12.844000005722046,-1.4197013831163894
2015-08-11,49.244319915771484,9.416778564453125,13.710000038146973,12.86100001335144,-1.5184109116476439
2015-08-12,50.070465087890625,9.532020568847656,13.609999656677246,12.880000019073487,-1.260862616910842
2015-08-13,49.98149108886719,9.415262222290039,13.489999771118164,12.949000024795533,-1.2850645584337437
2015-08-14,49.79718780517578,9.246197700500488,12.829999923706055,12.993000030517578,-1.3376634578091728
2015-08-17,50.05775451660156,9.516096115112305,13.020000457763672,13.031500053405761,-1.2643456281897008
2015-08-18,49.50486755371094,9.26742935180664,13.789999961853027,13.110000038146973,-1.4308943667222203
2015-08-19,48.443603515625,9.207536697387695,15.25,13.26650004386902,-1.7647268202978417
2015-08-20,47.388668060302734,8.720813751220703,19.139999389648438,13.591499996185302,-2.082094782706375
2015-08-21,45.83807373046875,8.449399948120117,28.030000686645508,14.30600004196167,-2.563620537091816
2015-08-24,43.67104721069336,8.334921836853027,40.7400016784668,15.563000106811524,-3.2455478285133688
2015-08-25,43.664695739746094,8.226507186889648,36.02000045776367,16.692000150680542,-3.243884644997926
2015-08-26,46.073211669921875,8.809514045715332,30.31999969482422,17.583000135421752,-2.5014068797568756
2015-08-27,47.566612243652344,9.5722017288208,26.100000381469727,18.281500148773194,-2.054626532100215
2015-08-28,47.70642852783203,9.675305366516113,26.049999237060547,18.978000116348266,-2.013871723514852
2015-08-31,47.81446075439453,9.550212860107422,28.43000030517578,19.77150011062622,-1.9754440850440926
2015-09-01,45.80630111694336,9.049843788146973,31.399999618530273,20.691500091552733,-2.5940196769156914
2015-09-02,46.53712844848633,9.40389347076416,26.09000015258789,21.370500087738037,-2.374728101384647
2015-09-03,46.89299774169922,9.3834228515625,25.610000610351562,21.96250009536743,-2.26141140388132
2015-09-04,46.04780197143555,9.184791564941406,27.799999237060547,22.68300004005432,-2.5221633472852796
2015-09-08,46.70869827270508,9.792057991027832,24.899999618530273,23.31650004386902,-2.333582445091919
2015-09-09,45.755462646484375,9.641188621520996,26.229999542236328,23.942500019073485,-2.6301443626938608
2015-09-10,46.08592224121094,9.758702278137207,24.3700008392334,24.480500078201295,-2.529544274293835
2015-09-11,46.19395446777344,9.937620162963867,23.200000762939453,24.96600012779236,-2.5014169733724607
2015-09-14,46.06684875488281,9.945958137512207,24.25,25.537000131607055,-2.5419250382630962
2015-09-15,46.30197525024414,10.1878023147583,22.540000915527344,26.013000154495238,-2.4757078366835445
2015-09-16,47.21709060668945,9.999958038330078,21.350000381469727,26.391000175476073,-2.1797338288406585
2015-09-17,47.31878662109375,9.933032989501953,21.139999389648438,26.685500144958496,-2.1452822347260887
2015-09-18,46.18759536743164,9.70335578918457,22.280000686645508,26.84250020980835,-2.4954922230151717
2015-09-21,46.638790130615234,9.67825984954834,20.139999389648438,26.448000144958495,-2.35185084866357
2015-09-22,46.2257194519043,9.483569145202637,22.440000534057617,25.53300008773804,-2.475980261020055
2015-09-23,45.94611740112305,9.547454833984375,22.1299991607666,24.838500022888184,-2.5666313833796495
2015-09-24,46.21937561035156,9.437938690185547,23.469999313354492,24.496000003814697,-2.4764418876637424
2015-09-25,46.53712844848633,9.638713836669922,23.6200008392334,24.37200002670288,-2.38268417493355
2015-09-28,46.13674545288086,9.190774917602539,27.6299991607666,24.451000022888184,-2.4942178373507895
2015-09-29,46.37189483642578,9.101037979125977,26.829999923706055,24.371000003814697,-2.416758916362031
2015-09-30,47.24885940551758,9.5071439743042,24.5,24.026000022888184,-2.1529825578778974
2015-10-01,47.06459045410156,9.288877487182617,22.549999237060547,23.848999977111816,-2.203903554083144
2015-10-02,48.22117614746094,9.37938117980957,20.940000534057617,23.61549997329712,-1.8409414926929772
2015-10-05,48.81218338012695,9.218912124633789,19.540000915527344,23.20250005722046,-1.6484665594555643
2015-10-06,49.49851608276367,8.906341552734375,19.399999618530273,22.92750005722046,-1.4206702300271419
2015-10-07,50.33101272583008,9.02270221710205,18.399999618530273,22.536000061035157,-1.1611497663755481
2015-10-08,50.85845947265625,8.874401092529297,17.420000076293945,22.188500022888185,-0.9892022965307387
2015-10-09,50.369136810302734,8.891130447387695,17.079999923706055,21.882499980926514,-1.1446266593933832
2015-10-12,50.394569396972656,8.949691772460938,16.170000076293945,21.478499984741212,-1.1385620726962973
2015-10-13,50.30558776855469,8.625715255737305,17.670000076293945,21.23499994277954,-1.1557455598253508
2015-10-14,50.94108963012695,8.932958602905273,18.030000686645508,21.06899995803833,-0.9650360778901653
2015-10-15,51.779945373535156,9.26834487915039,16.049999237060547,20.814499950408937,-0.7109240520093534
2015-10-16,52.41543197631836,9.207501411437988,15.050000190734863,20.452999925613405,-0.5077480541781992
2015-10-19,51.468544006347656,9.047036170959473,14.979999542236328,20.194999933242798,-0.8019759854008157
2015-10-20,51.36688232421875,9.11776351928711,15.75,19.860499906539918,-0.8365455419967145
2015-10-21,50.97286605834961,9.164151191711426,16.700000762939453,19.58899998664856,-0.962812846409658
2015-10-22,52.675960540771484,9.532243728637695,14.449999809265137,19.138000011444092,-0.43630049245170044
2015-10-23,52.73317337036133,9.854698181152344,14.460000038146973,18.67999997138977,-0.42911941134370024
2015-10-26,51.61470031738281,9.400673866271973,15.289999961853027,18.063000011444093,-0.7677032052217004
2015-10-27,51.53209686279297,9.239445686340332,15.430000305175781,17.493000030517578,-0.78838233362233
2015-10-28,52.28833770751953,9.665329933166504,14.329999923706055,16.984500026702882,-0.5634819253085545
2015-10-29,52.25654983520508,9.132976531982422,14.609999656677246,16.587500047683715,-0.5555049890838184
2015-10-30,52.58064270019531,9.364169120788574,15.069999694824219,16.294000005722047,-0.46077141679572275
2015-11-02,54.1948127746582,9.415124893188477,14.149999618530273,16.024499940872193,0.048343817502048414
2015-11-03,55.19253158569336,9.288877487182617,14.539999961853027,15.78149995803833,0.3683726150651073
2015-11-04,54.639652252197266,9.438704490661621,15.510000228881836,15.636999988555909,0.18832471204812212
2015-11-05,53.896114349365234,9.206745147705078,15.050000190734863,15.518499994277954,-0.03912602728739327
2015-11-06,53.6800422668457,9.861546516418457,14.329999923706055,15.380999994277953,-0.12969274040623754
2015-11-09,52.532596588134766,9.620460510253906,16.520000457763672,15.398500013351441,-0.48466027205318724
2015-11-10,52.789024353027344,9.115484237670898,15.289999961853027,15.279500007629395,-0.3863983675344027
2015-11-11,52.32106399536133,9.12232780456543,16.059999465942383,15.180999946594238,-0.5347271861847583
2015-11-12,50.90439987182617,9.114723205566406,18.3700008392334,15.29700002670288,-0.9828058690021805
2015-11-13,50.064605712890625,8.939043998718262,20.079999923706055,15.54850001335144,-1.2426259983718597
2015-11-16,51.859527587890625,9.23792839050293,18.15999984741211,15.70750002861023,-0.6847078505940233
2015-11-17,51.25695037841797,9.282794952392578,18.84000015258789,15.862000036239625,-0.8769275828312548
2015-11-18,51.75695037841797,9.576351165771484,16.850000381469727,15.869500017166137,-0.7286370780834078
2015-11-19,51.474910736083984,9.522356986999512,16.989999771118164,15.996500015258789,-0.8160656826229746
2015-11-20,51.14797592163086,9.612857818603516,15.470000267028809,16.047000026702882,-0.9225981216257586
2015-11-23,51.46207809448242,9.461518287658691,15.619999885559082,16.063500022888185,-0.8180655624808475
2015-11-24,52.48772430419922,9.760395050048828,15.930000305175781,16.088500022888184,-0.5036023472917468
2015-11-25,52.083885192871094,9.764199256896973,15.1899995803833,16.131500005722046,-0.6315355267847279
2015-11-27,52.071067810058594,9.88968276977539,15.119999885559082,16.157000017166137,-0.6398434594862672
2015-11-30,52.34669494628906,9.920865058898926,16.1299991607666,16.209999990463256,-0.5536713400198213
2015-12-01,52.4941520690918,10.106427192687988,14.670000076293945,16.23600001335144,-0.5132922302990393
2015-12-02,50.99412536621094,10.054713249206543,15.90999984741211,16.304500007629393,-0.9862584496915209
2015-12-03,50.26335906982422,11.010676383972168,18.110000610351562,16.43450002670288,-1.2499159493436938
2015-12-04,50.55181121826172,11.222099304199219,14.8100004196167,16.42250003814697,-1.165791884792718
2015-12-07,49.231292724609375,11.318681716918945,15.84000015258789,16.498000049591063,-1.5869730604909302
2015-12-08,47.840248107910156,11.238828659057617,17.600000381469727,16.552000045776367,-2.0244959656007646
2015-12-09,48.48127746582031,11.076838493347168,19.610000610351562,16.768000078201293,-1.8161388288863909
2015-12-10,48.51974868774414,11.204607963562012,19.34000015258789,16.93200011253357,-1.8082927404839808
2015-12-11,47.65434646606445,10.983297348022461,24.389999389648438,17.23300004005432,-2.07467107540411
2015-12-14,48.73769760131836,10.838042259216309,22.729999542236328,17.365500020980836,-1.7268979261391473
2015-12-15,50.917198181152344,10.895837783813477,20.950000762939453,17.5050000667572,-1.0391024352196987
2015-12-16,50.737728118896484,10.975939750671387,17.860000610351562,17.456000089645386,-1.0986138913204693
2015-12-17,49.97488784790039,10.716567993164062,18.940000534057617,17.56050009727478,-1.3312445397938573
2015-12-18,49.538978576660156,10.695207595825195,20.700000762939453,17.746000146865846,-1.4684744525824351
2015-12-21,49.52617645263672,11.122406959533691,18.700000762939453,17.907500171661376,-1.4870001512920938
2015-12-22,49.77616882324219,11.069005966186523,16.600000381469727,17.956500196456908,-1.406074938998383
2015-12-23,51.40440368652344,11.176568031311035,15.569999694824219,17.93850016593933,-0.8944264827579623
2015-12-24,50.853092193603516,11.16207504272461,15.739999771118164,17.966000175476076,-1.0684107931947249
2015-12-28,50.47489547729492,11.164360046386719,16.90999984741211,18.055500173568724,-1.1881773669631073
2015-12-29,50.74413299560547,11.285656929016113,16.079999923706055,18.0530002117157,-1.1070806112312312
2015-12-30,50.07105255126953,11.24217414855957,17.290000915527344,18.184000253677368,-1.3186193222818368
2015-12-31,49.968482971191406,11.072822570800781,18.209999084472656,18.299000215530395,-1.3453419626977279
2016-01-04,49.654354095458984,10.853883743286133,20.700000762939453,18.42850022315979,-1.4373373748438016
2016-01-05,50.07745361328125,10.490765571594238,19.34000015258789,18.65500020980835,-1.2911346840789468
2016-01-06,49.66078567504883,10.168079376220703,20.59000015258789,18.89250020980835,-1.4120658497261411
2016-01-07,48.86591339111328,9.844626426696777,24.989999771118164,19.262000179290773,-1.652662605413734
2016-01-08,47.878719329833984,9.77978515625,27.010000228881836,19.632000160217284,-1.9628862239776224
2016-01-11,47.237709045410156,9.767576217651367,24.299999237060547,19.880000114440918,-2.1653351920592585
2016-01-12,48.20564651489258,9.910994529724121,22.469999313354492,19.78400011062622,-1.86386808070039
2016-01-13,48.494117736816406,9.406749725341797,25.219999313354492,19.908500099182127,-1.7554900615755136
2016-01-14,50.71849060058594,9.550165176391602,23.950000762939453,20.05850009918213,-1.0563946260982375
2016-01-15,49.73127365112305,9.151954650878906,27.020000457763672,20.516500091552736,-1.3553304273509623
2016-01-19,48.974876403808594,9.159581184387207,26.049999237060547,20.87200002670288,-1.5949683419246796
2016-01-20,46.91075134277344,9.446415901184082,27.59000015258789,21.216499996185302,-2.2579271645369556
2016-01-21,47.50048828125,9.4998197555542,26.690000534057617,21.61599998474121,-2.0731005871181774
2016-01-22,49.0838508605957,9.498287200927734,22.34000015258789,21.90299997329712,-1.5719567168826742
2016-01-25,47.42359161376953,9.496763229370117,24.149999618530273,22.33199996948242,-2.0973327677164586
2016-01-26,49.16719055175781,9.489139556884766,22.5,22.669999980926512,-1.5452719954888696
2016-01-27,48.26333236694336,9.333516120910645,23.110000610351562,22.980000019073486,-1.8260461973237412
2016-01-28,49.35307693481445,9.640181541442871,22.420000076293945,23.297000026702882,-1.4915614563116026
2016-01-29,49.90437698364258,10.200119018554688,20.200000762939453,23.442500019073485,-1.3360612620684724
2016-02-01,48.90435791015625,10.502969741821289,19.979999542236328,23.53100004196167,-1.6628016220286272
2016-02-02,47.814605712890625,10.164263725280762,21.979999542236328,23.594999980926513,-1.9962031930876085
2016-02-03,50.30821990966797,10.020845413208008,21.649999618530273,23.710499954223632,-1.2021817034295526
2016-02-04,51.17363739013672,10.383962631225586,21.84000015258789,23.772999954223632,-0.9406031643336887
2016-02-05,51.333885192871094,9.791990280151367,23.3799991607666,23.692499923706055,-0.8698320873219763
2016-02-08,52.026187896728516,9.296135902404785,26.0,23.641999912261962,-0.6339364760582098
2016-02-09,51.79979705810547,9.132120132446289,26.540000915527344,23.753999996185303,-0.7000260213269114
2016-02-10,51.32760238647461,9.093216896057129,26.290000915527344,23.945000076293944,-0.8481449154538403
2016-02-11,51.48931121826172,8.872748374938965,28.139999389648438,24.091000080108643,-0.7894985803870841
2016-02-12,52.414302825927734,9.280877113342285,25.399999618530273,24.163500022888183,-0.5105914812349506
2016-02-16,52.53719711303711,9.630265235900879,24.110000610351562,24.018000030517577,-0.483536527976884
2016-02-17,53.041744232177734,9.968972206115723,22.309999465942383,23.83100004196167,-0.33533675830696646
2016-02-18,53.33282470703125,9.693582534790039,21.639999389648438,23.533500003814698,-0.23388694268177262
2016-02-19,53.36518096923828,9.815638542175293,20.530000686645508,23.22550001144409,-0.22778249475364762
2016-02-22,53.29401397705078,9.965923309326172,19.3799991607666,23.07749996185303,-0.2553968240441751
2016-02-23,52.54368209838867,9.776731491088867,20.979999542236328,22.91899995803833,-0.4864467044000371
2016-02-24,52.73127746582031,9.943036079406738,20.719999313354492,22.829999923706055,-0.4327124377215968
2016-02-25,53.04821014404297,10.105523109436035,19.110000610351562,22.629999923706055,-0.33791702367539517
2016-02-26,52.880035400390625,10.154345512390137,19.809999465942383,22.499499893188478,-0.39279401375776146
2016-02-29,51.84507369995117,10.219949722290039,20.549999237060547,22.516999816894533,-0.7225545062540795
2016-03-01,52.576026916503906,10.560182571411133,17.700000762939453,22.402999877929688,-0.5027549560065145
2016-03-02,53.494529724121094,10.448805809020996,17.09000015258789,22.158499908447265,-0.20829974684999716
2016-03-03,53.30048370361328,10.476266860961914,16.700000762939453,21.910999965667724,-0.2706405494312457
2016-03-04,53.22935104370117,11.142239570617676,16.860000610351562,21.66199998855591,-0.3157163105766798
2016-03-07,54.632991790771484,10.947712898254395,17.350000381469727,21.360500049591064,0.13508933857986083
2016-03-08,53.44926071166992,10.65172290802002,18.670000076293945,20.994000053405763,-0.2295013216055765
2016-03-09,53.30048370361328,10.829469680786133,18.34000015258789,20.584000015258788,-0.282607601783636
2016-03-10,53.15816879272461,11.017133712768555,18.049999237060547,20.17199993133545,-0.33400481281884764
2016-03-11,53.1646614074707,11.352787017822266,16.5,19.589999961853028,-0.34332252167119964
2016-03-14,53.306968688964844,11.30091381072998,16.920000076293945,19.165999984741212,-0.29652852620282016
2016-03-15,53.57216262817383,11.326089859008789,16.84000015258789,18.802499961853027,-0.21345473415599586
2016-03-16,53.604496002197266,11.375837326049805,14.989999771118164,18.436499977111815,-0.20490760566216593
2016-03-17,54.40013122558594,11.599329948425293,14.4399995803833,18.07649998664856,0.03931740891562718
2016-03-18,54.46481704711914,11.671276092529297,14.020000457763672,17.75099997520447,0.057351097338605356
2016-03-21,54.08964538574219,11.701888084411621,13.789999961853027,17.47150001525879,-0.062417889115569274
