Date,XOM,AVGO,VIX,AvgVIX,zscore
2015-03-27,52.19042205810547,9.692651748657227,15.069999694824219,14.803999996185302,-0.4288534704017855
2015-03-30,53.47052764892578,9.86955738067627,14.510000228881836,14.877500009536742,-0.024947073981198945
2015-03-31,53.0771369934082,9.599661827087402,15.289999961853027,14.949000024795533,-0.12870365741254622
2015-04-01,52.73994064331055,9.497604370117188,15.109999656677246,14.993000030517578,-0.2298568365933569
2015-04-02,52.64004135131836,9.451489448547363,14.670000076293945,15.024500036239624,-0.2583243175673811
2015-04-06,53.1583137512207,9.512722969055176,14.739999771118164,15.001500034332276,-0.09381411922286838
2015-04-07,53.54547119140625,9.499117851257324,14.779999732971191,14.9875,0.034686057123290225
2015-04-08,52.49016571044922,9.58530044555664,13.979999542236328,14.851999950408935,-0.32021690535305486
2015-04-09,52.85858154296875,9.61781120300293,13.09000015258789,14.66299991607666,-0.2022330564808408
2015-04-10,53.42681121826172,9.587567329406738,12.579999923706055,14.520999908447266,-0.012662692969262253
2015-04-13,53.289459228515625,9.476435661315918,13.9399995803833,14.417999887466431,-0.04729230482830647
2015-04-14,54.094974517822266,9.372864723205566,13.670000076293945,14.320999908447266,0.2271763958099897
2015-04-15,55.00040817260742,9.518016815185547,12.84000015258789,14.179999923706054,0.5109717168832688
2015-04-16,54.78185272216797,9.47492504119873,12.600000381469727,14.111499929428101,0.44322980644691057
2015-04-17,54.28231430053711,9.211841583251953,13.890000343322754,14.102499961853027,0.30395080604966346
2015-04-20,54.475868225097656,9.301045417785645,13.300000190734863,14.116499948501588,0.35911982910033474
2015-04-21,54.2510871887207,9.306333541870117,13.25,14.10849995613098,0.28476022101103343
2015-04-22,54.6132698059082,9.669215202331543,12.710000038146973,14.062999963760376,0.3694747945879675
2015-04-23,54.6632080078125,9.379668235778809,12.479999542236328,13.914999961853027,0.4132469138159469
2015-04-24,54.30726623535156,9.034178733825684,12.289999961853027,13.739499950408936,0.3289393776064376
2015-04-27,54.33226013183594,9.083319664001465,13.119999885559082,13.641999959945679,0.3325080394354164
2015-04-28,54.825565338134766,8.87919807434082,12.40999984741211,13.536999940872192,0.5138912961365432
2015-04-29,54.86927032470703,8.847445487976074,13.390000343322754,13.44199995994568,0.5312528584551214
2015-04-30,54.55707550048828,8.836108207702637,14.550000190734863,13.413999986648559,0.42974147345236513
2015-05-01,55.4812126159668,9.283656120300293,12.699999809265137,13.315499973297118,0.6911050942167528
2015-05-04,55.643585205078125,9.159673690795898,12.850000381469727,13.221000003814698,0.7561751703741324
2015-05-05,55.33136749267578,8.829302787780762,14.3100004196167,13.197500038146973,0.6848059837044129
2015-05-06,55.069095611572266,8.828542709350586,15.149999618530273,13.25600004196167,0.5986989902212783
2015-05-07,54.70065689086914,9.259467124938965,15.130000114440918,13.358000040054321,0.4369114835441733
2015-05-08,55.568626403808594,9.323722839355469,12.859999656677246,13.372000026702882,0.7160415903501394
2015-05-11,54.63684844970703,9.28441333770752,13.850000381469727,13.367500066757202,0.4135874354702146
2015-05-12,54.78794860839844,9.29499626159668,13.859999656677246,13.377000045776366,0.46223668545556706
2015-05-13,54.49831771850586,9.308605194091797,13.760000228881836,13.423000049591064,0.365781990948705
2015-05-14,54.756439208984375,9.596639633178711,12.739999771118164,13.430000019073486,0.42337685979158973
2015-05-15,54.995697021484375,9.666950225830078,12.380000114440918,13.354500007629394,0.49534900578066177
2015-05-18,54.68089294433594,9.841585159301758,12.729999542236328,13.325999975204468,0.37540527580179195
2015-05-19,54.76903533935547,9.787903785705566,12.850000381469727,13.305999994277954,0.4094406827926288
2015-05-20,54.85719299316406,9.760692596435547,12.880000114440918,13.314499998092652,0.4409795847553698
2015-05-21,54.90755844116211,9.796979904174805,12.109999656677246,13.296000003814697,0.4540996881521185
2015-05-22,54.473148345947266,10.027562141418457,12.130000114440918,13.288000011444092,0.2895679127317214
2015-05-26,53.73649597167969,9.926255226135254,14.0600004196167,13.335000038146973,0.05708821621093602
2015-05-27,53.58539581298828,10.696617126464844,13.270000457763672,13.378000068664551,-0.06536286962404067
2015-05-28,53.58539581298828,10.763903617858887,13.3100004196167,13.374000072479248,-0.07172166276634462
2015-05-29,53.642051696777344,11.194066047668457,13.84000015258789,13.3385000705719,-0.09375709643954959
2015-06-01,53.59798049926758,11.084443092346191,13.970000267028809,13.402000093460083,-0.0978785401700313
2015-06-02,53.604286193847656,10.898468017578125,14.239999771118164,13.471500062942505,-0.07823132647526158
2015-06-03,53.48465347290039,10.815306663513184,13.65999984741211,13.439000034332276,-0.10968192371829498
2015-06-04,53.025054931640625,10.67469310760498,14.710000038146973,13.41700005531311,-0.24741105106324046
2015-06-05,53.06282424926758,10.872007369995117,14.210000038146973,13.371000051498413,-0.2536474306057344
2015-06-08,53.42169952392578,10.480401039123535,15.289999961853027,13.492500066757202,-0.09871802415992927
2015-06-09,53.25171661376953,10.599849700927734,14.470000267028809,13.523500061035156,-0.1658602881124904
2015-06-10,53.64835739135742,10.800190925598145,13.220000267028809,13.491500091552734,-0.05446264943418347
2015-06-11,53.57279586791992,10.734418869018555,12.850000381469727,13.446000099182129,-0.07307542111745582
2015-06-12,52.899131774902344,10.619504928588867,13.779999732971191,13.49800009727478,-0.2835721527438978
2015-06-15,52.71024703979492,10.819845199584961,15.390000343322754,13.648500108718872,-0.36456980970848174
2015-06-16,53.31467056274414,10.734418869018555,14.8100004196167,13.75250015258789,-0.15789173840691026
2015-06-17,53.346126556396484,10.666186332702637,14.5,13.835000133514404,-0.14110754719105884
2015-06-18,53.818363189697266,10.841315269470215,13.1899995803833,13.850500106811523,-0.0024875380923317938
2015-06-19,53.64835739135742,10.832977294921875,13.960000038146973,13.94300012588501,-0.05756106839016351
2015-06-22,53.623172760009766,10.862543106079102,12.739999771118164,13.973500108718872,-0.06863044704346791
2015-06-23,53.560218811035156,10.73820686340332,12.109999656677246,13.8760000705719,-0.07756604161357647
2015-06-24,53.31467056274414,10.611601829528809,13.260000228881836,13.875500059127807,-0.14628512714980146
2015-06-25,52.842464447021484,10.555496215820312,14.010000228881836,13.910500049591064,-0.29614320127190547
2015-06-26,52.79838943481445,10.246177673339844,14.020000457763672,13.919500064849853,-0.28139401342027526
2015-06-29,52.14360809326172,10.008126258850098,18.850000381469727,14.1635000705719,-0.47404924713968494
2015-06-30,52.382843017578125,10.077874183654785,18.229999542236328,14.363000059127808,-0.4020314479346357
2015-07-01,51.86028289794922,10.272713661193848,16.09000015258789,14.484500074386597,-0.5921502646699095
2015-07-02,52.345069885253906,10.434952735900879,16.790000915527344,14.588500118255615,-0.448188253048281
2015-07-06,51.961021423339844,10.174156188964844,17.010000228881836,14.728500127792358,-0.5497350098922755
2015-07-07,52.17508316040039,10.071051597595215,16.09000015258789,14.768500137329102,-0.4696536360998293
2015-07-08,51.60845184326172,9.707902908325195,19.65999984741211,15.028000116348267,-0.62152192006656
2015-07-09,51.3754997253418,9.452415466308594,19.969999313354492,15.36550006866455,-0.6739222872678153
2015-07-10,51.76585006713867,9.843609809875488,16.829999923706055,15.564500045776366,-0.5826278395604791
2015-07-13,51.89176940917969,9.793572425842285,13.899999618530273,15.570500040054322,-0.5365238320419343
2015-07-14,52.32619094848633,10.030111312866211,13.369999885559082,15.469500017166137,-0.4161327677542438
2015-07-15,52.10582733154297,9.986136436462402,13.229999542236328,15.39049997329712,-0.48438536001764043
2015-07-16,52.200279235839844,10.212060928344727,12.109999656677246,15.270999956130982,-0.4747004049566301
2015-07-17,52.01139450073242,10.133218765258789,11.949999809265137,15.208999967575073,-0.5293144103068587
2015-07-20,51.47623825073242,10.207514762878418,12.25,15.123499965667724,-0.7121803845235165
2015-07-21,51.413265228271484,10.197659492492676,12.220000267028809,15.097499990463257,-0.7319410720585345
2015-07-22,51.495121002197266,9.82465648651123,12.119999885559082,15.098000001907348,-0.6697944227514757
2015-07-23,51.08588790893555,10.005091667175293,12.640000343322754,15.067000007629394,-0.8213143315346704
2015-07-24,50.33035659790039,9.740503311157227,13.739999771118164,15.053499984741212,-1.044566749836563
2015-07-27,49.90223693847656,9.450136184692383,15.600000381469727,15.132499980926514,-1.1578001613125775
2015-07-28,51.929542541503906,9.735952377319336,13.4399995803833,14.861999940872192,-0.5186668333296678
2015-07-29,52.345069885253906,9.748085975646973,12.5,14.575499963760375,-0.38327710142942917
2015-07-30,52.26324462890625,9.677577018737793,12.130000114440918,14.377499961853028,-0.4035003944330572
2015-07-31,49.87073516845703,9.487286567687988,12.119999885559082,14.143999910354614,-1.1716620290149635
2015-08-03,49.14669418334961,9.537324905395508,12.5600004196167,13.921499919891357,-1.414300422362489
2015-08-04,48.58635330200195,9.360674858093262,13.0,13.766999912261962,-1.581726488898511
2015-08-05,48.58635330200195,9.457718849182129,12.510000228881836,13.40949993133545,-1.5908974629269244
2015-08-06,49.16558074951172,9.345516204833984,13.770000457763672,13.099499988555909,-1.3899680158685672
2015-08-07,48.3723030090332,9.290929794311523,13.390000343322754,12.927500009536743,-1.645469245519665
2015-08-10,49.58113098144531,9.649526596069336,12.229999542236328,12.844000005722046,-1.2821540732088836
2015-08-11,49.244327545166016,9.416780471801758,13.710000038146973,12.86100001335144,-1.3708276406895414
2015-08-12,50.07045364379883,9.532017707824707,13.609999656677246,12.880000019073487,-1.1102646071038644
2015-08-13,49.98149490356445,9.415265083312988,13.489999771118164,12.949000024795533,-1.1284616842369284
2015-08-14,49.79719924926758,9.246201515197754,12.829999923706055,12.993000030517578,-1.1730415652979136
2015-08-17,50.05775451660156,9.516096115112305,13.020000457763672,13.031500053405761,-1.112932717837839
2015-08-18,49.50486755371094,9.267427444458008,13.789999961853027,13.110000038146973,-1.271103537337365
2015-08-19,48.44359588623047,9.207538604736328,15.25,13.26650004386902,-1.6141626766850699
2015-08-20,47.388675689697266,8.720815658569336,19.139999389648438,13.591499996185302,-1.914797595919913
2015-08-21,45.83807373046875,8.449402809143066,28.030000686645508,14.30600004196167,-2.3986540250607553
2015-08-24,43.671043395996094,8.334925651550293,40.7400016784668,15.563000106811524,-3.0998910179759065
2015-08-25,43.66468048095703,8.226510047912598,36.02000045776367,16.692000150680542,-3.091736153141314
2015-08-26,46.07320022583008,8.809516906738281,30.31999969482422,17.583000135421752,-2.3554267488279814
2015-08-27,47.566619873046875,9.572200775146484,26.100000381469727,18.281500148773194,-1.9367863324664736
2015-08-28,47.70643997192383,9.675304412841797,26.049999237060547,18.978000116348266,-1.900587059837834
2015-08-31,47.814449310302734,9.550210952758789,28.43000030517578,19.77150011062622,-1.8532749814515028
2015-09-01,45.80630111694336,9.049843788146973,31.399999618530273,20.691500091552733,-2.4658376886945415
2015-09-02,46.5371208190918,9.403892517089844,26.09000015258789,21.370500087738037,-2.2591594522249547
2015-09-03,46.89299774169922,9.38341999053955,25.610000610351562,21.96250009536743,-2.1402886181161804
2015-09-04,46.047794342041016,9.184791564941406,27.799999237060547,22.68300004005432,-2.399239442761259
2015-09-08,46.708702087402344,9.792055130004883,24.899999618530273,23.31650004386902,-2.239462913360077
2015-09-09,45.755470275878906,9.64118766784668,26.229999542236328,23.942500019073485,-2.538423910227987
2015-09-10,46.08590316772461,9.758702278137207,24.3700008392334,24.480500078201295,-2.440953859041105
2015-09-11,46.19395446777344,9.937615394592285,23.200000762939453,24.96600012779236,-2.4223576067775667
2015-09-14,46.06684494018555,9.94595718383789,24.25,25.537000131607055,-2.464912322547299
2015-09-15,46.30198669433594,10.1878023147583,22.540000915527344,26.013000154495238,-2.410503228967062
2015-09-16,47.21710205078125,9.999958038330078,21.350000381469727,26.391000175476073,-2.0920573938085028
2015-09-17,47.31877136230469,9.933032989501953,21.139999389648438,26.685500144958496,-2.0523256631965263
2015-09-18,46.1876220703125,9.70335578918457,22.280000686645508,26.84250020980835,-2.402300045222967
2015-09-21,46.638797760009766,9.678260803222656,20.139999389648438,26.448000144958495,-2.2516785492555615
2015-09-22,46.2257194519043,9.483569145202637,22.440000534057617,25.53300008773804,-2.3690112300150563
2015-09-23,45.94610595703125,9.547452926635742,22.1299991607666,24.838500022888184,-2.4669254878621505
2015-09-24,46.219364166259766,9.437939643859863,23.469999313354492,24.496000003814697,-2.366787349947189
2015-09-25,46.5371208190918,9.638711929321289,23.6200008392334,24.37200002670288,-2.2813506534191585
2015-09-28,46.13676452636719,9.190775871276855,27.6299991607666,24.451000022888184,-2.3705706375106126
2015-09-29,46.371891021728516,9.101035118103027,26.829999923706055,24.371000003814697,-2.2848306090026353
2015-09-30,47.24887466430664,9.507146835327148,24.5,24.026000022888184,-2.035045095442298
2015-10-01,47.064571380615234,9.288878440856934,22.549999237060547,23.848999977111816,-2.074977466658807
2015-10-02,48.22117233276367,9.379380226135254,20.940000534057617,23.61549997329712,-1.7034874986298196
2015-10-05,48.81217956542969,9.218911170959473,19.540000915527344,23.20250005722046,-1.4941260476809832
2015-10-06,49.498497009277344,8.906342506408691,19.399999618530273,22.92750005722046,-1.2390731022894426
2015-10-07,50.33100891113281,9.022700309753418,18.399999618530273,22.536000061035157,-0.9765176815312459
2015-10-08,50.858463287353516,8.874401092529297,17.420000076293945,22.188500022888185,-0.7891888880024739
2015-10-09,50.36914825439453,8.891132354736328,17.079999923706055,21.882499980926514,-0.9515520324743438
2015-10-12,50.39455032348633,8.949687957763672,16.170000076293945,21.478499984741212,-0.9487389682364384
2015-10-13,50.30557632446289,8.625715255737305,17.670000076293945,21.23499994277954,-0.9473580852459361
2015-10-14,50.94109344482422,8.93295955657959,18.030000686645508,21.06899995803833,-0.7675717553001508
2015-10-15,51.7799186706543,9.268346786499023,16.049999237060547,20.814499950408937,-0.5236408617441781
2015-10-16,52.4154167175293,9.207505226135254,15.050000190734863,20.452999925613405,-0.30907548330839174
2015-10-19,51.468528747558594,9.047038078308105,14.979999542236328,20.194999933242798,-0.605044782102199
2015-10-20,51.36686325073242,9.117764472961426,15.75,19.860499906539918,-0.6451344988514451
2015-10-21,50.97285079956055,9.164156913757324,16.700000762939453,19.58899998664856,-0.7789856437440782
2015-10-22,52.67596435546875,9.532241821289062,14.449999809265137,19.138000011444092,-0.2541518903808353
2015-10-23,52.733184814453125,9.854702949523926,14.460000038146973,18.67999997138977,-0.26582368797782296
2015-10-26,51.614715576171875,9.400676727294922,15.289999961853027,18.063000011444093,-0.5904298689278895
2015-10-27,51.5320930480957,9.239446640014648,15.430000305175781,17.493000030517578,-0.6023416910780542
2015-10-28,52.2883186340332,9.665332794189453,14.329999923706055,16.984500026702882,-0.3941043124815779
2015-10-29,52.25654602050781,9.132977485656738,14.609999656677246,16.587500047683715,-0.35423502810783153
2015-10-30,52.580657958984375,9.364169120788574,15.069999694824219,16.294000005722047,-0.2695848026500524
2015-11-02,54.19481658935547,9.415125846862793,14.149999618530273,16.024499940872193,0.2559892714383446
2015-11-03,55.19252014160156,9.288878440856934,14.539999961853027,15.78149995803833,0.595751311965902
2015-11-04,54.63965606689453,9.438697814941406,15.510000228881836,15.636999988555909,0.3999295918180126
2015-11-05,53.89611053466797,9.206745147705078,15.050000190734863,15.518499994277954,0.17753135142486073
2015-11-06,53.680057525634766,9.86154556274414,14.329999923706055,15.380999994277953,0.044658617133237724
2015-11-09,52.532615661621094,9.620460510253906,16.520000457763672,15.398500013351441,-0.30959119389171913
2015-11-10,52.78901672363281,9.115484237670898,15.289999961853027,15.279500007629395,-0.17761953185057675
2015-11-11,52.321067810058594,9.12232494354248,16.059999465942383,15.180999946594238,-0.3320273824113729
2015-11-12,50.90439987182617,9.11471939086914,18.3700008392334,15.29700002670288,-0.7968056412160188
2015-11-13,50.064640045166016,8.939045906066895,20.079999923706055,15.54850001335144,-1.0561371017751424
2015-11-16,51.859527587890625,9.23792552947998,18.15999984741211,15.70750002861023,-0.49460759158782697
2015-11-17,51.256954193115234,9.282796859741211,18.84000015258789,15.862000036239625,-0.6968451570402825
2015-11-18,51.75696563720703,9.5763521194458,16.850000381469727,15.869500017166137,-0.5602904129291705
2015-11-19,51.47490310668945,9.522356033325195,16.989999771118164,15.996500015258789,-0.6478693567946718
2015-11-20,51.14799118041992,9.612858772277832,15.470000267028809,16.047000026702882,-0.7638407873171904
2015-11-23,51.46208190917969,9.461514472961426,15.619999885559082,16.063500022888185,-0.6463324944865538
2015-11-24,52.48774719238281,9.760394096374512,15.930000305175781,16.088500022888184,-0.3375585178384844
2015-11-25,52.083892822265625,9.764198303222656,15.1899995803833,16.131500005722046,-0.4706188506547414
2015-11-27,52.071075439453125,9.889683723449707,15.119999885559082,16.157000017166137,-0.48668924295660176
2015-11-30,52.34670639038086,9.92086410522461,16.1299991607666,16.209999990463256,-0.399067466440887
2015-12-01,52.494144439697266,10.106428146362305,14.670000076293945,16.23600001335144,-0.3681578206318149
2015-12-02,50.99413299560547,10.054715156555176,15.90999984741211,16.304500007629393,-0.856153277539643
2015-12-03,50.26334762573242,11.010675430297852,18.110000610351562,16.43450002670288,-1.1866203611386539
2015-12-04,50.551815032958984,11.222097396850586,14.8100004196167,16.42250003814697,-1.111814125284343
2015-12-07,49.2313117980957,11.318683624267578,15.84000015258789,16.498000049591063,-1.5548404887764593
2015-12-08,47.84024429321289,11.238831520080566,17.600000381469727,16.552000045776367,-2.0043792729565215
2015-12-09,48.481292724609375,11.0768404006958,19.610000610351562,16.768000078201293,-1.7784311532199697
2015-12-10,48.51974868774414,11.204606056213379,19.34000015258789,16.93200011253357,-1.7778693403379684
2015-12-11,47.654354095458984,10.983301162719727,24.389999389648438,17.23300004005432,-2.041311704483333
2015-12-14,48.737701416015625,10.83803939819336,22.729999542236328,17.365500020980836,-1.6716114164127975
2015-12-15,50.91719436645508,10.895838737487793,20.950000762939453,17.5050000667572,-0.9609231456083508
2015-12-16,50.73771286010742,10.975937843322754,17.860000610351562,17.456000089645386,-1.027467852136939
2015-12-17,49.974884033203125,10.716570854187012,18.940000534057617,17.56050009727478,-1.2536115669568968
2015-12-18,49.53898239135742,10.695211410522461,20.700000762939453,17.746000146865846,-1.394824131970695
2015-12-21,49.526161193847656,11.122408866882324,18.700000762939453,17.907500171661376,-1.4394085503004004
2015-12-22,49.77616500854492,11.06900405883789,16.600000381469727,17.956500196456908,-1.3522139109505338
2015-12-23,51.404396057128906,11.1765718460083,15.569999694824219,17.93850016593933,-0.8273657697844107
2015-12-24,50.85310745239258,11.162074089050293,15.739999771118164,17.966000175476076,-1.007141307410509
2015-12-28,50.47489547729492,11.164363861083984,16.90999984741211,18.055500173568724,-1.1316327935764887
2015-12-29,50.7441291809082,11.285656929016113,16.079999923706055,18.0530002117157,-1.0546290049505895
2015-12-30,50.071044921875,11.242170333862305,17.290000915527344,18.184000253677368,-1.2716853287017718
2015-12-31,49.968482971191406,11.072819709777832,18.209999084472656,18.299000215530395,-1.289381545308256
2016-01-04,49.65437316894531,10.853879928588867,20.700000762939453,18.42850022315979,-1.371903050747424
2016-01-05,50.077457427978516,10.490764617919922,19.34000015258789,18.65500020980835,-1.1985679764045478
2016-01-06,49.66078186035156,10.16808032989502,20.59000015258789,18.89250020980835,-1.3049869442044144
2016-01-07,48.865901947021484,9.84462833404541,24.989999771118164,19.262000179290773,-1.5356059494293572
2016-01-08,47.87871551513672,9.77978801727295,27.010000228881836,19.632000160217284,-1.853853799501218
2016-01-11,47.23768615722656,9.767580032348633,24.299999237060547,19.880000114440918,-2.0633332678038925
2016-01-12,48.205631256103516,9.910995483398438,22.469999313354492,19.78400011062622,-1.7588334538369357
2016-01-13,48.494110107421875,9.406747817993164,25.219999313354492,19.908500099182127,-1.6163903405734787
2016-01-14,50.718482971191406,9.550165176391602,23.950000762939453,20.05850009918213,-0.8990463486264559
2016-01-15,49.731300354003906,9.15195369720459,27.020000457763672,20.516500091552736,-1.1857882818626582
2016-01-19,48.974884033203125,9.15958309173584,26.049999237060547,20.87200002670288,-1.4350569681109786
2016-01-20,46.91074752807617,9.446417808532715,27.59000015258789,21.216499996185302,-2.140409789354082
2016-01-21,47.50051498413086,9.499818801879883,26.690000534057617,21.61599998474121,-1.9516671293497407
2016-01-22,49.08384323120117,9.498291969299316,22.34000015258789,21.90299997329712,-1.4312636146414297
2016-01-25,47.423580169677734,9.496766090393066,24.149999618530273,22.33199996948242,-1.9766583279033927
2016-01-26,49.16719055175781,9.489134788513184,22.5,22.669999980926512,-1.4030114827683633
2016-01-27,48.263336181640625,9.333515167236328,23.110000610351562,22.980000019073486,-1.6852986575829907
2016-01-28,49.35307693481445,9.640179634094238,22.420000076293945,23.297000026702882,-1.3562060826650686
2016-01-29,49.90437698364258,10.200116157531738,20.200000762939453,23.442500019073485,-1.2279725290854624
2016-02-01,48.904361724853516,10.502967834472656,19.979999542236328,23.53100004196167,-1.5851838438791042
2016-02-02,47.814613342285156,10.164263725280762,21.979999542236328,23.594999980926513,-1.9112510748907323
2016-02-03,50.308231353759766,10.02084732055664,21.649999618530273,23.710499954223632,-1.0783302157906245
2016-02-04,51.17361068725586,10.383965492248535,21.84000015258789,23.772999954223632,-0.828294683309174
2016-02-05,51.333885192871094,9.791990280151367,23.3799991607666,23.692499923706055,-0.7196871615988955
2016-02-08,52.02620315551758,9.296134948730469,26.0,23.641999912261962,-0.4453413422741567
2016-02-09,51.79979705810547,9.132124900817871,26.540000915527344,23.753999996185303,-0.504235692339826
2016-02-10,51.32760238647461,9.093214988708496,26.290000915527344,23.945000076293944,-0.655715056044506
2016-02-11,51.48930358886719,8.872751235961914,28.139999389648438,24.091000080108643,-0.5817477879687706
2016-02-12,52.4142951965332,9.280877113342285,25.399999618530273,24.163500022888183,-0.31637788213103163
2016-02-16,52.537208557128906,9.630264282226562,24.110000610351562,24.018000030517577,-0.309008521978452
2016-02-17,53.04174041748047,9.968974113464355,22.309999465942383,23.83100004196167,-0.17523568759465338
2016-02-18,53.332820892333984,9.693581581115723,21.639999389648438,23.533500003814698,-0.05356527504360441
2016-02-19,53.36518096923828,9.815635681152344,20.530000686645508,23.22550001144409,-0.05446672334735728
2016-02-22,53.29402160644531,9.965919494628906,19.3799991607666,23.07749996185303,-0.09205099261896496
2016-02-23,52.5436897277832,9.776732444763184,20.979999542236328,22.91899995803833,-0.32072062075985935
2016-02-24,52.73124313354492,9.943034172058105,20.719999313354492,22.829999923706055,-0.27480928575880487
2016-02-25,53.04822540283203,10.105522155761719,19.110000610351562,22.629999923706055,-0.18600904916655964
2016-02-26,52.88003158569336,10.154343605041504,19.809999465942383,22.499499893188478,-0.24588894031012487
2016-02-29,51.845088958740234,10.219951629638672,20.549999237060547,22.516999816894533,-0.5921565935130287
2016-03-01,52.576019287109375,10.560184478759766,17.700000762939453,22.402999877929688,-0.3841363610799253
2016-03-02,53.49454116821289,10.448806762695312,17.09000015258789,22.158499908447265,-0.07179752982876844
2016-03-03,53.300479888916016,10.47626781463623,16.700000762939453,21.910999965667724,-0.13815847516489282
2016-03-04,53.22935485839844,11.142241477966309,16.860000610351562,21.66199998855591,-0.22446583799214428
2016-03-07,54.632999420166016,10.947714805603027,17.350000381469727,21.360500049591064,0.2551352791386021
2016-03-08,53.44926452636719,10.651725769042969,18.670000076293945,20.994000053405763,-0.1058513013830194
2016-03-09,53.300479888916016,10.829469680786133,18.34000015258789,20.584000015258788,-0.17153720479979728
2016-03-10,53.158164978027344,11.017136573791504,18.049999237060547,20.17199993133545,-0.2360350018831309
2016-03-11,53.164642333984375,11.352787971496582,16.5,19.589999961853028,-0.26562678756934144
2016-03-14,53.30696105957031,11.300914764404297,16.920000076293945,19.165999984741212,-0.2139606837463408
2016-03-15,53.572147369384766,11.326089859008789,16.84000015258789,18.802499961853027,-0.12920334903926944
2016-03-16,53.6044921875,11.375836372375488,14.989999771118164,18.436499977111815,-0.12327650812398978
2016-03-17,54.40013885498047,11.599328994750977,14.4399995803833,18.07649998664856,0.11704092883200914
2016-03-18,54.46481704711914,11.67127513885498,14.020000457763672,17.75099997520447,0.1314941206514459
2016-03-21,54.08964920043945,11.701887130737305,13.789999961853027,17.47150001525879,0.005326349689985673
2016-03-22,54.4130859375,11.845013618469238,14.170000076293945,17.13100004196167,0.09807715751285145
