Date,PG,GILD,VIX,AvgVIX,zscore
2020-03-25,86.15742492675781,55.44807052612305,63.95000076293945,55.61600008010864,-3.023600929291747
2020-03-26,91.6724624633789,58.791194915771484,61.0,56.708000087738036,-2.747699552551936
2020-03-27,94.05432891845703,57.98725891113281,65.54000091552734,57.97950010299682,-2.5068531691013622
2020-03-30,98.17782592773438,60.43889236450195,57.08000183105469,59.16250028610229,-2.297970010274006
2020-03-31,93.90921783447266,59.50758361816406,53.540000915527344,59.99850034713745,-2.60118073077332
2020-04-01,93.33721160888672,57.71662139892578,57.060001373291016,61.252000427246095,-2.551610591152782
2020-04-02,97.66559600830078,61.274654388427734,50.90999984741211,61.81650047302246,-2.3856509733254976
2020-04-03,98.24612426757812,62.25370407104492,46.79999923706055,62.059500503540036,-2.390560527045901
2020-04-06,100.5767822265625,61.87165451049805,45.2400016784668,61.598500633239745,-2.1767961724547726
2020-04-07,96.27400970458984,59.435943603515625,46.70000076293945,61.568500709533694,-2.401393253293038
2020-04-08,98.26319122314453,59.69065475463867,43.349998474121094,61.041000556945804,-2.250390587693688
2020-04-09,97.88756561279297,58.512611389160156,41.66999816894531,59.35100040435791,-2.2177331151055877
2020-04-13,98.98886108398438,59.92148971557617,41.16999816894531,58.51800022125244,-2.202769842610454
2020-04-14,103.26599884033203,61.8875617980957,37.7599983215332,56.27150001525879,-1.9548715699878154
2020-04-15,103.48794555664062,59.404090881347656,40.84000015258789,54.51799983978272,-1.8020366910139183
2020-04-16,103.72698211669922,60.92443084716797,40.11000061035156,52.70100002288818,-1.864540706240321
2020-04-17,106.45037078857422,66.85449981689453,38.150001525878906,51.00850009918213,-1.9599606783429029
2020-04-20,102.95866394042969,64.68145751953125,43.83000183105469,49.898000144958495,-2.13158585458338
2020-04-21,102.17322540283203,62.50843048095703,45.40999984741211,49.089000129699706,-2.079013447325767
2020-04-22,101.93419647216797,64.72126770019531,41.97999954223633,48.104500198364256,-2.218612165273784
2020-04-23,102.6139907836914,61.91143798828125,41.380001068115234,46.976000213623045,-2.0101791895200516
2020-04-24,102.08116149902344,63.39197540283203,35.93000030517578,45.722500228881835,-2.134472954913402
2020-04-27,100.93815612792969,63.59894943237305,33.290000915527344,44.11000022888184,-2.2403691985858596
2020-04-28,100.45686340332031,62.619873046875,33.56999969482422,42.93450012207031,-2.2272371189673685
2020-04-29,100.62014770507812,66.17790222167969,31.229999542236328,41.81900005340576,-2.40633133598832
2020-04-30,101.29907989501953,66.86244201660156,34.150001525878906,40.673500061035156,-2.3871447933706893
2020-05-01,100.39671325683594,63.63871765136719,37.189998626708984,39.9875,-2.287377491171051
2020-05-04,99.49430847167969,63.87751388549805,35.970001220703125,39.44600009918213,-2.375064153351861
2020-05-05,99.7005844116211,62.99397277832031,33.61000061035156,38.86450004577637,-2.310143056953937
2020-05-06,97.19967651367188,61.66469955444336,34.119998931884766,38.235499954223634,-2.4453655745507463
2020-05-07,96.40042877197266,61.77610778808594,31.440000534057617,37.64000005722046,-2.517609866323093
2020-05-08,99.64900970458984,61.68062210083008,27.979999542236328,36.95550012588501,-2.2433147285890924
2020-05-11,99.09899139404297,64.31529998779297,27.56999969482422,36.275500202178954,-2.431514315225202
2020-05-12,98.44581604003906,62.0467529296875,33.040000915527344,36.03950033187866,-2.362813504958862
2020-05-13,97.9043960571289,61.338348388671875,35.279998779296875,35.76150026321411,-2.3693160021476287
2020-05-14,97.80986022949219,61.473670959472656,32.61000061035156,35.38650026321411,-2.384473710121832
2020-05-15,98.49739074707031,60.70154571533203,31.889999389648438,35.07350015640259,-2.2857152340887086
2020-05-18,99.87244415283203,59.50758361816406,29.299999237060547,34.34700002670288,-2.107162509727188
2020-05-19,96.63246154785156,57.581298828125,30.530000686645508,33.60300006866455,-2.271292547658964
2020-05-20,97.3543701171875,58.81508255004883,27.989999771118164,32.90350008010864,-2.278280135080314
2020-05-21,95.9277572631836,58.50465393066406,29.530000686645508,32.31100006103516,-2.379660914370433
2020-05-22,96.76995849609375,58.37728500366211,28.15999984741211,31.92250003814697,-2.3029941129694405
2020-05-26,96.28009796142578,58.24993896484375,28.010000228881836,31.658500003814698,-2.3366820320909145
2020-05-27,97.87861633300781,59.6190299987793,27.6200008392334,31.361000061035156,-2.2783727988706683
2020-05-28,99.7435531616211,59.95332717895508,28.59000015258789,31.229000091552734,-2.141971631305983
2020-05-29,99.62321472167969,61.95124053955078,27.510000228881836,30.89700002670288,-2.260102187111414
2020-06-01,100.7662582397461,59.825984954833984,28.229999542236328,30.449000072479247,-2.0503525937819242
2020-06-02,101.4623794555664,58.313602447509766,26.84000015258789,29.992500019073486,-1.9108070516881808
2020-06-03,101.86628723144531,59.221031188964844,25.65999984741211,29.594999980926513,-1.9264712238219155
2020-06-04,99.73494720458984,61.72040939331055,25.809999465942383,29.179500007629393,-2.238349280656351
2020-06-05,101.6944351196289,61.09157180786133,24.520000457763672,28.8335000038147,-2.041973794180679
2020-06-08,102.31319427490234,61.266700744628906,25.809999465942383,28.725,-2.0001942098555774
2020-06-09,101.7030029296875,61.76020050048828,27.56999969482422,28.725,-2.0774616160884247
2020-06-10,102.46788787841797,61.34629440307617,27.56999969482422,28.451499938964844,-1.991687724200225
2020-06-11,99.91542053222656,58.49542236328125,40.790000915527344,28.727000045776368,-2.048806700227948
2020-06-12,99.36540222167969,58.78451919555664,36.09000015258789,28.901000022888184,-2.110023344169197
2020-06-15,100.28498840332031,59.402870178222656,34.400001525878906,29.026500129699706,-2.0673167640474452
2020-06-16,101.52254486083984,59.924861907958984,33.66999816894531,29.245000076293945,-1.9930516071088904
2020-06-17,101.35063171386719,59.234222412109375,33.470001220703125,29.392000102996825,-1.9699043845357498
2020-06-18,102.51085662841797,59.45909118652344,32.939998626708984,29.639500045776366,-1.8859603175751043
2020-06-19,102.20148468017578,62.21361541748047,35.119998931884766,29.91899995803833,-2.0607119015505213
2020-06-22,101.19596099853516,60.768089294433594,31.770000457763672,30.09949998855591,-2.065757039449693
2020-06-23,101.17877960205078,60.27019119262695,31.3700008392334,30.267500019073488,-2.0402256605982343
2020-06-24,100.05293273925781,60.976898193359375,33.84000015258789,30.57849998474121,-2.17175451377039
2020-06-25,101.31627655029297,60.6235466003418,32.220001220703125,30.760000038146973,-2.047964482300669
2020-06-26,99.03023529052734,59.88471984863281,34.72999954223633,31.121000003814697,-2.19735161923404
2020-06-29,101.11860656738281,59.876670837402344,31.780000686645508,31.298500061035156,-2.02390659397382
2020-06-30,102.76008605957031,61.78799819946289,30.43000030517578,31.47800006866455,-1.9913933838524016
2020-07-01,103.11245727539062,61.08128356933594,28.6200008392334,31.626000118255615,-1.923942024930759
2020-07-02,103.88592529296875,61.31416702270508,27.68000030517578,31.719500160217287,-1.8724723831683368
2020-07-06,104.53047943115234,61.6434211730957,27.940000534057617,31.890500164031984,-1.8368997274719288
2020-07-07,105.03752899169922,61.370399475097656,29.43000030517578,32.07150020599365,-1.780113052759004
2020-07-08,105.61334228515625,60.71990966796875,28.079999923706055,32.097000217437746,-1.6971946806747475
2020-07-09,105.26097869873047,59.99714660644531,29.260000228881836,32.18150024414062,-1.6872576389844223
2020-07-10,106.4727554321289,61.29008865356445,27.290000915527344,31.506500244140625,-1.6568651905528156
2020-07-13,106.61028289794922,61.57918930053711,32.189998626708984,31.31150016784668,-1.6611229180133005
2020-07-14,107.50404357910156,61.988746643066406,29.520000457763672,31.067500114440918,-1.609252347704465
2020-07-15,106.99698638916016,61.555091857910156,27.760000228881836,30.772000217437743,-1.6277822430751105
2020-07-16,107.22045135498047,61.54704666137695,28.0,30.49850015640259,-1.6088339416545006
2020-07-17,107.96813201904297,62.24574279785156,25.68000030517578,30.13550024032593,-1.5847183755747725
2020-07-20,107.63294982910156,62.70348358154297,24.459999084472656,29.602500247955323,-1.63726700422166
2020-07-21,107.48685455322266,61.659488677978516,24.84000015258789,29.256000232696532,-1.5928512878840997
2020-07-22,108.40643310546875,61.23388671875,24.31999969482422,28.903500175476076,-1.4936287609754173
2020-07-23,109.10781860351562,60.67975997924805,26.079999923706055,28.515500164031984,-1.4055242869122637
2020-07-24,108.93486022949219,59.13785934448242,25.84000015258789,28.19650011062622,-1.3363788507187062
2020-07-27,109.2461929321289,59.86063003540039,24.739999771118164,27.697000122070314,-1.349715472794864
2020-07-28,110.5953369140625,59.210140228271484,25.440000534057617,27.380000114440918,-1.2027312023855083
2020-07-29,110.96720886230469,58.63192367553711,24.100000381469727,27.063500118255615,-1.1406208350286022
2020-07-30,113.65687561035156,58.085838317871094,24.760000228881836,26.870500087738037,-0.888234292764424
2020-07-31,113.39740753173828,55.837249755859375,24.459999084472656,26.70950002670288,-0.7879976457492888
2020-08-03,113.54443359375,57.60399627685547,24.280000686645508,26.526500034332276,-0.8714639243838577
2020-08-04,115.70651245117188,56.92139434814453,23.760000228881836,26.243000030517578,-0.6553943247785385
2020-08-05,115.4038314819336,55.41163635253906,22.989999771118164,25.988500022888182,-0.5987357515755892
2020-08-06,114.77249145507812,55.25904083251953,22.649999618530273,25.657999992370605,-0.6427774808096001
2020-08-07,115.49896240234375,55.69270324707031,22.209999084472656,25.403999900817873,-0.6060708594069595
2020-08-10,115.974609375,55.01813888549805,22.1299991607666,24.90099992752075,-0.5301473513364423
2020-08-11,115.22225189208984,54.68886947631836,24.030000686645508,24.626499938964844,-0.5746500539101891
2020-08-12,117.15084075927734,55.28313446044922,22.280000686645508,24.352499961853027,-0.44704959090278656
2020-08-13,117.42756652832031,54.753116607666016,22.1299991607666,24.058999919891356,-0.39543086234649677
2020-08-14,116.8394775390625,55.01010513305664,22.049999237060547,23.877499866485596,-0.4580631876264488
2020-08-17,117.18539428710938,55.5320930480957,21.350000381469727,23.72199993133545,-0.45766492891817734
2020-08-18,118.0588607788086,55.45981216430664,21.510000228881836,23.555499935150145,-0.3813902913373528
2020-08-19,117.41889953613281,52.761505126953125,22.540000915527344,23.466499996185302,-0.28832881316758674
2020-08-20,118.35294342041016,53.04258346557617,22.719999313354492,23.298499965667723,-0.2261655365036156
2020-08-21,118.8631820678711,53.403968811035156,22.540000915527344,23.133500003814696,-0.20345961862247566
2020-08-24,119.78854370117188,53.06666946411133,22.3700008392334,23.01500005722046,-0.1085384443154697
2020-08-25,120.26419830322266,53.04258346557617,22.030000686645508,22.844500064849854,-0.06782931266018868
2020-08-26,119.68476867675781,52.68121337890625,23.270000457763672,22.803000068664552,-0.09626812219365578
2020-08-27,119.52911376953125,52.64106369018555,24.469999313354492,22.788500022888183,-0.10698962811426402
2020-08-28,120.01341247558594,52.408164978027344,22.959999084472656,22.713500022888184,-0.05425986972838551
2020-08-31,119.63288879394531,53.604732513427734,26.40999984741211,22.819999980926514,-0.15056270774806987
2020-09-01,119.50313568115234,52.86591339111328,26.1200008392334,22.938000011444093,-0.12131446937463697
2020-09-02,121.51824188232422,53.63684844970703,26.56999969482422,23.117000007629393,0.003889041326916387
2020-09-03,119.57234954833984,52.930152893066406,33.599998474121094,23.664499950408935,-0.1190582476110679
2020-09-04,119.31288146972656,53.01045608520508,30.75,24.091499996185302,-0.14490103305417776
2020-09-08,117.56592559814453,51.508731842041016,31.459999084472656,24.557999992370604,-0.2083270633947039
2020-09-09,119.47720336914062,51.80585479736328,28.809999465942383,24.79699993133545,-0.06607431684441754
2020-09-10,118.2231674194336,51.211585998535156,29.709999084472656,25.168499851226805,-0.1377918322644412
2020-09-11,119.46854400634766,52.66513442993164,26.8700008392334,25.405499935150146,-0.11331059659174426
2020-09-14,119.892333984375,53.833675384521484,25.850000381469727,25.595499992370605,-0.14146350173671432
2020-09-15,119.892333984375,53.72006607055664,25.59000015258789,25.807499980926515,-0.13531302359571445
2020-09-16,119.08802795410156,53.27375411987305,26.040000915527344,26.03400001525879,-0.17778301462067578
2020-09-17,118.93238830566406,52.778743743896484,26.459999084472656,26.229999923706053,-0.1638784205309379
2020-09-18,118.80265808105469,52.78687286376953,25.829999923706055,26.385499954223633,-0.1750658934144037
2020-09-21,118.23184967041016,52.1052131652832,27.780000686645508,26.64749994277954,-0.1854509370213007
2020-09-22,119.31288146972656,51.44792556762695,26.860000610351562,26.87199993133545,-0.06031017111143062
2020-09-23,117.88593292236328,51.19635009765625,28.579999923706055,27.199499893188477,-0.164904899120015
2020-09-24,118.41348266601562,50.51471710205078,28.510000228881836,27.461499881744384,-0.08429887648998605
2020-09-25,119.01884460449219,50.51471710205078,26.3799991607666,27.55699987411499,-0.03414820100505698
2020-09-28,119.35611724853516,51.00160217285156,26.190000534057617,27.71849994659424,-0.03256568947551493
2020-09-29,118.70750427246094,50.393001556396484,26.270000457763672,27.711499977111817,-0.05335159004491305
2020-09-30,120.20367431640625,51.27750778198242,26.3700008392334,27.723999977111816,0.022712699762983513
2020-10-01,120.41991424560547,51.38300704956055,26.700000762939453,27.73050003051758,0.03491548204335587
2020-10-02,119.45126342773438,50.44980239868164,27.6299991607666,27.432000064849852,0.00518944815870234
2020-10-05,120.54960632324219,51.610225677490234,27.959999084472656,27.292500019073486,0.033358751463574476
2020-10-06,120.73987579345703,50.73381423950195,29.479999542236328,27.19350004196167,0.09656782643164552
2020-10-07,121.68256378173828,50.99348831176758,28.059999465942383,27.15600004196167,0.16060598104805784
2020-10-08,122.50414276123047,51.38300704956055,26.360000610351562,26.988500118255615,0.20758155382611573
2020-10-09,123.60249328613281,51.80497360229492,25.0,26.895000076293947,0.27572939058132234
2020-10-12,124.96027374267578,52.38111877441406,25.06999969482422,26.85600004196167,0.35702268859038183
2020-10-13,124.71813201904297,52.33243942260742,26.06999969482422,26.880000019073485,0.33959802987475185
2020-10-14,124.57109069824219,51.975379943847656,26.399999618530273,26.897999954223632,0.34674668410005316
2020-10-15,124.38948059082031,51.09087371826172,26.969999313354492,26.923499965667723,0.3795859519687156
2020-10-16,124.87380981445312,50.31184387207031,27.40999984741211,27.002499961853026,0.461884191247853
2020-10-19,122.72899627685547,49.151432037353516,29.18000030517578,27.07249994277954,0.34702033169132607
2020-10-20,123.22196960449219,49.13520431518555,29.350000381469727,27.196999931335448,0.3887387936332616
2020-10-21,123.88786315917969,48.859291076660156,28.649999618530273,27.20049991607666,0.45884129844307286
2020-10-22,123.01038360595703,49.232574462890625,28.110000610351562,27.180499935150145,0.36593880146971686
2020-10-23,123.81918334960938,49.3299560546875,27.549999237060547,27.238999938964845,0.42767114594887234
2020-10-26,122.87997436523438,48.65642166137695,32.459999084472656,27.552499866485597,0.38632640155884385
2020-10-27,123.80180358886719,48.69699478149414,33.349998474121094,27.906499767303465,0.4604980191313557
2020-10-28,119.71452331542969,47.65019607543945,40.279998779296875,28.60199966430664,0.17856153265811683
2020-10-29,119.63623046875,47.496002197265625,37.59000015258789,29.146499633789062,0.18042303939805981
2020-10-30,119.22747802734375,47.187644958496094,38.02000045776367,29.665999698638917,0.16325386907191716
2020-11-02,120.44498443603516,47.496002197265625,37.130001068115234,30.124499797821045,0.24742354799055227
2020-11-03,122.81038665771484,47.739444732666016,35.54999923706055,30.427999782562257,0.4302039357898973
2020-11-04,122.3060073852539,48.58338165283203,29.56999969482422,30.50349979400635,0.34273078752919917
2020-11-05,123.81918334960938,48.38862991333008,27.579999923706055,30.56449975967407,0.4786318080101074
2020-11-06,124.55838012695312,47.934207916259766,24.860000610351562,30.55749979019165,0.5644709990923857
2020-11-09,120.00146484375,47.9179801940918,25.75,30.59149980545044,0.18783589623207456
2020-11-10,121.97551727294922,49.19200134277344,24.799999237060547,30.527999782562254,0.2824027243405214
2020-11-11,123.54961395263672,48.77002716064453,23.450000762939453,30.380499839782715,0.4356518305115332
2020-11-12,123.61917114257812,48.672645568847656,25.350000381469727,30.299499893188475,0.4466861909353196
2020-11-13,125.47147369384766,49.167659759521484,23.100000381469727,30.083999919891358,0.5733399309953546
2020-11-16,123.8626708984375,49.573402404785156,22.450000762939453,29.74749994277954,0.4180943555413701
2020-11-17,123.3843765258789,49.47602844238281,22.709999084472656,29.415499877929687,0.38374202378460415
2020-11-18,121.48855590820312,49.41921615600586,23.84000015258789,29.174999904632568,0.22976009011749635
2020-11-19,121.3407211303711,49.20011520385742,23.110000610351562,28.924999904632568,0.22937433733372534
2020-11-20,121.14070129394531,48.77814483642578,23.700000762939453,28.732499980926512,0.2356481200920015
2020-11-23,120.67108154296875,48.5996208190918,22.65999984741211,28.242500019073486,0.20640765787827037
2020-11-24,120.2797622680664,48.89175033569336,21.639999389648438,27.657000064849854,0.1581741147558216
2020-11-25,120.60149383544922,48.28314208984375,21.25,26.70550012588501,0.21777596447108957
2020-11-27,120.5406265258789,48.713226318359375,20.84000015258789,25.86800012588501,0.18944995550607124
2020-11-30,120.76673889160156,49.232574462890625,20.56999969482422,24.995500087738037,0.18006603540800667
2020-12-01,121.20156860351562,49.59774398803711,20.770000457763672,24.17750005722046,0.19631990208914127
2020-12-02,120.3232192993164,49.60586166381836,21.170000076293945,23.458500099182128,0.1231143618575656
2020-12-03,119.43621826171875,49.38676071166992,21.280000686645508,23.044000148773193,0.061493032690840596
2020-12-04,119.54924774169922,49.95479965209961,20.790000915527344,22.704500198364258,0.040104882525317256
2020-12-07,119.73187255859375,49.3624153137207,21.299999237060547,22.526500129699706,0.08730424106731025
2020-12-08,120.05364227294922,49.6383171081543,20.68000030517578,22.273000144958495,0.09902444759399949
2020-12-09,118.62744903564453,49.354305267333984,22.270000457763672,22.146500205993654,-0.0037516965527082994
2020-12-10,117.84476470947266,49.05405044555664,22.520000457763672,22.100000190734864,-0.05233756514285773
2020-12-11,118.71438598632812,49.30561065673828,23.309999465942383,21.998000144958496,0.006086703118526529
2020-12-14,118.14047241210938,49.108642578125,24.719999313354492,22.079000091552736,-0.03079538094491742
2020-12-15,118.8361587524414,48.772178649902344,22.889999389648438,22.101000022888183,0.04505331929248239
2020-12-16,119.37532043457031,48.370052337646484,22.5,22.09050006866455,0.1114896430487093
2020-12-17,120.22756958007812,48.47674560546875,21.93000030517578,21.995000076293945,0.17631740779213723
2020-12-18,120.91458129882812,48.48493957519531,21.56999969482422,21.91800003051758,0.23278868954600335
2020-12-21,119.59276580810547,48.041786193847656,25.15999984741211,21.99099998474121,0.14727508827148736
2020-12-22,118.74919128417969,46.7779541015625,24.229999542236328,22.069499969482422,0.14581009852953122
2020-12-23,118.56656646728516,47.089805603027344,23.309999465942383,22.15299997329712,0.11379797262769678
2020-12-24,119.76668548583984,46.83540344238281,21.530000686645508,22.167000007629394,0.22699336721905974
2020-12-28,120.60149383544922,46.68768310546875,21.700000762939453,22.210000038146973,0.3041494779252571
2020-12-29,120.37539672851562,46.63844680786133,23.079999923706055,22.335500049591065,0.2880841727460034
2020-12-30,119.81016540527344,46.4907341003418,22.770000457763672,22.435500049591063,0.24925481943292174
2020-12-31,121.00154876708984,47.811988830566406,22.75,22.514500045776366,0.2764250306009841
2021-01-04,119.85365295410156,49.330223083496094,26.969999313354492,22.798999977111816,0.09913582424931261
2021-01-05,120.61891174316406,49.23995590209961,25.34000015258789,23.026499938964843,0.16741981610141515
2021-01-06,121.8885726928711,50.84025955200195,25.06999969482422,23.214999961853028,0.18596796727561152
2021-01-07,120.74935150146484,51.30803298950195,22.3700008392334,23.299499988555908,0.06626629849296635
2021-01-08,120.69718170166016,51.73479080200195,21.559999465942383,23.263999938964844,0.038840909545279925
2021-01-11,119.87971496582031,51.29983139038086,24.079999923706055,23.34199991226196,-0.005333961993872187
2021-01-12,119.18402099609375,50.94694137573242,23.329999923706055,23.342999935150146,-0.043863674885442225
2021-01-13,119.36663818359375,50.50377655029297,22.209999084472656,23.217499923706054,-0.004743259234060905
2021-01-14,118.09695434570312,51.209556579589844,23.25,23.235499954223634,-0.14813797611393556
2021-01-15,117.20992279052734,51.97277069091797,24.34000015258789,23.32749996185303,-0.26294151668484556
2021-01-19,116.18376159667969,55.04206085205078,23.239999771118164,23.392999935150147,-0.5141153858931556
2021-01-20,114.73146057128906,55.79706954956055,21.579999923706055,23.39349994659424,-0.6753039595410294
2021-01-21,114.61858367919922,54.968196868896484,21.31999969482422,23.201499938964844,-0.6397823875803733
2021-01-22,113.7349853515625,54.935386657714844,21.90999984741211,23.085499954223632,-0.7112070616505861
2021-01-25,115.69470977783203,55.93659210205078,23.190000534057617,23.079500007629395,-0.603057774791837
2021-01-26,116.43834686279297,54.738407135009766,23.020000457763672,23.153999996185302,-0.4765855643181788
2021-01-27,112.31765747070312,53.73720932006836,37.209999084472656,23.929499912261964,-0.7637584994797862
2021-01-28,114.04993438720703,53.08066940307617,30.209999084472656,24.285999870300294,-0.5847063839009659
2021-01-29,112.16893768310547,53.835693359375,33.09000015258789,24.801999855041505,-0.7814106987402153
2021-02-01,112.83384704589844,53.42534255981445,30.239999771118164,25.176499843597412,-0.7041116695229368
2021-02-02,112.6763687133789,53.44997787475586,25.559999465942383,25.105999851226805,-0.7184915073536106
2021-02-03,112.81631469726562,52.94935989379883,22.90999984741211,24.984499835968016,-0.6797958030060217
2021-02-04,112.88631439208984,54.024444580078125,21.770000457763672,24.81949987411499,-0.7321987010900475
2021-02-05,113.35875701904297,56.18278884887695,20.8700008392334,24.74449987411499,-0.8099060958150944
2021-02-08,113.0088119506836,55.780670166015625,21.239999771118164,24.72849988937378,-0.8171274490876212
2021-02-09,112.57137298583984,55.230812072753906,21.6299991607666,24.605999851226805,-0.8235989746005556
2021-02-10,112.17767333984375,55.22261047363281,21.989999771118164,24.538999843597413,-0.8557706635387232
2021-02-11,112.27391052246094,54.918968200683594,21.25,24.49099988937378,-0.8313596687287286
2021-02-12,111.65274810791016,54.89434051513672,19.969999313354492,24.326999855041503,-0.8814860493738094
2021-02-16,111.91521453857422,53.17915344238281,21.459999084472656,24.18299980163574,-0.7668870053226408
2021-02-17,112.38764953613281,53.42534255981445,21.5,24.095999813079835,-0.7410765083939649
2021-02-18,113.3237533569336,53.53204345703125,22.489999771118164,24.14149980545044,-0.669302290121455
2021-02-19,111.21530151367188,52.826263427734375,22.049999237060547,24.177999782562257,-0.8057662421163996
2021-02-22,110.74286651611328,52.612892150878906,23.450000762939453,24.254999828338622,-0.8333534015743569
2021-02-23,111.56525421142578,52.26000213623047,23.110000610351562,24.25099983215332,-0.746118978824052
2021-02-24,111.687744140625,52.284629821777344,21.34000015258789,24.16699981689453,-0.7373046800866382
2021-02-25,110.74286651611328,51.52961349487305,28.889999389648438,23.75099983215332,-0.7747078428445675
2021-02-26,108.07445526123047,50.38889694213867,27.950000762939453,23.63799991607666,-0.9340149384861657
2021-03-01,108.73938751220703,51.2587890625,23.350000381469727,23.15099992752075,-0.9260226447723736
2021-03-02,108.39818572998047,51.71015930175781,24.100000381469727,22.84399995803833,-0.9787250784644722
2021-03-03,107.7507553100586,51.49678421020508,26.670000076293945,22.89949998855591,-1.0208093727159864
2021-03-04,106.86713409423828,51.890708923339844,28.56999969482422,23.182499980926515,-1.1153381317671016
2021-03-05,110.21793365478516,53.03143310546875,24.65999984741211,23.326999950408936,-0.8994995922696492
2021-03-08,111.38151550292969,53.13812255859375,25.469999313354492,23.55699987411499,-0.808879538049981
2021-03-09,110.3929214477539,52.79343795776367,24.030000686645508,23.69649991989136,-0.872118517260848
2021-03-10,111.40777587890625,52.44876480102539,22.559999465942383,23.742999935150145,-0.769384194467381
2021-03-11,111.03156280517578,51.775814056396484,21.90999984741211,23.738999938964845,-0.7641196365985728
2021-03-12,112.10768127441406,51.095211029052734,20.690000534057617,23.710999965667725,-0.6381236815672617
2021-03-15,112.47512817382812,52.3485221862793,20.030000686645508,23.714000034332276,-0.6755334917822147
2021-03-16,112.80760192871094,53.12872314453125,19.790000915527344,23.63050012588501,-0.6902278098417717
2021-03-17,112.3526382446289,53.469024658203125,19.229999542236328,23.517000102996825,-0.7463418098154698
2021-03-18,112.59760284423828,53.18682861328125,21.579999923706055,23.47150011062622,-0.7107706598840652
2021-03-19,111.99394989013672,53.50222396850586,20.950000762939453,23.416500186920167,-0.7778543441475539
2021-03-22,113.89244079589844,54.39033126831055,18.8799991607666,23.188000106811522,-0.6686550893357974
