Date,FDX,HD,VIX,AvgVIX,zscore
2020-03-31,108.62496948242188,161.49090576171875,53.540000915527344,59.99850034713745,-0.7633581307577135
2020-04-01,101.6556396484375,154.50230407714844,57.060001373291016,61.252000427246095,-0.829724546759305
2020-04-02,104.48637390136719,156.82029724121094,50.90999984741211,61.81650047302246,-0.7938644930027648
2020-04-03,97.8395004272461,154.56280517578125,46.79999923706055,62.059500503540036,-0.9325521857625324
2020-04-06,106.61839294433594,165.4868621826172,45.2400016784668,61.598500633239745,-0.8852303878282639
2020-04-07,103.86827087402344,166.3171844482422,46.70000076293945,61.568500709533694,-0.9727900688706644
2020-04-08,112.45899200439453,168.50546264648438,43.349998474121094,61.041000556945804,-0.7810677602570192
2020-04-09,109.54763793945312,174.3091278076172,41.66999816894531,59.35100040435791,-0.9579940054105006
2020-04-13,110.65843963623047,171.93927001953125,41.16999816894531,58.51800022125244,-0.8878292726930997
2020-04-14,112.04692840576172,179.18734741210938,37.7599983215332,56.27150001525879,-0.9747659976669492
2020-04-15,107.40666961669922,171.67112731933594,40.84000015258789,54.51799983978272,-0.9699815238512131
2020-04-16,106.67211151123047,172.85610961914062,40.11000061035156,52.70100002288818,-1.0098436964319868
2020-04-17,111.84091186523438,181.13340759277344,38.150001525878906,51.00850009918213,-1.0135474440375047
2020-04-20,109.8611831665039,178.21865844726562,43.83000183105469,49.898000144958495,-1.0165004030122826
2020-04-21,107.92625427246094,173.513427734375,45.40999984741211,49.089000129699706,-0.987633329289676
2020-04-22,106.18839263916016,176.5925750732422,41.97999954223633,48.104500198364256,-1.0866563802405032
2020-04-23,108.2845687866211,174.99244689941406,41.380001068115234,46.976000213623045,-1.003373210437388
2020-04-24,110.23741149902344,183.5206756591797,35.93000030517578,45.722500228881835,-1.0971523558313743
2020-04-27,114.02664184570312,188.346923828125,33.290000915527344,44.11000022888184,-1.0786271789654882
2020-04-28,114.42977905273438,188.23451232910156,33.56999969482422,42.93450012207031,-1.0659510539070214
2020-04-29,115.98845672607422,191.8498992919922,31.229999542236328,41.81900005340576,-1.0862132892829053
2020-04-30,113.56082153320312,190.13735961914062,34.150001525878906,40.673500061035156,-1.1216768520912492
2020-05-01,105.8838119506836,189.04754638671875,37.189998626708984,39.9875,-1.307815086384604
2020-05-04,103.77869415283203,191.8758544921875,35.970001220703125,39.44600009918213,-1.4123439920963963
2020-05-05,105.40904235839844,195.13661193847656,33.61000061035156,38.86450004577637,-1.4246287582454433
2020-05-06,103.12474822998047,193.6749267578125,34.119998931884766,38.235499954223634,-1.460559503750016
2020-05-07,104.57594299316406,198.45794677734375,31.440000534057617,37.64000005722046,-1.5036603780865372
2020-05-08,107.89041137695312,202.7653045654297,27.979999542236328,36.95550012588501,-1.4889238553098145
2020-05-11,105.31050109863281,204.60763549804688,27.56999969482422,36.275500202178954,-1.5892530115345143
2020-05-12,101.35106658935547,201.4419403076172,33.040000915527344,36.03950033187866,-1.640720948876705
2020-05-13,97.94700622558594,199.02017211914062,35.279998779296875,35.76150026321411,-1.690099065259362
2020-05-14,97.7409896850586,202.80857849121094,32.61000061035156,35.38650026321411,-1.760392652179157
2020-05-15,96.31664276123047,207.0034637451172,31.889999389648438,35.07350015640259,-1.8701368963656333
2020-05-18,106.77066040039062,212.2103729248047,29.299999237060547,34.34700002670288,-1.6803442065004335
2020-05-19,102.82913970947266,205.93960571289062,30.530000686645508,33.60300006866455,-1.6782240559091026
2020-05-20,104.81783294677734,206.01748657226562,27.989999771118164,32.90350008010864,-1.6265091761937658
2020-05-21,103.7070083618164,208.34413146972656,29.530000686645508,32.31100006103516,-1.6959353908797046
2020-05-22,104.80885314941406,209.2090301513672,28.15999984741211,31.92250003814697,-1.6813379955445984
2020-05-26,111.80506896972656,209.7279815673828,28.010000228881836,31.658500003814698,-1.5035952296365769
2020-05-27,116.8394775390625,213.94883728027344,27.6200008392334,31.361000061035156,-1.4415009603414064
2020-05-28,117.48445892333984,212.02871704101562,28.59000015258789,31.229000091552734,-1.3914541240625178
2020-05-29,116.95594024658203,214.9175567626953,27.510000228881836,30.89700002670288,-1.4549637207100556
2020-06-01,116.19450378417969,213.88833618164062,28.229999542236328,30.449000072479247,-1.45767034557498
2020-06-02,120.21666717529297,218.57623291015625,26.84000015258789,29.992500019073486,-1.430565433029158
2020-06-03,123.69236755371094,218.3934783935547,25.65999984741211,29.594999980926513,-1.3347276929945422
2020-06-04,124.7046127319336,216.60980224609375,25.809999465942383,29.179500007629393,-1.277218143503996
2020-06-05,127.39202880859375,221.78684997558594,24.520000457763672,28.8335000038147,-1.29408328043672
2020-06-08,133.81494140625,223.41395568847656,25.809999465942383,28.725,-1.1505872341716008
2020-06-09,129.61361694335938,223.40524291992188,27.56999969482422,28.725,-1.2625055578215132
2020-06-10,125.7706298828125,221.3953094482422,27.56999969482422,28.451499938964844,-1.3306358990815534
2020-06-11,115.38825988769531,208.36135864257812,40.790000915527344,28.727000045776368,-1.3846409519401202
2020-06-12,118.89088439941406,210.9542236328125,36.09000015258789,28.901000022888184,-1.3355602070074288
2020-06-15,119.75082397460938,210.00579833984375,34.400001525878906,29.026500129699706,-1.2963997273291554
2020-06-16,121.41703796386719,217.47988891601562,33.66999816894531,29.245000076293945,-1.3797941384561017
2020-06-17,121.5245132446289,218.26295471191406,33.470001220703125,29.392000102996825,-1.3903211457733697
2020-06-18,123.9700698852539,216.8360595703125,32.939998626708984,29.639500045776366,-1.3006815381642207
2020-06-19,123.28926849365234,214.60858154296875,35.119998931884766,29.91899995803833,-1.28074186075271
2020-06-22,123.06529998779297,216.79249572753906,31.770000457763672,30.09949998855591,-1.3240705020316845
2020-06-23,124.57923126220703,217.79312133789062,31.3700008392334,30.267500019073488,-1.300802513335705
2020-06-24,121.013916015625,214.15614318847656,33.84000015258789,30.57849998474121,-1.333696608571366
2020-06-25,121.9276123046875,213.50357055664062,32.220001220703125,30.760000038146973,-1.2981625751853916
2020-06-26,117.08506774902344,209.70127868652344,34.72999954223633,31.121000003814697,-1.3622982719448344
2020-06-29,121.1085433959961,214.1474609375,31.780000686645508,31.298500061035156,-1.331023986031997
2020-06-30,126.21212005615234,217.96714782714844,30.43000030517578,31.47800006866455,-1.2602229736064623
2020-07-01,141.00979614257812,215.9137420654297,28.6200008392334,31.626000118255615,-0.8303832823804094
2020-07-02,139.94766235351562,216.21826171875,27.68000030517578,31.719500160217287,-0.8639235596023302
2020-07-06,140.6587677001953,217.1318817138672,27.940000534057617,31.890500164031984,-0.8605822082598865
2020-07-07,142.7019500732422,215.21766662597656,29.43000030517578,32.07150020599365,-0.7733403561876003
2020-07-08,142.71994018554688,216.8012237548828,28.079999923706055,32.097000217437746,-0.7999462036420026
2020-07-09,140.1817169189453,215.74842834472656,29.260000228881836,32.18150024414062,-0.8496441239703336
2020-07-10,142.7469482421875,217.6190948486328,27.290000915527344,31.506500244140625,-0.8132149392034508
2020-07-13,140.6226806640625,217.19277954101562,32.189998626708984,31.31150016784668,-0.86258642231478
2020-07-14,142.66595458984375,224.30149841308594,29.520000457763672,31.067500114440918,-0.9296735803045559
2020-07-15,145.14122009277344,224.31015014648438,27.760000228881836,30.772000217437743,-0.863795611099809
2020-07-16,149.5067138671875,224.55372619628906,28.0,30.49850015640259,-0.7515153721046594
2020-07-17,149.39869689941406,226.55499267578125,25.68000030517578,30.13550024032593,-0.7886270174372574
2020-07-20,147.73355102539062,226.37228393554688,24.459999084472656,29.602500247955323,-0.8299184876066957
2020-07-21,148.96669006347656,228.3300018310547,24.84000015258789,29.256000232696532,-0.8305108774293821
2020-07-22,148.6426239013672,230.7227020263672,24.31999969482422,28.903500175476076,-0.880080702422672
2020-07-23,149.40769958496094,229.53944396972656,26.079999923706055,28.515500164031984,-0.8394339871570566
2020-07-24,148.55259704589844,230.8445281982422,25.84000015258789,28.19650011062622,-0.8845658628443367
2020-07-27,153.5931854248047,232.68045043945312,24.739999771118164,27.697000122070314,-0.7815140063102672
2020-07-28,150.25379943847656,230.81845092773438,25.440000534057617,27.380000114440918,-0.8387414608823247
2020-07-29,152.61209106445312,230.27896118164062,24.100000381469727,27.063500118255615,-0.7666080812324484
2020-07-30,155.45639038085938,231.71458435058594,24.760000228881836,26.870500087738037,-0.7152938207049356
2020-07-31,151.5769500732422,231.0011444091797,24.459999084472656,26.70950002670288,-0.8065722101409818
2020-08-03,152.3150177001953,231.6015167236328,24.280000686645508,26.526500034332276,-0.7971537600305082
2020-08-04,153.6112060546875,233.07196044921875,23.760000228881836,26.243000030517578,-0.787729844401217
2020-08-05,154.54727172851562,232.73269653320312,22.989999771118164,25.988500022888182,-0.7569580665776602
2020-08-06,155.0333709716797,234.37705993652344,22.649999618530273,25.657999992370605,-0.7721174870234275
2020-08-07,165.19544982910156,236.3522491455078,22.209999084472656,25.403999900817873,-0.5348355762496517
2020-08-10,180.00213623046875,239.0408935546875,22.1299991607666,24.90099992752075,-0.1858652437583551
2020-08-11,176.82479858398438,239.20614624023438,24.030000686645508,24.626499938964844,-0.27344501205072624
2020-08-12,181.78436279296875,245.00091552734375,22.280000686645508,24.352499961853027,-0.24026793714932831
2020-08-13,183.49449157714844,245.07061767578125,22.1299991607666,24.058999919891356,-0.19584367506390976
2020-08-14,187.76100158691406,244.104736328125,22.049999237060547,23.877499866485596,-0.06551677089479671
2020-08-17,185.99681091308594,250.79580688476562,21.350000381469727,23.72199993133545,-0.22702174190060054
2020-08-18,186.2938232421875,247.9766845703125,21.510000228881836,23.555499935150145,-0.1708798840416032
2020-08-19,187.11294555664062,246.11468505859375,22.540000915527344,23.466499996185302,-0.11718207944381177
2020-08-20,187.95901489257812,244.2178497314453,22.719999313354492,23.298499965667723,-0.06216963806026061
2020-08-21,189.4622039794922,246.43666076660156,22.540000915527344,23.133500003814696,-0.06002446374507624
2020-08-24,195.6818389892578,249.49932861328125,22.3700008392334,23.01500005722046,0.05349493482917004
2020-08-25,192.9005889892578,248.95993041992188,22.030000686645508,22.844500064849854,-0.011466878714634832
2020-08-26,194.21470642089844,254.00640869140625,23.270000457763672,22.803000068664552,-0.0627304767140921
2020-08-27,196.4109649658203,251.1351318359375,24.469999313354492,22.788500022888183,0.0449644964669277
2020-08-28,199.73231506347656,249.09915161132812,22.959999084472656,22.713500022888184,0.1683832798946971
2020-08-31,197.8781280517578,248.01153564453125,26.40999984741211,22.819999980926514,0.13752712456839128
2020-09-01,202.9366912841797,248.79449462890625,26.1200008392334,22.938000011444093,0.2590687033499272
2020-09-02,205.14193725585938,251.20872497558594,26.56999969482422,23.117000007629393,0.276598226089065
2020-09-03,199.46414184570312,240.21395874023438,33.599998474121094,23.664499950408935,0.3132054294230256
2020-09-04,204.11289978027344,235.86679077148438,30.75,24.091499996185302,0.5115632475389688
2020-09-08,199.536376953125,235.51690673828125,31.459999084472656,24.557999992370604,0.395472287580498
2020-09-09,203.7788848876953,242.32191467285156,28.809999465942383,24.79699993133545,0.39224291603359723
2020-09-10,202.59640502929688,238.5258026123047,29.709999084472656,25.168499851226805,0.4256311472335534
2020-09-11,210.1337127685547,241.70086669921875,26.8700008392334,25.405499935150146,0.5723760661762027
2020-09-14,213.33824157714844,245.4795379638672,25.850000381469727,25.595499992370605,0.593222869961886
2020-09-15,213.63612365722656,249.7916717529297,25.59000015258789,25.807499980926515,0.5274124024323341
2020-09-16,225.93960571289062,246.3367919921875,26.040000915527344,26.03400001525879,0.9146925438108781
2020-09-17,220.324951171875,244.8759765625,26.459999084472656,26.229999923706053,0.7899119200956815
2020-09-18,219.15145874023438,240.70375061035156,25.829999923706055,26.385499954223633,0.8299730694920684
2020-09-21,215.50465393066406,238.2196502685547,27.780000686645508,26.64749994277954,0.775186068389076
2020-09-22,219.72918701171875,239.0593719482422,26.860000610351562,26.87199993133545,0.8735095952783416
2020-09-23,217.923828125,233.146484375,28.579999923706055,27.199499893188477,0.9264890468990722
2020-09-24,220.45132446289062,232.40301513671875,28.510000228881836,27.461499881744384,1.0066247795608934
2020-09-25,225.82223510742188,234.89585876464844,26.3799991607666,27.55699987411499,1.1072515325951027
2020-09-28,229.67662048339844,238.20216369628906,26.190000534057617,27.71849994659424,1.1535123201000683
2020-09-29,228.82815551757812,238.00978088378906,26.270000457763672,27.711499977111817,1.1341707026128476
2020-09-30,227.04086303710938,242.90797424316406,26.3700008392334,27.723999977111816,1.0027155126872798
2020-10-01,229.35166931152344,242.82923889160156,26.700000762939453,27.73050003051758,1.065701348220742
2020-10-02,230.36270141601562,244.30746459960938,27.6299991607666,27.432000064849852,1.067385817372716
2020-10-05,233.98243713378906,246.74778747558594,27.959999084472656,27.292500019073486,1.122199554904186
2020-10-06,234.0365753173828,241.8233642578125,29.479999542236328,27.19350004196167,1.2078727281090662
2020-10-07,242.1516571044922,247.35133361816406,28.059999465942383,27.15600004196167,1.3297844363688096
2020-10-08,244.6790771484375,248.8645477294922,26.360000610351562,26.988500118255615,1.3713190241674666
2020-10-09,245.12139892578125,250.089111328125,25.0,26.895000076293947,1.3621722751372296
2020-10-12,246.88169860839844,250.95506286621094,25.06999969482422,26.85600004196167,1.3943154793065236
2020-10-13,246.19558715820312,253.97267150878906,26.06999969482422,26.880000019073485,1.3243996980683748
2020-10-14,249.35496520996094,251.11245727539062,26.399999618530273,26.897999954223632,1.4575959819263022
2020-10-15,254.65362548828125,251.50607299804688,26.969999313354492,26.923499965667723,1.5922014438851515
2020-10-16,256.2423095703125,251.61105346679688,27.40999984741211,27.002499961853026,1.6327828418231614
2020-10-19,254.52737426757812,248.1735382080078,29.18000030517578,27.07249994277954,1.6458346352663966
2020-10-20,259.4288330078125,250.1941375732422,29.350000381469727,27.196999931335448,1.7420165245628103
2020-10-21,254.80709838867188,248.8557891845703,28.649999618530273,27.20049991607666,1.641626615892932
2020-10-22,249.0931854248047,245.92556762695312,28.110000610351562,27.180499935150145,1.5393315860198804
2020-10-23,255.96250915527344,247.53500366210938,27.549999237060547,27.238999938964845,1.6950375610145043
2020-10-26,250.6006622314453,241.4472198486328,32.459999084472656,27.552499866485597,1.6561417040888566
2020-10-27,247.7030792236328,242.14697265625,33.349998474121094,27.906499767303465,1.5668819133047
2020-10-28,234.68650817871094,235.91925048828125,40.279998779296875,28.60199966430664,1.3261952752572443
2020-10-29,241.03228759765625,235.840576171875,37.59000015258789,29.146499633789062,1.4968101133278529
2020-10-30,234.2171173095703,233.28648376464844,38.02000045776367,29.665999698638917,1.3587063795313683
2020-11-02,240.99620056152344,236.8114013671875,37.130001068115234,30.124499797821045,1.4792421798976672
2020-11-03,247.7662811279297,242.61056518554688,35.54999923706055,30.427999782562257,1.56063832876423
2020-11-04,242.90985107421875,247.29010009765625,29.56999969482422,30.50349979400635,1.3510560824833042
2020-11-05,251.90953063964844,250.0279541015625,27.579999923706055,30.56449975967407,1.5442869284040655
2020-11-06,252.54147338867188,248.61962890625,24.860000610351562,30.55749979019165,1.5852320449789339
2020-11-09,238.19793701171875,236.13795471191406,25.75,30.59149980545044,1.4161193542613515
2020-11-10,241.25799560546875,241.03616333007812,24.799999237060547,30.527999782562254,1.4139635548787093
2020-11-11,241.74542236328125,242.94296264648438,23.450000762939453,30.380499839782715,1.3943507483128854
2020-11-12,241.15872192382812,241.62216186523438,25.350000381469727,30.299499893188475,1.40129237373591
2020-11-13,245.44644165039062,242.43557739257812,23.100000381469727,30.083999919891358,1.5017513093031585
2020-11-16,252.59559631347656,244.53485107421875,22.450000762939453,29.74749994277954,1.6565432196640126
2020-11-17,257.3074645996094,238.32467651367188,22.709999084472656,29.415499877929687,1.8884499849830578
2020-11-18,255.0057373046875,236.0154266357422,23.84000015258789,29.174999904632568,1.8665512683341516
2020-11-19,252.61363220214844,236.9776153564453,23.110000610351562,28.924999904632568,1.7862859454910096
2020-11-20,249.76113891601562,235.9980010986328,23.700000762939453,28.732499980926512,1.7269533790126441
2020-11-23,258.4810485839844,237.38870239257812,22.65999984741211,28.242500019073486,1.9357637375535133
2020-11-24,263.292236328125,239.0593719482422,21.639999389648438,27.657000064849854,2.0355230352282914
2020-11-25,260.2411804199219,239.62794494628906,21.25,26.70550012588501,1.9444132095256261
2020-11-27,259.4378356933594,241.40350341796875,20.84000015258789,25.86800012588501,1.8926147790000756
2020-11-30,258.6885986328125,242.64553833007812,20.56999969482422,24.995500087738037,1.8513852076551711
2020-12-01,259.7538146972656,241.9370574951172,20.770000457763672,24.17750005722046,1.8919171972426807
2020-12-02,263.328369140625,238.41925048828125,21.170000076293945,23.458500099182128,2.0474357161134207
2020-12-03,264.2130432128906,235.81607055664062,21.280000686645508,23.044000148773193,2.115559479271543
2020-12-04,266.1807861328125,232.16635131835938,20.790000915527344,22.704500198364258,2.230473713952934
2020-12-07,268.130615234375,230.9791259765625,21.299999237060547,22.526500129699706,2.3027907441098607
2020-12-08,272.11138916015625,230.17002868652344,20.68000030517578,22.273000144958495,2.4228141509732604
2020-12-09,266.5780334472656,233.56468200683594,22.270000457763672,22.146500205993654,2.217152461864312
2020-12-10,262.5882568359375,232.8875732421875,22.520000457763672,22.100000190734864,2.122309508500824
2020-12-11,261.88250732421875,232.65884399414062,23.309999465942383,21.998000144958496,2.107396406801944
2020-12-14,258.3271179199219,233.56468200683594,24.719999313354492,22.079000091552736,1.9970651427919452
2020-12-15,258.5079650878906,235.6753692626953,22.889999389648438,22.101000022888183,1.9657871717398179
2020-12-16,261.28546142578125,237.09132385253906,22.5,22.09050006866455,2.0156559285307947
2020-12-17,264.4066467285156,240.94325256347656,21.93000030517578,21.995000076293945,2.0330265821569924
2020-12-18,249.3072052001953,237.84759521484375,21.56999969482422,21.91800003051758,1.6832089075144814
2020-12-21,246.02322387695312,238.322509765625,25.15999984741211,21.99099998474121,1.5874879287779797
2020-12-22,247.23548889160156,237.48704528808594,24.229999542236328,22.069499969482422,1.6341143179186535
2020-12-23,244.9104461669922,237.28480529785156,23.309999465942383,22.15299997329712,1.575554636748808
2020-12-24,243.2006378173828,238.26097106933594,21.530000686645508,22.167000007629394,1.5132500273990892
2020-12-28,237.8809356689453,236.79226684570312,21.700000762939453,22.210000038146973,1.3964719822578429
2020-12-29,236.63246154785156,234.10118103027344,23.079999923706055,22.335500049591065,1.4091991037756062
2020-12-30,235.2030487060547,233.28326416015625,22.770000457763672,22.435500049591063,1.385060469435559
2020-12-31,234.87734985351562,233.599853515625,22.75,22.514500045776366,1.3709576273178894
2021-01-04,229.06007385253906,232.10482788085938,26.969999313354492,22.798999977111816,1.2413573633250299
2021-01-05,229.05108642578125,233.97799682617188,25.34000015258789,23.026499938964843,1.2090782862630491
2021-01-06,229.3948516845703,235.3147735595703,25.06999969482422,23.214999961853028,1.1953832788837155
2021-01-07,222.58250427246094,234.16273498535156,22.3700008392334,23.299499988555908,1.0333736188989808
2021-01-08,221.61448669433594,236.65158081054688,21.559999465942383,23.263999938964844,0.9649823378151996
2021-01-11,221.93109130859375,238.5336151123047,24.079999923706055,23.34199991226196,0.9412365613045525
2021-01-12,225.30567932128906,243.01876831054688,23.329999923706055,23.342999935150146,0.9545356569895922
2021-01-13,228.1825714111328,241.01364135742188,22.209999084472656,23.217499923706054,1.065571113063764
2021-01-14,231.8465576171875,235.99197387695312,23.25,23.235499954223634,1.2491977219414854
2021-01-15,228.49020385742188,242.3680877685547,24.34000015258789,23.32749996185303,1.0506100601266593
2021-01-19,225.73988342285156,240.25732421875,23.239999771118164,23.392999935150147,1.0133504593545306
2021-01-20,227.9473876953125,241.23350524902344,21.579999923706055,23.39349994659424,1.0555371245405842
2021-01-21,229.73866271972656,245.41090393066406,21.31999969482422,23.201499938964844,1.0318664114010248
2021-01-22,229.86532592773438,249.76416015625,21.90999984741211,23.085499954223632,0.9607854292180595
2021-01-25,229.32247924804688,250.71395874023438,23.190000534057617,23.079500007629395,0.9300596883490393
2021-01-26,225.87562561035156,248.5329132080078,23.020000457763672,23.153999996185302,0.8754226863281128
2021-01-27,219.68746948242188,241.01364135742188,37.209999084472656,23.929499912261964,0.8389702949435968
2021-01-28,219.65126037597656,244.5314483642578,30.209999084472656,24.285999870300294,0.7778346280815638
2021-01-29,212.91131591796875,238.1730194091797,33.09000015258789,24.801999855041505,0.706808207135449
2021-02-01,216.4396209716797,237.513427734375,30.239999771118164,25.176499843597412,0.8122051308909944
2021-02-02,219.38894653320312,239.35147094726562,25.559999465942383,25.105999851226805,0.8594377573168286
2021-02-03,218.2942352294922,241.11920166015625,22.90999984741211,24.984499835968016,0.8000012187743486
2021-02-04,224.47332763671875,245.20863342285156,21.770000457763672,24.81949987411499,0.8948770391910752
2021-02-05,230.70668029785156,245.24380493164062,20.8700008392334,24.74449987411499,1.060545714004673
2021-02-08,232.9141387939453,246.27272033691406,21.239999771118164,24.72849988937378,1.1018291707463699
2021-02-09,234.4340362548828,243.40576171875,21.6299991607666,24.605999851226805,1.1914088311177116
2021-02-10,232.92315673828125,245.09432983398438,21.989999771118164,24.538999843597413,1.1222253257520896
2021-02-11,230.11862182617188,243.66082763671875,21.25,24.49099988937378,1.071935474653725
2021-02-12,237.9352264404297,244.05653381347656,19.969999313354492,24.326999855041503,1.2736695598550247
2021-02-16,236.8766632080078,242.19215393066406,21.459999084472656,24.18299980163574,1.2773221490967483
2021-02-17,234.3978271484375,247.05548095703125,21.5,24.095999813079835,1.1280168908164856
2021-02-18,231.26759338378906,248.92874145507812,22.489999771118164,24.14149980545044,1.0124792157337015
2021-02-19,230.37188720703125,245.9298095703125,22.049999237060547,24.177999782562257,1.0398816799350337
2021-02-22,230.39907836914062,242.59669494628906,23.450000762939453,24.254999828338622,1.0976177557220086
2021-02-23,230.3629150390625,235.02456665039062,23.110000610351562,24.25099983215332,1.22616948375492
2021-02-24,235.27540588378906,228.63099670410156,21.34000015258789,24.16699981689453,1.4665645730271097
2021-02-25,229.99197387695312,224.47996520996094,28.889999389648438,23.75099983215332,1.3966334820551534
2021-02-26,230.24530029296875,227.19749450683594,27.950000762939453,23.63799991607666,1.3569092027375378
2021-03-01,237.1118927001953,230.08206176757812,23.350000381469727,23.15099992752075,1.4907320263655148
2021-03-02,234.85923767089844,228.91241455078125,24.100000381469727,22.84399995803833,1.4506501108145449
2021-03-03,234.1083221435547,226.33560180664062,26.670000076293945,22.89949998855591,1.4746946878792695
2021-03-04,226.445556640625,220.68072509765625,28.56999969482422,23.182499980926515,1.367018863812922
2021-03-05,233.37545776367188,222.95849609375,24.65999984741211,23.326999950408936,1.5129092603489416
2021-03-08,227.97848510742188,227.80429077148438,25.469999313354492,23.55699987411499,1.2860646577621468
2021-03-09,233.9468994140625,233.01947021484375,24.030000686645508,23.69649991989136,1.356065602990624
2021-03-10,236.21449279785156,235.6123504638672,22.559999465942383,23.742999935150145,1.3722025076383415
2021-03-11,243.53451538085938,237.9221649169922,21.90999984741211,23.738999938964845,1.5279510347772678
2021-03-12,245.08541870117188,241.6832275390625,20.690000534057617,23.710999965667725,1.5049897360762607
2021-03-15,242.07403564453125,246.4974365234375,20.030000686645508,23.714000034332276,1.3423192967546047
2021-03-16,236.55914306640625,249.63018798828125,19.790000915527344,23.63050012588501,1.1416297605904568
2021-03-17,241.13076782226562,247.81594848632812,19.229999542236328,23.517000102996825,1.2946060019605214
2021-03-18,239.0172882080078,250.5859375,21.579999923706055,23.47150011062622,1.1908515610899673
2021-03-19,253.59359741210938,255.8427276611328,20.950000762939453,23.416500186920167,1.4897502724459304
2021-03-22,248.55043029785156,255.70095825195312,18.8799991607666,23.188000106811522,1.3576522410331673
2021-03-23,242.01055908203125,256.62139892578125,20.299999237060547,23.04750003814697,1.1674622726041708
2021-03-24,243.35305786132812,259.0727233886719,21.200000762939453,23.04050006866455,1.161344155081828
