Date,META,FDX,VIX,AvgVIX,zscore
2020-04-06,164.26097106933594,106.61837768554688,45.2400016784668,61.598500633239745,0.49934376302289113
2020-04-07,167.5154266357422,103.86827087402344,46.70000076293945,61.568500709533694,0.6223565622206219
2020-04-08,172.92298889160156,112.45901489257812,43.349998474121094,61.041000556945804,0.5449174124140895
2020-04-09,173.8258819580078,109.54763793945312,41.66999816894531,59.35100040435791,0.6250546689532261
2020-04-13,173.4290008544922,110.65846252441406,41.16999816894531,58.51800022125244,0.5934465330348653
2020-04-14,176.78269958496094,112.04694366455078,37.7599983215332,56.27150001525879,0.629784153446953
2020-04-15,175.59205627441406,107.40669250488281,40.84000015258789,54.51799983978272,0.7057005702372025
2020-04-16,174.87762451171875,106.67213439941406,40.11000061035156,52.70100002288818,0.7073562281873146
2020-04-17,177.84439086914062,111.84089660644531,38.150001525878906,51.00850009918213,0.65511365925356
2020-04-20,176.8521728515625,109.86119079589844,43.83000183105469,49.898000144958495,0.6779621257055649
2020-04-21,169.47007751464844,107.92625427246094,45.40999984741211,49.089000129699706,0.5739618424537634
2020-04-22,180.86070251464844,106.18839263916016,41.97999954223633,48.104500198364256,0.8355912990636687
2020-04-23,183.68853759765625,108.2845687866211,41.380001068115234,46.976000213623045,0.8464129063088475
2020-04-24,188.5900421142578,110.23741912841797,35.93000030517578,45.722500228881835,0.9011582639995287
2020-04-27,186.0400390625,114.02664947509766,33.290000915527344,44.11000022888184,0.7697707443333445
2020-04-28,181.48580932617188,114.42977905273438,33.56999969482422,42.93450012207031,0.6714124469248766
2020-04-29,192.67796325683594,115.98846435546875,31.229999542236328,41.81900005340576,0.8585341442056847
2020-04-30,203.11607360839844,113.56082153320312,34.150001525878906,40.673500061035156,1.1161697502052612
2020-05-01,200.69505310058594,105.88381958007812,37.189998626708984,39.9875,1.2328798177677873
2020-05-04,203.6617431640625,103.7786636352539,35.970001220703125,39.44600009918213,1.3364111921729778
2020-05-05,205.45767211914062,105.40904235839844,33.61000061035156,38.86450004577637,1.3368780692584623
2020-05-06,206.84677124023438,103.12476348876953,34.119998931884766,38.235499954223634,1.4131646081892155
2020-05-07,209.61505126953125,104.575927734375,31.440000534057617,37.64000005722046,1.4366262211814607
2020-05-08,210.6965789794922,107.89041137695312,27.979999542236328,36.95550012588501,1.386952196061731
2020-05-11,211.52008056640625,105.3105239868164,27.56999969482422,36.275500202178954,1.4584262700310568
2020-05-12,208.46408081054688,101.3510513305664,33.040000915527344,36.03950033187866,1.4830131276189786
2020-05-13,203.50303649902344,97.94701385498047,35.279998779296875,35.76150026321411,1.4581728164323216
2020-05-14,205.19969177246094,97.7409896850586,32.61000061035156,35.38650026321411,1.4960115572005326
2020-05-15,209.23802185058594,96.3166732788086,31.889999389648438,35.07350015640259,1.606075218220313
2020-05-18,211.530029296875,106.77066802978516,29.299999237060547,34.34700002670288,1.4273523888313602
2020-05-19,215.19131469726562,102.82913970947266,30.530000686645508,33.60300006866455,1.583895361445709
2020-05-20,228.1793975830078,104.81781005859375,27.989999771118164,32.90350008010864,1.7971911072427598
2020-05-21,229.5883026123047,103.70703125,29.530000686645508,32.31100006103516,1.8487366236631684
2020-05-22,233.08090209960938,104.80885314941406,28.15999984741211,31.92250003814697,1.8939497779751868
2020-05-26,230.39199829101562,111.80508422851562,28.010000228881836,31.658500003814698,1.6911458090268479
2020-05-27,227.3558349609375,116.83946228027344,27.6200008392334,31.361000061035156,1.523514609780805
2020-05-28,223.70448303222656,117.48445129394531,28.59000015258789,31.229000091552734,1.4377647649445489
2020-05-29,223.3373565673828,116.9559326171875,27.510000228881836,30.89700002670288,1.4418503868985562
2020-06-01,230.10426330566406,116.19449615478516,28.229999542236328,30.449000072479247,1.591475040928185
2020-06-02,230.907958984375,120.2166519165039,26.84000015258789,29.992500019073486,1.521172080697554
2020-06-03,228.367919921875,123.69237518310547,25.65999984741211,29.594999980926513,1.3966948138907125
2020-06-04,224.5279998779297,124.70463562011719,25.809999465942383,29.179500007629393,1.299364555451929
2020-06-05,228.97314453125,127.39202117919922,24.520000457763672,28.8335000038147,1.3293884271582737
2020-06-08,229.59825134277344,133.8148956298828,25.809999465942383,28.725,1.2041541310297887
2020-06-09,236.81163024902344,129.61361694335938,27.56999969482422,28.725,1.436241288070178
2020-06-10,234.88671875,125.77061462402344,27.56999969482422,28.451499938964844,1.480617964902924
2020-06-11,222.68247985839844,115.3882827758789,40.790000915527344,28.727000045776368,1.462520540739173
2020-06-12,226.80020141601562,118.8908920288086,36.09000015258789,28.901000022888184,1.468635177027332
2020-06-15,230.68966674804688,119.75081634521484,34.400001525878906,29.026500129699706,1.5268475586174832
2020-06-16,233.81515502929688,121.41703796386719,33.66999816894531,29.245000076293945,1.5527411135410285
2020-06-17,233.6960906982422,121.52452087402344,33.470001220703125,29.392000102996825,1.5480935581249131
2020-06-18,234.1029052734375,123.97005462646484,32.939998626708984,29.639500045776366,1.5037357893940468
2020-06-19,236.9307098388672,123.2892837524414,35.119998931884766,29.91899995803833,1.5740268297023037
2020-06-22,237.35736083984375,123.0653305053711,31.770000457763672,30.09949998855591,1.5872285793675032
2020-06-23,240.35382080078125,124.5792236328125,31.3700008392334,30.267500019073488,1.6138422951288096
2020-06-24,232.1978302001953,121.01394653320312,33.84000015258789,30.57849998474121,1.5295098857969147
2020-06-25,233.8448944091797,121.92762756347656,32.220001220703125,30.760000038146973,1.54239243170051
2020-06-26,214.39752197265625,117.08509063720703,34.72999954223633,31.121000003814697,1.262956489054074
2020-06-29,218.92201232910156,121.1085205078125,31.780000686645508,31.298500061035156,1.2659313743993956
2020-06-30,225.30197143554688,126.21209716796875,30.43000030517578,31.47800006866455,1.2823297148633568
2020-07-01,235.70034790039062,141.0098114013672,28.6200008392334,31.626000118255615,1.1702908525507743
2020-07-02,231.6024932861328,139.9476776123047,27.68000030517578,31.719500160217287,1.1123033360480192
2020-07-06,238.40908813476562,140.6587677001953,27.940000534057617,31.890500164031984,1.2311748393955397
2020-07-07,238.9845733642578,142.70193481445312,29.43000030517578,32.07150020599365,1.198757060687194
2020-07-08,241.6834259033203,142.71994018554688,28.079999923706055,32.097000217437746,1.2515428317342658
2020-07-09,242.5962371826172,140.18170166015625,29.260000228881836,32.18150024414062,1.3238845019464
2020-07-10,243.1618194580078,142.74700927734375,27.290000915527344,31.506500244140625,1.2800896593491558
2020-07-13,237.1390380859375,140.62274169921875,32.189998626708984,31.31150016784668,1.206924503223319
2020-07-14,237.8633575439453,142.6659698486328,29.520000457763672,31.067500114440918,1.177437670764894
2020-07-15,238.40908813476562,145.14126586914062,27.760000228881836,30.772000217437743,1.1351793746590286
2020-07-16,239.0540008544922,149.50674438476562,28.0,30.49850015640259,1.0543956877779266
2020-07-17,240.14547729492188,149.39871215820312,25.68000030517578,30.13550024032593,1.0782129568913668
2020-07-20,243.50906372070312,147.73353576660156,24.459999084472656,29.602500247955323,1.1801413401116658
2020-07-21,239.86764526367188,148.96665954589844,24.84000015258789,29.256000232696532,1.0819919303045042
2020-07-22,238.0022735595703,148.6426239013672,24.31999969482422,28.903500175476076,1.0521807855977259
2020-07-23,230.7888946533203,149.40771484375,26.079999923706055,28.515500164031984,0.893681709798716
2020-07-24,228.9136199951172,148.55262756347656,25.84000015258789,28.19650011062622,0.8750482608478013
2020-07-27,231.681884765625,153.5931854248047,24.739999771118164,27.697000122070314,0.8216404936845748
2020-07-28,228.3281707763672,150.25381469726562,25.440000534057617,27.380000114440918,0.8270820771901708
2020-07-29,231.47352600097656,152.61209106445312,24.100000381469727,27.063500118255615,0.8385462605849767
2020-07-30,232.67410278320312,155.45640563964844,24.760000228881836,26.870500087738037,0.8012866381555813
2020-07-31,251.69483947753906,151.5769500732422,24.459999084472656,26.70950002670288,1.2591040809137823
2020-08-03,249.99813842773438,152.31503295898438,24.280000686645508,26.526500034332276,1.2098700725155571
2020-08-04,247.88473510742188,153.61119079589844,23.760000228881836,26.243000030517578,1.1404748965827536
2020-08-05,247.18026733398438,154.54727172851562,22.989999771118164,25.988500022888182,1.106549093722838
2020-08-06,263.21441650390625,155.03334045410156,22.649999618530273,25.657999992370605,1.4120359696317177
2020-08-07,266.3498229980469,165.19549560546875,22.209999084472656,25.403999900817873,1.2561792679365549
2020-08-10,260.9521484375,180.0021514892578,22.1299991607666,24.90099992752075,0.8327434608889304
2020-08-11,254.1356964111328,176.8247528076172,24.030000686645508,24.626499938964844,0.7664952772909445
2020-08-12,257.8664245605469,181.7843475341797,22.280000686645508,24.352499961853027,0.7337833307411975
2020-08-13,259.2654113769531,183.49449157714844,22.1299991607666,24.058999919891356,0.7247216399242462
2020-08-14,259.2059020996094,187.76100158691406,22.049999237060547,23.877499866485596,0.6321792745680447
2020-08-17,259.1265563964844,185.9967803955078,21.350000381469727,23.72199993133545,0.6683979330682644
2020-08-18,260.29736328125,186.29383850097656,21.510000228881836,23.555499935150145,0.6851028692246887
2020-08-19,260.54534912109375,187.1128692626953,22.540000915527344,23.466499996185302,0.6724485060136021
2020-08-20,266.9154357910156,187.9590606689453,22.719999313354492,23.298499965667723,0.7798268776765914
2020-08-21,264.9309387207031,189.4622039794922,22.540000915527344,23.133500003814696,0.7085386229301743
2020-08-24,269.2768249511719,195.681884765625,22.3700008392334,23.01500005722046,0.6609606753159019
2020-08-25,278.6334228515625,192.90057373046875,22.030000686645508,22.844500064849854,0.9048629173124015
2020-08-26,301.5436706542969,194.21473693847656,23.270000457763672,22.803000068664552,1.3280849020924694
2020-08-27,290.9369201660156,196.4109649658203,24.469999313354492,22.788500022888183,1.0720827278503184
2020-08-28,291.3735046386719,199.73233032226562,22.959999084472656,22.713500022888184,1.009554995580831
2020-08-31,290.9170227050781,197.87814331054688,26.40999984741211,22.819999980926514,1.040270188838917
2020-09-01,293.1396484375,202.9367218017578,26.1200008392334,22.938000011444093,0.9757266066450768
2020-09-02,300.1446533203125,205.14193725585938,26.56999969482422,23.117000007629393,1.0665094628433285
2020-09-03,288.85321044921875,199.464111328125,33.599998474121094,23.664499950408935,0.9656455659836868
2020-09-04,280.528564453125,204.1128692626953,30.75,24.091499996185302,0.7020817674481081
2020-09-08,269.0486755371094,199.536376953125,31.459999084472656,24.557999992370604,0.5739194670098642
2020-09-09,271.5887451171875,203.7788848876953,28.809999465942383,24.79699993133545,0.5331066504496301
2020-09-10,266.00250244140625,202.59642028808594,29.709999084472656,25.168499851226805,0.44837265710249363
2020-09-11,264.5340881347656,210.13372802734375,26.8700008392334,25.405499935150146,0.25802663704312023
2020-09-14,264.0776062011719,213.3382110595703,25.850000381469727,25.595499992370605,0.18040728926748278
2020-09-15,270.2988586425781,213.63613891601562,25.59000015258789,25.807499980926515,0.29659480986407766
2020-09-16,261.4681091308594,225.93963623046875,26.040000915527344,26.03400001525879,-0.1408709408810542
2020-09-17,252.8358917236328,220.32493591308594,26.459999084472656,26.229999923706053,-0.1906960561683786
2020-09-18,250.56370544433594,219.15145874023438,25.829999923706055,26.385499954223633,-0.21033073217879464
2020-09-21,246.21780395507812,215.50465393066406,27.780000686645508,26.64749994277954,-0.21785281211655486
2020-09-22,252.7664337158203,219.72915649414062,26.860000610351562,26.87199993133545,-0.17930549719841604
2020-09-23,247.08103942871094,217.92384338378906,28.579999923706055,27.199499893188477,-0.2526542379608191
2020-09-24,247.58705139160156,220.45130920410156,28.510000228881836,27.461499881744384,-0.29681229795491826
2020-09-25,252.8358917236328,225.8222198486328,26.3799991607666,27.55699987411499,-0.30842378438863255
2020-09-28,254.8203125,229.67665100097656,26.190000534057617,27.71849994659424,-0.351872796384515
2020-09-29,259.7516174316406,228.82818603515625,26.270000457763672,27.711499977111817,-0.2365484304663052
2020-09-30,259.8607482910156,227.0408477783203,26.3700008392334,27.723999977111816,-0.19612144006242282
2020-10-01,264.5539245605469,229.35169982910156,26.700000762939453,27.73050003051758,-0.1531472830004493
2020-10-02,257.916015625,230.36268615722656,27.6299991607666,27.432000064849852,-0.30557475484600594
2020-10-05,262.5893249511719,233.982421875,27.959999084472656,27.292500019073486,-0.29102255733634563
2020-10-06,256.6459655761719,234.03651428222656,29.479999542236328,27.19350004196167,-0.409273906724397
2020-10-07,256.1101989746094,242.15164184570312,28.059999465942383,27.15600004196167,-0.5936197624728569
2020-10-08,261.706298828125,244.6791229248047,26.360000610351562,26.988500118255615,-0.5374959262242847
2020-10-09,262.3908996582031,245.12136840820312,25.0,26.895000076293947,-0.5334792422447701
2020-10-12,273.6029052734375,246.8816375732422,25.06999969482422,26.85600004196167,-0.35028348038238494
2020-10-13,273.9898681640625,246.19558715820312,26.06999969482422,26.880000019073485,-0.32796754886090623
2020-10-14,269.7035217285156,249.3550262451172,26.399999618530273,26.897999954223632,-0.48007622021785223
2020-10-15,264.6432189941406,254.65370178222656,26.969999313354492,26.923499965667723,-0.6932460386143222
2020-10-16,263.859375,256.242431640625,27.40999984741211,27.002499961853026,-0.7427125493865171
2020-10-19,259.3646545410156,254.52732849121094,29.18000030517578,27.07249994277954,-0.7945351652932967
2020-10-20,265.4767150878906,259.42889404296875,29.350000381469727,27.196999931335448,-0.7790886281841644
2020-10-21,276.5597229003906,254.80712890625,28.649999618530273,27.20049991607666,-0.46175910954305227
2020-10-22,275.9544677734375,249.09324645996094,28.110000610351562,27.180499935150145,-0.3513172073512475
2020-10-23,282.57257080078125,255.96258544921875,27.549999237060547,27.238999938964845,-0.3680419711935862
2020-10-26,274.95233154296875,250.60064697265625,32.459999084472656,27.552499866485597,-0.40334267832886966
2020-10-27,281.08428955078125,247.70310974121094,33.349998474121094,27.906499767303465,-0.22048153250552824
2020-10-28,265.5858459472656,234.6864776611328,40.279998779296875,28.60199966430664,-0.24706447262387696
2020-10-29,278.64337158203125,241.0323486328125,37.59000015258789,29.146499633789062,-0.12571274291663417
2020-10-30,261.0613098144531,234.2171630859375,38.02000045776367,29.665999698638917,-0.3261538323637782
2020-11-02,259.3249816894531,240.99618530273438,37.130001068115234,30.124499797821045,-0.5055389965073966
2020-11-03,263.23431396484375,247.76626586914062,35.54999923706055,30.427999782562257,-0.5735048505382734
2020-11-04,285.142333984375,242.9098663330078,29.56999969482422,30.50349979400635,-0.037881818731149194
2020-11-05,292.385498046875,251.90951538085938,27.579999923706055,30.56449975967407,-0.0879138648794278
2020-11-06,291.1253662109375,252.54144287109375,24.860000610351562,30.55749979019165,-0.12627343391303789
2020-11-09,276.5993957519531,238.1978759765625,25.75,30.59149980545044,-0.10528009381003298
2020-11-10,270.3087463378906,241.25796508789062,24.799999237060547,30.527999782562254,-0.2947488427272585
2020-11-11,274.32720947265625,241.7454071044922,23.450000762939453,30.380499839782715,-0.22601807623073492
2020-11-12,272.9381103515625,241.15866088867188,25.350000381469727,30.299499893188475,-0.24081984105555154
2020-11-13,274.7935791015625,245.4463348388672,23.100000381469727,30.083999919891358,-0.2960875596610282
2020-11-16,276.78790283203125,252.59556579589844,22.450000762939453,29.74749994277954,-0.40990164014404024
2020-11-17,272.8587646484375,257.30755615234375,22.709999084472656,29.415499877929687,-0.5882216268195777
2020-11-18,269.8523254394531,255.00570678710938,23.84000015258789,29.174999904632568,-0.5981573793221521
2020-11-19,270.8147888183594,252.61367797851562,23.110000610351562,28.924999904632568,-0.5279686609908961
2020-11-20,267.6000061035156,249.7611846923828,23.700000762939453,28.732499980926512,-0.5302167077930274
2020-11-23,266.33990478515625,258.48095703125,22.65999984741211,28.242500019073486,-0.7417818645673194
2020-11-24,274.7637939453125,263.2922668457031,21.639999389648438,27.657000064849854,-0.6788560189179784
2020-11-25,273.4441223144531,260.2412414550781,21.25,26.70550012588501,-0.6395159006025801
2020-11-27,275.6468811035156,259.43780517578125,20.84000015258789,25.86800012588501,-0.5789122266700353
2020-11-30,274.81341552734375,258.68865966796875,20.56999969482422,24.995500087738037,-0.5792893118149153
2020-12-01,284.3188171386719,259.7538757324219,20.770000457763672,24.17750005722046,-0.41483116949068405
2020-12-02,285.28125,263.3283386230469,21.170000076293945,23.458500099182128,-0.4724191544593214
2020-12-03,279.6553955078125,264.21295166015625,21.280000686645508,23.044000148773193,-0.6022013022119852
2020-12-04,277.5221862792969,266.180908203125,20.790000915527344,22.704500198364258,-0.6863736675886017
2020-12-07,283.3563537597656,268.1305847167969,21.299999237060547,22.526500129699706,-0.6131855073315362
2020-12-08,281.1933288574219,272.1114807128906,20.68000030517578,22.273000144958495,-0.7410536260730181
2020-12-09,275.7559814453125,266.5779724121094,22.270000457763672,22.146500205993654,-0.7296738774024604
2020-12-10,274.9622497558594,262.588134765625,22.520000457763672,22.100000190734864,-0.6598667243018937
2020-12-11,271.4200439453125,261.8825378417969,23.309999465942383,21.998000144958496,-0.7145425985812262
2020-12-14,272.0550842285156,258.32708740234375,24.719999313354492,22.079000091552736,-0.6258892048855743
2020-12-15,273.4044494628906,258.50799560546875,22.889999389648438,22.101000022888183,-0.6031789845977422
2020-12-16,273.5235900878906,261.2854309082031,22.5,22.09050006866455,-0.6603122300830848
2020-12-17,272.34283447265625,264.4066162109375,21.93000030517578,21.995000076293945,-0.7504169630848824
2020-12-18,274.24786376953125,249.3072509765625,21.56999969482422,21.91800003051758,-0.38952285680154974
2020-12-21,270.66595458984375,246.02317810058594,25.15999984741211,21.99099998474121,-0.3897612920235135
2020-12-22,265.0103454589844,247.23550415039062,24.229999542236328,22.069499969482422,-0.5271478263712116
2020-12-23,266.0224304199219,244.910400390625,23.309999465942383,22.15299997329712,-0.4574147310656329
2020-12-24,265.31793212890625,243.2005157470703,21.530000686645508,22.167000007629394,-0.4346761493512222
2020-12-28,274.8431701660156,237.88092041015625,21.700000762939453,22.210000038146973,-0.133092523590736
2020-12-29,274.6249084472656,236.63243103027344,23.079999923706055,22.335500049591065,-0.11065543009070788
2020-12-30,269.75311279296875,235.20303344726562,22.770000457763672,22.435500049591063,-0.17602554335565865
2020-12-31,271.0330810546875,234.87734985351562,22.75,22.514500045776366,-0.14383356958571986
2021-01-04,266.845947265625,229.0601348876953,26.969999313354492,22.798999977111816,-0.10174701915494008
2021-01-05,268.860107421875,229.05105590820312,25.34000015258789,23.026499938964843,-0.061870667693797475
2021-01-06,261.2597961425781,229.3948516845703,25.06999969482422,23.214999961853028,-0.2189705847379923
2021-01-07,266.6474609375,222.58250427246094,22.3700008392334,23.299499988555908,0.03306496545258099
2021-01-08,265.4866027832031,221.614501953125,21.559999465942383,23.263999938964844,0.03092471835328218
2021-01-11,254.84014892578125,221.93112182617188,24.079999923706055,23.34199991226196,-0.18560670204041446
2021-01-12,249.13491821289062,225.30564880371094,23.329999923706055,23.342999935150146,-0.37027572189281815
2021-01-13,249.68064880371094,228.1825714111328,22.209999084472656,23.217499923706054,-0.42113509922799836
2021-01-14,243.7273712158203,231.84657287597656,23.25,23.235499954223634,-0.6168902823920744
2021-01-15,249.40283203125,228.4901885986328,24.34000015258789,23.32749996185303,-0.43319631045663604
2021-01-19,259.0669860839844,225.73988342285156,23.239999771118164,23.392999935150147,-0.18389876921318318
2021-01-20,265.3972473144531,227.94735717773438,21.579999923706055,23.39349994659424,-0.1064577189564546
2021-01-21,270.7453308105469,229.73866271972656,21.31999969482422,23.201499938964844,-0.03945451650849399
2021-01-22,272.3626708984375,229.86529541015625,21.90999984741211,23.085499954223632,-0.010302453600533355
2021-01-25,275.8453674316406,229.32252502441406,23.190000534057617,23.079500007629395,0.06993555671474518
2021-01-26,279.8538513183594,225.8756103515625,23.020000457763672,23.153999996185302,0.22272639399584587
2021-01-27,270.0210266113281,219.6875,37.209999084472656,23.929499912261964,0.16152747762422945
2021-01-28,262.93658447265625,219.65130615234375,30.209999084472656,24.285999870300294,0.022728654220162625
2021-01-29,256.3184814453125,212.9113006591797,33.09000015258789,24.801999855041505,0.03668366142332854
2021-02-01,259.9698791503906,216.43963623046875,30.239999771118164,25.176499843597412,0.03306008649754246
2021-02-02,265.0003967285156,219.38893127441406,25.559999465942383,25.105999851226805,0.06900771311222839
2021-02-03,264.5737609863281,218.2942352294922,22.90999984741211,24.984499835968016,0.08404595248205911
2021-02-04,264.41497802734375,224.4733428955078,21.770000457763672,24.81949987411499,-0.051411709713278124
2021-02-05,266.012451171875,230.70664978027344,20.8700008392334,24.74449987411499,-0.15342925153718454
2021-02-08,264.5042724609375,232.9141845703125,21.239999771118164,24.72849988937378,-0.23041831182048247
2021-02-09,267.3519287109375,234.43397521972656,21.6299991607666,24.605999851226805,-0.20686254724623004
2021-02-10,269.75311279296875,232.9231719970703,21.989999771118164,24.538999843597413,-0.12720090334518702
2021-02-11,268.28466796875,230.1186065673828,21.25,24.49099988937378,-0.09606992807319319
2021-02-12,268.393798828125,237.93521118164062,19.969999313354492,24.326999855041503,-0.26131730148739424
2021-02-16,271.83673095703125,236.87669372558594,21.459999084472656,24.18299980163574,-0.17081766664922288
2021-02-17,271.4398498535156,234.3978729248047,21.5,24.095999813079835,-0.12555133122236248
2021-02-18,267.29241943359375,231.26760864257812,22.489999771118164,24.14149980545044,-0.14022527316984415
2021-02-19,259.5233459472656,230.37193298339844,22.049999237060547,24.177999782562257,-0.2741060083234704
2021-02-22,258.302978515625,230.39906311035156,23.450000762939453,24.254999828338622,-0.29873005127186547
2021-02-23,263.7898864746094,230.3628692626953,23.110000610351562,24.25099983215332,-0.18985477528252964
2021-02-24,262.251953125,235.27540588378906,21.34000015258789,24.16699981689453,-0.3253593293894934
2021-02-25,252.70689392089844,229.99197387695312,28.889999389648438,23.75099983215332,-0.4002630869107809
2021-02-26,255.6140594482422,230.24530029296875,27.950000762939453,23.63799991607666,-0.34841278880954474
2021-03-01,262.8473205566406,237.1119384765625,23.350000381469727,23.15099992752075,-0.3529601936474279
2021-03-02,256.98333740234375,234.85922241210938,24.100000381469727,22.84399995803833,-0.4202459875556166
2021-03-03,253.42129516601562,234.10830688476562,26.670000076293945,22.89949998855591,-0.47434214275460385
2021-03-04,255.63394165039062,226.44558715820312,28.56999969482422,23.182499980926515,-0.2666478783272891
2021-03-05,262.2221984863281,233.37545776367188,24.65999984741211,23.326999950408936,-0.285256977987106
2021-03-08,253.3220672607422,227.9784698486328,25.469999313354492,23.55699987411499,-0.3450228352717745
2021-03-09,263.67083740234375,233.9468994140625,24.030000686645508,23.69649991989136,-0.26895443485771997
2021-03-10,262.8373718261719,236.2145233154297,22.559999465942383,23.742999935150145,-0.3339374987497672
2021-03-11,271.74749755859375,243.534423828125,21.90999984741211,23.738999938964845,-0.3151550950069576
2021-03-12,266.3101501464844,245.08547973632812,20.690000534057617,23.710999965667725,-0.45549566122882656
2021-03-15,271.61846923828125,242.0740966796875,20.030000686645508,23.714000034332276,-0.2864233356714907
2021-03-16,277.1054382324219,236.55914306640625,19.790000915527344,23.63050012588501,-0.0602158355108693
2021-03-17,281.7986145019531,241.13075256347656,19.229999542236328,23.517000102996825,-0.06565719442536007
2021-03-18,276.4505920410156,239.01730346679688,21.579999923706055,23.47150011062622,-0.125760291351008
2021-03-19,287.85107421875,253.59365844726562,20.950000762939453,23.416500186920167,-0.21331565120687904
2021-03-22,291.2544250488281,248.5504150390625,18.8799991607666,23.188000106811522,-0.03826046070586471
2021-03-23,288.3670349121094,242.01058959960938,20.299999237060547,23.04750003814697,0.04490810189825557
2021-03-24,279.94317626953125,243.35299682617188,21.200000762939453,23.04050006866455,-0.14980279081239237
2021-03-25,276.56964111328125,248.69552612304688,19.809999465942383,22.586500072479247,-0.3306799606715758
