Date,PEP,LRCX,VIX,AvgVIX,zscore
2022-03-28,145.85462951660156,53.35877990722656,19.6299991607666,28.07450008392334,-1.3650497640143995
2022-03-29,148.01959228515625,54.47132873535156,18.899999618530273,27.353500080108642,-1.1338555651115494
2022-03-30,147.8171844482422,52.521018981933594,19.329999923706055,26.78300008773804,-1.104183588335826
2022-03-31,147.3067626953125,51.47263717651367,20.559999465942383,26.28700008392334,-1.1368550003442468
2022-04-01,149.40133666992188,50.30839538574219,19.6299991607666,25.669500064849853,-0.8509370012367338
2022-04-04,149.01405334472656,51.27539825439453,18.56999969482422,24.77550001144409,-0.9246847260358075
2022-04-05,149.17250061035156,48.22023010253906,21.030000686645508,24.070499992370607,-0.8206351384178494
2022-04-06,151.71591186523438,47.696510314941406,22.100000381469727,23.55299997329712,-0.49817173874728066
2022-04-07,151.8567352294922,48.19150924682617,21.549999237060547,23.11899995803833,-0.4948733315024163
2022-04-08,152.36715698242188,47.07130813598633,21.15999984741211,22.639499950408936,-0.4019623999648219
2022-04-11,151.90072631835938,45.550899505615234,24.3700008392334,22.26949996948242,-0.41619598108072287
2022-04-12,152.5167999267578,44.71219253540039,24.260000228881836,21.99099998474121,-0.31831384590330564
2022-04-13,152.2527618408203,45.24931335449219,21.81999969482422,21.748499965667726,-0.3651996306170841
2022-04-14,151.28468322753906,43.674339294433594,22.700000762939453,21.6,-0.43864894950931027
2022-04-18,149.98216247558594,45.05207061767578,22.170000076293945,21.51499996185303,-0.6346082466907064
2022-04-19,152.16473388671875,45.87929916381836,21.3700008392334,21.40699996948242,-0.3933565675259632
2022-04-20,154.42654418945312,46.09568786621094,20.31999969482422,21.27599992752075,-0.12554383202992667
2022-04-21,153.87208557128906,44.952510833740234,22.68000030517578,21.23149995803833,-0.16091327092459967
2022-04-22,151.50466918945312,44.3416633605957,28.209999084472656,21.558499908447267,-0.4305537042302738
2022-04-25,152.90399169921875,45.61408996582031,27.020000457763672,21.86899995803833,-0.2964920544939412
2022-04-26,152.5167999267578,43.775821685791016,33.52000045776367,22.563500022888185,-0.29230306731667144
2022-04-27,153.880859375,43.73369598388672,31.600000381469727,23.198500061035155,-0.12599449056676318
2022-04-28,156.21310424804688,46.386741638183594,29.989999771118164,23.73150005340576,0.08265917364536822
2022-04-29,151.11746215820312,44.593467712402344,33.400001525878906,24.37350015640259,-0.484425202625454
2022-05-02,147.64114379882812,45.891746520996094,32.34000015258789,25.00900020599365,-0.9413459253417827
2022-05-03,147.84356689453125,46.47290802001953,29.25,25.54300022125244,-0.9329834611054583
2022-05-04,153.00962829589844,48.43852233886719,25.420000076293945,25.762500190734862,-0.3621611672395981
2022-05-05,149.9557342529297,46.08324432373047,31.200000762939453,26.21750020980835,-0.6664519907561919
2022-05-06,149.97337341308594,45.787391662597656,30.190000534057617,26.6495002746582,-0.6560982444611784
2022-05-09,151.10865783691406,42.81167984008789,34.75,27.3290002822876,-0.43599607272929924
2022-05-10,150.92388916015625,43.957740783691406,32.9900016784668,27.76000032424927,-0.4902005050741971
2022-05-11,150.19337463378906,42.816471099853516,32.560001373291016,28.175000381469726,-0.5469369469086137
2022-05-12,149.96453857421875,44.083152770996094,31.770000457763672,28.6725004196167,-0.6098269870178649
2022-05-13,152.8863983154297,47.098121643066406,28.8700008392334,28.981000423431396,-0.3398458371310633
2022-05-16,154.42654418945312,46.19334411621094,27.469999313354492,29.246000385284425,-0.12825655541021214
2022-05-17,153.53765869140625,49.04648971557617,26.100000381469727,29.48250036239624,-0.31512402518521315
2022-05-18,144.0240478515625,45.71558380126953,30.959999084472656,30.01450033187866,-1.3743522754866908
2022-05-19,141.86788940429688,45.2033576965332,29.350000381469727,30.34800033569336,-1.6211565258090885
2022-05-20,142.75674438476562,45.393882751464844,29.43000030517578,30.409000396728516,-1.5188407088409357
2022-05-23,145.7401885986328,46.27281188964844,28.479999542236328,30.48200035095215,-1.1820683750414762
2022-05-24,147.69398498535156,45.092288970947266,29.450000762939453,30.278500366210938,-0.9127412020604454
2022-05-25,148.70606994628906,46.68259048461914,28.3700008392334,30.117000389099122,-0.8343900722091923
2022-05-26,149.7093505859375,48.753517150878906,27.5,29.992500400543214,-0.7704557717169269
2022-05-27,151.1702423095703,50.8416862487793,25.719999313354492,29.608500289916993,-0.6516002404301858
2022-05-31,147.63233947753906,49.78946304321289,26.190000534057617,29.301000308990478,-1.0506837008865688
2022-06-01,146.52345275878906,48.42607879638672,25.690000534057617,29.12300033569336,-1.1470574049801276
2022-06-02,147.7109375,50.1025505065918,24.719999313354492,29.088000297546387,-1.0498653489789092
2022-06-03,146.08921813964844,49.2102165222168,24.790000915527344,28.76750030517578,-1.2214095574246502
2022-06-06,146.7007293701172,49.42851257324219,25.06999969482422,28.51150026321411,-1.1534414953689143
2022-06-07,147.6046142578125,50.11595916748047,24.020000457763672,27.975000286102294,-1.0631097281127988
2022-06-08,146.8690948486328,49.03308868408203,23.959999084472656,27.523500156402587,-1.1220743105018152
2022-06-09,144.25482177734375,47.244606018066406,26.09000015258789,27.200000095367432,-1.3888874958029707
2022-06-10,144.02439880371094,45.421653747558594,27.75,26.999000072479248,-1.3661449143289037
2022-06-13,141.56080627441406,42.80498504638672,34.02000045776367,27.256500053405762,-1.59171053139827
2022-06-14,138.35276794433594,43.20749282836914,32.689998626708984,27.517500019073488,-1.991269234523358
2022-06-15,139.8326873779297,43.57927703857422,29.6200008392334,27.69350004196167,-1.8224319011754766
2022-06-16,139.1591796875,40.18430709838867,32.95000076293945,27.79300012588501,-1.8096629379760816
2022-06-17,139.18580627441406,40.29573440551758,31.1299991607666,27.882000064849855,-1.809534678497925
2022-06-21,142.42041015625,41.600318908691406,30.190000534057617,27.920000076293945,-1.4541799454267943
2022-06-22,143.5901641845703,40.88847732543945,28.950000762939453,27.943500137329103,-1.2927911861006318
2022-06-23,145.4246063232422,40.73957443237305,29.049999237060547,27.923500061035156,-1.0665701449665685
2022-06-24,147.22357177734375,43.24785232543945,27.229999542236328,27.866499996185304,-0.9184559822611419
2022-06-27,147.41854858398438,43.20941925048828,26.950000762939453,27.839000034332276,-0.8937837188829341
2022-06-28,145.34483337402344,42.101776123046875,28.360000610351562,27.971000099182127,-1.1140674017474226
2022-06-29,147.75526428222656,41.02488327026367,28.15999984741211,28.069500064849855,-0.7923369249995633
2022-06-30,147.69325256347656,40.938419342041016,28.709999084472656,28.220499992370605,-0.797442487498234
2022-07-01,150.112548828125,37.92964553833008,26.700000762939453,28.319500064849855,-0.4209743915578678
2022-07-05,149.7758331298828,37.34748077392578,27.540000915527344,28.457000064849854,-0.4455669769681319
2022-07-06,151.2734832763672,37.62800216674805,26.729999542236328,28.54000005722046,-0.27204796907314405
2022-07-07,150.97216796875,39.85576248168945,26.079999923706055,28.643000030517577,-0.3704097505541688
2022-07-08,152.31919860839844,39.878814697265625,24.639999389648438,28.677000045776367,-0.2079732792123854
2022-07-11,151.06968688964844,38.65782165527344,26.170000076293945,28.68100004196167,-0.32532698220697054
2022-07-12,150.2100372314453,38.990211486816406,27.290000915527344,28.65800008773804,-0.4386327681085289
2022-07-13,150.7417755126953,39.58006286621094,26.81999969482422,28.298000049591064,-0.39064350345581134
2022-07-14,151.52162170410156,40.282291412353516,26.399999618530273,27.98350009918213,-0.31573896549278196
2022-07-15,151.6456756591797,41.03256607055664,24.229999542236328,27.714000034332276,-0.32156185131435333
2022-07-18,149.1111297607422,40.651187896728516,25.299999237060547,27.33149995803833,-0.6178099047867116
2022-07-19,150.706298828125,42.93561935424805,24.5,27.0,-0.4881500628549648
2022-07-20,149.1111297607422,44.680179595947266,23.8799991607666,26.68449993133545,-0.7297283941966364
2022-07-21,149.3326873779297,45.73978805541992,23.110000610351562,26.392499923706055,-0.7323398667798017
2022-07-22,150.30752563476562,44.573543548583984,23.030000686645508,26.091499996185302,-0.5819258416606672
2022-07-25,150.52020263671875,43.94527816772461,23.360000610351562,25.898000049591065,-0.5387261917651265
2022-07-26,152.27488708496094,42.96348571777344,24.690000534057617,25.785000038146972,-0.29902468454809483
2022-07-27,152.06216430664062,44.92611312866211,23.239999771118164,25.528999996185302,-0.37929616829514345
2022-07-28,154.94232177734375,46.58613204956055,22.329999923706055,25.2375,-0.07672546997029989
2022-07-29,155.0487060546875,48.081871032714844,21.329999923706055,24.86850004196167,-0.10539523868709068
2022-08-01,156.8121795654297,48.30186462402344,22.84000015258789,24.675500011444093,0.10198674890856482
2022-08-02,155.51837158203125,48.287452697753906,23.93000030517578,24.494999980926515,-0.0542463909681198
2022-08-03,156.7058563232422,50.404747009277344,21.950000762939453,24.25600004196167,0.030700368115047467
2022-08-04,155.85511779785156,51.09257888793945,21.440000534057617,24.024000072479247,-0.0914001723757401
2022-08-05,154.68533325195312,49.951316833496094,21.149999618530273,23.84950008392334,-0.20131658082381404
2022-08-08,154.06497192382812,48.94934844970703,21.290000915527344,23.60550012588501,-0.2485869951804132
2022-08-09,154.64102172851562,45.09326171875,21.770000457763672,23.329500102996825,-0.07173265672295018
2022-08-10,155.91712951660156,47.5477409362793,19.739999771118164,22.975500106811523,0.014576737429676943
2022-08-11,155.11953735351562,47.78886795043945,20.200000762939453,22.665500164031982,-0.08868099948571614
2022-08-12,157.1489715576172,49.81874084472656,19.530000686645508,22.43050022125244,0.10062388728132637
2022-08-15,158.87704467773438,49.6938591003418,19.950000762939453,22.163000297546386,0.3133002106785152
2022-08-16,159.7986602783203,49.028114318847656,19.690000534057617,21.922500324249267,0.4433678666716277
2022-08-17,159.71006774902344,47.79848098754883,19.899999618530273,21.723500347137453,0.466799615040141
2022-08-18,159.8695526123047,48.33548355102539,19.559999465942383,21.546000289916993,0.4711904677366109
2022-08-19,159.66575622558594,45.803199768066406,20.600000381469727,21.424500274658204,0.516860583076787
2022-08-22,158.14151000976562,43.95680618286133,23.799999237060547,21.44650020599365,0.3836189983321221
2022-08-23,158.07057189941406,44.571632385253906,24.110000610351562,21.41750020980835,0.3579521329808856
2022-08-24,158.85931396484375,44.479400634765625,22.81999969482422,21.396500205993654,0.45600238686855504
2022-08-25,158.86817932128906,45.93769073486328,21.780000686645508,21.369000244140626,0.4165668602227164
2022-08-26,155.11953735351562,43.54757308959961,25.559999465942383,21.580500221252443,0.029134908166641892
2022-08-29,154.63217163085938,42.70507049560547,26.209999084472656,21.74900016784668,-0.006464222125459423
2022-08-30,153.30287170410156,42.526390075683594,26.209999084472656,21.863000106811523,-0.16243105870155988
2022-08-31,152.66482543945312,42.068153381347656,25.8700008392334,22.059000110626222,-0.22694641611267516
2022-09-01,154.20823669433594,41.50425338745117,25.559999465942383,22.26500005722046,-0.024430808637170214
2022-09-02,152.25440979003906,41.32844161987305,25.469999313354492,22.48100004196167,-0.25608502145094875
2022-09-06,151.22842407226562,40.99702453613281,26.90999984741211,22.761999988555907,-0.3710886850637564
2022-09-07,154.56509399414062,41.50040817260742,24.639999389648438,22.905499935150146,0.01887855183603654
2022-09-08,154.04763793945312,42.18824768066406,23.610000610351562,23.098999977111816,-0.06287371504481346
2022-09-09,154.53831481933594,43.304527282714844,22.790000915527344,23.228499984741212,-0.03447877946479848
2022-09-12,155.14495849609375,42.970211029052734,23.8700008392334,23.445499992370607,0.048250620839752255
2022-09-13,149.3549346923828,40.55010986328125,27.270000457763672,23.811499977111815,-0.5854861470630568
2022-09-14,150.48797607421875,40.673545837402344,26.15999984741211,24.13499994277954,-0.4517445450424077
2022-09-15,147.98995971679688,39.87118911743164,26.270000457763672,24.45349998474121,-0.7318761256861533
2022-09-16,148.96238708496094,39.4642219543457,26.299999237060547,24.79049997329712,-0.602845396504958
2022-09-19,150.5325469970703,39.4642219543457,25.760000228881836,25.048499965667723,-0.41275566757964954
2022-09-20,150.7020721435547,38.902957916259766,27.15999984741211,25.216499996185302,-0.37664133342966605
2022-09-21,150.27386474609375,38.444881439208984,27.989999771118164,25.41049995422363,-0.41575722357609235
2022-09-22,150.4165802001953,37.30497360229492,27.350000381469727,25.636999988555907,-0.3668148423807971
2022-09-23,150.34523010253906,36.7003173828125,29.920000076293945,26.04399995803833,-0.35865645132276325
2022-09-26,150.28277587890625,35.82080078125,32.2599983215332,26.37899990081787,-0.34178594010682367
2022-09-27,148.10592651367188,36.32806396484375,32.599998474121094,26.698499870300292,-0.619414780730597
2022-09-28,150.47901916503906,36.80543899536133,30.18000030517578,26.89699993133545,-0.34537952005733596
2022-09-29,148.6411895751953,35.734981536865234,31.84000015258789,27.195499897003174,-0.5381389170342389
2022-09-30,145.6525115966797,35.29618835449219,31.6200008392334,27.498499965667726,-0.8877710940299761
2022-10-03,147.42787170410156,37.579837799072266,30.100000381469727,27.730000019073486,-0.7362748937476942
2022-10-04,149.0872802734375,38.63582992553711,29.06999969482422,27.83800001144409,-0.5647140244706567
2022-10-05,148.09698486328125,38.5663948059082,28.549999237060547,28.033500003814698,-0.682674289494163
2022-10-06,145.2421417236328,38.343624114990234,30.520000457763672,28.378999996185303,-1.0221046298463112
2022-10-07,144.180419921875,36.14870071411133,31.360000610351562,28.807499980926515,-1.089669630136241
2022-10-10,144.3677978515625,33.8226203918457,32.45000076293945,29.236499977111816,-1.0023703939238977
2022-10-11,145.05477905273438,31.53993797302246,33.630001068115234,29.554500007629393,-0.8557927419026009
2022-10-12,151.12135314941406,31.24386978149414,33.56999969482422,29.925,-0.11312517575230174
2022-10-13,155.77842712402344,32.84763717651367,31.940000534057617,30.2085000038147,0.4061285880070484
2022-10-14,151.8350830078125,30.373046875,32.02000045776367,30.494500064849852,-0.0025282654997460688
2022-10-17,154.1011505126953,30.418367385864258,31.3700008392334,30.77500009536743,0.27055184500879836
2022-10-18,156.17987060546875,31.058717727661133,30.5,30.942000102996825,0.5044220319594956
2022-10-19,154.6632080078125,31.832141876220703,30.760000228881836,31.08050012588501,0.29932449984863246
2022-10-20,152.96810913085938,34.31928253173828,29.979999542236328,31.21200008392334,0.025020660921668866
2022-10-21,154.3955535888672,35.61347198486328,29.690000534057617,31.200500106811525,0.16188232957386225
2022-10-24,158.51730346679688,36.0638313293457,29.850000381469727,31.08000020980835,0.6483673549591995
2022-10-25,159.04368591308594,36.6328125,28.459999084472656,30.87300024032593,0.6962879598424968
2022-10-26,159.75741577148438,37.186363220214844,27.280000686645508,30.728000259399415,0.7673182101072669
2022-10-27,159.58787536621094,37.52486038208008,27.389999389648438,30.50550022125244,0.7373901109823184
2022-10-28,162.57656860351562,39.11414337158203,25.75,30.212000179290772,1.0550654987375971
2022-10-31,161.9967041015625,39.036041259765625,25.8799991607666,30.001000118255615,0.9870343664551611
2022-11-01,161.26516723632812,39.8007926940918,25.809999465942383,29.838000106811524,0.8772281538224834
2022-11-02,159.01695251464844,38.14302444458008,25.860000610351562,29.703500175476073,0.6511004081256355
2022-11-03,158.60653686523438,37.94050216674805,25.299999237060547,29.442500114440918,0.6070395989149063
2022-11-04,159.49868774414062,40.45945358276367,24.549999237060547,29.102000045776368,0.6450747336184256
2022-11-07,160.77444458007812,41.9474983215332,24.350000381469727,28.69700002670288,0.7581875348427772
2022-11-08,161.22052001953125,42.9012565612793,25.540000915527344,28.292500019073486,0.7856974098954214
2022-11-09,159.29348754882812,41.73243713378906,26.09000015258789,27.91850004196167,0.584871088683049
2022-11-10,162.103759765625,46.811805725097656,23.530000686645508,27.498000049591063,0.7839975256409546
2022-11-11,158.847412109375,48.297908782958984,22.520000457763672,27.023000049591065,0.3484898846434002
2022-11-14,157.66976928710938,46.35758590698242,23.729999542236328,26.64099998474121,0.2598186635410062
2022-11-15,158.0801544189453,47.3258171081543,24.540000915527344,26.34300003051758,0.28260569562573123
2022-11-16,159.09718322753906,43.915771484375,24.110000610351562,26.010500049591066,0.5004564270555628
2022-11-17,160.61386108398438,44.47319793701172,23.93000030517578,25.708000087738036,0.6685870559501266
2022-11-18,161.77365112304688,44.04307556152344,23.1200008392334,25.379500102996825,0.8209438584597729
2022-11-21,164.88729858398438,43.41142272949219,22.360000610351562,25.005000114440918,1.2154404891162294
2022-11-22,164.9051055908203,43.938926696777344,21.290000915527344,24.646500205993654,1.202943118521345
2022-11-23,165.1192169189453,44.496341705322266,20.350000381469727,24.300000190734863,1.2133802429413236
2022-11-25,164.2538299560547,43.71036911010742,20.5,23.955500221252443,1.1304460693130889
2022-11-28,164.05758666992188,42.74407196044922,22.209999084472656,23.778500175476076,1.1335301659037418
2022-11-29,162.8977813720703,42.630271911621094,21.889999389648438,23.579000186920165,0.9962807495387714
2022-11-30,165.50282287597656,45.55522537231445,20.579999923706055,23.31750020980835,1.2304071126446998
2022-12-01,166.88531494140625,44.664146423339844,19.84000015258789,23.016500186920165,1.4225296817608064
2022-12-02,166.69679260253906,44.13662338256836,19.059999465942383,22.704500198364258,1.4143601132604864
2022-12-05,164.38967895507812,43.64768600463867,20.75,22.514500236511232,1.148633712275129
2022-12-06,163.0520782470703,42.73056411743164,22.170000076293945,22.405500221252442,1.0121745898196015
2022-12-07,163.54580688476562,42.84532928466797,22.68000030517578,22.262500190734862,1.0687593390119685
2022-12-08,164.982177734375,43.87913513183594,22.290000915527344,22.072500228881836,1.213934682352025
2022-12-09,164.37173461914062,43.41623306274414,22.829999923706055,22.037500190734864,1.152890666796802
2022-12-12,165.15274047851562,44.77600860595703,25.0,22.16150016784668,1.209670069248161
2022-12-13,165.06295776367188,46.06970977783203,22.549999237060547,22.10250015258789,1.16286381800644
2022-12-14,164.60511779785156,45.324363708496094,21.139999389648438,21.932500076293945,1.1281403499926628
2022-12-15,161.81321716308594,43.17739486694336,22.829999923706055,21.86850004196167,0.8497810058850931
2022-12-16,161.89404296875,42.97025680541992,22.6200008392334,21.803000068664552,0.8653200361323151
2022-12-19,162.79176330566406,42.4640007019043,22.420000076293945,21.768000030517577,0.9880645152723598
2022-12-20,162.69302368164062,42.33526611328125,21.479999542236328,21.723999977111816,0.9796867347922551
2022-12-21,163.83309936523438,43.352603912353516,20.06999969482422,21.66299991607666,1.0894488752116087
2022-12-22,162.56732177734375,39.600738525390625,21.969999313354492,21.743999862670897,1.0404292615888944
2022-12-23,163.61766052246094,39.89210510253906,20.8700008392334,21.76249990463257,1.159493732870688
2022-12-27,164.3448028564453,39.2474365234375,21.649999618530273,21.73449993133545,1.2654322302159369
2022-12-28,163.15982055664062,38.989952087402344,22.139999389648438,21.74699993133545,1.1291260932658929
2022-12-29,163.3662567138672,40.71390914916992,21.440000534057617,21.789999961853027,1.1062294909021608
2022-12-30,162.18130493164062,40.683902740478516,21.670000076293945,21.88149995803833,0.963608098506096
2023-01-03,161.05917358398438,40.103118896484375,22.899999618530273,22.073499965667725,0.843891648671935
2023-01-04,160.66416931152344,40.89299011230469,22.010000228881836,22.136499977111818,0.7741296096198137
2023-01-05,158.9854278564453,40.37028121948242,22.459999084472656,22.15099992752075,0.5854145302887402
2023-01-06,162.57627868652344,43.100929260253906,21.1299991607666,22.073499870300292,0.9442843159732845
2023-01-09,160.9873504638672,43.79400634765625,21.969999313354492,22.05749979019165,0.7326699270888436
2023-01-10,159.65872192382812,44.392208099365234,20.579999923706055,21.944999790191652,0.555203914976682
2023-01-11,159.8382568359375,44.9429817199707,21.09000015258789,21.749499797821045,0.5616395689883085
2023-01-12,157.8004608154297,45.49861526489258,18.829999923706055,21.56349983215332,0.29950142688989795
2023-01-13,157.31568908691406,45.84996795654297,18.350000381469727,21.423999881744386,0.23105308046612152
2023-01-17,158.0518035888672,45.59055709838867,19.360000610351562,21.25049991607666,0.32737598402095475
2023-01-18,154.06594848632812,45.19368362426758,20.34000015258789,21.136499881744385,-0.14414283173466153
2023-01-19,152.27952575683594,43.93532943725586,20.520000457763672,21.041499900817872,-0.32545926286455074
2023-01-20,152.50393676757812,45.73672103881836,19.850000381469727,20.95999994277954,-0.34833075773144734
2023-01-23,151.82162475585938,47.50617218017578,19.809999465942383,20.946999931335448,-0.48008645339455186
2023-01-24,153.23104858398438,47.18867874145508,19.200000762939453,20.808500003814697,-0.300636642418206
2023-01-25,154.34423828125,47.27579879760742,19.079999923706055,20.71899995803833,-0.16828956933207057
2023-01-26,152.80914306640625,48.180850982666016,18.729999542236328,20.572999954223633,-0.37927502794050083
2023-01-27,152.27053833007812,46.74147415161133,18.510000228881836,20.391499996185303,-0.4044972104649966
2023-01-30,152.1448516845703,46.3300895690918,19.940000534057617,20.316499996185303,-0.4082857704866493
2023-01-31,153.52734375,48.408329010009766,19.399999618530273,20.202999973297118,-0.2986457810289526
2023-02-01,154.01205444335938,51.32773971557617,17.8700008392334,19.951500034332277,-0.32106102947243936
2023-02-02,152.58470153808594,52.371212005615234,18.729999542236328,19.7875,-0.5228478541694114
2023-02-03,151.82162475585938,51.22996139526367,18.329999923706055,19.58100004196167,-0.5835269404807889
2023-02-06,154.24549865722656,50.426551818847656,19.43000030517578,19.49600009918213,-0.2677658992099382
2023-02-07,154.01205444335938,51.61619186401367,18.65999984741211,19.33050012588501,-0.3290737361569501
2023-02-08,153.6529998779297,50.13228988647461,19.6299991607666,19.28300008773804,-0.33132203713137415
2023-02-09,155.10733032226562,49.900943756103516,20.709999084472656,19.264000034332277,-0.1488286794266442
2023-02-10,158.177490234375,48.88262939453125,20.530000686645508,19.34900007247925,0.25114397278331413
2023-02-13,159.5869140625,49.394691467285156,20.34000015258789,19.448500061035155,0.4075501523359646
2023-02-14,157.79147338867188,49.96772384643555,18.90999984741211,19.426000022888182,0.174269191027455
2023-02-15,158.0069122314453,50.362667083740234,18.229999542236328,19.320499992370607,0.1893802171454493
2023-02-16,157.5580596923828,48.527381896972656,20.170000076293945,19.30299997329712,0.18602144439908125
2023-02-17,158.24929809570312,47.978553771972656,20.020000457763672,19.311499977111815,0.2849509871332098
2023-02-21,158.15951538085938,46.29718017578125,22.8700008392334,19.46450004577637,0.3207872178772756
2023-02-22,158.1056365966797,46.1955451965332,22.290000915527344,19.619000053405763,0.31708768621192407
2023-02-23,158.27622985839844,46.983463287353516,21.139999389648438,19.72200002670288,0.31585336163862815
2023-02-24,157.96206665039062,46.32815170288086,21.670000076293945,19.869000053405763,0.296022962707752
2023-02-27,157.91714477539062,46.72502136230469,20.950000762939453,19.99100008010864,0.2795601845337034
2023-02-28,155.78057861328125,47.044456481933594,20.700000762939453,20.029000091552735,0.01202572871889815
2023-03-01,153.8056182861328,47.51973342895508,20.579999923706055,20.088000106811524,-0.24027310875559055
2023-03-02,156.64349365234375,47.428733825683594,19.59000015258789,20.17400007247925,0.1058190476831117
2023-03-03,156.48983764648438,47.590389251708984,18.489999771118164,20.16200008392334,0.0827263369341705
2023-03-06,156.80616760253906,46.96798324584961,18.610000610351562,20.176000118255615,0.13831185735616278
2023-03-07,156.02890014648438,46.42979431152344,19.59000015258789,20.184000110626222,0.059162771743638175
2023-03-08,156.4536895751953,47.75978088378906,19.110000610351562,20.206500148773195,0.07364469993810033
2023-03-09,155.26974487304688,47.45777893066406,22.610000610351562,20.35550022125244,-0.06129920097773776
2023-03-10,155.4776153564453,46.34848403930664,24.799999237060547,20.560000228881837,-0.005319271108430998
2023-03-13,156.99598693847656,46.17231369018555,26.520000457763672,20.859500217437745,0.18339446966637857
2023-03-14,156.83328247070312,47.989479064941406,23.729999542236328,21.029000186920165,0.11321908538932368
2023-03-15,159.635009765625,47.31623840332031,26.139999389648438,21.390500164031984,0.4711086737365501
2023-03-16,159.52655029296875,50.04999923706055,22.989999771118164,21.628500175476074,0.3820389496227201
2023-03-17,158.27935791015625,49.38646697998047,25.510000228881836,21.89550018310547,0.24948072864521587
2023-03-20,160.50262451171875,49.865413665771484,24.149999618530273,22.102000141143797,0.5053338010936608
2023-03-21,160.88223266601562,49.28932571411133,21.3799991607666,22.027500057220458,0.5672933926254115
2023-03-22,159.52655029296875,49.18634796142578,22.260000228881836,22.026000022888184,0.40602970298285673
2023-03-23,158.7493133544922,50.86604309082031,22.610000610351562,22.09950008392334,0.265275290975072
2023-03-24,161.85830688476562,48.77442932128906,21.739999771118164,22.10300006866455,0.6997637130328888
