Date,PEP,LRCX,VIX,AvgVIX,zscore
2022-04-12,152.5167694091797,44.712188720703125,24.260000228881836,21.99099998474121,-0.4111814922597726
2022-04-13,152.25277709960938,45.24930953979492,21.81999969482422,21.748499965667726,-0.45007608599849414
2022-04-14,151.28466796875,43.67432403564453,22.700000762939453,21.6,-0.5559637987587337
2022-04-18,149.98216247558594,45.05207824707031,22.170000076293945,21.51499996185303,-0.7346753459699661
2022-04-19,152.1647491455078,45.87929916381836,21.3700008392334,21.40699996948242,-0.46771954617468764
2022-04-20,154.4265594482422,46.09568405151367,20.31999969482422,21.27599992752075,-0.18443030412333145
2022-04-21,153.8720703125,44.95250701904297,22.68000030517578,21.23149995803833,-0.2425786832515955
2022-04-22,151.5046844482422,44.34165954589844,28.209999084472656,21.558499908447267,-0.5351066760566402
2022-04-25,152.90402221679688,45.61408996582031,27.020000457763672,21.86899995803833,-0.37164396163918706
2022-04-26,152.5167694091797,43.77581787109375,33.52000045776367,22.563500022888185,-0.4014746524549797
2022-04-27,153.8809051513672,43.73368835449219,31.600000381469727,23.198500061035155,-0.22882854710449846
2022-04-28,156.2130889892578,46.38674545288086,29.989999771118164,23.73150005340576,0.038085059223836704
2022-04-29,151.11746215820312,44.593467712402344,33.400001525878906,24.37350015640259,-0.586600222844257
2022-05-02,147.64117431640625,45.89175033569336,32.34000015258789,25.00900020599365,-1.0389076112775004
2022-05-03,147.8436279296875,46.4729118347168,29.25,25.54300022125244,-1.0193743176676182
2022-05-04,153.00961303710938,48.43852996826172,25.420000076293945,25.762500190734862,-0.38759351935753744
2022-05-05,149.95578002929688,46.08324432373047,31.200000762939453,26.21750020980835,-0.748695412532823
2022-05-06,149.97337341308594,45.787391662597656,30.190000534057617,26.6495002746582,-0.7434074712141833
2022-05-09,151.10867309570312,42.811683654785156,34.75,27.3290002822876,-0.569238987797464
2022-05-10,150.92384338378906,43.95772933959961,32.9900016784668,27.76000032424927,-0.604452432394445
2022-05-11,150.19337463378906,42.81646728515625,32.560001373291016,28.175000381469726,-0.6848364425303162
2022-05-12,149.96453857421875,44.083152770996094,31.770000457763672,28.6725004196167,-0.7268558829434493
2022-05-13,152.88641357421875,47.098121643066406,28.8700008392334,28.981000423431396,-0.38925102532846284
2022-05-16,154.4265594482422,46.19334411621094,27.469999313354492,29.246000385284425,-0.18544269211440984
2022-05-17,153.5376739501953,49.04649353027344,26.100000381469727,29.48250036239624,-0.3272331933667927
2022-05-18,144.02407836914062,45.71558380126953,30.959999084472656,30.01450033187866,-1.493705904693772
2022-05-19,141.86788940429688,45.2033576965332,29.350000381469727,30.34800033569336,-1.7605946186191042
2022-05-20,142.7567901611328,45.393882751464844,29.43000030517578,30.409000396728516,-1.650354284470886
2022-05-23,145.740234375,46.27280807495117,28.479999542236328,30.48200035095215,-1.2828337052054704
2022-05-24,147.6939697265625,45.092288970947266,29.450000762939453,30.278500366210938,-1.0239551100663546
2022-05-25,148.70606994628906,46.68258285522461,28.3700008392334,30.117000389099122,-0.9126726275320395
2022-05-26,149.70932006835938,48.753517150878906,27.5,29.992500400543214,-0.8074899208819862
2022-05-27,151.1702880859375,50.84169006347656,25.719999313354492,29.608500289916993,-0.644703316464167
2022-05-31,147.6324005126953,49.78947067260742,26.190000534057617,29.301000308990478,-1.0804207374301225
2022-06-01,146.5234832763672,48.426082611083984,25.690000534057617,29.12300033569336,-1.206277669731943
2022-06-02,147.71096801757812,50.1025505065918,24.719999313354492,29.088000297546387,-1.0737478510181795
2022-06-03,146.08926391601562,49.2102165222168,24.790000915527344,28.76750030517578,-1.2692224840474038
2022-06-06,146.70069885253906,49.42850875854492,25.06999969482422,28.51150026321411,-1.1942974602400864
2022-06-07,147.60462951660156,50.11594772338867,24.020000457763672,27.975000286102294,-1.0873109732059512
2022-06-08,146.8690643310547,49.03308868408203,23.959999084472656,27.523500156402587,-1.1689437924619739
2022-06-09,144.25482177734375,47.24460220336914,26.09000015258789,27.200000095367432,-1.4804271985919906
2022-06-10,144.02439880371094,45.421653747558594,27.75,26.999000072479248,-1.4906184421842168
2022-06-13,141.56077575683594,42.804988861083984,34.02000045776367,27.256500053405762,-1.7745022766177176
2022-06-14,138.35275268554688,43.20750045776367,32.689998626708984,27.517500019073488,-2.1836577843420004
2022-06-15,139.8326873779297,43.57927703857422,29.6200008392334,27.69350004196167,-2.0006838812456462
2022-06-16,139.15919494628906,40.184322357177734,32.95000076293945,27.79300012588501,-2.050512376745084
2022-06-17,139.18577575683594,40.295738220214844,31.1299991607666,27.882000064849855,-2.0483117849165855
2022-06-21,142.42039489746094,41.600318908691406,30.190000534057617,27.920000076293945,-1.6534952558816638
2022-06-22,143.59017944335938,40.88846969604492,28.950000762939453,27.943500137329103,-1.498441555865706
2022-06-23,145.42457580566406,40.73957443237305,29.049999237060547,27.923500061035156,-1.2653226663376294
2022-06-24,147.2235870361328,43.247840881347656,27.229999542236328,27.866499996185304,-1.0642161475296485
2022-06-27,147.41851806640625,43.20942306518555,26.950000762939453,27.839000034332276,-1.0392096728202984
2022-06-28,145.3448028564453,42.101776123046875,28.360000610351562,27.971000099182127,-1.289514447776765
2022-06-29,147.75526428222656,41.0248908996582,28.15999984741211,28.069500064849855,-0.974052775042202
2022-06-30,147.69326782226562,40.93843078613281,28.709999084472656,28.220499992370605,-0.9809829636723227
2022-07-01,150.11256408691406,37.92964172363281,26.700000762939453,28.319500064849855,-0.6443789943453453
2022-07-05,149.7758331298828,37.34748077392578,27.540000915527344,28.457000064849854,-0.6808531852860671
2022-07-06,151.2734832763672,37.627994537353516,26.729999542236328,28.54000005722046,-0.4946968006312812
2022-07-07,150.97215270996094,39.85576248168945,26.079999923706055,28.643000030517577,-0.5558310055462182
2022-07-08,152.31918334960938,39.878814697265625,24.639999389648438,28.677000045776367,-0.3860199623651668
2022-07-11,151.06968688964844,38.65781784057617,26.170000076293945,28.68100004196167,-0.5310997971471118
2022-07-12,150.2100372314453,38.99020767211914,27.290000915527344,28.65800008773804,-0.643068223849723
2022-07-13,150.74176025390625,39.58005142211914,26.81999969482422,28.298000049591064,-0.5820577527297035
2022-07-14,151.52159118652344,40.282291412353516,26.399999618530273,27.98350009918213,-0.4908911295297897
2022-07-15,151.6456756591797,41.03256607055664,24.229999542236328,27.714000034332276,-0.48300430933324096
2022-07-18,149.11117553710938,40.651187896728516,25.299999237060547,27.33149995803833,-0.7990076949155915
2022-07-19,150.70632934570312,42.935630798339844,24.5,27.0,-0.6213160127418611
2022-07-20,149.11117553710938,44.68018341064453,23.8799991607666,26.68449993133545,-0.8407740677625432
2022-07-21,149.33273315429688,45.739784240722656,23.110000610351562,26.392499923706055,-0.8237887889235294
2022-07-22,150.30752563476562,44.573543548583984,23.030000686645508,26.091499996185302,-0.6886405867529158
2022-07-25,150.52023315429688,43.94527816772461,23.360000610351562,25.898000049591065,-0.6552753724666807
2022-07-26,152.27488708496094,42.96349334716797,24.690000534057617,25.785000038146972,-0.4235891123500386
2022-07-27,152.06219482421875,44.926109313964844,23.239999771118164,25.528999996185302,-0.4707848764389672
2022-07-28,154.9423065185547,46.58613204956055,22.329999923706055,25.2375,-0.12440626655658468
2022-07-29,155.04869079589844,48.081871032714844,21.329999923706055,24.86850004196167,-0.12648174760727557
2022-08-01,156.8122100830078,48.30186462402344,22.84000015258789,24.675500011444093,0.09386550727738949
2022-08-02,155.51834106445312,48.28744888305664,23.93000030517578,24.494999980926515,-0.06932390829138477
2022-08-03,156.7058563232422,50.404747009277344,21.950000762939453,24.25600004196167,0.058639919278161264
2022-08-04,155.85508728027344,51.09257125854492,21.440000534057617,24.024000072479247,-0.05589200529616656
2022-08-05,154.68531799316406,49.95130920410156,21.149999618530273,23.84950008392334,-0.1917335972788477
2022-08-08,154.06497192382812,48.9493408203125,21.290000915527344,23.60550012588501,-0.25965963011212867
2022-08-09,154.6410675048828,45.09326171875,21.770000457763672,23.329500102996825,-0.14695911025725986
2022-08-10,155.91714477539062,47.54774475097656,19.739999771118164,22.975500106811523,-0.011310567293871539
2022-08-11,155.1195526123047,47.78886795043945,20.200000762939453,22.665500164031982,-0.11449870516665554
2022-08-12,157.14895629882812,49.8187370300293,19.530000686645508,22.43050022125244,0.12065198670726524
2022-08-15,158.8770294189453,49.69385528564453,19.950000762939453,22.163000297546386,0.3400996269782325
2022-08-16,159.79869079589844,49.02811813354492,19.690000534057617,21.922500324249267,0.46335208056319893
2022-08-17,159.71006774902344,47.79847717285156,19.899999618530273,21.723500347137453,0.46491125941492534
2022-08-18,159.86956787109375,48.33548355102539,19.559999465942383,21.546000289916993,0.4794798084852682
2022-08-19,159.66574096679688,45.803192138671875,20.600000381469727,21.424500274658204,0.4799994366978634
2022-08-22,158.14151000976562,43.956809997558594,23.799999237060547,21.44650020599365,0.30671996670600665
2022-08-23,158.07061767578125,44.57162857055664,24.110000610351562,21.41750020980835,0.29139698812782516
2022-08-24,158.8592987060547,44.479400634765625,22.81999969482422,21.396500205993654,0.3919166638515921
2022-08-25,158.8681640625,45.93769073486328,21.780000686645508,21.369000244140626,0.3779185435192616
2022-08-26,155.1195526123047,43.547569274902344,25.559999465942383,21.580500221252443,-0.07053150261557047
2022-08-29,154.6321563720703,42.70507049560547,26.209999084472656,21.74900016784668,-0.1233269970426828
2022-08-30,153.30287170410156,42.526397705078125,26.209999084472656,21.863000106811523,-0.28928454475366666
2022-08-31,152.66482543945312,42.068153381347656,25.8700008392334,22.059000110626222,-0.3650815488506629
2022-09-01,154.20822143554688,41.50424575805664,25.559999465942383,22.26500005722046,-0.16439652830029414
2022-09-02,152.25439453125,41.32844161987305,25.469999313354492,22.48100004196167,-0.40922642663295583
2022-09-06,151.22845458984375,40.99702072143555,26.90999984741211,22.761999988555907,-0.5353060859762753
2022-09-07,154.56509399414062,41.50040817260742,24.639999389648438,22.905499935150146,-0.11930492525180873
2022-09-08,154.04763793945312,42.188236236572266,23.610000610351562,23.098999977111816,-0.1917592437349533
2022-09-09,154.53831481933594,43.30451965332031,22.790000915527344,23.228499984741212,-0.1413877734841477
2022-09-12,155.1449432373047,42.970218658447266,23.8700008392334,23.445499992370607,-0.06134109861934501
2022-09-13,149.35494995117188,40.55011749267578,27.270000457763672,23.811499977111815,-0.7671857152779911
2022-09-14,150.4879608154297,40.673545837402344,26.15999984741211,24.13499994277954,-0.6254332098806333
2022-09-15,147.98997497558594,39.871192932128906,26.270000457763672,24.45349998474121,-0.9324629963311777
2022-09-16,148.96238708496094,39.46422576904297,26.299999237060547,24.79049997329712,-0.8054862633601895
2022-09-19,150.53256225585938,39.46422576904297,25.760000228881836,25.048499965667723,-0.6072663416935588
2022-09-20,150.70205688476562,38.9029541015625,27.15999984741211,25.216499996185302,-0.580050837315649
2022-09-21,150.27381896972656,38.44487762451172,27.989999771118164,25.41049995422363,-0.6293632406295506
2022-09-22,150.41659545898438,37.30498123168945,27.350000381469727,25.636999988555907,-0.5995223681761574
2022-09-23,150.34523010253906,36.700313568115234,29.920000076293945,26.04399995803833,-0.6022633206464787
2022-09-26,150.28273010253906,35.820804595947266,32.2599983215332,26.37899990081787,-0.6010359766690336
2022-09-27,148.1058807373047,36.32806396484375,32.599998474121094,26.698499870300292,-0.8811013160443677
2022-09-28,150.4790496826172,36.805442810058594,30.18000030517578,26.89699993133545,-0.5864596677711139
2022-09-29,148.6411895751953,35.73497772216797,31.84000015258789,27.195499897003174,-0.8073753869199978
2022-09-30,145.65249633789062,35.29618453979492,31.6200008392334,27.498499965667726,-1.1801212132674443
2022-10-03,147.4279022216797,37.57982635498047,30.100000381469727,27.730000019073486,-0.9796660889737919
2022-10-04,149.08729553222656,38.635826110839844,29.06999969482422,27.83800001144409,-0.7811301787290362
2022-10-05,148.09695434570312,38.56638717651367,28.549999237060547,28.033500003814698,-0.9054316508319274
2022-10-06,145.2421112060547,38.34361267089844,30.520000457763672,28.378999996185303,-1.2635195013150073
2022-10-07,144.18045043945312,36.14869689941406,31.360000610351562,28.807499980926515,-1.3747907576985792
2022-10-10,144.36778259277344,33.822608947753906,32.45000076293945,29.236499977111816,-1.3270285563894306
2022-10-11,145.05474853515625,31.539939880371094,33.630001068115234,29.554500007629393,-1.2166423643813797
2022-10-12,151.12136840820312,31.24387550354004,33.56999969482422,29.925,-0.4477192406901165
2022-10-13,155.77841186523438,32.847633361816406,31.940000534057617,30.2085000038147,0.123563642680305
2022-10-14,151.83509826660156,30.373044967651367,32.02000045776367,30.494500064849852,-0.34859010558832065
2022-10-17,154.10116577148438,30.41836929321289,31.3700008392334,30.77500009536743,-0.06299014116703351
2022-10-18,156.17987060546875,31.058717727661133,30.5,30.942000102996825,0.19278875285179223
2022-10-19,154.6632080078125,31.8321475982666,30.760000228881836,31.08050012588501,-0.006693427816643794
2022-10-20,152.96815490722656,34.319271087646484,29.979999542236328,31.21200008392334,-0.2464606560461165
2022-10-21,154.3955535888672,35.613468170166016,29.690000534057617,31.200500106811525,-0.07968115692276666
2022-10-24,158.5172882080078,36.0638313293457,29.850000381469727,31.08000020980835,0.43598060134508565
2022-10-25,159.043701171875,36.632816314697266,28.459999084472656,30.87300024032593,0.49653695855996965
2022-10-26,159.75741577148438,37.18636703491211,27.280000686645508,30.728000259399415,0.5808983930316987
2022-10-27,159.58787536621094,37.52485656738281,27.389999389648438,30.50550022125244,0.5559865692536058
2022-10-28,162.57655334472656,39.1141471862793,25.75,30.212000179290772,0.9168038973691558
2022-10-31,161.99671936035156,39.036041259765625,25.8799991607666,30.001000118255615,0.8444149639461529
2022-11-01,161.26512145996094,39.8007926940918,25.809999465942383,29.838000106811524,0.7441298192512283
2022-11-02,159.0169219970703,38.14302062988281,25.860000610351562,29.703500175476073,0.477500883702139
2022-11-03,158.6065216064453,37.94050598144531,25.299999237060547,29.442500114440918,0.42779103249248907
2022-11-04,159.4986572265625,40.4594612121582,24.549999237060547,29.102000045776368,0.5143021873114475
2022-11-07,160.7744598388672,41.94749069213867,24.350000381469727,28.69700002670288,0.6599347478269934
2022-11-08,161.2205047607422,42.9012565612793,25.540000915527344,28.292500019073486,0.7063565807649095
2022-11-09,159.29348754882812,41.73243713378906,26.09000015258789,27.91850004196167,0.47520519665961486
2022-11-10,162.10372924804688,46.81181335449219,23.530000686645508,27.498000049591063,0.7773168230978251
2022-11-11,158.84739685058594,48.297916412353516,22.520000457763672,27.023000049591065,0.3508297203894624
2022-11-14,157.66976928710938,46.357582092285156,23.729999542236328,26.64099998474121,0.22227963571415826
2022-11-15,158.0802001953125,47.325828552246094,24.540000915527344,26.34300003051758,0.26405542040799285
2022-11-16,159.0972137451172,43.91577911376953,24.110000610351562,26.010500049591066,0.4277939643697595
2022-11-17,160.61386108398438,44.47319412231445,23.93000030517578,25.708000087738036,0.613478084404268
2022-11-18,161.77365112304688,44.0430793762207,23.1200008392334,25.379500102996825,0.7643494857380466
2022-11-21,164.88726806640625,43.41141128540039,22.360000610351562,25.005000114440918,1.1639626421621796
2022-11-22,164.9051055908203,43.938926696777344,21.290000915527344,24.646500205993654,1.16074600156802
2022-11-23,165.1192169189453,44.496341705322266,20.350000381469727,24.300000190734863,1.1819971393451771
2022-11-25,164.25384521484375,43.71037292480469,20.5,23.955500221252443,1.0808997643917706
2022-11-28,164.05758666992188,42.74407196044922,22.209999084472656,23.778500175476076,1.0661410684634678
2022-11-29,162.89776611328125,42.630271911621094,21.889999389648438,23.579000186920165,0.920904279057582
2022-11-30,165.5028076171875,45.55522537231445,20.579999923706055,23.31750020980835,1.2194450127997967
2022-12-01,166.8853302001953,44.66413879394531,19.84000015258789,23.016500186920165,1.4032129540510963
2022-12-02,166.69683837890625,44.13662338256836,19.059999465942383,22.704500198364258,1.3848860866433548
2022-12-05,164.38967895507812,43.64768600463867,20.75,22.514500236511232,1.0986973436714536
2022-12-06,163.0520782470703,42.730567932128906,22.170000076293945,22.405500221252442,0.9393450284092708
2022-12-07,163.54579162597656,42.84532928466797,22.68000030517578,22.262500190734862,1.0004820547351958
2022-12-08,164.98216247558594,43.87913131713867,22.290000915527344,22.072500228881836,1.1710935778723193
2022-12-09,164.37171936035156,43.416236877441406,22.829999923706055,22.037500190734864,1.0988294182650566
2022-12-12,165.15272521972656,44.776004791259766,25.0,22.16150016784668,1.1833281358861236
2022-12-13,165.06297302246094,46.069705963134766,22.549999237060547,22.10250015258789,1.1585866748388343
2022-12-14,164.60513305664062,45.32436752319336,21.139999389648438,21.932500076293945,1.108515175855369
2022-12-15,161.81324768066406,43.177398681640625,22.829999923706055,21.86850004196167,0.7783222145758931
2022-12-16,161.89404296875,42.970252990722656,22.6200008392334,21.803000068664552,0.7906692286683152
2022-12-19,162.791748046875,42.4640007019043,22.420000076293945,21.768000030517577,0.9092441321524282
2022-12-20,162.6929931640625,42.335262298583984,21.479999542236328,21.723999977111816,0.898111812318148
2022-12-21,163.83309936523438,43.35260009765625,20.06999969482422,21.66299991607666,1.031493371647932
2022-12-22,162.5673370361328,39.60074234008789,21.969999313354492,21.743999862670897,0.9105961612527229
2022-12-23,163.6175994873047,39.89210510253906,20.8700008392334,21.76249990463257,1.0401615704317775
2022-12-27,164.3448486328125,39.24742889404297,21.649999618530273,21.73449993133545,1.1386529719229104
2022-12-28,163.15982055664062,38.98994827270508,22.139999389648438,21.74699993133545,0.9917234262638879
2022-12-29,163.3662872314453,40.713905334472656,21.440000534057617,21.789999961853027,0.9999166004591308
2022-12-30,162.1813201904297,40.68389892578125,21.670000076293945,21.88149995803833,0.8506366603003719
2023-01-03,161.0591583251953,40.10312271118164,22.899999618530273,22.073499965667725,0.714994812456849
2023-01-04,160.66416931152344,40.892982482910156,22.010000228881836,22.136499977111818,0.6569431054564828
2023-01-05,158.9854278564453,40.37028503417969,22.459999084472656,22.15099992752075,0.4504362223413535
2023-01-06,162.57630920410156,43.10093688964844,21.1299991607666,22.073499870300292,0.8754442283970584
2023-01-09,160.98733520507812,43.79399871826172,21.969999313354492,22.05749979019165,0.6676665411296225
2023-01-10,159.65872192382812,44.39220428466797,20.579999923706055,21.944999790191652,0.49374028055022096
2023-01-11,159.8382568359375,44.9429817199707,21.09000015258789,21.749499797821045,0.5106952774290778
2023-01-12,157.80043029785156,45.49860763549805,18.829999923706055,21.56349983215332,0.2476788797142486
2023-01-13,157.31570434570312,45.849979400634766,18.350000381469727,21.423999881744386,0.1828442871453032
2023-01-17,158.05181884765625,45.59056091308594,19.360000610351562,21.25049991607666,0.2784611027606833
2023-01-18,154.06591796875,45.19368362426758,20.34000015258789,21.136499881744385,-0.2206073754298766
2023-01-19,152.27951049804688,43.935325622558594,20.520000457763672,21.041499900817872,-0.4330798985480449
2023-01-20,152.5039520263672,45.73672103881836,19.850000381469727,20.95999994277954,-0.4234203279866389
2023-01-23,151.8216552734375,47.50617980957031,19.809999465942383,20.946999931335448,-0.5278969106214807
2023-01-24,153.2310791015625,47.18867874145508,19.200000762939453,20.808500003814697,-0.3466789833321132
2023-01-25,154.34423828125,47.27580261230469,19.079999923706055,20.71899995803833,-0.2070562188963437
2023-01-26,152.80914306640625,48.180850982666016,18.729999542236328,20.572999954223633,-0.4102297613380448
2023-01-27,152.2705078125,46.74147033691406,18.510000228881836,20.391499996185303,-0.4633061568638079
2023-01-30,152.1448516845703,46.33008575439453,19.940000534057617,20.316499996185303,-0.4749044702086617
2023-01-31,153.52737426757812,48.408321380615234,19.399999618530273,20.202999973297118,-0.32191785345159124
2023-02-01,154.01205444335938,51.327735900878906,17.8700008392334,19.951500034332277,-0.2909954759593647
2023-02-02,152.58473205566406,52.37120819091797,18.729999542236328,19.7875,-0.481998671886602
2023-02-03,151.8216552734375,51.2299690246582,18.329999923706055,19.58100004196167,-0.5664993782151078
2023-02-06,154.2454833984375,50.42655563354492,19.43000030517578,19.49600009918213,-0.2521852163425718
2023-02-07,154.01205444335938,51.61619567871094,18.65999984741211,19.33050012588501,-0.2939857792721055
2023-02-08,153.65298461914062,50.13228988647461,19.6299991607666,19.28300008773804,-0.32393215204884246
2023-02-09,155.10731506347656,49.90093994140625,20.709999084472656,19.264000034332277,-0.1379382658427171
2023-02-10,158.17750549316406,48.88264083862305,20.530000686645508,19.34900007247925,0.26020068992977213
2023-02-13,159.58692932128906,49.394691467285156,20.34000015258789,19.448500061035155,0.43281911261712125
2023-02-14,157.79148864746094,49.96772766113281,18.90999984741211,19.426000022888182,0.20022117927766206
2023-02-15,158.00689697265625,50.36266326904297,18.229999542236328,19.320499992370607,0.22332038506993826
2023-02-16,157.55809020996094,48.52738952636719,20.170000076293945,19.30299997329712,0.18568800118498566
2023-02-17,158.24929809570312,47.97854995727539,20.020000457763672,19.311499977111815,0.2786360453564641
2023-02-21,158.15953063964844,46.297176361083984,22.8700008392334,19.46450004577637,0.28473361617473025
2023-02-22,158.1056671142578,46.19554138183594,22.290000915527344,19.619000053405763,0.27898744388409563
2023-02-23,158.27622985839844,46.983463287353516,21.139999389648438,19.72200002670288,0.29235144267807595
2023-02-24,157.96206665039062,46.32815170288086,21.670000076293945,19.869000053405763,0.2594845311211349
2023-02-27,157.91714477539062,46.72502136230469,20.950000762939453,19.99100008010864,0.2496994360575222
2023-02-28,155.7805938720703,47.044456481933594,20.700000762939453,20.029000091552735,-0.023331529283205324
2023-03-01,153.8055877685547,47.51972961425781,20.579999923706055,20.088000106811524,-0.27758446204965553
2023-03-02,156.6435089111328,47.42874526977539,19.59000015258789,20.17400007247925,0.08161970949100177
2023-03-03,156.48983764648438,47.590389251708984,18.489999771118164,20.16200008392334,0.06054447643326457
2023-03-06,156.8061981201172,46.967979431152344,18.610000610351562,20.176000118255615,0.10693420483120149
2023-03-07,156.0289306640625,46.429786682128906,19.59000015258789,20.184000110626222,0.014390609348153517
2023-03-08,156.45370483398438,47.75979232788086,19.110000610351562,20.206500148773195,0.0542269387897789
2023-03-09,155.26974487304688,47.4577751159668,22.610000610351562,20.35550022125244,-0.09210608106201759
2023-03-10,155.47760009765625,46.34848403930664,24.799999237060547,20.560000228881837,-0.05436689569688512
2023-03-13,156.9959716796875,46.17231369018555,26.520000457763672,20.859500217437745,0.1391395684309614
2023-03-14,156.8332977294922,47.989471435546875,23.729999542236328,21.029000186920165,0.09976603308017122
2023-03-15,159.63499450683594,47.31623840332031,26.139999389648438,21.390500164031984,0.46043306829322944
2023-03-16,159.52658081054688,50.04999923706055,22.989999771118164,21.628500175476074,0.41840746389787076
2023-03-17,158.2793426513672,49.38646697998047,25.510000228881836,21.89550018310547,0.26783379062297863
2023-03-20,160.50262451171875,49.86540985107422,24.149999618530273,22.102000141143797,0.5435373836663588
2023-03-21,160.8822021484375,49.28932571411133,21.3799991607666,22.027500057220458,0.5974274545251186
2023-03-22,159.52658081054688,49.18634796142578,22.260000228881836,22.026000022888184,0.4273604600139801
2023-03-23,158.74928283691406,50.86604690551758,22.610000610351562,22.09950008392334,0.3118213528679491
